Batters,Opp: 7/22,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Joey BartNo new player Notes ATL - C 7:15 pm vs SD,SD,FA,37,1649,1045,0%,20/94,12,4,13,0,0.658,
Kahlil WatsonNANew Player Note CLE - OF 6:40 pm vs MIN,MIN,Stealth Bomber,27,1690,1046,1%,21/88,6,1,11,9,0.605,
"Davis SchneiderNANo new player Notes TOR - 2B,OF 7:07 pm vs TB",TB,FA,49,1650,1047,0%,15/98,16,3,12,1,0.578,
"Victor BericotoIL10No new player Notes SF - OF L, 4-5 @ KC",@ KC,FA,24,1698,1049,1%,17/58,7,4,9,1,0.857,
"Denzer GuzmanNew Player Note LAA - 3B,SS Top 6, 0-1 vs STL",STL,FA,32,1689,1050,1%,29/118,11,4,14,1,0.669,
"Giancarlo StantonIL10Player Note NYY - OF L, 3-5 vs PIT; 7:05 pm vs PIT","PIT,PIT",Joe Byron,24,296,1051,21%,23/90,8,3,14,1,0.724,
"Braden ShewmakeNo new player Notes MIL - 2B,3B,SS W, 4-3 vs NYM",NYM,FA,34,1696,1053,0%,22/85,12,3,10,1,0.694,
"Zach McKinstryPlayer Note DET - 2B,3B,SS,OF 8:10 pm @ CHC",@ CHC,FA,76,1547,1054,2%,44/231,21,4,19,1,0.56,
Taylor TrammellNo new player Notes HOU - OF 8:10 pm vs MIA,MIA,FA,47,1686,1055,0%,28/121,14,3,12,1,0.654,
"Pedro RamirezNew Player Note CHC - 2B,3B 8:10 pm vs DET",DET,Tm Mndlsn nd Mtchn,30,1699,1057,1%,20/70,9,1,11,2,0.772,
"Jorge BarrosaPlayer Note AZ - OF Top 6, 9-2 vs ATH",ATH,FA,70,1726,1058,0%,23/119,21,2,10,0,0.626,
"Jake CronenworthPlayer Note SD - 1B,2B,SS 7:15 pm @ ATL",@ ATL,Rafael Devers,50,1565,1060,6%,31/158,18,3,12,3,0.565,
"Ryan WaldschmidtNew Player Note AZ - OF Top 6, 9-2 vs ATH",ATH,Ranger danger,38,353,1061,3%,32/127,13,0,9,6,0.65,
"Anthony SeiglerNew Player Note BOS - 2B,3B W, 6-3 vs BAL; 7:10 pm vs BAL","BAL,BAL",Detroit Fastballs,26,1709,1062,2%,22/90,13,2,7,2,0.706,
"Blaze JordanPlayer Note STL - 1B,3B Top 6, 1-0 @ LAA",@ LAA,FA,27,1703,1065,2%,22/88,10,1,18,0,0.638,
"Ryan WardNANo new player Notes LAD - 1B,OF 6:40 pm @ PHI",@ PHI,FA,20,1727,1066,0%,12/55,8,3,12,0,0.738,
Patrick BaileyPlayer Note CLE - C 6:40 pm vs MIN,MIN,FA,68,1615,1067,1%,38/191,18,4,17,2,0.547,
"Luis Robert Jr.Video ForecastNew Player Note NYM - OF L, 3-4 @ MIL",@ MIL,Trust The Process,26,226,1069,42%,20/94,11,3,9,2,0.648,
"Bryan TorresPlayer Note STL - 2B,OF Top 6, 1-0 @ LAA",@ LAA,FA,34,1738,1070,0%,14/69,9,4,8,1,0.702,
"Braxton FulfordNo new player Notes COL - C Top 8, 0-7 vs WSH",WSH,FA,38,1710,1071,0%,11/59,12,1,7,4,0.57,
Joey LoperfidoNANo new player Notes HOU - OF 8:10 pm vs MIA,MIA,FA,39,1680,1074,0%,22/102,13,1,12,1,0.647,
"Alika WilliamsNo new player Notes ATH - 2B,3B,SS Top 6, 2-9 @ AZ",@ AZ,FA,40,1702,1075,0%,25/92,13,2,9,0,0.737,
Alek ThomasNANo new player Notes LAD - OF 6:40 pm @ PHI,@ PHI,FA,28,1617,1076,0%,17/94,12,2,10,4,0.562,
"Jordan LawlarIL10Player Note AZ - 3B,MI,OF Top 6, 9-2 vs ATH",ATH,FA,12,391,1078,6%,12/38,6,1,4,4,0.856,
Petey HalpinPlayer Note CLE - OF 6:40 pm vs MIN,MIN,FA,35,1717,1079,0%,16/74,12,2,5,4,0.599,
"Nick AllenPlayer Note HOU - 2B,SS 8:10 pm vs MIA",MIA,FA,51,1676,1080,0%,22/92,14,1,10,2,0.591,
"TJ FriedlNew Player Note CIN - OF Bot 7, 5-3 @ SEA",@ SEA,FA,62,1553,1081,7%,34/196,19,3,11,5,0.522,
"Harrison BaderIL10Player Note SF - OF L, 4-5 @ KC",@ KC,FA,30,332,1082,2%,18/106,10,5,14,0,0.556,
"Colby ThomasDTDNew Player Note ATH - OF Top 6, 2-9 @ AZ",@ AZ,FA,50,1684,1083,0%,21/103,11,4,11,1,0.591,
"Pedro PagésDTDNew Player Note STL - C Top 6, 1-0 @ LAA",@ LAA,FA,57,1633,1084,0%,31/148,13,4,11,2,0.578,
"Jose TrevinoPlayer Note CIN - C Bot 7, 5-3 @ SEA",@ SEA,FA,24,1659,1085,0%,20/75,9,3,10,0,0.703,
Jake RogersNo new player Notes DET - C 8:10 pm @ CHC,@ CHC,FA,33,1730,1086,0%,15/90,11,3,9,1,0.585,
Kyle TeelIL10New Player Note CWS - C 8:05 pm @ TEX,@ TEX,W (Jul 23),19,324,1088,9%,12/63,9,2,14,0,0.588,
"Blake PerkinsPlayer Note MIL - OF W, 4-3 vs NYM",NYM,FA,54,1682,1089,0%,14/89,14,1,11,3,0.508,
"Joshua Kuroda-GrauerIL10New Player Note ATH - 3B,SS Top 6, 2-9 @ AZ",@ AZ,Joey Spierer's Team,16,1695,1090,5%,25/60,8,1,4,0,1.018,
Everson PereiraIL7Player Note CWS - OF 8:05 pm @ TEX,@ TEX,FA,21,1735,1091,0%,16/69,7,3,7,1,0.719,
"Austin WellsNo new player Notes NYY - C L, 3-5 vs PIT; 7:05 pm vs PIT","PIT,PIT",FA,69,1614,1094,5%,32/202,19,6,13,1,0.51,
Hunter FeducciaPlayer Note TB - C 7:07 pm @ TOR,@ TOR,FA,54,1737,1095,0%,29/126,13,2,11,0,0.643,
"Max KeplerNew Player Note AZ - OF Top 6, 9-2 vs ATH",ATH,FA,16,1611,1096,0%,12/50,5,2,12,0,0.706,
"Leo JiménezNo new player Notes MIA - 2B,3B 8:10 pm @ HOU",@ HOU,FA,46,1749,1097,0%,25/118,14,2,9,1,0.606,
"Will BensonNANo new player Notes CIN - OF Bot 7, 5-3 @ SEA",@ SEA,FA,51,1661,1099,0%,18/96,11,3,6,1,0.643,
Danny JansenIL10Player Note TEX - C 8:05 pm vs CWS,CWS,FA,41,1685,1100,0%,21/123,11,3,12,1,0.586,
"Starling MarteNo new player Notes KC - OF W, 5-4 vs SF",SF,FA,45,1592,1101,0%,31/115,12,1,9,1,0.663,
Jake MeyersNANo new player Notes HOU - OF 8:10 pm vs MIA,MIA,FA,52,1588,1102,0%,28/136,14,3,11,1,0.58,
"LaMonte Wade Jr.Player Note HOU - 1B,OF 8:10 pm vs MIA",MIA,FA,15,1743,1103,0%,8/43,8,2,8,0,0.699,
"Roman AnthonyIL60Player Note BOS - OF  W, 6-3 vs BAL; 7:10 pm vs BAL","BAL,BAL",Tm Mndlsn nd Mtchn,30,178,1104,75%,25/109,12,1,5,2,0.675,
"Lourdes Gurriel Jr.IL10Player Note AZ - OF Top 6, 9-2 vs ATH",ATH,FA,47,1524,1105,1%,36/174,12,2,21,1,0.541,
Matt WallnerNANo new player Notes MIN - OF 6:40 pm @ CLE,@ CLE,FA,34,1648,1107,1%,20/120,14,4,10,0,0.551,
"Yoán MoncadaIL60No new player Notes LAA - 3B Top 6, 0-1 vs STL",STL,FA,41,1678,1108,0%,21/111,9,3,10,1,0.605,
"Drew MillasIL10Player Note WSH - C Top 8, 7-0 @ COL",@ COL,FA,50,1724,1109,0%,24/130,18,2,11,0,0.539,
"Eric HaaseNAPlayer Note SF - C L, 4-5 @ KC",@ KC,FA,29,1741,1110,0%,12/74,8,4,9,0,0.6,
"Sterlin ThompsonNANo new player Notes COL - 1B,OF Top 8, 0-7 vs WSH",WSH,FA,27,1757,1112,0%,16/69,7,2,10,0,0.689,
"Javier BáezIL60Player Note DET - 2B,3B,SS,OF 8:10 pm @ CHC",@ CHC,FA,24,1585,1113,2%,20/78,10,2,6,1,0.677,
Drew RomoNo new player Notes CWS - C 8:05 pm @ TEX,@ TEX,FA,38,1854,1114,0%,15/115,9,5,11,1,0.521,
"Jonah CoxIL10No new player Notes SF - OF L, 4-5 @ KC",@ KC,FA,24,1756,1115,0%,7/26,5,1,3,4,0.769,
"Carlos NarváezNew Player Note BOS - C W, 6-3 vs BAL; 7:10 pm vs BAL","BAL,BAL",FA,55,1624,1116,1%,32/160,17,3,9,1,0.56,
Jake FraleyIL10No new player Notes TB - OF 7:07 pm @ TOR,@ TOR,FA,28,1663,1117,0%,19/82,6,2,5,3,0.69,
"Adam FrazierIL10Player Note LAA - 2B,OF Top 6, 0-1 vs STL",STL,FA,40,1619,1118,0%,17/81,15,1,6,0,0.63,
"Jonathan IndiaIL60No new player Notes KC - 2B,3B,OF W, 5-4 vs SF",SF,FA,17,1637,1119,1%,8/48,8,2,8,0,0.623,
"Darell HernaizNANo new player Notes ATH - 2B,3B,SS Top 6, 2-9 @ AZ",@ AZ,FA,47,1691,1120,0%,28/118,12,1,7,3,0.606,
Dustin HarrisNAPlayer Note SD - OF 7:15 pm @ ATL,@ ATL,FA,17,1750,1121,0%,10/43,6,0,5,4,0.635,
"Jesus RodriguezNo new player Notes SF - C L, 4-5 @ KC",@ KC,FA,16,1761,1122,0%,11/45,4,2,8,1,0.728,
"Victor RoblesPlayer Note SEA - OF Bot 7, 3-5 vs CIN",CIN,FA,46,1670,1123,0%,26/108,10,0,5,7,0.553,
"Spencer JonesNew Player Note NYY - OF L, 3-5 vs PIT; 7:05 pm vs PIT","PIT,PIT",NY Bombsquad,30,1770,1124,4%,17/73,6,2,7,1,0.687,
"Daniel SusacNew Player Note SF - C L, 4-5 @ KC",@ KC,FA,39,1725,1125,1%,29/110,5,0,14,2,0.644,
Jonatan ClaseNANew Player Note TOR - OF 7:07 pm vs TB,TB,FA,9,1736,1126,0%,6/22,4,2,6,0,0.905,
Freddy FerminNew Player Note SD - C 7:15 pm @ ATL,@ ATL,FA,62,1704,1127,0%,23/145,15,3,11,0,0.529,
"Billy CookPlayer Note PIT - OF W, 5-3 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",FA,58,1747,1130,0%,9/41,9,0,2,5,0.513,
"Ramón UríasIL60No new player Notes STL - 2B,3B Top 6, 1-0 @ LAA",@ LAA,FA,25,1679,1131,0%,9/57,9,2,5,0,0.595,
Jim JarvisNew Player Note ATL - SS 7:15 pm vs SD,SD,FA,15,1759,1132,1%,14/48,6,1,6,0,0.791,
"Jimmy CrooksNew Player Note STL - C Top 6, 1-0 @ LAA",@ LAA,FA,28,1828,1133,0%,12/68,4,3,9,0,0.62,
"Eduardo ValenciaNAPlayer Note DET - C,1B 8:10 pm @ CHC",@ CHC,FA,6,1779,1134,0%,5/12,3,2,3,0,1.379,
Zach DezenzoNo new player Notes HOU - OF 8:10 pm vs MIA,MIA,FA,30,1720,1136,0%,15/65,11,1,3,1,0.644,
Alejandro KirkPlayer Note TOR - C 7:07 pm vs TB,TB,FA,30,305,1137,21%,20/98,8,2,10,0,0.594,
Edgar QueroPlayer Note CWS - C 8:05 pm @ TEX,@ TEX,FA,55,1681,1138,0%,28/150,12,2,15,1,0.486,
"Jhonny PeredaNANo new player Notes SEA - C Bot 7, 3-5 vs CIN",CIN,FA,19,1746,1139,0%,17/63,8,2,4,0,0.689,
"Harry FordPlayer Note WSH - C Top 8, 7-0 @ COL",@ COL,Cash is King,3,1793,1140,2%,3/11,3,1,4,1,1.021,
"Jordan BeckNANo new player Notes COL - OF Top 8, 0-7 vs WSH",WSH,FA,30,339,1142,3%,15/82,7,1,10,2,0.532,
"James McCannNo new player Notes AZ - C Top 6, 9-2 vs ATH",ATH,FA,24,1692,1143,0%,16/70,5,2,11,0,0.596,
"Josh SmithNANo new player Notes TEX - 1B,2B,3B,SS,OF 8:05 pm vs CWS",CWS,FA,40,1598,1144,1%,28/122,8,1,8,2,0.607,
"Luis UríasPlayer Note TOR - 2B,3B 7:07 pm vs TB",TB,FA,15,1713,1145,0%,8/29,3,2,3,0,0.861,
Zach ColeNANo new player Notes HOU - OF 8:10 pm vs MIA,MIA,FA,19,1751,1146,0%,8/51,4,3,8,0,0.542,
Austin SlaterNANo new player Notes TB - OF 7:07 pm @ TOR,@ TOR,FA,28,1721,1147,0%,15/65,6,0,3,4,0.588,
Rodolfo DuránPlayer Note SD - C 7:15 pm @ ATL,@ ATL,FA,36,1849,1148,0%,12/82,8,3,8,0,0.527,
"Enrique HernándezIL10Player Note LAD - 1B,2B,3B,OF 6:40 pm @ PHI",@ PHI,FA,2,1694,1150,1%,4/4,2,1,2,0,3.25,
"Nate EatonNAPlayer Note BOS - 3B,OF W, 6-3 vs BAL; 7:10 pm vs BAL","BAL,BAL",FA,14,1744,1151,0%,4/32,3,1,5,2,0.563,
Alex JacksonNo new player Notes MIN - C 6:40 pm @ CLE,@ CLE,FA,23,1718,1152,0%,17/55,6,1,4,0,0.751,
"Tsung-Che ChengNo new player Notes BOS - 2B,3B,SS W, 6-3 vs BAL; 7:10 pm vs BAL","BAL,BAL",FA,13,1785,1153,0%,10/36,7,0,5,0,0.647,
"Santiago EspinalNANo new player Notes TEX - 2B,3B,OF 8:05 pm vs CWS",CWS,FA,36,1708,1154,0%,15/56,5,1,7,0,0.651,
Graham PauleyPlayer Note MIA - 3B 8:10 pm @ HOU,@ HOU,FA,38,1755,1155,0%,16/93,9,1,11,1,0.504,
"Romy GonzalezPlayer Note BOS - 1B,2B W, 6-3 vs BAL; 7:10 pm vs BAL","BAL,BAL",Cash is King,14,1607,1156,1%,9/49,5,1,6,1,0.579,
Nick MadrigalNANo new player Notes TB - 2B 7:07 pm @ TOR,@ TOR,FA,15,1783,1158,0%,12/44,7,0,2,1,0.68,
"Jahmai JonesPlayer Note BOS - OF W, 6-3 vs BAL; 7:10 pm vs BAL","BAL,BAL",FA,60,1716,1159,0%,15/100,9,3,9,0,0.494,
"Tyler BlackNANo new player Notes MIL - 1B W, 4-3 vs NYM",NYM,FA,9,1782,1160,0%,9/27,2,0,7,0,0.838,
"Mickey GasperNANo new player Notes BOS - C W, 6-3 vs BAL; 7:10 pm vs BAL","BAL,BAL",FA,34,1748,1161,0%,26/107,11,0,7,0,0.613,
"Rafael Flores Jr.No new player Notes PIT - C,1B W, 5-3 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",FA,6,1831,1162,0%,4/12,2,1,2,0,1.167,
Bryce JohnsonNANo new player Notes SD - OF 7:15 pm @ ATL,@ ATL,FA,32,1733,1163,0%,8/45,5,0,2,5,0.451,
"Shay WhitcombNANo new player Notes HOU - 2B,3B 8:10 pm vs MIA",MIA,FA,17,1855,1164,0%,3/23,2,2,5,0,0.558,
Jase BowenNo new player Notes SD - OF 7:15 pm @ ATL,@ ATL,FA,32,1815,1165,0%,7/47,7,0,3,4,0.391,
"Bryce TeodosioNANo new player Notes LAA - OF Top 6, 0-1 vs STL",STL,FA,34,1768,1166,0%,10/47,5,0,2,4,0.515,
Parker MeadowsIL60No new player Notes DET - OF 8:10 pm @ CHC,@ CHC,FA,12,1723,1167,0%,9/36,3,0,2,3,0.641,
Rowdy TellezNANo new player Notes ATL - 1B 7:15 pm vs SD,SD,FA,7,1666,1168,0%,2/10,2,1,4,0,0.773,
Gabriel Rincones Jr.New Player Note PHI - OF 6:40 pm vs LAD,LAD,FA,24,1827,1169,0%,13/74,7,2,7,0,0.516,
"John RaveNANo new player Notes KC - OF W, 5-4 vs SF",SF,FA,9,1774,1170,0%,4/18,3,1,1,0,0.944,
"Connor JoeNANo new player Notes SEA - OF Bot 7, 3-5 vs CIN",CIN,FA,21,1825,1172,0%,7/39,2,1,3,2,0.597,
"Raynel DelgadoNAPlayer Note HOU - 2B,3B,SS 8:10 pm vs MIA",MIA,FA,17,1807,1173,0%,9/33,3,1,4,0,0.708,
Justin DeanNo new player Notes CHC - OF 8:10 pm vs DET,DET,FA,12,1830,1174,0%,2/6,3,0,3,0,1.167,
"Eric WagamanNAPlayer Note NYM - 1B,OF L, 3-4 @ MIL",@ MIL,FA,21,1660,1175,0%,6/37,3,2,4,0,0.586,
"Josh RojasNew Player Note KC - 2B,3B W, 5-4 vs SF",SF,FA,18,1776,1176,0%,10/43,5,1,5,0,0.599,
Brewer HicklenPlayer Note ATL - OF 7:15 pm vs SD,SD,FA,4,1811,1177,0%,5/14,3,0,2,0,1.042,
"Travis d'ArnaudIL60Player Note LAA - C Top 6, 0-1 vs STL",STL,FA,14,1765,1178,0%,7/35,5,1,3,0,0.614,
"Stuart FairchildNANo new player Notes SEA - OF Bot 7, 3-5 vs CIN",CIN,FA,14,1808,1179,0%,3/19,3,0,1,2,0.565,
"Gage WorkmanNANo new player Notes DET - 3B,SS,OF 8:10 pm @ CHC",@ CHC,FA,16,1852,1180,0%,6/38,3,2,5,0,0.553,
"Luke MaileNo new player Notes KC - C W, 5-4 vs SF",SF,FA,3,1804,1181,0%,2/10,2,1,3,0,0.773,
Austin HaysIL60Player Note CWS - OF 8:05 pm @ TEX,@ TEX,FA,12,1595,1182,1%,10/43,3,1,7,0,0.576,
"Cam CauleyNo new player Notes TEX - 2B,SS,OF 8:05 pm vs CWS",CWS,FA,14,1822,1183,0%,8/30,7,0,0,0,0.753,
Andrew McCutchenNANo new player Notes ATL - OF 7:15 pm vs SD,SD,FA,37,1652,1184,0%,14/73,8,1,5,0,0.537,
"Sebastián RiveroIL10No new player Notes LAA - C Top 6, 0-1 vs STL",STL,FA,24,1786,1185,0%,13/53,5,0,8,0,0.569,
"Sean KeysNo new player Notes TOR - 1B,3B 7:07 pm vs TB",TB,FA,11,1829,1186,0%,6/34,5,1,5,0,0.494,
"CJ KayfusNA7Player Note CLE - 1B,OF 6:40 pm vs MIN",MIN,FA,9,1758,1187,0%,4/22,4,1,2,0,0.644,
"Thomas SaggeseNANo new player Notes STL - 2B,3B,SS,OF Top 6, 1-0 @ LAA",@ LAA,FA,32,1722,1188,0%,14/76,9,1,4,1,0.52,
"Orlando ArciaNANo new player Notes MIN - 1B,2B,3B,SS 6:40 pm @ CLE",@ CLE,FA,19,1764,1189,0%,13/48,6,1,2,0,0.654,
"C. Encarnacion-StrandNew Player Note BAL - 1B,3B L, 3-6 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,2,1767,1190,1%,3/8,1,1,2,0,1.125,
"Will WilsonIL60No new player Notes SEA - 2B,3B,SS Bot 7, 3-5 vs CIN",CIN,FA,2,1856,1191,0%,1/5,1,1,2,0,1.133,
"Nick YorkeNANo new player Notes PIT - 2B,3B W, 5-3 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",FA,27,1801,1192,0%,15/76,6,1,6,0,0.555,
Junior PerezNo new player Notes CWS - OF 8:05 pm @ TEX,@ TEX,FA,20,1868,1193,0%,5/34,3,2,4,0,0.495,
Jarred KelenicNANo new player Notes TEX - OF 8:05 pm vs CWS,CWS,FA,26,1802,1194,0%,13/61,5,1,4,0,0.599,
"Kameron MisnerNANew Player Note KC - OF W, 5-4 vs SF",SF,FA,18,1719,1195,0%,9/41,2,0,4,3,0.5,
"Rob RefsnyderIL10Player Note SEA - OF Bot 7, 3-5 vs CIN",CIN,FA,49,1705,1196,0%,14/105,8,3,9,0,0.422,
"Will WagnerNANo new player Notes SD - 1B,3B 7:15 pm @ ATL",@ ATL,FA,16,1803,1197,0%,9/35,5,0,0,0,0.708,
Ben MalgeriNo new player Notes DET - OF 8:10 pm @ CHC,@ CHC,FA,15,1842,1198,0%,8/30,2,0,4,0,0.676,
"Tanner MurrayIL60No new player Notes CWS - 2B,3B,SS,OF 8:05 pm @ TEX",@ TEX,FA,13,1862,1199,0%,6/28,2,1,3,0,0.602,
"Trey ManciniNANo new player Notes LAA - 1B Top 6, 0-1 vs STL",STL,FA,5,1845,1200,0%,4/13,1,0,4,0,0.748,
"Grant McCrayNo new player Notes SF - OF L, 4-5 @ KC",@ KC,FA,5,1861,1202,0%,0/3,2,0,0,2,0.0,
"Luis LaraPlayer Note MIL - OF W, 4-3 vs NYM",NYM,Tm Mndlsn nd Mtchn,9,1858,1203,5%,6/25,2,0,2,1,0.647,
José AzócarNANo new player Notes ATL - OF 7:15 pm vs SD,SD,FA,11,1809,1205,0%,6/17,2,0,0,1,0.86,
Garrett StubbsIL10Player Note PHI - C 6:40 pm vs LAD,LAD,FA,19,1834,1206,0%,5/28,7,0,2,0,0.429,
"Lenyn SosaIL10Player Note TOR - 1B,2B 7:07 pm vs TB",TB,FA,40,1583,1207,1%,22/113,11,1,9,0,0.49,
"Nick SogardNANo new player Notes BOS - 1B,2B W, 6-3 vs BAL; 7:10 pm vs BAL","BAL,BAL",FA,12,1781,1209,0%,9/35,3,0,2,0,0.721,
"Leo RivasNAPlayer Note SEA - 2B,3B,SS Bot 7, 3-5 vs CIN",CIN,FA,38,1806,1210,0%,13/99,9,0,7,2,0.435,
"LuJames GrooverNANo new player Notes AZ - 1B,3B Top 6, 9-2 vs ATH",ATH,FA,15,1895,1211,0%,8/48,4,1,4,0,0.53,
"Kyle FarmerNAPlayer Note ATL - 1B,2B,3B,SS 7:15 pm vs SD",SD,FA,12,1731,1212,0%,4/15,2,0,3,0,0.583,
"Denzel ClarkeIL60Player Note ATH - OF Top 6, 2-9 @ AZ",@ AZ,FA,22,1771,1213,0%,9/53,4,0,6,2,0.417,
"Hayden SengerNANo new player Notes NYM - C L, 3-4 @ MIL",@ MIL,FA,7,1888,1214,0%,2/15,2,1,2,0,0.466,
Scott KingeryNANo new player Notes CHC - 2B 8:10 pm vs DET,DET,FA,8,1880,1215,0%,1/4,2,0,0,1,0.5,
Eloy JiménezNANo new player Notes TOR - OF 7:07 pm vs TB,TB,FA,12,1819,1216,0%,9/31,2,0,3,0,0.633,
"Edwin ArroyoPlayer Note CIN - 2B,SS Bot 7, 5-3 @ SEA",@ SEA,Joey Spierer's Team,38,1791,1217,1%,27/111,11,0,4,0,0.574,
"J.C. EscarraNANo new player Notes NYY - C L, 3-5 vs PIT; 7:05 pm vs PIT","PIT,PIT",FA,32,1821,1218,0%,16/85,8,0,7,0,0.51,
"Logan PorterNANo new player Notes LAA - C Top 6, 0-1 vs STL",STL,FA,3,1893,1219,0%,1/4,2,0,0,0,1.0,
"Aramis GarciaNA7No new player Notes AZ - C Top 6, 9-2 vs ATH",ATH,FA,8,1896,1220,0%,3/19,2,1,2,0,0.474,
Michael HelmanIL60No new player Notes TEX - OF 8:05 pm vs CWS,CWS,FA,15,1769,1221,0%,5/30,2,1,2,0,0.535,
"Juan BritoNANo new player Notes CLE - 1B,2B 6:40 pm vs MIN",MIN,FA,15,1889,1222,0%,9/51,7,0,3,0,0.505,
"Tommy WhiteVideo ForecastPlayer Note ATH - 3B Top 6, 2-9 @ AZ",@ AZ,Trust The Process,4,1848,1223,6%,7/16,1,0,0,0,0.971,
"Chadwick TrompPlayer Note BAL - C L, 3-6 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,13,1850,1224,0%,7/28,2,0,4,0,0.527,
"Charles McAdooNANo new player Notes TOR - 1B,3B 7:07 pm vs TB",TB,FA,8,1892,1225,0%,4/25,2,1,3,0,0.44,
Alan RodenNo new player Notes MIN - OF 6:40 pm @ CLE,@ CLE,FA,9,1844,1226,0%,4/21,1,0,4,0,0.47,
Kevin AlcantaraNo new player Notes CHC - OF 8:10 pm vs DET,DET,FA,19,1846,1227,0%,4/20,3,0,3,0,0.438,
"P.J. HigginsNANo new player Notes CIN - C Bot 7, 5-3 @ SEA",@ SEA,FA,13,1881,1228,0%,6/26,1,0,4,0,0.545,
Gabriel GonzalezNANo new player Notes MIN - OF 6:40 pm @ CLE,@ CLE,FA,1,1897,1229,0%,1/2,1,0,0,0,1.25,
"Alí SánchezNo new player Notes NYY - C L, 3-5 vs PIT; 7:05 pm vs PIT","PIT,PIT",FA,20,1875,1230,0%,8/35,2,0,4,0,0.549,
Oliver DunnNANo new player Notes TB - 3B 7:07 pm @ TOR,@ TOR,FA,9,1870,1231,0%,1/11,4,0,1,0,0.258,
"Vidal BrujánNANo new player Notes NYM - 3B,SS,OF L, 3-4 @ MIL",@ MIL,FA,9,1799,1232,0%,1/11,4,0,1,0,0.258,
George ValeraNANo new player Notes CLE - OF 6:40 pm vs MIN,MIN,FA,13,1824,1233,0%,8/37,1,0,6,0,0.534,
"Pavin SmithNAPlayer Note AZ - 1B Top 6, 9-2 vs ATH",ATH,FA,28,1715,1234,0%,11/78,5,1,6,1,0.428,
"Dylan MooreNANo new player Notes PHI - 1B,2B,3B,OF 6:40 pm vs LAD",LAD,FA,13,1707,1235,0%,0/12,3,0,0,1,0.2,
"Tyler LocklearPlayer Note AZ - 1B Top 6, 9-2 vs ATH",ATH,FA,2,1867,1236,0%,1/6,1,0,1,0,0.542,
Lucas SpenceNo new player Notes HOU - OF 8:10 pm vs MIA,MIA,FA,5,1894,1237,0%,4/17,2,0,1,0,0.61,
"Drew CavanaughPlayer Note SF - C L, 4-5 @ KC",@ KC,FA,15,1890,1238,0%,9/37,2,0,2,0,.607,
"Tyler HeinemanPlayer Note LAA - C Top 6, 0-1 vs STL",STL,FA,40,1728,1239,0%,18/100,8,1,6,1,.464,
Carson WilliamsNANo new player Notes TB - SS 7:07 pm @ TOR,@ TOR,FA,12,1838,1240,1%,3/30,6,0,3,0,.289,
"Jared OlivaNAPlayer Note SF - OF L, 4-5 @ KC",@ KC,FA,7,1906,1241,0%,1/7,1,0,0,1,.286,
"Michael StefanicNANo new player Notes ATH - 2B,3B Top 6, 2-9 @ AZ",@ AZ,FA,2,1899,1242,0%,2/5,1,0,0,0,.800,
"Patrick WisdomNANo new player Notes SEA - 1B,3B Bot 7, 3-5 vs CIN",CIN,FA,15,1920,1243,0%,5/41,3,1,4,0,.402,
"Abimelec OrtizNAPlayer Note WSH - 1B,OF Top 8, 7-0 @ COL",@ COL,FA,1,1912,1244,0%,1/2,0,0,0,0,1.500,
Nick SolakNANo new player Notes SD - 1B 7:15 pm @ ATL,@ ATL,FA,4,2484,1245,0%,1/7,0,0,1,0,.443,
Jace JungNANo new player Notes DET - 3B 8:10 pm @ CHC,@ CHC,FA,3,2470,1246,0%,1/6,1,0,0,0,.542,
"Luke WilliamsNANo new player Notes ATL - 2B,SS 7:15 pm vs SD",SD,FA,2,1878,1247,0%,0/0,0,0,0,0,-,
"Joey MenesesNAPlayer Note ATH - 1B Top 6, 2-9 @ AZ",@ AZ,FA,9,1910,1248,0%,3/20,1,0,2,0,.430,
"Ryan MountcastleIL60No new player Notes BAL - 1B L, 3-6 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,8,1697,1249,0%,4/14,0,0,1,0,.690,
"Johnathan RodríguezNew Player Note BAL - OF L, 3-6 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,5,1902,1250,0%,0/7,0,0,1,0,.273,
"Jeferson QueroNANo new player Notes MIL - C W, 4-3 vs NYM",NYM,FA,1,2471,1251,0%,0/1,0,0,0,0,.500,
Brian NavarretoNo new player Notes MIA - C 8:10 pm @ HOU,@ HOU,FA,7,1885,1252,0%,2/12,2,0,0,0,.481,
"Rikuu NishidaNANo new player Notes CWS - 2B,OF 8:05 pm @ TEX",@ TEX,FA,12,1871,1253,0%,7/29,3,0,2,0,.482,
"M. Lorenzen (Batter)New Player Note COL - OF Top 8, 0-7 vs WSH",WSH,FA,22,2127,1254,0%,-/-,-,-,-,-,-,
"Andy IbáñezNA7No new player Notes NYM - 2B,3B L, 3-4 @ MIL",@ MIL,FA,14,1763,1255,0%,2/23,1,0,5,0,.202,
