Batters,Opp: 8/20,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Joshua BáezNew Player Note STL - OF W, 10-9 @ CIN",@ CIN,Detroit Fastballs,6,1805,1165,58%,4/22,4,3,6,2,0.831,
"Edgar QueroNAPlayer Note CWS - C L, 0-2 vs ATL",ATL,FA,65,1687,1166,0%,38/183,14,3,19,1,0.541,
"Harrison BaderIL60Player Note SF - OF L, 2-5 @ CLE",@ CLE,FA,30,332,1167,1%,18/106,10,5,14,0,0.556,
"Joshua Kuroda-GrauerIL10Player Note ATH - 3B,SS Top 8, 2-6 @ KC",@ KC,Joey Spierer's Team,16,1740,1168,2%,25/60,8,1,4,0,1.018,
Jase BowenNo new player Notes SD - OF,,FA,56,1773,1169,0%,13/77,13,2,7,5,0.483,
"Luis UríasIL10Player Note TOR - 2B,3B W, 5-1 @ TB",@ TB,FA,26,1731,1171,0%,13/52,5,3,8,0,0.803,
Bryan De La CruzNo new player Notes PHI - OF,,FA,16,1771,1172,0%,10/30,4,2,8,0,0.956,
"Kyle TeelIL10Player Note CWS - C L, 0-2 vs ATL",ATL,FA,19,324,1173,6%,12/63,9,2,14,0,0.588,
"John RaveNew Player Note KC - OF Top 8, 6-2 vs ATH",ATH,FA,26,1752,1174,0%,12/58,10,2,5,2,0.701,
Max KeplerPlayer Note AZ - OF,,FA,35,1664,1175,0%,24/111,10,2,15,0,0.615,
"Leo JiménezNo new player Notes MIA - 2B,3B",,FA,59,1782,1176,0%,31/150,15,2,14,1,0.575,
"Osleivis BasabePlayer Note SF - 2B,3B,SS L, 2-5 @ CLE",@ CLE,Detroit Fastballs,18,1777,1177,3%,15/60,6,3,8,1,0.714,
Jake MeyersNAPlayer Note HOU - OF 8:10 pm vs LAA,LAA,FA,54,1639,1179,0%,30/141,15,3,11,1,0.594,
"Blake PerkinsNANo new player Notes CLE - OF W, 5-2 vs SF",SF,FA,55,1726,1180,0%,14/89,14,1,11,3,0.508,
"Jesus RodriguezIL10Player Note SF - C L, 2-5 @ CLE",@ CLE,FA,22,1791,1181,0%,12/51,7,2,8,1,0.728,
"Charles McAdooPlayer Note TOR - 1B,3B W, 5-1 @ TB",@ TB,Stealth Bomber,16,1775,1182,1%,14/48,4,2,9,1,0.785,
"Will BensonNANo new player Notes CIN - OF L, 9-10 vs STL",STL,FA,51,1712,1183,0%,18/96,11,3,6,1,0.643,
Tyler LocklearNAPlayer Note AZ - 1B,,FA,15,1768,1184,0%,10/36,8,1,6,1,0.801,
Roman AnthonyIL60Player Note BOS - OF ,,Tm Mndlsn nd Mtchn,30,178,1186,76%,25/109,12,1,5,2,0.675,
Colby ThomasNANo new player Notes PHI - OF,,FA,55,1730,1187,0%,23/114,11,4,11,1,0.568,
"Pedro PagésNo new player Notes STL - C W, 10-9 @ CIN",@ CIN,FA,69,1690,1188,0%,35/167,13,4,11,2,0.573,
Yoán MoncadaIL60No new player Notes LAA - 3B 8:10 pm @ HOU,@ HOU,FA,41,1717,1189,0%,21/111,9,3,10,1,0.605,
"Eric HaaseNAPlayer Note SF - C L, 2-5 @ CLE",@ CLE,FA,29,1792,1190,0%,12/74,8,4,9,0,0.6,
Matt WallnerNANo new player Notes MIN - OF,,FA,34,1700,1191,1%,20/120,14,4,10,0,0.551,
"Sterlin ThompsonNANo new player Notes COL - 1B,OF",,FA,27,1800,1192,0%,16/69,7,2,10,0,0.689,
"Jordan LawlarPlayer Note AZ - 3B,MI,OF",,Detroit Fastballs,15,391,1193,6%,12/48,6,1,4,4,0.687,
Lourdes Gurriel Jr.IL10Player Note AZ - OF,,FA,47,1595,1196,1%,36/174,12,2,21,1,0.541,
Drew MillasIL10Player Note WSH - C 8:05 pm @ TEX,@ TEX,FA,50,1767,1197,0%,24/130,18,2,11,0,0.539,
Danny JansenNew Player Note TEX - C 8:05 pm vs WSH,WSH,FA,42,1737,1198,0%,21/127,11,3,12,1,0.568,
"Jake FraleyIL60Player Note TB - OF L, 1-5 vs TOR",TOR,FA,28,1714,1199,0%,19/82,6,2,5,3,0.69,
"Jonah CoxPlayer Note SF - OF L, 2-5 @ CLE",@ CLE,FA,28,1794,1200,0%,10/39,6,1,3,4,0.718,
"Jonathan IndiaIL60No new player Notes KC - 2B,3B,OF Top 8, 6-2 vs ATH",ATH,FA,17,1692,1201,1%,8/48,8,2,8,0,0.623,
Max ClarkNew Player Note DET - OF,,Stealth Bomber,18,1781,1202,27%,19/70,8,1,9,0,0.734,
Dustin HarrisNANo new player Notes HOU - OF 8:10 pm vs LAA,LAA,FA,17,1796,1203,0%,10/43,6,0,5,4,0.635,
"Angel GenaoPlayer Note CLE - 2B,3B,SS W, 5-2 vs SF",SF,The Eds,12,1784,1204,11%,14/41,7,1,3,1,0.876,
"Jimmy CrooksPlayer Note STL - C W, 10-9 @ CIN",@ CIN,FA,45,1855,1206,0%,21/119,9,4,12,0,0.569,
Alex JacksonPlayer Note MIN - C,,FA,29,1739,1207,0%,20/66,11,1,5,0,0.742,
Zac VeenPlayer Note COL - OF,,Ranger danger,7,1821,1208,14%,5/18,3,2,7,0,0.983,
"Jonatan ClaseIL10No new player Notes TOR - OF W, 5-1 @ TB",@ TB,FA,9,1785,1209,0%,6/22,4,2,6,0,0.905,
Adael AmadorPlayer Note COL - 2B,,FA,5,1822,1210,0%,3/10,5,1,6,0,1.162,
"Brian ServenPlayer Note ATH - C Top 8, 2-6 @ KC",@ KC,FA,13,1828,1211,0%,7/35,4,3,7,0,0.679,
"Darell HernaizPlayer Note ATH - 2B,3B,SS Top 8, 2-6 @ KC",@ KC,FA,49,1743,1212,0%,29/124,12,1,7,3,0.594,
"Nick YorkePlayer Note PIT - 2B,3B",,FA,30,1776,1213,0%,19/86,7,1,12,1,0.594,
"Junior PerezNANo new player Notes CWS - OF L, 0-2 vs ATL",ATL,FA,22,1838,1214,0%,6/35,5,3,6,0,0.623,
Andrew PinckneyNo new player Notes WSH - OF 8:05 pm @ TEX,@ TEX,FA,8,1843,1215,0%,3/11,5,1,2,1,1.084,
"Ramón UríasIL60Player Note STL - 2B,3B W, 10-9 @ CIN",@ CIN,FA,25,1723,1216,0%,9/57,9,2,5,0,0.595,
Billy CookPlayer Note PIT - OF,,FA,69,1801,1217,0%,9/48,11,0,2,5,0.454,
Austin HaysNo new player Notes SD - OF,,FA,18,1632,1218,0%,14/59,6,2,10,0,0.606,
"Enrique HernándezNew Player Note LAD - 1B,2B,3B,OF",,FA,16,1741,1219,1%,8/32,4,2,5,0,0.773,
Jordan BeckPlayer Note COL - OF,,FA,40,339,1220,3%,20/112,11,1,10,2,0.542,
"TJ FriedlNo new player Notes CIN - OF L, 9-10 vs STL",STL,FA,72,1646,1221,7%,34/216,19,3,11,5,0.477,
"Graham PauleyPlayer Note MIA - 1B,3B",,FA,46,1769,1222,0%,21/108,9,1,14,1,0.534,
"Jhonny PeredaNo new player Notes SEA - C Top 8, 4-6 @ MIL",@ MIL,FA,23,1789,1223,0%,19/71,8,2,4,0,0.668,
"Brewer HicklenNANo new player Notes ATL - OF W, 2-0 @ CWS",@ CWS,FA,8,1824,1224,0%,7/19,5,0,3,0,1.057,
Brett CallahanPlayer Note DET - OF,,FA,4,1845,1225,0%,4/11,2,1,5,0,1.182,
Alan RodenPlayer Note MIN - OF,,FA,26,1808,1226,0%,14/61,6,0,10,0,0.589,
Zach ColeNANo new player Notes HOU - OF 8:10 pm vs LAA,LAA,FA,19,1798,1227,0%,8/51,4,3,8,0,0.542,
"Austin SlaterNANo new player Notes TB - OF L, 1-5 vs TOR",TOR,FA,28,1764,1228,0%,15/65,6,0,3,4,0.588,
"Jim JarvisPlayer Note ATL - SS W, 2-0 @ CWS",@ CWS,FA,37,1819,1229,0%,23/108,10,1,11,0,0.58,
Rodolfo DuránNANo new player Notes SD - C,,FA,38,1895,1230,0%,12/82,8,3,8,0,0.527,
"Nate EatonNANo new player Notes BOS - 3B,OF",,FA,14,1795,1231,0%,4/32,3,1,5,2,0.563,
"Rob RefsnyderNANo new player Notes SEA - OF Top 8, 4-6 @ MIL",@ MIL,FA,53,1744,1232,0%,16/114,9,4,11,0,0.465,
"Romy GonzalezNANo new player Notes BOS - 1B,2B",,FA,19,1663,1233,1%,12/65,7,1,7,1,0.572,
"Grant McCrayNAPlayer Note SF - OF L, 2-5 @ CLE",@ CLE,FA,23,1889,1234,0%,3/37,6,1,2,4,0.389,
Alí SánchezNo new player Notes NYY - C 6:35 pm @ BAL,@ BAL,FA,37,1814,1235,0%,16/61,6,1,7,0,0.636,
Zach DezenzoNANo new player Notes HOU - OF 8:10 pm vs LAA,LAA,FA,35,1778,1236,0%,16/75,11,1,3,1,0.587,
"Gage WorkmanNANo new player Notes SD - 3B,SS,OF",,FA,18,1867,1237,0%,7/41,3,2,8,0,0.586,
Kevin AlcantaraPlayer Note CHC - OF,,FA,22,1834,1238,0%,5/23,5,1,5,0,0.628,
"Santiago EspinalNANo new player Notes LAD - 2B,3B,OF",,FA,36,1754,1239,0%,15/56,5,1,7,0,0.651,
Justin DeanNANo new player Notes CHC - OF,,FA,17,1858,1240,0%,3/8,3,0,3,1,1.125,
Kaelen CulpepperNew Player Note MIN - SS,,Ranger danger,10,1842,1242,6%,11/35,4,1,2,0,0.804,
"Nick MadrigalNANo new player Notes TB - 2B L, 1-5 vs TOR",TOR,FA,15,1833,1243,0%,12/44,7,0,2,1,0.68,
"Tommy WhiteNew Player Note ATH - 1B,3B Top 8, 2-6 @ KC",@ KC,FA,29,1786,1244,2%,28/109,12,2,4,0,0.613,
"Tyler BlackNANo new player Notes MIL - 1B Top 8, 6-4 vs SEA",SEA,FA,9,1829,1245,0%,9/27,2,0,7,0,0.838,
"Josh RojasNAPlayer Note KC - 2B,3B Top 8, 6-2 vs ATH",ATH,FA,29,1803,1246,0%,17/76,6,1,9,1,0.556,
"Tsung-Che ChengNANo new player Notes BOS - 2B,3B,SS",,FA,14,1846,1247,0%,10/39,7,0,5,0,0.6,
Bryce JohnsonNANo new player Notes SD - OF,,FA,32,1779,1248,0%,8/45,5,0,2,5,0.451,
"Eric WagamanPlayer Note NYM - 1B,OF",,FA,23,1702,1249,0%,8/42,4,2,4,0,0.61,
"Stuart FairchildNANo new player Notes SEA - OF Top 8, 4-6 @ MIL",@ MIL,FA,15,1862,1250,0%,3/19,4,0,1,2,0.565,
"Shay WhitcombNAPlayer Note SF - 2B,3B L, 2-5 @ CLE",@ CLE,FA,17,1899,1251,0%,3/23,2,2,5,0,0.558,
Parker MeadowsIL60No new player Notes DET - OF,,FA,12,1772,1252,0%,9/36,3,0,2,3,0.641,
"Rowdy TellezNANo new player Notes ATL - 1B W, 2-0 @ CWS",@ CWS,FA,7,1718,1253,0%,2/10,2,1,4,0,0.773,
"Luke MaileNo new player Notes KC - C Top 8, 6-2 vs ATH",ATH,FA,8,1837,1254,0%,5/21,2,1,5,0,0.702,
Bryce TeodosioNANo new player Notes LAA - OF 8:10 pm @ HOU,@ HOU,FA,34,1812,1255,0%,10/47,5,0,2,4,0.515,
"Raynel DelgadoNANo new player Notes HOU - 2B,3B,SS 8:10 pm vs LAA",LAA,FA,17,1860,1256,0%,9/33,3,1,4,0,0.708,
"Connor JoeNANo new player Notes SEA - OF Top 8, 4-6 @ MIL",@ MIL,FA,21,1884,1257,0%,7/39,2,1,3,2,0.597,
"Cam CauleyNAPlayer Note TEX - 2B,SS,OF 8:05 pm vs WSH",WSH,FA,28,1879,1258,0%,12/58,9,1,1,0,0.626,
"Brock RoddenNew Player Note SEA - 2B,3B,SS Top 8, 4-6 @ MIL",@ MIL,FA,5,1890,1259,0%,5/17,2,0,3,0,0.91,
Yohel PozoPlayer Note BAL - C 6:35 pm vs NYY,NYY,FA,29,1780,1260,0%,12/48,3,1,7,0,0.593,
Jarred KelenicPlayer Note TEX - OF 8:05 pm vs WSH,WSH,FA,33,1841,1262,0%,16/71,5,1,6,0,0.609,
"CJ KayfusNA7No new player Notes CLE - 1B,OF W, 5-2 vs SF",SF,FA,9,1810,1263,0%,4/22,4,1,2,0,0.644,
"Carson WilliamsNAPlayer Note TB - SS L, 1-5 vs TOR",TOR,FA,16,1848,1264,1%,4/37,7,1,6,0,0.37,
"Orlando ArciaNANo new player Notes MIN - 1B,2B,3B,SS",,FA,19,1815,1265,0%,13/48,6,1,2,0,0.654,
Andrew McCutchenNANo new player Notes TEX - OF 8:05 pm vs WSH,WSH,FA,37,1704,1266,0%,14/73,8,1,5,0,0.537,
Sebastián RiveroIL60Player Note LAA - C 8:10 pm @ HOU,@ HOU,FA,24,1835,1267,0%,13/53,5,0,8,0,0.569,
"Will WilsonIL60No new player Notes SEA - 2B,3B,SS Top 8, 4-6 @ MIL",@ MIL,FA,2,1901,1268,0%,1/5,1,1,2,0,1.133,
"Thomas SaggeseNANo new player Notes STL - 2B,3B,SS,OF W, 10-9 @ CIN",@ CIN,FA,32,1765,1269,0%,14/76,9,1,4,1,0.52,
"Ronny SimonNAPlayer Note PIT - 2B,OF",,FA,9,1823,1270,0%,9/31,4,0,2,1,0.656,
"Shawn RossNANo new player Notes NYM - C,1B",,FA,2,1909,1271,0%,1/5,1,1,2,0,1.0,
"Brett BatemanDTDNew Player Note TOR - OF W, 5-1 @ TB",@ TB,FA,11,1847,1272,1%,13/48,4,0,4,1,0.627,
"Sean KeysNANo new player Notes TOR - 1B,3B W, 5-1 @ TB",@ TB,FA,12,1886,1273,0%,6/36,5,1,5,0,0.467,
Carlos NarváezNew Player Note BAL - C 6:35 pm vs NYY,NYY,FA,75,1724,1274,1%,35/206,17,3,10,1,0.49,
"Will WagnerNANo new player Notes SD - 1B,3B",,FA,16,1861,1275,0%,9/35,5,0,0,0,0.708,
"Drew CavanaughPlayer Note SF - C L, 2-5 @ CLE",@ CLE,FA,32,1865,1276,0%,19/79,5,0,5,1,0.601,
"Ke'Bryan HayesNew Player Note CIN - 3B L, 9-10 vs STL",STL,FA,73,1735,1277,0%,27/181,17,5,8,1,0.456,
Kameron MisnerNAPlayer Note PHI - OF,,FA,18,1763,1278,0%,9/41,2,0,4,3,0.5,
Trey ManciniNAPlayer Note LAA - 1B 8:10 pm @ HOU,@ HOU,FA,5,1892,1279,0%,4/13,1,0,4,0,0.748,
"Tanner MurrayIL60No new player Notes CWS - 2B,3B,SS,OF L, 0-2 vs ATL",ATL,FA,13,1906,1280,0%,6/28,2,1,3,0,0.602,
"Edwin ArroyoNANo new player Notes CIN - 2B,SS L, 9-10 vs STL",STL,Joey Spierer's Team,44,1807,1281,1%,32/131,13,0,5,1,0.568,
Travis d'ArnaudPlayer Note LAA - C 8:10 pm @ HOU,@ HOU,FA,21,1836,1282,0%,9/48,5,1,3,0,0.562,
Gabriel Rincones Jr.NANo new player Notes PHI - OF,,FA,29,1911,1283,0%,14/84,7,2,7,0,0.488,
"José AzócarNANo new player Notes ATL - OF W, 2-0 @ CWS",@ CWS,FA,11,1864,1284,0%,6/17,2,0,0,1,0.86,
Brian NavarretoPlayer Note MIA - C,,FA,14,1903,1285,0%,4/29,5,1,1,0,0.518,
"Kyle FarmerNANo new player Notes ATL - 1B,2B,3B,SS W, 2-0 @ CWS",@ CWS,FA,12,1783,1286,0%,4/15,2,0,3,0,0.583,
"Jihwan BaeNANew Player Note MIL - OF Top 8, 6-4 vs SEA",SEA,FA,4,1902,1287,0%,1/2,1,0,0,1,1.167,
"Turner HillNo new player Notes SF - OF L, 2-5 @ CLE",@ CLE,FA,3,1928,1288,0%,2/7,1,0,2,0,0.762,
"LuJames GrooverNANo new player Notes AZ - 1B,3B",,FA,15,1938,1289,0%,8/48,4,1,4,0,0.53,
"Lenyn SosaNAPlayer Note TOR - 1B,2B W, 5-1 @ TB",@ TB,FA,40,1644,1290,1%,22/113,11,1,9,0,0.49,
Christian FranklinNo new player Notes BAL - OF 6:35 pm vs NYY,NYY,FA,12,1944,1291,0%,4/22,1,0,0,2,0.584,
Hayden SengerNANo new player Notes NYM - C,,FA,7,1933,1292,0%,2/15,2,1,2,0,0.466,
Scott KingeryNANo new player Notes CHC - 2B,,FA,8,1922,1293,0%,1/4,2,0,0,1,0.5,
"Eloy JiménezNAPlayer Note TOR - OF W, 5-1 @ TB",@ TB,FA,12,1874,1294,0%,9/31,2,0,3,0,0.633,
"Denzel ClarkeIL60Player Note ATH - OF Top 8, 2-6 @ KC",@ KC,FA,22,1818,1295,0%,9/53,4,0,6,2,0.417,
Logan PorterNANo new player Notes LAA - C 8:10 pm @ HOU,@ HOU,FA,3,1936,1296,0%,1/4,2,0,0,0,1.0,
Michael HelmanIL60No new player Notes TEX - OF 8:05 pm vs WSH,WSH,FA,15,1816,1297,0%,5/30,2,1,2,0,0.535,
Aramis GarciaNA7No new player Notes AZ - C,,FA,8,1941,1298,0%,3/19,2,1,2,0,0.474,
J.C. EscarraNANo new player Notes NYY - C 6:35 pm @ BAL,@ BAL,FA,32,1876,1299,0%,16/85,8,0,7,0,0.51,
Gabriel GonzalezNANo new player Notes MIN - OF,,FA,1,1942,1300,0%,1/2,1,0,0,0,1.25,
"Juan BritoNANo new player Notes CIN - 1B,2B L, 9-10 vs STL",STL,FA,15,1935,1301,0%,9/51,7,0,3,0,0.505,
"P.J. HigginsNANo new player Notes CIN - C L, 9-10 vs STL",STL,FA,13,1923,1302,0%,6/26,1,0,4,0,0.545,
"Johnathan RodríguezNANew Player Note ATH - OF Top 8, 2-6 @ KC",@ KC,FA,7,1917,1303,0%,2/11,0,0,2,0,0.606,
Garrett StubbsNo new player Notes PHI - C,,FA,26,1908,1304,0%,7/44,8,0,3,0,0.383,
"Oliver DunnNANo new player Notes TB - 3B L, 1-5 vs TOR",TOR,FA,9,1919,1305,0%,1/11,4,0,1,0,0.258,
"Vidal BrujánNANo new player Notes NYM - 3B,SS,OF",,FA,9,1863,1306,0%,1/11,4,0,1,0,0.258,
Eliézer AlfonzoNANo new player Notes LAD - C,,FA,12,1925,1307,0%,5/27,3,0,4,0,0.444,
"George ValeraNANo new player Notes CLE - OF W, 5-2 vs SF",SF,FA,13,1877,1308,0%,8/37,1,0,6,0,0.534,
"Dylan MooreNANo new player Notes PHI - 1B,2B,3B,OF",,FA,13,1758,1309,0%,0/12,3,0,0,1,0.2,
"Daz CameronNew Player Note TOR - OF W, 5-1 @ TB",@ TB,FA,2,1905,1310,0%,2/6,0,0,1,0,0.833,
"Jared OlivaNANo new player Notes SF - OF L, 2-5 @ CLE",@ CLE,FA,7,1946,1311,0%,1/7,1,0,0,1,0.286,
"Michael StefanicNANo new player Notes ATH - 2B,3B Top 8, 2-6 @ KC",@ KC,FA,2,1943,1312,0%,2/5,1,0,0,0,.800,
Pavin SmithNANo new player Notes AZ - 1B,,FA,28,1766,1314,0%,11/78,5,1,6,1,.428,
"Kenny PiperPlayer Note TB - C L, 1-5 vs TOR",TOR,FA,1,1952,1315,0%,1/4,1,0,0,0,.650,
Corey JulksPlayer Note DET - OF,,FA,2,1937,1316,0%,1/4,1,0,0,0,.750,
"Ivan JohnsonNANo new player Notes CIN - 2B L, 9-10 vs STL",STL,FA,12,2497,1317,0%,1/12,0,0,0,2,.297,
"Leo RivasNo new player Notes SEA - 2B,3B,SS Top 8, 4-6 @ MIL",@ MIL,FA,43,1883,1318,0%,14/108,9,0,7,2,.425,
Nick SolakNANo new player Notes SD - 1B,,FA,4,2524,1319,0%,1/7,0,0,1,0,.443,
"Luke WilliamsNANo new player Notes ATL - 2B,SS W, 2-0 @ CWS",@ CWS,FA,2,1927,1320,0%,0/0,0,0,0,0,-,
Jace JungNANo new player Notes DET - 3B,,FA,3,2509,1321,0%,1/6,1,0,0,0,.542,
"Patrick WisdomNANo new player Notes SEA - 1B,3B Top 8, 4-6 @ MIL",@ MIL,FA,15,2500,1322,0%,5/41,3,1,4,0,.402,
Ryan MountcastleIL60No new player Notes BAL - 1B 6:35 pm vs NYY,NYY,FA,8,1753,1323,0%,4/14,0,0,1,0,.690,
"James TriantosNAPlayer Note CHC - 2B,OF",,FA,7,1965,1324,0%,1/8,2,0,0,0,.347,
"Joey MenesesNANo new player Notes ATH - 1B Top 8, 2-6 @ KC",@ KC,FA,9,1966,1325,0%,3/20,1,0,2,0,.430,
"Jeferson QueroNANo new player Notes MIL - C Top 8, 6-4 vs SEA",SEA,FA,1,2506,1326,0%,0/1,0,0,0,0,.500,
M. Lorenzen (Batter)NANew Player Note COL - OF,,FA,26,2163,1327,0%,-/-,-,-,-,-,-,
"Owen MillerPlayer Note CHC - 2B,3B,SS,OF",,FA,1,2501,1328,0%,0/0,0,0,0,0,-,
Lucas SpenceNANo new player Notes HOU - OF 8:10 pm vs LAA,LAA,FA,14,1955,1329,0%,6/37,4,0,3,0,.433,
"Rikuu NishidaNANo new player Notes CWS - 2B,OF L, 0-2 vs ATL",ATL,FA,12,1914,1330,0%,7/29,3,0,2,0,.482,
Omar MartinezNANo new player Notes LAA - C 8:10 pm @ HOU,@ HOU,FA,5,1960,1331,0%,1/3,0,0,0,0,.666,
Cody FreemanPlayer Note TEX - 2B 8:05 pm vs WSH,WSH,FA,11,1856,1332,0%,7/26,1,0,1,0,.614,
Tyler HeinemanNew Player Note LAA - C 8:10 pm @ HOU,@ HOU,FA,55,1774,1333,0%,24/133,11,1,8,1,.465,
"D. De Los SantosNANo new player Notes MIA - 1B,3B",,FA,3,1963,1334,0%,2/7,0,0,0,0,.715,
"Ryan BlissNANo new player Notes SEA - 2B Top 8, 4-6 @ MIL",@ MIL,FA,3,1951,1335,0%,1/8,0,0,1,0,.325,
"Miles MastrobuoniNANo new player Notes SEA - 2B,3B,OF Top 8, 4-6 @ MIL",@ MIL,FA,13,1831,1336,0%,5/26,3,0,1,0,.433,
"Jack BranniganNAPlayer Note PIT - 3B,SS",,FA,2,2507,1337,0%,0/1,0,0,0,0,.000,
Michael SianiNAPlayer Note DET - OF,,FA,1,1939,1338,0%,0/1,0,0,0,0,0.0,
Maverick HandleyNANo new player Notes BAL - C 6:35 pm vs NYY,NYY,FA,1,2535,1339,0%,0/1,0,0,0,0,0.0,
"Andy IbáñezNAPlayer Note SEA - 2B,3B Top 8, 4-6 @ MIL",@ MIL,FA,14,1817,1340,0%,2/23,1,0,5,0,0.202,
"Jeimer CandelarioNANo new player Notes LAA - 1B,3B 8:10 pm @ HOU",@ HOU,FA,7,2513,1341,0%,2/18,3,0,0,0,0.422,
"Jonah BrideNAPlayer Note TEX - 1B,3B 8:05 pm vs WSH",WSH,FA,2,2512,1342,0%,1/5,0,0,0,0,0.533,
Dylan CarlsonNANo new player Notes CHC - OF,,FA,3,1872,1343,0%,0/4,1,0,0,0,0.0,
"Eddys LeonardNAPlayer Note SF - 1B,2B,OF L, 2-5 @ CLE",@ CLE,FA,3,2503,1344,0%,2/8,0,0,0,0,0.625,
"Addison BargerIL60No new player Notes TOR - 3B,OF W, 5-1 @ TB",@ TB,FA,9,358,1345,12%,1/22,2,0,2,0,0.305,
Rece HindsNANo new player Notes BAL - OF 6:35 pm vs NYY,NYY,FA,13,2518,1346,0%,4/35,2,0,5,0,0.358,
"Bo NaylorNANo new player Notes MIL - C Top 8, 6-4 vs SEA",SEA,FA,28,1787,1347,0%,12/84,4,2,7,0,0.438,
"Ryan RitterNANo new player Notes COL - 2B,SS",,FA,6,1851,1348,0%,1/7,1,0,0,0,0.286,
Brett HarrisNANo new player Notes BOS - 3B,,FA,6,1934,1349,0%,0/6,0,0,0,0,0.333,
"Collin PriceNANo new player Notes HOU - C,1B 8:10 pm vs LAA",LAA,FA,7,2515,1350,0%,2/12,1,0,0,0,0.481,
Steward BerroaNANo new player Notes PHI - OF,,FA,6,2505,1351,0%,1/7,0,0,1,0,0.286,
Luken BakerNANo new player Notes AZ - 1B,,FA,3,1958,1352,0%,1/5,0,0,0,0,0.4,
"Reese McGuireNANo new player Notes CWS - C L, 0-2 vs ATL",ATL,FA,11,1827,1353,0%,5/29,1,0,3,0,0.445,
"Michael TogliaPlayer Note CIN - 1B L, 9-10 vs STL",STL,FA,8,1839,1354,0%,3/22,2,0,1,0,0.435,
Blake HuntNANo new player Notes SD - C,,FA,2,2521,1355,0%,0/3,0,0,0,0,0.0,
Zack ShortNANo new player Notes NYM - SS,,FA,29,1969,1356,0%,7/50,4,0,2,0,0.442,
Daniel JohnsonNANo new player Notes HOU - OF 8:10 pm vs LAA,LAA,FA,8,1945,1357,0%,2/14,1,0,0,0,0.437,
"Nate FurmanNAPlayer Note SF - 2B L, 2-5 @ CLE",@ CLE,FA,5,2532,1358,0%,0/6,0,0,0,0,0.25,
Sam HaggertyNANo new player Notes TEX - OF 8:05 pm vs WSH,WSH,FA,35,1793,1359,0%,7/44,3,0,1,2,0.395,
Cristian PacheNo new player Notes NYM - OF,,FA,8,2522,1360,0%,0/6,1,0,0,0,0.0,
"Davis WendzelNANo new player Notes PIT - 1B,3B,SS",,FA,2,2527,1361,0%,0/4,0,0,0,0,0.0,
"Ronny MauricioNANo new player Notes NYM - 2B,3B,SS",,FA,17,1844,1362,0%,9/50,4,1,2,0,0.44,
"Felix ReyesIL60New Player Note PHI - 1B,OF",,FA,12,2511,1363,0%,6/38,2,1,2,0,0.421,
"Andrew KniznerPlayer Note SF - C L, 2-5 @ CLE",@ CLE,FA,3,1954,1364,0%,0/6,0,0,0,0,0.143,
"Trei CruzNAPlayer Note DET - SS,OF",,FA,2,2530,1365,0%,0/5,0,0,0,0,0.0,
"Jonathan OrnelasPlayer Note MIL - 2B Top 8, 6-4 vs SEA",SEA,FA,9,2508,1366,0%,4/21,1,0,1,0,0.417,
Christian MooreNAPlayer Note LAA - 2B 8:10 pm @ HOU,@ HOU,FA,6,1870,1367,1%,4/20,0,0,1,0,0.427,
"Cooper IngleNANo new player Notes CLE - C W, 5-2 vs SF",SF,FA,7,2533,1368,0%,2/21,1,0,2,0,0.303,
Ben RortvedtNo new player Notes LAD - C,,FA,10,2516,1369,0%,3/16,0,0,1,0,0.376,
"Luis MatosNANo new player Notes MIL - OF Top 8, 6-4 vs SEA",SEA,FA,9,1813,1370,0%,4/20,1,0,0,0,0.438,
"Buddy KennedyPlayer Note SF - 3B L, 2-5 @ CLE",@ CLE,FA,21,2546,1371,0%,4/36,4,0,1,0,0.359,
Kyler FedkoNA60No new player Notes MIN - OF,,FA,14,2543,1372,0%,0/16,1,0,1,0,0.105,
"Andrew VelazquezNANo new player Notes KC - 2B,SS,OF Top 8, 6-2 vs ATH",ATH,FA,6,2534,1373,0%,1/15,0,0,0,1,0.134,
César SalazarNANo new player Notes HOU - C 8:10 pm vs LAA,LAA,FA,9,2541,1374,0%,1/18,0,0,1,0,0.283,
Oswaldo CabreraNANo new player Notes NYY - 3B 6:35 pm @ BAL,@ BAL,FA,3,1900,1375,0%,0/9,0,0,0,0,0.0,
"Chad StevensNANo new player Notes COL - 2B,3B,SS",,FA,16,2547,1376,0%,1/28,1,0,3,0,0.212,
Tommy PhamNANo new player Notes PHI - OF,,FA,9,1750,1377,0%,0/13,1,0,0,0,0.071,
Nick MorabitoNANo new player Notes NYM - OF,,FA,5,2540,1378,0%,0/11,0,0,0,0,0.083,
"Christian KossPlayer Note SF - 2B,3B,SS L, 2-5 @ CLE",@ CLE,FA,34,1799,1379,0%,17/87,5,0,2,2,0.463,
Greg JonesNANo new player Notes CHC - OF,,FA,12,2536,1380,0%,2/23,0,0,1,1,0.174,
"Héctor RodríguezPlayer Note CIN - OF L, 9-10 vs STL",STL,Trust The Process,11,2544,1381,2%,3/31,1,0,2,0,0.305,
Carlos SantanaNAPlayer Note AZ - 1B,,FA,8,1756,1382,0%,2/24,1,0,0,0,0.279,
