Batters,Opp: 9/24,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Nelson VelázquezNo new player Notes HOU - OF 9:40 pm @ ATH,@ ATH,FA,50,1779,1184,0%,19/100,12,6,18,0,0.662,
"LaMonte Wade Jr.Player Note HOU - 1B,OF 9:40 pm @ ATH",@ ATH,FA,54,1752,1186,0%,26/126,17,4,19,0,0.655,
"Christian KossPlayer Note SF - 2B,3B,SS",,FA,67,1686,1188,5%,44/193,27,4,12,5,0.591,
Daniel SusacIL60No new player Notes SF - C,,FA,53,1737,1189,0%,35/144,11,3,22,2,0.664,
"Noelvi MarteNANo new player Notes CIN - 3B,OF Top 1, 0-0 @ ATL",@ ATL,FA,63,308,1190,21%,36/190,19,6,15,7,0.55,
"Javier BáezPlayer Note DET - 2B,3B,SS,OF",,FA,57,1639,1191,3%,43/183,25,3,19,1,0.621,
"Gabriel AriasNo new player Notes CHC - 2B,3B,SS W, 2-1 vs MIA",MIA,FA,50,1667,1192,0%,34/139,14,5,13,4,0.66,
Yohendrick PiñangoNANo new player Notes TOR - OF,,FA,58,1724,1193,0%,44/169,12,5,20,0,0.702,
"Everson PereiraIL10Player Note STL - OF L, 1-2 @ PIT",@ PIT,FA,38,1766,1194,0%,23/98,10,5,12,1,0.748,
Hunter FeducciaNo new player Notes LAD - C 10:10 pm vs SD,SD,FA,90,1751,1195,0%,48/208,21,3,19,0,0.648,
"Yohandy MoralesPlayer Note WSH - 1B,3B",,Trust The Process,15,1759,1196,2%,12/43,10,4,10,1,0.93,
"Adrian Del CastilloNANo new player Notes AZ - C W, 12-8 @ COL",@ COL,FA,62,1735,1197,0%,35/179,18,5,24,1,0.562,
"Max SchuemannNAPlayer Note NYY - 2B,3B,SS,OF Top 1, 0-0 vs TB",TB,FA,42,1753,1198,0%,14/72,17,2,8,3,0.694,
"Victor Scott IINew Player Note STL - OF L, 1-2 @ PIT",@ PIT,FA,79,1676,1199,1%,31/163,19,2,9,12,0.521,
"Marcelo MayerPlayer Note SF - 2B,3B,SS",,Trust The Process,73,397,1200,3%,45/211,19,3,22,3,0.584,
"Tommy TroyNAPlayer Note AZ - 2B,OF W, 12-8 @ COL",@ COL,FA,45,1755,1201,0%,28/129,23,4,9,1,0.638,
Kaelen CulpepperIL10Player Note MIN - SS,,Ranger danger,31,1740,1202,8%,30/109,15,3,11,1,0.737,
Harry FordPlayer Note WSH - C,,FA,37,1791,1203,1%,18/97,16,3,10,3,0.647,
Victor RoblesNo new player Notes SEA - OF 9:40 pm vs LAA,LAA,FA,65,1711,1204,0%,34/133,15,0,9,10,0.623,
"Hyeseong KimNAPlayer Note LAD - 2B,SS,OF 10:10 pm vs SD",SD,FA,43,352,1205,1%,30/116,16,1,11,5,0.651,
"Juan BritoNew Player Note CIN - 1B,2B Top 1, 0-0 @ ATL",@ ATL,FA,30,1750,1206,0%,24/95,13,3,14,1,0.712,
"Adam FrazierNo new player Notes LAA - 2B,OF 9:40 pm @ SEA",@ SEA,FA,66,1671,1207,0%,31/129,19,1,13,3,0.664,
"Mitch GarverNANo new player Notes NYY - C Top 1, 0-0 vs TB",TB,FA,50,1746,1208,0%,22/126,17,4,15,1,0.596,
"Tyler CallihanNANo new player Notes PIT - 1B,2B,OF W, 2-1 vs STL",STL,FA,37,1784,1209,0%,20/95,13,3,15,1,0.672,
"Logan O'HoppeNANo new player Notes TEX - C W, 3-1 vs NYM",NYM,FA,85,386,1211,2%,55/251,25,4,24,0,0.578,
Freddy FerminNo new player Notes SD - C 10:10 pm @ LAD,@ LAD,FA,95,1731,1212,0%,45/228,22,4,21,1,0.578,
Walker JenkinsPlayer Note MIN - OF,,Joey Spierer's Team,23,1785,1215,11%,16/72,12,4,10,1,0.717,
"Osleivis BasabeDTDPlayer Note SF - 2B,3B,SS",,Detroit Fastballs,45,1789,1216,1%,26/128,13,5,13,2,0.614,
Victor BericotoPlayer Note SF - OF,,FA,38,1767,1217,0%,24/103,9,5,15,1,0.672,
"Brandon LockridgeNANo new player Notes MIL - OF Top 4, 1-1 @ PHI",@ PHI,FA,38,1715,1218,0%,27/99,12,0,12,6,0.658,
"Bryan De La CruzNo new player Notes PHI - OF Top 4, 1-1 vs MIL",MIL,FA,31,1758,1219,0%,21/68,10,2,12,0,0.811,
"Joey BartIL10No new player Notes CWS - C W, 9-1 @ KC",@ KC,FA,44,1741,1220,0%,24/112,13,4,13,0,0.662,
"MJ MelendezNANo new player Notes NYM - OF L, 1-3 @ TEX",@ TEX,FA,56,1833,1221,0%,23/120,14,4,11,0,0.665,
"Jake RogersNo new player Notes CWS - C W, 9-1 @ KC",@ KC,FA,58,1813,1222,0%,23/143,17,4,14,1,0.563,
Nick CastellanosNANo new player Notes SD - OF 10:10 pm @ LAD,@ LAD,FA,39,1659,1223,1%,22/115,9,4,20,2,0.56,
Grant McCrayPlayer Note SF - OF,,FA,42,1812,1224,0%,11/76,14,2,4,8,0.529,
Austin HaysPlayer Note SD - OF 10:10 pm @ LAD,@ LAD,FA,35,1646,1225,0%,25/93,14,3,12,0,0.687,
Turner HillPlayer Note SF - OF,,FA,32,1790,1226,1%,22/100,12,1,15,2,0.624,
"Drew RomoNANo new player Notes CWS - C W, 9-1 @ KC",@ KC,FA,60,1872,1227,0%,25/177,17,7,16,1,0.527,
"Giancarlo StantonIL60Player Note NYY - OF Top 1, 0-0 vs TB",TB,Joe Byron,24,296,1228,14%,23/90,8,3,14,1,0.724,
"Kahlil WatsonNANo new player Notes CLE - OF Bot 2, 1-0 @ BOS",@ BOS,Stealth Bomber,27,1762,1229,0%,21/88,6,1,11,9,0.605,
"Braden ShewmakeNANo new player Notes HOU - 2B,3B,SS 9:40 pm @ ATH",@ ATH,FA,34,1776,1230,0%,22/85,12,3,10,1,0.694,
"Abimelec OrtizPlayer Note WSH - 1B,OF",,FA,42,1793,1231,3%,24/124,16,5,13,0,0.592,
Josue De PaulaNAPlayer Note LAD - OF 10:10 pm vs SD,SD,Joe Byron,11,1801,1233,14%,10/31,7,1,7,1,1.081,
"Héctor RodríguezPlayer Note CIN - OF Top 1, 0-0 @ ATL",@ ATL,Trust The Process,37,1792,1234,10%,27/128,14,5,12,0,0.624,
"Ryan WardNAPlayer Note LAD - 1B,OF 10:10 pm vs SD",SD,FA,20,1799,1235,0%,12/55,8,3,12,0,0.738,
"Zac VeenPlayer Note COL - OF L, 8-12 vs AZ",AZ,Ranger danger,34,1798,1236,3%,14/64,8,2,12,2,0.681,
Brian ServenNo new player Notes ATH - C 9:40 pm vs HOU,HOU,FA,28,1806,1237,0%,14/78,8,5,14,0,0.605,
"Starling MarteNANo new player Notes KC - OF L, 1-9 vs CWS",CWS,FA,59,1689,1238,0%,37/153,15,2,14,2,0.612,
"Ramón UríasNAPlayer Note STL - 2B,3B L, 1-2 @ PIT",@ PIT,FA,43,1748,1239,0%,13/86,14,4,9,0,0.586,
Alan RodenPlayer Note MIN - OF,,FA,31,1778,1240,0%,22/77,7,1,14,0,0.744,
Lazaro MontesPlayer Note SEA - OF 9:40 pm vs LAA,LAA,Trust The Process,18,1820,1241,4%,8/44,6,4,10,0,0.742,
"Charles McAdooNo new player Notes TOR - 1B,2B,3B",,Stealth Bomber,34,1787,1242,0%,22/91,10,2,12,2,0.634,
Alek ThomasNANo new player Notes LAD - OF 10:10 pm vs SD,SD,FA,35,1714,1243,0%,21/113,13,2,13,4,0.554,
Joey LoperfidoNAPlayer Note HOU - OF 9:40 pm @ ATH,@ ATH,FA,40,1760,1244,0%,22/103,13,1,12,1,0.641,
"Enrique HernándezNo new player Notes LAD - 1B,2B,3B,OF 10:10 pm vs SD",SD,FA,38,1744,1245,1%,18/81,11,3,11,0,0.659,
"Jose TrevinoNo new player Notes CIN - C Top 1, 0-0 @ ATL",@ ATL,FA,47,1734,1247,0%,32/148,12,5,19,0,0.558,
Jhonny PeredaNo new player Notes SEA - C 9:40 pm vs LAA,LAA,FA,29,1768,1248,0%,25/84,11,2,8,0,0.736,
"Josh RojasNo new player Notes KC - 2B,3B L, 1-9 vs CWS",CWS,FA,41,1781,1249,0%,24/101,11,2,14,1,0.615,
"Jimmy CrooksNANo new player Notes STL - C L, 1-2 @ PIT",@ PIT,FA,52,1853,1250,0%,24/134,10,5,14,0,0.591,
Harrison BaderIL60No new player Notes SF - OF,,FA,30,332,1252,1%,18/106,10,5,14,0,0.556,
"Leo JiménezNANo new player Notes MIA - 1B,2B,3B L, 1-2 @ CHC",@ CHC,FA,66,1821,1253,0%,33/166,18,2,14,1,0.565,
"Edgar QueroNAPlayer Note CWS - C W, 9-1 @ KC",@ KC,FA,69,1736,1254,0%,38/187,14,3,19,1,0.541,
"Luis UríasIL10No new player Notes TOR - 2B,3B",,FA,26,1769,1255,0%,13/52,5,3,8,0,0.803,
Jake MeyersIL60New Player Note HOU - OF 9:40 pm @ ATH,@ ATH,FA,57,1698,1257,0%,30/141,15,3,11,1,0.594,
"Joshua Kuroda-GrauerPlayer Note ATH - 2B,3B,SS 9:40 pm vs HOU",HOU,Joey Spierer's Team,18,1770,1258,2%,25/63,8,1,4,0,0.971,
Jesus RodriguezIL60No new player Notes SF - C,,FA,22,1815,1259,0%,12/51,7,2,8,1,0.728,
"Braxton FulfordPlayer Note COL - C L, 8-12 vs AZ",AZ,FA,45,1804,1260,0%,12/72,12,1,7,4,0.517,
"Blake PerkinsNANo new player Notes CLE - OF Bot 2, 1-0 @ BOS",@ BOS,FA,55,1782,1261,0%,14/89,14,1,11,3,0.508,
Jase BowenNo new player Notes SD - OF 10:10 pm @ LAD,@ LAD,FA,79,1824,1262,0%,14/92,14,2,7,6,0.457,
"Will BensonNANo new player Notes CIN - OF Top 1, 1-0 @ ATL",@ ATL,FA,51,1764,1263,0%,18/96,11,3,6,1,0.643,
"Tyler LocklearIL60No new player Notes AZ - 1B W, 12-8 @ COL",@ COL,FA,15,1800,1264,0%,10/36,8,1,6,1,0.801,
"Pedro PagésNo new player Notes STL - C L, 1-2 @ PIT",@ PIT,FA,80,1730,1265,0%,40/186,14,4,12,2,0.579,
"Ronny SimonPlayer Note PIT - 2B,OF W, 2-1 vs STL",STL,FA,18,1788,1266,0%,15/55,10,1,4,3,0.692,
"Colby ThomasNANo new player Notes PHI - OF Top 4, 1-1 vs MIL",MIL,FA,55,1771,1267,0%,23/114,11,4,11,1,0.568,
"Lourdes Gurriel Jr.NAPlayer Note AZ - OF W, 12-8 @ COL",@ COL,FA,51,1665,1268,1%,39/186,13,2,22,1,0.544,
Yoán MoncadaIL60No new player Notes LAA - 3B 9:40 pm @ SEA,@ SEA,FA,41,1761,1269,0%,21/111,9,3,10,1,0.605,
Eric HaaseNANo new player Notes SF - C,,FA,29,1828,1270,0%,12/74,8,4,9,0,0.6,
Matt WallnerNANo new player Notes MIN - OF,,FA,34,1749,1271,1%,20/120,14,4,10,0,0.551,
"Sterlin ThompsonNANo new player Notes COL - 1B,OF L, 8-12 vs AZ",AZ,FA,27,1823,1272,0%,16/69,7,2,10,0,0.689,
"TJ FriedlNAPlayer Note CIN - OF Top 1, 1-0 @ ATL",@ ATL,FA,91,1697,1273,7%,41/239,20,4,13,5,0.51,
"Pavin SmithPlayer Note AZ - 1B W, 12-8 @ COL",@ COL,FA,36,1754,1274,0%,17/97,9,3,10,2,0.546,
Drew MillasIL60No new player Notes WSH - C,,FA,50,1810,1275,0%,24/130,18,2,11,0,0.539,
Alex JacksonNANew Player Note MIN - C,,FA,33,1763,1276,0%,21/69,12,1,5,0,0.748,
"Darell HernaizNANo new player Notes ATH - 2B,3B,SS 9:40 pm vs HOU",HOU,FA,56,1774,1277,0%,32/137,13,1,9,3,0.593,
"Jonathan IndiaIL60No new player Notes KC - 2B,3B,OF L, 1-9 vs CWS",CWS,FA,17,1747,1278,1%,8/48,8,2,8,0,0.623,
"Sean KeysNo new player Notes TOR - 1B,3B",,FA,23,1834,1279,0%,11/55,8,2,9,0,0.595,
Jonatan ClaseIL60No new player Notes TOR - OF,,FA,9,1814,1280,0%,6/22,4,2,6,0,0.905,
"Max KeplerNANo new player Notes AZ - OF W, 12-8 @ COL",@ COL,FA,41,1723,1281,0%,27/132,11,2,15,0,0.565,
Andrew PinckneyNAPlayer Note WSH - OF,,FA,17,1835,1282,0%,7/25,7,1,3,1,0.79,
"Billy CookNo new player Notes PIT - OF W, 2-1 vs STL",STL,FA,84,1822,1283,0%,9/51,12,0,2,6,0.443,
"Tommy WhitePlayer Note ATH - 1B,3B 9:40 pm vs HOU",HOU,FA,52,1772,1284,1%,45/179,18,3,9,0,0.6,
"Jake FraleyNAPlayer Note TB - OF Top 1, 0-0 @ NYY",@ NYY,FA,31,1780,1285,0%,19/88,6,2,5,3,0.653,
Michael ArroyoNo new player Notes SEA - 2B 9:40 pm vs LAA,LAA,FA,11,1850,1286,1%,7/23,4,1,3,1,0.936,
"Shay WhitcombPlayer Note SF - 2B,3B",,FA,46,1841,1287,0%,21/110,8,4,13,0,0.546,
"Junior PerezNANo new player Notes CWS - OF W, 9-1 @ KC",@ KC,FA,22,1859,1288,0%,6/35,5,3,6,0,0.623,
"Sean MurphyNo new player Notes ATL - C Top 1, 0-1 vs CIN",CIN,FA,30,1786,1289,2%,17/101,11,3,10,0,0.533,
Andrew KniznerNo new player Notes SF - C,,FA,27,1829,1290,0%,16/68,8,2,4,0,0.689,
"Angel GenaoNo new player Notes CLE - 2B,3B,SS Bot 2, 1-0 @ BOS",@ BOS,FA,39,1831,1291,4%,26/123,15,2,6,1,0.569,
"Kevin AlcantaraNANo new player Notes CHC - OF W, 2-1 vs MIA",MIA,FA,24,1836,1292,0%,6/25,6,1,6,0,0.646,
"Brewer HicklenNo new player Notes ATL - OF Top 1, 0-1 vs CIN",CIN,FA,19,1852,1293,0%,9/35,8,0,3,0,0.795,
"Cody FreemanNo new player Notes TEX - 2B,3B W, 3-1 vs NYM",NYM,FA,33,1794,1294,0%,21/82,8,1,6,1,0.651,
"Nick YorkeNANo new player Notes PIT - 2B,3B W, 2-1 vs STL",STL,FA,40,1826,1295,0%,22/104,7,1,12,1,0.563,
"Jordan BeckNo new player Notes COL - OF L, 8-12 vs AZ",AZ,FA,60,339,1296,3%,30/156,15,1,11,2,0.535,
"Nick MadrigalNAPlayer Note TB - 2B Top 1, 0-0 @ NYY",@ NYY,FA,19,1838,1297,0%,15/54,8,0,3,1,0.68,
Zach ColeNANo new player Notes HOU - OF 9:40 pm @ ATH,@ ATH,FA,19,1830,1298,0%,8/51,4,3,8,0,0.542,
"Kenny PiperNAPlayer Note TB - C Top 1, 0-0 @ NYY",@ NYY,FA,14,1869,1299,0%,2/9,4,1,2,1,0.92,
Rodolfo DuránNANo new player Notes SD - C 10:10 pm @ LAD,@ LAD,FA,38,1921,1300,0%,12/82,8,3,8,0,0.527,
"Austin SlaterNANo new player Notes TB - OF Top 1, 0-0 @ NYY",@ NYY,FA,28,1805,1301,0%,15/65,6,0,3,4,0.588,
Rob RefsnyderNANo new player Notes SEA - OF 9:40 pm vs LAA,LAA,FA,53,1797,1302,0%,16/114,9,4,11,0,0.465,
"Romy GonzalezNANo new player Notes BOS - 1B,2B Bot 2, 0-1 vs CLE",CLE,FA,19,1719,1303,1%,12/65,7,1,7,1,0.572,
"Nate EatonNAPlayer Note BOS - 3B,OF Bot 2, 0-1 vs CLE",CLE,FA,23,1832,1304,0%,7/48,4,1,6,2,0.543,
"John PeckNo new player Notes DET - 2B,3B,SS",,FA,22,1889,1305,1%,10/61,3,0,7,5,0.468,
"Cam CauleyNANo new player Notes TEX - 2B,SS,OF W, 3-1 vs NYM",NYM,FA,34,1870,1306,0%,12/58,10,1,1,1,0.626,
"Gage WorkmanNANo new player Notes SD - 3B,SS,OF 10:10 pm @ LAD",@ LAD,FA,18,1882,1307,0%,7/41,3,2,8,0,0.586,
Zach DezenzoNANo new player Notes HOU - OF 9:40 pm @ ATH,@ ATH,FA,35,1816,1308,0%,16/75,11,1,3,1,0.587,
Drew CavanaughNo new player Notes SF - C,,FA,57,1840,1309,0%,31/138,9,1,11,1,0.582,
"Santiago EspinalNANo new player Notes AZ - 2B,3B,OF W, 12-8 @ COL",@ COL,FA,36,1796,1310,0%,15/56,5,1,7,0,0.651,
Emmanuel RodriguezPlayer Note MIN - OF,,FA,12,1895,1311,3%,8/41,3,2,5,0,0.689,
"Justin DeanNANo new player Notes CHC - OF W, 2-1 vs MIA",MIA,FA,17,1868,1312,0%,3/8,3,0,3,1,1.125,
Ethan SalasPlayer Note SD - C 10:10 pm @ LAD,@ LAD,FA,14,1887,1313,3%,6/32,4,2,4,0,0.65,
"Jim JarvisNANo new player Notes ATL - SS Top 1, 0-1 vs CIN",CIN,FA,38,1857,1314,0%,23/111,10,1,11,0,0.564,
"Tyler BlackNANo new player Notes MIL - 1B Top 4, 1-1 @ PHI",@ PHI,FA,9,1848,1315,0%,9/27,2,0,7,0,0.838,
"Eric WagamanNANo new player Notes NYM - 1B,OF L, 1-3 @ TEX",@ TEX,FA,26,1743,1316,0%,9/47,5,2,5,0,0.588,
"Tsung-Che ChengNANo new player Notes BOS - 2B,3B,SS Bot 2, 0-1 vs CLE",CLE,FA,14,1861,1317,0%,10/39,7,0,5,0,0.6,
"Rowdy TellezNANo new player Notes ATL - 1B Top 1, 0-1 vs CIN",CIN,FA,7,1777,1319,0%,2/10,2,1,4,0,0.773,
Bryce JohnsonNANo new player Notes SD - OF 10:10 pm @ LAD,@ LAD,FA,32,1819,1320,0%,8/45,5,0,2,5,0.451,
Stuart FairchildNANo new player Notes SEA - OF 9:40 pm vs LAA,LAA,FA,15,1894,1321,0%,3/19,4,0,1,2,0.565,
Parker MeadowsIL60No new player Notes DET - OF,,FA,12,1818,1322,0%,9/36,3,0,2,3,0.641,
Bryce TeodosioPlayer Note LAA - OF 9:40 pm @ SEA,@ SEA,FA,39,1845,1323,0%,11/55,5,0,2,5,0.49,
"Raynel DelgadoNANo new player Notes HOU - 2B,3B,SS 9:40 pm @ ATH",@ ATH,FA,19,1876,1324,0%,9/37,4,1,4,0,0.651,
Brett CallahanNo new player Notes DET - OF,,FA,31,1896,1325,0%,14/66,3,1,8,0,0.607,
Connor JoeNANo new player Notes SEA - OF 9:40 pm vs LAA,LAA,FA,21,1927,1326,0%,7/39,2,1,3,2,0.597,
"Alí SánchezNo new player Notes NYY - C Top 1, 0-0 vs TB",TB,FA,49,1843,1327,0%,20/83,7,1,8,0,0.565,
"Tommy PhamPlayer Note CWS - OF W, 9-1 @ KC",@ KC,FA,15,1775,1328,0%,3/24,5,1,3,0,0.526,
Yohel PozoNo new player Notes BAL - C,,FA,36,1811,1329,0%,14/56,4,1,7,0,0.58,
"Brock RoddenIL10New Player Note SEA - 2B,3B,SS 9:40 pm vs LAA",LAA,FA,30,1918,1330,0%,12/61,8,0,4,0,0.585,
"CJ KayfusNA60No new player Notes CLE - 1B,OF Bot 2, 1-0 @ BOS",@ BOS,FA,9,1842,1331,0%,4/22,4,1,2,0,0.644,
"Jarred KelenicNANo new player Notes NYY - OF Top 1, 0-0 vs TB",TB,FA,36,1885,1332,0%,16/73,5,1,6,0,0.601,
"Bo NaylorPlayer Note MIL - C Top 4, 1-1 @ PHI",@ PHI,FA,31,1808,1333,0%,14/91,5,3,10,0,0.489,
"Orlando ArciaNANo new player Notes CIN - 1B,2B,3B,SS Top 1, 1-0 @ ATL",@ ATL,FA,19,1849,1334,0%,13/48,6,1,2,0,0.654,
"Carson WilliamsNANo new player Notes TB - SS Top 1, 0-0 @ NYY",@ NYY,FA,16,1874,1335,1%,4/37,7,1,6,0,0.37,
"Andrew McCutchenNANo new player Notes TEX - OF W, 3-1 vs NYM",NYM,FA,37,1756,1336,0%,14/73,8,1,5,0,0.537,
Sebastián RiveroNANo new player Notes LAA - C 9:40 pm @ SEA,@ SEA,FA,24,1855,1337,0%,13/53,5,0,8,0,0.569,
"Will WilsonIL60No new player Notes SEA - 2B,3B,SS 9:40 pm vs LAA",LAA,FA,2,1917,1338,0%,1/5,1,1,2,0,1.133,
Daz CameronNANo new player Notes TOR - OF,,FA,8,1888,1339,0%,5/24,3,1,3,0,0.575,
"Shawn RossNANo new player Notes TOR - C,1B",,FA,2,1926,1340,0%,1/5,1,1,2,0,1.0,
"Will WagnerNANo new player Notes SD - 1B,3B 10:10 pm @ LAD",@ LAD,FA,16,1883,1341,0%,9/35,5,0,0,0,0.708,
"Ben RossPlayer Note MIN - 2B,3B,SS,OF",,FA,9,1914,1342,0%,4/21,5,0,1,1,0.571,
Trey ManciniNANo new player Notes LAA - 1B 9:40 pm @ SEA,@ SEA,FA,5,1903,1343,0%,4/13,1,0,4,0,0.748,
"Tanner MurrayIL60No new player Notes CWS - 2B,3B,SS,OF W, 9-1 @ KC",@ KC,FA,13,1923,1344,0%,6/28,2,1,3,0,0.602,
"Kameron MisnerNANo new player Notes PHI - OF Top 4, 1-1 vs MIL",MIL,FA,18,1802,1345,0%,9/41,2,0,4,3,0.5,
"Gabriel Rincones Jr.NANo new player Notes PHI - OF Top 4, 1-1 vs MIL",MIL,FA,29,1938,1346,0%,14/84,7,2,7,0,0.488,
"José AzócarNANo new player Notes ATL - OF Top 1, 0-1 vs CIN",CIN,FA,11,1880,1347,0%,6/17,2,0,0,1,0.86,
"Leo RivasNew Player Note SEA - 2B,3B,SS 9:40 pm vs LAA",LAA,FA,47,1892,1348,0%,17/116,10,0,9,2,0.46,
"Jared SernaNo new player Notes MIA - 2B,SS L, 1-2 @ CHC",@ CHC,FA,13,1929,1349,0%,4/17,3,0,2,0,0.616,
"Nick MorabitoNo new player Notes NYM - OF L, 1-3 @ TEX",@ TEX,FA,17,1928,1350,0%,7/38,4,0,4,1,0.49,
Denzel ClarkePlayer Note ATH - OF 9:40 pm vs HOU,HOU,FA,36,1858,1351,0%,11/72,5,0,6,4,0.405,
"LuJames GrooverNANo new player Notes AZ - 1B,3B W, 12-8 @ COL",@ COL,FA,15,1969,1352,0%,8/48,4,1,4,0,0.53,
"DaShawn Keirsey Jr.No new player Notes ATL - OF Top 1, 0-1 vs CIN",CIN,FA,3,1886,1353,0%,1/1,3,0,0,0,2.0,
"Jihwan BaeNANo new player Notes MIL - OF Top 4, 1-1 @ PHI",@ PHI,FA,4,1925,1354,0%,1/2,1,0,0,1,1.167,
"Michael StefanicNo new player Notes ATH - 2B,3B 9:40 pm vs HOU",HOU,FA,16,1906,1355,0%,7/24,3,0,2,0,0.679,
"Luke MaileNo new player Notes KC - C L, 1-9 vs CWS",CWS,FA,16,1912,1356,0%,7/41,2,1,5,0,0.537,
"Lenyn SosaNAPlayer Note TOR - 1B,2B",,FA,40,1705,1357,1%,22/113,11,1,9,0,0.49,
"Brian NavarretoNo new player Notes MIA - C L, 1-2 @ CHC",@ CHC,FA,30,1945,1358,0%,6/47,7,1,3,0,.426,
"Hayden SengerNANo new player Notes NYM - C L, 1-3 @ TEX",@ TEX,FA,7,1956,1359,0%,2/15,2,1,2,0,.466,
"Kyle FarmerNo new player Notes ATL - 1B,2B,3B,SS Top 1, 0-1 vs CIN",CIN,FA,13,1827,1360,0%,4/16,2,0,3,0,.548,
Bo DavidsonDTDPlayer Note SF - OF,,FA,3,1922,1361,1%,3/10,2,0,0,1,.664,
Eloy JiménezNANo new player Notes TOR - OF,,FA,12,1897,1362,0%,9/31,2,0,3,0,.633,
"Scott KingeryNANo new player Notes CHC - 2B W, 2-1 vs MIA",MIA,FA,8,1936,1363,0%,1/4,2,0,0,1,.500,
Carlos NarváezNo new player Notes BAL - C,,FA,94,1795,1364,1%,40/244,21,3,10,2,.472,
Logan PorterNANo new player Notes LAA - C 9:40 pm @ SEA,@ SEA,FA,3,1960,1365,0%,1/4,2,0,0,0,1.000,
"Michael HelmanPlayer Note TEX - OF W, 3-1 vs NYM",NYM,FA,15,1854,1366,0%,5/30,2,1,2,0,.535,
"Aramis GarciaNANo new player Notes AZ - C W, 12-8 @ COL",@ COL,FA,8,1966,1367,0%,3/19,2,1,2,0,.474,
"J.C. EscarraNANo new player Notes NYY - C Top 1, 0-0 vs TB",TB,FA,32,1901,1368,0%,16/85,8,0,7,0,.510,
Gustavo CamperoIL10No new player Notes LAA - OF 9:40 pm @ SEA,@ SEA,FA,4,1879,1369,0%,4/11,0,0,2,0,.788,
Gabriel GonzalezNANo new player Notes MIN - OF,,FA,7,1967,1370,0%,2/8,2,0,0,0,.705,
"P.J. HigginsNANo new player Notes CIN - C Top 1, 1-0 @ ATL",@ ATL,FA,13,1937,1371,0%,6/26,1,0,4,0,.545,
Johnathan RodríguezNANo new player Notes ATH - OF 9:40 pm vs HOU,HOU,FA,7,1941,1372,0%,2/11,0,0,2,0,.606,
"Oliver DunnNANo new player Notes TB - 3B Top 1, 0-0 @ NYY",@ NYY,FA,9,1947,1373,0%,1/11,4,0,1,0,.258,
"Vidal BrujánNANo new player Notes NYM - 3B,SS,OF L, 1-3 @ TEX",@ TEX,FA,9,1891,1374,0%,1/11,4,0,1,0,.258,
Jace JungPlayer Note DET - 3B,,FA,5,1976,1375,0%,2/8,2,0,0,0,.650,
Christian FranklinPlayer Note BAL - OF,,FA,19,2546,1376,0%,5/40,4,0,0,2,.461,
"George ValeraNANo new player Notes CLE - OF Bot 2, 1-0 @ BOS",@ BOS,FA,13,1898,1377,0%,8/37,1,0,6,0,.534,
"Dylan MooreNANo new player Notes PHI - 1B,2B,3B,OF Top 4, 1-1 vs MIL",MIL,FA,13,1817,1378,0%,0/12,3,0,0,1,.200,
Travis d'ArnaudNo new player Notes LAA - C 9:40 pm @ SEA,@ SEA,FA,31,1924,1379,0%,12/72,7,1,3,0,.500,
Eliézer AlfonzoNAPlayer Note LAD - C 10:10 pm vs SD,SD,FA,13,1951,1380,0%,5/28,3,0,4,0,.429,
"Garrett StubbsNo new player Notes PHI - C Top 4, 1-1 vs MIL",MIL,FA,34,1939,1381,0%,9/58,11,0,3,0,.361,
"Luis VázquezNANo new player Notes BAL - 3B,SS",,FA,1,1961,1382,0%,0/0,1,0,0,0,-,
Jared OlivaNANo new player Notes SF - OF,,FA,7,1974,1383,0%,1/7,1,0,0,1,.286,
"Christopher MorelNo new player Notes NYM - 1B,OF L, 1-3 @ TEX",@ TEX,FA,35,1803,1384,0%,17/94,6,1,6,1,.493,
Corey JulksNANo new player Notes DET - OF,,FA,4,1962,1385,0%,2/7,1,0,0,0,.715,
"Edwin ArroyoNANo new player Notes CIN - 2B,SS Top 1, 1-0 @ ATL",@ ATL,Joey Spierer's Team,50,1864,1386,1%,33/148,14,0,5,1,.530,
"Vimael MachínNAPlayer Note COL - 3B L, 8-12 vs AZ",AZ,FA,3,1953,1387,0%,3/6,0,0,0,0,1.000,
Nick SolakNANo new player Notes SD - 1B 10:10 pm @ LAD,@ LAD,FA,4,2533,1388,0%,1/7,0,0,1,0,.443,
"Luke WilliamsNANo new player Notes ATL - 2B,SS Top 1, 0-1 vs CIN",CIN,FA,2,1955,1389,0%,0/0,0,0,0,0,-,
"Brett HarrisNo new player Notes SF - 1B,3B",,FA,18,1933,1390,0%,6/35,3,0,2,0,.522,
Ryan MountcastleIL60No new player Notes BAL - 1B,,FA,8,1807,1391,0%,4/14,0,0,1,0,.690,
Joey MenesesNANo new player Notes ATH - 1B 9:40 pm vs HOU,HOU,FA,9,2526,1392,0%,3/20,1,0,2,0,.430,
"James TriantosNANo new player Notes CHC - 2B,OF W, 2-1 vs MIA",MIA,FA,7,1993,1393,0%,1/8,2,0,0,0,.347,
"Jeferson QueroNANo new player Notes MIL - C Top 4, 1-1 @ PHI",@ PHI,FA,1,2518,1394,0%,0/1,0,0,0,0,.500,
