Batters,Opp: 7/1,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Sterlin ThompsonNAPlayer Note COL - 1B,OF 8:40 pm vs MIA",MIA,FA,27,1724,1046,0%,16/69,7,2,10,0,0.689,
"Javier BáezIL60No new player Notes DET - 2B,3B,SS,OF W, 6-2 @ NYY",@ NYY,FA,24,1533,1047,3%,20/78,10,2,6,1,0.677,
"Tommy EdmanNew Player Note LAD - 2B,3B,OF 9:40 pm @ ATH",@ ATH,No Longer Rowdy,11,1565,1049,19%,15/38,3,1,8,0,1.031,
"Alika WilliamsPlayer Note ATH - 3B,SS 9:40 pm vs LAD",LAD,FA,29,1684,1050,0%,20/66,10,1,7,0,0.763,
"Braden ShewmakeIL10No new player Notes HOU - 2B,3B,SS 8:10 pm vs MIN",MIN,FA,28,1707,1051,0%,18/74,8,3,8,0,0.665,
"Anthony SeiglerPlayer Note BOS - 2B,3B L, 2-10 vs WSH",WSH,Detroit Fastballs,13,1695,1052,5%,14/40,7,1,3,1,0.959,
"Adam FrazierIL10Player Note LAA - 2B,OF",,FA,40,1567,1053,0%,17/81,15,1,6,0,0.63,
"Tyrone TaylorPlayer Note NYM - OF Top 8, 2-9 @ TOR",@ TOR,FA,45,1609,1054,0%,20/99,9,3,14,0,0.558,
"Darell HernaizPlayer Note ATH - 2B,3B,SS 9:40 pm vs LAD",LAD,FA,47,1653,1055,0%,28/118,12,1,7,3,0.606,
"Jonathan IndiaIL60No new player Notes KC - 2B,3B,OF 7:40 pm vs TB",TB,FA,17,1584,1056,1%,8/48,8,2,8,0,0.623,
Jake FraleyIL10Player Note TB - OF 7:40 pm @ KC,@ KC,FA,28,1620,1057,0%,19/82,6,2,5,3,0.69,
"Dustin HarrisNANo new player Notes CWS - OF L, 1-6 @ BAL",@ BAL,FA,17,1719,1058,0%,10/43,6,0,5,4,0.635,
"Drew MillasNo new player Notes WSH - C W, 10-2 @ BOS",@ BOS,FA,45,1692,1059,0%,22/118,16,2,10,0,0.538,
"Pedro RamirezPlayer Note CHC - 2B,3B W, 23-3 vs SD",SD,FA,21,1718,1061,1%,13/50,7,1,6,2,0.682,
"Freddy FerminNew Player Note SD - C L, 3-23 @ CHC",@ CHC,FA,56,1667,1062,0%,20/135,15,3,11,0,0.509,
"Rodolfo DuránPlayer Note SD - C L, 3-23 @ CHC",@ CHC,FA,28,1788,1064,0%,9/64,8,3,8,0,0.58,
Jonah CoxNo new player Notes SF - OF 9:40 pm @ AZ,@ AZ,FA,21,1729,1065,0%,7/25,5,1,3,3,0.8,
"Spencer JonesDTDNew Player Note NYY - OF L, 2-6 vs DET",DET,NY Bombsquad,29,1743,1066,6%,16/71,6,2,7,1,0.679,
"Tyler O'NeillNew Player Note BAL - OF W, 6-1 vs CWS",CWS,FA,51,1645,1067,1%,25/137,16,2,8,1,0.552,
Victor BericotoPlayer Note SF - OF 9:40 pm @ AZ,@ AZ,FA,18,1737,1068,0%,10/35,4,3,4,0,0.877,
TJ FriedlPlayer Note CIN - OF 8:10 pm @ MIL,@ MIL,FA,50,1504,1069,8%,28/163,15,2,8,5,0.498,
"Nick AllenPlayer Note HOU - 2B,SS 8:10 pm vs MIN",MIN,FA,39,1658,1070,0%,17/70,12,1,5,1,0.603,
Daniel SusacIL10Player Note SF - C 9:40 pm @ AZ,@ AZ,FA,37,1699,1072,1%,27/103,5,0,14,1,0.64,
"Edgar QueroNAPlayer Note CWS - C L, 1-6 @ BAL",@ BAL,FA,55,1634,1073,0%,28/150,12,2,15,1,0.486,
"Austin WellsNew Player Note NYY - C L, 2-6 vs DET",DET,FA,56,1578,1074,5%,26/168,16,4,10,1,0.493,
Jesus RodriguezNANo new player Notes SF - C 9:40 pm @ AZ,@ AZ,FA,14,1747,1075,0%,9/39,3,2,7,1,0.687,
"Ramón UríasIL60No new player Notes STL - 2B,3B 7:15 pm @ ATL",@ ATL,FA,25,1629,1076,0%,9/57,9,2,5,0,0.595,
Hunter FeducciaPlayer Note TB - C 7:40 pm @ KC,@ KC,FA,45,1745,1077,0%,22/99,12,1,8,0,0.597,
"Nate EatonPlayer Note BOS - 3B,OF L, 2-10 vs WSH",WSH,FA,10,1685,1079,0%,4/20,3,1,4,2,0.81,
"Kahlil WatsonNew Player Note CLE - OF W, 9-4 vs TEX",TEX,Stealth Bomber,12,1734,1080,4%,10/38,2,1,8,2,0.677,
Jhonny PeredaNANo new player Notes SEA - C,,FA,19,1715,1081,0%,17/63,8,2,4,0,0.689,
Jordan BeckNAPlayer Note COL - OF 8:40 pm vs MIA,MIA,FA,30,339,1082,3%,15/82,7,1,10,2,0.532,
"Gabriel AriasPlayer Note CLE - 2B,3B,SS W, 9-4 vs TEX",TEX,FA,21,1608,1083,0%,13/63,4,3,6,1,0.623,
"Junior PerezNo new player Notes CWS - OF L, 1-6 @ BAL",@ BAL,FA,10,1776,1084,0%,4/16,3,2,4,0,0.919,
Cooper PrattNew Player Note MIL - SS 8:10 pm vs CIN,CIN,Ranger danger,13,1762,1086,5%,8/38,4,0,2,5,0.532,
Zach ColeNANo new player Notes HOU - OF 8:10 pm vs MIN,MIN,FA,19,1716,1087,0%,8/51,4,3,8,0,0.542,
Austin SlaterNANew Player Note TB - OF 7:40 pm @ KC,@ KC,FA,28,1681,1088,0%,15/65,6,0,3,4,0.588,
Graham PauleyNAPlayer Note MIA - 3B 8:40 pm @ COL,@ COL,FA,36,1710,1090,0%,16/91,9,1,11,1,0.516,
"Kyle TeelNew Player Note CWS - C L, 1-6 @ BAL",@ BAL,W (Jul 2),7,324,1093,19%,6/26,4,1,6,0,0.679,
"Carlos NarváezNew Player Note BOS - C L, 2-10 vs WSH",WSH,FA,49,1600,1094,1%,27/140,15,2,5,1,0.542,
"Enrique HernándezIL10No new player Notes LAD - 1B,2B,3B,OF 9:40 pm @ ATH",@ ATH,FA,2,1652,1095,1%,4/4,2,1,2,0,3.25,
"Santiago EspinalNANo new player Notes LAD - 2B,3B,OF 9:40 pm @ ATH",@ ATH,FA,36,1672,1096,0%,15/56,5,1,7,0,0.651,
"LaMonte Wade Jr.IL10Player Note HOU - 1B,OF 8:10 pm vs MIN",MIN,FA,4,1742,1097,0%,4/12,2,1,4,0,1.135,
"Eric WagamanPlayer Note NYM - 1B,OF Top 8, 2-9 @ TOR",@ TOR,FA,17,1599,1098,0%,5/26,3,2,4,0,0.699,
"Rafael Flores Jr.NANo new player Notes PIT - C,1B 6:40 pm @ PHI",@ PHI,FA,2,1800,1099,0%,2/3,2,1,2,0,2.8,
Victor RoblesPlayer Note SEA - OF,,FA,31,1656,1100,0%,17/73,5,0,3,6,0.523,
"Mickey GasperNAPlayer Note BOS - C L, 2-10 vs WSH",WSH,FA,34,1714,1101,0%,26/107,11,0,7,0,0.613,
Nick MadrigalNAPlayer Note TB - 2B 7:40 pm @ KC,@ KC,FA,15,1760,1102,0%,12/44,7,0,2,1,0.68,
Tyler BlackNANo new player Notes MIL - 1B 8:10 pm vs CIN,CIN,FA,9,1757,1103,0%,9/27,2,0,7,0,0.838,
"Luis UríasNew Player Note TOR - 2B,3B Top 8, 9-2 vs NYM",NYM,FA,7,1679,1104,0%,6/15,2,1,2,0,1.167,
"Tim TawaNAPlayer Note AZ - 1B,2B,OF 9:40 pm vs SF",SF,FA,33,1693,1105,0%,11/64,6,1,8,0,0.536,
"Bryce JohnsonNANo new player Notes SD - OF L, 3-23 @ CHC",@ CHC,FA,32,1696,1106,0%,8/45,5,0,2,5,0.451,
"Patrick BaileyNew Player Note CLE - C W, 9-4 vs TEX",TEX,FA,58,1637,1107,1%,27/158,13,2,12,2,0.469,
"Andrés ChaparroPlayer Note WSH - 1B W, 10-2 @ BOS",@ BOS,FA,25,1810,1108,0%,7/45,8,0,5,0,0.543,
"Alejandro KirkPlayer Note TOR - C Top 8, 9-2 vs NYM",NYM,FA,18,305,1109,25%,12/64,5,2,7,0,0.545,
"Raynel DelgadoPlayer Note HOU - 2B,3B,SS 8:10 pm vs MIN",MIN,FA,14,1779,1110,0%,8/28,3,1,4,0,0.762,
"Edwin ArroyoPlayer Note CIN - 2B,SS 8:10 pm @ MIL",@ MIL,Joey Spierer's Team,24,1748,1111,2%,18/68,9,0,4,0,0.629,
Billy CookNo new player Notes PIT - OF 6:40 pm @ PHI,@ PHI,FA,48,1769,1112,0%,5/30,7,0,0,4,0.367,
Bryce TeodosioNANo new player Notes LAA - OF,,FA,34,1732,1113,0%,10/47,5,0,2,4,0.515,
"Shay WhitcombNANo new player Notes HOU - 2B,3B 8:10 pm vs MIN",MIN,FA,17,1823,1114,0%,3/23,2,2,5,0,0.558,
"Parker MeadowsIL60Player Note DET - OF W, 6-2 @ NYY",@ NYY,FA,12,1683,1115,0%,9/36,3,0,2,3,0.641,
"Leo JiménezNo new player Notes MIA - 2B,3B 8:40 pm @ COL",@ COL,FA,34,1789,1116,0%,19/86,9,0,4,1,0.587,
Rowdy TellezPlayer Note ATL - 1B 7:15 pm vs STL,STL,FA,7,1623,1117,0%,2/10,2,1,4,0,0.773,
"Josh RojasPlayer Note KC - 2B,3B 7:40 pm vs TB",TB,FA,8,1753,1118,0%,4/15,2,1,4,0,0.8,
"Jake RogersNo new player Notes DET - C W, 6-2 @ NYY",@ NYY,FA,25,1755,1119,0%,11/71,7,1,6,1,0.489,
Kameron MisnerPlayer Note KC - OF 7:40 pm vs TB,TB,FA,13,1675,1120,0%,9/32,1,0,4,3,0.616,
John RavePlayer Note KC - OF 7:40 pm vs TB,TB,FA,9,1741,1121,0%,4/18,3,1,1,0,0.944,
Connor JoeNAPlayer Note SEA - OF,,FA,21,1794,1122,0%,7/39,2,1,3,2,0.597,
Travis d'ArnaudIL60Player Note LAA - C,,FA,14,1725,1123,0%,7/35,5,1,3,0,0.614,
"Gage WorkmanNANo new player Notes DET - 3B,SS,OF W, 6-2 @ NYY",@ NYY,FA,16,1816,1124,0%,6/38,3,2,5,0,0.553,
"Stuart FairchildNAPlayer Note CLE - OF W, 9-4 vs TEX",TEX,FA,14,1776,1125,0%,3/19,3,0,1,2,0.565,
"Andrew McCutchenNANo new player Notes TEX - OF L, 4-9 @ CLE",@ CLE,FA,37,1593,1126,0%,14/73,8,1,5,0,0.537,
"Austin HaysIL60No new player Notes CWS - OF L, 1-6 @ BAL",@ BAL,FA,12,1542,1127,1%,10/43,3,1,7,0,0.576,
Sebastián RiveroIL10No new player Notes LAA - C,,FA,24,1758,1128,0%,13/53,5,0,8,0,0.569,
"Thomas SaggeseNANo new player Notes STL - 2B,3B,SS,OF 7:15 pm @ ATL",@ ATL,FA,32,1677,1129,0%,14/76,9,1,4,1,0.52,
"CJ KayfusNANo new player Notes CLE - 1B,OF W, 9-4 vs TEX",TEX,FA,9,1726,1130,0%,4/22,4,1,2,0,0.644,
"Orlando ArciaNANo new player Notes MIN - 1B,2B,3B,SS 8:10 pm @ HOU",@ HOU,FA,19,1728,1131,0%,13/48,6,1,2,0,0.654,
"Josh SmithNew Player Note TEX - 1B,2B,3B,SS,OF L, 4-9 @ CLE",@ CLE,FA,34,1559,1132,1%,22/101,6,0,6,2,0.564,
"Justin DeanNo new player Notes CHC - OF W, 23-3 vs SD",SD,FA,6,1803,1133,0%,2/4,2,0,3,0,1.5,
"Nick YorkeNANo new player Notes PIT - 2B,3B 6:40 pm @ PHI",@ PHI,FA,27,1773,1134,0%,15/76,6,1,6,0,0.555,
Alex JacksonNo new player Notes MIN - C 8:10 pm @ HOU,@ HOU,FA,18,1700,1135,0%,14/45,5,0,3,0,0.718,
Rob RefsnyderIL10Player Note SEA - OF,,FA,49,1659,1136,0%,14/105,8,3,9,0,0.422,
"Will WilsonIL60No new player Notes SEA - 2B,3B,SS",,FA,2,1826,1137,0%,1/5,1,1,2,0,1.133,
"Jarred KelenicNAPlayer Note TEX - OF L, 4-9 @ CLE",@ CLE,FA,26,1768,1138,0%,13/61,5,1,4,0,0.599,
"Jake CronenworthNew Player Note SD - 1B,2B,SS L, 3-23 @ CHC",@ CHC,Rafael Devers,34,1582,1139,5%,14/101,13,1,4,1,0.451,
"Lenyn SosaIL10Player Note TOR - 1B,2B Top 8, 9-2 vs NYM",NYM,FA,40,1525,1140,1%,22/113,11,1,9,0,0.49,
"Will WagnerNAPlayer Note SD - 1B,3B L, 3-23 @ CHC",@ CHC,FA,16,1775,1141,0%,9/35,5,0,0,0,0.708,
"Tanner MurrayIL60No new player Notes CWS - 2B,3B,SS,OF L, 1-6 @ BAL",@ BAL,FA,13,1831,1142,0%,6/28,2,1,3,0,0.602,
Trey ManciniNAPlayer Note LAA - 1B,,FA,5,1813,1143,0%,4/13,1,0,4,0,0.748,
"LuJames GrooverPlayer Note AZ - 1B,3B 9:40 pm vs SF",SF,FA,14,1852,1144,0%,8/46,4,1,4,0,0.552,
"Leo RivasNA7Player Note SEA - 2B,3B,SS",,FA,38,1769,1145,0%,13/99,9,0,7,2,0.435,
Zach DezenzoNANo new player Notes HOU - OF 8:10 pm vs MIN,MIN,FA,21,1754,1146,0%,9/47,5,1,2,0,0.595,
Pavin SmithPlayer Note AZ - 1B 9:40 pm vs SF,SF,FA,23,1670,1147,0%,9/62,4,1,5,1,0.47,
Garrett StubbsNo new player Notes PHI - C 6:40 pm vs PIT,PIT,FA,17,1817,1148,0%,4/24,7,0,1,0,0.417,
"Kyle FarmerIL10Player Note ATL - 1B,2B,3B,SS 7:15 pm vs STL",STL,FA,10,1690,1150,0%,4/14,2,0,3,0,0.624,
"Nick SogardIL10New Player Note BOS - 1B,2B L, 2-10 vs WSH",WSH,FA,12,1750,1151,0%,9/35,3,0,2,0,0.721,
Denzel ClarkeIL60Player Note ATH - OF 9:40 pm vs LAD,LAD,FA,22,1733,1152,0%,9/53,4,0,6,2,0.417,
Jimmy CrooksPlayer Note STL - C 7:15 pm @ ATL,@ ATL,FA,18,1896,1153,0%,8/51,2,1,7,0,0.501,
"J.C. EscarraNAPlayer Note NYY - C L, 2-6 vs DET",DET,FA,32,1796,1154,0%,16/85,8,0,7,0,0.51,
"Hayden SengerNANo new player Notes NYM - C Top 8, 2-9 @ TOR",@ TOR,FA,7,1857,1155,0%,2/15,2,1,2,0,0.466,
"Scott KingeryNANo new player Notes CHC - 2B W, 23-3 vs SD",SD,FA,8,1850,1156,0%,1/4,2,0,0,1,0.5,
"Eloy JiménezNANo new player Notes TOR - OF Top 8, 9-2 vs NYM",NYM,FA,12,1791,1157,0%,9/31,2,0,3,0,0.633,
José AzócarNANo new player Notes ATL - OF 7:15 pm vs STL,STL,FA,9,1798,1158,0%,5/15,1,0,0,1,0.842,
"Alí SánchezPlayer Note NYY - C L, 2-6 vs DET",DET,FA,13,1834,1159,0%,6/24,2,0,3,0,0.641,
"Juan BritoNANo new player Notes CLE - 1B,2B W, 9-4 vs TEX",TEX,FA,15,1856,1160,0%,9/51,7,0,3,0,0.505,
"Michael HelmanIL60No new player Notes TEX - OF L, 4-9 @ CLE",@ CLE,FA,15,1731,1161,0%,5/30,2,1,2,0,0.535,
Aramis GarciaNANo new player Notes AZ - C 9:40 pm vs SF,SF,FA,8,1865,1162,0%,3/19,2,1,2,0,0.474,
Logan PorterNANo new player Notes LAA - C,,FA,3,1860,1163,0%,1/4,2,0,0,0,1.0,
"Jahmai JonesPlayer Note DET - OF W, 6-2 @ NYY",@ NYY,FA,56,1706,1164,0%,13/93,7,2,7,0,0.449,
"Petey HalpinNAPlayer Note CLE - OF W, 9-4 vs TEX",TEX,FA,28,1809,1166,0%,9/53,8,0,1,2,0.411,
Joshua Kuroda-GrauerPlayer Note ATH - SS 9:40 pm vs LAD,LAD,Joey Spierer's Team,2,1841,1167,1%,3/7,1,0,1,0,1.0,
"Chadwick TrompPlayer Note BAL - C W, 6-1 vs CWS",CWS,FA,13,1820,1168,0%,7/28,2,0,4,0,0.527,
"Charles McAdooNANo new player Notes TOR - 1B,3B Top 8, 9-2 vs NYM",NYM,FA,8,1858,1169,0%,4/25,2,1,3,0,0.44,
P.J. HigginsNANo new player Notes CIN - C 8:10 pm @ MIL,@ MIL,FA,13,1849,1170,0%,6/26,1,0,4,0,0.545,
Gabriel GonzalezNANo new player Notes MIN - OF 8:10 pm @ HOU,@ HOU,FA,1,1866,1172,0%,1/2,1,0,0,0,1.25,
Oliver DunnNANo new player Notes TB - 3B 7:40 pm @ KC,@ KC,FA,9,1836,1173,0%,1/11,4,0,1,0,0.258,
"Vidal BrujánNANo new player Notes NYM - 3B,SS,OF Top 8, 2-9 @ TOR",@ TOR,FA,9,1771,1174,0%,1/11,4,0,1,0,0.258,
"Jase BowenPlayer Note SD - OF L, 3-23 @ CHC",@ CHC,FA,20,1868,1175,0%,4/33,4,0,0,3,0.323,
"George ValeraNAPlayer Note CLE - OF W, 9-4 vs TEX",TEX,FA,13,1797,1176,0%,8/37,1,0,6,0,.534,
"Cameron CauleyPlayer Note TEX - 2B,SS,OF L, 4-9 @ CLE",@ CLE,FA,2,1886,1177,1%,1/7,2,0,0,0,.679,
"Dylan MooreNANo new player Notes PHI - 1B,2B,3B,OF 6:40 pm vs PIT",PIT,FA,13,1665,1178,0%,0/12,3,0,0,1,.200,
Carson WilliamsNANo new player Notes TB - SS 7:40 pm @ KC,@ KC,FA,12,1808,1179,1%,3/30,6,0,3,0,.289,
"Ben MalgeriPlayer Note DET - OF W, 6-2 @ NYY",@ NYY,FA,5,1881,1181,0%,2/10,1,0,1,0,.508,
Joey MenesesNo new player Notes ATH - 1B 9:40 pm vs LAD,LAD,FA,7,1861,1182,0%,2/14,1,0,2,0,.421,
"Miles MastrobuoniNAPlayer Note SEA - 2B,3B,OF",,FA,8,1740,1183,0%,5/23,3,0,1,0,.486,
"Zack ShortNAPlayer Note NYM - SS Top 8, 2-9 @ TOR",@ TOR,FA,26,1852,1184,0%,7/44,4,0,2,0,.483,
"Jared OlivaNAPlayer Note NYM - OF Top 8, 2-9 @ TOR",@ TOR,FA,7,1877,1185,0%,1/7,1,0,0,1,.286,
"Patrick WisdomNANo new player Notes SEA - 1B,3B",,FA,15,1884,1186,0%,5/41,3,1,4,0,.402,
"Cooper IngleVideo ForecastNew Player Note CLE - C W, 9-4 vs TEX",TEX,Trust The Process,4,2445,1187,2%,1/11,1,0,2,0,.377,
"Michael StefanicNANo new player Notes ATH - 2B,3B 9:40 pm vs LAD",LAD,FA,2,1871,1188,0%,2/5,1,0,0,0,.800,
Tyler HeinemanNo new player Notes LAA - C,,FA,35,1700,1189,0%,15/87,7,1,6,0,.456,
Rece HindsNANo new player Notes MIA - OF 8:40 pm @ COL,@ COL,FA,12,1885,1190,0%,4/33,2,0,5,0,.379,
"Nick SolakNAPlayer Note SD - 1B L, 3-23 @ CHC",@ CHC,FA,4,2466,1191,0%,1/7,0,0,1,0,.443,
"Jace JungNANo new player Notes DET - 3B W, 6-2 @ NYY",@ NYY,FA,3,2448,1192,0%,1/6,1,0,0,0,.542,
"Luke WilliamsNANo new player Notes ATL - 2B,SS 7:15 pm vs STL",STL,FA,2,1844,1193,0%,0/0,0,0,0,0,-,
"Tsung-Che ChengNew Player Note BOS - 2B,3B,SS L, 2-10 vs WSH",WSH,FA,5,2462,1194,0%,2/15,1,0,2,0,.376,
"Bo NaylorNANo new player Notes CLE - C W, 9-4 vs TEX",TEX,FA,28,1686,1195,1%,12/84,4,2,7,0,.438,
Brian NavarretoNo new player Notes MIA - C 8:40 pm @ COL,@ COL,FA,3,1855,1196,0%,0/3,1,0,0,0,.250,
"Rikuu NishidaNANo new player Notes CWS - 2B,OF L, 1-6 @ BAL",@ BAL,FA,12,1840,1197,0%,7/29,3,0,2,0,.482,
"Ryan MountcastleIL60No new player Notes BAL - 1B W, 6-1 vs CWS",CWS,FA,8,1651,1198,0%,4/14,0,0,1,0,.690,
"Andy IbáñezNA7No new player Notes NYM - 2B,3B Top 8, 2-9 @ TOR",@ TOR,FA,14,1722,1199,0%,2/23,1,0,5,0,.202,
"Johnathan RodríguezNANo new player Notes BAL - OF W, 6-1 vs CWS",CWS,FA,5,1870,1200,0%,0/7,0,0,1,0,.273,
Jeferson QueroNANo new player Notes MIL - C 8:10 pm vs CIN,CIN,FA,1,2451,1201,0%,0/1,0,0,0,0,.500,
"Kevin AlcantaraPlayer Note CHC - OF W, 23-3 vs SD",SD,FA,13,1859,1202,0%,2/11,2,0,0,0,.432,
Yohel PozoNANo new player Notes STL - C 7:15 pm @ ATL,@ ATL,FA,18,1746,1203,0%,8/33,0,0,5,0,.515,
M. Lorenzen (Batter)Player Note COL - OF 8:40 pm vs MIA,MIA,FA,18,2100,1204,0%,-/-,-,-,-,-,-,
"Jorge PolancoIL60Player Note NYM - 2B,3B Bot 8, 2-9 @ TOR",@ TOR,FA,14,348,1205,18%,10/56,3,1,2,0,.532,
Omar MartinezNANo new player Notes LAA - C,,FA,5,1891,1206,0%,1/3,0,0,0,0,.666,
"Jeimer CandelarioNANo new player Notes LAA - 1B,3B",,FA,7,1875,1207,0%,2/18,3,0,0,0,.422,
Ryan BlissNANo new player Notes SEA - 2B,,FA,3,1869,1208,0%,1/8,0,0,1,0,.325,
"D. De Los SantosNANo new player Notes MIA - 1B,3B 8:40 pm @ COL",@ COL,FA,3,1894,1209,1%,2/7,0,0,0,0,.715,
"Addison BargerIL10Player Note TOR - 3B,OF Bot 8, 9-2 vs NYM",NYM,FA,9,358,1210,19%,1/22,2,0,2,0,.305,
"Michael SianiNAPlayer Note BAL - OF W, 6-1 vs CWS",CWS,FA,1,1842,1211,0%,0/1,0,0,0,0,.000,
Ivan JohnsonPlayer Note CIN - 2B 8:10 pm @ MIL,@ MIL,W (Jul 3),1,2450,1212,0%,0/1,0,0,0,0,.000,
"Maverick HandleyNANo new player Notes BAL - C W, 6-1 vs CWS",CWS,FA,1,2476,1213,0%,0/1,0,0,0,0,.000,
Jose TrevinoNo new player Notes CIN - C 8:10 pm @ MIL,@ MIL,FA,18,1712,1214,0%,10/52,5,0,4,0,.439,
Kyler FedkoNo new player Notes MIN - OF 8:10 pm @ HOU,@ HOU,FA,10,2472,1215,0%,0/10,1,0,1,0,.154,
Drew CavanaughNo new player Notes SF - C 9:40 pm @ AZ,@ AZ,FA,4,2440,1216,0%,2/10,0,0,1,0,.473,
Dylan CarlsonNANo new player Notes PHI - OF 6:40 pm vs PIT,PIT,FA,3,1786,1217,0%,0/4,1,0,0,0,.000,
"Brett HarrisNANew Player Note BOS - 3B L, 2-10 vs WSH",WSH,FA,5,1833,1218,0%,0/4,0,0,0,0,.333,
"Ronny MauricioPlayer Note NYM - 2B,3B,SS Bot 8, 2-9 @ TOR",@ TOR,FA,14,1763,1219,0%,8/44,3,1,2,0,.455,
Ke'Bryan HayesIL10Player Note CIN - 3B 8:10 pm @ MIL,@ MIL,FA,44,1659,1220,0%,17/120,10,2,5,1,.420,
"Reese McGuireNANo new player Notes CWS - C L, 1-6 @ BAL",@ BAL,FA,11,1736,1221,0%,5/29,1,0,3,0,.445,
"Ryan RitterNANo new player Notes COL - 2B,SS 8:40 pm vs MIA",MIA,FA,6,1764,1222,0%,1/7,1,0,0,0,.286,
Sam HaggertyNANo new player Notes CIN - OF 8:10 pm @ MIL,@ MIL,FA,35,1701,1223,0%,7/44,3,0,1,2,.395,
James McCannIL10Player Note AZ - C 9:40 pm vs SF,SF,FA,21,1713,1224,0%,12/59,3,0,6,0,.471,
Steward BerroaNANo new player Notes PHI - OF 6:40 pm vs PIT,PIT,FA,6,2443,1225,0%,1/7,0,0,1,0,.286,
"Collin PriceNANo new player Notes HOU - C,1B 8:10 pm vs MIN",MIN,FA,7,2457,1226,0%,2/12,1,0,0,0,.481,
Luken BakerNANo new player Notes AZ - 1B 9:40 pm vs SF,SF,FA,3,1882,1227,0%,1/5,0,0,0,0,0.4,
Jim JarvisNANo new player Notes ATL - SS 7:15 pm vs STL,STL,FA,2,2452,1228,0%,1/5,0,0,0,0,0.4,
Daniel JohnsonNANo new player Notes HOU - OF 8:10 pm vs MIN,MIN,FA,8,1864,1229,0%,2/14,1,0,0,0,0.437,
"Blake HuntNAPlayer Note SD - C L, 3-23 @ CHC",@ CHC,FA,2,2463,1231,0%,0/3,0,0,0,0,0.0,
"Sean KeysPlayer Note TOR - 1B,3B Bot 8, 9-2 vs NYM",NYM,FA,2,2455,1232,2%,1/8,1,0,0,0,0.25,
Gabriel Rincones Jr.Player Note PHI - OF 6:40 pm vs PIT,PIT,FA,12,2465,1233,0%,5/38,2,1,3,0,0.365,
"Felix ReyesNANo new player Notes PHI - 1B,OF 6:40 pm vs PIT",PIT,FA,12,2454,1234,0%,6/38,2,1,2,0,0.421,
"Cody FreemanIL10Player Note TEX - 2B L, 4-9 @ CLE",@ CLE,FA,7,1790,1235,0%,4/17,1,0,0,0,0.513,
"Davis WendzelNANo new player Notes PIT - 1B,3B,SS 6:40 pm @ PHI",@ PHI,FA,2,2467,1236,0%,0/4,0,0,0,0,0.0,
Jhostynxon GarciaNANo new player Notes PIT - OF 6:40 pm @ PHI,@ PHI,FA,13,2446,1237,0%,7/35,2,0,2,0,0.472,
Max KeplerNew Player Note AZ - OF 9:40 pm vs SF,SF,FA,4,1639,1238,0%,2/13,1,0,0,0,0.385,
"Romy GonzalezPlayer Note BOS - 1B,2B L, 2-10 vs WSH",WSH,Cash is King,2,1586,1239,1%,1/7,0,0,0,0,0.286,
"Trei CruzNAPlayer Note DET - SS,OF W, 6-2 @ NYY",@ NYY,FA,2,2470,1241,0%,0/5,0,0,0,0,0.0,
Christian MooreNAPlayer Note LAA - 2B,,FA,6,1784,1242,1%,4/20,0,0,1,0,0.427,
"Sam HuffNANew Player Note BAL - C W, 6-1 vs CWS",CWS,FA,9,1887,1243,0%,4/23,1,0,1,0,0.435,
Buddy KennedyPlayer Note SEA - 3B,,FA,7,2480,1244,0%,0/7,0,0,0,0,0.125,
"Oswaldo CabreraPlayer Note NYY - 3B L, 2-6 vs DET",DET,FA,2,1785,1247,0%,0/6,0,0,0,0,0.0,
Luis MatosNANo new player Notes MIL - OF 8:10 pm vs CIN,CIN,FA,9,1723,1248,0%,4/20,1,0,0,0,0.438,
"Christian KossNA7Player Note SF - 2B,3B 9:40 pm @ AZ",@ AZ,FA,9,1739,1249,0%,1/14,1,0,0,0,0.276,
César SalazarNANo new player Notes HOU - C 8:10 pm vs MIN,MIN,FA,9,2478,1250,0%,1/18,0,0,1,0,0.283,
"Chad StevensNANo new player Notes COL - 2B,3B,SS 8:40 pm vs MIA",MIA,FA,16,2481,1251,0%,1/28,1,0,3,0,0.212,
Greg JonesNANo new player Notes MIL - OF 8:10 pm vs CIN,CIN,FA,11,2473,1252,0%,2/21,0,0,1,1,0.19,
Rafael MarchánNo new player Notes PHI - C 6:40 pm vs PIT,PIT,FA,27,1897,1253,0%,9/78,4,2,6,0,0.34,
Sean MurphyIL60No new player Notes ATL - C 7:15 pm vs STL,STL,FA,4,1703,1254,0%,1/14,1,0,0,0,0.142,
Chuckie RobinsonNo new player Notes LAD - C 9:40 pm @ ATH,@ ATH,FA,7,2475,1255,0%,2/19,1,0,1,0,0.21,
Tommy PhamNAPlayer Note PHI - OF 6:40 pm vs PIT,PIT,FA,9,1648,1256,0%,0/13,1,0,0,0,.071,
"Nick MorabitoNANo new player Notes NYM - OF Bot 8, 2-9 @ TOR",@ TOR,FA,5,2479,1257,0%,0/11,0,0,0,0,.083,
Carlos SantanaNAPlayer Note ATL - 1B 7:15 pm vs STL,STL,FA,8,1655,1258,0%,2/24,1,0,0,0,.279,
Jerar EncarnacionNANo new player Notes SF - OF 9:40 pm @ AZ,@ AZ,FA,17,1880,1259,0%,6/34,1,0,0,0,.406,
