Batters,Opp: 8/11,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"LaMonte Wade Jr.Player Note HOU - 1B,OF 9:45 pm @ SF",@ SF,FA,28,1730,1111,0%,16/74,11,2,15,0,0.699,
Nick CastellanosNANo new player Notes SD - OF 9:40 pm vs MIL,MIL,FA,39,1565,1112,1%,22/115,9,4,20,2,0.56,
Victor BericotoIL10Player Note SF - OF 9:45 pm vs HOU,HOU,FA,24,1725,1113,1%,17/58,7,4,9,1,0.857,
"Blaze JordanPlayer Note STL - 1B,3B 7:45 pm vs PHI",PHI,FA,43,1710,1114,2%,35/137,12,1,22,0,0.651,
"Nick AllenNo new player Notes HOU - 2B,3B,SS 9:45 pm @ SF",@ SF,FA,65,1671,1115,0%,27/105,18,1,11,2,0.628,
Kahlil WatsonNANo new player Notes CLE - OF 6:40 pm @ DET,@ DET,Stealth Bomber,27,1718,1116,0%,21/88,6,1,11,9,0.605,
"Brendan DonovanPlayer Note SEA - 2B,3B,SS,OF 7:05 pm @ NYY",@ NYY,Ranger danger,29,1582,1117,42%,25/97,9,3,8,1,0.777,
"Weston WilsonPlayer Note SEA - 2B,3B,OF 7:05 pm @ NYY",@ NYY,FA,43,1708,1118,0%,19/94,11,3,10,4,0.616,
Freddy FerminPlayer Note SD - C 9:40 pm vs MIL,MIL,FA,73,1682,1119,0%,35/178,18,4,16,0,0.595,
Giancarlo StantonIL10Player Note NYY - OF 7:05 pm vs SEA,SEA,Joe Byron,24,296,1120,20%,23/90,8,3,14,1,0.724,
"Braden ShewmakeNANo new player Notes HOU - 2B,3B,SS 9:45 pm @ SF",@ SF,FA,34,1724,1121,0%,22/85,12,3,10,1,0.694,
Starling MarteNo new player Notes KC - OF 10:10 pm @ LAD,@ LAD,FA,57,1614,1122,0%,36/147,15,2,14,2,0.622,
Logan O'HoppeNANo new player Notes TEX - C 9:38 pm @ LAA,@ LAA,FA,75,386,1123,2%,49/234,20,4,23,0,0.566,
"Ryan WardNANo new player Notes LAD - 1B,OF 10:10 pm vs KC",KC,FA,20,1754,1126,0%,12/55,8,3,12,0,0.738,
Hunter FeducciaPlayer Note LAD - C 10:10 pm vs KC,KC,FA,66,1741,1128,0%,36/152,17,2,12,0,0.65,
Joey LoperfidoNANo new player Notes HOU - OF 9:45 pm @ SF,@ SF,FA,39,1703,1130,0%,22/102,13,1,12,1,0.647,
Jose TrevinoNo new player Notes CIN - C 7:40 pm @ CWS,@ CWS,FA,29,1685,1131,0%,22/91,10,4,12,0,0.657,
"Leo JiménezNo new player Notes MIA - 2B,3B 6:40 pm vs PIT",PIT,FA,53,1751,1132,0%,29/135,15,2,13,1,0.599,
Braxton FulfordNANo new player Notes COL - C 9:40 pm @ AZ,@ AZ,FA,40,1744,1133,0%,11/62,12,1,7,4,0.544,
Alek ThomasNANo new player Notes LAD - OF 10:10 pm vs KC,KC,FA,28,1652,1134,0%,17/94,12,2,10,4,0.562,
"C. Encarnacion-StrandPlayer Note BAL - 1B,3B 7:40 pm @ MIN",@ MIN,FA,18,1726,1135,3%,13/55,5,3,12,0,0.755,
"Jordan LawlarIL10New Player Note AZ - 3B,MI,OF 9:40 pm vs COL",COL,Detroit Fastballs,12,391,1136,6%,12/38,6,1,4,4,0.856,
"Osleivis BasabePlayer Note SF - 2B,3B,SS 9:45 pm vs HOU",HOU,Detroit Fastballs,11,1758,1137,6%,9/35,5,3,8,1,0.813,
"Alika WilliamsPlayer Note ATH - 2B,3B,SS 9:40 pm vs TB",TB,FA,56,1729,1138,0%,32/124,14,2,10,0,0.682,
Harrison BaderIL10Player Note SF - OF 9:45 pm vs HOU,HOU,FA,30,332,1140,1%,18/106,10,5,14,0,0.556,
"Joshua Kuroda-GrauerIL10No new player Notes ATH - 3B,SS 9:40 pm vs TB",TB,Joey Spierer's Team,16,1721,1142,3%,25/60,8,1,4,0,1.018,
Jake MeyersNANew Player Note HOU - OF 9:45 pm @ SF,@ SF,FA,54,1624,1143,0%,30/141,15,3,11,1,0.594,
Kyle TeelIL10No new player Notes CWS - C 7:40 pm vs CIN,CIN,FA,19,324,1144,6%,12/63,9,2,14,0,0.588,
"Luis UríasIL10Player Note TOR - 2B,3B 7:07 pm vs BOS",BOS,FA,26,1714,1145,0%,13/52,5,3,8,0,0.803,
Blake PerkinsNAPlayer Note CLE - OF 6:40 pm @ DET,@ DET,FA,55,1707,1146,0%,14/89,14,1,11,3,0.508,
Luis LaraPlayer Note MIL - OF 9:40 pm @ SD,@ SD,FA,25,1766,1147,3%,16/68,8,0,11,2,0.676,
Pedro PagésNo new player Notes STL - C 7:45 pm vs PHI,PHI,FA,64,1672,1149,0%,32/155,13,4,11,2,0.574,
Tyler LocklearNo new player Notes AZ - 1B 9:40 pm vs COL,COL,FA,12,1752,1150,0%,9/32,8,1,6,1,0.837,
Jesus RodriguezIL10Player Note SF - C 9:45 pm vs HOU,HOU,FA,22,1771,1152,0%,12/51,7,2,8,1,0.728,
John RavePlayer Note KC - OF 10:10 pm @ LAD,@ LAD,FA,19,1736,1153,0%,11/42,7,2,2,2,0.888,
Will BensonNANo new player Notes CIN - OF 7:40 pm @ CWS,@ CWS,FA,51,1694,1154,0%,18/96,11,3,6,1,0.643,
Danny JansenIL60Player Note TEX - C 9:38 pm @ LAA,@ LAA,FA,41,1712,1155,0%,21/123,11,3,12,1,0.586,
Bryan De La CruzPlayer Note PHI - OF 7:45 pm @ STL,@ STL,FA,12,1757,1156,0%,9/26,4,2,6,0,1.021,
Roman AnthonyIL60Player Note BOS - OF  7:07 pm @ TOR,@ TOR,Tm Mndlsn nd Mtchn,30,178,1157,73%,25/109,12,1,5,2,0.675,
Harry FordNo new player Notes WSH - C 6:45 pm vs CHC,CHC,FA,13,1799,1158,1%,7/35,6,2,6,1,0.79,
Max KeplerPlayer Note AZ - OF 9:40 pm vs COL,COL,FA,31,1653,1159,0%,20/98,8,2,15,0,0.6,
Colby ThomasNAPlayer Note PHI - OF 7:45 pm @ STL,@ STL,FA,55,1717,1160,0%,23/114,11,4,11,1,0.568,
Matt WallnerNANo new player Notes MIN - OF 7:40 pm vs BAL,BAL,FA,34,1681,1161,1%,20/120,14,4,10,0,0.551,
Ben MalgeriNo new player Notes DET - OF 6:40 pm vs CLE,CLE,FA,23,1776,1162,0%,12/42,7,1,7,0,0.809,
Yoán MoncadaIL60No new player Notes LAA - 3B 9:38 pm vs TEX,TEX,FA,41,1701,1163,0%,21/111,9,3,10,1,0.605,
Lourdes Gurriel Jr.IL10Player Note AZ - OF 9:40 pm vs COL,COL,FA,47,1579,1164,1%,36/174,12,2,21,1,0.541,
Drew MillasIL10No new player Notes WSH - C 6:45 pm vs CHC,CHC,FA,50,1750,1165,0%,24/130,18,2,11,0,0.539,
Eric HaaseNANo new player Notes CWS - C 7:40 pm vs CIN,CIN,FA,29,1772,1166,0%,12/74,8,4,9,0,0.6,
"Josh SmithPlayer Note TOR - 1B,2B,3B,SS,OF 7:07 pm vs BOS",BOS,FA,52,1627,1167,1%,33/153,11,2,9,4,0.589,
"Sterlin ThompsonNANo new player Notes COL - 1B,OF 9:40 pm @ AZ",@ AZ,FA,27,1783,1168,0%,16/69,7,2,10,0,0.689,
Jonah CoxNAPlayer Note SF - OF 9:45 pm vs HOU,HOU,FA,24,1778,1171,0%,7/26,5,1,3,4,0.769,
TJ FriedlNo new player Notes CIN - OF 7:40 pm @ CWS,@ CWS,FA,67,1619,1172,7%,34/207,19,3,11,5,0.496,
Jake FraleyIL60Player Note TB - OF 9:40 pm @ ATH,@ ATH,FA,28,1696,1173,0%,19/82,6,2,5,3,0.69,
"Jonathan IndiaIL60No new player Notes KC - 2B,3B,OF 10:10 pm @ LAD",@ LAD,FA,17,1675,1174,1%,8/48,8,2,8,0,0.623,
"Darell HernaizNANo new player Notes ATH - 2B,3B,SS 9:40 pm vs TB",TB,FA,47,1720,1176,0%,28/118,12,1,7,3,0.606,
Dustin HarrisNANo new player Notes HOU - OF 9:45 pm @ SF,@ SF,FA,17,1775,1177,0%,10/43,6,0,5,4,0.635,
Alex JacksonNo new player Notes MIN - C 7:40 pm vs BAL,BAL,FA,29,1719,1178,0%,20/66,11,1,5,0,0.742,
Jimmy CrooksPlayer Note STL - C 7:45 pm vs PHI,PHI,FA,41,1839,1179,0%,19/107,7,4,12,0,0.573,
Max ClarkPlayer Note DET - OF 6:40 pm vs CLE,CLE,Stealth Bomber,9,1787,1180,43%,11/37,5,1,7,0,0.867,
Jonatan ClaseIL10No new player Notes TOR - OF 7:07 pm vs BOS,BOS,FA,9,1764,1181,0%,6/22,4,2,6,0,0.905,
Victor RoblesNo new player Notes SEA - OF 7:05 pm @ NYY,@ NYY,FA,52,1700,1182,0%,28/116,10,0,5,7,0.555,
Billy CookNAPlayer Note PIT - OF 6:40 pm @ MIA,@ MIA,FA,66,1768,1183,0%,9/45,11,0,2,5,0.467,
"Adam FrazierPlayer Note LAA - 2B,OF 9:38 pm vs TEX",TEX,FA,44,1661,1184,0%,18/90,15,1,6,0,0.591,
Jim JarvisPlayer Note ATL - SS 7:15 pm vs NYM,NYM,FA,32,1779,1185,1%,22/96,10,1,11,0,0.615,
Austin HaysPlayer Note SD - OF 9:40 pm vs MIL,MIL,FA,13,1618,1186,0%,11/44,4,2,9,0,0.676,
"Ramón UríasIL60Player Note STL - 2B,3B 7:45 pm vs PHI",PHI,FA,25,1706,1187,0%,9/57,9,2,5,0,0.595,
Junior PerezNANo new player Notes CWS - OF 7:40 pm vs CIN,CIN,FA,22,1818,1188,0%,6/35,5,3,6,0,0.623,
Drew RomoNo new player Notes CWS - C 7:40 pm vs CIN,CIN,FA,47,1938,1189,0%,18/143,12,5,11,1,0.474,
Jordan BeckPlayer Note COL - OF 9:40 pm @ AZ,@ AZ,FA,35,339,1190,3%,19/97,8,1,10,2,0.57,
"George Lombard Jr.Video ForecastPlayer Note NYY - 2B,3B,SS 7:05 pm vs SEA",SEA,NY Bombsquad,5,1820,1191,48%,5/17,4,2,2,0,1.047,
"Nick SogardPlayer Note BOS - 1B,2B,3B 7:07 pm @ TOR",@ TOR,Joe Byron,23,1755,1192,1%,20/79,11,0,3,0,0.708,
Jase BowenNo new player Notes SD - OF 9:40 pm vs MIL,MIL,FA,49,1810,1193,0%,11/73,11,1,6,4,0.414,
Edgar QueroPlayer Note CWS - C 7:40 pm vs CIN,CIN,FA,63,1705,1194,0%,34/175,12,2,16,1,0.5,
Carlos NarváezPlayer Note BAL - C 7:40 pm @ MIN,@ MIN,FA,68,1687,1195,1%,34/188,17,3,10,1,0.517,
Jhonny PeredaPlayer Note SEA - C 7:05 pm @ NYY,@ NYY,FA,20,1781,1196,0%,17/66,8,2,4,0,0.658,
Brewer HicklenNANo new player Notes ATL - OF 7:15 pm vs NYM,NYM,FA,8,1805,1198,0%,7/19,5,0,3,0,1.057,
Zach ColeNANo new player Notes HOU - OF 9:45 pm @ SF,@ SF,FA,19,1780,1199,0%,8/51,4,3,8,0,0.542,
"Abimelec OrtizNew Player Note WSH - 1B,OF 6:45 pm vs CHC",CHC,Cookie Monster ,8,1830,1200,1%,6/22,2,2,4,0,0.895,
Rob RefsnyderNAPlayer Note SEA - OF 7:05 pm @ NYY,@ NYY,FA,53,1723,1201,0%,16/114,9,4,11,0,0.465,
Rodolfo DuránNAPlayer Note SD - C 9:40 pm vs MIL,MIL,FA,38,1876,1202,0%,12/82,8,3,8,0,0.527,
Austin SlaterNANo new player Notes TB - OF 9:40 pm @ ATH,@ ATH,FA,28,1747,1203,0%,15/65,6,0,3,4,0.588,
Graham PauleyNew Player Note MIA - 3B 6:40 pm vs PIT,PIT,FA,41,1762,1204,0%,19/100,9,1,12,1,0.529,
"Romy GonzalezNAPlayer Note BOS - 1B,2B 7:07 pm @ TOR",@ TOR,FA,19,1645,1205,1%,12/65,7,1,7,1,0.572,
"Nate EatonNANo new player Notes BOS - 3B,OF 7:07 pm @ TOR",@ TOR,FA,14,1774,1206,0%,4/32,3,1,5,2,0.563,
Grant McCrayPlayer Note SF - OF 9:45 pm vs HOU,HOU,FA,22,1873,1207,0%,3/37,6,1,2,4,0.389,
Alí SánchezNo new player Notes NYY - C 7:05 pm vs SEA,SEA,FA,32,1796,1208,0%,15/56,5,1,7,0,0.657,
"Josh RojasPlayer Note KC - 2B,3B 10:10 pm @ LAD",@ LAD,FA,27,1773,1209,0%,16/68,6,1,8,1,0.592,
Zach DezenzoNAPlayer Note HOU - OF 9:45 pm @ SF,@ SF,FA,35,1756,1210,0%,16/75,11,1,3,1,0.587,
Brian ServenNo new player Notes ATH - C 9:40 pm vs TB,TB,FA,10,1843,1211,0%,5/23,2,2,5,0,0.728,
"Gage WorkmanNAPlayer Note SD - 3B,SS,OF 9:40 pm vs MIL",MIL,FA,18,1847,1212,0%,7/41,3,2,8,0,0.586,
"Santiago EspinalNANo new player Notes LAD - 2B,3B,OF 10:10 pm vs KC",KC,FA,36,1735,1213,0%,15/56,5,1,7,0,0.651,
"Angel GenaoVideo ForecastNew Player Note CLE - 2B,3B,SS 6:40 pm @ DET",@ DET,The Eds,5,1817,1214,15%,7/19,4,1,2,0,0.955,
Kevin AlcantaraNAPlayer Note CHC - OF 6:45 pm @ WSH,@ WSH,FA,20,1814,1215,0%,5/21,4,1,5,0,0.685,
Andrew PinckneyPlayer Note WSH - OF 6:45 pm vs CHC,CHC,FA,3,1846,1216,0%,1/2,3,1,1,1,2.5,
Justin DeanNAPlayer Note CHC - OF 6:45 pm @ WSH,@ WSH,FA,17,1837,1217,0%,3/8,3,0,3,1,1.125,
Nick MadrigalNANo new player Notes TB - 2B 9:40 pm @ ATH,@ ATH,FA,15,1812,1218,0%,12/44,7,0,2,1,0.68,
Mickey GasperNANo new player Notes BOS - C 7:07 pm @ TOR,@ TOR,FA,34,1769,1219,0%,26/107,11,0,7,0,0.613,
Tyler BlackNANo new player Notes MIL - 1B 9:40 pm @ SD,@ SD,FA,9,1809,1220,0%,9/27,2,0,7,0,0.838,
Luke MaileNo new player Notes KC - C 10:10 pm @ LAD,@ LAD,FA,6,1806,1221,0%,5/18,2,1,5,0,0.816,
"Tsung-Che ChengNANo new player Notes BOS - 2B,3B,SS 7:07 pm @ TOR",@ TOR,FA,14,1823,1222,0%,10/39,7,0,5,0,0.6,
Bryce JohnsonNANo new player Notes SD - OF 9:40 pm vs MIL,MIL,FA,32,1759,1223,0%,8/45,5,0,2,5,0.451,
"Charles McAdooNew Player Note TOR - 1B,3B 7:07 pm vs BOS",BOS,FA,9,1859,1224,0%,5/27,3,2,4,0,0.621,
"Eric WagamanNAPlayer Note NYM - 1B,OF 7:15 pm @ ATL",@ ATL,FA,23,1686,1225,0%,8/42,4,2,4,0,0.61,
"Cam CauleyNo new player Notes TEX - 2B,SS,OF 9:38 pm @ LAA",@ LAA,FA,26,1852,1226,0%,12/56,9,1,1,0,0.647,
Stuart FairchildNAPlayer Note SEA - OF 7:05 pm @ NYY,@ NYY,FA,15,1835,1227,0%,3/19,4,0,1,2,0.565,
"Shay WhitcombNAPlayer Note HOU - 2B,3B 9:45 pm @ SF",@ SF,FA,17,1878,1228,0%,3/23,2,2,5,0,0.558,
Alan RodenPlayer Note MIN - OF 7:40 pm vs BAL,BAL,FA,22,1815,1229,0%,10/48,5,0,8,0,0.527,
Parker MeadowsIL60No new player Notes DET - OF 6:40 pm vs CLE,CLE,FA,12,1753,1230,0%,9/36,3,0,2,3,0.641,
Bryce TeodosioNANo new player Notes LAA - OF 9:38 pm vs TEX,TEX,FA,34,1793,1231,0%,10/47,5,0,2,4,0.515,
Rowdy TellezNANo new player Notes ATL - 1B 7:15 pm vs NYM,NYM,FA,7,1697,1232,0%,2/10,2,1,4,0,0.773,
"Enrique HernándezNo new player Notes LAD - 1B,2B,3B,OF 10:10 pm vs KC",KC,FA,10,1737,1233,1%,6/21,3,1,2,0,0.842,
"Raynel DelgadoNANo new player Notes HOU - 2B,3B,SS 9:45 pm @ SF",@ SF,FA,17,1838,1234,0%,9/33,3,1,4,0,0.708,
Connor JoeNANo new player Notes SEA - OF 7:05 pm @ NYY,@ NYY,FA,21,1864,1235,0%,7/39,2,1,3,2,0.597,
Kaelen CulpepperPlayer Note MIN - SS 7:40 pm vs BAL,BAL,The Eds,3,1896,1236,10%,1/9,2,1,2,0,0.752,
Andrew McCutchenNAPlayer Note TEX - OF 9:38 pm @ LAA,@ LAA,FA,37,1684,1237,0%,14/73,8,1,5,0,0.537,
"CJ KayfusNA7No new player Notes CLE - 1B,OF 6:40 pm @ DET",@ DET,FA,9,1789,1238,0%,4/22,4,1,2,0,0.644,
"Orlando ArciaNANo new player Notes MIN - 1B,2B,3B,SS 7:40 pm vs BAL",BAL,FA,19,1792,1239,0%,13/48,6,1,2,0,0.654,
Sebastián RiveroIL10New Player Note LAA - C 9:38 pm vs TEX,TEX,FA,24,1813,1240,0%,13/53,5,0,8,0,0.569,
"Thomas SaggeseNANo new player Notes STL - 2B,3B,SS,OF 7:45 pm vs PHI",PHI,FA,32,1749,1241,0%,14/76,9,1,4,1,0.52,
"Will WilsonIL60No new player Notes SEA - 2B,3B,SS 7:05 pm @ NYY",@ NYY,FA,2,1879,1242,0%,1/5,1,1,2,0,1.133,
"Nick YorkeNA7Player Note PIT - 2B,3B 6:40 pm @ MIA",@ MIA,FA,27,1832,1243,0%,15/76,6,1,6,0,0.555,
"Rafael Flores Jr.No new player Notes PIT - C,1B 6:40 pm @ MIA",@ MIA,FA,12,1912,1244,0%,5/25,2,1,2,0,0.715,
"Sean KeysNANo new player Notes TOR - 1B,3B 7:07 pm vs BOS",BOS,FA,12,1867,1245,0%,6/36,5,1,5,0,0.467,
Travis d'ArnaudPlayer Note LAA - C 9:38 pm vs TEX,TEX,FA,19,1802,1246,0%,9/45,5,1,3,0,0.583,
Jarred KelenicNANo new player Notes TEX - OF 9:38 pm @ LAA,@ LAA,FA,26,1842,1247,0%,13/61,5,1,4,0,0.599,
"Edwin ArroyoNANo new player Notes CIN - 2B,SS 7:40 pm @ CWS",@ CWS,Joey Spierer's Team,44,1786,1248,1%,32/131,13,0,5,1,0.568,
"Shawn RossNAPlayer Note NYM - C,1B 7:15 pm @ ATL",@ ATL,FA,2,1884,1249,0%,1/5,1,1,2,0,1.0,
"Ronny SimonPlayer Note PIT - 2B,OF 6:40 pm @ MIA",@ MIA,FA,5,1819,1250,0%,5/18,3,0,2,1,0.649,
"Will WagnerNANo new player Notes SD - 1B,3B 9:40 pm vs MIL",MIL,FA,16,1834,1251,0%,9/35,5,0,0,0,0.708,
Kameron MisnerNANo new player Notes PHI - OF 7:45 pm @ STL,@ STL,FA,18,1746,1252,0%,9/41,2,0,4,3,0.5,
Gabriel Rincones Jr.NAPlayer Note PHI - OF 7:45 pm @ STL,@ STL,FA,29,1887,1253,0%,14/84,7,2,7,0,0.488,
Yohel PozoPlayer Note BAL - C 7:40 pm @ MIN,@ MIN,FA,23,1782,1254,0%,10/42,1,1,7,0,0.566,
"Tanner MurrayIL60No new player Notes CWS - 2B,3B,SS,OF 7:40 pm vs CIN",CIN,FA,13,1883,1255,0%,6/28,2,1,3,0,0.602,
Trey ManciniNANo new player Notes LAA - 1B 9:38 pm vs TEX,TEX,FA,5,1872,1256,0%,4/13,1,0,4,0,0.748,
José AzócarNANo new player Notes ATL - OF 7:15 pm vs NYM,NYM,FA,11,1840,1258,0%,6/17,2,0,0,1,0.86,
"Lenyn SosaIL60Player Note TOR - 1B,2B 7:07 pm vs BOS",BOS,FA,40,1631,1259,1%,22/113,11,1,9,0,0.49,
"LuJames GrooverNANo new player Notes AZ - 1B,3B 9:40 pm vs COL",COL,FA,15,1918,1260,0%,8/48,4,1,4,0,0.53,
"Kyle FarmerNANo new player Notes ATL - 1B,2B,3B,SS 7:15 pm vs NYM",NYM,FA,12,1761,1261,0%,4/15,2,0,3,0,0.583,
Hayden SengerNANo new player Notes NYM - C 7:15 pm @ ATL,@ ATL,FA,7,1911,1262,0%,2/15,2,1,2,0,0.466,
Denzel ClarkeIL60No new player Notes ATH - OF 9:40 pm vs TB,TB,FA,22,1798,1263,0%,9/53,4,0,6,2,0.417,
Scott KingeryNANo new player Notes CHC - 2B 6:45 pm @ WSH,@ WSH,FA,8,1899,1264,0%,1/4,2,0,0,1,0.5,
Eloy JiménezNANew Player Note TOR - OF 7:07 pm vs BOS,BOS,FA,12,1856,1265,0%,9/31,2,0,3,0,0.633,
J.C. EscarraNANo new player Notes NYY - C 7:05 pm vs SEA,SEA,FA,32,1857,1266,0%,16/85,8,0,7,0,0.51,
Logan PorterNANo new player Notes LAA - C 9:38 pm vs TEX,TEX,FA,3,1915,1267,0%,1/4,2,0,0,0,1.0,
"Leo RivasNo new player Notes SEA - 2B,3B,SS 7:05 pm @ NYY",@ NYY,FA,41,1855,1268,0%,14/105,9,0,7,2,0.435,
Michael HelmanIL60No new player Notes TEX - OF 9:38 pm @ LAA,@ LAA,FA,15,1795,1269,0%,5/30,2,1,2,0,0.535,
Aramis GarciaNA7No new player Notes AZ - C 9:40 pm vs COL,COL,FA,8,1919,1270,0%,3/19,2,1,2,0,0.474,
"Juan BritoNAPlayer Note CIN - 1B,2B 7:40 pm @ CWS",@ CWS,FA,15,1913,1271,0%,9/51,7,0,3,0,.505,
Gabriel GonzalezNANo new player Notes MIN - OF 7:40 pm vs BAL,BAL,FA,1,1920,1272,0%,1/2,1,0,0,0,1.250,
P.J. HigginsNANo new player Notes CIN - C 7:40 pm @ CWS,@ CWS,FA,13,1902,1273,0%,6/26,1,0,4,0,.545,
Christian FranklinPlayer Note BAL - OF 7:40 pm @ MIN,@ MIN,FA,6,1934,1274,0%,1/8,1,0,0,1,.550,
Oliver DunnNANo new player Notes TB - 3B 9:40 pm @ ATH,@ ATH,FA,9,1893,1275,0%,1/11,4,0,1,0,.258,
"Vidal BrujánNANo new player Notes NYM - 3B,SS,OF 7:15 pm @ ATL",@ ATL,FA,9,1836,1276,0%,1/11,4,0,1,0,.258,
Johnathan RodríguezNANo new player Notes PIT - OF 6:40 pm @ MIA,@ MIA,FA,7,1892,1277,0%,2/11,0,0,2,0,.606,
Eliézer AlfonzoNAPlayer Note LAD - C 10:10 pm vs KC,KC,FA,12,1903,1278,0%,5/27,3,0,4,0,.444,
George ValeraNANo new player Notes CLE - OF 6:40 pm @ DET,@ DET,FA,13,1860,1279,0%,8/37,1,0,6,0,.534,
Drew CavanaughNew Player Note SF - C 9:45 pm vs HOU,HOU,FA,27,1908,1280,0%,14/62,3,0,4,0,.584,
"Dylan MooreNANo new player Notes PHI - 1B,2B,3B,OF 7:45 pm @ STL",@ STL,FA,13,1743,1281,0%,0/12,3,0,0,1,.200,
Pavin SmithNANo new player Notes AZ - 1B 9:40 pm vs COL,COL,FA,28,1748,1282,0%,11/78,5,1,6,1,.428,
Brett BatemanPlayer Note TOR - OF 7:07 pm vs BOS,BOS,FA,4,1921,1283,0%,4/18,2,0,1,0,.578,
Jared OlivaNANo new player Notes SF - OF 9:45 pm vs HOU,HOU,FA,7,1925,1286,0%,1/7,1,0,0,1,.286,
"Michael StefanicNANo new player Notes ATH - 2B,3B 9:40 pm vs TB",TB,FA,2,1922,1287,0%,2/5,1,0,0,0,.800,
Ivan JohnsonNAPlayer Note CIN - 2B 7:40 pm @ CWS,@ CWS,FA,12,2486,1288,0%,1/12,0,0,0,2,.297,
Ke'Bryan HayesPlayer Note CIN - 3B 7:40 pm @ CWS,@ CWS,FA,64,1738,1289,0%,23/165,14,4,7,1,.429,
Kenny PiperNAPlayer Note TB - C 9:40 pm @ ATH,@ ATH,FA,1,1933,1290,0%,1/4,1,0,0,0,.650,
Garrett StubbsNo new player Notes PHI - C 7:45 pm @ STL,@ STL,FA,24,1924,1291,0%,5/41,8,0,2,0,.318,
"Patrick WisdomNANo new player Notes SEA - 1B,3B 7:05 pm @ NYY",@ NYY,FA,15,2485,1292,0%,5/41,3,1,4,0,.402,
Jihwan BaePlayer Note MIL - OF 9:40 pm @ SD,@ SD,FA,1,1914,1293,0%,1/1,0,0,0,0,2.000,
Nick SolakNANo new player Notes SD - 1B 9:40 pm vs MIL,MIL,FA,4,2507,1294,0%,1/7,0,0,1,0,.443,
Jace JungNANo new player Notes DET - 3B 6:40 pm vs CLE,CLE,FA,3,2493,1295,0%,1/6,1,0,0,0,.542,
"Luke WilliamsNANo new player Notes ATL - 2B,SS 7:15 pm vs NYM",NYM,FA,2,1904,1296,0%,0/0,0,0,0,0,-,
Ryan MountcastleIL60No new player Notes BAL - 1B 7:40 pm @ MIN,@ MIN,FA,8,1733,1297,0%,4/14,0,0,1,0,.690,
Lucas SpenceNAPlayer Note HOU - OF 9:45 pm @ SF,@ SF,FA,14,1936,1298,0%,6/37,4,0,3,0,.433,
Joey MenesesNANo new player Notes ATH - 1B 9:40 pm vs TB,TB,FA,9,1945,1299,0%,3/20,1,0,2,0,.430,
Tyler HeinemanPlayer Note LAA - C 9:38 pm vs TEX,TEX,FA,51,1760,1300,0%,22/123,9,1,8,1,.465,
Jeferson QueroNANo new player Notes MIL - C 9:40 pm @ SD,@ SD,FA,1,2494,1301,0%,0/1,0,0,0,0,.500,
"Rikuu NishidaNANo new player Notes CWS - 2B,OF 7:40 pm vs CIN",CIN,FA,12,1890,1302,0%,7/29,3,0,2,0,.482,
M. Lorenzen (Batter)Player Note COL - OF 9:40 pm @ AZ,@ AZ,FA,25,2147,1303,0%,-/-,-,-,-,-,-,
"James TriantosNo new player Notes CHC - 2B,OF 6:45 pm @ WSH",@ WSH,FA,5,1941,1304,0%,1/5,1,0,0,0,.400,
"Miles MastrobuoniNANo new player Notes SEA - 2B,3B,OF 7:05 pm @ NYY",@ NYY,FA,13,1811,1305,0%,5/26,3,0,1,0,.433,
Omar MartinezNANo new player Notes LAA - C 9:38 pm vs TEX,TEX,FA,5,1946,1306,0%,1/3,0,0,0,0,.666,
"Andy IbáñezNANo new player Notes NYM - 2B,3B 7:15 pm @ ATL",@ ATL,FA,14,1794,1307,0%,2/23,1,0,5,0,.202,
Ryan BlissNANo new player Notes SEA - 2B 7:05 pm @ NYY,@ NYY,FA,3,1931,1308,0%,1/8,0,0,1,0,.325,
"D. De Los SantosNANo new player Notes MIA - 1B,3B 6:40 pm vs PIT",PIT,FA,3,1948,1309,0%,2/7,0,0,0,0,.715,
"Jeimer CandelarioNANo new player Notes LAA - 1B,3B 9:38 pm vs TEX",TEX,FA,7,2490,1310,0%,2/18,3,0,0,0,.422,
Brian NavarretoNo new player Notes MIA - C 6:40 pm vs PIT,PIT,FA,10,1926,1311,0%,2/18,3,0,0,0,.405,
Bo NaylorNANo new player Notes MIL - C 9:40 pm @ SD,@ SD,FA,28,1763,1312,0%,12/84,4,2,7,0,.438,
"Jack BranniganNANo new player Notes PIT - 3B,SS 6:40 pm @ MIA",@ MIA,FA,1,2495,1313,0%,0/1,0,0,0,0,.000,
Michael SianiNAPlayer Note BAL - OF 7:40 pm @ MIN,@ MIN,FA,1,1916,1314,0%,0/1,0,0,0,0,.000,
Maverick HandleyNANo new player Notes BAL - C 7:40 pm @ MIN,@ MIN,FA,1,2519,1315,0%,0/1,0,0,0,0,.000,
"Jonah BridePlayer Note TEX - 1B,3B 9:38 pm @ LAA",@ LAA,W (Aug 12),2,2492,1316,0%,1/5,0,0,0,0,.533,
Rece HindsNAPlayer Note BAL - OF 7:40 pm @ MIN,@ MIN,FA,13,2501,1317,0%,4/35,2,0,5,0,.358,
"Addison BargerIL60No new player Notes TOR - 3B,OF 7:07 pm vs BOS",BOS,FA,9,358,1318,13%,1/22,2,0,2,0,.305,
