Batters,Opp: 9/12,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Blake DunnIL60No new player Notes CIN - OF 7:10 pm @ MIL,@ MIL,FA,38,1694,1149,0%,40/142,20,2,7,6,0.722,
"Blaze JordanIL10No new player Notes STL - 1B,3B 7:15 pm vs CWS",CWS,FA,58,1709,1150,1%,46/186,16,3,28,0,0.658,
"Brett BatemanNew Player Note TOR - OF W, 7-3 vs BAL",BAL,Cash is King,29,1716,1152,7%,40/118,17,1,9,3,0.826,
"Brendan DonovanIL7Player Note SEA - 2B,3B,SS,OF 9:40 pm @ ATH",@ ATH,The Eds,39,1616,1153,36%,38/137,12,3,15,1,0.78,
"Jordan LawlarNo new player Notes AZ - 3B,MI,OF 8:10 pm vs TEX",TEX,Detroit Fastballs,32,391,1154,5%,24/93,13,4,10,4,0.743,
"Nick AllenNo new player Notes HOU - 2B,3B,SS Bot 1, 1-0 @ TB",@ TB,FA,85,1672,1155,0%,37/134,22,2,13,2,0.678,
"Roman AnthonyPlayer Note BOS - OF  Top 9, 5-1 vs KC",KC,Tm Mndlsn nd Mtchn,42,178,1156,88%,38/162,19,4,9,2,0.717,
Danny JansenPlayer Note TEX - C 8:10 pm @ AZ,@ AZ,FA,55,1709,1157,0%,30/161,15,6,20,1,0.63,
"Weston WilsonNo new player Notes SEA - 2B,3B,OF 9:40 pm @ ATH",@ ATH,FA,61,1725,1160,0%,26/137,18,4,12,6,0.586,
"Noelvi MarteNANo new player Notes CIN - 3B,OF 7:10 pm @ MIL",@ MIL,FA,63,308,1161,22%,36/190,19,6,15,7,0.55,
"Trevor StoryPlayer Note BOS - SS  Top 9, 5-1 vs KC",KC,Joey Spierer's Team,52,307,1163,41%,49/210,20,3,23,4,0.6,
"Daniel SusacIL60No new player Notes SF - C Bot 8, 6-7 vs SD",SD,FA,53,1733,1164,0%,35/144,11,3,22,2,0.664,
"Gabriel AriasNo new player Notes CHC - 2B,3B,SS W, 4-3 vs PIT",PIT,FA,50,1655,1165,0%,34/139,14,5,13,4,0.66,
Victor Scott IINo new player Notes STL - OF 7:15 pm vs CWS,CWS,FA,70,1650,1167,1%,31/157,19,2,9,11,0.539,
"Yohendrick PiñangoNANo new player Notes TOR - OF W, 7-3 vs BAL",BAL,FA,58,1720,1168,0%,44/169,12,5,20,0,0.702,
"Marcelo MayerIL10Player Note SF - 2B,3B,SS Bot 8, 6-7 vs SD",SD,Trust The Process,70,397,1169,3%,45/205,19,3,22,3,0.594,
"Graham PauleyPlayer Note MIA - 1B,3B Bot 7, 4-2 vs LAD",LAD,FA,53,1726,1170,0%,27/129,14,3,23,1,0.623,
Everson PereiraIL10No new player Notes STL - OF 7:15 pm vs CWS,CWS,FA,38,1763,1171,0%,23/98,10,5,12,1,0.748,
"Kaelen CulpepperDTDNew Player Note MIN - SS Bot 7, 4-3 vs CLE",CLE,Ranger danger,29,1727,1173,13%,30/105,15,3,11,1,0.758,
"Max SchuemannNANo new player Notes NYY - 2B,3B,SS,OF L, 2-12 vs NYM",NYM,FA,41,1745,1174,0%,14/72,17,2,8,3,0.694,
"LaMonte Wade Jr.No new player Notes HOU - 1B,OF Bot 1, 1-0 @ TB",@ TB,FA,47,1765,1175,0%,23/110,15,3,18,0,0.656,
Héctor RodríguezPlayer Note CIN - OF 7:10 pm @ MIL,@ MIL,Trust The Process,29,1747,1176,19%,25/102,14,5,12,0,0.722,
Adrian Del CastilloNANew Player Note AZ - C 8:10 pm vs TEX,TEX,FA,62,1724,1177,0%,35/179,18,5,24,1,0.562,
"Nelson VelázquezNo new player Notes HOU - OF Bot 1, 1-0 @ TB",@ TB,FA,45,1775,1178,0%,18/94,11,5,17,0,0.651,
"Adael AmadorPlayer Note COL - 2B L, 7-11 @ DET",@ DET,FA,13,1755,1180,1%,13/39,11,3,10,0,1.024,
"Tommy TroyPlayer Note AZ - 2B,OF 8:10 pm vs TEX",TEX,FA,43,1753,1181,0%,28/127,22,4,9,1,0.647,
Victor RoblesPlayer Note SEA - OF 9:40 pm @ ATH,@ ATH,FA,64,1697,1182,0%,34/131,14,0,9,10,0.632,
Kyle TeelNew Player Note CWS - C 7:15 pm @ STL,@ STL,Ranger danger,26,324,1183,6%,17/80,11,4,18,0,0.672,
"Harry FordDTDNew Player Note WSH - C Top 9, 4-3 vs LAA",LAA,FA,30,1784,1184,1%,16/85,14,3,10,3,0.675,
"Hyeseong KimNANo new player Notes LAD - 2B,SS,OF Bot 7, 2-4 @ MIA",@ MIA,FA,43,352,1185,1%,30/116,16,1,11,5,0.651,
"Christian KossPlayer Note SF - 2B,3B,SS Bot 8, 6-7 vs SD",SD,FA,56,1689,1186,3%,35/155,23,4,9,3,0.612,
"David FryNo new player Notes CLE - 1B,OF Bot 7, 3-4 @ MIN",@ MIN,FA,82,1769,1187,0%,30/159,16,6,13,0,0.639,
"Mitch GarverNANo new player Notes NYY - C L, 2-12 vs NYM",NYM,FA,50,1736,1188,0%,22/126,17,4,15,1,0.596,
"Tyler CallihanNANo new player Notes PIT - 1B,2B,OF L, 3-4 @ CHC",@ CHC,FA,37,1773,1189,0%,20/95,13,3,15,1,0.672,
"Hunter FeducciaNo new player Notes LAD - C Bot 7, 2-4 @ MIA",@ MIA,FA,86,1751,1190,0%,46/198,21,3,17,0,0.644,
"Javier BáezNo new player Notes DET - 2B,3B,SS,OF W, 11-7 vs COL",COL,FA,53,1635,1191,3%,41/172,24,2,17,1,0.616,
Logan O'HoppeNANew Player Note TEX - C 8:10 pm @ AZ,@ AZ,FA,85,386,1192,2%,55/251,25,4,24,0,0.578,
"Dustin HarrisNo new player Notes SD - OF Bot 8, 7-6 @ SF",@ SF,FA,30,1738,1193,0%,21/74,12,0,8,6,0.722,
"Freddy FerminPlayer Note SD - C Bot 8, 7-6 @ SF",@ SF,FA,89,1718,1194,0%,43/218,22,4,19,1,0.584,
Jake RogersNo new player Notes CWS - C 7:15 pm @ STL,@ STL,FA,55,1791,1195,0%,23/138,17,4,14,1,0.577,
Bryan De La CruzNo new player Notes PHI - OF 7:15 pm @ ATL,@ ATL,FA,27,1754,1197,0%,19/58,9,2,12,0,0.862,
Brandon LockridgeNANo new player Notes MIL - OF 7:10 pm vs CIN,CIN,FA,38,1706,1198,0%,27/99,12,0,12,6,0.658,
Brian ServenNo new player Notes ATH - C 9:40 pm vs SEA,SEA,FA,23,1778,1200,0%,14/66,8,5,14,0,0.701,
Joey BartIL10No new player Notes CWS - C 7:15 pm @ STL,@ STL,FA,44,1729,1201,0%,24/112,13,4,13,0,0.662,
"MJ MelendezNANo new player Notes NYM - OF W, 12-2 @ NYY",@ NYY,FA,56,1826,1202,0%,23/120,14,4,11,0,0.665,
"Davis SchneiderNANo new player Notes TOR - 2B,OF W, 7-3 vs BAL",BAL,FA,62,1744,1203,0%,16/113,18,3,12,1,0.569,
"Osleivis BasabeNew Player Note SF - 2B,3B,SS Bot 8, 6-7 vs SD",SD,Detroit Fastballs,37,1780,1204,1%,23/114,12,5,12,2,0.609,
"Nick CastellanosNANo new player Notes SD - OF Bot 8, 7-6 @ SF",@ SF,FA,39,1645,1205,1%,22/115,9,4,20,2,0.56,
"Kahlil WatsonNANo new player Notes CLE - OF Bot 7, 3-4 @ MIN",@ MIN,Stealth Bomber,27,1759,1207,0%,21/88,6,1,11,9,0.605,
Drew RomoNAPlayer Note CWS - C 7:15 pm @ STL,@ STL,FA,60,1861,1208,0%,25/177,17,7,16,1,0.527,
"Giancarlo StantonIL60No new player Notes NYY - OF L, 2-12 vs NYM",NYM,Joe Byron,24,296,1209,14%,23/90,8,3,14,1,0.724,
"Braden ShewmakeNANo new player Notes HOU - 2B,3B,SS Bot 1, 1-0 @ TB",@ TB,FA,34,1768,1210,0%,22/85,12,3,10,1,0.694,
"Adam FrazierPlayer Note LAA - 2B,OF Top 9, 3-4 @ WSH",@ WSH,FA,62,1667,1211,0%,29/123,19,1,10,2,0.65,
"Zac VeenPlayer Note COL - OF L, 7-11 @ DET",@ DET,Ranger danger,25,1790,1212,3%,12/45,7,2,11,1,0.854,
"Abimelec OrtizPlayer Note WSH - 1B,OF Top 9, 4-3 vs LAA",LAA,FA,35,1781,1213,4%,22/108,15,5,11,0,0.619,
"George Lombard Jr.Player Note NYY - 2B,3B,SS L, 2-12 vs NYM",NYM,FA,30,1777,1214,25%,23/103,14,3,11,1,0.631,
Leo BernalNew Player Note STL - C 7:15 pm vs CWS,CWS,FA,10,1772,1215,4%,13/40,7,2,12,0,0.911,
"Ramón UríasPlayer Note STL - 2B,3B 7:15 pm vs CWS",CWS,FA,39,1730,1217,0%,13/83,14,4,9,0,0.605,
"Ryan WardNANo new player Notes LAD - 1B,OF Bot 7, 2-4 @ MIA",@ MIA,FA,20,1798,1218,0%,12/55,8,3,12,0,0.738,
"Starling MarteNANo new player Notes KC - OF Top 9, 1-5 @ BOS",@ BOS,FA,59,1668,1219,0%,37/153,15,2,14,2,0.612,
"Turner HillPlayer Note SF - OF Bot 8, 6-7 vs SD",SD,FA,22,1792,1220,1%,17/67,10,0,12,1,0.697,
Jose TrevinoNo new player Notes CIN - C 7:10 pm @ MIL,@ MIL,FA,43,1721,1221,0%,30/135,12,5,17,0,0.582,
"Alek ThomasNAPlayer Note LAD - OF Bot 7, 2-4 @ MIA",@ MIA,FA,35,1699,1222,0%,21/113,13,2,13,4,0.554,
"Joey LoperfidoNANo new player Notes HOU - OF Bot 1, 1-0 @ TB",@ TB,FA,39,1750,1223,0%,22/102,13,1,12,1,0.647,
"Victor BericotoIL10Player Note SF - OF Bot 8, 6-7 vs SD",SD,FA,33,1779,1224,0%,21/86,7,4,12,1,0.672,
"Jase BowenNo new player Notes SD - OF Bot 8, 7-6 @ SF",@ SF,FA,70,1804,1226,0%,14/88,14,2,7,6,0.477,
Jimmy CrooksNANo new player Notes STL - C 7:15 pm vs CWS,CWS,FA,52,1844,1227,0%,24/134,10,5,14,0,0.591,
"Enrique HernándezPlayer Note LAD - 1B,2B,3B,OF Bot 7, 2-4 @ MIA",@ MIA,FA,31,1742,1228,1%,14/67,11,3,9,0,0.652,
"Leo JiménezNAPlayer Note MIA - 1B,2B,3B Bot 7, 4-2 vs LAD",LAD,FA,66,1813,1229,0%,33/166,18,2,14,1,0.565,
"Joshua Kuroda-GrauerIL60No new player Notes ATH - 3B,SS 9:40 pm vs SEA",SEA,Joey Spierer's Team,16,1761,1230,2%,25/60,8,1,4,0,1.018,
"Harrison BaderIL60No new player Notes SF - OF Bot 8, 6-7 vs SD",SD,FA,30,332,1231,1%,18/106,10,5,14,0,0.556,
Edgar QueroPlayer Note CWS - C 7:15 pm @ STL,@ STL,FA,69,1722,1232,0%,38/187,14,3,19,1,0.541,
"Luis UríasIL10Player Note TOR - 2B,3B W, 7-3 vs BAL",BAL,FA,26,1762,1233,0%,13/52,5,3,8,0,0.803,
"Braxton FulfordNANo new player Notes COL - C L, 7-11 @ DET",@ DET,FA,43,1793,1234,0%,12/69,12,1,7,4,0.528,
"Jake MeyersNAPlayer Note HOU - OF Bot 1, 1-0 @ TB",@ TB,FA,57,1675,1235,0%,30/141,15,3,11,1,0.594,
"Grant McCrayPlayer Note SF - OF Bot 8, 6-7 vs SD",SD,FA,34,1840,1236,0%,9/64,11,2,3,5,0.538,
"Josh RojasNo new player Notes KC - 2B,3B Top 9, 1-5 @ BOS",@ BOS,FA,37,1774,1237,0%,23/96,10,2,13,1,0.621,
"Jesus RodriguezIL60Player Note SF - C Bot 8, 6-7 vs SD",SD,FA,22,1814,1238,0%,12/51,7,2,8,1,0.728,
"Blake PerkinsNANo new player Notes CLE - OF Bot 7, 3-4 @ MIN",@ MIN,FA,55,1767,1239,0%,14/89,14,1,11,3,0.508,
Lazaro MontesNew Player Note SEA - OF 9:40 pm @ ATH,@ ATH,Trust The Process,9,1822,1240,5%,6/25,4,3,8,0,0.909,
Will BensonNANo new player Notes CIN - OF 7:10 pm @ MIL,@ MIL,FA,51,1746,1241,0%,18/96,11,3,6,1,0.643,
Tyler LocklearIL60New Player Note AZ - 1B 8:10 pm vs TEX,TEX,FA,15,1796,1242,0%,10/36,8,1,6,1,0.801,
"Angel GenaoNew Player Note CLE - 2B,3B,SS Bot 7, 3-4 @ MIN",@ MIN,FA,32,1787,1243,5%,26/106,15,2,6,1,0.644,
Colby ThomasNANo new player Notes PHI - OF 7:15 pm @ ATL,@ ATL,FA,55,1760,1244,0%,23/114,11,4,11,1,0.568,
"Charles McAdooNo new player Notes TOR - 1B,2B,3B W, 7-3 vs BAL",BAL,Stealth Bomber,29,1797,1245,0%,20/81,8,2,10,1,0.641,
"Yoán MoncadaIL60No new player Notes LAA - 3B Top 9, 3-4 @ WSH",@ WSH,FA,41,1749,1246,0%,21/111,9,3,10,1,0.605,
Lourdes Gurriel Jr.Player Note AZ - OF 8:10 pm vs TEX,TEX,FA,51,1647,1247,1%,39/186,13,2,22,1,0.544,
"Matt WallnerNANo new player Notes MIN - OF Bot 7, 4-3 vs CLE",CLE,FA,34,1735,1248,1%,20/120,14,4,10,0,0.551,
"Eric HaaseNANo new player Notes SF - C Bot 8, 6-7 vs SD",SD,FA,29,1821,1249,0%,12/74,8,4,9,0,0.6,
"Alex JacksonNo new player Notes MIN - C Bot 7, 4-3 vs CLE",CLE,FA,32,1756,1250,0%,21/68,12,1,5,0,0.759,
"Austin HaysNo new player Notes SD - OF Bot 8, 7-6 @ SF",@ SF,FA,30,1653,1251,0%,20/83,11,2,11,0,0.601,
"Sterlin ThompsonNANo new player Notes COL - 1B,OF L, 7-11 @ DET",@ DET,FA,27,1819,1252,0%,16/69,7,2,10,0,0.689,
"Darell HernaizNANew Player Note ATH - 2B,3B,SS 9:40 pm vs SEA",SEA,FA,56,1764,1253,0%,32/137,13,1,9,3,0.593,
"Drew MillasIL60Player Note WSH - C Top 9, 4-3 vs LAA",LAA,FA,50,1802,1254,0%,24/130,18,2,11,0,0.539,
Pedro PagésNo new player Notes STL - C 7:15 pm vs CWS,CWS,FA,76,1723,1256,0%,38/179,13,4,11,2,0.576,
"Jake FraleyIL60No new player Notes TB - OF Bot 1, 0-1 vs HOU",HOU,FA,28,1748,1257,0%,19/82,6,2,5,3,0.69,
"Jonathan IndiaIL60No new player Notes KC - 2B,3B,OF Top 9, 1-5 @ BOS",@ BOS,FA,17,1734,1258,1%,8/48,8,2,8,0,0.623,
"Juan BritoPlayer Note CIN - 1B,2B 7:10 pm @ MIL",@ MIL,FA,21,1830,1259,0%,13/66,11,1,8,1,0.588,
Jhonny PeredaNo new player Notes SEA - C 9:40 pm @ ATH,@ ATH,FA,28,1786,1260,0%,23/82,10,2,6,0,0.691,
"Jonatan ClaseIL60No new player Notes TOR - OF W, 7-3 vs BAL",BAL,FA,9,1809,1261,0%,6/22,4,2,6,0,0.905,
"Billy CookNo new player Notes PIT - OF L, 3-4 @ CHC",@ CHC,FA,78,1815,1262,0%,9/51,12,0,2,6,0.443,
Max KeplerNAPlayer Note AZ - OF 8:10 pm vs TEX,TEX,FA,41,1711,1263,0%,27/132,11,2,15,0,0.565,
Sean MurphyPlayer Note ATL - C 7:15 pm vs PHI,PHI,FA,23,1752,1265,3%,16/78,8,3,8,0,0.621,
TJ FriedlNo new player Notes CIN - OF 7:10 pm @ MIL,@ MIL,FA,86,1682,1266,7%,38/235,20,4,12,5,0.491,
"Andrew PinckneyPlayer Note WSH - OF Top 9, 4-3 vs LAA",LAA,FA,14,1838,1267,0%,6/22,6,1,3,1,0.808,
Brewer HicklenNo new player Notes ATL - OF 7:15 pm vs PHI,PHI,FA,14,1827,1268,0%,8/24,8,0,3,0,0.967,
Junior PerezNANo new player Notes CWS - OF 7:15 pm @ STL,@ STL,FA,22,1855,1269,0%,6/35,5,3,6,0,0.623,
"Sean KeysNo new player Notes TOR - 1B,3B W, 7-3 vs BAL",BAL,FA,17,1837,1270,0%,9/45,7,2,7,0,0.59,
"Yohandy MoralesPlayer Note WSH - 1B,3B Top 9, 4-3 vs LAA",LAA,Trust The Process,8,1855,1271,3%,6/23,4,2,2,1,0.87,
"Alan RodenNANo new player Notes MIN - OF Bot 7, 4-3 vs CLE",CLE,FA,28,1815,1272,0%,17/67,6,0,10,0,0.646,
"Kevin AlcantaraNANo new player Notes CHC - OF W, 4-3 vs PIT",PIT,FA,24,1831,1273,0%,6/25,6,1,6,0,0.646,
"Cody FreemanPlayer Note TEX - 2B,3B 8:10 pm @ AZ",@ AZ,FA,32,1786,1274,0%,21/82,8,1,6,1,0.651,
"Jordan BeckNo new player Notes COL - OF L, 7-11 @ DET",@ DET,FA,53,339,1275,3%,28/142,13,1,11,2,0.549,
"Tommy WhiteNew Player Note ATH - 1B,3B 9:40 pm vs SEA",SEA,FA,43,1777,1276,1%,40/160,17,2,8,0,0.586,
"Nick YorkeNAPlayer Note PIT - 2B,3B L, 3-4 @ CHC",@ CHC,FA,40,1820,1277,0%,22/104,7,1,12,1,0.563,
"Zach ColeNANo new player Notes HOU - OF Bot 1, 1-0 @ TB",@ TB,FA,19,1823,1278,0%,8/51,4,3,8,0,0.542,
"Nate EatonPlayer Note BOS - 3B,OF Top 9, 5-1 vs KC",KC,FA,15,1818,1279,0%,5/36,3,1,6,2,0.557,
"Austin SlaterNANo new player Notes TB - OF Bot 1, 0-1 vs HOU",HOU,FA,28,1800,1280,0%,15/65,6,0,3,4,0.588,
"Rodolfo DuránNANo new player Notes SD - C Bot 8, 7-6 @ SF",@ SF,FA,38,1917,1281,0%,12/82,8,3,8,0,0.527,
Rob RefsnyderNANo new player Notes SEA - OF 9:40 pm @ ATH,@ ATH,FA,53,1784,1282,0%,16/114,9,4,11,0,0.465,
"Romy GonzalezNAPlayer Note BOS - 1B,2B Top 9, 5-1 vs KC",KC,FA,19,1699,1283,1%,12/65,7,1,7,1,0.572,
"Cam CauleyPlayer Note TEX - 2B,SS,OF 8:10 pm @ AZ",@ AZ,FA,34,1866,1284,0%,12/58,10,1,1,1,0.626,
"Zach DezenzoNANo new player Notes HOU - OF Bot 1, 1-0 @ TB",@ TB,FA,35,1809,1285,0%,16/75,11,1,3,1,0.587,
"Gage WorkmanNANo new player Notes SD - 3B,SS,OF Bot 8, 7-6 @ SF",@ SF,FA,18,1882,1286,0%,7/41,3,2,8,0,0.586,
"John PeckPlayer Note DET - 2B,3B,SS W, 11-7 vs COL",COL,FA,10,1881,1287,1%,6/27,2,0,4,3,0.623,
"Kenny PiperNo new player Notes TB - C Bot 1, 0-1 vs HOU",HOU,FA,13,1883,1288,0%,2/9,3,1,2,1,0.92,
"Santiago EspinalNANo new player Notes AZ - 2B,3B,OF 8:10 pm vs TEX",TEX,FA,36,1787,1289,0%,15/56,5,1,7,0,0.651,
"Justin DeanNANo new player Notes CHC - OF W, 4-3 vs PIT",PIT,FA,17,1864,1290,0%,3/8,3,0,3,1,1.125,
Jim JarvisNANo new player Notes ATL - SS 7:15 pm vs PHI,PHI,FA,38,1847,1291,0%,23/111,10,1,11,0,0.564,
Tyler BlackNANo new player Notes MIL - 1B 7:10 pm vs CIN,CIN,FA,9,1842,1292,0%,9/27,2,0,7,0,0.838,
"Eric WagamanNANo new player Notes NYM - 1B,OF W, 12-2 @ NYY",@ NYY,FA,26,1728,1293,0%,9/47,5,2,5,0,0.588,
"Tsung-Che ChengNANo new player Notes BOS - 2B,3B,SS Top 9, 5-1 vs KC",KC,FA,14,1857,1294,0%,10/39,7,0,5,0,0.6,
"Bryce JohnsonNANo new player Notes SD - OF Bot 8, 7-6 @ SF",@ SF,FA,32,1810,1295,0%,8/45,5,0,2,5,0.451,
"Ronny SimonNew Player Note PIT - 2B,OF L, 3-4 @ CHC",@ CHC,FA,10,1831,1296,0%,9/32,5,0,2,2,0.637,
"Nick MadrigalPlayer Note TB - 2B Bot 1, 0-1 vs HOU",HOU,FA,16,1860,1297,0%,12/47,7,0,2,1,0.641,
Stuart FairchildNAPlayer Note SEA - OF 9:40 pm @ ATH,@ ATH,FA,15,1888,1298,0%,3/19,4,0,1,2,0.565,
Rowdy TellezNANo new player Notes ATL - 1B 7:15 pm vs PHI,PHI,FA,7,1758,1299,0%,2/10,2,1,4,0,0.773,
"Brett CallahanPlayer Note DET - OF W, 11-7 vs COL",COL,FA,19,1891,1300,0%,10/45,2,1,7,0,0.643,
"Parker MeadowsIL60No new player Notes DET - OF W, 11-7 vs COL",COL,FA,12,1808,1301,0%,9/36,3,0,2,3,0.641,
"Shay WhitcombPlayer Note SF - 2B,3B Bot 8, 6-7 vs SD",SD,FA,35,1918,1302,0%,12/77,4,3,10,0,0.5,
"Walker JenkinsNew Player Note MIN - OF Bot 7, 4-3 vs CLE",CLE,Joey Spierer's Team,13,1954,1303,10%,4/37,4,1,5,1,0.493,
Connor JoeNAPlayer Note SEA - OF 9:40 pm @ ATH,@ ATH,FA,21,1911,1304,0%,7/39,2,1,3,2,0.597,
"Alí SánchezNo new player Notes NYY - C L, 2-12 vs NYM",NYM,FA,43,1852,1305,0%,16/68,6,1,7,0,0.573,
"Raynel DelgadoNANo new player Notes HOU - 2B,3B,SS Bot 1, 1-0 @ TB",@ TB,FA,19,1877,1306,0%,9/37,4,1,4,0,0.651,
"Bryce TeodosioNANo new player Notes LAA - OF Top 9, 4-4 @ WSH",@ WSH,FA,35,1837,1307,0%,10/49,5,0,2,4,0.509,
"Yohel PozoNo new player Notes BAL - C L, 3-7 @ TOR",@ TOR,FA,31,1806,1308,0%,12/48,3,1,7,0,0.593,
"Brock RoddenPlayer Note SEA - 2B,3B,SS 9:40 pm @ ATH",@ ATH,FA,23,1901,1309,0%,12/54,6,0,4,0,0.632,
"CJ KayfusNA7No new player Notes CLE - 1B,OF Bot 7, 3-4 @ MIN",@ MIN,FA,9,1833,1310,0%,4/22,4,1,2,0,0.644,
"Jarred KelenicNANo new player Notes NYY - OF L, 2-12 vs NYM",NYM,FA,36,1876,1311,0%,16/73,5,1,6,0,0.601,
"Orlando ArciaNANo new player Notes CIN - 1B,2B,3B,SS 7:10 pm @ MIL",@ MIL,FA,19,1836,1312,0%,13/48,6,1,2,0,0.654,
"Carson WilliamsNANo new player Notes TB - SS Bot 1, 0-1 vs HOU",HOU,FA,16,1868,1313,1%,4/37,7,1,6,0,0.37,
Andrew McCutchenNANo new player Notes TEX - OF 8:10 pm @ AZ,@ AZ,FA,37,1741,1314,0%,14/73,8,1,5,0,0.537,
"Sebastián RiveroNANo new player Notes LAA - C Top 9, 4-4 @ WSH",@ WSH,FA,24,1849,1315,0%,13/53,5,0,8,0,0.569,
"Michael StefanicNo new player Notes ATH - 2B,3B 9:40 pm vs SEA",SEA,FA,10,1882,1316,0%,7/18,3,0,2,0,0.894,
"Will WilsonIL60No new player Notes SEA - 2B,3B,SS 9:40 pm @ ATH",@ ATH,FA,2,1917,1317,0%,1/5,1,1,2,0,1.133,
"Carlos NarváezNo new player Notes BAL - C L, 3-7 @ TOR",@ TOR,FA,88,1770,1318,1%,39/235,21,3,10,2,0.48,
"Daz CameronNAPlayer Note TOR - OF W, 7-3 vs BAL",BAL,FA,8,1886,1319,0%,5/24,3,1,3,0,0.575,
"Drew CavanaughPlayer Note SF - C Bot 8, 6-7 vs SD",SD,FA,49,1839,1320,0%,30/124,7,0,9,1,0.59,
"Shawn RossNAPlayer Note TOR - C,1B W, 7-3 vs BAL",BAL,FA,2,1924,1321,0%,1/5,1,1,2,0,1.0,
"Will WagnerNANo new player Notes SD - 1B,3B Bot 8, 7-6 @ SF",@ SF,FA,16,1880,1322,0%,9/35,5,0,0,0,0.708,
"Trey ManciniNANo new player Notes LAA - 1B Top 9, 4-4 @ WSH",@ WSH,FA,5,1905,1323,0%,4/13,1,0,4,0,0.748,
Kameron MisnerNANo new player Notes PHI - OF 7:15 pm @ ATL,@ ATL,FA,18,1799,1324,0%,9/41,2,0,4,3,0.5,
"Tanner MurrayIL60No new player Notes CWS - 2B,3B,SS,OF 7:15 pm @ STL",@ STL,FA,13,1922,1325,0%,6/28,2,1,3,0,0.602,
Gabriel Rincones Jr.NANo new player Notes PHI - OF 7:15 pm @ ATL,@ ATL,FA,29,1931,1326,0%,14/84,7,2,7,0,0.488,
José AzócarNANo new player Notes ATL - OF 7:15 pm vs PHI,PHI,FA,11,1879,1327,0%,6/17,2,0,0,1,0.86,
"Jared SernaPlayer Note MIA - 2B,SS Bot 7, 4-2 vs LAD",LAD,FA,7,1925,1328,0%,3/11,2,0,2,0,0.763,
"Leo RivasNANo new player Notes SEA - 2B,3B,SS 9:40 pm @ ATH",@ ATH,FA,47,1875,1329,0%,17/116,10,0,9,2,0.46,
"Travis d'ArnaudNo new player Notes LAA - C Top 9, 4-4 @ WSH",@ WSH,FA,29,1869,1330,0%,12/65,7,1,3,0,0.551,
"Brian NavarretoNo new player Notes MIA - C Bot 7, 4-2 vs LAD",LAD,FA,27,1928,1331,0%,6/46,7,1,3,0,0.435,
"Christian MoorePlayer Note LAA - 2B Top 9, 4-4 @ WSH",@ WSH,FA,24,1846,1332,1%,17/87,2,1,9,1,0.54,
"Nick MorabitoPlayer Note NYM - OF W, 12-2 @ NYY",@ NYY,FA,11,1942,1333,0%,4/23,1,0,4,1,0.513,
"Kyle FarmerNo new player Notes ATL - 1B,2B,3B,SS 7:15 pm vs PHI",PHI,FA,12,1817,1334,0%,4/15,2,0,3,0,0.583,
Jihwan BaeNANo new player Notes MIL - OF 7:10 pm vs CIN,CIN,FA,4,1920,1335,0%,1/2,1,0,0,1,1.167,
"LuJames GrooverNANo new player Notes AZ - 1B,3B 8:10 pm vs TEX",TEX,FA,15,1965,1336,0%,8/48,4,1,4,0,0.53,
"Lenyn SosaNANo new player Notes TOR - 1B,2B W, 7-3 vs BAL",BAL,FA,40,1684,1337,1%,22/113,11,1,9,0,0.49,
"Hayden SengerNANo new player Notes NYM - C W, 12-2 @ NYY",@ NYY,FA,7,1952,1338,0%,2/15,2,1,2,0,0.466,
"Scott KingeryNANo new player Notes CHC - 2B W, 4-3 vs PIT",PIT,FA,8,1933,1339,0%,1/4,2,0,0,1,0.5,
"Eloy JiménezNANo new player Notes TOR - OF W, 7-3 vs BAL",BAL,FA,12,1895,1340,0%,9/31,2,0,3,0,0.633,
Ke'Bryan HayesNew Player Note CIN - 3B 7:10 pm @ MIL,@ MIL,FA,81,1785,1341,0%,31/205,19,5,8,1,0.453,
"Logan PorterNANo new player Notes LAA - C Top 9, 4-4 @ WSH",@ WSH,FA,3,1955,1342,0%,1/4,2,0,0,0,1.0,
"Luke MaileNo new player Notes KC - C Top 9, 1-5 @ BOS",@ BOS,FA,14,1916,1343,0%,5/35,2,1,5,0,0.468,
"Christian FranklinIL10Player Note BAL - OF L, 3-7 @ TOR",@ TOR,FA,16,2512,1344,0%,5/34,3,0,0,2,0.516,
Garrett StubbsNo new player Notes PHI - C 7:15 pm @ ATL,@ ATL,FA,33,1920,1345,0%,9/54,11,0,3,0,.387,
Michael HelmanIL60No new player Notes TEX - OF 8:10 pm @ AZ,@ AZ,FA,15,1840,1346,0%,5/30,2,1,2,0,.535,
Aramis GarciaNANo new player Notes AZ - C 8:10 pm vs TEX,TEX,FA,8,1962,1347,0%,3/19,2,1,2,0,.474,
"Christopher MorelPlayer Note NYM - 1B,OF W, 12-2 @ NYY",@ NYY,FA,33,1782,1348,0%,17/90,6,1,6,1,.514,
"J.C. EscarraNANo new player Notes NYY - C L, 2-12 vs NYM",NYM,FA,32,1898,1349,0%,16/85,8,0,7,0,.510,
"Gustavo CamperoIL10No new player Notes LAA - OF Top 9, 4-4 @ WSH",@ WSH,FA,4,1872,1350,0%,4/11,0,0,2,0,.788,
