Batters,Opp: 7/19,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Adrian Del CastilloNew Player Note AZ - C Top 4, 4-0 vs STL",STL,W (Jul 19),51,1676,1030,0%,28/151,12,5,23,0,0.555,
"Davis SchneiderNANo new player Notes TOR - 2B,OF Top 6, 1-0 vs CWS",CWS,W (Jul 19),49,1641,1031,0%,15/98,16,3,12,1,0.578,
"Brandon LockridgeIL60New Player Note MIL - OF Bot 3, 2-3 vs MIA",MIA,W (Jul 19),28,1632,1032,0%,25/85,9,0,12,5,0.709,
"Brett SullivanNo new player Notes COL - C Bot 7, 10-3 vs CIN",CIN,W (Jul 19),48,1702,1034,0%,27/122,12,4,15,0,0.65,
Victor BericotoIL10Player Note SF - OF 8:08 pm @ SEA,@ SEA,W (Jul 19),24,1693,1035,1%,17/58,7,4,9,1,0.857,
"Jacob GonzalezPlayer Note PIT - 1B,2B,SS W, 7-1 @ CLE; 7:10 pm @ CLE",@ CLE,W (Jul 19),31,1692,1036,2%,21/87,11,2,17,0,0.676,
Giancarlo StantonIL10Player Note NYY - OF PPD vs LAD,LAD,Joe Byron,24,296,1039,21%,23/90,8,3,14,1,0.724,
"Luis TorrensNo new player Notes NYM - C Bot 6, 1-6 @ PHI",@ PHI,W (Jul 19),59,1648,1040,0%,35/162,20,2,18,0,0.593,
"Cooper PrattPlayer Note MIL - SS Bot 3, 2-3 vs MIA",MIA,W (Jul 19),25,1704,1041,4%,19/77,10,0,7,6,0.66,
"Joey BartPlayer Note ATL - C Bot 3, 4-3 vs TEX",TEX,W (Jul 19),34,1645,1042,0%,19/89,12,4,12,0,0.639,
"Taylor TrammellPlayer Note HOU - OF Top 4, 0-1 vs BAL",BAL,W (Jul 19),45,1679,1043,0%,26/114,14,3,11,1,0.658,
"Jake CronenworthPlayer Note SD - 1B,2B,SS Top 4, 1-3 @ KC",@ KC,Rafael Devers,47,1554,1044,6%,28/147,18,3,12,3,0.551,
"Braxton FulfordNo new player Notes COL - C Bot 7, 10-3 vs CIN",CIN,W (Jul 19),36,1697,1047,0%,11/57,12,1,7,4,0.589,
"Ryan WardNANo new player Notes LAD - 1B,OF PPD @ NYY",@ NYY,W (Jul 19),20,1720,1048,0%,12/55,8,3,12,0,0.738,
"Ryan WaldschmidtPlayer Note AZ - OF Top 4, 4-0 vs STL",STL,Ranger danger,35,353,1049,3%,29/116,11,0,9,6,0.652,
"Bryan TorresNew Player Note STL - 2B,OF Top 4, 0-4 @ AZ",@ AZ,W (Jul 19),31,1737,1051,0%,13/67,9,4,8,1,0.683,
"Kahlil WatsonPlayer Note CLE - OF L, 1-7 vs PIT; 7:10 pm vs PIT",PIT,Stealth Bomber,23,1705,1052,2%,17/77,5,1,10,8,0.562,
"Joey LoperfidoNANo new player Notes HOU - OF Top 4, 0-1 vs BAL",BAL,W (Jul 19),39,1668,1053,0%,22/102,13,1,12,1,0.647,
Alek ThomasNANo new player Notes LAD - OF PPD @ NYY,@ NYY,W (Jul 19),28,1610,1054,0%,17/94,12,2,10,4,0.562,
"Jorge BarrosaNo new player Notes AZ - OF Top 4, 4-0 vs STL",STL,W (Jul 19),66,1735,1055,0%,21/113,19,2,10,0,0.603,
"Kyle TeelPlayer Note CWS - C Top 6, 0-1 @ TOR",@ TOR,W (Jul 19),17,324,1056,13%,12/59,9,2,14,0,0.627,
"Pedro PagésNo new player Notes STL - C Top 4, 0-4 @ AZ",@ AZ,W (Jul 19),55,1623,1057,0%,31/146,13,4,11,2,0.586,
"Nick AllenNo new player Notes HOU - 2B,SS Bot 4, 0-1 vs BAL",BAL,W (Jul 19),47,1665,1059,0%,21/87,14,1,9,2,0.602,
Harrison BaderIL10No new player Notes SF - OF 8:08 pm @ SEA,@ SEA,W (Jul 19),30,332,1060,2%,18/106,10,5,14,0,0.556,
"TJ FriedlNew Player Note CIN - OF Bot 7, 3-10 @ COL",@ COL,W (Jul 19),60,1532,1062,7%,34/191,18,3,11,5,0.525,
"Luis RengifoPlayer Note SD - 2B,3B,OF Top 4, 1-3 @ KC",@ KC,W (Jul 19),58,1577,1063,1%,38/187,19,0,19,3,0.529,
"Weston WilsonPlayer Note SEA - 2B,3B,OF 8:08 pm vs SF",SF,W (Jul 19),29,1684,1064,0%,12/57,8,2,6,4,0.63,
"Jordan LawlarIL10New Player Note AZ - 3B,MI,OF Top 4, 4-0 vs STL",STL,W (Jul 19),12,391,1065,6%,12/38,6,1,4,4,0.856,
Jake RogersPlayer Note DET - C 10:07 pm @ LAA,@ LAA,W (Jul 19),31,1713,1066,0%,15/86,11,3,9,1,0.596,
Colby ThomasNo new player Notes ATH - OF 10:05 pm vs WSH,WSH,W (Jul 19),48,1675,1067,0%,20/99,11,4,11,1,0.587,
"Luis Robert Jr.IL60New Player Note NYM - OF Bot 6, 1-6 @ PHI",@ PHI,Trust The Process,24,226,1069,42%,19/85,10,2,8,2,0.656,
"Blake PerkinsNew Player Note MIL - OF Bot 3, 2-3 vs MIA",MIA,W (Jul 19),53,1667,1070,0%,14/89,14,1,11,3,0.508,
"Braden ShewmakePlayer Note MIL - 2B,3B,SS Bot 3, 2-3 vs MIA",MIA,W (Jul 19),32,1712,1073,0%,20/80,10,3,9,0,0.678,
Austin WellsPlayer Note NYY - C PPD vs LAD,LAD,W (Jul 19),67,1608,1074,5%,30/196,19,6,13,1,0.499,
"Everson PereiraIL7New Player Note CWS - OF Top 6, 0-1 @ TOR",@ TOR,W (Jul 19),21,1728,1076,0%,16/69,7,3,7,1,0.719,
"Drew RomoNo new player Notes CWS - C Top 6, 0-1 @ TOR",@ TOR,W (Jul 19),35,1814,1077,0%,14/105,9,5,11,1,0.541,
"Danny JansenIL10Player Note TEX - C Bot 3, 3-4 @ ATL",@ ATL,W (Jul 19),41,1674,1080,0%,21/123,11,3,12,1,0.586,
"Will BensonNANo new player Notes CIN - OF Bot 7, 3-10 @ COL",@ COL,W (Jul 19),51,1656,1081,0%,18/96,11,3,6,1,0.643,
"Jake MeyersNANo new player Notes HOU - OF Bot 4, 0-1 vs BAL",BAL,W (Jul 19),52,1572,1082,0%,28/136,14,3,11,1,0.58,
"Hunter FeducciaNo new player Notes TB - C Top 1, 0-0 @ BOS",@ BOS,W (Jul 19),53,1731,1083,0%,28/123,13,2,11,0,0.629,
"Alika WilliamsNo new player Notes ATH - 3B,SS 10:05 pm vs WSH",WSH,W (Jul 19),37,1708,1084,0%,22/85,12,2,8,0,0.696,
"Starling MarteNo new player Notes KC - OF Top 4, 3-1 vs SD",SD,W (Jul 19),44,1580,1085,0%,30/112,12,1,9,1,0.658,
"Lourdes Gurriel Jr.IL10New Player Note AZ - OF Top 4, 4-0 vs STL",STL,W (Jul 19),47,1499,1087,1%,36/174,12,2,21,1,0.541,
"Roman AnthonyIL60Player Note BOS - OF  Top 1, 0-0 vs TB",TB,Tm Mndlsn nd Mtchn,30,178,1088,76%,25/109,12,1,5,2,0.675,
"LaMonte Wade Jr.New Player Note HOU - 1B,OF Bot 4, 0-1 vs BAL",BAL,W (Jul 19),11,1724,1089,0%,8/33,6,2,8,0,0.827,
"Matt WallnerNANo new player Notes MIN - OF L, 2-6 @ CHC",@ CHC,W (Jul 19),34,1640,1091,1%,20/120,14,4,10,0,0.551,
"Blaze JordanPlayer Note STL - 1B,3B Top 4, 0-4 @ AZ",@ AZ,W (Jul 19),24,1726,1092,3%,18/76,8,1,14,0,0.608,
Drew MillasIL10Player Note WSH - C 10:05 pm @ ATH,@ ATH,W (Jul 19),50,1711,1094,0%,24/130,18,2,11,0,0.539,
Yoán MoncadaIL60No new player Notes LAA - 3B 10:07 pm vs DET,DET,W (Jul 19),41,1662,1095,0%,21/111,9,3,10,1,0.605,
"Carlos NarváezNew Player Note BOS - C Top 1, 0-0 vs TB",TB,W (Jul 19),54,1652,1096,1%,32/158,17,3,9,1,0.566,
Eric HaaseNANew Player Note SF - C 8:08 pm @ SEA,@ SEA,W (Jul 19),29,1732,1097,0%,12/74,8,4,9,0,0.6,
"Pedro RamirezNo new player Notes CHC - 2B,3B W, 6-2 vs MIN",MIN,W (Jul 19),26,1733,1098,1%,14/57,8,1,7,2,0.676,
"Sterlin ThompsonNANo new player Notes COL - 1B,OF Bot 7, 10-3 vs CIN",CIN,W (Jul 19),27,1748,1099,0%,16/69,7,2,10,0,0.689,
"Javier BáezIL60New Player Note DET - 2B,3B,SS,OF 10:07 pm @ LAA",@ LAA,W (Jul 19),24,1570,1100,2%,20/78,10,2,6,1,0.677,
"Leo JiménezNo new player Notes MIA - 2B,3B Bot 3, 3-2 @ MIL",@ MIL,W (Jul 19),42,1750,1101,0%,23/109,12,2,8,1,0.607,
"Patrick BaileyPlayer Note CLE - C L, 1-7 vs PIT; 7:10 pm vs PIT",PIT,W (Jul 19),64,1636,1102,1%,33/178,16,3,15,2,0.515,
Jonah CoxIL10No new player Notes SF - OF 8:08 pm @ SEA,@ SEA,W (Jul 19),24,1747,1103,0%,7/26,5,1,3,4,0.769,
"Adam FrazierIL10No new player Notes LAA - 2B,OF 10:07 pm vs DET",DET,W (Jul 19),40,1610,1104,0%,17/81,15,1,6,0,0.63,
"Jake FraleyIL10Player Note TB - OF Top 1, 0-0 @ BOS",@ BOS,W (Jul 19),28,1657,1105,0%,19/82,6,2,5,3,0.69,
"Darell HernaizNANo new player Notes ATH - 2B,3B,SS 10:05 pm vs WSH",WSH,W (Jul 19),47,1680,1106,0%,28/118,12,1,7,3,0.606,
"Jonathan IndiaIL60No new player Notes KC - 2B,3B,OF Top 4, 3-1 vs SD",SD,W (Jul 19),17,1626,1107,1%,8/48,8,2,8,0,0.623,
"Dustin HarrisNAPlayer Note SD - OF Top 4, 1-3 @ KC",@ KC,W (Jul 19),17,1741,1108,0%,10/43,6,0,5,4,0.635,
"Jonatan ClasePlayer Note TOR - OF Top 6, 1-0 vs CWS",CWS,W (Jul 19),7,1715,1109,0%,6/18,4,2,6,0,1.067,
"Freddy FerminNew Player Note SD - C Top 4, 1-3 @ KC",@ KC,W (Jul 19),59,1694,1110,0%,21/138,15,3,11,0,0.52,
Spencer JonesNANo new player Notes NYY - OF PPD vs LAD,LAD,NY Bombsquad,30,1760,1113,4%,17/73,6,2,7,1,0.687,
Jesus RodriguezNo new player Notes SF - C 8:08 pm @ SEA,@ SEA,W (Jul 19),15,1762,1114,0%,10/42,3,2,8,1,0.709,
Daniel SusacNew Player Note SF - C 8:08 pm @ SEA,@ SEA,W (Jul 19),37,1726,1117,1%,27/103,5,0,14,1,0.64,
"Alejandro KirkPlayer Note TOR - C Top 6, 1-0 vs CWS",CWS,W (Jul 19),27,305,1118,21%,19/91,8,2,9,0,0.61,
"Edgar QueroNANo new player Notes CWS - C Top 6, 0-1 @ TOR",@ TOR,W (Jul 19),55,1665,1119,0%,28/150,12,2,15,1,0.486,
"Ramón UríasIL60No new player Notes STL - 2B,3B Top 4, 0-4 @ AZ",@ AZ,W (Jul 19),25,1663,1120,0%,9/57,9,2,5,0,0.595,
"Eduardo ValenciaPlayer Note DET - C,1B 10:07 pm @ LAA",@ LAA,W (Jul 19),5,1767,1121,1%,5/12,3,2,3,0,1.379,
Jhonny PeredaNANo new player Notes SEA - C 8:08 pm vs SF,SF,W (Jul 19),19,1739,1123,0%,17/63,8,2,4,0,0.689,
"Jordan BeckNANo new player Notes COL - OF Bot 7, 10-3 vs CIN",CIN,W (Jul 19),30,339,1124,3%,15/82,7,1,10,2,0.532,
"Josh SmithNAPlayer Note TEX - 1B,2B,3B,SS,OF Bot 3, 3-5 @ ATL",@ ATL,W (Jul 19),40,1590,1125,1%,28/122,8,1,8,2,0.607,
"Zach DezenzoNo new player Notes HOU - OF Bot 4, 0-1 vs BAL",BAL,W (Jul 19),27,1719,1126,0%,13/57,9,1,3,1,0.653,
"James McCannPlayer Note AZ - C Top 4, 4-0 vs STL",STL,W (Jul 19),23,1689,1127,0%,15/66,5,2,10,0,0.603,
"Luis UríasNew Player Note TOR - 2B,3B Top 6, 1-0 vs CWS",CWS,W (Jul 19),13,1701,1128,0%,8/28,3,2,3,0,0.891,
"Rodolfo DuránNANew Player Note SD - C Top 4, 1-3 @ KC",@ KC,W (Jul 19),35,1841,1129,0%,12/82,8,3,8,0,0.527,
"Zach ColeNANo new player Notes HOU - OF Bot 4, 0-1 vs BAL",BAL,W (Jul 19),19,1746,1130,0%,8/51,4,3,8,0,0.542,
"Austin SlaterNANo new player Notes TB - OF Top 1, 0-0 @ BOS",@ BOS,W (Jul 19),28,1710,1131,0%,15/65,6,0,3,4,0.588,
"Graham PauleyNANo new player Notes MIA - 3B Bot 3, 3-2 @ MIL",@ MIL,W (Jul 19),36,1739,1132,0%,16/91,9,1,11,1,0.516,
"Nate EatonNAPlayer Note BOS - 3B,OF Top 1, 0-0 vs TB",TB,W (Jul 19),14,1740,1133,0%,4/32,3,1,5,2,0.563,
"Enrique HernándezIL10New Player Note LAD - 1B,2B,3B,OF PPD @ NYY",@ NYY,W (Jul 19),2,1685,1134,1%,4/4,2,1,2,0,3.25,
"Tsung-Che ChengPlayer Note BOS - 2B,3B,SS Top 1, 0-0 vs TB",TB,W (Jul 19),12,1777,1135,0%,10/33,6,0,5,0,0.701,
"Joshua Kuroda-GrauerPlayer Note ATH - 3B,SS 10:05 pm vs WSH",WSH,Joey Spierer's Team,13,1729,1136,4%,21/49,5,0,1,0,0.991,
"Jim JarvisPlayer Note ATL - SS Bot 3, 5-3 vs TEX",TEX,W (Jul 19),11,1773,1137,0%,11/35,4,1,4,0,0.819,
"Santiago EspinalNANo new player Notes TEX - 2B,3B,OF Bot 3, 3-5 @ ATL",@ ATL,W (Jul 19),36,1700,1138,0%,15/56,5,1,7,0,0.651,
"Alex JacksonNo new player Notes MIN - C L, 2-6 @ CHC",@ CHC,W (Jul 19),21,1715,1139,0%,16/54,6,1,4,0,0.728,
Harry FordNew Player Note WSH - C 10:05 pm @ ATH,@ ATH,Cash is King,1,1804,1140,1%,2/5,3,1,3,0,1.5,
Victor RoblesNo new player Notes SEA - OF 8:08 pm vs SF,SF,W (Jul 19),42,1694,1141,0%,21/100,7,0,5,6,0.499,
"Nick MadrigalNANo new player Notes TB - 2B Top 1, 0-0 @ BOS",@ BOS,W (Jul 19),15,1781,1143,0%,12/44,7,0,2,1,0.68,
"Mickey GasperNANo new player Notes BOS - C Top 1, 0-0 vs TB",TB,W (Jul 19),34,1742,1144,0%,26/107,11,0,7,0,0.613,
"Romy GonzalezPlayer Note BOS - 1B,2B Top 1, 0-0 vs TB",TB,Cash is King,12,1596,1145,2%,9/42,5,1,5,0,0.655,
"Jose TrevinoNo new player Notes CIN - C Bot 7, 3-10 @ COL",@ COL,W (Jul 19),22,1690,1146,0%,16/67,7,1,8,0,0.578,
"Tyler BlackNANo new player Notes MIL - 1B Bot 3, 2-3 vs MIA",MIA,W (Jul 19),9,1775,1147,0%,9/27,2,0,7,0,0.838,
"Bryce JohnsonNANo new player Notes SD - OF Top 4, 1-3 @ KC",@ KC,W (Jul 19),32,1725,1148,0%,8/45,5,0,2,5,0.451,
"Max KeplerPlayer Note AZ - OF Top 4, 4-0 vs STL",STL,W (Jul 19),13,1636,1149,0%,8/39,3,1,8,0,0.547,
"Jimmy CrooksPlayer Note STL - C Top 4, 0-4 @ AZ",@ AZ,W (Jul 19),26,1881,1150,0%,11/64,3,2,8,0,0.581,
"Rafael Flores Jr.Player Note PIT - C,1B W, 7-1 @ CLE; 7:10 pm @ CLE",@ CLE,W (Jul 19),4,1819,1151,0%,4/10,2,1,2,0,1.3,
"Eric WagamanNo new player Notes NYM - 1B,OF Bot 6, 1-6 @ PHI",@ PHI,W (Jul 19),20,1652,1152,0%,6/34,3,2,4,0,0.635,
Bryce TeodosioNANo new player Notes LAA - OF 10:07 pm vs DET,DET,W (Jul 19),34,1760,1154,0%,10/47,5,0,2,4,0.515,
"Shay WhitcombNANo new player Notes HOU - 2B,3B Bot 4, 0-1 vs BAL",BAL,W (Jul 19),17,1847,1155,0%,3/23,2,2,5,0,0.558,
Parker MeadowsIL60No new player Notes DET - OF 10:07 pm @ LAA,@ LAA,W (Jul 19),12,1714,1156,0%,9/36,3,0,2,3,0.641,
"Rowdy TellezNANo new player Notes ATL - 1B Bot 3, 5-3 vs TEX",TEX,W (Jul 19),7,1659,1157,0%,2/10,2,1,4,0,0.773,
"Raynel DelgadoNANo new player Notes HOU - 2B,3B,SS Bot 4, 0-1 vs BAL",BAL,W (Jul 19),16,1806,1158,0%,8/30,3,1,4,0,0.713,
"John RaveNANo new player Notes KC - OF Top 4, 3-1 vs SD",SD,W (Jul 19),9,1767,1159,0%,4/18,3,1,1,0,0.944,
Connor JoeNANo new player Notes SEA - OF 8:08 pm vs SF,SF,W (Jul 19),21,1821,1161,0%,7/39,2,1,3,2,0.597,
"Luke MaileNo new player Notes KC - C Top 4, 3-1 vs SD",SD,W (Jul 19),2,1798,1162,0%,1/6,2,1,3,0,0.953,
"Sean KeysNo new player Notes TOR - 1B,3B Top 6, 1-0 vs CWS",CWS,W (Jul 19),10,1816,1163,1%,6/32,5,1,5,0,0.525,
"Justin DeanNo new player Notes CHC - OF W, 6-2 vs MIN",MIN,W (Jul 19),10,1823,1164,0%,2/5,3,0,3,0,1.3,
Travis d'ArnaudIL60Player Note LAA - C 10:07 pm vs DET,DET,W (Jul 19),14,1756,1165,0%,7/35,5,1,3,0,0.614,
"Billy CookNo new player Notes PIT - OF W, 7-1 @ CLE; 7:10 pm @ CLE",@ CLE,W (Jul 19),55,1793,1166,0%,6/35,7,0,0,4,0.371,
"Gage WorkmanNANo new player Notes DET - 3B,SS,OF 10:07 pm @ LAA",@ LAA,W (Jul 19),16,1845,1167,0%,6/38,3,2,5,0,0.553,
Stuart FairchildNANo new player Notes SEA - OF 8:08 pm vs SF,SF,W (Jul 19),14,1802,1168,0%,3/19,3,0,1,2,0.565,
"Austin HaysIL60New Player Note CWS - OF Top 6, 0-1 @ TOR",@ TOR,W (Jul 19),12,1589,1169,1%,10/43,3,1,7,0,0.576,
"Andrew McCutchenNANo new player Notes ATL - OF Bot 3, 5-3 vs TEX",TEX,W (Jul 19),37,1643,1170,0%,14/73,8,1,5,0,0.537,
"Thomas SaggeseNANo new player Notes STL - 2B,3B,SS,OF Top 4, 0-4 @ AZ",@ AZ,W (Jul 19),32,1711,1171,0%,14/76,9,1,4,1,0.52,
"Petey HalpinPlayer Note CLE - OF L, 1-7 vs PIT; 7:10 pm vs PIT",PIT,W (Jul 19),31,1790,1172,0%,11/61,9,0,1,4,0.436,
"Josh RojasNo new player Notes KC - 2B,3B Top 4, 3-1 vs SD",SD,W (Jul 19),16,1784,1173,0%,7/35,4,1,5,0,0.565,
Sebastián RiveroIL10Player Note LAA - C 10:07 pm vs DET,DET,W (Jul 19),24,1782,1174,0%,13/53,5,0,8,0,0.569,
"Junior PerezNo new player Notes CWS - OF Top 6, 0-1 @ TOR",@ TOR,W (Jul 19),18,1850,1175,0%,5/32,3,2,4,0,0.526,
"CJ KayfusNA7New Player Note CLE - 1B,OF L, 1-7 vs PIT; 7:10 pm vs PIT",PIT,W (Jul 19),9,1753,1176,0%,4/22,4,1,2,0,0.644,
"Orlando ArciaNANo new player Notes MIN - 1B,2B,3B,SS L, 2-6 @ CHC",@ CHC,W (Jul 19),19,1757,1177,0%,13/48,6,1,2,0,0.654,
"Gabriel Rincones Jr.Player Note PHI - OF Bot 6, 6-1 vs NYM",NYM,W (Jul 19),22,1849,1178,0%,12/70,6,2,6,0,0.503,
"Nick YorkeNANo new player Notes PIT - 2B,3B W, 7-1 @ CLE; 7:10 pm @ CLE",@ CLE,W (Jul 19),27,1796,1179,0%,15/76,6,1,6,0,0.555,
Ben MalgeriNo new player Notes DET - OF 10:07 pm @ LAA,@ LAA,W (Jul 19),12,1829,1180,0%,7/25,2,0,4,0,0.727,
"Will WilsonIL60No new player Notes SEA - 2B,3B,SS 8:08 pm vs SF",SF,W (Jul 19),2,1852,1181,0%,1/5,1,1,2,0,1.133,
Rob RefsnyderIL10New Player Note SEA - OF 8:08 pm vs SF,SF,W (Jul 19),49,1696,1182,0%,14/105,8,3,9,0,0.422,
"Jarred KelenicNANo new player Notes TEX - OF Bot 3, 3-5 @ ATL",@ ATL,W (Jul 19),26,1794,1183,0%,13/61,5,1,4,0,0.599,
"Kameron MisnerNAPlayer Note KC - OF Top 4, 3-1 vs SD",SD,W (Jul 19),18,1709,1184,0%,9/41,2,0,4,3,0.5,
Grant McCrayPlayer Note SF - OF 8:08 pm @ SEA,@ SEA,W (Jul 19),2,1844,1185,0%,0/1,2,0,0,2,0.0,
"Will WagnerNANo new player Notes SD - 1B,3B Top 4, 1-3 @ KC",@ KC,W (Jul 19),16,1799,1186,0%,9/35,5,0,0,0,0.708,
"Tanner MurrayIL60No new player Notes CWS - 2B,3B,SS,OF Top 6, 0-1 @ TOR",@ TOR,W (Jul 19),13,1858,1187,0%,6/28,2,1,3,0,0.602,
Trey ManciniNANo new player Notes LAA - 1B 10:07 pm vs DET,DET,W (Jul 19),5,1840,1188,0%,4/13,1,0,4,0,0.748,
"Lenyn SosaIL10New Player Note TOR - 1B,2B Top 6, 1-0 vs CWS",CWS,W (Jul 19),40,1565,1189,1%,22/113,11,1,9,0,0.49,
"Garrett StubbsNo new player Notes PHI - C Bot 6, 6-1 vs NYM",NYM,W (Jul 19),19,1830,1190,0%,5/28,7,0,2,0,0.429,
"José AzócarNAPlayer Note ATL - OF Bot 3, 5-3 vs TEX",TEX,W (Jul 19),11,1805,1192,0%,6/17,2,0,0,1,0.86,
"Luis LaraPlayer Note MIL - OF Bot 3, 2-3 vs MIA",MIA,Tm Mndlsn nd Mtchn,6,1853,1193,8%,5/17,2,0,2,0,0.782,
"Leo RivasNA7No new player Notes SEA - 2B,3B,SS 8:08 pm vs SF",SF,W (Jul 19),38,1800,1194,0%,13/99,9,0,7,2,0.435,
"Brewer HicklenPlayer Note ATL - OF Bot 3, 5-3 vs TEX",TEX,W (Jul 19),2,1835,1195,0%,3/8,2,0,1,0,1.069,
"Nick SogardNAPlayer Note BOS - 1B,2B Top 1, 0-0 vs TB",TB,W (Jul 19),12,1774,1196,0%,9/35,3,0,2,0,0.721,
"LuJames GrooverNANo new player Notes AZ - 1B,3B Top 4, 4-0 vs STL",STL,W (Jul 19),15,1891,1197,0%,8/48,4,1,4,0,0.53,
Denzel ClarkeIL60No new player Notes ATH - OF 10:05 pm vs WSH,WSH,W (Jul 19),22,1763,1198,0%,9/53,4,0,6,2,0.417,
"Kyle FarmerNo new player Notes ATL - 1B,2B,3B,SS Bot 3, 5-3 vs TEX",TEX,W (Jul 19),12,1721,1199,0%,4/15,2,0,3,0,0.583,
"Cam CauleyNo new player Notes TEX - 2B,SS,OF Bot 3, 3-5 @ ATL",@ ATL,W (Jul 19),11,1856,1200,0%,6/24,5,0,0,0,0.683,
"Kevin AlcantaraNo new player Notes CHC - OF W, 6-2 vs MIN",MIN,W (Jul 19),17,1825,1201,0%,4/17,3,0,3,0,0.513,
"Hayden SengerNANo new player Notes NYM - C Bot 6, 1-6 @ PHI",@ PHI,W (Jul 19),7,1885,1202,0%,2/15,2,1,2,0,0.466,
J.C. EscarraNANo new player Notes NYY - C PPD vs LAD,LAD,W (Jul 19),32,1818,1203,0%,16/85,8,0,7,0,0.51,
"Jase BowenNo new player Notes SD - OF Top 4, 1-3 @ KC",@ KC,W (Jul 19),29,1883,1204,0%,5/42,5,0,1,4,0.302,
"Scott KingeryNANo new player Notes CHC - 2B W, 6-2 vs MIN",MIN,W (Jul 19),8,1876,1205,0%,1/4,2,0,0,1,0.5,
Alí SánchezNo new player Notes NYY - C PPD vs LAD,LAD,W (Jul 19),19,1848,1206,0%,8/32,2,0,4,0,0.599,
"Eloy JiménezNANo new player Notes TOR - OF Top 6, 1-0 vs CWS",CWS,W (Jul 19),12,1815,1207,0%,9/31,2,0,3,0,0.633,
"Edwin ArroyoNo new player Notes CIN - 2B,SS Bot 7, 3-10 @ COL",@ COL,Joey Spierer's Team,34,1801,1208,1%,24/104,11,0,4,0,0.549,
"Michael HelmanIL60No new player Notes TEX - OF Bot 3, 3-5 @ ATL",@ ATL,W (Jul 19),15,1761,1209,0%,5/30,2,1,2,0,0.535,
"Aramis GarciaNANo new player Notes AZ - C Top 4, 4-0 vs STL",STL,W (Jul 19),8,1892,1210,0%,3/19,2,1,2,0,0.474,
Logan PorterNANo new player Notes LAA - C 10:07 pm vs DET,DET,W (Jul 19),3,1890,1211,0%,1/4,2,0,0,0,1.0,
"Juan BritoNANo new player Notes CLE - 1B,2B L, 1-7 vs PIT; 7:10 pm vs PIT",PIT,W (Jul 19),15,1886,1212,0%,9/51,7,0,3,0,0.505,
Drew CavanaughNew Player Note SF - C 8:08 pm @ SEA,@ SEA,W (Jul 19),13,1863,1213,0%,9/34,2,0,2,0,0.655,
"Chadwick TrompNAPlayer Note BAL - C Bot 4, 1-0 @ HOU",@ HOU,W (Jul 19),13,1843,1214,0%,7/28,2,0,4,0,0.527,
"Charles McAdooNANo new player Notes TOR - 1B,3B Top 6, 1-0 vs CWS",CWS,W (Jul 19),8,1888,1215,0%,4/25,2,1,3,0,0.44,
"P.J. HigginsNANo new player Notes CIN - C Bot 7, 3-10 @ COL",@ COL,W (Jul 19),13,1877,1216,0%,6/26,1,0,4,0,0.545,
"Gabriel GonzalezNANo new player Notes MIN - OF L, 2-6 @ CHC",@ CHC,W (Jul 19),1,1893,1217,0%,1/2,1,0,0,0,1.25,
"Oliver DunnNANo new player Notes TB - 3B Top 1, 0-0 @ BOS",@ BOS,W (Jul 19),9,1865,1218,0%,1/11,4,0,1,0,0.258,
"Vidal BrujánNANo new player Notes NYM - 3B,SS,OF Bot 6, 1-6 @ PHI",@ PHI,W (Jul 19),9,1792,1219,0%,1/11,4,0,1,0,0.258,
"Pavin SmithNAPlayer Note AZ - 1B Top 4, 4-0 vs STL",STL,W (Jul 19),28,1707,1220,0%,11/78,5,1,6,1,0.428,
"George ValeraNANo new player Notes CLE - OF L, 1-7 vs PIT; 7:10 pm vs PIT",PIT,W (Jul 19),13,1822,1221,0%,8/37,1,0,6,0,0.534,
"Dylan MooreNANo new player Notes PHI - 1B,2B,3B,OF Bot 6, 6-1 vs NYM",NYM,W (Jul 19),13,1699,1222,0%,0/12,3,0,0,1,0.2,
"Jahmai JonesNew Player Note BOS - OF Top 1, 0-0 vs TB",TB,W (Jul 19),58,1751,1223,0%,13/96,7,2,7,0,0.436,
"Carson WilliamsNANo new player Notes TB - SS Top 1, 0-0 @ BOS",@ BOS,W (Jul 19),12,1834,1224,1%,3/30,6,0,3,0,0.289,
Jared OlivaNAPlayer Note SF - OF 8:08 pm @ SEA,@ SEA,W (Jul 19),7,1902,1225,0%,1/7,1,0,0,1,0.286,
"Patrick WisdomNANo new player Notes SEA - 1B,3B 8:08 pm vs SF",SF,W (Jul 19),15,1916,1226,0%,5/41,3,1,4,0,0.402,
"Michael StefanicNANo new player Notes ATH - 2B,3B 10:05 pm vs WSH",WSH,W (Jul 19),2,1895,1227,0%,2/5,1,0,0,0,0.8,
"Abimelec OrtizNAPlayer Note WSH - 1B,OF 10:05 pm @ ATH",@ ATH,W (Jul 19),1,1910,1228,0%,1/2,0,0,0,0,1.500,
"Nick SolakNANo new player Notes SD - 1B Top 4, 1-3 @ KC",@ KC,W (Jul 19),4,2482,1229,0%,1/7,0,0,1,0,.443,
Jace JungNANo new player Notes DET - 3B 10:07 pm @ LAA,@ LAA,W (Jul 19),3,2469,1230,0%,1/6,1,0,0,0,.542,
