Batters,Opp: 7/3,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Weston WilsonPlayer Note SEA - 2B,3B,OF 10:10 pm vs TOR",TOR,FA,24,1672,1059,0%,11/52,7,1,5,4,0.593,
"Adam FrazierIL10Player Note LAA - 2B,OF 9:38 pm vs BOS",BOS,FA,40,1573,1060,0%,17/81,15,1,6,0,0.63,
"Jonathan IndiaIL60No new player Notes KC - 2B,3B,OF",,FA,17,1590,1061,1%,8/48,8,2,8,0,0.623,
Jake FraleyIL10Player Note TB - OF 8:15 pm @ HOU,@ HOU,FA,28,1622,1062,0%,19/82,6,2,5,3,0.69,
"Darell HernaizPlayer Note ATH - 2B,3B,SS 9:40 pm vs MIA",MIA,FA,47,1658,1063,0%,28/118,12,1,7,3,0.606,
Tyrone TaylorPlayer Note NYM - OF 7:15 pm @ ATL,@ ATL,FA,46,1610,1064,0%,21/102,9,3,14,0,0.562,
Starling MarteNo new player Notes KC - OF,,FA,40,1553,1065,0%,26/100,11,1,7,1,0.651,
Dustin HarrisNANew Player Note HOU - OF 8:15 pm vs TB,TB,FA,17,1721,1066,0%,10/43,6,0,5,4,0.635,
"Anthony SeiglerPlayer Note BOS - 2B,3B 9:38 pm @ LAA",@ LAA,Detroit Fastballs,14,1708,1067,4%,14/44,7,1,3,1,0.888,
"Blaze JordanPlayer Note STL - 1B,3B Bot 4, 11-0 @ CHC",@ CHC,Stealth Bomber,17,1732,1068,6%,12/56,5,1,13,0,0.595,
Hunter FeducciaNew Player Note TB - C 8:15 pm @ HOU,@ HOU,FA,47,1750,1070,0%,25/105,12,1,9,0,0.638,
Freddy FerminDTDNew Player Note SD - C 10:10 pm @ LAD,@ LAD,FA,58,1673,1071,0%,21/138,15,3,11,0,0.52,
"Nick AllenPlayer Note HOU - 2B,SS 8:15 pm vs TB",TB,FA,40,1655,1072,0%,18/73,12,1,6,1,0.606,
Spencer JonesDTDNew Player Note NYY - OF 7:05 pm vs MIN,MIN,NY Bombsquad,30,1740,1074,5%,17/73,6,2,7,1,0.687,
Jonah CoxNo new player Notes SF - OF 8:10 pm @ COL,@ COL,FA,22,1733,1075,0%,7/25,5,1,3,3,0.8,
Andrés ChaparroPlayer Note WSH - 1B 6:45 pm vs PIT,PIT,FA,26,1761,1076,0%,8/47,9,1,7,0,0.626,
"Pedro RamirezPlayer Note CHC - 2B,3B Bot 4, 0-11 vs STL",STL,FA,22,1724,1077,1%,13/52,7,1,6,2,0.656,
Daniel SusacIL10Player Note SF - C 8:10 pm @ COL,@ COL,FA,37,1702,1078,1%,27/103,5,0,14,1,0.64,
Jesus RodriguezNANo new player Notes SF - C 8:10 pm @ COL,@ COL,FA,14,1749,1079,0%,9/39,3,2,7,1,0.687,
Kahlil WatsonNew Player Note CLE - OF 7:10 pm vs CWS,CWS,Stealth Bomber,14,1722,1080,3%,12/46,3,1,8,2,0.683,
"Josh SmithNew Player Note TEX - 1B,2B,3B,SS,OF",,FA,36,1561,1081,1%,25/105,7,1,8,2,0.626,
"Nate EatonNew Player Note BOS - 3B,OF 9:38 pm @ LAA",@ LAA,FA,11,1689,1082,0%,4/23,3,1,5,2,0.736,
"Ramón UríasIL60No new player Notes STL - 2B,3B Bot 4, 11-0 @ CHC",@ CHC,FA,25,1632,1083,0%,9/57,9,2,5,0,0.595,
Edgar QueroNANo new player Notes CWS - C 7:10 pm @ CLE,@ CLE,FA,55,1638,1084,0%,28/150,12,2,15,1,0.486,
"Gabriel AriasPlayer Note CLE - 2B,3B,SS 7:10 pm vs CWS",CWS,FA,23,1609,1087,0%,15/71,6,3,6,1,0.609,
Rodolfo DuránPlayer Note SD - C 10:10 pm @ LAD,@ LAD,FA,30,1803,1088,0%,9/70,8,3,8,0,0.532,
Kyle TeelPlayer Note CWS - C 7:10 pm @ CLE,@ CLE,FA,8,324,1089,19%,7/30,4,1,8,0,0.71,
"Jake CronenworthNew Player Note SD - 1B,2B,SS 10:10 pm @ LAD",@ LAD,Rafael Devers,36,1582,1091,5%,18/110,14,2,7,1,0.512,
Jhonny PeredaNANo new player Notes SEA - C 10:10 pm vs TOR,TOR,FA,19,1719,1092,0%,17/63,8,2,4,0,0.689,
Austin WellsPlayer Note NYY - C 7:05 pm vs MIN,MIN,FA,57,1584,1094,5%,26/170,16,4,10,1,0.488,
Alejandro KirkPlayer Note TOR - C 10:10 pm @ SEA,@ SEA,FA,19,305,1095,24%,14/66,7,2,7,0,0.607,
Jordan BeckNAPlayer Note COL - OF 8:10 pm vs SF,SF,FA,30,339,1096,3%,15/82,7,1,10,2,0.532,
Junior PerezNo new player Notes CWS - OF 7:10 pm @ CLE,@ CLE,FA,11,1777,1097,0%,4/16,3,2,4,0,0.919,
Zach ColeNANo new player Notes HOU - OF 8:15 pm vs TB,TB,FA,19,1720,1098,0%,8/51,4,3,8,0,0.542,
Austin SlaterNAPlayer Note TB - OF 8:15 pm @ HOU,@ HOU,FA,28,1686,1099,0%,15/65,6,0,3,4,0.588,
"Enrique HernándezIL10No new player Notes LAD - 1B,2B,3B,OF 10:10 pm vs SD",SD,FA,2,1656,1100,1%,4/4,2,1,2,0,3.25,
Graham PauleyNAPlayer Note MIA - 3B 9:40 pm @ ATH,@ ATH,FA,36,1711,1101,0%,16/91,9,1,11,1,0.516,
Carlos NarváezPlayer Note BOS - C 9:38 pm @ LAA,@ LAA,FA,49,1610,1102,1%,27/140,15,2,5,1,0.542,
Patrick BaileyPlayer Note CLE - C 7:10 pm vs CWS,CWS,FA,59,1631,1103,1%,29/162,14,2,12,2,0.487,
"LaMonte Wade Jr.IL10Player Note HOU - 1B,OF 8:15 pm vs TB",TB,FA,4,1749,1104,0%,4/12,2,1,4,0,1.135,
"Santiago EspinalNANew Player Note TEX - 2B,3B,OF",,FA,36,1677,1105,0%,15/56,5,1,7,0,0.651,
"Eric WagamanPlayer Note NYM - 1B,OF 7:15 pm @ ATL",@ ATL,FA,17,1609,1106,0%,5/26,3,2,4,0,0.699,
Victor RoblesDTDNew Player Note SEA - OF 10:10 pm vs TOR,TOR,FA,32,1665,1107,0%,17/73,5,0,3,6,0.533,
"Rafael Flores Jr.NANo new player Notes PIT - C,1B 6:45 pm @ WSH",@ WSH,FA,2,1802,1108,0%,2/3,2,1,2,0,2.8,
Cooper PrattPlayer Note MIL - SS 9:45 pm @ AZ,@ AZ,Ranger danger,15,1788,1109,4%,8/44,4,0,2,5,0.48,
Nick MadrigalNAPlayer Note TB - 2B 8:15 pm @ HOU,@ HOU,FA,15,1764,1110,0%,12/44,7,0,2,1,0.68,
"Luis UríasPlayer Note TOR - 2B,3B 10:10 pm @ SEA",@ SEA,FA,8,1685,1111,0%,6/15,2,1,2,0,1.167,
Mickey GasperNAPlayer Note BOS - C 9:38 pm @ LAA,@ LAA,FA,34,1719,1112,0%,26/107,11,0,7,0,0.613,
Tyler BlackNANo new player Notes MIL - 1B 9:45 pm @ AZ,@ AZ,FA,9,1758,1113,0%,9/27,2,0,7,0,0.838,
"Tim TawaNAPlayer Note AZ - 1B,2B,OF 9:45 pm vs MIL",MIL,FA,33,1700,1114,0%,11/64,6,1,8,0,0.536,
Bryce JohnsonNANo new player Notes SD - OF 10:10 pm @ LAD,@ LAD,FA,32,1702,1115,0%,8/45,5,0,2,5,0.451,
"Shay WhitcombNANo new player Notes HOU - 2B,3B 8:15 pm vs TB",TB,FA,17,1828,1116,0%,3/23,2,2,5,0,0.558,
"Raynel DelgadoDTDPlayer Note HOU - 2B,3B,SS 8:15 pm vs TB",TB,FA,15,1785,1117,0%,8/29,3,1,4,0,0.737,
Jose TrevinoNew Player Note CIN - C 7:10 pm vs BAL,BAL,FA,19,1679,1118,0%,13/56,6,1,7,0,0.567,
Billy CookNo new player Notes PIT - OF 6:45 pm @ WSH,@ WSH,FA,49,1774,1119,0%,5/30,7,0,0,4,0.367,
Bryce TeodosioNANo new player Notes LAA - OF 9:38 pm vs BOS,BOS,FA,34,1738,1120,0%,10/47,5,0,2,4,0.515,
Parker MeadowsIL60Player Note DET - OF,,FA,12,1691,1121,0%,9/36,3,0,2,3,0.641,
Rowdy TellezNAPlayer Note ATL - 1B 7:15 pm vs NYM,NYM,FA,7,1628,1122,0%,2/10,2,1,4,0,0.773,
"Justin DeanNo new player Notes CHC - OF Bot 4, 0-11 vs STL",STL,FA,7,1798,1123,0%,2/4,3,0,3,0,1.6,
John RaveNANew Player Note KC - OF,,FA,9,1748,1124,0%,4/18,3,1,1,0,0.944,
"Josh RojasNo new player Notes KC - 2B,3B",,FA,9,1760,1125,0%,4/16,2,1,4,0,0.75,
Connor JoeNANo new player Notes SEA - OF 10:10 pm vs TOR,TOR,FA,21,1796,1126,0%,7/39,2,1,3,2,0.597,
Travis d'ArnaudIL60Player Note LAA - C 9:38 pm vs BOS,BOS,FA,14,1730,1127,0%,7/35,5,1,3,0,0.614,
"Gage WorkmanNANo new player Notes DET - 3B,SS,OF",,FA,16,1824,1128,0%,6/38,3,2,5,0,0.553,
Stuart FairchildNAPlayer Note CLE - OF 7:10 pm vs CWS,CWS,FA,14,1780,1129,0%,3/19,3,0,1,2,0.565,
Austin HaysIL60No new player Notes CWS - OF 7:10 pm @ CLE,@ CLE,FA,12,1546,1131,1%,10/43,3,1,7,0,0.576,
Andrew McCutchenNANew Player Note ATL - OF 7:15 pm vs NYM,NYM,FA,37,1600,1132,0%,14/73,8,1,5,0,0.537,
"Edwin ArroyoPlayer Note CIN - 2B,SS 7:10 pm vs BAL",BAL,Joey Spierer's Team,26,1748,1133,2%,19/74,9,0,4,0,0.606,
Sebastián RiveroIL10No new player Notes LAA - C 9:38 pm vs BOS,BOS,FA,24,1760,1134,0%,13/53,5,0,8,0,0.569,
"CJ KayfusNANo new player Notes CLE - 1B,OF 7:10 pm vs CWS",CWS,FA,9,1729,1135,0%,4/22,4,1,2,0,0.644,
"Thomas SaggeseNANo new player Notes STL - 2B,3B,SS,OF Bot 4, 11-0 @ CHC",@ CHC,FA,32,1687,1136,0%,14/76,9,1,4,1,0.52,
"Orlando ArciaNANo new player Notes MIN - 1B,2B,3B,SS 7:05 pm @ NYY",@ NYY,FA,19,1731,1137,0%,13/48,6,1,2,0,0.654,
"Will WilsonIL60No new player Notes SEA - 2B,3B,SS 10:10 pm vs TOR",TOR,FA,2,1832,1139,0%,1/5,1,1,2,0,1.133,
Alex JacksonNo new player Notes MIN - C 7:05 pm @ NYY,@ NYY,FA,18,1707,1140,0%,14/45,5,0,3,0,0.718,
Kameron MisnerNo new player Notes KC - OF,,FA,15,1681,1141,0%,9/36,1,0,4,3,0.548,
"Nick YorkeNANo new player Notes PIT - 2B,3B 6:45 pm @ WSH",@ WSH,FA,27,1775,1142,0%,15/76,6,1,6,0,0.555,
Jake RogersNo new player Notes DET - C,,FA,26,1769,1143,0%,11/75,7,1,6,1,0.464,
"Leo JiménezNo new player Notes MIA - 2B,3B 9:40 pm @ ATH",@ ATH,FA,36,1808,1144,0%,19/91,9,0,4,1,0.558,
Rob RefsnyderIL10Player Note SEA - OF 10:10 pm vs TOR,TOR,FA,49,1664,1145,0%,14/105,8,3,9,0,0.422,
"Sean KeysPlayer Note TOR - 1B,3B 10:10 pm @ SEA",@ SEA,FA,3,1831,1146,2%,2/12,2,1,3,0,0.584,
Jarred KelenicNAPlayer Note TEX - OF,,FA,26,1771,1147,0%,13/61,5,1,4,0,0.599,
Pavin SmithPlayer Note AZ - 1B 9:45 pm vs MIL,MIL,FA,24,1662,1148,0%,10/66,5,1,6,1,0.472,
"Will WagnerNAPlayer Note SD - 1B,3B 10:10 pm @ LAD",@ LAD,FA,16,1779,1149,0%,9/35,5,0,0,0,0.708,
Trey ManciniNANo new player Notes LAA - 1B 9:38 pm vs BOS,BOS,FA,5,1820,1150,0%,4/13,1,0,4,0,0.748,
"Tanner MurrayIL60No new player Notes CWS - 2B,3B,SS,OF 7:10 pm @ CLE",@ CLE,FA,13,1836,1151,0%,6/28,2,1,3,0,0.602,
"LuJames GrooverPlayer Note AZ - 1B,3B 9:45 pm vs MIL",MIL,FA,14,1857,1152,0%,8/46,4,1,4,0,0.552,
"Lenyn SosaIL10No new player Notes TOR - 1B,2B 10:10 pm @ SEA",@ SEA,FA,40,1531,1153,1%,22/113,11,1,9,0,0.49,
Joshua Kuroda-GrauerPlayer Note ATH - SS 9:40 pm vs MIA,MIA,Joey Spierer's Team,3,1814,1154,1%,5/11,2,0,1,0,1.091,
Zach DezenzoNANo new player Notes HOU - OF 8:15 pm vs TB,TB,FA,21,1756,1155,0%,9/47,5,1,2,0,0.595,
Garrett StubbsNo new player Notes PHI - C,,FA,17,1819,1158,0%,4/24,7,0,1,0,0.417,
"Kyle FarmerIL10No new player Notes ATL - 1B,2B,3B,SS 7:15 pm vs NYM",NYM,FA,10,1697,1159,0%,4/14,2,0,3,0,0.624,
"Leo RivasNA7No new player Notes SEA - 2B,3B,SS 10:10 pm vs TOR",TOR,FA,38,1769,1160,0%,13/99,9,0,7,2,0.435,
"Nick SogardIL10Player Note BOS - 1B,2B 9:38 pm @ LAA",@ LAA,FA,12,1753,1161,0%,9/35,3,0,2,0,0.721,
Denzel ClarkeIL60Player Note ATH - OF 9:40 pm vs MIA,MIA,FA,22,1739,1162,0%,9/53,4,0,6,2,0.417,
Ben MalgeriPlayer Note DET - OF,,FA,6,1859,1163,0%,3/11,1,0,2,0,0.673,
Hayden SengerNANo new player Notes NYM - C 7:15 pm @ ATL,@ ATL,FA,7,1861,1164,0%,2/15,2,1,2,0,0.466,
"Scott KingeryNANo new player Notes CHC - 2B Bot 4, 0-11 vs STL",STL,FA,8,1855,1165,0%,1/4,2,0,0,1,0.5,
J.C. EscarraNAPlayer Note NYY - C 7:05 pm vs MIN,MIN,FA,32,1794,1166,0%,16/85,8,0,7,0,0.51,
José AzócarNANo new player Notes ATL - OF 7:15 pm vs NYM,NYM,FA,9,1801,1167,0%,5/15,1,0,0,1,0.842,
Eloy JiménezNANo new player Notes TOR - OF 10:10 pm @ SEA,@ SEA,FA,12,1793,1168,0%,9/31,2,0,3,0,0.633,
"Jimmy CrooksPlayer Note STL - C Bot 4, 11-0 @ CHC",@ CHC,FA,20,1897,1169,0%,9/55,2,1,7,0,0.501,
Logan PorterNANo new player Notes LAA - C 9:38 pm vs BOS,BOS,FA,3,1864,1170,0%,1/4,2,0,0,0,1.0,
Aramis GarciaNANo new player Notes AZ - C 9:45 pm vs MIL,MIL,FA,8,1871,1171,0%,3/19,2,1,2,0,0.474,
Michael HelmanIL60No new player Notes TEX - OF,,FA,15,1737,1172,0%,5/30,2,1,2,0,0.535,
Alí SánchezPlayer Note NYY - C 7:05 pm vs MIN,MIN,FA,14,1846,1173,0%,6/25,2,0,3,0,0.616,
"Juan BritoNANo new player Notes CLE - 1B,2B 7:10 pm vs CWS",CWS,FA,15,1860,1174,0%,9/51,7,0,3,0,0.505,
"Kevin AlcantaraPlayer Note CHC - OF Bot 4, 0-11 vs STL",STL,FA,14,1822,1175,0%,3/12,3,0,1,0,0.558,
Chadwick TrompNANew Player Note BAL - C 7:10 pm @ CIN,@ CIN,FA,13,1824,1176,0%,7/28,2,0,4,0,0.527,
Jahmai JonesPlayer Note DET - OF,,FA,56,1710,1177,0%,13/93,7,2,7,0,0.449,
Petey HalpinNAPlayer Note CLE - OF 7:10 pm vs CWS,CWS,FA,28,1810,1178,0%,9/53,8,0,1,2,0.411,
"Charles McAdooNANo new player Notes TOR - 1B,3B 10:10 pm @ SEA",@ SEA,FA,8,1863,1179,0%,4/25,2,1,3,0,0.44,
P.J. HigginsNANo new player Notes CIN - C 7:10 pm vs BAL,BAL,FA,13,1853,1180,0%,6/26,1,0,4,0,0.545,
Gabriel GonzalezNANo new player Notes MIN - OF 7:05 pm @ NYY,@ NYY,FA,1,1871,1181,0%,1/2,1,0,0,0,1.250,
Oliver DunnNANo new player Notes TB - 3B 8:15 pm @ HOU,@ HOU,FA,9,1839,1182,0%,1/11,4,0,1,0,.258,
"Vidal BrujánNANo new player Notes NYM - 3B,SS,OF 7:15 pm @ ATL",@ ATL,FA,9,1773,1183,0%,1/11,4,0,1,0,.258,
George ValeraNANo new player Notes CLE - OF 7:10 pm vs CWS,CWS,FA,13,1798,1184,0%,8/37,1,0,6,0,.534,
"Dylan MooreNANo new player Notes PHI - 1B,2B,3B,OF",,FA,13,1670,1185,0%,0/12,3,0,0,1,.200,
Jase BowenPlayer Note SD - OF 10:10 pm @ LAD,@ LAD,FA,21,1881,1186,0%,4/34,4,0,0,3,.314,
Carson WilliamsNANo new player Notes TB - SS 8:15 pm @ HOU,@ HOU,FA,12,1809,1187,1%,3/30,6,0,3,0,.289,
Joey MenesesNo new player Notes ATH - 1B 9:40 pm vs MIA,MIA,FA,7,1865,1188,0%,2/14,1,0,2,0,.421,
Jared OlivaNANo new player Notes NYM - OF 7:15 pm @ ATL,@ ATL,FA,7,1880,1189,0%,1/7,1,0,0,1,.286,
"Miles MastrobuoniNAPlayer Note SEA - 2B,3B,OF 10:10 pm vs TOR",TOR,FA,8,1743,1190,0%,5/23,3,0,1,0,.486,
Zack ShortNAPlayer Note NYM - SS 7:15 pm @ ATL,@ ATL,FA,26,1855,1191,0%,7/44,4,0,2,0,.483,
"Michael StefanicNANo new player Notes ATH - 2B,3B 9:40 pm vs MIA",MIA,FA,2,1875,1192,0%,2/5,1,0,0,0,.800,
"Patrick WisdomNANo new player Notes SEA - 1B,3B 10:10 pm vs TOR",TOR,FA,15,1887,1193,0%,5/41,3,1,4,0,.402,
Drew CavanaughNew Player Note SF - C 8:10 pm @ COL,@ COL,FA,5,1863,1194,0%,4/14,0,0,2,0,.619,
Gabriel Rincones Jr.Player Note PHI - OF,,FA,14,1861,1195,0%,7/44,4,1,3,0,.423,
Nick SolakNAPlayer Note SD - 1B 10:10 pm @ LAD,@ LAD,FA,4,2467,1196,0%,1/7,0,0,1,0,.443,
"Cameron CauleyPlayer Note TEX - 2B,SS,OF",,FA,4,2449,1197,0%,2/12,2,0,0,0,.564,
Jace JungNANo new player Notes DET - 3B,,FA,3,2451,1198,0%,1/6,1,0,0,0,.542,
"Luke WilliamsNANo new player Notes ATL - 2B,SS 7:15 pm vs NYM",NYM,FA,2,1847,1199,0%,0/0,0,0,0,0,-,
Rece HindsNANo new player Notes MIA - OF 9:40 pm @ ATH,@ ATH,FA,12,1890,1200,0%,4/33,2,0,5,0,.379,
"Tsung-Che ChengPlayer Note BOS - 2B,3B,SS 9:38 pm @ LAA",@ LAA,FA,5,2463,1201,0%,2/15,1,0,2,0,.376,
Ryan MountcastleIL60No new player Notes BAL - 1B 7:10 pm @ CIN,@ CIN,FA,8,1657,1203,0%,4/14,0,0,1,0,.690,
Tyler HeinemanNo new player Notes LAA - C 9:38 pm vs BOS,BOS,FA,35,1701,1204,0%,15/87,7,1,6,0,.456,
"Rikuu NishidaNANo new player Notes CWS - 2B,OF 7:10 pm @ CLE",@ CLE,FA,12,1844,1205,0%,7/29,3,0,2,0,.482,
Johnathan RodríguezNANo new player Notes BAL - OF 7:10 pm @ CIN,@ CIN,FA,5,1874,1206,0%,0/7,0,0,1,0,.273,
Jeferson QueroNANo new player Notes MIL - C 9:45 pm @ AZ,@ AZ,FA,1,2453,1207,0%,0/1,0,0,0,0,.500,
"Andy IbáñezNA7No new player Notes NYM - 2B,3B 7:15 pm @ ATL",@ ATL,FA,14,1725,1208,0%,2/23,1,0,5,0,.202,
M. Lorenzen (Batter)New Player Note COL - OF 8:10 pm vs SF,SF,FA,19,2103,1209,0%,-/-,-,-,-,-,-,
Bo NaylorNANo new player Notes CLE - C 7:10 pm vs CWS,CWS,FA,28,1690,1210,1%,12/84,4,2,7,0,.438,
"Yohel PozoNANo new player Notes STL - C Bot 4, 11-0 @ CHC",@ CHC,FA,18,1747,1211,0%,8/33,0,0,5,0,.515,
Omar MartinezNANo new player Notes LAA - C 9:38 pm vs BOS,BOS,FA,5,1895,1212,0%,1/3,0,0,0,0,.666,
Cooper IngleVideo ForecastPlayer Note CLE - C 7:10 pm vs CWS,CWS,Trust The Process,5,2447,1213,2%,1/14,1,0,2,0,.306,
"Jorge PolancoIL60Player Note NYM - 2B,3B 7:15 pm @ ATL",@ ATL,No Longer Rowdy,14,348,1214,18%,10/56,3,1,2,0,.532,
Ryan BlissNANo new player Notes SEA - 2B 10:10 pm vs TOR,TOR,FA,3,1873,1215,0%,1/8,0,0,1,0,.325,
"Jeimer CandelarioNANo new player Notes LAA - 1B,3B 9:38 pm vs BOS",BOS,FA,7,1879,1216,0%,2/18,3,0,0,0,.422,
"D. De Los SantosNANo new player Notes MIA - 1B,3B 9:40 pm @ ATH",@ ATH,FA,3,1898,1217,1%,2/7,0,0,0,0,.715,
Michael SianiNAPlayer Note BAL - OF 7:10 pm @ CIN,@ CIN,FA,1,1848,1220,0%,0/1,0,0,0,0,.000,
Maverick HandleyNANo new player Notes BAL - C 7:10 pm @ CIN,@ CIN,FA,1,2478,1221,0%,0/1,0,0,0,0,.000,
"Addison BargerIL10Player Note TOR - 3B,OF 10:10 pm @ SEA",@ SEA,FA,9,358,1222,18%,1/22,2,0,2,0,.305,
Brian NavarretoNo new player Notes MIA - C 9:40 pm @ ATH,@ ATH,FA,4,1868,1223,0%,0/5,1,0,0,0,.167,
Kyler FedkoNo new player Notes MIN - OF 7:05 pm @ NYY,@ NYY,FA,10,2474,1224,0%,0/10,1,0,1,0,.154,
Dylan CarlsonNANo new player Notes PHI - OF,,FA,3,1788,1225,0%,0/4,1,0,0,0,.000,
Brett HarrisNAPlayer Note BOS - 3B 9:38 pm @ LAA,@ LAA,FA,5,1838,1226,0%,0/4,0,0,0,0,.333,
"Ryan RitterNANo new player Notes COL - 2B,SS 8:10 pm vs SF",SF,FA,6,1764,1227,0%,1/7,1,0,0,0,.286,
Steward BerroaNANo new player Notes PHI - OF,,FA,6,2443,1228,0%,1/7,0,0,1,0,.286,
"Collin PriceNANo new player Notes HOU - C,1B 8:15 pm vs TB",TB,FA,7,2459,1229,0%,2/12,1,0,0,0,.481,
Reese McGuireNANo new player Notes CWS - C 7:10 pm @ CLE,@ CLE,FA,11,1738,1230,0%,5/29,1,0,3,0,.445,
Luken BakerNANo new player Notes AZ - 1B 9:45 pm vs MIL,MIL,FA,3,1888,1231,0%,1/5,0,0,0,0,.400,
Sam HaggertyNANo new player Notes CIN - OF 7:10 pm vs BAL,BAL,FA,35,1703,1232,0%,7/44,3,0,1,2,.395,
James McCannIL10Player Note AZ - C 9:45 pm vs MIL,MIL,FA,21,1716,1233,0%,12/59,3,0,6,0,.471,
Blake HuntNAPlayer Note SD - C 10:10 pm @ LAD,@ LAD,FA,2,2465,1234,0%,0/3,0,0,0,0,0.0,
Daniel JohnsonNANo new player Notes HOU - OF 8:15 pm vs TB,TB,FA,8,1869,1235,0%,2/14,1,0,0,0,0.437,
"Ronny MauricioPlayer Note NYM - 2B,3B,SS 7:15 pm @ ATL",@ ATL,FA,15,1765,1236,0%,8/45,3,1,2,0,0.445,
Ke'Bryan HayesIL10New Player Note CIN - 3B 7:10 pm vs BAL,BAL,FA,44,1663,1237,0%,17/120,10,2,5,1,0.42,
"Felix ReyesNANo new player Notes PHI - 1B,OF",,FA,12,2457,1238,0%,6/38,2,1,2,0,0.421,
Cody FreemanIL10Player Note TEX - 2B,,FA,7,1790,1239,0%,4/17,1,0,0,0,0.513,
Ivan JohnsonPlayer Note CIN - 2B 7:10 pm vs BAL,BAL,FA,2,2468,1240,0%,0/4,0,0,0,0,0.0,
"Davis WendzelNANo new player Notes PIT - 1B,3B,SS 6:45 pm @ WSH",@ WSH,FA,2,2469,1241,0%,0/4,0,0,0,0,0.0,
Jim JarvisPlayer Note ATL - SS 7:15 pm vs NYM,NYM,FA,3,2454,1242,0%,2/9,0,0,0,0,0.444,
Max KeplerPlayer Note AZ - OF 9:45 pm vs MIL,MIL,FA,4,1645,1243,0%,2/13,1,0,0,0,0.385,
Jhostynxon GarciaNANo new player Notes PIT - OF 6:45 pm @ WSH,@ WSH,FA,13,2448,1244,0%,7/35,2,0,2,0,0.472,
"Trei CruzNANo new player Notes DET - SS,OF",,FA,2,2472,1245,0%,0/5,0,0,0,0,0.0,
Christian MooreNAPlayer Note LAA - 2B 9:38 pm vs BOS,BOS,FA,6,1787,1246,1%,4/20,0,0,1,0,0.427,
Buddy KennedyPlayer Note SEA - 3B 10:10 pm vs TOR,TOR,FA,7,2482,1247,0%,0/7,0,0,0,0,0.125,
Sam HuffNAPlayer Note BAL - C 7:10 pm @ CIN,@ CIN,FA,9,1891,1248,0%,4/23,1,0,1,0,0.435,
"Romy GonzalezPlayer Note BOS - 1B,2B 9:38 pm @ LAA",@ LAA,Cash is King,3,1592,1249,1%,2/11,0,0,0,0,0.364,
Luis MatosNANo new player Notes MIL - OF 9:45 pm @ AZ,@ AZ,FA,9,1727,1250,0%,4/20,1,0,0,0,0.438,
Rafael MarchánNo new player Notes PHI - C,,FA,28,1900,1251,0%,9/80,5,2,6,0,0.343,
"Christian KossPlayer Note SF - 2B,3B 8:10 pm @ COL",@ COL,FA,10,1742,1252,0%,2/18,1,0,0,0,0.325,
César SalazarNANo new player Notes HOU - C 8:15 pm vs TB,TB,FA,9,2480,1253,0%,1/18,0,0,1,0,0.283,
"Chad StevensNANo new player Notes COL - 2B,3B,SS 8:10 pm vs SF",SF,FA,16,2484,1254,0%,1/28,1,0,3,0,0.212,
Greg JonesNANo new player Notes MIL - OF 9:45 pm @ AZ,@ AZ,FA,11,2475,1255,0%,2/21,0,0,1,1,0.19,
Oswaldo CabreraNANew Player Note NYY - 3B 7:05 pm vs MIN,MIN,FA,3,1797,1256,0%,0/9,0,0,0,0,0.0,
Sean MurphyIL60No new player Notes ATL - C 7:15 pm vs NYM,NYM,FA,4,1706,1257,0%,1/14,1,0,0,0,0.142,
Tommy PhamNAPlayer Note PHI - OF,,FA,9,1653,1258,0%,0/13,1,0,0,0,0.071,
Nick MorabitoNANo new player Notes NYM - OF 7:15 pm @ ATL,@ ATL,FA,5,2481,1259,0%,0/11,0,0,0,0,.083,
Carlos SantanaNAPlayer Note ATL - 1B 7:15 pm vs NYM,NYM,FA,8,1660,1262,0%,2/24,1,0,0,0,.279,
Chuckie RobinsonNo new player Notes LAD - C 10:10 pm vs SD,SD,FA,8,2483,1263,0%,2/23,1,0,1,0,.174,
Jerar EncarnacionNANo new player Notes SF - OF 8:10 pm @ COL,@ COL,FA,17,1884,1264,0%,6/34,1,0,0,0,.406,
"Christopher MorelNAPlayer Note NYM - 1B,OF 7:15 pm @ ATL",@ ATL,FA,22,1692,1265,0%,11/68,3,0,1,1,.425,
"Cesar PrietoNANo new player Notes STL - 2B,3B,SS Bot 4, 11-0 @ CHC",@ CHC,FA,6,2485,1266,0%,0/17,0,0,0,0,.000,
"Otto KempNANo new player Notes PHI - 1B,3B,OF",,FA,13,1774,1267,0%,2/25,0,0,0,0,.228,
Will BrennanNANo new player Notes SF - OF 8:10 pm @ COL,@ COL,FA,11,2479,1268,0%,2/23,0,0,0,0,.174,
"Ha-Seong KimPlayer Note ATL - 2B,SS 7:15 pm vs NYM",NYM,FA,27,1827,1269,1%,5/73,4,0,3,1,.239,
Austin WynnsNANo new player Notes TEX - C,,FA,20,1866,1270,0%,4/53,3,0,0,0,.200,
Sandy LeónNANo new player Notes ATL - C 7:15 pm vs NYM,NYM,FA,21,2486,1271,0%,4/44,0,0,0,0,.182,
Lucas SpenceNANo new player Notes HOU - OF 8:15 pm vs TB,TB,FA,-,2028,1273,0%,-/-,-,-,-,-,-,
