Batters,Opp: 9/1,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Everson PereiraIL10Player Note STL - OF 10:10 pm @ LAD,@ LAD,FA,38,1747,1142,0%,23/98,10,5,12,1,0.748,
"LaMonte Wade Jr.Player Note HOU - 1B,OF 8:10 pm vs CWS",CWS,FA,41,1748,1144,0%,21/100,14,3,17,0,0.681,
"Max SchuemannNANo new player Notes NYY - 2B,3B,SS,OF 9:38 pm @ LAA",@ LAA,FA,41,1732,1145,0%,14/72,17,2,8,3,0.694,
Victor RoblesPlayer Note SEA - OF 6:45 pm @ BOS,@ BOS,FA,61,1675,1146,0%,34/130,14,0,9,10,0.637,
"Jordan LawlarPlayer Note AZ - 3B,MI,OF 9:40 pm vs PHI",PHI,Detroit Fastballs,23,391,1147,6%,19/70,10,3,9,4,0.775,
"Javier BáezPlayer Note DET - 2B,3B,SS,OF 7:40 pm @ MIN",@ MIN,FA,46,1606,1148,3%,40/157,24,2,14,1,0.654,
Hunter FeducciaPlayer Note LAD - C 10:10 pm vs STL,STL,FA,80,1734,1149,0%,44/183,20,3,16,0,0.667,
"Hyeseong KimNANo new player Notes LAD - 2B,SS,OF 10:10 pm vs STL",STL,FA,43,352,1150,1%,30/116,16,1,11,5,0.651,
Nelson VelázquezNew Player Note HOU - OF 8:10 pm vs CWS,CWS,FA,42,1766,1152,0%,17/88,11,5,15,0,0.664,
Mitch GarverNANo new player Notes NYY - C 9:38 pm @ LAA,@ LAA,FA,50,1717,1153,0%,22/126,17,4,15,1,0.596,
"Tyler CallihanNANo new player Notes PIT - 1B,2B,OF 6:40 pm vs SF",SF,FA,37,1762,1155,0%,20/95,13,3,15,1,0.672,
Victor Scott IINew Player Note STL - OF 10:10 pm @ LAD,@ LAD,FA,61,1649,1156,1%,30/155,19,2,9,9,0.534,
Brian ServenPlayer Note ATH - C 8:05 pm @ TEX,@ TEX,FA,18,1760,1158,0%,12/52,7,5,14,0,0.764,
Jake RogersNo new player Notes CWS - C 8:10 pm @ HOU,@ HOU,FA,51,1771,1159,0%,22/131,17,4,13,1,0.582,
Joshua BáezPlayer Note STL - OF 10:10 pm @ LAD,@ LAD,Detroit Fastballs,16,1789,1160,33%,9/54,7,5,10,2,0.701,
Brandon LockridgeNANo new player Notes MIL - OF 7:40 pm @ CHC,@ CHC,FA,38,1692,1161,0%,27/99,12,0,12,6,0.658,
"Adam FrazierNo new player Notes LAA - 2B,OF 9:38 pm vs NYY",NYY,FA,55,1651,1162,0%,27/108,18,1,10,2,0.692,
Joey BartIL10No new player Notes CWS - C 8:10 pm @ HOU,@ HOU,FA,44,1709,1164,0%,24/112,13,4,13,0,0.662,
"MJ MelendezNANo new player Notes NYM - OF Top 1, 0-0 @ TB",@ TB,FA,56,1813,1165,0%,23/120,14,4,11,0,0.665,
"Davis SchneiderNANo new player Notes TOR - 2B,OF Top 1, 0-0 @ CLE",@ CLE,FA,62,1723,1166,0%,16/113,18,3,12,1,0.569,
Danny JansenPlayer Note TEX - C 8:05 pm vs ATH,ATH,FA,49,1722,1167,0%,24/146,14,5,16,1,0.59,
"Alika WilliamsPlayer Note ATH - 2B,3B,SS 8:05 pm @ TEX",@ TEX,FA,68,1726,1168,0%,41/156,19,2,12,0,0.701,
Nick CastellanosNANo new player Notes SD - OF 6:40 pm @ CIN,@ CIN,FA,39,1625,1169,1%,22/115,9,4,20,2,0.56,
"Josh SmithNew Player Note TOR - 1B,2B,3B,SS,OF Top 1, 0-0 @ CLE",@ CLE,FA,59,1640,1170,1%,36/164,16,3,11,4,0.608,
"Abimelec OrtizPlayer Note WSH - 1B,OF 6:45 pm vs ATL",ATL,Cookie Monster ,27,1768,1171,6%,19/87,12,5,10,0,0.686,
Drew RomoPlayer Note CWS - C 8:10 pm @ HOU,@ HOU,FA,58,1831,1172,0%,25/173,17,7,16,1,0.527,
Ben MalgeriNo new player Notes DET - OF 7:40 pm @ MIN,@ MIN,FA,38,1778,1173,0%,16/72,9,3,11,1,0.712,
"Kahlil WatsonNANo new player Notes CLE - OF Top 1, 0-0 vs TOR",TOR,Stealth Bomber,27,1746,1174,0%,21/88,6,1,11,9,0.605,
Freddy FerminPlayer Note SD - C 6:40 pm @ CIN,@ CIN,FA,84,1706,1175,0%,41/209,21,4,17,1,0.573,
Giancarlo StantonIL60Player Note NYY - OF 9:38 pm @ LAA,@ LAA,Joe Byron,24,296,1177,15%,23/90,8,3,14,1,0.724,
Logan O'HoppePlayer Note TEX - C 8:05 pm vs ATH,ATH,FA,80,386,1178,2%,51/242,22,4,23,0,0.568,
"Braden ShewmakeNANo new player Notes HOU - 2B,3B,SS 8:10 pm vs CWS",CWS,FA,34,1754,1179,0%,22/85,12,3,10,1,0.694,
Kaelen CulpepperPlayer Note MIN - SS 7:40 pm vs DET,DET,Ranger danger,20,1755,1182,15%,22/70,10,3,6,0,0.858,
Jose TrevinoNo new player Notes CIN - C 6:40 pm vs SD,SD,FA,39,1703,1183,0%,28/122,12,5,15,0,0.611,
Héctor RodríguezPlayer Note CIN - OF 6:40 pm vs SD,SD,Trust The Process,20,1784,1184,16%,15/66,9,4,9,0,0.74,
Max ClarkPlayer Note DET - OF 7:40 pm @ MIN,@ MIN,Stealth Bomber,28,1769,1185,20%,23/98,11,2,13,1,0.69,
Bryan De La CruzNo new player Notes PHI - OF 9:40 pm @ AZ,@ AZ,FA,22,1761,1186,0%,15/45,6,2,11,0,0.884,
"Ryan WardNANo new player Notes LAD - 1B,OF 10:10 pm vs STL",STL,FA,20,1788,1187,0%,12/55,8,3,12,0,0.738,
Roman AnthonyPlayer Note BOS - OF  6:45 pm vs SEA,SEA,Tm Mndlsn nd Mtchn,32,178,1188,85%,29/117,14,1,5,2,0.735,
Starling MarteNANo new player Notes KC - OF 7:40 pm vs MIA,MIA,FA,59,1654,1189,0%,37/153,15,2,14,2,0.612,
Dustin HarrisPlayer Note SD - OF 6:40 pm @ CIN,@ CIN,FA,23,1753,1190,0%,18/60,9,0,6,5,0.735,
"Brett BatemanPlayer Note TOR - OF Top 1, 0-0 @ CLE",@ CLE,Cash is King,19,1740,1191,4%,26/78,10,0,7,3,0.794,
Harry FordPlayer Note WSH - C 6:45 pm vs ATL,ATL,FA,24,1807,1192,1%,13/69,10,3,8,1,0.691,
Alek ThomasNANew Player Note LAD - OF 10:10 pm vs STL,STL,FA,35,1678,1193,0%,21/113,13,2,13,4,0.554,
Joey LoperfidoNANo new player Notes HOU - OF 8:10 pm vs CWS,CWS,FA,39,1735,1194,0%,22/102,13,1,12,1,0.647,
Victor BericotoIL10Player Note SF - OF 6:40 pm @ PIT,@ PIT,FA,33,1767,1195,0%,21/86,7,4,12,1,0.672,
Jase BowenNo new player Notes SD - OF 6:40 pm @ CIN,@ CIN,FA,62,1780,1196,0%,13/80,14,2,7,6,0.465,
Edgar QueroNANo new player Notes CWS - C 8:10 pm @ HOU,@ HOU,FA,65,1701,1197,0%,38/183,14,3,19,1,0.541,
Jimmy CrooksNANew Player Note STL - C 10:10 pm @ LAD,@ LAD,FA,52,1834,1198,0%,24/134,10,5,14,0,0.591,
"Leo JiménezNo new player Notes MIA - 1B,2B,3B 7:40 pm @ KC",@ KC,FA,66,1801,1199,0%,33/166,18,2,14,1,0.565,
"Osleivis BasabeNew Player Note SF - 2B,3B,SS Top 1, 0-0 @ PIT",@ PIT,Detroit Fastballs,28,1791,1200,1%,19/92,9,4,9,2,0.604,
"Harrison BaderIL60No new player Notes SF - OF Top 1, 0-0 @ PIT",@ PIT,FA,30,332,1201,1%,18/106,10,5,14,0,0.556,
"Josh RojasPlayer Note KC - 2B,3B 7:40 pm vs MIA",MIA,FA,33,1758,1202,0%,21/85,9,2,13,1,0.646,
"Joshua Kuroda-GrauerIL60New Player Note ATH - 3B,SS 8:05 pm @ TEX",@ TEX,Joey Spierer's Team,16,1749,1203,2%,25/60,8,1,4,0,1.018,
Braxton FulfordNAPlayer Note COL - C 8:40 pm vs BAL,BAL,FA,43,1776,1204,0%,12/69,12,1,7,4,0.528,
"Luis UríasIL10No new player Notes TOR - 2B,3B Top 1, 0-0 @ CLE",@ CLE,FA,26,1744,1205,0%,13/52,5,3,8,0,0.803,
Jake MeyersNew Player Note HOU - OF 8:10 pm vs CWS,CWS,FA,54,1659,1206,0%,30/141,15,3,11,1,0.594,
Kyle TeelIL10Player Note CWS - C 8:10 pm @ HOU,@ HOU,Ranger danger,19,324,1207,6%,12/63,9,2,14,0,0.588,
"George Lombard Jr.DTDNew Player Note NYY - 2B,3B,SS 9:38 pm @ LAA",@ LAA,W (Sep 2),23,1777,1208,28%,20/79,12,2,6,1,0.677,
"Blake PerkinsNANo new player Notes CLE - OF Top 1, 0-0 vs TOR",TOR,FA,55,1743,1209,0%,14/89,14,1,11,3,0.508,
"Ramón UríasPlayer Note STL - 2B,3B 10:10 pm @ LAD",@ LAD,FA,32,1724,1210,0%,11/73,13,3,7,0,0.582,
"Jesus RodriguezIL10Player Note SF - C Top 1, 0-0 @ PIT",@ PIT,FA,22,1803,1211,0%,12/51,7,2,8,1,0.728,
Will BensonNANo new player Notes CIN - OF 6:40 pm vs SD,SD,FA,51,1728,1212,0%,18/96,11,3,6,1,0.643,
Tyler LocklearNANo new player Notes AZ - 1B 9:40 pm vs PHI,PHI,FA,15,1786,1213,0%,10/36,8,1,6,1,0.801,
"Darell HernaizNo new player Notes ATH - 2B,3B,SS 8:05 pm @ TEX",@ TEX,FA,53,1741,1214,0%,32/135,13,1,9,3,0.601,
Colby ThomasNANo new player Notes PHI - OF 9:40 pm @ AZ,@ AZ,FA,55,1742,1215,0%,23/114,11,4,11,1,0.568,
Max KeplerPlayer Note AZ - OF 9:40 pm vs PHI,PHI,FA,39,1682,1216,0%,27/126,11,2,15,0,0.59,
Yoán MoncadaIL60No new player Notes LAA - 3B 9:38 pm vs NYY,NYY,FA,41,1733,1217,0%,21/111,9,3,10,1,0.605,
Matt WallnerNANo new player Notes MIN - OF 7:40 pm vs DET,DET,FA,34,1715,1218,1%,20/120,14,4,10,0,0.551,
"Eric HaaseNANo new player Notes SF - C Top 1, 0-0 @ PIT",@ PIT,FA,29,1806,1219,0%,12/74,8,4,9,0,0.6,
Lourdes Gurriel Jr.New Player Note AZ - OF 9:40 pm vs PHI,PHI,FA,47,1633,1220,1%,36/174,12,2,21,1,0.541,
"Sterlin ThompsonNANo new player Notes COL - 1B,OF 8:40 pm vs BAL",BAL,FA,27,1808,1221,0%,16/69,7,2,10,0,0.689,
Drew MillasIL60New Player Note WSH - C 6:45 pm vs ATL,ATL,FA,50,1787,1222,0%,24/130,18,2,11,0,0.539,
Pedro PagésNo new player Notes STL - C 10:10 pm @ LAD,@ LAD,FA,74,1708,1223,0%,37/177,13,4,11,2,0.571,
TJ FriedlPlayer Note CIN - OF 6:40 pm vs SD,SD,FA,80,1655,1224,7%,38/230,20,4,12,5,0.498,
"Cody FreemanNew Player Note TEX - 2B,3B 8:05 pm vs ATH",ATH,FA,22,1759,1225,1%,18/60,7,1,6,1,0.773,
"Charles McAdooPlayer Note TOR - 1B,2B,3B Top 1, 0-0 @ CLE",@ CLE,Stealth Bomber,23,1800,1226,0%,17/73,7,2,10,1,0.62,
"Jake FraleyIL60Player Note TB - OF Top 1, 0-0 vs NYM",NYM,FA,28,1731,1227,0%,19/82,6,2,5,3,0.69,
"Jonathan IndiaIL60No new player Notes KC - 2B,3B,OF 7:40 pm vs MIA",MIA,FA,17,1711,1228,1%,8/48,8,2,8,0,0.623,
Zac VeenNew Player Note COL - OF 8:40 pm vs BAL,BAL,Ranger danger,16,1826,1229,4%,7/31,4,2,7,1,0.766,
Alex JacksonNo new player Notes MIN - C 7:40 pm vs DET,DET,FA,30,1750,1230,0%,20/66,11,1,5,0,0.752,
"Turner HillPlayer Note SF - OF Top 1, 0-0 @ PIT",@ PIT,FA,13,1823,1232,0%,9/33,4,0,8,1,0.79,
"Jonatan ClaseIL60Player Note TOR - OF Top 1, 0-0 @ CLE",@ CLE,FA,9,1799,1233,0%,6/22,4,2,6,0,0.905,
Jordan BeckNo new player Notes COL - OF 8:40 pm vs BAL,BAL,FA,47,339,1234,3%,27/131,13,1,11,2,0.574,
Adael AmadorNew Player Note COL - 2B 8:40 pm vs BAL,BAL,FA,5,1832,1235,0%,3/10,5,1,6,0,1.162,
Austin HaysNo new player Notes SD - OF 6:40 pm @ CIN,@ CIN,FA,23,1652,1236,0%,16/71,9,2,10,0,0.581,
Junior PerezNANo new player Notes CWS - OF 8:10 pm @ HOU,@ HOU,FA,22,1849,1237,0%,6/35,5,3,6,0,0.623,
"Tommy WhitePlayer Note ATH - 1B,3B 8:05 pm @ TEX",@ TEX,W (Sep 2),39,1764,1239,2%,38/149,16,2,8,0,0.602,
Jhonny PeredaNo new player Notes SEA - C 6:45 pm @ BOS,@ BOS,FA,26,1792,1240,0%,21/76,9,2,4,0,0.684,
Andrew PinckneyNo new player Notes WSH - OF 6:45 pm vs ATL,ATL,FA,13,1841,1241,0%,6/22,6,1,2,1,0.82,
"Billy CookNo new player Notes PIT - OF Top 1, 0-0 vs SF",SF,FA,74,1816,1242,0%,9/50,11,0,2,5,0.436,
Alan RodenNAPlayer Note MIN - OF 7:40 pm vs DET,DET,FA,28,1804,1243,0%,17/67,6,0,10,0,0.646,
Kevin AlcantaraNAPlayer Note CHC - OF 7:40 pm vs MIL,MIL,FA,24,1821,1244,0%,6/25,6,1,6,0,0.646,
"Enrique HernándezNo new player Notes LAD - 1B,2B,3B,OF 10:10 pm vs STL",STL,FA,22,1757,1245,1%,10/44,6,2,5,0,0.686,
Brewer HicklenPlayer Note ATL - OF 6:45 pm @ WSH,@ WSH,FA,10,1822,1246,0%,7/19,6,0,3,0,1.057,
"Graham PauleyNew Player Note MIA - 1B,3B 7:40 pm @ KC",@ KC,FA,46,1790,1247,0%,21/108,9,1,14,1,0.534,
"Grant McCrayPlayer Note SF - OF Top 1, 0-0 @ PIT",@ PIT,FA,27,1894,1248,0%,6/51,8,1,2,4,0.472,
"Angel GenaoPlayer Note CLE - 2B,3B,SS Top 1, 0-0 vs TOR",TOR,FA,21,1818,1249,6%,19/74,9,1,3,1,0.659,
Zach ColeNANo new player Notes HOU - OF 8:10 pm vs CWS,CWS,FA,19,1812,1250,0%,8/51,4,3,8,0,0.542,
"Austin SlaterNANew Player Note TB - OF Top 1, 0-0 vs NYM",NYM,FA,28,1785,1251,0%,15/65,6,0,3,4,0.588,
Rodolfo DuránNANo new player Notes SD - C 6:40 pm @ CIN,@ CIN,FA,38,1903,1252,0%,12/82,8,3,8,0,0.527,
Rob RefsnyderNANo new player Notes SEA - OF 6:45 pm @ BOS,@ BOS,FA,53,1763,1253,0%,16/114,9,4,11,0,0.465,
Brett CallahanPlayer Note DET - OF 7:40 pm @ MIN,@ MIN,FA,12,1857,1254,0%,8/30,2,1,6,0,0.791,
"Nate EatonNANo new player Notes BOS - 3B,OF 6:45 pm vs SEA",SEA,FA,14,1809,1255,0%,4/32,3,1,5,2,0.563,
"Romy GonzalezNANo new player Notes BOS - 1B,2B 6:45 pm vs SEA",SEA,FA,19,1681,1256,1%,12/65,7,1,7,1,0.572,
"Nick YorkeNo new player Notes PIT - 2B,3B Top 1, 0-0 vs SF",SF,FA,36,1814,1257,0%,21/102,7,1,12,1,0.543,
Zach DezenzoNANo new player Notes HOU - OF 8:10 pm vs CWS,CWS,FA,35,1797,1258,0%,16/75,11,1,3,1,0.587,
"Gage WorkmanNANo new player Notes SD - 3B,SS,OF 6:40 pm @ CIN",@ CIN,FA,18,1871,1259,0%,7/41,3,2,8,0,0.586,
Walker JenkinsPlayer Note MIN - OF 7:40 pm vs DET,DET,Joey Spierer's Team,4,1875,1260,20%,3/12,2,1,3,1,0.94,
"Santiago EspinalNANo new player Notes AZ - 2B,3B,OF 9:40 pm vs PHI",PHI,FA,36,1772,1261,0%,15/56,5,1,7,0,0.651,
Jim JarvisNAPlayer Note ATL - SS 6:45 pm @ WSH,@ WSH,FA,38,1839,1262,0%,23/111,10,1,11,0,0.564,
Justin DeanNANo new player Notes CHC - OF 7:40 pm vs MIL,MIL,FA,17,1862,1263,0%,3/8,3,0,3,1,1.125,
Sean MurphyPlayer Note ATL - C 6:45 pm @ WSH,@ WSH,FA,17,1751,1264,2%,13/58,6,2,4,0,0.641,
"Nick MadrigalNANo new player Notes TB - 2B Top 1, 0-0 vs NYM",NYM,FA,15,1846,1265,0%,12/44,7,0,2,1,0.68,
"Kenny PiperNo new player Notes TB - C Top 1, 0-0 vs NYM",NYM,FA,9,1876,1266,0%,2/9,3,1,2,1,0.856,
"Eric WagamanNAPlayer Note NYM - 1B,OF Top 1, 0-0 @ TB",@ TB,FA,26,1710,1267,0%,9/47,5,2,5,0,0.588,
Tyler BlackNANo new player Notes MIL - 1B 7:40 pm @ CHC,@ CHC,FA,9,1838,1268,0%,9/27,2,0,7,0,0.838,
"Thomas SaggesePlayer Note STL - 2B,3B,SS,OF 10:10 pm @ LAD",@ LAD,FA,34,1765,1269,0%,17/81,11,1,4,1,0.56,
"Tsung-Che ChengNANo new player Notes BOS - 2B,3B,SS 6:45 pm vs SEA",SEA,FA,14,1852,1270,0%,10/39,7,0,5,0,0.6,
Bryce JohnsonNANo new player Notes SD - OF 6:40 pm @ CIN,@ CIN,FA,32,1798,1271,0%,8/45,5,0,2,5,0.451,
Alí SánchezNo new player Notes NYY - C 9:38 pm @ LAA,@ LAA,FA,40,1837,1272,0%,16/66,6,1,7,0,0.589,
Stuart FairchildNANo new player Notes SEA - OF 6:45 pm @ BOS,@ BOS,FA,15,1872,1274,0%,3/19,4,0,1,2,0.565,
Parker MeadowsIL60No new player Notes DET - OF 7:40 pm @ MIN,@ MIN,FA,12,1795,1275,0%,9/36,3,0,2,3,0.641,
"Shay WhitcombPlayer Note SF - 2B,3B Top 1, 0-0 @ PIT",@ PIT,FA,25,1925,1276,0%,5/50,4,3,8,0,0.418,
Rowdy TellezNANo new player Notes ATL - 1B 6:45 pm @ WSH,@ WSH,FA,7,1737,1277,0%,2/10,2,1,4,0,0.773,
Bryce TeodosioNAPlayer Note LAA - OF 9:38 pm vs NYY,NYY,FA,35,1828,1279,0%,10/49,5,0,2,4,0.509,
Connor JoeNANew Player Note SEA - OF 6:45 pm @ BOS,@ BOS,FA,21,1900,1280,0%,7/39,2,1,3,2,0.597,
"Cam CauleyNew Player Note TEX - 2B,SS,OF 8:05 pm vs ATH",ATH,FA,28,1888,1281,0%,12/58,9,1,1,0,0.626,
"Raynel DelgadoNAPlayer Note HOU - 2B,3B,SS 8:10 pm vs CWS",CWS,FA,19,1869,1282,0%,9/37,4,1,4,0,0.651,
Yohel PozoNo new player Notes BAL - C 8:40 pm @ COL,@ COL,FA,30,1796,1283,0%,12/48,3,1,7,0,0.593,
Jarred KelenicNAPlayer Note NYY - OF 9:38 pm @ LAA,@ LAA,FA,36,1861,1285,0%,16/73,5,1,6,0,0.601,
"CJ KayfusNA7No new player Notes CLE - 1B,OF Top 1, 0-0 vs TOR",TOR,FA,9,1819,1286,0%,4/22,4,1,2,0,0.644,
Andrew McCutchenNANo new player Notes TEX - OF 8:05 pm vs ATH,ATH,FA,37,1721,1287,0%,14/73,8,1,5,0,0.537,
"Carson WilliamsNANo new player Notes TB - SS Top 1, 0-0 vs NYM",NYM,FA,16,1856,1288,1%,4/37,7,1,6,0,0.37,
"Orlando ArciaNANew Player Note MIN - 1B,2B,3B,SS 7:40 pm vs DET",DET,FA,19,1824,1289,0%,13/48,6,1,2,0,0.654,
Sebastián RiveroNAPlayer Note LAA - C 9:38 pm vs NYY,NYY,FA,24,1845,1290,0%,13/53,5,0,8,0,0.569,
Ke'Bryan HayesIL10Player Note CIN - 3B 6:40 pm vs SD,SD,FA,78,1752,1291,0%,30/196,19,5,8,1,0.463,
"Will WilsonIL60No new player Notes SEA - 2B,3B,SS 6:45 pm @ BOS",@ BOS,FA,2,1908,1292,0%,1/5,1,1,2,0,1.133,
"Daz CameronNANew Player Note TOR - OF Top 1, 0-0 @ CLE",@ CLE,FA,8,1874,1293,0%,5/24,3,1,3,0,0.575,
"Ronny SimonNANo new player Notes PIT - 2B,OF Top 1, 0-0 vs SF",SF,FA,9,1836,1294,0%,9/31,4,0,2,1,0.656,
"Sean KeysNew Player Note TOR - 1B,3B Top 1, 0-0 @ CLE",@ CLE,FA,12,1897,1295,0%,6/36,5,1,5,0,0.467,
"Shawn RossNANo new player Notes NYM - C,1B Top 1, 0-0 @ TB",@ TB,FA,2,1914,1296,0%,1/5,1,1,2,0,1.0,
"Will WagnerNANo new player Notes SD - 1B,3B 6:40 pm @ CIN",@ CIN,FA,16,1866,1297,0%,9/35,5,0,0,0,0.708,
Kameron MisnerNANo new player Notes PHI - OF 9:40 pm @ AZ,@ AZ,FA,18,1782,1298,0%,9/41,2,0,4,3,0.5,
"Andrew KniznerNew Player Note SF - C Top 1, 0-0 @ PIT",@ PIT,FA,11,1881,1299,0%,6/27,3,1,1,0,0.707,
"Tanner MurrayIL60No new player Notes CWS - 2B,3B,SS,OF 8:10 pm @ HOU",@ HOU,FA,13,1913,1300,0%,6/28,2,1,3,0,0.602,
Trey ManciniNANo new player Notes LAA - 1B 9:38 pm vs NYY,NYY,FA,5,1901,1301,0%,4/13,1,0,4,0,0.748,
Gabriel Rincones Jr.NANo new player Notes PHI - OF 9:40 pm @ AZ,@ AZ,FA,29,1915,1302,0%,14/84,7,2,7,0,0.488,
"Leo RivasNAPlayer Note SEA - 2B,3B,SS 6:45 pm @ BOS",@ BOS,FA,47,1855,1303,0%,17/116,10,0,9,2,0.46,
José AzócarNANo new player Notes ATL - OF 6:45 pm @ WSH,@ WSH,FA,11,1867,1304,0%,6/17,2,0,0,1,0.86,
Christian MoorePlayer Note LAA - 2B 9:38 pm vs NYY,NYY,FA,15,1847,1305,1%,10/53,2,1,4,1,0.55,
Carlos NarváezPlayer Note BAL - C 8:40 pm @ COL,@ COL,FA,81,1756,1306,1%,36/222,19,3,10,1,0.475,
"Lenyn SosaNANo new player Notes TOR - 1B,2B Top 1, 0-0 @ CLE",@ CLE,FA,40,1664,1307,1%,22/113,11,1,9,0,0.49,
"LuJames GrooverNANo new player Notes AZ - 1B,3B 9:40 pm vs PHI",PHI,FA,15,1949,1308,0%,8/48,4,1,4,0,0.53,
"Kyle FarmerNew Player Note ATL - 1B,2B,3B,SS 6:45 pm @ WSH",@ WSH,FA,12,1802,1309,0%,4/15,2,0,3,0,0.583,
Jihwan BaeNANo new player Notes MIL - OF 7:40 pm @ CHC,@ CHC,FA,4,1912,1310,0%,1/2,1,0,0,1,1.167,
"Hayden SengerNANo new player Notes NYM - C Top 1, 0-0 @ TB",@ TB,FA,7,1940,1311,0%,2/15,2,1,2,0,0.466,
Scott KingeryNANo new player Notes CHC - 2B 7:40 pm vs MIL,MIL,FA,8,1926,1312,0%,1/4,2,0,0,1,0.5,
"Eloy JiménezNANo new player Notes TOR - OF Top 1, 0-0 @ CLE",@ CLE,FA,12,1883,1313,0%,9/31,2,0,3,0,0.633,
Denzel ClarkeNANew Player Note ATH - OF 8:05 pm @ TEX,@ TEX,FA,22,1830,1314,0%,9/53,4,0,6,2,0.417,
"Drew CavanaughPlayer Note SF - C Top 1, 0-0 @ PIT",@ PIT,FA,41,1882,1315,0%,23/102,5,0,7,1,0.56,
"Christian KossPlayer Note SF - 2B,3B,SS Top 1, 0-0 @ PIT",@ PIT,FA,46,1775,1316,0%,24/123,12,1,4,2,0.498,
Logan PorterNANo new player Notes LAA - C 9:38 pm vs NYY,NYY,FA,3,1947,1317,0%,1/4,2,0,0,0,1.0,
Christian FranklinIL10New Player Note BAL - OF 8:40 pm @ COL,@ COL,FA,16,2502,1318,0%,5/34,3,0,0,2,0.516,
J.C. EscarraNANo new player Notes NYY - C 9:38 pm @ LAA,@ LAA,FA,32,1884,1319,0%,16/85,8,0,7,0,0.51,
Luke MaileNo new player Notes KC - C 7:40 pm vs MIA,MIA,FA,12,1896,1320,0%,5/33,2,1,5,0,0.449,
Gabriel GonzalezPlayer Note MIN - OF 7:40 pm vs DET,DET,FA,2,1951,1321,0%,1/2,1,0,0,0,1.3,
Michael HelmanIL60No new player Notes TEX - OF 8:05 pm vs ATH,ATH,FA,15,1829,1322,0%,5/30,2,1,2,0,0.535,
Aramis GarciaNA7No new player Notes AZ - C 9:40 pm vs PHI,PHI,FA,8,1950,1323,0%,3/19,2,1,2,0,0.474,
Brian NavarretoNo new player Notes MIA - C 7:40 pm @ KC,@ KC,FA,21,1937,1324,0%,5/41,6,1,2,0,0.416,
Gustavo CamperoIL10Player Note LAA - OF 9:38 pm vs NYY,NYY,FA,4,1864,1325,0%,4/11,0,0,2,0,0.788,
"Juan BritoNew Player Note CIN - 1B,2B 6:40 pm vs SD",SD,FA,15,1942,1326,0%,9/51,7,0,3,0,0.505,
Garrett StubbsNo new player Notes PHI - C 9:40 pm @ AZ,@ AZ,FA,30,1909,1327,0%,8/51,10,0,3,0,0.371,
"Michael StefanicNo new player Notes ATH - 2B,3B 8:05 pm @ TEX",@ TEX,FA,6,1938,1328,0%,3/8,1,0,1,0,0.875,
Travis d'ArnaudNo new player Notes LAA - C 9:38 pm vs NYY,NYY,FA,26,1880,1329,0%,10/58,5,1,3,0,.514,
"P.J. HigginsNANo new player Notes CIN - C Top 1, 0-0 vs SD",SD,FA,13,1930,1330,0%,6/26,1,0,4,0,.545,
Johnathan RodríguezNANo new player Notes ATH - OF 8:05 pm @ TEX,@ TEX,FA,7,1922,1331,0%,2/11,0,0,2,0,.606,
"Oliver DunnNANo new player Notes TB - 3B Top 1, 0-0 vs NYM",NYM,FA,9,1929,1332,0%,1/11,4,0,1,0,.258,
"Vidal BrujánNANo new player Notes NYM - 3B,SS,OF Top 1, 0-0 @ TB",@ TB,FA,9,1870,1333,0%,1/11,4,0,1,0,.258,
Eliézer AlfonzoNANo new player Notes LAD - C 10:10 pm vs STL,STL,FA,12,1931,1334,0%,5/27,3,0,4,0,.444,
"George ValeraNANo new player Notes CLE - OF Top 1, 0-0 vs TOR",TOR,FA,13,1885,1335,0%,8/37,1,0,6,0,.534,
"Edwin ArroyoNew Player Note CIN - 2B,SS Top 1, 0-0 vs SD",SD,Joey Spierer's Team,47,1843,1336,1%,32/140,13,0,5,1,.532,
"Brock RoddenPlayer Note SEA - 2B,3B,SS 6:45 pm @ BOS",@ BOS,FA,15,2517,1337,0%,6/40,4,0,3,0,.489,
"Dylan MooreNANo new player Notes PHI - 1B,2B,3B,OF 9:40 pm @ AZ",@ AZ,FA,13,1781,1338,0%,0/12,3,0,0,1,.200,
Pavin SmithNANo new player Notes AZ - 1B 9:40 pm vs PHI,PHI,FA,28,1793,1339,0%,11/78,5,1,6,1,.428,
"Luis VázquezNAPlayer Note BAL - 3B,SS 8:40 pm @ COL",@ COL,FA,1,1948,1340,0%,0/0,1,0,0,0,-,
"Jared OlivaNANo new player Notes SF - OF Top 1, 0-0 @ PIT",@ PIT,FA,7,1954,1341,0%,1/7,1,0,0,1,.286,
Tyler HeinemanNo new player Notes LAA - C 9:38 pm vs NYY,NYY,FA,63,1794,1342,0%,26/149,14,1,9,1,.454,
Corey JulksNAPlayer Note DET - OF 7:40 pm @ MIN,@ MIN,FA,4,1945,1343,0%,2/7,1,0,0,0,.715,
"Nick SolakNANo new player Notes SD - 1B Top 1, 0-0 @ CIN",@ CIN,FA,4,2527,1344,0%,1/7,0,0,1,0,.443,
Jace JungNANo new player Notes DET - 3B 7:40 pm @ MIN,@ MIN,FA,3,2515,1345,0%,1/6,1,0,0,0,.542,
