Batters,Opp: 7/17,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Jordan LawlarIL10New Player Note AZ - 3B,MI,OF 9:40 pm vs STL",STL,FA,12,391,1060,6%,12/38,6,1,4,4,0.856,
"Luis RengifoPlayer Note SD - 2B,3B,OF 8:10 pm @ KC",@ KC,FA,58,1577,1061,1%,38/187,19,0,19,3,0.529,
"Weston WilsonPlayer Note SEA - 2B,3B,OF 10:10 pm vs SF",SF,FA,29,1682,1062,0%,12/57,8,2,6,4,0.63,
Luis Robert Jr.IL60Player Note NYM - OF,,Trust The Process,24,226,1063,42%,19/85,10,2,8,2,0.656,
Austin WellsPlayer Note NYY - C 7:05 pm vs LAD,LAD,FA,66,1602,1065,5%,30/194,19,6,13,1,0.505,
Blake PerkinsNANo new player Notes MIL - OF 7:40 pm vs MIA,MIA,FA,53,1666,1067,0%,14/89,14,1,11,3,0.508,
"Hunter FeducciaPlayer Note TB - C L, 0-10 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,52,1724,1068,0%,28/120,13,2,11,0,0.644,
"Braden ShewmakePlayer Note MIL - 2B,3B,SS 7:40 pm vs MIA",MIA,FA,31,1710,1070,0%,20/80,10,3,9,0,0.678,
Everson PereiraIL7No new player Notes CWS - OF 7:15 pm @ TOR,@ TOR,FA,21,1727,1072,0%,16/69,7,3,7,1,0.719,
Drew RomoNo new player Notes CWS - C 7:15 pm @ TOR,@ TOR,FA,35,1810,1073,0%,14/105,9,5,11,1,0.541,
"Alika WilliamsPlayer Note ATH - 3B,SS 9:40 pm vs WSH",WSH,FA,36,1705,1076,0%,22/84,12,2,8,0,0.704,
Danny JansenIL10Player Note TEX - C 7:15 pm @ ATL,@ ATL,FA,41,1674,1077,0%,21/123,11,3,12,1,0.586,
Will BensonNAPlayer Note CIN - OF 8:40 pm @ COL,@ COL,FA,51,1656,1078,0%,18/96,11,3,6,1,0.643,
Jake MeyersNANo new player Notes HOU - OF 8:10 pm vs BAL,BAL,FA,52,1573,1079,0%,28/136,14,3,11,1,0.58,
Starling MarteNo new player Notes KC - OF 8:10 pm vs SD,SD,FA,44,1584,1080,0%,30/112,12,1,9,1,0.658,
"Roman AnthonyIL60Player Note BOS - OF  W, 10-0 vs TB; 7:10 pm vs TB","TB,TB",Tm Mndlsn nd Mtchn,30,178,1084,76%,25/109,12,1,5,2,0.675,
Matt WallnerNANo new player Notes MIN - OF 8:05 pm @ CHC,@ CHC,FA,34,1638,1085,1%,20/120,14,4,10,0,0.551,
"Blaze JordanPlayer Note STL - 1B,3B 9:40 pm @ AZ",@ AZ,FA,24,1725,1086,3%,18/76,8,1,14,0,0.608,
Lourdes Gurriel Jr.Player Note AZ - OF 9:40 pm vs STL,STL,FA,46,1498,1087,1%,36/171,12,2,20,1,0.551,
"Leo JiménezNo new player Notes MIA - 2B,3B 7:40 pm @ MIL",@ MIL,FA,41,1750,1088,0%,23/107,12,2,8,1,0.617,
Drew MillasIL10Player Note WSH - C 9:40 pm @ ATH,@ ATH,FA,50,1711,1089,0%,24/130,18,2,11,0,0.539,
Yoán MoncadaIL60No new player Notes LAA - 3B 9:38 pm vs DET,DET,FA,41,1662,1090,0%,21/111,9,3,10,1,0.605,
Eric HaaseNo new player Notes SF - C 10:10 pm @ SEA,@ SEA,FA,29,1732,1091,0%,12/74,8,4,9,0,0.6,
"Pedro RamirezNo new player Notes CHC - 2B,3B 8:05 pm vs MIN",MIN,FA,26,1733,1092,1%,14/57,8,1,7,2,0.676,
"LaMonte Wade Jr.Player Note HOU - 1B,OF 8:10 pm vs BAL",BAL,FA,10,1719,1093,0%,8/32,6,2,8,0,0.794,
"Sterlin ThompsonNANo new player Notes COL - 1B,OF 8:40 pm vs CIN",CIN,FA,27,1748,1094,0%,16/69,7,2,10,0,0.689,
"Javier BáezIL60No new player Notes DET - 2B,3B,SS,OF 9:38 pm @ LAA",@ LAA,FA,24,1570,1095,2%,20/78,10,2,6,1,0.677,
Patrick BaileyPlayer Note CLE - C PPD vs PIT,PIT,FA,64,1636,1096,1%,33/178,16,3,15,2,0.515,
Jonah CoxIL10Player Note SF - OF 10:10 pm @ SEA,@ SEA,FA,24,1747,1097,0%,7/26,5,1,3,4,0.769,
"Adam FrazierIL10No new player Notes LAA - 2B,OF 9:38 pm vs DET",DET,FA,40,1610,1098,0%,17/81,15,1,6,0,0.63,
"Jake FraleyIL10Player Note TB - OF L, 0-10 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,28,1657,1099,0%,19/82,6,2,5,3,0.69,
Jonatan ClasePlayer Note TOR - OF 7:15 pm vs CWS,CWS,FA,6,1715,1100,0%,6/17,4,2,6,0,1.127,
"Darell HernaizNANo new player Notes ATH - 2B,3B,SS 9:40 pm vs WSH",WSH,FA,47,1680,1101,0%,28/118,12,1,7,3,0.606,
"Jonathan IndiaIL60No new player Notes KC - 2B,3B,OF 8:10 pm vs SD",SD,FA,17,1626,1102,1%,8/48,8,2,8,0,0.623,
Dustin HarrisNAPlayer Note SD - OF 8:10 pm @ KC,@ KC,FA,17,1741,1103,0%,10/43,6,0,5,4,0.635,
Freddy FerminIL10Player Note SD - C 8:10 pm @ KC,@ KC,FA,58,1694,1105,0%,21/138,15,3,11,0,0.52,
Spencer JonesNANo new player Notes NYY - OF 7:05 pm vs LAD,LAD,NY Bombsquad,30,1760,1107,4%,17/73,6,2,7,1,0.687,
Jesus RodriguezPlayer Note SF - C 10:10 pm @ SEA,@ SEA,FA,15,1762,1108,0%,10/42,3,2,8,1,0.709,
"Eduardo ValenciaPlayer Note DET - C,1B 9:38 pm @ LAA",@ LAA,FA,4,1767,1111,1%,5/10,3,2,3,0,1.645,
Daniel SusacIL10Player Note SF - C 10:10 pm @ SEA,@ SEA,FA,37,1726,1112,1%,27/103,5,0,14,1,0.64,
"Ramón UríasIL60No new player Notes STL - 2B,3B 9:40 pm @ AZ",@ AZ,FA,25,1663,1113,0%,9/57,9,2,5,0,0.595,
Edgar QueroNANo new player Notes CWS - C 7:15 pm @ TOR,@ TOR,FA,55,1665,1114,0%,28/150,12,2,15,1,0.486,
Andrés ChaparroNo new player Notes WSH - 1B 9:40 pm @ ATH,@ ATH,FA,31,1788,1115,0%,9/54,9,1,7,0,0.586,
Jhonny PeredaNANo new player Notes SEA - C 10:10 pm vs SF,SF,FA,19,1739,1117,0%,17/63,8,2,4,0,0.689,
Alejandro KirkPlayer Note TOR - C 7:15 pm vs CWS,CWS,FA,26,305,1118,21%,18/89,8,2,9,0,0.588,
Jordan BeckNANo new player Notes COL - OF 8:40 pm vs CIN,CIN,FA,30,339,1119,3%,15/82,7,1,10,2,0.532,
Zach DezenzoNo new player Notes HOU - OF 8:10 pm vs BAL,BAL,FA,27,1717,1120,0%,13/57,9,1,3,1,0.653,
"Josh SmithNAPlayer Note TEX - 1B,2B,3B,SS,OF 7:15 pm @ ATL",@ ATL,FA,40,1588,1121,1%,28/122,8,1,8,2,0.607,
James McCannPlayer Note AZ - C 9:40 pm vs STL,STL,FA,23,1685,1122,0%,15/66,5,2,10,0,0.603,
Rodolfo DuránNo new player Notes SD - C 8:10 pm @ KC,@ KC,FA,35,1835,1123,0%,12/82,8,3,8,0,0.527,
Zach ColeNANo new player Notes HOU - OF 8:10 pm vs BAL,BAL,FA,19,1742,1124,0%,8/51,4,3,8,0,0.542,
"Austin SlaterNANo new player Notes TB - OF L, 0-10 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,28,1708,1125,0%,15/65,6,0,3,4,0.588,
Graham PauleyNANo new player Notes MIA - 3B 7:40 pm @ MIL,@ MIL,FA,36,1735,1126,0%,16/91,9,1,11,1,0.516,
Victor RoblesNo new player Notes SEA - OF 10:10 pm vs SF,SF,FA,41,1687,1127,0%,21/97,7,0,5,6,0.514,
"Nate EatonNAPlayer Note BOS - 3B,OF W, 10-0 vs TB; 7:10 pm vs TB","TB,TB",FA,14,1737,1128,0%,4/32,3,1,5,2,0.563,
"Enrique HernándezIL10New Player Note LAD - 1B,2B,3B,OF 7:05 pm @ NYY",@ NYY,FA,2,1683,1129,1%,4/4,2,1,2,0,3.25,
"Santiago EspinalNANo new player Notes TEX - 2B,3B,OF 7:15 pm @ ATL",@ ATL,FA,36,1699,1130,0%,15/56,5,1,7,0,0.651,
Alex JacksonNo new player Notes MIN - C 8:05 pm @ CHC,@ CHC,FA,21,1714,1131,0%,16/54,6,1,4,0,0.728,
Max KeplerPlayer Note AZ - OF 9:40 pm vs STL,STL,FA,12,1635,1133,0%,7/35,3,1,8,0,0.554,
"Nick MadrigalNANo new player Notes TB - 2B L, 0-10 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,15,1777,1134,0%,12/44,7,0,2,1,0.68,
"Mickey GasperNANo new player Notes BOS - C W, 10-0 vs TB; 7:10 pm vs TB","TB,TB",FA,34,1738,1135,0%,26/107,11,0,7,0,0.613,
Jose TrevinoNo new player Notes CIN - C 8:40 pm @ COL,@ COL,FA,22,1688,1136,0%,16/67,7,1,8,0,0.578,
Tyler BlackNANo new player Notes MIL - 1B 7:40 pm vs MIA,MIA,FA,9,1772,1137,0%,9/27,2,0,7,0,0.838,
Bryce JohnsonNANo new player Notes SD - OF 8:10 pm @ KC,@ KC,FA,32,1723,1138,0%,8/45,5,0,2,5,0.451,
"Romy GonzalezNew Player Note BOS - 1B,2B W, 10-0 vs TB; 7:10 pm vs TB","TB,TB",Cash is King,11,1596,1139,2%,9/39,4,1,5,0,0.687,
"Rafael Flores Jr.Player Note PIT - C,1B PPD @ CLE",@ CLE,FA,4,1817,1141,0%,4/10,2,1,2,0,1.3,
"Eric WagamanNo new player Notes NYM - 1B,OF",,FA,20,1648,1142,0%,6/34,3,2,4,0,0.635,
Jimmy CrooksPlayer Note STL - C 9:40 pm @ AZ,@ AZ,FA,25,1882,1143,0%,10/61,3,2,8,0,0.566,
"Carlos NarváezNew Player Note BOS - C W, 10-0 vs TB; 7:10 pm vs TB","TB,TB",FA,53,1652,1144,1%,29/154,15,2,6,1,0.523,
"Joshua Kuroda-GrauerPlayer Note ATH - 3B,SS 9:40 pm vs WSH",WSH,Joey Spierer's Team,12,1749,1145,4%,19/45,4,0,1,0,0.968,
"Tsung-Che ChengPlayer Note BOS - 2B,3B,SS W, 10-0 vs TB; 7:10 pm vs TB","TB,TB",FA,10,1800,1146,0%,8/27,5,0,4,0,0.688,
Bryce TeodosioNANo new player Notes LAA - OF 9:38 pm vs DET,DET,FA,34,1758,1147,0%,10/47,5,0,2,4,0.515,
"Shay WhitcombNANo new player Notes HOU - 2B,3B 8:10 pm vs BAL",BAL,FA,17,1845,1148,0%,3/23,2,2,5,0,0.558,
Parker MeadowsIL60No new player Notes DET - OF 9:38 pm @ LAA,@ LAA,FA,12,1712,1149,0%,9/36,3,0,2,3,0.641,
Rowdy TellezNAPlayer Note ATL - 1B 7:15 pm vs TEX,TEX,FA,7,1659,1150,0%,2/10,2,1,4,0,0.773,
"Raynel DelgadoNANo new player Notes HOU - 2B,3B,SS 8:10 pm vs BAL",BAL,FA,16,1803,1151,0%,8/30,3,1,4,0,0.713,
John RaveNANo new player Notes KC - OF 8:10 pm vs SD,SD,FA,9,1765,1152,0%,4/18,3,1,1,0,0.944,
Luke MaileNo new player Notes KC - C 8:10 pm vs SD,SD,FA,2,1797,1154,0%,1/6,2,1,3,0,0.953,
Connor JoeNANo new player Notes SEA - OF 10:10 pm vs SF,SF,FA,21,1818,1155,0%,7/39,2,1,3,2,0.597,
Justin DeanNo new player Notes CHC - OF 8:05 pm vs MIN,MIN,FA,10,1821,1156,0%,2/5,3,0,3,0,1.3,
Travis d'ArnaudIL60New Player Note LAA - C 9:38 pm vs DET,DET,FA,14,1755,1157,0%,7/35,5,1,3,0,0.614,
Billy CookNo new player Notes PIT - OF PPD @ CLE,@ CLE,FA,55,1791,1158,0%,6/35,7,0,0,4,0.371,
Stuart FairchildNAPlayer Note SEA - OF 10:10 pm vs SF,SF,FA,14,1799,1159,0%,3/19,3,0,1,2,0.565,
"Gage WorkmanNANo new player Notes DET - 3B,SS,OF 9:38 pm @ LAA",@ LAA,FA,16,1841,1160,0%,6/38,3,2,5,0,0.553,
"Josh RojasNo new player Notes KC - 2B,3B 8:10 pm vs SD",SD,FA,15,1776,1161,0%,7/34,4,1,5,0,0.582,
"Sean KeysPlayer Note TOR - 1B,3B 7:15 pm vs CWS",CWS,FA,9,1814,1162,1%,6/32,5,1,5,0,0.501,
Austin HaysIL60No new player Notes CWS - OF 7:15 pm @ TOR,@ TOR,FA,12,1587,1163,1%,10/43,3,1,7,0,0.576,
Andrew McCutchenNANo new player Notes ATL - OF 7:15 pm vs TEX,TEX,FA,37,1642,1164,0%,14/73,8,1,5,0,0.537,
Petey HalpinPlayer Note CLE - OF PPD vs PIT,PIT,FA,31,1783,1165,0%,11/61,9,0,1,4,0.436,
"Thomas SaggeseNANo new player Notes STL - 2B,3B,SS,OF 9:40 pm @ AZ",@ AZ,FA,32,1709,1166,0%,14/76,9,1,4,1,0.52,
Jim JarvisPlayer Note ATL - SS 7:15 pm vs TEX,TEX,FA,10,1807,1167,0%,9/30,2,1,3,0,0.79,
Sebastián RiveroIL10Player Note LAA - C 9:38 pm vs DET,DET,FA,24,1778,1168,0%,13/53,5,0,8,0,0.569,
"Luis UríasNo new player Notes TOR - 2B,3B 7:15 pm vs CWS",CWS,FA,12,1713,1169,0%,7/24,2,1,2,0,0.828,
Junior PerezNo new player Notes CWS - OF 7:15 pm @ TOR,@ TOR,FA,18,1847,1170,0%,5/32,3,2,4,0,0.526,
"CJ KayfusNA7New Player Note CLE - 1B,OF PPD vs PIT",PIT,FA,9,1751,1171,0%,4/22,4,1,2,0,0.644,
"Orlando ArciaNANo new player Notes MIN - 1B,2B,3B,SS 8:05 pm @ CHC",@ CHC,FA,19,1756,1172,0%,13/48,6,1,2,0,0.654,
Gabriel Rincones Jr.Player Note PHI - OF,,FA,22,1846,1173,0%,12/70,6,2,6,0,0.503,
"Nick YorkeNANo new player Notes PIT - 2B,3B PPD @ CLE",@ CLE,FA,27,1793,1174,0%,15/76,6,1,6,0,0.555,
"Will WilsonIL60No new player Notes SEA - 2B,3B,SS 10:10 pm vs SF",SF,FA,2,1850,1175,0%,1/5,1,1,2,0,1.133,
Rob RefsnyderIL10No new player Notes SEA - OF 10:10 pm vs SF,SF,FA,49,1692,1176,0%,14/105,8,3,9,0,0.422,
Jarred KelenicNANo new player Notes TEX - OF 7:15 pm @ ATL,@ ATL,FA,26,1792,1177,0%,13/61,5,1,4,0,0.599,
Kameron MisnerNAPlayer Note KC - OF 8:10 pm vs SD,SD,FA,18,1706,1178,0%,9/41,2,0,4,3,0.5,
Grant McCrayPlayer Note SF - OF 10:10 pm @ SEA,@ SEA,FA,2,1842,1179,0%,0/1,2,0,0,2,0.0,
Ben MalgeriNo new player Notes DET - OF 9:38 pm @ LAA,@ LAA,FA,11,1837,1180,0%,6/23,2,0,4,0,0.661,
"Will WagnerNANo new player Notes SD - 1B,3B 8:10 pm @ KC",@ KC,FA,16,1798,1181,0%,9/35,5,0,0,0,0.708,
"Tanner MurrayIL60No new player Notes CWS - 2B,3B,SS,OF 7:15 pm @ TOR",@ TOR,FA,13,1854,1182,0%,6/28,2,1,3,0,0.602,
Trey ManciniNANo new player Notes LAA - 1B 9:38 pm vs DET,DET,FA,5,1838,1183,0%,4/13,1,0,4,0,0.748,
"Lenyn SosaIL10No new player Notes TOR - 1B,2B 7:15 pm vs CWS",CWS,FA,40,1565,1184,1%,22/113,11,1,9,0,0.49,
Luis LaraPlayer Note MIL - OF 7:40 pm vs MIA,MIA,Tm Mndlsn nd Mtchn,5,1856,1186,8%,4/14,2,0,2,0,0.801,
Garrett StubbsNo new player Notes PHI - C,,FA,19,1826,1187,0%,5/28,7,0,2,0,0.429,
José AzócarNAPlayer Note ATL - OF 7:15 pm vs TEX,TEX,FA,11,1802,1188,0%,6/17,2,0,0,1,0.86,
"Edwin ArroyoNo new player Notes CIN - 2B,SS 8:40 pm @ COL",@ COL,Joey Spierer's Team,33,1781,1189,1%,24/100,11,0,4,0,0.57,
"Leo RivasNA7No new player Notes SEA - 2B,3B,SS 10:10 pm vs SF",SF,FA,38,1794,1190,0%,13/99,9,0,7,2,0.435,
"Nick SogardNAPlayer Note BOS - 1B,2B W, 10-0 vs TB; 7:10 pm vs TB","TB,TB",FA,12,1771,1191,0%,9/35,3,0,2,0,0.721,
"LuJames GrooverNANo new player Notes AZ - 1B,3B 9:40 pm vs STL",STL,FA,15,1888,1192,0%,8/48,4,1,4,0,0.53,
Denzel ClarkeIL60No new player Notes ATH - OF 9:40 pm vs WSH,WSH,FA,22,1761,1193,0%,9/53,4,0,6,2,0.417,
"Kyle FarmerNo new player Notes ATL - 1B,2B,3B,SS 7:15 pm vs TEX",TEX,FA,11,1721,1194,0%,4/15,2,0,3,0,0.583,
Kevin AlcantaraNo new player Notes CHC - OF 8:05 pm vs MIN,MIN,FA,17,1822,1195,0%,4/17,3,0,3,0,0.513,
Hayden SengerNANo new player Notes NYM - C,,FA,7,1884,1196,0%,2/15,2,1,2,0,0.466,
Jase BowenNo new player Notes SD - OF 8:10 pm @ KC,@ KC,FA,28,1875,1197,0%,5/42,5,0,1,4,0.302,
J.C. EscarraNANo new player Notes NYY - C 7:05 pm vs LAD,LAD,FA,32,1816,1198,0%,16/85,8,0,7,0,0.51,
Scott KingeryNANo new player Notes CHC - 2B 8:05 pm vs MIN,MIN,FA,8,1872,1199,0%,1/4,2,0,0,1,0.5,
Alí SánchezNo new player Notes NYY - C 7:05 pm vs LAD,LAD,FA,18,1848,1200,0%,8/32,2,0,4,0,0.599,
Eloy JiménezNANo new player Notes TOR - OF 7:15 pm vs CWS,CWS,FA,12,1813,1201,0%,9/31,2,0,3,0,0.633,
Logan PorterNANo new player Notes LAA - C 9:38 pm vs DET,DET,FA,3,1887,1202,0%,1/4,2,0,0,0,1.0,
Aramis GarciaNANo new player Notes AZ - C 9:40 pm vs STL,STL,FA,8,1889,1203,0%,3/19,2,1,2,0,0.474,
Michael HelmanIL60No new player Notes TEX - OF 7:15 pm @ ATL,@ ATL,FA,15,1759,1204,0%,5/30,2,1,2,0,0.535,
"Juan BritoNANo new player Notes CLE - 1B,2B PPD vs PIT",PIT,FA,15,1883,1205,0%,9/51,7,0,3,0,0.505,
Chadwick TrompNAPlayer Note BAL - C 8:10 pm @ HOU,@ HOU,FA,13,1840,1206,0%,7/28,2,0,4,0,0.527,
"Cam CauleyNo new player Notes TEX - 2B,SS,OF 7:15 pm @ ATL",@ ATL,FA,10,1877,1207,0%,5/21,4,0,0,0,0.637,
"Charles McAdooNANo new player Notes TOR - 1B,3B 7:15 pm vs CWS",CWS,FA,8,1886,1208,0%,4/25,2,1,3,0,0.44,
P.J. HigginsNANo new player Notes CIN - C 8:40 pm @ COL,@ COL,FA,13,1873,1209,0%,6/26,1,0,4,0,0.545,
Gabriel GonzalezNANo new player Notes MIN - OF 8:05 pm @ CHC,@ CHC,FA,1,1891,1210,0%,1/2,1,0,0,0,1.25,
"Oliver DunnNANo new player Notes TB - 3B L, 0-10 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,9,1860,1211,0%,1/11,4,0,1,0,0.258,
"Vidal BrujánNANo new player Notes NYM - 3B,SS,OF",,FA,9,1790,1212,0%,1/11,4,0,1,0,0.258,
Pavin SmithNAPlayer Note AZ - 1B 9:40 pm vs STL,STL,FA,28,1704,1213,0%,11/78,5,1,6,1,0.428,
"Jahmai JonesPlayer Note BOS - OF W, 10-0 vs TB; 7:10 pm vs TB","TB,TB",FA,57,1746,1214,0%,13/95,7,2,7,0,0.44,
Brewer HicklenNew Player Note ATL - OF 7:15 pm vs TEX,TEX,FA,1,1859,1215,0%,2/4,0,0,1,0,1.25,
George ValeraNANo new player Notes CLE - OF PPD vs PIT,PIT,FA,13,1820,1216,0%,8/37,1,0,6,0,0.534,
"Dylan MooreNANo new player Notes PHI - 1B,2B,3B,OF",,FA,13,1696,1217,0%,0/12,3,0,0,1,0.2,
"Carson WilliamsNANo new player Notes TB - SS L, 0-10 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,12,1829,1218,1%,3/30,6,0,3,0,0.289,
Alan RodenPlayer Note MIN - OF 8:05 pm @ CHC,@ CHC,FA,5,1843,1219,0%,3/14,0,0,3,0,0.527,
Jared OlivaNAPlayer Note SF - OF 10:10 pm @ SEA,@ SEA,FA,7,1900,1220,0%,1/7,1,0,0,1,0.286,
"Michael StefanicNANo new player Notes ATH - 2B,3B 9:40 pm vs WSH",WSH,FA,2,1892,1221,0%,2/5,1,0,0,0,0.8,
"Patrick WisdomNANo new player Notes SEA - 1B,3B 10:10 pm vs SF",SF,FA,15,1910,1222,0%,5/41,3,1,4,0,0.402,
"Abimelec OrtizNAPlayer Note WSH - 1B,OF 9:40 pm @ ATH",@ ATH,FA,1,1907,1223,0%,1/2,0,0,0,0,1.5,
Nick SolakNANo new player Notes SD - 1B 8:10 pm @ KC,@ KC,FA,4,2481,1224,0%,1/7,0,0,1,0,.443,
Jace JungNANo new player Notes DET - 3B 9:38 pm @ LAA,@ LAA,FA,3,2468,1225,0%,1/6,1,0,0,0,.542,
Brian NavarretoNo new player Notes MIA - C 7:40 pm @ MIL,@ MIL,FA,6,1868,1226,0%,2/11,2,0,0,0,.523,
"Luke WilliamsNANo new player Notes ATL - 2B,SS 7:15 pm vs TEX",TEX,FA,2,1870,1227,0%,0/0,0,0,0,0,-,
Joey MenesesNAPlayer Note ATH - 1B 9:40 pm vs WSH,WSH,FA,9,1903,1228,0%,3/20,1,0,2,0,.430,
Ryan MountcastleIL60No new player Notes BAL - 1B 8:10 pm @ HOU,@ HOU,FA,8,1686,1229,0%,4/14,0,0,1,0,.690,
"Rikuu NishidaNANo new player Notes CWS - 2B,OF 7:15 pm @ TOR",@ TOR,FA,12,1863,1230,0%,7/29,3,0,2,0,.482,
Bo NaylorNANo new player Notes CLE - C PPD vs PIT,PIT,FA,28,1716,1231,0%,12/84,4,2,7,0,.438,
Johnathan RodríguezNANo new player Notes BAL - OF 8:10 pm @ HOU,@ HOU,FA,5,1895,1233,0%,0/7,0,0,1,0,.273,
Jeferson QueroNANo new player Notes MIL - C 7:40 pm vs MIA,MIA,FA,1,2470,1234,0%,0/1,0,0,0,0,.500,
"Andy IbáñezNA7No new player Notes NYM - 2B,3B",,FA,14,1754,1235,0%,2/23,1,0,5,0,.202,
M. Lorenzen (Batter)Player Note COL - OF 8:40 pm vs CIN,CIN,FA,21,2124,1236,0%,-/-,-,-,-,-,-,
"Miles MastrobuoniNo new player Notes SEA - 2B,3B,OF 10:10 pm vs SF",SF,FA,13,1770,1237,0%,5/26,3,0,1,0,.433,
Yohel PozoNANo new player Notes STL - C 9:40 pm @ AZ,@ AZ,FA,18,1769,1238,0%,8/33,0,0,5,0,.515,
Omar MartinezNANo new player Notes LAA - C 9:38 pm vs DET,DET,FA,5,1917,1239,0%,1/3,0,0,0,0,.666,
"Jeimer CandelarioNANo new player Notes LAA - 1B,3B 9:38 pm vs DET",DET,FA,7,1905,1240,0%,2/18,3,0,0,0,.422,
Ryan BlissNANo new player Notes SEA - 2B 10:10 pm vs SF,SF,FA,3,1897,1241,0%,1/8,0,0,1,0,.325,
Rece HindsPlayer Note MIA - OF 7:40 pm @ MIL,@ MIL,FA,13,2469,1242,0%,4/35,2,0,5,0,.358,
"D. De Los SantosNANo new player Notes MIA - 1B,3B 7:40 pm @ MIL",@ MIL,FA,3,1919,1243,0%,2/7,0,0,0,0,.715,
"Jack BranniganNAPlayer Note PIT - 3B,SS PPD @ CLE",@ CLE,FA,1,2471,1244,0%,0/1,0,0,0,0,.000,
Michael SianiNANo new player Notes BAL - OF 8:10 pm @ HOU,@ HOU,FA,1,1879,1245,0%,0/1,0,0,0,0,.000,
Maverick HandleyNANo new player Notes BAL - C 8:10 pm @ HOU,@ HOU,FA,1,2491,1246,0%,0/1,0,0,0,0,.000,
"Addison BargerIL10New Player Note TOR - 3B,OF 7:15 pm vs CWS",CWS,FA,9,358,1248,18%,1/22,2,0,2,0,.305,
Tyler HeinemanNo new player Notes LAA - C 9:38 pm vs DET,DET,FA,38,1728,1249,0%,17/97,8,1,6,0,.450,
Drew CavanaughPlayer Note SF - C 10:10 pm @ SEA,@ SEA,FA,12,1913,1250,0%,7/32,1,0,2,0,.543,
Dylan CarlsonNAPlayer Note CHC - OF 8:05 pm vs MIN,MIN,FA,3,1808,1251,0%,0/4,1,0,0,0,0.0,
Brian ServenNAPlayer Note ATH - C 9:40 pm vs WSH,WSH,FA,2,2465,1252,0%,1/4,0,0,0,0,0.5,
Zack ShortNAPlayer Note NYM - SS,,FA,29,1914,1253,0%,7/50,4,0,2,0,0.442,
"Ryan RitterNANo new player Notes COL - 2B,SS 8:40 pm vs CIN",CIN,FA,6,1784,1254,0%,1/7,1,0,0,0,0.286,
Sam HaggertyNANo new player Notes CIN - OF 8:40 pm @ COL,@ COL,FA,35,1730,1255,0%,7/44,3,0,1,2,0.395,
Reese McGuireNANo new player Notes CWS - C 7:15 pm @ TOR,@ TOR,FA,11,1764,1256,0%,5/29,1,0,3,0,0.445,
Steward BerroaNANo new player Notes PHI - OF,,FA,6,2464,1257,0%,1/7,0,0,1,0,0.286,
"Collin PriceNANo new player Notes HOU - C,1B 8:10 pm vs BAL",BAL,FA,7,2475,1258,0%,2/12,1,0,0,0,0.481,
"Brett HarrisNAPlayer Note BOS - 3B W, 10-0 vs TB; 7:10 pm vs TB","TB,TB",FA,6,1878,1259,0%,0/6,0,0,0,0,0.333,
Luken BakerNANo new player Notes AZ - 1B 9:40 pm vs STL,STL,FA,3,1908,1260,0%,1/5,0,0,0,0,0.4,
"Ronny MauricioNAPlayer Note NYM - 2B,3B,SS",,FA,17,1782,1261,0%,9/50,4,1,2,0,0.44,
Buddy KennedyNo new player Notes SEA - 3B 10:10 pm vs SF,SF,FA,10,2494,1262,0%,1/14,2,0,0,0,0.331,
Daniel JohnsonNANo new player Notes HOU - OF 8:10 pm vs BAL,BAL,FA,8,1890,1263,0%,2/14,1,0,0,0,0.437,
Blake HuntNANo new player Notes SD - C 8:10 pm @ KC,@ KC,FA,2,2480,1264,0%,0/3,0,0,0,0,0.0,
"Felix ReyesNANo new player Notes PHI - 1B,OF",,FA,12,2473,1265,0%,6/38,2,1,2,0,0.421,
Cody FreemanIL10Player Note TEX - 2B 7:15 pm @ ATL,@ ATL,FA,7,1812,1266,0%,4/17,1,0,0,0,0.513,
Ivan JohnsonNANew Player Note CIN - 2B 8:40 pm @ COL,@ COL,FA,4,2487,1267,0%,0/5,0,0,0,0,0.167,
"Davis WendzelNANo new player Notes PIT - 1B,3B,SS PPD @ CLE",@ CLE,FA,2,2485,1268,0%,0/4,0,0,0,0,0.0,
Jhostynxon GarciaNANo new player Notes PIT - OF PPD @ CLE,@ CLE,FA,13,2463,1269,0%,7/35,2,0,2,0,0.472,
Ke'Bryan HayesPlayer Note CIN - 3B 8:40 pm @ COL,@ COL,FA,46,1697,1270,0%,18/126,10,2,5,1,0.422,
"Trei CruzNANo new player Notes DET - SS,OF 9:38 pm @ LAA",@ LAA,FA,2,2488,1271,0%,0/5,0,0,0,0,0.0,
Cooper IngleNAPlayer Note CLE - C PPD vs PIT,PIT,FA,7,2490,1272,0%,2/21,1,0,2,0,0.303,
Christian MooreNANo new player Notes LAA - 2B 9:38 pm vs DET,DET,FA,6,1806,1273,1%,4/20,0,0,1,0,0.427,
