Batters,Opp: 9/14,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Tyler CallihanNANo new player Notes PIT - 1B,2B,OF",,FA,37,1776,1192,0%,20/95,13,3,15,1,0.672,
Logan O'HoppeNAPlayer Note TEX - C,,FA,85,386,1193,2%,55/251,25,4,24,0,0.578,
"Javier BáezNo new player Notes DET - 2B,3B,SS,OF Bot 1, 0-0 @ TOR",@ TOR,FA,53,1636,1194,3%,41/172,24,2,17,1,0.616,
"Héctor RodríguezPlayer Note CIN - OF Bot 3, 0-1 vs LAD",LAD,Trust The Process,31,1760,1195,15%,26/110,14,5,12,0,0.688,
"Abimelec OrtizPlayer Note WSH - 1B,OF",,FA,37,1773,1197,4%,24/113,16,5,13,0,0.641,
"Jake RogersNo new player Notes CWS - C Top 3, 0-0 @ CLE",@ CLE,FA,56,1790,1199,0%,23/138,17,4,14,1,0.577,
Bryan De La CruzNo new player Notes PHI - OF,,FA,29,1750,1200,0%,20/62,10,2,12,0,0.839,
Leo BernalPlayer Note STL - C 7:45 pm vs SF,SF,FA,12,1770,1201,9%,14/48,8,3,13,0,0.867,
Brandon LockridgeNANo new player Notes MIL - OF,,FA,38,1708,1202,0%,27/99,12,0,12,6,0.658,
Freddy FerminPlayer Note SD - C 8:40 pm @ COL,@ COL,FA,91,1723,1203,0%,43/220,22,4,19,1,0.578,
"Joey BartIL10No new player Notes CWS - C Top 3, 0-0 @ CLE",@ CLE,FA,44,1732,1204,0%,24/112,13,4,13,0,0.662,
"MJ MelendezNANo new player Notes NYM - OF Top 1, 0-0 vs BAL",BAL,FA,56,1831,1205,0%,23/120,14,4,11,0,0.665,
"Davis SchneiderNew Player Note TOR - 2B,OF Bot 1, 0-0 vs DET",DET,FA,62,1745,1206,0%,16/113,18,3,12,1,0.569,
Brian ServenNo new player Notes ATH - C,,FA,24,1782,1207,0%,14/69,8,5,14,0,0.682,
Nick CastellanosNANo new player Notes SD - OF 8:40 pm @ COL,@ COL,FA,39,1646,1209,1%,22/115,9,4,20,2,0.56,
"Osleivis BasabePlayer Note SF - 2B,3B,SS 7:45 pm @ STL",@ STL,Detroit Fastballs,38,1785,1210,1%,23/116,12,5,12,2,0.599,
"Drew RomoNANo new player Notes CWS - C Top 3, 0-0 @ CLE",@ CLE,FA,60,1865,1212,0%,25/177,17,7,16,1,0.527,
"Kahlil WatsonNANo new player Notes CLE - OF Top 3, 0-0 vs CWS",CWS,Stealth Bomber,27,1757,1213,0%,21/88,6,1,11,9,0.605,
Giancarlo StantonIL60No new player Notes NYY - OF 7:40 pm @ MIN,@ MIN,Joe Byron,24,296,1214,14%,23/90,8,3,14,1,0.724,
"Braden ShewmakeNANo new player Notes HOU - 2B,3B,SS",,FA,34,1769,1215,0%,22/85,12,3,10,1,0.694,
"Adam FrazierPlayer Note LAA - 2B,OF 9:38 pm vs SEA",SEA,FA,63,1670,1216,0%,29/124,19,1,10,2,0.646,
"Juan BritoNew Player Note CIN - 1B,2B Bot 3, 0-1 vs LAD",LAD,FA,23,1781,1217,0%,17/74,12,2,11,1,0.685,
"George Lombard Jr.Player Note NYY - 2B,3B,SS 7:40 pm @ MIN",@ MIN,FA,31,1783,1218,23%,23/106,14,3,11,1,0.62,
Zac VeenPlayer Note COL - OF 8:40 pm vs SD,SD,Ranger danger,26,1795,1219,3%,12/48,7,2,11,1,0.803,
"Ryan WardNANo new player Notes LAD - 1B,OF Bot 3, 1-0 @ CIN",@ CIN,FA,20,1798,1220,0%,12/55,8,3,12,0,0.738,
"Ramón UríasNo new player Notes STL - 2B,3B 7:45 pm vs SF",SF,FA,41,1735,1221,0%,13/84,14,4,9,0,0.598,
Starling MarteNANo new player Notes KC - OF,,FA,59,1671,1222,0%,37/153,15,2,14,2,0.612,
"Alek ThomasNAPlayer Note LAD - OF Bot 3, 1-0 @ CIN",@ CIN,FA,35,1704,1224,0%,21/113,13,2,13,4,0.554,
Joey LoperfidoNANo new player Notes HOU - OF,,FA,39,1752,1225,0%,22/102,13,1,12,1,0.647,
Victor BericotoIL10Player Note SF - OF 7:45 pm @ STL,@ STL,FA,33,1778,1226,0%,21/86,7,4,12,1,0.672,
Turner HillPlayer Note SF - OF 7:45 pm @ STL,@ STL,FA,24,1805,1227,1%,17/72,10,0,12,1,0.66,
"Jose TrevinoNo new player Notes CIN - C Bot 3, 0-1 vs LAD",LAD,FA,44,1728,1228,0%,30/139,12,5,17,0,0.565,
Jhonny PeredaNo new player Notes SEA - C 9:38 pm @ LAA,@ LAA,FA,29,1767,1229,0%,25/84,11,2,8,0,0.736,
"Enrique HernándezPlayer Note LAD - 1B,2B,3B,OF Bot 3, 1-0 @ CIN",@ CIN,FA,32,1740,1230,1%,15/68,11,3,9,0,0.671,
Jimmy CrooksNANo new player Notes STL - C 7:45 pm vs SF,SF,FA,52,1849,1231,0%,24/134,10,5,14,0,0.591,
"Leo JiménezNAPlayer Note MIA - 1B,2B,3B 9:40 pm @ AZ",@ AZ,FA,66,1817,1232,0%,33/166,18,2,14,1,0.565,
Austin HaysNo new player Notes SD - OF 8:40 pm @ COL,@ COL,FA,31,1645,1233,0%,22/86,13,2,11,0,0.638,
Harrison BaderIL60No new player Notes SF - OF 7:45 pm @ STL,@ STL,FA,30,332,1234,1%,18/106,10,5,14,0,0.556,
"Edgar QueroPlayer Note CWS - C Top 3, 0-0 @ CLE",@ CLE,FA,69,1724,1235,0%,38/187,14,3,19,1,0.541,
"Joshua Kuroda-GrauerIL60No new player Notes ATH - 3B,SS",,Joey Spierer's Team,16,1761,1236,2%,25/60,8,1,4,0,1.018,
"Charles McAdooNo new player Notes TOR - 1B,2B,3B Bot 1, 0-0 vs DET",DET,Stealth Bomber,30,1780,1237,0%,21/84,9,2,10,2,0.642,
Jase BowenNo new player Notes SD - OF 8:40 pm @ COL,@ COL,FA,72,1808,1238,0%,14/90,14,2,7,6,0.467,
Lazaro MontesPlayer Note SEA - OF 9:38 pm @ LAA,@ LAA,Trust The Process,11,1818,1239,5%,6/26,4,3,9,0,0.901,
Braxton FulfordNANo new player Notes COL - C 8:40 pm vs SD,SD,FA,43,1791,1240,0%,12/69,12,1,7,4,0.528,
"Luis UríasIL10No new player Notes TOR - 2B,3B Bot 1, 0-0 vs DET",DET,FA,26,1762,1241,0%,13/52,5,3,8,0,0.803,
Jake MeyersNAPlayer Note HOU - OF,,FA,57,1679,1242,0%,30/141,15,3,11,1,0.594,
Grant McCrayPlayer Note SF - OF 7:45 pm @ STL,@ STL,FA,34,1843,1243,0%,9/64,11,2,3,5,0.538,
"Blake PerkinsNANo new player Notes CLE - OF Top 3, 0-0 vs CWS",CWS,FA,55,1771,1244,0%,14/89,14,1,11,3,0.508,
Jesus RodriguezIL60No new player Notes SF - C 7:45 pm @ STL,@ STL,FA,22,1813,1245,0%,12/51,7,2,8,1,0.728,
"Will BensonNANo new player Notes CIN - OF Bot 3, 0-1 vs LAD",LAD,FA,51,1749,1246,0%,18/96,11,3,6,1,0.643,
"Josh RojasNo new player Notes KC - 2B,3B",,FA,39,1777,1247,0%,23/97,10,2,13,1,0.615,
Tyler LocklearIL60Player Note AZ - 1B 9:40 pm vs MIA,MIA,FA,15,1796,1248,0%,10/36,8,1,6,1,0.801,
Colby ThomasNANo new player Notes PHI - OF,,FA,55,1764,1250,0%,23/114,11,4,11,1,0.568,
Lourdes Gurriel Jr.NAPlayer Note AZ - OF 9:40 pm vs MIA,MIA,FA,51,1648,1251,1%,39/186,13,2,22,1,0.544,
Yoán MoncadaIL60Player Note LAA - 3B 9:38 pm vs SEA,SEA,FA,41,1753,1252,0%,21/111,9,3,10,1,0.605,
"Angel GenaoNew Player Note CLE - 2B,3B,SS Top 3, 0-0 vs CWS",CWS,FA,33,1793,1253,5%,26/110,15,2,6,1,0.627,
Matt WallnerNANo new player Notes MIN - OF 7:40 pm vs NYY,NYY,FA,34,1738,1254,1%,20/120,14,4,10,0,0.551,
Eric HaaseNANo new player Notes SF - C 7:45 pm @ STL,@ STL,FA,29,1825,1255,0%,12/74,8,4,9,0,0.6,
Alex JacksonNo new player Notes MIN - C 7:40 pm vs NYY,NYY,FA,32,1754,1256,0%,21/68,12,1,5,0,0.759,
"Sterlin ThompsonNANo new player Notes COL - 1B,OF 8:40 pm vs SD",SD,FA,27,1820,1257,0%,16/69,7,2,10,0,0.689,
Drew MillasIL60Player Note WSH - C,,FA,50,1803,1258,0%,24/130,18,2,11,0,0.539,
"Darell HernaizNAPlayer Note ATH - 2B,3B,SS",,FA,56,1765,1259,0%,32/137,13,1,9,3,0.593,
Pedro PagésNo new player Notes STL - C 7:45 pm vs SF,SF,FA,77,1725,1260,0%,38/179,13,4,11,2,0.576,
Sean MurphyPlayer Note ATL - C 7:40 pm @ CHC,@ CHC,FA,24,1747,1261,2%,17/81,9,3,8,0,0.643,
Jake FraleyIL60No new player Notes TB - OF,,FA,28,1751,1262,0%,19/82,6,2,5,3,0.69,
"Jonathan IndiaIL60No new player Notes KC - 2B,3B,OF",,FA,17,1737,1263,1%,8/48,8,2,8,0,0.623,
"Yohandy MoralesPlayer Note WSH - 1B,3B",,Trust The Process,9,1824,1265,2%,8/27,6,2,3,1,0.889,
"Jonatan ClaseIL60No new player Notes TOR - OF Bot 1, 0-0 vs DET",DET,FA,9,1810,1266,0%,6/22,4,2,6,0,0.905,
Billy CookNo new player Notes PIT - OF,,FA,79,1815,1267,0%,9/51,12,0,2,6,0.443,
"TJ FriedlNo new player Notes CIN - OF Bot 3, 0-1 vs LAD",LAD,FA,88,1685,1268,7%,38/235,20,4,12,5,0.494,
Max KeplerNAPlayer Note AZ - OF 9:40 pm vs MIA,MIA,FA,41,1716,1269,0%,27/132,11,2,15,0,0.565,
"John PeckPlayer Note DET - 2B,3B,SS Bot 1, 0-0 @ TOR",@ TOR,FA,12,1836,1270,1%,8/34,3,0,6,4,0.622,
Andrew PinckneyPlayer Note WSH - OF,,FA,16,1842,1271,0%,6/22,6,1,3,1,0.808,
"Shay WhitcombPlayer Note SF - 2B,3B 7:45 pm @ STL",@ STL,FA,37,1853,1272,0%,15/84,6,4,11,0,0.564,
Brewer HicklenNo new player Notes ATL - OF 7:40 pm @ CHC,@ CHC,FA,15,1830,1273,0%,8/24,8,0,3,0,0.967,
"Junior PerezNANo new player Notes CWS - OF Top 3, 0-0 @ CLE",@ CLE,FA,22,1856,1274,0%,6/35,5,3,6,0,0.623,
Jordan BeckNo new player Notes COL - OF 8:40 pm vs SD,SD,FA,55,339,1275,3%,29/147,15,1,11,2,0.549,
"Sean KeysNo new player Notes TOR - 1B,3B Bot 1, 0-0 vs DET",DET,FA,18,1844,1276,0%,9/45,7,2,7,0,0.59,
Alan RodenNANo new player Notes MIN - OF 7:40 pm vs NYY,NYY,FA,28,1816,1277,0%,17/67,6,0,10,0,0.646,
Kevin AlcantaraNANo new player Notes CHC - OF 7:40 pm vs ATL,ATL,FA,24,1834,1278,0%,6/25,6,1,6,0,0.646,
"Cody FreemanPlayer Note TEX - 2B,3B",,FA,33,1788,1279,0%,21/82,8,1,6,1,0.651,
Michael ArroyoPlayer Note SEA - 2B 9:38 pm @ LAA,@ LAA,FA,4,1874,1280,1%,3/9,3,1,3,0,1.278,
"Nick YorkeNAPlayer Note PIT - 2B,3B",,FA,40,1823,1281,0%,22/104,7,1,12,1,0.563,
Drew CavanaughPlayer Note SF - C 7:45 pm @ STL,@ STL,FA,51,1821,1282,0%,31/128,8,1,10,1,0.615,
Zach ColeNANo new player Notes HOU - OF,,FA,19,1828,1283,0%,8/51,4,3,8,0,0.542,
"Tommy WhitePlayer Note ATH - 1B,3B",,FA,44,1779,1284,1%,40/161,17,2,8,0,0.582,
Nick MadrigalPlayer Note TB - 2B,,FA,18,1837,1285,0%,14/51,8,0,3,1,0.661,
Kenny PiperNo new player Notes TB - C,,FA,14,1871,1286,0%,2/9,4,1,2,1,0.92,
Austin SlaterNANo new player Notes TB - OF,,FA,28,1802,1287,0%,15/65,6,0,3,4,0.588,
Rodolfo DuránNANo new player Notes SD - C 8:40 pm @ COL,@ COL,FA,38,1921,1288,0%,12/82,8,3,8,0,0.527,
Rob RefsnyderNANo new player Notes SEA - OF 9:38 pm @ LAA,@ LAA,FA,53,1786,1289,0%,16/114,9,4,11,0,0.465,
"Romy GonzalezNAPlayer Note BOS - 1B,2B",,FA,19,1706,1290,1%,12/65,7,1,7,1,0.572,
"Josue De PaulaPlayer Note LAD - OF Bot 3, 1-0 @ CIN",@ CIN,Joe Byron,3,1895,1291,17%,2/7,2,1,3,0,1.402,
"Cam CauleyPlayer Note TEX - 2B,SS,OF",,FA,34,1868,1292,0%,12/58,10,1,1,1,0.626,
Zach DezenzoNANo new player Notes HOU - OF,,FA,35,1811,1293,0%,16/75,11,1,3,1,0.587,
"Gage WorkmanNANo new player Notes SD - 3B,SS,OF 8:40 pm @ COL",@ COL,FA,18,1885,1294,0%,7/41,3,2,8,0,0.586,
"Nate EatonPlayer Note BOS - 3B,OF",,FA,16,1827,1295,0%,5/38,3,1,6,2,0.53,
"Santiago EspinalNANo new player Notes AZ - 2B,3B,OF 9:40 pm vs MIA",MIA,FA,36,1789,1296,0%,15/56,5,1,7,0,0.651,
"Brett CallahanPlayer Note DET - OF Bot 1, 0-0 @ TOR",@ TOR,FA,21,1878,1297,0%,11/48,3,1,7,0,0.679,
Justin DeanNANo new player Notes CHC - OF 7:40 pm vs ATL,ATL,FA,17,1866,1298,0%,3/8,3,0,3,1,1.125,
Jim JarvisNANo new player Notes ATL - SS 7:40 pm @ CHC,@ CHC,FA,38,1851,1299,0%,23/111,10,1,11,0,0.564,
"Eric WagamanNANo new player Notes NYM - 1B,OF Top 1, 0-0 vs BAL",BAL,FA,26,1733,1300,0%,9/47,5,2,5,0,0.588,
Tyler BlackNANo new player Notes MIL - 1B,,FA,9,1848,1301,0%,9/27,2,0,7,0,0.838,
"Brock RoddenPlayer Note SEA - 2B,3B,SS 9:38 pm @ LAA",@ LAA,FA,25,1891,1302,0%,12/55,8,0,4,0,0.632,
"Tsung-Che ChengNANo new player Notes BOS - 2B,3B,SS",,FA,14,1859,1303,0%,10/39,7,0,5,0,0.6,
"Yohel PozoNo new player Notes BAL - C Top 1, 0-0 @ NYM",@ NYM,FA,33,1801,1304,0%,13/50,4,1,7,0,0.609,
Bryce JohnsonNANo new player Notes SD - OF 8:40 pm @ COL,@ COL,FA,32,1812,1305,0%,8/45,5,0,2,5,0.451,
"Ronny SimonPlayer Note PIT - 2B,OF",,FA,10,1832,1306,0%,9/32,5,0,2,2,0.637,
Stuart FairchildNAPlayer Note SEA - OF 9:38 pm @ LAA,@ LAA,FA,15,1892,1307,0%,3/19,4,0,1,2,0.565,
Alí SánchezNo new player Notes NYY - C 7:40 pm @ MIN,@ MIN,FA,44,1846,1308,0%,17/69,6,1,7,0,0.593,
Rowdy TellezNANo new player Notes ATL - 1B 7:40 pm @ CHC,@ CHC,FA,7,1756,1309,0%,2/10,2,1,4,0,0.773,
"Parker MeadowsIL60No new player Notes DET - OF Bot 1, 0-0 @ TOR",@ TOR,FA,12,1809,1310,0%,9/36,3,0,2,3,0.641,
Andrew KniznerNew Player Note SF - C 7:45 pm @ STL,@ STL,FA,19,1890,1311,0%,8/46,5,2,3,0,0.61,
Connor JoeNANo new player Notes SEA - OF 9:38 pm @ LAA,@ LAA,FA,21,1918,1312,0%,7/39,2,1,3,2,0.597,
"Raynel DelgadoNANo new player Notes HOU - 2B,3B,SS",,FA,19,1880,1313,0%,9/37,4,1,4,0,0.651,
Bryce TeodosioNANo new player Notes LAA - OF 9:38 pm vs SEA,SEA,FA,35,1840,1314,0%,10/49,5,0,2,4,0.509,
"CJ KayfusNA7No new player Notes CLE - 1B,OF Top 3, 0-0 vs CWS",CWS,FA,9,1835,1315,0%,4/22,4,1,2,0,0.644,
Jarred KelenicNANo new player Notes NYY - OF 7:40 pm @ MIN,@ MIN,FA,36,1883,1316,0%,16/73,5,1,6,0,0.601,
Carson WilliamsNANo new player Notes TB - SS,,FA,16,1870,1317,1%,4/37,7,1,6,0,0.37,
Andrew McCutchenNANo new player Notes TEX - OF,,FA,37,1743,1318,0%,14/73,8,1,5,0,0.537,
"Orlando ArciaNANo new player Notes CIN - 1B,2B,3B,SS Bot 3, 0-1 vs LAD",LAD,FA,19,1841,1319,0%,13/48,6,1,2,0,0.654,
Sebastián RiveroNANo new player Notes LAA - C 9:38 pm vs SEA,SEA,FA,24,1852,1320,0%,13/53,5,0,8,0,0.569,
"Will WilsonIL60No new player Notes SEA - 2B,3B,SS 9:38 pm @ LAA",@ LAA,FA,2,1920,1321,0%,1/5,1,1,2,0,1.133,
Walker JenkinsPlayer Note MIN - OF 7:40 pm vs NYY,NYY,Joey Spierer's Team,14,1976,1322,9%,4/41,4,1,5,1,0.449,
"Michael StefanicNo new player Notes ATH - 2B,3B",,FA,12,1887,1323,0%,7/19,3,0,2,0,0.85,
"Daz CameronNAPlayer Note TOR - OF Bot 1, 0-0 vs DET",DET,FA,8,1888,1324,0%,5/24,3,1,3,0,0.575,
"Shawn RossNAPlayer Note TOR - C,1B Bot 1, 0-0 vs DET",DET,FA,2,1925,1325,0%,1/5,1,1,2,0,1.0,
"Carlos NarváezNo new player Notes BAL - C Top 1, 0-0 @ NYM",@ NYM,FA,89,1775,1326,1%,39/237,21,3,10,2,0.476,
"Will WagnerNANo new player Notes SD - 1B,3B 8:40 pm @ COL",@ COL,FA,16,1882,1327,0%,9/35,5,0,0,0,0.708,
Kameron MisnerNANo new player Notes PHI - OF,,FA,18,1799,1328,0%,9/41,2,0,4,3,0.5,
Trey ManciniNANo new player Notes LAA - 1B 9:38 pm vs SEA,SEA,FA,5,1908,1329,0%,4/13,1,0,4,0,0.748,
"Tanner MurrayIL60No new player Notes CWS - 2B,3B,SS,OF Top 3, 0-0 @ CLE",@ CLE,FA,13,1924,1330,0%,6/28,2,1,3,0,0.602,
Gabriel Rincones Jr.NANo new player Notes PHI - OF,,FA,29,1933,1331,0%,14/84,7,2,7,0,0.488,
"Leo RivasNANo new player Notes SEA - 2B,3B,SS 9:38 pm @ LAA",@ LAA,FA,47,1884,1332,0%,17/116,10,0,9,2,0.46,
José AzócarNANo new player Notes ATL - OF 7:40 pm @ CHC,@ CHC,FA,11,1879,1333,0%,6/17,2,0,0,1,0.86,
Emmanuel RodriguezPlayer Note MIN - OF 7:40 pm vs NYY,NYY,FA,2,1930,1334,2%,2/8,1,1,1,0,0.875,
Travis d'ArnaudNo new player Notes LAA - C 9:38 pm vs SEA,SEA,FA,29,1876,1335,0%,12/65,7,1,3,0,0.551,
"Jared SernaPlayer Note MIA - 2B,SS 9:40 pm @ AZ",@ AZ,FA,8,1932,1336,0%,3/12,2,0,2,0,0.703,
Brian NavarretoNo new player Notes MIA - C 9:40 pm @ AZ,@ AZ,FA,27,1929,1337,0%,6/46,7,1,3,0,0.435,
"Nick MorabitoNo new player Notes NYM - OF Top 1, 0-0 vs BAL",BAL,FA,13,1945,1338,0%,5/29,2,0,4,1,0.501,
"LuJames GrooverNANo new player Notes AZ - 1B,3B 9:40 pm vs MIA",MIA,FA,15,1967,1339,0%,8/48,4,1,4,0,0.53,
"Lenyn SosaNANo new player Notes TOR - 1B,2B Bot 1, 0-0 vs DET",DET,FA,40,1684,1340,1%,22/113,11,1,9,0,0.49,
Jihwan BaeNANo new player Notes MIL - OF,,FA,4,1923,1341,0%,1/2,1,0,0,1,1.167,
Luke MaileNo new player Notes KC - C,,FA,15,1913,1342,0%,6/37,2,1,5,0,0.514,
"Hayden SengerNANo new player Notes NYM - C Top 1, 0-0 vs BAL",BAL,FA,7,1954,1343,0%,2/15,2,1,2,0,0.466,
"Kyle FarmerNo new player Notes ATL - 1B,2B,3B,SS 7:40 pm @ CHC",@ CHC,FA,13,1819,1344,0%,4/16,2,0,3,0,0.548,
Scott KingeryNANo new player Notes CHC - 2B 7:40 pm vs ATL,ATL,FA,8,1934,1345,0%,1/4,2,0,0,1,0.5,
"Eloy JiménezNANo new player Notes TOR - OF Bot 1, 0-0 vs DET",DET,FA,12,1899,1346,0%,9/31,2,0,3,0,0.633,
Logan PorterNANo new player Notes LAA - C 9:38 pm vs SEA,SEA,FA,3,1957,1347,0%,1/4,2,0,0,0,1.000,
Garrett StubbsNo new player Notes PHI - C,,FA,33,1911,1348,0%,9/54,11,0,3,0,.387,
"Christian FranklinIL10Player Note BAL - OF Top 1, 0-0 @ NYM",@ NYM,FA,16,2514,1349,0%,5/34,3,0,0,2,.516,
Michael HelmanIL60No new player Notes TEX - OF,,FA,15,1847,1350,0%,5/30,2,1,2,0,.535,
"Christopher MorelPlayer Note NYM - 1B,OF Top 1, 0-0 vs BAL",BAL,FA,33,1784,1351,0%,17/90,6,1,6,1,.514,
Aramis GarciaNANo new player Notes AZ - C 9:40 pm vs MIA,MIA,FA,8,1966,1352,0%,3/19,2,1,2,0,.474,
J.C. EscarraNANo new player Notes NYY - C 7:40 pm @ MIN,@ MIN,FA,32,1902,1353,0%,16/85,8,0,7,0,.510,
DaShawn Keirsey Jr.Player Note ATL - OF 7:40 pm @ CHC,@ CHC,FA,2,1897,1354,0%,1/1,2,0,0,0,2.000,
Pavin SmithPlayer Note AZ - 1B 9:40 pm vs MIA,MIA,FA,29,1804,1355,0%,12/79,5,1,7,1,.447,
Gustavo CamperoIL10Player Note LAA - OF 9:38 pm vs SEA,SEA,FA,4,1877,1356,0%,4/11,0,0,2,0,.788,
Gabriel GonzalezNAPlayer Note MIN - OF 7:40 pm vs NYY,NYY,FA,7,1965,1357,0%,2/8,2,0,0,0,.705,
"P.J. HigginsNANo new player Notes CIN - C Bot 3, 0-1 vs LAD",LAD,FA,13,1936,1358,0%,6/26,1,0,4,0,.545,
"Rece HindsPlayer Note BAL - OF Top 1, 0-0 @ NYM",@ NYM,FA,19,1991,1359,0%,7/44,2,0,6,0,.485,
Christian MoorePlayer Note LAA - 2B 9:38 pm vs SEA,SEA,FA,26,1867,1360,1%,17/95,2,1,10,1,.503,
Johnathan RodríguezNANo new player Notes ATH - OF,,FA,7,1937,1361,0%,2/11,0,0,2,0,.606,
Oliver DunnNAPlayer Note TB - 3B,,FA,9,1941,1362,0%,1/11,4,0,1,0,.258,
"Vidal BrujánNANo new player Notes NYM - 3B,SS,OF Top 1, 0-0 vs BAL",BAL,FA,9,1889,1363,0%,1/11,4,0,1,0,.258,
"Ke'Bryan HayesPlayer Note CIN - 3B Bot 3, 0-1 vs LAD",LAD,FA,83,1797,1364,0%,31/209,19,5,8,1,.444,
"George ValeraNANo new player Notes CLE - OF Top 3, 0-0 vs CWS",CWS,FA,13,1901,1365,0%,8/37,1,0,6,0,.534,
"Dylan MooreNANo new player Notes PHI - 1B,2B,3B,OF",,FA,13,1806,1366,0%,0/12,3,0,0,1,.200,
"Eliézer AlfonzoPlayer Note LAD - C Bot 3, 1-0 @ CIN",@ CIN,FA,13,1952,1367,0%,5/28,3,0,4,0,.429,
Denzel ClarkePlayer Note ATH - OF,,FA,31,1864,1368,0%,10/65,5,0,6,2,.394,
"Luis VázquezNANo new player Notes BAL - 3B,SS Top 1, 0-0 @ NYM",@ NYM,FA,1,1961,1369,0%,0/0,1,0,0,0,-,
Jared OlivaNANo new player Notes SF - OF 7:45 pm @ STL,@ STL,FA,7,1970,1370,0%,1/7,1,0,0,1,.286,
"Edwin ArroyoNAPlayer Note CIN - 2B,SS Bot 3, 0-1 vs LAD",LAD,Joey Spierer's Team,50,1860,1371,1%,33/148,14,0,5,1,.530,
"Corey JulksNANo new player Notes DET - OF Bot 1, 0-0 @ TOR",@ TOR,FA,4,1958,1372,0%,2/7,1,0,0,0,.715,
Vimael MachínPlayer Note COL - 3B 8:40 pm vs SD,SD,FA,3,1955,1373,0%,3/6,0,0,0,0,1.000,
Nick SolakNANo new player Notes SD - 1B 8:40 pm @ COL,@ COL,FA,4,2535,1374,0%,1/7,0,0,1,0,.443,
"Jace JungNANo new player Notes DET - 3B Bot 1, 0-0 @ TOR",@ TOR,FA,3,2519,1375,0%,1/6,1,0,0,0,.542,
"Luke WilliamsNANo new player Notes ATL - 2B,SS 7:40 pm @ CHC",@ CHC,FA,2,1950,1376,0%,0/0,0,0,0,0,-,
"Ryan MountcastleIL60Player Note BAL - 1B Top 1, 0-0 @ NYM",@ NYM,FA,8,1794,1377,0%,4/14,0,0,1,0,.690,
"James TriantosNANo new player Notes CHC - 2B,OF 7:40 pm vs ATL",ATL,FA,7,1988,1378,0%,1/8,2,0,0,0,.347,
Joey MenesesNANo new player Notes ATH - 1B,,FA,9,2521,1379,0%,3/20,1,0,2,0,.430,
Jeferson QueroNANo new player Notes MIL - C,,FA,1,2515,1380,0%,0/1,0,0,0,0,.500,
"M. Lorenzen (Batter)Player Note TOR - OF Bot 1, 0-0 vs DET",DET,FA,31,2180,1381,0%,-/-,-,-,-,-,-,
"Owen MillerNANo new player Notes CHC - 2B,3B,SS,OF 7:40 pm vs ATL",ATL,FA,1,2511,1382,0%,0/0,0,0,0,0,-,
Lucas SpenceNANo new player Notes HOU - OF,,FA,14,1980,1383,0%,6/37,4,0,3,0,.433,
"Rikuu NishidaNANo new player Notes CWS - 2B,OF Top 3, 0-0 @ CLE",@ CLE,FA,12,1928,1384,0%,7/29,3,0,2,0,.482,
Omar MartinezNANo new player Notes LAA - C 9:38 pm vs SEA,SEA,FA,5,1979,1385,0%,1/3,0,0,0,0,.666,
"Rudy Martin Jr.IL10New Player Note TOR - OF Bot 1, 0-0 vs DET",DET,FA,2,2524,1386,0%,0/2,0,0,0,0,.333,
"Miles MastrobuoniNANo new player Notes SEA - 2B,3B,OF 9:38 pm @ LAA",@ LAA,FA,13,1858,1387,0%,5/26,3,0,1,0,.433,
Ryan BlissNANo new player Notes SEA - 2B 9:38 pm @ LAA,@ LAA,FA,3,1978,1388,0%,1/8,0,0,1,0,.325,
"Cristian PacheNo new player Notes NYM - OF Top 1, 0-0 vs BAL",BAL,FA,14,1986,1389,0%,1/8,2,0,0,0,.250,
"Andy IbáñezNANo new player Notes SEA - 2B,3B 9:38 pm @ LAA",@ LAA,FA,14,1854,1390,0%,2/23,1,0,5,0,.202,
"Ivan JohnsonNANo new player Notes CIN - 2B Bot 3, 0-1 vs LAD",LAD,FA,16,2540,1391,0%,1/16,0,0,0,2,.274,
"Jack BranniganNANo new player Notes PIT - 3B,SS",,FA,2,2516,1392,0%,0/1,0,0,0,0,.000,
"Michael SianiNANo new player Notes DET - OF Bot 1, 0-0 @ TOR",@ TOR,FA,1,1974,1393,0%,0/1,0,0,0,0,.000,
"Maverick HandleyNANo new player Notes BAL - C Top 1, 0-0 @ NYM",@ NYM,FA,1,2547,1394,0%,0/1,0,0,0,0,.000,
Bo NaylorPlayer Note MIL - C,,FA,30,1826,1395,0%,13/88,4,2,8,0,.441,
"Jeimer CandelarioNANo new player Notes LAA - 1B,3B 9:38 pm vs SEA",SEA,FA,7,2544,1396,0%,2/18,3,0,0,0,.422,
"Jonah BrideNANo new player Notes TEX - 1B,3B",,FA,2,2538,1397,0%,1/5,0,0,0,0,0.533,
"Ben RossNAPlayer Note MIN - 2B,3B,SS,OF 7:40 pm vs NYY",NYY,FA,3,2522,1398,0%,0/4,1,0,0,0,0.0,
Dylan CarlsonNANo new player Notes CHC - OF 7:40 pm vs ATL,ATL,FA,3,1904,1399,0%,0/4,1,0,0,0,0.0,
Brett HarrisPlayer Note SF - 3B 7:45 pm @ STL,@ STL,FA,9,1968,1400,0%,0/9,1,0,0,0,0.308,
