Batters,Opp: 9/16,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Tristan GrayNANo new player Notes MIN - 2B,3B,SS W, 5-4 vs NYY",NYY,FA,66,1703,1156,0%,39/173,16,4,29,2,0.591,
"Christian KossPlayer Note SF - 2B,3B,SS W, 6-5 @ STL",@ STL,FA,60,1666,1157,7%,41/171,25,4,12,5,0.625,
"Graham PauleyPlayer Note MIA - 1B,3B 9:40 pm @ AZ",@ AZ,FA,56,1717,1158,0%,28/133,15,4,25,1,0.642,
Dustin HarrisPlayer Note SD - OF 8:40 pm @ COL,@ COL,FA,34,1713,1159,0%,25/88,14,0,12,8,0.714,
Trevor StoryPlayer Note BOS - SS  8:05 pm @ TEX,@ TEX,Joey Spierer's Team,55,307,1160,40%,53/221,21,3,25,4,0.614,
"Nicky LopezPlayer Note TEX - 2B,3B,SS 8:05 pm vs BOS",BOS,FA,89,1673,1161,0%,59/218,22,1,24,5,0.624,
"Petey HalpinNew Player Note CLE - OF W, 6-3 vs CWS",CWS,FA,73,1712,1162,0%,34/162,24,3,10,10,0.552,
Jorge BarrosaNo new player Notes HOU - OF 8:10 pm vs KC,KC,FA,100,1743,1163,0%,28/139,28,2,12,3,0.627,
Christian VázquezNo new player Notes HOU - C 8:10 pm vs KC,KC,FA,84,1721,1164,0%,49/236,22,7,25,1,0.589,
"Blake DunnIL60Player Note CIN - OF Top 2, 0-0 vs LAD",LAD,FA,38,1705,1166,0%,40/142,20,2,7,6,0.722,
Nelson VelázquezNo new player Notes HOU - OF 8:10 pm vs KC,KC,FA,46,1758,1168,0%,19/96,12,6,18,0,0.689,
"Kyle TeelPlayer Note CWS - C L, 3-6 @ CLE",@ CLE,Ranger danger,30,324,1170,6%,18/89,14,4,20,0,0.688,
"Blaze JordanIL10Player Note STL - 1B,3B L, 5-6 vs SF",SF,FA,58,1715,1171,1%,46/186,16,3,28,0,0.658,
Roman AnthonyPlayer Note BOS - OF  8:05 pm @ TEX,@ TEX,Tm Mndlsn nd Mtchn,45,178,1173,87%,42/175,20,4,10,2,0.709,
"Brendan DonovanIL7Player Note SEA - 2B,3B,SS,OF 9:38 pm @ LAA",@ LAA,The Eds,39,1633,1174,36%,38/137,12,3,15,1,0.78,
"Noelvi MarteNANo new player Notes CIN - 3B,OF Top 2, 0-0 vs LAD",LAD,FA,63,308,1177,22%,36/190,19,6,15,7,0.55,
"Daniel SusacIL60No new player Notes SF - C W, 6-5 @ STL",@ STL,FA,53,1733,1178,0%,35/144,11,3,22,2,0.664,
"Gabriel AriasNo new player Notes CHC - 2B,3B,SS 7:40 pm vs ATL",ATL,FA,50,1661,1179,0%,34/139,14,5,13,4,0.66,
"Hunter FeducciaNo new player Notes LAD - C Top 2, 0-0 @ CIN",@ CIN,FA,88,1742,1181,0%,48/203,21,3,19,0,0.657,
"Yohendrick PiñangoNANo new player Notes TOR - OF W, 5-1 vs DET",DET,FA,58,1724,1182,0%,44/169,12,5,20,0,0.702,
"Marcelo MayerIL10Player Note SF - 2B,3B,SS W, 6-5 @ STL",@ STL,Trust The Process,70,397,1183,3%,45/205,19,3,22,3,0.594,
"Everson PereiraIL10No new player Notes STL - OF L, 5-6 vs SF",SF,FA,38,1765,1184,0%,23/98,10,5,12,1,0.748,
"Victor Scott IINo new player Notes STL - OF L, 5-6 vs SF",SF,FA,74,1660,1185,1%,31/159,19,2,9,11,0.533,
"Max SchuemannNANo new player Notes NYY - 2B,3B,SS,OF L, 4-5 @ MIN",@ MIN,FA,41,1749,1186,0%,14/72,17,2,8,3,0.694,
Adrian Del CastilloNAPlayer Note AZ - C 9:40 pm vs MIA,MIA,FA,62,1727,1187,0%,35/179,18,5,24,1,0.562,
"Harry FordPlayer Note WSH - C Bot 1, 0-2 vs PHI",PHI,FA,32,1782,1188,1%,17/89,15,3,10,3,0.668,
"Tommy TroyNAPlayer Note AZ - 2B,OF 9:40 pm vs MIA",MIA,FA,45,1754,1189,0%,28/129,23,4,9,1,0.638,
Victor RoblesPlayer Note SEA - OF 9:38 pm @ LAA,@ LAA,FA,65,1707,1190,0%,34/133,15,0,9,10,0.623,
"Kaelen CulpepperIL10New Player Note MIN - SS W, 5-4 vs NYY",NYY,Ranger danger,31,1736,1192,9%,30/109,15,3,11,1,0.737,
"Hyeseong KimNANo new player Notes LAD - 2B,SS,OF Top 2, 0-0 @ CIN",@ CIN,FA,43,352,1193,1%,30/116,16,1,11,5,0.651,
"Mitch GarverNANo new player Notes NYY - C L, 4-5 @ MIN",@ MIN,FA,50,1737,1194,0%,22/126,17,4,15,1,0.596,
"LaMonte Wade Jr.No new player Notes HOU - 1B,OF 8:10 pm vs KC",KC,FA,49,1774,1195,0%,23/114,15,3,18,0,0.636,
"Tyler CallihanNANo new player Notes PIT - 1B,2B,OF Top 2, 0-0 vs MIL",MIL,FA,37,1778,1196,0%,20/95,13,3,15,1,0.672,
"George Lombard Jr.Player Note NYY - 2B,3B,SS L, 4-5 @ MIN",@ MIN,FA,33,1760,1197,23%,26/114,16,3,12,2,0.642,
Logan O'HoppeNAPlayer Note TEX - C 8:05 pm vs BOS,BOS,FA,85,386,1198,2%,55/251,25,4,24,0,0.578,
"Javier BáezNo new player Notes DET - 2B,3B,SS,OF L, 1-5 @ TOR",@ TOR,FA,53,1641,1199,3%,41/172,24,2,17,1,0.616,
"Leo BernalNew Player Note STL - C L, 5-6 vs SF",SF,FA,14,1756,1200,12%,17/56,8,3,14,0,0.868,
Freddy FerminNo new player Notes SD - C 8:40 pm @ COL,@ COL,FA,92,1722,1201,0%,44/223,22,4,20,1,0.578,
"Turner HillNew Player Note SF - OF W, 6-5 @ STL",@ STL,FA,26,1776,1202,1%,20/80,11,1,15,1,0.714,
"Abimelec OrtizPlayer Note WSH - 1B,OF Bot 1, 0-2 vs PHI",PHI,FA,38,1772,1203,3%,24/114,16,5,13,0,0.636,
"Brandon LockridgeNANo new player Notes MIL - OF Top 2, 0-0 @ PIT",@ PIT,FA,38,1711,1204,0%,27/99,12,0,12,6,0.658,
"Osleivis BasabePlayer Note SF - 2B,3B,SS W, 6-5 @ STL",@ STL,Detroit Fastballs,39,1780,1205,1%,24/119,12,5,13,2,0.615,
"Jake RogersNo new player Notes CWS - C L, 3-6 @ CLE",@ CLE,FA,57,1793,1206,0%,23/140,17,4,14,1,0.57,
"Joey BartIL10No new player Notes CWS - C L, 3-6 @ CLE",@ CLE,FA,44,1732,1207,0%,24/112,13,4,13,0,0.662,
MJ MelendezNANo new player Notes NYM - OF 7:10 pm vs BAL,BAL,FA,56,1832,1209,0%,23/120,14,4,11,0,0.665,
"Brian ServenNo new player Notes ATH - C Top 2, 0-2 @ TB",@ TB,FA,24,1785,1210,0%,14/69,8,5,14,0,0.682,
"Héctor RodríguezNew Player Note CIN - OF Top 2, 0-0 vs LAD",LAD,Trust The Process,33,1775,1211,12%,26/116,14,5,12,0,0.653,
"Bryan De La CruzNo new player Notes PHI - OF Bot 1, 2-0 @ WSH",@ WSH,FA,30,1762,1212,0%,20/66,10,2,12,0,0.79,
Austin HaysNew Player Note SD - OF 8:40 pm @ COL,@ COL,FA,32,1640,1213,0%,24/89,14,3,12,0,0.694,
"Davis SchneiderPlayer Note TOR - 2B,OF W, 5-1 vs DET",DET,FA,63,1747,1214,0%,16/114,18,3,12,1,0.565,
Nick CastellanosNANo new player Notes SD - OF 8:40 pm @ COL,@ COL,FA,39,1649,1215,1%,22/115,9,4,20,2,0.56,
"Kahlil WatsonNANo new player Notes CLE - OF W, 6-3 vs CWS",CWS,Stealth Bomber,27,1759,1216,0%,21/88,6,1,11,9,0.605,
"Drew RomoNANo new player Notes CWS - C L, 3-6 @ CLE",@ CLE,FA,60,1858,1217,0%,25/177,17,7,16,1,0.527,
"Giancarlo StantonIL60No new player Notes NYY - OF L, 4-5 @ MIN",@ MIN,Joe Byron,24,296,1218,14%,23/90,8,3,14,1,0.724,
"Braden ShewmakeNANo new player Notes HOU - 2B,3B,SS 8:10 pm vs KC",KC,FA,34,1770,1219,0%,22/85,12,3,10,1,0.694,
"Adam FrazierNo new player Notes LAA - 2B,OF 9:38 pm vs SEA",SEA,FA,63,1677,1220,0%,29/124,19,1,10,2,0.646,
Zac VeenNo new player Notes COL - OF 8:40 pm vs SD,SD,Ranger danger,28,1790,1221,3%,13/52,7,2,12,1,0.781,
"Juan BritoPlayer Note CIN - 1B,2B Top 2, 0-0 vs LAD",LAD,FA,25,1783,1222,0%,19/80,12,2,11,1,0.683,
"Ryan WardNANew Player Note LAD - 1B,OF Top 2, 0-0 @ CIN",@ CIN,FA,20,1794,1223,0%,12/55,8,3,12,0,0.738,
"Grant McCrayPlayer Note SF - OF W, 6-5 @ STL",@ STL,FA,36,1815,1224,0%,11/71,13,2,4,6,0.555,
Starling MarteNANo new player Notes KC - OF 8:10 pm @ HOU,@ HOU,FA,59,1678,1225,0%,37/153,15,2,14,2,0.612,
"Ramón UríasNANew Player Note STL - 2B,3B L, 5-6 vs SF",SF,FA,43,1738,1226,0%,13/86,14,4,9,0,0.586,
"Enrique HernándezPlayer Note LAD - 1B,2B,3B,OF Top 2, 0-0 @ CIN",@ CIN,FA,33,1735,1227,1%,16/71,11,3,10,0,0.68,
"Alek ThomasNAPlayer Note LAD - OF Top 2, 0-0 @ CIN",@ CIN,FA,35,1708,1228,0%,21/113,13,2,13,4,0.554,
Joey LoperfidoPlayer Note HOU - OF 8:10 pm vs KC,KC,FA,39,1752,1229,0%,22/102,13,1,12,1,0.647,
"Victor BericotoIL10Player Note SF - OF W, 6-5 @ STL",@ STL,FA,33,1781,1230,0%,21/86,7,4,12,1,0.672,
Jhonny PeredaNo new player Notes SEA - C 9:38 pm @ LAA,@ LAA,FA,29,1769,1231,0%,25/84,11,2,8,0,0.736,
"Jose TrevinoNo new player Notes CIN - C Top 2, 0-0 vs LAD",LAD,FA,45,1731,1232,0%,30/140,12,5,17,0,0.561,
Lazaro MontesPlayer Note SEA - OF 9:38 pm @ LAA,@ LAA,Trust The Process,13,1818,1233,5%,7/28,4,3,9,0,0.93,
"Jimmy CrooksNANo new player Notes STL - C L, 5-6 vs SF",SF,FA,52,1845,1234,0%,24/134,10,5,14,0,0.591,
"Leo JiménezNANo new player Notes MIA - 1B,2B,3B 9:40 pm @ AZ",@ AZ,FA,66,1813,1235,0%,33/166,18,2,14,1,0.565,
"Harrison BaderIL60No new player Notes SF - OF W, 6-5 @ STL",@ STL,FA,30,332,1236,1%,18/106,10,5,14,0,0.556,
"Joshua Kuroda-GrauerIL60Player Note ATH - 3B,SS Top 2, 0-2 @ TB",@ TB,Joey Spierer's Team,16,1766,1237,2%,25/60,8,1,4,0,1.018,
"Edgar QueroNANew Player Note CWS - C L, 3-6 @ CLE",@ CLE,FA,69,1725,1238,0%,38/187,14,3,19,1,0.541,
Jase BowenNo new player Notes SD - OF 8:40 pm @ COL,@ COL,FA,74,1807,1239,0%,14/90,14,2,7,6,0.467,
"Luis UríasIL10No new player Notes TOR - 2B,3B W, 5-1 vs DET",DET,FA,26,1768,1240,0%,13/52,5,3,8,0,0.803,
Braxton FulfordPlayer Note COL - C 8:40 pm vs SD,SD,FA,43,1792,1241,0%,12/69,12,1,7,4,0.528,
"Charles McAdooNo new player Notes TOR - 1B,2B,3B W, 5-1 vs DET",DET,Stealth Bomber,32,1786,1242,0%,21/85,9,2,10,2,0.634,
Jake MeyersNANo new player Notes HOU - OF 8:10 pm vs KC,KC,FA,57,1688,1243,0%,30/141,15,3,11,1,0.594,
"Blake PerkinsNANo new player Notes CLE - OF W, 6-3 vs CWS",CWS,FA,55,1771,1245,0%,14/89,14,1,11,3,0.508,
"Jesus RodriguezIL60No new player Notes SF - C W, 6-5 @ STL",@ STL,FA,22,1817,1247,0%,12/51,7,2,8,1,0.728,
"Will BensonNANo new player Notes CIN - OF Top 2, 0-0 vs LAD",LAD,FA,51,1751,1248,0%,18/96,11,3,6,1,0.643,
"Josh RojasNo new player Notes KC - 2B,3B 8:10 pm @ HOU",@ HOU,FA,39,1779,1249,0%,23/97,10,2,13,1,0.615,
Tyler LocklearIL60Player Note AZ - 1B 9:40 pm vs MIA,MIA,FA,15,1796,1250,0%,10/36,8,1,6,1,0.801,
"Yohandy MoralesPlayer Note WSH - 1B,3B Bot 1, 0-2 vs PHI",PHI,Trust The Process,10,1809,1251,2%,9/30,7,2,4,1,0.9,
"Colby ThomasNANo new player Notes PHI - OF Bot 1, 2-0 @ WSH",@ WSH,FA,55,1763,1252,0%,23/114,11,4,11,1,0.568,
Lourdes Gurriel Jr.NAPlayer Note AZ - OF 9:40 pm vs MIA,MIA,FA,51,1651,1254,1%,39/186,13,2,22,1,0.544,
Yoán MoncadaIL60Player Note LAA - 3B 9:38 pm vs SEA,SEA,FA,41,1753,1255,0%,21/111,9,3,10,1,0.605,
"Matt WallnerNANo new player Notes MIN - OF W, 5-4 vs NYY",NYY,FA,34,1741,1256,1%,20/120,14,4,10,0,0.551,
"Eric HaaseNANo new player Notes SF - C W, 6-5 @ STL",@ STL,FA,29,1824,1257,0%,12/74,8,4,9,0,0.6,
"Alex JacksonNo new player Notes MIN - C W, 5-4 vs NYY",NYY,FA,32,1757,1258,0%,21/68,12,1,5,0,0.759,
"Sterlin ThompsonNANo new player Notes COL - 1B,OF 8:40 pm vs SD",SD,FA,27,1821,1259,0%,16/69,7,2,10,0,0.689,
"Drew MillasIL60Player Note WSH - C Bot 1, 0-2 vs PHI",PHI,FA,50,1801,1260,0%,24/130,18,2,11,0,0.539,
"Darell HernaizNAPlayer Note ATH - 2B,3B,SS Top 2, 0-2 @ TB",@ TB,FA,56,1767,1261,0%,32/137,13,1,9,3,0.593,
Sean MurphyPlayer Note ATL - C 7:40 pm @ CHC,@ CHC,FA,25,1746,1262,2%,17/85,10,3,9,0,0.614,
"Jake FraleyPlayer Note TB - OF Top 2, 2-0 vs ATH",ATH,FA,28,1755,1263,0%,19/82,6,2,5,3,0.69,
"Jonathan IndiaIL60No new player Notes KC - 2B,3B,OF 8:10 pm @ HOU",@ HOU,FA,17,1740,1264,1%,8/48,8,2,8,0,0.623,
"Pedro PagésNo new player Notes STL - C L, 5-6 vs SF",SF,FA,78,1729,1265,0%,38/180,13,4,11,2,0.573,
"John PeckPlayer Note DET - 2B,3B,SS L, 1-5 @ TOR",@ TOR,FA,14,1834,1266,2%,9/37,3,0,7,4,0.64,
"Angel GenaoPlayer Note CLE - 2B,3B,SS W, 6-3 vs CWS",CWS,FA,34,1805,1267,4%,26/114,15,2,6,1,0.606,
"Jonatan ClaseIL60No new player Notes TOR - OF W, 5-1 vs DET",DET,FA,9,1811,1268,0%,6/22,4,2,6,0,0.905,
"Billy CookNo new player Notes PIT - OF Top 2, 0-0 vs MIL",MIL,FA,79,1819,1269,0%,9/51,12,0,2,6,0.443,
Max KeplerNAPlayer Note AZ - OF 9:40 pm vs MIA,MIA,FA,41,1719,1270,0%,27/132,11,2,15,0,0.565,
"TJ FriedlNo new player Notes CIN - OF Top 2, 0-0 vs LAD",LAD,FA,88,1691,1271,7%,38/235,20,4,12,5,0.494,
"Andrew PinckneyPlayer Note WSH - OF Bot 1, 0-2 vs PHI",PHI,FA,17,1836,1272,0%,7/25,7,1,3,1,0.79,
Brewer HicklenNo new player Notes ATL - OF 7:40 pm @ CHC,@ CHC,FA,16,1831,1273,0%,9/27,8,0,3,0,0.99,
"Shay WhitcombPlayer Note SF - 2B,3B W, 6-5 @ STL",@ STL,FA,39,1851,1274,0%,16/88,6,4,11,0,0.561,
"Junior PerezNANo new player Notes CWS - OF L, 3-6 @ CLE",@ CLE,FA,22,1855,1275,0%,6/35,5,3,6,0,0.623,
Jordan BeckNo new player Notes COL - OF 8:40 pm vs SD,SD,FA,55,339,1276,3%,29/147,15,1,11,2,0.549,
Michael ArroyoPlayer Note SEA - 2B 9:38 pm @ LAA,@ LAA,FA,6,1861,1277,1%,4/13,3,1,3,1,1.059,
"Sean KeysNo new player Notes TOR - 1B,3B W, 5-1 vs DET",DET,FA,18,1844,1278,0%,9/45,7,2,7,0,0.59,
"Alan RodenNANo new player Notes MIN - OF W, 5-4 vs NYY",NYY,FA,28,1820,1279,0%,17/67,6,0,10,0,0.646,
Kevin AlcantaraNANo new player Notes CHC - OF 7:40 pm vs ATL,ATL,FA,24,1837,1280,0%,6/25,6,1,6,0,0.646,
"Cody FreemanPlayer Note TEX - 2B,3B 8:05 pm vs BOS",BOS,FA,33,1788,1281,0%,21/82,8,1,6,1,0.651,
"Drew CavanaughPlayer Note SF - C W, 6-5 @ STL",@ STL,FA,53,1825,1282,0%,31/132,9,1,10,1,0.607,
"Nick YorkeNANo new player Notes PIT - 2B,3B Top 2, 0-0 vs MIL",MIL,FA,40,1822,1283,0%,22/104,7,1,12,1,0.563,
Zach ColeNANo new player Notes HOU - OF 8:10 pm vs KC,KC,FA,19,1830,1284,0%,8/51,4,3,8,0,0.542,
"Nick MadrigalPlayer Note TB - 2B Top 2, 2-0 vs ATH",ATH,FA,18,1839,1285,0%,14/51,8,0,3,1,0.661,
"Kenny PiperNAPlayer Note TB - C Top 2, 2-0 vs ATH",ATH,FA,14,1872,1286,0%,2/9,4,1,2,1,0.92,
"Austin SlaterNANo new player Notes TB - OF Top 2, 2-0 vs ATH",ATH,FA,28,1803,1287,0%,15/65,6,0,3,4,0.588,
Rodolfo DuránNANo new player Notes SD - C 8:40 pm @ COL,@ COL,FA,38,1915,1288,0%,12/82,8,3,8,0,0.527,
Rob RefsnyderNANo new player Notes SEA - OF 9:38 pm @ LAA,@ LAA,FA,53,1787,1289,0%,16/114,9,4,11,0,0.465,
"Romy GonzalezNAPlayer Note BOS - 1B,2B 8:05 pm @ TEX",@ TEX,FA,19,1710,1290,1%,12/65,7,1,7,1,0.572,
"Tommy WhitePlayer Note ATH - 1B,3B Top 2, 0-2 @ TB",@ TB,FA,45,1784,1291,1%,40/162,17,2,8,0,0.578,
"Cam CauleyPlayer Note TEX - 2B,SS,OF 8:05 pm vs BOS",BOS,FA,34,1867,1292,0%,12/58,10,1,1,1,0.626,
Zach DezenzoNANo new player Notes HOU - OF 8:10 pm vs KC,KC,FA,35,1810,1293,0%,16/75,11,1,3,1,0.587,
"Gage WorkmanNANo new player Notes SD - 3B,SS,OF 8:40 pm @ COL",@ COL,FA,18,1881,1294,0%,7/41,3,2,8,0,0.586,
"Nate EatonNo new player Notes BOS - 3B,OF 8:05 pm @ TEX",@ TEX,FA,17,1828,1295,0%,5/38,3,1,6,2,0.53,
"Santiago EspinalNANo new player Notes AZ - 2B,3B,OF 9:40 pm vs MIA",MIA,FA,36,1789,1296,0%,15/56,5,1,7,0,0.651,
"Josue De PaulaNew Player Note LAD - OF Top 2, 0-0 @ CIN",@ CIN,Joe Byron,5,1911,1297,17%,2/14,2,1,3,1,0.797,
Justin DeanNANo new player Notes CHC - OF 7:40 pm vs ATL,ATL,FA,17,1869,1298,0%,3/8,3,0,3,1,1.125,
"Brett CallahanPlayer Note DET - OF L, 1-5 @ TOR",@ TOR,FA,23,1871,1299,0%,12/53,3,1,8,0,0.653,
Jim JarvisNANo new player Notes ATL - SS 7:40 pm @ CHC,@ CHC,FA,38,1850,1300,0%,23/111,10,1,11,0,0.564,
"Tyler BlackNANo new player Notes MIL - 1B Top 2, 0-0 @ PIT",@ PIT,FA,9,1848,1301,0%,9/27,2,0,7,0,0.838,
"Eric WagamanNANo new player Notes NYM - 1B,OF 7:10 pm vs BAL",BAL,FA,26,1734,1302,0%,9/47,5,2,5,0,0.588,
"Emmanuel RodriguezPlayer Note MIN - OF W, 5-4 vs NYY",NYY,FA,4,1879,1303,2%,5/15,1,1,4,0,1.066,
"Tsung-Che ChengNANo new player Notes BOS - 2B,3B,SS 8:05 pm @ TEX",@ TEX,FA,14,1860,1304,0%,10/39,7,0,5,0,0.6,
"Ronny SimonPlayer Note PIT - 2B,OF Top 2, 0-0 vs MIL",MIL,FA,11,1826,1305,0%,10/33,5,0,2,2,0.676,
Bryce JohnsonNANo new player Notes SD - OF 8:40 pm @ COL,@ COL,FA,32,1816,1306,0%,8/45,5,0,2,5,0.451,
Yohel PozoNo new player Notes BAL - C 7:10 pm @ NYM,@ NYM,FA,34,1799,1307,0%,14/53,4,1,7,0,0.613,
Stuart FairchildNAPlayer Note SEA - OF 9:38 pm @ LAA,@ LAA,FA,15,1890,1308,0%,3/19,4,0,1,2,0.565,
"Brock RoddenNo new player Notes SEA - 2B,3B,SS 9:38 pm @ LAA",@ LAA,FA,27,1893,1309,0%,12/57,8,0,4,0,0.611,
Rowdy TellezNANo new player Notes ATL - 1B 7:40 pm @ CHC,@ CHC,FA,7,1764,1310,0%,2/10,2,1,4,0,0.773,
"Parker MeadowsIL60No new player Notes DET - OF L, 1-5 @ TOR",@ TOR,FA,12,1814,1311,0%,9/36,3,0,2,3,0.641,
"Andrew KniznerPlayer Note SF - C W, 6-5 @ STL",@ STL,FA,20,1894,1312,0%,8/48,5,2,3,0,0.599,
Connor JoeNANo new player Notes SEA - OF 9:38 pm @ LAA,@ LAA,FA,21,1918,1313,0%,7/39,2,1,3,2,0.597,
"Raynel DelgadoNANo new player Notes HOU - 2B,3B,SS 8:10 pm vs KC",KC,FA,19,1877,1314,0%,9/37,4,1,4,0,0.651,
Bryce TeodosioNANo new player Notes LAA - OF 9:38 pm vs SEA,SEA,FA,35,1841,1315,0%,10/49,5,0,2,4,0.509,
"Alí SánchezNo new player Notes NYY - C L, 4-5 @ MIN",@ MIN,FA,45,1849,1316,0%,18/74,6,1,7,0,0.58,
"CJ KayfusNA7No new player Notes CLE - 1B,OF W, 6-3 vs CWS",CWS,FA,9,1838,1317,0%,4/22,4,1,2,0,0.644,
"Jarred KelenicNANo new player Notes NYY - OF L, 4-5 @ MIN",@ MIN,FA,36,1880,1318,0%,16/73,5,1,6,0,0.601,
"Carson WilliamsNANo new player Notes TB - SS Top 2, 2-0 vs ATH",ATH,FA,16,1868,1319,1%,4/37,7,1,6,0,0.37,
"Orlando ArciaNANo new player Notes CIN - 1B,2B,3B,SS Top 2, 0-0 vs LAD",LAD,FA,19,1843,1320,0%,13/48,6,1,2,0,0.654,
Andrew McCutchenNANo new player Notes TEX - OF 8:05 pm vs BOS,BOS,FA,37,1745,1321,0%,14/73,8,1,5,0,0.537,
Sebastián RiveroNANo new player Notes LAA - C 9:38 pm vs SEA,SEA,FA,24,1852,1322,0%,13/53,5,0,8,0,0.569,
"Will WilsonIL60No new player Notes SEA - 2B,3B,SS 9:38 pm @ LAA",@ LAA,FA,2,1921,1323,0%,1/5,1,1,2,0,1.133,
"Michael StefanicNo new player Notes ATH - 2B,3B Top 2, 0-2 @ TB",@ TB,FA,12,1885,1324,0%,7/19,3,0,2,0,0.85,
"Daz CameronNANo new player Notes TOR - OF W, 5-1 vs DET",DET,FA,8,1886,1325,0%,5/24,3,1,3,0,0.575,
"Shawn RossNANo new player Notes TOR - C,1B W, 5-1 vs DET",DET,FA,2,1926,1326,0%,1/5,1,1,2,0,1.0,
"Will WagnerNANo new player Notes SD - 1B,3B 8:40 pm @ COL",@ COL,FA,16,1883,1327,0%,9/35,5,0,0,0,0.708,
Trey ManciniNANo new player Notes LAA - 1B 9:38 pm vs SEA,SEA,FA,5,1910,1328,0%,4/13,1,0,4,0,0.748,
"Kameron MisnerNANo new player Notes PHI - OF Bot 1, 2-0 @ WSH",@ WSH,FA,18,1800,1329,0%,9/41,2,0,4,3,0.5,
"Tanner MurrayIL60No new player Notes CWS - 2B,3B,SS,OF L, 3-6 @ CLE",@ CLE,FA,13,1922,1330,0%,6/28,2,1,3,0,0.602,
Carlos NarváezNo new player Notes BAL - C 7:10 pm @ NYM,@ NYM,FA,91,1777,1331,1%,39/238,21,3,10,2,0.474,
"Gabriel Rincones Jr.NANo new player Notes PHI - OF Bot 1, 2-0 @ WSH",@ WSH,FA,29,1928,1332,0%,14/84,7,2,7,0,0.488,
José AzócarNANo new player Notes ATL - OF 7:40 pm @ CHC,@ CHC,FA,11,1882,1333,0%,6/17,2,0,0,1,0.86,
"Leo RivasNANo new player Notes SEA - 2B,3B,SS 9:38 pm @ LAA",@ LAA,FA,47,1874,1334,0%,17/116,10,0,9,2,0.46,
"Jared SernaPlayer Note MIA - 2B,SS 9:40 pm @ AZ",@ AZ,FA,9,1932,1335,0%,3/14,3,0,2,0,0.607,
"Walker JenkinsNew Player Note MIN - OF W, 5-4 vs NYY",NYY,Joey Spierer's Team,15,2523,1336,8%,4/45,4,1,5,1,0.412,
Pavin SmithPlayer Note AZ - 1B 9:40 pm vs MIA,MIA,FA,31,1795,1337,0%,13/86,6,1,7,2,0.446,
Brian NavarretoNo new player Notes MIA - C 9:40 pm @ AZ,@ AZ,FA,28,1927,1338,0%,6/46,7,1,3,0,0.435,
Nick MorabitoNo new player Notes NYM - OF 7:10 pm vs BAL,BAL,FA,13,1940,1339,0%,5/29,2,0,4,1,0.501,
"Jihwan BaeNANo new player Notes MIL - OF Top 2, 0-0 @ PIT",@ PIT,FA,4,1923,1340,0%,1/2,1,0,0,1,1.167,
"LuJames GrooverNANo new player Notes AZ - 1B,3B 9:40 pm vs MIA",MIA,FA,15,1963,1341,0%,8/48,4,1,4,0,0.53,
Luke MaileNo new player Notes KC - C 8:10 pm @ HOU,@ HOU,FA,15,1912,1342,0%,6/37,2,1,5,0,0.514,
"Lenyn SosaNANo new player Notes TOR - 1B,2B W, 5-1 vs DET",DET,FA,40,1694,1343,1%,22/113,11,1,9,0,0.49,
Hayden SengerNANo new player Notes NYM - C 7:10 pm vs BAL,BAL,FA,7,1949,1344,0%,2/15,2,1,2,0,0.466,
"Kyle FarmerNo new player Notes ATL - 1B,2B,3B,SS 7:40 pm @ CHC",@ CHC,FA,13,1823,1345,0%,4/16,2,0,3,0,0.548,
Scott KingeryNANo new player Notes CHC - 2B 7:40 pm vs ATL,ATL,FA,8,1933,1346,0%,1/4,2,0,0,1,0.5,
"Eloy JiménezNANo new player Notes TOR - OF W, 5-1 vs DET",DET,FA,12,1898,1347,0%,9/31,2,0,3,0,0.633,
Logan PorterNANo new player Notes LAA - C 9:38 pm vs SEA,SEA,FA,3,1957,1348,0%,1/4,2,0,0,0,1.000,
"Garrett StubbsNo new player Notes PHI - C Bot 1, 2-0 @ WSH",@ WSH,FA,33,1908,1349,0%,9/54,11,0,3,0,.387,
Christian FranklinIL10Player Note BAL - OF 7:10 pm @ NYM,@ NYM,FA,16,2511,1350,0%,5/34,3,0,0,2,.516,
Michael HelmanIL60Player Note TEX - OF 8:05 pm vs BOS,BOS,FA,15,1846,1351,0%,5/30,2,1,2,0,.535,
Aramis GarciaNANo new player Notes AZ - C 9:40 pm vs MIA,MIA,FA,8,1964,1352,0%,3/19,2,1,2,0,.474,
DaShawn Keirsey Jr.Player Note ATL - OF 7:40 pm @ CHC,@ CHC,FA,2,1901,1353,0%,1/1,2,0,0,0,2.000,
"J.C. EscarraNANo new player Notes NYY - C L, 4-5 @ MIN",@ MIN,FA,32,1897,1354,0%,16/85,8,0,7,0,.510,
Travis d'ArnaudNo new player Notes LAA - C 9:38 pm vs SEA,SEA,FA,30,1892,1355,0%,12/69,7,1,3,0,.521,
Gustavo CamperoIL10Player Note LAA - OF 9:38 pm vs SEA,SEA,FA,4,1878,1356,0%,4/11,0,0,2,0,.788,
"Gabriel GonzalezNAPlayer Note MIN - OF W, 5-4 vs NYY",NYY,FA,7,1966,1357,0%,2/8,2,0,0,0,.705,
"P.J. HigginsNANo new player Notes CIN - C Top 2, 0-0 vs LAD",LAD,FA,13,1935,1358,0%,6/26,1,0,4,0,.545,
