Batters,Opp: 9/5,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Jordan LawlarPlayer Note AZ - 3B,MI,OF Bot 10, 4-3 @ HOU",@ HOU,Detroit Fastballs,26,391,1143,5%,21/78,11,4,10,4,0.786,
"Max ClarkNew Player Note DET - OF W, 6-0 @ CLE",@ CLE,Stealth Bomber,32,1727,1145,19%,30/113,14,2,16,2,0.765,
"Roman AnthonyPlayer Note BOS - OF  W, 5-0 @ BAL",@ BAL,Tm Mndlsn nd Mtchn,36,178,1146,89%,35/135,17,3,7,2,0.778,
"Noelvi MarteNANo new player Notes CIN - 3B,OF Bot 5, 2-2 vs MIL",MIL,FA,63,308,1147,22%,36/190,19,6,15,7,0.55,
"Daniel SusacIL60No new player Notes SF - C W, 9-5 @ NYM",@ NYM,FA,53,1730,1148,0%,35/144,11,3,22,2,0.664,
"Ben MalgeriNo new player Notes DET - OF W, 6-0 @ CLE",@ CLE,FA,42,1748,1149,0%,20/84,12,3,13,3,0.712,
"Trevor StoryNew Player Note BOS - SS  W, 5-0 @ BAL",@ BAL,Joey Spierer's Team,46,307,1150,42%,42/185,17,3,23,4,0.595,
"Josh SmithPlayer Note TOR - 1B,2B,3B,SS,OF W, 4-3 @ KC",@ KC,FA,62,1644,1152,1%,37/169,18,4,12,4,0.634,
"Gabriel AriasNo new player Notes CHC - 2B,3B,SS W, 6-5 @ MIA",@ MIA,FA,48,1657,1153,0%,33/138,14,5,13,4,0.651,
"Adrian Del CastilloNANo new player Notes AZ - C Bot 10, 4-3 @ HOU",@ HOU,FA,59,1714,1155,0%,35/176,18,5,24,1,0.571,
"Marcelo MayerIL10No new player Notes SF - 2B,3B,SS W, 9-5 @ NYM",@ NYM,Trust The Process,70,397,1156,3%,45/205,19,3,22,3,0.594,
"David FryPlayer Note CLE - OF L, 0-6 vs DET",DET,FA,78,1751,1157,0%,29/150,16,6,13,0,0.663,
"Yohendrick PiñangoNANo new player Notes TOR - OF W, 4-3 @ KC",@ KC,FA,58,1715,1158,0%,44/169,12,5,20,0,0.702,
"John RaveNo new player Notes KC - OF L, 3-4 vs TOR",TOR,FA,34,1721,1159,0%,19/86,16,3,8,4,0.702,
"Nelson VelázquezPlayer Note HOU - OF Bot 10, 3-4 vs AZ",AZ,FA,44,1770,1160,0%,18/91,11,5,17,0,0.672,
"Nicky LopezNo new player Notes TEX - 2B,3B,SS L, 3-6 vs TB",TB,FA,82,1687,1161,0%,53/205,20,1,22,5,0.598,
"Tommy TroyPlayer Note AZ - 2B,OF Bot 10, 4-3 @ HOU",@ HOU,FA,39,1747,1162,0%,27/121,22,4,9,1,0.663,
"Javier BáezPlayer Note DET - 2B,3B,SS,OF W, 6-0 @ CLE",@ CLE,FA,50,1623,1163,3%,41/165,24,2,17,1,0.641,
"Everson PereiraIL10Player Note STL - OF Bot 7, 5-6 @ COL",@ COL,FA,38,1758,1164,0%,23/98,10,5,12,1,0.748,
"Max SchuemannNANo new player Notes NYY - 2B,3B,SS,OF W, 5-1 @ SD",@ SD,FA,41,1742,1165,0%,14/72,17,2,8,3,0.694,
"Victor RoblesNAPlayer Note SEA - OF Bot 3, 0-2 vs ATH",ATH,FA,62,1689,1166,0%,34/131,14,0,9,10,0.632,
"Hyeseong KimNANo new player Notes LAD - 2B,SS,OF Bot 4, 2-3 vs WSH",WSH,FA,43,352,1168,1%,30/116,16,1,11,5,0.651,
"LaMonte Wade Jr.Player Note HOU - 1B,OF Bot 10, 3-4 vs AZ",AZ,FA,45,1765,1169,0%,22/108,15,3,17,0,0.65,
"Héctor RodríguezPlayer Note CIN - OF Bot 5, 2-2 vs MIL",MIL,Trust The Process,23,1773,1170,20%,18/78,11,5,11,0,0.764,
"Mitch GarverNANo new player Notes NYY - C W, 5-1 @ SD",@ SD,FA,50,1731,1171,0%,22/126,17,4,15,1,0.596,
"Kaelen CulpepperNew Player Note MIN - SS W, 6-4 @ CWS",@ CWS,Ranger danger,23,1739,1172,14%,25/83,12,3,9,1,0.817,
"Hunter FeducciaPlayer Note LAD - C Bot 4, 2-3 vs WSH",WSH,FA,82,1745,1173,0%,45/188,20,3,16,0,0.66,
"Brian ServenPlayer Note ATH - C Bot 3, 2-0 @ SEA",@ SEA,FA,20,1766,1174,0%,14/60,8,5,14,0,0.77,
"Tyler CallihanNANo new player Notes PIT - 1B,2B,OF L, 1-6 vs LAA",LAA,FA,37,1774,1176,0%,20/95,13,3,15,1,0.672,
"Victor Scott IIPlayer Note STL - OF Bot 7, 5-6 @ COL",@ COL,FA,65,1658,1177,1%,31/156,19,2,9,9,0.543,
"Jake RogersNo new player Notes CWS - C L, 4-6 vs MIN",MIN,FA,52,1781,1178,0%,23/134,17,4,14,1,0.584,
"Brett BatemanPlayer Note TOR - OF W, 4-3 @ KC",@ KC,Cash is King,23,1719,1180,5%,31/94,16,0,7,3,0.784,
"Brandon LockridgeNANo new player Notes MIL - OF Bot 5, 2-2 @ CIN",@ CIN,FA,38,1699,1181,0%,27/99,12,0,12,6,0.658,
"Logan O'HoppeNo new player Notes TEX - C L, 3-6 vs TB",TB,FA,82,386,1183,2%,52/245,23,4,24,0,0.568,
"Joey BartIL10No new player Notes CWS - C L, 4-6 vs MIN",MIN,FA,44,1720,1185,0%,24/112,13,4,13,0,0.662,
"MJ MelendezNANo new player Notes NYM - OF L, 5-9 vs SF",SF,FA,56,1823,1186,0%,23/120,14,4,11,0,0.665,
"Davis SchneiderNANo new player Notes TOR - 2B,OF W, 4-3 @ KC",@ KC,FA,62,1735,1187,0%,16/113,18,3,12,1,0.569,
"Danny JansenNo new player Notes TEX - C L, 3-6 vs TB",TB,FA,50,1731,1188,0%,25/149,14,5,16,1,0.591,
"Nick CastellanosNANo new player Notes SD - OF L, 1-5 vs NYY",NYY,FA,39,1632,1189,1%,22/115,9,4,20,2,0.56,
"Drew RomoNAPlayer Note CWS - C L, 4-6 vs MIN",MIN,FA,60,1854,1190,0%,25/177,17,7,16,1,0.527,
"Adam FrazierNo new player Notes LAA - 2B,OF W, 6-1 @ PIT",@ PIT,FA,58,1660,1191,0%,27/113,18,1,10,2,0.662,
"Kahlil WatsonNANo new player Notes CLE - OF L, 0-6 vs DET",DET,Stealth Bomber,27,1754,1192,0%,21/88,6,1,11,9,0.605,
"Giancarlo StantonIL60No new player Notes NYY - OF W, 5-1 @ SD",@ SD,Joe Byron,24,296,1193,14%,23/90,8,3,14,1,0.724,
"Abimelec OrtizPlayer Note WSH - 1B,OF Bot 4, 3-2 @ LAD",@ LAD,FA,30,1790,1194,5%,20/96,13,5,11,0,0.644,
"Dustin HarrisPlayer Note SD - OF L, 1-5 vs NYY",NYY,FA,26,1760,1195,0%,18/62,10,0,6,6,0.721,
"Braden ShewmakeNANo new player Notes HOU - 2B,3B,SS Bot 10, 3-4 vs AZ",AZ,FA,34,1763,1196,0%,22/85,12,3,10,1,0.694,
"Turner HillNew Player Note SF - OF W, 9-5 @ NYM",@ NYM,FA,17,1784,1197,1%,16/48,7,0,12,1,0.864,
"Freddy FerminNo new player Notes SD - C L, 1-5 vs NYY",NYY,FA,85,1718,1198,0%,41/211,21,4,17,1,0.568,
"Adael AmadorPlayer Note COL - 2B Bot 7, 6-5 vs STL",STL,FA,8,1786,1199,0%,8/21,8,2,8,0,1.242,
"Ramón UríasPlayer Note STL - 2B,3B Bot 7, 5-6 @ COL",@ COL,FA,36,1717,1200,0%,13/81,14,4,9,0,0.62,
"Jose TrevinoNo new player Notes CIN - C Bot 5, 2-2 vs MIL",MIL,FA,40,1709,1201,0%,29/126,12,5,16,0,0.607,
"Harry FordPlayer Note WSH - C Bot 4, 3-2 @ LAD",@ LAD,FA,27,1800,1202,1%,15/78,11,3,8,2,0.672,
"Osleivis BasabePlayer Note SF - 2B,3B,SS W, 9-5 @ NYM",@ NYM,Detroit Fastballs,32,1781,1203,1%,21/98,11,4,10,2,0.621,
"Bryan De La CruzNo new player Notes PHI - OF W, 4-2 vs ATL",ATL,FA,24,1764,1204,0%,17/51,6,2,11,0,0.878,
"Ryan WardNANo new player Notes LAD - 1B,OF Bot 4, 2-3 vs WSH",WSH,FA,20,1796,1205,0%,12/55,8,3,12,0,0.738,
"Starling MarteNANo new player Notes KC - OF L, 3-4 vs TOR",TOR,FA,59,1662,1206,0%,37/153,15,2,14,2,0.612,
"Jase BowenNo new player Notes SD - OF L, 1-5 vs NYY",NYY,FA,64,1789,1208,0%,14/83,14,2,7,6,0.496,
"Alek ThomasNANew Player Note LAD - OF Bot 4, 2-3 vs WSH",WSH,FA,35,1690,1209,0%,21/113,13,2,13,4,0.554,
"Joey LoperfidoNANo new player Notes HOU - OF Bot 10, 3-4 vs AZ",AZ,FA,39,1743,1210,0%,22/102,13,1,12,1,0.647,
"Victor BericotoIL10Player Note SF - OF W, 9-5 @ NYM",@ NYM,FA,33,1779,1211,0%,21/86,7,4,12,1,0.672,
"Zac VeenPlayer Note COL - OF Bot 7, 6-5 vs STL",STL,Ranger danger,19,1814,1212,3%,9/36,5,2,9,1,0.869,
"Edgar QueroNANo new player Notes CWS - C L, 4-6 vs MIN",MIN,FA,65,1708,1213,0%,38/183,14,3,19,1,0.541,
"Graham PauleyPlayer Note MIA - 1B,3B L, 5-6 vs CHC",CHC,FA,49,1766,1214,0%,23/116,11,2,18,1,0.575,
"Jimmy CrooksNAPlayer Note STL - C Bot 7, 5-6 @ COL",@ COL,FA,52,1837,1215,0%,24/134,10,5,14,0,0.591,
"Josh RojasPlayer Note KC - 2B,3B L, 3-4 vs TOR",TOR,FA,35,1762,1216,0%,23/91,10,2,13,1,0.647,
"Leo JiménezNANew Player Note MIA - 1B,2B,3B L, 5-6 vs CHC",CHC,FA,66,1810,1217,0%,33/166,18,2,14,1,0.565,
"Harrison BaderIL60No new player Notes SF - OF W, 9-5 @ NYM",@ NYM,FA,30,332,1218,1%,18/106,10,5,14,0,0.556,
"Joshua Kuroda-GrauerIL60Player Note ATH - 3B,SS Bot 3, 2-0 @ SEA",@ SEA,Joey Spierer's Team,16,1759,1219,2%,25/60,8,1,4,0,1.018,
"Braxton FulfordNANo new player Notes COL - C Bot 7, 6-5 vs STL",STL,FA,43,1788,1221,0%,12/69,12,1,7,4,0.528,
"Luis UríasIL10Player Note TOR - 2B,3B W, 4-3 @ KC",@ KC,FA,26,1753,1222,0%,13/52,5,3,8,0,0.803,
"Jake MeyersPlayer Note HOU - OF Bot 10, 3-4 vs AZ",AZ,FA,55,1668,1223,0%,30/141,15,3,11,1,0.594,
"Sean MurphyNew Player Note ATL - C L, 2-4 @ PHI",@ PHI,FA,19,1724,1224,3%,15/64,8,3,8,0,0.722,
"Blake PerkinsNANo new player Notes CLE - OF L, 0-6 vs DET",DET,FA,55,1755,1225,0%,14/89,14,1,11,3,0.508,
"Jesus RodriguezIL60Player Note SF - C W, 9-5 @ NYM",@ NYM,FA,22,1812,1226,0%,12/51,7,2,8,1,0.728,
"Will BensonNANo new player Notes CIN - OF Bot 5, 2-2 vs MIL",MIL,FA,51,1736,1227,0%,18/96,11,3,6,1,0.643,
"Tyler LocklearNANo new player Notes AZ - 1B Bot 10, 4-3 @ HOU",@ HOU,FA,15,1794,1228,0%,10/36,8,1,6,1,0.801,
"Kyle TeelNew Player Note CWS - C L, 4-6 vs MIN",MIN,Ranger danger,20,324,1229,5%,12/66,9,2,14,0,0.563,
"George Lombard Jr.Player Note NYY - 2B,3B,SS W, 5-1 @ SD",@ SD,FA,24,1787,1230,24%,20/82,12,2,6,1,0.654,
"Angel GenaoNew Player Note CLE - 2B,3B,SS L, 0-6 vs DET",DET,FA,26,1793,1231,6%,23/91,12,2,6,1,0.676,
"Colby ThomasNANo new player Notes PHI - OF W, 4-2 vs ATL",ATL,FA,55,1752,1232,0%,23/114,11,4,11,1,0.568,
"Charles McAdooNo new player Notes TOR - 1B,2B,3B W, 4-3 @ KC",@ KC,Stealth Bomber,25,1803,1233,0%,18/76,8,2,10,1,0.631,
"Alex JacksonNo new player Notes MIN - C W, 6-4 @ CWS",@ CWS,FA,31,1749,1234,0%,21/67,12,1,5,0,0.77,
"Yoán MoncadaIL60No new player Notes LAA - 3B W, 6-1 @ PIT",@ PIT,FA,41,1740,1235,0%,21/111,9,3,10,1,0.605,
"Matt WallnerNANo new player Notes MIN - OF W, 6-4 @ CWS",@ CWS,FA,34,1726,1236,1%,20/120,14,4,10,0,0.551,
"Eric HaaseNANo new player Notes SF - C W, 9-5 @ NYM",@ NYM,FA,29,1816,1238,0%,12/74,8,4,9,0,0.6,
"Lourdes Gurriel Jr.Player Note AZ - OF Bot 10, 4-3 @ HOU",@ HOU,FA,47,1643,1239,1%,36/174,12,2,21,1,0.541,
"Sterlin ThompsonNANo new player Notes COL - 1B,OF Bot 7, 6-5 vs STL",STL,FA,27,1817,1240,0%,16/69,7,2,10,0,0.689,
"Drew MillasIL60Player Note WSH - C Bot 4, 3-2 @ LAD",@ LAD,FA,50,1798,1241,0%,24/130,18,2,11,0,0.539,
"Darell HernaizNo new player Notes ATH - 2B,3B,SS Bot 3, 2-0 @ SEA",@ SEA,FA,55,1757,1242,0%,32/137,13,1,9,3,0.593,
"Pedro PagésNo new player Notes STL - C Bot 7, 5-6 @ COL",@ COL,FA,75,1715,1243,0%,38/179,13,4,11,2,0.576,
"Max KeplerPlayer Note AZ - OF Bot 10, 4-3 @ HOU",@ HOU,FA,40,1695,1244,0%,27/128,11,2,15,0,0.583,
"Jhonny PeredaNo new player Notes SEA - C Bot 3, 0-2 vs ATH",ATH,FA,27,1780,1245,0%,23/79,10,2,6,0,0.716,
"TJ FriedlPlayer Note CIN - OF Bot 5, 2-2 vs MIL",MIL,FA,82,1666,1246,7%,38/231,20,4,12,5,0.499,
"Jake FraleyIL60No new player Notes TB - OF W, 6-3 @ TEX",@ TEX,FA,28,1738,1247,0%,19/82,6,2,5,3,0.69,
"Jonathan IndiaIL60No new player Notes KC - 2B,3B,OF L, 3-4 vs TOR",TOR,FA,17,1725,1248,1%,8/48,8,2,8,0,0.623,
"Jonatan ClaseIL60Player Note TOR - OF W, 4-3 @ KC",@ KC,FA,9,1808,1249,0%,6/22,4,2,6,0,0.905,
"Cody FreemanPlayer Note TEX - 2B,3B L, 3-6 vs TB",TB,FA,26,1777,1250,1%,20/73,8,1,6,1,0.702,
"Sean KeysPlayer Note TOR - 1B,3B W, 4-3 @ KC",@ KC,FA,15,1869,1251,0%,9/42,7,2,7,0,0.631,
"Brewer HicklenNo new player Notes ATL - OF L, 2-4 @ PHI",@ PHI,FA,12,1825,1252,0%,8/22,7,0,3,0,1.045,
"Austin HaysNo new player Notes SD - OF L, 1-5 vs NYY",NYY,FA,26,1657,1253,0%,17/79,10,2,10,0,0.56,
"Jordan BeckNo new player Notes COL - OF Bot 7, 6-5 vs STL",STL,FA,49,339,1254,3%,27/135,13,1,11,2,0.557,
"Junior PerezNANo new player Notes CWS - OF L, 4-6 vs MIN",MIN,FA,22,1852,1255,0%,6/35,5,3,6,0,0.623,
"Enrique HernándezNo new player Notes LAD - 1B,2B,3B,OF Bot 4, 2-3 vs WSH",WSH,FA,26,1770,1256,1%,11/51,8,2,5,0,0.646,
"Tommy WhiteDTDNew Player Note ATH - 1B,3B Bot 3, 2-0 @ SEA",@ SEA,FA,40,1775,1257,1%,38/149,16,2,8,0,0.602,
"Andrew PinckneyNAPlayer Note WSH - OF Bot 4, 3-2 @ LAD",@ LAD,FA,13,1842,1258,0%,6/22,6,1,2,1,0.82,
"Alan RodenNAPlayer Note MIN - OF W, 6-4 @ CWS",@ CWS,FA,28,1813,1259,0%,17/67,6,0,10,0,0.646,
"Grant McCrayPlayer Note SF - OF W, 9-5 @ NYM",@ NYM,FA,30,1890,1260,0%,6/52,9,1,2,4,0.477,
"Billy CookNo new player Notes PIT - OF L, 1-6 vs LAA",LAA,FA,74,1824,1261,0%,9/50,11,0,2,5,0.436,
"Kevin AlcantaraNAPlayer Note CHC - OF W, 6-5 @ MIA",@ MIA,FA,24,1830,1262,0%,6/25,6,1,6,0,0.646,
"Juan BritoPlayer Note CIN - 1B,2B Bot 5, 2-2 vs MIL",MIL,FA,18,1858,1265,0%,10/58,8,1,7,1,0.539,
"Nick YorkeNo new player Notes PIT - 2B,3B L, 1-6 vs LAA",LAA,FA,39,1815,1267,0%,22/103,7,1,12,1,0.563,
"Zach ColeNANo new player Notes HOU - OF Bot 10, 3-4 vs AZ",AZ,FA,19,1821,1268,0%,8/51,4,3,8,0,0.542,
"Leo BernalPlayer Note STL - C Bot 7, 5-6 @ COL",@ COL,FA,4,1873,1269,1%,5/15,3,1,4,0,1.012,
"Rodolfo DuránNANo new player Notes SD - C L, 1-5 vs NYY",NYY,FA,38,1913,1270,0%,12/82,8,3,8,0,0.527,
"Austin SlaterNAPlayer Note TB - OF W, 6-3 @ TEX",@ TEX,FA,28,1797,1271,0%,15/65,6,0,3,4,0.588,
"Rob RefsnyderNANo new player Notes SEA - OF Bot 3, 0-2 vs ATH",ATH,FA,53,1776,1272,0%,16/114,9,4,11,0,0.465,
"Nate EatonNANo new player Notes BOS - 3B,OF W, 5-0 @ BAL",@ BAL,FA,14,1819,1273,0%,4/32,3,1,5,2,0.563,
"Romy GonzalezNANo new player Notes BOS - 1B,2B W, 5-0 @ BAL",@ BAL,FA,19,1694,1274,1%,12/65,7,1,7,1,0.572,
"Zach DezenzoNANo new player Notes HOU - OF Bot 10, 3-4 vs AZ",AZ,FA,35,1807,1275,0%,16/75,11,1,3,1,0.587,
"Gage WorkmanNANo new player Notes SD - 3B,SS,OF L, 1-5 vs NYY",NYY,FA,18,1877,1276,0%,7/41,3,2,8,0,0.586,
"Santiago EspinalNANo new player Notes AZ - 2B,3B,OF Bot 10, 4-3 @ HOU",@ HOU,FA,36,1782,1277,0%,15/56,5,1,7,0,0.651,
"Jim JarvisNANo new player Notes ATL - SS L, 2-4 @ PHI",@ PHI,FA,38,1843,1278,0%,23/111,10,1,11,0,0.564,
"Brett CallahanPlayer Note DET - OF W, 6-0 @ CLE",@ CLE,FA,15,1860,1279,0%,9/35,2,1,6,0,0.737,
"Justin DeanNANo new player Notes CHC - OF W, 6-5 @ MIA",@ MIA,FA,17,1865,1280,0%,3/8,3,0,3,1,1.125,
"Nick MadrigalNANo new player Notes TB - 2B W, 6-3 @ TEX",@ TEX,FA,15,1848,1281,0%,12/44,7,0,2,1,0.68,
"Eric WagamanNAPlayer Note NYM - 1B,OF L, 5-9 vs SF",SF,FA,26,1722,1282,0%,9/47,5,2,5,0,0.588,
"Kenny PiperNo new player Notes TB - C W, 6-3 @ TEX",@ TEX,FA,11,1884,1283,0%,2/9,3,1,2,1,0.856,
"Tyler BlackNANo new player Notes MIL - 1B Bot 5, 2-2 @ CIN",@ CIN,FA,9,1840,1284,0%,9/27,2,0,7,0,0.838,
"Walker JenkinsPlayer Note MIN - OF W, 6-4 @ CWS",@ CWS,Joey Spierer's Team,7,1894,1285,15%,3/23,4,1,3,1,0.59,
"Tsung-Che ChengNANo new player Notes BOS - 2B,3B,SS W, 5-0 @ BAL",@ BAL,FA,14,1856,1286,0%,10/39,7,0,5,0,0.6,
"Yohandy MoralesPlayer Note WSH - 1B,3B Bot 4, 3-2 @ LAD",@ LAD,Trust The Process,3,1882,1287,4%,5/10,2,1,1,0,1.5,
"Shay WhitcombPlayer Note SF - 2B,3B W, 9-5 @ NYM",@ NYM,FA,29,1930,1288,0%,7/57,4,3,8,0,0.483,
"Bryce JohnsonNANo new player Notes SD - OF L, 1-5 vs NYY",NYY,FA,32,1809,1289,0%,8/45,5,0,2,5,0.451,
"Christian KossNew Player Note SF - 2B,3B,SS W, 9-5 @ NYM",@ NYM,FA,50,1773,1290,0%,28/138,18,1,5,2,0.508,
"Stuart FairchildPlayer Note SEA - OF Bot 3, 0-2 vs ATH",ATH,FA,15,1880,1291,0%,3/19,4,0,1,2,0.565,
"Parker MeadowsIL60No new player Notes DET - OF W, 6-0 @ CLE",@ CLE,FA,12,1805,1292,0%,9/36,3,0,2,3,0.641,
"Rowdy TellezNANo new player Notes ATL - 1B L, 2-4 @ PHI",@ PHI,FA,7,1746,1293,0%,2/10,2,1,4,0,0.773,
"Lazaro MontesDTDNew Player Note SEA - OF Bot 3, 0-2 vs ATH",ATH,Trust The Process,3,1885,1294,6%,3/11,2,1,3,0,0.878,
"Alí SánchezNo new player Notes NYY - C W, 5-1 @ SD",@ SD,FA,42,1849,1295,0%,16/68,6,1,7,0,0.573,
"Cam CauleyPlayer Note TEX - 2B,SS,OF L, 3-6 vs TB",TB,FA,29,1897,1296,0%,12/58,9,1,1,0,0.626,
"Connor JoeNAPlayer Note SEA - OF Bot 3, 0-2 vs ATH",ATH,FA,21,1910,1297,0%,7/39,2,1,3,2,0.597,
"Bryce TeodosioNAPlayer Note LAA - OF W, 6-1 @ PIT",@ PIT,FA,35,1833,1298,0%,10/49,5,0,2,4,0.509,
"Raynel DelgadoNANo new player Notes HOU - 2B,3B,SS Bot 10, 3-4 vs AZ",AZ,FA,19,1876,1299,0%,9/37,4,1,4,0,0.651,
"Brock RoddenPlayer Note SEA - 2B,3B,SS Bot 3, 0-2 vs ATH",ATH,FA,18,1928,1300,0%,11/49,6,0,4,0,0.634,
"Yohel PozoNo new player Notes BAL - C L, 0-5 vs BOS",BOS,FA,31,1806,1301,0%,12/48,3,1,7,0,0.593,
"Drew CavanaughPlayer Note SF - C W, 9-5 @ NYM",@ NYM,FA,45,1841,1302,0%,28/115,6,0,9,1,0.601,
"Jarred KelenicNAPlayer Note NYY - OF W, 5-1 @ SD",@ SD,FA,36,1868,1303,0%,16/73,5,1,6,0,0.601,
"CJ KayfusNA7No new player Notes CLE - 1B,OF L, 0-6 vs DET",DET,FA,9,1827,1304,0%,4/22,4,1,2,0,0.644,
"Andrew McCutchenNANo new player Notes TEX - OF L, 3-6 vs TB",TB,FA,37,1733,1305,0%,14/73,8,1,5,0,0.537,
"Carson WilliamsNANo new player Notes TB - SS W, 6-3 @ TEX",@ TEX,FA,16,1861,1306,1%,4/37,7,1,6,0,0.37,
"Orlando ArciaNAPlayer Note CIN - 1B,2B,3B,SS Bot 5, 2-2 vs MIL",MIL,FA,19,1831,1307,0%,13/48,6,1,2,0,0.654,
"Sebastián RiveroNAPlayer Note LAA - C W, 6-1 @ PIT",@ PIT,FA,24,1847,1308,0%,13/53,5,0,8,0,0.569,
"Ke'Bryan HayesIL10Player Note CIN - 3B Bot 5, 2-2 vs MIL",MIL,FA,78,1768,1309,0%,30/196,19,5,8,1,0.463,
"Will WilsonIL60No new player Notes SEA - 2B,3B,SS Bot 3, 0-2 vs ATH",ATH,FA,2,1917,1310,0%,1/5,1,1,2,0,1.133,
"Daz CameronNANew Player Note TOR - OF W, 4-3 @ KC",@ KC,FA,8,1881,1311,0%,5/24,3,1,3,0,0.575,
"Ronny SimonNANo new player Notes PIT - 2B,OF L, 1-6 vs LAA",LAA,FA,9,1838,1312,0%,9/31,4,0,2,1,0.656,
"Shawn RossNANew Player Note TOR - C,1B W, 4-3 @ KC",@ KC,FA,2,1924,1313,0%,1/5,1,1,2,0,1.0,
"Will WagnerNANo new player Notes SD - 1B,3B L, 1-5 vs NYY",NYY,FA,16,1875,1314,0%,9/35,5,0,0,0,0.708,
"Michael StefanicNo new player Notes ATH - 2B,3B Bot 3, 2-0 @ SEA",@ SEA,FA,9,1889,1315,0%,7/18,2,0,2,0,0.894,
"Kameron MisnerNANo new player Notes PHI - OF W, 4-2 vs ATL",ATL,FA,18,1793,1316,0%,9/41,2,0,4,3,0.5,
"Tanner MurrayIL60No new player Notes CWS - 2B,3B,SS,OF L, 4-6 vs MIN",MIN,FA,13,1922,1317,0%,6/28,2,1,3,0,0.602,
"Trey ManciniNANo new player Notes LAA - 1B W, 6-1 @ PIT",@ PIT,FA,5,1907,1318,0%,4/13,1,0,4,0,0.748,
"Gabriel Rincones Jr.NANo new player Notes PHI - OF W, 4-2 vs ATL",ATL,FA,29,1927,1319,0%,14/84,7,2,7,0,0.488,
"Leo RivasNANo new player Notes SEA - 2B,3B,SS Bot 3, 0-2 vs ATH",ATH,FA,47,1867,1320,0%,17/116,10,0,9,2,0.46,
"Carlos NarváezNo new player Notes BAL - C L, 0-5 vs BOS",BOS,FA,85,1775,1321,1%,37/228,20,3,10,1,0.477,
"José AzócarNANo new player Notes ATL - OF L, 2-4 @ PHI",@ PHI,FA,11,1878,1322,0%,6/17,2,0,0,1,0.86,
"Lenyn SosaNANo new player Notes TOR - 1B,2B W, 4-3 @ KC",@ KC,FA,40,1677,1323,1%,22/113,11,1,9,0,0.49,
"LuJames GrooverNANo new player Notes AZ - 1B,3B Bot 10, 4-3 @ HOU",@ HOU,FA,15,1958,1324,0%,8/48,4,1,4,0,0.53,
"Kyle FarmerPlayer Note ATL - 1B,2B,3B,SS L, 2-4 @ PHI",@ PHI,FA,12,1813,1325,0%,4/15,2,0,3,0,0.583,
"Jihwan BaeNANo new player Notes MIL - OF Bot 5, 2-2 @ CIN",@ CIN,FA,4,1920,1326,0%,1/2,1,0,0,1,1.167,
"Christian MooreNo new player Notes LAA - 2B W, 6-1 @ PIT",@ PIT,FA,18,1860,1327,1%,11/64,2,1,6,1,0.52,
"Andrew KniznerPlayer Note SF - C W, 9-5 @ NYM",@ NYM,FA,14,1909,1328,0%,6/31,3,1,1,0,0.62,
"Hayden SengerNANo new player Notes NYM - C L, 5-9 vs SF",SF,FA,7,1949,1329,0%,2/15,2,1,2,0,0.466,
"Scott KingeryNANo new player Notes CHC - 2B W, 6-5 @ MIA",@ MIA,FA,8,1934,1330,0%,1/4,2,0,0,1,0.5,
"Eloy JiménezNANo new player Notes TOR - OF W, 4-3 @ KC",@ KC,FA,12,1891,1331,0%,9/31,2,0,3,0,0.633,
"Denzel ClarkePlayer Note ATH - OF Bot 3, 2-0 @ SEA",@ SEA,FA,25,1838,1332,0%,10/59,5,0,6,2,0.42,
"Logan PorterNANo new player Notes LAA - C W, 6-1 @ PIT",@ PIT,FA,3,1954,1333,0%,1/4,2,0,0,0,1.0,
"Christian FranklinIL10Player Note BAL - OF L, 0-5 vs BOS",BOS,FA,16,2509,1334,0%,5/34,3,0,0,2,0.516,
"J.C. EscarraNANo new player Notes NYY - C W, 5-1 @ SD",@ SD,FA,32,1892,1335,0%,16/85,8,0,7,0,0.51,
"Luke MaileNo new player Notes KC - C L, 3-4 vs TOR",TOR,FA,13,1905,1336,0%,5/33,2,1,5,0,0.449,
"Michael HelmanIL60No new player Notes TEX - OF L, 3-6 vs TB",TB,FA,15,1836,1337,0%,5/30,2,1,2,0,0.535,
"Aramis GarciaNA7No new player Notes AZ - C Bot 10, 4-3 @ HOU",@ HOU,FA,8,1959,1338,0%,3/19,2,1,2,0,0.474,
"Gabriel GonzalezPlayer Note MIN - OF W, 6-4 @ CWS",@ CWS,FA,5,1953,1339,0%,1/5,2,0,0,0,.700,
"Gustavo CamperoIL10No new player Notes LAA - OF W, 6-1 @ PIT",@ PIT,FA,4,1870,1340,0%,4/11,0,0,2,0,.788,
"Garrett StubbsNo new player Notes PHI - C W, 4-2 vs ATL",ATL,FA,30,1918,1341,0%,8/51,10,0,3,0,.371,
"P.J. HigginsNANo new player Notes CIN - C Bot 5, 2-2 vs MIL",MIL,FA,13,1937,1342,0%,6/26,1,0,4,0,.545,
"Johnathan RodríguezNANo new player Notes ATH - OF Bot 3, 2-0 @ SEA",@ SEA,FA,7,1933,1343,0%,2/11,0,0,2,0,.606,
"Jared SernaPlayer Note MIA - 2B,SS L, 5-6 vs CHC",CHC,FA,3,1957,1344,0%,1/5,1,0,1,0,.486,
