Batters,Opp: 9/2,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Nicky LopezPlayer Note TEX - 2B,3B,SS L, 2-9 vs ATH",ATH,FA,80,1683,1147,0%,53/205,20,1,22,5,0.598,
John RavePlayer Note KC - OF 7:40 pm vs MIA,MIA,FA,33,1716,1148,0%,18/83,16,3,8,4,0.696,
"Tommy TroyIL10Player Note AZ - 2B,OF W, 1-0 vs PHI",PHI,FA,39,1743,1149,0%,27/121,22,4,9,1,0.663,
David FryPlayer Note CLE - OF 6:40 pm vs TOR,TOR,FA,74,1752,1150,0%,27/146,16,6,13,0,0.65,
Everson PereiraIL10Player Note STL - OF 10:10 pm @ LAD,@ LAD,FA,38,1754,1151,0%,23/98,10,5,12,1,0.748,
"Max SchuemannNANo new player Notes NYY - 2B,3B,SS,OF 9:38 pm @ LAA",@ LAA,FA,41,1736,1152,0%,14/72,17,2,8,3,0.694,
"Victor RoblesPlayer Note SEA - OF Top 7, 8-1 @ BOS",@ BOS,FA,62,1681,1155,0%,34/131,14,0,9,10,0.632,
"LaMonte Wade Jr.Player Note HOU - 1B,OF 8:10 pm vs CWS",CWS,FA,42,1763,1156,0%,21/102,14,3,17,0,0.668,
"Hyeseong KimNANo new player Notes LAD - 2B,SS,OF 10:10 pm vs STL",STL,FA,43,352,1157,1%,30/116,16,1,11,5,0.651,
Hunter FeducciaPlayer Note LAD - C 10:10 pm vs STL,STL,FA,81,1740,1158,0%,44/184,20,3,16,0,0.664,
Nelson VelázquezPlayer Note HOU - OF 8:10 pm vs CWS,CWS,FA,43,1774,1159,0%,17/89,11,5,15,0,0.664,
Mitch GarverNANo new player Notes NYY - C 9:38 pm @ LAA,@ LAA,FA,50,1722,1160,0%,22/126,17,4,15,1,0.596,
Victor Scott IIPlayer Note STL - OF 10:10 pm @ LAD,@ LAD,FA,62,1648,1162,1%,31/156,19,2,9,9,0.543,
"Tyler CallihanNANo new player Notes PIT - 1B,2B,OF 6:40 pm vs SF",SF,FA,37,1768,1163,0%,20/95,13,3,15,1,0.672,
"Javier BáezPlayer Note DET - 2B,3B,SS,OF 7:40 pm @ MIN",@ MIN,FA,47,1620,1164,3%,40/161,24,2,14,1,0.638,
Kaelen CulpepperPlayer Note MIN - SS 7:40 pm vs DET,DET,Ranger danger,21,1742,1165,15%,24/75,11,3,9,0,0.866,
"Brian ServenPlayer Note ATH - C W, 9-2 @ TEX",@ TEX,FA,18,1766,1166,0%,12/52,7,5,14,0,0.764,
Jake RogersNo new player Notes CWS - C 8:10 pm @ HOU,@ HOU,FA,51,1777,1167,0%,22/131,17,4,13,1,0.582,
Brandon LockridgeNANo new player Notes MIL - OF 7:40 pm @ CHC,@ CHC,FA,38,1696,1169,0%,27/99,12,0,12,6,0.658,
"Adam FrazierNo new player Notes LAA - 2B,OF 9:38 pm vs NYY",NYY,FA,56,1656,1170,0%,27/109,18,1,10,2,0.686,
Joey BartIL10No new player Notes CWS - C 8:10 pm @ HOU,@ HOU,FA,44,1714,1171,0%,24/112,13,4,13,0,0.662,
MJ MelendezNANo new player Notes NYM - OF 6:40 pm @ TB,@ TB,FA,56,1820,1172,0%,23/120,14,4,11,0,0.665,
"Davis SchneiderNANo new player Notes TOR - 2B,OF 6:40 pm @ CLE",@ CLE,FA,62,1728,1173,0%,16/113,18,3,12,1,0.569,
"Alika WilliamsPlayer Note ATH - 2B,3B,SS W, 9-2 @ TEX",@ TEX,FA,69,1729,1174,0%,42/158,19,2,12,0,0.704,
"Danny JansenPlayer Note TEX - C L, 2-9 vs ATH",ATH,FA,49,1727,1175,0%,24/146,14,5,16,1,0.59,
"Héctor RodríguezNew Player Note CIN - OF W, 7-3 vs SD",SD,Trust The Process,21,1773,1177,19%,17/70,10,4,10,0,0.769,
"Nick CastellanosNANo new player Notes SD - OF L, 3-7 @ CIN",@ CIN,FA,39,1630,1178,1%,22/115,9,4,20,2,0.56,
Drew RomoPlayer Note CWS - C 8:10 pm @ HOU,@ HOU,FA,59,1844,1179,0%,25/175,17,7,16,1,0.528,
"Josh SmithPlayer Note TOR - 1B,2B,3B,SS,OF 6:40 pm @ CLE",@ CLE,FA,59,1642,1180,1%,36/164,16,3,11,4,0.608,
"Logan O'HoppeNo new player Notes TEX - C L, 2-9 vs ATH",ATH,FA,81,386,1181,2%,51/243,22,4,24,0,0.564,
Ben MalgeriNo new player Notes DET - OF 7:40 pm @ MIN,@ MIN,FA,39,1782,1182,0%,17/74,9,3,11,1,0.719,
"Harry FordPlayer Note WSH - C L, 0-9 vs ATL",ATL,FA,25,1793,1184,1%,15/73,11,3,8,2,0.715,
Kahlil WatsonNANo new player Notes CLE - OF 6:40 pm vs TOR,TOR,Stealth Bomber,27,1751,1186,0%,21/88,6,1,11,9,0.605,
Giancarlo StantonIL60Player Note NYY - OF 9:38 pm @ LAA,@ LAA,Joe Byron,24,296,1187,15%,23/90,8,3,14,1,0.724,
"Dustin HarrisPlayer Note SD - OF L, 3-7 @ CIN",@ CIN,FA,24,1750,1188,0%,18/60,9,0,6,6,0.744,
"Braden ShewmakeNANo new player Notes HOU - 2B,3B,SS 8:10 pm vs CWS",CWS,FA,34,1762,1189,0%,22/85,12,3,10,1,0.694,
"Ramón UríasDTDNew Player Note STL - 2B,3B 10:10 pm @ LAD",@ LAD,FA,33,1709,1190,0%,12/75,14,4,8,0,0.641,
"Abimelec OrtizPlayer Note WSH - 1B,OF L, 0-9 vs ATL",ATL,W (Sep 4),28,1781,1191,6%,19/90,12,5,10,0,0.664,
"Freddy FerminPlayer Note SD - C L, 3-7 @ CIN",@ CIN,FA,85,1712,1192,0%,41/211,21,4,17,1,0.568,
"Jose TrevinoNo new player Notes CIN - C W, 7-3 vs SD",SD,FA,40,1706,1193,0%,29/126,12,5,16,0,0.607,
"Roman AnthonyPlayer Note BOS - OF  Top 7, 1-8 vs SEA",SEA,Tm Mndlsn nd Mtchn,33,178,1194,86%,31/122,15,1,5,2,0.737,
"Osleivis BasabePlayer Note SF - 2B,3B,SS 6:40 pm @ PIT",@ PIT,Detroit Fastballs,29,1779,1195,1%,20/95,11,4,10,2,0.62,
Max ClarkPlayer Note DET - OF 7:40 pm @ MIN,@ MIN,Stealth Bomber,29,1775,1196,19%,24/101,11,2,13,1,0.696,
"Bryan De La CruzNo new player Notes PHI - OF L, 0-1 @ AZ",@ AZ,FA,22,1767,1197,0%,15/45,6,2,11,0,0.884,
"Ryan WardNANo new player Notes LAD - 1B,OF 10:10 pm vs STL",STL,FA,20,1796,1198,0%,12/55,8,3,12,0,0.738,
"Thomas SaggeseNew Player Note STL - 2B,3B,SS,OF 10:10 pm @ LAD",@ LAD,FA,35,1721,1199,0%,19/84,14,3,7,1,0.664,
Starling MarteNANo new player Notes KC - OF 7:40 pm vs MIA,MIA,FA,59,1658,1200,0%,37/153,15,2,14,2,0.612,
"Jase BowenNo new player Notes SD - OF L, 3-7 @ CIN",@ CIN,FA,63,1786,1201,0%,14/83,14,2,7,6,0.496,
"Graham PauleyNew Player Note MIA - 1B,3B 7:40 pm @ KC",@ KC,FA,47,1755,1202,0%,23/112,11,2,18,1,0.594,
Alek ThomasNAPlayer Note LAD - OF 10:10 pm vs STL,STL,FA,35,1684,1203,0%,21/113,13,2,13,4,0.554,
Joey LoperfidoNANo new player Notes HOU - OF 8:10 pm vs CWS,CWS,FA,39,1738,1204,0%,22/102,13,1,12,1,0.647,
Victor BericotoIL10Player Note SF - OF 6:40 pm @ PIT,@ PIT,FA,33,1772,1205,0%,21/86,7,4,12,1,0.672,
"Josh RojasPlayer Note KC - 2B,3B 7:40 pm vs MIA",MIA,FA,34,1756,1206,0%,23/89,10,2,13,1,0.661,
Brett BatemanPlayer Note TOR - OF 6:40 pm @ CLE,@ CLE,Cash is King,20,1758,1207,4%,26/82,10,0,7,3,0.757,
Edgar QueroNANo new player Notes CWS - C 8:10 pm @ HOU,@ HOU,FA,65,1705,1208,0%,38/183,14,3,19,1,0.541,
Jimmy CrooksNAPlayer Note STL - C 10:10 pm @ LAD,@ LAD,FA,52,1837,1209,0%,24/134,10,5,14,0,0.591,
"Adael AmadorPlayer Note COL - 2B Top 11, 3-5 vs BAL",BAL,FA,6,1806,1210,0%,5/14,6,2,7,0,1.328,
"Leo JiménezNo new player Notes MIA - 1B,2B,3B 7:40 pm @ KC",@ KC,FA,66,1808,1211,0%,33/166,18,2,14,1,0.565,
Turner HillNew Player Note SF - OF 6:40 pm @ PIT,@ PIT,FA,14,1792,1212,0%,13/38,6,0,9,1,0.9,
Harrison BaderIL60No new player Notes SF - OF 6:40 pm @ PIT,@ PIT,FA,30,332,1213,1%,18/106,10,5,14,0,0.556,
"Joshua Kuroda-GrauerIL60Player Note ATH - 3B,SS W, 9-2 @ TEX",@ TEX,Joey Spierer's Team,16,1759,1214,2%,25/60,8,1,4,0,1.018,
"Braxton FulfordNAPlayer Note COL - C Top 11, 3-5 vs BAL",BAL,FA,43,1784,1215,0%,12/69,12,1,7,4,0.528,
"Luis UríasIL10No new player Notes TOR - 2B,3B 6:40 pm @ CLE",@ CLE,FA,26,1748,1216,0%,13/52,5,3,8,0,0.803,
Kyle TeelIL10No new player Notes CWS - C 8:10 pm @ HOU,@ HOU,Ranger danger,19,324,1217,6%,12/63,9,2,14,0,0.588,
Jake MeyersPlayer Note HOU - OF 8:10 pm vs CWS,CWS,FA,54,1662,1218,0%,30/141,15,3,11,1,0.594,
"George Lombard Jr.DTDPlayer Note NYY - 2B,3B,SS 9:38 pm @ LAA",@ LAA,FA,23,1785,1219,27%,20/79,12,2,6,1,0.677,
"Zac VeenPlayer Note COL - OF Top 11, 3-5 vs BAL",BAL,Ranger danger,17,1822,1220,4%,8/32,5,2,7,1,0.882,
Blake PerkinsNANo new player Notes CLE - OF 6:40 pm vs TOR,TOR,FA,55,1747,1221,0%,14/89,14,1,11,3,0.508,
Jesus RodriguezIL10Player Note SF - C 6:40 pm @ PIT,@ PIT,FA,22,1810,1222,0%,12/51,7,2,8,1,0.728,
"Will BensonNANo new player Notes CIN - OF W, 7-3 vs SD",SD,FA,51,1731,1223,0%,18/96,11,3,6,1,0.643,
"Tyler LocklearNANo new player Notes AZ - 1B W, 1-0 vs PHI",PHI,FA,15,1794,1224,0%,10/36,8,1,6,1,0.801,
"Colby ThomasNANo new player Notes PHI - OF L, 0-1 @ AZ",@ AZ,FA,55,1746,1225,0%,23/114,11,4,11,1,0.568,
"Max KeplerPlayer Note AZ - OF W, 1-0 vs PHI",PHI,FA,39,1687,1226,0%,27/126,11,2,15,0,0.59,
Alex JacksonNo new player Notes MIN - C 7:40 pm vs DET,DET,FA,31,1745,1227,0%,21/67,12,1,5,0,0.77,
Yoán MoncadaIL60No new player Notes LAA - 3B 9:38 pm vs NYY,NYY,FA,41,1737,1228,0%,21/111,9,3,10,1,0.605,
"Darell HernaizNo new player Notes ATH - 2B,3B,SS W, 9-2 @ TEX",@ TEX,FA,54,1749,1229,0%,32/136,13,1,9,3,0.597,
Matt WallnerNANo new player Notes MIN - OF 7:40 pm vs DET,DET,FA,34,1719,1230,1%,20/120,14,4,10,0,0.551,
"Angel GenaoNew Player Note CLE - 2B,3B,SS 6:40 pm vs TOR",TOR,FA,22,1797,1231,6%,20/76,10,2,5,1,0.707,
"Lourdes Gurriel Jr.Player Note AZ - OF W, 1-0 vs PHI",PHI,FA,47,1636,1232,1%,36/174,12,2,21,1,0.541,
Eric HaaseNANo new player Notes SF - C 6:40 pm @ PIT,@ PIT,FA,29,1813,1233,0%,12/74,8,4,9,0,0.6,
"Sterlin ThompsonNANo new player Notes COL - 1B,OF Top 11, 3-5 vs BAL",BAL,FA,27,1816,1234,0%,16/69,7,2,10,0,0.689,
"Drew MillasIL60Player Note WSH - C L, 0-9 vs ATL",ATL,FA,50,1795,1235,0%,24/130,18,2,11,0,0.539,
Pedro PagésNo new player Notes STL - C 10:10 pm @ LAD,@ LAD,FA,74,1710,1237,0%,37/177,13,4,11,2,0.571,
"TJ FriedlNew Player Note CIN - OF W, 7-3 vs SD",SD,FA,81,1659,1238,7%,38/231,20,4,12,5,0.499,
"Charles McAdooPlayer Note TOR - 1B,2B,3B 6:40 pm @ CLE",@ CLE,Stealth Bomber,23,1807,1239,0%,17/73,7,2,10,1,0.62,
Jake FraleyIL60Player Note TB - OF 6:40 pm vs NYM,NYM,FA,28,1733,1240,0%,19/82,6,2,5,3,0.69,
"Jonathan IndiaIL60No new player Notes KC - 2B,3B,OF 7:40 pm vs MIA",MIA,FA,17,1715,1241,1%,8/48,8,2,8,0,0.623,
"Cody FreemanPlayer Note TEX - 2B,3B L, 2-9 vs ATH",ATH,FA,23,1765,1242,1%,19/64,7,1,6,1,0.757,
Jonatan ClaseIL60Player Note TOR - OF 6:40 pm @ CLE,@ CLE,FA,9,1805,1243,0%,6/22,4,2,6,0,0.905,
"Jordan BeckNo new player Notes COL - OF Top 11, 3-5 vs BAL",BAL,FA,48,339,1244,3%,27/132,13,1,11,2,0.57,
"Austin HaysNo new player Notes SD - OF L, 3-7 @ CIN",@ CIN,FA,24,1657,1246,0%,16/73,9,2,10,0,0.565,
Junior PerezNANo new player Notes CWS - OF 8:10 pm @ HOU,@ HOU,FA,22,1853,1247,0%,6/35,5,3,6,0,0.623,
"Enrique HernándezNo new player Notes LAD - 1B,2B,3B,OF 10:10 pm vs STL",STL,FA,23,1757,1248,1%,11/46,7,2,5,0,0.699,
"Brewer HicklenPlayer Note ATL - OF W, 9-0 @ WSH",@ WSH,FA,11,1824,1249,0%,8/22,7,0,3,0,1.026,
"Tommy WhiteDTDNew Player Note ATH - 1B,3B W, 9-2 @ TEX",@ TEX,FA,40,1771,1250,2%,38/149,16,2,8,0,0.602,
"Jhonny PeredaNo new player Notes SEA - C Top 7, 8-1 @ BOS",@ BOS,FA,26,1800,1251,0%,21/76,9,2,4,0,0.684,
"Andrew PinckneyNANew Player Note WSH - OF L, 0-9 vs ATL",ATL,FA,13,1846,1252,0%,6/22,6,1,2,1,0.82,
Billy CookNo new player Notes PIT - OF 6:40 pm vs SF,SF,FA,74,1823,1253,0%,9/50,11,0,2,5,0.436,
Alan RodenNAPlayer Note MIN - OF 7:40 pm vs DET,DET,FA,28,1811,1254,0%,17/67,6,0,10,0,0.646,
Grant McCrayPlayer Note SF - OF 6:40 pm @ PIT,@ PIT,FA,28,1886,1255,0%,6/51,9,1,2,4,0.472,
Kevin AlcantaraNAPlayer Note CHC - OF 7:40 pm vs MIL,MIL,FA,24,1828,1256,0%,6/25,6,1,6,0,0.646,
Zach ColeNANo new player Notes HOU - OF 8:10 pm vs CWS,CWS,FA,19,1818,1257,0%,8/51,4,3,8,0,0.542,
Austin SlaterNANew Player Note TB - OF 6:40 pm vs NYM,NYM,FA,28,1791,1258,0%,15/65,6,0,3,4,0.588,
Brett CallahanPlayer Note DET - OF 7:40 pm @ MIN,@ MIN,FA,13,1856,1259,0%,9/32,2,1,6,0,0.802,
"Rodolfo DuránNANo new player Notes SD - C L, 3-7 @ CIN",@ CIN,FA,38,1910,1260,0%,12/82,8,3,8,0,0.527,
Walker JenkinsPlayer Note MIN - OF 7:40 pm vs DET,DET,Joey Spierer's Team,5,1873,1261,19%,3/16,4,1,3,1,0.754,
"Rob RefsnyderNANo new player Notes SEA - OF Top 7, 8-1 @ BOS",@ BOS,FA,53,1769,1262,0%,16/114,9,4,11,0,0.465,
"Nick YorkeNo new player Notes PIT - 2B,3B 6:40 pm vs SF",SF,FA,37,1819,1263,0%,21/102,7,1,12,1,0.549,
"Nate EatonNANo new player Notes BOS - 3B,OF Top 7, 1-8 vs SEA",SEA,FA,14,1814,1264,0%,4/32,3,1,5,2,0.563,
"Romy GonzalezNANo new player Notes BOS - 1B,2B Top 7, 1-8 vs SEA",SEA,FA,19,1685,1265,1%,12/65,7,1,7,1,0.572,
Zach DezenzoNANo new player Notes HOU - OF 8:10 pm vs CWS,CWS,FA,35,1803,1266,0%,16/75,11,1,3,1,0.587,
"Gage WorkmanNANo new player Notes SD - 3B,SS,OF L, 3-7 @ CIN",@ CIN,FA,18,1876,1267,0%,7/41,3,2,8,0,0.586,
"Santiago EspinalNANo new player Notes AZ - 2B,3B,OF W, 1-0 vs PHI",PHI,FA,36,1778,1268,0%,15/56,5,1,7,0,0.651,
"Jim JarvisNAPlayer Note ATL - SS W, 9-0 @ WSH",@ WSH,FA,38,1847,1269,0%,23/111,10,1,11,0,0.564,
Justin DeanNANo new player Notes CHC - OF 7:40 pm vs MIL,MIL,FA,17,1866,1270,0%,3/8,3,0,3,1,1.125,
Nick MadrigalNANo new player Notes TB - 2B 6:40 pm vs NYM,NYM,FA,15,1850,1271,0%,12/44,7,0,2,1,0.68,
"Sean MurphyNew Player Note ATL - C W, 9-0 @ WSH",@ WSH,FA,17,1760,1272,2%,13/58,6,2,4,0,0.641,
Kenny PiperNo new player Notes TB - C 6:40 pm vs NYM,NYM,FA,9,1881,1274,0%,2/9,3,1,2,1,0.856,
"Eric WagamanNAPlayer Note NYM - 1B,OF 6:40 pm @ TB",@ TB,FA,26,1713,1275,0%,9/47,5,2,5,0,0.588,
Tyler BlackNANo new player Notes MIL - 1B 7:40 pm @ CHC,@ CHC,FA,9,1843,1276,0%,9/27,2,0,7,0,0.838,
"Tsung-Che ChengNANo new player Notes BOS - 2B,3B,SS Top 7, 1-8 vs SEA",SEA,FA,14,1857,1277,0%,10/39,7,0,5,0,0.6,
"Lazaro MontesNew Player Note SEA - OF Top 7, 8-1 @ BOS",@ BOS,Trust The Process,1,1887,1279,7%,2/4,2,1,2,0,1.85,
"Bryce JohnsonNANo new player Notes SD - OF L, 3-7 @ CIN",@ CIN,FA,32,1804,1280,0%,8/45,5,0,2,5,0.451,
Alí SánchezNo new player Notes NYY - C 9:38 pm @ LAA,@ LAA,FA,41,1842,1282,0%,16/66,6,1,7,0,0.589,
"Yohandy MoralesNew Player Note WSH - 1B,3B L, 0-9 vs ATL",ATL,Trust The Process,1,1885,1283,4%,3/5,2,1,1,0,2.0,
"Stuart FairchildNANo new player Notes SEA - OF Top 7, 8-1 @ BOS",@ BOS,FA,15,1877,1284,0%,3/19,4,0,1,2,0.565,
Parker MeadowsIL60No new player Notes DET - OF 7:40 pm @ MIN,@ MIN,FA,12,1801,1285,0%,9/36,3,0,2,3,0.641,
Drew CavanaughPlayer Note SF - C 6:40 pm @ PIT,@ PIT,FA,42,1839,1286,0%,26/107,6,0,9,1,0.607,
"Rowdy TellezNANo new player Notes ATL - 1B W, 9-0 @ WSH",@ WSH,FA,7,1741,1287,0%,2/10,2,1,4,0,0.773,
"Shay WhitcombPlayer Note SF - 2B,3B 6:40 pm @ PIT",@ PIT,FA,26,1927,1288,0%,6/53,4,3,8,0,0.432,
Bryce TeodosioNAPlayer Note LAA - OF 9:38 pm vs NYY,NYY,FA,35,1831,1289,0%,10/49,5,0,2,4,0.509,
"Connor JoeNAPlayer Note SEA - OF Top 7, 8-1 @ BOS",@ BOS,FA,21,1905,1290,0%,7/39,2,1,3,2,0.597,
"Cam CauleyPlayer Note TEX - 2B,SS,OF L, 2-9 vs ATH",ATH,FA,28,1895,1291,0%,12/58,9,1,1,0,0.626,
"Raynel DelgadoNAPlayer Note HOU - 2B,3B,SS 8:10 pm vs CWS",CWS,FA,19,1874,1292,0%,9/37,4,1,4,0,0.651,
"Yohel PozoNo new player Notes BAL - C Top 11, 5-3 @ COL",@ COL,FA,31,1802,1293,0%,12/48,3,1,7,0,0.593,
Jarred KelenicNAPlayer Note NYY - OF 9:38 pm @ LAA,@ LAA,FA,36,1865,1294,0%,16/73,5,1,6,0,0.601,
"CJ KayfusNA7No new player Notes CLE - 1B,OF 6:40 pm vs TOR",TOR,FA,9,1826,1295,0%,4/22,4,1,2,0,0.644,
Christian MoorePlayer Note LAA - 2B 9:38 pm vs NYY,NYY,FA,16,1835,1296,1%,11/57,2,1,6,1,0.582,
"Andrew McCutchenNANo new player Notes TEX - OF L, 2-9 vs ATH",ATH,FA,37,1725,1297,0%,14/73,8,1,5,0,0.537,
Carson WilliamsNANo new player Notes TB - SS 6:40 pm vs NYM,NYM,FA,16,1861,1298,1%,4/37,7,1,6,0,0.37,
"Orlando ArciaNANew Player Note CIN - 1B,2B,3B,SS W, 7-3 vs SD",SD,FA,19,1830,1299,0%,13/48,6,1,2,0,0.654,
Sebastián RiveroNAPlayer Note LAA - C 9:38 pm vs NYY,NYY,FA,24,1851,1300,0%,13/53,5,0,8,0,0.569,
"Ke'Bryan HayesIL10Player Note CIN - 3B W, 7-3 vs SD",SD,FA,78,1761,1301,0%,30/196,19,5,8,1,0.463,
"Carlos NarváezNo new player Notes BAL - C Top 11, 5-3 @ COL",@ COL,FA,82,1753,1302,1%,37/223,20,3,10,1,0.485,
"Will WilsonIL60No new player Notes SEA - 2B,3B,SS Top 7, 8-1 @ BOS",@ BOS,FA,2,1914,1303,0%,1/5,1,1,2,0,1.133,
"Michael StefanicNo new player Notes ATH - 2B,3B W, 9-2 @ TEX",@ TEX,FA,7,1891,1304,0%,5/11,2,0,2,0,1.083,
"Christian KossPlayer Note SF - 2B,3B,SS 6:40 pm @ PIT",@ PIT,FA,47,1764,1305,0%,26/128,14,1,5,2,0.51,
Daz CameronNAPlayer Note TOR - OF 6:40 pm @ CLE,@ CLE,FA,8,1879,1306,0%,5/24,3,1,3,0,0.575,
"Ronny SimonNANo new player Notes PIT - 2B,OF 6:40 pm vs SF",SF,FA,9,1838,1307,0%,9/31,4,0,2,1,0.656,
"Sean KeysPlayer Note TOR - 1B,3B 6:40 pm @ CLE",@ CLE,FA,12,1903,1308,0%,6/36,5,1,5,0,0.467,
"Shawn RossNANo new player Notes NYM - C,1B 6:40 pm @ TB",@ TB,FA,2,1921,1309,0%,1/5,1,1,2,0,1.0,
"Will WagnerNANo new player Notes SD - 1B,3B L, 3-7 @ CIN",@ CIN,FA,16,1870,1310,0%,9/35,5,0,0,0,0.708,
"Brock RoddenPlayer Note SEA - 2B,3B,SS Top 7, 8-1 @ BOS",@ BOS,FA,16,1938,1311,0%,8/43,5,0,4,0,0.573,
"Kameron MisnerNANo new player Notes PHI - OF L, 0-1 @ AZ",@ AZ,FA,18,1789,1312,0%,9/41,2,0,4,3,0.5,
Andrew KniznerPlayer Note SF - C 6:40 pm @ PIT,@ PIT,FA,12,1888,1313,0%,6/27,3,1,1,0,0.707,
"Tanner MurrayIL60No new player Notes CWS - 2B,3B,SS,OF 8:10 pm @ HOU",@ HOU,FA,13,1920,1314,0%,6/28,2,1,3,0,0.602,
Trey ManciniNANo new player Notes LAA - 1B 9:38 pm vs NYY,NYY,FA,5,1908,1315,0%,4/13,1,0,4,0,0.748,
"Gabriel Rincones Jr.NANo new player Notes PHI - OF L, 0-1 @ AZ",@ AZ,FA,29,1922,1316,0%,14/84,7,2,7,0,0.488,
"Leo RivasNAPlayer Note SEA - 2B,3B,SS Top 7, 8-1 @ BOS",@ BOS,FA,47,1860,1317,0%,17/116,10,0,9,2,0.46,
"José AzócarNANo new player Notes ATL - OF W, 9-0 @ WSH",@ WSH,FA,11,1871,1318,0%,6/17,2,0,0,1,0.86,
"Lenyn SosaNANo new player Notes TOR - 1B,2B 6:40 pm @ CLE",@ CLE,FA,40,1667,1319,1%,22/113,11,1,9,0,0.49,
"LuJames GrooverNANo new player Notes AZ - 1B,3B W, 1-0 vs PHI",PHI,FA,15,1958,1320,0%,8/48,4,1,4,0,0.53,
"Kyle FarmerPlayer Note ATL - 1B,2B,3B,SS W, 9-0 @ WSH",@ WSH,FA,12,1809,1321,0%,4/15,2,0,3,0,0.583,
"Edwin ArroyoPlayer Note CIN - 2B,SS W, 7-3 vs SD",SD,Joey Spierer's Team,48,1833,1322,1%,33/142,14,0,5,1,0.551,
Jihwan BaeNANo new player Notes MIL - OF 7:40 pm @ CHC,@ CHC,FA,4,1918,1323,0%,1/2,1,0,0,1,1.167,
Hayden SengerNANo new player Notes NYM - C 6:40 pm @ TB,@ TB,FA,7,1946,1324,0%,2/15,2,1,2,0,0.466,
Gabriel GonzalezPlayer Note MIN - OF 7:40 pm vs DET,DET,FA,3,1953,1325,0%,1/3,2,0,0,0,1.0,
Scott KingeryNANo new player Notes CHC - 2B 7:40 pm vs MIL,MIL,FA,8,1933,1326,0%,1/4,2,0,0,1,0.5,
Eloy JiménezNANo new player Notes TOR - OF 6:40 pm @ CLE,@ CLE,FA,12,1890,1327,0%,9/31,2,0,3,0,0.633,
Logan PorterNANo new player Notes LAA - C 9:38 pm vs NYY,NYY,FA,3,1955,1328,0%,1/4,2,0,0,0,1.0,
"Christian FranklinIL10Player Note BAL - OF Top 11, 5-3 @ COL",@ COL,FA,16,1982,1329,0%,5/34,3,0,0,2,0.516,
J.C. EscarraNANo new player Notes NYY - C 9:38 pm @ LAA,@ LAA,FA,32,1889,1330,0%,16/85,8,0,7,0,0.51,
Luke MaileNo new player Notes KC - C 7:40 pm vs MIA,MIA,FA,12,1901,1331,0%,5/33,2,1,5,0,0.449,
"Michael HelmanIL60No new player Notes TEX - OF L, 2-9 vs ATH",ATH,FA,15,1834,1332,0%,5/30,2,1,2,0,0.535,
"Aramis GarciaNA7No new player Notes AZ - C W, 1-0 vs PHI",PHI,FA,8,1959,1333,0%,3/19,2,1,2,0,0.474,
"Juan BritoNew Player Note CIN - 1B,2B W, 7-3 vs SD",SD,FA,16,1956,1334,0%,9/54,7,0,4,0,0.474,
Gustavo CamperoIL10Player Note LAA - OF 9:38 pm vs NYY,NYY,FA,4,1868,1335,0%,4/11,0,0,2,0,.788,
"Denzel ClarkeNew Player Note ATH - OF W, 9-2 @ TEX",@ TEX,FA,23,1840,1336,0%,9/55,4,0,6,2,.402,
"Garrett StubbsNo new player Notes PHI - C L, 0-1 @ AZ",@ AZ,FA,30,1915,1337,0%,8/51,10,0,3,0,.371,
Travis d'ArnaudNo new player Notes LAA - C 9:38 pm vs NYY,NYY,FA,26,1884,1338,0%,10/58,5,1,3,0,.514,
Brian NavarretoNo new player Notes MIA - C 7:40 pm @ KC,@ KC,FA,22,1948,1339,0%,5/42,6,1,2,0,.405,
"P.J. HigginsNANo new player Notes CIN - C W, 7-3 vs SD",SD,FA,13,1937,1340,0%,6/26,1,0,4,0,.545,
"Johnathan RodríguezNANo new player Notes ATH - OF W, 9-2 @ TEX",@ TEX,FA,7,1930,1341,0%,2/11,0,0,2,0,.606,
Leo BernalPlayer Note STL - C 10:10 pm @ LAD,@ LAD,FA,1,1954,1342,1%,1/5,1,0,2,0,.400,
Oliver DunnNANo new player Notes TB - 3B 6:40 pm vs NYM,NYM,FA,9,1936,1343,0%,1/11,4,0,1,0,.258,
"Vidal BrujánNANo new player Notes NYM - 3B,SS,OF 6:40 pm @ TB",@ TB,FA,9,1875,1344,0%,1/11,4,0,1,0,.258,
Eliézer AlfonzoNANo new player Notes LAD - C 10:10 pm vs STL,STL,FA,12,1939,1345,0%,5/27,3,0,4,0,.444,
George ValeraNANo new player Notes CLE - OF 6:40 pm vs TOR,TOR,FA,13,1893,1346,0%,8/37,1,0,6,0,.534,
"Dylan MooreNANo new player Notes PHI - 1B,2B,3B,OF L, 0-1 @ AZ",@ AZ,FA,13,1788,1347,0%,0/12,3,0,0,1,.200,
"Pavin SmithNANo new player Notes AZ - 1B W, 1-0 vs PHI",PHI,FA,28,1799,1348,0%,11/78,5,1,6,1,.428,
"Luis VázquezNAPlayer Note BAL - 3B,SS Top 11, 5-3 @ COL",@ COL,FA,1,1957,1349,0%,0/0,1,0,0,0,-,
Jared OlivaNANo new player Notes SF - OF 6:40 pm @ PIT,@ PIT,FA,7,1962,1350,0%,1/7,1,0,0,1,.286,
