Batters,Opp: 6/26,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Dustin HarrisNANo new player Notes CWS - OF 7:40 pm vs KC,KC,FA,17,1709,1039,0%,10/43,6,0,5,4,0.635,
"Alika WilliamsPlayer Note ATH - 3B,SS 9:38 pm @ LAA",@ LAA,FA,24,1730,1040,0%,15/49,8,1,6,0,0.823,
"Pedro RamirezPlayer Note CHC - 2B,3B 7:45 pm @ MIL",@ MIL,FA,20,1694,1041,1%,13/49,7,1,6,2,0.696,
Lourdes Gurriel Jr.Player Note AZ - OF 7:10 pm @ TB,@ TB,FA,32,1421,1042,2%,27/121,8,1,16,1,0.571,
Freddy FerminPlayer Note SD - C 9:45 pm vs LAD,LAD,FA,52,1653,1043,0%,18/124,14,3,11,0,0.503,
"Nick AllenIL10Player Note HOU - 2B,SS 6:40 pm @ DET",@ DET,FA,37,1649,1044,0%,16/64,12,1,5,1,0.618,
"Bryan TorresPlayer Note STL - 2B,OF 8:15 pm vs MIA",MIA,FA,18,1738,1045,0%,10/43,6,2,5,1,0.732,
James OutmanPlayer Note DET - OF 6:40 pm vs HOU,HOU,FA,59,1716,1047,0%,13/83,11,1,5,5,0.496,
"Max SchuemannNo new player Notes NYY - 2B,3B,SS,OF 7:10 pm @ BOS",@ BOS,FA,22,1668,1048,0%,6/32,9,0,3,2,0.694,
"Hao-Yu LeeNew Player Note DET - 2B,3B 6:40 pm vs HOU",HOU,FA,43,1687,1049,1%,29/115,8,2,10,1,0.648,
Spencer JonesPlayer Note NYY - OF 7:10 pm @ BOS,@ BOS,NY Bombsquad,25,1745,1050,7%,13/59,5,2,7,1,0.68,
Tyrone TaylorNew Player Note NYM - OF 7:10 pm vs PHI,PHI,FA,43,1618,1051,0%,18/97,8,3,14,0,0.53,
Drew MillasNo new player Notes WSH - C 7:05 pm @ BAL,@ BAL,FA,44,1695,1052,0%,20/113,16,2,9,0,0.527,
"Nate EatonPlayer Note BOS - 3B,OF 7:10 pm vs NYY",NYY,FA,8,1669,1053,0%,4/16,3,1,4,2,0.992,
Edgar QueroNAPlayer Note CWS - C 7:40 pm vs KC,KC,FA,55,1627,1054,0%,28/150,12,2,15,1,0.486,
"Weston WilsonPlayer Note SEA - 2B,3B,OF 7:10 pm @ CLE",@ CLE,FA,22,1666,1055,0%,10/46,7,1,3,3,0.625,
Daniel SusacDTDNew Player Note SF - C 10:15 pm vs ATL,ATL,FA,37,1685,1056,1%,27/103,5,0,14,1,0.64,
Tyler O'NeillNo new player Notes BAL - OF 7:05 pm vs WSH,WSH,FA,48,1637,1057,1%,24/131,15,2,8,1,0.544,
Rodolfo DuránNo new player Notes SD - C 9:45 pm vs LAD,LAD,FA,26,1790,1058,0%,8/59,7,3,7,0,0.578,
Starling MartePlayer Note KC - OF 7:40 pm @ CWS,@ CWS,FA,36,1561,1059,0%,23/88,9,1,7,0,0.664,
Austin WellsPlayer Note NYY - C 7:10 pm @ BOS,@ BOS,FA,52,1567,1060,6%,26/158,16,4,8,0,0.522,
Jesus RodriguezNANo new player Notes SF - C 10:15 pm vs ATL,ATL,FA,14,1743,1061,0%,9/39,3,2,7,1,0.687,
"Ramón UríasIL60No new player Notes STL - 2B,3B 8:15 pm vs MIA",MIA,FA,25,1621,1063,0%,9/57,9,2,5,0,0.595,
Hunter FeducciaPlayer Note TB - C 7:10 pm vs AZ,AZ,FA,43,1739,1064,0%,21/93,11,1,8,0,0.601,
Jonah CoxNo new player Notes SF - OF 10:15 pm vs ATL,ATL,FA,18,1736,1066,0%,7/22,5,1,2,2,0.909,
Victor BericotoNew Player Note SF - OF 10:15 pm vs ATL,ATL,FA,15,1758,1068,0%,6/26,3,3,4,0,0.808,
Jhonny PeredaNANo new player Notes SEA - C 7:10 pm @ CLE,@ CLE,FA,19,1710,1069,0%,17/63,8,2,4,0,0.689,
Jordan BeckIL10Player Note COL - OF 8:10 pm @ MIN,@ MIN,FA,30,337,1071,3%,15/82,7,1,10,2,0.532,
Patrick BaileyPlayer Note CLE - C 7:10 pm vs SEA,SEA,FA,54,1607,1072,1%,27/149,13,2,12,2,0.496,
Carlos NarváezNo new player Notes BOS - C 7:10 pm vs NYY,NYY,FA,46,1589,1073,1%,27/132,15,2,4,1,0.574,
Zach ColeNANo new player Notes HOU - OF 6:40 pm @ DET,@ DET,FA,19,1708,1074,0%,8/51,4,3,8,0,0.542,
"Eric WagamanNew Player Note NYM - 1B,OF 7:10 pm vs PHI",PHI,FA,14,1588,1075,0%,5/22,3,2,4,0,0.82,
"Zach McKinstryPlayer Note DET - 2B,3B,SS,OF 6:40 pm vs HOU",HOU,FA,56,1537,1076,2%,29/162,11,2,12,1,0.531,
Austin SlaterNAPlayer Note TB - OF 7:10 pm vs AZ,AZ,FA,28,1674,1077,0%,15/65,6,0,3,4,0.588,
"Esmerlyn ValdezPlayer Note PIT - 1B,OF 6:40 pm vs CIN",CIN,FA,12,1791,1078,0%,5/33,4,2,6,0,0.594,
"Enrique HernándezIL10Player Note LAD - 1B,2B,3B,OF 9:45 pm @ SD",@ SD,FA,2,1647,1079,1%,4/4,2,1,2,0,3.25,
Colby ThomasNo new player Notes ATH - OF 9:38 pm @ LAA,@ LAA,FA,35,1669,1080,0%,14/68,8,2,6,0,0.574,
"Santiago EspinalNAPlayer Note LAD - 2B,3B,OF 9:45 pm @ SD",@ SD,FA,36,1658,1081,0%,15/56,5,1,7,0,0.651,
Mickey GasperPlayer Note BOS - C 7:10 pm vs NYY,NYY,FA,33,1702,1082,1%,26/103,11,0,6,0,0.636,
"LaMonte Wade Jr.IL10Player Note HOU - 1B,OF 6:40 pm @ DET",@ DET,FA,4,1735,1083,0%,4/12,2,1,4,0,1.135,
Andrés ChaparroNew Player Note WSH - 1B 7:05 pm @ BAL,@ BAL,FA,22,1784,1084,0%,7/38,7,0,5,0,0.617,
"Rafael Flores Jr.NANo new player Notes PIT - C,1B 6:40 pm vs CIN",CIN,FA,2,1796,1085,0%,2/3,2,1,2,0,2.8,
John RavePlayer Note KC - OF 7:40 pm @ CWS,@ CWS,FA,7,1720,1086,0%,4/13,3,1,1,0,1.284,
Cooper PrattPlayer Note MIL - SS 7:45 pm vs CHC,CHC,Ranger danger,9,1766,1087,6%,7/27,2,0,2,4,0.582,
Kahlil WatsonPlayer Note CLE - OF 7:10 pm vs SEA,SEA,FA,7,1775,1088,0%,5/21,1,1,6,1,0.654,
Nick MadrigalNANew Player Note LAA - 2B 9:38 pm vs ATH,ATH,FA,15,1756,1089,0%,12/44,7,0,2,1,0.68,
Tyler BlackNANo new player Notes MIL - 1B 7:45 pm vs CHC,CHC,FA,9,1750,1090,0%,9/27,2,0,7,0,0.838,
"Tim TawaNAPlayer Note AZ - 1B,2B,OF 7:10 pm @ TB",@ TB,FA,33,1684,1092,0%,11/64,6,1,8,0,0.536,
"Josh RojasPlayer Note KC - 2B,3B 7:40 pm @ CWS",@ CWS,FA,5,1742,1093,0%,3/10,2,1,4,0,1.0,
Bryce JohnsonNANo new player Notes SD - OF 9:45 pm vs LAD,LAD,FA,32,1686,1094,0%,8/45,5,0,2,5,0.451,
"Shay WhitcombNANo new player Notes HOU - 2B,3B 6:40 pm @ DET",@ DET,FA,17,1818,1095,0%,3/23,2,2,5,0,0.558,
Bryce TeodosioNANo new player Notes LAA - OF 9:38 pm vs ATH,ATH,FA,34,1727,1096,0%,10/47,5,0,2,4,0.515,
Parker MeadowsIL60New Player Note DET - OF 6:40 pm vs HOU,HOU,FA,12,1675,1097,0%,9/36,3,0,2,3,0.641,
Graham PauleyNew Player Note MIA - 3B 8:15 pm @ STL,@ STL,FA,33,1724,1098,0%,14/85,8,1,9,1,0.482,
Rob RefsnyderNo new player Notes SEA - OF 7:10 pm @ CLE,@ CLE,FA,48,1646,1099,0%,14/102,8,3,9,0,0.434,
Connor JoeNAPlayer Note SEA - OF 7:10 pm @ CLE,@ CLE,FA,21,1788,1100,0%,7/39,2,1,3,2,0.597,
Rowdy TellezPlayer Note ATL - 1B 10:15 pm @ SF,@ SF,FA,6,1609,1101,0%,2/10,2,1,4,0,0.7,
Jake RogersPlayer Note DET - C 6:40 pm vs HOU,HOU,FA,24,1754,1102,0%,10/67,6,1,6,1,0.488,
Travis d'ArnaudIL60No new player Notes LAA - C 9:38 pm vs ATH,ATH,FA,14,1718,1103,0%,7/35,5,1,3,0,0.614,
"Gage WorkmanNANo new player Notes DET - 3B,SS,OF 6:40 pm vs HOU",HOU,FA,16,1815,1104,0%,6/38,3,2,5,0,0.553,
Billy CookNo new player Notes PIT - OF 6:40 pm vs CIN,CIN,FA,43,1774,1105,0%,4/26,6,0,0,4,0.308,
Austin HaysIL60No new player Notes CWS - OF 7:40 pm vs KC,KC,FA,12,1533,1106,1%,10/43,3,1,7,0,0.576,
"Jake CronenworthIL7New Player Note SD - 1B,2B,SS 9:45 pm vs LAD",LAD,Rafael Devers,32,399,1108,5%,14/97,13,1,4,1,0.468,
Andrew McCutchenNANo new player Notes TEX - OF 7:07 pm @ TOR,@ TOR,FA,37,1595,1109,0%,14/73,8,1,5,0,0.537,
Sebastián RiveroIL10No new player Notes LAA - C 9:38 pm vs ATH,ATH,FA,24,1753,1110,0%,13/53,5,0,8,0,0.569,
Stuart FairchildNANew Player Note CLE - OF 7:10 pm vs SEA,SEA,FA,14,1770,1111,0%,3/19,3,0,1,2,0.565,
"Thomas SaggeseNANo new player Notes STL - 2B,3B,SS,OF 8:15 pm vs MIA",MIA,FA,32,1673,1112,0%,14/76,9,1,4,1,0.52,
Alex JacksonNo new player Notes MIN - C 8:10 pm vs COL,COL,FA,16,1698,1114,0%,13/41,5,0,3,0,0.739,
"CJ KayfusNANo new player Notes CLE - 1B,OF 7:10 pm vs SEA",SEA,FA,9,1719,1115,0%,4/22,4,1,2,0,0.644,
"Orlando ArciaNAPlayer Note MIN - 1B,2B,3B,SS 8:10 pm vs COL",COL,FA,19,1721,1116,0%,13/48,6,1,2,0,0.654,
"Josh SmithNAPlayer Note TEX - 1B,2B,3B,SS,OF 7:07 pm @ TOR",@ TOR,FA,34,1553,1117,2%,22/101,6,0,6,2,0.564,
Alejandro KirkNew Player Note TOR - C 7:07 pm vs TEX,TEX,Cash is King,14,299,1118,26%,10/51,4,1,6,0,0.544,
Kameron MisnerPlayer Note KC - OF 7:40 pm @ CWS,@ CWS,FA,11,1666,1119,0%,8/28,1,0,4,2,0.631,
"Nick YorkeNANo new player Notes PIT - 2B,3B 6:40 pm vs CIN",CIN,FA,27,1767,1120,0%,15/76,6,1,6,0,0.555,
"Luis UríasPlayer Note TOR - 2B,3B 7:07 pm vs TEX",TEX,FA,3,1682,1121,0%,3/9,1,1,2,0,1.067,
Pavin SmithPlayer Note AZ - 1B 7:10 pm @ TB,@ TB,FA,19,1649,1122,0%,8/48,4,1,5,0,0.522,
"LuJames GrooverPlayer Note AZ - 1B,3B 7:10 pm @ TB",@ TB,FA,13,1828,1123,0%,8/43,4,1,4,0,0.588,
"Will WilsonIL60Player Note SEA - 2B,3B,SS 7:10 pm @ CLE",@ CLE,FA,2,1824,1124,0%,1/5,1,1,2,0,1.133,
Justin DeanPlayer Note CHC - OF 7:45 pm @ MIL,@ MIL,FA,3,1809,1125,0%,2/3,1,0,3,0,2.0,
"Jacob GonzalezPlayer Note CWS - 1B,2B,SS 7:40 pm vs KC",KC,FA,19,1817,1126,2%,10/53,5,1,5,0,0.528,
Jimmy CrooksPlayer Note STL - C 8:15 pm vs MIA,MIA,FA,17,1858,1127,0%,8/47,2,1,7,0,0.541,
"Lenyn SosaIL10Player Note TOR - 1B,2B 7:07 pm vs TEX",TEX,FA,40,1516,1129,1%,22/113,11,1,9,0,0.49,
"Tanner MurrayIL60No new player Notes CWS - 2B,3B,SS,OF 7:40 pm vs KC",KC,FA,13,1826,1130,0%,6/28,2,1,3,0,0.602,
Alí SánchezNew Player Note NYY - C 7:10 pm @ BOS,@ BOS,FA,10,1804,1131,0%,6/19,2,0,3,0,0.802,
"Gabriel AriasPlayer Note CLE - 2B,3B,SS 7:10 pm vs SEA",SEA,FA,16,1637,1132,0%,10/52,2,2,5,0,0.568,
Trey ManciniNAPlayer Note LAA - 1B 9:38 pm vs ATH,ATH,FA,5,1812,1133,0%,4/13,1,0,4,0,0.748,
Jarred KelenicPlayer Note TEX - OF 7:07 pm @ TOR,@ TOR,FA,23,1768,1134,0%,13/60,4,1,4,0,0.599,
"Leo RivasNA7Player Note SEA - 2B,3B,SS 7:10 pm @ CLE",@ CLE,FA,38,1763,1135,0%,13/99,9,0,7,2,0.435,
"Anthony SeiglerPlayer Note BOS - 2B,3B 7:10 pm vs NYY",NYY,FA,8,1783,1136,0%,8/24,3,0,1,0,0.843,
"Will WagnerPlayer Note SD - 1B,3B 9:45 pm vs LAD",LAD,FA,13,1771,1137,0%,8/29,4,0,0,0,0.742,
Zach DezenzoNANo new player Notes HOU - OF 6:40 pm @ DET,@ DET,FA,21,1749,1138,0%,9/47,5,1,2,0,0.595,
Petey HalpinPlayer Note CLE - OF 7:10 pm vs SEA,SEA,FA,26,1782,1139,0%,9/48,8,0,1,2,0.454,
Junior PerezPlayer Note CWS - OF 7:40 pm vs KC,KC,FA,6,1849,1140,0%,2/9,1,1,1,0,0.856,
Garrett StubbsPlayer Note PHI - C 7:10 pm @ NYM,@ NYM,FA,17,1811,1141,0%,4/24,7,0,1,0,0.417,
"Kyle FarmerIL10Player Note ATL - 1B,2B,3B,SS 10:15 pm @ SF",@ SF,FA,10,1681,1142,0%,4/14,2,0,3,0,0.624,
"Nick SogardIL10No new player Notes BOS - 1B,2B 7:10 pm vs NYY",NYY,FA,12,1747,1143,0%,9/35,3,0,2,0,0.721,
Denzel ClarkeIL60Player Note ATH - OF 9:38 pm @ LAA,@ LAA,FA,22,1724,1144,0%,9/53,4,0,6,2,0.417,
J.C. EscarraNANew Player Note NYY - C 7:10 pm @ BOS,@ BOS,FA,32,1787,1145,0%,16/85,8,0,7,0,0.51,
Victor RoblesPlayer Note SEA - OF 7:10 pm @ CLE,@ CLE,FA,27,1675,1146,0%,14/61,4,0,2,3,0.528,
Hayden SengerNANo new player Notes NYM - C 7:10 pm vs PHI,PHI,FA,7,1850,1147,0%,2/15,2,1,2,0,0.466,
Eloy JiménezNANo new player Notes TOR - OF 7:07 pm vs TEX,TEX,FA,12,1785,1148,0%,9/31,2,0,3,0,0.633,
Jahmai JonesPlayer Note DET - OF 6:40 pm vs HOU,HOU,FA,53,1686,1149,0%,13/91,7,2,7,0,0.451,
Scott KingeryNANo new player Notes CHC - 2B 7:45 pm @ MIL,@ MIL,FA,8,1847,1151,0%,1/4,2,0,0,1,0.5,
José AzócarNANo new player Notes ATL - OF 10:15 pm @ SF,@ SF,FA,9,1791,1152,0%,5/15,1,0,0,1,0.842,
"Juan BritoNANo new player Notes CLE - 1B,2B 7:10 pm vs SEA",SEA,FA,15,1851,1153,0%,9/51,7,0,3,0,0.505,
Aramis GarciaNANo new player Notes AZ - C 7:10 pm @ TB,@ TB,FA,8,1860,1154,0%,3/19,2,1,2,0,0.474,
Michael HelmanIL60Player Note TEX - OF 7:07 pm @ TOR,@ TOR,FA,15,1720,1155,0%,5/30,2,1,2,0,0.535,
Logan PorterNAPlayer Note LAA - C 9:38 pm vs ATH,ATH,FA,3,1856,1156,0%,1/4,2,0,0,0,1.0,
"Edwin ArroyoPlayer Note CIN - 2B,SS 6:40 pm @ PIT",@ PIT,Joey Spierer's Team,20,1814,1157,2%,13/55,6,0,2,0,0.568,
"Charles McAdooNAPlayer Note TOR - 1B,3B 7:07 pm vs TEX",TEX,FA,8,1852,1159,0%,4/25,2,1,3,0,0.44,
P.J. HigginsNAPlayer Note CIN - C 6:40 pm @ PIT,@ PIT,FA,13,1844,1160,0%,6/26,1,0,4,0,0.545,
Jase BowenPlayer Note SD - OF 9:45 pm vs LAD,LAD,FA,16,1859,1161,0%,4/30,3,0,0,3,0.355,
"Ronny MauricioNew Player Note NYM - 2B,3B,SS 7:10 pm vs PHI",PHI,FA,11,1725,1162,0%,8/37,3,1,2,0,0.54,
Gabriel GonzalezNANo new player Notes MIN - OF 8:10 pm vs COL,COL,FA,1,1866,1163,0%,1/2,1,0,0,0,1.25,
Oliver DunnNANo new player Notes TB - 3B 7:10 pm vs AZ,AZ,FA,9,1829,1164,0%,1/11,4,0,1,0,0.258,
"Vidal BrujánNAPlayer Note NYM - 3B,SS,OF 7:10 pm vs PHI",PHI,FA,9,1763,1165,0%,1/11,4,0,1,0,0.258,
George ValeraNAPlayer Note CLE - OF 7:10 pm vs SEA,SEA,FA,13,1789,1166,0%,8/37,1,0,6,0,0.534,
Ben MalgeriPlayer Note DET - OF 6:40 pm vs HOU,HOU,FA,2,1854,1167,0%,2/6,1,0,1,0,0.619,
"Dylan MooreNANo new player Notes PHI - 1B,2B,3B,OF 7:10 pm @ NYM",@ NYM,FA,13,1654,1168,0%,0/12,3,0,0,1,0.2,
Carson WilliamsNANo new player Notes TB - SS 7:10 pm vs AZ,AZ,FA,12,1800,1169,1%,3/30,6,0,3,0,0.289,
"Tommy EdmanPlayer Note LAD - 2B,3B,OF 9:45 pm @ SD",@ SD,No Longer Rowdy,7,1628,1170,12%,8/22,0,0,1,0,0.826,
Zack ShortNAPlayer Note NYM - SS 7:10 pm vs PHI,PHI,FA,26,1845,1171,0%,7/44,4,0,2,0,.483,
"Miles MastrobuoniNAPlayer Note SEA - 2B,3B,OF 7:10 pm @ CLE",@ CLE,FA,8,1733,1172,0%,5/23,3,0,1,0,.486,
"Patrick WisdomNANo new player Notes SEA - 1B,3B 7:10 pm @ CLE",@ CLE,FA,15,1876,1173,0%,5/41,3,1,4,0,.402,
Jared OlivaNAPlayer Note NYM - OF 7:10 pm vs PHI,PHI,FA,7,1874,1174,0%,1/7,1,0,0,1,.286,
Brian NavarretoPlayer Note MIA - C 8:15 pm @ STL,@ STL,FA,1,1841,1175,0%,0/1,1,0,0,0,.500,
Tyler HeinemanPlayer Note LAA - C 9:38 pm vs ATH,ATH,FA,34,1689,1176,0%,14/84,7,1,6,0,.448,
"Michael StefanicNANo new player Notes ATH - 2B,3B 9:38 pm @ LAA",@ LAA,FA,2,1870,1177,0%,2/5,1,0,0,0,.800,
Rece HindsNANo new player Notes MIA - OF 8:15 pm @ STL,@ STL,FA,12,1878,1178,0%,4/33,2,0,5,0,.379,
Bo NaylorNANo new player Notes CLE - C 7:10 pm vs SEA,SEA,FA,28,1671,1179,1%,12/84,4,2,7,0,.438,
Nick SolakNANew Player Note SD - 1B 9:45 pm vs LAD,LAD,FA,4,2461,1180,0%,1/7,0,0,1,0,.443,
Gabriel Rincones Jr.Player Note PHI - OF 7:10 pm @ NYM,@ NYM,FA,9,1873,1181,0%,4/30,2,1,3,0,.366,
Jace JungNANo new player Notes DET - 3B 6:40 pm vs HOU,HOU,FA,3,2445,1182,0%,1/6,1,0,0,0,.542,
"Raynel DelgadoPlayer Note HOU - 2B,3B,SS 6:40 pm @ DET",@ DET,FA,10,1842,1183,0%,6/21,1,0,2,0,.572,
"Luke WilliamsNANo new player Notes ATL - 2B,SS 10:15 pm @ SF",@ SF,FA,2,1837,1184,0%,0/0,0,0,0,0,-,
"Rikuu NishidaNANo new player Notes CWS - 2B,OF 7:40 pm vs KC",KC,FA,12,1835,1185,0%,7/29,3,0,2,0,.482,
"Andy IbáñezNANo new player Notes NYM - 2B,3B 7:10 pm vs PHI",PHI,FA,14,1711,1186,0%,2/23,1,0,5,0,.202,
Ryan MountcastleIL60No new player Notes BAL - 1B 7:05 pm vs WSH,WSH,FA,8,1643,1187,0%,4/14,0,0,1,0,.690,
Yohel PozoNANo new player Notes STL - C 8:15 pm vs MIA,MIA,FA,18,1740,1188,0%,8/33,0,0,5,0,.515,
Kyle TeelPlayer Note CWS - C 7:40 pm vs KC,KC,Cookie Monster ,2,335,1189,16%,1/7,1,0,0,0,.476,
Johnathan RodríguezNANo new player Notes BAL - OF 7:05 pm vs WSH,WSH,FA,5,1861,1190,0%,0/7,0,0,1,0,.273,
Joey MenesesPlayer Note ATH - 1B 9:38 pm @ LAA,@ LAA,FA,3,1865,1191,0%,1/7,0,0,1,0,.476,
Jeferson QueroNANo new player Notes MIL - C 7:45 pm vs CHC,CHC,FA,1,2448,1192,0%,0/1,0,0,0,0,.500,
"Jorge PolancoIL60Player Note NYM - 2B,3B 7:10 pm vs PHI",PHI,The Eds,14,346,1193,19%,10/56,3,1,2,0,.532,
M. Lorenzen (Batter)Player Note COL - OF 8:10 pm @ MIN,@ MIN,FA,17,2097,1194,0%,-/-,-,-,-,-,-,
Chadwick TrompPlayer Note BAL - C 7:05 pm vs WSH,WSH,FA,12,1868,1195,0%,5/25,1,0,3,0,.432,
Omar MartinezNANo new player Notes LAA - C 9:38 pm vs ATH,ATH,FA,5,1890,1196,0%,1/3,0,0,0,0,0.666,
Ryan BlissNANo new player Notes SEA - 2B 7:10 pm @ CLE,@ CLE,FA,3,1862,1197,0%,1/8,0,0,1,0,0.325,
"Jeimer CandelarioNANo new player Notes LAA - 1B,3B 9:38 pm vs ATH",ATH,FA,7,1863,1198,0%,2/18,3,0,0,0,0.422,
"Addison BargerIL10Player Note TOR - 3B,OF 7:07 pm vs TEX",TEX,The Eds,9,356,1199,20%,1/22,2,0,2,0,0.305,
"D. De Los SantosNANo new player Notes MIA - 1B,3B 8:15 pm @ STL",@ STL,FA,3,1893,1200,1%,2/7,0,0,0,0,0.715,
"Leo JiménezNo new player Notes MIA - 2B,3B 8:15 pm @ STL",@ STL,FA,31,2462,1201,0%,14/79,7,0,1,1,0.486,
Michael SianiNAPlayer Note BAL - OF 7:05 pm vs WSH,WSH,FA,1,1834,1202,0%,0/1,0,0,0,0,0.0,
Maverick HandleyNANo new player Notes BAL - C 7:05 pm vs WSH,WSH,FA,1,2471,1203,0%,0/1,0,0,0,0,0.0,
Ke'Bryan HayesIL10Player Note CIN - 3B 6:40 pm @ PIT,@ PIT,FA,44,1650,1204,0%,17/120,10,2,5,1,0.42,
Dylan CarlsonNANo new player Notes PHI - OF 7:10 pm @ NYM,@ NYM,FA,3,1778,1206,0%,0/4,1,0,0,0,0.0,
Brett HarrisNANo new player Notes ATH - 3B 9:38 pm @ LAA,@ LAA,FA,5,1827,1207,0%,0/4,0,0,0,0,0.333,
James McCannIL10No new player Notes AZ - C 7:10 pm @ TB,@ TB,FA,21,1702,1208,0%,12/59,3,0,6,0,0.471,
Reese McGuireNANo new player Notes CWS - C 7:40 pm vs KC,KC,FA,11,1727,1209,0%,5/29,1,0,3,0,0.445,
"Ryan RitterNANo new player Notes COL - 2B,SS 8:10 pm @ MIN",@ MIN,FA,6,1757,1210,0%,1/7,1,0,0,0,0.286,
Steward BerroaNANo new player Notes PHI - OF 7:10 pm @ NYM,@ NYM,FA,6,2439,1211,0%,1/7,0,0,1,0,0.286,
Sam HaggertyNANo new player Notes CIN - OF 6:40 pm @ PIT,@ PIT,FA,35,1693,1212,0%,7/44,3,0,1,2,0.395,
"Collin PriceNANo new player Notes HOU - C,1B 6:40 pm @ DET",@ DET,FA,7,2453,1213,0%,2/12,1,0,0,0,0.481,
Luken BakerNAPlayer Note AZ - 1B 7:10 pm @ TB,@ TB,FA,3,1882,1214,0%,1/5,0,0,0,0,0.4,
Jim JarvisNANo new player Notes ATL - SS 10:15 pm @ SF,@ SF,FA,2,2449,1215,0%,1/5,0,0,0,0,0.4,
Kevin AlcantaraNANo new player Notes CHC - OF 7:45 pm @ MIL,@ MIL,FA,12,1883,1216,0%,1/9,1,0,0,0,0.311,
"Felix ReyesNANo new player Notes PHI - 1B,OF 7:10 pm @ NYM",@ NYM,FA,12,2450,1217,0%,6/38,2,1,2,0,0.421,
Daniel JohnsonNANo new player Notes HOU - OF 6:40 pm @ DET,@ DET,FA,8,1858,1218,0%,2/14,1,0,0,0,0.437,
Blake HuntNAPlayer Note SD - C 9:45 pm vs LAD,LAD,FA,2,2459,1219,0%,0/3,0,0,0,0,0.0,
Cody FreemanIL10Player Note TEX - 2B 7:07 pm @ TOR,@ TOR,FA,7,1783,1220,0%,4/17,1,0,0,0,0.513,
Kyler FedkoNo new player Notes MIN - OF 8:10 pm vs COL,COL,FA,8,2470,1221,0%,0/10,0,0,1,0,0.154,
"Davis WendzelNANo new player Notes PIT - 1B,3B,SS 6:40 pm vs CIN",CIN,FA,2,2464,1222,0%,0/4,0,0,0,0,0.0,
Jhostynxon GarciaNANo new player Notes PIT - OF 6:40 pm vs CIN,CIN,FA,13,2443,1223,0%,7/35,2,0,2,0,0.472,
Christian MoorePlayer Note LAA - 2B 9:38 pm vs ATH,ATH,FA,5,1774,1224,1%,4/19,0,0,1,0,0.449,
"Trei CruzNAPlayer Note DET - SS,OF 6:40 pm vs HOU",HOU,FA,2,2467,1225,0%,0/5,0,0,0,0,0.0,
Chuckie RobinsonNo new player Notes LAD - C 9:45 pm @ SD,@ SD,FA,5,2463,1226,0%,2/15,1,0,1,0,0.266,
Sam HuffNo new player Notes BAL - C 7:05 pm vs WSH,WSH,FA,9,1884,1227,0%,4/23,1,0,1,0,0.435,
Buddy KennedyNo new player Notes SF - 3B 10:15 pm vs ATL,ATL,FA,7,2475,1228,0%,0/7,0,0,0,0,0.125,
Luis MatosNANo new player Notes MIL - OF 7:45 pm vs CHC,CHC,FA,9,1713,1229,0%,4/20,1,0,0,0,0.438,
"Christian KossNA7Player Note SF - 2B,3B 10:15 pm vs ATL",ATL,FA,9,1731,1230,0%,1/14,1,0,0,0,0.276,
Jose TrevinoNo new player Notes CIN - C 6:40 pm @ PIT,@ PIT,FA,16,1722,1231,0%,8/45,4,0,2,0,0.396,
Rafael MarchánNo new player Notes PHI - C 7:10 pm @ NYM,@ NYM,FA,26,1888,1232,0%,8/75,4,2,6,0,0.328,
"Chad StevensNANo new player Notes COL - 2B,3B,SS 8:10 pm @ MIN",@ MIN,FA,16,2477,1233,0%,1/28,1,0,3,0,0.212,
César SalazarNANo new player Notes HOU - C 6:40 pm @ DET,@ DET,FA,9,2473,1234,0%,1/18,0,0,1,0,0.283,
Greg JonesNANo new player Notes MIL - OF 7:45 pm vs CHC,CHC,FA,11,2469,1236,0%,2/21,0,0,1,1,0.19,
Sean MurphyIL60No new player Notes ATL - C 10:15 pm @ SF,@ SF,FA,4,1692,1237,0%,1/14,1,0,0,0,0.142,
Tommy PhamNANo new player Notes NYM - OF 7:10 pm vs PHI,PHI,FA,9,1639,1238,0%,0/13,1,0,0,0,0.071,
Nick MorabitoNANo new player Notes NYM - OF 7:10 pm vs PHI,PHI,FA,5,2474,1239,0%,0/11,0,0,0,0,0.083,
Carlos SantanaNAPlayer Note AZ - 1B 7:10 pm @ TB,@ TB,FA,8,1646,1242,0%,2/24,1,0,0,0,0.279,
Jerar EncarnacionNANo new player Notes SF - OF 10:15 pm vs ATL,ATL,FA,17,1875,1243,0%,6/34,1,0,0,0,0.406,
"Christopher MorelNANew Player Note MIA - 1B,OF 8:15 pm @ STL",@ STL,FA,22,1677,1244,0%,11/68,3,0,1,1,0.425,
"Cesar PrietoNANo new player Notes STL - 2B,3B,SS 8:15 pm vs MIA",MIA,FA,6,2478,1245,0%,0/17,0,0,0,0,0.0,
"Otto KempNANo new player Notes PHI - 1B,3B,OF 7:10 pm @ NYM",@ NYM,FA,13,1762,1246,0%,2/25,0,0,0,0,0.228,
Will BrennanNAPlayer Note SF - OF 10:15 pm vs ATL,ATL,FA,11,2472,1247,0%,2/23,0,0,0,0,0.174,
"Ha-Seong KimPlayer Note ATL - 2B,SS 10:15 pm @ SF",@ SF,FA,23,1775,1248,1%,5/65,4,0,3,1,0.244,
