Batters,Opp: 9/20,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Anthony SeiglerIL10Player Note BOS - 2B,3B L, 1-5 @ TB",@ TB,FA,49,1721,1157,0%,37/150,21,3,13,2,0.727,
"Nicky LopezNo new player Notes TEX - 2B,3B,SS L, 2-7 vs TOR",TOR,FA,93,1672,1158,0%,61/225,24,1,24,5,0.631,
"Weston WilsonPlayer Note SEA - 2B,3B,OF W, 2-1 @ COL",@ COL,FA,67,1707,1159,0%,33/155,22,4,13,6,0.618,
"Adael AmadorPlayer Note COL - 2B L, 1-2 vs SEA",SEA,FA,21,1725,1161,2%,18/64,16,4,13,0,0.877,
"Bryan TorresPlayer Note STL - 2B,OF W, 5-3 vs WSH",WSH,FA,70,1720,1163,0%,38/156,17,4,19,2,0.671,
"Jorge BarrosaNAPlayer Note HOU - OF L, 2-4 vs ATL",ATL,FA,101,1742,1164,0%,28/141,29,2,12,3,0.628,
"Tristan GrayNANo new player Notes MIN - 2B,3B,SS Bot 8, 8-0 @ LAA",@ LAA,FA,66,1704,1165,0%,39/173,16,4,29,2,0.591,
"Graham PauleyPlayer Note MIA - 1B,3B L, 3-7 @ SD",@ SD,FA,58,1717,1167,0%,28/133,15,4,25,1,0.642,
"Alex CallNo new player Notes LAD - OF Bot 8, 3-1 vs SF",SF,FA,86,1676,1168,0%,37/160,24,1,19,1,0.649,
"Luisangel AcuñaNo new player Notes CWS - 2B,SS,OF Bot 2, 1-0 vs DET",DET,FA,98,1652,1170,1%,46/203,21,1,12,17,0.521,
"Blake DunnIL60Player Note CIN - OF L, 1-9 vs CHC",CHC,FA,38,1704,1171,0%,40/142,20,2,7,6,0.722,
"Blaze JordanIL10Player Note STL - 1B,3B W, 5-3 vs WSH",WSH,FA,58,1715,1172,1%,46/186,16,3,28,0,0.658,
"Christian VázquezNo new player Notes HOU - C L, 2-4 vs ATL",ATL,FA,85,1723,1173,0%,49/238,22,7,25,1,0.585,
"Nelson VelázquezNo new player Notes HOU - OF L, 2-4 vs ATL",ATL,FA,48,1763,1174,0%,19/98,12,6,18,0,0.675,
"George Lombard Jr.Player Note NYY - 2B,3B,SS Top 8, 4-8 @ AZ",@ AZ,FA,36,1725,1176,23%,29/128,19,4,15,2,0.643,
"Brendan DonovanIL7No new player Notes SEA - 2B,3B,SS,OF W, 2-1 @ COL",@ COL,The Eds,39,1635,1177,35%,38/137,12,3,15,1,0.78,
"Christian KossPlayer Note SF - 2B,3B,SS Bot 8, 1-3 @ LAD",@ LAD,FA,63,1667,1178,7%,42/181,26,4,12,5,0.602,
"LaMonte Wade Jr.Player Note HOU - 1B,OF L, 2-4 vs ATL",ATL,FA,53,1744,1179,0%,26/125,17,4,19,0,0.66,
"Kyle TeelPlayer Note CWS - C Bot 2, 1-0 vs DET",DET,Ranger danger,33,324,1180,6%,18/99,15,4,20,0,0.635,
"Daniel SusacIL60No new player Notes SF - C Bot 8, 1-3 @ LAD",@ LAD,FA,53,1732,1182,0%,35/144,11,3,22,2,0.664,
"Noelvi MarteNANo new player Notes CIN - 3B,OF L, 1-9 vs CHC",CHC,FA,63,308,1183,22%,36/190,19,6,15,7,0.55,
"Gabriel AriasNo new player Notes CHC - 2B,3B,SS W, 9-1 @ CIN",@ CIN,FA,50,1663,1184,0%,34/139,14,5,13,4,0.66,
"Yohendrick PiñangoNANo new player Notes TOR - OF W, 7-2 @ TEX",@ TEX,FA,58,1722,1185,0%,44/169,12,5,20,0,0.702,
"Hunter FeducciaNo new player Notes LAD - C Bot 8, 3-1 vs SF",SF,FA,89,1748,1186,0%,48/206,21,3,19,0,0.653,
"Marcelo MayerIL10No new player Notes SF - 2B,3B,SS Bot 8, 1-3 @ LAD",@ LAD,Trust The Process,70,397,1187,3%,45/205,19,3,22,3,0.594,
"Everson PereiraIL10Player Note STL - OF W, 5-3 vs WSH",WSH,FA,38,1764,1188,0%,23/98,10,5,12,1,0.748,
"Davis SchneiderPlayer Note TOR - 2B,OF W, 7-2 @ TEX",@ TEX,FA,65,1754,1189,0%,17/117,19,4,13,1,0.593,
"Max SchuemannPlayer Note NYY - 2B,3B,SS,OF Top 8, 4-8 @ AZ",@ AZ,FA,42,1751,1190,0%,14/72,17,2,8,3,0.694,
"Adrian Del CastilloNAPlayer Note AZ - C Top 8, 8-4 vs NYY",NYY,FA,62,1728,1191,0%,35/179,18,5,24,1,0.562,
"Harry FordPlayer Note WSH - C L, 3-5 @ STL",@ STL,FA,35,1788,1192,1%,17/92,16,3,10,3,0.654,
"Tommy TroyNAPlayer Note AZ - 2B,OF Top 8, 8-4 vs NYY",NYY,FA,45,1753,1193,0%,28/129,23,4,9,1,0.638,
"Kaelen CulpepperIL10Player Note MIN - SS Bot 8, 8-0 @ LAA",@ LAA,Ranger danger,31,1736,1194,8%,30/109,15,3,11,1,0.737,
"Victor RoblesNo new player Notes SEA - OF W, 2-1 @ COL",@ COL,FA,65,1705,1195,0%,34/133,15,0,9,10,0.623,
"Hyeseong KimNANo new player Notes LAD - 2B,SS,OF Bot 8, 3-1 vs SF",SF,FA,43,352,1196,1%,30/116,16,1,11,5,0.651,
"Victor BericotoNew Player Note SF - OF Bot 8, 1-3 @ LAD",@ LAD,FA,35,1749,1197,0%,23/91,9,5,14,1,0.731,
"Adam FrazierNo new player Notes LAA - 2B,OF Bot 8, 0-8 vs MIN",MIN,FA,66,1664,1199,0%,31/129,19,1,13,3,0.664,
"Mitch GarverNANo new player Notes NYY - C Top 8, 4-8 @ AZ",@ AZ,FA,50,1741,1200,0%,22/126,17,4,15,1,0.596,
"Leo BernalNew Player Note STL - C W, 5-3 vs WSH",WSH,FA,17,1739,1201,13%,22/71,9,3,15,0,0.826,
"Victor Scott IIPlayer Note STL - OF W, 5-3 vs WSH",WSH,FA,77,1677,1202,1%,31/163,19,2,9,11,0.521,
"Tyler CallihanNANo new player Notes PIT - 1B,2B,OF W, 4-3 vs KC",KC,FA,37,1783,1203,0%,20/95,13,3,15,1,0.672,
"Turner HillNew Player Note SF - OF Bot 8, 1-3 @ LAD",@ LAD,FA,29,1776,1205,1%,22/92,12,1,15,2,0.673,
"Logan O'HoppeNAPlayer Note TEX - C L, 2-7 vs TOR",TOR,FA,85,386,1206,2%,55/251,25,4,24,0,0.578,
"Javier BáezNo new player Notes DET - 2B,3B,SS,OF Bot 2, 0-1 @ CWS",@ CWS,FA,55,1644,1208,3%,42/177,24,2,17,1,0.61,
Brandon LockridgeNANo new player Notes MIL - OF 7:20 pm @ BAL,@ BAL,FA,38,1710,1209,0%,27/99,12,0,12,6,0.658,
"Freddy FerminNo new player Notes SD - C W, 7-3 vs MIA",MIA,FA,94,1730,1210,0%,44/227,22,4,20,1,0.572,
"Osleivis BasabePlayer Note SF - 2B,3B,SS Bot 8, 1-3 @ LAD",@ LAD,Detroit Fastballs,42,1787,1211,1%,25/123,12,5,13,2,0.617,
"Joey BartIL10No new player Notes CWS - C Bot 2, 1-0 vs DET",DET,FA,44,1735,1212,0%,24/112,13,4,13,0,0.662,
"MJ MelendezNANo new player Notes NYM - OF L, 2-7 vs PHI",PHI,FA,56,1834,1213,0%,23/120,14,4,11,0,0.665,
"Jake RogersNo new player Notes CWS - C Bot 2, 1-0 vs DET",DET,FA,58,1809,1214,0%,23/143,17,4,14,1,0.563,
"Bryan De La CruzNo new player Notes PHI - OF W, 7-2 @ NYM",@ NYM,FA,30,1763,1215,0%,20/66,10,2,12,0,0.79,
"Abimelec OrtizPlayer Note WSH - 1B,OF L, 3-5 @ STL",@ STL,FA,40,1785,1216,3%,24/120,16,5,13,0,0.611,
"Nick CastellanosNANo new player Notes SD - OF W, 7-3 vs MIA",MIA,FA,39,1651,1217,1%,22/115,9,4,20,2,0.56,
"Austin HaysPlayer Note SD - OF W, 7-3 vs MIA",MIA,FA,33,1643,1218,0%,24/90,14,3,12,0,0.687,
"Grant McCrayPlayer Note SF - OF Bot 8, 1-3 @ LAD",@ LAD,FA,39,1806,1219,0%,11/72,14,2,4,7,0.557,
"Héctor RodríguezPlayer Note CIN - OF L, 1-9 vs CHC",CHC,Trust The Process,35,1784,1220,11%,27/123,14,5,12,0,0.649,
"Giancarlo StantonIL60No new player Notes NYY - OF Top 8, 4-8 @ AZ",@ AZ,Joe Byron,24,296,1221,14%,23/90,8,3,14,1,0.724,
"Kahlil WatsonNANo new player Notes CLE - OF W, 1-0 vs ATH",ATH,Stealth Bomber,27,1762,1222,0%,21/88,6,1,11,9,0.605,
"Drew RomoNANo new player Notes CWS - C Bot 2, 1-0 vs DET",DET,FA,60,1872,1223,0%,25/177,17,7,16,1,0.527,
"Braden ShewmakeNANo new player Notes HOU - 2B,3B,SS L, 2-4 vs ATL",ATL,FA,34,1773,1224,0%,22/85,12,3,10,1,0.694,
"Juan BritoPlayer Note CIN - 1B,2B L, 1-9 vs CHC",CHC,FA,28,1781,1225,0%,22/91,12,2,13,1,0.667,
"Brian ServenNo new player Notes ATH - C L, 0-1 @ CLE",@ CLE,FA,26,1799,1227,0%,14/76,8,5,14,0,0.62,
"Lazaro MontesPlayer Note SEA - OF W, 2-1 @ COL",@ COL,Trust The Process,15,1807,1228,5%,8/36,5,4,10,0,0.865,
"Zac VeenPlayer Note COL - OF L, 1-2 vs SEA",SEA,Ranger danger,31,1793,1229,3%,14/59,8,2,12,1,0.735,
"Ryan WardNAPlayer Note LAD - 1B,OF Bot 8, 3-1 vs SF",SF,FA,20,1797,1230,0%,12/55,8,3,12,0,0.738,
"Starling MarteNANo new player Notes KC - OF L, 3-4 @ PIT",@ PIT,FA,59,1684,1231,0%,37/153,15,2,14,2,0.612,
"Ramón UríasNAPlayer Note STL - 2B,3B W, 5-3 vs WSH",WSH,FA,43,1743,1232,0%,13/86,14,4,9,0,0.586,
"Walker JenkinsPlayer Note MIN - OF Bot 8, 8-0 @ LAA",@ LAA,Joey Spierer's Team,19,1810,1233,9%,12/57,9,3,8,1,0.712,
"Alek ThomasNANo new player Notes LAD - OF Bot 8, 3-1 vs SF",SF,FA,35,1709,1235,0%,21/113,13,2,13,4,0.554,
"Joey LoperfidoNAPlayer Note HOU - OF L, 2-4 vs ATL",ATL,FA,40,1760,1236,0%,22/103,13,1,12,1,0.641,
"Jose TrevinoNo new player Notes CIN - C L, 1-9 vs CHC",CHC,FA,47,1726,1237,0%,32/148,12,5,19,0,0.558,
"Jhonny PeredaNo new player Notes SEA - C W, 2-1 @ COL",@ COL,FA,29,1770,1238,0%,25/84,11,2,8,0,0.736,
"Jimmy CrooksNANo new player Notes STL - C W, 5-3 vs WSH",WSH,FA,52,1854,1240,0%,24/134,10,5,14,0,0.591,
"Joshua Kuroda-GrauerIL60Player Note ATH - 3B,SS L, 0-1 @ CLE",@ CLE,Joey Spierer's Team,16,1761,1242,2%,25/60,8,1,4,0,1.018,
"Enrique HernándezNo new player Notes LAD - 1B,2B,3B,OF Bot 8, 3-1 vs SF",SF,FA,37,1746,1243,1%,17/78,11,3,10,0,0.646,
"Harrison BaderIL60No new player Notes SF - OF Bot 8, 1-3 @ LAD",@ LAD,FA,30,332,1244,1%,18/106,10,5,14,0,0.556,
"Leo JiménezNANo new player Notes MIA - 1B,2B,3B L, 3-7 @ SD",@ SD,FA,66,1824,1245,0%,33/166,18,2,14,1,0.565,
"Yohandy MoralesNo new player Notes WSH - 1B,3B L, 3-5 @ STL",@ STL,Trust The Process,12,1796,1246,2%,10/35,8,2,6,1,0.857,
"Josue De PaulaPlayer Note LAD - OF Bot 8, 3-1 vs SF",SF,Joe Byron,9,1830,1247,17%,6/24,6,1,7,1,0.929,
"Edgar QueroNAPlayer Note CWS - C Bot 2, 1-0 vs DET",DET,FA,69,1727,1248,0%,38/187,14,3,19,1,0.541,
"Luis UríasIL10No new player Notes TOR - 2B,3B W, 7-2 @ TEX",@ TEX,FA,26,1767,1249,0%,13/52,5,3,8,0,0.803,
"Ronny SimonNew Player Note PIT - 2B,OF W, 4-3 vs KC",KC,FA,15,1777,1250,0%,15/48,9,1,4,3,0.791,
"Josh RojasNo new player Notes KC - 2B,3B L, 3-4 @ PIT",@ PIT,FA,40,1782,1251,0%,24/100,11,2,13,1,0.623,
"Charles McAdooNo new player Notes TOR - 1B,2B,3B W, 7-2 @ TEX",@ TEX,Stealth Bomber,32,1789,1252,0%,21/85,9,2,10,2,0.634,
"Jase BowenNo new player Notes SD - OF W, 7-3 vs MIA",MIA,FA,76,1819,1253,0%,14/91,14,2,7,6,0.462,
"Jake MeyersNA7Player Note HOU - OF L, 2-4 vs ATL",ATL,FA,57,1694,1254,0%,30/141,15,3,11,1,0.594,
"Braxton FulfordPlayer Note COL - C L, 1-2 vs SEA",SEA,FA,44,1802,1255,0%,12/72,12,1,7,4,0.517,
"Jesus RodriguezIL60No new player Notes SF - C Bot 8, 1-3 @ LAD",@ LAD,FA,22,1817,1256,0%,12/51,7,2,8,1,0.728,
"Blake PerkinsNANo new player Notes CLE - OF W, 1-0 vs ATH",ATH,FA,55,1779,1257,0%,14/89,14,1,11,3,0.508,
"Tyler LocklearIL60Player Note AZ - 1B Top 8, 8-4 vs NYY",NYY,FA,15,1795,1258,0%,10/36,8,1,6,1,0.801,
"Will BensonNANo new player Notes CIN - OF L, 1-9 vs CHC",CHC,FA,51,1756,1259,0%,18/96,11,3,6,1,0.643,
"Pedro PagésNo new player Notes STL - C W, 5-3 vs WSH",WSH,FA,80,1723,1260,0%,40/186,14,4,12,2,0.579,
"Colby ThomasNANo new player Notes PHI - OF W, 7-2 @ NYM",@ NYM,FA,55,1769,1261,0%,23/114,11,4,11,1,0.568,
"Yoán MoncadaIL60Player Note LAA - 3B Bot 8, 0-8 vs MIN",MIN,FA,41,1758,1262,0%,21/111,9,3,10,1,0.605,
"Eric HaaseNANo new player Notes SF - C Bot 8, 1-3 @ LAD",@ LAD,FA,29,1831,1263,0%,12/74,8,4,9,0,0.6,
"Lourdes Gurriel Jr.NAPlayer Note AZ - OF Top 8, 8-4 vs NYY",NYY,FA,51,1659,1264,1%,39/186,13,2,22,1,0.544,
"Sterlin ThompsonNANo new player Notes COL - 1B,OF L, 1-2 vs SEA",SEA,FA,27,1825,1265,0%,16/69,7,2,10,0,0.689,
"Alex JacksonNo new player Notes MIN - C Bot 8, 8-0 @ LAA",@ LAA,FA,32,1757,1266,0%,21/68,12,1,5,0,0.759,
"Matt WallnerNANo new player Notes MIN - OF Bot 8, 8-0 @ LAA",@ LAA,FA,34,1744,1267,1%,20/120,14,4,10,0,0.551,
"TJ FriedlNANew Player Note CIN - OF L, 1-9 vs CHC",CHC,FA,91,1689,1268,7%,41/239,20,4,13,5,0.51,
"Drew MillasIL60No new player Notes WSH - C L, 3-5 @ STL",@ STL,FA,50,1808,1269,0%,24/130,18,2,11,0,0.539,
"Darell HernaizNAPlayer Note ATH - 2B,3B,SS L, 0-1 @ CLE",@ CLE,FA,56,1771,1270,0%,32/137,13,1,9,3,0.593,
"Jonathan IndiaIL60No new player Notes KC - 2B,3B,OF L, 3-4 @ PIT",@ PIT,FA,17,1740,1271,1%,8/48,8,2,8,0,0.623,
"Pavin SmithNew Player Note AZ - 1B Top 8, 8-4 vs NYY",NYY,FA,34,1759,1272,0%,16/93,8,3,10,2,0.54,
"Sean MurphyPlayer Note ATL - C W, 4-2 @ HOU",@ HOU,FA,28,1768,1273,2%,17/95,11,3,10,0,0.566,
"Jonatan ClaseIL60No new player Notes TOR - OF W, 7-2 @ TEX",@ TEX,FA,9,1814,1274,0%,6/22,4,2,6,0,0.905,
"Michael ArroyoPlayer Note SEA - 2B W, 2-1 @ COL",@ COL,FA,8,1840,1275,1%,7/19,4,1,3,1,1.09,
"Andrew PinckneyNAPlayer Note WSH - OF L, 3-5 @ STL",@ STL,FA,17,1837,1276,0%,7/25,7,1,3,1,0.79,
"Billy CookNo new player Notes PIT - OF W, 4-3 vs KC",KC,FA,83,1822,1277,0%,9/51,12,0,2,6,0.443,
"Max KeplerNANo new player Notes AZ - OF Top 8, 8-4 vs NYY",NYY,FA,41,1719,1278,0%,27/132,11,2,15,0,0.565,
"Brewer HicklenNo new player Notes ATL - OF W, 4-2 @ HOU",@ HOU,FA,16,1830,1279,0%,9/27,8,0,3,0,0.99,
"Tommy WhitePlayer Note ATH - 1B,3B L, 0-1 @ CLE",@ CLE,FA,49,1772,1280,1%,43/173,18,3,9,0,0.597,
"Angel GenaoPlayer Note CLE - 2B,3B,SS W, 1-0 vs ATH",ATH,FA,36,1811,1281,4%,26/118,15,2,6,1,0.592,
"Jake FraleyNANew Player Note TB - OF W, 5-1 vs BOS",BOS,FA,31,1761,1282,0%,19/88,6,2,5,3,0.653,
"Junior PerezNANo new player Notes CWS - OF Bot 2, 1-0 vs DET",DET,FA,22,1860,1283,0%,6/35,5,3,6,0,0.623,
"John PeckNo new player Notes DET - 2B,3B,SS Bot 2, 0-1 @ CWS",@ CWS,FA,18,1843,1284,2%,10/48,3,0,7,4,0.557,
"Jordan BeckNo new player Notes COL - OF L, 1-2 vs SEA",SEA,FA,58,339,1285,3%,30/152,15,1,11,2,0.548,
"Alan RodenPlayer Note MIN - OF Bot 8, 8-0 @ LAA",@ LAA,FA,28,1820,1286,0%,17/67,6,0,10,0,0.646,
"Kevin AlcantaraNANo new player Notes CHC - OF W, 9-1 @ CIN",@ CIN,FA,24,1836,1287,0%,6/25,6,1,6,0,0.646,
"Sean KeysNo new player Notes TOR - 1B,3B W, 7-2 @ TEX",@ TEX,FA,19,1852,1288,0%,9/46,7,2,7,0,0.577,
"Cody FreemanNo new player Notes TEX - 2B,3B L, 2-7 vs TOR",TOR,FA,33,1789,1289,0%,21/82,8,1,6,1,0.651,
"Andrew KniznerPlayer Note SF - C Bot 8, 1-3 @ LAD",@ LAD,FA,23,1846,1290,0%,13/58,7,2,4,0,0.676,
"Shay WhitcombPlayer Note SF - 2B,3B Bot 8, 1-3 @ LAD",@ LAD,FA,42,1851,1291,0%,18/100,7,4,11,0,0.534,
"Nick MadrigalNAPlayer Note TB - 2B W, 5-1 vs BOS",BOS,FA,19,1837,1292,0%,15/54,8,0,3,1,0.68,
"Nick YorkeNANo new player Notes PIT - 2B,3B W, 4-3 vs KC",KC,FA,40,1826,1293,0%,22/104,7,1,12,1,0.563,
"Zach ColeNANo new player Notes HOU - OF L, 2-4 vs ATL",ATL,FA,19,1831,1294,0%,8/51,4,3,8,0,0.542,
"Nate EatonNo new player Notes BOS - 3B,OF L, 1-5 @ TB",@ TB,FA,21,1828,1295,0%,6/43,4,1,6,2,0.544,
"Kenny PiperNAPlayer Note TB - C W, 5-1 vs BOS",BOS,FA,14,1874,1296,0%,2/9,4,1,2,1,0.92,
"Rodolfo DuránNANo new player Notes SD - C W, 7-3 vs MIA",MIA,FA,38,1916,1297,0%,12/82,8,3,8,0,0.527,
"Austin SlaterNANo new player Notes TB - OF W, 5-1 vs BOS",BOS,FA,28,1806,1298,0%,15/65,6,0,3,4,0.588,
"Drew CavanaughPlayer Note SF - C Bot 8, 1-3 @ LAD",@ LAD,FA,54,1834,1299,0%,31/134,9,1,10,1,0.598,
"Rob RefsnyderNANo new player Notes SEA - OF W, 2-1 @ COL",@ COL,FA,53,1791,1300,0%,16/114,9,4,11,0,0.465,
"Romy GonzalezNANo new player Notes BOS - 1B,2B L, 1-5 @ TB",@ TB,FA,19,1713,1301,1%,12/65,7,1,7,1,0.572,
"Cam CauleyNAPlayer Note TEX - 2B,SS,OF L, 2-7 vs TOR",TOR,FA,34,1872,1302,0%,12/58,10,1,1,1,0.626,
"Gage WorkmanNANo new player Notes SD - 3B,SS,OF W, 7-3 vs MIA",MIA,FA,18,1882,1303,0%,7/41,3,2,8,0,0.586,
"Zach DezenzoNANo new player Notes HOU - OF L, 2-4 vs ATL",ATL,FA,35,1814,1304,0%,16/75,11,1,3,1,0.587,
"Santiago EspinalNANo new player Notes AZ - 2B,3B,OF Top 8, 8-4 vs NYY",NYY,FA,36,1793,1305,0%,15/56,5,1,7,0,0.651,
"Justin DeanNANo new player Notes CHC - OF W, 9-1 @ CIN",@ CIN,FA,17,1869,1306,0%,3/8,3,0,3,1,1.125,
"Jim JarvisNANo new player Notes ATL - SS W, 4-2 @ HOU",@ HOU,FA,38,1856,1307,0%,23/111,10,1,11,0,0.564,
Tyler BlackNANo new player Notes MIL - 1B 7:20 pm @ BAL,@ BAL,FA,9,1850,1308,0%,9/27,2,0,7,0,0.838,
"Eric WagamanNANo new player Notes NYM - 1B,OF L, 2-7 vs PHI",PHI,FA,26,1735,1309,0%,9/47,5,2,5,0,0.588,
"Brett CallahanNo new player Notes DET - OF Bot 2, 0-1 @ CWS",@ CWS,FA,27,1887,1310,0%,13/59,3,1,8,0,0.644,
"Bryce TeodosioPlayer Note LAA - OF Bot 8, 0-8 vs MIN",MIN,FA,36,1845,1311,0%,10/49,5,0,2,5,0.509,
"Tsung-Che ChengNANo new player Notes BOS - 2B,3B,SS L, 1-5 @ TB",@ TB,FA,14,1863,1312,0%,10/39,7,0,5,0,0.6,
"Ethan SalasPlayer Note SD - C W, 7-3 vs MIA",MIA,FA,11,1933,1313,3%,4/26,3,2,4,0,0.616,
Yohel PozoNo new player Notes BAL - C 7:20 pm vs MIL,MIL,FA,34,1798,1314,0%,14/53,4,1,7,0,0.613,
"Bryce JohnsonNANo new player Notes SD - OF W, 7-3 vs MIA",MIA,FA,32,1818,1315,0%,8/45,5,0,2,5,0.451,
"Brock RoddenNo new player Notes SEA - 2B,3B,SS W, 2-1 @ COL",@ COL,FA,28,1899,1316,0%,12/58,8,0,4,0,0.612,
"Alí SánchezNo new player Notes NYY - C Top 8, 4-8 @ AZ",@ AZ,FA,47,1839,1317,0%,19/76,6,1,8,0,0.591,
"Rowdy TellezNANo new player Notes ATL - 1B W, 4-2 @ HOU",@ HOU,FA,7,1766,1318,0%,2/10,2,1,4,0,0.773,
"Stuart FairchildNAPlayer Note SEA - OF W, 2-1 @ COL",@ COL,FA,15,1891,1319,0%,3/19,4,0,1,2,0.565,
"Parker MeadowsIL60No new player Notes DET - OF Bot 2, 0-1 @ CWS",@ CWS,FA,12,1817,1320,0%,9/36,3,0,2,3,0.641,
"Raynel DelgadoNANo new player Notes HOU - 2B,3B,SS L, 2-4 vs ATL",ATL,FA,19,1878,1321,0%,9/37,4,1,4,0,0.651,
"Connor JoeNANo new player Notes SEA - OF W, 2-1 @ COL",@ COL,FA,21,1918,1322,0%,7/39,2,1,3,2,0.597,
"CJ KayfusNA7No new player Notes CLE - 1B,OF W, 1-0 vs ATH",ATH,FA,9,1840,1323,0%,4/22,4,1,2,0,0.644,
"Jarred KelenicNANo new player Notes NYY - OF Top 8, 4-8 @ AZ",@ AZ,FA,36,1885,1324,0%,16/73,5,1,6,0,0.601,
"Orlando ArciaNANo new player Notes CIN - 1B,2B,3B,SS L, 1-9 vs CHC",CHC,FA,19,1848,1325,0%,13/48,6,1,2,0,0.654,
"Carson WilliamsNANo new player Notes TB - SS W, 5-1 vs BOS",BOS,FA,16,1873,1326,1%,4/37,7,1,6,0,0.37,
Bo NaylorPlayer Note MIL - C 7:20 pm @ BAL,@ BAL,FA,31,1800,1327,0%,14/91,5,3,10,0,0.489,
"Andrew McCutchenNANo new player Notes TEX - OF L, 2-7 vs TOR",TOR,FA,37,1749,1328,0%,14/73,8,1,5,0,0.537,
"Sebastián RiveroNANo new player Notes LAA - C Bot 8, 0-8 vs MIN",MIN,FA,24,1857,1329,0%,13/53,5,0,8,0,0.569,
"Will WilsonIL60No new player Notes SEA - 2B,3B,SS W, 2-1 @ COL",@ COL,FA,2,1917,1330,0%,1/5,1,1,2,0,1.133,
"Denzel ClarkePlayer Note ATH - OF L, 0-1 @ CLE",@ CLE,FA,33,1841,1331,0%,11/67,5,0,6,4,0.432,
"Daz CameronNANo new player Notes TOR - OF W, 7-2 @ TEX",@ TEX,FA,8,1888,1332,0%,5/24,3,1,3,0,0.575,
"Shawn RossNANo new player Notes TOR - C,1B W, 7-2 @ TEX",@ TEX,FA,2,1923,1333,0%,1/5,1,1,2,0,1.0,
"Will WagnerNANo new player Notes SD - 1B,3B W, 7-3 vs MIA",MIA,FA,16,1883,1334,0%,9/35,5,0,0,0,0.708,
"Trey ManciniNANo new player Notes LAA - 1B Bot 8, 0-8 vs MIN",MIN,FA,5,1906,1335,0%,4/13,1,0,4,0,0.748,
"Tanner MurrayIL60No new player Notes CWS - 2B,3B,SS,OF Bot 2, 1-0 vs DET",DET,FA,13,1921,1336,0%,6/28,2,1,3,0,0.602,
"Kameron MisnerNANo new player Notes PHI - OF W, 7-2 @ NYM",@ NYM,FA,18,1801,1337,0%,9/41,2,0,4,3,0.5,
"Gabriel Rincones Jr.NANo new player Notes PHI - OF W, 7-2 @ NYM",@ NYM,FA,29,1932,1338,0%,14/84,7,2,7,0,0.488,
"José AzócarNANo new player Notes ATL - OF W, 4-2 @ HOU",@ HOU,FA,11,1881,1339,0%,6/17,2,0,0,1,0.86,
"Nick MorabitoNo new player Notes NYM - OF L, 2-7 vs PHI",PHI,FA,15,1936,1340,0%,6/32,3,0,4,1,0.516,
Carlos NarváezNo new player Notes BAL - C 7:20 pm vs MIL,MIL,FA,91,1783,1341,1%,39/238,21,3,10,2,0.474,
"Leo RivasNANo new player Notes SEA - 2B,3B,SS W, 2-1 @ COL",@ COL,FA,47,1886,1342,0%,17/116,10,0,9,2,0.46,
"Jared SernaNo new player Notes MIA - 2B,SS L, 3-7 @ SD",@ SD,FA,10,1927,1343,0%,3/14,3,0,2,0,0.607,
"Michael StefanicNo new player Notes ATH - 2B,3B L, 0-1 @ CLE",@ CLE,FA,14,1902,1344,0%,7/23,3,0,2,0,0.708,
"Tommy PhamPlayer Note CWS - OF Bot 2, 1-0 vs DET",DET,FA,13,1777,1345,0%,2/22,3,1,3,0,0.427,
Jihwan BaeNANo new player Notes MIL - OF 7:20 pm @ BAL,@ BAL,FA,4,1922,1346,0%,1/2,1,0,0,1,1.167,
"Luke MaileNo new player Notes KC - C L, 3-4 @ PIT",@ PIT,FA,15,1909,1347,0%,6/37,2,1,5,0,0.514,
"LuJames GrooverNANo new player Notes AZ - 1B,3B Top 8, 8-4 vs NYY",NYY,FA,15,1969,1348,0%,8/48,4,1,4,0,0.53,
"Emmanuel RodriguezNew Player Note MIN - OF Bot 8, 8-0 @ LAA",@ LAA,FA,8,1943,1349,3%,5/29,1,1,4,0,0.579,
"Brian NavarretoNo new player Notes MIA - C L, 3-7 @ SD",@ SD,FA,30,1938,1350,0%,6/47,7,1,3,0,0.426,
"Lenyn SosaNAPlayer Note TOR - 1B,2B W, 7-2 @ TEX",@ TEX,FA,40,1698,1351,1%,22/113,11,1,9,0,0.49,
"Hayden SengerNANo new player Notes NYM - C L, 2-7 vs PHI",PHI,FA,7,1954,1352,0%,2/15,2,1,2,0,.466,
"Kyle FarmerNo new player Notes ATL - 1B,2B,3B,SS W, 4-2 @ HOU",@ HOU,FA,13,1826,1353,0%,4/16,2,0,3,0,.548,
"Scott KingeryNANo new player Notes CHC - 2B W, 9-1 @ CIN",@ CIN,FA,8,1933,1354,0%,1/4,2,0,0,1,.500,
"Eloy JiménezNANo new player Notes TOR - OF W, 7-2 @ TEX",@ TEX,FA,12,1895,1355,0%,9/31,2,0,3,0,.633,
"Logan PorterNANo new player Notes LAA - C Bot 8, 0-8 vs MIN",MIN,FA,3,1957,1356,0%,1/4,2,0,0,0,1.000,
"Michael HelmanIL60Player Note TEX - OF L, 2-7 vs TOR",TOR,FA,15,1852,1357,0%,5/30,2,1,2,0,.535,
