Batters,Opp: 9/18,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Nicky LopezPlayer Note TEX - 2B,3B,SS 8:05 pm vs TOR",TOR,FA,91,1679,1165,0%,59/219,22,1,24,5,0.625,
Christian VázquezNo new player Notes HOU - C 8:10 pm vs ATL,ATL,FA,84,1720,1167,0%,49/236,22,7,25,1,0.589,
"Blake DunnIL60Player Note CIN - OF Top 1, 0-0 vs CHC",CHC,FA,38,1704,1168,0%,40/142,20,2,7,6,0.722,
"Blaze JordanIL10Player Note STL - 1B,3B 8:15 pm vs WSH",WSH,FA,58,1714,1169,1%,46/186,16,3,28,0,0.658,
Nelson VelázquezNo new player Notes HOU - OF 8:10 pm vs ATL,ATL,FA,47,1761,1171,0%,19/97,12,6,18,0,0.682,
Kyle TeelPlayer Note CWS - C 7:40 pm vs DET,DET,Ranger danger,31,324,1172,6%,18/92,14,4,20,0,0.674,
"LaMonte Wade Jr.New Player Note HOU - 1B,OF 8:10 pm vs ATL",ATL,FA,51,1745,1173,0%,25/118,16,4,19,0,0.68,
"Brendan DonovanIL7No new player Notes SEA - 2B,3B,SS,OF 8:10 pm @ COL",@ COL,The Eds,39,1634,1174,36%,38/137,12,3,15,1,0.78,
Roman AnthonyPlayer Note BOS - OF  7:10 pm @ TB,@ TB,Tm Mndlsn nd Mtchn,47,178,1176,86%,42/182,20,4,11,2,0.69,
"Noelvi MarteNANo new player Notes CIN - 3B,OF Top 1, 0-0 vs CHC",CHC,FA,63,308,1177,22%,36/190,19,6,15,7,0.55,
Daniel SusacIL60No new player Notes SF - C 10:15 pm @ LAD,@ LAD,FA,53,1733,1178,0%,35/144,11,3,22,2,0.664,
"Gabriel AriasNo new player Notes CHC - 2B,3B,SS Top 1, 0-0 @ CIN",@ CIN,FA,50,1666,1180,0%,34/139,14,5,13,4,0.66,
Hunter FeducciaNo new player Notes LAD - C 10:15 pm vs SF,SF,FA,89,1744,1181,0%,48/206,21,3,19,0,0.653,
Yohendrick PiñangoNANo new player Notes TOR - OF 8:05 pm @ TEX,@ TEX,FA,58,1723,1182,0%,44/169,12,5,20,0,0.702,
"Marcelo MayerIL10No new player Notes SF - 2B,3B,SS 10:15 pm @ LAD",@ LAD,Trust The Process,70,397,1183,3%,45/205,19,3,22,3,0.594,
Everson PereiraIL10New Player Note STL - OF 8:15 pm vs WSH,WSH,FA,38,1764,1184,0%,23/98,10,5,12,1,0.748,
Victor Scott IINo new player Notes STL - OF 8:15 pm vs WSH,WSH,FA,75,1665,1185,1%,31/159,19,2,9,11,0.533,
Adrian Del CastilloNAPlayer Note AZ - C 9:40 pm vs NYY,NYY,FA,62,1724,1186,0%,35/179,18,5,24,1,0.562,
"Max SchuemannNANo new player Notes NYY - 2B,3B,SS,OF 9:40 pm @ AZ",@ AZ,FA,41,1748,1187,0%,14/72,17,2,8,3,0.694,
Harry FordPlayer Note WSH - C 8:15 pm @ STL,@ STL,FA,33,1786,1188,1%,17/89,15,3,10,3,0.668,
"Tommy TroyNAPlayer Note AZ - 2B,OF 9:40 pm vs NYY",NYY,FA,45,1751,1189,0%,28/129,23,4,9,1,0.638,
Victor RoblesNo new player Notes SEA - OF 8:10 pm @ COL,@ COL,FA,65,1706,1190,0%,34/133,15,0,9,10,0.623,
Kaelen CulpepperIL10Player Note MIN - SS 9:38 pm @ LAA,@ LAA,Ranger danger,31,1737,1191,8%,30/109,15,3,11,1,0.737,
"Hyeseong KimNANo new player Notes LAD - 2B,SS,OF 10:15 pm vs SF",SF,FA,43,352,1192,1%,30/116,16,1,11,5,0.651,
Mitch GarverNANo new player Notes NYY - C 9:40 pm @ AZ,@ AZ,FA,50,1738,1193,0%,22/126,17,4,15,1,0.596,
"George Lombard Jr.Player Note NYY - 2B,3B,SS 9:40 pm @ AZ",@ AZ,FA,34,1755,1194,22%,27/120,18,3,12,2,0.628,
"Tyler CallihanNANo new player Notes PIT - 1B,2B,OF Top 1, 0-0 vs KC",KC,FA,37,1780,1195,0%,20/95,13,3,15,1,0.672,
Logan O'HoppeNAPlayer Note TEX - C 8:05 pm vs TOR,TOR,FA,85,386,1197,2%,55/251,25,4,24,0,0.578,
Freddy FerminNo new player Notes SD - C 9:40 pm vs MIA,MIA,FA,93,1722,1198,0%,44/223,22,4,20,1,0.581,
Leo BernalPlayer Note STL - C 8:15 pm vs WSH,WSH,FA,15,1750,1199,13%,18/61,8,3,15,0,0.83,
"Javier BáezNo new player Notes DET - 2B,3B,SS,OF 7:40 pm @ CWS",@ CWS,FA,54,1644,1202,3%,41/175,24,2,17,1,0.605,
Brandon LockridgeNANo new player Notes MIL - OF 7:05 pm @ BAL,@ BAL,FA,38,1712,1203,0%,27/99,12,0,12,6,0.658,
Turner HillPlayer Note SF - OF 10:15 pm @ LAD,@ LAD,FA,27,1779,1204,1%,21/85,11,1,15,1,0.696,
"Osleivis BasabePlayer Note SF - 2B,3B,SS 10:15 pm @ LAD",@ LAD,Detroit Fastballs,40,1783,1205,1%,24/119,12,5,13,2,0.615,
"Abimelec OrtizNew Player Note WSH - 1B,OF 8:15 pm @ STL",@ STL,FA,39,1778,1206,3%,24/117,16,5,13,0,0.626,
"Héctor RodríguezPlayer Note CIN - OF Top 1, 0-0 vs CHC",CHC,Trust The Process,34,1775,1207,11%,27/119,14,5,12,0,0.671,
"Adam FrazierNo new player Notes LAA - 2B,OF 9:38 pm vs MIN",MIN,FA,65,1676,1208,0%,30/128,19,1,11,3,0.646,
Joey BartIL10No new player Notes CWS - C 7:40 pm vs DET,DET,FA,44,1734,1209,0%,24/112,13,4,13,0,0.662,
MJ MelendezNANo new player Notes NYM - OF 7:15 pm vs PHI,PHI,FA,56,1831,1210,0%,23/120,14,4,11,0,0.665,
Jake RogersNo new player Notes CWS - C 7:40 pm vs DET,DET,FA,58,1803,1211,0%,23/143,17,4,14,1,0.563,
"Davis SchneiderPlayer Note TOR - 2B,OF 8:05 pm @ TEX",@ TEX,FA,63,1747,1212,0%,16/114,18,3,12,1,0.565,
Bryan De La CruzNo new player Notes PHI - OF 7:15 pm @ NYM,@ NYM,FA,30,1763,1213,0%,20/66,10,2,12,0,0.79,
Nick CastellanosNANo new player Notes SD - OF 9:40 pm vs MIA,MIA,FA,39,1651,1214,1%,22/115,9,4,20,2,0.56,
Austin HaysPlayer Note SD - OF 9:40 pm vs MIA,MIA,FA,33,1641,1215,0%,24/90,14,3,12,0,0.687,
"Juan BritoPlayer Note CIN - 1B,2B Top 1, 0-0 vs CHC",CHC,FA,27,1773,1216,0%,22/87,12,2,13,1,0.696,
Drew RomoNANo new player Notes CWS - C 7:40 pm vs DET,DET,FA,60,1861,1217,0%,25/177,17,7,16,1,0.527,
Brian ServenNo new player Notes ATH - C 7:10 pm @ CLE,@ CLE,FA,25,1790,1218,0%,14/72,8,5,14,0,0.654,
Kahlil WatsonNANo new player Notes CLE - OF 7:10 pm vs ATH,ATH,Stealth Bomber,27,1760,1219,0%,21/88,6,1,11,9,0.605,
Giancarlo StantonIL60No new player Notes NYY - OF 9:40 pm @ AZ,@ AZ,Joe Byron,24,296,1220,14%,23/90,8,3,14,1,0.724,
"Braden ShewmakeNANo new player Notes HOU - 2B,3B,SS 8:10 pm vs ATL",ATL,FA,34,1772,1221,0%,22/85,12,3,10,1,0.694,
Grant McCrayPlayer Note SF - OF 10:15 pm @ LAD,@ LAD,FA,37,1807,1222,0%,11/71,14,2,4,6,0.555,
"Ryan WardNAPlayer Note LAD - 1B,OF 10:15 pm vs SF",SF,FA,20,1794,1223,0%,12/55,8,3,12,0,0.738,
"Starling MarteNANo new player Notes KC - OF Top 1, 0-0 @ PIT",@ PIT,FA,59,1683,1225,0%,37/153,15,2,14,2,0.612,
"Ramón UríasNAPlayer Note STL - 2B,3B 8:15 pm vs WSH",WSH,FA,43,1740,1226,0%,13/86,14,4,9,0,0.586,
Zac VeenPlayer Note COL - OF 8:10 pm vs SEA,SEA,Ranger danger,30,1799,1227,3%,13/56,7,2,12,1,0.728,
Alek ThomasNAPlayer Note LAD - OF 10:15 pm vs SF,SF,FA,35,1709,1228,0%,21/113,13,2,13,4,0.554,
Victor BericotoIL10Player Note SF - OF 10:15 pm @ LAD,@ LAD,FA,33,1784,1229,0%,21/86,7,4,12,1,0.672,
"Enrique HernándezPlayer Note LAD - 1B,2B,3B,OF 10:15 pm vs SF",SF,FA,35,1735,1230,1%,17/74,11,3,10,0,0.68,
Joey LoperfidoNAPlayer Note HOU - OF 8:10 pm vs ATL,ATL,FA,40,1757,1231,0%,22/103,13,1,12,1,0.641,
Jhonny PeredaNo new player Notes SEA - C 8:10 pm @ COL,@ COL,FA,29,1771,1233,0%,25/84,11,2,8,0,0.736,
Lazaro MontesPlayer Note SEA - OF 8:10 pm @ COL,@ COL,Trust The Process,13,1818,1234,5%,7/28,4,3,9,0,0.93,
Jimmy CrooksNANo new player Notes STL - C 8:15 pm vs WSH,WSH,FA,52,1848,1235,0%,24/134,10,5,14,0,0.591,
"Leo JiménezNANo new player Notes MIA - 1B,2B,3B 9:40 pm @ SD",@ SD,FA,66,1815,1237,0%,33/166,18,2,14,1,0.565,
Harrison BaderIL60No new player Notes SF - OF 10:15 pm @ LAD,@ LAD,FA,30,332,1238,1%,18/106,10,5,14,0,0.556,
Edgar QueroNAPlayer Note CWS - C 7:40 pm vs DET,DET,FA,69,1725,1239,0%,38/187,14,3,19,1,0.541,
"Joshua Kuroda-GrauerIL60Player Note ATH - 3B,SS 7:10 pm @ CLE",@ CLE,Joey Spierer's Team,16,1765,1240,2%,25/60,8,1,4,0,1.018,
"Jose TrevinoNo new player Notes CIN - C Top 1, 0-0 vs CHC",CHC,FA,46,1731,1241,0%,31/144,12,5,17,0,0.559,
"Josh RojasNo new player Notes KC - 2B,3B Top 1, 0-0 @ PIT",@ PIT,FA,40,1777,1242,0%,24/100,11,2,13,1,0.623,
"Luis UríasIL10No new player Notes TOR - 2B,3B 8:05 pm @ TEX",@ TEX,FA,26,1770,1243,0%,13/52,5,3,8,0,0.803,
"Charles McAdooNo new player Notes TOR - 1B,2B,3B 8:05 pm @ TEX",@ TEX,Stealth Bomber,32,1787,1244,0%,21/85,9,2,10,2,0.634,
Jase BowenNo new player Notes SD - OF 9:40 pm vs MIA,MIA,FA,75,1811,1245,0%,14/91,14,2,7,6,0.462,
Jake MeyersNA7New Player Note HOU - OF 8:10 pm vs ATL,ATL,FA,57,1691,1246,0%,30/141,15,3,11,1,0.594,
Braxton FulfordPlayer Note COL - C 8:10 pm vs SEA,SEA,FA,44,1798,1248,0%,12/72,12,1,7,4,0.517,
Blake PerkinsNANo new player Notes CLE - OF 7:10 pm vs ATH,ATH,FA,55,1774,1249,0%,14/89,14,1,11,3,0.508,
Jesus RodriguezIL60No new player Notes SF - C 10:15 pm @ LAD,@ LAD,FA,22,1816,1250,0%,12/51,7,2,8,1,0.728,
"Will BensonNANo new player Notes CIN - OF Top 1, 0-0 vs CHC",CHC,FA,51,1754,1251,0%,18/96,11,3,6,1,0.643,
Tyler LocklearIL60Player Note AZ - 1B 9:40 pm vs NYY,NYY,FA,15,1795,1252,0%,10/36,8,1,6,1,0.801,
"Yohandy MoralesPlayer Note WSH - 1B,3B 8:15 pm @ STL",@ STL,Trust The Process,10,1810,1253,2%,9/30,7,2,4,1,0.9,
Colby ThomasNANo new player Notes PHI - OF 7:15 pm @ NYM,@ NYM,FA,55,1766,1254,0%,23/114,11,4,11,1,0.568,
Lourdes Gurriel Jr.NAPlayer Note AZ - OF 9:40 pm vs NYY,NYY,FA,51,1658,1255,1%,39/186,13,2,22,1,0.544,
Yoán MoncadaIL60Player Note LAA - 3B 9:38 pm vs MIN,MIN,FA,41,1756,1256,0%,21/111,9,3,10,1,0.605,
Matt WallnerNANo new player Notes MIN - OF 9:38 pm @ LAA,@ LAA,FA,34,1743,1257,1%,20/120,14,4,10,0,0.551,
Eric HaaseNANo new player Notes SF - C 10:15 pm @ LAD,@ LAD,FA,29,1825,1258,0%,12/74,8,4,9,0,0.6,
"TJ FriedlNo new player Notes CIN - OF Top 1, 0-0 vs CHC",CHC,FA,90,1686,1259,7%,41/239,20,4,13,5,0.51,
Alex JacksonNo new player Notes MIN - C 9:38 pm @ LAA,@ LAA,FA,32,1758,1260,0%,21/68,12,1,5,0,0.759,
"Sterlin ThompsonNANo new player Notes COL - 1B,OF 8:10 pm vs SEA",SEA,FA,27,1823,1261,0%,16/69,7,2,10,0,0.689,
Drew MillasIL60Player Note WSH - C 8:15 pm @ STL,@ STL,FA,50,1801,1262,0%,24/130,18,2,11,0,0.539,
"Darell HernaizNAPlayer Note ATH - 2B,3B,SS 7:10 pm @ CLE",@ CLE,FA,56,1769,1263,0%,32/137,13,1,9,3,0.593,
Jake FraleyPlayer Note TB - OF 7:10 pm vs BOS,BOS,FA,29,1759,1264,0%,19/83,6,2,5,3,0.69,
"Jonathan IndiaIL60No new player Notes KC - 2B,3B,OF Top 1, 0-0 @ PIT",@ PIT,FA,17,1742,1265,1%,8/48,8,2,8,0,0.623,
Pedro PagésNo new player Notes STL - C 8:15 pm vs WSH,WSH,FA,79,1732,1266,0%,38/182,13,4,11,2,0.571,
Sean MurphyPlayer Note ATL - C 8:10 pm @ HOU,@ HOU,FA,26,1752,1267,2%,17/89,10,3,10,0,0.587,
"Tommy WhitePlayer Note ATH - 1B,3B 7:10 pm @ CLE",@ CLE,FA,47,1762,1268,1%,43/170,18,3,9,0,0.604,
Jonatan ClaseIL60No new player Notes TOR - OF 8:05 pm @ TEX,@ TEX,FA,9,1813,1269,0%,6/22,4,2,6,0,0.905,
"Billy CookNo new player Notes PIT - OF Top 1, 0-0 vs KC",KC,FA,81,1822,1270,0%,9/51,12,0,2,6,0.443,
Max KeplerNAPlayer Note AZ - OF 9:40 pm vs NYY,NYY,FA,41,1719,1271,0%,27/132,11,2,15,0,0.565,
"Angel GenaoPlayer Note CLE - 2B,3B,SS 7:10 pm vs ATH",ATH,FA,35,1808,1272,4%,26/117,15,2,6,1,0.597,
Andrew PinckneyNAPlayer Note WSH - OF 8:15 pm @ STL,@ STL,FA,17,1833,1273,0%,7/25,7,1,3,1,0.79,
Brewer HicklenNo new player Notes ATL - OF 8:10 pm @ HOU,@ HOU,FA,16,1829,1274,0%,9/27,8,0,3,0,0.99,
"Shay WhitcombPlayer Note SF - 2B,3B 10:15 pm @ LAD",@ LAD,FA,40,1837,1275,0%,18/93,7,4,11,0,0.574,
Walker JenkinsNew Player Note MIN - OF 9:38 pm @ LAA,@ LAA,Joey Spierer's Team,17,1867,1276,8%,7/49,7,2,7,1,0.556,
"John PeckPlayer Note DET - 2B,3B,SS 7:40 pm @ CWS",@ CWS,FA,16,1842,1277,2%,10/45,3,0,7,4,0.577,
Junior PerezNANo new player Notes CWS - OF 7:40 pm vs DET,DET,FA,22,1856,1278,0%,6/35,5,3,6,0,0.623,
Jordan BeckNo new player Notes COL - OF 8:10 pm vs SEA,SEA,FA,57,339,1279,3%,30/151,15,1,11,2,0.552,
Michael ArroyoPlayer Note SEA - 2B 8:10 pm @ COL,@ COL,FA,6,1862,1280,1%,4/13,3,1,3,1,1.059,
"Sean KeysNo new player Notes TOR - 1B,3B 8:05 pm @ TEX",@ TEX,FA,18,1845,1281,0%,9/45,7,2,7,0,0.59,
Alan RodenNew Player Note MIN - OF 9:38 pm @ LAA,@ LAA,FA,28,1820,1282,0%,17/67,6,0,10,0,0.646,
"Kevin AlcantaraNANo new player Notes CHC - OF Top 1, 0-0 @ CIN",@ CIN,FA,24,1834,1283,0%,6/25,6,1,6,0,0.646,
"Cody FreemanPlayer Note TEX - 2B,3B 8:05 pm vs TOR",TOR,FA,33,1789,1284,0%,21/82,8,1,6,1,0.651,
"Ronny SimonPlayer Note PIT - 2B,OF Top 1, 0-0 vs KC",KC,FA,13,1804,1285,0%,13/40,7,0,2,2,0.747,
Drew CavanaughPlayer Note SF - C 10:15 pm @ LAD,@ LAD,FA,53,1827,1286,0%,31/132,9,1,10,1,0.607,
Andrew KniznerPlayer Note SF - C 10:15 pm @ LAD,@ LAD,FA,21,1850,1287,0%,11/52,6,2,4,0,0.678,
"Nick YorkeNANo new player Notes PIT - 2B,3B Top 1, 0-0 vs KC",KC,FA,40,1824,1288,0%,22/104,7,1,12,1,0.563,
Nick MadrigalNAPlayer Note TB - 2B 7:10 pm vs BOS,BOS,FA,19,1835,1289,0%,15/54,8,0,3,1,0.68,
Josue De PaulaPlayer Note LAD - OF 10:15 pm vs SF,SF,Joe Byron,7,1900,1290,16%,3/18,2,1,4,1,0.789,
Zach ColeNANo new player Notes HOU - OF 8:10 pm vs ATL,ATL,FA,19,1830,1291,0%,8/51,4,3,8,0,0.542,
Kenny PiperNAPlayer Note TB - C 7:10 pm vs BOS,BOS,FA,14,1873,1292,0%,2/9,4,1,2,1,0.92,
Rodolfo DuránNANo new player Notes SD - C 9:40 pm vs MIA,MIA,FA,38,1912,1293,0%,12/82,8,3,8,0,0.527,
Austin SlaterNANo new player Notes TB - OF 7:10 pm vs BOS,BOS,FA,28,1805,1294,0%,15/65,6,0,3,4,0.588,
"Nate EatonNo new player Notes BOS - 3B,OF 7:10 pm @ TB",@ TB,FA,19,1828,1295,0%,5/40,4,1,6,2,0.521,
Rob RefsnyderNANo new player Notes SEA - OF 8:10 pm @ COL,@ COL,FA,53,1788,1296,0%,16/114,9,4,11,0,0.465,
"Romy GonzalezNAPlayer Note BOS - 1B,2B 7:10 pm @ TB",@ TB,FA,19,1713,1297,1%,12/65,7,1,7,1,0.572,
"Cam CauleyNAPlayer Note TEX - 2B,SS,OF 8:05 pm vs TOR",TOR,FA,34,1868,1298,0%,12/58,10,1,1,1,0.626,
Pavin SmithPlayer Note AZ - 1B 9:40 pm vs NYY,NYY,FA,32,1781,1299,0%,15/90,7,2,8,2,0.504,
Zach DezenzoNANo new player Notes HOU - OF 8:10 pm vs ATL,ATL,FA,35,1814,1300,0%,16/75,11,1,3,1,0.587,
"Gage WorkmanNANo new player Notes SD - 3B,SS,OF 9:40 pm vs MIA",MIA,FA,18,1880,1301,0%,7/41,3,2,8,0,0.586,
"Santiago EspinalNANo new player Notes AZ - 2B,3B,OF 9:40 pm vs NYY",NYY,FA,36,1792,1302,0%,15/56,5,1,7,0,0.651,
"Justin DeanNANo new player Notes CHC - OF Top 1, 0-0 @ CIN",@ CIN,FA,17,1869,1303,0%,3/8,3,0,3,1,1.125,
Jim JarvisNANo new player Notes ATL - SS 8:10 pm @ HOU,@ HOU,FA,38,1852,1304,0%,23/111,10,1,11,0,0.564,
Brett CallahanNo new player Notes DET - OF 7:40 pm @ CWS,@ CWS,FA,25,1885,1305,0%,12/56,3,1,8,0,0.643,
"Eric WagamanNANo new player Notes NYM - 1B,OF 7:15 pm vs PHI",PHI,FA,26,1736,1306,0%,9/47,5,2,5,0,0.588,
Tyler BlackNANo new player Notes MIL - 1B 7:05 pm @ BAL,@ BAL,FA,9,1849,1307,0%,9/27,2,0,7,0,0.838,
"Tsung-Che ChengNANo new player Notes BOS - 2B,3B,SS 7:10 pm @ TB",@ TB,FA,14,1860,1308,0%,10/39,7,0,5,0,0.6,
Ethan SalasPlayer Note SD - C 9:40 pm vs MIA,MIA,FA,9,1910,1309,3%,3/21,3,2,3,0,0.667,
Bryce JohnsonNANo new player Notes SD - OF 9:40 pm vs MIA,MIA,FA,32,1819,1310,0%,8/45,5,0,2,5,0.451,
Yohel PozoNo new player Notes BAL - C 7:05 pm vs MIL,MIL,FA,34,1797,1311,0%,14/53,4,1,7,0,0.613,
Alí SánchezNo new player Notes NYY - C 9:40 pm @ AZ,@ AZ,FA,46,1840,1312,0%,19/76,6,1,8,0,0.591,
Stuart FairchildNAPlayer Note SEA - OF 8:10 pm @ COL,@ COL,FA,15,1890,1313,0%,3/19,4,0,1,2,0.565,
"Brock RoddenNo new player Notes SEA - 2B,3B,SS 8:10 pm @ COL",@ COL,FA,27,1893,1314,0%,12/57,8,0,4,0,0.611,
Rowdy TellezNANo new player Notes ATL - 1B 8:10 pm @ HOU,@ HOU,FA,7,1767,1315,0%,2/10,2,1,4,0,0.773,
Parker MeadowsIL60No new player Notes DET - OF 7:40 pm @ CWS,@ CWS,FA,12,1817,1316,0%,9/36,3,0,2,3,0.641,
Connor JoeNANo new player Notes SEA - OF 8:10 pm @ COL,@ COL,FA,21,1918,1317,0%,7/39,2,1,3,2,0.597,
"Raynel DelgadoNANo new player Notes HOU - 2B,3B,SS 8:10 pm vs ATL",ATL,FA,19,1876,1318,0%,9/37,4,1,4,0,0.651,
Bryce TeodosioNew Player Note LAA - OF 9:38 pm vs MIN,MIN,FA,35,1844,1319,0%,10/49,5,0,2,4,0.509,
"CJ KayfusNA7No new player Notes CLE - 1B,OF 7:10 pm vs ATH",ATH,FA,9,1841,1320,0%,4/22,4,1,2,0,0.644,
Bo NaylorPlayer Note MIL - C 7:05 pm @ BAL,@ BAL,FA,31,1796,1321,0%,14/91,5,3,10,0,0.489,
Jarred KelenicNANo new player Notes NYY - OF 9:40 pm @ AZ,@ AZ,FA,36,1882,1322,0%,16/73,5,1,6,0,0.601,
Carson WilliamsNANo new player Notes TB - SS 7:10 pm vs BOS,BOS,FA,16,1871,1323,1%,4/37,7,1,6,0,0.37,
"Orlando ArciaNANo new player Notes CIN - 1B,2B,3B,SS Top 1, 0-0 vs CHC",CHC,FA,19,1847,1324,0%,13/48,6,1,2,0,0.654,
Andrew McCutchenNANo new player Notes TEX - OF 8:05 pm vs TOR,TOR,FA,37,1746,1325,0%,14/73,8,1,5,0,0.537,
Sebastián RiveroNANo new player Notes LAA - C 9:38 pm vs MIN,MIN,FA,24,1854,1326,0%,13/53,5,0,8,0,0.569,
"Will WilsonIL60No new player Notes SEA - 2B,3B,SS 8:10 pm @ COL",@ COL,FA,2,1919,1327,0%,1/5,1,1,2,0,1.133,
Emmanuel RodriguezPlayer Note MIN - OF 9:38 pm @ LAA,@ LAA,FA,6,1916,1328,3%,5/23,1,1,4,0,0.728,
Daz CameronNANo new player Notes TOR - OF 8:05 pm @ TEX,@ TEX,FA,8,1886,1329,0%,5/24,3,1,3,0,0.575,
"Shawn RossNANo new player Notes TOR - C,1B 8:05 pm @ TEX",@ TEX,FA,2,1925,1330,0%,1/5,1,1,2,0,1.0,
Denzel ClarkeNew Player Note ATH - OF 7:10 pm @ CLE,@ CLE,FA,32,1838,1331,0%,11/67,5,0,6,4,0.422,
"Michael StefanicNo new player Notes ATH - 2B,3B 7:10 pm @ CLE",@ CLE,FA,13,1889,1332,0%,7/20,3,0,2,0,0.809,
"Will WagnerNANo new player Notes SD - 1B,3B 9:40 pm vs MIA",MIA,FA,16,1883,1333,0%,9/35,5,0,0,0,0.708,
Trey ManciniNANo new player Notes LAA - 1B 9:38 pm vs MIN,MIN,FA,5,1906,1334,0%,4/13,1,0,4,0,0.748,
"Tanner MurrayIL60No new player Notes CWS - 2B,3B,SS,OF 7:40 pm vs DET",DET,FA,13,1921,1335,0%,6/28,2,1,3,0,0.602,
Kameron MisnerNANo new player Notes PHI - OF 7:15 pm @ NYM,@ NYM,FA,18,1800,1336,0%,9/41,2,0,4,3,0.5,
Carlos NarváezNo new player Notes BAL - C 7:05 pm vs MIL,MIL,FA,91,1782,1337,1%,39/238,21,3,10,2,0.474,
Gabriel Rincones Jr.NANo new player Notes PHI - OF 7:15 pm @ NYM,@ NYM,FA,29,1930,1338,0%,14/84,7,2,7,0,0.488,
"Leo RivasNANo new player Notes SEA - 2B,3B,SS 8:10 pm @ COL",@ COL,FA,47,1878,1339,0%,17/116,10,0,9,2,0.46,
José AzócarNANo new player Notes ATL - OF 8:10 pm @ HOU,@ HOU,FA,11,1881,1340,0%,6/17,2,0,0,1,0.86,
"Jared SernaPlayer Note MIA - 2B,SS 9:40 pm @ SD",@ SD,FA,9,1932,1341,0%,3/14,3,0,2,0,0.607,
Brian NavarretoNo new player Notes MIA - C 9:40 pm @ SD,@ SD,FA,28,1929,1342,0%,6/46,7,1,3,0,0.435,
"LuJames GrooverNANo new player Notes AZ - 1B,3B 9:40 pm vs NYY",NYY,FA,15,1965,1343,0%,8/48,4,1,4,0,0.53,
"Luke MaileNo new player Notes KC - C Top 1, 0-0 @ PIT",@ PIT,FA,15,1909,1344,0%,6/37,2,1,5,0,0.514,
Jihwan BaeNANo new player Notes MIL - OF 7:05 pm @ BAL,@ BAL,FA,4,1923,1345,0%,1/2,1,0,0,1,1.167,
"Lenyn SosaNANew Player Note TOR - 1B,2B 8:05 pm @ TEX",@ TEX,FA,40,1699,1346,1%,22/113,11,1,9,0,0.49,
Nick MorabitoNo new player Notes NYM - OF 7:15 pm vs PHI,PHI,FA,14,1935,1347,0%,6/32,2,0,4,1,0.516,
Hayden SengerNANo new player Notes NYM - C 7:15 pm vs PHI,PHI,FA,7,1950,1348,0%,2/15,2,1,2,0,0.466,
"Kyle FarmerNo new player Notes ATL - 1B,2B,3B,SS 8:10 pm @ HOU",@ HOU,FA,13,1826,1349,0%,4/16,2,0,3,0,.548,
"Scott KingeryNANo new player Notes CHC - 2B Top 1, 0-0 @ CIN",@ CIN,FA,8,1936,1350,0%,1/4,2,0,0,1,.500,
Eloy JiménezNANo new player Notes TOR - OF 8:05 pm @ TEX,@ TEX,FA,12,1897,1351,0%,9/31,2,0,3,0,.633,
Logan PorterNANo new player Notes LAA - C 9:38 pm vs MIN,MIN,FA,3,1957,1352,0%,1/4,2,0,0,0,1.000,
Christian FranklinIL10Player Note BAL - OF 7:05 pm vs MIL,MIL,FA,16,2516,1353,0%,5/34,3,0,0,2,.516,
Michael HelmanIL60Player Note TEX - OF 8:05 pm vs TOR,TOR,FA,15,1851,1354,0%,5/30,2,1,2,0,.535,
Aramis GarciaNANo new player Notes AZ - C 9:40 pm vs NYY,NYY,FA,8,1964,1355,0%,3/19,2,1,2,0,.474,
DaShawn Keirsey Jr.Player Note ATL - OF 8:10 pm @ HOU,@ HOU,FA,2,1899,1356,0%,1/1,2,0,0,0,2.000,
J.C. EscarraNANo new player Notes NYY - C 9:40 pm @ AZ,@ AZ,FA,32,1896,1357,0%,16/85,8,0,7,0,.510,
Travis d'ArnaudNo new player Notes LAA - C 9:38 pm vs MIN,MIN,FA,30,1894,1358,0%,12/69,7,1,3,0,.521,
Gustavo CamperoIL10Player Note LAA - OF 9:38 pm vs MIN,MIN,FA,4,1879,1359,0%,4/11,0,0,2,0,.788,
Gabriel GonzalezNAPlayer Note MIN - OF 9:38 pm @ LAA,@ LAA,FA,7,1967,1360,0%,2/8,2,0,0,0,.705,
Tommy PhamPlayer Note CWS - OF 7:40 pm vs DET,DET,FA,12,1785,1361,0%,1/20,2,1,3,0,.336,
"P.J. HigginsNANo new player Notes CIN - C Top 1, 0-0 vs CHC",CHC,FA,13,1937,1362,0%,6/26,1,0,4,0,.545,
Johnathan RodríguezNANo new player Notes ATH - OF 7:10 pm @ CLE,@ CLE,FA,7,1938,1363,0%,2/11,0,0,2,0,.606,
Oliver DunnNAPlayer Note TB - 3B 7:10 pm vs BOS,BOS,FA,9,1941,1364,0%,1/11,4,0,1,0,.258,
"Vidal BrujánNANo new player Notes NYM - 3B,SS,OF 7:15 pm vs PHI",PHI,FA,9,1888,1365,0%,1/11,4,0,1,0,.258,
George ValeraNANo new player Notes CLE - OF 7:10 pm vs ATH,ATH,FA,13,1898,1366,0%,8/37,1,0,6,0,.534,
"Christopher MorelPlayer Note NYM - 1B,OF 7:15 pm vs PHI",PHI,FA,34,1793,1367,0%,17/93,6,1,6,1,.498,
