Batters,Opp: 6/29,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Alika WilliamsPlayer Note ATH - 3B,SS 9:40 pm vs LAD",LAD,FA,27,1694,1053,0%,17/60,9,1,7,0,0.739,
"Nick AllenNew Player Note HOU - 2B,SS 8:10 pm vs MIN",MIN,FA,37,1649,1054,0%,16/64,12,1,5,1,0.618,
"Pedro RamirezPlayer Note CHC - 2B,3B 8:05 pm vs SD",SD,FA,21,1715,1055,1%,13/50,7,1,6,2,0.682,
Rodolfo DuránNo new player Notes SD - C 8:05 pm @ CHC,@ CHC,FA,28,1785,1056,0%,9/64,8,3,8,0,0.58,
TJ FriedlPlayer Note CIN - OF 7:40 pm @ MIL,@ MIL,FA,48,1494,1057,8%,28/160,15,2,8,5,0.503,
Freddy FerminPlayer Note SD - C 8:05 pm @ CHC,@ CHC,FA,54,1665,1058,0%,18/127,14,3,11,0,0.502,
Tyler O'NeillNo new player Notes BAL - OF 6:35 pm vs CWS,CWS,FA,51,1637,1059,1%,25/137,16,2,8,1,0.552,
Kahlil WatsonPlayer Note CLE - OF 7:10 pm vs TEX,TEX,Stealth Bomber,10,1726,1061,3%,9/31,2,1,8,2,0.765,
Austin WellsNew Player Note NYY - C 7:05 pm vs DET,DET,FA,55,1573,1063,5%,26/166,16,4,10,1,0.499,
Lourdes Gurriel Jr.Player Note AZ - OF 9:40 pm vs SF,SF,FA,34,1449,1064,2%,28/128,8,1,16,1,0.56,
"Weston WilsonPlayer Note SEA - 2B,3B,OF 9:40 pm vs LAA",LAA,FA,22,1674,1066,0%,10/46,7,1,3,3,0.625,
Daniel SusacIL10Player Note SF - C 9:40 pm @ AZ,@ AZ,FA,37,1695,1067,1%,27/103,5,0,14,1,0.64,
Edgar QueroNAPlayer Note CWS - C 6:35 pm @ BAL,@ BAL,FA,55,1631,1068,0%,28/150,12,2,15,1,0.486,
Jesus RodriguezNANo new player Notes SF - C 9:40 pm @ AZ,@ AZ,FA,14,1746,1070,0%,9/39,3,2,7,1,0.687,
Spencer JonesNew Player Note NYY - OF 7:05 pm vs DET,DET,NY Bombsquad,27,1758,1071,6%,14/65,5,2,7,1,0.649,
"Ramón UríasIL60No new player Notes STL - 2B,3B",,FA,25,1626,1072,0%,9/57,9,2,5,0,0.595,
Hunter FeducciaPlayer Note TB - C,,FA,45,1741,1073,0%,22/99,12,1,8,0,0.597,
"Nate EatonPlayer Note BOS - 3B,OF 7:10 pm vs WSH",WSH,FA,10,1679,1074,0%,4/20,3,1,4,2,0.81,
Victor BericotoPlayer Note SF - OF 9:40 pm @ AZ,@ AZ,FA,17,1761,1075,0%,8/32,3,3,4,0,0.804,
Jonah CoxNo new player Notes SF - OF 9:40 pm @ AZ,@ AZ,FA,19,1744,1076,0%,7/24,5,1,2,2,0.834,
Jhonny PeredaNANo new player Notes SEA - C 9:40 pm vs LAA,LAA,FA,19,1712,1077,0%,17/63,8,2,4,0,0.689,
Jordan BeckNAPlayer Note COL - OF 8:40 pm vs MIA,MIA,FA,30,337,1078,3%,15/82,7,1,10,2,0.532,
"Anthony SeiglerPlayer Note BOS - 2B,3B 7:10 pm vs WSH",WSH,Detroit Fastballs,11,1730,1079,1%,11/33,5,1,3,0,0.92,
Cooper PrattPlayer Note MIL - SS 7:40 pm vs CIN,CIN,Ranger danger,12,1757,1080,6%,8/36,4,0,2,5,0.56,
Colby ThomasPlayer Note ATH - OF 9:40 pm vs LAD,LAD,The Eds,37,1669,1081,0%,15/74,8,2,7,1,0.555,
Zach ColeNANo new player Notes HOU - OF 8:10 pm vs MIN,MIN,FA,19,1714,1082,0%,8/51,4,3,8,0,0.542,
Graham PauleyPlayer Note MIA - 3B 8:40 pm @ COL,@ COL,FA,35,1707,1083,0%,16/91,9,1,11,1,0.516,
Carlos NarváezPlayer Note BOS - C 7:10 pm vs WSH,WSH,FA,47,1598,1084,1%,27/135,15,2,4,1,0.562,
Austin SlaterNAPlayer Note TB - OF,,FA,28,1676,1085,0%,15/65,6,0,3,4,0.588,
"Enrique HernándezIL10Player Note LAD - 1B,2B,3B,OF 9:40 pm @ ATH",@ ATH,FA,2,1644,1087,1%,4/4,2,1,2,0,3.25,
"Santiago EspinalNANo new player Notes LAD - 2B,3B,OF 9:40 pm @ ATH",@ ATH,FA,36,1663,1090,0%,15/56,5,1,7,0,0.651,
Victor RoblesNew Player Note SEA - OF 9:40 pm vs LAA,LAA,FA,29,1650,1091,0%,16/66,5,0,2,6,0.548,
Patrick BaileyNew Player Note CLE - C 7:10 pm vs TEX,TEX,FA,57,1628,1092,1%,27/155,13,2,12,2,0.477,
Kyle TeelNew Player Note CWS - C 6:35 pm @ BAL,@ BAL,Cookie Monster ,5,335,1093,20%,4/17,3,1,5,0,0.762,
"LaMonte Wade Jr.IL10Player Note HOU - 1B,OF 8:10 pm vs MIN",MIN,FA,4,1739,1094,0%,4/12,2,1,4,0,1.135,
"Eric WagamanPlayer Note NYM - 1B,OF 7:07 pm @ TOR",@ TOR,FA,16,1600,1095,0%,5/26,3,2,4,0,0.699,
"Rafael Flores Jr.NANo new player Notes PIT - C,1B 6:40 pm @ PHI",@ PHI,FA,2,1795,1096,0%,2/3,2,1,2,0,2.8,
Mickey GasperNAPlayer Note BOS - C 7:10 pm vs WSH,WSH,FA,34,1711,1097,0%,26/107,11,0,7,0,0.613,
Nick MadrigalNAPlayer Note TB - 2B,,FA,15,1760,1098,0%,12/44,7,0,2,1,0.68,
Alejandro KirkPlayer Note TOR - C 7:07 pm vs NYM,NYM,W (Jul 1),17,299,1099,25%,11/60,5,2,7,0,0.548,
Tyler BlackNANo new player Notes MIL - 1B 7:40 pm vs CIN,CIN,FA,9,1752,1100,0%,9/27,2,0,7,0,0.838,
"Tim TawaNAPlayer Note AZ - 1B,2B,OF 9:40 pm vs SF",SF,FA,33,1690,1101,0%,11/64,6,1,8,0,0.536,
"Edwin ArroyoPlayer Note CIN - 2B,SS 7:40 pm @ MIL",@ MIL,Joey Spierer's Team,22,1743,1102,2%,17/61,8,0,4,0,0.666,
Bryce JohnsonNANo new player Notes SD - OF 8:05 pm @ CHC,@ CHC,FA,32,1691,1103,0%,8/45,5,0,2,5,0.451,
John RavePlayer Note KC - OF,,FA,8,1728,1104,0%,4/15,3,1,1,0,1.122,
"Shay WhitcombNANo new player Notes HOU - 2B,3B 8:10 pm vs MIN",MIN,FA,17,1821,1105,0%,3/23,2,2,5,0,0.558,
Bryce TeodosioNANo new player Notes LAA - OF 9:40 pm @ SEA,@ SEA,FA,34,1732,1106,0%,10/47,5,0,2,4,0.515,
Parker MeadowsIL60Player Note DET - OF 7:05 pm @ NYY,@ NYY,FA,12,1678,1107,0%,9/36,3,0,2,3,0.641,
"Gabriel AriasNew Player Note CLE - 2B,3B,SS 7:10 pm vs TEX",TEX,FA,19,1623,1108,0%,12/57,3,2,5,1,0.588,
"Josh RojasPlayer Note KC - 2B,3B",,FA,8,1750,1109,0%,4/15,2,1,4,0,0.8,
Andrés ChaparroPlayer Note WSH - 1B 7:10 pm @ BOS,@ BOS,FA,23,1819,1110,0%,6/41,7,0,5,0,0.534,
Jake RogersNo new player Notes DET - C 7:05 pm @ NYY,@ NYY,FA,25,1754,1111,0%,11/71,7,1,6,1,0.489,
Kameron MisnerPlayer Note KC - OF,,FA,13,1667,1112,0%,9/32,1,0,4,3,0.616,
Connor JoeNAPlayer Note SEA - OF 9:40 pm vs LAA,LAA,FA,21,1790,1113,0%,7/39,2,1,3,2,0.597,
Rowdy TellezPlayer Note ATL - 1B,,FA,6,1617,1114,0%,2/10,2,1,4,0,0.7,
Travis d'ArnaudIL60New Player Note LAA - C 9:40 pm @ SEA,@ SEA,FA,14,1724,1115,0%,7/35,5,1,3,0,0.614,
"Gage WorkmanNANo new player Notes DET - 3B,SS,OF 7:05 pm @ NYY",@ NYY,FA,16,1818,1116,0%,6/38,3,2,5,0,0.553,
Billy CookNo new player Notes PIT - OF 6:40 pm @ PHI,@ PHI,FA,46,1778,1117,0%,4/26,6,0,0,4,0.308,
Austin HaysIL60No new player Notes CWS - OF 6:35 pm @ BAL,@ BAL,FA,12,1539,1118,1%,10/43,3,1,7,0,0.576,
"Jake CronenworthNew Player Note SD - 1B,2B,SS 8:05 pm @ CHC",@ CHC,Rafael Devers,32,399,1119,5%,14/97,13,1,4,1,0.468,
Andrew McCutchenNANo new player Notes TEX - OF 7:10 pm @ CLE,@ CLE,FA,37,1594,1120,0%,14/73,8,1,5,0,0.537,
Stuart FairchildNAPlayer Note CLE - OF 7:10 pm vs TEX,TEX,FA,14,1776,1121,0%,3/19,3,0,1,2,0.565,
Sebastián RiveroIL10No new player Notes LAA - C 9:40 pm @ SEA,@ SEA,FA,24,1759,1122,0%,13/53,5,0,8,0,0.569,
"Thomas SaggeseNANo new player Notes STL - 2B,3B,SS,OF",,FA,32,1677,1123,0%,14/76,9,1,4,1,0.52,
"Raynel DelgadoNANew Player Note HOU - 2B,3B,SS 8:10 pm vs MIN",MIN,FA,13,1786,1124,0%,7/25,2,1,4,0,0.708,
"CJ KayfusNANo new player Notes CLE - 1B,OF 7:10 pm vs TEX",TEX,FA,9,1725,1125,0%,4/22,4,1,2,0,0.644,
"Orlando ArciaNANo new player Notes MIN - 1B,2B,3B,SS 8:10 pm @ HOU",@ HOU,FA,19,1727,1126,0%,13/48,6,1,2,0,0.654,
Alex JacksonNo new player Notes MIN - C 8:10 pm @ HOU,@ HOU,FA,17,1696,1127,0%,14/44,5,0,3,0,0.734,
"Josh SmithNANo new player Notes TEX - 1B,2B,3B,SS,OF 7:10 pm @ CLE",@ CLE,FA,34,1562,1128,2%,22/101,6,0,6,2,0.564,
"Tommy EdmanPlayer Note LAD - 2B,3B,OF 9:40 pm @ ATH",@ ATH,No Longer Rowdy,10,1610,1129,14%,11/33,1,0,4,0,0.86,
"Nick YorkeNANo new player Notes PIT - 2B,3B 6:40 pm @ PHI",@ PHI,FA,27,1773,1130,0%,15/76,6,1,6,0,0.555,
Justin DeanNo new player Notes CHC - OF 8:05 pm vs SD,SD,FA,5,1802,1131,0%,2/4,2,0,3,0,1.5,
Rob RefsnyderNo new player Notes SEA - OF 9:40 pm vs LAA,LAA,FA,49,1654,1132,0%,14/105,8,3,9,0,0.422,
"Will WilsonIL60No new player Notes SEA - 2B,3B,SS 9:40 pm vs LAA",LAA,FA,2,1824,1133,0%,1/5,1,1,2,0,1.133,
"Luis UríasPlayer Note TOR - 2B,3B 7:07 pm vs NYM",NYM,FA,5,1687,1134,0%,3/10,1,1,2,0,0.964,
Jarred KelenicNANew Player Note TEX - OF 7:10 pm @ CLE,@ CLE,FA,26,1768,1135,0%,13/61,5,1,4,0,0.599,
"Lenyn SosaIL10Player Note TOR - 1B,2B 7:07 pm vs NYM",NYM,FA,40,1524,1136,1%,22/113,11,1,9,0,0.49,
"Will WagnerNANew Player Note SD - 1B,3B 8:05 pm @ CHC",@ CHC,FA,16,1775,1137,0%,9/35,5,0,0,0,0.708,
Junior PerezPlayer Note CWS - OF 6:35 pm @ BAL,@ BAL,FA,8,1829,1138,0%,3/12,2,1,1,0,0.808,
"Tanner MurrayIL60No new player Notes CWS - 2B,3B,SS,OF 6:35 pm @ BAL",@ BAL,FA,13,1830,1139,0%,6/28,2,1,3,0,0.602,
Trey ManciniNAPlayer Note LAA - 1B 9:40 pm @ SEA,@ SEA,FA,5,1812,1140,0%,4/13,1,0,4,0,0.748,
"LuJames GrooverPlayer Note AZ - 1B,3B 9:40 pm vs SF",SF,FA,14,1851,1141,0%,8/46,4,1,4,0,0.552,
"Leo RivasNA7Player Note SEA - 2B,3B,SS 9:40 pm vs LAA",LAA,FA,38,1772,1142,0%,13/99,9,0,7,2,0.435,
Zach DezenzoNANo new player Notes HOU - OF 8:10 pm vs MIN,MIN,FA,21,1753,1143,0%,9/47,5,1,2,0,0.595,
Pavin SmithPlayer Note AZ - 1B 9:40 pm vs SF,SF,FA,21,1659,1145,0%,9/56,4,1,5,0,0.505,
Alí SánchezPlayer Note NYY - C 7:05 pm vs DET,DET,FA,11,1817,1146,0%,6/21,2,0,3,0,0.729,
Garrett StubbsNo new player Notes PHI - C 6:40 pm vs PIT,PIT,FA,17,1813,1147,0%,4/24,7,0,1,0,0.417,
"Kyle FarmerIL10Player Note ATL - 1B,2B,3B,SS",,FA,10,1684,1148,0%,4/14,2,0,3,0,0.624,
"Nick SogardIL10No new player Notes BOS - 1B,2B 7:10 pm vs WSH",WSH,FA,12,1748,1149,0%,9/35,3,0,2,0,0.721,
Denzel ClarkeIL60Player Note ATH - OF 9:40 pm vs LAD,LAD,FA,22,1733,1150,0%,9/53,4,0,6,2,0.417,
Jimmy CrooksPlayer Note STL - C,,FA,18,1894,1151,0%,8/51,2,1,7,0,0.501,
J.C. EscarraNAPlayer Note NYY - C 7:05 pm vs DET,DET,FA,32,1792,1153,0%,16/85,8,0,7,0,0.51,
Hayden SengerNANo new player Notes NYM - C 7:07 pm @ TOR,@ TOR,FA,7,1853,1154,0%,2/15,2,1,2,0,0.466,
Eloy JiménezNA7No new player Notes TOR - OF 7:07 pm vs NYM,NYM,FA,12,1787,1155,0%,9/31,2,0,3,0,0.633,
Jahmai JonesPlayer Note DET - OF 7:05 pm @ NYY,@ NYY,FA,55,1703,1156,0%,13/92,7,2,7,0,0.453,
Scott KingeryNANo new player Notes CHC - 2B 8:05 pm vs SD,SD,FA,8,1847,1157,0%,1/4,2,0,0,1,0.5,
José AzócarNANo new player Notes ATL - OF,,FA,9,1794,1158,0%,5/15,1,0,0,1,0.842,
Ben MalgeriPlayer Note DET - OF 7:05 pm @ NYY,@ NYY,FA,4,1855,1159,0%,2/6,1,0,1,0,0.777,
"Juan BritoNANo new player Notes CLE - 1B,2B 7:10 pm vs TEX",TEX,FA,15,1854,1160,0%,9/51,7,0,3,0,0.505,
Michael HelmanIL60No new player Notes TEX - OF 7:10 pm @ CLE,@ CLE,FA,15,1729,1161,0%,5/30,2,1,2,0,0.535,
Aramis GarciaNANo new player Notes AZ - C 9:40 pm vs SF,SF,FA,8,1862,1162,0%,3/19,2,1,2,0,0.474,
Logan PorterNANo new player Notes LAA - C 9:40 pm @ SEA,@ SEA,FA,3,1858,1163,0%,1/4,2,0,0,0,1.0,
Jase BowenPlayer Note SD - OF 8:05 pm @ CHC,@ CHC,FA,18,1857,1164,0%,4/31,4,0,0,3,0.343,
Cooper IngleVideo ForecastNew Player Note CLE - C 7:10 pm vs TEX,TEX,Trust The Process,3,1870,1165,3%,1/7,1,0,2,0,0.543,
Chadwick TrompPlayer Note BAL - C 6:35 pm vs CWS,CWS,FA,13,1816,1166,0%,7/28,2,0,4,0,0.527,
Petey HalpinNAPlayer Note CLE - OF 7:10 pm vs TEX,TEX,FA,28,1808,1167,0%,9/53,8,0,1,2,0.411,
"Charles McAdooNAPlayer Note TOR - 1B,3B 7:07 pm vs NYM",NYM,FA,8,1856,1168,0%,4/25,2,1,3,0,0.44,
P.J. HigginsNANo new player Notes CIN - C 7:40 pm @ MIL,@ MIL,FA,13,1845,1169,0%,6/26,1,0,4,0,0.545,
Gabriel GonzalezNANo new player Notes MIN - OF 8:10 pm @ HOU,@ HOU,FA,1,1863,1171,0%,1/2,1,0,0,0,1.25,
Oliver DunnNANo new player Notes TB - 3B,,FA,9,1835,1172,0%,1/11,4,0,1,0,0.258,
"Vidal BrujánNANo new player Notes NYM - 3B,SS,OF 7:07 pm @ TOR",@ TOR,FA,9,1769,1173,0%,1/11,4,0,1,0,0.258,
George ValeraNAPlayer Note CLE - OF 7:10 pm vs TEX,TEX,FA,13,1793,1174,0%,8/37,1,0,6,0,.534,
"Dylan MooreNANo new player Notes PHI - 1B,2B,3B,OF 6:40 pm vs PIT",PIT,FA,13,1657,1175,0%,0/12,3,0,0,1,.200,
Carson WilliamsNANo new player Notes TB - SS,,FA,12,1805,1176,1%,3/30,6,0,3,0,.289,
"Miles MastrobuoniNAPlayer Note SEA - 2B,3B,OF 9:40 pm vs LAA",LAA,FA,8,1738,1177,0%,5/23,3,0,1,0,.486,
Zack ShortNAPlayer Note NYM - SS 7:07 pm @ TOR,@ TOR,FA,26,1850,1178,0%,7/44,4,0,2,0,.483,
"Patrick WisdomNANo new player Notes SEA - 1B,3B 9:40 pm vs LAA",LAA,FA,15,1882,1179,0%,5/41,3,1,4,0,.402,
Jared OlivaNAPlayer Note NYM - OF 7:07 pm @ TOR,@ TOR,FA,7,1874,1180,0%,1/7,1,0,0,1,.286,
"Michael StefanicNANo new player Notes ATH - 2B,3B 9:40 pm vs LAD",LAD,FA,2,1867,1181,0%,2/5,1,0,0,0,.800,
Joey MenesesPlayer Note ATH - 1B 9:40 pm vs LAD,LAD,FA,5,1875,1182,0%,1/10,0,0,2,0,.386,
"Tsung-Che ChengPlayer Note BOS - 2B,3B,SS 7:10 pm vs WSH",WSH,FA,3,2463,1183,0%,1/9,0,0,2,0,.404,
Jose TrevinoNo new player Notes CIN - C 7:40 pm @ MIL,@ MIL,FA,17,1699,1184,0%,10/49,5,0,4,0,.465,
Tyler HeinemanNo new player Notes LAA - C 9:40 pm @ SEA,@ SEA,FA,35,1698,1185,0%,15/87,7,1,6,0,.456,
Brian NavarretoPlayer Note MIA - C 8:40 pm @ COL,@ COL,FA,2,1849,1186,0%,0/2,1,0,0,0,.333,
Rece HindsNANo new player Notes MIA - OF 8:40 pm @ COL,@ COL,FA,12,1884,1187,0%,4/33,2,0,5,0,.379,
Nick SolakNANew Player Note SD - 1B 8:05 pm @ CHC,@ CHC,FA,4,2464,1188,0%,1/7,0,0,1,0,.443,
Jace JungNANo new player Notes DET - 3B 7:05 pm @ NYY,@ NYY,FA,3,2446,1189,0%,1/6,1,0,0,0,.542,
Bo NaylorNANo new player Notes CLE - C 7:10 pm vs TEX,TEX,FA,28,1681,1190,1%,12/84,4,2,7,0,.438,
"Luke WilliamsNANo new player Notes ATL - 2B,SS",,FA,2,1840,1191,0%,0/0,0,0,0,0,-,
"Sean KeysPlayer Note TOR - 1B,3B 7:07 pm vs NYM",NYM,W (Jun 30),1,1878,1192,2%,1/4,1,0,0,0,.500,
"Rikuu NishidaNANo new player Notes CWS - 2B,OF 6:35 pm @ BAL",@ BAL,FA,12,1838,1193,0%,7/29,3,0,2,0,.482,
Ryan MountcastleIL60No new player Notes BAL - 1B 6:35 pm vs CWS,CWS,FA,8,1645,1194,0%,4/14,0,0,1,0,.690,
"Andy IbáñezNANo new player Notes NYM - 2B,3B 7:07 pm @ TOR",@ TOR,FA,14,1721,1195,0%,2/23,1,0,5,0,.202,
"Ronny MauricioPlayer Note NYM - 2B,3B,SS 7:07 pm @ TOR",@ TOR,FA,13,1756,1196,0%,8/42,3,1,2,0,.476,
"Leo JiménezNo new player Notes MIA - 2B,3B 8:40 pm @ COL",@ COL,FA,32,2449,1197,0%,15/80,7,0,1,1,.503,
Johnathan RodríguezNANo new player Notes BAL - OF 6:35 pm vs CWS,CWS,FA,5,1866,1198,0%,0/7,0,0,1,0,.273,
Yohel PozoNANo new player Notes STL - C,,FA,18,1742,1199,0%,8/33,0,0,5,0,.515,
Jeferson QueroNANo new player Notes MIL - C 7:40 pm vs CIN,CIN,FA,1,2448,1200,0%,0/1,0,0,0,0,.500,
M. Lorenzen (Batter)Player Note COL - OF 8:40 pm vs MIA,MIA,FA,18,2097,1201,0%,-/-,-,-,-,-,-,
"Jorge PolancoIL60Player Note NYM - 2B,3B 7:07 pm @ TOR",@ TOR,W (Jun 30),14,346,1202,19%,10/56,3,1,2,0,.532,
Omar MartinezNANo new player Notes LAA - C 9:40 pm @ SEA,@ SEA,FA,5,1889,1203,0%,1/3,0,0,0,0,.666,
Ryan BlissNANo new player Notes SEA - 2B 9:40 pm vs LAA,LAA,FA,3,1865,1204,0%,1/8,0,0,1,0,.325,
"Jeimer CandelarioNANo new player Notes LAA - 1B,3B 9:40 pm @ SEA",@ SEA,FA,7,1872,1205,0%,2/18,3,0,0,0,.422,
"D. De Los SantosNANo new player Notes MIA - 1B,3B 8:40 pm @ COL",@ COL,FA,3,1892,1206,1%,2/7,0,0,0,0,.715,
"Addison BargerIL10New Player Note TOR - 3B,OF 7:07 pm vs NYM",NYM,W (Jul 1),9,356,1207,19%,1/22,2,0,2,0,.305,
Michael SianiNAPlayer Note BAL - OF 6:35 pm vs CWS,CWS,FA,1,1839,1208,0%,0/1,0,0,0,0,.000,
Maverick HandleyNANo new player Notes BAL - C 6:35 pm vs CWS,CWS,FA,1,2472,1209,0%,0/1,0,0,0,0,.000,
Kyler FedkoNo new player Notes MIN - OF 8:10 pm @ HOU,@ HOU,FA,10,2470,1210,0%,0/10,1,0,1,0,.154,
Dylan CarlsonNANo new player Notes PHI - OF 6:40 pm vs PIT,PIT,FA,3,1783,1211,0%,0/4,1,0,0,0,.000,
Brett HarrisNAPlayer Note ATH - 3B 9:40 pm vs LAD,LAD,FA,5,1832,1212,0%,0/4,0,0,0,0,.333,
Ke'Bryan HayesIL10New Player Note CIN - 3B 7:40 pm @ MIL,@ MIL,FA,44,1653,1213,0%,17/120,10,2,5,1,.420,
Reese McGuireNANo new player Notes CWS - C 6:35 pm @ BAL,@ BAL,FA,11,1735,1214,0%,5/29,1,0,3,0,.445,
James McCannIL10Player Note AZ - C 9:40 pm vs SF,SF,FA,21,1710,1215,0%,12/59,3,0,6,0,.471,
"Ryan RitterNANo new player Notes COL - 2B,SS 8:40 pm vs MIA",MIA,FA,6,1764,1216,0%,1/7,1,0,0,0,.286,
Steward BerroaNANo new player Notes PHI - OF 6:40 pm vs PIT,PIT,FA,6,2441,1217,0%,1/7,0,0,1,0,.286,
"Collin PriceNANo new player Notes HOU - C,1B 8:10 pm vs MIN",MIN,FA,7,2454,1218,0%,2/12,1,0,0,0,.481,
Sam HaggertyNANo new player Notes CIN - OF 7:40 pm @ MIL,@ MIL,FA,35,1701,1219,0%,7/44,3,0,1,2,.395,
Drew CavanaughNo new player Notes SF - C 9:40 pm @ AZ,@ AZ,FA,2,2456,1220,0%,1/6,0,0,0,0,.453,
Luken BakerNANo new player Notes AZ - 1B 9:40 pm vs SF,SF,FA,3,1881,1221,0%,1/5,0,0,0,0,.400,
Jim JarvisNANo new player Notes ATL - SS,,FA,2,2450,1222,0%,1/5,0,0,0,0,.400,
Gabriel Rincones Jr.Player Note PHI - OF 6:40 pm vs PIT,PIT,FA,10,2462,1223,0%,4/34,2,1,3,0,.324,
Kevin AlcantaraNANew Player Note CHC - OF 8:05 pm vs SD,SD,FA,12,1883,1224,0%,1/9,1,0,0,0,0.311,
Daniel JohnsonNANo new player Notes HOU - OF 8:10 pm vs MIN,MIN,FA,8,1860,1225,0%,2/14,1,0,0,0,0.437,
Oswaldo CabreraPlayer Note NYY - 3B 7:05 pm vs DET,DET,FA,1,1774,1226,0%,0/3,0,0,0,0,0.0,
Blake HuntNAPlayer Note SD - C 8:05 pm @ CHC,@ CHC,FA,2,2461,1227,0%,0/3,0,0,0,0,0.0,
"Felix ReyesNANo new player Notes PHI - 1B,OF 6:40 pm vs PIT",PIT,FA,12,2452,1228,0%,6/38,2,1,2,0,0.421,
Cody FreemanIL10Player Note TEX - 2B 7:10 pm @ CLE,@ CLE,FA,7,1788,1229,0%,4/17,1,0,0,0,0.513,
"Davis WendzelNANo new player Notes PIT - 1B,3B,SS 6:40 pm @ PHI",@ PHI,FA,2,2466,1231,0%,0/4,0,0,0,0,0.0,
"Romy GonzalezPlayer Note BOS - 1B,2B 7:10 pm vs WSH",WSH,Cash is King,1,1586,1232,1%,0/4,0,0,0,0,0.0,
Jhostynxon GarciaNANo new player Notes PIT - OF 6:40 pm @ PHI,@ PHI,FA,13,2444,1233,0%,7/35,2,0,2,0,0.472,
"Trei CruzNAPlayer Note DET - SS,OF 7:05 pm @ NYY",@ NYY,FA,2,2468,1235,0%,0/5,0,0,0,0,0.0,
Max KeplerPlayer Note AZ - OF 9:40 pm vs SF,SF,FA,2,1634,1236,0%,0/5,0,0,0,0,0.0,
Christian MooreNAPlayer Note LAA - 2B 9:40 pm @ SEA,@ SEA,FA,6,1782,1237,1%,4/20,0,0,1,0,0.427,
Sam HuffNAPlayer Note BAL - C 6:35 pm vs CWS,CWS,FA,9,1885,1238,0%,4/23,1,0,1,0,0.435,
Buddy KennedyNANew Player Note SEA - 3B 9:40 pm vs LAA,LAA,FA,7,2478,1240,0%,0/7,0,0,0,0,0.125,
Luis MatosNANo new player Notes MIL - OF 7:40 pm vs CIN,CIN,FA,9,1722,1241,0%,4/20,1,0,0,0,0.438,
"Christian KossNA7Player Note SF - 2B,3B 9:40 pm @ AZ",@ AZ,FA,9,1737,1242,0%,1/14,1,0,0,0,0.276,
"Chad StevensNANo new player Notes COL - 2B,3B,SS 8:40 pm vs MIA",MIA,FA,16,2479,1245,0%,1/28,1,0,3,0,0.212,
César SalazarNANo new player Notes HOU - C 8:10 pm vs MIN,MIN,FA,9,2476,1246,0%,1/18,0,0,1,0,0.283,
Rafael MarchánNo new player Notes PHI - C 6:40 pm vs PIT,PIT,FA,27,2443,1247,0%,9/78,4,2,6,0,0.34,
Greg JonesNANo new player Notes MIL - OF 7:40 pm vs CIN,CIN,FA,11,2471,1248,0%,2/21,0,0,1,1,0.19,
Sean MurphyIL60No new player Notes ATL - C,,FA,4,1702,1249,0%,1/14,1,0,0,0,0.142,
Chuckie RobinsonNo new player Notes LAD - C 9:40 pm @ ATH,@ ATH,FA,7,2473,1250,0%,2/19,1,0,1,0,0.21,
Tommy PhamNAPlayer Note PHI - OF 6:40 pm vs PIT,PIT,FA,9,1641,1251,0%,0/13,1,0,0,0,0.071,
Nick MorabitoNANo new player Notes NYM - OF 7:07 pm @ TOR,@ TOR,FA,5,2477,1252,0%,0/11,0,0,0,0,0.083,
Carlos SantanaNAPlayer Note ATL - 1B,,FA,8,1651,1253,0%,2/24,1,0,0,0,0.279,
Jerar EncarnacionNANo new player Notes SF - OF 9:40 pm @ AZ,@ AZ,FA,17,1879,1254,0%,6/34,1,0,0,0,.406,
"Christopher MorelNAPlayer Note MIA - 1B,OF 8:40 pm @ COL",@ COL,FA,22,1683,1255,0%,11/68,3,0,1,1,.425,
"Cesar PrietoNANo new player Notes STL - 2B,3B,SS",,FA,6,2480,1256,0%,0/17,0,0,0,0,.000,
"Otto KempNANo new player Notes PHI - 1B,3B,OF 6:40 pm vs PIT",PIT,FA,13,1770,1257,0%,2/25,0,0,0,0,.228,
Will BrennanNANo new player Notes SF - OF 9:40 pm @ AZ,@ AZ,FA,11,2475,1258,0%,2/23,0,0,0,0,.174,
"Ha-Seong KimPlayer Note ATL - 2B,SS",,FA,26,1827,1260,1%,5/73,4,0,3,1,.239,
Austin WynnsNAPlayer Note TEX - C 7:10 pm @ CLE,@ CLE,FA,20,1861,1261,0%,4/53,3,0,0,0,.200,
Sandy LeónNAPlayer Note ATL - C,,FA,21,2482,1262,0%,4/44,0,0,0,0,.182,
Lucas SpenceNANo new player Notes HOU - OF 8:10 pm vs MIN,MIN,FA,-,2022,1264,0%,-/-,-,-,-,-,-,
"Deniel OrtizNANo new player Notes STL - 1B,3B",,FA,-,2210,1265,0%,-/-,-,-,-,-,-,
"Jhonkensy NoelNA7No new player Notes BAL - 1B,OF 6:35 pm vs CWS",CWS,FA,-,1799,1266,0%,-/-,-,-,-,-,-,
Maxton MartinNANo new player Notes TEX - OF 7:10 pm @ CLE,@ CLE,FA,-,2221,1267,0%,-/-,-,-,-,-,-,
Dillon LewisNANo new player Notes MIA - OF 8:40 pm @ COL,@ COL,FA,-,2360,1268,0%,-/-,-,-,-,-,-,
