Batters,Opp: 8/2,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Weston WilsonNo new player Notes SEA - 2B,3B,OF Top 1, 0-0 vs MIN",MIN,W (Aug 2),40,1685,1066,0%,18/84,11,3,10,4,0.655,
Joey BartNo new player Notes ATL - C 7:15 pm vs WSH,WSH,W (Aug 2),41,1655,1067,0%,24/106,13,4,13,0,0.68,
Elias DíazPlayer Note TEX - C 7:10 pm @ HOU,@ HOU,W (Aug 2),47,1643,1068,0%,29/117,12,4,16,0,0.683,
Trevor StoryIL60No new player Notes BOS - SS  9:10 pm @ LAD,@ LAD,Joey Spierer's Team,41,307,1069,37%,34/165,16,3,19,4,0.547,
"Luis Robert Jr.New Player Note NYM - OF Top 1, Delay vs MIA",MIA,Trust The Process,34,226,1071,41%,23/118,14,4,12,2,0.613,
"Nelson VelázquezNo new player Notes STL - OF Bot 4, 0-1 @ TOR",@ TOR,W (Aug 2),33,1724,1072,0%,15/70,10,4,12,0,0.72,
"MJ MelendezNANo new player Notes NYM - OF Top 1, Delay vs MIA",MIA,W (Aug 2),56,1765,1074,0%,23/120,14,4,11,0,0.665,
Nick CastellanosNANo new player Notes SD - OF 8:40 pm vs SF,SF,W (Aug 2),39,1537,1075,1%,22/115,9,4,20,2,0.56,
Austin WellsPlayer Note NYY - C 7:15 pm @ CHC,@ CHC,W (Aug 2),76,1614,1076,5%,35/216,22,7,14,1,0.536,
Brandon LockridgeIL60New Player Note MIL - OF 9:38 pm @ LAA,@ LAA,W (Aug 2),28,1656,1077,0%,25/85,9,0,12,5,0.709,
Victor BericotoIL10Player Note SF - OF 8:40 pm @ SD,@ SD,W (Aug 2),24,1715,1078,1%,17/58,7,4,9,1,0.857,
Kahlil WatsonNANo new player Notes CLE - OF 7:15 pm vs AZ,AZ,Stealth Bomber,27,1701,1079,0%,21/88,6,1,11,9,0.605,
"Davis SchneiderPlayer Note TOR - 2B,OF Bot 4, 1-0 vs STL",STL,W (Aug 2),55,1670,1081,0%,16/108,17,3,12,1,0.566,
James McCannPlayer Note AZ - C 7:15 pm @ CLE,@ CLE,W (Aug 2),27,1647,1082,0%,24/83,8,3,16,0,0.74,
"Nick AllenNo new player Notes HOU - 2B,SS 7:10 pm vs TEX",TEX,W (Aug 2),59,1663,1083,0%,26/98,16,1,11,2,0.645,
Giancarlo StantonIL10No new player Notes NYY - OF 7:15 pm @ CHC,@ CHC,Joe Byron,24,296,1085,20%,23/90,8,3,14,1,0.724,
"Braden ShewmakeNANew Player Note HOU - 2B,3B,SS 7:10 pm vs TEX",TEX,W (Aug 2),34,1708,1087,0%,22/85,12,3,10,1,0.694,
Logan O'HoppeNAPlayer Note TEX - C 7:10 pm @ HOU,@ HOU,W (Aug 2),75,386,1088,2%,49/234,20,4,23,0,0.566,
"C. Encarnacion-StrandPlayer Note BAL - 1B,3B 7:05 pm vs PHI",PHI,W (Aug 2),9,1697,1089,12%,11/34,5,3,11,0,1.008,
Jorge BarrosaNo new player Notes AZ - OF 7:15 pm @ CLE,@ CLE,W (Aug 2),77,1745,1091,0%,23/123,21,2,10,0,0.611,
"Ryan WardNANo new player Notes LAD - 1B,OF 9:10 pm vs BOS",BOS,W (Aug 2),20,1739,1092,0%,12/55,8,3,12,0,0.738,
"Blaze JordanPlayer Note STL - 1B,3B Bot 4, 0-1 @ TOR",@ TOR,W (Aug 2),36,1720,1095,2%,27/117,10,1,22,0,0.596,
Max KeplerPlayer Note AZ - OF 7:15 pm @ CLE,@ CLE,W (Aug 2),25,1611,1096,0%,19/80,8,2,15,0,0.68,
Joey LoperfidoNANo new player Notes HOU - OF 7:10 pm vs TEX,TEX,W (Aug 2),39,1689,1097,0%,22/102,13,1,12,1,0.647,
Petey HalpinPlayer Note CLE - OF 7:15 pm vs AZ,AZ,W (Aug 2),44,1726,1098,0%,20/102,13,2,5,7,0.535,
"LaMonte Wade Jr.Player Note HOU - 1B,OF 7:10 pm vs TEX",TEX,W (Aug 2),22,1744,1099,0%,11/63,10,2,12,0,0.642,
Alek ThomasNANo new player Notes LAD - OF 9:10 pm vs BOS,BOS,W (Aug 2),28,1629,1100,0%,17/94,12,2,10,4,0.562,
Braxton FulfordNANew Player Note COL - C 8:10 pm vs KC,KC,W (Aug 2),40,1725,1101,0%,11/62,12,1,7,4,0.544,
Jahmai JonesPlayer Note BOS - OF 9:10 pm @ LAD,@ LAD,W (Aug 2),66,1691,1102,0%,18/108,12,4,12,1,0.565,
"Hunter FeducciaPlayer Note TB - C Top 1, 0-0 vs CWS",CWS,W (Aug 2),60,1731,1103,0%,33/141,15,2,12,0,0.646,
"Alika WilliamsNo new player Notes ATH - 2B,3B,SS 9:40 pm vs DET",DET,W (Aug 2),48,1717,1104,0%,28/107,13,2,10,0,0.697,
"Jordan LawlarIL10Player Note AZ - 3B,MI,OF 7:15 pm @ CLE",@ CLE,Detroit Fastballs,12,391,1105,5%,12/38,6,1,4,4,0.856,
Luis LaraPlayer Note MIL - OF 9:38 pm @ LAA,@ LAA,Trust The Process,17,1746,1106,5%,12/46,7,0,10,2,0.777,
Harrison BaderIL10Video ForecastPlayer Note SF - OF 8:40 pm @ SD,@ SD,W (Aug 2),30,332,1107,1%,18/106,10,5,14,0,0.556,
"Kyle TeelIL10No new player Notes CWS - C Top 1, 0-0 @ TB",@ TB,W (Aug 2),19,324,1111,6%,12/63,9,2,14,0,0.588,
"Pedro PagésPlayer Note STL - C Bot 4, 0-1 @ TOR",@ TOR,W (Aug 2),62,1659,1112,0%,31/152,13,4,11,2,0.572,
"Joshua Kuroda-GrauerIL10No new player Notes ATH - 3B,SS 9:40 pm vs DET",DET,Joey Spierer's Team,16,1707,1113,3%,25/60,8,1,4,0,1.018,
Blake PerkinsNANew Player Note CLE - OF 7:15 pm vs AZ,AZ,W (Aug 2),55,1692,1114,0%,14/89,14,1,11,3,0.508,
"Leo JiménezNew Player Note MIA - 2B,3B Top 1, Delay @ NYM",@ NYM,W (Aug 2),48,1763,1115,0%,25/119,14,2,9,1,0.606,
"Alejandro KirkPlayer Note TOR - C Bot 4, 1-0 vs STL",STL,The Eds,36,305,1116,23%,28/121,9,3,12,0,0.648,
Jesus RodriguezNo new player Notes SF - C 8:40 pm @ SD,@ SD,W (Aug 2),22,1761,1117,0%,12/51,7,2,8,1,0.728,
Will BensonNANo new player Notes CIN - OF 6:40 pm vs PIT,PIT,W (Aug 2),51,1678,1118,0%,18/96,11,3,6,1,0.643,
Danny JansenIL60Player Note TEX - C 7:10 pm @ HOU,@ HOU,W (Aug 2),41,1695,1119,0%,21/123,11,3,12,1,0.586,
Jake MeyersNANo new player Notes HOU - OF 7:10 pm vs TEX,TEX,W (Aug 2),52,1602,1121,0%,28/136,14,3,11,1,0.58,
Jake RogersPlayer Note BAL - C 7:05 pm vs PHI,PHI,W (Aug 2),35,1750,1122,0%,15/94,11,3,9,1,0.562,
TJ FriedlPlayer Note CIN - OF 6:40 pm vs PIT,PIT,W (Aug 2),64,1579,1123,7%,34/203,19,3,11,5,0.505,
Roman AnthonyIL60Player Note BOS - OF  9:10 pm @ LAD,@ LAD,Tm Mndlsn nd Mtchn,30,178,1124,73%,25/109,12,1,5,2,0.675,
Jim JarvisPlayer Note ATL - SS 7:15 pm vs WSH,WSH,W (Aug 2),24,1736,1125,1%,20/73,9,1,10,0,0.74,
Colby ThomasNANew Player Note ATH - OF 9:40 pm vs DET,DET,W (Aug 2),55,1700,1126,0%,23/114,11,4,11,1,0.568,
Starling MarteNo new player Notes KC - OF 8:10 pm @ COL,@ COL,W (Aug 2),51,1605,1127,0%,33/129,13,1,9,2,0.625,
Lourdes Gurriel Jr.IL10No new player Notes AZ - OF 7:15 pm @ CLE,@ CLE,W (Aug 2),47,1554,1129,1%,36/174,12,2,21,1,0.541,
Jose TrevinoNo new player Notes CIN - C 6:40 pm vs PIT,PIT,W (Aug 2),26,1684,1130,0%,20/81,9,3,10,0,0.651,
"Matt WallnerNANo new player Notes MIN - OF Top 1, 0-0 @ SEA",@ SEA,W (Aug 2),34,1667,1131,1%,20/120,14,4,10,0,0.551,
Yoán MoncadaIL60Player Note LAA - 3B 9:38 pm vs MIL,MIL,W (Aug 2),41,1688,1132,0%,21/111,9,3,10,1,0.605,
Drew MillasIL10No new player Notes WSH - C 7:15 pm @ ATL,@ ATL,W (Aug 2),50,1734,1133,0%,24/130,18,2,11,0,0.539,
"Eric HaaseNAPlayer Note CWS - C Top 1, 0-0 @ TB",@ TB,W (Aug 2),29,1756,1134,0%,12/74,8,4,9,0,0.6,
"Everson PereiraPlayer Note CWS - OF Top 1, 0-0 @ TB",@ TB,W (Aug 2),25,1768,1135,0%,16/75,7,3,7,1,0.664,
"Sterlin ThompsonNANo new player Notes COL - 1B,OF 8:10 pm vs KC",KC,W (Aug 2),27,1769,1136,0%,16/69,7,2,10,0,0.689,
"Drew RomoPlayer Note CWS - C Top 1, 0-0 @ TB",@ TB,W (Aug 2),43,1850,1137,0%,18/130,11,5,11,1,0.518,
Jonah CoxIL10Player Note SF - OF 8:40 pm @ SD,@ SD,W (Aug 2),24,1767,1138,0%,7/26,5,1,3,4,0.769,
"Jake FraleyIL10No new player Notes TB - OF Top 1, 0-0 vs CWS",CWS,W (Aug 2),28,1680,1139,0%,19/82,6,2,5,3,0.69,
"Adam FrazierIL10Player Note LAA - 2B,OF 9:38 pm vs MIL",MIL,W (Aug 2),40,1632,1140,0%,17/81,15,1,6,0,0.63,
Tyler LocklearPlayer Note AZ - 1B 7:15 pm @ CLE,@ CLE,W (Aug 2),8,1754,1141,0%,6/23,6,1,6,1,0.792,
"Jonathan IndiaIL60No new player Notes KC - 2B,3B,OF 8:10 pm @ COL",@ COL,W (Aug 2),17,1661,1142,1%,8/48,8,2,8,0,0.623,
"Darell HernaizNANo new player Notes ATH - 2B,3B,SS 9:40 pm vs DET",DET,W (Aug 2),47,1704,1143,0%,28/118,12,1,7,3,0.606,
Dustin HarrisNANo new player Notes SD - OF 8:40 pm vs SF,SF,W (Aug 2),17,1764,1144,0%,10/43,6,0,5,4,0.635,
"Victor RoblesNo new player Notes SEA - OF Top 1, 0-0 vs MIN",MIN,W (Aug 2),50,1683,1145,0%,27/111,10,0,5,7,0.562,
Carlos NarváezNo new player Notes BOS - C 9:10 pm @ LAD,@ LAD,W (Aug 2),61,1650,1146,1%,32/169,17,3,10,1,0.537,
"Luis UríasNew Player Note TOR - 2B,3B Bot 4, 1-0 vs STL",STL,W (Aug 2),22,1711,1147,0%,10/43,4,3,6,0,0.778,
"Jonatan ClaseIL10Player Note TOR - OF Bot 4, 1-0 vs STL",STL,W (Aug 2),9,1749,1150,0%,6/22,4,2,6,0,0.905,
"Alex JacksonNo new player Notes MIN - C Top 1, 0-0 @ SEA",@ SEA,W (Aug 2),27,1706,1151,0%,20/65,10,1,5,0,0.753,
Ben MalgeriNew Player Note DET - OF 9:40 pm @ ATH,@ ATH,W (Aug 2),20,1781,1153,0%,11/39,5,1,7,0,0.793,
Freddy FerminPlayer Note SD - C 8:40 pm vs SF,SF,W (Aug 2),68,1714,1155,0%,27/159,16,3,11,0,0.537,
Billy CookNo new player Notes PIT - OF 6:40 pm @ CIN,@ CIN,W (Aug 2),65,1755,1156,0%,9/45,11,0,2,5,0.467,
Jase BowenNew Player Note SD - OF 8:40 pm vs SF,SF,W (Aug 2),40,1785,1157,0%,10/60,9,1,6,4,0.456,
"Junior PerezNAPlayer Note CWS - OF Top 1, 0-0 @ TB",@ TB,W (Aug 2),22,1801,1158,0%,6/35,5,3,6,0,0.623,
"Ramón UríasIL60Player Note STL - 2B,3B Bot 4, 0-1 @ TOR",@ TOR,W (Aug 2),25,1690,1159,0%,9/57,9,2,5,0,0.595,
"Jhonny PeredaNANo new player Notes SEA - C Top 1, 0-0 vs MIN",MIN,W (Aug 2),19,1758,1161,0%,17/63,8,2,4,0,0.689,
Jordan BeckNANo new player Notes COL - OF 8:10 pm vs KC,KC,W (Aug 2),30,339,1163,3%,15/82,7,1,10,2,0.532,
John RavePlayer Note KC - OF 8:10 pm @ COL,@ COL,W (Aug 2),11,1751,1165,0%,7/24,4,1,1,1,1.037,
Zach DezenzoNo new player Notes HOU - OF 7:10 pm vs TEX,TEX,W (Aug 2),33,1738,1166,0%,16/72,11,1,3,1,0.61,
Zach ColeNANo new player Notes HOU - OF 7:10 pm vs TEX,TEX,W (Aug 2),19,1766,1167,0%,8/51,4,3,8,0,0.542,
Rodolfo DuránNo new player Notes SD - C 8:40 pm vs SF,SF,W (Aug 2),38,1856,1168,0%,12/82,8,3,8,0,0.527,
Grant McCrayPlayer Note SF - OF 8:40 pm @ SD,@ SD,Fightin Farmers,13,1817,1169,0%,3/20,4,1,2,3,0.527,
"Edgar QueroNo new player Notes CWS - C Top 1, 0-0 @ TB",@ TB,W (Aug 2),60,1693,1170,0%,31/167,12,2,16,1,0.478,
"Austin SlaterNANo new player Notes TB - OF Top 1, 0-0 vs CWS",CWS,W (Aug 2),28,1732,1172,0%,15/65,6,0,3,4,0.588,
Brewer HicklenNAPlayer Note ATL - OF 7:15 pm vs WSH,WSH,W (Aug 2),8,1791,1173,0%,7/19,5,0,3,0,1.057,
"Graham PauleyNANew Player Note MIA - 3B Top 1, Delay @ NYM",@ NYM,W (Aug 2),41,1741,1174,0%,19/100,9,1,12,1,0.529,
"Rob RefsnyderPlayer Note SEA - OF Top 1, 0-0 vs MIN",MIN,W (Aug 2),52,1702,1175,0%,16/114,9,4,11,0,0.459,
"Romy GonzalezPlayer Note BOS - 1B,2B 9:10 pm @ LAD",@ LAD,Cash is King,19,1620,1176,1%,12/65,7,1,7,1,0.572,
"Nate EatonNANo new player Notes BOS - 3B,OF 9:10 pm @ LAD",@ LAD,W (Aug 2),14,1759,1177,0%,4/32,3,1,5,2,0.563,
"Josh SmithNAPlayer Note TEX - 1B,2B,3B,SS,OF 7:10 pm @ HOU",@ HOU,W (Aug 2),45,1621,1178,1%,29/136,8,1,8,3,0.571,
Bryan De La CruzPlayer Note PHI - OF 7:05 pm @ BAL,@ BAL,W (Aug 2),6,1784,1179,0%,7/14,2,1,2,0,1.286,
"Santiago EspinalNAPlayer Note LAD - 2B,3B,OF 9:10 pm vs BOS",BOS,W (Aug 2),36,1722,1180,0%,15/56,5,1,7,0,0.651,
Harry FordNo new player Notes WSH - C 7:15 pm @ ATL,@ ATL,Cash is King,8,1836,1181,1%,4/23,3,1,4,1,0.669,
"Enrique HernándezPlayer Note LAD - 1B,2B,3B,OF 9:10 pm vs BOS",BOS,W (Aug 2),4,1713,1182,1%,5/9,2,1,2,0,1.667,
"Josh RojasNo new player Notes KC - 2B,3B 8:10 pm @ COL",@ COL,W (Aug 2),24,1771,1183,0%,14/59,6,1,6,1,0.601,
"Cam CauleyPlayer Note TEX - 2B,SS,OF 7:10 pm @ HOU",@ HOU,W (Aug 2),20,1826,1184,0%,10/44,8,1,1,0,0.715,
Alí SánchezPlayer Note NYY - C 7:15 pm @ CHC,@ CHC,W (Aug 2),28,1802,1186,0%,12/51,5,1,7,0,0.606,
"Jimmy CrooksPlayer Note STL - C Bot 4, 0-1 @ TOR",@ TOR,W (Aug 2),35,1893,1187,0%,14/85,4,3,9,0,0.559,
"Nick MadrigalNANo new player Notes TB - 2B Top 1, 0-0 vs CWS",CWS,W (Aug 2),15,1795,1188,0%,12/44,7,0,2,1,0.68,
Mickey GasperNANo new player Notes BOS - C 9:10 pm @ LAD,@ LAD,W (Aug 2),34,1757,1189,0%,26/107,11,0,7,0,0.613,
Tyler BlackNANo new player Notes MIL - 1B 9:38 pm @ LAA,@ LAA,W (Aug 2),9,1794,1191,0%,9/27,2,0,7,0,0.838,
"Tsung-Che ChengNAPlayer Note BOS - 2B,3B,SS 9:10 pm @ LAD",@ LAD,W (Aug 2),14,1807,1192,0%,10/39,7,0,5,0,0.6,
Bryce JohnsonNANo new player Notes SD - OF 8:40 pm vs SF,SF,W (Aug 2),32,1743,1193,0%,8/45,5,0,2,5,0.451,
Luke MaileNo new player Notes KC - C 8:10 pm @ COL,@ COL,W (Aug 2),4,1799,1194,0%,3/12,2,1,4,0,0.891,
"Shay WhitcombNANo new player Notes HOU - 2B,3B 7:10 pm vs TEX",TEX,W (Aug 2),17,1862,1195,0%,3/23,2,2,5,0,0.558,
Bryce TeodosioNANo new player Notes LAA - OF 9:38 pm vs MIL,MIL,W (Aug 2),34,1779,1196,0%,10/47,5,0,2,4,0.515,
Parker MeadowsIL60No new player Notes DET - OF 9:40 pm @ ATH,@ ATH,W (Aug 2),12,1737,1197,0%,9/36,3,0,2,3,0.641,
"Rafael Flores Jr.New Player Note PIT - C,1B 6:40 pm @ CIN",@ CIN,W (Aug 2),8,1860,1198,0%,4/15,2,1,2,0,0.954,
Rowdy TellezNANo new player Notes ATL - 1B 7:15 pm vs WSH,WSH,W (Aug 2),7,1682,1199,0%,2/10,2,1,4,0,0.773,
Justin DeanNo new player Notes CHC - OF 7:15 pm vs NYY,NYY,W (Aug 2),16,1834,1200,0%,3/8,3,0,3,0,1.125,
"Raynel DelgadoNANo new player Notes HOU - 2B,3B,SS 7:10 pm vs TEX",TEX,W (Aug 2),17,1822,1201,0%,9/33,3,1,4,0,0.708,
"Connor JoeNANo new player Notes SEA - OF Top 1, 0-0 vs MIN",MIN,W (Aug 2),21,1840,1202,0%,7/39,2,1,3,2,0.597,
"Nick SogardPlayer Note BOS - 1B,2B 9:10 pm @ LAD",@ LAD,W (Aug 2),14,1773,1203,0%,12/44,5,0,3,0,0.737,
"Eric WagamanPlayer Note NYM - 1B,OF Top 1, Delay vs MIA",MIA,W (Aug 2),22,1677,1205,0%,7/40,3,2,4,0,0.592,
"Stuart FairchildNew Player Note SEA - OF Top 1, 0-0 vs MIN",MIN,W (Aug 2),14,1825,1206,0%,3/19,3,0,1,2,0.565,
"Gage WorkmanNANo new player Notes DET - 3B,SS,OF 9:40 pm @ ATH",@ ATH,W (Aug 2),16,1859,1207,0%,6/38,3,2,5,0,0.553,
"Austin HaysIL60No new player Notes CWS - OF Top 1, 0-0 @ TB",@ TB,W (Aug 2),12,1607,1208,0%,10/43,3,1,7,0,0.576,
"Alan RodenPlayer Note MIN - OF Top 1, 0-0 @ SEA",@ SEA,W (Aug 2),17,1798,1209,0%,8/39,5,0,7,0,0.494,
Andrew McCutchenNANo new player Notes ATL - OF 7:15 pm vs WSH,WSH,W (Aug 2),37,1669,1210,0%,14/73,8,1,5,0,0.537,
"CJ KayfusNA7No new player Notes CLE - 1B,OF 7:15 pm vs AZ",AZ,W (Aug 2),9,1775,1211,0%,4/22,4,1,2,0,0.644,
Sebastián RiveroIL10Player Note LAA - C 9:38 pm vs MIL,MIL,W (Aug 2),24,1796,1212,0%,13/53,5,0,8,0,0.569,
"Thomas SaggeseNANo new player Notes STL - 2B,3B,SS,OF Bot 4, 0-1 @ TOR",@ TOR,W (Aug 2),32,1733,1213,0%,14/76,9,1,4,1,0.52,
"Orlando ArciaNAPlayer Note MIN - 1B,2B,3B,SS Top 1, 0-0 @ SEA",@ SEA,W (Aug 2),19,1777,1214,0%,13/48,6,1,2,0,0.654,
Travis d'ArnaudPlayer Note LAA - C 9:38 pm vs MIL,MIL,W (Aug 2),15,1787,1215,0%,7/37,5,1,3,0,0.583,
"Will WilsonIL60No new player Notes SEA - 2B,3B,SS Top 1, 0-0 vs MIN",MIN,W (Aug 2),2,1866,1216,0%,1/5,1,1,2,0,1.133,
"Nick YorkeNANo new player Notes PIT - 2B,3B 6:40 pm @ CIN",@ CIN,W (Aug 2),27,1812,1217,0%,15/76,6,1,6,0,0.555,
Max ClarkVideo ForecastNo new player Notes DET - OF 9:40 pm @ ATH,@ ATH,Stealth Bomber,1,1846,1218,32%,3/4,2,0,1,0,2.05,
"Sean KeysNAPlayer Note TOR - 1B,3B Bot 4, 1-0 vs STL",STL,W (Aug 2),12,1847,1219,0%,6/36,5,1,5,0,0.467,
"Edwin ArroyoNAPlayer Note CIN - 2B,SS 6:40 pm vs PIT",PIT,Joey Spierer's Team,44,1774,1220,1%,32/131,13,0,5,1,0.568,
Jarred KelenicNAPlayer Note TEX - OF 7:10 pm @ HOU,@ HOU,W (Aug 2),26,1819,1221,0%,13/61,5,1,4,0,0.599,
"Shawn RossNAPlayer Note PIT - C,1B 6:40 pm @ CIN",@ CIN,W (Aug 2),2,1874,1222,0%,1/5,1,1,2,0,1.0,
Kameron MisnerNAPlayer Note PHI - OF 7:05 pm @ BAL,@ BAL,W (Aug 2),18,1730,1223,0%,9/41,2,0,4,3,0.5,
Gabriel Rincones Jr.Player Note PHI - OF 7:05 pm @ BAL,@ BAL,W (Aug 2),29,1870,1224,0%,14/84,7,2,7,0,0.488,
Brian ServenPlayer Note ATH - C 9:40 pm vs DET,DET,W (Aug 2),5,1867,1225,0%,2/8,1,1,2,0,0.875,
"Will WagnerNANo new player Notes SD - 1B,3B 8:40 pm vs SF",SF,W (Aug 2),16,1816,1226,0%,9/35,5,0,0,0,0.708,
"Tanner MurrayIL60No new player Notes CWS - 2B,3B,SS,OF Top 1, 0-0 @ TB",@ TB,W (Aug 2),13,1868,1227,0%,6/28,2,1,3,0,0.602,
Trey ManciniNANo new player Notes LAA - 1B 9:38 pm vs MIL,MIL,W (Aug 2),5,1858,1228,0%,4/13,1,0,4,0,0.748,
"Lenyn SosaIL10Player Note TOR - 1B,2B Bot 4, 1-0 vs STL",STL,W (Aug 2),40,1598,1229,1%,22/113,11,1,9,0,0.49,
José AzócarNANo new player Notes ATL - OF 7:15 pm vs WSH,WSH,W (Aug 2),11,1823,1230,0%,6/17,2,0,0,1,0.86,
"Leo RivasNew Player Note SEA - 2B,3B,SS Top 1, 0-0 vs MIN",MIN,W (Aug 2),38,1818,1231,0%,13/99,9,0,7,2,0.435,
"LuJames GrooverNANo new player Notes AZ - 1B,3B 7:15 pm @ CLE",@ CLE,W (Aug 2),15,1904,1232,0%,8/48,4,1,4,0,0.53,
"Kyle FarmerNAPlayer Note ATL - 1B,2B,3B,SS 7:15 pm vs WSH",WSH,W (Aug 2),12,1742,1233,0%,4/15,2,0,3,0,0.583,
Denzel ClarkeIL60No new player Notes ATH - OF 9:40 pm vs DET,DET,W (Aug 2),22,1786,1234,0%,9/53,4,0,6,2,0.417,
"Hayden SengerNANo new player Notes NYM - C Top 1, Delay vs MIA",MIA,W (Aug 2),7,1897,1235,0%,2/15,2,1,2,0,0.466,
Scott KingeryNAPlayer Note CHC - 2B 7:15 pm vs NYY,NYY,W (Aug 2),8,1887,1236,0%,1/4,2,0,0,1,0.5,
Garrett StubbsPlayer Note PHI - C 7:05 pm @ BAL,@ BAL,W (Aug 2),20,1863,1237,0%,5/31,7,0,2,0,0.39,
"Eloy JiménezNANo new player Notes TOR - OF Bot 4, 1-0 vs STL",STL,W (Aug 2),12,1832,1238,0%,9/31,2,0,3,0,0.633,
J.C. EscarraNANo new player Notes NYY - C 7:15 pm @ CHC,@ CHC,W (Aug 2),32,1833,1239,0%,16/85,8,0,7,0,0.51,
Tyler HeinemanPlayer Note LAA - C 9:38 pm vs MIL,MIL,W (Aug 2),45,1735,1240,0%,20/112,9,1,8,1,0.474,
Drew CavanaughPlayer Note SF - C 8:40 pm @ SD,@ SD,W (Aug 2),22,1869,1241,0%,12/49,3,0,3,0,0.618,
Logan PorterNANo new player Notes LAA - C 9:38 pm vs MIL,MIL,W (Aug 2),3,1902,1242,0%,1/4,2,0,0,0,1.0,
Michael HelmanIL60No new player Notes TEX - OF 7:10 pm @ HOU,@ HOU,W (Aug 2),15,1782,1243,0%,5/30,2,1,2,0,0.535,
Aramis GarciaNA7No new player Notes AZ - C 7:15 pm @ CLE,@ CLE,W (Aug 2),8,1905,1244,0%,3/19,2,1,2,0,0.474,
Eliézer AlfonzoNo new player Notes LAD - C 9:10 pm vs BOS,BOS,W (Aug 2),10,1881,1245,0%,4/20,3,0,3,0,0.5,
"Juan BritoNANo new player Notes CLE - 1B,2B 7:15 pm vs AZ",AZ,W (Aug 2),15,1896,1246,0%,9/51,7,0,3,0,0.505,
"Charles McAdooNANo new player Notes TOR - 1B,3B Bot 4, 1-0 vs STL",STL,W (Aug 2),8,1900,1247,0%,4/25,2,1,3,0,0.44,
P.J. HigginsNANo new player Notes CIN - C 6:40 pm vs PIT,PIT,W (Aug 2),13,1890,1248,0%,6/26,1,0,4,0,0.545,
Kevin AlcantaraNAPlayer Note CHC - OF 7:15 pm vs NYY,NYY,W (Aug 2),19,1857,1249,0%,4/20,3,0,3,0,0.438,
"Gabriel GonzalezNANo new player Notes MIN - OF Top 1, 0-0 @ SEA",@ SEA,W (Aug 2),1,1907,1250,0%,1/2,1,0,0,0,1.25,
"Oliver DunnNANo new player Notes TB - 3B Top 1, 0-0 vs CWS",CWS,W (Aug 2),9,1879,1251,0%,1/11,4,0,1,0,0.258,
"Vidal BrujánNANo new player Notes NYM - 3B,SS,OF Top 1, Delay vs MIA",MIA,W (Aug 2),9,1814,1252,0%,1/11,4,0,1,0,.258,
Johnathan RodríguezNAPlayer Note PIT - OF 6:40 pm @ CIN,@ CIN,W (Aug 2),7,1880,1253,0%,2/11,0,0,2,0,.606,
Ivan JohnsonPlayer Note CIN - 2B 6:40 pm vs PIT,PIT,W (Aug 2),8,1920,1254,0%,1/10,0,0,0,2,.350,
Pavin SmithNANo new player Notes AZ - 1B 7:15 pm @ CLE,@ CLE,W (Aug 2),28,1728,1255,0%,11/78,5,1,6,1,.428,
George ValeraNANo new player Notes CLE - OF 7:15 pm vs AZ,AZ,W (Aug 2),13,1838,1256,0%,8/37,1,0,6,0,.534,
"Dylan MooreNANo new player Notes PHI - 1B,2B,3B,OF 7:05 pm @ BAL",@ BAL,W (Aug 2),13,1723,1257,0%,0/12,3,0,0,1,.200,
"James TriantosPlayer Note CHC - 2B,OF 7:15 pm vs NYY",NYY,W (Aug 2),2,1906,1258,0%,1/2,1,0,0,0,1.000,
"Carson WilliamsNANo new player Notes TB - SS Top 1, 0-0 vs CWS",CWS,W (Aug 2),12,1844,1259,1%,3/30,6,0,3,0,.289,
Jared OlivaNANo new player Notes SF - OF 8:40 pm @ SD,@ SD,W (Aug 2),7,1910,1260,0%,1/7,1,0,0,1,.286,
"Michael StefanicNANo new player Notes ATH - 2B,3B 9:40 pm vs DET",DET,W (Aug 2),2,1909,1261,0%,2/5,1,0,0,0,.800,
Tommy WhitePlayer Note ATH - 3B 9:40 pm vs DET,DET,W (Aug 2),13,1842,1262,4%,14/52,6,0,0,0,.604,
"Brian NavarretoPlayer Note MIA - C Top 1, Delay @ NYM",@ NYM,W (Aug 2),8,1891,1263,0%,2/14,3,0,0,0,.464,
"Patrick WisdomNANo new player Notes SEA - 1B,3B Top 1, 0-0 vs MIN",MIN,W (Aug 2),15,1930,1264,0%,5/41,3,1,4,0,.402,
"Abimelec OrtizNANo new player Notes WSH - 1B,OF 7:15 pm @ ATL",@ ATL,W (Aug 2),1,1921,1265,0%,1/2,0,0,0,0,1.500,
Nick SolakNANo new player Notes SD - 1B 8:40 pm vs SF,SF,W (Aug 2),4,2492,1266,0%,1/7,0,0,1,0,.443,
Jace JungNANo new player Notes DET - 3B 9:40 pm @ ATH,@ ATH,W (Aug 2),3,2478,1267,0%,1/6,1,0,0,0,.542,
"Luke WilliamsNANo new player Notes ATL - 2B,SS 7:15 pm vs WSH",WSH,W (Aug 2),2,1889,1268,0%,0/0,0,0,0,0,-,
"Christian KossPlayer Note SF - 2B,3B 8:40 pm @ SD",@ SD,W (Aug 2),19,1752,1269,0%,7/38,4,0,1,1,.455,
