Batters,Opp: 8/14,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Nick AllenNo new player Notes HOU - 2B,3B,SS 8:10 pm vs SEA",SEA,FA,67,1675,1118,0%,28/110,18,1,12,2,0.616,
Nick CastellanosNANo new player Notes SD - OF 7:10 pm @ CLE,@ CLE,FA,39,1571,1119,1%,22/115,9,4,20,2,0.56,
Kahlil WatsonNANo new player Notes CLE - OF 7:10 pm vs SD,SD,Stealth Bomber,27,1721,1120,0%,21/88,6,1,11,9,0.605,
Giancarlo StantonIL10Player Note NYY - OF 7:15 pm @ TOR,@ TOR,Joe Byron,24,296,1122,20%,23/90,8,3,14,1,0.724,
"Braden ShewmakeNANo new player Notes HOU - 2B,3B,SS 8:10 pm vs SEA",SEA,FA,34,1728,1123,0%,22/85,12,3,10,1,0.694,
Victor BericotoPlayer Note SF - OF 10:15 pm vs COL,COL,FA,26,1733,1124,1%,18/66,7,4,10,1,0.784,
"Abimelec OrtizNew Player Note WSH - 1B,OF 7:10 pm @ NYM",@ NYM,Cookie Monster ,11,1744,1125,11%,10/30,5,4,8,0,1.122,
Freddy FerminNo new player Notes SD - C 7:10 pm @ CLE,@ CLE,FA,74,1689,1126,0%,35/180,18,4,16,0,0.589,
Starling MarteNo new player Notes KC - OF 9:38 pm @ LAA,@ LAA,FA,58,1616,1128,0%,37/150,15,2,14,2,0.623,
"Blaze JordanPlayer Note STL - 1B,3B Top 9, 0-3 @ CHC",@ CHC,FA,45,1720,1130,2%,35/142,12,1,22,0,0.629,
Logan O'HoppeNANo new player Notes TEX - C 9:40 pm @ ATH,@ ATH,FA,75,386,1131,2%,49/234,20,4,23,0,0.566,
"Brendan DonovanPlayer Note SEA - 2B,3B,SS,OF 8:10 pm @ HOU",@ HOU,Ranger danger,32,1592,1132,41%,27/108,9,3,8,1,0.747,
"Ryan WardNANo new player Notes LAD - 1B,OF 10:10 pm vs MIL",MIL,FA,20,1754,1133,0%,12/55,8,3,12,0,0.738,
Harry FordPlayer Note WSH - C 7:10 pm @ NYM,@ NYM,FA,15,1767,1137,1%,10/44,9,2,7,1,0.81,
"Alika WilliamsNo new player Notes ATH - 2B,3B,SS 9:40 pm vs TEX",TEX,FA,57,1726,1138,0%,33/125,15,2,10,0,0.693,
Joey LoperfidoNANo new player Notes HOU - OF 8:10 pm vs SEA,SEA,FA,39,1709,1139,0%,22/102,13,1,12,1,0.647,
Braxton FulfordNANo new player Notes COL - C 10:15 pm @ SF,@ SF,FA,40,1742,1141,0%,11/62,12,1,7,4,0.544,
Alek ThomasNANo new player Notes LAD - OF 10:10 pm vs MIL,MIL,FA,28,1657,1142,0%,17/94,12,2,10,4,0.562,
Jose TrevinoNo new player Notes CIN - C 6:10 pm vs MIA,MIA,FA,30,1693,1143,0%,22/93,10,4,12,0,0.643,
"Jordan LawlarIL10Player Note AZ - 3B,MI,OF 7:15 pm @ ATL",@ ATL,Detroit Fastballs,12,391,1144,6%,12/38,6,1,4,4,0.856,
"Leo JiménezNo new player Notes MIA - 2B,3B 6:10 pm @ CIN",@ CIN,FA,55,1757,1145,0%,29/141,15,2,14,1,0.579,
Edgar QueroNew Player Note CWS - C 6:40 pm @ DET,@ DET,FA,65,1673,1146,0%,38/183,14,3,19,1,0.541,
Harrison BaderIL10No new player Notes SF - OF 10:15 pm vs COL,COL,FA,30,332,1147,1%,18/106,10,5,14,0,0.556,
"Rafael Flores Jr.New Player Note PIT - C,1B 6:40 pm vs BOS",BOS,FA,13,1795,1149,0%,7/30,4,3,8,0,0.928,
"Joshua Kuroda-GrauerIL10No new player Notes ATH - 3B,SS 9:40 pm vs TEX",TEX,Joey Spierer's Team,16,1725,1150,3%,25/60,8,1,4,0,1.018,
"Osleivis BasabePlayer Note SF - 2B,3B,SS 10:15 pm vs COL",COL,Detroit Fastballs,13,1760,1151,4%,11/43,5,3,8,1,0.755,
"Luis UríasIL10Player Note TOR - 2B,3B 7:15 pm vs NYY",NYY,FA,26,1718,1152,0%,13/52,5,3,8,0,0.803,
Jake MeyersNAPlayer Note HOU - OF 8:10 pm vs SEA,SEA,FA,54,1630,1153,0%,30/141,15,3,11,1,0.594,
Kyle TeelIL10Player Note CWS - C 6:40 pm @ DET,@ DET,FA,19,324,1154,6%,12/63,9,2,14,0,0.588,
Luis LaraPlayer Note MIL - OF 10:10 pm @ LAD,@ LAD,FA,28,1762,1155,3%,17/73,9,0,11,2,0.658,
Tyler LocklearNo new player Notes AZ - 1B 7:15 pm @ ATL,@ ATL,FA,14,1749,1156,0%,10/34,8,1,6,1,0.846,
Blake PerkinsNANo new player Notes CLE - OF 7:10 pm vs SD,SD,FA,55,1713,1157,0%,14/89,14,1,11,3,0.508,
"Adam FrazierNew Player Note LAA - 2B,OF 9:38 pm vs KC",KC,FA,46,1647,1158,0%,21/95,16,1,8,1,0.621,
Drew RomoPlayer Note CWS - C 6:40 pm @ DET,@ DET,FA,49,1858,1160,0%,20/147,13,6,13,1,0.508,
"Pedro PagésNo new player Notes STL - C Top 9, 0-3 @ CHC",@ CHC,FA,65,1677,1161,0%,33/158,13,4,11,2,0.576,
Jesus RodriguezIL10No new player Notes SF - C 10:15 pm vs COL,COL,FA,22,1775,1162,0%,12/51,7,2,8,1,0.728,
Will BensonNANo new player Notes CIN - OF 6:10 pm vs MIA,MIA,FA,51,1699,1163,0%,18/96,11,3,6,1,0.643,
Max KeplerPlayer Note AZ - OF 7:15 pm @ ATL,@ ATL,FA,32,1653,1164,0%,22/102,8,2,15,0,0.62,
Danny JansenIL60Player Note TEX - C 9:40 pm @ ATH,@ ATH,FA,41,1715,1165,0%,21/123,11,3,12,1,0.586,
Roman AnthonyIL60Player Note BOS - OF  6:40 pm @ PIT,@ PIT,Tm Mndlsn nd Mtchn,30,178,1166,73%,25/109,12,1,5,2,0.675,
Colby ThomasNANo new player Notes PHI - OF,,FA,55,1719,1168,0%,23/114,11,4,11,1,0.568,
"Josh SmithPlayer Note TOR - 1B,2B,3B,SS,OF 7:15 pm vs NYY",NYY,FA,55,1631,1169,1%,33/154,12,2,9,4,0.585,
Bryan De La CruzPlayer Note PHI - OF,,FA,13,1769,1171,0%,9/28,4,2,6,0,0.953,
Matt WallnerNANo new player Notes MIN - OF,,FA,34,1684,1172,1%,20/120,14,4,10,0,0.551,
Yoán MoncadaIL60No new player Notes LAA - 3B 9:38 pm vs KC,KC,FA,41,1706,1173,0%,21/111,9,3,10,1,0.605,
Eric HaaseNAPlayer Note SF - C 10:15 pm vs COL,COL,FA,29,1777,1174,0%,12/74,8,4,9,0,0.6,
Lourdes Gurriel Jr.IL10Player Note AZ - OF 7:15 pm @ ATL,@ ATL,FA,47,1581,1175,1%,36/174,12,2,21,1,0.541,
Drew MillasIL10No new player Notes WSH - C 7:10 pm @ NYM,@ NYM,FA,50,1753,1176,0%,24/130,18,2,11,0,0.539,
"Sterlin ThompsonNANo new player Notes COL - 1B,OF 10:15 pm @ SF",@ SF,FA,27,1785,1177,0%,16/69,7,2,10,0,0.689,
John RavePlayer Note KC - OF 9:38 pm @ LAA,@ LAA,FA,21,1747,1178,0%,11/47,7,2,2,2,0.797,
Jonah CoxNew Player Note SF - OF 10:15 pm vs COL,COL,FA,24,1781,1179,0%,7/26,5,1,3,4,0.769,
Ben MalgeriNo new player Notes DET - OF 6:40 pm vs CWS,CWS,FA,26,1789,1180,0%,13/49,7,1,7,0,0.75,
Jake FraleyIL60No new player Notes TB - OF 7:10 pm vs BAL,BAL,FA,28,1701,1181,0%,19/82,6,2,5,3,0.69,
"Jonathan IndiaIL60No new player Notes KC - 2B,3B,OF 9:38 pm @ LAA",@ LAA,FA,17,1681,1182,1%,8/48,8,2,8,0,0.623,
"Darell HernaizNANo new player Notes ATH - 2B,3B,SS 9:40 pm vs TEX",TEX,FA,47,1724,1183,0%,28/118,12,1,7,3,0.606,
Dustin HarrisNANo new player Notes HOU - OF 8:10 pm vs SEA,SEA,FA,17,1779,1184,0%,10/43,6,0,5,4,0.635,
Alex JacksonNANew Player Note MIN - C,,FA,29,1723,1185,0%,20/66,11,1,5,0,0.742,
TJ FriedlNo new player Notes CIN - OF 6:10 pm vs MIA,MIA,FA,69,1624,1186,7%,34/209,19,3,11,5,0.492,
Jonatan ClaseIL10No new player Notes TOR - OF 7:15 pm vs NYY,NYY,FA,9,1766,1188,0%,6/22,4,2,6,0,0.905,
Austin HaysPlayer Note SD - OF 7:10 pm @ CLE,@ CLE,FA,15,1611,1189,1%,13/52,6,2,10,0,0.649,
"Jimmy CrooksNew Player Note STL - C Top 9, 0-3 @ CHC",@ CHC,FA,42,1850,1190,0%,19/110,7,4,12,0,0.564,
Victor RoblesNo new player Notes SEA - OF 8:10 pm @ HOU,@ HOU,FA,53,1707,1191,0%,28/116,10,0,5,7,0.555,
Billy CookNew Player Note PIT - OF 6:40 pm vs BOS,BOS,FA,66,1773,1192,0%,9/45,11,0,2,5,0.467,
Max ClarkPlayer Note DET - OF 6:40 pm vs CWS,CWS,Stealth Bomber,12,1797,1193,39%,13/49,6,1,7,0,0.741,
Junior PerezNANo new player Notes CWS - OF 6:40 pm @ DET,@ DET,FA,22,1823,1194,0%,6/35,5,3,6,0,0.623,
"Ramón UríasIL60Player Note STL - 2B,3B Top 9, 0-3 @ CHC",@ CHC,FA,25,1710,1195,0%,9/57,9,2,5,0,0.595,
Jase BowenNo new player Notes SD - OF 7:10 pm @ CLE,@ CLE,FA,51,1810,1196,0%,11/75,11,1,6,5,0.403,
Jordan BeckPlayer Note COL - OF 10:15 pm @ SF,@ SF,FA,36,339,1198,3%,20/100,8,1,10,2,0.583,
"George Lombard Jr.Player Note NYY - 2B,3B,SS 7:15 pm @ TOR",@ TOR,NY Bombsquad,8,1814,1199,48%,8/29,6,2,2,0,0.827,
Jim JarvisPlayer Note ATL - SS 7:15 pm vs AZ,AZ,FA,33,1792,1200,0%,22/99,10,1,11,0,0.597,
"Nick SogardPlayer Note BOS - 1B,2B,3B 6:40 pm @ PIT",@ PIT,Joe Byron,26,1756,1201,1%,22/89,12,0,3,0,0.694,
Alan RodenPlayer Note MIN - OF,,FA,24,1787,1202,0%,13/55,6,0,10,0,0.614,
"Angel GenaoPlayer Note CLE - 2B,3B,SS 7:10 pm vs SD",SD,The Eds,8,1809,1203,14%,8/27,5,1,3,1,0.811,
Jhonny PeredaPlayer Note SEA - C 8:10 pm @ HOU,@ HOU,FA,21,1780,1204,0%,18/69,8,2,4,0,0.659,
Andrew PinckneyPlayer Note WSH - OF 7:10 pm @ NYM,@ NYM,FA,6,1836,1205,0%,2/8,4,1,2,1,0.925,
Brewer HicklenNANo new player Notes ATL - OF 7:15 pm vs AZ,AZ,FA,8,1813,1206,0%,7/19,5,0,3,0,1.057,
Zach ColeNANo new player Notes HOU - OF 8:10 pm vs SEA,SEA,FA,19,1782,1207,0%,8/51,4,3,8,0,0.542,
Austin SlaterNANo new player Notes TB - OF 7:10 pm vs BAL,BAL,FA,28,1750,1208,0%,15/65,6,0,3,4,0.588,
Rodolfo DuránNAPlayer Note SD - C 7:10 pm @ CLE,@ CLE,FA,38,1880,1209,0%,12/82,8,3,8,0,0.527,
Rob RefsnyderNAPlayer Note SEA - OF 8:10 pm @ HOU,@ HOU,FA,53,1729,1210,0%,16/114,9,4,11,0,0.465,
"Josh RojasNo new player Notes KC - 2B,3B 9:38 pm @ LAA",@ LAA,FA,28,1771,1211,0%,17/72,6,1,9,1,0.586,
"Nate EatonNANo new player Notes BOS - 3B,OF 6:40 pm @ PIT",@ PIT,FA,14,1778,1212,0%,4/32,3,1,5,2,0.563,
"Romy GonzalezNAPlayer Note BOS - 1B,2B 6:40 pm @ PIT",@ PIT,FA,19,1650,1213,1%,12/65,7,1,7,1,0.572,
Grant McCrayNANew Player Note SF - OF 10:15 pm vs COL,COL,FA,23,1875,1214,0%,3/37,6,1,2,4,0.389,
Zach DezenzoNAPlayer Note HOU - OF 8:10 pm vs SEA,SEA,FA,35,1758,1215,0%,16/75,11,1,3,1,0.587,
Alí SánchezNo new player Notes NYY - C 7:15 pm @ TOR,@ TOR,FA,34,1801,1216,0%,16/59,5,1,7,0,0.658,
Graham PauleyPlayer Note MIA - 3B 6:10 pm @ CIN,@ CIN,FA,43,1765,1217,0%,19/101,9,1,12,1,0.523,
Carlos NarváezPlayer Note BAL - C 7:10 pm @ TB,@ TB,FA,70,1695,1218,1%,35/194,17,3,10,1,0.511,
"Gage WorkmanNAPlayer Note SD - 3B,SS,OF 7:10 pm @ CLE",@ CLE,FA,18,1848,1219,0%,7/41,3,2,8,0,0.586,
"Santiago EspinalNANo new player Notes LAD - 2B,3B,OF 10:10 pm vs MIL",MIL,FA,36,1738,1220,0%,15/56,5,1,7,0,0.651,
"Kevin AlcantaraNAPlayer Note CHC - OF Top 9, 3-0 vs STL",STL,FA,20,1821,1221,0%,5/21,4,1,5,0,0.685,
"Justin DeanNANo new player Notes CHC - OF Top 9, 3-0 vs STL",STL,FA,17,1839,1223,0%,3/8,3,0,3,1,1.125,
Nick MadrigalNANo new player Notes TB - 2B 7:10 pm vs BAL,BAL,FA,15,1819,1224,0%,12/44,7,0,2,1,0.68,
"Charles McAdooPlayer Note TOR - 1B,3B 7:15 pm vs NYY",NYY,FA,12,1856,1225,0%,7/36,3,2,5,0,0.611,
Tyler BlackNANo new player Notes MIL - 1B 10:10 pm @ LAD,@ LAD,FA,9,1816,1226,0%,9/27,2,0,7,0,0.838,
Mickey GasperNANo new player Notes BOS - C 6:40 pm @ PIT,@ PIT,FA,34,1774,1227,0%,26/107,11,0,7,0,0.613,
"Tsung-Che ChengNANo new player Notes BOS - 2B,3B,SS 6:40 pm @ PIT",@ PIT,FA,14,1827,1228,0%,10/39,7,0,5,0,0.6,
Luke MaileNo new player Notes KC - C 9:38 pm @ LAA,@ LAA,FA,7,1815,1229,0%,5/19,2,1,5,0,0.774,
Bryce JohnsonNANo new player Notes SD - OF 7:10 pm @ CLE,@ CLE,FA,32,1759,1230,0%,8/45,5,0,2,5,0.451,
Brian ServenNo new player Notes ATH - C 9:40 pm vs TEX,TEX,FA,11,1862,1231,0%,5/27,2,2,5,0,0.621,
"Eric WagamanNAPlayer Note NYM - 1B,OF 7:10 pm vs WSH",WSH,FA,23,1687,1232,0%,8/42,4,2,4,0,0.61,
"Shay WhitcombNAPlayer Note SF - 2B,3B 10:15 pm vs COL",COL,FA,17,1883,1233,0%,3/23,2,2,5,0,0.558,
Stuart FairchildNAPlayer Note SEA - OF 8:10 pm @ HOU,@ HOU,FA,15,1841,1234,0%,3/19,4,0,1,2,0.565,
Parker MeadowsIL60No new player Notes DET - OF 6:40 pm vs CWS,CWS,FA,12,1755,1235,0%,9/36,3,0,2,3,0.641,
Rowdy TellezNANo new player Notes ATL - 1B 7:15 pm vs AZ,AZ,FA,7,1702,1236,0%,2/10,2,1,4,0,0.773,
Bryce TeodosioNANo new player Notes LAA - OF 9:38 pm vs KC,KC,FA,34,1799,1237,0%,10/47,5,0,2,4,0.515,
"Raynel DelgadoNANo new player Notes HOU - 2B,3B,SS 8:10 pm vs SEA",SEA,FA,17,1840,1238,0%,9/33,3,1,4,0,0.708,
"Cam CauleyNo new player Notes TEX - 2B,SS,OF 9:40 pm @ ATH",@ ATH,FA,28,1863,1239,0%,12/58,9,1,1,0,0.626,
Connor JoeNANo new player Notes SEA - OF 8:10 pm @ HOU,@ HOU,FA,21,1866,1240,0%,7/39,2,1,3,2,0.597,
Yohel PozoPlayer Note BAL - C 7:10 pm @ TB,@ TB,FA,24,1764,1241,0%,11/43,2,1,7,0,0.599,
Carson WilliamsNAPlayer Note TB - SS 7:10 pm vs BAL,BAL,FA,16,1828,1242,1%,4/37,7,1,6,0,0.37,
"CJ KayfusNA7No new player Notes CLE - 1B,OF 7:10 pm vs SD",SD,FA,9,1793,1243,0%,4/22,4,1,2,0,0.644,
"Ronny SimonPlayer Note PIT - 2B,OF 6:40 pm vs BOS",BOS,FA,7,1807,1244,0%,8/24,3,0,2,1,0.76,
Andrew McCutchenNANo new player Notes TEX - OF 9:40 pm @ ATH,@ ATH,FA,37,1688,1245,0%,14/73,8,1,5,0,0.537,
"Orlando ArciaNANo new player Notes MIN - 1B,2B,3B,SS",,FA,19,1800,1246,0%,13/48,6,1,2,0,0.654,
Drew CavanaughPlayer Note SF - C 10:15 pm vs COL,COL,FA,29,1844,1247,0%,17/68,4,0,5,1,0.628,
Sebastián RiveroIL10Player Note LAA - C 9:38 pm vs KC,KC,FA,24,1820,1248,0%,13/53,5,0,8,0,0.569,
Zac VeenVideo ForecastPlayer Note COL - OF 10:15 pm @ SF,@ SF,Ranger danger,1,1891,1249,13%,1/3,1,1,2,0,1.666,
"Thomas SaggeseNANo new player Notes STL - 2B,3B,SS,OF Top 9, 0-3 @ CHC",@ CHC,FA,32,1752,1250,0%,14/76,9,1,4,1,0.52,
"Enrique HernándezNo new player Notes LAD - 1B,2B,3B,OF 10:10 pm vs MIL",MIL,FA,12,1745,1251,1%,6/24,3,1,2,0,0.738,
"Will WilsonIL60No new player Notes SEA - 2B,3B,SS 8:10 pm @ HOU",@ HOU,FA,2,1884,1252,0%,1/5,1,1,2,0,1.133,
Jarred KelenicPlayer Note TEX - OF 9:40 pm @ ATH,@ ATH,FA,29,1825,1253,0%,15/67,5,1,5,0,0.606,
"Nick YorkeNAPlayer Note PIT - 2B,3B 6:40 pm vs BOS",BOS,FA,27,1835,1254,0%,15/76,6,1,6,0,0.555,
Kaelen CulpepperPlayer Note MIN - SS,,The Eds,5,1905,1255,7%,3/17,2,1,2,0,0.639,
Travis d'ArnaudPlayer Note LAA - C 9:38 pm vs KC,KC,FA,19,1808,1256,0%,9/45,5,1,3,0,0.583,
"Sean KeysNANo new player Notes TOR - 1B,3B 7:15 pm vs NYY",NYY,FA,12,1872,1257,0%,6/36,5,1,5,0,0.467,
"Shawn RossNANo new player Notes NYM - C,1B 7:10 pm vs WSH",WSH,FA,2,1892,1258,0%,1/5,1,1,2,0,1.0,
"Edwin ArroyoNANo new player Notes CIN - 2B,SS 6:10 pm vs MIA",MIA,Joey Spierer's Team,44,1790,1259,1%,32/131,13,0,5,1,0.568,
"Will WagnerNANo new player Notes SD - 1B,3B 7:10 pm @ CLE",@ CLE,FA,16,1838,1260,0%,9/35,5,0,0,0,0.708,
Kameron MisnerPlayer Note PHI - OF,,FA,18,1748,1261,0%,9/41,2,0,4,3,0.5,
"Tanner MurrayIL60No new player Notes CWS - 2B,3B,SS,OF 6:40 pm @ DET",@ DET,FA,13,1889,1262,0%,6/28,2,1,3,0,0.602,
Gabriel Rincones Jr.NAPlayer Note PHI - OF,,FA,29,1893,1263,0%,14/84,7,2,7,0,0.488,
Trey ManciniNANo new player Notes LAA - 1B 9:38 pm vs KC,KC,FA,5,1876,1264,0%,4/13,1,0,4,0,0.748,
José AzócarNANo new player Notes ATL - OF 7:15 pm vs AZ,AZ,FA,11,1845,1265,0%,6/17,2,0,0,1,0.86,
"Lenyn SosaIL60Player Note TOR - 1B,2B 7:15 pm vs NYY",NYY,FA,40,1633,1266,1%,22/113,11,1,9,0,0.49,
"LuJames GrooverNANo new player Notes AZ - 1B,3B 7:15 pm @ ATL",@ ATL,FA,15,1922,1267,0%,8/48,4,1,4,0,0.53,
"Kyle FarmerNANo new player Notes ATL - 1B,2B,3B,SS 7:15 pm vs AZ",AZ,FA,12,1761,1268,0%,4/15,2,0,3,0,0.583,
Hayden SengerNANo new player Notes NYM - C 7:10 pm vs WSH,WSH,FA,7,1917,1269,0%,2/15,2,1,2,0,0.466,
"Scott KingeryNANo new player Notes CHC - 2B Top 9, 3-0 vs STL",STL,FA,8,1904,1270,0%,1/4,2,0,0,1,0.5,
Denzel ClarkeIL60No new player Notes ATH - OF 9:40 pm vs TEX,TEX,FA,22,1804,1271,0%,9/53,4,0,6,2,0.417,
Eloy JiménezNAPlayer Note TOR - OF 7:15 pm vs NYY,NYY,FA,12,1857,1272,0%,9/31,2,0,3,0,0.633,
Logan PorterNANo new player Notes LAA - C 9:38 pm vs KC,KC,FA,3,1919,1273,0%,1/4,2,0,0,0,1.0,
J.C. EscarraNANo new player Notes NYY - C 7:15 pm @ TOR,@ TOR,FA,32,1859,1274,0%,16/85,8,0,7,0,0.51,
Brett BatemanPlayer Note TOR - OF 7:15 pm vs NYY,NYY,Detroit Fastballs,6,1885,1275,1%,7/27,2,0,3,0,.643,
Michael HelmanIL60No new player Notes TEX - OF 9:40 pm @ ATH,@ ATH,FA,15,1803,1276,0%,5/30,2,1,2,0,.535,
Aramis GarciaNA7No new player Notes AZ - C 7:15 pm @ ATL,@ ATL,FA,8,1923,1277,0%,3/19,2,1,2,0,.474,
"Juan BritoNANo new player Notes CIN - 1B,2B 6:10 pm vs MIA",MIA,FA,15,1918,1278,0%,9/51,7,0,3,0,.505,
Gabriel GonzalezNANo new player Notes MIN - OF,,FA,1,1925,1280,0%,1/2,1,0,0,0,1.250,
P.J. HigginsNANo new player Notes CIN - C 6:10 pm vs MIA,MIA,FA,13,1906,1281,0%,6/26,1,0,4,0,.545,
Johnathan RodríguezNANo new player Notes PIT - OF 6:40 pm vs BOS,BOS,FA,7,1899,1283,0%,2/11,0,0,2,0,.606,
Oliver DunnNANo new player Notes TB - 3B 7:10 pm vs BAL,BAL,FA,9,1901,1284,0%,1/11,4,0,1,0,.258,
"Vidal BrujánNANo new player Notes NYM - 3B,SS,OF 7:10 pm vs WSH",WSH,FA,9,1842,1285,0%,1/11,4,0,1,0,.258,
Jihwan BaePlayer Note MIL - OF 10:10 pm @ LAD,@ LAD,FA,3,1913,1286,0%,1/2,1,0,0,0,1.167,
Christian FranklinPlayer Note BAL - OF 7:10 pm @ TB,@ TB,FA,8,2483,1287,0%,2/14,1,0,0,1,.547,
Eliézer AlfonzoNAPlayer Note LAD - C 10:10 pm vs MIL,MIL,FA,12,1909,1288,0%,5/27,3,0,4,0,.444,
George ValeraNANo new player Notes CLE - OF 7:10 pm vs SD,SD,FA,13,1861,1289,0%,8/37,1,0,6,0,.534,
"Dylan MooreNANo new player Notes PHI - 1B,2B,3B,OF",,FA,13,1743,1290,0%,0/12,3,0,0,1,.200,
"Leo RivasNo new player Notes SEA - 2B,3B,SS 8:10 pm @ HOU",@ HOU,FA,43,1867,1291,0%,14/108,9,0,7,2,.425,
Pavin SmithNANo new player Notes AZ - 1B 7:15 pm @ ATL,@ ATL,FA,28,1751,1292,0%,11/78,5,1,6,1,.428,
Jared OlivaNANo new player Notes SF - OF 10:15 pm vs COL,COL,FA,7,1929,1293,0%,1/7,1,0,0,1,.286,
"Michael StefanicNANo new player Notes ATH - 2B,3B 9:40 pm vs TEX",TEX,FA,2,1926,1294,0%,2/5,1,0,0,0,.800,
Kenny PiperNAPlayer Note TB - C 7:10 pm vs BAL,BAL,FA,1,1936,1295,0%,1/4,1,0,0,0,.650,
Ivan JohnsonNAPlayer Note CIN - 2B 6:10 pm vs MIA,MIA,FA,12,2489,1296,0%,1/12,0,0,0,2,.297,
Nick SolakNANo new player Notes SD - 1B 7:10 pm @ CLE,@ CLE,FA,4,2508,1297,0%,1/7,0,0,1,0,.443,
Jace JungNANo new player Notes DET - 3B 6:40 pm vs CWS,CWS,FA,3,2496,1298,0%,1/6,1,0,0,0,.542,
"Patrick WisdomNANo new player Notes SEA - 1B,3B 8:10 pm @ HOU",@ HOU,FA,15,2485,1299,0%,5/41,3,1,4,0,.402,
"Luke WilliamsNANo new player Notes ATL - 2B,SS 7:15 pm vs AZ",AZ,FA,2,1910,1300,0%,0/0,0,0,0,0,-,
Garrett StubbsNo new player Notes PHI - C,,FA,24,1928,1301,0%,5/41,8,0,2,0,.318,
Ryan MountcastleIL60No new player Notes BAL - 1B 7:10 pm @ TB,@ TB,FA,8,1737,1302,0%,4/14,0,0,1,0,.690,
Joey MenesesNANo new player Notes ATH - 1B 9:40 pm vs TEX,TEX,FA,9,1949,1303,0%,3/20,1,0,2,0,.430,
Ke'Bryan HayesPlayer Note CIN - 3B 6:10 pm vs MIA,MIA,FA,66,1739,1304,0%,24/171,15,4,7,1,.426,
Lucas SpenceNANo new player Notes HOU - OF 8:10 pm vs SEA,SEA,FA,14,1938,1305,0%,6/37,4,0,3,0,.433,
Jeferson QueroNANo new player Notes MIL - C 10:10 pm @ LAD,@ LAD,FA,1,2494,1306,0%,0/1,0,0,0,0,.500,
M. Lorenzen (Batter)Player Note COL - OF 10:15 pm @ SF,@ SF,FA,25,2150,1307,0%,-/-,-,-,-,-,-,
"Rikuu NishidaNANo new player Notes CWS - 2B,OF 6:40 pm @ DET",@ DET,FA,12,1897,1308,0%,7/29,3,0,2,0,.482,
"James TriantosNo new player Notes CHC - 2B,OF Top 9, 3-0 vs STL",STL,FA,6,1944,1309,0%,1/5,1,0,0,0,.400,
Michael TogliaPlayer Note CIN - 1B 6:10 pm vs MIA,MIA,FA,2,1805,1310,0%,1/5,1,0,0,0,.400,
Omar MartinezNANo new player Notes LAA - C 9:38 pm vs KC,KC,FA,5,1948,1311,0%,1/3,0,0,0,0,.666,
"Miles MastrobuoniNANo new player Notes SEA - 2B,3B,OF 8:10 pm @ HOU",@ HOU,FA,13,1818,1312,0%,5/26,3,0,1,0,.433,
"Andy IbáñezNANew Player Note NYM - 2B,3B 7:10 pm vs WSH",WSH,FA,14,1802,1313,0%,2/23,1,0,5,0,.202,
Ryan BlissNANo new player Notes SEA - 2B 8:10 pm @ HOU,@ HOU,FA,3,1934,1314,0%,1/8,0,0,1,0,.325,
"D. De Los SantosNANo new player Notes MIA - 1B,3B 6:10 pm @ CIN",@ CIN,FA,3,1950,1315,0%,2/7,0,0,0,0,.715,
"Jeimer CandelarioNANo new player Notes LAA - 1B,3B 9:38 pm vs KC",KC,FA,7,2497,1316,0%,2/18,3,0,0,0,.422,
Brian NavarretoNo new player Notes MIA - C 6:10 pm @ CIN,@ CIN,FA,11,1930,1317,0%,2/18,3,0,0,0,.405,
"Jack BranniganPlayer Note PIT - 3B,SS 6:40 pm vs BOS",BOS,FA,2,2495,1318,0%,0/1,0,0,0,0,.000,
Michael SianiNANo new player Notes BAL - OF 7:10 pm @ TB,@ TB,FA,1,1920,1319,0%,0/1,0,0,0,0,.000,
Andrew KniznerPlayer Note SF - C 10:15 pm vs COL,COL,FA,1,1914,1320,0%,0/1,0,0,0,0,.000,
Maverick HandleyNANo new player Notes BAL - C 7:10 pm @ TB,@ TB,FA,1,2521,1321,0%,0/1,0,0,0,0,.000,
Bo NaylorNANo new player Notes MIL - C 10:10 pm @ LAD,@ LAD,FA,28,1763,1322,0%,12/84,4,2,7,0,.438,
"Jonah BrideNANew Player Note TEX - 1B,3B 9:40 pm @ ATH",@ ATH,FA,2,2499,1323,0%,1/5,0,0,0,0,.533,
"Dylan CarlsonNANo new player Notes CHC - OF Top 9, 3-0 vs STL",STL,FA,3,1855,1324,0%,0/4,1,0,0,0,.000,
"Addison BargerIL60No new player Notes TOR - 3B,OF 7:15 pm vs NYY",NYY,FA,9,358,1325,13%,1/22,2,0,2,0,.305,
Rece HindsNANo new player Notes BAL - OF 7:10 pm @ TB,@ TB,FA,13,2502,1326,0%,4/35,2,0,5,0,.358,
Ben RortvedtPlayer Note LAD - C 10:10 pm vs MIL,MIL,FA,6,1946,1327,0%,2/9,0,0,1,0,0.444,
"Eddys LeonardNAPlayer Note SF - 1B,2B,OF 10:15 pm vs COL",COL,FA,3,2490,1328,0%,2/8,0,0,0,0,0.625,
Corey JulksPlayer Note DET - OF 6:40 pm vs CWS,CWS,W (Aug 15),1,1943,1329,0%,0/2,0,0,0,0,0.0,
