Batters,Opp: 7/23,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Harry FordPlayer Note WSH - C,,Cash is King,3,1794,1148,2%,3/11,3,1,4,1,1.021,
"Josh SmithNANo new player Notes TEX - 1B,2B,3B,SS,OF",,FA,40,1599,1149,1%,28/122,8,1,8,2,0.607,
"Rodolfo DuránPlayer Note SD - C L, 5-6 @ ATL",@ ATL,FA,36,1845,1151,0%,12/82,8,3,8,0,0.527,
Zach ColeNANo new player Notes HOU - OF,,FA,19,1754,1152,0%,8/51,4,3,8,0,0.542,
"Austin SlaterNANo new player Notes TB - OF L, 1-3 @ TOR",@ TOR,FA,28,1721,1153,0%,15/65,6,0,3,4,0.588,
"Enrique HernándezIL10Player Note LAD - 1B,2B,3B,OF",,FA,2,1694,1154,1%,4/4,2,1,2,0,3.25,
"Luis UríasPlayer Note TOR - 2B,3B W, 3-1 vs TB",TB,FA,16,1715,1155,0%,8/30,3,2,3,0,0.833,
"Nate EatonNAPlayer Note BOS - 3B,OF",,FA,14,1745,1156,0%,4/32,3,1,5,2,0.563,
Graham PauleyPlayer Note MIA - 3B,,FA,38,1753,1158,0%,16/93,9,1,11,1,0.504,
"Santiago EspinalNANo new player Notes TEX - 2B,3B,OF",,FA,36,1710,1159,0%,15/56,5,1,7,0,0.651,
"Brewer HicklenNew Player Note ATL - OF W, 6-5 vs SD",SD,FA,5,1784,1160,0%,7/18,4,0,3,0,1.087,
"Romy GonzalezPlayer Note BOS - 1B,2B",,Cash is King,15,1613,1161,1%,10/53,5,1,6,1,0.592,
"Nick MadrigalNANo new player Notes TB - 2B L, 1-3 @ TOR",@ TOR,FA,15,1786,1162,0%,12/44,7,0,2,1,0.68,
Mickey GasperNANo new player Notes BOS - C,,FA,34,1746,1163,0%,26/107,11,0,7,0,0.613,
Jahmai JonesPlayer Note BOS - OF,,FA,61,1718,1164,0%,15/101,9,3,9,0,0.489,
Tyler BlackNANo new player Notes MIL - 1B,,FA,9,1783,1165,0%,9/27,2,0,7,0,0.838,
"Tsung-Che ChengNo new player Notes BOS - 2B,3B,SS",,FA,14,1796,1166,0%,10/39,7,0,5,0,0.6,
"Bryce JohnsonNANo new player Notes SD - OF L, 5-6 @ ATL",@ ATL,FA,32,1732,1168,0%,8/45,5,0,2,5,0.451,
"Shay WhitcombNANo new player Notes HOU - 2B,3B",,FA,17,1856,1169,0%,3/23,2,2,5,0,0.558,
Bryce TeodosioNANo new player Notes LAA - OF,,FA,34,1768,1170,0%,10/47,5,0,2,4,0.515,
Parker MeadowsIL60No new player Notes DET - OF 6:40 pm vs KC,KC,FA,12,1724,1171,0%,9/36,3,0,2,3,0.641,
"Rowdy TellezNANo new player Notes ATL - 1B W, 6-5 vs SD",SD,FA,7,1671,1172,0%,2/10,2,1,4,0,0.773,
"Rafael Flores Jr.No new player Notes PIT - C,1B",,FA,8,1853,1173,0%,4/15,2,1,2,0,0.954,
John RaveNANo new player Notes KC - OF 6:40 pm @ DET,@ DET,FA,9,1776,1174,0%,4/18,3,1,1,0,0.944,
"Josh RojasPlayer Note KC - 2B,3B 6:40 pm @ DET",@ DET,FA,19,1771,1175,0%,11/45,5,1,5,0,0.617,
Gabriel Rincones Jr.Player Note PHI - OF,,FA,25,1830,1176,0%,13/75,7,2,7,0,0.51,
"Eric WagamanNAPlayer Note NYM - 1B,OF",,FA,21,1665,1177,0%,6/37,3,2,4,0,0.586,
"Raynel DelgadoNAPlayer Note HOU - 2B,3B,SS",,FA,17,1809,1178,0%,9/33,3,1,4,0,0.708,
Connor JoeNANo new player Notes SEA - OF,,FA,21,1826,1179,0%,7/39,2,1,3,2,0.597,
Justin DeanNo new player Notes CHC - OF,,FA,12,1829,1180,0%,2/6,3,0,3,0,1.167,
"Jase BowenNo new player Notes SD - OF L, 5-6 @ ATL",@ ATL,FA,33,1824,1181,0%,7/49,7,0,3,4,0.376,
Travis d'ArnaudIL60Player Note LAA - C,,FA,14,1765,1182,0%,7/35,5,1,3,0,0.614,
"Gage WorkmanNANo new player Notes DET - 3B,SS,OF 6:40 pm vs KC",KC,FA,16,1852,1183,0%,6/38,3,2,5,0,0.553,
Stuart FairchildNANo new player Notes SEA - OF,,FA,14,1810,1184,0%,3/19,3,0,1,2,0.565,
Austin HaysIL60Player Note CWS - OF,,FA,12,1597,1185,1%,10/43,3,1,7,0,0.576,
Luke MaileNo new player Notes KC - C 6:40 pm @ DET,@ DET,FA,3,1806,1186,0%,2/10,2,1,3,0,0.773,
"Andrew McCutchenNANo new player Notes ATL - OF W, 6-5 vs SD",SD,FA,37,1654,1187,0%,14/73,8,1,5,0,0.537,
Sebastián RiveroIL10No new player Notes LAA - C,,FA,24,1785,1188,0%,13/53,5,0,8,0,0.569,
"Thomas SaggeseNANo new player Notes STL - 2B,3B,SS,OF Bot 1, 2-0 vs AZ",AZ,FA,32,1722,1189,0%,14/76,9,1,4,1,0.52,
"CJ KayfusNA7Player Note CLE - 1B,OF L, 1-3 vs MIN",MIN,FA,9,1760,1190,0%,4/22,4,1,2,0,0.644,
"Orlando ArciaNANo new player Notes MIN - 1B,2B,3B,SS W, 3-1 @ CLE",@ CLE,FA,19,1766,1191,0%,13/48,6,1,2,0,0.654,
Bryan De La CruzNew Player Note PHI - OF,,FA,1,1815,1192,0%,1/2,1,1,1,0,2.667,
"Nick YorkeNANo new player Notes PIT - 2B,3B",,FA,27,1801,1193,0%,15/76,6,1,6,0,0.555,
"Will WilsonIL60No new player Notes SEA - 2B,3B,SS",,FA,2,1858,1195,0%,1/5,1,1,2,0,1.133,
"Sean KeysNANew Player Note TOR - 1B,3B W, 3-1 vs TB",TB,FA,12,1838,1196,0%,6/36,5,1,5,0,0.467,
Junior PerezNo new player Notes CWS - OF,,FA,21,1867,1197,0%,5/34,3,2,4,0,0.495,
Rob RefsnyderIL10Player Note SEA - OF,,FA,49,1705,1198,0%,14/105,8,3,9,0,0.422,
Jarred KelenicNANo new player Notes TEX - OF,,FA,26,1803,1200,0%,13/61,5,1,4,0,0.599,
"Edwin ArroyoPlayer Note CIN - 2B,SS",,Joey Spierer's Team,39,1772,1201,1%,29/114,12,0,4,0,0.599,
Kameron MisnerNAPlayer Note KC - OF 6:40 pm @ DET,@ DET,FA,18,1720,1203,0%,9/41,2,0,4,3,0.5,
"Will WagnerNANo new player Notes SD - 1B,3B L, 5-6 @ ATL",@ ATL,FA,16,1808,1204,0%,9/35,5,0,0,0,0.708,
Ben MalgeriNo new player Notes DET - OF 6:40 pm vs KC,KC,FA,15,1841,1205,0%,8/30,2,0,4,0,0.676,
"Tanner MurrayIL60No new player Notes CWS - 2B,3B,SS,OF",,FA,13,1862,1206,0%,6/28,2,1,3,0,0.602,
Trey ManciniNANo new player Notes LAA - 1B,,FA,5,1849,1207,0%,4/13,1,0,4,0,0.748,
"Lenyn SosaIL10Player Note TOR - 1B,2B W, 3-1 vs TB",TB,FA,40,1588,1208,1%,22/113,11,1,9,0,0.49,
Luis LaraPlayer Note MIL - OF,,Tm Mndlsn nd Mtchn,10,1859,1209,5%,6/25,2,0,2,1,0.647,
Grant McCrayNo new player Notes SF - OF,,FA,5,1864,1210,0%,0/3,2,0,0,2,0.0,
Garrett StubbsIL10Player Note PHI - C,,FA,19,1832,1211,0%,5/28,7,0,2,0,0.429,
"José AzócarNANo new player Notes ATL - OF W, 6-5 vs SD",SD,FA,11,1812,1212,0%,6/17,2,0,0,1,0.86,
"Leo RivasNAPlayer Note SEA - 2B,3B,SS",,FA,38,1804,1213,0%,13/99,9,0,7,2,0.435,
"Alan RodenNo new player Notes MIN - OF W, 3-1 @ CLE",@ CLE,FA,10,1819,1214,0%,5/25,3,0,4,0,0.5,
"Nick SogardNANo new player Notes BOS - 1B,2B",,FA,12,1782,1215,0%,9/35,3,0,2,0,0.721,
"LuJames GrooverNANo new player Notes AZ - 1B,3B Bot 1, 0-2 @ STL",@ STL,FA,15,1895,1216,0%,8/48,4,1,4,0,0.53,
"Kyle FarmerNAPlayer Note ATL - 1B,2B,3B,SS W, 6-5 vs SD",SD,FA,12,1731,1217,0%,4/15,2,0,3,0,0.583,
Denzel ClarkeIL60Player Note ATH - OF,,FA,22,1770,1218,0%,9/53,4,0,6,2,0.417,
Hayden SengerNANo new player Notes NYM - C,,FA,7,1890,1219,0%,2/15,2,1,2,0,0.466,
J.C. EscarraNANo new player Notes NYY - C,,FA,32,1822,1220,0%,16/85,8,0,7,0,0.51,
Scott KingeryNANo new player Notes CHC - 2B,,FA,8,1881,1221,0%,1/4,2,0,0,1,0.5,
"Eloy JiménezNANo new player Notes TOR - OF W, 3-1 vs TB",TB,FA,12,1820,1222,0%,9/31,2,0,3,0,0.633,
Logan PorterNANo new player Notes LAA - C,,FA,3,1893,1223,0%,1/4,2,0,0,0,1.0,
Michael HelmanIL60No new player Notes TEX - OF,,FA,15,1769,1224,0%,5/30,2,1,2,0,0.535,
"Aramis GarciaNA7No new player Notes AZ - C Bot 1, 0-2 @ STL",@ STL,FA,8,1897,1225,0%,3/19,2,1,2,0,0.474,
"Juan BritoNANo new player Notes CLE - 1B,2B L, 1-3 vs MIN",MIN,FA,15,1889,1226,0%,9/51,7,0,3,0,0.505,
Tommy WhitePlayer Note ATH - 3B,,Trust The Process,5,1855,1227,5%,7/19,2,0,0,0,0.85,
"Tyler LocklearPlayer Note AZ - 1B Bot 1, 0-2 @ STL",@ STL,FA,3,1847,1228,0%,2/8,1,0,2,0,0.65,
"Charles McAdooNANo new player Notes TOR - 1B,3B W, 3-1 vs TB",TB,FA,8,1891,1229,0%,4/25,2,1,3,0,0.44,
P.J. HigginsNANo new player Notes CIN - C,,FA,13,1880,1230,0%,6/26,1,0,4,0,0.545,
Kevin AlcantaraNo new player Notes CHC - OF,,FA,19,1848,1231,0%,4/20,3,0,3,0,0.438,
"Gabriel GonzalezNANo new player Notes MIN - OF W, 3-1 @ CLE",@ CLE,FA,1,1898,1232,0%,1/2,1,0,0,0,1.25,
"Oliver DunnNANo new player Notes TB - 3B L, 1-3 @ TOR",@ TOR,FA,9,1871,1233,0%,1/11,4,0,1,0,0.258,
"Vidal BrujánNANo new player Notes NYM - 3B,SS,OF",,FA,9,1800,1234,0%,1/11,4,0,1,0,0.258,
Johnathan RodríguezNANew Player Note BAL - OF,,FA,7,1872,1235,0%,2/11,0,0,2,0,0.606,
Alí SánchezNo new player Notes NYY - C,,FA,22,1868,1236,0%,9/38,2,0,4,0,0.557,
"Pavin SmithNAPlayer Note AZ - 1B Bot 1, 0-2 @ STL",@ STL,FA,28,1717,1237,0%,11/78,5,1,6,1,0.428,
"George ValeraNANo new player Notes CLE - OF L, 1-3 vs MIN",MIN,FA,13,1825,1238,0%,8/37,1,0,6,0,0.534,
"Andrew VelazquezPlayer Note KC - 2B,SS,OF 6:40 pm @ DET",@ DET,W (Jul 25),1,1896,1239,0%,1/3,0,0,0,1,0.666,
"Dylan MooreNANo new player Notes PHI - 1B,2B,3B,OF",,FA,13,1711,1240,0%,0/12,3,0,0,1,.200,
"Carson WilliamsNANo new player Notes TB - SS L, 1-3 @ TOR",@ TOR,FA,12,1834,1241,1%,3/30,6,0,3,0,.289,
Jared OlivaNANo new player Notes SF - OF,,FA,7,1906,1242,0%,1/7,1,0,0,1,.286,
Drew CavanaughPlayer Note SF - C,,FA,16,1894,1243,0%,9/38,2,0,2,0,.593,
"Michael StefanicNANo new player Notes ATH - 2B,3B",,FA,2,1900,1244,0%,2/5,1,0,0,0,.800,
"Patrick WisdomNANo new player Notes SEA - 1B,3B",,FA,15,1917,1245,0%,5/41,3,1,4,0,.402,
"Abimelec OrtizNANo new player Notes WSH - 1B,OF",,FA,1,1914,1246,0%,1/2,0,0,0,0,1.500,
"Nick SolakNANo new player Notes SD - 1B L, 5-6 @ ATL",@ ATL,FA,4,2485,1247,0%,1/7,0,0,1,0,.443,
Jace JungNANo new player Notes DET - 3B 6:40 pm vs KC,KC,FA,3,2471,1248,0%,1/6,1,0,0,0,.542,
Chadwick TrompPlayer Note BAL - C,,FA,15,1882,1249,0%,7/33,2,0,4,0,.448,
"Luke WilliamsNANo new player Notes ATL - 2B,SS W, 6-5 vs SD",SD,FA,2,1878,1250,0%,0/0,0,0,0,0,-,
Tyler HeinemanPlayer Note LAA - C,,FA,41,1736,1251,0%,18/103,8,1,6,1,.450,
Lucas SpenceNo new player Notes HOU - OF,,FA,6,1909,1252,0%,4/20,2,0,1,0,.523,
Joey MenesesNAPlayer Note ATH - 1B,,FA,9,1911,1253,0%,3/20,1,0,2,0,.430,
Ryan MountcastleIL60No new player Notes BAL - 1B,,FA,8,1699,1254,0%,4/14,0,0,1,0,.690,
"Rikuu NishidaNANo new player Notes CWS - 2B,OF",,FA,12,1873,1255,0%,7/29,3,0,2,0,.482,
"Bo NaylorNANo new player Notes CLE - C L, 1-3 vs MIN",MIN,FA,28,1729,1256,0%,12/84,4,2,7,0,.438,
Brian NavarretoNo new player Notes MIA - C,,FA,7,1887,1257,0%,2/12,2,0,0,0,.481,
Jeferson QueroNANo new player Notes MIL - C,,FA,1,2473,1258,0%,0/1,0,0,0,0,.500,
"Andy IbáñezNA7No new player Notes NYM - 2B,3B",,FA,14,1763,1259,0%,2/23,1,0,5,0,.202,
M. Lorenzen (Batter)Player Note COL - OF,,FA,22,2128,1260,0%,-/-,-,-,-,-,-,
Yohel PozoNANew Player Note BAL - C,,FA,18,1779,1261,0%,8/33,0,0,5,0,.515,
"Miles MastrobuoniNAPlayer Note SEA - 2B,3B,OF",,FA,13,1781,1262,0%,5/26,3,0,1,0,.433,
Omar MartinezNANo new player Notes LAA - C,,FA,5,1923,1263,0%,1/3,0,0,0,0,.666,
Ryan BlissNANo new player Notes SEA - 2B,,FA,3,1902,1264,0%,1/8,0,0,1,0,.325,
Rece HindsNAPlayer Note MIA - OF,,FA,13,2472,1265,0%,4/35,2,0,5,0,0.358,
"Jeimer CandelarioNANo new player Notes LAA - 1B,3B",,FA,7,1916,1266,0%,2/18,3,0,0,0,0.422,
"D. De Los SantosNANo new player Notes MIA - 1B,3B",,FA,3,1925,1267,0%,2/7,0,0,0,0,0.715,
"Jack BranniganNANo new player Notes PIT - 3B,SS",,FA,1,2474,1268,0%,0/1,0,0,0,0,0.0,
Michael SianiNANo new player Notes BAL - OF,,FA,1,1888,1269,0%,0/1,0,0,0,0,0.0,
Maverick HandleyNANo new player Notes BAL - C,,FA,1,2495,1270,0%,0/1,0,0,0,0,0.0,
"Addison BargerIL60New Player Note TOR - 3B,OF W, 3-1 vs TB",TB,FA,9,358,1271,17%,1/22,2,0,2,0,0.305,
Dylan CarlsonNANo new player Notes CHC - OF,,FA,3,1816,1272,0%,0/4,1,0,0,0,0.0,
Brian ServenNAPlayer Note ATH - C,,FA,2,2468,1273,0%,1/4,0,0,0,0,0.5,
"Ryan RitterNANo new player Notes COL - 2B,SS",,FA,6,1795,1274,0%,1/7,1,0,0,0,0.286,
Zack ShortNAPlayer Note NYM - SS,,FA,29,1921,1275,0%,7/50,4,0,2,0,0.442,
Reese McGuireNANo new player Notes CWS - C,,FA,11,1774,1276,0%,5/29,1,0,3,0,0.445,
Steward BerroaNANo new player Notes PHI - OF,,FA,6,2467,1277,0%,1/7,0,0,1,0,0.286,
"Collin PriceNANo new player Notes HOU - C,1B",,FA,7,2479,1278,0%,2/12,1,0,0,0,0.481,
Brett HarrisNANo new player Notes BOS - 3B,,FA,6,1886,1279,0%,0/6,0,0,0,0,0.333,
Sam HaggertyNANo new player Notes CIN - OF,,FA,35,1742,1280,0%,7/44,3,0,1,2,0.395,
"Luken BakerNANo new player Notes AZ - 1B Bot 1, 0-2 @ STL",@ STL,FA,3,1915,1281,0%,1/5,0,0,0,0,0.4,
"Ronny MauricioNANo new player Notes NYM - 2B,3B,SS",,FA,17,1793,1282,0%,9/50,4,1,2,0,0.44,
Daniel JohnsonNANo new player Notes HOU - OF,,FA,8,1899,1283,0%,2/14,1,0,0,0,0.437,
Eliézer AlfonzoNo new player Notes LAD - C,,FA,8,2477,1284,0%,2/14,1,0,1,0,0.357,
"Blake HuntNANo new player Notes SD - C L, 5-6 @ ATL",@ ATL,FA,2,2483,1285,0%,0/3,0,0,0,0,0.0,
"Felix ReyesNANo new player Notes PHI - 1B,OF",,FA,12,2476,1286,0%,6/38,2,1,2,0,0.421,
Cody FreemanIL10Player Note TEX - 2B,,FA,7,1818,1287,0%,4/17,1,0,0,0,0.513,
Ivan JohnsonNAPlayer Note CIN - 2B,,FA,4,2491,1288,0%,0/5,0,0,0,0,0.167,
"Davis WendzelNANo new player Notes PIT - 1B,3B,SS",,FA,2,2489,1289,0%,0/4,0,0,0,0,0.0,
Jhostynxon GarciaNANo new player Notes PIT - OF,,FA,13,2466,1290,0%,7/35,2,0,2,0,0.472,
Buddy KennedyNo new player Notes SEA - 3B,,FA,11,2503,1291,0%,1/16,2,0,0,0,0.292,
"Trei CruzNANo new player Notes DET - SS,OF 6:40 pm vs KC",KC,FA,2,2492,1292,0%,0/5,0,0,0,0,0.0,
"Cooper IngleNANo new player Notes CLE - C L, 1-3 vs MIN",MIN,FA,7,2493,1293,0%,2/21,1,0,2,0,0.303,
Christian MooreNANo new player Notes LAA - 2B,,FA,6,1814,1294,1%,4/20,0,0,1,0,0.427,
Ke'Bryan HayesNo new player Notes CIN - 3B,,FA,51,1706,1295,0%,20/137,12,2,5,1,0.418,
Luis MatosNANo new player Notes MIL - OF,,FA,9,1761,1296,0%,4/20,1,0,0,0,0.438,
"Kyler FedkoNANo new player Notes MIN - OF W, 3-1 @ CLE",@ CLE,FA,14,2501,1297,0%,0/16,1,0,1,0,0.105,
"Christian KossNo new player Notes SF - 2B,3B",,FA,13,1773,1298,0%,3/21,1,0,0,0,0.407,
César SalazarNANo new player Notes HOU - C,,FA,9,2498,1299,0%,1/18,0,0,1,0,0.283,
"Chad StevensNANo new player Notes COL - 2B,3B,SS",,FA,16,2504,1300,0%,1/28,1,0,3,0,0.212,
Oswaldo CabreraNANo new player Notes NYY - 3B,,FA,3,1833,1302,0%,0/9,0,0,0,0,0.0,
"Sean MurphyIL60New Player Note ATL - C W, 6-5 vs SD",SD,FA,4,1750,1303,0%,1/14,1,0,0,0,0.142,
Tommy PhamNANo new player Notes PHI - OF,,FA,9,1693,1304,0%,0/13,1,0,0,0,0.071,
"Jorge PolancoNew Player Note NYM - 2B,3B",,No Longer Rowdy,22,348,1305,17%,14/85,4,1,4,0,0.467,
Nick MorabitoNANo new player Notes NYM - OF,,FA,5,2499,1306,0%,0/11,0,0,0,0,0.083,
Greg JonesNAPlayer Note CHC - OF,,FA,12,2497,1307,0%,2/23,0,0,1,1,0.174,
Sam HuffPlayer Note BAL - C,,FA,12,2494,1308,0%,4/31,1,0,1,0,0.35,
"Carlos SantanaNANo new player Notes ATL - 1B W, 6-5 vs SD",SD,FA,8,1704,1309,0%,2/24,1,0,0,0,0.279,
Chuckie RobinsonNANo new player Notes LAD - C,,FA,8,2502,1310,0%,2/23,1,0,1,0,0.174,
Jerar EncarnacionNANo new player Notes SF - OF,,FA,17,1920,1311,0%,6/34,1,0,0,0,0.406,
Rafael MarchánDTDNew Player Note PHI - C,,FA,32,2496,1312,0%,9/88,5,2,6,0,0.311,
"Christopher MorelNANo new player Notes NYM - 1B,OF",,FA,22,1733,1313,0%,11/68,3,0,1,1,0.425,
"Cesar PrietoNANo new player Notes STL - 2B,3B,SS Bot 1, 2-0 vs AZ",AZ,FA,6,2505,1314,0%,0/17,0,0,0,0,0.0,
"Otto KempNANo new player Notes PHI - 1B,3B,OF",,FA,13,1807,1315,0%,2/25,0,0,0,0,0.228,
Will BrennanNANo new player Notes SF - OF,,FA,11,2500,1316,0%,2/23,0,0,0,0,.174,
"Ha-Seong KimIL10Player Note ATL - 2B,SS W, 6-5 vs SD",SD,FA,27,1884,1317,0%,5/73,4,0,3,1,.239,
Austin WynnsPlayer Note TEX - C,,FA,21,1910,1319,0%,4/54,3,0,0,0,.197,
"Sandy LeónNANo new player Notes ATL - C W, 6-5 vs SD",SD,FA,21,2507,1320,0%,4/44,0,0,0,0,.182,
"Deniel OrtizNANo new player Notes STL - 1B,3B Bot 1, 2-0 vs AZ",AZ,FA,-,2240,1322,0%,-/-,-,-,-,-,-,
"Jhonkensy NoelIL7Player Note BAL - 1B,OF",,FA,-,1839,1323,0%,-/-,-,-,-,-,-,
Maxton MartinNANo new player Notes TEX - OF,,FA,-,2251,1324,0%,-/-,-,-,-,-,-,
Dillon LewisNANo new player Notes MIA - OF,,FA,-,2386,1325,0%,-/-,-,-,-,-,-,
Jack SuwinskiNANo new player Notes LAD - OF,,FA,-,1865,1326,0%,-/-,-,-,-,-,-,
"Dylan JassoNANo new player Notes MIA - 1B,2B,3B",,FA,-,2339,1327,0%,-/-,-,-,-,-,-,
"Cristian HernandezNANo new player Notes MIA - 2B,SS",,FA,-,2139,1328,0%,-/-,-,-,-,-,-,
"James TriantosNANew Player Note CHC - 2B,OF",,FA,-,2294,1329,0%,-/-,-,-,-,-,-,
"Kevin MadeNANo new player Notes WSH - 2B,SS",,FA,-,2176,1330,0%,-/-,-,-,-,-,-,
José AndersonNANo new player Notes MIL - OF,,FA,-,2373,1331,0%,-/-,-,-,-,-,-,
Benny MontgomeryNANo new player Notes COL - OF,,FA,-,2009,1332,0%,-/-,-,-,-,-,-,
Adael AmadorNANo new player Notes COL - 2B,,FA,-,2469,1333,0%,-/-,-,-,-,-,-,
Bryan RamosNANo new player Notes BAL - 3B,,FA,-,1913,1334,0%,-/-,-,-,-,-,-,
Izaac PachecoNANo new player Notes DET - 3B 6:40 pm vs KC,KC,FA,-,2145,1335,0%,-/-,-,-,-,-,-,
"Dauri FernandezNANo new player Notes CLE - 2B,SS L, 1-3 vs MIN",MIN,FA,-,2023,1336,0%,-/-,-,-,-,-,-,
Roberto CamposNANo new player Notes DET - OF 6:40 pm vs KC,KC,FA,-,2317,1337,0%,-/-,-,-,-,-,-,
Blaine CrimNANo new player Notes COL - 1B,,FA,-,1831,1338,0%,-/-,-,-,-,-,-,
Daniel VazquezNANo new player Notes KC - SS 6:40 pm @ DET,@ DET,FA,-,2190,1339,0%,-/-,-,-,-,-,-,
Adrian PlacenciaNANo new player Notes LAA - 2B,,FA,-,2160,1340,0%,-/-,-,-,-,-,-,
"Edward DuranNANo new player Notes TOR - C W, 3-1 vs TB",TB,FA,-,2440,1341,0%,-/-,-,-,-,-,-,
Ethan HollidayNANo new player Notes COL - SS,,FA,-,2044,1342,2%,-/-,-,-,-,-,-,
Aiva ArquetteNANo new player Notes MIA - SS,,FA,-,1981,1343,1%,-/-,-,-,-,-,-,
Eli WillitsNANo new player Notes WSH - SS,,FA,-,2269,1344,2%,-/-,-,-,-,-,-,
"Jace LaVioletteNANo new player Notes CLE - OF L, 1-3 vs MIN",MIN,FA,-,2348,1345,0%,-/-,-,-,-,-,-,
Billy CarlsonNANo new player Notes CWS - SS,,FA,-,1991,1346,0%,-/-,-,-,-,-,-,
Steele HallNANo new player Notes CIN - SS,,FA,-,2131,1347,0%,-/-,-,-,-,-,-,
Noah MillerNANo new player Notes LAD - SS,,FA,-,2064,1348,0%,-/-,-,-,-,-,-,
"Marek HoustonNANo new player Notes MIN - SS W, 3-1 @ CLE",@ CLE,FA,-,2204,1349,0%,-/-,-,-,-,-,-,
"Kayson CunninghamNANo new player Notes AZ - SS Bot 1, 0-2 @ STL",@ STL,FA,-,2415,1350,0%,-/-,-,-,-,-,-,
"Emmanuel RodriguezNA60No new player Notes MIN - OF W, 3-1 @ CLE",@ CLE,FA,-,2397,1351,1%,-/-,-,-,-,-,-,
"JoJo ParkerNANo new player Notes TOR - SS W, 3-1 vs TB",TB,FA,-,1971,1352,1%,-/-,-,-,-,-,-,
"Gavin KilenNANo new player Notes SF - 2B,SS",,FA,-,2167,1353,0%,-/-,-,-,-,-,-,
Luke StevensonNANo new player Notes SEA - C,,FA,-,2305,1354,0%,-/-,-,-,-,-,-,
"Daniel PierceNANo new player Notes TB - SS L, 1-3 @ TOR",@ TOR,FA,-,2452,1355,0%,-/-,-,-,-,-,-,
Sean GambleNANo new player Notes KC - OF 6:40 pm @ DET,@ DET,FA,-,1947,1356,0%,-/-,-,-,-,-,-,
"Ike IrishNANo new player Notes BAL - C,1B,OF",,FA,-,2107,1357,0%,-/-,-,-,-,-,-,
Trey SweeneyIL60No new player Notes DET - SS 6:40 pm vs KC,KC,FA,-,1775,1358,0%,-/-,-,-,-,-,-,
Devin TaylorNANo new player Notes ATH - OF,,FA,-,1975,1359,0%,-/-,-,-,-,-,-,
"Brendan SummerhillNANo new player Notes TB - OF L, 1-3 @ TOR",@ TOR,FA,-,2141,1360,0%,-/-,-,-,-,-,-,
"Slater de BrunNANo new player Notes TB - OF L, 1-3 @ TOR",@ TOR,FA,-,2155,1361,0%,-/-,-,-,-,-,-,
Wehiwa AloyNANo new player Notes BAL - SS,,FA,-,2301,1362,0%,-/-,-,-,-,-,-,
Xavier NeyensNANo new player Notes HOU - SS,,FA,-,1932,1363,0%,-/-,-,-,-,-,-,
Max BelyeuNANo new player Notes COL - OF,,FA,-,2094,1364,0%,-/-,-,-,-,-,-,
Ethan ConradNANo new player Notes CHC - OF,,FA,-,2233,1365,0%,-/-,-,-,-,-,-,
"Quentin YoungNANo new player Notes MIN - SS W, 3-1 @ CLE",@ CLE,FA,-,2113,1366,0%,-/-,-,-,-,-,-,
Gavin FienNANo new player Notes WSH - SS,,FA,-,2006,1367,0%,-/-,-,-,-,-,-,
Johan RojasIL60No new player Notes PHI - OF,,FA,-,1744,1368,0%,-/-,-,-,-,-,-,
Ethan PetryNANo new player Notes WSH - OF,,FA,-,2236,1369,0%,-/-,-,-,-,-,-,
Andrew FischerNANo new player Notes MIL - 3B,,FA,-,2096,1370,1%,-/-,-,-,-,-,-,
Cam CannarellaNANo new player Notes MIA - OF,,FA,-,2066,1371,0%,-/-,-,-,-,-,-,
"Caden BodineNANo new player Notes TB - C L, 1-3 @ TOR",@ TOR,FA,-,2435,1372,0%,-/-,-,-,-,-,-,
Josh HammondNANo new player Notes KC - 3B 6:40 pm @ DET,@ DET,FA,-,2007,1373,0%,-/-,-,-,-,-,-,
Brandon ComptonNANo new player Notes MIA - OF,,FA,-,2159,1374,0%,-/-,-,-,-,-,-,
Nick BeckerNANo new player Notes SEA - SS,,FA,-,2378,1375,0%,-/-,-,-,-,-,-,
Lonnie White Jr.NANo new player Notes PIT - OF,,FA,-,2344,1376,0%,-/-,-,-,-,-,-,
"Tate SouthiseneNANo new player Notes ATL - SS W, 6-5 vs SD",SD,FA,-,2391,1377,0%,-/-,-,-,-,-,-,
"Ryan MitchellNANo new player Notes STL - OF Bot 1, 2-0 vs AZ",AZ,FA,-,2223,1378,0%,-/-,-,-,-,-,-,
"Dean MossNANo new player Notes TB - OF L, 1-3 @ TOR",@ TOR,FA,-,1943,1379,0%,-/-,-,-,-,-,-,
"Kala'i RosarioNANo new player Notes MIN - OF W, 3-1 @ CLE",@ CLE,FA,-,2244,1380,0%,-/-,-,-,-,-,-,
"Alex LodiseNANo new player Notes ATL - SS W, 6-5 vs SD",SD,FA,-,2103,1381,0%,-/-,-,-,-,-,-,
Samuel ZavalaNANo new player Notes CWS - OF,,FA,-,2274,1382,0%,-/-,-,-,-,-,-,
Brady EbelNANo new player Notes MIL - SS,,FA,-,2016,1383,0%,-/-,-,-,-,-,-,
Kenedy CoronaNANo new player Notes NYY - OF,,FA,-,2470,1384,0%,-/-,-,-,-,-,-,
Jordan YostNANo new player Notes DET - SS 6:40 pm vs KC,KC,FA,-,2313,1385,0%,-/-,-,-,-,-,-,
