Batters,Opp: 7/7,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Harrison BaderIL10New Player Note SF - OF 9:45 pm vs TOR,TOR,FA,30,332,1044,2%,18/106,10,5,14,0,0.556,
"Braden ShewmakePlayer Note HOU - 2B,3B,SS 6:45 pm @ WSH",@ WSH,FA,29,1694,1045,0%,20/78,10,3,9,0,0.695,
Luis Robert Jr.IL60Player Note NYM - OF 7:10 pm vs KC,KC,Trust The Process,24,226,1046,41%,19/85,10,2,8,2,0.656,
Tyler O'NeillPlayer Note BAL - OF 6:35 pm vs CHC,CHC,FA,53,1642,1047,1%,26/141,17,3,9,1,0.581,
Jorge BarrosaNo new player Notes AZ - OF 9:40 pm @ SD,@ SD,FA,61,1733,1048,0%,20/110,17,2,10,0,0.601,
"Zach McKinstryPlayer Note DET - 2B,3B,SS,OF 6:40 pm vs ATH",ATH,FA,65,1508,1049,3%,39/199,17,3,16,1,0.565,
"Blake PerkinsNANew Player Note MIL - OF W, 4-3 @ STL; 7:45 pm @ STL","@ STL,@ STL",FA,53,1644,1050,0%,14/89,14,1,11,3,0.508,
Everson PereiraIL7Player Note CWS - OF 7:40 pm vs BOS,BOS,FA,21,1714,1051,0%,16/69,7,3,7,1,0.719,
Kahlil WatsonPlayer Note CLE - OF 7:40 pm @ MIN,@ MIN,Stealth Bomber,17,1701,1052,3%,14/57,3,1,9,6,0.622,
Starling MartePlayer Note KC - OF 7:10 pm @ NYM,@ NYM,FA,42,1568,1053,0%,29/108,12,1,9,1,0.664,
Will BensonNAPlayer Note CIN - OF 7:10 pm vs PHI,PHI,FA,51,1627,1054,0%,18/96,11,3,6,1,0.643,
Danny JansenIL10No new player Notes TEX - C 8:05 pm vs LAA,LAA,FA,41,1651,1055,0%,21/123,11,3,12,1,0.586,
Jake MeyersNAPlayer Note HOU - OF 6:45 pm @ WSH,@ WSH,FA,52,1546,1057,0%,28/136,14,3,11,1,0.58,
"Blaze JordanNew Player Note STL - 1B,3B L, 3-4 vs MIL; 7:45 pm vs MIL","MIL,MIL",FA,19,1710,1058,5%,15/64,8,1,13,0,0.613,
Roman AnthonyIL60Player Note BOS - OF  7:40 pm @ CWS,@ CWS,Tm Mndlsn nd Mtchn,30,178,1059,78%,25/109,12,1,5,2,0.675,
Eric HaasePlayer Note SF - C 9:45 pm vs TOR,TOR,FA,27,1704,1060,0%,12/72,8,4,9,0,0.616,
Drew MillasPlayer Note WSH - C 6:45 pm vs HOU,HOU,FA,49,1698,1062,0%,24/128,18,2,11,0,0.542,
Matt WallnerNAPlayer Note MIN - OF 7:40 pm vs CLE,CLE,FA,34,1607,1063,1%,20/120,14,4,10,0,0.551,
Yoán MoncadaIL60No new player Notes LAA - 3B 8:05 pm @ TEX,@ TEX,FA,41,1643,1064,0%,21/111,9,3,10,1,0.605,
"Pedro RamirezNo new player Notes CHC - 2B,3B 6:35 pm @ BAL",@ BAL,FA,25,1718,1065,1%,14/56,8,1,7,2,0.676,
"Sterlin ThompsonNANo new player Notes COL - 1B,OF 10:10 pm @ LAD",@ LAD,FA,27,1734,1067,0%,16/69,7,2,10,0,0.689,
"Javier BáezIL60No new player Notes DET - 2B,3B,SS,OF 6:40 pm vs ATH",ATH,FA,24,1544,1068,3%,20/78,10,2,6,1,0.677,
Jonah CoxNo new player Notes SF - OF 9:45 pm vs TOR,TOR,FA,24,1730,1072,0%,7/26,5,1,3,4,0.769,
Kyle TeelPlayer Note CWS - C 7:40 pm vs BOS,BOS,FA,11,324,1073,17%,9/41,5,2,10,0,0.694,
"Adam FrazierIL10Player Note LAA - 2B,OF 8:05 pm @ TEX",@ TEX,FA,40,1582,1074,0%,17/81,15,1,6,0,0.63,
"Jonathan IndiaIL60No new player Notes KC - 2B,3B,OF 7:10 pm @ NYM",@ NYM,FA,17,1601,1075,1%,8/48,8,2,8,0,0.623,
Jake FraleyIL10Player Note TB - OF 6:40 pm vs NYY,NYY,FA,28,1631,1076,0%,19/82,6,2,5,3,0.69,
"Darell HernaizNAPlayer Note ATH - 2B,3B,SS 6:40 pm @ DET",@ DET,FA,47,1670,1077,0%,28/118,12,1,7,3,0.606,
"Weston WilsonPlayer Note SEA - 2B,3B,OF 6:40 pm @ MIA",@ MIA,FA,26,1684,1078,0%,11/53,7,1,5,4,0.583,
Dustin HarrisNAPlayer Note HOU - OF 6:45 pm @ WSH,@ WSH,FA,17,1727,1079,0%,10/43,6,0,5,4,0.635,
"Nick AllenPlayer Note HOU - 2B,SS 6:45 pm @ WSH",@ WSH,FA,43,1667,1081,0%,19/81,14,1,6,1,0.593,
Spencer JonesNAPlayer Note NYY - OF 6:40 pm @ TB,@ TB,NY Bombsquad,30,1746,1083,4%,17/73,6,2,7,1,0.687,
Freddy FerminIL10Player Note SD - C 9:40 pm vs AZ,AZ,FA,58,1676,1084,0%,21/138,15,3,11,0,0.52,
Hunter FeducciaPlayer Note TB - C 6:40 pm vs NYY,NYY,FA,49,1742,1087,0%,25/110,12,1,9,0,0.615,
Andrés ChaparroPlayer Note WSH - 1B 6:45 pm vs HOU,HOU,FA,28,1769,1088,0%,8/49,9,1,7,0,0.603,
Jesus RodriguezNANo new player Notes SF - C 9:45 pm vs TOR,TOR,FA,14,1754,1089,0%,9/39,3,2,7,1,0.687,
Daniel SusacIL10New Player Note SF - C 9:45 pm vs TOR,TOR,FA,37,1713,1090,1%,27/103,5,0,14,1,0.64,
"Ramón UríasIL60No new player Notes STL - 2B,3B L, 3-4 vs MIL; 7:45 pm vs MIL","MIL,MIL",FA,25,1641,1091,0%,9/57,9,2,5,0,0.595,
Edgar QueroNANo new player Notes CWS - C 7:40 pm vs BOS,BOS,FA,55,1647,1092,0%,28/150,12,2,15,1,0.486,
"Cooper PrattPlayer Note MIL - SS W, 4-3 @ STL; 7:45 pm @ STL","@ STL,@ STL",Ranger danger,18,1759,1094,3%,11/54,5,0,2,6,0.535,
Jhonny PeredaNANo new player Notes SEA - C 6:40 pm @ MIA,@ MIA,FA,19,1725,1095,0%,17/63,8,2,4,0,0.689,
Victor RoblesPlayer Note SEA - OF 6:40 pm @ MIA,@ MIA,FA,35,1657,1096,0%,20/82,7,0,4,6,0.555,
"Josh SmithPlayer Note TEX - 1B,2B,3B,SS,OF 8:05 pm vs LAA",LAA,FA,38,1554,1097,2%,26/113,7,1,8,2,0.619,
Jordan BeckNAPlayer Note COL - OF 10:10 pm @ LAD,@ LAD,FA,30,339,1099,3%,15/82,7,1,10,2,0.532,
"Jake CronenworthPlayer Note SD - 1B,2B,SS 9:40 pm vs AZ",AZ,Rafael Devers,40,1577,1100,6%,22/123,14,2,7,1,0.528,
"Nate EatonPlayer Note BOS - 3B,OF 7:40 pm @ CWS",@ CWS,FA,12,1709,1101,0%,4/28,3,1,5,2,0.615,
Jose TrevinoPlayer Note CIN - C 7:10 pm vs PHI,PHI,FA,20,1661,1102,0%,16/60,7,1,8,0,0.646,
Rodolfo DuránPlayer Note SD - C 9:40 pm vs AZ,AZ,FA,33,1814,1103,0%,10/76,8,3,8,0,0.517,
Zach ColeNANo new player Notes HOU - OF 6:45 pm @ WSH,@ WSH,FA,19,1726,1105,0%,8/51,4,3,8,0,0.542,
Austin SlaterNAPlayer Note TB - OF 6:40 pm vs NYY,NYY,FA,28,1691,1106,0%,15/65,6,0,3,4,0.588,
"Enrique HernándezIL10Player Note LAD - 1B,2B,3B,OF 10:10 pm vs COL",COL,FA,2,1668,1107,1%,4/4,2,1,2,0,3.25,
Graham PauleyNAPlayer Note MIA - 3B 6:40 pm vs SEA,SEA,FA,36,1719,1108,0%,16/91,9,1,11,1,0.516,
"Eric WagamanNo new player Notes NYM - 1B,OF 7:10 pm vs KC",KC,FA,18,1611,1109,0%,6/28,3,2,4,0,0.742,
Alex JacksonNo new player Notes MIN - C 7:40 pm vs CLE,CLE,FA,19,1697,1110,0%,15/50,6,1,4,0,0.747,
"Leo JiménezPlayer Note MIA - 2B,3B 6:40 pm vs SEA",SEA,FA,38,1787,1111,0%,20/99,10,1,6,1,0.571,
"Tim TawaPlayer Note AZ - 1B,2B,OF 9:40 pm @ SD",@ SD,FA,34,1700,1112,0%,11/66,6,1,8,1,0.531,
Gabriel Rincones Jr.Player Note PHI - OF 7:10 pm @ CIN,@ CIN,FA,17,1790,1113,0%,11/52,5,2,6,0,0.601,
Junior PerezNo new player Notes CWS - OF 7:40 pm vs BOS,BOS,FA,13,1798,1114,0%,4/21,3,2,4,0,0.703,
"Santiago EspinalNAPlayer Note TEX - 2B,3B,OF 8:05 pm vs LAA",LAA,FA,36,1680,1115,0%,15/56,5,1,7,0,0.651,
"Rafael Flores Jr.NANo new player Notes PIT - C,1B 6:40 pm vs ATL",ATL,FA,2,1808,1116,0%,2/3,2,1,2,0,2.8,
Austin WellsPlayer Note NYY - C 6:40 pm @ TB,@ TB,FA,61,1598,1117,5%,27/179,16,4,10,1,0.475,
Patrick BaileyPlayer Note CLE - C 7:40 pm @ MIN,@ MIN,FA,60,1637,1118,1%,30/165,14,2,12,2,0.491,
Nick MadrigalNAPlayer Note TB - 2B 6:40 pm vs NYY,NYY,FA,15,1763,1119,0%,12/44,7,0,2,1,0.68,
"Tyler BlackNANo new player Notes MIL - 1B W, 4-3 @ STL; 7:45 pm @ STL","@ STL,@ STL",FA,9,1761,1120,0%,9/27,2,0,7,0,0.838,
Mickey GasperNAPlayer Note BOS - C 7:40 pm @ CWS,@ CWS,FA,34,1723,1122,0%,26/107,11,0,7,0,0.613,
Bryce JohnsonNANo new player Notes SD - OF 9:40 pm vs AZ,AZ,FA,32,1706,1123,0%,8/45,5,0,2,5,0.451,
Alejandro KirkPlayer Note TOR - C 9:45 pm @ SF,@ SF,FA,22,305,1124,23%,14/77,7,2,7,0,0.533,
Luke MaileNew Player Note KC - C 7:10 pm @ NYM,@ NYM,FA,1,1846,1125,0%,1/4,2,1,3,0,1.4,
"Romy GonzalezPlayer Note BOS - 1B,2B 7:40 pm @ CWS",@ CWS,Cash is King,5,1566,1126,2%,6/20,2,1,4,0,0.85,
"Shay WhitcombNANo new player Notes HOU - 2B,3B 6:45 pm @ WSH",@ WSH,FA,17,1831,1127,0%,3/23,2,2,5,0,0.558,
Parker MeadowsIL60No new player Notes DET - OF 6:40 pm vs ATH,ATH,FA,12,1693,1128,0%,9/36,3,0,2,3,0.641,
Bryce TeodosioNANo new player Notes LAA - OF 8:05 pm @ TEX,@ TEX,FA,34,1740,1129,0%,10/47,5,0,2,4,0.515,
Rowdy TellezNANew Player Note ATL - 1B 6:40 pm @ PIT,@ PIT,FA,7,1635,1130,0%,2/10,2,1,4,0,0.773,
Carlos NarváezPlayer Note BOS - C 7:40 pm @ CWS,@ CWS,FA,51,1624,1131,1%,28/148,15,2,5,1,0.526,
"LaMonte Wade Jr.Player Note HOU - 1B,OF 6:45 pm @ WSH",@ WSH,FA,7,1766,1132,0%,4/21,3,1,4,0,0.69,
"Luis UríasPlayer Note TOR - 2B,3B 9:45 pm @ SF",@ SF,FA,10,1692,1133,0%,6/19,2,1,2,0,0.935,
John RaveNAPlayer Note KC - OF 7:10 pm @ NYM,@ NYM,FA,9,1750,1134,0%,4/18,3,1,1,0,0.944,
"Raynel DelgadoNAPlayer Note HOU - 2B,3B,SS 6:45 pm @ WSH",@ WSH,FA,16,1792,1135,0%,8/30,3,1,4,0,0.713,
Billy CookNo new player Notes PIT - OF 6:40 pm vs ATL,ATL,FA,51,1780,1136,0%,5/31,7,0,0,4,0.355,
Justin DeanNo new player Notes CHC - OF 6:35 pm @ BAL,@ BAL,FA,8,1807,1137,0%,2/5,3,0,3,0,1.3,
Connor JoeNANo new player Notes SEA - OF 6:40 pm @ MIA,@ MIA,FA,21,1803,1138,0%,7/39,2,1,3,2,0.597,
Travis d'ArnaudIL60Player Note LAA - C 8:05 pm @ TEX,@ TEX,FA,14,1736,1139,0%,7/35,5,1,3,0,0.614,
Stuart FairchildNAPlayer Note CLE - OF 7:40 pm @ MIN,@ MIN,FA,14,1785,1140,0%,3/19,3,0,1,2,0.565,
"Gage WorkmanNANo new player Notes DET - 3B,SS,OF 6:40 pm vs ATH",ATH,FA,16,1827,1141,0%,6/38,3,2,5,0,0.553,
Austin HaysIL60No new player Notes CWS - OF 7:40 pm vs BOS,BOS,FA,12,1554,1142,1%,10/43,3,1,7,0,0.576,
Andrew McCutchenNAPlayer Note ATL - OF 6:40 pm @ PIT,@ PIT,FA,37,1610,1143,0%,14/73,8,1,5,0,0.537,
Sebastián RiveroIL10No new player Notes LAA - C 8:05 pm @ TEX,@ TEX,FA,24,1764,1144,0%,13/53,5,0,8,0,0.569,
"CJ KayfusNANo new player Notes CLE - 1B,OF 7:40 pm @ MIN",@ MIN,FA,9,1734,1145,0%,4/22,4,1,2,0,0.644,
Joshua Kuroda-GrauerPlayer Note ATH - SS 6:40 pm @ DET,@ DET,Joey Spierer's Team,6,1781,1146,2%,9/22,4,0,1,0,0.935,
"Thomas SaggeseNANo new player Notes STL - 2B,3B,SS,OF L, 3-4 vs MIL; 7:45 pm vs MIL","MIL,MIL",FA,32,1696,1147,0%,14/76,9,1,4,1,0.52,
"Orlando ArciaNANo new player Notes MIN - 1B,2B,3B,SS 7:40 pm vs CLE",CLE,FA,19,1738,1148,0%,13/48,6,1,2,0,0.654,
"Will WilsonIL60No new player Notes SEA - 2B,3B,SS 6:40 pm @ MIA",@ MIA,FA,2,1834,1149,0%,1/5,1,1,2,0,1.133,
"Nick YorkeNANo new player Notes PIT - 2B,3B 6:40 pm vs ATL",ATL,FA,27,1782,1150,0%,15/76,6,1,6,0,0.555,
"Edwin ArroyoNew Player Note CIN - 2B,SS 7:10 pm vs PHI",PHI,Joey Spierer's Team,28,1762,1151,2%,20/81,10,0,4,0,0.579,
Jarred KelenicNAPlayer Note TEX - OF 8:05 pm vs LAA,LAA,FA,26,1775,1152,0%,13/61,5,1,4,0,0.599,
Zach DezenzoPlayer Note HOU - OF 6:45 pm @ WSH,@ WSH,FA,23,1750,1153,0%,10/49,5,1,3,0,0.611,
Kameron MisnerNo new player Notes KC - OF 7:10 pm @ NYM,@ NYM,FA,18,1691,1154,0%,9/41,2,0,4,3,0.5,
Rob RefsnyderIL10Player Note SEA - OF 6:40 pm @ MIA,@ MIA,FA,49,1674,1155,0%,14/105,8,3,9,0,0.422,
"Will WagnerNAPlayer Note SD - 1B,3B 9:40 pm vs AZ",AZ,FA,16,1784,1157,0%,9/35,5,0,0,0,0.708,
Trey ManciniNANo new player Notes LAA - 1B 8:05 pm @ TEX,@ TEX,FA,5,1823,1158,0%,4/13,1,0,4,0,0.748,
"Tanner MurrayIL60No new player Notes CWS - 2B,3B,SS,OF 7:40 pm vs BOS",BOS,FA,13,1840,1159,0%,6/28,2,1,3,0,0.602,
Max KeplerNew Player Note AZ - OF 9:40 pm @ SD,@ SD,FA,8,1628,1160,0%,4/23,2,1,4,0,0.522,
Garrett StubbsNo new player Notes PHI - C 7:10 pm @ CIN,@ CIN,FA,19,1825,1161,0%,5/28,7,0,2,0,0.429,
"Lenyn SosaIL10No new player Notes TOR - 1B,2B 9:45 pm @ SF",@ SF,FA,40,1539,1162,1%,22/113,11,1,9,0,0.49,
Pavin SmithNew Player Note AZ - 1B 9:40 pm @ SD,@ SD,FA,26,1674,1163,0%,11/71,5,1,6,1,0.467,
"Kyle FarmerPlayer Note ATL - 1B,2B,3B,SS 6:40 pm @ PIT",@ PIT,FA,10,1703,1164,0%,4/14,2,0,3,0,0.624,
Jake RogersNo new player Notes DET - C 6:40 pm vs ATH,ATH,FA,27,1789,1165,0%,11/79,7,1,6,1,0.441,
"Nick SogardIL10Player Note BOS - 1B,2B 7:40 pm @ CWS",@ CWS,FA,12,1755,1166,0%,9/35,3,0,2,0,0.721,
José AzócarPlayer Note ATL - OF 6:40 pm @ PIT,@ PIT,FA,10,1805,1168,0%,5/16,2,0,0,1,0.791,
"Leo RivasNA7No new player Notes SEA - 2B,3B,SS 6:40 pm @ MIA",@ MIA,FA,38,1772,1169,0%,13/99,9,0,7,2,0.435,
"LuJames GrooverNAPlayer Note AZ - 1B,3B 9:40 pm @ SD",@ SD,FA,15,1869,1170,0%,8/48,4,1,4,0,0.53,
"Sean KeysPlayer Note TOR - 1B,3B 9:45 pm @ SF",@ SF,FA,7,1829,1171,1%,4/25,3,1,3,0,0.48,
Ben MalgeriNo new player Notes DET - OF 6:40 pm vs ATH,ATH,FA,7,1850,1172,0%,4/15,1,0,3,0,0.635,
"Josh RojasNo new player Notes KC - 2B,3B 7:10 pm @ NYM",@ NYM,FA,11,1778,1173,0%,4/25,2,1,4,0,0.48,
Denzel ClarkeIL60No new player Notes ATH - OF 6:40 pm @ DET,@ DET,FA,22,1741,1174,0%,9/53,4,0,6,2,0.417,
Hayden SengerNANo new player Notes NYM - C 7:10 pm vs KC,KC,FA,7,1865,1175,0%,2/15,2,1,2,0,0.466,
"Jimmy CrooksNew Player Note STL - C L, 3-4 vs MIL; 7:45 pm vs MIL","MIL,MIL",FA,21,1904,1176,0%,9/55,2,1,7,0,0.513,
Scott KingeryNANo new player Notes CHC - 2B 6:35 pm @ BAL,@ BAL,FA,8,1858,1177,0%,1/4,2,0,0,1,0.5,
Eloy JiménezNANo new player Notes TOR - OF 9:45 pm @ SF,@ SF,FA,12,1799,1179,0%,9/31,2,0,3,0,0.633,
J.C. EscarraNANo new player Notes NYY - C 6:40 pm @ TB,@ TB,FA,32,1800,1180,0%,16/85,8,0,7,0,0.51,
Logan PorterNANo new player Notes LAA - C 8:05 pm @ TEX,@ TEX,FA,3,1867,1181,0%,1/4,2,0,0,0,1.0,
Aramis GarciaNANo new player Notes AZ - C 9:40 pm @ SD,@ SD,FA,8,1873,1182,0%,3/19,2,1,2,0,0.474,
Michael HelmanIL60No new player Notes TEX - OF 8:05 pm vs LAA,LAA,FA,15,1739,1183,0%,5/30,2,1,2,0,0.535,
"Juan BritoNANo new player Notes CLE - 1B,2B 7:40 pm @ MIN",@ MIN,FA,15,1862,1184,0%,9/51,7,0,3,0,0.505,
Chadwick TrompNAPlayer Note BAL - C 6:35 pm vs CHC,CHC,FA,13,1827,1185,0%,7/28,2,0,4,0,0.527,
"Charles McAdooNANo new player Notes TOR - 1B,3B 9:45 pm @ SF",@ SF,FA,8,1866,1186,0%,4/25,2,1,3,0,0.44,
Petey HalpinNAPlayer Note CLE - OF 7:40 pm @ MIN,@ MIN,FA,28,1816,1187,0%,9/53,8,0,1,2,0.411,
Gabriel GonzalezNANo new player Notes MIN - OF 7:40 pm vs CLE,CLE,FA,1,1874,1188,0%,1/2,1,0,0,0,1.250,
P.J. HigginsNANo new player Notes CIN - C 7:10 pm vs PHI,PHI,FA,13,1859,1189,0%,6/26,1,0,4,0,.545,
Jahmai JonesNo new player Notes DET - OF 6:40 pm vs ATH,ATH,FA,56,1718,1190,0%,13/93,7,2,7,0,.449,
Oliver DunnNANo new player Notes TB - 3B 6:40 pm vs NYY,NYY,FA,9,1845,1191,0%,1/11,4,0,1,0,.258,
"Vidal BrujánNANo new player Notes NYM - 3B,SS,OF 7:10 pm vs KC",KC,FA,9,1774,1192,0%,1/11,4,0,1,0,.258,
Alí SánchezNo new player Notes NYY - C 6:40 pm @ TB,@ TB,FA,15,1862,1193,0%,6/27,2,0,3,0,.572,
"Tsung-Che ChengPlayer Note BOS - 2B,3B,SS 7:40 pm @ CWS",@ CWS,FA,6,1885,1194,0%,4/19,2,0,2,0,.501,
George ValeraNANo new player Notes CLE - OF 7:40 pm @ MIN,@ MIN,FA,13,1805,1195,0%,8/37,1,0,6,0,.534,
"Dylan MooreNANo new player Notes PHI - 1B,2B,3B,OF 7:10 pm @ CIN",@ CIN,FA,13,1676,1196,0%,0/12,3,0,0,1,.200,
Kevin AlcantaraPlayer Note CHC - OF 6:35 pm @ BAL,@ BAL,FA,16,1841,1197,0%,3/15,3,0,1,0,.450,
Brian NavarretoNo new player Notes MIA - C 6:40 pm vs SEA,SEA,FA,5,1838,1198,0%,2/9,2,0,0,0,.633,
Joey MenesesNAPlayer Note ATH - 1B 6:40 pm @ DET,@ DET,FA,7,1869,1199,0%,2/14,1,0,2,0,.421,
Carson WilliamsNANo new player Notes TB - SS 6:40 pm vs NYY,NYY,FA,12,1816,1200,1%,3/30,6,0,3,0,.289,
Jared OlivaNANo new player Notes NYM - OF 7:10 pm vs KC,KC,FA,7,1883,1201,0%,1/7,1,0,0,1,.286,
"Miles MastrobuoniPlayer Note SEA - 2B,3B,OF 6:40 pm @ MIA",@ MIA,FA,9,1748,1202,0%,5/23,3,0,1,0,.486,
Jase BowenNo new player Notes SD - OF 9:40 pm vs AZ,AZ,FA,23,1889,1203,0%,4/35,4,0,0,3,.305,
"Michael StefanicNANo new player Notes ATH - 2B,3B 6:40 pm @ DET",@ DET,FA,2,1878,1204,0%,2/5,1,0,0,0,.800,
Zack ShortNAPlayer Note NYM - SS 7:10 pm vs KC,KC,FA,26,1861,1205,0%,7/44,4,0,2,0,.483,
"Patrick WisdomNANo new player Notes SEA - 1B,3B 6:40 pm @ MIA",@ MIA,FA,15,1892,1206,0%,5/41,3,1,4,0,.402,
Nick SolakNAPlayer Note SD - 1B 9:40 pm vs AZ,AZ,FA,4,2473,1207,0%,1/7,0,0,1,0,.443,
Jace JungNANo new player Notes DET - 3B 6:40 pm vs ATH,ATH,FA,3,2455,1208,0%,1/6,1,0,0,0,.542,
"Luke WilliamsNANo new player Notes ATL - 2B,SS 6:40 pm @ PIT",@ PIT,FA,2,1852,1209,0%,0/0,0,0,0,0,-,
Rece HindsNANo new player Notes MIA - OF 6:40 pm vs SEA,SEA,FA,12,1894,1210,0%,4/33,2,0,5,0,.379,
"Cameron CauleyPlayer Note TEX - 2B,SS,OF 8:05 pm vs LAA",LAA,FA,5,2462,1211,0%,2/14,2,0,0,0,.536,
Ryan MountcastleIL60No new player Notes BAL - 1B 6:35 pm vs CHC,CHC,FA,8,1669,1212,0%,4/14,0,0,1,0,.690,
"Jeferson QueroNANo new player Notes MIL - C W, 4-3 @ STL; 7:45 pm @ STL","@ STL,@ STL",FA,1,2459,1213,0%,0/1,0,0,0,0,.500,
Johnathan RodríguezNANo new player Notes BAL - OF 6:35 pm vs CHC,CHC,FA,5,1876,1214,0%,0/7,0,0,1,0,.273,
"Rikuu NishidaNANo new player Notes CWS - 2B,OF 7:40 pm vs BOS",BOS,FA,12,1849,1215,0%,7/29,3,0,2,0,.482,
M. Lorenzen (Batter)Player Note COL - OF 10:10 pm @ LAD,@ LAD,FA,19,2107,1216,0%,-/-,-,-,-,-,-,
"Andy IbáñezNA7No new player Notes NYM - 2B,3B 7:10 pm vs KC",KC,FA,14,1733,1217,0%,2/23,1,0,5,0,.202,
"Yohel PozoNANo new player Notes STL - C L, 3-4 vs MIL; 7:45 pm vs MIL","MIL,MIL",FA,18,1752,1218,0%,8/33,0,0,5,0,.515,
Omar MartinezNANo new player Notes LAA - C 8:05 pm @ TEX,@ TEX,FA,5,1898,1219,0%,1/3,0,0,0,0,.666,
Bo NaylorNANo new player Notes CLE - C 7:40 pm @ MIN,@ MIN,FA,28,1700,1220,1%,12/84,4,2,7,0,.438,
Ryan BlissNANo new player Notes SEA - 2B 6:40 pm @ MIA,@ MIA,FA,3,1877,1221,0%,1/8,0,0,1,0,.325,
"Jeimer CandelarioNANo new player Notes LAA - 1B,3B 8:05 pm @ TEX",@ TEX,FA,7,1884,1222,0%,2/18,3,0,0,0,.422,
"D. De Los SantosNANo new player Notes MIA - 1B,3B 6:40 pm vs SEA",SEA,FA,3,1901,1223,1%,2/7,0,0,0,0,.715,
Jonatan ClasePlayer Note TOR - OF 9:45 pm @ SF,@ SF,FA,1,1826,1224,0%,0/1,0,0,0,0,.000,
Michael SianiNANo new player Notes BAL - OF 6:35 pm vs CHC,CHC,FA,1,1854,1225,0%,0/1,0,0,0,0,.000,
Maverick HandleyNANo new player Notes BAL - C 6:35 pm vs CHC,CHC,FA,1,2482,1226,0%,0/1,0,0,0,0,.000,
"Jorge PolancoNew Player Note NYM - 2B,3B 7:10 pm vs KC",KC,No Longer Rowdy,14,348,1227,18%,10/56,3,1,2,0,.532,
"Addison BargerIL10Player Note TOR - 3B,OF 9:45 pm @ SF",@ SF,FA,9,358,1228,18%,1/22,2,0,2,0,.305,
Dylan CarlsonNANo new player Notes PHI - OF 7:10 pm @ CIN,@ CIN,FA,3,1794,1229,0%,0/4,1,0,0,0,.000,
Brett HarrisNAPlayer Note BOS - 3B 7:40 pm @ CWS,@ CWS,FA,5,1842,1230,0%,0/4,0,0,0,0,.333,
Brian ServenNANew Player Note ATH - C 6:40 pm @ DET,@ DET,W (Jul 8),1,2453,1231,0%,1/4,0,0,0,0,.500,
Eliézer AlfonzoNo new player Notes LAD - C 10:10 pm vs COL,COL,W (Jul 8),1,2466,1232,0%,0/2,0,0,0,0,.000,
"Ryan RitterNANo new player Notes COL - 2B,SS 10:10 pm @ LAD",@ LAD,FA,6,1767,1233,0%,1/7,1,0,0,0,.286,
Steward BerroaNANo new player Notes PHI - OF 7:10 pm @ CIN,@ CIN,FA,6,2450,1234,0%,1/7,0,0,1,0,.286,
"Collin PriceNANo new player Notes HOU - C,1B 6:45 pm @ WSH",@ WSH,FA,7,2465,1235,0%,2/12,1,0,0,0,.481,
Reese McGuireNANo new player Notes CWS - C 7:40 pm vs BOS,BOS,FA,11,1745,1236,0%,5/29,1,0,3,0,.445,
Luken BakerNANo new player Notes AZ - 1B 9:40 pm @ SD,@ SD,FA,3,1890,1237,0%,1/5,0,0,0,0,.400,
Sam HaggertyNANo new player Notes CIN - OF 7:10 pm vs PHI,PHI,FA,35,1713,1238,0%,7/44,3,0,1,2,0.395,
Blake HuntNANo new player Notes SD - C 9:40 pm vs AZ,AZ,FA,2,2471,1239,0%,0/3,0,0,0,0,0.0,
Daniel JohnsonNANo new player Notes HOU - OF 6:45 pm @ WSH,@ WSH,FA,8,1872,1240,0%,2/14,1,0,0,0,0.437,
James McCannNew Player Note AZ - C 9:40 pm @ SD,@ SD,FA,21,1724,1241,0%,12/59,3,0,6,0,0.471,
"Ronny MauricioNANew Player Note NYM - 2B,3B,SS 7:10 pm vs KC",KC,FA,17,1765,1243,0%,9/50,4,1,2,0,0.44,
Cody FreemanIL10No new player Notes TEX - 2B 8:05 pm vs LAA,LAA,FA,7,1796,1244,0%,4/17,1,0,0,0,0.513,
"Felix ReyesNANo new player Notes PHI - 1B,OF 7:10 pm @ CIN",@ CIN,FA,12,2463,1245,0%,6/38,2,1,2,0,0.421,
Ivan JohnsonPlayer Note CIN - 2B 7:10 pm vs PHI,PHI,FA,2,2474,1248,0%,0/4,0,0,0,0,0.0,
"Davis WendzelNAPlayer Note PIT - 1B,3B,SS 6:40 pm vs ATL",ATL,FA,2,2476,1249,0%,0/4,0,0,0,0,0.0,
Ke'Bryan HayesIL10Player Note CIN - 3B 7:10 pm vs PHI,PHI,FA,44,1673,1250,0%,17/120,10,2,5,1,0.42,
Jim JarvisPlayer Note ATL - SS 6:40 pm @ PIT,@ PIT,FA,5,2461,1251,0%,3/15,0,0,1,0,0.45,
Drew CavanaughPlayer Note SF - C 9:45 pm vs TOR,TOR,FA,7,2452,1252,0%,4/20,0,0,2,0,0.438,
Jhostynxon GarciaNANo new player Notes PIT - OF 6:40 pm vs ATL,ATL,FA,13,2451,1253,0%,7/35,2,0,2,0,0.472,
"Trei CruzNANo new player Notes DET - SS,OF 6:40 pm vs ATH",ATH,FA,2,2478,1254,0%,0/5,0,0,0,0,0.0,
Cooper IngleNew Player Note CLE - C 7:40 pm @ MIN,@ MIN,FA,7,2481,1255,1%,2/21,1,0,2,0,0.303,
