Batters,Opp: 7/12,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Colby ThomasPlayer Note ATH - OF L, 1-9 @ CWS",@ CWS,FA,46,1661,1048,0%,20/96,11,4,11,1,0.605,
"TJ FriedlNew Player Note CIN - OF L, 4-8 vs CHC",CHC,FA,59,1515,1049,8%,34/188,18,3,11,5,0.529,
"Jake RogersPlayer Note DET - C L, 0-5 vs PHI",PHI,FA,30,1707,1050,0%,15/85,11,3,9,1,0.602,
"Nick AllenPlayer Note HOU - 2B,SS Top 8, 4-4 @ TEX",@ TEX,FA,46,1659,1051,0%,21/87,14,1,9,2,0.602,
"Pedro PagésNo new player Notes STL - C Top 9, 3-4 vs ATL",ATL,FA,54,1612,1052,0%,31/146,13,4,11,2,0.586,
"Jordan LawlarIL10No new player Notes AZ - 3B,MI,OF Bot 3, 0-3 @ LAD",@ LAD,FA,12,391,1053,6%,12/38,6,1,4,4,0.856,
"Harrison BaderIL10Player Note SF - OF Bot 4, 1-1 vs COL",COL,FA,30,332,1054,2%,18/106,10,5,14,0,0.556,
"Luis RengifoPlayer Note SD - 2B,3B,OF Top 4, 3-1 vs TOR",TOR,FA,58,1561,1055,1%,38/187,19,0,19,3,0.529,
"Luis Robert Jr.IL60Player Note NYM - OF L, 2-3 vs BOS",BOS,Trust The Process,24,226,1056,41%,19/85,10,2,8,2,0.656,
"Braden ShewmakeNew Player Note MIL - 2B,3B,SS L, 5-14 @ PIT",@ PIT,FA,30,1703,1058,0%,20/78,10,3,9,0,0.695,
"Ryan WaldschmidtNew Player Note AZ - OF Bot 3, 0-3 @ LAD",@ LAD,Ranger danger,34,353,1059,3%,29/114,11,0,8,5,0.66,
"Hunter FeducciaPlayer Note TB - C L, 2-8 vs SEA",SEA,FA,51,1717,1060,0%,27/116,13,2,11,0,0.649,
"Alika WilliamsPlayer Note ATH - 3B,SS L, 1-9 @ CWS",@ CWS,FA,35,1696,1061,0%,22/81,12,2,8,0,0.73,
"Blake PerkinsNAPlayer Note MIL - OF L, 5-14 @ PIT",@ PIT,FA,53,1660,1063,0%,14/89,14,1,11,3,0.508,
"Everson PereiraIL7No new player Notes CWS - OF W, 9-1 vs ATH",ATH,FA,21,1724,1065,0%,16/69,7,3,7,1,0.719,
"Kahlil WatsonPlayer Note CLE - OF W, 5-2 @ MIA",@ MIA,Stealth Bomber,22,1716,1066,2%,15/72,5,1,9,7,0.546,
"Braden MontgomeryPlayer Note CWS - OF W, 9-1 vs ATH",ATH,Trust The Process,28,232,1067,10%,22/100,14,2,8,0,0.655,
"Drew RomoNo new player Notes CWS - C W, 9-1 vs ATH",ATH,FA,35,1803,1068,0%,14/105,9,5,11,1,0.541,
"Lourdes Gurriel Jr.New Player Note AZ - OF Bot 3, 0-3 @ LAD",@ LAD,FA,45,1459,1069,1%,36/167,12,2,20,1,0.564,
"Austin WellsPlayer Note NYY - C W, 5-3 @ WSH",@ WSH,FA,65,1590,1070,5%,29/192,19,6,12,1,0.499,
"Will BensonNAPlayer Note CIN - OF L, 4-8 vs CHC",CHC,FA,51,1646,1072,0%,18/96,11,3,6,1,0.643,
"Danny JansenIL10Player Note TEX - C Top 8, 4-4 vs HOU",HOU,FA,41,1667,1074,0%,21/123,11,3,12,1,0.586,
"Jake MeyersNAPlayer Note HOU - OF Top 8, 4-4 @ TEX",@ TEX,FA,52,1559,1075,0%,28/136,14,3,11,1,0.58,
"Starling MartePlayer Note KC - OF L, 2-8 @ BAL",@ BAL,FA,44,1562,1078,0%,30/112,12,1,9,1,0.658,
"Roman AnthonyIL60Player Note BOS - OF  W, 3-2 @ NYM",@ NYM,Tm Mndlsn nd Mtchn,30,178,1079,77%,25/109,12,1,5,2,0.675,
"Blaze JordanPlayer Note STL - 1B,3B Top 9, 3-4 vs ATL",ATL,FA,23,1731,1080,3%,18/76,8,1,14,0,0.608,
"Matt WallnerNAPlayer Note MIN - OF W, 4-2 vs LAA",LAA,FA,34,1626,1083,1%,20/120,14,4,10,0,0.551,
"Drew MillasNo new player Notes WSH - C L, 3-5 vs NYY",NYY,FA,50,1706,1084,0%,24/130,18,2,11,0,0.539,
"Leo JiménezPlayer Note MIA - 2B,3B L, 2-5 vs CLE",CLE,FA,40,1747,1085,0%,23/106,12,2,8,1,0.617,
"Yoán MoncadaIL60No new player Notes LAA - 3B L, 2-4 @ MIN",@ MIN,FA,41,1657,1086,0%,21/111,9,3,10,1,0.605,
"Eric HaasePlayer Note SF - C Bot 4, 1-1 vs COL",COL,FA,29,1730,1087,0%,12/74,8,4,9,0,0.6,
"Pedro RamirezNo new player Notes CHC - 2B,3B W, 8-4 @ CIN",@ CIN,FA,25,1732,1088,1%,14/56,8,1,7,2,0.676,
"Sterlin ThompsonNANo new player Notes COL - 1B,OF Bot 4, 1-1 @ SF",@ SF,FA,27,1751,1089,0%,16/69,7,2,10,0,0.689,
"Javier BáezIL60No new player Notes DET - 2B,3B,SS,OF L, 0-5 vs PHI",PHI,FA,24,1556,1090,2%,20/78,10,2,6,1,0.677,
"LaMonte Wade Jr.New Player Note HOU - 1B,OF Top 8, 4-4 @ TEX",@ TEX,FA,9,1719,1092,0%,7/28,5,2,8,0,0.836,
"Kyle TeelPlayer Note CWS - C W, 9-1 vs ATH",ATH,FA,15,324,1093,14%,9/50,7,2,11,0,0.601,
"Patrick BaileyPlayer Note CLE - C W, 5-2 @ MIA",@ MIA,FA,63,1633,1094,1%,32/175,16,3,15,2,0.512,
"Jonah CoxIL10Player Note SF - OF Bot 4, 1-1 vs COL",COL,FA,24,1743,1095,0%,7/26,5,1,3,4,0.769,
"Adam FrazierIL10Player Note LAA - 2B,OF L, 2-4 @ MIN",@ MIN,FA,40,1601,1096,0%,17/81,15,1,6,0,0.63,
"Jake FraleyIL10New Player Note TB - OF L, 2-8 vs SEA",SEA,FA,28,1654,1097,0%,19/82,6,2,5,3,0.69,
"Jonathan IndiaIL60No new player Notes KC - 2B,3B,OF L, 2-8 @ BAL",@ BAL,FA,17,1615,1098,1%,8/48,8,2,8,0,0.623,
"Darell HernaizNAPlayer Note ATH - 2B,3B,SS L, 1-9 @ CWS",@ CWS,FA,47,1680,1099,0%,28/118,12,1,7,3,0.606,
"Weston WilsonNo new player Notes SEA - 2B,3B,OF W, 8-2 @ TB",@ TB,FA,28,1696,1100,0%,11/53,7,1,5,4,0.583,
"Dustin HarrisNAPlayer Note HOU - OF Top 8, 4-4 @ TEX",@ TEX,FA,17,1740,1101,0%,10/43,6,0,5,4,0.635,
"Jonatan ClaseNew Player Note TOR - OF Top 4, 1-3 @ SD",@ SD,FA,5,1728,1103,0%,4/13,4,2,5,0,1.169,
"Freddy FerminIL10Player Note SD - C Top 4, 3-1 vs TOR",TOR,FA,58,1693,1104,0%,21/138,15,3,11,0,0.52,
"Spencer JonesNAPlayer Note NYY - OF W, 5-3 @ WSH",@ WSH,NY Bombsquad,30,1761,1105,4%,17/73,6,2,7,1,0.687,
"Jesus RodriguezPlayer Note SF - C Bot 4, 1-1 vs COL",COL,FA,15,1763,1106,0%,10/42,3,2,8,1,0.709,
"Eduardo ValenciaNew Player Note DET - C,1B L, 0-5 vs PHI",PHI,FA,3,1765,1107,1%,5/9,3,2,3,0,1.822,
"Daniel SusacIL10Player Note SF - C Bot 4, 1-1 vs COL",COL,FA,37,1726,1112,1%,27/103,5,0,14,1,0.64,
"Ramón UríasIL60No new player Notes STL - 2B,3B Top 9, 3-4 vs ATL",ATL,FA,25,1657,1113,0%,9/57,9,2,5,0,0.595,
"Andrés ChaparroNo new player Notes WSH - 1B L, 3-5 vs NYY",NYY,FA,30,1790,1114,0%,9/53,9,1,7,0,0.596,
"Edgar QueroNANo new player Notes CWS - C W, 9-1 vs ATH",ATH,FA,55,1665,1115,0%,28/150,12,2,15,1,0.486,
"Jhonny PeredaNANo new player Notes SEA - C W, 8-2 @ TB",@ TB,FA,19,1737,1116,0%,17/63,8,2,4,0,0.689,
"Rodolfo DuránNo new player Notes SD - C Top 4, 3-1 vs TOR",TOR,FA,34,1825,1117,0%,12/78,8,3,8,0,0.554,
"Jordan BeckNANo new player Notes COL - OF Bot 4, 1-1 @ SF",@ SF,FA,30,339,1118,3%,15/82,7,1,10,2,0.532,
"Alejandro KirkNew Player Note TOR - C Top 4, 1-3 @ SD",@ SD,FA,25,305,1119,22%,18/89,8,2,9,0,0.58,
"Josh SmithNAPlayer Note TEX - 1B,2B,3B,SS,OF Top 8, 4-4 vs HOU",HOU,FA,40,1568,1120,1%,28/122,8,1,8,2,0.607,
"Nate EatonPlayer Note BOS - 3B,OF W, 3-2 @ NYM",@ NYM,FA,13,1721,1121,0%,4/29,3,1,5,2,0.616,
"James McCannNew Player Note AZ - C Bot 3, 0-3 @ LAD",@ LAD,FA,23,1683,1122,0%,15/66,5,2,10,0,0.603,
"Zach ColeNANo new player Notes HOU - OF Top 8, 4-4 @ TEX",@ TEX,FA,19,1741,1123,0%,8/51,4,3,8,0,0.542,
"Austin SlaterNANo new player Notes TB - OF L, 2-8 vs SEA",SEA,FA,28,1704,1124,0%,15/65,6,0,3,4,0.588,
"Zach DezenzoPlayer Note HOU - OF Top 8, 4-4 @ TEX",@ TEX,FA,26,1725,1125,0%,12/55,8,1,3,1,0.64,
"Enrique HernándezIL10Player Note LAD - 1B,2B,3B,OF Bot 3, 3-0 vs AZ",AZ,FA,2,1678,1126,1%,4/4,2,1,2,0,3.25,
"Graham PauleyNANo new player Notes MIA - 3B L, 2-5 vs CLE",CLE,FA,36,1736,1127,0%,16/91,9,1,11,1,0.516,
"Victor RoblesPlayer Note SEA - OF W, 8-2 @ TB",@ TB,FA,40,1681,1128,0%,21/94,7,0,4,6,0.532,
"Santiago EspinalNAPlayer Note TEX - 2B,3B,OF Top 8, 4-4 vs HOU",HOU,FA,36,1692,1129,0%,15/56,5,1,7,0,0.651,
"Alex JacksonNo new player Notes MIN - C W, 4-2 vs LAA",LAA,FA,21,1710,1130,0%,16/54,6,1,4,0,0.728,
"Eric WagamanNo new player Notes NYM - 1B,OF L, 2-3 vs BOS",BOS,FA,19,1632,1131,0%,6/31,3,2,4,0,0.693,
"Romy GonzalezPlayer Note BOS - 1B,2B W, 3-2 @ NYM",@ NYM,Cash is King,10,1576,1132,2%,9/36,4,1,5,0,0.725,
"Max KeplerNew Player Note AZ - OF Bot 3, 0-3 @ LAD",@ LAD,FA,12,1621,1133,0%,7/35,3,1,8,0,0.554,
"Nick MadrigalNANo new player Notes TB - 2B L, 2-8 vs SEA",SEA,FA,15,1776,1134,0%,12/44,7,0,2,1,0.68,
"Jimmy CrooksPlayer Note STL - C Top 9, 3-4 vs ATL",ATL,FA,24,1867,1135,0%,10/58,3,2,8,0,0.583,
"Mickey GasperNANo new player Notes BOS - C W, 3-2 @ NYM",@ NYM,FA,34,1738,1136,0%,26/107,11,0,7,0,0.613,
"Tyler BlackNANo new player Notes MIL - 1B L, 5-14 @ PIT",@ PIT,FA,9,1775,1138,0%,9/27,2,0,7,0,0.838,
"Jose TrevinoPlayer Note CIN - C L, 4-8 vs CHC",CHC,FA,22,1685,1139,0%,16/67,7,1,8,0,0.578,
"Bryce JohnsonNANo new player Notes SD - OF Top 4, 3-1 vs TOR",TOR,FA,32,1717,1140,0%,8/45,5,0,2,5,0.451,
"Rafael Flores Jr.Player Note PIT - C,1B W, 14-5 vs MIL",MIL,FA,4,1814,1142,0%,4/10,2,1,2,0,1.3,
"Joshua Kuroda-GrauerPlayer Note ATH - 3B,SS L, 1-9 @ CWS",@ CWS,Joey Spierer's Team,11,1746,1143,4%,18/41,4,0,1,0,0.989,
"Carlos NarváezNew Player Note BOS - C W, 3-2 @ NYM",@ NYM,FA,53,1644,1144,1%,29/154,15,2,6,1,0.523,
"Bryce TeodosioNANo new player Notes LAA - OF L, 2-4 @ MIN",@ MIN,FA,34,1756,1145,0%,10/47,5,0,2,4,0.515,
"Shay WhitcombNANo new player Notes HOU - 2B,3B Top 8, 4-4 @ TEX",@ TEX,FA,17,1844,1146,0%,3/23,2,2,5,0,0.558,
"Sean KeysPlayer Note TOR - 1B,3B Top 4, 1-3 @ SD",@ SD,FA,8,1800,1147,1%,6/29,5,1,5,0,0.552,
"Parker MeadowsIL60No new player Notes DET - OF L, 0-5 vs PHI",PHI,FA,12,1705,1148,0%,9/36,3,0,2,3,0.641,
"Rowdy TellezNAPlayer Note ATL - 1B Top 9, 4-3 @ STL",@ STL,FA,7,1650,1149,0%,2/10,2,1,4,0,0.773,
"Raynel DelgadoNAPlayer Note HOU - 2B,3B,SS Top 8, 4-4 @ TEX",@ TEX,FA,16,1802,1150,0%,8/30,3,1,4,0,0.713,
"John RaveNAPlayer Note KC - OF L, 2-8 @ BAL",@ BAL,FA,9,1759,1151,0%,4/18,3,1,1,0,0.944,
"Billy CookNo new player Notes PIT - OF W, 14-5 vs MIL",MIL,FA,54,1789,1152,0%,6/34,7,0,0,4,0.382,
"Luke MailePlayer Note KC - C L, 2-8 @ BAL",@ BAL,FA,2,1792,1153,0%,1/6,2,1,3,0,0.953,
"Connor JoeNANo new player Notes SEA - OF W, 8-2 @ TB",@ TB,FA,21,1813,1154,0%,7/39,2,1,3,2,0.597,
"Justin DeanNo new player Notes CHC - OF W, 8-4 @ CIN",@ CIN,FA,10,1819,1155,0%,2/5,3,0,3,0,1.3,
"Tsung-Che ChengPlayer Note BOS - 2B,3B,SS W, 3-2 @ NYM",@ NYM,FA,9,1806,1156,0%,8/27,4,0,4,0,0.688,
"Gabriel Rincones Jr.New Player Note PHI - OF W, 5-0 @ DET",@ DET,FA,21,1812,1157,0%,12/67,6,2,6,0,0.524,
"Travis d'ArnaudIL60New Player Note LAA - C L, 2-4 @ MIN",@ MIN,FA,14,1749,1158,0%,7/35,5,1,3,0,0.614,
"Stuart FairchildNAPlayer Note SEA - OF W, 8-2 @ TB",@ TB,FA,14,1794,1159,0%,3/19,3,0,1,2,0.565,
"Gage WorkmanNANo new player Notes DET - 3B,SS,OF L, 0-5 vs PHI",PHI,FA,16,1842,1160,0%,6/38,3,2,5,0,0.553,
"Austin HaysIL60No new player Notes CWS - OF W, 9-1 vs ATH",ATH,FA,12,1563,1161,1%,10/43,3,1,7,0,0.576,
"Andrew McCutchenNAPlayer Note ATL - OF Top 9, 4-3 @ STL",@ STL,FA,37,1625,1162,0%,14/73,8,1,5,0,0.537,
"Josh RojasNo new player Notes KC - 2B,3B L, 2-8 @ BAL",@ BAL,FA,14,1780,1163,0%,6/30,3,1,5,0,0.593,
"Luis UríasNo new player Notes TOR - 2B,3B Top 4, 1-3 @ SD",@ SD,FA,12,1710,1164,0%,7/24,2,1,2,0,0.828,
"Sebastián RiveroIL10New Player Note LAA - C L, 2-4 @ MIN",@ MIN,FA,24,1776,1165,0%,13/53,5,0,8,0,0.569,
"Thomas SaggeseNANo new player Notes STL - 2B,3B,SS,OF Top 9, 3-4 vs ATL",ATL,FA,32,1704,1166,0%,14/76,9,1,4,1,0.52,
"CJ KayfusNANo new player Notes CLE - 1B,OF W, 5-2 @ MIA",@ MIA,FA,9,1746,1167,0%,4/22,4,1,2,0,0.644,
"Junior PerezNo new player Notes CWS - OF W, 9-1 vs ATH",ATH,FA,18,1836,1168,0%,5/32,3,2,4,0,0.526,
"Orlando ArciaNANo new player Notes MIN - 1B,2B,3B,SS W, 4-2 vs LAA",LAA,FA,19,1750,1169,0%,13/48,6,1,2,0,0.654,
"Will WilsonIL60No new player Notes SEA - 2B,3B,SS W, 8-2 @ TB",@ TB,FA,2,1848,1171,0%,1/5,1,1,2,0,1.133,
"Nick YorkeNANo new player Notes PIT - 2B,3B W, 14-5 vs MIL",MIL,FA,27,1793,1172,0%,15/76,6,1,6,0,0.555,
"Rob RefsnyderIL10No new player Notes SEA - OF W, 8-2 @ TB",@ TB,FA,49,1687,1174,0%,14/105,8,3,9,0,0.422,
"Jarred KelenicNAPlayer Note TEX - OF Top 8, 4-4 vs HOU",HOU,FA,26,1788,1175,0%,13/61,5,1,4,0,0.599,
"Kameron MisnerNAPlayer Note KC - OF L, 2-8 @ BAL",@ BAL,FA,18,1701,1176,0%,9/41,2,0,4,3,0.5,
"Ben MalgeriNo new player Notes DET - OF L, 0-5 vs PHI",PHI,FA,11,1840,1177,0%,6/23,2,0,4,0,0.661,
"Jim JarvisPlayer Note ATL - SS Top 9, 4-3 @ STL",@ STL,FA,9,1814,1178,0%,8/27,1,1,3,0,0.765,
"Will WagnerNANo new player Notes SD - 1B,3B Top 4, 3-1 vs TOR",TOR,FA,16,1790,1179,0%,9/35,5,0,0,0,0.708,
"Tanner MurrayIL60No new player Notes CWS - 2B,3B,SS,OF W, 9-1 vs ATH",ATH,FA,13,1853,1180,0%,6/28,2,1,3,0,0.602,
"Trey ManciniNANo new player Notes LAA - 1B L, 2-4 @ MIN",@ MIN,FA,5,1837,1181,0%,4/13,1,0,4,0,0.748,
"Edwin ArroyoPlayer Note CIN - 2B,SS L, 4-8 vs CHC",CHC,Joey Spierer's Team,32,1767,1182,2%,23/96,11,0,4,0,0.574,
"Lenyn SosaIL10No new player Notes TOR - 1B,2B Top 4, 1-3 @ SD",@ SD,FA,40,1551,1183,1%,22/113,11,1,9,0,0.49,
"Garrett StubbsNo new player Notes PHI - C W, 5-0 @ DET",@ DET,FA,19,1827,1184,0%,5/28,7,0,2,0,0.429,
"José AzócarNAPlayer Note ATL - OF Top 9, 4-3 @ STL",@ STL,FA,11,1797,1185,0%,6/17,2,0,0,1,0.86,
"Petey HalpinPlayer Note CLE - OF W, 5-2 @ MIA",@ MIA,FA,30,1835,1186,0%,10/58,9,0,1,3,0.41,
"Luis LaraNew Player Note MIL - OF L, 5-14 @ PIT",@ PIT,Tm Mndlsn nd Mtchn,4,1875,1187,9%,4/14,2,0,2,0,0.769,
"Leo RivasNA7No new player Notes SEA - 2B,3B,SS W, 8-2 @ TB",@ TB,FA,38,1791,1188,0%,13/99,9,0,7,2,0.435,
"Nick SogardNANew Player Note BOS - 1B,2B W, 3-2 @ NYM",@ NYM,FA,12,1766,1190,0%,9/35,3,0,2,0,0.721,
"LuJames GrooverNAPlayer Note AZ - 1B,3B Bot 3, 0-3 @ LAD",@ LAD,FA,15,1881,1191,0%,8/48,4,1,4,0,0.53,
"Kyle FarmerPlayer Note ATL - 1B,2B,3B,SS Top 9, 4-3 @ STL",@ STL,FA,11,1713,1192,0%,4/15,2,0,3,0,0.583,
"Denzel ClarkeIL60No new player Notes ATH - OF L, 1-9 @ CWS",@ CWS,FA,22,1754,1193,0%,9/53,4,0,6,2,0.417,
"Hayden SengerNANo new player Notes NYM - C L, 2-3 vs BOS",BOS,FA,7,1876,1194,0%,2/15,2,1,2,0,0.466,
"Scott KingeryNANo new player Notes CHC - 2B W, 8-4 @ CIN",@ CIN,FA,8,1870,1195,0%,1/4,2,0,0,1,0.5,
"J.C. EscarraNANo new player Notes NYY - C W, 5-3 @ WSH",@ WSH,FA,32,1815,1196,0%,16/85,8,0,7,0,0.51,
"Alí SánchezNo new player Notes NYY - C W, 5-3 @ WSH",@ WSH,FA,17,1834,1197,0%,8/32,2,0,4,0,0.599,
"Eloy JiménezNANo new player Notes TOR - OF Top 4, 1-3 @ SD",@ SD,FA,12,1810,1198,0%,9/31,2,0,3,0,0.633,
"Logan PorterNANo new player Notes LAA - C L, 2-4 @ MIN",@ MIN,FA,3,1880,1199,0%,1/4,2,0,0,0,1.0,
"Cameron CauleyNo new player Notes TEX - 2B,SS,OF Top 8, 4-4 vs HOU",HOU,FA,9,1894,1200,0%,5/20,4,0,0,0,0.668,
"Aramis GarciaNANo new player Notes AZ - C Bot 3, 0-3 @ LAD",@ LAD,FA,8,1886,1201,0%,3/19,2,1,2,0,0.474,
"Michael HelmanIL60No new player Notes TEX - OF Top 8, 4-4 vs HOU",HOU,FA,15,1751,1202,0%,5/30,2,1,2,0,0.535,
"Juan BritoNANo new player Notes CLE - 1B,2B W, 5-2 @ MIA",@ MIA,FA,15,1878,1203,0%,9/51,7,0,3,0,0.505,
"Grant McCrayPlayer Note SF - OF Bot 4, 1-1 vs COL",COL,FA,1,1874,1204,0%,0/1,1,0,0,1,0.0,
"Chadwick TrompNAPlayer Note BAL - C W, 8-2 vs KC",KC,FA,13,1839,1205,0%,7/28,2,0,4,0,0.527,
"Alan RodenNew Player Note MIN - OF W, 4-2 vs LAA",LAA,FA,4,1845,1206,0%,3/11,0,0,3,0,0.658,
"Charles McAdooNANo new player Notes TOR - 1B,3B Top 4, 1-3 @ SD",@ SD,FA,8,1879,1207,0%,4/25,2,1,3,0,0.44,
"P.J. HigginsNANo new player Notes CIN - C L, 4-8 vs CHC",CHC,FA,13,1871,1208,0%,6/26,1,0,4,0,0.545,
"Gabriel GonzalezNANo new player Notes MIN - OF W, 4-2 vs LAA",LAA,FA,1,1884,1209,0%,1/2,1,0,0,0,1.25,
"Oliver DunnNANo new player Notes TB - 3B L, 2-8 vs SEA",SEA,FA,9,1858,1210,0%,1/11,4,0,1,0,0.258,
"Vidal BrujánNANo new player Notes NYM - 3B,SS,OF L, 2-3 vs BOS",BOS,FA,9,1784,1211,0%,1/11,4,0,1,0,0.258,
"Pavin SmithNAPlayer Note AZ - 1B Bot 3, 0-3 @ LAD",@ LAD,FA,28,1698,1212,0%,11/78,5,1,6,1,0.428,
"George ValeraNANo new player Notes CLE - OF W, 5-2 @ MIA",@ MIA,FA,13,1816,1213,0%,8/37,1,0,6,0,0.534,
"Dylan MooreNANo new player Notes PHI - 1B,2B,3B,OF W, 5-0 @ DET",@ DET,FA,13,1686,1214,0%,0/12,3,0,0,1,0.2,
"Jahmai JonesNAPlayer Note DET - OF L, 0-5 vs PHI",PHI,FA,57,1737,1215,0%,13/95,7,2,7,0,0.44,
"Kevin AlcantaraNo new player Notes CHC - OF W, 8-4 @ CIN",@ CIN,FA,16,1852,1216,0%,3/15,3,0,1,0,0.45,
"Brian NavarretoNo new player Notes MIA - C L, 2-5 vs CLE",CLE,FA,5,1851,1217,0%,2/9,2,0,0,0,0.633,
"Carson WilliamsNANo new player Notes TB - SS L, 2-8 vs SEA",SEA,FA,12,1828,1218,1%,3/30,6,0,3,0,0.289,
"Jared OlivaNAPlayer Note SF - OF Bot 4, 1-1 vs COL",COL,FA,7,1896,1219,0%,1/7,1,0,0,1,0.286,
"Michael StefanicNANo new player Notes ATH - 2B,3B L, 1-9 @ CWS",@ CWS,FA,2,1888,1220,0%,2/5,1,0,0,0,0.8,
"Patrick WisdomNANo new player Notes SEA - 1B,3B W, 8-2 @ TB",@ TB,FA,15,1908,1221,0%,5/41,3,1,4,0,0.402,
"Nick SolakNANo new player Notes SD - 1B Top 4, 3-1 vs TOR",TOR,FA,4,2475,1222,0%,1/7,0,0,1,0,0.443,
"Jace JungNANo new player Notes DET - 3B L, 0-5 vs PHI",PHI,FA,3,2463,1223,0%,1/6,1,0,0,0,0.542,
"Luke WilliamsNANo new player Notes ATL - 2B,SS Top 9, 4-3 @ STL",@ STL,FA,2,1865,1224,0%,0/0,0,0,0,0,-,
"Rece HindsPlayer Note MIA - OF L, 2-5 vs CLE",CLE,FA,12,1915,1225,0%,4/33,2,0,5,0,.379,
"Jase BowenNo new player Notes SD - OF Top 4, 3-1 vs TOR",TOR,FA,27,1917,1226,0%,5/42,4,0,1,3,.302,
"Zack ShortPlayer Note NYM - SS L, 2-3 vs BOS",BOS,FA,28,1894,1227,0%,7/47,4,0,2,0,.467,
"Ryan MountcastleIL60No new player Notes BAL - 1B W, 8-2 vs KC",KC,FA,8,1679,1228,0%,4/14,0,0,1,0,.690,
"Rikuu NishidaNANo new player Notes CWS - 2B,OF W, 9-1 vs ATH",ATH,FA,12,1863,1229,0%,7/29,3,0,2,0,.482,
"Johnathan RodríguezNANo new player Notes BAL - OF W, 8-2 vs KC",KC,FA,5,1890,1230,0%,0/7,0,0,1,0,.273,
"Jeferson QueroNANo new player Notes MIL - C L, 5-14 @ PIT",@ PIT,FA,1,2467,1231,0%,0/1,0,0,0,0,.500,
"M. Lorenzen (Batter)Player Note COL - OF Bot 4, 1-1 @ SF",@ SF,FA,20,2120,1232,0%,-/-,-,-,-,-,-,
"Joey MenesesPlayer Note ATH - 1B L, 1-9 @ CWS",@ CWS,FA,8,1906,1233,0%,2/17,1,0,2,0,.356,
"Bo NaylorNANo new player Notes CLE - C W, 5-2 @ MIA",@ MIA,FA,28,1712,1234,1%,12/84,4,2,7,0,.438,
"Andy IbáñezNA7No new player Notes NYM - 2B,3B L, 2-3 vs BOS",BOS,FA,14,1748,1235,0%,2/23,1,0,5,0,.202,
"Miles MastrobuoniPlayer Note SEA - 2B,3B,OF W, 8-2 @ TB",@ TB,FA,12,1768,1236,0%,5/26,3,0,1,0,.433,
"Yohel PozoNANo new player Notes STL - C Top 9, 3-4 vs ATL",ATL,FA,18,1766,1237,0%,8/33,0,0,5,0,.515,
"Omar MartinezNANo new player Notes LAA - C L, 2-4 @ MIN",@ MIN,FA,5,1910,1238,0%,1/3,0,0,0,0,.666,
"Ryan BlissNANo new player Notes SEA - 2B W, 8-2 @ TB",@ TB,FA,3,1891,1239,0%,1/8,0,0,1,0,.325,
"Jeimer CandelarioNANo new player Notes LAA - 1B,3B L, 2-4 @ MIN",@ MIN,FA,7,1901,1240,0%,2/18,3,0,0,0,.422,
"D. De Los SantosNANo new player Notes MIA - 1B,3B L, 2-5 vs CLE",CLE,FA,3,1914,1241,1%,2/7,0,0,0,0,.715,
"Jack BranniganNAPlayer Note PIT - 3B,SS W, 14-5 vs MIL",MIL,FA,1,2468,1242,0%,0/1,0,0,0,0,.000,
"Michael SianiNANo new player Notes BAL - OF W, 8-2 vs KC",KC,FA,1,1870,1243,0%,0/1,0,0,0,0,.000,
"Maverick HandleyNANo new player Notes BAL - C W, 8-2 vs KC",KC,FA,1,2490,1244,0%,0/1,0,0,0,0,.000,
"Addison BargerIL10No new player Notes TOR - 3B,OF Top 4, 1-3 @ SD",@ SD,FA,9,358,1245,18%,1/22,2,0,2,0,.305,
"Dylan CarlsonNAPlayer Note CHC - OF W, 8-4 @ CIN",@ CIN,FA,3,1806,1246,0%,0/4,1,0,0,0,.000,
"Brian ServenPlayer Note ATH - C L, 1-9 @ CWS",@ CWS,FA,1,2462,1247,0%,1/4,0,0,0,0,.500,
"Jorge PolancoNew Player Note NYM - 2B,3B L, 2-3 vs BOS",BOS,No Longer Rowdy,18,348,1249,18%,13/72,4,1,3,0,.522,
"Tyler HeinemanNo new player Notes LAA - C L, 2-4 @ MIN",@ MIN,FA,38,1723,1250,0%,17/97,8,1,6,0,0.45,
"Drew CavanaughPlayer Note SF - C Bot 4, 1-1 vs COL",COL,FA,11,1897,1251,0%,7/30,1,0,2,0,0.536,
"Ryan RitterNANo new player Notes COL - 2B,SS Bot 4, 1-1 @ SF",@ SF,FA,6,1781,1252,0%,1/7,1,0,0,0,0.286,
"Steward BerroaNANo new player Notes PHI - OF W, 5-0 @ DET",@ DET,FA,6,2458,1254,0%,1/7,0,0,1,0,0.286,
"Collin PriceNANo new player Notes HOU - C,1B Top 8, 4-4 @ TEX",@ TEX,FA,7,2469,1255,0%,2/12,1,0,0,0,0.481,
"Reese McGuireNANo new player Notes CWS - C W, 9-1 vs ATH",ATH,FA,11,1756,1256,0%,5/29,1,0,3,0,0.445,
"Brett HarrisNAPlayer Note BOS - 3B W, 3-2 @ NYM",@ NYM,FA,6,1868,1257,0%,0/6,0,0,0,0,0.333,
"Sam HaggertyNANo new player Notes CIN - OF L, 4-8 vs CHC",CHC,FA,35,1721,1258,0%,7/44,3,0,1,2,0.395,
