Batters,Opp: 9/13,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Blake DunnIL60No new player Notes CIN - OF W, 4-3 @ MIL",@ MIL,FA,38,1697,1151,0%,40/142,20,2,7,6,0.722,
"Blaze JordanIL10No new player Notes STL - 1B,3B W, 3-1 vs CWS",CWS,FA,58,1716,1153,1%,46/186,16,3,28,0,0.658,
"Roman AnthonyPlayer Note BOS - OF  Bot 6, 1-0 vs KC",KC,Tm Mndlsn nd Mtchn,43,178,1154,88%,40/166,20,4,9,2,0.724,
"Brendan DonovanIL7Player Note SEA - 2B,3B,SS,OF Top 7, 6-2 @ ATH",@ ATH,The Eds,39,1619,1157,36%,38/137,12,3,15,1,0.78,
"Nick AllenNo new player Notes HOU - 2B,3B,SS L, 4-14 @ TB",@ TB,FA,85,1673,1158,0%,37/134,22,2,13,2,0.678,
"Trevor StoryPlayer Note BOS - SS  Bot 6, 1-0 vs KC",KC,Joey Spierer's Team,53,307,1159,41%,50/214,21,3,23,4,0.603,
"Danny JansenPlayer Note TEX - C Bot 8, 7-4 @ AZ",@ AZ,FA,55,1710,1160,0%,30/161,15,6,20,1,0.63,
"Jordan LawlarNo new player Notes AZ - 3B,MI,OF Bot 8, 4-7 vs TEX",TEX,Detroit Fastballs,33,391,1161,5%,24/95,13,4,10,4,0.728,
"Noelvi MarteNANo new player Notes CIN - 3B,OF W, 4-3 @ MIL",@ MIL,FA,63,308,1163,22%,36/190,19,6,15,7,0.55,
Daniel SusacIL60No new player Notes SF - C 7:20 pm vs SD,SD,FA,53,1736,1165,0%,35/144,11,3,22,2,0.664,
"Adael AmadorNew Player Note COL - 2B L, 1-8 @ DET",@ DET,FA,14,1744,1166,1%,14/42,12,3,11,0,1.036,
"Gabriel AriasNo new player Notes CHC - 2B,3B,SS L, 3-4 vs PIT",PIT,FA,50,1656,1167,0%,34/139,14,5,13,4,0.66,
"Marcelo MayerIL10Player Note SF - 2B,3B,SS 7:20 pm vs SD",SD,Trust The Process,70,397,1169,3%,45/205,19,3,22,3,0.594,
"Yohendrick PiñangoNANo new player Notes TOR - OF W, 8-1 vs BAL",BAL,FA,58,1722,1170,0%,44/169,12,5,20,0,0.702,
"Victor Scott IINo new player Notes STL - OF W, 3-1 vs CWS",CWS,FA,71,1652,1171,1%,31/157,19,2,9,11,0.539,
"Everson PereiraIL10No new player Notes STL - OF W, 3-1 vs CWS",CWS,FA,38,1764,1173,0%,23/98,10,5,12,1,0.748,
"Kaelen CulpepperDTDNew Player Note MIN - SS L, 2-9 vs CLE",CLE,Ranger danger,30,1728,1174,11%,30/106,15,3,11,1,0.757,
"Adrian Del CastilloNAPlayer Note AZ - C Bot 8, 4-7 vs TEX",TEX,FA,62,1726,1175,0%,35/179,18,5,24,1,0.562,
"Kyle TeelPlayer Note CWS - C L, 1-3 @ STL",@ STL,Ranger danger,27,324,1176,6%,17/83,12,4,18,0,0.663,
"Max SchuemannNANo new player Notes NYY - 2B,3B,SS,OF W, 2-0 vs NYM",NYM,FA,41,1748,1177,0%,14/72,17,2,8,3,0.694,
"LaMonte Wade Jr.No new player Notes HOU - 1B,OF L, 4-14 @ TB",@ TB,FA,47,1768,1178,0%,23/110,15,3,18,0,0.656,
Dustin HarrisNo new player Notes SD - OF 7:20 pm @ SF,@ SF,FA,31,1727,1179,0%,22/78,12,0,11,6,0.707,
"Nelson VelázquezNo new player Notes HOU - OF L, 4-14 @ TB",@ TB,FA,45,1776,1180,0%,18/94,11,5,17,0,0.651,
"David FryNo new player Notes CLE - 1B,OF W, 9-2 @ MIN",@ MIN,FA,83,1771,1181,0%,30/160,17,6,13,0,0.64,
"Christian KossPlayer Note SF - 2B,3B,SS 7:20 pm vs SD",SD,FA,57,1684,1182,4%,36/158,24,4,9,3,0.613,
"Victor RoblesPlayer Note SEA - OF Top 7, 6-2 @ ATH",@ ATH,FA,65,1696,1183,0%,34/133,15,0,9,10,0.623,
"Hunter FeducciaNo new player Notes LAD - C L, 4-6 @ MIA",@ MIA,FA,87,1747,1184,0%,47/201,21,3,18,0,0.647,
"Tommy TroyPlayer Note AZ - 2B,OF Bot 8, 4-7 vs TEX",TEX,FA,43,1757,1185,0%,28/127,22,4,9,1,0.647,
"Héctor RodríguezPlayer Note CIN - OF W, 4-3 @ MIL",@ MIL,Trust The Process,30,1751,1187,17%,26/106,14,5,12,0,0.713,
"Hyeseong KimNANo new player Notes LAD - 2B,SS,OF L, 4-6 @ MIA",@ MIA,FA,43,352,1188,1%,30/116,16,1,11,5,0.651,
"Harry FordDTDPlayer Note WSH - C W, 6-5 vs LAA",LAA,FA,31,1786,1189,1%,16/86,14,3,10,3,0.667,
"Mitch GarverNANo new player Notes NYY - C W, 2-0 vs NYM",NYM,FA,50,1738,1190,0%,22/126,17,4,15,1,0.596,
"Abimelec OrtizNew Player Note WSH - 1B,OF W, 6-5 vs LAA",LAA,FA,36,1765,1192,4%,24/110,16,5,13,0,0.659,
"Tyler CallihanNANo new player Notes PIT - 1B,2B,OF W, 4-3 @ CHC",@ CHC,FA,37,1774,1193,0%,20/95,13,3,15,1,0.672,
"Logan O'HoppeNAPlayer Note TEX - C Bot 8, 7-4 @ AZ",@ AZ,FA,85,386,1194,2%,55/251,25,4,24,0,0.578,
"Javier BáezNo new player Notes DET - 2B,3B,SS,OF W, 8-1 vs COL",COL,FA,53,1633,1195,3%,41/172,24,2,17,1,0.616,
"Leo BernalNew Player Note STL - C W, 3-1 vs CWS",CWS,FA,11,1762,1196,7%,14/45,8,3,13,0,0.923,
Freddy FerminPlayer Note SD - C 7:20 pm @ SF,@ SF,FA,90,1721,1197,0%,43/218,22,4,19,1,0.584,
"Jake RogersNo new player Notes CWS - C L, 1-3 @ STL",@ STL,FA,56,1791,1198,0%,23/138,17,4,14,1,0.577,
"Brandon LockridgeNANo new player Notes MIL - OF L, 3-4 vs CIN",CIN,FA,38,1705,1199,0%,27/99,12,0,12,6,0.658,
"Brian ServenNo new player Notes ATH - C Top 7, 2-6 vs SEA",SEA,FA,23,1777,1200,0%,14/66,8,5,14,0,0.701,
"Bryan De La CruzNo new player Notes PHI - OF W, 9-4 @ ATL",@ ATL,FA,28,1758,1201,0%,19/59,9,2,12,0,0.848,
"Joey BartIL10No new player Notes CWS - C L, 1-3 @ STL",@ STL,FA,44,1732,1202,0%,24/112,13,4,13,0,0.662,
"MJ MelendezNANo new player Notes NYM - OF L, 0-2 @ NYY",@ NYY,FA,56,1832,1203,0%,23/120,14,4,11,0,0.665,
"Davis SchneiderNANo new player Notes TOR - 2B,OF W, 8-1 vs BAL",BAL,FA,62,1745,1205,0%,16/113,18,3,12,1,0.569,
"Osleivis BasabePlayer Note SF - 2B,3B,SS 7:20 pm vs SD",SD,Detroit Fastballs,37,1780,1206,1%,23/114,12,5,12,2,0.609,
Nick CastellanosNANo new player Notes SD - OF 7:20 pm @ SF,@ SF,FA,39,1646,1208,1%,22/115,9,4,20,2,0.56,
"Drew RomoNAPlayer Note CWS - C L, 1-3 @ STL",@ STL,FA,60,1866,1209,0%,25/177,17,7,16,1,0.527,
"Kahlil WatsonNANo new player Notes CLE - OF W, 9-2 @ MIN",@ MIN,Stealth Bomber,27,1759,1210,0%,21/88,6,1,11,9,0.605,
"Giancarlo StantonIL60No new player Notes NYY - OF W, 2-0 vs NYM",NYM,Joe Byron,24,296,1211,14%,23/90,8,3,14,1,0.724,
"Adam FrazierPlayer Note LAA - 2B,OF L, 5-6 @ WSH",@ WSH,FA,62,1666,1212,0%,29/123,19,1,10,2,0.65,
"Braden ShewmakeNANo new player Notes HOU - 2B,3B,SS L, 4-14 @ TB",@ TB,FA,34,1769,1213,0%,22/85,12,3,10,1,0.694,
"Zac VeenPlayer Note COL - OF L, 1-8 @ DET",@ DET,Ranger danger,25,1790,1215,3%,12/45,7,2,11,1,0.854,
"Juan BritoNew Player Note CIN - 1B,2B W, 4-3 @ MIL",@ MIL,FA,22,1781,1216,0%,16/70,12,2,11,1,0.681,
"George Lombard Jr.New Player Note NYY - 2B,3B,SS W, 2-0 vs NYM",NYM,FA,31,1783,1217,24%,23/106,14,3,11,1,0.62,
"Ramón UríasNo new player Notes STL - 2B,3B W, 3-1 vs CWS",CWS,FA,40,1731,1218,0%,13/83,14,4,9,0,0.605,
"Ryan WardNANo new player Notes LAD - 1B,OF L, 4-6 @ MIA",@ MIA,FA,20,1801,1219,0%,12/55,8,3,12,0,0.738,
"Starling MarteNANo new player Notes KC - OF Bot 6, 0-1 @ BOS",@ BOS,FA,59,1667,1221,0%,37/153,15,2,14,2,0.612,
"Jose TrevinoNo new player Notes CIN - C W, 4-3 @ MIL",@ MIL,FA,43,1723,1222,0%,30/135,12,5,17,0,0.582,
"Alek ThomasNAPlayer Note LAD - OF L, 4-6 @ MIA",@ MIA,FA,35,1701,1223,0%,21/113,13,2,13,4,0.554,
"Joey LoperfidoNANo new player Notes HOU - OF L, 4-14 @ TB",@ TB,FA,39,1753,1224,0%,22/102,13,1,12,1,0.647,
Victor BericotoIL10Player Note SF - OF 7:20 pm vs SD,SD,FA,33,1778,1225,0%,21/86,7,4,12,1,0.672,
Turner HillNew Player Note SF - OF 7:20 pm vs SD,SD,FA,23,1803,1226,1%,17/71,10,0,12,1,0.661,
"Jimmy CrooksNANo new player Notes STL - C W, 3-1 vs CWS",CWS,FA,52,1847,1227,0%,24/134,10,5,14,0,0.591,
"Leo JiménezNAPlayer Note MIA - 1B,2B,3B W, 6-4 vs LAD",LAD,FA,66,1817,1228,0%,33/166,18,2,14,1,0.565,
"Edgar QueroPlayer Note CWS - C L, 1-3 @ STL",@ STL,FA,69,1724,1229,0%,38/187,14,3,19,1,0.541,
Jase BowenNo new player Notes SD - OF 7:20 pm @ SF,@ SF,FA,71,1808,1230,0%,14/89,14,2,7,6,0.472,
"Enrique HernándezPlayer Note LAD - 1B,2B,3B,OF L, 4-6 @ MIA",@ MIA,FA,31,1743,1231,1%,14/67,11,3,9,0,0.652,
Harrison BaderIL60No new player Notes SF - OF 7:20 pm vs SD,SD,FA,30,332,1232,1%,18/106,10,5,14,0,0.556,
Austin HaysNo new player Notes SD - OF 7:20 pm @ SF,@ SF,FA,31,1645,1233,0%,22/86,13,2,11,0,0.638,
"Lazaro MontesPlayer Note SEA - OF Top 7, 6-2 @ ATH",@ ATH,Trust The Process,10,1816,1234,5%,6/25,4,3,9,0,0.936,
"Joshua Kuroda-GrauerIL60No new player Notes ATH - 3B,SS Top 7, 2-6 vs SEA",SEA,Joey Spierer's Team,16,1760,1236,2%,25/60,8,1,4,0,1.018,
"Braxton FulfordNANo new player Notes COL - C L, 1-8 @ DET",@ DET,FA,43,1794,1237,0%,12/69,12,1,7,4,0.528,
"Luis UríasIL10Player Note TOR - 2B,3B W, 8-1 vs BAL",BAL,FA,26,1761,1238,0%,13/52,5,3,8,0,0.803,
"Jake MeyersNAPlayer Note HOU - OF L, 4-14 @ TB",@ TB,FA,57,1676,1239,0%,30/141,15,3,11,1,0.594,
Grant McCrayPlayer Note SF - OF 7:20 pm vs SD,SD,FA,34,1841,1240,0%,9/64,11,2,3,5,0.538,
"Josh RojasNo new player Notes KC - 2B,3B Bot 6, 0-1 @ BOS",@ BOS,FA,38,1775,1241,0%,23/96,10,2,13,1,0.621,
"Blake PerkinsNANo new player Notes CLE - OF W, 9-2 @ MIN",@ MIN,FA,55,1770,1242,0%,14/89,14,1,11,3,0.508,
Jesus RodriguezIL60Player Note SF - C 7:20 pm vs SD,SD,FA,22,1813,1243,0%,12/51,7,2,8,1,0.728,
"Will BensonNANo new player Notes CIN - OF W, 4-3 @ MIL",@ MIL,FA,51,1749,1244,0%,18/96,11,3,6,1,0.643,
"Tyler LocklearIL60Player Note AZ - 1B Top 9, 4-7 vs TEX",TEX,FA,15,1795,1245,0%,10/36,8,1,6,1,0.801,
"Angel GenaoPlayer Note CLE - 2B,3B,SS W, 9-2 @ MIN",@ MIN,FA,32,1787,1246,5%,26/106,15,2,6,1,0.644,
"Colby ThomasNANo new player Notes PHI - OF W, 9-4 @ ATL",@ ATL,FA,55,1763,1247,0%,23/114,11,4,11,1,0.568,
"Lourdes Gurriel Jr.NANew Player Note AZ - OF Top 9, 4-7 vs TEX",TEX,FA,51,1650,1248,1%,39/186,13,2,22,1,0.544,
"Charles McAdooNo new player Notes TOR - 1B,2B,3B W, 8-1 vs BAL",BAL,Stealth Bomber,29,1800,1249,0%,20/81,8,2,10,1,0.641,
"Yoán MoncadaIL60New Player Note LAA - 3B L, 5-6 @ WSH",@ WSH,FA,41,1752,1250,0%,21/111,9,3,10,1,0.605,
"Matt WallnerNANo new player Notes MIN - OF L, 2-9 vs CLE",CLE,FA,34,1737,1251,1%,20/120,14,4,10,0,0.551,
Eric HaaseNANo new player Notes SF - C 7:20 pm vs SD,SD,FA,29,1824,1252,0%,12/74,8,4,9,0,0.6,
"Alex JacksonNo new player Notes MIN - C L, 2-9 vs CLE",CLE,FA,32,1755,1253,0%,21/68,12,1,5,0,0.759,
"Sterlin ThompsonNANo new player Notes COL - 1B,OF L, 1-8 @ DET",@ DET,FA,27,1821,1254,0%,16/69,7,2,10,0,0.689,
"Drew MillasIL60Player Note WSH - C W, 6-5 vs LAA",LAA,FA,50,1806,1255,0%,24/130,18,2,11,0,0.539,
"Darell HernaizNAPlayer Note ATH - 2B,3B,SS Top 7, 2-6 vs SEA",SEA,FA,56,1766,1256,0%,32/137,13,1,9,3,0.593,
"Pedro PagésNo new player Notes STL - C W, 3-1 vs CWS",CWS,FA,76,1725,1257,0%,38/179,13,4,11,2,0.576,
"Sean MurphyNew Player Note ATL - C L, 4-9 vs PHI",PHI,FA,24,1746,1258,2%,17/81,9,3,8,0,0.643,
"Jake FraleyIL60No new player Notes TB - OF W, 14-4 vs HOU",HOU,FA,28,1750,1259,0%,19/82,6,2,5,3,0.69,
"Jonathan IndiaIL60No new player Notes KC - 2B,3B,OF Bot 6, 0-1 @ BOS",@ BOS,FA,17,1735,1260,1%,8/48,8,2,8,0,0.623,
"Jhonny PeredaNo new player Notes SEA - C Top 7, 6-2 @ ATH",@ ATH,FA,28,1784,1262,0%,23/82,10,2,6,0,0.691,
"TJ FriedlNo new player Notes CIN - OF W, 4-3 @ MIL",@ MIL,FA,87,1685,1263,7%,38/235,20,4,12,5,0.494,
"Jonatan ClaseIL60No new player Notes TOR - OF W, 8-1 vs BAL",BAL,FA,9,1810,1264,0%,6/22,4,2,6,0,0.905,
"Billy CookNo new player Notes PIT - OF W, 4-3 @ CHC",@ CHC,FA,78,1814,1265,0%,9/51,12,0,2,6,0.443,
"Max KeplerNAPlayer Note AZ - OF Top 9, 4-7 vs TEX",TEX,FA,41,1713,1266,0%,27/132,11,2,15,0,0.565,
"Andrew PinckneyPlayer Note WSH - OF W, 6-5 vs LAA",LAA,FA,15,1839,1267,0%,6/22,6,1,3,1,0.808,
"Brewer HicklenNo new player Notes ATL - OF L, 4-9 vs PHI",PHI,FA,15,1828,1268,0%,8/24,8,0,3,0,0.967,
"Jordan BeckNo new player Notes COL - OF L, 1-8 @ DET",@ DET,FA,54,339,1269,3%,29/146,15,1,11,2,0.553,
"Junior PerezNANo new player Notes CWS - OF L, 1-3 @ STL",@ STL,FA,22,1855,1271,0%,6/35,5,3,6,0,0.623,
"Shay WhitcombNew Player Note SF - 2B,3B 7:20 pm vs SD",SD,FA,36,1918,1272,0%,13/80,5,4,11,0,0.543,
"Sean KeysNo new player Notes TOR - 1B,3B W, 8-1 vs BAL",BAL,FA,17,1841,1273,0%,9/45,7,2,7,0,0.59,
"Yohandy MoralesPlayer Note WSH - 1B,3B W, 6-5 vs LAA",LAA,Trust The Process,8,1851,1274,3%,6/23,4,2,2,1,0.87,
"Alan RodenNANo new player Notes MIN - OF L, 2-9 vs CLE",CLE,FA,28,1816,1275,0%,17/67,6,0,10,0,0.646,
"Kevin AlcantaraNANo new player Notes CHC - OF L, 3-4 vs PIT",PIT,FA,24,1832,1276,0%,6/25,6,1,6,0,0.646,
"Cody FreemanPlayer Note TEX - 2B,3B Top 9, 7-4 @ AZ",@ AZ,FA,33,1788,1277,0%,21/82,8,1,6,1,0.651,
"Nick YorkeNAPlayer Note PIT - 2B,3B W, 4-3 @ CHC",@ CHC,FA,40,1820,1278,0%,22/104,7,1,12,1,0.563,
Drew CavanaughNew Player Note SF - C 7:20 pm vs SD,SD,FA,50,1839,1279,0%,31/127,8,1,10,1,0.615,
"Tommy WhitePlayer Note ATH - 1B,3B Top 7, 2-6 vs SEA",SEA,FA,44,1776,1280,1%,40/161,17,2,8,0,0.582,
"Zach ColeNANo new player Notes HOU - OF L, 4-14 @ TB",@ TB,FA,19,1824,1281,0%,8/51,4,3,8,0,0.542,
"Nate EatonPlayer Note BOS - 3B,OF Bot 6, 1-0 vs KC",KC,FA,15,1818,1282,0%,5/36,3,1,6,2,0.557,
"Austin SlaterNANo new player Notes TB - OF W, 14-4 vs HOU",HOU,FA,28,1801,1283,0%,15/65,6,0,3,4,0.588,
Rodolfo DuránNANo new player Notes SD - C 7:20 pm @ SF,@ SF,FA,38,1914,1284,0%,12/82,8,3,8,0,0.527,
"Kenny PiperNo new player Notes TB - C W, 14-4 vs HOU",HOU,FA,14,1885,1285,0%,2/9,4,1,2,1,0.92,
"John PeckPlayer Note DET - 2B,3B,SS W, 8-1 vs COL",COL,FA,11,1870,1286,1%,7/31,2,0,5,3,0.6,
"Rob RefsnyderNANo new player Notes SEA - OF Top 7, 6-2 @ ATH",@ ATH,FA,53,1783,1287,0%,16/114,9,4,11,0,0.465,
"Romy GonzalezNAPlayer Note BOS - 1B,2B Bot 6, 1-0 vs KC",KC,FA,19,1702,1288,1%,12/65,7,1,7,1,0.572,
"Cam CauleyNew Player Note TEX - 2B,SS,OF Top 9, 7-4 @ AZ",@ AZ,FA,34,1866,1289,0%,12/58,10,1,1,1,0.626,
"Brett CallahanPlayer Note DET - OF W, 8-1 vs COL",COL,FA,20,1891,1290,0%,11/47,3,1,7,0,0.692,
"Zach DezenzoNANo new player Notes HOU - OF L, 4-14 @ TB",@ TB,FA,35,1807,1291,0%,16/75,11,1,3,1,0.587,
"Gage WorkmanNANo new player Notes SD - 3B,SS,OF 7:20 pm @ SF",@ SF,FA,18,1883,1292,0%,7/41,3,2,8,0,0.586,
"Santiago EspinalNANo new player Notes AZ - 2B,3B,OF Top 9, 4-7 vs TEX",TEX,FA,36,1789,1293,0%,15/56,5,1,7,0,0.651,
"Michael ArroyoNew Player Note SEA - 2B Top 7, 6-2 @ ATH",@ ATH,FA,3,2538,1294,1%,3/8,2,1,3,0,1.275,
"Jim JarvisNANo new player Notes ATL - SS L, 4-9 vs PHI",PHI,FA,38,1848,1295,0%,23/111,10,1,11,0,0.564,
"Justin DeanNANo new player Notes CHC - OF L, 3-4 vs PIT",PIT,FA,17,1865,1296,0%,3/8,3,0,3,1,1.125,
"Nick MadrigalPlayer Note TB - 2B W, 14-4 vs HOU",HOU,FA,17,1853,1297,0%,12/47,7,0,3,1,0.634,
"Brock RoddenPlayer Note SEA - 2B,3B,SS Top 7, 6-2 @ ATH",@ ATH,FA,24,1887,1298,0%,12/54,8,0,4,0,0.643,
"Eric WagamanNANo new player Notes NYM - 1B,OF L, 0-2 @ NYY",@ NYY,FA,26,1729,1299,0%,9/47,5,2,5,0,0.588,
"Tyler BlackNANo new player Notes MIL - 1B L, 3-4 vs CIN",CIN,FA,9,1845,1300,0%,9/27,2,0,7,0,0.838,
"Tsung-Che ChengNANo new player Notes BOS - 2B,3B,SS Bot 6, 1-0 vs KC",KC,FA,14,1857,1301,0%,10/39,7,0,5,0,0.6,
"Yohel PozoNo new player Notes BAL - C L, 1-8 @ TOR",@ TOR,FA,32,1796,1302,0%,13/49,4,1,7,0,0.622,
Bryce JohnsonNANo new player Notes SD - OF 7:20 pm @ SF,@ SF,FA,32,1812,1303,0%,8/45,5,0,2,5,0.451,
"Ronny SimonPlayer Note PIT - 2B,OF W, 4-3 @ CHC",@ CHC,FA,10,1831,1304,0%,9/32,5,0,2,2,0.637,
"Alí SánchezNo new player Notes NYY - C W, 2-0 vs NYM",NYM,FA,44,1844,1305,0%,17/69,6,1,7,0,0.593,
"Stuart FairchildNAPlayer Note SEA - OF Top 7, 6-2 @ ATH",@ ATH,FA,15,1891,1306,0%,3/19,4,0,1,2,0.565,
"Rowdy TellezNANo new player Notes ATL - 1B L, 4-9 vs PHI",PHI,FA,7,1756,1307,0%,2/10,2,1,4,0,0.773,
"Parker MeadowsIL60No new player Notes DET - OF W, 8-1 vs COL",COL,FA,12,1809,1308,0%,9/36,3,0,2,3,0.641,
"Walker JenkinsPlayer Note MIN - OF L, 2-9 vs CLE",CLE,Joey Spierer's Team,13,1956,1309,9%,4/37,4,1,5,1,0.493,
"Connor JoeNANo new player Notes SEA - OF Top 7, 6-2 @ ATH",@ ATH,FA,21,1916,1310,0%,7/39,2,1,3,2,0.597,
"Raynel DelgadoNANo new player Notes HOU - 2B,3B,SS L, 4-14 @ TB",@ TB,FA,19,1880,1311,0%,9/37,4,1,4,0,0.651,
"Bryce TeodosioNANo new player Notes LAA - OF L, 5-6 @ WSH",@ WSH,FA,35,1837,1312,0%,10/49,5,0,2,4,0.509,
"CJ KayfusNA7No new player Notes CLE - 1B,OF W, 9-2 @ MIN",@ MIN,FA,9,1834,1313,0%,4/22,4,1,2,0,0.644,
"Jarred KelenicNANo new player Notes NYY - OF W, 2-0 vs NYM",NYM,FA,36,1883,1314,0%,16/73,5,1,6,0,0.601,
"Carson WilliamsNANo new player Notes TB - SS W, 14-4 vs HOU",HOU,FA,16,1871,1315,1%,4/37,7,1,6,0,0.37,
"Andrew McCutchenNANo new player Notes TEX - OF Top 9, 7-4 @ AZ",@ AZ,FA,37,1742,1316,0%,14/73,8,1,5,0,0.537,
"Orlando ArciaNANo new player Notes CIN - 1B,2B,3B,SS W, 4-3 @ MIL",@ MIL,FA,19,1838,1317,0%,13/48,6,1,2,0,0.654,
"Sebastián RiveroNANo new player Notes LAA - C L, 5-6 @ WSH",@ WSH,FA,24,1849,1318,0%,13/53,5,0,8,0,0.569,
"Will WilsonIL60No new player Notes SEA - 2B,3B,SS Top 7, 6-2 @ ATH",@ ATH,FA,2,1917,1319,0%,1/5,1,1,2,0,1.133,
"Michael StefanicNo new player Notes ATH - 2B,3B Top 7, 2-6 vs SEA",SEA,FA,11,1888,1320,0%,7/19,3,0,2,0,0.85,
"Daz CameronNAPlayer Note TOR - OF W, 8-1 vs BAL",BAL,FA,8,1889,1321,0%,5/24,3,1,3,0,0.575,
"Carlos NarváezNo new player Notes BAL - C L, 1-8 @ TOR",@ TOR,FA,89,1773,1322,1%,39/237,21,3,10,2,0.476,
"Shawn RossNAPlayer Note TOR - C,1B W, 8-1 vs BAL",BAL,FA,2,1923,1323,0%,1/5,1,1,2,0,1.0,
"Will WagnerNANo new player Notes SD - 1B,3B 7:20 pm @ SF",@ SF,FA,16,1881,1324,0%,9/35,5,0,0,0,0.708,
"Kameron MisnerNANo new player Notes PHI - OF W, 9-4 @ ATL",@ ATL,FA,18,1799,1325,0%,9/41,2,0,4,3,0.5,
"Tanner MurrayIL60No new player Notes CWS - 2B,3B,SS,OF L, 1-3 @ STL",@ STL,FA,13,1922,1326,0%,6/28,2,1,3,0,0.602,
"Trey ManciniNANo new player Notes LAA - 1B L, 5-6 @ WSH",@ WSH,FA,5,1907,1327,0%,4/13,1,0,4,0,0.748,
"Nick MorabitoNo new player Notes NYM - OF L, 0-2 @ NYY",@ NYY,FA,12,1924,1328,0%,5/26,2,0,4,1,0.554,
"Emmanuel RodriguezNew Player Note MIN - OF L, 2-9 vs CLE",CLE,FA,1,1927,1329,2%,1/4,1,1,1,0,1.25,
"Gabriel Rincones Jr.NANo new player Notes PHI - OF W, 9-4 @ ATL",@ ATL,FA,29,1935,1330,0%,14/84,7,2,7,0,0.488,
"Leo RivasNANo new player Notes SEA - 2B,3B,SS Top 7, 6-2 @ ATH",@ ATH,FA,47,1886,1331,0%,17/116,10,0,9,2,0.46,
"José AzócarNANo new player Notes ATL - OF L, 4-9 vs PHI",PHI,FA,11,1878,1332,0%,6/17,2,0,0,1,0.86,
"Travis d'ArnaudNo new player Notes LAA - C L, 5-6 @ WSH",@ WSH,FA,29,1875,1333,0%,12/65,7,1,3,0,0.551,
"Jared SernaPlayer Note MIA - 2B,SS W, 6-4 vs LAD",LAD,FA,8,1931,1334,0%,3/12,2,0,2,0,0.703,
"Brian NavarretoNo new player Notes MIA - C W, 6-4 vs LAD",LAD,FA,27,1930,1335,0%,6/46,7,1,3,0,0.435,
"Lenyn SosaNANo new player Notes TOR - 1B,2B W, 8-1 vs BAL",BAL,FA,40,1682,1336,1%,22/113,11,1,9,0,0.49,
"LuJames GrooverNANo new player Notes AZ - 1B,3B Top 9, 4-7 vs TEX",TEX,FA,15,1967,1337,0%,8/48,4,1,4,0,0.53,
"Jihwan BaeNANo new player Notes MIL - OF L, 3-4 vs CIN",CIN,FA,4,1921,1338,0%,1/2,1,0,0,1,1.167,
"Hayden SengerNANo new player Notes NYM - C L, 0-2 @ NYY",@ NYY,FA,7,1953,1339,0%,2/15,2,1,2,0,0.466,
"Kyle FarmerNo new player Notes ATL - 1B,2B,3B,SS L, 4-9 vs PHI",PHI,FA,13,1818,1340,0%,4/16,2,0,3,0,0.548,
"Scott KingeryNANo new player Notes CHC - 2B L, 3-4 vs PIT",PIT,FA,8,1934,1341,0%,1/4,2,0,0,1,0.5,
"Eloy JiménezNANo new player Notes TOR - OF W, 8-1 vs BAL",BAL,FA,12,1898,1342,0%,9/31,2,0,3,0,0.633,
"Luke MaileNo new player Notes KC - C Bot 6, 0-1 @ BOS",@ BOS,FA,14,1918,1343,0%,5/35,2,1,5,0,0.468,
"Garrett StubbsNo new player Notes PHI - C W, 9-4 @ ATL",@ ATL,FA,33,1910,1344,0%,9/54,11,0,3,0,0.387,
"Logan PorterNANo new player Notes LAA - C L, 5-6 @ WSH",@ WSH,FA,3,1957,1345,0%,1/4,2,0,0,0,1.0,
"Christian FranklinIL10Player Note BAL - OF L, 1-8 @ TOR",@ TOR,FA,16,2513,1346,0%,5/34,3,0,0,2,.516,
"Christian MoorePlayer Note LAA - 2B L, 5-6 @ WSH",@ WSH,FA,25,1860,1347,1%,17/91,2,1,9,1,.525,
"Christopher MorelPlayer Note NYM - 1B,OF L, 0-2 @ NYY",@ NYY,FA,33,1782,1348,0%,17/90,6,1,6,1,.514,
"Michael HelmanIL60No new player Notes TEX - OF Top 9, 7-4 @ AZ",@ AZ,FA,15,1842,1349,0%,5/30,2,1,2,0,.535,
"J.C. EscarraNANo new player Notes NYY - C W, 2-0 vs NYM",NYM,FA,32,1904,1350,0%,16/85,8,0,7,0,.510,
"Aramis GarciaNANo new player Notes AZ - C Top 9, 4-7 vs TEX",TEX,FA,8,1966,1351,0%,3/19,2,1,2,0,.474,
"Pavin SmithNew Player Note AZ - 1B Top 9, 4-7 vs TEX",TEX,FA,29,1804,1352,0%,12/79,5,1,7,1,.447,
"DaShawn Keirsey Jr.Player Note ATL - OF L, 4-9 vs PHI",PHI,W (Sep 14),2,1897,1353,0%,1/1,2,0,0,0,2.000,
"Gustavo CamperoIL10New Player Note LAA - OF L, 5-6 @ WSH",@ WSH,FA,4,1876,1354,0%,4/11,0,0,2,0,.788,
"Gabriel GonzalezNAPlayer Note MIN - OF L, 2-9 vs CLE",CLE,FA,7,1965,1355,0%,2/8,2,0,0,0,.705,
"P.J. HigginsNANo new player Notes CIN - C W, 4-3 @ MIL",@ MIL,FA,13,1937,1356,0%,6/26,1,0,4,0,.545,
