Batters,Opp: 7/16,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Josh RojasNo new player Notes KC - 2B,3B",,FA,15,1775,1173,0%,7/34,4,1,5,0,0.582,
"Nick YorkeNANo new player Notes PIT - 2B,3B",,FA,27,1793,1174,0%,15/76,6,1,6,0,0.555,
"Will WilsonIL60No new player Notes SEA - 2B,3B,SS",,FA,2,1850,1175,0%,1/5,1,1,2,0,1.133,
Rob RefsnyderIL10No new player Notes SEA - OF,,FA,49,1691,1176,0%,14/105,8,3,9,0,0.422,
Jarred KelenicNANo new player Notes TEX - OF,,FA,26,1790,1177,0%,13/61,5,1,4,0,0.599,
Kameron MisnerNAPlayer Note KC - OF,,FA,18,1705,1178,0%,9/41,2,0,4,3,0.5,
Grant McCrayPlayer Note SF - OF,,FA,2,1841,1179,0%,0/1,2,0,0,2,0.0,
Ben MalgeriNo new player Notes DET - OF,,FA,11,1837,1180,0%,6/23,2,0,4,0,0.661,
"Will WagnerNANo new player Notes SD - 1B,3B",,FA,16,1796,1181,0%,9/35,5,0,0,0,0.708,
"Tanner MurrayIL60No new player Notes CWS - 2B,3B,SS,OF",,FA,13,1853,1182,0%,6/28,2,1,3,0,0.602,
Trey ManciniNANo new player Notes LAA - 1B,,FA,5,1838,1183,0%,4/13,1,0,4,0,0.748,
"Lenyn SosaIL10No new player Notes TOR - 1B,2B",,FA,40,1563,1184,1%,22/113,11,1,9,0,0.49,
Luis LaraPlayer Note MIL - OF,,Tm Mndlsn nd Mtchn,5,1854,1186,8%,4/14,2,0,2,0,0.801,
Garrett StubbsNo new player Notes PHI - C 6:10 pm vs NYM,NYM,FA,19,1826,1187,0%,5/28,7,0,2,0,0.429,
José AzócarNAPlayer Note ATL - OF,,FA,11,1801,1188,0%,6/17,2,0,0,1,0.86,
"Edwin ArroyoPlayer Note CIN - 2B,SS",,Joey Spierer's Team,33,1780,1189,1%,24/100,11,0,4,0,0.57,
"Leo RivasNA7No new player Notes SEA - 2B,3B,SS",,FA,38,1791,1190,0%,13/99,9,0,7,2,0.435,
"Nick SogardNAPlayer Note BOS - 1B,2B",,FA,12,1770,1191,0%,9/35,3,0,2,0,0.721,
"LuJames GrooverNANo new player Notes AZ - 1B,3B",,FA,15,1887,1192,0%,8/48,4,1,4,0,0.53,
Denzel ClarkeIL60No new player Notes ATH - OF,,FA,22,1759,1193,0%,9/53,4,0,6,2,0.417,
"Kyle FarmerNo new player Notes ATL - 1B,2B,3B,SS",,FA,11,1721,1194,0%,4/15,2,0,3,0,0.583,
Kevin AlcantaraNo new player Notes CHC - OF,,FA,17,1822,1195,0%,4/17,3,0,3,0,0.513,
Hayden SengerNANo new player Notes NYM - C 6:10 pm @ PHI,@ PHI,FA,7,1882,1196,0%,2/15,2,1,2,0,0.466,
Jase BowenNo new player Notes SD - OF,,FA,28,1875,1197,0%,5/42,5,0,1,4,0.302,
J.C. EscarraNANo new player Notes NYY - C,,FA,32,1815,1198,0%,16/85,8,0,7,0,0.51,
Scott KingeryNANo new player Notes CHC - 2B,,FA,8,1871,1199,0%,1/4,2,0,0,1,0.5,
Alí SánchezNo new player Notes NYY - C,,FA,18,1847,1200,0%,8/32,2,0,4,0,0.599,
Eloy JiménezNANo new player Notes TOR - OF,,FA,12,1812,1201,0%,9/31,2,0,3,0,0.633,
Logan PorterNANo new player Notes LAA - C,,FA,3,1886,1202,0%,1/4,2,0,0,0,1.0,
Aramis GarciaNANo new player Notes AZ - C,,FA,8,1888,1203,0%,3/19,2,1,2,0,0.474,
Michael HelmanIL60No new player Notes TEX - OF,,FA,15,1758,1204,0%,5/30,2,1,2,0,0.535,
"Juan BritoNANo new player Notes CLE - 1B,2B",,FA,15,1881,1205,0%,9/51,7,0,3,0,0.505,
Chadwick TrompNAPlayer Note BAL - C,,FA,13,1840,1206,0%,7/28,2,0,4,0,0.527,
"Cam CauleyNo new player Notes TEX - 2B,SS,OF",,FA,10,1877,1207,0%,5/21,4,0,0,0,0.637,
"Charles McAdooNANo new player Notes TOR - 1B,3B",,FA,8,1885,1208,0%,4/25,2,1,3,0,0.44,
P.J. HigginsNANo new player Notes CIN - C,,FA,13,1872,1209,0%,6/26,1,0,4,0,0.545,
Gabriel GonzalezNANo new player Notes MIN - OF,,FA,1,1890,1210,0%,1/2,1,0,0,0,1.25,
Oliver DunnNANo new player Notes TB - 3B,,FA,9,1859,1211,0%,1/11,4,0,1,0,0.258,
"Vidal BrujánNANo new player Notes NYM - 3B,SS,OF 6:10 pm @ PHI",@ PHI,FA,9,1789,1212,0%,1/11,4,0,1,0,0.258,
Pavin SmithNAPlayer Note AZ - 1B,,FA,28,1703,1213,0%,11/78,5,1,6,1,0.428,
Brewer HicklenPlayer Note ATL - OF,,FA,1,1857,1214,0%,2/4,0,0,1,0,1.25,
Jahmai JonesPlayer Note BOS - OF,,FA,57,1744,1215,0%,13/95,7,2,7,0,0.44,
George ValeraNANo new player Notes CLE - OF,,FA,13,1819,1216,0%,8/37,1,0,6,0,0.534,
"Dylan MooreNANo new player Notes PHI - 1B,2B,3B,OF 6:10 pm vs NYM",NYM,FA,13,1694,1217,0%,0/12,3,0,0,1,0.2,
Carson WilliamsNANo new player Notes TB - SS,,FA,12,1828,1218,1%,3/30,6,0,3,0,0.289,
Alan RodenPlayer Note MIN - OF,,FA,5,1843,1219,0%,3/14,0,0,3,0,0.527,
Jared OlivaNAPlayer Note SF - OF,,FA,7,1899,1220,0%,1/7,1,0,0,1,0.286,
"Michael StefanicNANo new player Notes ATH - 2B,3B",,FA,2,1892,1221,0%,2/5,1,0,0,0,0.8,
"Patrick WisdomNANo new player Notes SEA - 1B,3B",,FA,15,1909,1222,0%,5/41,3,1,4,0,0.402,
"Abimelec OrtizNAPlayer Note WSH - 1B,OF",,FA,1,1907,1223,0%,1/2,0,0,0,0,1.5,
Nick SolakNANo new player Notes SD - 1B,,FA,4,2480,1224,0%,1/7,0,0,1,0,.443,
Jace JungNANo new player Notes DET - 3B,,FA,3,2467,1225,0%,1/6,1,0,0,0,.542,
Brian NavarretoNo new player Notes MIA - C,,FA,6,1867,1226,0%,2/11,2,0,0,0,.523,
"Luke WilliamsNANo new player Notes ATL - 2B,SS",,FA,2,1869,1227,0%,0/0,0,0,0,0,-,
Joey MenesesNANew Player Note ATH - 1B,,FA,9,1902,1228,0%,3/20,1,0,2,0,.430,
Ryan MountcastleIL60No new player Notes BAL - 1B,,FA,8,1684,1229,0%,4/14,0,0,1,0,.690,
"Rikuu NishidaNANo new player Notes CWS - 2B,OF",,FA,12,1864,1230,0%,7/29,3,0,2,0,.482,
Bo NaylorNANo new player Notes CLE - C,,FA,28,1715,1231,0%,12/84,4,2,7,0,.438,
Johnathan RodríguezNANo new player Notes BAL - OF,,FA,5,1895,1232,0%,0/7,0,0,1,0,.273,
Jeferson QueroNANo new player Notes MIL - C,,FA,1,2469,1233,0%,0/1,0,0,0,0,.500,
"Andy IbáñezNA7No new player Notes NYM - 2B,3B 6:10 pm @ PHI",@ PHI,FA,14,1753,1234,0%,2/23,1,0,5,0,.202,
M. Lorenzen (Batter)Player Note COL - OF,,FA,21,2123,1236,0%,-/-,-,-,-,-,-,
"Miles MastrobuoniNo new player Notes SEA - 2B,3B,OF",,FA,13,1769,1237,0%,5/26,3,0,1,0,.433,
Yohel PozoNANo new player Notes STL - C,,FA,18,1768,1238,0%,8/33,0,0,5,0,.515,
Omar MartinezNANo new player Notes LAA - C,,FA,5,1916,1239,0%,1/3,0,0,0,0,.666,
"Jeimer CandelarioNANo new player Notes LAA - 1B,3B",,FA,7,1904,1240,0%,2/18,3,0,0,0,.422,
Ryan BlissNANo new player Notes SEA - 2B,,FA,3,1896,1241,0%,1/8,0,0,1,0,.325,
Rece HindsPlayer Note MIA - OF,,FA,13,2468,1242,0%,4/35,2,0,5,0,.358,
"D. De Los SantosNANo new player Notes MIA - 1B,3B",,FA,3,1919,1243,0%,2/7,0,0,0,0,.715,
"Jack BranniganNAPlayer Note PIT - 3B,SS",,FA,1,2470,1244,0%,0/1,0,0,0,0,.000,
Michael SianiNANo new player Notes BAL - OF,,FA,1,1878,1245,0%,0/1,0,0,0,0,.000,
Maverick HandleyNANo new player Notes BAL - C,,FA,1,2490,1246,0%,0/1,0,0,0,0,.000,
"Addison BargerIL10No new player Notes TOR - 3B,OF",,FA,9,358,1247,18%,1/22,2,0,2,0,.305,
Tyler HeinemanNo new player Notes LAA - C,,FA,38,1727,1249,0%,17/97,8,1,6,0,.450,
Drew CavanaughPlayer Note SF - C,,FA,12,1912,1250,0%,7/32,1,0,2,0,.543,
Dylan CarlsonNAPlayer Note CHC - OF,,FA,3,1807,1251,0%,0/4,1,0,0,0,0.0,
Brian ServenNANew Player Note ATH - C,,FA,2,2464,1252,0%,1/4,0,0,0,0,0.5,
"Ryan RitterNANo new player Notes COL - 2B,SS",,FA,6,1782,1253,0%,1/7,1,0,0,0,0.286,
Zack ShortNANew Player Note NYM - SS 6:10 pm @ PHI,@ PHI,FA,29,1913,1254,0%,7/50,4,0,2,0,0.442,
Sam HaggertyNANo new player Notes CIN - OF,,FA,35,1729,1255,0%,7/44,3,0,1,2,0.395,
Reese McGuireNANo new player Notes CWS - C,,FA,11,1763,1256,0%,5/29,1,0,3,0,0.445,
Steward BerroaNANo new player Notes PHI - OF 6:10 pm vs NYM,NYM,FA,6,2463,1257,0%,1/7,0,0,1,0,0.286,
"Collin PriceNANo new player Notes HOU - C,1B",,FA,7,2474,1258,0%,2/12,1,0,0,0,0.481,
Brett HarrisNAPlayer Note BOS - 3B,,FA,6,1876,1259,0%,0/6,0,0,0,0,0.333,
"Jorge PolancoPlayer Note NYM - 2B,3B 6:10 pm @ PHI",@ PHI,No Longer Rowdy,19,348,1260,18%,13/73,4,1,3,0,0.515,
Luken BakerNANo new player Notes AZ - 1B,,FA,3,1906,1261,0%,1/5,0,0,0,0,0.4,
"Ronny MauricioNAPlayer Note NYM - 2B,3B,SS 6:10 pm @ PHI",@ PHI,FA,17,1781,1262,0%,9/50,4,1,2,0,0.44,
Buddy KennedyNo new player Notes SEA - 3B,,FA,10,2493,1263,0%,1/14,2,0,0,0,0.331,
Daniel JohnsonNANo new player Notes HOU - OF,,FA,8,1889,1264,0%,2/14,1,0,0,0,0.437,
Blake HuntNANo new player Notes SD - C,,FA,2,2479,1265,0%,0/3,0,0,0,0,0.0,
"Felix ReyesNANo new player Notes PHI - 1B,OF 6:10 pm vs NYM",NYM,FA,12,2472,1266,0%,6/38,2,1,2,0,0.421,
Cody FreemanIL10Player Note TEX - 2B,,FA,7,1811,1267,0%,4/17,1,0,0,0,0.513,
Ivan JohnsonNo new player Notes CIN - 2B,,FA,4,2486,1268,0%,0/5,0,0,0,0,0.167,
"Davis WendzelNANo new player Notes PIT - 1B,3B,SS",,FA,2,2483,1269,0%,0/4,0,0,0,0,0.0,
Jhostynxon GarciaNANo new player Notes PIT - OF,,FA,13,2462,1270,0%,7/35,2,0,2,0,0.472,
Ke'Bryan HayesPlayer Note CIN - 3B,,FA,46,1696,1271,0%,18/126,10,2,5,1,0.422,
"Trei CruzNANo new player Notes DET - SS,OF",,FA,2,2487,1272,0%,0/5,0,0,0,0,0.0,
Cooper IngleNAPlayer Note CLE - C,,FA,7,2489,1273,0%,2/21,1,0,2,0,0.303,
Christian MooreNANo new player Notes LAA - 2B,,FA,6,1805,1274,1%,4/20,0,0,1,0,0.427,
Sam HuffNANo new player Notes BAL - C,,FA,9,1911,1275,0%,4/23,1,0,1,0,0.435,
Luis MatosNANo new player Notes MIL - OF,,FA,9,1750,1276,0%,4/20,1,0,0,0,.438,
Kyler FedkoNAPlayer Note MIN - OF,,FA,14,2497,1278,0%,0/16,1,0,1,0,.105,
César SalazarNANo new player Notes HOU - C,,FA,9,2495,1279,0%,1/18,0,0,1,0,.283,
"Chad StevensNANo new player Notes COL - 2B,3B,SS",,FA,16,2499,1280,0%,1/28,1,0,3,0,.212,
Oswaldo CabreraNANo new player Notes NYY - 3B,,FA,3,1823,1281,0%,0/9,0,0,0,0,.000,
Eliézer AlfonzoNo new player Notes LAD - C,,FA,5,2492,1282,0%,0/9,0,0,0,0,.000,
Sean MurphyIL60No new player Notes ATL - C,,FA,4,1733,1283,0%,1/14,1,0,0,0,.142,
"Christian KossNo new player Notes SF - 2B,3B",,FA,11,1766,1284,0%,2/19,1,0,0,0,.308,
Tommy PhamNANo new player Notes PHI - OF 6:10 pm vs NYM,NYM,FA,9,1679,1285,0%,0/13,1,0,0,0,.071,
Nick MorabitoNANo new player Notes NYM - OF 6:10 pm @ PHI,@ PHI,FA,5,2496,1286,0%,0/11,0,0,0,0,.083,
Greg JonesNAPlayer Note MIL - OF,,FA,12,2491,1287,0%,2/23,0,0,1,1,.174,
Rafael MarchánNo new player Notes PHI - C 6:10 pm vs NYM,NYM,FA,31,2485,1288,0%,9/85,5,2,6,0,.322,
Carlos SantanaNANo new player Notes ATL - 1B,,FA,8,1688,1289,0%,2/24,1,0,0,0,.279,
Chuckie RobinsonNAPlayer Note LAD - C,,FA,8,2498,1290,0%,2/23,1,0,1,0,.174,
Jerar EncarnacionNANo new player Notes SF - OF,,FA,17,1908,1291,0%,6/34,1,0,0,0,.406,
"Christopher MorelNANo new player Notes NYM - 1B,OF 6:10 pm @ PHI",@ PHI,FA,22,1719,1292,0%,11/68,3,0,1,1,.425,
"Cesar PrietoNANo new player Notes STL - 2B,3B,SS",,FA,6,2500,1293,0%,0/17,0,0,0,0,.000,
"Otto KempNANo new player Notes PHI - 1B,3B,OF 6:10 pm vs NYM",NYM,FA,13,1794,1295,0%,2/25,0,0,0,0,.228,
Will BrennanNANo new player Notes SF - OF,,FA,11,2494,1296,0%,2/23,0,0,0,0,.174,
"Ha-Seong KimIL10Player Note ATL - 2B,SS",,FA,27,1862,1298,0%,5/73,4,0,3,1,.239,
Austin WynnsNANo new player Notes TEX - C,,FA,20,1891,1299,0%,4/53,3,0,0,0,.200,
Sandy LeónNANo new player Notes ATL - C,,FA,21,2502,1300,0%,4/44,0,0,0,0,.182,
Lucas SpenceNANo new player Notes HOU - OF,,FA,-,2048,1303,0%,-/-,-,-,-,-,-,
"Deniel OrtizNANo new player Notes STL - 1B,3B",,FA,-,2235,1304,0%,-/-,-,-,-,-,-,
"Jhonkensy NoelNA7No new player Notes BAL - 1B,OF",,FA,-,1831,1305,0%,-/-,-,-,-,-,-,
Maxton MartinNANo new player Notes TEX - OF,,FA,-,2246,1306,0%,-/-,-,-,-,-,-,
Dillon LewisNANo new player Notes MIA - OF,,FA,-,2381,1307,0%,-/-,-,-,-,-,-,
Jack SuwinskiNANo new player Notes LAD - OF,,FA,-,1852,1308,0%,-/-,-,-,-,-,-,
"Dylan JassoNANo new player Notes MIA - 1B,2B,3B",,FA,-,2334,1309,0%,-/-,-,-,-,-,-,
"Cristian HernandezNANo new player Notes MIA - 2B,SS",,FA,-,2134,1310,0%,-/-,-,-,-,-,-,
"James TriantosNANo new player Notes CHC - 2B,OF",,FA,-,2289,1311,0%,-/-,-,-,-,-,-,
"Kevin MadeNANo new player Notes WSH - 2B,SS",,FA,-,2171,1312,0%,-/-,-,-,-,-,-,
José AndersonNANo new player Notes MIL - OF,,FA,-,2368,1313,0%,-/-,-,-,-,-,-,
Benny MontgomeryNANo new player Notes COL - OF,,FA,-,2003,1314,0%,-/-,-,-,-,-,-,
Adael AmadorNANo new player Notes COL - 2B,,FA,-,2465,1315,0%,-/-,-,-,-,-,-,
Bryan RamosNANo new player Notes BAL - 3B,,FA,-,1905,1316,0%,-/-,-,-,-,-,-,
Izaac PachecoNANo new player Notes DET - 3B,,FA,-,2140,1317,0%,-/-,-,-,-,-,-,
"Dauri FernandezNANo new player Notes CLE - 2B,SS",,FA,-,2017,1318,0%,-/-,-,-,-,-,-,
Roberto CamposNANo new player Notes DET - OF,,FA,-,2312,1319,0%,-/-,-,-,-,-,-,
Blaine CrimNANo new player Notes COL - 1B,,FA,-,1824,1320,0%,-/-,-,-,-,-,-,
Daniel VazquezNANo new player Notes KC - SS,,FA,-,2185,1321,0%,-/-,-,-,-,-,-,
Adrian PlacenciaNANo new player Notes LAA - 2B,,FA,-,2155,1322,0%,-/-,-,-,-,-,-,
Edward DuranNANo new player Notes TOR - C,,FA,-,2435,1323,0%,-/-,-,-,-,-,-,
Ethan HollidayNANo new player Notes COL - SS,,FA,-,2038,1324,2%,-/-,-,-,-,-,-,
Aiva ArquetteNANo new player Notes MIA - SS,,FA,-,1975,1325,1%,-/-,-,-,-,-,-,
Eli WillitsNANo new player Notes WSH - SS,,FA,-,2264,1326,2%,-/-,-,-,-,-,-,
Jace LaVioletteNANo new player Notes CLE - OF,,FA,-,2343,1327,0%,-/-,-,-,-,-,-,
Billy CarlsonNANo new player Notes CWS - SS,,FA,-,1985,1328,0%,-/-,-,-,-,-,-,
Steele HallNANo new player Notes CIN - SS,,FA,-,2126,1329,0%,-/-,-,-,-,-,-,
Noah MillerNANo new player Notes LAD - SS,,FA,-,2059,1330,0%,-/-,-,-,-,-,-,
Marek HoustonNANo new player Notes MIN - SS,,FA,-,2199,1331,0%,-/-,-,-,-,-,-,
Kayson CunninghamNANo new player Notes AZ - SS,,FA,-,2410,1332,0%,-/-,-,-,-,-,-,
Emmanuel RodriguezNA60No new player Notes MIN - OF,,FA,-,2392,1333,1%,-/-,-,-,-,-,-,
JoJo ParkerNANo new player Notes TOR - SS,,FA,-,1965,1334,1%,-/-,-,-,-,-,-,
"Gavin KilenNANo new player Notes SF - 2B,SS",,FA,-,2162,1335,0%,-/-,-,-,-,-,-,
Luke StevensonNANo new player Notes SEA - C,,FA,-,2300,1336,0%,-/-,-,-,-,-,-,
Daniel PierceNANo new player Notes TB - SS,,FA,-,2448,1337,0%,-/-,-,-,-,-,-,
Sean GambleNANo new player Notes KC - OF,,FA,-,1941,1338,0%,-/-,-,-,-,-,-,
"Ike IrishNANo new player Notes BAL - C,1B,OF",,FA,-,2102,1339,0%,-/-,-,-,-,-,-,
Trey SweeneyIL60No new player Notes DET - SS,,FA,-,1762,1340,0%,-/-,-,-,-,-,-,
Devin TaylorNANo new player Notes ATH - OF,,FA,-,1969,1341,0%,-/-,-,-,-,-,-,
Brendan SummerhillNANo new player Notes TB - OF,,FA,-,2136,1342,0%,-/-,-,-,-,-,-,
Slater de BrunNANo new player Notes TB - OF,,FA,-,2150,1343,0%,-/-,-,-,-,-,-,
Wehiwa AloyNANo new player Notes BAL - SS,,FA,-,2296,1344,0%,-/-,-,-,-,-,-,
Xavier NeyensNANo new player Notes HOU - SS,,FA,-,1926,1345,0%,-/-,-,-,-,-,-,
Max BelyeuNANo new player Notes COL - OF,,FA,-,2089,1346,0%,-/-,-,-,-,-,-,
Ethan ConradNANo new player Notes CHC - OF,,FA,-,2228,1347,0%,-/-,-,-,-,-,-,
Quentin YoungNANo new player Notes MIN - SS,,FA,-,2108,1348,0%,-/-,-,-,-,-,-,
Gavin FienNANo new player Notes WSH - SS,,FA,-,2000,1349,0%,-/-,-,-,-,-,-,
Johan RojasIL60No new player Notes PHI - OF 6:10 pm vs NYM,NYM,FA,-,1728,1350,0%,-/-,-,-,-,-,-,
Ethan PetryNANo new player Notes WSH - OF,,FA,-,2231,1351,0%,-/-,-,-,-,-,-,
Andrew FischerNANo new player Notes MIL - 3B,,FA,-,2091,1352,1%,-/-,-,-,-,-,-,
Cam CannarellaNANo new player Notes MIA - OF,,FA,-,2061,1353,0%,-/-,-,-,-,-,-,
Caden BodineNANo new player Notes TB - C,,FA,-,2430,1354,0%,-/-,-,-,-,-,-,
Josh HammondNANo new player Notes KC - 3B,,FA,-,2001,1355,0%,-/-,-,-,-,-,-,
Brandon ComptonNANo new player Notes MIA - OF,,FA,-,2154,1356,0%,-/-,-,-,-,-,-,
Nick BeckerNANo new player Notes SEA - SS,,FA,-,2373,1357,0%,-/-,-,-,-,-,-,
Lonnie White Jr.NANo new player Notes PIT - OF,,FA,-,2339,1358,0%,-/-,-,-,-,-,-,
Tate SouthiseneNANo new player Notes ATL - SS,,FA,-,2386,1359,0%,-/-,-,-,-,-,-,
Ryan MitchellNANo new player Notes STL - OF,,FA,-,2218,1360,0%,-/-,-,-,-,-,-,
Dean MossNANo new player Notes TB - OF,,FA,-,1937,1361,0%,-/-,-,-,-,-,-,
Kala'i RosarioNANo new player Notes MIN - OF,,FA,-,2239,1362,0%,-/-,-,-,-,-,-,
Alex LodiseNANo new player Notes ATL - SS,,FA,-,2098,1363,0%,-/-,-,-,-,-,-,
Samuel ZavalaNANo new player Notes CWS - OF,,FA,-,2269,1364,0%,-/-,-,-,-,-,-,
Brady EbelNANo new player Notes MIL - SS,,FA,-,2010,1365,0%,-/-,-,-,-,-,-,
Harry FordNAPlayer Note WSH - C,,Cash is King,-,1918,1366,1%,-/-,-,-,-,-,-,
Kenedy CoronaNANo new player Notes NYY - OF,,FA,-,2466,1367,0%,-/-,-,-,-,-,-,
Jordan YostNANo new player Notes DET - SS,,FA,-,2308,1368,0%,-/-,-,-,-,-,-,
Charles DavalanNANo new player Notes LAD - OF,,FA,-,1948,1369,0%,-/-,-,-,-,-,-,
Mason NevilleNANo new player Notes CIN - OF,,FA,-,2329,1370,0%,-/-,-,-,-,-,-,
"Daniel DickinsonNANo new player Notes MIL - 2B,SS",,FA,-,2245,1371,0%,-/-,-,-,-,-,-,
Jaden FauskeNANo new player Notes CWS - OF,,FA,-,2160,1372,0%,-/-,-,-,-,-,-,
"Ben CowlesNANo new player Notes CHC - 2B,3B,SS",,FA,-,2261,1373,0%,-/-,-,-,-,-,-,
Henry GodboutNANo new player Notes BOS - 2B,,FA,-,2058,1374,0%,-/-,-,-,-,-,-,
Aeverson ArteagaNANo new player Notes SF - SS,,FA,-,1951,1375,0%,-/-,-,-,-,-,-,
Kyle LodiseNANo new player Notes CWS - SS,,FA,-,2151,1376,0%,-/-,-,-,-,-,-,
Gavin TurleyNANo new player Notes ATH - OF,,FA,-,2216,1377,0%,-/-,-,-,-,-,-,
"Ronny SimonNANo new player Notes PIT - 2B,OF",,FA,-,1858,1378,0%,-/-,-,-,-,-,-,
Max WilliamsNANo new player Notes MIA - OF,,FA,-,2330,1379,0%,-/-,-,-,-,-,-,
Korbyn DickersonNANo new player Notes SEA - OF,,FA,-,2054,1380,0%,-/-,-,-,-,-,-,
Dax KilbyNANo new player Notes NYY - SS,,FA,-,2163,1381,0%,-/-,-,-,-,-,-,
Joshua BaezNAPlayer Note STL - OF,,Detroit Fastballs,-,2044,1382,15%,-/-,-,-,-,-,-,
Coy JamesNANo new player Notes WSH - SS,,FA,-,2416,1383,0%,-/-,-,-,-,-,-,
Carlos De La CruzNANo new player Notes WSH - OF,,FA,-,2344,1384,0%,-/-,-,-,-,-,-,
"Cooper KinneyNANo new player Notes TB - 2B,3B",,FA,-,2378,1385,0%,-/-,-,-,-,-,-,
Taitn GrayNANo new player Notes TB - C,,FA,-,2170,1386,0%,-/-,-,-,-,-,-,
Kane KepleyNANo new player Notes CHC - OF,,FA,-,2256,1387,0%,-/-,-,-,-,-,-,
Josiah HartshornNANo new player Notes CHC - OF,,FA,-,2364,1388,0%,-/-,-,-,-,-,-,
Nolan SchubartNANo new player Notes CLE - OF,,FA,-,2153,1389,0%,-/-,-,-,-,-,-,
Easton CarmichaelNANo new player Notes PIT - C,,FA,-,2008,1390,0%,-/-,-,-,-,-,-,
Aidan WestNANo new player Notes LAD - SS,,FA,-,2404,1391,0%,-/-,-,-,-,-,-,
"Colin YeamanNANo new player Notes BAL - 3B,SS",,FA,-,2298,1392,0%,-/-,-,-,-,-,-,
Dasan BrownNANo new player Notes MIL - OF,,FA,-,2083,1393,0%,-/-,-,-,-,-,-,
Nick DumesnilNANo new player Notes DET - OF,,FA,-,2076,1394,0%,-/-,-,-,-,-,-,
Cam DevanneyNANo new player Notes PIT - 3B,,FA,-,2484,1395,0%,-/-,-,-,-,-,-,
Tanner ThachNANo new player Notes COL - 1B,,FA,-,2164,1396,0%,-/-,-,-,-,-,-,
Gustavo MelendezNANo new player Notes PIT - SS,,FA,-,2147,1397,0%,-/-,-,-,-,-,-,
Murf GrayNANo new player Notes PIT - 3B,,FA,-,2009,1398,0%,-/-,-,-,-,-,-,
Jack GurevitchNANo new player Notes STL - 1B,,FA,-,2398,1399,0%,-/-,-,-,-,-,-,
Ty HarveyNANo new player Notes SD - C,,FA,-,2290,1400,0%,-/-,-,-,-,-,-,
Tim PiasentinNANo new player Notes TOR - 3B,,FA,-,1932,1401,0%,-/-,-,-,-,-,-,
Landon HodgeNANo new player Notes CWS - C,,FA,-,2426,1402,0%,-/-,-,-,-,-,-,
Dairon BlancoNANo new player Notes TEX - OF,,FA,-,1835,1403,0%,-/-,-,-,-,-,-,
Elian PeñaNANo new player Notes NYM - SS 6:10 pm @ PHI,@ PHI,FA,-,2032,1404,0%,-/-,-,-,-,-,-,
Mitch VoitNANo new player Notes NYM - 2B 6:10 pm @ PHI,@ PHI,FA,-,2254,1405,0%,-/-,-,-,-,-,-,
Cooper FlemmingNANo new player Notes TB - SS,,FA,-,2353,1406,0%,-/-,-,-,-,-,-,
Luke HillNANo new player Notes CLE - 3B,,FA,-,2251,1407,0%,-/-,-,-,-,-,-,
Josh OwensNANo new player Notes TEX - SS,,FA,-,2194,1408,0%,-/-,-,-,-,-,-,
Ethan FreyNANo new player Notes HOU - OF,,FA,-,2342,1409,0%,-/-,-,-,-,-,-,
Ryan WidemanNANo new player Notes SD - OF,,FA,-,2035,1410,0%,-/-,-,-,-,-,-,
Ethan HedgesNANo new player Notes COL - 3B,,FA,-,2432,1411,0%,-/-,-,-,-,-,-,
Antonio JimenezNANo new player Notes NYM - SS 6:10 pm @ PHI,@ PHI,FA,-,2196,1412,0%,-/-,-,-,-,-,-,
Aaron WaltonNANo new player Notes CLE - OF,,FA,-,2071,1413,0%,-/-,-,-,-,-,-,
Lorenzo MeolaNANo new player Notes SF - 2B,,FA,-,2303,1414,0%,-/-,-,-,-,-,-,
Cal StevensonNANo new player Notes DET - OF,,FA,-,1915,1415,0%,-/-,-,-,-,-,-,
Cam MaldonadoNANo new player Notes SF - OF,,FA,-,2096,1416,0%,-/-,-,-,-,-,-,
"Justin TurnerNANo new player Notes CHC - 1B,3B",,FA,-,1773,1417,0%,-/-,-,-,-,-,-,
Isaiah JacksonNANo new player Notes BOS - OF,,FA,-,2205,1418,0%,-/-,-,-,-,-,-,
Enmanuel ValdezNANo new player Notes PIT - 1B,,FA,-,1844,1419,0%,-/-,-,-,-,-,-,
Michael OlivetoNANo new player Notes DET - C,,FA,-,2393,1420,0%,-/-,-,-,-,-,-,
Jason HeywardNANo new player Notes SD - OF,,FA,-,1839,1421,0%,-/-,-,-,-,-,-,
Warming BernabelNANo new player Notes WSH - 1B,,FA,-,1795,1422,0%,-/-,-,-,-,-,-,
Kade SnellNANo new player Notes CHC - OF,,FA,-,1998,1423,0%,-/-,-,-,-,-,-,
Brett WiselyNANo new player Notes ATL - 2B,,FA,-,1849,1424,0%,-/-,-,-,-,-,-,
Jase MitchellNANo new player Notes HOU - C,,FA,-,2258,1425,0%,-/-,-,-,-,-,-,
Blaine BullardNANo new player Notes TOR - OF,,FA,-,2013,1426,0%,-/-,-,-,-,-,-,
Jake CookNANo new player Notes TOR - OF,,FA,-,2240,1427,0%,-/-,-,-,-,-,-,
Trevor CohenNANo new player Notes SF - OF,,FA,-,2184,1428,0%,-/-,-,-,-,-,-,
Kaeden KentNANo new player Notes NYY - SS,,FA,-,1971,1429,0%,-/-,-,-,-,-,-,
