Batters,Opp: 9/4,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Daniel SusacIL60No new player Notes SF - C 7:10 pm @ NYM,@ NYM,FA,53,1729,1145,0%,35/144,11,3,22,2,0.664,
"Javier BáezPlayer Note DET - 2B,3B,SS,OF L, 6-7 @ CLE; 7:15 pm @ CLE","@ CLE,@ CLE",FA,48,1615,1146,3%,41/162,24,2,17,1,0.652,
"Josh SmithNew Player Note TOR - 1B,2B,3B,SS,OF 8:10 pm @ KC",@ KC,FA,61,1641,1147,1%,37/168,18,4,12,4,0.634,
"Gabriel AriasNo new player Notes CHC - 2B,3B,SS 7:10 pm @ MIA",@ MIA,FA,48,1655,1149,0%,33/138,14,5,13,4,0.651,
"David FryPlayer Note CLE - OF W, 7-6 vs DET; 7:15 pm vs DET","DET,DET",FA,76,1750,1150,0%,28/147,16,6,13,0,0.663,
Adrian Del CastilloNANo new player Notes AZ - C 8:10 pm @ HOU,@ HOU,FA,59,1713,1151,0%,35/176,18,5,24,1,0.571,
"Marcelo MayerIL10No new player Notes SF - 2B,3B,SS 7:10 pm @ NYM",@ NYM,Trust The Process,70,397,1152,3%,45/205,19,3,22,3,0.594,
Yohendrick PiñangoNANo new player Notes TOR - OF 8:10 pm @ KC,@ KC,FA,58,1716,1153,0%,44/169,12,5,20,0,0.702,
John RaveNo new player Notes KC - OF 8:10 pm vs TOR,TOR,FA,34,1719,1154,0%,19/86,16,3,8,4,0.702,
"Nicky LopezNo new player Notes TEX - 2B,3B,SS 8:05 pm vs TB",TB,FA,81,1684,1156,0%,53/205,20,1,22,5,0.598,
Nelson VelázquezPlayer Note HOU - OF 8:10 pm vs AZ,AZ,FA,44,1771,1157,0%,18/91,11,5,17,0,0.672,
"Tommy TroyNew Player Note AZ - 2B,OF 8:10 pm @ HOU",@ HOU,FA,39,1744,1158,0%,27/121,22,4,9,1,0.663,
"Thomas SaggesePlayer Note STL - 2B,3B,SS,OF 8:40 pm @ COL",@ COL,FA,37,1696,1159,13%,22/91,16,4,10,1,0.718,
"Ben MalgeriNo new player Notes DET - OF L, 6-7 @ CLE; 7:15 pm @ CLE","@ CLE,@ CLE",FA,40,1756,1160,0%,19/78,11,3,11,3,0.733,
Everson PereiraIL10Player Note STL - OF 8:40 pm @ COL,@ COL,FA,38,1758,1161,0%,23/98,10,5,12,1,0.748,
"Max ClarkPlayer Note DET - OF L, 6-7 @ CLE; 7:15 pm @ CLE","@ CLE,@ CLE",Stealth Bomber,30,1747,1162,19%,27/105,14,2,14,1,0.766,
"Max SchuemannNANo new player Notes NYY - 2B,3B,SS,OF 9:40 pm @ SD",@ SD,FA,41,1739,1163,0%,14/72,17,2,8,3,0.694,
"LaMonte Wade Jr.Player Note HOU - 1B,OF 8:10 pm vs AZ",AZ,FA,44,1761,1164,0%,22/106,15,3,17,0,0.663,
Victor RoblesNANew Player Note SEA - OF 10:10 pm vs ATH,ATH,FA,62,1687,1165,0%,34/131,14,0,9,10,0.632,
"Héctor RodríguezPlayer Note CIN - OF Top 1, Delay vs MIL",MIL,Trust The Process,22,1765,1166,20%,18/75,11,5,11,0,0.785,
"Hyeseong KimNANo new player Notes LAD - 2B,SS,OF 10:10 pm vs WSH",WSH,FA,43,352,1167,1%,30/116,16,1,11,5,0.651,
Mitch GarverNANo new player Notes NYY - C 9:40 pm @ SD,@ SD,FA,50,1727,1169,0%,22/126,17,4,15,1,0.596,
Hunter FeducciaPlayer Note LAD - C 10:10 pm vs WSH,WSH,FA,82,1742,1170,0%,45/188,20,3,16,0,0.66,
Brian ServenPlayer Note ATH - C 10:10 pm @ SEA,@ SEA,FA,20,1767,1171,0%,14/60,8,5,14,0,0.77,
"Tyler CallihanNANo new player Notes PIT - 1B,2B,OF 6:45 pm vs LAA",LAA,FA,37,1774,1172,0%,20/95,13,3,15,1,0.672,
Victor Scott IIPlayer Note STL - OF 8:40 pm @ COL,@ COL,FA,64,1654,1173,1%,31/156,19,2,9,9,0.543,
Jake RogersNo new player Notes CWS - C 7:40 pm vs MIN,MIN,FA,52,1778,1176,0%,23/134,17,4,14,1,0.584,
"Brandon LockridgeNANo new player Notes MIL - OF Top 1, Delay @ CIN",@ CIN,FA,38,1699,1178,0%,27/99,12,0,12,6,0.658,
Kaelen CulpepperPlayer Note MIN - SS 7:40 pm @ CWS,@ CWS,Ranger danger,22,1748,1179,14%,24/80,12,3,9,0,0.815,
Logan O'HoppeNo new player Notes TEX - C 8:05 pm vs TB,TB,FA,82,386,1181,2%,52/245,23,4,24,0,0.568,
Joey BartIL10No new player Notes CWS - C 7:40 pm vs MIN,MIN,FA,44,1720,1182,0%,24/112,13,4,13,0,0.662,
MJ MelendezNANo new player Notes NYM - OF 7:10 pm vs SF,SF,FA,56,1823,1184,0%,23/120,14,4,11,0,0.665,
"Adam FrazierNo new player Notes LAA - 2B,OF 6:45 pm @ PIT",@ PIT,FA,57,1660,1185,0%,27/110,18,1,10,2,0.68,
"Davis SchneiderNANo new player Notes TOR - 2B,OF 8:10 pm @ KC",@ KC,FA,62,1735,1186,0%,16/113,18,3,12,1,0.569,
Danny JansenPlayer Note TEX - C 8:05 pm vs TB,TB,FA,50,1731,1187,0%,25/149,14,5,16,1,0.591,
Nick CastellanosNANo new player Notes SD - OF 9:40 pm vs NYY,NYY,FA,39,1632,1188,1%,22/115,9,4,20,2,0.56,
Drew RomoNANew Player Note CWS - C 7:40 pm vs MIN,MIN,FA,60,1854,1189,0%,25/177,17,7,16,1,0.527,
Brett BatemanNew Player Note TOR - OF 8:10 pm @ KC,@ KC,Cash is King,22,1728,1190,4%,30/91,14,0,7,3,0.776,
"Kahlil WatsonNANo new player Notes CLE - OF W, 7-6 vs DET; 7:15 pm vs DET","DET,DET",Stealth Bomber,27,1754,1191,0%,21/88,6,1,11,9,0.605,
Giancarlo StantonIL60No new player Notes NYY - OF 9:40 pm @ SD,@ SD,Joe Byron,24,296,1192,15%,23/90,8,3,14,1,0.724,
Harry FordPlayer Note WSH - C 10:10 pm @ LAD,@ LAD,FA,26,1800,1193,1%,15/75,11,3,8,2,0.697,
"Braden ShewmakeNANo new player Notes HOU - 2B,3B,SS 8:10 pm vs AZ",AZ,FA,34,1763,1194,0%,22/85,12,3,10,1,0.694,
Freddy FerminPlayer Note SD - C 9:40 pm vs NYY,NYY,FA,85,1718,1195,0%,41/211,21,4,17,1,0.568,
"Ramón UríasPlayer Note STL - 2B,3B 8:40 pm @ COL",@ COL,FA,35,1717,1196,0%,13/80,14,4,9,0,0.627,
Bryan De La CruzNo new player Notes PHI - OF 6:40 pm vs ATL,ATL,FA,23,1764,1197,0%,17/48,6,2,11,0,0.931,
"Jose TrevinoNo new player Notes CIN - C Top 1, Delay vs MIL",MIL,FA,40,1709,1198,0%,29/126,12,5,16,0,0.607,
Dustin HarrisPlayer Note SD - OF 9:40 pm vs NYY,NYY,FA,25,1760,1199,0%,18/62,9,0,6,6,0.721,
"Osleivis BasabePlayer Note SF - 2B,3B,SS 7:10 pm @ NYM",@ NYM,Detroit Fastballs,31,1781,1200,1%,20/95,11,4,10,2,0.62,
Adael AmadorPlayer Note COL - 2B 8:40 pm vs STL,STL,FA,7,1786,1201,0%,7/18,8,2,7,0,1.333,
"Ryan WardNANo new player Notes LAD - 1B,OF 10:10 pm vs WSH",WSH,FA,20,1796,1202,0%,12/55,8,3,12,0,0.738,
"Abimelec OrtizPlayer Note WSH - 1B,OF 10:10 pm @ LAD",@ LAD,FA,29,1790,1203,5%,19/94,12,5,10,0,0.636,
Starling MarteNANo new player Notes KC - OF 8:10 pm vs TOR,TOR,FA,59,1662,1204,0%,37/153,15,2,14,2,0.612,
Turner HillPlayer Note SF - OF 7:10 pm @ NYM,@ NYM,FA,16,1784,1205,1%,14/44,7,0,11,1,0.843,
Jase BowenNo new player Notes SD - OF 9:40 pm vs NYY,NYY,FA,63,1789,1206,0%,14/83,14,2,7,6,0.496,
Alek ThomasNAPlayer Note LAD - OF 10:10 pm vs WSH,WSH,FA,35,1690,1207,0%,21/113,13,2,13,4,0.554,
Joey LoperfidoNANo new player Notes HOU - OF 8:10 pm vs AZ,AZ,FA,39,1743,1208,0%,22/102,13,1,12,1,0.647,
Victor BericotoIL10Player Note SF - OF 7:10 pm @ NYM,@ NYM,FA,33,1779,1209,0%,21/86,7,4,12,1,0.672,
Zac VeenPlayer Note COL - OF 8:40 pm vs STL,STL,Ranger danger,18,1814,1210,3%,9/34,5,2,8,1,0.918,
Edgar QueroNANo new player Notes CWS - C 7:40 pm vs MIN,MIN,FA,65,1708,1211,0%,38/183,14,3,19,1,0.541,
"Graham PauleyPlayer Note MIA - 1B,3B 7:10 pm vs CHC",CHC,FA,48,1766,1212,0%,23/116,11,2,18,1,0.575,
"Leo JiménezNAPlayer Note MIA - 1B,2B,3B 7:10 pm vs CHC",CHC,FA,66,1810,1213,0%,33/166,18,2,14,1,0.565,
"Josh RojasPlayer Note KC - 2B,3B 8:10 pm vs TOR",TOR,FA,35,1762,1214,0%,23/91,10,2,13,1,0.647,
Jimmy CrooksNAPlayer Note STL - C 8:40 pm @ COL,@ COL,FA,52,1837,1215,0%,24/134,10,5,14,0,0.591,
Harrison BaderIL60No new player Notes SF - OF 7:10 pm @ NYM,@ NYM,FA,30,332,1216,1%,18/106,10,5,14,0,0.556,
"Joshua Kuroda-GrauerIL60Player Note ATH - 3B,SS 10:10 pm @ SEA",@ SEA,Joey Spierer's Team,16,1759,1217,2%,25/60,8,1,4,0,1.018,
Braxton FulfordNANo new player Notes COL - C 8:40 pm vs STL,STL,FA,43,1788,1218,0%,12/69,12,1,7,4,0.528,
"Luis UríasIL10No new player Notes TOR - 2B,3B 8:10 pm @ KC",@ KC,FA,26,1753,1220,0%,13/52,5,3,8,0,0.803,
Jake MeyersPlayer Note HOU - OF 8:10 pm vs AZ,AZ,FA,55,1668,1221,0%,30/141,15,3,11,1,0.594,
Kyle TeelNew Player Note CWS - C 7:40 pm vs MIN,MIN,Ranger danger,19,324,1222,6%,12/63,9,2,14,0,0.588,
"George Lombard Jr.DTDPlayer Note NYY - 2B,3B,SS 9:40 pm @ SD",@ SD,FA,23,1787,1223,24%,20/79,12,2,6,1,0.677,
"Blake PerkinsNANo new player Notes CLE - OF W, 7-6 vs DET; 7:15 pm vs DET","DET,DET",FA,55,1755,1224,0%,14/89,14,1,11,3,0.508,
Sean MurphyPlayer Note ATL - C 6:40 pm @ PHI,@ PHI,FA,18,1724,1225,3%,15/62,8,3,8,0,0.723,
Jesus RodriguezIL60New Player Note SF - C 7:10 pm @ NYM,@ NYM,FA,22,1812,1226,0%,12/51,7,2,8,1,0.728,
"Will BensonNANo new player Notes CIN - OF Top 1, Delay vs MIL",MIL,FA,51,1736,1227,0%,18/96,11,3,6,1,0.643,
Tyler LocklearNANo new player Notes AZ - 1B 8:10 pm @ HOU,@ HOU,FA,15,1794,1228,0%,10/36,8,1,6,1,0.801,
"Angel GenaoPlayer Note CLE - 2B,3B,SS W, 7-6 vs DET; 7:15 pm vs DET","DET,DET",FA,24,1793,1229,6%,21/83,11,2,6,1,0.68,
Colby ThomasNANo new player Notes PHI - OF 6:40 pm vs ATL,ATL,FA,55,1752,1230,0%,23/114,11,4,11,1,0.568,
Max KeplerPlayer Note AZ - OF 8:10 pm @ HOU,@ HOU,FA,39,1695,1231,0%,27/126,11,2,15,0,0.59,
Alex JacksonNo new player Notes MIN - C 7:40 pm @ CWS,@ CWS,FA,31,1749,1232,0%,21/67,12,1,5,0,0.77,
Yoán MoncadaIL60No new player Notes LAA - 3B 6:45 pm @ PIT,@ PIT,FA,41,1740,1233,0%,21/111,9,3,10,1,0.605,
Matt WallnerNANo new player Notes MIN - OF 7:40 pm @ CWS,@ CWS,FA,34,1726,1234,1%,20/120,14,4,10,0,0.551,
Lourdes Gurriel Jr.New Player Note AZ - OF 8:10 pm @ HOU,@ HOU,FA,47,1643,1235,1%,36/174,12,2,21,1,0.541,
Eric HaaseNANo new player Notes SF - C 7:10 pm @ NYM,@ NYM,FA,29,1816,1237,0%,12/74,8,4,9,0,0.6,
"Sterlin ThompsonNANo new player Notes COL - 1B,OF 8:40 pm vs STL",STL,FA,27,1817,1238,0%,16/69,7,2,10,0,0.689,
Drew MillasIL60Player Note WSH - C 10:10 pm @ LAD,@ LAD,FA,50,1798,1239,0%,24/130,18,2,11,0,0.539,
"Darell HernaizNo new player Notes ATH - 2B,3B,SS 10:10 pm @ SEA",@ SEA,FA,55,1757,1240,0%,32/137,13,1,9,3,0.593,
Pedro PagésNo new player Notes STL - C 8:40 pm @ COL,@ COL,FA,75,1715,1241,0%,38/179,13,4,11,2,0.576,
"Charles McAdooPlayer Note TOR - 1B,2B,3B 8:10 pm @ KC",@ KC,Stealth Bomber,24,1803,1242,0%,18/74,7,2,10,1,0.639,
Jhonny PeredaNo new player Notes SEA - C 10:10 pm vs ATH,ATH,FA,27,1780,1243,0%,23/79,10,2,6,0,0.716,
"TJ FriedlPlayer Note CIN - OF Top 1, Delay vs MIL",MIL,FA,82,1666,1244,7%,38/231,20,4,12,5,0.499,
Jake FraleyIL60Player Note TB - OF 8:05 pm @ TEX,@ TEX,FA,28,1738,1245,0%,19/82,6,2,5,3,0.69,
"Jonathan IndiaIL60No new player Notes KC - 2B,3B,OF 8:10 pm vs TOR",TOR,FA,17,1725,1246,1%,8/48,8,2,8,0,0.623,
Austin HaysNo new player Notes SD - OF 9:40 pm vs NYY,NYY,FA,25,1657,1247,0%,17/75,10,2,10,0,0.589,
Jonatan ClaseIL60Player Note TOR - OF 8:10 pm @ KC,@ KC,FA,9,1808,1248,0%,6/22,4,2,6,0,0.905,
"Cody FreemanPlayer Note TEX - 2B,3B 8:05 pm vs TB",TB,FA,25,1777,1249,1%,20/71,7,1,6,1,0.712,
Brewer HicklenNo new player Notes ATL - OF 6:40 pm @ PHI,@ PHI,FA,12,1825,1250,0%,8/22,7,0,3,0,1.045,
Jordan BeckNo new player Notes COL - OF 8:40 pm vs STL,STL,FA,49,339,1251,3%,27/135,13,1,11,2,0.557,
Junior PerezNANo new player Notes CWS - OF 7:40 pm vs MIN,MIN,FA,22,1852,1252,0%,6/35,5,3,6,0,0.623,
"Tommy WhiteDTDNew Player Note ATH - 1B,3B 10:10 pm @ SEA",@ SEA,FA,40,1775,1253,1%,38/149,16,2,8,0,0.602,
Andrew PinckneyNAPlayer Note WSH - OF 10:10 pm @ LAD,@ LAD,FA,13,1842,1254,0%,6/22,6,1,2,1,0.82,
Alan RodenNAPlayer Note MIN - OF 7:40 pm @ CWS,@ CWS,FA,28,1813,1255,0%,17/67,6,0,10,0,0.646,
Billy CookNo new player Notes PIT - OF 6:45 pm vs LAA,LAA,FA,74,1824,1256,0%,9/50,11,0,2,5,0.436,
Grant McCrayPlayer Note SF - OF 7:10 pm @ NYM,@ NYM,FA,29,1890,1257,0%,6/51,9,1,2,4,0.472,
Kevin AlcantaraNAPlayer Note CHC - OF 7:10 pm @ MIA,@ MIA,FA,24,1830,1258,0%,6/25,6,1,6,0,0.646,
"Enrique HernándezNo new player Notes LAD - 1B,2B,3B,OF 10:10 pm vs WSH",WSH,FA,25,1770,1259,1%,11/49,7,2,5,0,0.657,
"Juan BritoPlayer Note CIN - 1B,2B Top 1, Delay vs MIL",MIL,FA,17,1858,1260,0%,10/57,8,1,7,1,0.548,
"Nick YorkeNo new player Notes PIT - 2B,3B 6:45 pm vs LAA",LAA,FA,38,1815,1264,0%,22/103,7,1,12,1,0.563,
Zach ColeNANo new player Notes HOU - OF 8:10 pm vs AZ,AZ,FA,19,1821,1265,0%,8/51,4,3,8,0,0.542,
Rodolfo DuránNANo new player Notes SD - C 9:40 pm vs NYY,NYY,FA,38,1913,1266,0%,12/82,8,3,8,0,0.527,
Rob RefsnyderNANo new player Notes SEA - OF 10:10 pm vs ATH,ATH,FA,53,1776,1267,0%,16/114,9,4,11,0,0.465,
Austin SlaterNAPlayer Note TB - OF 8:05 pm @ TEX,@ TEX,FA,28,1797,1268,0%,15/65,6,0,3,4,0.588,
"Romy GonzalezNANo new player Notes BOS - 1B,2B 7:05 pm @ BAL",@ BAL,FA,19,1694,1269,1%,12/65,7,1,7,1,0.572,
"Nate EatonNANo new player Notes BOS - 3B,OF 7:05 pm @ BAL",@ BAL,FA,14,1819,1270,0%,4/32,3,1,5,2,0.563,
Zach DezenzoNANo new player Notes HOU - OF 8:10 pm vs AZ,AZ,FA,35,1807,1271,0%,16/75,11,1,3,1,0.587,
"Gage WorkmanNANo new player Notes SD - 3B,SS,OF 9:40 pm vs NYY",NYY,FA,18,1877,1272,0%,7/41,3,2,8,0,0.586,
"Brett CallahanPlayer Note DET - OF L, 6-7 @ CLE; 7:15 pm @ CLE","@ CLE,@ CLE",FA,14,1860,1273,0%,9/34,2,1,6,0,0.757,
"Santiago EspinalNANo new player Notes AZ - 2B,3B,OF 8:10 pm @ HOU",@ HOU,FA,36,1782,1274,0%,15/56,5,1,7,0,0.651,
Jim JarvisNANo new player Notes ATL - SS 6:40 pm @ PHI,@ PHI,FA,38,1843,1275,0%,23/111,10,1,11,0,0.564,
Walker JenkinsPlayer Note MIN - OF 7:40 pm @ CWS,@ CWS,Joey Spierer's Team,6,1894,1276,17%,3/20,4,1,3,1,0.642,
Justin DeanNANo new player Notes CHC - OF 7:10 pm @ MIA,@ MIA,FA,17,1865,1277,0%,3/8,3,0,3,1,1.125,
Nick MadrigalNANo new player Notes TB - 2B 8:05 pm @ TEX,@ TEX,FA,15,1848,1278,0%,12/44,7,0,2,1,0.68,
"Eric WagamanNAPlayer Note NYM - 1B,OF 7:10 pm vs SF",SF,FA,26,1722,1279,0%,9/47,5,2,5,0,0.588,
Kenny PiperNo new player Notes TB - C 8:05 pm @ TEX,@ TEX,FA,10,1884,1280,0%,2/9,3,1,2,1,0.856,
"Tyler BlackNANo new player Notes MIL - 1B Top 1, Delay @ CIN",@ CIN,FA,9,1840,1281,0%,9/27,2,0,7,0,0.838,
"Tsung-Che ChengNANo new player Notes BOS - 2B,3B,SS 7:05 pm @ BAL",@ BAL,FA,14,1856,1282,0%,10/39,7,0,5,0,0.6,
"Shay WhitcombNew Player Note SF - 2B,3B 7:10 pm @ NYM",@ NYM,FA,28,1930,1283,0%,7/57,4,3,8,0,0.483,
Bryce JohnsonNANo new player Notes SD - OF 9:40 pm vs NYY,NYY,FA,32,1809,1284,0%,8/45,5,0,2,5,0.451,
Lazaro MontesPlayer Note SEA - OF 10:10 pm vs ATH,ATH,Trust The Process,2,1885,1285,7%,3/9,2,1,3,0,1.067,
Leo BernalPlayer Note STL - C 8:40 pm @ COL,@ COL,FA,3,1873,1286,1%,4/13,2,1,4,0,0.846,
"Sean KeysPlayer Note TOR - 1B,3B 8:10 pm @ KC",@ KC,FA,14,1869,1287,0%,8/41,6,1,6,0,0.526,
Stuart FairchildNew Player Note SEA - OF 10:10 pm vs ATH,ATH,FA,15,1880,1288,0%,3/19,4,0,1,2,0.565,
"Yohandy MoralesPlayer Note WSH - 1B,3B 10:10 pm @ LAD",@ LAD,Trust The Process,2,1882,1289,4%,4/8,2,1,1,0,1.5,
"Parker MeadowsIL60No new player Notes DET - OF L, 6-7 @ CLE; 7:15 pm @ CLE","@ CLE,@ CLE",FA,12,1805,1290,0%,9/36,3,0,2,3,0.641,
Rowdy TellezNANo new player Notes ATL - 1B 6:40 pm @ PHI,@ PHI,FA,7,1746,1291,0%,2/10,2,1,4,0,0.773,
Alí SánchezNo new player Notes NYY - C 9:40 pm @ SD,@ SD,FA,42,1849,1292,0%,16/68,6,1,7,0,0.573,
Bryce TeodosioNAPlayer Note LAA - OF 6:45 pm @ PIT,@ PIT,FA,35,1833,1293,0%,10/49,5,0,2,4,0.509,
"Cam CauleyPlayer Note TEX - 2B,SS,OF 8:05 pm vs TB",TB,FA,29,1897,1294,0%,12/58,9,1,1,0,0.626,
Connor JoeNAPlayer Note SEA - OF 10:10 pm vs ATH,ATH,FA,21,1910,1295,0%,7/39,2,1,3,2,0.597,
"Raynel DelgadoNANo new player Notes HOU - 2B,3B,SS 8:10 pm vs AZ",AZ,FA,19,1876,1296,0%,9/37,4,1,4,0,0.651,
Yohel PozoNo new player Notes BAL - C 7:05 pm vs BOS,BOS,FA,31,1806,1297,0%,12/48,3,1,7,0,0.593,
Drew CavanaughPlayer Note SF - C 7:10 pm @ NYM,@ NYM,FA,44,1841,1298,0%,27/112,6,0,9,1,0.599,
Jarred KelenicNAPlayer Note NYY - OF 9:40 pm @ SD,@ SD,FA,36,1868,1299,0%,16/73,5,1,6,0,0.601,
Andrew McCutchenNANo new player Notes TEX - OF 8:05 pm vs TB,TB,FA,37,1733,1300,0%,14/73,8,1,5,0,0.537,
"CJ KayfusNA7No new player Notes CLE - 1B,OF W, 7-6 vs DET; 7:15 pm vs DET","DET,DET",FA,9,1827,1301,0%,4/22,4,1,2,0,0.644,
Carson WilliamsNANo new player Notes TB - SS 8:05 pm @ TEX,@ TEX,FA,16,1861,1302,1%,4/37,7,1,6,0,0.37,
"Ke'Bryan HayesIL10Player Note CIN - 3B Top 1, Delay vs MIL",MIL,FA,78,1768,1303,0%,30/196,19,5,8,1,0.463,
Sebastián RiveroNAPlayer Note LAA - C 6:45 pm @ PIT,@ PIT,FA,24,1847,1304,0%,13/53,5,0,8,0,0.569,
"Orlando ArciaNAPlayer Note CIN - 1B,2B,3B,SS Top 1, Delay vs MIL",MIL,FA,19,1831,1305,0%,13/48,6,1,2,0,0.654,
"Christian KossPlayer Note SF - 2B,3B,SS 7:10 pm @ NYM",@ NYM,FA,49,1773,1306,0%,27/135,16,1,5,2,0.498,
"Will WilsonIL60No new player Notes SEA - 2B,3B,SS 10:10 pm vs ATH",ATH,FA,2,1917,1307,0%,1/5,1,1,2,0,1.133,
Daz CameronNAPlayer Note TOR - OF 8:10 pm @ KC,@ KC,FA,8,1881,1308,0%,5/24,3,1,3,0,0.575,
"Ronny SimonNANo new player Notes PIT - 2B,OF 6:45 pm vs LAA",LAA,FA,9,1838,1309,0%,9/31,4,0,2,1,0.656,
"Brock RoddenPlayer Note SEA - 2B,3B,SS 10:10 pm vs ATH",ATH,FA,17,1928,1310,0%,9/46,5,0,4,0,0.592,
"Shawn RossNAPlayer Note NYM - C,1B 7:10 pm vs SF",SF,FA,2,1924,1311,0%,1/5,1,1,2,0,1.0,
"Will WagnerNANo new player Notes SD - 1B,3B 9:40 pm vs NYY",NYY,FA,16,1874,1312,0%,9/35,5,0,0,0,0.708,
Kameron MisnerNANo new player Notes PHI - OF 6:40 pm vs ATL,ATL,FA,18,1792,1313,0%,9/41,2,0,4,3,0.5,
Carlos NarváezNo new player Notes BAL - C 7:05 pm vs BOS,BOS,FA,84,1769,1314,1%,37/226,20,3,10,1,0.479,
"Michael StefanicNo new player Notes ATH - 2B,3B 10:10 pm @ SEA",@ SEA,FA,9,1889,1315,0%,7/18,2,0,2,0,0.894,
"Tanner MurrayIL60No new player Notes CWS - 2B,3B,SS,OF 7:40 pm vs MIN",MIN,FA,13,1922,1316,0%,6/28,2,1,3,0,0.602,
Trey ManciniNANo new player Notes LAA - 1B 6:45 pm @ PIT,@ PIT,FA,5,1907,1317,0%,4/13,1,0,4,0,0.748,
Gabriel Rincones Jr.NANo new player Notes PHI - OF 6:40 pm vs ATL,ATL,FA,29,1925,1318,0%,14/84,7,2,7,0,0.488,
"Leo RivasNANo new player Notes SEA - 2B,3B,SS 10:10 pm vs ATH",ATH,FA,47,1862,1319,0%,17/116,10,0,9,2,0.46,
Christian MoorePlayer Note LAA - 2B 6:45 pm @ PIT,@ PIT,FA,17,1850,1320,1%,11/61,2,1,6,1,0.545,
José AzócarNANo new player Notes ATL - OF 6:40 pm @ PHI,@ PHI,FA,11,1875,1321,0%,6/17,2,0,0,1,0.86,
Andrew KniznerPlayer Note SF - C 7:10 pm @ NYM,@ NYM,FA,13,1899,1322,0%,6/29,3,1,1,0,0.66,
"Lenyn SosaNANo new player Notes TOR - 1B,2B 8:10 pm @ KC",@ KC,FA,40,1674,1323,1%,22/113,11,1,9,0,0.49,
"LuJames GrooverNANo new player Notes AZ - 1B,3B 8:10 pm @ HOU",@ HOU,FA,15,1961,1324,0%,8/48,4,1,4,0,0.53,
"Kyle FarmerPlayer Note ATL - 1B,2B,3B,SS 6:40 pm @ PHI",@ PHI,FA,12,1811,1325,0%,4/15,2,0,3,0,0.583,
"Jihwan BaeNANo new player Notes MIL - OF Top 1, Delay @ CIN",@ CIN,FA,4,1920,1326,0%,1/2,1,0,0,1,1.167,
Hayden SengerNANo new player Notes NYM - C 7:10 pm vs SF,SF,FA,7,1949,1327,0%,2/15,2,1,2,0,0.466,
Gabriel GonzalezPlayer Note MIN - OF 7:40 pm @ CWS,@ CWS,FA,4,1953,1328,0%,1/3,2,0,0,0,1.0,
Denzel ClarkePlayer Note ATH - OF 10:10 pm @ SEA,@ SEA,FA,24,1836,1329,0%,10/59,5,0,6,2,0.42,
Eloy JiménezNANo new player Notes TOR - OF 8:10 pm @ KC,@ KC,FA,12,1891,1330,0%,9/31,2,0,3,0,0.633,
Scott KingeryNANo new player Notes CHC - 2B 7:10 pm @ MIA,@ MIA,FA,8,1935,1331,0%,1/4,2,0,0,1,0.5,
"John PeckNew Player Note DET - 2B,3B,SS L, 6-7 @ CLE; 7:15 pm @ CLE","@ CLE,@ CLE",FA,3,1943,1332,0%,2/9,1,0,3,0,0.633,
J.C. EscarraNANo new player Notes NYY - C 9:40 pm @ SD,@ SD,FA,32,1892,1333,0%,16/85,8,0,7,0,0.51,
Logan PorterNANo new player Notes LAA - C 6:45 pm @ PIT,@ PIT,FA,3,1958,1334,0%,1/4,2,0,0,0,1.0,
Christian FranklinIL10Player Note BAL - OF 7:05 pm vs BOS,BOS,FA,16,2509,1335,0%,5/34,3,0,0,2,0.516,
Luke MaileNo new player Notes KC - C 8:10 pm vs TOR,TOR,FA,12,1905,1336,0%,5/33,2,1,5,0,0.449,
"Jared SernaPlayer Note MIA - 2B,SS 7:10 pm vs CHC",CHC,FA,2,1957,1337,0%,1/3,1,0,1,0,.733,
Michael HelmanIL60No new player Notes TEX - OF 8:05 pm vs TB,TB,FA,15,1834,1338,0%,5/30,2,1,2,0,.535,
Aramis GarciaNA7No new player Notes AZ - C 8:10 pm @ HOU,@ HOU,FA,8,1962,1339,0%,3/19,2,1,2,0,.474,
Gustavo CamperoIL10Player Note LAA - OF 6:45 pm @ PIT,@ PIT,FA,4,1870,1340,0%,4/11,0,0,2,0,.788,
Garrett StubbsNo new player Notes PHI - C 6:40 pm vs ATL,ATL,FA,30,1918,1341,0%,8/51,10,0,3,0,.371,
Brian NavarretoNo new player Notes MIA - C 7:10 pm vs CHC,CHC,FA,22,1955,1342,0%,5/42,6,1,2,0,.405,
"P.J. HigginsNANo new player Notes CIN - C Top 1, Delay vs MIL",MIL,FA,13,1937,1343,0%,6/26,1,0,4,0,.545,
"Edwin ArroyoPlayer Note CIN - 2B,SS Top 1, Delay vs MIL",MIL,Joey Spierer's Team,49,1845,1344,1%,33/146,14,0,5,1,.536,
Johnathan RodríguezNANo new player Notes ATH - OF 10:10 pm @ SEA,@ SEA,FA,7,1933,1345,0%,2/11,0,0,2,0,.606,
Oliver DunnNANo new player Notes TB - 3B 8:05 pm @ TEX,@ TEX,FA,9,1939,1346,0%,1/11,4,0,1,0,.258,
"Vidal BrujánNANo new player Notes NYM - 3B,SS,OF 7:10 pm vs SF",SF,FA,9,1878,1347,0%,1/11,4,0,1,0,.258,
Eliézer AlfonzoNANo new player Notes LAD - C 10:10 pm vs WSH,WSH,FA,12,1942,1348,0%,5/27,3,0,4,0,.444,
