Batters,Opp: 9/22,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Joey WiemerNANo new player Notes CWS - OF 7:40 pm @ KC,@ KC,FA,32,1717,1158,1%,20/70,16,3,12,1,0.912,
"Adolis GarcíaIL60No new player Notes PHI - OF Top 2, 0-0 vs MIL",MIL,Rafael Devers,67,286,1159,11%,45/231,21,7,21,3,0.599,
"James OutmanNANo new player Notes DET - OF Top 2, 0-1 vs WSH",WSH,FA,94,1734,1162,0%,27/157,23,5,17,6,0.553,
"Anthony SeiglerIL10Player Note BOS - 2B,3B Top 2, 0-0 vs CLE",CLE,FA,49,1724,1163,0%,37/150,21,3,13,2,0.727,
"Weston WilsonPlayer Note SEA - 2B,3B,OF 9:40 pm vs HOU",HOU,FA,68,1709,1164,0%,33/155,22,4,13,6,0.618,
Adael AmadorNew Player Note COL - 2B 8:40 pm vs AZ,AZ,FA,22,1729,1165,2%,19/67,16,4,13,0,0.875,
"Nicky LopezNo new player Notes TEX - 2B,3B,SS 8:05 pm vs NYM",NYM,FA,94,1675,1167,0%,61/227,24,1,24,5,0.625,
Jorge BarrosaNANew Player Note HOU - OF 9:40 pm @ SEA,@ SEA,FA,101,1743,1168,0%,28/141,29,2,12,3,0.628,
"Tristan GrayNANo new player Notes MIN - 2B,3B,SS 9:45 pm @ SF",@ SF,FA,66,1704,1169,0%,39/173,16,4,29,2,0.591,
Alex CallNo new player Notes LAD - OF 10:10 pm vs SD,SD,FA,86,1682,1170,0%,37/160,24,1,19,1,0.649,
"Bryan TorresPlayer Note STL - 2B,OF Bot 2, 0-0 @ PIT",@ PIT,FA,71,1726,1171,0%,38/159,17,4,19,2,0.659,
"Graham PauleyPlayer Note MIA - 1B,3B 7:40 pm @ CHC",@ CHC,FA,59,1720,1173,0%,28/135,15,4,25,1,0.633,
"Luisangel AcuñaNo new player Notes CWS - 2B,SS,OF 7:40 pm @ KC",@ KC,FA,98,1654,1174,1%,46/203,21,1,12,17,0.521,
Blake DunnIL60Player Note CIN - OF 7:15 pm @ ATL,@ ATL,FA,38,1703,1175,0%,40/142,20,2,7,6,0.722,
"Blaze JordanIL10Player Note STL - 1B,3B Bot 2, 0-0 @ PIT",@ PIT,FA,58,1715,1176,1%,46/186,16,3,28,0,0.658,
"Leo BernalPlayer Note STL - C Bot 2, 0-0 @ PIT",@ PIT,FA,18,1723,1178,14%,23/74,10,4,17,0,0.868,
Kyle TeelPlayer Note CWS - C 7:40 pm @ KC,@ KC,Ranger danger,34,324,1179,6%,19/103,16,4,21,0,0.636,
Christian VázquezNo new player Notes HOU - C 9:40 pm @ SEA,@ SEA,FA,85,1728,1180,0%,49/238,22,7,25,1,0.585,
Nelson VelázquezNo new player Notes HOU - OF 9:40 pm @ SEA,@ SEA,FA,48,1769,1181,0%,19/98,12,6,18,0,0.675,
"Brendan DonovanIL7No new player Notes SEA - 2B,3B,SS,OF 9:40 pm vs HOU",HOU,The Eds,39,1638,1182,35%,38/137,12,3,15,1,0.78,
"Christian KossNew Player Note SF - 2B,3B,SS 9:45 pm vs MIN",MIN,FA,65,1679,1183,6%,43/187,27,4,12,5,0.599,
"LaMonte Wade Jr.Player Note HOU - 1B,OF 9:40 pm @ SEA",@ SEA,FA,53,1751,1184,0%,26/125,17,4,19,0,0.66,
"Javier BáezNew Player Note DET - 2B,3B,SS,OF Top 2, 0-1 vs WSH",WSH,FA,56,1634,1185,3%,43/179,25,3,19,1,0.634,
Daniel SusacIL60No new player Notes SF - C 9:45 pm vs MIN,MIN,FA,53,1735,1187,0%,35/144,11,3,22,2,0.664,
"Noelvi MarteNANo new player Notes CIN - 3B,OF 7:15 pm @ ATL",@ ATL,FA,63,308,1188,22%,36/190,19,6,15,7,0.55,
"Gabriel AriasNo new player Notes CHC - 2B,3B,SS 7:40 pm vs MIA",MIA,FA,50,1668,1189,0%,34/139,14,5,13,4,0.66,
Yohendrick PiñangoNANo new player Notes TOR - OF PPD @ BAL,@ BAL,FA,58,1725,1190,0%,44/169,12,5,20,0,0.702,
"Everson PereiraIL10Player Note STL - OF Bot 2, 0-0 @ PIT",@ PIT,FA,38,1765,1191,0%,23/98,10,5,12,1,0.748,
Hunter FeducciaNo new player Notes LAD - C 10:10 pm vs SD,SD,FA,90,1750,1192,0%,48/208,21,3,19,0,0.648,
"Davis SchneiderPlayer Note TOR - 2B,OF PPD @ BAL",@ BAL,FA,65,1740,1193,0%,17/117,19,4,13,1,0.593,
"Max SchuemannNANew Player Note NYY - 2B,3B,SS,OF W, 2-0 vs TB; 7:05 pm vs TB","TB,TB",FA,42,1752,1194,0%,14/72,17,2,8,3,0.694,
Adrian Del CastilloNANo new player Notes AZ - C 8:40 pm @ COL,@ COL,FA,62,1732,1195,0%,35/179,18,5,24,1,0.562,
"Harry FordPlayer Note WSH - C Top 2, 1-0 @ DET",@ DET,FA,36,1790,1196,1%,18/95,16,3,10,3,0.653,
"Tommy TroyNAPlayer Note AZ - 2B,OF 8:40 pm @ COL",@ COL,FA,45,1755,1197,0%,28/129,23,4,9,1,0.638,
"Marcelo MayerNew Player Note SF - 2B,3B,SS 9:45 pm vs MIN",MIN,Trust The Process,71,397,1198,3%,45/209,19,3,22,3,0.583,
Kaelen CulpepperIL10Player Note MIN - SS 9:45 pm @ SF,@ SF,Ranger danger,31,1738,1199,8%,30/109,15,3,11,1,0.737,
Victor RoblesNo new player Notes SEA - OF 9:40 pm vs HOU,HOU,FA,65,1706,1200,0%,34/133,15,0,9,10,0.623,
Victor BericotoPlayer Note SF - OF 9:45 pm vs MIN,MIN,FA,36,1748,1201,0%,24/95,9,5,15,1,0.721,
"Hyeseong KimNAPlayer Note LAD - 2B,SS,OF 10:10 pm vs SD",SD,FA,43,352,1202,1%,30/116,16,1,11,5,0.651,
"Adam FrazierNo new player Notes LAA - 2B,OF 9:40 pm @ ATH",@ ATH,FA,66,1671,1204,0%,31/129,19,1,13,3,0.664,
"Mitch GarverNANo new player Notes NYY - C W, 2-0 vs TB; 7:05 pm vs TB","TB,TB",FA,50,1744,1205,0%,22/126,17,4,15,1,0.596,
"Victor Scott IIPlayer Note STL - OF Bot 2, 0-0 @ PIT",@ PIT,FA,78,1678,1206,1%,31/163,19,2,9,11,0.521,
"Tyler CallihanNANo new player Notes PIT - 1B,2B,OF Bot 2, 0-0 vs STL",STL,FA,37,1787,1207,0%,20/95,13,3,15,1,0.672,
Logan O'HoppeNANo new player Notes TEX - C 8:05 pm vs NYM,NYM,FA,85,386,1208,2%,55/251,25,4,24,0,0.578,
Turner HillPlayer Note SF - OF 9:45 pm vs MIN,MIN,FA,30,1777,1209,1%,22/92,12,1,15,2,0.673,
"Osleivis BasabeNo new player Notes SF - 2B,3B,SS 9:45 pm vs MIN",MIN,Detroit Fastballs,44,1788,1212,1%,26/127,13,5,13,2,0.612,
"Brandon LockridgeNANo new player Notes MIL - OF Top 2, 0-0 @ PHI",@ PHI,FA,38,1712,1213,0%,27/99,12,0,12,6,0.658,
Freddy FerminNo new player Notes SD - C 10:10 pm @ LAD,@ LAD,FA,94,1733,1214,0%,44/227,22,4,20,1,0.572,
Joey BartIL10No new player Notes CWS - C 7:40 pm @ KC,@ KC,FA,44,1737,1215,0%,24/112,13,4,13,0,0.662,
MJ MelendezNANo new player Notes NYM - OF 8:05 pm @ TEX,@ TEX,FA,56,1833,1216,0%,23/120,14,4,11,0,0.665,
"Yohandy MoralesNew Player Note WSH - 1B,3B Top 2, 1-0 @ DET",@ DET,Trust The Process,13,1781,1217,2%,11/36,9,3,8,1,0.973,
Jake RogersNo new player Notes CWS - C 7:40 pm @ KC,@ KC,FA,58,1810,1218,0%,23/143,17,4,14,1,0.563,
"Bryan De La CruzNo new player Notes PHI - OF Top 2, 0-0 vs MIL",MIL,FA,30,1764,1219,0%,20/66,10,2,12,0,0.79,
Nick CastellanosNANo new player Notes SD - OF 10:10 pm @ LAD,@ LAD,FA,39,1657,1220,1%,22/115,9,4,20,2,0.56,
Austin HaysPlayer Note SD - OF 10:10 pm @ LAD,@ LAD,FA,33,1643,1221,0%,24/90,14,3,12,0,0.687,
"Giancarlo StantonIL60No new player Notes NYY - OF W, 2-0 vs TB; 7:05 pm vs TB","TB,TB",Joe Byron,24,296,1222,14%,23/90,8,3,14,1,0.724,
Zac VeenPlayer Note COL - OF 8:40 pm vs AZ,AZ,Ranger danger,32,1792,1223,3%,14/59,8,2,12,2,0.735,
Drew RomoNANo new player Notes CWS - C 7:40 pm @ KC,@ KC,FA,60,1868,1224,0%,25/177,17,7,16,1,0.527,
"Kahlil WatsonNANo new player Notes CLE - OF Top 2, 1-0 @ BOS",@ BOS,Stealth Bomber,27,1762,1225,0%,21/88,6,1,11,9,0.605,
Héctor RodríguezPlayer Note CIN - OF 7:15 pm @ ATL,@ ATL,Trust The Process,36,1789,1226,10%,27/124,14,5,12,0,0.644,
"Braden ShewmakeNANo new player Notes HOU - 2B,3B,SS 9:40 pm @ SEA",@ SEA,FA,34,1774,1227,0%,22/85,12,3,10,1,0.694,
Grant McCrayPlayer Note SF - OF 9:45 pm vs MIN,MIN,FA,40,1813,1228,0%,11/75,14,2,4,7,0.536,
"Abimelec OrtizNew Player Note WSH - 1B,OF Top 2, 1-0 @ DET",@ DET,FA,42,1793,1230,3%,24/124,16,5,13,0,0.592,
"Juan BritoPlayer Note CIN - 1B,2B 7:15 pm @ ATL",@ ATL,FA,29,1785,1231,0%,22/91,12,2,13,1,0.667,
Brian ServenNo new player Notes ATH - C 9:40 pm vs LAA,LAA,FA,27,1800,1232,0%,14/76,8,5,14,0,0.62,
"Ryan WardNANew Player Note LAD - 1B,OF 10:10 pm vs SD",SD,FA,20,1797,1234,0%,12/55,8,3,12,0,0.738,
Lazaro MontesPlayer Note SEA - OF 9:40 pm vs HOU,HOU,Trust The Process,16,1811,1235,4%,8/38,5,4,10,0,0.839,
Starling MarteNANo new player Notes KC - OF 7:40 pm vs CWS,CWS,FA,59,1686,1236,0%,37/153,15,2,14,2,0.612,
"Charles McAdooNo new player Notes TOR - 1B,2B,3B PPD @ BAL",@ BAL,Stealth Bomber,33,1783,1237,0%,22/88,10,2,12,2,0.647,
"Ramón UríasNAPlayer Note STL - 2B,3B Bot 2, 0-0 @ PIT",@ PIT,FA,43,1746,1238,0%,13/86,14,4,9,0,0.586,
Alan RodenPlayer Note MIN - OF 9:45 pm @ SF,@ SF,FA,30,1776,1239,0%,21/74,7,1,14,0,0.738,
Alek ThomasNANo new player Notes LAD - OF 10:10 pm vs SD,SD,FA,35,1711,1240,0%,21/113,13,2,13,4,0.554,
Walker JenkinsPlayer Note MIN - OF 9:45 pm @ SF,@ SF,Joey Spierer's Team,21,1809,1242,11%,14/66,10,3,8,1,0.676,
Joey LoperfidoNAPlayer Note HOU - OF 9:40 pm @ SEA,@ SEA,FA,40,1759,1243,0%,22/103,13,1,12,1,0.641,
"Enrique HernándezNo new player Notes LAD - 1B,2B,3B,OF 10:10 pm vs SD",SD,FA,38,1741,1244,1%,18/81,11,3,11,0,0.659,
Jose TrevinoNo new player Notes CIN - C 7:15 pm @ ATL,@ ATL,FA,47,1730,1245,0%,32/148,12,5,19,0,0.558,
Jhonny PeredaNo new player Notes SEA - C 9:40 pm vs HOU,HOU,FA,29,1766,1246,0%,25/84,11,2,8,0,0.736,
Josue De PaulaPlayer Note LAD - OF 10:10 pm vs SD,SD,Joe Byron,10,1817,1247,17%,8/28,6,1,7,1,0.974,
"Ronny SimonPlayer Note PIT - 2B,OF Bot 2, 0-0 vs STL",STL,FA,16,1775,1248,0%,15/48,10,1,4,3,0.791,
"Jimmy CrooksNANo new player Notes STL - C Bot 2, 0-0 @ PIT",@ PIT,FA,52,1853,1249,0%,24/134,10,5,14,0,0.591,
"Joshua Kuroda-GrauerNew Player Note ATH - 3B,SS 9:40 pm vs LAA",LAA,Joey Spierer's Team,16,1760,1251,2%,25/60,8,1,4,0,1.018,
Harrison BaderIL60No new player Notes SF - OF 9:45 pm vs MIN,MIN,FA,30,332,1252,1%,18/106,10,5,14,0,0.556,
"Leo JiménezNANo new player Notes MIA - 1B,2B,3B 7:40 pm @ CHC",@ CHC,FA,66,1821,1253,0%,33/166,18,2,14,1,0.565,
Edgar QueroNAPlayer Note CWS - C 7:40 pm @ KC,@ KC,FA,69,1731,1254,0%,38/187,14,3,19,1,0.541,
"Luis UríasIL10No new player Notes TOR - 2B,3B PPD @ BAL",@ BAL,FA,26,1767,1256,0%,13/52,5,3,8,0,0.803,
"Josh RojasNo new player Notes KC - 2B,3B 7:40 pm vs CWS",CWS,FA,40,1786,1257,0%,24/100,11,2,13,1,0.623,
Jake MeyersNA7Player Note HOU - OF 9:40 pm @ SEA,@ SEA,FA,57,1695,1258,0%,30/141,15,3,11,1,0.594,
Jase BowenNo new player Notes SD - OF 10:10 pm @ LAD,@ LAD,FA,77,1818,1259,0%,14/91,14,2,7,6,0.462,
Braxton FulfordPlayer Note COL - C 8:40 pm vs AZ,AZ,FA,44,1803,1260,0%,12/72,12,1,7,4,0.517,
Jesus RodriguezIL60No new player Notes SF - C 9:45 pm vs MIN,MIN,FA,22,1816,1261,0%,12/51,7,2,8,1,0.728,
"Blake PerkinsNANo new player Notes CLE - OF Top 2, 1-0 @ BOS",@ BOS,FA,55,1780,1262,0%,14/89,14,1,11,3,0.508,
Will BensonNANo new player Notes CIN - OF 7:15 pm @ ATL,@ ATL,FA,51,1757,1263,0%,18/96,11,3,6,1,0.643,
Tyler LocklearIL60No new player Notes AZ - 1B 8:40 pm @ COL,@ COL,FA,15,1798,1264,0%,10/36,8,1,6,1,0.801,
"Pedro PagésNo new player Notes STL - C Bot 2, 0-0 @ PIT",@ PIT,FA,80,1727,1265,0%,40/186,14,4,12,2,0.579,
"Colby ThomasNANo new player Notes PHI - OF Top 2, 0-0 vs MIL",MIL,FA,55,1770,1266,0%,23/114,11,4,11,1,0.568,
Yoán MoncadaIL60Player Note LAA - 3B 9:40 pm @ ATH,@ ATH,FA,41,1758,1267,0%,21/111,9,3,10,1,0.605,
Lourdes Gurriel Jr.NAPlayer Note AZ - OF 8:40 pm @ COL,@ COL,FA,51,1665,1268,1%,39/186,13,2,22,1,0.544,
Eric HaaseNANo new player Notes SF - C 9:45 pm vs MIN,MIN,FA,29,1830,1269,0%,12/74,8,4,9,0,0.6,
Matt WallnerNANo new player Notes MIN - OF 9:45 pm @ SF,@ SF,FA,34,1747,1270,1%,20/120,14,4,10,0,0.551,
"Sterlin ThompsonNANo new player Notes COL - 1B,OF 8:40 pm vs AZ",AZ,FA,27,1824,1271,0%,16/69,7,2,10,0,0.689,
TJ FriedlNANew Player Note CIN - OF 7:15 pm @ ATL,@ ATL,FA,91,1691,1272,7%,41/239,20,4,13,5,0.51,
Alex JacksonNAPlayer Note MIN - C 9:45 pm @ SF,@ SF,FA,33,1761,1273,0%,21/69,12,1,5,0,0.748,
"Drew MillasIL60No new player Notes WSH - C Top 2, 1-0 @ DET",@ DET,FA,50,1808,1274,0%,24/130,18,2,11,0,0.539,
"Darell HernaizNANo new player Notes ATH - 2B,3B,SS 9:40 pm vs LAA",LAA,FA,56,1772,1275,0%,32/137,13,1,9,3,0.593,
"Jonathan IndiaIL60No new player Notes KC - 2B,3B,OF 7:40 pm vs CWS",CWS,FA,17,1745,1276,1%,8/48,8,2,8,0,0.623,
Pavin SmithPlayer Note AZ - 1B 8:40 pm @ COL,@ COL,FA,35,1763,1277,0%,16/94,8,3,10,2,0.542,
Sean MurphyPlayer Note ATL - C 7:15 pm vs CIN,CIN,FA,28,1771,1278,2%,17/95,11,3,10,0,0.566,
Jonatan ClaseIL60No new player Notes TOR - OF PPD @ BAL,@ BAL,FA,9,1812,1279,0%,6/22,4,2,6,0,0.905,
"Sean KeysNo new player Notes TOR - 1B,3B PPD @ BAL",@ BAL,FA,21,1845,1280,0%,10/51,7,2,9,0,0.603,
Max KeplerNANo new player Notes AZ - OF 8:40 pm @ COL,@ COL,FA,41,1721,1281,0%,27/132,11,2,15,0,0.565,
"Andrew PinckneyNAPlayer Note WSH - OF Top 2, 1-0 @ DET",@ DET,FA,17,1835,1282,0%,7/25,7,1,3,1,0.79,
"Billy CookNo new player Notes PIT - OF Bot 2, 0-0 vs STL",STL,FA,83,1822,1283,0%,9/51,12,0,2,6,0.443,
Michael ArroyoPlayer Note SEA - 2B 9:40 pm vs HOU,HOU,FA,9,1844,1284,1%,7/20,4,1,3,1,1.04,
"Jake FraleyNANew Player Note TB - OF L, 0-2 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",FA,31,1779,1285,0%,19/88,6,2,5,3,0.653,
Junior PerezNANo new player Notes CWS - OF 7:40 pm @ KC,@ KC,FA,22,1859,1286,0%,6/35,5,3,6,0,0.623,
"Tommy WhitePlayer Note ATH - 1B,3B 9:40 pm vs LAA",LAA,FA,50,1784,1287,1%,43/176,18,3,9,0,0.588,
"Angel GenaoPlayer Note CLE - 2B,3B,SS Top 2, 1-0 @ BOS",@ BOS,FA,37,1827,1288,4%,26/121,15,2,6,1,0.578,
Brewer HicklenNo new player Notes ATL - OF 7:15 pm vs CIN,CIN,FA,17,1839,1289,0%,9/31,8,0,3,0,0.873,
Kevin AlcantaraNANo new player Notes CHC - OF 7:40 pm vs MIA,MIA,FA,24,1836,1290,0%,6/25,6,1,6,0,0.646,
"Cody FreemanNo new player Notes TEX - 2B,3B 8:05 pm vs NYM",NYM,FA,33,1794,1291,0%,21/82,8,1,6,1,0.651,
Jordan BeckNo new player Notes COL - OF 8:40 pm vs AZ,AZ,FA,59,339,1292,3%,30/154,15,1,11,2,0.542,
"Nick YorkeNANo new player Notes PIT - 2B,3B Bot 2, 0-0 vs STL",STL,FA,40,1828,1293,0%,22/104,7,1,12,1,0.563,
"Nick MadrigalNAPlayer Note TB - 2B L, 0-2 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",FA,19,1837,1294,0%,15/54,8,0,3,1,0.68,
Zach ColeNANo new player Notes HOU - OF 9:40 pm @ SEA,@ SEA,FA,19,1831,1295,0%,8/51,4,3,8,0,0.542,
"Kenny PiperNAPlayer Note TB - C L, 0-2 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",FA,14,1872,1296,0%,2/9,4,1,2,1,0.92,
Rodolfo DuránNANo new player Notes SD - C 10:10 pm @ LAD,@ LAD,FA,38,1922,1297,0%,12/82,8,3,8,0,0.527,
"Austin SlaterNANo new player Notes TB - OF L, 0-2 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",FA,28,1805,1298,0%,15/65,6,0,3,4,0.588,
"Nate EatonNo new player Notes BOS - 3B,OF Top 2, 0-1 vs CLE",CLE,FA,22,1832,1299,0%,6/45,4,1,6,2,0.535,
"Shay WhitcombPlayer Note SF - 2B,3B 9:45 pm vs MIN",MIN,FA,44,1873,1300,0%,18/103,7,4,11,0,0.518,
"John PeckNo new player Notes DET - 2B,3B,SS Top 2, 0-1 vs WSH",WSH,FA,20,1876,1301,1%,10/55,3,0,7,4,0.503,
Rob RefsnyderNANo new player Notes SEA - OF 9:40 pm vs HOU,HOU,FA,53,1796,1302,0%,16/114,9,4,11,0,0.465,
"Romy GonzalezNANo new player Notes BOS - 1B,2B Top 2, 0-1 vs CLE",CLE,FA,19,1714,1303,1%,12/65,7,1,7,1,0.572,
Andrew KniznerPlayer Note SF - C 9:45 pm vs MIN,MIN,FA,25,1848,1304,0%,14/64,7,2,4,0,0.645,
"Cam CauleyNAPlayer Note TEX - 2B,SS,OF 8:05 pm vs NYM",NYM,FA,34,1869,1305,0%,12/58,10,1,1,1,0.626,
"Gage WorkmanNANo new player Notes SD - 3B,SS,OF 10:10 pm @ LAD",@ LAD,FA,18,1883,1306,0%,7/41,3,2,8,0,0.586,
Zach DezenzoNANo new player Notes HOU - OF 9:40 pm @ SEA,@ SEA,FA,35,1815,1307,0%,16/75,11,1,3,1,0.587,
"Santiago EspinalNANo new player Notes AZ - 2B,3B,OF 8:40 pm @ COL",@ COL,FA,36,1795,1308,0%,15/56,5,1,7,0,0.651,
Emmanuel RodriguezPlayer Note MIN - OF 9:45 pm @ SF,@ SF,FA,10,1891,1309,3%,7/36,3,2,5,0,0.688,
Drew CavanaughPlayer Note SF - C 9:45 pm vs MIN,MIN,FA,55,1840,1310,0%,31/136,9,1,10,1,0.59,
Justin DeanNANo new player Notes CHC - OF 7:40 pm vs MIA,MIA,FA,17,1867,1311,0%,3/8,3,0,3,1,1.125,
Jim JarvisNANo new player Notes ATL - SS 7:15 pm vs CIN,CIN,FA,38,1857,1312,0%,23/111,10,1,11,0,0.564,
"Tyler BlackNANo new player Notes MIL - 1B Top 2, 0-0 @ PHI",@ PHI,FA,9,1852,1313,0%,9/27,2,0,7,0,0.838,
"Eric WagamanNANo new player Notes NYM - 1B,OF 8:05 pm @ TEX",@ TEX,FA,26,1739,1314,0%,9/47,5,2,5,0,0.588,
"Tsung-Che ChengNANo new player Notes BOS - 2B,3B,SS Top 2, 0-1 vs CLE",CLE,FA,14,1860,1315,0%,10/39,7,0,5,0,0.6,
Bryce TeodosioPlayer Note LAA - OF 9:40 pm @ ATH,@ ATH,FA,37,1838,1316,0%,10/50,5,0,2,5,0.499,
Ethan SalasPlayer Note SD - C 10:10 pm @ LAD,@ LAD,FA,12,1918,1317,3%,4/28,3,2,4,0,0.601,
"Brett CallahanNo new player Notes DET - OF Top 2, 0-1 vs WSH",WSH,FA,29,1887,1318,0%,14/64,3,1,8,0,0.626,
Yohel PozoNo new player Notes BAL - C PPD vs TOR,TOR,FA,35,1799,1319,0%,14/53,4,1,7,0,0.613,
Bryce JohnsonNANo new player Notes SD - OF 10:10 pm @ LAD,@ LAD,FA,32,1820,1320,0%,8/45,5,0,2,5,0.451,
"Alí SánchezNo new player Notes NYY - C W, 2-0 vs TB; 7:05 pm vs TB","TB,TB",FA,47,1841,1321,0%,19/76,6,1,8,0,0.591,
Rowdy TellezNANo new player Notes ATL - 1B 7:15 pm vs CIN,CIN,FA,7,1773,1322,0%,2/10,2,1,4,0,0.773,
Stuart FairchildNANo new player Notes SEA - OF 9:40 pm vs HOU,HOU,FA,15,1894,1323,0%,3/19,4,0,1,2,0.565,
"Parker MeadowsIL60No new player Notes DET - OF Top 2, 0-1 vs WSH",WSH,FA,12,1819,1324,0%,9/36,3,0,2,3,0.641,
"Raynel DelgadoNANo new player Notes HOU - 2B,3B,SS 9:40 pm @ SEA",@ SEA,FA,19,1879,1325,0%,9/37,4,1,4,0,0.651,
Connor JoeNANo new player Notes SEA - OF 9:40 pm vs HOU,HOU,FA,21,1923,1326,0%,7/39,2,1,3,2,0.597,
"Brock RoddenNo new player Notes SEA - 2B,3B,SS 9:40 pm vs HOU",HOU,FA,29,1911,1327,0%,12/60,8,0,4,0,0.593,
"CJ KayfusNA60No new player Notes CLE - 1B,OF Top 2, 1-0 @ BOS",@ BOS,FA,9,1842,1328,0%,4/22,4,1,2,0,0.644,
"Jarred KelenicNANo new player Notes NYY - OF W, 2-0 vs TB; 7:05 pm vs TB","TB,TB",FA,36,1886,1329,0%,16/73,5,1,6,0,0.601,
"Orlando ArciaNANo new player Notes CIN - 1B,2B,3B,SS 7:15 pm @ ATL",@ ATL,FA,19,1849,1330,0%,13/48,6,1,2,0,0.654,
"Bo NaylorPlayer Note MIL - C Top 2, 0-0 @ PHI",@ PHI,FA,31,1806,1331,0%,14/91,5,3,10,0,0.489,
"Carson WilliamsNANo new player Notes TB - SS L, 0-2 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",FA,16,1874,1332,1%,4/37,7,1,6,0,0.37,
Andrew McCutchenNANo new player Notes TEX - OF 8:05 pm vs NYM,NYM,FA,37,1753,1333,0%,14/73,8,1,5,0,0.537,
Sebastián RiveroNANo new player Notes LAA - C 9:40 pm @ ATH,@ ATH,FA,24,1856,1334,0%,13/53,5,0,8,0,0.569,
"Will WilsonIL60No new player Notes SEA - 2B,3B,SS 9:40 pm vs HOU",HOU,FA,2,1919,1335,0%,1/5,1,1,2,0,1.133,
Daz CameronNANo new player Notes TOR - OF PPD @ BAL,@ BAL,FA,8,1888,1336,0%,5/24,3,1,3,0,0.575,
"Shawn RossNANo new player Notes TOR - C,1B PPD @ BAL",@ BAL,FA,2,1927,1337,0%,1/5,1,1,2,0,1.0,
"Will WagnerNANo new player Notes SD - 1B,3B 10:10 pm @ LAD",@ LAD,FA,16,1884,1338,0%,9/35,5,0,0,0,0.708,
Trey ManciniNANo new player Notes LAA - 1B 9:40 pm @ ATH,@ ATH,FA,5,1905,1339,0%,4/13,1,0,4,0,0.748,
"Tanner MurrayIL60No new player Notes CWS - 2B,3B,SS,OF 7:40 pm @ KC",@ KC,FA,13,1924,1340,0%,6/28,2,1,3,0,0.602,
Denzel ClarkePlayer Note ATH - OF 9:40 pm vs LAA,LAA,FA,34,1850,1341,0%,11/69,5,0,6,4,0.421,
"Kameron MisnerNANo new player Notes PHI - OF Top 2, 0-0 vs MIL",MIL,FA,18,1802,1342,0%,9/41,2,0,4,3,0.5,
"Gabriel Rincones Jr.NANo new player Notes PHI - OF Top 2, 0-0 vs MIL",MIL,FA,29,1936,1343,0%,14/84,7,2,7,0,0.488,
José AzócarNANo new player Notes ATL - OF 7:15 pm vs CIN,CIN,FA,11,1881,1344,0%,6/17,2,0,0,1,0.86,
Tommy PhamPlayer Note CWS - OF 7:40 pm @ KC,@ KC,FA,14,1778,1345,0%,3/23,3,1,3,0,0.492,
"Leo RivasNANo new player Notes SEA - 2B,3B,SS 9:40 pm vs HOU",HOU,FA,47,1889,1346,0%,17/116,10,0,9,2,0.46,
Carlos NarváezNo new player Notes BAL - C PPD vs TOR,TOR,FA,93,1791,1347,1%,40/241,21,3,10,2,0.476,
"Jared SernaNo new player Notes MIA - 2B,SS 7:40 pm @ CHC",@ CHC,FA,11,1930,1348,0%,3/14,3,0,2,0,0.607,
"Michael StefanicNo new player Notes ATH - 2B,3B 9:40 pm vs LAA",LAA,FA,15,1901,1349,0%,7/23,3,0,2,0,0.708,
"Jihwan BaeNANo new player Notes MIL - OF Top 2, 0-0 @ PHI",@ PHI,FA,4,1925,1350,0%,1/2,1,0,0,1,1.167,
"LuJames GrooverNANo new player Notes AZ - 1B,3B 8:40 pm @ COL",@ COL,FA,15,1967,1351,0%,8/48,4,1,4,0,0.53,
Nick MorabitoNo new player Notes NYM - OF 8:05 pm @ TEX,@ TEX,FA,16,1938,1352,0%,6/34,3,0,4,1,0.488,
Luke MaileNo new player Notes KC - C 7:40 pm vs CWS,CWS,FA,16,1912,1353,0%,7/41,2,1,5,0,0.537,
"Lenyn SosaNAPlayer Note TOR - 1B,2B PPD @ BAL",@ BAL,FA,40,1702,1354,1%,22/113,11,1,9,0,0.49,
Brian NavarretoNo new player Notes MIA - C 7:40 pm @ CHC,@ CHC,FA,30,1942,1355,0%,6/47,7,1,3,0,0.426,
Hayden SengerNANo new player Notes NYM - C 8:05 pm @ TEX,@ TEX,FA,7,1956,1356,0%,2/15,2,1,2,0,.466,
"Kyle FarmerNo new player Notes ATL - 1B,2B,3B,SS 7:15 pm vs CIN",CIN,FA,13,1829,1357,0%,4/16,2,0,3,0,.548,
Scott KingeryNANo new player Notes CHC - 2B 7:40 pm vs MIA,MIA,FA,8,1934,1358,0%,1/4,2,0,0,1,.500,
Eloy JiménezNANo new player Notes TOR - OF PPD @ BAL,@ BAL,FA,12,1896,1359,0%,9/31,2,0,3,0,.633,
Logan PorterNANo new player Notes LAA - C 9:40 pm @ ATH,@ ATH,FA,3,1959,1360,0%,1/4,2,0,0,0,1.000,
