Batters,Opp: 8/4,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Kahlil WatsonNANo new player Notes CLE - OF 6:40 pm vs NYM,NYM,Stealth Bomber,27,1715,1092,0%,21/88,6,1,11,9,0.605,
Alejandro KirkNew Player Note TOR - C 8:10 pm @ HOU,@ HOU,The Eds,39,305,1093,23%,31/131,10,4,15,0,0.677,
Brandon LockridgePlayer Note MIL - OF 7:40 pm vs PIT,PIT,FA,29,1664,1094,0%,25/86,9,0,12,5,0.702,
"Blaze JordanNew Player Note STL - 1B,3B 7:05 pm @ NYY",@ NYY,FA,39,1713,1095,2%,31/127,12,1,22,0,0.635,
"Nick AllenNo new player Notes HOU - 2B,SS 8:10 pm vs TOR",TOR,FA,61,1670,1096,0%,26/101,17,1,11,2,0.633,
Everson PereiraNANew Player Note CWS - OF 7:10 pm @ BOS,@ BOS,FA,27,1733,1097,0%,18/80,8,4,11,1,0.722,
Giancarlo StantonIL10New Player Note NYY - OF 7:05 pm vs STL,STL,Joe Byron,24,296,1100,20%,23/90,8,3,14,1,0.724,
"Braden ShewmakeNAPlayer Note HOU - 2B,3B,SS 8:10 pm vs TOR",TOR,FA,34,1720,1101,0%,22/85,12,3,10,1,0.694,
Logan O'HoppeNAPlayer Note TEX - C 8:05 pm vs SF,SF,FA,75,386,1102,2%,49/234,20,4,23,0,0.566,
"LaMonte Wade Jr.New Player Note HOU - 1B,OF 8:10 pm vs TOR",TOR,FA,24,1736,1103,0%,13/66,10,2,14,0,0.671,
"C. Encarnacion-StrandPlayer Note BAL - 1B,3B 6:35 pm vs LAA",LAA,The Eds,11,1709,1104,8%,11/38,5,3,11,0,0.936,
"Ryan WardNANo new player Notes LAD - 1B,OF 8:05 pm @ CHC",@ CHC,FA,20,1746,1106,0%,12/55,8,3,12,0,0.738,
Jose TrevinoNo new player Notes CIN - C 6:40 pm vs ATH,ATH,FA,27,1676,1109,0%,21/84,10,4,11,0,0.688,
Freddy FerminPlayer Note SD - C 9:40 pm @ AZ,@ AZ,FA,69,1696,1110,0%,29/162,17,4,14,0,0.568,
Joey LoperfidoNANo new player Notes HOU - OF 8:10 pm vs TOR,TOR,FA,39,1698,1111,0%,22/102,13,1,12,1,0.647,
Alek ThomasNANo new player Notes LAD - OF 8:05 pm @ CHC,@ CHC,FA,28,1643,1112,0%,17/94,12,2,10,4,0.562,
Max KeplerPlayer Note AZ - OF 9:40 pm vs SD,SD,FA,27,1628,1113,0%,19/85,8,2,15,0,0.657,
Braxton FulfordNAPlayer Note COL - C 8:40 pm vs TB,TB,FA,40,1734,1114,0%,11/62,12,1,7,4,0.544,
Jahmai JonesPlayer Note BOS - OF 7:10 pm vs CWS,CWS,FA,66,1699,1115,0%,18/108,12,4,12,1,0.565,
Hunter FeducciaNANew Player Note LAD - C 8:05 pm @ CHC,@ CHC,FA,60,1739,1116,0%,33/141,15,2,12,0,0.646,
"Alika WilliamsPlayer Note ATH - 2B,3B,SS 6:40 pm @ CIN",@ CIN,FA,50,1723,1117,0%,30/113,13,2,10,0,0.701,
Harrison BaderIL10Video ForecastPlayer Note SF - OF 8:05 pm @ TEX,@ TEX,FA,30,332,1119,1%,18/106,10,5,14,0,0.556,
"Jordan LawlarIL10New Player Note AZ - 3B,MI,OF 9:40 pm vs SD",SD,Detroit Fastballs,12,391,1120,6%,12/38,6,1,4,4,0.856,
Bryan De La CruzPlayer Note PHI - OF 6:40 pm vs WSH,WSH,W (Aug 6),9,1743,1121,1%,9/21,4,2,6,0,1.243,
Pedro PagésPlayer Note STL - C 7:05 pm @ NYY,@ NYY,FA,63,1665,1122,0%,31/152,13,4,11,2,0.572,
Kyle TeelIL10No new player Notes CWS - C 7:10 pm @ BOS,@ BOS,FA,19,324,1123,6%,12/63,9,2,14,0,0.588,
Blake PerkinsNAPlayer Note CLE - OF 6:40 pm vs NYM,NYM,FA,55,1702,1124,0%,14/89,14,1,11,3,0.508,
"Joshua Kuroda-GrauerIL10No new player Notes ATH - 3B,SS 6:40 pm @ CIN",@ CIN,Joey Spierer's Team,16,1719,1125,3%,25/60,8,1,4,0,1.018,
Luis LaraPlayer Note MIL - OF 7:40 pm vs PIT,PIT,Trust The Process,18,1763,1126,4%,12/50,7,0,10,2,0.719,
Will BensonNANo new player Notes CIN - OF 6:40 pm vs ATH,ATH,FA,51,1684,1127,0%,18/96,11,3,6,1,0.643,
Jesus RodriguezIL10Player Note SF - C 8:05 pm @ TEX,@ TEX,FA,22,1764,1128,0%,12/51,7,2,8,1,0.728,
Danny JansenIL60Player Note TEX - C 8:05 pm vs SF,SF,FA,41,1703,1129,0%,21/123,11,3,12,1,0.586,
Jake MeyersNANo new player Notes HOU - OF 8:10 pm vs TOR,TOR,FA,52,1610,1130,0%,28/136,14,3,11,1,0.58,
"Luis UríasPlayer Note TOR - 2B,3B 8:10 pm @ HOU",@ HOU,FA,24,1711,1131,0%,12/48,4,3,8,0,0.806,
Jake RogersNAPlayer Note BOS - C 7:10 pm vs CWS,CWS,FA,37,1757,1132,0%,16/98,11,3,9,1,0.566,
Roman AnthonyIL60New Player Note BOS - OF  7:10 pm vs CWS,CWS,Tm Mndlsn nd Mtchn,30,178,1133,73%,25/109,12,1,5,2,0.675,
"Leo JiménezPlayer Note MIA - 2B,3B 7:15 pm @ ATL",@ ATL,FA,49,1777,1135,0%,25/122,14,2,9,1,0.592,
Colby ThomasNANew Player Note PHI - OF 6:40 pm vs WSH,WSH,FA,55,1707,1136,0%,23/114,11,4,11,1,0.568,
Lourdes Gurriel Jr.IL10New Player Note AZ - OF 9:40 pm vs SD,SD,FA,47,1563,1138,1%,36/174,12,2,21,1,0.541,
Matt WallnerNANo new player Notes MIN - OF 7:40 pm @ KC,@ KC,FA,34,1673,1139,1%,20/120,14,4,10,0,0.551,
John RavePlayer Note KC - OF 7:40 pm vs MIN,MIN,FA,13,1730,1141,0%,10/32,6,2,2,1,1.059,
Yoán MoncadaIL60No new player Notes LAA - 3B 6:35 pm @ BAL,@ BAL,FA,41,1695,1142,0%,21/111,9,3,10,1,0.605,
Drew MillasIL10No new player Notes WSH - C 6:40 pm @ PHI,@ PHI,FA,50,1742,1143,0%,24/130,18,2,11,0,0.539,
TJ FriedlPlayer Note CIN - OF 6:40 pm vs ATH,ATH,FA,65,1595,1144,7%,34/206,19,3,11,5,0.499,
Eric HaaseNAPlayer Note CWS - C 7:10 pm @ BOS,@ BOS,FA,29,1761,1145,0%,12/74,8,4,9,0,0.6,
Starling MarteNo new player Notes KC - OF 7:40 pm vs MIN,MIN,FA,53,1617,1146,0%,34/136,13,1,10,2,0.608,
"Sterlin ThompsonNANo new player Notes COL - 1B,OF 8:40 pm vs TB",TB,FA,27,1774,1148,0%,16/69,7,2,10,0,0.689,
Jim JarvisPlayer Note ATL - SS 7:15 pm vs MIA,MIA,FA,26,1747,1149,1%,21/80,9,1,10,0,0.702,
Jonah CoxNANew Player Note SF - OF 8:05 pm @ TEX,@ TEX,FA,24,1772,1150,0%,7/26,5,1,3,4,0.769,
"Adam FrazierNew Player Note LAA - 2B,OF 6:35 pm @ BAL",@ BAL,FA,40,1645,1151,0%,17/81,15,1,6,0,0.63,
Jake FraleyIL60Player Note TB - OF 8:40 pm @ COL,@ COL,FA,28,1688,1152,0%,19/82,6,2,5,3,0.69,
"Darell HernaizNANo new player Notes ATH - 2B,3B,SS 6:40 pm @ CIN",@ CIN,FA,47,1717,1154,0%,28/118,12,1,7,3,0.606,
"Jonathan IndiaIL60No new player Notes KC - 2B,3B,OF 7:40 pm vs MIN",MIN,FA,17,1666,1155,1%,8/48,8,2,8,0,0.623,
Tyler LocklearPlayer Note AZ - 1B 9:40 pm vs SD,SD,FA,9,1767,1156,0%,6/25,6,1,6,1,0.755,
Dustin HarrisNANo new player Notes SD - OF 9:40 pm @ AZ,@ AZ,FA,17,1769,1158,0%,10/43,6,0,5,4,0.635,
Drew RomoPlayer Note CWS - C 7:10 pm @ BOS,@ BOS,FA,44,1879,1159,0%,18/134,11,5,11,1,0.504,
Carlos NarváezPlayer Note BAL - C 6:35 pm vs LAA,LAA,FA,62,1659,1161,1%,32/171,17,3,10,1,0.535,
Ben MalgeriPlayer Note DET - OF 9:40 pm @ SEA,@ SEA,FA,21,1783,1162,0%,11/41,6,1,7,0,0.77,
"Osleivis BasabeNew Player Note SF - 2B,3B,SS 8:05 pm @ TEX",@ TEX,Detroit Fastballs,5,1798,1164,1%,4/12,2,2,6,0,1.274,
Victor RoblesNo new player Notes SEA - OF 9:40 pm vs DET,DET,FA,51,1693,1165,0%,28/116,10,0,5,7,0.555,
Alex JacksonNo new player Notes MIN - C 7:40 pm @ KC,@ KC,FA,27,1718,1166,0%,20/65,10,1,5,0,0.753,
Jonatan ClaseIL10No new player Notes TOR - OF 8:10 pm @ HOU,@ HOU,FA,9,1756,1167,0%,6/22,4,2,6,0,0.905,
Jimmy CrooksPlayer Note STL - C 7:05 pm @ NYY,@ NYY,FA,37,1837,1168,0%,16/92,5,4,11,0,0.592,
Billy CookNAPlayer Note PIT - OF 7:40 pm @ MIL,@ MIL,FA,66,1758,1169,0%,9/45,11,0,2,5,0.467,
Max ClarkVideo ForecastPlayer Note DET - OF 9:40 pm @ SEA,@ SEA,Stealth Bomber,3,1792,1170,46%,6/12,4,1,3,0,1.517,
Grant McCrayPlayer Note SF - OF 8:05 pm @ TEX,@ TEX,FA,16,1812,1171,0%,3/23,5,1,2,4,0.52,
"Ramón UríasIL60New Player Note STL - 2B,3B 7:05 pm @ NYY",@ NYY,FA,25,1700,1172,0%,9/57,9,2,5,0,0.595,
Junior PerezNAPlayer Note CWS - OF 7:10 pm @ BOS,@ BOS,FA,22,1810,1173,0%,6/35,5,3,6,0,0.623,
Jhonny PeredaNANew Player Note SEA - C 9:40 pm vs DET,DET,FA,19,1760,1175,0%,17/63,8,2,4,0,0.689,
Jase BowenPlayer Note SD - OF 9:40 pm @ AZ,@ AZ,FA,42,1801,1176,0%,10/64,9,1,6,4,0.428,
Jordan BeckNew Player Note COL - OF 8:40 pm vs TB,TB,FA,30,339,1178,3%,15/82,7,1,10,2,0.532,
Edgar QueroNANew Player Note CWS - C 7:10 pm @ BOS,@ BOS,FA,61,1697,1179,0%,33/170,12,2,16,1,0.492,
Rob RefsnyderNANew Player Note SEA - OF 9:40 pm vs DET,DET,FA,53,1716,1180,0%,16/114,9,4,11,0,0.465,
Rodolfo DuránNo new player Notes SD - C 9:40 pm @ AZ,@ AZ,FA,38,1863,1181,0%,12/82,8,3,8,0,0.527,
Zach ColeNANo new player Notes HOU - OF 8:10 pm vs TOR,TOR,FA,19,1771,1182,0%,8/51,4,3,8,0,0.542,
Austin SlaterNANo new player Notes TB - OF 8:40 pm @ COL,@ COL,FA,28,1740,1183,0%,15/65,6,0,3,4,0.588,
Graham PauleyNAPlayer Note MIA - 3B 7:15 pm @ ATL,@ ATL,FA,41,1753,1184,0%,19/100,9,1,12,1,0.529,
Brewer HicklenNAPlayer Note ATL - OF 7:15 pm vs MIA,MIA,FA,8,1795,1185,0%,7/19,5,0,3,0,1.057,
Alí SánchezPlayer Note NYY - C 7:05 pm vs STL,STL,FA,30,1788,1186,0%,15/55,5,1,7,0,0.669,
"Romy GonzalezNew Player Note BOS - 1B,2B 7:10 pm vs CWS",CWS,W (Aug 6),19,1631,1187,1%,12/65,7,1,7,1,0.572,
"Nate EatonNANo new player Notes BOS - 3B,OF 7:10 pm vs CWS",CWS,FA,14,1765,1188,0%,4/32,3,1,5,2,0.563,
"Josh SmithPlayer Note TOR - 1B,2B,3B,SS,OF 8:10 pm @ HOU",@ HOU,FA,45,1632,1190,1%,29/136,8,1,8,3,0.571,
Zach DezenzoNo new player Notes HOU - OF 8:10 pm vs TOR,TOR,FA,35,1749,1191,0%,16/75,11,1,3,1,0.587,
"Santiago EspinalNAPlayer Note LAD - 2B,3B,OF 8:05 pm @ CHC",@ CHC,FA,36,1728,1192,0%,15/56,5,1,7,0,0.651,
Kevin AlcantaraNew Player Note CHC - OF 8:05 pm vs LAD,LAD,FA,20,1808,1193,0%,5/21,4,1,5,0,0.685,
Harry FordNo new player Notes WSH - C 6:40 pm @ PHI,@ PHI,Cash is King,9,1849,1194,1%,4/24,3,1,4,1,0.643,
"Josh RojasPlayer Note KC - 2B,3B 7:40 pm vs MIN",MIN,FA,25,1779,1195,0%,14/61,6,1,6,1,0.594,
Justin DeanNANew Player Note CHC - OF 8:05 pm vs LAD,LAD,FA,17,1829,1196,0%,3/8,3,0,3,1,1.125,
Nick MadrigalNANo new player Notes TB - 2B 8:40 pm @ COL,@ COL,FA,15,1806,1197,0%,12/44,7,0,2,1,0.68,
Mickey GasperNANo new player Notes BOS - C 7:10 pm vs CWS,CWS,FA,34,1762,1198,0%,26/107,11,0,7,0,0.613,
Luke MaileNo new player Notes KC - C 7:40 pm vs MIN,MIN,FA,5,1800,1199,0%,4/15,2,1,5,0,0.846,
Tyler BlackNANo new player Notes MIL - 1B 7:40 pm vs PIT,PIT,FA,9,1805,1200,0%,9/27,2,0,7,0,0.838,
"Tsung-Che ChengNAPlayer Note BOS - 2B,3B,SS 7:10 pm vs CWS",CWS,FA,14,1816,1201,0%,10/39,7,0,5,0,0.6,
Bryce JohnsonNANo new player Notes SD - OF 9:40 pm @ AZ,@ AZ,FA,32,1751,1202,0%,8/45,5,0,2,5,0.451,
"Cam CauleyNo new player Notes TEX - 2B,SS,OF 8:05 pm vs SF",SF,FA,22,1844,1203,0%,10/47,8,1,1,0,0.671,
"Shay WhitcombNANo new player Notes HOU - 2B,3B 8:10 pm vs TOR",TOR,FA,17,1866,1204,0%,3/23,2,2,5,0,0.558,
Bryce TeodosioNANo new player Notes LAA - OF 6:35 pm @ BAL,@ BAL,FA,34,1784,1205,0%,10/47,5,0,2,4,0.515,
Stuart FairchildNew Player Note SEA - OF 9:40 pm vs DET,DET,FA,15,1823,1206,0%,3/19,4,0,1,2,0.565,
Parker MeadowsIL60No new player Notes DET - OF 9:40 pm @ SEA,@ SEA,FA,12,1745,1207,0%,9/36,3,0,2,3,0.641,
Rowdy TellezNANo new player Notes ATL - 1B 7:15 pm vs MIA,MIA,FA,7,1689,1208,0%,2/10,2,1,4,0,0.773,
Alan RodenPlayer Note MIN - OF 7:40 pm @ KC,@ KC,FA,18,1804,1209,0%,9/41,5,0,7,0,0.533,
"Raynel DelgadoNANo new player Notes HOU - 2B,3B,SS 8:10 pm vs TOR",TOR,FA,17,1831,1210,0%,9/33,3,1,4,0,0.708,
Connor JoeNANo new player Notes SEA - OF 9:40 pm vs DET,DET,FA,21,1851,1211,0%,7/39,2,1,3,2,0.597,
"Eric WagamanNo new player Notes NYM - 1B,OF 6:40 pm @ CLE",@ CLE,FA,22,1683,1212,0%,7/40,3,2,4,0,0.592,
"Gage WorkmanNANew Player Note SD - 3B,SS,OF 9:40 pm @ AZ",@ AZ,FA,16,1865,1213,0%,6/38,3,2,5,0,0.553,
"Enrique HernándezPlayer Note LAD - 1B,2B,3B,OF 8:05 pm @ CHC",@ CHC,FA,7,1731,1214,1%,5/16,2,1,2,0,0.938,
Andrew McCutchenNANew Player Note TEX - OF 8:05 pm vs SF,SF,FA,37,1675,1215,0%,14/73,8,1,5,0,0.537,
Austin HaysIL60No new player Notes CWS - OF 7:10 pm @ BOS,@ BOS,FA,12,1623,1216,1%,10/43,3,1,7,0,0.576,
"Thomas SaggeseNANo new player Notes STL - 2B,3B,SS,OF 7:05 pm @ NYY",@ NYY,FA,32,1741,1217,0%,14/76,9,1,4,1,0.52,
Sebastián RiveroIL10Player Note LAA - C 6:35 pm @ BAL,@ BAL,FA,24,1807,1218,0%,13/53,5,0,8,0,0.569,
"CJ KayfusNA7No new player Notes CLE - 1B,OF 6:40 pm vs NYM",NYM,FA,9,1780,1219,0%,4/22,4,1,2,0,0.644,
"Orlando ArciaNANo new player Notes MIN - 1B,2B,3B,SS 7:40 pm @ KC",@ KC,FA,19,1782,1220,0%,13/48,6,1,2,0,0.654,
"Rafael Flores Jr.Player Note PIT - C,1B 7:40 pm @ MIL",@ MIL,FA,9,1889,1221,0%,4/19,2,1,2,0,0.769,
"Nick YorkeNANo new player Notes PIT - 2B,3B 7:40 pm @ MIL",@ MIL,FA,27,1822,1222,0%,15/76,6,1,6,0,0.555,
"Nick SogardPlayer Note BOS - 1B,2B 7:10 pm vs CWS",CWS,Joe Byron,16,1791,1223,0%,12/50,5,0,3,0,0.676,
"Abimelec OrtizNew Player Note WSH - 1B,OF 6:40 pm @ PHI",@ PHI,Cookie Monster ,2,1868,1224,1%,2/5,1,1,1,0,1.6,
"Will WilsonIL60No new player Notes SEA - 2B,3B,SS 9:40 pm vs DET",DET,FA,2,1871,1225,0%,1/5,1,1,2,0,1.133,
"Edwin ArroyoNAPlayer Note CIN - 2B,SS 6:40 pm vs ATH",ATH,Joey Spierer's Team,44,1778,1226,1%,32/131,13,0,5,1,0.568,
Ke'Bryan HayesPlayer Note CIN - 3B 6:40 pm vs ATH,ATH,FA,58,1714,1227,0%,22/152,14,4,7,1,0.452,
"Sean KeysNANo new player Notes TOR - 1B,3B 8:10 pm @ HOU",@ HOU,FA,12,1855,1228,0%,6/36,5,1,5,0,0.467,
Jarred KelenicNAPlayer Note TEX - OF 8:05 pm vs SF,SF,FA,26,1828,1229,0%,13/61,5,1,4,0,0.599,
Gabriel Rincones Jr.NANew Player Note PHI - OF 6:40 pm vs WSH,WSH,FA,29,1874,1230,0%,14/84,7,2,7,0,0.488,
"Shawn RossNAPlayer Note NYM - C,1B 6:40 pm @ CLE",@ CLE,FA,2,1877,1231,0%,1/5,1,1,2,0,1.0,
Kameron MisnerNANo new player Notes PHI - OF 6:40 pm vs WSH,WSH,FA,18,1738,1232,0%,9/41,2,0,4,3,0.5,
Travis d'ArnaudPlayer Note LAA - C 6:35 pm @ BAL,@ BAL,FA,16,1799,1233,0%,7/40,5,1,3,0,0.542,
"Will WagnerNANo new player Notes SD - 1B,3B 9:40 pm @ AZ",@ AZ,FA,16,1826,1234,0%,9/35,5,0,0,0,0.708,
Brian ServenPlayer Note ATH - C 6:40 pm @ CIN,@ CIN,FA,7,1873,1235,0%,3/12,1,1,2,0,0.808,
"Tanner MurrayIL60No new player Notes CWS - 2B,3B,SS,OF 7:10 pm @ BOS",@ BOS,FA,13,1872,1236,0%,6/28,2,1,3,0,0.602,
Trey ManciniNANo new player Notes LAA - 1B 6:35 pm @ BAL,@ BAL,FA,5,1864,1237,0%,4/13,1,0,4,0,0.748,
"Lenyn SosaIL60Player Note TOR - 1B,2B 8:10 pm @ HOU",@ HOU,FA,40,1607,1238,1%,22/113,11,1,9,0,0.49,
José AzócarNANo new player Notes ATL - OF 7:15 pm vs MIA,MIA,FA,11,1833,1239,0%,6/17,2,0,0,1,0.86,
"LuJames GrooverNANo new player Notes AZ - 1B,3B 9:40 pm vs SD",SD,FA,15,1910,1240,0%,8/48,4,1,4,0,0.53,
"Kyle FarmerNAPlayer Note ATL - 1B,2B,3B,SS 7:15 pm vs MIA",MIA,FA,12,1752,1241,0%,4/15,2,0,3,0,0.583,
Denzel ClarkeIL60No new player Notes ATH - OF 6:40 pm @ CIN,@ CIN,FA,22,1789,1242,0%,9/53,4,0,6,2,0.417,
"Leo RivasPlayer Note SEA - 2B,3B,SS 9:40 pm vs DET",DET,FA,40,1838,1243,0%,13/102,9,0,7,2,0.429,
Hayden SengerNANo new player Notes NYM - C 6:40 pm @ CLE,@ CLE,FA,7,1904,1244,0%,2/15,2,1,2,0,0.466,
J.C. EscarraNANo new player Notes NYY - C 7:05 pm vs STL,STL,FA,32,1843,1245,0%,16/85,8,0,7,0,0.51,
Scott KingeryNAPlayer Note CHC - 2B 8:05 pm vs LAD,LAD,FA,8,1894,1246,0%,1/4,2,0,0,1,0.5,
Eloy JiménezNANo new player Notes TOR - OF 8:10 pm @ HOU,@ HOU,FA,12,1842,1247,0%,9/31,2,0,3,0,0.633,
Logan PorterNANo new player Notes LAA - C 6:35 pm @ BAL,@ BAL,FA,3,1908,1248,0%,1/4,2,0,0,0,1.0,
Michael HelmanIL60No new player Notes TEX - OF 8:05 pm vs SF,SF,FA,15,1787,1249,0%,5/30,2,1,2,0,0.535,
Aramis GarciaNA7No new player Notes AZ - C 9:40 pm vs SD,SD,FA,8,1912,1250,0%,3/19,2,1,2,0,0.474,
"Juan BritoNANew Player Note CIN - 1B,2B 6:40 pm vs ATH",ATH,FA,15,1903,1251,0%,9/51,7,0,3,0,0.505,
Drew CavanaughNew Player Note SF - C 8:05 pm @ TEX,@ TEX,FA,23,1882,1252,0%,12/52,3,0,4,0,0.586,
"Charles McAdooNANo new player Notes TOR - 1B,3B 8:10 pm @ HOU",@ HOU,FA,8,1907,1253,0%,4/25,2,1,3,0,0.44,
P.J. HigginsNANo new player Notes CIN - C 6:40 pm vs ATH,ATH,FA,13,1898,1254,0%,6/26,1,0,4,0,0.545,
Garrett StubbsPlayer Note PHI - C 6:40 pm vs WSH,WSH,FA,21,1887,1255,0%,5/34,7,0,2,0,0.358,
Gabriel GonzalezNANo new player Notes MIN - OF 7:40 pm @ KC,@ KC,FA,1,1914,1256,0%,1/2,1,0,0,0,1.25,
Oliver DunnNANo new player Notes TB - 3B 8:40 pm @ COL,@ COL,FA,9,1885,1257,0%,1/11,4,0,1,0,.258,
"Vidal BrujánNANo new player Notes NYM - 3B,SS,OF 6:40 pm @ CLE",@ CLE,FA,9,1824,1258,0%,1/11,4,0,1,0,.258,
Tyler HeinemanPlayer Note LAA - C 6:35 pm @ BAL,@ BAL,FA,46,1748,1259,0%,20/115,9,1,8,1,.463,
Johnathan RodríguezNAPlayer Note PIT - OF 7:40 pm @ MIL,@ MIL,FA,7,1886,1260,0%,2/11,0,0,2,0,.606,
Eliézer AlfonzoNew Player Note LAD - C 8:05 pm @ CHC,@ CHC,FA,12,1896,1261,0%,5/27,3,0,4,0,.444,
Pavin SmithNANo new player Notes AZ - 1B 9:40 pm vs SD,SD,FA,28,1737,1262,0%,11/78,5,1,6,1,.428,
Ivan JohnsonPlayer Note CIN - 2B 6:40 pm vs ATH,ATH,FA,8,1928,1263,0%,1/10,0,0,0,2,.350,
Tommy WhitePlayer Note ATH - 3B 6:40 pm @ CIN,@ CIN,FA,15,1827,1264,3%,17/60,7,0,0,0,.623,
George ValeraNANo new player Notes CLE - OF 6:40 pm vs NYM,NYM,FA,13,1846,1265,0%,8/37,1,0,6,0,.534,
"Dylan MooreNANo new player Notes PHI - 1B,2B,3B,OF 6:40 pm vs WSH",WSH,FA,13,1729,1266,0%,0/12,3,0,0,1,.200,
Carson WilliamsNANo new player Notes TB - SS 8:40 pm @ COL,@ COL,FA,12,1853,1268,1%,3/30,6,0,3,0,.289,
Jared OlivaNANo new player Notes SF - OF 8:05 pm @ TEX,@ TEX,FA,7,1917,1269,0%,1/7,1,0,0,1,.286,
"Michael StefanicNANo new player Notes ATH - 2B,3B 6:40 pm @ CIN",@ CIN,FA,2,1916,1270,0%,2/5,1,0,0,0,.800,
Kenny PiperNANew Player Note TB - C 8:40 pm @ COL,@ COL,W (Aug 6),1,1925,1271,0%,1/4,1,0,0,0,.650,
"Patrick WisdomNANo new player Notes SEA - 1B,3B 9:40 pm vs DET",DET,FA,15,1941,1272,0%,5/41,3,1,4,0,.402,
Brian NavarretoPlayer Note MIA - C 7:15 pm @ ATL,@ ATL,FA,8,1899,1273,0%,2/14,3,0,0,0,.464,
Nick SolakNANo new player Notes SD - 1B 9:40 pm @ AZ,@ AZ,FA,4,2499,1274,0%,1/7,0,0,1,0,.443,
Jace JungNANo new player Notes DET - 3B 9:40 pm @ SEA,@ SEA,FA,3,2485,1275,0%,1/6,1,0,0,0,.542,
"Luke WilliamsNANo new player Notes ATL - 2B,SS 7:15 pm vs MIA",MIA,FA,2,1897,1277,0%,0/0,0,0,0,0,-,
Lucas SpenceNANew Player Note HOU - OF 8:10 pm vs TOR,TOR,FA,14,1927,1278,0%,6/37,4,0,3,0,.433,
"James TriantosNo new player Notes CHC - 2B,OF 8:05 pm vs LAD",LAD,FA,3,1926,1279,0%,1/4,1,0,0,0,.500,
Joey MenesesNANo new player Notes ATH - 1B 6:40 pm @ CIN,@ CIN,FA,9,1932,1280,0%,3/20,1,0,2,0,.430,
Ryan MountcastleIL60Player Note BAL - 1B 6:35 pm vs LAA,LAA,FA,8,1724,1281,0%,4/14,0,0,1,0,.690,
"Rikuu NishidaNANo new player Notes CWS - 2B,OF 7:10 pm @ BOS",@ BOS,FA,12,1883,1282,0%,7/29,3,0,2,0,.482,
Jeferson QueroNAPlayer Note MIL - C 7:40 pm vs PIT,PIT,FA,1,2487,1283,0%,0/1,0,0,0,0,.500,
Bo NaylorNAPlayer Note MIL - C 7:40 pm vs PIT,PIT,FA,28,1750,1284,0%,12/84,4,2,7,0,.438,
M. Lorenzen (Batter)New Player Note COL - OF 8:40 pm vs TB,TB,FA,24,2144,1285,0%,-/-,-,-,-,-,-,
"Andy IbáñezNA7No new player Notes NYM - 2B,3B 6:40 pm @ CLE",@ CLE,FA,14,1785,1286,0%,2/23,1,0,5,0,.202,
"Miles MastrobuoniNANo new player Notes SEA - 2B,3B,OF 9:40 pm vs DET",DET,FA,13,1803,1287,0%,5/26,3,0,1,0,.433,
Yohel PozoPlayer Note BAL - C 6:35 pm vs LAA,LAA,FA,21,1797,1288,0%,9/39,0,0,6,0,.481,
Omar MartinezNANo new player Notes LAA - C 6:35 pm @ BAL,@ BAL,FA,5,1935,1289,0%,1/3,0,0,0,0,.666,
"Jeimer CandelarioNANo new player Notes LAA - 1B,3B 6:35 pm @ BAL",@ BAL,FA,7,1943,1290,0%,2/18,3,0,0,0,.422,
Ryan BlissNANo new player Notes SEA - 2B 9:40 pm vs DET,DET,FA,3,1921,1291,0%,1/8,0,0,1,0,.325,
"D. De Los SantosNANo new player Notes MIA - 1B,3B 7:15 pm @ ATL",@ ATL,FA,3,1939,1292,0%,2/7,0,0,0,0,.715,
"Jack BranniganNANo new player Notes PIT - 3B,SS 7:40 pm @ MIL",@ MIL,FA,1,2488,1293,0%,0/1,0,0,0,0,.000,
Michael SianiNANew Player Note BAL - OF 6:35 pm vs LAA,LAA,FA,1,1906,1294,0%,0/1,0,0,0,0,.000,
Maverick HandleyNANo new player Notes BAL - C 6:35 pm vs LAA,LAA,FA,1,2511,1295,0%,0/1,0,0,0,0,.000,
Rece HindsNANew Player Note BAL - OF 6:35 pm vs LAA,LAA,FA,13,2491,1296,0%,4/35,2,0,5,0,.358,
"Addison BargerIL60Player Note TOR - 3B,OF 8:10 pm @ HOU",@ HOU,FA,9,358,1297,13%,1/22,2,0,2,0,.305,
Dylan CarlsonNANo new player Notes CHC - OF 8:05 pm vs LAD,LAD,FA,3,1839,1298,0%,0/4,1,0,0,0,.000,
Zack ShortNANo new player Notes NYM - SS 6:40 pm @ CLE,@ CLE,FA,29,1937,1299,0%,7/50,4,0,2,0,.442,
"Ryan RitterNANo new player Notes COL - 2B,SS 8:40 pm vs TB",TB,FA,6,1817,1300,0%,1/7,1,0,0,0,.286,
"Collin PriceNANo new player Notes HOU - C,1B 8:10 pm vs TOR",TOR,FA,7,2493,1301,0%,2/12,1,0,0,0,.481,
Steward BerroaNAPlayer Note PHI - OF 6:40 pm vs WSH,WSH,FA,6,2484,1302,0%,1/7,0,0,1,0,.286,
Reese McGuireNANo new player Notes CWS - C 7:10 pm @ BOS,@ BOS,FA,11,1794,1303,0%,5/29,1,0,3,0,.445,
Brett HarrisNANo new player Notes BOS - 3B 7:10 pm vs CWS,CWS,FA,6,1902,1304,0%,0/6,0,0,0,0,.333,
