Batters,Opp: 8/29,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Austin WellsNo new player Notes NYY - C L, 0-6 vs BOS; 7:15 pm vs BOS","BOS,BOS",FA,99,1652,1117,5%,49/275,26,8,19,2,0.566,
"Brendan DonovanIL7Player Note SEA - 2B,3B,SS,OF L, 3-4 @ TOR",@ TOR,The Eds,39,1592,1118,39%,38/137,12,3,15,1,0.78,
"Petey HalpinPlayer Note CLE - OF Bot 9, 3-8 vs KC",KC,FA,62,1701,1119,0%,32/145,20,3,9,9,0.584,
Elias DíazPlayer Note TEX - C 7:15 pm @ MIL,@ MIL,FA,69,1671,1120,0%,38/171,16,6,22,0,0.634,
"Noelvi MarteNANo new player Notes CIN - 3B,OF L, 5-17 @ CHC",@ CHC,FA,63,308,1122,22%,36/190,19,6,15,7,0.55,
"Daniel SusacIL60No new player Notes SF - C Bot 9, 1-7 vs AZ; 10:05 pm vs AZ","AZ,AZ",FA,53,1723,1124,0%,35/144,11,3,22,2,0.664,
"Nick AllenNo new player Notes HOU - 2B,3B,SS Top 9, 2-6 @ NYM",@ NYM,FA,75,1672,1125,0%,32/121,21,2,13,2,0.655,
"Nicky LopezPlayer Note TEX - 2B,3B,SS 7:15 pm @ MIL",@ MIL,FA,78,1675,1126,0%,53/203,20,1,22,5,0.603,
"Weston WilsonNo new player Notes SEA - 2B,3B,OF L, 3-4 @ TOR",@ TOR,FA,53,1717,1127,0%,23/117,15,4,11,5,0.621,
"Nick SogardPlayer Note BOS - 1B,2B,3B W, 6-0 @ NYY; 7:15 pm @ NYY","@ NYY,@ NYY",Joe Byron,39,1709,1128,22%,36/140,20,2,10,0,0.746,
"Adrian Del CastilloNANo new player Notes AZ - C Bot 9, 7-1 @ SF; 10:05 pm @ SF","@ SF,@ SF",FA,59,1704,1129,0%,35/176,18,5,24,1,0.571,
"Marcelo MayerIL10Player Note SF - 2B,3B,SS Bot 9, 1-7 vs AZ; 10:05 pm vs AZ","AZ,AZ",Trust The Process,70,397,1130,3%,45/205,19,3,22,3,0.594,
"Yohendrick PiñangoNANo new player Notes TOR - OF W, 4-3 vs SEA",SEA,FA,58,1706,1131,0%,44/169,12,5,20,0,0.702,
"Tommy TroyIL10Player Note AZ - 2B,OF Bot 9, 7-1 @ SF; 10:05 pm @ SF","@ SF,@ SF",FA,39,1736,1132,0%,27/121,22,4,9,1,0.663,
"Gabriel AriasNo new player Notes CHC - 2B,3B,SS W, 17-5 vs CIN",CIN,FA,46,1647,1133,0%,32/137,14,5,13,4,0.636,
"Everson PereiraIL10Player Note STL - OF L, 2-6 vs PIT",PIT,FA,38,1745,1134,0%,23/98,10,5,12,1,0.748,
"Hunter FeducciaPlayer Note LAD - C L, 1-2 @ DET",@ DET,FA,79,1729,1135,0%,44/181,20,3,16,0,0.674,
"Jonah CoxPlayer Note SF - OF Bot 9, 1-7 vs AZ; 10:05 pm vs AZ","AZ,AZ",FA,35,1738,1136,0%,15/56,10,3,7,5,0.811,
"Max SchuemannNAPlayer Note NYY - 2B,3B,SS,OF L, 0-6 vs BOS; 7:15 pm vs BOS","BOS,BOS",FA,41,1730,1137,0%,14/72,17,2,8,3,0.694,
"Victor RoblesPlayer Note SEA - OF L, 3-4 @ TOR",@ TOR,FA,60,1673,1138,0%,34/130,14,0,9,10,0.637,
"John RavePlayer Note KC - OF Bot 9, 8-3 @ CLE",@ CLE,FA,31,1719,1139,0%,17/78,14,3,8,4,0.705,
"David FryNo new player Notes CLE - OF Bot 9, 3-8 vs KC",KC,FA,72,1746,1140,0%,26/144,16,6,13,0,0.635,
"Jordan LawlarPlayer Note AZ - 3B,MI,OF Bot 9, 7-1 @ SF; 10:05 pm @ SF","@ SF,@ SF",Detroit Fastballs,21,391,1142,6%,18/66,10,3,8,4,0.781,
"Hyeseong KimNANo new player Notes LAD - 2B,SS,OF L, 1-2 @ DET",@ DET,FA,43,352,1143,1%,30/116,16,1,11,5,0.651,
"Jake RogersPlayer Note CWS - C W, 3-2 @ MIN",@ MIN,FA,49,1756,1144,0%,22/124,17,4,13,1,0.609,
"Mitch GarverNANo new player Notes NYY - C L, 0-6 vs BOS; 7:15 pm vs BOS","BOS,BOS",FA,50,1720,1145,0%,22/126,17,4,15,1,0.596,
"Javier BáezPlayer Note DET - 2B,3B,SS,OF W, 2-1 vs LAD",LAD,FA,44,1602,1146,3%,39/151,22,2,14,1,0.656,
"Tyler CallihanNANo new player Notes PIT - 1B,2B,OF W, 6-2 @ STL",@ STL,FA,37,1759,1147,0%,20/95,13,3,15,1,0.672,
"Victor Scott IINANo new player Notes STL - OF L, 2-6 vs PIT",PIT,FA,61,1644,1149,1%,30/155,19,2,9,9,0.534,
Danny JansenPlayer Note TEX - C 7:15 pm @ MIL,@ MIL,FA,47,1710,1150,0%,24/139,14,5,16,1,0.613,
Brandon LockridgeNANo new player Notes MIL - OF 7:15 pm vs TEX,TEX,FA,38,1689,1153,0%,27/99,12,0,12,6,0.658,
"Trevor StoryIL60Player Note BOS - SS  W, 6-0 @ NYY; 7:15 pm @ NYY","@ NYY,@ NYY",Joey Spierer's Team,41,307,1154,37%,34/165,16,3,19,4,0.547,
"Adam FrazierNo new player Notes LAA - 2B,OF 10:07 pm vs PHI",PHI,FA,54,1649,1155,0%,27/108,18,1,10,2,0.686,
"Joey BartIL10No new player Notes CWS - C W, 3-2 @ MIN",@ MIN,FA,44,1713,1156,0%,24/112,13,4,13,0,0.662,
"Abimelec OrtizPlayer Note WSH - 1B,OF Bot 9, 4-4 vs MIA",MIA,Cookie Monster ,24,1761,1157,9%,17/76,11,5,10,0,0.724,
"Freddy FerminPlayer Note SD - C Bot 8, 6-7 @ TB",@ TB,FA,83,1700,1158,0%,41/205,21,4,17,1,0.584,
"MJ MelendezNANo new player Notes NYM - OF Top 9, 6-2 vs HOU",HOU,FA,56,1814,1159,0%,23/120,14,4,11,0,0.665,
"Davis SchneiderNAPlayer Note TOR - 2B,OF W, 4-3 vs SEA",SEA,FA,62,1724,1160,0%,16/113,18,3,12,1,0.569,
"Ben MalgeriNo new player Notes DET - OF W, 2-1 vs LAD",LAD,FA,36,1769,1161,0%,16/70,9,3,11,1,0.731,
"Alika WilliamsPlayer Note ATH - 2B,3B,SS 10:05 pm vs BAL",BAL,FA,67,1726,1162,0%,40/153,19,2,12,0,0.701,
"Nick CastellanosNANo new player Notes SD - OF Bot 8, 6-7 @ TB",@ TB,FA,39,1619,1163,1%,22/115,9,4,20,2,0.56,
"Drew RomoNew Player Note CWS - C W, 3-2 @ MIN",@ MIN,FA,57,1840,1164,0%,24/170,17,7,16,1,0.524,
"Josh SmithIL10New Player Note TOR - 1B,2B,3B,SS,OF W, 4-3 vs SEA",SEA,FA,59,1634,1166,1%,36/164,16,3,11,4,0.608,
"Kahlil WatsonNANo new player Notes CLE - OF Bot 9, 3-8 vs KC",KC,Stealth Bomber,27,1744,1167,0%,21/88,6,1,11,9,0.605,
"Jose TrevinoNo new player Notes CIN - C L, 5-17 @ CHC",@ CHC,FA,38,1697,1168,0%,28/118,12,5,15,0,0.632,
"Giancarlo StantonIL60Player Note NYY - OF L, 0-6 vs BOS; 7:15 pm vs BOS","BOS,BOS",Joe Byron,24,296,1169,15%,23/90,8,3,14,1,0.724,
"LaMonte Wade Jr.Player Note HOU - 1B,OF Top 9, 2-6 @ NYM",@ NYM,FA,39,1765,1170,0%,20/97,13,2,15,0,0.65,
"Max ClarkNew Player Note DET - OF W, 2-1 vs LAD",LAD,Stealth Bomber,25,1760,1171,21%,22/90,11,2,13,1,0.717,
"Braden ShewmakeNANo new player Notes HOU - 2B,3B,SS Top 9, 2-6 @ NYM",@ NYM,FA,34,1751,1172,0%,22/85,12,3,10,1,0.694,
Bryan De La CruzNo new player Notes PHI - OF 10:07 pm @ LAA,@ LAA,FA,21,1754,1174,0%,15/42,6,2,11,0,0.944,
"Nelson VelázquezPlayer Note HOU - OF Top 9, 2-6 @ NYM",@ NYM,FA,40,1785,1175,0%,16/85,10,4,13,0,0.629,
"Kaelen CulpepperPlayer Note MIN - SS L, 2-3 vs CWS",CWS,Ranger danger,17,1757,1178,13%,20/60,8,3,6,0,0.905,
Logan O'HoppePlayer Note TEX - C 7:15 pm @ MIL,@ MIL,FA,78,386,1179,2%,50/239,21,4,23,0,0.562,
"Joshua BáezPlayer Note STL - OF L, 2-6 vs PIT",PIT,Detroit Fastballs,14,1805,1180,39%,8/49,6,4,9,2,0.671,
"Ryan WardNANo new player Notes LAD - 1B,OF L, 1-2 @ DET",@ DET,FA,20,1780,1181,0%,12/55,8,3,12,0,0.738,
"Starling MarteNAPlayer Note KC - OF Bot 9, 8-3 @ CLE",@ CLE,FA,59,1654,1182,0%,37/153,15,2,14,2,0.612,
"Harry FordNew Player Note WSH - C Bot 9, 4-4 vs MIA",MIA,FA,23,1798,1183,1%,13/66,10,3,8,1,0.712,
"Jase BowenNo new player Notes SD - OF Bot 8, 6-7 @ TB",@ TB,FA,60,1776,1184,0%,13/79,14,2,7,6,0.471,
"Victor BericotoIL10Player Note SF - OF Bot 9, 1-7 vs AZ; 10:05 pm vs AZ","AZ,AZ",FA,33,1762,1185,0%,21/86,7,4,12,1,0.672,
"Joey LoperfidoNANo new player Notes HOU - OF Top 9, 2-6 @ NYM",@ NYM,FA,39,1734,1186,0%,22/102,13,1,12,1,0.647,
Brian ServenPlayer Note ATH - C 10:05 pm vs BAL,BAL,FA,17,1789,1188,0%,10/48,5,4,12,0,0.682,
"Edgar QueroNANo new player Notes CWS - C W, 3-2 @ MIN",@ MIN,FA,65,1699,1189,0%,38/183,14,3,19,1,0.541,
"Alek ThomasPlayer Note LAD - OF L, 1-2 @ DET",@ DET,FA,34,1685,1190,0%,20/111,12,2,13,4,0.537,
"Harrison BaderIL60No new player Notes SF - OF Bot 9, 1-7 vs AZ; 10:05 pm vs AZ","AZ,AZ",FA,30,332,1191,1%,18/106,10,5,14,0,0.556,
"George Lombard Jr.No new player Notes NYY - 2B,3B,SS L, 0-6 vs BOS; 7:15 pm vs BOS","BOS,BOS",NY Bombsquad,21,1770,1192,40%,19/74,12,2,6,1,0.695,
"Leo JiménezNo new player Notes MIA - 1B,2B,3B Bot 9, 4-4 @ WSH",@ WSH,FA,63,1800,1193,0%,32/158,16,2,14,1,0.576,
"Joshua Kuroda-GrauerIL10No new player Notes ATH - 3B,SS 10:05 pm vs BAL",BAL,Joey Spierer's Team,16,1747,1194,2%,25/60,8,1,4,0,1.018,
"Braxton FulfordNAPlayer Note COL - C Bot 7, 1-0 @ ATL",@ ATL,FA,43,1772,1195,0%,12/69,12,1,7,4,0.528,
"Luis UríasIL10No new player Notes TOR - 2B,3B W, 4-3 vs SEA",SEA,FA,26,1740,1196,0%,13/52,5,3,8,0,0.803,
"Kyle TeelIL10Player Note CWS - C W, 3-2 @ MIN",@ MIN,Ranger danger,19,324,1197,6%,12/63,9,2,14,0,0.588,
"Jake MeyersNANo new player Notes HOU - OF Top 9, 2-6 @ NYM",@ NYM,FA,54,1658,1198,0%,30/141,15,3,11,1,0.594,
"Jimmy CrooksPlayer Note STL - C L, 2-6 vs PIT",PIT,FA,51,1843,1199,0%,23/132,10,5,14,0,0.573,
"Héctor RodríguezPlayer Note CIN - OF L, 5-17 @ CHC",@ CHC,Trust The Process,17,1799,1200,4%,13/53,8,3,6,0,0.775,
"Ramón UríasPlayer Note STL - 2B,3B L, 2-6 vs PIT",PIT,FA,30,1722,1201,0%,11/69,12,3,7,0,0.605,
"Blake PerkinsNANo new player Notes CLE - OF Bot 9, 3-8 vs KC",KC,FA,55,1741,1202,0%,14/89,14,1,11,3,0.508,
"Jesus RodriguezIL10Player Note SF - C Bot 9, 1-7 vs AZ; 10:05 pm vs AZ","AZ,AZ",FA,22,1801,1203,0%,12/51,7,2,8,1,0.728,
"Will BensonNANo new player Notes CIN - OF L, 5-17 @ CHC",@ CHC,FA,51,1725,1204,0%,18/96,11,3,6,1,0.643,
"Tyler LocklearNANo new player Notes AZ - 1B Bot 9, 7-1 @ SF; 10:05 pm @ SF","@ SF,@ SF",FA,15,1779,1205,0%,10/36,8,1,6,1,0.801,
"Roman AnthonyIL60New Player Note BOS - OF  W, 6-0 @ NYY; 7:15 pm @ NYY","@ NYY,@ NYY",Tm Mndlsn nd Mtchn,30,178,1206,79%,25/109,12,1,5,2,0.675,
Colby ThomasNANo new player Notes PHI - OF 10:07 pm @ LAA,@ LAA,FA,55,1742,1207,0%,23/114,11,4,11,1,0.568,
Yoán MoncadaIL60No new player Notes LAA - 3B 10:07 pm vs PHI,PHI,FA,41,1731,1208,0%,21/111,9,3,10,1,0.605,
"Zac VeenNew Player Note COL - OF Bot 7, 1-0 @ ATL",@ ATL,Ranger danger,13,1821,1209,5%,7/28,4,2,7,1,0.844,
"Matt WallnerNANo new player Notes MIN - OF L, 2-3 vs CWS",CWS,FA,34,1714,1210,1%,20/120,14,4,10,0,0.551,
"TJ FriedlNew Player Note CIN - OF L, 5-17 @ CHC",@ CHC,FA,77,1656,1211,7%,36/223,20,4,12,5,0.496,
"Eric HaaseNANo new player Notes SF - C Bot 9, 1-7 vs AZ; 10:05 pm vs AZ","AZ,AZ",FA,29,1807,1212,0%,12/74,8,4,9,0,0.6,
"Lourdes Gurriel Jr.IL10Player Note AZ - OF Bot 9, 7-1 @ SF; 10:05 pm @ SF","@ SF,@ SF",FA,47,1627,1213,1%,36/174,12,2,21,1,0.541,
"Max KeplerNew Player Note AZ - OF Bot 9, 7-1 @ SF; 10:05 pm @ SF","@ SF,@ SF",FA,38,1683,1214,0%,26/122,10,2,15,0,0.594,
"Darell HernaizNo new player Notes ATH - 2B,3B,SS 10:05 pm vs BAL",BAL,FA,52,1739,1215,0%,32/133,13,1,8,3,0.613,
"Sterlin ThompsonNANo new player Notes COL - 1B,OF Bot 7, 1-0 @ ATL",@ ATL,FA,27,1811,1216,0%,16/69,7,2,10,0,0.689,
"Drew MillasIL10No new player Notes WSH - C Bot 9, 4-4 vs MIA",MIA,FA,50,1782,1217,0%,24/130,18,2,11,0,0.539,
"Charles McAdooPlayer Note TOR - 1B,2B,3B W, 4-3 vs SEA",SEA,Stealth Bomber,21,1788,1218,1%,17/68,6,2,10,1,0.656,
"Dustin HarrisPlayer Note SD - OF Bot 8, 6-7 @ TB",@ TB,FA,20,1793,1219,0%,12/49,7,0,5,4,0.66,
"Pedro PagésNo new player Notes STL - C L, 2-6 vs PIT",PIT,FA,74,1705,1220,0%,37/177,13,4,11,2,0.571,
"Jake FraleyIL60Player Note TB - OF Bot 8, 7-6 vs SD",SD,FA,28,1727,1221,0%,19/82,6,2,5,3,0.69,
"Jonathan IndiaIL60No new player Notes KC - 2B,3B,OF W, 8-3 @ CLE",@ CLE,FA,17,1712,1222,1%,8/48,8,2,8,0,0.623,
"Alex JacksonNo new player Notes MIN - C L, 2-3 vs CWS",CWS,FA,29,1748,1223,0%,20/66,11,1,5,0,0.742,
"Brett BatemanNew Player Note TOR - OF W, 4-3 vs SEA",SEA,Cash is King,17,1764,1224,2%,24/73,8,0,5,2,0.756,
"Jonatan ClaseIL60Player Note TOR - OF W, 4-3 vs SEA",SEA,FA,9,1794,1226,0%,6/22,4,2,6,0,0.905,
"Tommy WhitePlayer Note ATH - 1B,3B 10:05 pm vs BAL",BAL,The Eds,36,1753,1227,2%,37/137,15,2,8,0,0.632,
"Adael AmadorNAPlayer Note COL - 2B Bot 7, 1-0 @ ATL",@ ATL,FA,5,1832,1229,0%,3/10,5,1,6,0,1.162,
"Jordan BeckPlayer Note COL - OF Bot 7, 1-0 @ ATL",@ ATL,FA,45,339,1230,3%,25/125,13,1,10,2,0.569,
"Austin HaysNo new player Notes SD - OF Bot 8, 6-7 @ TB",@ TB,FA,23,1648,1231,0%,16/71,9,2,10,0,0.581,
"Junior PerezNANo new player Notes CWS - OF W, 3-2 @ MIN",@ MIN,FA,22,1849,1232,0%,6/35,5,3,6,0,0.623,
"Enrique HernándezPlayer Note LAD - 1B,2B,3B,OF L, 1-2 @ DET",@ DET,FA,20,1752,1233,1%,9/39,6,2,5,0,0.722,
"Angel GenaoPlayer Note CLE - 2B,3B,SS L, 3-8 vs KC",KC,FA,19,1797,1234,8%,19/67,9,1,3,1,0.715,
"Osleivis BasabeNew Player Note SF - 2B,3B,SS Bot 9, 1-7 vs AZ; 10:05 pm vs AZ","AZ,AZ",Detroit Fastballs,26,1827,1235,1%,18/85,6,3,8,1,0.585,
"Jhonny PeredaNo new player Notes SEA - C L, 3-4 @ TOR",@ TOR,FA,26,1786,1236,0%,21/76,9,2,4,0,0.684,
"Turner HillPlayer Note SF - OF Bot 9, 1-7 vs AZ; 10:05 pm vs AZ","AZ,AZ",FA,11,1845,1237,0%,8/28,3,0,6,1,0.8,
"Billy CookNo new player Notes PIT - OF W, 6-2 @ STL",@ STL,FA,73,1816,1239,0%,9/50,11,0,2,5,0.436,
"Alan RodenNAPlayer Note MIN - OF L, 2-3 vs CWS",CWS,FA,28,1803,1240,0%,17/67,6,0,10,0,0.646,
"Kevin AlcantaraNAPlayer Note CHC - OF W, 17-5 vs CIN",CIN,FA,24,1822,1241,0%,6/25,6,1,6,0,0.646,
"Graham PauleyNAPlayer Note MIA - 1B,3B Bot 9, 4-4 @ WSH",@ WSH,FA,46,1783,1242,0%,21/108,9,1,14,1,0.534,
"Andrew PinckneyNo new player Notes WSH - OF Bot 9, 4-4 vs MIA",MIA,FA,11,1854,1243,0%,4/17,5,1,2,1,0.829,
"Nick YorkeNo new player Notes PIT - 2B,3B W, 6-2 @ STL",@ STL,FA,34,1802,1244,0%,21/98,7,1,12,1,0.564,
"Brett CallahanNew Player Note DET - OF W, 2-1 vs LAD",LAD,FA,10,1851,1245,0%,7/24,2,1,6,0,0.875,
"Shay WhitcombPlayer Note SF - 2B,3B Bot 9, 1-7 vs AZ; 10:05 pm vs AZ","AZ,AZ",FA,22,1881,1246,0%,5/41,4,3,8,0,0.509,
"Grant McCrayPlayer Note SF - OF Bot 9, 1-7 vs AZ; 10:05 pm vs AZ","AZ,AZ",FA,26,1903,1247,0%,5/47,7,1,2,4,0.47,
"Brewer HicklenPlayer Note ATL - OF Bot 7, 0-1 vs COL",COL,FA,9,1834,1248,0%,7/19,5,0,3,0,1.057,
"Zach ColeNANo new player Notes HOU - OF Top 9, 2-6 @ NYM",@ NYM,FA,19,1810,1249,0%,8/51,4,3,8,0,0.542,
"Josh RojasPlayer Note KC - 2B,3B W, 8-3 @ CLE",@ CLE,FA,31,1799,1250,0%,19/83,8,1,9,1,0.577,
"Rodolfo DuránNANo new player Notes SD - C Bot 8, 6-7 @ TB",@ TB,FA,38,1905,1251,0%,12/82,8,3,8,0,0.527,
"Austin SlaterNAPlayer Note TB - OF Bot 8, 7-6 vs SD",SD,FA,28,1776,1252,0%,15/65,6,0,3,4,0.588,
"Rob RefsnyderNANo new player Notes SEA - OF L, 3-4 @ TOR",@ TOR,FA,53,1755,1253,0%,16/114,9,4,11,0,0.465,
"Nate EatonNANo new player Notes BOS - 3B,OF W, 6-0 @ NYY; 7:15 pm @ NYY","@ NYY,@ NYY",FA,14,1808,1254,0%,4/32,3,1,5,2,0.563,
"Romy GonzalezNANo new player Notes BOS - 1B,2B W, 6-0 @ NYY; 7:15 pm @ NYY","@ NYY,@ NYY",FA,19,1677,1255,1%,12/65,7,1,7,1,0.572,
"Zach DezenzoNANo new player Notes HOU - OF Top 9, 2-6 @ NYM",@ NYM,FA,35,1792,1256,0%,16/75,11,1,3,1,0.587,
"Gage WorkmanNANo new player Notes SD - 3B,SS,OF Bot 8, 6-7 @ TB",@ TB,FA,18,1874,1257,0%,7/41,3,2,8,0,0.586,
"Santiago EspinalNAPlayer Note AZ - 2B,3B,OF Bot 9, 7-1 @ SF; 10:05 pm @ SF","@ SF,@ SF",FA,36,1765,1258,0%,15/56,5,1,7,0,0.651,
"Jim JarvisNAPlayer Note ATL - SS Top 8, 0-1 vs COL",COL,FA,38,1839,1259,0%,23/111,10,1,11,0,0.564,
"Justin DeanNANo new player Notes CHC - OF W, 17-5 vs CIN",CIN,FA,17,1863,1260,0%,3/8,3,0,3,1,1.125,
"Alí SánchezNo new player Notes NYY - C L, 0-6 vs BOS; 7:15 pm vs BOS","BOS,BOS",FA,38,1826,1261,0%,16/63,6,1,7,0,0.617,
"Nick MadrigalNANo new player Notes TB - 2B Bot 8, 7-6 vs SD",SD,FA,15,1841,1262,0%,12/44,7,0,2,1,0.68,
"Eric WagamanNANew Player Note NYM - 1B,OF Top 9, 6-2 vs HOU",HOU,FA,26,1708,1263,0%,9/47,5,2,5,0,0.588,
Tyler BlackNANo new player Notes MIL - 1B 7:15 pm vs TEX,TEX,FA,9,1836,1264,0%,9/27,2,0,7,0,0.838,
"Tsung-Che ChengNANo new player Notes BOS - 2B,3B,SS W, 6-0 @ NYY; 7:15 pm @ NYY","@ NYY,@ NYY",FA,14,1849,1265,0%,10/39,7,0,5,0,0.6,
"Bryce JohnsonNANo new player Notes SD - OF Bot 8, 6-7 @ TB",@ TB,FA,32,1793,1266,0%,8/45,5,0,2,5,0.451,
"Stuart FairchildNANo new player Notes SEA - OF L, 3-4 @ TOR",@ TOR,FA,15,1872,1267,0%,3/19,4,0,1,2,0.565,
"Parker MeadowsIL60No new player Notes DET - OF W, 2-1 vs LAD",LAD,FA,12,1787,1268,0%,9/36,3,0,2,3,0.641,
"Rowdy TellezNANo new player Notes ATL - 1B Top 8, 0-1 vs COL",COL,FA,7,1732,1269,0%,2/10,2,1,4,0,0.773,
Bryce TeodosioNAPlayer Note LAA - OF 10:07 pm vs PHI,PHI,FA,35,1827,1271,0%,10/49,5,0,2,4,0.509,
"Connor JoeNANo new player Notes SEA - OF L, 3-4 @ TOR",@ TOR,FA,21,1897,1272,0%,7/39,2,1,3,2,0.597,
"Cam CauleyNANo new player Notes TEX - 2B,SS,OF 7:15 pm @ MIL",@ MIL,FA,28,1893,1273,0%,12/58,9,1,1,0,0.626,
"Raynel DelgadoNAPlayer Note HOU - 2B,3B,SS Top 9, 2-6 @ NYM",@ NYM,FA,19,1873,1274,0%,9/37,4,1,4,0,0.651,
Yohel PozoNo new player Notes BAL - C 10:05 pm @ ATH,@ ATH,FA,29,1790,1275,0%,12/48,3,1,7,0,0.593,
"Daz CameronPlayer Note TOR - OF W, 4-3 vs SEA",SEA,FA,7,1859,1277,0%,5/21,3,1,3,0,0.656,
"Christian KossNew Player Note SF - 2B,3B,SS Bot 9, 1-7 vs AZ; 10:05 pm vs AZ","AZ,AZ",FA,43,1755,1278,0%,24/114,12,1,4,2,0.537,
"CJ KayfusNA7No new player Notes CLE - 1B,OF L, 3-8 vs KC",KC,FA,9,1820,1279,0%,4/22,4,1,2,0,0.644,
"Jarred KelenicNANew Player Note NYY - OF L, 0-6 vs BOS; 7:15 pm vs BOS","BOS,BOS",FA,36,1861,1280,0%,16/73,5,1,6,0,0.601,
Andrew McCutchenNANo new player Notes TEX - OF 7:15 pm @ MIL,@ MIL,FA,37,1721,1281,0%,14/73,8,1,5,0,0.537,
"Carson WilliamsNANo new player Notes TB - SS Bot 8, 7-6 vs SD",SD,FA,16,1856,1282,1%,4/37,7,1,6,0,0.37,
"Kenny PiperPlayer Note TB - C Bot 8, 7-6 vs SD",SD,FA,6,1904,1283,0%,2/9,2,1,2,0,0.856,
"Orlando ArciaNANo new player Notes MIN - 1B,2B,3B,SS L, 2-3 vs CWS",CWS,FA,19,1826,1284,0%,13/48,6,1,2,0,0.654,
"Ke'Bryan HayesIL10Player Note CIN - 3B L, 5-17 @ CHC",@ CHC,FA,78,1750,1285,0%,30/196,19,5,8,1,0.463,
Sebastián RiveroIL60Player Note LAA - C 10:07 pm vs PHI,PHI,FA,24,1844,1286,0%,13/53,5,0,8,0,0.569,
"Thomas SaggesePlayer Note STL - 2B,3B,SS,OF L, 2-6 vs PIT",PIT,FA,32,1781,1287,0%,14/76,9,1,4,1,0.52,
"Will WilsonIL60No new player Notes SEA - 2B,3B,SS L, 3-4 @ TOR",@ TOR,FA,2,1909,1288,0%,1/5,1,1,2,0,1.133,
Carlos NarváezPlayer Note BAL - C 10:05 pm @ ATH,@ ATH,FA,80,1749,1289,1%,36/218,19,3,10,1,0.484,
"Ronny SimonNANo new player Notes PIT - 2B,OF W, 6-2 @ STL",@ STL,FA,9,1835,1290,0%,9/31,4,0,2,1,0.656,
"Shawn RossNANo new player Notes NYM - C,1B Top 9, 6-2 vs HOU",HOU,FA,2,1913,1291,0%,1/5,1,1,2,0,1.0,
"Sean KeysNAPlayer Note TOR - 1B,3B W, 4-3 vs SEA",SEA,FA,12,1897,1292,0%,6/36,5,1,5,0,0.467,
"Will WagnerNANo new player Notes SD - 1B,3B Bot 8, 6-7 @ TB",@ TB,FA,16,1867,1293,0%,9/35,5,0,0,0,0.708,
Kameron MisnerNANo new player Notes PHI - OF 10:07 pm @ LAA,@ LAA,FA,18,1777,1294,0%,9/41,2,0,4,3,0.5,
"Edwin ArroyoPlayer Note CIN - 2B,SS L, 5-17 @ CHC",@ CHC,Joey Spierer's Team,44,1815,1295,1%,32/131,13,0,5,1,0.568,
"Tanner MurrayIL60No new player Notes CWS - 2B,3B,SS,OF W, 3-2 @ MIN",@ MIN,FA,13,1912,1296,0%,6/28,2,1,3,0,0.602,
Trey ManciniNANo new player Notes LAA - 1B 10:07 pm vs PHI,PHI,FA,5,1900,1297,0%,4/13,1,0,4,0,0.748,
"Drew CavanaughPlayer Note SF - C Bot 9, 1-7 vs AZ; 10:05 pm vs AZ","AZ,AZ",FA,39,1864,1298,0%,23/97,5,0,7,1,0.586,
Gabriel Rincones Jr.NANo new player Notes PHI - OF 10:07 pm @ LAA,@ LAA,FA,29,1917,1299,0%,14/84,7,2,7,0,0.488,
"Leo RivasNAPlayer Note SEA - 2B,3B,SS L, 3-4 @ TOR",@ TOR,FA,47,1855,1300,0%,17/116,10,0,9,2,0.46,
"José AzócarNANo new player Notes ATL - OF Top 8, 0-1 vs COL",COL,FA,11,1869,1301,0%,6/17,2,0,0,1,0.86,
"Brian NavarretoNo new player Notes MIA - C Bot 9, 4-4 @ WSH",@ WSH,FA,18,1914,1302,0%,4/34,6,1,2,0,0.44,
"Luke MaileNo new player Notes KC - C W, 8-3 @ CLE",@ CLE,FA,11,1878,1303,0%,5/29,2,1,5,0,0.51,
"Andrew KniznerPlayer Note SF - C Bot 9, 1-7 vs AZ; 10:05 pm vs AZ","AZ,AZ",FA,8,1895,1304,0%,4/20,2,1,1,0,0.704,
Christian FranklinNo new player Notes BAL - OF 10:05 pm @ ATH,@ ATH,FA,15,1958,1305,0%,5/31,3,0,0,2,0.559,
"Cody FreemanPlayer Note TEX - 2B,3B 7:15 pm @ MIL",@ MIL,FA,19,1823,1306,0%,13/49,5,0,2,0,0.651,
"Lenyn SosaNANo new player Notes TOR - 1B,2B W, 4-3 vs SEA",SEA,FA,40,1660,1307,1%,22/113,11,1,9,0,0.49,
"LuJames GrooverNANo new player Notes AZ - 1B,3B Bot 9, 7-1 @ SF; 10:05 pm @ SF","@ SF,@ SF",FA,15,1949,1308,0%,8/48,4,1,4,0,0.53,
"Kyle FarmerNANo new player Notes ATL - 1B,2B,3B,SS Top 8, 0-1 vs COL",COL,FA,12,1795,1309,0%,4/15,2,0,3,0,0.583,
Jihwan BaeNAPlayer Note MIL - OF 7:15 pm vs TEX,TEX,FA,4,1911,1310,0%,1/2,1,0,0,1,1.167,
"Brock RoddenPlayer Note SEA - 2B,3B,SS L, 3-4 @ TOR",@ TOR,FA,12,1954,1311,0%,6/35,4,0,3,0,0.554,
