Batters,Opp: 7/9,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Blake PerkinsNAPlayer Note MIL - OF 7:45 pm @ STL,@ STL,FA,53,1655,1064,0%,14/89,14,1,11,3,0.508,
"Everson PereiraIL7Player Note CWS - OF Top 6, 1-2 vs BOS",BOS,FA,21,1721,1065,0%,16/69,7,3,7,1,0.719,
"Jake CronenworthPlayer Note SD - 1B,2B,SS 9:40 pm vs AZ",AZ,Rafael Devers,42,1560,1067,6%,24/131,16,3,10,1,0.557,
Will BensonNAPlayer Note CIN - OF 7:10 pm vs PHI,PHI,FA,51,1638,1069,0%,18/96,11,3,6,1,0.643,
Danny JansenIL10New Player Note TEX - C 8:05 pm vs LAA,LAA,FA,41,1663,1070,0%,21/123,11,3,12,1,0.586,
"Starling MartePlayer Note KC - OF L, 3-7 @ NYM",@ NYM,FA,43,1565,1071,0%,29/109,12,1,9,1,0.658,
Jake MeyersNAPlayer Note HOU - OF,,FA,52,1554,1072,0%,28/136,14,3,11,1,0.58,
"Roman AnthonyIL60Player Note BOS - OF  Top 6, 2-1 @ CWS",@ CWS,Tm Mndlsn nd Mtchn,30,178,1074,77%,25/109,12,1,5,2,0.675,
Drew MillasPlayer Note WSH - C,,FA,49,1699,1075,0%,24/128,18,2,11,0,0.542,
"Matt WallnerNAPlayer Note MIN - OF Top 9, 2-5 vs CLE",CLE,FA,34,1620,1076,1%,20/120,14,4,10,0,0.551,
Yoán MoncadaIL60No new player Notes LAA - 3B 8:05 pm @ TEX,@ TEX,FA,41,1653,1078,0%,21/111,9,3,10,1,0.605,
"Pedro RamirezNo new player Notes CHC - 2B,3B Bot 8, 2-3 @ BAL",@ BAL,FA,25,1724,1079,1%,14/56,8,1,7,2,0.676,
Eric HaasePlayer Note SF - C 9:45 pm vs COL,COL,FA,28,1723,1080,0%,12/74,8,4,9,0,0.6,
"Javier BáezIL60No new player Notes DET - 2B,3B,SS,OF 6:40 pm vs ATH",ATH,FA,24,1552,1082,2%,20/78,10,2,6,1,0.677,
"Sterlin ThompsonNANo new player Notes COL - 1B,OF 9:45 pm @ SF",@ SF,FA,27,1742,1083,0%,16/69,7,2,10,0,0.689,
"Blaze JordanNew Player Note STL - 1B,3B 7:45 pm vs MIL",MIL,FA,21,1730,1084,4%,16/70,8,1,13,0,0.59,
Jonah CoxIL10Player Note SF - OF 9:45 pm vs COL,COL,FA,24,1738,1086,0%,7/26,5,1,3,4,0.769,
"Adam FrazierIL10Player Note LAA - 2B,OF 8:05 pm @ TEX",@ TEX,FA,40,1591,1087,0%,17/81,15,1,6,0,0.63,
"Jake FraleyIL10No new player Notes TB - OF Top 9, 4-12 vs NYY",NYY,FA,28,1641,1088,0%,19/82,6,2,5,3,0.69,
"Jonathan IndiaIL60No new player Notes KC - 2B,3B,OF L, 3-7 @ NYM",@ NYM,FA,17,1607,1089,1%,8/48,8,2,8,0,0.623,
"Darell HernaizNAPlayer Note ATH - 2B,3B,SS 6:40 pm @ DET",@ DET,FA,47,1675,1090,0%,28/118,12,1,7,3,0.606,
"Weston WilsonPlayer Note SEA - 2B,3B,OF 6:40 pm @ MIA",@ MIA,FA,27,1690,1091,0%,11/53,7,1,5,4,0.583,
Dustin HarrisNAPlayer Note HOU - OF,,FA,17,1732,1092,0%,10/43,6,0,5,4,0.635,
"Kyle TeelNew Player Note CWS - C Top 6, 1-2 vs BOS",BOS,FA,13,324,1093,16%,9/47,5,2,11,0,0.609,
Freddy FerminIL10New Player Note SD - C 9:40 pm vs AZ,AZ,FA,58,1683,1094,0%,21/138,15,3,11,0,0.52,
"Spencer JonesNAPlayer Note NYY - OF Top 9, 12-4 @ TB",@ TB,NY Bombsquad,30,1753,1095,4%,17/73,6,2,7,1,0.687,
Jesus RodriguezPlayer Note SF - C 9:45 pm vs COL,COL,FA,14,1761,1098,0%,9/39,3,2,7,1,0.687,
Daniel SusacIL10Player Note SF - C 9:45 pm vs COL,COL,FA,37,1718,1099,1%,27/103,5,0,14,1,0.64,
"Ramón UríasIL60No new player Notes STL - 2B,3B 7:45 pm vs MIL",MIL,FA,25,1650,1100,0%,9/57,9,2,5,0,0.595,
Andrés ChaparroPlayer Note WSH - 1B,,FA,29,1789,1102,0%,8/51,9,1,7,0,0.581,
"Edgar QueroNANo new player Notes CWS - C Top 6, 1-2 vs BOS",BOS,FA,55,1655,1103,0%,28/150,12,2,15,1,0.486,
Jake RogersNew Player Note DET - C 6:40 pm vs ATH,ATH,FA,28,1799,1104,0%,13/81,9,2,8,1,0.523,
Jhonny PeredaNANo new player Notes SEA - C 6:40 pm @ MIA,@ MIA,FA,19,1729,1105,0%,17/63,8,2,4,0,0.689,
Jordan BeckNANo new player Notes COL - OF 9:45 pm @ SF,@ SF,FA,30,339,1107,3%,15/82,7,1,10,2,0.532,
"Josh SmithPlayer Note TEX - 1B,2B,3B,SS,OF 8:05 pm vs LAA",LAA,FA,40,1564,1108,2%,28/122,8,1,8,2,0.607,
"Nate EatonNew Player Note BOS - 3B,OF Top 6, 2-1 @ CWS",@ CWS,FA,12,1713,1109,0%,4/28,3,1,5,2,0.615,
Victor RoblesPlayer Note SEA - OF 6:40 pm @ MIA,@ MIA,FA,37,1667,1110,0%,20/87,7,0,4,6,0.54,
Rodolfo DuránPlayer Note SD - C 9:40 pm vs AZ,AZ,FA,33,1838,1111,0%,10/76,8,3,8,0,0.517,
Zach DezenzoPlayer Note HOU - OF,,FA,25,1735,1112,0%,12/54,8,1,3,1,0.652,
"Romy GonzalezNew Player Note BOS - 1B,2B Top 6, 2-1 @ CWS",@ CWS,Cash is King,7,1569,1113,2%,8/26,3,1,5,0,0.895,
"Austin SlaterNAPlayer Note TB - OF Top 9, 4-12 vs NYY",NYY,FA,28,1697,1114,0%,15/65,6,0,3,4,0.588,
Zach ColeNANo new player Notes HOU - OF,,FA,19,1730,1115,0%,8/51,4,3,8,0,0.542,
"Alex JacksonNo new player Notes MIN - C Top 9, 2-5 vs CLE",CLE,FA,20,1703,1116,0%,16/51,6,1,4,0,0.771,
"Enrique HernándezIL10Player Note LAD - 1B,2B,3B,OF",,FA,2,1673,1117,1%,4/4,2,1,2,0,3.25,
Gabriel Rincones Jr.Player Note PHI - OF 7:10 pm @ CIN,@ CIN,FA,18,1787,1118,0%,12/57,6,2,6,0,0.601,
Graham PauleyNAPlayer Note MIA - 3B 6:40 pm vs SEA,SEA,FA,36,1725,1119,0%,16/91,9,1,11,1,0.516,
"Leo JiménezPlayer Note MIA - 2B,3B 6:40 pm vs SEA",SEA,FA,38,1795,1120,0%,20/99,10,1,6,1,0.571,
"Eric WagamanNo new player Notes NYM - 1B,OF W, 7-3 vs KC",KC,FA,18,1617,1121,0%,6/28,3,2,4,0,0.742,
Jose TrevinoPlayer Note CIN - C 7:10 pm vs PHI,PHI,FA,21,1666,1122,0%,16/64,7,1,8,0,0.606,
"Santiago EspinalNAPlayer Note TEX - 2B,3B,OF 8:05 pm vs LAA",LAA,FA,36,1686,1123,0%,15/56,5,1,7,0,0.651,
"Rafael Flores Jr.New Player Note PIT - C,1B Bot 8, 5-6 vs ATL",ATL,FA,2,1815,1124,0%,2/3,2,1,2,0,2.8,
Joshua Kuroda-GrauerNew Player Note ATH - SS 6:40 pm @ DET,@ DET,Joey Spierer's Team,8,1760,1125,3%,15/30,4,0,1,0,1.116,
"Nick MadrigalNANo new player Notes TB - 2B Top 9, 4-12 vs NYY",NYY,FA,15,1768,1126,0%,12/44,7,0,2,1,0.68,
"Mickey GasperNANo new player Notes BOS - C Top 6, 2-1 @ CWS",@ CWS,FA,34,1728,1127,0%,26/107,11,0,7,0,0.613,
Tyler BlackNANo new player Notes MIL - 1B 7:45 pm @ STL,@ STL,FA,9,1767,1128,0%,9/27,2,0,7,0,0.838,
"Tim TawaPlayer Note AZ - 1B,2B,OF 9:40 pm @ SD",@ SD,FA,35,1712,1129,0%,11/69,6,1,8,1,0.509,
"Carlos NarváezNew Player Note BOS - C Top 6, 2-1 @ CWS",@ CWS,FA,52,1634,1130,1%,29/151,15,2,6,1,0.529,
Bryce JohnsonNANo new player Notes SD - OF 9:40 pm vs AZ,AZ,FA,32,1709,1131,0%,8/45,5,0,2,5,0.451,
"Austin WellsPlayer Note NYY - C Top 9, 12-4 @ TB",@ TB,FA,62,1611,1132,5%,27/182,16,4,10,1,0.468,
"Patrick BaileyNew Player Note CLE - C Top 9, 5-2 @ MIN",@ MIN,FA,61,1651,1133,1%,30/168,14,2,12,2,0.482,
Alejandro KirkPlayer Note TOR - C,,FA,23,305,1134,23%,15/81,7,2,7,0,0.54,
"Luke MailePlayer Note KC - C L, 3-7 @ NYM",@ NYM,FA,1,1778,1135,0%,1/4,2,1,3,0,1.4,
Bryce TeodosioNANo new player Notes LAA - OF 8:05 pm @ TEX,@ TEX,FA,34,1747,1137,0%,10/47,5,0,2,4,0.515,
"Junior PerezNo new player Notes CWS - OF Top 6, 1-2 vs BOS",BOS,FA,15,1807,1138,0%,5/28,3,2,4,0,0.6,
"Sean KeysPlayer Note TOR - 1B,3B",,FA,8,1797,1139,1%,6/29,5,1,5,0,0.552,
"Shay WhitcombNANo new player Notes HOU - 2B,3B",,FA,17,1837,1140,0%,3/23,2,2,5,0,0.558,
Parker MeadowsIL60No new player Notes DET - OF 6:40 pm vs ATH,ATH,FA,12,1702,1141,0%,9/36,3,0,2,3,0.641,
"LaMonte Wade Jr.New Player Note HOU - 1B,OF",,FA,7,1779,1143,0%,4/21,3,1,4,0,0.69,
"Rowdy TellezNAPlayer Note ATL - 1B Bot 8, 6-5 @ PIT",@ PIT,FA,7,1645,1144,0%,2/10,2,1,4,0,0.773,
"Billy CookNo new player Notes PIT - OF Bot 8, 5-6 vs ATL",ATL,FA,52,1787,1145,0%,5/31,7,0,0,4,0.355,
"Luis UríasPlayer Note TOR - 2B,3B",,FA,10,1700,1146,0%,6/19,2,1,2,0,0.935,
"John RaveNAPlayer Note KC - OF L, 3-7 @ NYM",@ NYM,FA,9,1757,1147,0%,4/18,3,1,1,0,0.944,
"Raynel DelgadoNAPlayer Note HOU - 2B,3B,SS",,FA,16,1802,1148,0%,8/30,3,1,4,0,0.713,
Connor JoeNANo new player Notes SEA - OF 6:40 pm @ MIA,@ MIA,FA,21,1809,1149,0%,7/39,2,1,3,2,0.597,
"Justin DeanNo new player Notes CHC - OF Bot 8, 2-3 @ BAL",@ BAL,FA,9,1814,1150,0%,2/5,3,0,3,0,1.3,
"Edwin ArroyoPlayer Note CIN - 2B,SS 7:10 pm vs PHI",PHI,Joey Spierer's Team,29,1765,1151,2%,21/85,11,0,4,0,0.599,
Jonatan ClasePlayer Note TOR - OF,,FA,3,1768,1152,0%,2/8,2,1,3,0,0.875,
Travis d'ArnaudIL60Player Note LAA - C 8:05 pm @ TEX,@ TEX,FA,14,1746,1153,0%,7/35,5,1,3,0,0.614,
Stuart FairchildNANew Player Note SEA - OF 6:40 pm @ MIA,@ MIA,FA,14,1792,1154,0%,3/19,3,0,1,2,0.565,
"Gage WorkmanNANo new player Notes DET - 3B,SS,OF 6:40 pm vs ATH",ATH,FA,16,1836,1155,0%,6/38,3,2,5,0,0.553,
"Austin HaysIL60No new player Notes CWS - OF Top 6, 1-2 vs BOS",BOS,FA,12,1564,1156,1%,10/43,3,1,7,0,0.576,
"Andrew McCutchenNAPlayer Note ATL - OF Bot 8, 6-5 @ PIT",@ PIT,FA,37,1622,1157,0%,14/73,8,1,5,0,0.537,
Sebastián RiveroIL10No new player Notes LAA - C 8:05 pm @ TEX,@ TEX,FA,24,1772,1158,0%,13/53,5,0,8,0,0.569,
"CJ KayfusNANo new player Notes CLE - 1B,OF Top 9, 5-2 @ MIN",@ MIN,FA,9,1743,1159,0%,4/22,4,1,2,0,0.644,
"Thomas SaggeseNANo new player Notes STL - 2B,3B,SS,OF 7:45 pm vs MIL",MIL,FA,32,1701,1160,0%,14/76,9,1,4,1,0.52,
"Orlando ArciaNANo new player Notes MIN - 1B,2B,3B,SS Top 9, 2-5 vs CLE",CLE,FA,19,1748,1161,0%,13/48,6,1,2,0,0.654,
Max KeplerPlayer Note AZ - OF 9:40 pm @ SD,@ SD,FA,10,1633,1162,0%,5/28,2,1,6,0,0.564,
"Will WilsonIL60No new player Notes SEA - 2B,3B,SS 6:40 pm @ MIA",@ MIA,FA,2,1845,1165,0%,1/5,1,1,2,0,1.133,
"Nick YorkeNANo new player Notes PIT - 2B,3B Bot 8, 5-6 vs ATL",ATL,FA,27,1789,1166,0%,15/76,6,1,6,0,0.555,
"Tsung-Che ChengNew Player Note BOS - 2B,3B,SS Top 6, 2-1 @ CWS",@ CWS,FA,7,1830,1167,0%,6/22,3,0,4,0,0.638,
Ben MalgeriNo new player Notes DET - OF 6:40 pm vs ATH,ATH,FA,9,1838,1168,0%,5/20,2,0,4,0,0.66,
Jarred KelenicNAPlayer Note TEX - OF 8:05 pm vs LAA,LAA,FA,26,1785,1169,0%,13/61,5,1,4,0,0.599,
"Kameron MisnerNo new player Notes KC - OF L, 3-7 @ NYM",@ NYM,FA,18,1695,1170,0%,9/41,2,0,4,3,0.5,
Rob RefsnyderIL10Player Note SEA - OF 6:40 pm @ MIA,@ MIA,FA,49,1680,1171,0%,14/105,8,3,9,0,0.422,
"Josh RojasNo new player Notes KC - 2B,3B L, 3-7 @ NYM",@ NYM,FA,12,1804,1172,0%,4/25,3,1,4,0,0.512,
"Will WagnerNAPlayer Note SD - 1B,3B 9:40 pm vs AZ",AZ,FA,16,1788,1173,0%,9/35,5,0,0,0,0.708,
"Tanner MurrayIL60No new player Notes CWS - 2B,3B,SS,OF Top 6, 1-2 vs BOS",BOS,FA,13,1848,1174,0%,6/28,2,1,3,0,0.602,
Trey ManciniNANo new player Notes LAA - 1B 8:05 pm @ TEX,@ TEX,FA,5,1831,1175,0%,4/13,1,0,4,0,0.748,
Garrett StubbsNo new player Notes PHI - C 7:10 pm @ CIN,@ CIN,FA,19,1823,1176,0%,5/28,7,0,2,0,0.429,
"Lenyn SosaIL10No new player Notes TOR - 1B,2B",,FA,40,1548,1177,1%,22/113,11,1,9,0,0.49,
"José AzócarNANew Player Note ATL - OF Bot 8, 6-5 @ PIT",@ PIT,FA,11,1794,1178,0%,6/17,2,0,0,1,0.86,
"Nick SogardIL10Player Note BOS - 1B,2B Top 6, 2-1 @ CWS",@ CWS,FA,12,1762,1179,0%,9/35,3,0,2,0,0.721,
"Alí SánchezNo new player Notes NYY - C Top 9, 12-4 @ TB",@ TB,FA,16,1830,1180,0%,8/30,2,0,4,0,0.636,
"Leo RivasNA7No new player Notes SEA - 2B,3B,SS 6:40 pm @ MIA",@ MIA,FA,38,1782,1181,0%,13/99,9,0,7,2,0.435,
"LuJames GrooverNAPlayer Note AZ - 1B,3B 9:40 pm @ SD",@ SD,FA,15,1873,1182,0%,8/48,4,1,4,0,0.53,
"Kyle FarmerPlayer Note ATL - 1B,2B,3B,SS Bot 8, 6-5 @ PIT",@ PIT,FA,11,1707,1183,0%,4/15,2,0,3,0,0.583,
Denzel ClarkeIL60No new player Notes ATH - OF 6:40 pm @ DET,@ DET,FA,22,1748,1184,0%,9/53,4,0,6,2,0.417,
"Hayden SengerNANo new player Notes NYM - C W, 7-3 vs KC",KC,FA,7,1869,1185,0%,2/15,2,1,2,0,0.466,
"Scott KingeryNANo new player Notes CHC - 2B Bot 8, 2-3 @ BAL",@ BAL,FA,8,1863,1186,0%,1/4,2,0,0,1,0.5,
"J.C. EscarraNANo new player Notes NYY - C Top 9, 12-4 @ TB",@ TB,FA,32,1810,1187,0%,16/85,8,0,7,0,0.51,
Eloy JiménezNANo new player Notes TOR - OF,,FA,12,1806,1188,0%,9/31,2,0,3,0,0.633,
Jimmy CrooksNew Player Note STL - C 7:45 pm vs MIL,MIL,FA,23,2468,1189,0%,9/57,2,1,7,0,0.508,
Logan PorterNANo new player Notes LAA - C 8:05 pm @ TEX,@ TEX,FA,3,1872,1190,0%,1/4,2,0,0,0,1.0,
Aramis GarciaNANo new player Notes AZ - C 9:40 pm @ SD,@ SD,FA,8,1878,1191,0%,3/19,2,1,2,0,0.474,
Michael HelmanIL60No new player Notes TEX - OF 8:05 pm vs LAA,LAA,FA,15,1746,1192,0%,5/30,2,1,2,0,0.535,
"Juan BritoNANo new player Notes CLE - 1B,2B Top 9, 5-2 @ MIN",@ MIN,FA,15,1870,1193,0%,9/51,7,0,3,0,0.505,
"Chadwick TrompNANew Player Note BAL - C Bot 8, 3-2 vs CHC",CHC,FA,13,1833,1194,0%,7/28,2,0,4,0,0.527,
"Petey HalpinNew Player Note CLE - OF Top 9, 5-2 @ MIN",@ MIN,FA,28,1825,1195,0%,9/53,8,0,1,2,0.411,
"Charles McAdooNANo new player Notes TOR - 1B,3B",,FA,8,1873,1196,0%,4/25,2,1,3,0,0.44,
P.J. HigginsNANo new player Notes CIN - C 7:10 pm vs PHI,PHI,FA,13,1866,1197,0%,6/26,1,0,4,0,0.545,
"Gabriel GonzalezNANo new player Notes MIN - OF Top 9, 2-5 vs CLE",CLE,FA,1,1881,1198,0%,1/2,1,0,0,0,1.25,
Luis LaraNo new player Notes MIL - OF 7:45 pm @ STL,@ STL,Tm Mndlsn nd Mtchn,2,1872,1199,10%,2/8,1,0,2,0,0.583,
"Oliver DunnNANo new player Notes TB - 3B Top 9, 4-12 vs NYY",NYY,FA,9,1855,1200,0%,1/11,4,0,1,0,0.258,
"Vidal BrujánNANo new player Notes NYM - 3B,SS,OF W, 7-3 vs KC",KC,FA,9,1782,1201,0%,1/11,4,0,1,0,0.258,
"Alan RodenNew Player Note MIN - OF Top 9, 2-5 vs CLE",CLE,FA,1,1821,1202,0%,2/5,0,0,2,0,0.8,
Pavin SmithPlayer Note AZ - 1B 9:40 pm @ SD,@ SD,FA,28,1693,1204,0%,11/78,5,1,6,1,0.428,
"George ValeraNANo new player Notes CLE - OF Top 9, 5-2 @ MIN",@ MIN,FA,13,1812,1205,0%,8/37,1,0,6,0,0.534,
"Dylan MooreNANo new player Notes PHI - 1B,2B,3B,OF 7:10 pm @ CIN",@ CIN,FA,13,1684,1206,0%,0/12,3,0,0,1,0.2,
Jahmai JonesNew Player Note DET - OF 6:40 pm vs ATH,ATH,FA,57,1729,1207,0%,13/95,7,2,7,0,0.44,
"Jorge PolancoNew Player Note NYM - 2B,3B W, 7-3 vs KC",KC,No Longer Rowdy,16,348,1208,19%,12/64,4,1,3,0,0.554,
"Kevin AlcantaraPlayer Note CHC - OF Bot 8, 2-3 @ BAL",@ BAL,FA,16,1849,1209,0%,3/15,3,0,1,0,0.45,
Brian NavarretoNo new player Notes MIA - C 6:40 pm vs SEA,SEA,FA,5,1848,1210,0%,2/9,2,0,0,0,0.633,
"Carson WilliamsNANo new player Notes TB - SS Top 9, 4-12 vs NYY",NYY,FA,12,1823,1211,1%,3/30,6,0,3,0,0.289,
Joey MenesesNAPlayer Note ATH - 1B 6:40 pm @ DET,@ DET,FA,7,1877,1213,0%,2/14,1,0,2,0,0.421,
"Jared OlivaNANew Player Note NYM - OF W, 7-3 vs KC",KC,FA,7,1889,1214,0%,1/7,1,0,0,1,0.286,
"Miles MastrobuoniPlayer Note SEA - 2B,3B,OF 6:40 pm @ MIA",@ MIA,FA,10,1755,1215,0%,5/23,3,0,1,0,0.486,
Jase BowenNo new player Notes SD - OF 9:40 pm vs AZ,AZ,FA,25,1891,1216,0%,5/40,4,0,1,3,0.317,
"Zack ShortNAPlayer Note NYM - SS W, 7-3 vs KC",KC,FA,26,1868,1217,0%,7/44,4,0,2,0,0.483,
"Michael StefanicNANo new player Notes ATH - 2B,3B 6:40 pm @ DET",@ DET,FA,2,1885,1218,0%,2/5,1,0,0,0,0.8,
"Patrick WisdomNANo new player Notes SEA - 1B,3B 6:40 pm @ MIA",@ MIA,FA,15,1898,1219,0%,5/41,3,1,4,0,0.402,
Nick SolakNANo new player Notes SD - 1B 9:40 pm vs AZ,AZ,FA,4,2475,1220,0%,1/7,0,0,1,0,0.443,
Jace JungNANo new player Notes DET - 3B 6:40 pm vs ATH,ATH,FA,3,2459,1221,0%,1/6,1,0,0,0,0.542,
"Luke WilliamsNANo new player Notes ATL - 2B,SS Bot 8, 6-5 @ PIT",@ PIT,FA,2,1858,1222,0%,0/0,0,0,0,0,-,
"Cameron CauleyPlayer Note TEX - 2B,SS,OF 8:05 pm vs LAA",LAA,FA,7,1908,1223,0%,3/16,2,0,0,0,.591,
Rece HindsNew Player Note MIA - OF 6:40 pm vs SEA,SEA,FA,12,1898,1224,0%,4/33,2,0,5,0,.379,
"Ryan MountcastleIL60No new player Notes BAL - 1B Bot 8, 3-2 vs CHC",CHC,FA,8,1674,1225,0%,4/14,0,0,1,0,.690,
"Rikuu NishidaNANo new player Notes CWS - 2B,OF Bot 6, 1-2 vs BOS",BOS,FA,12,1855,1226,0%,7/29,3,0,2,0,.482,
Jeferson QueroNANo new player Notes MIL - C 7:45 pm @ STL,@ STL,FA,1,2459,1227,0%,0/1,0,0,0,0,.500,
"Johnathan RodríguezNANo new player Notes BAL - OF Bot 8, 3-2 vs CHC",CHC,FA,5,1881,1228,0%,0/7,0,0,1,0,.273,
M. Lorenzen (Batter)Player Note COL - OF 9:45 pm @ SF,@ SF,FA,20,2111,1229,0%,-/-,-,-,-,-,-,
"Andy IbáñezNA7No new player Notes NYM - 2B,3B W, 7-3 vs KC",KC,FA,14,1739,1230,0%,2/23,1,0,5,0,.202,
"Bo NaylorNANo new player Notes CLE - C Top 9, 5-2 @ MIN",@ MIN,FA,28,1704,1231,1%,12/84,4,2,7,0,.438,
Yohel PozoNANo new player Notes STL - C 7:45 pm vs MIL,MIL,FA,18,1758,1232,0%,8/33,0,0,5,0,.515,
Omar MartinezNANo new player Notes LAA - C 8:05 pm @ TEX,@ TEX,FA,5,1903,1233,0%,1/3,0,0,0,0,.666,
Ryan BlissNANo new player Notes SEA - 2B 6:40 pm @ MIA,@ MIA,FA,3,1882,1234,0%,1/8,0,0,1,0,.325,
"Jeimer CandelarioNANo new player Notes LAA - 1B,3B 8:05 pm @ TEX",@ TEX,FA,7,1889,1235,0%,2/18,3,0,0,0,.422,
"D. De Los SantosNANo new player Notes MIA - 1B,3B 6:40 pm vs SEA",SEA,FA,3,1906,1236,1%,2/7,0,0,0,0,.715,
"Jack BranniganPlayer Note PIT - 3B,SS Bot 8, 5-6 vs ATL",ATL,FA,1,2460,1237,0%,0/1,0,0,0,0,.000,
"Michael SianiNANo new player Notes BAL - OF Bot 8, 3-2 vs CHC",CHC,FA,1,1860,1238,0%,0/1,0,0,0,0,.000,
"Maverick HandleyNANo new player Notes BAL - C Bot 8, 3-2 vs CHC",CHC,FA,1,2486,1239,0%,0/1,0,0,0,0,.000,
"Addison BargerIL10Player Note TOR - 3B,OF",,FA,9,358,1240,18%,1/22,2,0,2,0,.305,
Dylan CarlsonNANo new player Notes PHI - OF 7:10 pm @ CIN,@ CIN,FA,3,1801,1241,0%,0/4,1,0,0,0,.000,
"Brett HarrisNew Player Note BOS - 3B Bot 6, 2-1 @ CWS",@ CWS,FA,5,1849,1242,0%,0/4,0,0,0,0,.333,
Brian ServenNAPlayer Note ATH - C 6:40 pm @ DET,@ DET,FA,1,2454,1243,0%,1/4,0,0,0,0,.500,
"Ryan RitterNANo new player Notes COL - 2B,SS 9:45 pm @ SF",@ SF,FA,6,1773,1244,0%,1/7,1,0,0,0,.286,
"Collin PriceNANo new player Notes HOU - C,1B",,FA,7,2466,1245,0%,2/12,1,0,0,0,.481,
Steward BerroaNANo new player Notes PHI - OF 7:10 pm @ CIN,@ CIN,FA,6,2452,1246,0%,1/7,0,0,1,0,.286,
"Reese McGuireNANo new player Notes CWS - C Bot 6, 1-2 vs BOS",BOS,FA,11,1753,1247,0%,5/29,1,0,3,0,0.445,
Sam HaggertyNANo new player Notes CIN - OF 7:10 pm vs PHI,PHI,FA,35,1719,1248,0%,7/44,3,0,1,2,0.395,
Luken BakerNANo new player Notes AZ - 1B 9:40 pm @ SD,@ SD,FA,3,1896,1249,0%,1/5,0,0,0,0,0.4,
Ivan JohnsonPlayer Note CIN - 2B 7:10 pm vs PHI,PHI,FA,3,2476,1250,0%,0/4,0,0,0,0,0.2,
Daniel JohnsonNANo new player Notes HOU - OF,,FA,8,1878,1251,0%,2/14,1,0,0,0,0.437,
Blake HuntNANo new player Notes SD - C 9:40 pm vs AZ,AZ,FA,2,2472,1252,0%,0/3,0,0,0,0,0.0,
"Ronny MauricioNAPlayer Note NYM - 2B,3B,SS W, 7-3 vs KC",KC,FA,17,1773,1253,0%,9/50,4,1,2,0,0.44,
Ke'Bryan HayesIL10New Player Note CIN - 3B 7:10 pm vs PHI,PHI,FA,44,1680,1254,0%,17/120,10,2,5,1,0.42,
Cody FreemanIL10No new player Notes TEX - 2B 8:05 pm vs LAA,LAA,FA,7,1805,1255,0%,4/17,1,0,0,0,0.513,
James McCannPlayer Note AZ - C 9:40 pm @ SD,@ SD,FA,22,1727,1256,0%,13/62,3,0,6,0,0.48,
"Felix ReyesNANo new player Notes PHI - 1B,OF 7:10 pm @ CIN",@ CIN,FA,12,2464,1257,0%,6/38,2,1,2,0,0.421,
"Davis WendzelNAPlayer Note PIT - 1B,3B,SS Bot 8, 5-6 vs ATL",ATL,FA,2,2478,1258,0%,0/4,0,0,0,0,0.0,
"Jhostynxon GarciaNANo new player Notes PIT - OF Bot 8, 5-6 vs ATL",ATL,FA,13,2454,1259,0%,7/35,2,0,2,0,0.472,
"Trei CruzNANo new player Notes DET - SS,OF 6:40 pm vs ATH",ATH,FA,2,2481,1260,0%,0/5,0,0,0,0,0.0,
Eliézer AlfonzoNo new player Notes LAD - C,,FA,2,2482,1261,0%,0/5,0,0,0,0,0.0,
"Cooper IngleNANew Player Note CLE - C Top 9, 5-2 @ MIN",@ MIN,FA,7,2484,1262,1%,2/21,1,0,2,0,0.303,
Christian MooreNANo new player Notes LAA - 2B 8:05 pm @ TEX,@ TEX,FA,6,1800,1263,1%,4/20,0,0,1,0,0.427,
Tyler HeinemanNo new player Notes LAA - C 8:05 pm @ TEX,@ TEX,FA,37,1736,1264,0%,15/93,7,1,6,0,0.427,
"Jim JarvisNew Player Note ATL - SS Bot 8, 6-5 @ PIT",@ PIT,FA,6,2465,1265,0%,4/19,0,0,1,0,0.461,
"Sam HuffNAPlayer Note BAL - C Bot 8, 3-2 vs CHC",CHC,FA,9,1899,1266,0%,4/23,1,0,1,0,0.435,
Luis MatosNANo new player Notes MIL - OF 7:45 pm @ STL,@ STL,FA,9,1740,1267,0%,4/20,1,0,0,0,0.438,
Buddy KennedyNo new player Notes SEA - 3B 6:40 pm @ MIA,@ MIA,FA,8,2493,1268,0%,0/8,0,0,0,0,0.111,
"Kyler FedkoNo new player Notes MIN - OF Top 9, 2-5 vs CLE",CLE,FA,14,2491,1269,0%,0/16,1,0,1,0,0.105,
Drew CavanaughPlayer Note SF - C 9:45 pm vs COL,COL,FA,9,2477,1270,0%,4/24,0,0,2,0,0.367,
César SalazarNANo new player Notes HOU - C,,FA,9,2489,1271,0%,1/18,0,0,1,0,0.283,
"Chad StevensNANo new player Notes COL - 2B,3B,SS 9:45 pm @ SF",@ SF,FA,16,2493,1272,0%,1/28,1,0,3,0,.212,
"Oswaldo CabreraNAPlayer Note NYY - 3B Top 9, 12-4 @ TB",@ TB,FA,3,1811,1273,0%,0/9,0,0,0,0,.000,
"Sean MurphyIL60No new player Notes ATL - C Bot 8, 6-5 @ PIT",@ PIT,FA,4,1719,1274,0%,1/14,1,0,0,0,.142,
