Batters,Opp: 7/20,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Alek ThomasNANo new player Notes LAD - OF 7:10 pm @ PHI,@ PHI,FA,28,1613,1063,0%,17/94,12,2,10,4,0.562,
"Alika WilliamsNo new player Notes ATH - 2B,3B,SS 9:40 pm @ AZ",@ AZ,FA,38,1704,1065,0%,24/88,13,2,8,0,0.74,
"Jordan LawlarIL10Player Note AZ - 3B,MI,OF 9:40 pm vs ATH",ATH,FA,12,391,1066,6%,12/38,6,1,4,4,0.856,
"Nick AllenNo new player Notes HOU - 2B,SS 8:10 pm vs MIA",MIA,FA,49,1671,1067,0%,22/92,14,1,10,2,0.591,
Jose TrevinoPlayer Note CIN - C 9:40 pm @ SEA,@ SEA,FA,23,1659,1069,0%,19/71,9,3,10,0,0.715,
Harrison BaderIL10No new player Notes SF - OF 7:40 pm @ KC,@ KC,FA,30,332,1070,2%,18/106,10,5,14,0,0.556,
Jake RogersNo new player Notes DET - C 8:05 pm @ CHC,@ CHC,FA,32,1723,1071,0%,15/87,11,3,9,1,0.597,
Luis Robert Jr.New Player Note NYM - OF 7:40 pm @ MIL,@ MIL,Trust The Process,24,226,1074,42%,19/85,10,2,8,2,0.656,
Colby ThomasNo new player Notes ATH - OF 9:40 pm @ AZ,@ AZ,FA,49,1679,1075,0%,21/102,11,4,11,1,0.589,
Kyle TeelPlayer Note CWS - C 8:05 pm @ TEX,@ TEX,NY Bombsquad,18,324,1076,13%,12/62,9,2,14,0,0.598,
Pedro PagésNo new player Notes STL - C 10:10 pm @ LAA,@ LAA,FA,57,1629,1077,0%,31/148,13,4,11,2,0.578,
Everson PereiraIL7Player Note CWS - OF 8:05 pm @ TEX,@ TEX,FA,21,1731,1078,0%,16/69,7,3,7,1,0.719,
TJ FriedlPlayer Note CIN - OF 9:40 pm @ SEA,@ SEA,FA,61,1547,1079,7%,34/194,18,3,11,5,0.521,
Blake PerkinsPlayer Note MIL - OF 7:40 pm vs NYM,NYM,FA,53,1677,1080,0%,14/89,14,1,11,3,0.508,
"Leo JiménezNo new player Notes MIA - 2B,3B 8:10 pm @ HOU",@ HOU,FA,44,1748,1082,0%,24/115,14,2,9,1,0.604,
Hunter FeducciaNew Player Note TB - C 7:07 pm @ TOR,@ TOR,FA,54,1733,1083,0%,29/126,13,2,11,0,0.643,
Austin WellsNo new player Notes NYY - C 7:05 pm vs PIT,PIT,FA,68,1615,1085,5%,30/198,19,6,13,1,0.502,
Will BensonNANo new player Notes CIN - OF 9:40 pm @ SEA,@ SEA,FA,51,1661,1087,0%,18/96,11,3,6,1,0.643,
Danny JansenIL10New Player Note TEX - C 8:05 pm vs CWS,CWS,FA,41,1680,1088,0%,21/123,11,3,12,1,0.586,
Jake MeyersNANo new player Notes HOU - OF 8:10 pm vs MIA,MIA,FA,52,1585,1089,0%,28/136,14,3,11,1,0.58,
Starling MarteNo new player Notes KC - OF 7:40 pm vs SF,SF,FA,44,1589,1090,0%,30/112,12,1,9,1,0.658,
Roman AnthonyIL60Player Note BOS - OF  7:10 pm vs BAL,BAL,Tm Mndlsn nd Mtchn,30,178,1091,76%,25/109,12,1,5,2,0.675,
Drew RomoNo new player Notes CWS - C 8:05 pm @ TEX,@ TEX,FA,36,1827,1092,0%,14/108,9,5,11,1,0.527,
Lourdes Gurriel Jr.NA10Player Note AZ - OF 9:40 pm vs ATH,ATH,FA,47,1517,1094,1%,36/174,12,2,21,1,0.541,
Matt WallnerNANo new player Notes MIN - OF 6:40 pm @ CLE,@ CLE,FA,34,1646,1095,1%,20/120,14,4,10,0,0.551,
Yoán MoncadaIL60No new player Notes LAA - 3B 10:10 pm vs STL,STL,FA,41,1672,1096,0%,21/111,9,3,10,1,0.605,
Drew MillasIL10Player Note WSH - C 8:40 pm @ COL,@ COL,FA,50,1721,1097,0%,24/130,18,2,11,0,0.539,
Eric HaaseNAPlayer Note SF - C 7:40 pm @ KC,@ KC,FA,29,1739,1098,0%,12/74,8,4,9,0,0.6,
"Sterlin ThompsonNANo new player Notes COL - 1B,OF 8:40 pm vs WSH",WSH,FA,27,1755,1099,0%,16/69,7,2,10,0,0.689,
"Javier BáezIL60Player Note DET - 2B,3B,SS,OF 8:05 pm @ CHC",@ CHC,FA,24,1584,1100,2%,20/78,10,2,6,1,0.677,
"LaMonte Wade Jr.Player Note HOU - 1B,OF 8:10 pm vs MIA",MIA,FA,13,1747,1101,0%,8/39,6,2,8,0,0.736,
Jonah CoxIL10No new player Notes SF - OF 7:40 pm @ KC,@ KC,FA,24,1754,1102,0%,7/26,5,1,3,4,0.769,
Carlos NarváezNew Player Note BOS - C 7:10 pm vs BAL,BAL,FA,55,1623,1103,1%,32/160,17,3,9,1,0.56,
Jake FraleyIL10Player Note TB - OF 7:07 pm @ TOR,@ TOR,FA,28,1663,1104,0%,19/82,6,2,5,3,0.69,
"Jonathan IndiaIL60No new player Notes KC - 2B,3B,OF 7:40 pm vs SF",SF,FA,17,1636,1105,1%,8/48,8,2,8,0,0.623,
"Adam FrazierIL10New Player Note LAA - 2B,OF 10:10 pm vs STL",STL,FA,40,1616,1106,0%,17/81,15,1,6,0,0.63,
"Darell HernaizNANo new player Notes ATH - 2B,3B,SS 9:40 pm @ AZ",@ AZ,FA,47,1686,1110,0%,28/118,12,1,7,3,0.606,
Dustin HarrisNAPlayer Note SD - OF 7:15 pm @ ATL,@ ATL,FA,17,1750,1111,0%,10/43,6,0,5,4,0.635,
Spencer JonesNANo new player Notes NYY - OF 7:05 pm vs PIT,PIT,NY Bombsquad,30,1765,1112,4%,17/73,6,2,7,1,0.687,
Jonatan ClaseNew Player Note TOR - OF 7:07 pm vs TB,TB,FA,9,1732,1113,0%,6/22,4,2,6,0,0.905,
Billy CookNew Player Note PIT - OF 7:05 pm @ NYY,@ NYY,FA,57,1736,1115,0%,9/39,9,0,2,5,0.539,
Jesus RodriguezNo new player Notes SF - C 7:40 pm @ KC,@ KC,FA,15,1767,1116,0%,10/42,3,2,8,1,0.709,
Jimmy CrooksPlayer Note STL - C 10:10 pm @ LAA,@ LAA,FA,27,1812,1117,0%,12/65,4,3,9,0,0.647,
Freddy FerminPlayer Note SD - C 7:15 pm @ ATL,@ ATL,FA,61,1707,1118,0%,22/143,15,3,11,0,0.523,
Patrick BaileyPlayer Note CLE - C 6:40 pm vs MIN,MIN,FA,67,1652,1119,1%,34/186,16,3,15,2,0.504,
"Joshua Kuroda-GrauerNo new player Notes ATH - 3B,SS 9:40 pm @ AZ",@ AZ,Joey Spierer's Team,15,1716,1121,6%,23/57,7,0,3,0,0.95,
"Ramón UríasIL60No new player Notes STL - 2B,3B 10:10 pm @ LAA",@ LAA,FA,25,1674,1123,0%,9/57,9,2,5,0,0.595,
"Eduardo ValenciaNANew Player Note DET - C,1B 8:05 pm @ CHC",@ CHC,FA,6,1775,1124,1%,5/12,3,2,3,0,1.379,
Harry FordNew Player Note WSH - C 8:40 pm @ COL,@ COL,Cash is King,2,1780,1125,1%,3/8,3,1,4,1,1.375,
Edgar QueroNANo new player Notes CWS - C 8:05 pm @ TEX,@ TEX,FA,55,1675,1126,0%,28/150,12,2,15,1,0.486,
Alejandro KirkPlayer Note TOR - C 7:07 pm vs TB,TB,FA,29,305,1127,21%,19/94,8,2,9,0,0.599,
Jhonny PeredaNANo new player Notes SEA - C 9:40 pm vs CIN,CIN,FA,19,1743,1128,0%,17/63,8,2,4,0,0.689,
Zach DezenzoNo new player Notes HOU - OF 8:10 pm vs MIA,MIA,FA,29,1718,1129,0%,15/63,10,1,3,1,0.653,
James McCannPlayer Note AZ - C 9:40 pm vs ATH,ATH,FA,24,1687,1130,0%,16/70,5,2,11,0,0.596,
Daniel SusacPlayer Note SF - C 7:40 pm @ KC,@ KC,FA,38,1746,1131,1%,27/107,5,0,14,1,0.617,
Jordan BeckNANo new player Notes COL - OF 8:40 pm vs WSH,WSH,FA,30,339,1132,3%,15/82,7,1,10,2,0.532,
"Josh SmithNANo new player Notes TEX - 1B,2B,3B,SS,OF 8:05 pm vs CWS",CWS,FA,40,1595,1133,1%,28/122,8,1,8,2,0.607,
"Luis UríasPlayer Note TOR - 2B,3B 7:07 pm vs TB",TB,FA,14,1710,1134,0%,8/29,3,2,3,0,0.861,
Zach ColeNANo new player Notes HOU - OF 8:10 pm vs MIA,MIA,FA,19,1751,1135,0%,8/51,4,3,8,0,0.542,
Rodolfo DuránNANew Player Note SD - C 7:15 pm @ ATL,@ ATL,FA,35,1844,1136,0%,12/82,8,3,8,0,0.527,
Austin SlaterNANo new player Notes TB - OF 7:07 pm @ TOR,@ TOR,FA,28,1719,1138,0%,15/65,6,0,3,4,0.588,
"Enrique HernándezIL10Player Note LAD - 1B,2B,3B,OF 7:10 pm @ PHI",@ PHI,FA,2,1689,1139,1%,4/4,2,1,2,0,3.25,
"Nate EatonNAPlayer Note BOS - 3B,OF 7:10 pm vs BAL",BAL,FA,14,1741,1140,0%,4/32,3,1,5,2,0.563,
Graham PauleyPlayer Note MIA - 3B 8:10 pm @ HOU,@ HOU,FA,37,1740,1141,0%,16/91,9,1,11,1,0.516,
Max KeplerNew Player Note AZ - OF 9:40 pm vs ATH,ATH,FA,15,1634,1142,0%,10/47,4,1,9,0,0.575,
Alex JacksonNo new player Notes MIN - C 6:40 pm @ CLE,@ CLE,FA,22,1715,1143,0%,17/55,6,1,4,0,0.751,
Victor RoblesNo new player Notes SEA - OF 9:40 pm vs CIN,CIN,FA,44,1695,1144,0%,21/100,8,0,5,6,0.499,
"Tsung-Che ChengNo new player Notes BOS - 2B,3B,SS 7:10 pm vs BAL",BAL,FA,12,1781,1145,0%,10/33,6,0,5,0,0.701,
"Santiago EspinalNANo new player Notes TEX - 2B,3B,OF 8:05 pm vs CWS",CWS,FA,36,1706,1146,0%,15/56,5,1,7,0,0.651,
"Romy GonzalezNew Player Note BOS - 1B,2B 7:10 pm vs BAL",BAL,Cash is King,14,1605,1147,1%,9/49,5,1,6,1,0.579,
Jim JarvisNo new player Notes ATL - SS 7:15 pm vs SD,SD,FA,13,1779,1148,1%,12/42,5,1,4,0,0.747,
Jahmai JonesPlayer Note BOS - OF 7:10 pm vs BAL,BAL,FA,60,1713,1149,0%,15/100,9,3,9,0,0.494,
Nick MadrigalNANo new player Notes TB - 2B 7:07 pm @ TOR,@ TOR,FA,15,1783,1150,0%,12/44,7,0,2,1,0.68,
Tyler BlackNANo new player Notes MIL - 1B 7:40 pm vs NYM,NYM,FA,9,1778,1152,0%,9/27,2,0,7,0,0.838,
"Rafael Flores Jr.No new player Notes PIT - C,1B 7:05 pm @ NYY",@ NYY,FA,5,1829,1153,0%,4/12,2,1,2,0,1.167,
Mickey GasperNANo new player Notes BOS - C 7:10 pm vs BAL,BAL,FA,34,1744,1154,0%,26/107,11,0,7,0,0.613,
Bryce JohnsonNANo new player Notes SD - OF 7:15 pm @ ATL,@ ATL,FA,32,1730,1155,0%,8/45,5,0,2,5,0.451,
"Shay WhitcombNANo new player Notes HOU - 2B,3B 8:10 pm vs MIA",MIA,FA,17,1852,1157,0%,3/23,2,2,5,0,0.558,
Parker MeadowsIL60No new player Notes DET - OF 8:05 pm @ CHC,@ CHC,FA,12,1722,1158,0%,9/36,3,0,2,3,0.641,
Bryce TeodosioNANo new player Notes LAA - OF 10:10 pm vs STL,STL,FA,34,1763,1159,0%,10/47,5,0,2,4,0.515,
Jase BowenNo new player Notes SD - OF 7:15 pm @ ATL,@ ATL,FA,30,1814,1160,0%,7/47,7,0,3,4,0.391,
Rowdy TellezNANo new player Notes ATL - 1B 7:15 pm vs SD,SD,FA,7,1665,1161,0%,2/10,2,1,4,0,0.773,
Justin DeanNo new player Notes CHC - OF 8:05 pm vs DET,DET,FA,11,1825,1162,0%,2/5,3,0,3,0,1.371,
John RaveNANo new player Notes KC - OF 7:40 pm vs SF,SF,FA,9,1770,1163,0%,4/18,3,1,1,0,0.944,
"Eric WagamanNANew Player Note NYM - 1B,OF 7:40 pm @ MIL",@ MIL,FA,21,1660,1164,0%,6/37,3,2,4,0,0.586,
"Raynel DelgadoNANew Player Note HOU - 2B,3B,SS 8:10 pm vs MIA",MIA,FA,17,1805,1165,0%,9/33,3,1,4,0,0.708,
Connor JoeNANo new player Notes SEA - OF 9:40 pm vs CIN,CIN,FA,21,1823,1166,0%,7/39,2,1,3,2,0.597,
Travis d'ArnaudIL60Player Note LAA - C 10:10 pm vs STL,STL,FA,14,1760,1167,0%,7/35,5,1,3,0,0.614,
Stuart FairchildNANo new player Notes SEA - OF 9:40 pm vs CIN,CIN,FA,14,1806,1168,0%,3/19,3,0,1,2,0.565,
"Gage WorkmanNANo new player Notes DET - 3B,SS,OF 8:05 pm @ CHC",@ CHC,FA,16,1848,1169,0%,6/38,3,2,5,0,0.553,
"Josh RojasNo new player Notes KC - 2B,3B 7:40 pm vs SF",SF,FA,17,1774,1170,0%,9/39,4,1,5,0,0.609,
Brewer HicklenPlayer Note ATL - OF 7:15 pm vs SD,SD,FA,3,1807,1171,0%,5/11,2,0,2,0,1.265,
Luke MaileNo new player Notes KC - C 7:40 pm vs SF,SF,FA,3,1804,1172,0%,2/10,2,1,3,0,0.773,
Austin HaysIL60Player Note CWS - OF 8:05 pm @ TEX,@ TEX,FA,12,1593,1173,1%,10/43,3,1,7,0,0.576,
Andrew McCutchenNANo new player Notes ATL - OF 7:15 pm vs SD,SD,FA,37,1650,1174,0%,14/73,8,1,5,0,0.537,
"CJ KayfusNA7Player Note CLE - 1B,OF 6:40 pm vs MIN",MIN,FA,9,1756,1175,0%,4/22,4,1,2,0,0.644,
"Sean KeysNo new player Notes TOR - 1B,3B 7:07 pm vs TB",TB,FA,11,1828,1176,1%,6/34,5,1,5,0,0.494,
Sebastián RiveroIL10Player Note LAA - C 10:10 pm vs STL,STL,FA,24,1782,1177,0%,13/53,5,0,8,0,0.569,
Petey HalpinNew Player Note CLE - OF 6:40 pm vs MIN,MIN,FA,33,1789,1178,0%,13/67,9,0,1,4,0.471,
"Thomas SaggeseNANo new player Notes STL - 2B,3B,SS,OF 10:10 pm @ LAA",@ LAA,FA,32,1720,1179,0%,14/76,9,1,4,1,0.52,
"Orlando ArciaNANo new player Notes MIN - 1B,2B,3B,SS 6:40 pm @ CLE",@ CLE,FA,19,1761,1180,0%,13/48,6,1,2,0,0.654,
Junior PerezNo new player Notes CWS - OF 8:05 pm @ TEX,@ TEX,FA,19,1859,1181,0%,5/33,3,2,4,0,0.509,
"Will WilsonIL60No new player Notes SEA - 2B,3B,SS 9:40 pm vs CIN",CIN,FA,2,1855,1182,0%,1/5,1,1,2,0,1.133,
"Nick YorkeNANo new player Notes PIT - 2B,3B 7:05 pm @ NYY",@ NYY,FA,27,1798,1183,0%,15/76,6,1,6,0,0.555,
Luis LaraPlayer Note MIL - OF 7:40 pm vs NYM,NYM,Tm Mndlsn nd Mtchn,8,1841,1184,7%,6/22,2,0,2,1,0.725,
Ben MalgeriNo new player Notes DET - OF 8:05 pm @ CHC,@ CHC,FA,13,1839,1185,0%,7/26,2,0,4,0,0.701,
Jarred KelenicNANo new player Notes TEX - OF 8:05 pm vs CWS,CWS,FA,26,1799,1187,0%,13/61,5,1,4,0,0.599,
Kameron MisnerNANo new player Notes KC - OF 7:40 pm vs SF,SF,FA,18,1717,1188,0%,9/41,2,0,4,3,0.5,
Rob RefsnyderIL10Player Note SEA - OF 9:40 pm vs CIN,CIN,FA,49,1701,1189,0%,14/105,8,3,9,0,0.422,
Gabriel Rincones Jr.Player Note PHI - OF 7:10 pm vs LAD,LAD,FA,23,1866,1190,0%,12/72,6,2,6,0,0.489,
"Will WagnerNANo new player Notes SD - 1B,3B 7:15 pm @ ATL",@ ATL,FA,16,1801,1191,0%,9/35,5,0,0,0,0.708,
"Tanner MurrayIL60No new player Notes CWS - 2B,3B,SS,OF 8:05 pm @ TEX",@ TEX,FA,13,1861,1192,0%,6/28,2,1,3,0,0.602,
Trey ManciniNANo new player Notes LAA - 1B 10:10 pm vs STL,STL,FA,5,1845,1193,0%,4/13,1,0,4,0,0.748,
"Cam CauleyNo new player Notes TEX - 2B,SS,OF 8:05 pm vs CWS",CWS,FA,12,1851,1194,0%,6/25,6,0,0,0,0.681,
Grant McCrayPlayer Note SF - OF 7:40 pm @ KC,@ KC,FA,4,1862,1195,0%,0/3,2,0,0,2,0.0,
José AzócarNANo new player Notes ATL - OF 7:15 pm vs SD,SD,FA,11,1809,1196,0%,6/17,2,0,0,1,0.86,
Garrett StubbsNo new player Notes PHI - C 7:10 pm vs LAD,LAD,FA,19,1833,1197,0%,5/28,7,0,2,0,0.429,
"Lenyn SosaIL10Player Note TOR - 1B,2B 7:07 pm vs TB",TB,FA,40,1580,1198,1%,22/113,11,1,9,0,0.49,
"Nick SogardNAPlayer Note BOS - 1B,2B 7:10 pm vs BAL",BAL,FA,12,1777,1199,0%,9/35,3,0,2,0,0.721,
"Leo RivasNA7No new player Notes SEA - 2B,3B,SS 9:40 pm vs CIN",CIN,FA,38,1802,1200,0%,13/99,9,0,7,2,0.435,
"LuJames GrooverNANo new player Notes AZ - 1B,3B 9:40 pm vs ATH",ATH,FA,15,1893,1201,0%,8/48,4,1,4,0,0.53,
"Kyle FarmerNo new player Notes ATL - 1B,2B,3B,SS 7:15 pm vs SD",SD,FA,12,1727,1202,0%,4/15,2,0,3,0,0.583,
Denzel ClarkeIL60Player Note ATH - OF 9:40 pm @ AZ,@ AZ,FA,22,1766,1204,0%,9/53,4,0,6,2,0.417,
Hayden SengerNANo new player Notes NYM - C 7:40 pm @ MIL,@ MIL,FA,7,1888,1205,0%,2/15,2,1,2,0,0.466,
Scott KingeryNANo new player Notes CHC - 2B 8:05 pm vs DET,DET,FA,8,1881,1206,0%,1/4,2,0,0,1,0.5,
Eloy JiménezNANo new player Notes TOR - OF 7:07 pm vs TB,TB,FA,12,1819,1207,0%,9/31,2,0,3,0,0.633,
J.C. EscarraNANo new player Notes NYY - C 7:05 pm vs PIT,PIT,FA,32,1821,1208,0%,16/85,8,0,7,0,0.51,
Kevin AlcantaraNo new player Notes CHC - OF 8:05 pm vs DET,DET,FA,18,1830,1209,0%,4/18,3,0,3,0,0.485,
Logan PorterNANo new player Notes LAA - C 10:10 pm vs STL,STL,FA,3,1892,1210,0%,1/4,2,0,0,0,1.0,
Aramis GarciaNA7No new player Notes AZ - C 9:40 pm vs ATH,ATH,FA,8,1894,1211,0%,3/19,2,1,2,0,0.474,
Michael HelmanIL60No new player Notes TEX - OF 8:05 pm vs CWS,CWS,FA,15,1764,1212,0%,5/30,2,1,2,0,0.535,
"Edwin ArroyoPlayer Note CIN - 2B,SS 9:40 pm @ SEA",@ SEA,Joey Spierer's Team,36,1795,1213,1%,25/106,11,0,4,0,0.557,
"Juan BritoNANo new player Notes CLE - 1B,2B 6:40 pm vs MIN",MIN,FA,15,1887,1214,0%,9/51,7,0,3,0,0.505,
Chadwick TrompNew Player Note BAL - C 7:10 pm @ BOS,@ BOS,FA,13,1847,1215,0%,7/28,2,0,4,0,0.527,
"Charles McAdooNANo new player Notes TOR - 1B,3B 7:07 pm vs TB",TB,FA,8,1891,1216,0%,4/25,2,1,3,0,0.44,
Tyler LocklearNew Player Note AZ - 1B 9:40 pm vs ATH,ATH,The Eds,1,1849,1217,0%,1/3,1,0,1,0,0.833,
P.J. HigginsNANo new player Notes CIN - C 9:40 pm @ SEA,@ SEA,FA,13,1880,1218,0%,6/26,1,0,4,0,0.545,
Gabriel GonzalezNANo new player Notes MIN - OF 6:40 pm @ CLE,@ CLE,FA,1,1895,1219,0%,1/2,1,0,0,0,1.25,
Alí SánchezNo new player Notes NYY - C 7:05 pm vs PIT,PIT,FA,20,1873,1220,0%,8/35,2,0,4,0,0.549,
Oliver DunnNANo new player Notes TB - 3B 7:07 pm @ TOR,@ TOR,FA,9,1869,1221,0%,1/11,4,0,1,0,0.258,
"Vidal BrujánNANo new player Notes NYM - 3B,SS,OF 7:40 pm @ MIL",@ MIL,FA,9,1797,1222,0%,1/11,4,0,1,0,0.258,
George ValeraNANo new player Notes CLE - OF 6:40 pm vs MIN,MIN,FA,13,1824,1223,0%,8/37,1,0,6,0,0.534,
Pavin SmithNAPlayer Note AZ - 1B 9:40 pm vs ATH,ATH,FA,28,1714,1224,0%,11/78,5,1,6,1,0.428,
"Dylan MooreNANo new player Notes PHI - 1B,2B,3B,OF 7:10 pm vs LAD",LAD,FA,13,1705,1225,0%,0/12,3,0,0,1,0.2,
Drew CavanaughPlayer Note SF - C 7:40 pm @ KC,@ KC,FA,15,1889,1226,0%,9/37,2,0,2,0,0.607,
Tyler HeinemanNew Player Note LAA - C 10:10 pm vs STL,STL,FA,39,1725,1227,0%,18/100,8,1,6,1,0.464,
Carson WilliamsNANo new player Notes TB - SS 7:07 pm @ TOR,@ TOR,FA,12,1837,1228,1%,3/30,6,0,3,0,0.289,
Jared OlivaNAPlayer Note SF - OF 7:40 pm @ KC,@ KC,FA,7,1904,1229,0%,1/7,1,0,0,1,0.286,
"Michael StefanicNANo new player Notes ATH - 2B,3B 9:40 pm @ AZ",@ AZ,FA,2,1897,1230,0%,2/5,1,0,0,0,.800,
"Patrick WisdomNANo new player Notes SEA - 1B,3B 9:40 pm vs CIN",CIN,FA,15,1918,1232,0%,5/41,3,1,4,0,.402,
"Abimelec OrtizNAPlayer Note WSH - 1B,OF 8:40 pm @ COL",@ COL,FA,1,1912,1233,0%,1/2,0,0,0,0,1.500,
Nick SolakNANo new player Notes SD - 1B 7:15 pm @ ATL,@ ATL,FA,4,2484,1234,0%,1/7,0,0,1,0,.443,
Jace JungNANo new player Notes DET - 3B 8:05 pm @ CHC,@ CHC,FA,3,2469,1236,0%,1/6,1,0,0,0,.542,
"Luke WilliamsNANo new player Notes ATL - 2B,SS 7:15 pm vs SD",SD,FA,2,1878,1237,0%,0/0,0,0,0,0,-,
Brian NavarretoNo new player Notes MIA - C 8:10 pm @ HOU,@ HOU,FA,6,1877,1238,0%,2/11,2,0,0,0,.523,
Joey MenesesNAPlayer Note ATH - 1B 9:40 pm @ AZ,@ AZ,FA,9,1909,1239,0%,3/20,1,0,2,0,.430,
Ryan MountcastleIL60No new player Notes BAL - 1B 7:10 pm @ BOS,@ BOS,FA,8,1693,1240,0%,4/14,0,0,1,0,.690,
Alan RodenPlayer Note MIN - OF 6:40 pm @ CLE,@ CLE,FA,8,1857,1242,0%,4/19,0,0,3,0,.497,
Jeferson QueroNANo new player Notes MIL - C 7:40 pm vs NYM,NYM,FA,1,2470,1243,0%,0/1,0,0,0,0,.500,
Johnathan RodríguezNANo new player Notes BAL - OF 7:10 pm @ BOS,@ BOS,FA,5,1900,1244,0%,0/7,0,0,1,0,.273,
"Rikuu NishidaNANo new player Notes CWS - 2B,OF 8:05 pm @ TEX",@ TEX,FA,12,1870,1245,0%,7/29,3,0,2,0,.482,
M. Lorenzen (Batter)Player Note COL - OF 8:40 pm vs WSH,WSH,FA,21,2126,1246,0%,-/-,-,-,-,-,-,
Lucas SpenceNo new player Notes HOU - OF 8:10 pm vs MIA,MIA,FA,3,1908,1247,0%,3/11,1,0,0,0,.606,
"Andy IbáñezNA7No new player Notes NYM - 2B,3B 7:40 pm @ MIL",@ MIL,FA,14,1758,1248,0%,2/23,1,0,5,0,.202,
Bo NaylorNANo new player Notes CLE - C 6:40 pm vs MIN,MIN,FA,28,1726,1249,0%,12/84,4,2,7,0,.438,
"Miles MastrobuoniNAPlayer Note SEA - 2B,3B,OF 9:40 pm vs CIN",CIN,FA,13,1776,1250,0%,5/26,3,0,1,0,.433,
Yohel PozoNAPlayer Note STL - C 10:10 pm @ LAA,@ LAA,FA,18,1773,1251,0%,8/33,0,0,5,0,.515,
Omar MartinezNANo new player Notes LAA - C 10:10 pm vs STL,STL,FA,5,1921,1252,0%,1/3,0,0,0,0,.666,
Ryan BlissNANo new player Notes SEA - 2B 9:40 pm vs CIN,CIN,FA,3,1902,1253,0%,1/8,0,0,1,0,.325,
"D. De Los SantosNANo new player Notes MIA - 1B,3B 8:10 pm @ HOU",@ HOU,FA,3,1923,1254,0%,2/7,0,0,0,0,.715,
"Jeimer CandelarioNANo new player Notes LAA - 1B,3B 10:10 pm vs STL",STL,FA,7,1914,1255,0%,2/18,3,0,0,0,.422,
"Jack BranniganNAPlayer Note PIT - 3B,SS 7:05 pm @ NYY",@ NYY,FA,1,2471,1256,0%,0/1,0,0,0,0,.000,
Michael SianiNANo new player Notes BAL - OF 7:10 pm @ BOS,@ BOS,FA,1,1886,1257,0%,0/1,0,0,0,0,.000,
Maverick HandleyNANo new player Notes BAL - C 7:10 pm @ BOS,@ BOS,FA,1,2495,1258,0%,0/1,0,0,0,0,0.0,
Tommy WhiteNew Player Note ATH - 3B 9:40 pm @ AZ,@ AZ,Trust The Process,2,2479,1259,5%,1/6,0,0,0,0,0.619,
Rece HindsNAPlayer Note MIA - OF 8:10 pm @ HOU,@ HOU,FA,13,2472,1260,0%,4/35,2,0,5,0,0.358,
"Addison BargerIL10Player Note TOR - 3B,OF 7:07 pm vs TB",TB,FA,9,358,1261,17%,1/22,2,0,2,0,0.305,
Brian ServenNAPlayer Note ATH - C 9:40 pm @ AZ,@ AZ,FA,2,2466,1262,0%,1/4,0,0,0,0,0.5,
Dylan CarlsonNANo new player Notes CHC - OF 8:05 pm vs DET,DET,FA,3,1815,1263,0%,0/4,1,0,0,0,0.0,
"Ryan RitterNANo new player Notes COL - 2B,SS 8:40 pm vs WSH",WSH,FA,6,1791,1264,0%,1/7,1,0,0,0,0.286,
Steward BerroaNANo new player Notes PHI - OF 7:10 pm vs LAD,LAD,FA,6,2465,1265,0%,1/7,0,0,1,0,0.286,
"Collin PriceNANo new player Notes HOU - C,1B 8:10 pm vs MIA",MIA,FA,7,2477,1266,0%,2/12,1,0,0,0,0.481,
Brett HarrisNAPlayer Note BOS - 3B 7:10 pm vs BAL,BAL,FA,6,1885,1267,0%,0/6,0,0,0,0,0.333,
Reese McGuireNANo new player Notes CWS - C 8:05 pm @ TEX,@ TEX,FA,11,1769,1268,0%,5/29,1,0,3,0,0.445,
Zack ShortNANew Player Note NYM - SS 7:40 pm @ MIL,@ MIL,FA,29,1920,1269,0%,7/50,4,0,2,0,0.442,
"C. Encarnacion-StrandPlayer Note BAL - 1B,3B 7:10 pm @ BOS",@ BOS,FA,1,1813,1270,0%,1/5,0,0,0,0,0.4,
Luken BakerNANo new player Notes AZ - 1B 9:40 pm vs ATH,ATH,FA,3,1913,1271,0%,1/5,0,0,0,0,0.4,
Sam HaggertyNANo new player Notes CIN - OF 9:40 pm @ SEA,@ SEA,FA,35,1738,1272,0%,7/44,3,0,1,2,0.395,
Blake HuntNANo new player Notes SD - C 7:15 pm @ ATL,@ ATL,FA,2,2483,1273,0%,0/3,0,0,0,0,0.0,
Daniel JohnsonNANo new player Notes HOU - OF 8:10 pm vs MIA,MIA,FA,8,1896,1274,0%,2/14,1,0,0,0,0.437,
Buddy KennedyNo new player Notes SEA - 3B 9:40 pm vs CIN,CIN,FA,10,2497,1275,0%,1/14,2,0,0,0,0.331,
"Ronny MauricioNANo new player Notes NYM - 2B,3B,SS 7:40 pm @ MIL",@ MIL,FA,17,1790,1276,0%,9/50,4,1,2,0,0.44,
Cody FreemanIL10New Player Note TEX - 2B 8:05 pm vs CWS,CWS,FA,7,1818,1277,0%,4/17,1,0,0,0,0.513,
"Felix ReyesNANo new player Notes PHI - 1B,OF 7:10 pm vs LAD",LAD,FA,12,2474,1278,0%,6/38,2,1,2,0,0.421,
