Batters,Opp: 8/6,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Jordan LawlarIL10New Player Note AZ - 3B,MI,OF 9:40 pm vs SD",SD,Detroit Fastballs,12,391,1123,6%,12/38,6,1,4,4,0.856,
Max KeplerPlayer Note AZ - OF 9:40 pm vs SD,SD,FA,28,1638,1124,0%,19/87,8,2,15,0,0.642,
Harrison BaderIL10Video ForecastPlayer Note SF - OF,,FA,30,332,1125,1%,18/106,10,5,14,0,0.556,
"Alika WilliamsPlayer Note ATH - 2B,3B,SS L, 5-6 @ CIN",@ CIN,FA,52,1727,1127,0%,31/118,13,2,10,0,0.688,
Hunter FeducciaPlayer Note LAD - C,,FA,62,1747,1128,0%,33/144,15,2,12,0,0.633,
"Luis LaraPlayer Note MIL - OF W, 5-2 vs PIT",PIT,W (Aug 8),20,1762,1129,4%,13/55,7,0,11,2,0.712,
"Bryan De La CruzPlayer Note PHI - OF W, 7-3 vs WSH",WSH,FA,10,1746,1130,1%,9/21,4,2,6,0,1.243,
"Kyle TeelIL10No new player Notes CWS - C Bot 5, 7-5 @ BOS",@ BOS,FA,19,324,1133,6%,12/63,9,2,14,0,0.588,
"Blake PerkinsNAPlayer Note CLE - OF L, 6-13 vs NYM",NYM,FA,55,1705,1134,0%,14/89,14,1,11,3,0.508,
"Joshua Kuroda-GrauerIL10No new player Notes ATH - 3B,SS L, 5-6 @ CIN",@ CIN,Joey Spierer's Team,16,1720,1135,3%,25/60,8,1,4,0,1.018,
Pedro PagésNo new player Notes STL - C,,FA,64,1665,1136,0%,32/155,13,4,11,2,0.574,
"Osleivis BasabePlayer Note SF - 2B,3B,SS",,Detroit Fastballs,7,1777,1137,3%,6/21,3,3,8,0,1.066,
"Leo JiménezPlayer Note MIA - 2B,3B Bot 3, Delay @ ATL",@ ATL,FA,50,1768,1138,0%,26/126,14,2,11,1,0.589,
"Will BensonNANo new player Notes CIN - OF W, 6-5 vs ATH",ATH,FA,51,1689,1139,0%,18/96,11,3,6,1,0.643,
"Luis UríasDTDNew Player Note TOR - 2B,3B L, 2-3 @ CHC",@ CHC,FA,25,1712,1140,0%,12/50,5,3,8,0,0.776,
Jesus RodriguezIL10Player Note SF - C,,FA,22,1769,1141,0%,12/51,7,2,8,1,0.728,
Danny JansenIL60Player Note TEX - C,,FA,41,1708,1142,0%,21/123,11,3,12,1,0.586,
Jake MeyersNANo new player Notes HOU - OF,,FA,52,1619,1143,0%,28/136,14,3,11,1,0.58,
"Jake RogersPlayer Note BOS - C Bot 5, 5-7 vs CWS",CWS,FA,37,1761,1144,0%,16/98,11,3,9,1,0.566,
"Roman AnthonyIL60Player Note BOS - OF  Bot 5, 5-7 vs CWS",CWS,Tm Mndlsn nd Mtchn,30,178,1145,73%,25/109,12,1,5,2,0.675,
"Colby ThomasNAPlayer Note PHI - OF W, 7-3 vs WSH",WSH,FA,55,1710,1146,0%,23/114,11,4,11,1,0.568,
"Matt WallnerNANo new player Notes MIN - OF Top 5, 1-2 @ KC",@ KC,FA,34,1676,1147,1%,20/120,14,4,10,0,0.551,
Lourdes Gurriel Jr.IL10Player Note AZ - OF 9:40 pm vs SD,SD,FA,47,1566,1148,1%,36/174,12,2,21,1,0.541,
Tyler LocklearPlayer Note AZ - 1B 9:40 pm vs SD,SD,FA,10,1751,1149,0%,8/29,7,1,6,1,0.819,
"Drew MillasIL10No new player Notes WSH - C L, 3-7 @ PHI",@ PHI,FA,50,1743,1150,0%,24/130,18,2,11,0,0.539,
"Yoán MoncadaIL60No new player Notes LAA - 3B W, 4-1 @ BAL",@ BAL,FA,41,1695,1151,0%,21/111,9,3,10,1,0.605,
"TJ FriedlPlayer Note CIN - OF W, 6-5 vs ATH",ATH,FA,66,1601,1153,7%,34/206,19,3,11,5,0.499,
"Eric HaaseNAPlayer Note CWS - C Bot 5, 7-5 @ BOS",@ BOS,FA,29,1764,1154,0%,12/74,8,4,9,0,0.6,
"Sterlin ThompsonNANo new player Notes COL - 1B,OF",,FA,27,1778,1156,0%,16/69,7,2,10,0,0.689,
"John RavePlayer Note KC - OF Top 5, 2-1 vs MIN",MIN,FA,15,1740,1157,0%,10/36,6,2,2,1,0.961,
Jonah CoxNAPlayer Note SF - OF,,FA,24,1776,1158,0%,7/26,5,1,3,4,0.769,
Jimmy CrooksPlayer Note STL - C,,FA,38,1815,1159,0%,18/96,6,4,11,0,0.618,
Jake FraleyIL60Player Note TB - OF,,FA,28,1690,1160,0%,19/82,6,2,5,3,0.69,
"Darell HernaizNANo new player Notes ATH - 2B,3B,SS L, 5-6 @ CIN",@ CIN,FA,47,1716,1161,0%,28/118,12,1,7,3,0.606,
"Jonathan IndiaIL60No new player Notes KC - 2B,3B,OF Top 5, 2-1 vs MIN",MIN,FA,17,1670,1162,1%,8/48,8,2,8,0,0.623,
Dustin HarrisNANo new player Notes SD - OF 9:40 pm @ AZ,@ AZ,FA,17,1771,1164,0%,10/43,6,0,5,4,0.635,
"Ben MalgeriPlayer Note DET - OF W, 11-0 @ SEA",@ SEA,FA,21,1788,1166,0%,11/41,6,1,7,0,0.77,
"Jim JarvisPlayer Note ATL - SS Bot 3, Delay vs MIA",MIA,FA,27,1757,1167,1%,21/83,9,1,10,0,0.676,
"Adam FrazierPlayer Note LAA - 2B,OF W, 4-1 @ BAL",@ BAL,FA,42,1653,1168,0%,17/85,15,1,6,0,0.602,
"Alex JacksonNo new player Notes MIN - C Top 5, 1-2 @ KC",@ KC,FA,27,1719,1169,0%,20/65,10,1,5,0,0.753,
"Victor RoblesNo new player Notes SEA - OF L, 0-11 vs DET",DET,FA,52,1696,1170,0%,28/116,10,0,5,7,0.555,
"Jonatan ClaseIL10No new player Notes TOR - OF L, 2-3 @ CHC",@ CHC,FA,9,1758,1171,0%,6/22,4,2,6,0,0.905,
"Drew RomoNo new player Notes CWS - C Bot 5, 7-5 @ BOS",@ BOS,FA,45,1891,1172,0%,18/136,11,5,11,1,0.496,
"Billy CookNAPlayer Note PIT - OF L, 2-5 @ MIL",@ MIL,FA,66,1763,1174,0%,9/45,11,0,2,5,0.467,
"Carlos NarváezNew Player Note BAL - C L, 1-4 vs LAA",LAA,FA,64,1672,1175,1%,32/176,17,3,10,1,0.525,
Grant McCrayPlayer Note SF - OF,,FA,18,1824,1176,0%,3/28,6,1,2,4,0.5,
Jordan BeckPlayer Note COL - OF,,FA,32,339,1178,3%,17/89,8,1,10,2,0.569,
"Ramón UríasIL60Player Note STL - 2B,3B",,FA,25,1703,1180,0%,9/57,9,2,5,0,0.595,
"Junior PerezNANo new player Notes CWS - OF Bot 5, 7-5 @ BOS",@ BOS,FA,22,1813,1181,0%,6/35,5,3,6,0,0.623,
"Max ClarkVideo ForecastPlayer Note DET - OF W, 11-0 @ SEA",@ SEA,Stealth Bomber,5,1808,1182,47%,7/19,4,1,3,0,1.132,
"Jhonny PeredaPlayer Note SEA - C L, 0-11 vs DET",DET,FA,19,1767,1183,0%,17/63,8,2,4,0,0.689,
Jase BowenPlayer Note SD - OF 9:40 pm @ AZ,@ AZ,FA,44,1805,1185,0%,11/71,10,1,6,4,0.425,
"Edgar QueroNAPlayer Note CWS - C Bot 5, 7-5 @ BOS",@ BOS,FA,61,1698,1186,0%,33/170,12,2,16,1,0.492,
"Rob RefsnyderNAPlayer Note SEA - OF L, 0-11 vs DET",DET,FA,53,1715,1187,0%,16/114,9,4,11,0,0.465,
"Harry FordNo new player Notes WSH - C L, 3-7 @ PHI",@ PHI,W (Aug 7),11,1841,1188,1%,5/28,4,1,4,1,0.7,
Rodolfo DuránNAPlayer Note SD - C 9:40 pm @ AZ,@ AZ,FA,38,1860,1189,0%,12/82,8,3,8,0,0.527,
Zach ColeNANo new player Notes HOU - OF,,FA,19,1775,1190,0%,8/51,4,3,8,0,0.542,
Austin SlaterNANo new player Notes TB - OF,,FA,28,1744,1191,0%,15/65,6,0,3,4,0.588,
"Brewer HicklenNANo new player Notes ATL - OF Bot 3, Delay vs MIA",MIA,FA,8,1799,1192,0%,7/19,5,0,3,0,1.057,
"Graham PauleyNAPlayer Note MIA - 3B Bot 3, Delay @ ATL",@ ATL,FA,41,1754,1193,0%,19/100,9,1,12,1,0.529,
"Romy GonzalezNAPlayer Note BOS - 1B,2B Bot 5, 5-7 vs CWS",CWS,FA,19,1637,1194,1%,12/65,7,1,7,1,0.572,
"Nate EatonNANo new player Notes BOS - 3B,OF Bot 5, 5-7 vs CWS",CWS,FA,14,1770,1195,0%,4/32,3,1,5,2,0.563,
Zach DezenzoNANew Player Note HOU - OF,,FA,35,1750,1196,0%,16/75,11,1,3,1,0.587,
Alí SánchezPlayer Note NYY - C,,FA,32,1795,1197,0%,15/56,5,1,7,0,0.657,
"Gage WorkmanPlayer Note SD - 3B,SS,OF 9:40 pm @ AZ",@ AZ,FA,18,1838,1198,0%,7/41,3,2,8,0,0.586,
"Santiago EspinalNAPlayer Note LAD - 2B,3B,OF",,FA,36,1733,1199,0%,15/56,5,1,7,0,0.651,
"Kevin AlcantaraNAPlayer Note CHC - OF W, 3-2 vs TOR",TOR,FA,20,1811,1200,0%,5/21,4,1,5,0,0.685,
"Josh RojasPlayer Note KC - 2B,3B Top 5, 2-1 vs MIN",MIN,FA,25,1784,1201,0%,14/61,6,1,6,1,0.594,
"Justin DeanNAPlayer Note CHC - OF W, 3-2 vs TOR",TOR,FA,17,1832,1202,0%,3/8,3,0,3,1,1.125,
Nick MadrigalNANo new player Notes TB - 2B,,FA,15,1809,1203,0%,12/44,7,0,2,1,0.68,
"Josh SmithPlayer Note TOR - 1B,2B,3B,SS,OF L, 2-3 @ CHC",@ CHC,FA,47,1640,1204,1%,29/139,8,1,8,3,0.559,
"Mickey GasperNANo new player Notes BOS - C Bot 5, 5-7 vs CWS",CWS,FA,34,1766,1205,0%,26/107,11,0,7,0,0.613,
"Luke MaileNo new player Notes KC - C Top 5, 2-1 vs MIN",MIN,FA,5,1804,1206,0%,4/15,2,1,5,0,0.846,
"Tyler BlackNANo new player Notes MIL - 1B W, 5-2 vs PIT",PIT,FA,9,1807,1207,0%,9/27,2,0,7,0,0.838,
"Tsung-Che ChengNANo new player Notes BOS - 2B,3B,SS Bot 5, 5-7 vs CWS",CWS,FA,14,1818,1208,0%,10/39,7,0,5,0,0.6,
Bryce JohnsonNANo new player Notes SD - OF 9:40 pm @ AZ,@ AZ,FA,32,1755,1209,0%,8/45,5,0,2,5,0.451,
"Nick SogardPlayer Note BOS - 1B,2B Bot 5, 5-7 vs CWS",CWS,Joe Byron,18,1780,1211,0%,14/57,7,0,3,0,0.701,
"Alan RodenPlayer Note MIN - OF Top 5, 1-2 @ KC",@ KC,FA,19,1801,1212,0%,9/42,5,0,8,0,0.514,
"Shay WhitcombNANo new player Notes HOU - 2B,3B",,FA,17,1871,1213,0%,3/23,2,2,5,0,0.558,
"Stuart FairchildNAPlayer Note SEA - OF L, 0-11 vs DET",DET,FA,15,1827,1214,0%,3/19,4,0,1,2,0.565,
"Bryce TeodosioNANo new player Notes LAA - OF W, 4-1 @ BAL",@ BAL,FA,34,1789,1215,0%,10/47,5,0,2,4,0.515,
"Parker MeadowsIL60No new player Notes DET - OF W, 11-0 @ SEA",@ SEA,FA,12,1748,1216,0%,9/36,3,0,2,3,0.641,
"Rowdy TellezNANo new player Notes ATL - 1B Bot 3, Delay vs MIA",MIA,FA,7,1693,1217,0%,2/10,2,1,4,0,0.773,
"Raynel DelgadoNANo new player Notes HOU - 2B,3B,SS",,FA,17,1834,1218,0%,9/33,3,1,4,0,0.708,
"Connor JoeNANo new player Notes SEA - OF L, 0-11 vs DET",DET,FA,21,1853,1219,0%,7/39,2,1,3,2,0.597,
"Eric WagamanNo new player Notes NYM - 1B,OF W, 13-6 @ CLE",@ CLE,FA,22,1685,1220,0%,7/40,3,2,4,0,0.592,
Andrew McCutchenNAPlayer Note TEX - OF,,FA,37,1680,1221,0%,14/73,8,1,5,0,0.537,
"Austin HaysNAPlayer Note CWS - OF Bot 5, 7-5 @ BOS",@ BOS,FA,12,1627,1222,0%,10/43,3,1,7,0,0.576,
"Thomas SaggeseNANo new player Notes STL - 2B,3B,SS,OF",,FA,32,1745,1223,0%,14/76,9,1,4,1,0.52,
"CJ KayfusNA7No new player Notes CLE - 1B,OF L, 6-13 vs NYM",NYM,FA,9,1785,1224,0%,4/22,4,1,2,0,0.644,
"Sebastián RiveroIL10Player Note LAA - C W, 4-1 @ BAL",@ BAL,FA,24,1810,1225,0%,13/53,5,0,8,0,0.569,
"Orlando ArciaNANo new player Notes MIN - 1B,2B,3B,SS Top 5, 1-2 @ KC",@ KC,FA,19,1787,1226,0%,13/48,6,1,2,0,0.654,
"Cam CauleyNo new player Notes TEX - 2B,SS,OF",,FA,24,1870,1227,0%,10/52,8,1,1,0,0.609,
"Rafael Flores Jr.Player Note PIT - C,1B L, 2-5 @ MIL",@ MIL,FA,10,1903,1228,0%,4/20,2,1,2,0,0.76,
"Enrique HernándezPlayer Note LAD - 1B,2B,3B,OF",,FA,8,1738,1229,1%,5/18,2,1,2,0,0.834,
"Nick YorkeNA7Player Note PIT - 2B,3B L, 2-5 @ MIL",@ MIL,FA,27,1826,1230,0%,15/76,6,1,6,0,0.555,
"Will WilsonIL60No new player Notes SEA - 2B,3B,SS L, 0-11 vs DET",DET,FA,2,1873,1231,0%,1/5,1,1,2,0,1.133,
"Edwin ArroyoNAPlayer Note CIN - 2B,SS W, 6-5 vs ATH",ATH,Joey Spierer's Team,44,1782,1232,1%,32/131,13,0,5,1,0.568,
"Sean KeysNANo new player Notes TOR - 1B,3B L, 2-3 @ CHC",@ CHC,FA,12,1858,1233,0%,6/36,5,1,5,0,0.467,
Jarred KelenicNAPlayer Note TEX - OF,,FA,26,1831,1234,0%,13/61,5,1,4,0,0.599,
"Travis d'ArnaudNew Player Note LAA - C W, 4-1 @ BAL",@ BAL,FA,18,1794,1235,0%,9/44,5,1,3,0,0.581,
"George Lombard Jr.Video ForecastPlayer Note NYY - 2B,3B,SS",,NY Bombsquad,2,1877,1236,41%,2/6,1,1,1,0,1.262,
"Gabriel Rincones Jr.NAPlayer Note PHI - OF W, 7-3 vs WSH",WSH,FA,29,1876,1237,0%,14/84,7,2,7,0,0.488,
"Shawn RossNAPlayer Note NYM - C,1B W, 13-6 @ CLE",@ CLE,FA,2,1880,1238,0%,1/5,1,1,2,0,1.0,
"Kameron MisnerNANo new player Notes PHI - OF W, 7-3 vs WSH",WSH,FA,18,1742,1239,0%,9/41,2,0,4,3,0.5,
"Will WagnerNANo new player Notes SD - 1B,3B 9:40 pm @ AZ",@ AZ,FA,16,1829,1240,0%,9/35,5,0,0,0,0.708,
"Brian ServenPlayer Note ATH - C L, 5-6 @ CIN",@ CIN,FA,7,1879,1241,0%,3/12,1,1,2,0,0.808,
"Tanner MurrayIL60No new player Notes CWS - 2B,3B,SS,OF Bot 5, 7-5 @ BOS",@ BOS,FA,13,1878,1242,0%,6/28,2,1,3,0,0.602,
"Trey ManciniNANo new player Notes LAA - 1B W, 4-1 @ BAL",@ BAL,FA,5,1868,1243,0%,4/13,1,0,4,0,0.748,
"Lenyn SosaIL60Player Note TOR - 1B,2B L, 2-3 @ CHC",@ CHC,FA,40,1617,1244,1%,22/113,11,1,9,0,0.49,
"Abimelec OrtizPlayer Note WSH - 1B,OF L, 3-7 @ PHI",@ PHI,Cookie Monster ,4,1886,1245,1%,3/11,1,1,1,0,0.909,
"José AzócarNANo new player Notes ATL - OF Bot 3, Delay vs MIA",MIA,FA,11,1835,1246,0%,6/17,2,0,0,1,0.86,
"LuJames GrooverNANo new player Notes AZ - 1B,3B 9:40 pm vs SD",SD,FA,15,1914,1247,0%,8/48,4,1,4,0,0.53,
"Angel GenaoVideo ForecastNew Player Note CLE - 2B,3B,SS L, 6-13 vs NYM",NYM,The Eds,1,1856,1248,15%,4/5,1,0,1,0,1.6,
"Kyle FarmerNAPlayer Note ATL - 1B,2B,3B,SS Bot 3, Delay vs MIA",MIA,FA,12,1756,1249,0%,4/15,2,0,3,0,0.583,
"Denzel ClarkeIL60No new player Notes ATH - OF L, 5-6 @ CIN",@ CIN,FA,22,1793,1250,0%,9/53,4,0,6,2,0.417,
Drew CavanaughPlayer Note SF - C,,FA,24,1869,1251,0%,14/56,3,0,4,0,0.632,
"Leo RivasPlayer Note SEA - 2B,3B,SS L, 0-11 vs DET",DET,FA,40,1840,1252,0%,13/102,9,0,7,2,0.429,
"Ke'Bryan HayesPlayer Note CIN - 3B W, 6-5 vs ATH",ATH,FA,60,1724,1253,0%,22/158,14,4,7,1,0.436,
"Hayden SengerNANo new player Notes NYM - C W, 13-6 @ CLE",@ CLE,FA,7,1910,1254,0%,2/15,2,1,2,0,0.466,
J.C. EscarraNANo new player Notes NYY - C,,FA,32,1846,1255,0%,16/85,8,0,7,0,0.51,
"Scott KingeryNANo new player Notes CHC - 2B W, 3-2 vs TOR",TOR,FA,8,1896,1256,0%,1/4,2,0,0,1,0.5,
"Eloy JiménezNANo new player Notes TOR - OF L, 2-3 @ CHC",@ CHC,FA,12,1848,1257,0%,9/31,2,0,3,0,0.633,
"Logan PorterNANo new player Notes LAA - C W, 4-1 @ BAL",@ BAL,FA,3,1913,1258,0%,1/4,2,0,0,0,1.0,
Michael HelmanIL60No new player Notes TEX - OF,,FA,15,1791,1259,0%,5/30,2,1,2,0,0.535,
Aramis GarciaNA7No new player Notes AZ - C 9:40 pm vs SD,SD,FA,8,1917,1260,0%,3/19,2,1,2,0,0.474,
"Juan BritoNAPlayer Note CIN - 1B,2B W, 6-5 vs ATH",ATH,FA,15,1908,1261,0%,9/51,7,0,3,0,0.505,
"Charles McAdooNANo new player Notes TOR - 1B,3B L, 2-3 @ CHC",@ CHC,FA,8,1911,1262,0%,4/25,2,1,3,0,0.44,
"P.J. HigginsNANo new player Notes CIN - C W, 6-5 vs ATH",ATH,FA,13,1900,1263,0%,6/26,1,0,4,0,0.545,
"Garrett StubbsPlayer Note PHI - C W, 7-3 vs WSH",WSH,FA,21,1889,1264,0%,5/34,7,0,2,0,.358,
"Gabriel GonzalezNANo new player Notes MIN - OF Top 5, 1-2 @ KC",@ KC,FA,1,1918,1265,0%,1/2,1,0,0,0,1.250,
Oliver DunnNANo new player Notes TB - 3B,,FA,9,1888,1266,0%,1/11,4,0,1,0,.258,
"Vidal BrujánNANo new player Notes NYM - 3B,SS,OF W, 13-6 @ CLE",@ CLE,FA,9,1828,1267,0%,1/11,4,0,1,0,.258,
"Johnathan RodríguezNANo new player Notes PIT - OF L, 2-5 @ MIL",@ MIL,FA,7,1890,1268,0%,2/11,0,0,2,0,.606,
Eliézer AlfonzoNAPlayer Note LAD - C,,FA,12,1898,1269,0%,5/27,3,0,4,0,.444,
"Ivan JohnsonPlayer Note CIN - 2B W, 6-5 vs ATH",ATH,FA,9,1934,1270,0%,1/10,0,0,0,2,.350,
Pavin SmithNANo new player Notes AZ - 1B 9:40 pm vs SD,SD,FA,28,1741,1271,0%,11/78,5,1,6,1,.428,
"George ValeraNANo new player Notes CLE - OF L, 6-13 vs NYM",NYM,FA,13,1850,1272,0%,8/37,1,0,6,0,.534,
"Dylan MooreNANo new player Notes PHI - 1B,2B,3B,OF W, 7-3 vs WSH",WSH,FA,13,1734,1273,0%,0/12,3,0,0,1,.200,
"Tyler HeinemanNo new player Notes LAA - C W, 4-1 @ BAL",@ BAL,FA,48,1753,1274,0%,20/116,9,1,8,1,.459,
"Christian FranklinPlayer Note BAL - OF L, 1-4 vs LAA",LAA,FA,2,1937,1275,0%,0/5,1,0,0,1,.167,
Carson WilliamsNANo new player Notes TB - SS,,FA,12,1857,1276,1%,3/30,6,0,3,0,.289,
Jared OlivaNANo new player Notes SF - OF,,FA,7,1921,1277,0%,1/7,1,0,0,1,.286,
"Andrew PinckneyPlayer Note WSH - OF L, 3-7 @ PHI",@ PHI,FA,1,1928,1278,0%,0/0,1,0,0,0,-,
"Michael StefanicNANo new player Notes ATH - 2B,3B L, 5-6 @ CIN",@ CIN,FA,2,1920,1279,0%,2/5,1,0,0,0,.800,
Kenny PiperNAPlayer Note TB - C,,FA,1,1929,1280,0%,1/4,1,0,0,0,.650,
"Brian NavarretoPlayer Note MIA - C Bot 3, Delay @ ATL",@ ATL,FA,8,1904,1281,0%,2/14,3,0,0,0,.464,
"Patrick WisdomNANo new player Notes SEA - 1B,3B L, 0-11 vs DET",DET,FA,15,1943,1282,0%,5/41,3,1,4,0,.402,
"Héctor RodríguezPlayer Note CIN - OF W, 6-5 vs ATH",ATH,Trust The Process,1,1949,1283,13%,0/2,1,0,0,0,.333,
Nick SolakNANo new player Notes SD - 1B 9:40 pm @ AZ,@ AZ,FA,4,2504,1284,0%,1/7,0,0,1,0,.443,
"Jace JungNANo new player Notes DET - 3B W, 11-0 @ SEA",@ SEA,FA,3,2488,1285,0%,1/6,1,0,0,0,.542,
"Luke WilliamsNANo new player Notes ATL - 2B,SS Bot 3, Delay vs MIA",MIA,FA,2,1902,1286,0%,0/0,0,0,0,0,-,
"James TriantosNo new player Notes CHC - 2B,OF W, 3-2 vs TOR",TOR,FA,4,1930,1287,0%,1/4,1,0,0,0,.500,
Lucas SpenceNAPlayer Note HOU - OF,,FA,14,1931,1288,0%,6/37,4,0,3,0,.433,
"Joey MenesesNANo new player Notes ATH - 1B L, 5-6 @ CIN",@ CIN,FA,9,1939,1289,0%,3/20,1,0,2,0,.430,
"Ryan MountcastleIL60Player Note BAL - 1B L, 1-4 vs LAA",LAA,FA,8,1729,1290,0%,4/14,0,0,1,0,.690,
"Rikuu NishidaNANo new player Notes CWS - 2B,OF Bot 5, 7-5 @ BOS",@ BOS,FA,12,1887,1291,0%,7/29,3,0,2,0,.482,
"Jeferson QueroNAPlayer Note MIL - C W, 5-2 vs PIT",PIT,FA,1,2490,1292,0%,0/1,0,0,0,0,.500,
"Ronny SimonPlayer Note PIT - 2B,OF L, 2-5 @ MIL",@ MIL,FA,1,1895,1293,0%,0/1,0,0,0,0,.500,
"Bo NaylorNAPlayer Note MIL - C W, 5-2 vs PIT",PIT,FA,28,1752,1294,0%,12/84,4,2,7,0,.438,
M. Lorenzen (Batter)Player Note COL - OF,,FA,24,2149,1295,0%,-/-,-,-,-,-,-,
"Cristian PachePlayer Note NYM - OF W, 13-6 @ CLE",@ CLE,W (Aug 7),1,1945,1296,0%,0/0,0,0,0,0,-,
"Miles MastrobuoniNANo new player Notes SEA - 2B,3B,OF L, 0-11 vs DET",DET,FA,13,1806,1297,0%,5/26,3,0,1,0,.433,
"Andy IbáñezNANo new player Notes NYM - 2B,3B W, 13-6 @ CLE",@ CLE,FA,14,1790,1298,0%,2/23,1,0,5,0,.202,
"Yohel PozoNew Player Note BAL - C L, 1-4 vs LAA",LAA,FA,21,1800,1299,0%,9/39,0,0,6,0,.481,
"Omar MartinezNANo new player Notes LAA - C W, 4-1 @ BAL",@ BAL,FA,5,1944,1300,0%,1/3,0,0,0,0,.666,
"Jeimer CandelarioNANo new player Notes LAA - 1B,3B W, 4-1 @ BAL",@ BAL,FA,7,1951,1301,0%,2/18,3,0,0,0,.422,
"Ryan BlissNANo new player Notes SEA - 2B L, 0-11 vs DET",DET,FA,3,1925,1302,0%,1/8,0,0,1,0,.325,
"D. De Los SantosNANo new player Notes MIA - 1B,3B Bot 3, Delay @ ATL",@ ATL,FA,3,1948,1303,0%,2/7,0,0,0,0,.715,
"Jack BranniganNANo new player Notes PIT - 3B,SS L, 2-5 @ MIL",@ MIL,FA,1,2491,1304,0%,0/1,0,0,0,0,.000,
"Michael SianiNAPlayer Note BAL - OF L, 1-4 vs LAA",LAA,FA,1,1912,1305,0%,0/1,0,0,0,0,.000,
"Maverick HandleyNANo new player Notes BAL - C L, 1-4 vs LAA",LAA,FA,1,2516,1306,0%,0/1,0,0,0,0,.000,
"Tommy WhitePlayer Note ATH - 3B L, 5-6 @ CIN",@ CIN,FA,17,1847,1307,3%,18/68,7,0,0,0,.580,
"Rece HindsNAPlayer Note BAL - OF L, 1-4 vs LAA",LAA,FA,13,2496,1308,0%,4/35,2,0,5,0,.358,
"Addison BargerIL60No new player Notes TOR - 3B,OF L, 2-3 @ CHC",@ CHC,FA,9,358,1309,13%,1/22,2,0,2,0,.305,
"Eddys LeonardNew Player Note SF - 1B,2B,OF",,W (Aug 7),2,2492,1310,0%,1/5,0,0,0,0,.600,
"Dylan CarlsonNANo new player Notes CHC - OF W, 3-2 vs TOR",TOR,FA,3,1843,1311,0%,0/4,1,0,0,0,.000,
Ben RortvedtPlayer Note LAD - C,,FA,2,2494,1312,0%,0/2,0,0,0,0,.000,
"Zack ShortNANo new player Notes NYM - SS W, 13-6 @ CLE",@ CLE,FA,29,1941,1313,0%,7/50,4,0,2,0,.442,
"Ryan RitterNANo new player Notes COL - 2B,SS",,FA,6,1820,1314,0%,1/7,1,0,0,0,0.286,
"Collin PriceNANo new player Notes HOU - C,1B",,FA,7,2498,1315,0%,2/12,1,0,0,0,0.481,
"Steward BerroaNAPlayer Note PHI - OF W, 7-3 vs WSH",WSH,FA,6,2487,1316,0%,1/7,0,0,1,0,0.286,
"Reese McGuireNANo new player Notes CWS - C Bot 5, 7-5 @ BOS",@ BOS,FA,11,1798,1317,0%,5/29,1,0,3,0,0.445,
"Brett HarrisNANo new player Notes BOS - 3B Bot 5, 5-7 vs CWS",CWS,FA,6,1907,1318,0%,0/6,0,0,0,0,0.333,
"Sam HaggertyNANo new player Notes CIN - OF W, 6-5 vs ATH",ATH,FA,35,1765,1319,0%,7/44,3,0,1,2,0.395,
Nate FurmanPlayer Note SF - 2B,,FA,4,2511,1320,0%,0/5,0,0,0,0,0.286,
Luken BakerNANo new player Notes AZ - 1B 9:40 pm vs SD,SD,FA,3,1938,1321,0%,1/5,0,0,0,0,0.4,
"Jonathan OrnelasPlayer Note ATH - Util L, 5-6 @ CIN",@ CIN,FA,3,2489,1322,0%,1/5,0,0,0,0,0.4,
"Ronny MauricioNAPlayer Note NYM - 2B,3B,SS W, 13-6 @ CLE",@ CLE,FA,17,1814,1323,0%,9/50,4,1,2,0,0.44,
Daniel JohnsonNANo new player Notes HOU - OF,,FA,8,1919,1324,0%,2/14,1,0,0,0,0.437,
Blake HuntNANo new player Notes SD - C 9:40 pm @ AZ,@ AZ,FA,2,2502,1326,0%,0/3,0,0,0,0,0.0,
"Felix ReyesNANo new player Notes PHI - 1B,OF W, 7-3 vs WSH",WSH,FA,12,2495,1327,0%,6/38,2,1,2,0,0.421,
Cody FreemanNAPlayer Note TEX - 2B,,FA,7,1844,1328,0%,4/17,1,0,0,0,0.513,
"Davis WendzelNANo new player Notes PIT - 1B,3B,SS L, 2-5 @ MIL",@ MIL,FA,2,2507,1329,0%,0/4,0,0,0,0,0.0,
"Trei CruzNANo new player Notes DET - SS,OF W, 11-0 @ SEA",@ SEA,FA,2,2510,1330,0%,0/5,0,0,0,0,0.0,
"Cooper IngleNANo new player Notes CLE - C L, 6-13 vs NYM",NYM,FA,7,2513,1332,0%,2/21,1,0,2,0,0.303,
"Christian MooreNANo new player Notes LAA - 2B W, 4-1 @ BAL",@ BAL,FA,6,1839,1333,1%,4/20,0,0,1,0,0.427,
"Christian KossPlayer Note SF - 2B,3B",,FA,23,1783,1334,0%,8/48,4,0,1,1,0.404,
"Luis MatosNANo new player Notes MIL - OF W, 5-2 vs PIT",PIT,FA,9,1786,1335,0%,4/20,1,0,0,0,0.438,
"Kyler FedkoNANo new player Notes MIN - OF Top 5, 1-2 @ KC",@ KC,FA,14,2522,1336,0%,0/16,1,0,1,0,0.105,
