Batters,Opp: 7/26,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Victor BericotoIL10No new player Notes SF - OF Top 5, 0-4 vs LAA",LAA,FA,24,1707,1065,1%,17/58,7,4,9,1,0.857,
"Denzer GuzmanPlayer Note LAA - 3B,SS Top 5, 4-0 @ SF",@ SF,FA,34,1693,1066,1%,30/125,12,4,14,1,0.654,
"Davis SchneiderPlayer Note TOR - 2B,OF L, 1-6 @ BOS",@ BOS,FA,51,1657,1068,0%,15/102,16,3,12,1,0.563,
Giancarlo StantonIL10Player Note NYY - OF 7:20 pm @ PHI,@ PHI,Joe Byron,24,296,1069,21%,23/90,8,3,14,1,0.724,
"Blaze JordanPlayer Note STL - 1B,3B Bot 10, 2-5 vs CIN",CIN,FA,31,1698,1070,2%,25/102,10,1,22,0,0.62,
"Braden ShewmakeNAPlayer Note MIL - 2B,3B,SS W, 11-2 vs COL",COL,FA,34,1704,1071,0%,22/85,12,3,10,1,0.694,
"Jorge BarrosaPlayer Note AZ - OF L, 7-10 @ WSH",@ WSH,FA,72,1728,1073,0%,23/119,21,2,10,0,0.631,
"Alika WilliamsNo new player Notes ATH - 2B,3B,SS L, 8-11 @ MIN",@ MIN,FA,42,1701,1079,0%,26/94,13,2,10,0,0.739,
"Ryan WardNANo new player Notes LAD - 1B,OF L, 3-8 @ NYM",@ NYM,FA,20,1733,1080,0%,12/55,8,3,12,0,0.738,
"James McCannPlayer Note AZ - C L, 7-10 @ WSH",@ WSH,FA,26,1660,1081,0%,20/77,7,3,15,0,0.694,
"Joey LoperfidoNANo new player Notes HOU - OF L, 3-12 @ CWS",@ CWS,FA,39,1683,1082,0%,22/102,13,1,12,1,0.647,
"Braxton FulfordNo new player Notes COL - C L, 2-11 @ MIL",@ MIL,FA,39,1716,1083,0%,11/61,12,1,7,4,0.552,
"Alek ThomasNANo new player Notes LAD - OF L, 3-8 @ NYM",@ NYM,FA,28,1625,1085,0%,17/94,12,2,10,4,0.562,
"Nick AllenPlayer Note HOU - 2B,SS L, 3-12 @ CWS",@ CWS,FA,54,1674,1086,0%,23/95,14,1,11,2,0.593,
"C. Encarnacion-StrandNew Player Note BAL - 1B,3B L, 2-3 vs ATL",ATL,NY Bombsquad,6,1697,1088,12%,9/24,3,3,9,0,1.192,
"Hunter FeducciaNew Player Note TB - C W, 1-0 vs CLE",CLE,FA,57,1729,1089,0%,31/133,14,2,12,0,0.647,
"Harrison BaderIL10Player Note SF - OF Top 5, 0-4 vs LAA",LAA,FA,30,332,1090,2%,18/106,10,5,14,0,0.556,
"Jordan LawlarIL10Player Note AZ - 3B,MI,OF L, 7-10 @ WSH",@ WSH,FA,12,391,1091,6%,12/38,6,1,4,4,0.856,
"Colby ThomasNew Player Note ATH - OF L, 8-11 @ MIN",@ MIN,FA,50,1689,1092,0%,21/103,11,4,11,1,0.591,
"TJ FriedlPlayer Note CIN - OF Bot 10, 5-2 @ STL",@ STL,FA,63,1558,1093,7%,34/199,19,3,11,5,0.515,
"Jose TrevinoPlayer Note CIN - C Bot 10, 5-2 @ STL",@ STL,FA,24,1666,1095,0%,20/75,9,3,10,0,0.703,
"Pedro PagésNew Player Note STL - C Bot 10, 2-5 vs CIN",CIN,FA,59,1638,1096,0%,31/149,13,4,11,2,0.574,
"Kyle TeelIL10Player Note CWS - C W, 12-3 vs HOU",HOU,FA,19,324,1097,8%,12/63,9,2,14,0,0.588,
"Blake PerkinsPlayer Note MIL - OF W, 11-2 vs COL",COL,FA,54,1684,1098,0%,14/89,14,1,11,3,0.508,
"Leo JiménezNo new player Notes MIA - 2B,3B L, 3-5 vs SD",SD,FA,47,1745,1099,0%,25/118,14,2,9,1,0.611,
"Everson PereiraIL7Player Note CWS - OF W, 12-3 vs HOU",HOU,FA,21,1740,1100,0%,16/69,7,3,7,1,0.719,
"Starling MarteNo new player Notes KC - OF W, 5-4 @ DET",@ DET,FA,48,1593,1101,0%,32/123,13,1,9,2,0.638,
"Joshua Kuroda-GrauerIL10Player Note ATH - 3B,SS L, 8-11 @ MIN",@ MIN,Joey Spierer's Team,16,1705,1102,4%,25/60,8,1,4,0,1.018,
"LaMonte Wade Jr.Player Note HOU - 1B,OF L, 3-12 @ CWS",@ CWS,FA,18,1736,1103,0%,10/53,9,2,10,0,0.657,
"Petey HalpinNew Player Note CLE - OF L, 0-1 @ TB",@ TB,FA,39,1726,1104,0%,17/88,13,2,5,5,0.527,
"Alejandro KirkPlayer Note TOR - C L, 1-6 @ BOS",@ BOS,The Eds,33,305,1105,22%,24/109,9,3,12,0,0.64,
"Max KeplerPlayer Note AZ - OF L, 7-10 @ WSH",@ WSH,FA,20,1620,1106,0%,13/60,7,2,12,0,0.652,
"Jake RogersNo new player Notes DET - C L, 4-5 vs KC",KC,FA,34,1738,1107,0%,15/93,11,3,9,1,0.567,
"Danny JansenIL10Player Note TEX - C Bot 8, 4-5 vs SEA",SEA,FA,41,1688,1108,0%,21/123,11,3,12,1,0.586,
"Will BensonNANo new player Notes CIN - OF Bot 10, 5-2 @ STL",@ STL,FA,51,1669,1109,0%,18/96,11,3,6,1,0.643,
"Jake MeyersNANo new player Notes HOU - OF L, 3-12 @ CWS",@ CWS,FA,52,1592,1110,0%,28/136,14,3,11,1,0.58,
"Roman AnthonyIL60Player Note BOS - OF  W, 6-1 vs TOR",TOR,Tm Mndlsn nd Mtchn,30,178,1111,74%,25/109,12,1,5,2,0.675,
"Lourdes Gurriel Jr.IL10Player Note AZ - OF L, 7-10 @ WSH",@ WSH,FA,47,1532,1112,1%,36/174,12,2,21,1,0.541,
"Matt WallnerNANo new player Notes MIN - OF W, 11-8 vs ATH",ATH,FA,34,1651,1113,1%,20/120,14,4,10,0,0.551,
"Drew MillasIL10No new player Notes WSH - C W, 10-7 vs AZ",AZ,FA,50,1722,1114,0%,24/130,18,2,11,0,0.539,
"Yoán MoncadaIL60Player Note LAA - 3B Top 5, 4-0 @ SF",@ SF,FA,41,1677,1115,0%,21/111,9,3,10,1,0.605,
"Eric HaaseNAPlayer Note SF - C Top 5, 0-4 vs LAA",LAA,FA,29,1743,1116,0%,12/74,8,4,9,0,0.6,
"Sterlin ThompsonNANo new player Notes COL - 1B,OF L, 2-11 @ MIL",@ MIL,FA,27,1759,1117,0%,16/69,7,2,10,0,0.689,
"Javier BáezIL60Player Note DET - 2B,3B,SS,OF L, 4-5 vs KC",KC,FA,24,1591,1118,2%,20/78,10,2,6,1,0.677,
"Adam FrazierIL10Player Note LAA - 2B,OF Top 5, 4-0 @ SF",@ SF,FA,40,1627,1119,0%,17/81,15,1,6,0,0.63,
"Drew RomoPlayer Note CWS - C W, 12-3 vs HOU",HOU,FA,39,1856,1120,0%,15/118,9,5,11,1,0.515,
"Jesus RodriguezNo new player Notes SF - C Top 5, 0-4 vs LAA",LAA,FA,18,1763,1121,0%,11/46,5,2,8,1,0.713,
"Jonah CoxIL10No new player Notes SF - OF Top 5, 0-4 vs LAA",LAA,FA,24,1758,1122,0%,7/26,5,1,3,4,0.769,
"Jake FraleyIL10No new player Notes TB - OF W, 1-0 vs CLE",CLE,FA,28,1673,1123,0%,19/82,6,2,5,3,0.69,
"Darell HernaizNANo new player Notes ATH - 2B,3B,SS L, 8-11 @ MIN",@ MIN,FA,47,1696,1124,0%,28/118,12,1,7,3,0.606,
"Jonathan IndiaIL60No new player Notes KC - 2B,3B,OF W, 5-4 @ DET",@ DET,FA,17,1646,1125,1%,8/48,8,2,8,0,0.623,
"Carlos NarváezPlayer Note BOS - C W, 6-1 vs TOR",TOR,FA,57,1629,1126,1%,32/162,17,3,9,1,0.553,
"Freddy FerminPlayer Note SD - C W, 5-3 @ MIA",@ MIA,FA,65,1699,1127,0%,25/151,16,3,11,0,0.538,
"Dustin HarrisNANo new player Notes SD - OF W, 5-3 @ MIA",@ MIA,FA,17,1757,1128,0%,10/43,6,0,5,4,0.635,
"Victor RoblesPlayer Note SEA - OF Bot 8, 5-4 @ TEX",@ TEX,FA,47,1676,1129,0%,26/108,10,0,5,7,0.553,
"Daniel SusacNew Player Note SF - C Top 5, 0-4 vs LAA",LAA,FA,42,1732,1130,1%,29/116,6,0,15,2,0.616,
"Alex JacksonNo new player Notes MIN - C W, 11-8 vs ATH",ATH,FA,24,1702,1133,0%,19/59,9,1,5,0,0.796,
"Jim JarvisPlayer Note ATL - SS W, 3-2 @ BAL",@ BAL,Fightin Farmers,19,1746,1134,2%,16/59,8,1,8,0,0.73,
"Tyler LocklearPlayer Note AZ - 1B L, 7-10 @ WSH",@ WSH,The Eds,5,1749,1135,1%,6/16,4,1,5,1,1.099,
"Jonatan ClaseIL10Player Note TOR - OF L, 1-6 @ BOS",@ BOS,FA,9,1742,1136,0%,6/22,4,2,6,0,0.905,
Spencer JonesNew Player Note NYY - OF 7:20 pm @ PHI,@ PHI,NY Bombsquad,31,1778,1138,4%,17/76,6,2,7,1,0.669,
"Billy CookPlayer Note PIT - OF W, 8-7 vs CHC",CHC,FA,61,1754,1140,0%,9/44,10,0,2,5,0.478,
"Ramón UríasIL60New Player Note STL - 2B,3B Bot 10, 2-5 vs CIN",CIN,FA,25,1681,1142,0%,9/57,9,2,5,0,0.595,
"Eduardo ValenciaNAPlayer Note DET - C,1B L, 4-5 vs KC",KC,FA,6,1784,1143,0%,5/12,3,2,3,0,1.379,
"Zach DezenzoNo new player Notes HOU - OF L, 3-12 @ CWS",@ CWS,FA,30,1721,1144,0%,15/65,11,1,3,1,0.644,
"Jimmy CrooksPlayer Note STL - C Bot 10, 2-5 vs CIN",CIN,FA,31,1830,1145,0%,14/76,4,3,9,0,0.621,
"Jhonny PeredaNANo new player Notes SEA - C Bot 8, 5-4 @ TEX",@ TEX,FA,19,1751,1146,0%,17/63,8,2,4,0,0.689,
"Romy GonzalezPlayer Note BOS - 1B,2B W, 6-1 vs TOR",TOR,Cash is King,16,1606,1147,1%,11/54,6,1,7,1,0.635,
"Jordan BeckNANo new player Notes COL - OF L, 2-11 @ MIL",@ MIL,FA,30,339,1149,3%,15/82,7,1,10,2,0.532,
"Harry FordPlayer Note WSH - C W, 10-7 vs AZ",AZ,Cash is King,4,1794,1151,2%,4/14,3,1,4,1,0.946,
"Edgar QueroPlayer Note CWS - C W, 12-3 vs HOU",HOU,FA,57,1690,1152,0%,28/156,12,2,15,1,0.473,
"Rodolfo DuránPlayer Note SD - C W, 5-3 @ MIA",@ MIA,FA,36,1837,1154,0%,12/82,8,3,8,0,0.527,
"Cam CauleyPlayer Note TEX - 2B,SS,OF Bot 8, 4-5 vs SEA",SEA,FA,17,1802,1155,0%,9/36,8,1,1,0,0.785,
"Zach ColeNANo new player Notes HOU - OF L, 3-12 @ CWS",@ CWS,FA,19,1756,1156,0%,8/51,4,3,8,0,0.542,
"Luis LaraPlayer Note MIL - OF W, 11-2 vs COL",COL,FA,12,1796,1157,4%,8/29,4,0,5,1,0.734,
"Austin SlaterNANo new player Notes TB - OF W, 1-0 vs CLE",CLE,FA,28,1725,1158,0%,15/65,6,0,3,4,0.588,
"Enrique HernándezIL10New Player Note LAD - 1B,2B,3B,OF L, 3-8 @ NYM",@ NYM,FA,2,1703,1159,1%,4/4,2,1,2,0,3.25,
"Josh SmithNew Player Note TEX - 1B,2B,3B,SS,OF Bot 8, 4-5 vs SEA",SEA,FA,41,1609,1160,1%,28/126,8,1,8,2,0.589,
"Nate EatonNANo new player Notes BOS - 3B,OF W, 6-1 vs TOR",TOR,FA,14,1747,1161,0%,4/32,3,1,5,2,0.563,
"Brewer HicklenNew Player Note ATL - OF W, 3-2 @ BAL",@ BAL,FA,7,1782,1162,0%,7/19,5,0,3,0,1.034,
"Graham PauleyPlayer Note MIA - 3B L, 3-5 vs SD",SD,FA,38,1755,1163,0%,16/93,9,1,11,1,0.504,
"Santiago EspinalNANo new player Notes TEX - 2B,3B,OF Bot 8, 4-5 vs SEA",SEA,FA,36,1713,1164,0%,15/56,5,1,7,0,0.651,
"Mickey GasperNANo new player Notes BOS - C W, 6-1 vs TOR",TOR,FA,34,1748,1166,0%,26/107,11,0,7,0,0.613,
"Josh RojasPlayer Note KC - 2B,3B W, 5-4 @ DET",@ DET,FA,20,1761,1167,0%,13/49,5,1,6,0,0.668,
"Nick MadrigalNANo new player Notes TB - 2B W, 1-0 vs CLE",CLE,FA,15,1788,1168,0%,12/44,7,0,2,1,0.68,
"Jase BowenNo new player Notes SD - OF W, 5-3 @ MIA",@ MIA,FA,36,1806,1169,0%,8/54,8,0,5,4,0.378,
"Tyler BlackNANo new player Notes MIL - 1B W, 11-2 vs COL",COL,FA,9,1786,1170,0%,9/27,2,0,7,0,0.838,
"Jahmai JonesNew Player Note BOS - OF W, 6-1 vs TOR",TOR,FA,62,1720,1171,0%,15/102,9,3,9,0,0.485,
"Tsung-Che ChengNew Player Note BOS - 2B,3B,SS W, 6-1 vs TOR",TOR,FA,14,1798,1172,0%,10/39,7,0,5,0,0.6,
"Bryce JohnsonNANo new player Notes SD - OF W, 5-3 @ MIA",@ MIA,FA,32,1734,1173,0%,8/45,5,0,2,5,0.451,
"Luis UríasPlayer Note TOR - 2B,3B L, 1-6 @ BOS",@ BOS,FA,18,1727,1174,0%,8/36,3,2,3,0,0.699,
"Shay WhitcombNANo new player Notes HOU - 2B,3B L, 3-12 @ CWS",@ CWS,FA,17,1854,1175,0%,3/23,2,2,5,0,0.558,
"Bryce TeodosioNANo new player Notes LAA - OF Top 5, 4-0 @ SF",@ SF,FA,34,1770,1176,0%,10/47,5,0,2,4,0.515,
"Parker MeadowsIL60No new player Notes DET - OF L, 4-5 vs KC",KC,FA,12,1730,1177,0%,9/36,3,0,2,3,0.641,
"Grant McCrayNo new player Notes SF - OF Top 5, 0-4 vs LAA",LAA,FA,7,1831,1178,0%,0/3,3,0,0,3,0.25,
"Rafael Flores Jr.IL7Player Note PIT - C,1B W, 8-7 vs CHC",CHC,FA,8,1853,1180,0%,4/15,2,1,2,0,0.954,
"Rowdy TellezNANo new player Notes ATL - 1B W, 3-2 @ BAL",@ BAL,FA,7,1675,1181,0%,2/10,2,1,4,0,0.773,
"John RaveNANo new player Notes KC - OF W, 5-4 @ DET",@ DET,FA,9,1776,1182,0%,4/18,3,1,1,0,0.944,
"Eric WagamanPlayer Note NYM - 1B,OF W, 8-3 vs LAD",LAD,FA,21,1668,1183,0%,6/37,3,2,4,0,0.586,
"Raynel DelgadoNAPlayer Note HOU - 2B,3B,SS L, 3-12 @ CWS",@ CWS,FA,17,1815,1184,0%,9/33,3,1,4,0,0.708,
"Connor JoeNANo new player Notes SEA - OF Bot 8, 5-4 @ TEX",@ TEX,FA,21,1828,1185,0%,7/39,2,1,3,2,0.597,
Gabriel Rincones Jr.Player Note PHI - OF 7:20 pm vs NYY,NYY,FA,26,1841,1186,0%,13/77,7,2,7,0,0.506,
"Travis d'ArnaudIL60Player Note LAA - C Top 5, 4-0 @ SF",@ SF,FA,14,1767,1187,0%,7/35,5,1,3,0,0.614,
"Gage WorkmanNANo new player Notes DET - 3B,SS,OF L, 4-5 vs KC",KC,FA,16,1850,1188,0%,6/38,3,2,5,0,0.553,
"Stuart FairchildNANo new player Notes SEA - OF Bot 8, 5-4 @ TEX",@ TEX,FA,14,1816,1189,0%,3/19,3,0,1,2,0.565,
"Justin DeanNo new player Notes CHC - OF L, 7-8 @ PIT",@ PIT,FA,13,1838,1190,0%,2/7,3,0,3,0,1.015,
Bryan De La CruzPlayer Note PHI - OF 7:20 pm vs NYY,NYY,FA,2,1809,1191,0%,3/5,1,1,1,0,1.867,
"Andrew McCutchenNANo new player Notes ATL - OF W, 3-2 @ BAL",@ BAL,FA,37,1655,1192,0%,14/73,8,1,5,0,0.537,
"Austin HaysIL60Player Note CWS - OF W, 12-3 vs HOU",HOU,FA,12,1600,1193,1%,10/43,3,1,7,0,0.576,
"Luke MaileNo new player Notes KC - C W, 5-4 @ DET",@ DET,FA,3,1814,1194,0%,2/10,2,1,3,0,0.773,
"Thomas SaggeseNANo new player Notes STL - 2B,3B,SS,OF Bot 10, 3-5 vs CIN",CIN,FA,32,1724,1195,0%,14/76,9,1,4,1,0.52,
"Sebastián RiveroIL10No new player Notes LAA - C Top 5, 4-0 @ SF",@ SF,FA,24,1787,1196,0%,13/53,5,0,8,0,0.569,
"Alan RodenNew Player Note MIN - OF W, 11-8 vs ATH",ATH,FA,12,1792,1197,0%,7/31,3,0,7,0,0.532,
"CJ KayfusNA7Player Note CLE - 1B,OF L, 0-1 @ TB",@ TB,FA,9,1764,1199,0%,4/22,4,1,2,0,0.644,
"Orlando ArciaNAPlayer Note MIN - 1B,2B,3B,SS W, 11-8 vs ATH",ATH,FA,19,1768,1200,0%,13/48,6,1,2,0,0.654,
"Nick YorkeNANo new player Notes PIT - 2B,3B W, 8-7 vs CHC",CHC,FA,27,1805,1201,0%,15/76,6,1,6,0,0.555,
"Will WilsonIL60No new player Notes SEA - 2B,3B,SS Bot 8, 5-4 @ TEX",@ TEX,FA,2,1860,1203,0%,1/5,1,1,2,0,1.133,
"Rob RefsnyderIL10Player Note SEA - OF Bot 8, 5-4 @ TEX",@ TEX,FA,49,1708,1204,0%,14/105,8,3,9,0,0.422,
"Sean KeysNAPlayer Note TOR - 1B,3B L, 1-6 @ BOS",@ BOS,FA,12,1840,1205,0%,6/36,5,1,5,0,0.467,
"Junior PerezNo new player Notes CWS - OF W, 12-3 vs HOU",HOU,FA,21,1865,1206,0%,5/34,3,2,4,0,0.495,
"Jarred KelenicNANo new player Notes TEX - OF Bot 8, 4-5 vs SEA",SEA,FA,26,1808,1207,0%,13/61,5,1,4,0,0.599,
Kameron MisnerNAPlayer Note PHI - OF 7:20 pm vs NYY,NYY,FA,18,1723,1208,0%,9/41,2,0,4,3,0.5,
"Will WagnerNANo new player Notes SD - 1B,3B W, 5-3 @ MIA",@ MIA,FA,16,1813,1209,0%,9/35,5,0,0,0,0.708,
"Tanner MurrayIL60No new player Notes CWS - 2B,3B,SS,OF W, 12-3 vs HOU",HOU,FA,13,1861,1210,0%,6/28,2,1,3,0,0.602,
"Tyler HeinemanPlayer Note LAA - C Top 5, 4-0 @ SF",@ SF,FA,42,1719,1211,0%,19/105,9,1,8,1,0.487,
"Trey ManciniNANo new player Notes LAA - 1B Top 5, 4-0 @ SF",@ SF,FA,5,1851,1212,0%,4/13,1,0,4,0,0.748,
"Lenyn SosaIL10Player Note TOR - 1B,2B L, 1-6 @ BOS",@ BOS,FA,40,1589,1213,1%,22/113,11,1,9,0,0.49,
"Ben MalgeriNo new player Notes DET - OF L, 4-5 vs KC",KC,FA,16,1858,1214,0%,8/32,2,0,4,0,0.655,
Garrett StubbsIL10Player Note PHI - C 7:20 pm vs NYY,NYY,FA,19,1834,1215,0%,5/28,7,0,2,0,0.429,
"José AzócarNANo new player Notes ATL - OF W, 3-2 @ BAL",@ BAL,FA,11,1818,1216,0%,6/17,2,0,0,1,0.86,
"Leo RivasNAPlayer Note SEA - 2B,3B,SS Bot 8, 5-4 @ TEX",@ TEX,FA,38,1800,1217,0%,13/99,9,0,7,2,0.435,
"Nick SogardNANo new player Notes BOS - 1B,2B W, 6-1 vs TOR",TOR,FA,12,1785,1218,0%,9/35,3,0,2,0,0.721,
"Edwin ArroyoNew Player Note CIN - 2B,SS Bot 10, 5-3 @ STL",@ STL,Joey Spierer's Team,41,1779,1219,1%,30/121,12,0,4,0,0.581,
"LuJames GrooverNANo new player Notes AZ - 1B,3B L, 7-10 @ WSH",@ WSH,FA,15,1892,1220,0%,8/48,4,1,4,0,0.53,
"Denzel ClarkeIL60Player Note ATH - OF L, 8-11 @ MIN",@ MIN,FA,22,1773,1221,0%,9/53,4,0,6,2,0.417,
"Kyle FarmerNAPlayer Note ATL - 1B,2B,3B,SS W, 3-2 @ BAL",@ BAL,FA,12,1737,1222,0%,4/15,2,0,3,0,0.583,
J.C. EscarraNANo new player Notes NYY - C 7:20 pm @ PHI,@ PHI,FA,32,1822,1223,0%,16/85,8,0,7,0,0.51,
"Hayden SengerNANo new player Notes NYM - C W, 8-3 vs LAD",LAD,FA,7,1890,1224,0%,2/15,2,1,2,0,0.466,
"Scott KingeryNANo new player Notes CHC - 2B L, 7-8 @ PIT",@ PIT,FA,8,1881,1225,0%,1/4,2,0,0,1,0.5,
"Eloy JiménezNANo new player Notes TOR - OF L, 1-6 @ BOS",@ BOS,FA,12,1825,1226,0%,9/31,2,0,3,0,0.633,
"Michael HelmanIL60No new player Notes TEX - OF Bot 8, 4-5 vs SEA",SEA,FA,15,1771,1227,0%,5/30,2,1,2,0,0.535,
"Logan PorterNANo new player Notes LAA - C Top 5, 4-0 @ SF",@ SF,FA,3,1895,1228,0%,1/4,2,0,0,0,1.0,
"Aramis GarciaNA7No new player Notes AZ - C L, 7-10 @ WSH",@ WSH,FA,8,1897,1229,0%,3/19,2,1,2,0,0.474,
"Juan BritoNANo new player Notes CLE - 1B,2B L, 0-1 @ TB",@ TB,FA,15,1888,1230,0%,9/51,7,0,3,0,0.505,
"Charles McAdooNANo new player Notes TOR - 1B,3B L, 1-6 @ BOS",@ BOS,FA,8,1891,1231,0%,4/25,2,1,3,0,0.44,
"Kevin AlcantaraNAPlayer Note CHC - OF L, 7-8 @ PIT",@ PIT,FA,19,1849,1232,0%,4/20,3,0,3,0,0.438,
"P.J. HigginsNANo new player Notes CIN - C Bot 10, 5-3 @ STL",@ STL,FA,13,1879,1233,0%,6/26,1,0,4,0,0.545,
"Gabriel GonzalezNANo new player Notes MIN - OF W, 11-8 vs ATH",ATH,FA,1,1899,1234,0%,1/2,1,0,0,0,1.25,
"Oliver DunnNANo new player Notes TB - 3B W, 1-0 vs CLE",CLE,FA,9,1868,1235,0%,1/11,4,0,1,0,0.258,
"Vidal BrujánNANo new player Notes NYM - 3B,SS,OF W, 8-3 vs LAD",LAD,FA,9,1807,1236,0%,1/11,4,0,1,0,0.258,
"Pavin SmithNANo new player Notes AZ - 1B L, 7-10 @ WSH",@ WSH,FA,28,1718,1237,0%,11/78,5,1,6,1,0.428,
"Johnathan RodríguezNAPlayer Note BAL - OF L, 2-3 vs ATL",ATL,FA,7,1872,1238,0%,2/11,0,0,2,0,0.606,
"George ValeraNANo new player Notes CLE - OF L, 0-1 @ TB",@ TB,FA,13,1829,1239,0%,8/37,1,0,6,0,0.534,
Alí SánchezNo new player Notes NYY - C 7:20 pm @ PHI,@ PHI,FA,23,1883,1240,0%,9/40,2,0,4,0,0.548,
"Dylan MooreNANo new player Notes PHI - 1B,2B,3B,OF 7:20 pm vs NYY",NYY,FA,13,1712,1241,0%,0/12,3,0,0,1,0.2,
"James TriantosPlayer Note CHC - 2B,OF L, 7-8 @ PIT",@ PIT,FA,1,1896,1242,0%,1/1,1,0,0,0,2.000,
"Carson WilliamsNANo new player Notes TB - SS W, 1-0 vs CLE",CLE,FA,12,1835,1243,1%,3/30,6,0,3,0,.289,
"Jared OlivaNANo new player Notes SF - OF Top 5, 0-4 vs LAA",LAA,FA,7,1902,1244,0%,1/7,1,0,0,1,.286,
"Tommy WhiteNew Player Note ATH - 3B L, 8-11 @ MIN",@ MIN,FA,7,1878,1245,5%,8/27,2,0,0,0,.715,
"Michael StefanicNANo new player Notes ATH - 2B,3B L, 8-11 @ MIN",@ MIN,FA,2,1900,1246,0%,2/5,1,0,0,0,.800,
"Patrick WisdomNANo new player Notes SEA - 1B,3B Bot 8, 5-4 @ TEX",@ TEX,FA,15,1913,1247,0%,5/41,3,1,4,0,.402,
"Abimelec OrtizNANo new player Notes WSH - 1B,OF W, 10-7 vs AZ",AZ,FA,1,1916,1248,0%,1/2,0,0,0,0,1.500,
"Nick SolakNANo new player Notes SD - 1B W, 5-3 @ MIA",@ MIA,FA,4,2488,1249,0%,1/7,0,0,1,0,.443,
"Jace JungNANo new player Notes DET - 3B L, 4-5 vs KC",KC,FA,3,2472,1250,0%,1/6,1,0,0,0,.542,
"Luke WilliamsNANo new player Notes ATL - 2B,SS W, 3-2 @ BAL",@ BAL,FA,2,1882,1251,0%,0/0,0,0,0,0,-,
"Joey MenesesNAPlayer Note ATH - 1B L, 8-11 @ MIN",@ MIN,FA,9,1911,1252,0%,3/20,1,0,2,0,.430,
"Ryan MountcastleIL60No new player Notes BAL - 1B L, 2-3 vs ATL",ATL,FA,8,1706,1253,0%,4/14,0,0,1,0,.690,
"Bo NaylorNANo new player Notes CLE - C L, 0-1 @ TB",@ TB,FA,28,1731,1254,0%,12/84,4,2,7,0,.438,
"Rikuu NishidaNANo new player Notes CWS - 2B,OF W, 12-3 vs HOU",HOU,FA,12,1870,1255,0%,7/29,3,0,2,0,.482,
"Drew CavanaughNew Player Note SF - C Top 5, 0-4 vs LAA",LAA,FA,18,1901,1256,0%,9/40,2,0,2,0,.565,
"Brian NavarretoNo new player Notes MIA - C L, 3-5 vs SD",SD,FA,7,1886,1257,0%,2/12,2,0,0,0,.481,
"Jeferson QueroNANo new player Notes MIL - C W, 11-2 vs COL",COL,FA,1,2475,1258,0%,0/1,0,0,0,0,.500,
"Andy IbáñezNA7No new player Notes NYM - 2B,3B W, 8-3 vs LAD",LAD,FA,14,1766,1259,0%,2/23,1,0,5,0,.202,
"M. Lorenzen (Batter)Player Note COL - OF L, 2-11 @ MIL",@ MIL,FA,22,2129,1260,0%,-/-,-,-,-,-,-,
"Miles MastrobuoniNAPlayer Note SEA - 2B,3B,OF Bot 8, 5-4 @ TEX",@ TEX,FA,13,1783,1261,0%,5/26,3,0,1,0,.433,
"Yohel PozoNAPlayer Note BAL - C L, 2-3 vs ATL",ATL,FA,18,1781,1262,0%,8/33,0,0,5,0,.515,
"Omar MartinezNANo new player Notes LAA - C Top 5, 4-0 @ SF",@ SF,FA,5,1923,1263,0%,1/3,0,0,0,0,.666,
"Jeimer CandelarioNANo new player Notes LAA - 1B,3B Top 5, 4-0 @ SF",@ SF,FA,7,1918,1264,0%,2/18,3,0,0,0,.422,
"Ryan BlissNANo new player Notes SEA - 2B Bot 8, 5-4 @ TEX",@ TEX,FA,3,1904,1265,0%,1/8,0,0,1,0,.325,
"Rece HindsNAPlayer Note MIA - OF L, 3-5 vs SD",SD,FA,13,2469,1266,0%,4/35,2,0,5,0,.358,
"D. De Los SantosNANo new player Notes MIA - 1B,3B L, 3-5 vs SD",SD,FA,3,1925,1267,0%,2/7,0,0,0,0,0.715,
"Jack BranniganNANo new player Notes PIT - 3B,SS W, 8-7 vs CHC",CHC,FA,1,2476,1268,0%,0/1,0,0,0,0,0.0,
"Michael SianiNANo new player Notes BAL - OF L, 2-3 vs ATL",ATL,FA,1,1889,1269,0%,0/1,0,0,0,0,0.0,
"Maverick HandleyNANo new player Notes BAL - C L, 2-3 vs ATL",ATL,FA,1,2499,1270,0%,0/1,0,0,0,0,0.0,
"Shawn RossNo new player Notes PIT - C,1B W, 8-7 vs CHC",CHC,W (Jul 28),1,2477,1271,0%,0/1,0,0,0,0,0.0,
"Addison BargerIL60Player Note TOR - 3B,OF L, 1-6 @ BOS",@ BOS,FA,9,358,1272,15%,1/22,2,0,2,0,0.305,
"Dylan CarlsonNANo new player Notes CHC - OF L, 7-8 @ PIT",@ PIT,FA,3,1821,1273,0%,0/4,1,0,0,0,0.0,
"Brian ServenNew Player Note ATH - C L, 8-11 @ MIN",@ MIN,FA,2,2468,1274,0%,1/4,0,0,0,0,0.5,
"Andrew VelazquezNew Player Note KC - 2B,SS,OF W, 5-4 @ DET",@ DET,FA,3,2473,1275,0%,1/9,0,0,0,1,0.222,
"Zack ShortNAPlayer Note NYM - SS W, 8-3 vs LAD",LAD,FA,29,1914,1276,0%,7/50,4,0,2,0,0.442,
