Batters,Opp: 7/31,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Spencer JonesNew Player Note NYY - OF W, 2-0 @ CHC",@ CHC,NY Bombsquad,36,1725,1083,5%,20/87,7,3,11,3,0.695,
Logan O'HoppeNAPlayer Note TEX - C 8:15 pm @ HOU,@ HOU,FA,75,386,1084,3%,49/234,20,4,23,0,0.566,
Max KeplerPlayer Note AZ - OF 7:10 pm @ CLE,@ CLE,FA,24,1604,1085,0%,19/76,8,2,15,0,0.714,
"Nick AllenNo new player Notes HOU - 2B,SS 8:15 pm vs TEX",TEX,FA,58,1665,1086,0%,25/97,15,1,11,2,0.632,
Jorge BarrosaNo new player Notes AZ - OF 7:10 pm @ CLE,@ CLE,FA,76,1742,1088,0%,23/123,21,2,10,0,0.611,
"Ryan WardNANo new player Notes LAD - 1B,OF 10:10 pm vs BOS",BOS,FA,20,1737,1089,0%,12/55,8,3,12,0,0.738,
"Javier BáezPlayer Note DET - 2B,3B,SS,OF 9:40 pm @ ATH",@ ATH,Trust The Process,26,1564,1090,4%,25/87,13,2,8,1,0.733,
"Blaze JordanNew Player Note STL - 1B,3B 7:07 pm @ TOR",@ TOR,FA,36,1716,1093,2%,27/117,10,1,22,0,0.596,
Petey HalpinPlayer Note CLE - OF 7:10 pm vs AZ,AZ,FA,43,1720,1094,0%,20/100,13,2,5,7,0.546,
Joey LoperfidoNANo new player Notes HOU - OF 8:15 pm vs TEX,TEX,FA,39,1686,1095,0%,22/102,13,1,12,1,0.647,
Luis LaraPlayer Note MIL - OF 9:38 pm @ LAA,@ LAA,Trust The Process,16,1735,1096,5%,12/42,7,0,10,2,0.832,
Alek ThomasNANo new player Notes LAD - OF 10:10 pm vs BOS,BOS,FA,28,1629,1097,0%,17/94,12,2,10,4,0.562,
Braxton FulfordNANew Player Note COL - C 8:40 pm vs KC,KC,FA,40,1723,1098,0%,11/62,12,1,7,4,0.544,
Hunter FeducciaPlayer Note TB - C 7:10 pm vs CWS,CWS,FA,59,1730,1099,0%,32/138,15,2,12,0,0.646,
"Alika WilliamsNo new player Notes ATH - 2B,3B,SS 9:40 pm vs DET",DET,FA,47,1713,1100,0%,28/106,13,2,10,0,0.703,
Harrison BaderIL10Video ForecastNew Player Note SF - OF 9:45 pm @ SD,@ SD,FA,30,332,1101,1%,18/106,10,5,14,0,0.556,
"Jordan LawlarIL10Player Note AZ - 3B,MI,OF 7:10 pm @ CLE",@ CLE,Detroit Fastballs,12,391,1102,6%,12/38,6,1,4,4,0.856,
"C. Encarnacion-StrandPlayer Note BAL - 1B,3B 7:05 pm vs PHI",PHI,W (Aug 1),8,1705,1103,13%,10/33,4,3,9,0,0.949,
Jahmai JonesPlayer Note BOS - OF 10:10 pm @ LAD,@ LAD,FA,65,1691,1106,0%,18/108,11,4,12,1,0.565,
Kyle TeelIL10Player Note CWS - C 7:10 pm @ TB,@ TB,FA,19,324,1107,7%,12/63,9,2,14,0,0.588,
Pedro PagésPlayer Note STL - C 7:07 pm @ TOR,@ TOR,FA,62,1654,1108,0%,31/152,13,4,11,2,0.572,
Blake PerkinsNo new player Notes MIL - OF 9:38 pm @ LAA,@ LAA,FA,55,1689,1109,0%,14/89,14,1,11,3,0.508,
"Joshua Kuroda-GrauerIL10Player Note ATH - 3B,SS 9:40 pm vs DET",DET,Joey Spierer's Team,16,1704,1110,4%,25/60,8,1,4,0,1.018,
"Leo JiménezDTDPlayer Note MIA - 2B,3B 7:10 pm @ NYM",@ NYM,FA,48,1761,1111,0%,25/119,14,2,9,1,0.606,
Jesus RodriguezNo new player Notes SF - C 9:45 pm @ SD,@ SD,FA,21,1751,1112,0%,12/50,7,2,8,1,0.741,
"LaMonte Wade Jr.Player Note HOU - 1B,OF 8:15 pm vs TEX",TEX,FA,21,1759,1113,0%,10/60,9,2,11,0,0.615,
Alejandro KirkPlayer Note TOR - C 7:07 pm vs STL,STL,The Eds,36,305,1114,23%,28/121,9,3,12,0,0.648,
Jake RogersNew Player Note BAL - C 7:05 pm vs PHI,PHI,FA,34,1746,1115,0%,15/93,11,3,9,1,0.567,
Will BensonNANo new player Notes CIN - OF 6:10 pm vs PIT,PIT,FA,51,1676,1117,0%,18/96,11,3,6,1,0.643,
Danny JansenIL60Player Note TEX - C 8:15 pm @ HOU,@ HOU,FA,41,1693,1118,0%,21/123,11,3,12,1,0.586,
Jake MeyersNANo new player Notes HOU - OF 8:15 pm vs TEX,TEX,FA,52,1598,1119,0%,28/136,14,3,11,1,0.58,
TJ FriedlNew Player Note CIN - OF 6:10 pm vs PIT,PIT,FA,64,1576,1120,7%,34/203,19,3,11,5,0.505,
Roman AnthonyIL60New Player Note BOS - OF  10:10 pm @ LAD,@ LAD,Tm Mndlsn nd Mtchn,30,178,1121,73%,25/109,12,1,5,2,0.675,
Colby ThomasNew Player Note ATH - OF 9:40 pm vs DET,DET,FA,55,1696,1122,0%,23/114,11,4,11,1,0.568,
Starling MarteNo new player Notes KC - OF 8:40 pm @ COL,@ COL,FA,51,1602,1124,0%,33/129,13,1,9,2,0.625,
Lourdes Gurriel Jr.IL10No new player Notes AZ - OF 7:10 pm @ CLE,@ CLE,FA,47,1546,1125,1%,36/174,12,2,21,1,0.541,
Matt WallnerNANo new player Notes MIN - OF 10:10 pm @ SEA,@ SEA,FA,34,1661,1126,1%,20/120,14,4,10,0,0.551,
Jose TrevinoNo new player Notes CIN - C 6:10 pm vs PIT,PIT,FA,26,1682,1127,0%,20/81,9,3,10,0,0.651,
Yoán MoncadaIL60Player Note LAA - 3B 9:38 pm vs MIL,MIL,FA,41,1685,1128,0%,21/111,9,3,10,1,0.605,
Drew MillasIL10No new player Notes WSH - C 7:15 pm @ ATL,@ ATL,FA,50,1731,1129,0%,24/130,18,2,11,0,0.539,
Drew RomoPlayer Note CWS - C 7:10 pm @ TB,@ TB,FA,42,1844,1130,0%,17/126,11,5,11,1,0.519,
Eric HaaseNAPlayer Note CWS - C 7:10 pm @ TB,@ TB,FA,29,1750,1131,0%,12/74,8,4,9,0,0.6,
Everson PereiraPlayer Note CWS - OF 7:10 pm @ TB,@ TB,FA,25,1766,1132,0%,16/75,7,3,7,1,0.664,
"Sterlin ThompsonNANo new player Notes COL - 1B,OF 8:40 pm vs KC",KC,FA,27,1767,1133,0%,16/69,7,2,10,0,0.689,
Jonah CoxIL10Player Note SF - OF 9:45 pm @ SD,@ SD,FA,24,1765,1135,0%,7/26,5,1,3,4,0.769,
"Adam FrazierIL10Player Note LAA - 2B,OF 9:38 pm vs MIL",MIL,FA,40,1631,1136,0%,17/81,15,1,6,0,0.63,
Jake FraleyIL10No new player Notes TB - OF 7:10 pm vs CWS,CWS,FA,28,1680,1137,0%,19/82,6,2,5,3,0.69,
Tyler LocklearPlayer Note AZ - 1B 7:10 pm @ CLE,@ CLE,W (Aug 1),8,1748,1138,0%,6/23,6,1,6,1,0.792,
"Jonathan IndiaIL60No new player Notes KC - 2B,3B,OF 8:40 pm @ COL",@ COL,FA,17,1657,1139,1%,8/48,8,2,8,0,0.623,
"Darell HernaizNANo new player Notes ATH - 2B,3B,SS 9:40 pm vs DET",DET,FA,47,1701,1140,0%,28/118,12,1,7,3,0.606,
Victor RoblesNo new player Notes SEA - OF 10:10 pm vs MIN,MIN,FA,49,1679,1141,0%,27/109,10,0,5,7,0.566,
Dustin HarrisNANo new player Notes SD - OF 9:45 pm vs SF,SF,FA,17,1762,1142,0%,10/43,6,0,5,4,0.635,
Freddy FerminPlayer Note SD - C 9:45 pm vs SF,SF,FA,67,1708,1145,0%,26/155,16,3,11,0,0.537,
Carlos NarváezPlayer Note BOS - C 10:10 pm @ LAD,@ LAD,FA,60,1644,1147,1%,32/166,17,3,9,1,0.544,
Jonatan ClaseIL10Player Note TOR - OF 7:07 pm vs STL,STL,FA,9,1745,1148,0%,6/22,4,2,6,0,0.905,
Alex JacksonNo new player Notes MIN - C 10:10 pm @ SEA,@ SEA,FA,27,1703,1150,0%,20/65,10,1,5,0,0.753,
Jim JarvisPlayer Note ATL - SS 7:15 pm vs WSH,WSH,FA,23,1770,1151,1%,17/70,9,1,8,0,0.679,
Billy CookNo new player Notes PIT - OF 6:10 pm @ CIN,@ CIN,FA,65,1753,1152,0%,9/45,11,0,2,5,0.467,
Junior PerezNAPlayer Note CWS - OF 7:10 pm @ TB,@ TB,FA,22,1797,1153,0%,6/35,5,3,6,0,0.623,
"Ramón UríasIL60Player Note STL - 2B,3B 7:07 pm @ TOR",@ TOR,FA,25,1687,1154,0%,9/57,9,2,5,0,0.595,
"Luis UríasPlayer Note TOR - 2B,3B 7:07 pm vs STL",STL,FA,21,1721,1155,0%,9/42,4,3,4,0,0.75,
Jhonny PeredaNANo new player Notes SEA - C 10:10 pm vs MIN,MIN,FA,19,1754,1156,0%,17/63,8,2,4,0,0.689,
John RavePlayer Note KC - OF 8:40 pm @ COL,@ COL,FA,10,1747,1158,0%,6/21,4,1,1,1,1.089,
Grant McCrayPlayer Note SF - OF 9:45 pm @ SD,@ SD,Fightin Farmers,12,1800,1159,0%,3/17,4,1,2,3,0.616,
Jordan BeckNANo new player Notes COL - OF 8:40 pm vs KC,KC,FA,30,339,1160,3%,15/82,7,1,10,2,0.532,
Zach DezenzoNo new player Notes HOU - OF 8:15 pm vs TEX,TEX,FA,32,1732,1161,0%,16/71,11,1,3,1,0.619,
Rodolfo DuránNo new player Notes SD - C 9:45 pm vs SF,SF,FA,38,1853,1162,0%,12/82,8,3,8,0,0.527,
Edgar QueroNo new player Notes CWS - C 7:10 pm @ TB,@ TB,FA,60,1692,1163,0%,31/167,12,2,16,1,0.478,
Zach ColeNANo new player Notes HOU - OF 8:15 pm vs TEX,TEX,FA,19,1764,1164,0%,8/51,4,3,8,0,0.542,
Austin SlaterNANo new player Notes TB - OF 7:10 pm vs CWS,CWS,FA,28,1728,1165,0%,15/65,6,0,3,4,0.588,
Graham PauleyNo new player Notes MIA - 3B 7:10 pm @ NYM,@ NYM,FA,41,1740,1166,0%,19/100,9,1,12,1,0.529,
Brewer HicklenNAPlayer Note ATL - OF 7:15 pm vs WSH,WSH,FA,8,1788,1167,0%,7/19,5,0,3,0,1.057,
Rob RefsnyderPlayer Note SEA - OF 10:10 pm vs MIN,MIN,FA,52,1698,1168,0%,16/114,9,4,11,0,0.459,
"Josh RojasPlayer Note KC - 2B,3B 8:40 pm @ COL",@ COL,FA,23,1756,1169,0%,14/56,6,1,6,1,0.633,
"Romy GonzalezPlayer Note BOS - 1B,2B 10:10 pm @ LAD",@ LAD,Cash is King,19,1616,1170,1%,12/65,7,1,7,1,0.572,
Jimmy CrooksNew Player Note STL - C 7:07 pm @ TOR,@ TOR,FA,34,1869,1171,0%,14/82,4,3,9,0,0.578,
"Nate EatonNANo new player Notes BOS - 3B,OF 10:10 pm @ LAD",@ LAD,FA,14,1758,1172,0%,4/32,3,1,5,2,0.563,
Harry FordNo new player Notes WSH - C 7:15 pm @ ATL,@ ATL,Cash is King,7,1824,1173,1%,4/20,3,1,4,1,0.733,
"Josh SmithNANew Player Note TEX - 1B,2B,3B,SS,OF 8:15 pm @ HOU",@ HOU,FA,45,1617,1174,1%,29/136,8,1,8,3,0.571,
"Alí SánchezPlayer Note NYY - C W, 2-0 @ CHC",@ CHC,FA,27,1791,1176,0%,12/49,5,1,7,0,0.63,
Bryan De La CruzPlayer Note PHI - OF 7:05 pm @ BAL,@ BAL,FA,6,1780,1177,0%,7/14,2,1,2,0,1.286,
"Cam CauleyPlayer Note TEX - 2B,SS,OF 8:15 pm @ HOU",@ HOU,FA,19,1818,1178,0%,10/43,8,1,1,0,0.732,
"Santiago EspinalNAPlayer Note LAD - 2B,3B,OF 10:10 pm vs BOS",BOS,FA,36,1718,1179,0%,15/56,5,1,7,0,0.651,
"Enrique HernándezPlayer Note LAD - 1B,2B,3B,OF 10:10 pm vs BOS",BOS,FA,3,1711,1180,1%,4/7,2,1,2,0,1.857,
Nick MadrigalNANo new player Notes TB - 2B 7:10 pm vs CWS,CWS,FA,15,1792,1182,0%,12/44,7,0,2,1,0.68,
Mickey GasperNANo new player Notes BOS - C 10:10 pm @ LAD,@ LAD,FA,34,1755,1183,0%,26/107,11,0,7,0,0.613,
Tyler BlackNANo new player Notes MIL - 1B 9:38 pm @ LAA,@ LAA,FA,9,1790,1184,0%,9/27,2,0,7,0,0.838,
"Tsung-Che ChengNAPlayer Note BOS - 2B,3B,SS 10:10 pm @ LAD",@ LAD,FA,14,1803,1185,0%,10/39,7,0,5,0,0.6,
Bryce JohnsonNANo new player Notes SD - OF 9:45 pm vs SF,SF,FA,32,1741,1186,0%,8/45,5,0,2,5,0.451,
Luke MaileNo new player Notes KC - C 8:40 pm @ COL,@ COL,FA,4,1795,1187,0%,3/12,2,1,4,0,0.891,
Jase BowenNo new player Notes SD - OF 9:45 pm vs SF,SF,FA,39,1821,1188,0%,8/56,8,0,5,4,0.365,
"Shay WhitcombNANo new player Notes HOU - 2B,3B 8:15 pm vs TEX",TEX,FA,17,1861,1189,0%,3/23,2,2,5,0,0.558,
Bryce TeodosioNANo new player Notes LAA - OF 9:38 pm vs MIL,MIL,FA,34,1777,1190,0%,10/47,5,0,2,4,0.515,
Parker MeadowsIL60No new player Notes DET - OF 9:40 pm @ ATH,@ ATH,FA,12,1734,1191,0%,9/36,3,0,2,3,0.641,
Ben MalgeriNo new player Notes DET - OF 9:40 pm @ ATH,@ ATH,FA,19,1819,1192,0%,10/35,3,0,5,0,0.724,
"Rafael Flores Jr.IL7Player Note PIT - C,1B 6:10 pm @ CIN",@ CIN,FA,8,1858,1193,0%,4/15,2,1,2,0,0.954,
Rowdy TellezNANo new player Notes ATL - 1B 7:15 pm vs WSH,WSH,FA,7,1681,1194,0%,2/10,2,1,4,0,0.773,
"Justin DeanNo new player Notes CHC - OF L, 0-2 vs NYY",NYY,FA,16,1833,1196,0%,3/8,3,0,3,0,1.125,
"Raynel DelgadoNANo new player Notes HOU - 2B,3B,SS 8:15 pm vs TEX",TEX,FA,17,1817,1197,0%,9/33,3,1,4,0,0.708,
Connor JoeNANo new player Notes SEA - OF 10:10 pm vs MIN,MIN,FA,21,1839,1198,0%,7/39,2,1,3,2,0.597,
"Eric WagamanPlayer Note NYM - 1B,OF 7:10 pm vs MIA",MIA,FA,22,1674,1199,0%,7/40,3,2,4,0,0.592,
Travis d'ArnaudPlayer Note LAA - C 9:38 pm vs MIL,MIL,FA,14,1776,1200,0%,7/35,5,1,3,0,0.614,
"Gage WorkmanNANo new player Notes DET - 3B,SS,OF 9:40 pm @ ATH",@ ATH,FA,16,1857,1201,0%,6/38,3,2,5,0,0.553,
Stuart FairchildNANo new player Notes SEA - OF 10:10 pm vs MIN,MIN,FA,14,1823,1202,0%,3/19,3,0,1,2,0.565,
Austin HaysIL60No new player Notes CWS - OF 7:10 pm @ TB,@ TB,FA,12,1607,1204,1%,10/43,3,1,7,0,0.576,
Andrew McCutchenNANo new player Notes ATL - OF 7:15 pm vs WSH,WSH,FA,37,1663,1205,0%,14/73,8,1,5,0,0.537,
Sebastián RiveroIL10Player Note LAA - C 9:38 pm vs MIL,MIL,FA,24,1793,1206,0%,13/53,5,0,8,0,0.569,
"Thomas SaggeseNANo new player Notes STL - 2B,3B,SS,OF 7:07 pm @ TOR",@ TOR,FA,32,1729,1207,0%,14/76,9,1,4,1,0.52,
"CJ KayfusNA7No new player Notes CLE - 1B,OF 7:10 pm vs AZ",AZ,FA,9,1772,1208,0%,4/22,4,1,2,0,0.644,
"Orlando ArciaNAPlayer Note MIN - 1B,2B,3B,SS 10:10 pm @ SEA",@ SEA,FA,19,1774,1209,0%,13/48,6,1,2,0,0.654,
Gabriel Rincones Jr.Player Note PHI - OF 7:05 pm @ BAL,@ BAL,FA,28,1859,1210,0%,14/82,7,2,7,0,0.5,
"Nick YorkeNANo new player Notes PIT - 2B,3B 6:10 pm @ CIN",@ CIN,FA,27,1808,1211,0%,15/76,6,1,6,0,0.555,
"Will WilsonIL60No new player Notes SEA - 2B,3B,SS 10:10 pm vs MIN",MIN,FA,2,1866,1212,0%,1/5,1,1,2,0,1.133,
"Sean KeysNAPlayer Note TOR - 1B,3B 7:07 pm vs STL",STL,FA,12,1845,1213,0%,6/36,5,1,5,0,0.467,
"Edwin ArroyoNAPlayer Note CIN - 2B,SS 6:10 pm vs PIT",PIT,Joey Spierer's Team,44,1771,1214,1%,32/131,13,0,5,1,0.568,
Jarred KelenicNAPlayer Note TEX - OF 8:15 pm @ HOU,@ HOU,FA,26,1813,1215,0%,13/61,5,1,4,0,0.599,
Brian ServenPlayer Note ATH - C 9:40 pm vs DET,DET,FA,4,1864,1216,0%,2/7,1,1,2,0,1.0,
"Shawn RossNAPlayer Note PIT - C,1B 6:10 pm @ CIN",@ CIN,FA,2,1872,1217,0%,1/5,1,1,2,0,1.0,
Kameron MisnerNAPlayer Note PHI - OF 7:05 pm @ BAL,@ BAL,FA,18,1727,1218,0%,9/41,2,0,4,3,0.5,
"Will WagnerNANo new player Notes SD - 1B,3B 9:45 pm vs SF",SF,FA,16,1812,1219,0%,9/35,5,0,0,0,0.708,
Alan RodenPlayer Note MIN - OF 10:10 pm @ SEA,@ SEA,FA,16,1810,1220,0%,7/37,4,0,7,0,0.451,
"Tanner MurrayIL60No new player Notes CWS - 2B,3B,SS,OF 7:10 pm @ TB",@ TB,FA,13,1867,1221,0%,6/28,2,1,3,0,0.602,
"Nick SogardPlayer Note BOS - 1B,2B 10:10 pm @ LAD",@ LAD,FA,13,1782,1222,0%,11/40,3,0,3,0,0.731,
Trey ManciniNANo new player Notes LAA - 1B 9:38 pm vs MIL,MIL,FA,5,1856,1223,0%,4/13,1,0,4,0,0.748,
"Lenyn SosaIL10Player Note TOR - 1B,2B 7:07 pm vs STL",STL,FA,40,1594,1224,1%,22/113,11,1,9,0,0.49,
José AzócarNANo new player Notes ATL - OF 7:15 pm vs WSH,WSH,FA,11,1820,1225,0%,6/17,2,0,0,1,0.86,
Drew CavanaughNew Player Note SF - C 9:45 pm @ SD,@ SD,FA,21,1854,1226,0%,12/46,3,0,3,0,0.654,
"Leo RivasNANo new player Notes SEA - 2B,3B,SS 10:10 pm vs MIN",MIN,FA,38,1814,1227,0%,13/99,9,0,7,2,0.435,
"LuJames GrooverNANo new player Notes AZ - 1B,3B 7:10 pm @ CLE",@ CLE,FA,15,1900,1228,0%,8/48,4,1,4,0,0.53,
"Kyle FarmerNAPlayer Note ATL - 1B,2B,3B,SS 7:15 pm vs WSH",WSH,FA,12,1739,1229,0%,4/15,2,0,3,0,0.583,
Denzel ClarkeIL60No new player Notes ATH - OF 9:40 pm vs DET,DET,FA,22,1783,1230,0%,9/53,4,0,6,2,0.417,
Hayden SengerNANo new player Notes NYM - C 7:10 pm vs MIA,MIA,FA,7,1894,1231,0%,2/15,2,1,2,0,0.466,
Garrett StubbsPlayer Note PHI - C 7:05 pm @ BAL,@ BAL,FA,20,1862,1232,0%,5/31,7,0,2,0,0.39,
"J.C. EscarraNANo new player Notes NYY - C W, 2-0 @ CHC",@ CHC,FA,32,1834,1233,0%,16/85,8,0,7,0,0.51,
"Scott KingeryNAPlayer Note CHC - 2B L, 0-2 vs NYY",NYY,FA,8,1885,1234,0%,1/4,2,0,0,1,0.5,
Eloy JiménezNANo new player Notes TOR - OF 7:07 pm vs STL,STL,FA,12,1832,1235,0%,9/31,2,0,3,0,0.633,
Tyler HeinemanPlayer Note LAA - C 9:38 pm vs MIL,MIL,FA,44,1733,1236,0%,20/112,9,1,8,1,0.474,
Logan PorterNANo new player Notes LAA - C 9:38 pm vs MIL,MIL,FA,3,1899,1237,0%,1/4,2,0,0,0,1.0,
Michael HelmanIL60No new player Notes TEX - OF 8:15 pm @ HOU,@ HOU,FA,15,1779,1238,0%,5/30,2,1,2,0,0.535,
Aramis GarciaNA7No new player Notes AZ - C 7:10 pm @ CLE,@ CLE,FA,8,1902,1239,0%,3/19,2,1,2,0,0.474,
"Juan BritoNANo new player Notes CLE - 1B,2B 7:10 pm vs AZ",AZ,FA,15,1893,1240,0%,9/51,7,0,3,0,0.505,
Tommy WhitePlayer Note ATH - 3B 9:40 pm vs DET,DET,FA,12,1825,1241,4%,14/48,6,0,0,0,0.653,
"Charles McAdooNANo new player Notes TOR - 1B,3B 7:07 pm vs STL",STL,FA,8,1896,1242,0%,4/25,2,1,3,0,0.44,
"Kevin AlcantaraNAPlayer Note CHC - OF L, 0-2 vs NYY",NYY,FA,19,1855,1243,0%,4/20,3,0,3,0,0.438,
P.J. HigginsNANo new player Notes CIN - C 6:10 pm vs PIT,PIT,FA,13,1888,1244,0%,6/26,1,0,4,0,0.545,
Gabriel GonzalezNANo new player Notes MIN - OF 10:10 pm @ SEA,@ SEA,FA,1,1904,1245,0%,1/2,1,0,0,0,1.25,
Oliver DunnNANo new player Notes TB - 3B 7:10 pm vs CWS,CWS,FA,9,1877,1246,0%,1/11,4,0,1,0,0.258,
"Vidal BrujánNANo new player Notes NYM - 3B,SS,OF 7:10 pm vs MIA",MIA,FA,9,1809,1247,0%,1/11,4,0,1,0,0.258,
Johnathan RodríguezNAPlayer Note PIT - OF 6:10 pm @ CIN,@ CIN,FA,7,1878,1248,0%,2/11,0,0,2,0,.606,
Pavin SmithNANo new player Notes AZ - 1B 7:10 pm @ CLE,@ CLE,FA,28,1726,1249,0%,11/78,5,1,6,1,.428,
Ivan JohnsonPlayer Note CIN - 2B 6:10 pm vs PIT,PIT,FA,7,1917,1250,0%,1/10,0,0,0,2,.350,
George ValeraNANo new player Notes CLE - OF 7:10 pm vs AZ,AZ,FA,13,1837,1251,0%,8/37,1,0,6,0,.534,
"Dylan MooreNANo new player Notes PHI - 1B,2B,3B,OF 7:05 pm @ BAL",@ BAL,FA,13,1719,1252,0%,0/12,3,0,0,1,.200,
Eliézer AlfonzoNo new player Notes LAD - C 10:10 pm vs BOS,BOS,FA,9,1901,1253,0%,3/16,2,0,2,0,.501,
Carson WilliamsNANo new player Notes TB - SS 7:10 pm vs CWS,CWS,FA,12,1842,1254,1%,3/30,6,0,3,0,.289,
"James TriantosPlayer Note CHC - 2B,OF L, 0-2 vs NYY",NYY,FA,2,1903,1255,0%,1/2,1,0,0,0,1.000,
Jared OlivaNANo new player Notes SF - OF 9:45 pm @ SD,@ SD,FA,7,1908,1256,0%,1/7,1,0,0,1,.286,
"Michael StefanicNANo new player Notes ATH - 2B,3B 9:40 pm vs DET",DET,FA,2,1906,1257,0%,2/5,1,0,0,0,.800,
"Patrick WisdomNANo new player Notes SEA - 1B,3B 10:10 pm vs MIN",MIN,FA,15,1926,1258,0%,5/41,3,1,4,0,.402,
Brian NavarretoPlayer Note MIA - C 7:10 pm @ NYM,@ NYM,FA,8,1889,1259,0%,2/14,3,0,0,0,.464,
Yohel PozoPlayer Note BAL - C 7:05 pm vs PHI,PHI,FA,20,1784,1260,0%,9/37,0,0,6,0,.507,
"Christian KossPlayer Note SF - 2B,3B 9:45 pm @ SD",@ SD,FA,18,1752,1261,0%,6/35,4,0,1,1,.437,
"Abimelec OrtizNANo new player Notes WSH - 1B,OF 7:15 pm @ ATL",@ ATL,FA,1,1916,1262,0%,1/2,0,0,0,0,1.500,
Nick SolakNANo new player Notes SD - 1B 9:45 pm vs SF,SF,FA,4,2488,1263,0%,1/7,0,0,1,0,.443,
Jace JungNANo new player Notes DET - 3B 9:40 pm @ ATH,@ ATH,FA,3,2474,1264,0%,1/6,1,0,0,0,.542,
"Luke WilliamsNANo new player Notes ATL - 2B,SS 7:15 pm vs WSH",WSH,FA,2,1887,1265,0%,0/0,0,0,0,0,-,
Joey MenesesNANo new player Notes ATH - 1B 9:40 pm vs DET,DET,FA,9,1919,1266,0%,3/20,1,0,2,0,.430,
Ke'Bryan HayesPlayer Note CIN - 3B 6:10 pm vs PIT,PIT,FA,56,1714,1267,0%,21/148,13,3,6,1,.426,
Ryan MountcastleIL60New Player Note BAL - 1B 7:05 pm vs PHI,PHI,FA,8,1710,1268,0%,4/14,0,0,1,0,.690,
"Rikuu NishidaNANo new player Notes CWS - 2B,OF 7:10 pm @ TB",@ TB,FA,12,1876,1269,0%,7/29,3,0,2,0,.482,
Jeferson QueroNANo new player Notes MIL - C 9:38 pm @ LAA,@ LAA,FA,1,2475,1270,0%,0/1,0,0,0,0,.500,
Bo NaylorNANo new player Notes CLE - C 7:10 pm vs AZ,AZ,FA,28,1738,1271,0%,12/84,4,2,7,0,.438,
M. Lorenzen (Batter)Player Note COL - OF 8:40 pm vs KC,KC,FA,23,2133,1272,0%,-/-,-,-,-,-,-,
"Andy IbáñezNA7No new player Notes NYM - 2B,3B 7:10 pm vs MIA",MIA,FA,14,1775,1273,0%,2/23,1,0,5,0,0.202,
"Miles MastrobuoniNAPlayer Note SEA - 2B,3B,OF 10:10 pm vs MIN",MIN,FA,13,1789,1274,0%,5/26,3,0,1,0,0.433,
Omar MartinezNANo new player Notes LAA - C 9:38 pm vs MIL,MIL,FA,5,1927,1275,0%,1/3,0,0,0,0,0.666,
Ryan BlissNANo new player Notes SEA - 2B 10:10 pm vs MIN,MIN,FA,3,1911,1276,0%,1/8,0,0,1,0,0.325,
"Jeimer CandelarioNANo new player Notes LAA - 1B,3B 9:38 pm vs MIL",MIL,FA,7,1928,1277,0%,2/18,3,0,0,0,0.422,
"D. De Los SantosNANo new player Notes MIA - 1B,3B 7:10 pm @ NYM",@ NYM,FA,3,1930,1278,0%,2/7,0,0,0,0,0.715,
Rece HindsNANo new player Notes MIA - OF 7:10 pm @ NYM,@ NYM,FA,13,2479,1279,0%,4/35,2,0,5,0,0.358,
"Osleivis BasabePlayer Note SF - 2B,3B,SS 9:45 pm @ SD",@ SD,W (Aug 1),1,2476,1280,0%,0/1,0,0,0,0,0.0,
"Jack BranniganNANo new player Notes PIT - 3B,SS 6:10 pm @ CIN",@ CIN,FA,1,2477,1281,0%,0/1,0,0,0,0,0.0,
Michael SianiNANo new player Notes BAL - OF 7:05 pm vs PHI,PHI,FA,1,1895,1282,0%,0/1,0,0,0,0,0.0,
Maverick HandleyNANo new player Notes BAL - C 7:05 pm vs PHI,PHI,FA,1,2500,1283,0%,0/1,0,0,0,0,0.0,
"Addison BargerIL60Player Note TOR - 3B,OF 7:07 pm vs STL",STL,FA,9,358,1284,14%,1/22,2,0,2,0,0.305,
"Dylan CarlsonNANo new player Notes CHC - OF L, 0-2 vs NYY",NYY,FA,3,1829,1285,0%,0/4,1,0,0,0,0.0,
"Ryan RitterNANo new player Notes COL - 2B,SS 8:40 pm vs KC",KC,FA,6,1804,1286,0%,1/7,1,0,0,0,0.286,
Zack ShortNANo new player Notes NYM - SS 7:10 pm vs MIA,MIA,FA,29,1924,1287,0%,7/50,4,0,2,0,0.442,
"Collin PriceNANo new player Notes HOU - C,1B 8:15 pm vs TEX",TEX,FA,7,2482,1288,0%,2/12,1,0,0,0,0.481,
Steward BerroaNAPlayer Note PHI - OF 7:05 pm @ BAL,@ BAL,FA,6,2472,1289,0%,1/7,0,0,1,0,0.286,
Reese McGuireNANo new player Notes CWS - C 7:10 pm @ TB,@ TB,FA,11,1786,1290,0%,5/29,1,0,3,0,0.445,
Brett HarrisNANo new player Notes BOS - 3B 10:10 pm @ LAD,@ LAD,FA,6,1892,1291,0%,0/6,0,0,0,0,0.333,
Sam HaggertyNANo new player Notes CIN - OF 6:10 pm vs PIT,PIT,FA,35,1749,1292,0%,7/44,3,0,1,2,0.395,
Luken BakerNANo new player Notes AZ - 1B 7:10 pm @ CLE,@ CLE,FA,3,1920,1293,0%,1/5,0,0,0,0,0.4,
