Batters,Opp: 9/19,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Bryan TorresPlayer Note STL - 2B,OF 7:15 pm vs WSH",WSH,FA,70,1720,1159,0%,38/156,17,4,19,2,0.671,
Jorge BarrosaNANew Player Note HOU - OF 7:10 pm vs ATL,ATL,FA,101,1741,1161,0%,28/141,29,2,12,3,0.628,
"Nicky LopezNo new player Notes TEX - 2B,3B,SS 7:05 pm vs TOR",TOR,FA,92,1675,1162,0%,61/224,23,1,24,5,0.628,
"Tristan GrayNANo new player Notes MIN - 2B,3B,SS 9:38 pm @ LAA",@ LAA,FA,66,1706,1163,0%,39/173,16,4,29,2,0.591,
Alex CallNo new player Notes LAD - OF 9:10 pm vs SF,SF,FA,85,1676,1164,0%,37/159,24,1,19,1,0.653,
"Graham PauleyPlayer Note MIA - 1B,3B 8:40 pm @ SD",@ SD,FA,57,1716,1166,0%,28/133,15,4,25,1,0.642,
"Luisangel AcuñaNo new player Notes CWS - 2B,SS,OF W, 3-1 vs DET",DET,FA,98,1650,1168,1%,46/203,21,1,12,17,0.521,
Adael AmadorPlayer Note COL - 2B 8:10 pm vs SEA,SEA,FA,20,1727,1169,2%,17/63,15,4,13,0,0.86,
"George Lombard Jr.New Player Note NYY - 2B,3B,SS 8:10 pm @ AZ",@ AZ,FA,35,1755,1170,22%,29/124,19,4,15,2,0.663,
"Christian KossPlayer Note SF - 2B,3B,SS 9:10 pm @ LAD",@ LAD,FA,62,1664,1171,7%,42/178,26,4,12,5,0.611,
Blake DunnIL60Player Note CIN - OF 6:40 pm vs CHC,CHC,FA,38,1704,1172,0%,40/142,20,2,7,6,0.722,
"LaMonte Wade Jr.Player Note HOU - 1B,OF 7:10 pm vs ATL",ATL,FA,52,1745,1173,0%,26/121,17,4,19,0,0.681,
"Blaze JordanIL10New Player Note STL - 1B,3B 7:15 pm vs WSH",WSH,FA,58,1714,1174,1%,46/186,16,3,28,0,0.658,
Christian VázquezNo new player Notes HOU - C 7:10 pm vs ATL,ATL,FA,85,1720,1176,0%,49/238,22,7,25,1,0.585,
Nelson VelázquezNo new player Notes HOU - OF 7:10 pm vs ATL,ATL,FA,47,1761,1177,0%,19/97,12,6,18,0,0.682,
"Kyle TeelPlayer Note CWS - C W, 3-1 vs DET",DET,Ranger danger,32,324,1178,6%,18/95,15,4,20,0,0.66,
"Brendan DonovanIL7No new player Notes SEA - 2B,3B,SS,OF 8:10 pm @ COL",@ COL,The Eds,39,1634,1179,35%,38/137,12,3,15,1,0.78,
"Noelvi MarteNANo new player Notes CIN - 3B,OF 6:40 pm vs CHC",CHC,FA,63,308,1181,22%,36/190,19,6,15,7,0.55,
Daniel SusacIL60No new player Notes SF - C 9:10 pm @ LAD,@ LAD,FA,53,1733,1182,0%,35/144,11,3,22,2,0.664,
"Gabriel AriasNo new player Notes CHC - 2B,3B,SS 6:40 pm @ CIN",@ CIN,FA,50,1666,1184,0%,34/139,14,5,13,4,0.66,
Hunter FeducciaNo new player Notes LAD - C 9:10 pm vs SF,SF,FA,89,1744,1185,0%,48/206,21,3,19,0,0.653,
Yohendrick PiñangoNANo new player Notes TOR - OF 7:05 pm @ TEX,@ TEX,FA,58,1723,1186,0%,44/169,12,5,20,0,0.702,
"Marcelo MayerIL10No new player Notes SF - 2B,3B,SS 9:10 pm @ LAD",@ LAD,Trust The Process,70,397,1187,3%,45/205,19,3,22,3,0.594,
Everson PereiraIL10Player Note STL - OF 7:15 pm vs WSH,WSH,FA,38,1764,1188,0%,23/98,10,5,12,1,0.748,
"Max SchuemannNew Player Note NYY - 2B,3B,SS,OF 8:10 pm @ AZ",@ AZ,FA,41,1748,1189,0%,14/72,17,2,8,3,0.694,
Adrian Del CastilloNAPlayer Note AZ - C 8:10 pm vs NYY,NYY,FA,62,1724,1190,0%,35/179,18,5,24,1,0.562,
Victor Scott IINew Player Note STL - OF 7:15 pm vs WSH,WSH,FA,76,1665,1191,1%,31/160,19,2,9,11,0.53,
"Tommy TroyNAPlayer Note AZ - 2B,OF 8:10 pm vs NYY",NYY,FA,45,1751,1192,0%,28/129,23,4,9,1,0.638,
Victor RoblesNo new player Notes SEA - OF 8:10 pm @ COL,@ COL,FA,65,1706,1193,0%,34/133,15,0,9,10,0.623,
Kaelen CulpepperIL10Player Note MIN - SS 9:38 pm @ LAA,@ LAA,Ranger danger,31,1737,1194,8%,30/109,15,3,11,1,0.737,
"Hyeseong KimNANo new player Notes LAD - 2B,SS,OF 9:10 pm vs SF",SF,FA,43,352,1195,1%,30/116,16,1,11,5,0.651,
Harry FordPlayer Note WSH - C 7:15 pm @ STL,@ STL,FA,34,1786,1196,1%,17/92,15,3,10,3,0.654,
Leo BernalPlayer Note STL - C 7:15 pm vs WSH,WSH,FA,16,1750,1197,13%,21/65,8,3,15,0,0.87,
Mitch GarverNANo new player Notes NYY - C 8:10 pm @ AZ,@ AZ,FA,50,1738,1198,0%,22/126,17,4,15,1,0.596,
"Tyler CallihanNANo new player Notes PIT - 1B,2B,OF 6:40 pm vs KC",KC,FA,37,1780,1199,0%,20/95,13,3,15,1,0.672,
Logan O'HoppeNAPlayer Note TEX - C 7:05 pm vs TOR,TOR,FA,85,386,1200,2%,55/251,25,4,24,0,0.578,
Freddy FerminNo new player Notes SD - C 8:40 pm vs MIA,MIA,FA,93,1722,1201,0%,44/223,22,4,20,1,0.581,
"Javier BáezNo new player Notes DET - 2B,3B,SS,OF L, 1-3 @ CWS",@ CWS,FA,55,1644,1205,3%,42/177,24,2,17,1,0.61,
"Brandon LockridgeNANo new player Notes MIL - OF Bot 9, 1-0 @ BAL",@ BAL,FA,38,1712,1206,0%,27/99,12,0,12,6,0.658,
"Abimelec OrtizPlayer Note WSH - 1B,OF 7:15 pm @ STL",@ STL,FA,39,1778,1207,3%,24/117,16,5,13,0,0.626,
"Adam FrazierNo new player Notes LAA - 2B,OF 9:38 pm vs MIN",MIN,FA,65,1676,1208,0%,30/128,19,1,11,3,0.646,
"Osleivis BasabePlayer Note SF - 2B,3B,SS 9:10 pm @ LAD",@ LAD,Detroit Fastballs,41,1783,1209,1%,24/120,12,5,13,2,0.61,
"Joey BartIL10No new player Notes CWS - C W, 3-1 vs DET",DET,FA,44,1734,1210,0%,24/112,13,4,13,0,0.662,
"MJ MelendezNANo new player Notes NYM - OF Bot 6, 4-3 vs PHI",PHI,FA,56,1831,1211,0%,23/120,14,4,11,0,0.665,
Turner HillPlayer Note SF - OF 9:10 pm @ LAD,@ LAD,FA,28,1779,1212,1%,21/88,11,1,15,1,0.681,
"Jake RogersNo new player Notes CWS - C W, 3-1 vs DET",DET,FA,58,1803,1213,0%,23/143,17,4,14,1,0.563,
"Bryan De La CruzNo new player Notes PHI - OF Bot 6, 3-4 @ NYM",@ NYM,FA,30,1763,1214,0%,20/66,10,2,12,0,0.79,
Nick CastellanosNANo new player Notes SD - OF 8:40 pm vs MIA,MIA,FA,39,1651,1215,1%,22/115,9,4,20,2,0.56,
Austin HaysPlayer Note SD - OF 8:40 pm vs MIA,MIA,FA,33,1641,1216,0%,24/90,14,3,12,0,0.687,
"Davis SchneiderPlayer Note TOR - 2B,OF 7:05 pm @ TEX",@ TEX,FA,64,1747,1217,0%,16/115,18,3,12,1,0.561,
"Juan BritoPlayer Note CIN - 1B,2B 6:40 pm vs CHC",CHC,FA,27,1773,1218,0%,22/87,12,2,13,1,0.696,
Héctor RodríguezPlayer Note CIN - OF 6:40 pm vs CHC,CHC,Trust The Process,35,1775,1219,11%,27/123,14,5,12,0,0.649,
"Brian ServenNo new player Notes ATH - C Top 1, 2-0 @ CLE",@ CLE,FA,25,1790,1220,0%,14/72,8,5,14,0,0.654,
"Drew RomoNANo new player Notes CWS - C W, 3-1 vs DET",DET,FA,60,1861,1221,0%,25/177,17,7,16,1,0.527,
"Kahlil WatsonNANo new player Notes CLE - OF Top 1, 0-2 vs ATH",ATH,Stealth Bomber,27,1760,1222,0%,21/88,6,1,11,9,0.605,
Giancarlo StantonIL60No new player Notes NYY - OF 8:10 pm @ AZ,@ AZ,Joe Byron,24,296,1223,14%,23/90,8,3,14,1,0.724,
Lazaro MontesNew Player Note SEA - OF 8:10 pm @ COL,@ COL,Trust The Process,14,1794,1224,5%,8/32,5,4,10,0,0.97,
"Braden ShewmakeNANo new player Notes HOU - 2B,3B,SS 7:10 pm vs ATL",ATL,FA,34,1773,1225,0%,22/85,12,3,10,1,0.694,
Grant McCrayPlayer Note SF - OF 9:10 pm @ LAD,@ LAD,FA,38,1813,1226,0%,11/72,14,2,4,6,0.548,
"Ryan WardNAPlayer Note LAD - 1B,OF 9:10 pm vs SF",SF,FA,20,1796,1227,0%,12/55,8,3,12,0,0.738,
Starling MarteNANo new player Notes KC - OF 6:40 pm @ PIT,@ PIT,FA,59,1685,1229,0%,37/153,15,2,14,2,0.612,
"Ramón UríasNANew Player Note STL - 2B,3B 7:15 pm vs WSH",WSH,FA,43,1743,1230,0%,13/86,14,4,9,0,0.586,
Zac VeenPlayer Note COL - OF 8:10 pm vs SEA,SEA,Ranger danger,30,1799,1231,3%,13/56,7,2,12,1,0.728,
Alek ThomasNANo new player Notes LAD - OF 9:10 pm vs SF,SF,FA,35,1709,1232,0%,21/113,13,2,13,4,0.554,
Joey LoperfidoNAPlayer Note HOU - OF 7:10 pm vs ATL,ATL,FA,40,1757,1233,0%,22/103,13,1,12,1,0.641,
Victor BericotoNew Player Note SF - OF 9:10 pm @ LAD,@ LAD,FA,34,1785,1234,0%,21/87,7,4,12,1,0.664,
Jose TrevinoNo new player Notes CIN - C 6:40 pm vs CHC,CHC,FA,47,1726,1235,0%,32/148,12,5,19,0,0.558,
Jhonny PeredaNo new player Notes SEA - C 8:10 pm @ COL,@ COL,FA,29,1771,1237,0%,25/84,11,2,8,0,0.736,
Walker JenkinsNew Player Note MIN - OF 9:38 pm @ LAA,@ LAA,Joey Spierer's Team,18,1825,1238,8%,10/53,8,3,8,1,0.679,
Jimmy CrooksNANo new player Notes STL - C 7:15 pm vs WSH,WSH,FA,52,1853,1239,0%,24/134,10,5,14,0,0.591,
Harrison BaderIL60No new player Notes SF - OF 9:10 pm @ LAD,@ LAD,FA,30,332,1240,1%,18/106,10,5,14,0,0.556,
"Leo JiménezNANo new player Notes MIA - 1B,2B,3B 8:40 pm @ SD",@ SD,FA,66,1819,1241,0%,33/166,18,2,14,1,0.565,
"Enrique HernándezPlayer Note LAD - 1B,2B,3B,OF 9:10 pm vs SF",SF,FA,36,1747,1242,1%,17/78,11,3,10,0,0.646,
"Edgar QueroNAPlayer Note CWS - C W, 3-1 vs DET",DET,FA,69,1727,1244,0%,38/187,14,3,19,1,0.541,
"Joshua Kuroda-GrauerIL60New Player Note ATH - 3B,SS Top 1, 2-0 @ CLE",@ CLE,Joey Spierer's Team,16,1760,1245,2%,25/60,8,1,4,0,1.018,
"Josh RojasNo new player Notes KC - 2B,3B 6:40 pm @ PIT",@ PIT,FA,40,1778,1246,0%,24/100,11,2,13,1,0.623,
"Luis UríasIL10No new player Notes TOR - 2B,3B 7:05 pm @ TEX",@ TEX,FA,26,1769,1247,0%,13/52,5,3,8,0,0.803,
"Charles McAdooNo new player Notes TOR - 1B,2B,3B 7:05 pm @ TEX",@ TEX,Stealth Bomber,32,1787,1249,0%,21/85,9,2,10,2,0.634,
"Yohandy MoralesNo new player Notes WSH - 1B,3B 7:15 pm @ STL",@ STL,Trust The Process,11,1804,1250,2%,10/34,7,2,6,1,0.882,
Jase BowenNo new player Notes SD - OF 8:40 pm vs MIA,MIA,FA,75,1815,1251,0%,14/91,14,2,7,6,0.462,
Jake MeyersNA7Player Note HOU - OF 7:10 pm vs ATL,ATL,FA,57,1691,1252,0%,30/141,15,3,11,1,0.594,
Braxton FulfordPlayer Note COL - C 8:10 pm vs SEA,SEA,FA,44,1798,1253,0%,12/72,12,1,7,4,0.517,
"Blake PerkinsNANo new player Notes CLE - OF Top 1, 0-2 vs ATH",ATH,FA,55,1774,1254,0%,14/89,14,1,11,3,0.508,
Jesus RodriguezIL60No new player Notes SF - C 9:10 pm @ LAD,@ LAD,FA,22,1816,1255,0%,12/51,7,2,8,1,0.728,
Will BensonNANo new player Notes CIN - OF 6:40 pm vs CHC,CHC,FA,51,1754,1256,0%,18/96,11,3,6,1,0.643,
Tyler LocklearIL60Player Note AZ - 1B 8:10 pm vs NYY,NYY,FA,15,1795,1257,0%,10/36,8,1,6,1,0.801,
"Colby ThomasNANo new player Notes PHI - OF Bot 6, 3-5 @ NYM",@ NYM,FA,55,1766,1258,0%,23/114,11,4,11,1,0.568,
Lourdes Gurriel Jr.NANew Player Note AZ - OF 8:10 pm vs NYY,NYY,FA,51,1658,1259,1%,39/186,13,2,22,1,0.544,
Yoán MoncadaIL60Player Note LAA - 3B 9:38 pm vs MIN,MIN,FA,41,1756,1260,0%,21/111,9,3,10,1,0.605,
Matt WallnerNANo new player Notes MIN - OF 9:38 pm @ LAA,@ LAA,FA,34,1743,1261,1%,20/120,14,4,10,0,0.551,
Eric HaaseNANo new player Notes SF - C 9:10 pm @ LAD,@ LAD,FA,29,1825,1262,0%,12/74,8,4,9,0,0.6,
Alex JacksonNo new player Notes MIN - C 9:38 pm @ LAA,@ LAA,FA,32,1758,1263,0%,21/68,12,1,5,0,0.759,
TJ FriedlNANew Player Note CIN - OF 6:40 pm vs CHC,CHC,FA,91,1686,1264,7%,41/239,20,4,13,5,0.51,
"Sterlin ThompsonNANo new player Notes COL - 1B,OF 8:10 pm vs SEA",SEA,FA,27,1823,1265,0%,16/69,7,2,10,0,0.689,
Drew MillasIL60Player Note WSH - C 7:15 pm @ STL,@ STL,FA,50,1801,1266,0%,24/130,18,2,11,0,0.539,
"Darell HernaizNAPlayer Note ATH - 2B,3B,SS Top 1, 2-0 @ CLE",@ CLE,FA,56,1769,1267,0%,32/137,13,1,9,3,0.593,
"Jonathan IndiaIL60No new player Notes KC - 2B,3B,OF 6:40 pm @ PIT",@ PIT,FA,17,1742,1268,1%,8/48,8,2,8,0,0.623,
"Jake FraleyPlayer Note TB - OF Bot 8, 1-1 vs BOS",BOS,FA,30,1759,1269,0%,19/84,6,2,5,3,0.682,
Pedro PagésNo new player Notes STL - C 7:15 pm vs WSH,WSH,FA,79,1732,1270,0%,38/182,13,4,11,2,0.571,
Josue De PaulaPlayer Note LAD - OF 9:10 pm vs SF,SF,Joe Byron,8,1900,1271,16%,5/21,4,1,5,1,0.924,
Jonatan ClaseIL60No new player Notes TOR - OF 7:05 pm @ TEX,@ TEX,FA,9,1813,1272,0%,6/22,4,2,6,0,0.905,
"Tommy WhitePlayer Note ATH - 1B,3B Top 1, 2-0 @ CLE",@ CLE,FA,48,1762,1273,1%,43/172,18,3,9,0,0.601,
Billy CookNo new player Notes PIT - OF 6:40 pm vs KC,KC,FA,82,1822,1274,0%,9/51,12,0,2,6,0.443,
Max KeplerNANo new player Notes AZ - OF 8:10 pm vs NYY,NYY,FA,41,1719,1275,0%,27/132,11,2,15,0,0.565,
"Angel GenaoPlayer Note CLE - 2B,3B,SS Top 1, 0-2 vs ATH",ATH,FA,35,1808,1276,4%,26/117,15,2,6,1,0.597,
Andrew PinckneyNAPlayer Note WSH - OF 7:15 pm @ STL,@ STL,FA,17,1833,1277,0%,7/25,7,1,3,1,0.79,
Brewer HicklenNo new player Notes ATL - OF 7:10 pm @ HOU,@ HOU,FA,16,1829,1278,0%,9/27,8,0,3,0,0.99,
Michael ArroyoPlayer Note SEA - 2B 8:10 pm @ COL,@ COL,FA,7,1862,1279,1%,5/15,4,1,3,1,1.117,
Sean MurphyPlayer Note ATL - C 7:10 pm @ HOU,@ HOU,FA,27,1752,1280,2%,17/93,10,3,10,0,0.563,
"Ronny SimonPlayer Note PIT - 2B,OF 6:40 pm vs KC",KC,FA,14,1804,1281,0%,14/44,8,0,2,3,0.748,
"John PeckPlayer Note DET - 2B,3B,SS L, 1-3 @ CWS",@ CWS,FA,17,1842,1282,2%,10/45,3,0,7,4,0.577,
"Junior PerezNANo new player Notes CWS - OF W, 3-1 vs DET",DET,FA,22,1856,1283,0%,6/35,5,3,6,0,0.623,
"Shay WhitcombPlayer Note SF - 2B,3B 9:10 pm @ LAD",@ LAD,FA,41,1837,1284,0%,18/96,7,4,11,0,0.556,
Jordan BeckNo new player Notes COL - OF 8:10 pm vs SEA,SEA,FA,57,339,1285,3%,30/151,15,1,11,2,0.552,
Alan RodenPlayer Note MIN - OF 9:38 pm @ LAA,@ LAA,FA,28,1820,1286,0%,17/67,6,0,10,0,0.646,
Kevin AlcantaraNANo new player Notes CHC - OF 6:40 pm @ CIN,@ CIN,FA,24,1834,1287,0%,6/25,6,1,6,0,0.646,
"Sean KeysNo new player Notes TOR - 1B,3B 7:05 pm @ TEX",@ TEX,FA,19,1845,1288,0%,9/46,7,2,7,0,0.577,
"Cody FreemanPlayer Note TEX - 2B,3B 7:05 pm vs TOR",TOR,FA,33,1789,1289,0%,21/82,8,1,6,1,0.651,
Andrew KniznerPlayer Note SF - C 9:10 pm @ LAD,@ LAD,FA,22,1850,1290,0%,12/54,6,2,4,0,0.689,
"Nick YorkeNANo new player Notes PIT - 2B,3B 6:40 pm vs KC",KC,FA,40,1824,1291,0%,22/104,7,1,12,1,0.563,
"Nick MadrigalNAPlayer Note TB - 2B Bot 8, 1-1 vs BOS",BOS,FA,19,1835,1292,0%,15/54,8,0,3,1,0.68,
Zach ColeNANo new player Notes HOU - OF 7:10 pm vs ATL,ATL,FA,19,1830,1293,0%,8/51,4,3,8,0,0.542,
"Nate EatonNo new player Notes BOS - 3B,OF Bot 8, 1-1 @ TB",@ TB,FA,20,1828,1294,0%,6/43,4,1,6,2,0.544,
"Kenny PiperNAPlayer Note TB - C Bot 8, 1-1 vs BOS",BOS,FA,14,1873,1295,0%,2/9,4,1,2,1,0.92,
Rodolfo DuránNANo new player Notes SD - C 8:40 pm vs MIA,MIA,FA,38,1912,1296,0%,12/82,8,3,8,0,0.527,
"Austin SlaterNANo new player Notes TB - OF Bot 8, 1-1 vs BOS",BOS,FA,28,1805,1297,0%,15/65,6,0,3,4,0.588,
Drew CavanaughPlayer Note SF - C 9:10 pm @ LAD,@ LAD,FA,54,1827,1298,0%,31/134,9,1,10,1,0.598,
Rob RefsnyderNANo new player Notes SEA - OF 8:10 pm @ COL,@ COL,FA,53,1788,1299,0%,16/114,9,4,11,0,0.465,
"Romy GonzalezNANo new player Notes BOS - 1B,2B Bot 8, 1-1 @ TB",@ TB,FA,19,1713,1300,1%,12/65,7,1,7,1,0.572,
"Cam CauleyNAPlayer Note TEX - 2B,SS,OF 7:05 pm vs TOR",TOR,FA,34,1868,1301,0%,12/58,10,1,1,1,0.626,
"Gage WorkmanNANo new player Notes SD - 3B,SS,OF 8:40 pm vs MIA",MIA,FA,18,1880,1302,0%,7/41,3,2,8,0,0.586,
Zach DezenzoNANo new player Notes HOU - OF 7:10 pm vs ATL,ATL,FA,35,1814,1303,0%,16/75,11,1,3,1,0.587,
"Santiago EspinalNANo new player Notes AZ - 2B,3B,OF 8:10 pm vs NYY",NYY,FA,36,1792,1304,0%,15/56,5,1,7,0,0.651,
Justin DeanNANo new player Notes CHC - OF 6:40 pm @ CIN,@ CIN,FA,17,1869,1305,0%,3/8,3,0,3,1,1.125,
Jim JarvisNANo new player Notes ATL - SS 7:10 pm @ HOU,@ HOU,FA,38,1852,1306,0%,23/111,10,1,11,0,0.564,
"Brett CallahanNo new player Notes DET - OF L, 1-3 @ CWS",@ CWS,FA,26,1885,1307,0%,12/56,3,1,8,0,0.643,
Pavin SmithNew Player Note AZ - 1B 8:10 pm vs NYY,NYY,FA,33,1781,1308,0%,15/92,7,2,8,2,0.493,
"Tyler BlackNANo new player Notes MIL - 1B Bot 9, 1-0 @ BAL",@ BAL,FA,9,1849,1309,0%,9/27,2,0,7,0,0.838,
"Eric WagamanNANo new player Notes NYM - 1B,OF Bot 6, 5-3 vs PHI",PHI,FA,26,1736,1310,0%,9/47,5,2,5,0,0.588,
"Tsung-Che ChengNANo new player Notes BOS - 2B,3B,SS Bot 8, 1-1 @ TB",@ TB,FA,14,1860,1311,0%,10/39,7,0,5,0,0.6,
Bryce JohnsonNANo new player Notes SD - OF 8:40 pm vs MIA,MIA,FA,32,1819,1312,0%,8/45,5,0,2,5,0.451,
"Yohel PozoNo new player Notes BAL - C Bot 9, 0-1 vs MIL",MIL,FA,34,1797,1313,0%,14/53,4,1,7,0,0.613,
Alí SánchezNo new player Notes NYY - C 8:10 pm @ AZ,@ AZ,FA,46,1840,1314,0%,19/76,6,1,8,0,0.591,
"Brock RoddenNo new player Notes SEA - 2B,3B,SS 8:10 pm @ COL",@ COL,FA,28,1893,1315,0%,12/58,8,0,4,0,0.612,
Stuart FairchildNAPlayer Note SEA - OF 8:10 pm @ COL,@ COL,FA,15,1890,1316,0%,3/19,4,0,1,2,0.565,
Rowdy TellezNANo new player Notes ATL - 1B 7:10 pm @ HOU,@ HOU,FA,7,1767,1317,0%,2/10,2,1,4,0,0.773,
"Parker MeadowsIL60No new player Notes DET - OF L, 1-3 @ CWS",@ CWS,FA,12,1817,1318,0%,9/36,3,0,2,3,0.641,
"Raynel DelgadoNANo new player Notes HOU - 2B,3B,SS 7:10 pm vs ATL",ATL,FA,19,1876,1319,0%,9/37,4,1,4,0,0.651,
Connor JoeNANo new player Notes SEA - OF 8:10 pm @ COL,@ COL,FA,21,1918,1320,0%,7/39,2,1,3,2,0.597,
Bryce TeodosioNew Player Note LAA - OF 9:38 pm vs MIN,MIN,FA,35,1844,1321,0%,10/49,5,0,2,4,0.509,
Ethan SalasPlayer Note SD - C 8:40 pm vs MIA,MIA,FA,10,1910,1322,3%,3/25,3,2,3,0,0.56,
"CJ KayfusNA7No new player Notes CLE - 1B,OF Top 1, 0-2 vs ATH",ATH,FA,9,1841,1323,0%,4/22,4,1,2,0,0.644,
Jarred KelenicNANo new player Notes NYY - OF 8:10 pm @ AZ,@ AZ,FA,36,1882,1324,0%,16/73,5,1,6,0,0.601,
"Bo NaylorPlayer Note MIL - C Bot 9, 1-0 @ BAL",@ BAL,FA,31,1796,1325,0%,14/91,5,3,10,0,0.489,
"Carson WilliamsNANo new player Notes TB - SS Bot 8, 1-1 vs BOS",BOS,FA,16,1871,1326,1%,4/37,7,1,6,0,0.37,
"Orlando ArciaNANo new player Notes CIN - 1B,2B,3B,SS 6:40 pm vs CHC",CHC,FA,19,1847,1327,0%,13/48,6,1,2,0,0.654,
Andrew McCutchenNANo new player Notes TEX - OF 7:05 pm vs TOR,TOR,FA,37,1746,1328,0%,14/73,8,1,5,0,0.537,
Sebastián RiveroNANo new player Notes LAA - C 9:38 pm vs MIN,MIN,FA,24,1854,1329,0%,13/53,5,0,8,0,0.569,
"Will WilsonIL60No new player Notes SEA - 2B,3B,SS 8:10 pm @ COL",@ COL,FA,2,1919,1330,0%,1/5,1,1,2,0,1.133,
Daz CameronNANo new player Notes TOR - OF 7:05 pm @ TEX,@ TEX,FA,8,1886,1331,0%,5/24,3,1,3,0,0.575,
"Shawn RossNANo new player Notes TOR - C,1B 7:05 pm @ TEX",@ TEX,FA,2,1925,1332,0%,1/5,1,1,2,0,1.0,
"Denzel ClarkePlayer Note ATH - OF Top 1, 2-0 @ CLE",@ CLE,FA,32,1838,1333,0%,11/67,5,0,6,4,0.422,
"Will WagnerNANo new player Notes SD - 1B,3B 8:40 pm vs MIA",MIA,FA,16,1883,1334,0%,9/35,5,0,0,0,0.708,
Trey ManciniNANo new player Notes LAA - 1B 9:38 pm vs MIN,MIN,FA,5,1906,1335,0%,4/13,1,0,4,0,0.748,
"Tanner MurrayIL60No new player Notes CWS - 2B,3B,SS,OF W, 3-1 vs DET",DET,FA,13,1921,1336,0%,6/28,2,1,3,0,0.602,
"Kameron MisnerNANo new player Notes PHI - OF Bot 6, 3-5 @ NYM",@ NYM,FA,18,1800,1337,0%,9/41,2,0,4,3,0.5,
"Carlos NarváezNo new player Notes BAL - C Bot 9, 0-1 vs MIL",MIL,FA,91,1782,1338,1%,39/238,21,3,10,2,0.474,
"Gabriel Rincones Jr.NANo new player Notes PHI - OF Bot 6, 3-5 @ NYM",@ NYM,FA,29,1930,1339,0%,14/84,7,2,7,0,0.488,
José AzócarNANo new player Notes ATL - OF 7:10 pm @ HOU,@ HOU,FA,11,1881,1340,0%,6/17,2,0,0,1,0.86,
"Leo RivasNANo new player Notes SEA - 2B,3B,SS 8:10 pm @ COL",@ COL,FA,47,1878,1341,0%,17/116,10,0,9,2,0.46,
Emmanuel RodriguezPlayer Note MIN - OF 9:38 pm @ LAA,@ LAA,FA,7,1916,1342,3%,5/27,1,1,4,0,0.621,
"Jared SernaNo new player Notes MIA - 2B,SS 8:40 pm @ SD",@ SD,FA,9,1932,1343,0%,3/14,3,0,2,0,0.607,
"Michael StefanicNo new player Notes ATH - 2B,3B Top 1, 2-0 @ CLE",@ CLE,FA,14,1889,1344,0%,7/23,3,0,2,0,0.708,
"Tommy PhamPlayer Note CWS - OF W, 3-1 vs DET",DET,FA,13,1785,1345,0%,2/22,3,1,3,0,0.427,
"LuJames GrooverNANo new player Notes AZ - 1B,3B 8:10 pm vs NYY",NYY,FA,15,1965,1346,0%,8/48,4,1,4,0,0.53,
"Jihwan BaeNANo new player Notes MIL - OF Bot 9, 1-0 @ BAL",@ BAL,FA,4,1923,1347,0%,1/2,1,0,0,1,1.167,
Luke MaileNo new player Notes KC - C 6:40 pm @ PIT,@ PIT,FA,15,1909,1348,0%,6/37,2,1,5,0,0.514,
"Lenyn SosaNANew Player Note TOR - 1B,2B 7:05 pm @ TEX",@ TEX,FA,40,1699,1349,1%,22/113,11,1,9,0,0.49,
"Nick MorabitoNo new player Notes NYM - OF Bot 6, 5-3 vs PHI",PHI,FA,14,1935,1350,0%,6/32,2,0,4,1,0.516,
Brian NavarretoNo new player Notes MIA - C 8:40 pm @ SD,@ SD,FA,29,1929,1351,0%,6/47,7,1,3,0,0.426,
"Hayden SengerNANo new player Notes NYM - C Bot 6, 5-3 vs PHI",PHI,FA,7,1950,1352,0%,2/15,2,1,2,0,.466,
"Kyle FarmerNo new player Notes ATL - 1B,2B,3B,SS 7:10 pm @ HOU",@ HOU,FA,13,1826,1353,0%,4/16,2,0,3,0,.548,
Scott KingeryNANo new player Notes CHC - 2B 6:40 pm @ CIN,@ CIN,FA,8,1936,1354,0%,1/4,2,0,0,1,.500,
Eloy JiménezNANo new player Notes TOR - OF 7:05 pm @ TEX,@ TEX,FA,12,1897,1355,0%,9/31,2,0,3,0,.633,
Scott BanduraNew Player Note SF - OF 9:10 pm @ LAD,@ LAD,FA,5,2512,1356,0%,3/12,2,0,0,1,.641,
Logan PorterNANo new player Notes LAA - C 9:38 pm vs MIN,MIN,FA,3,1957,1357,0%,1/4,2,0,0,0,1.000,
"Christian FranklinNew Player Note BAL - OF Bot 9, 0-1 vs MIL",MIL,FA,16,2516,1358,0%,5/34,3,0,0,2,.516,
Michael HelmanIL60Player Note TEX - OF 7:05 pm vs TOR,TOR,FA,15,1851,1359,0%,5/30,2,1,2,0,.535,
Aramis GarciaNANo new player Notes AZ - C 8:10 pm vs NYY,NYY,FA,8,1964,1360,0%,3/19,2,1,2,0,.474,
DaShawn Keirsey Jr.Player Note ATL - OF 7:10 pm @ HOU,@ HOU,FA,2,1899,1361,0%,1/1,2,0,0,0,2.000,
J.C. EscarraNANo new player Notes NYY - C 8:10 pm @ AZ,@ AZ,FA,32,1896,1362,0%,16/85,8,0,7,0,.510,
