Batters,Opp: 9/17,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Abimelec OrtizPlayer Note WSH - 1B,OF",,FA,39,1779,1206,3%,24/117,16,5,13,0,0.626,
Jake RogersNo new player Notes CWS - C 7:40 pm vs DET,DET,FA,57,1794,1207,0%,23/140,17,4,14,1,0.57,
Joey BartIL10No new player Notes CWS - C 7:40 pm vs DET,DET,FA,44,1732,1209,0%,24/112,13,4,13,0,0.662,
MJ MelendezNANo new player Notes NYM - OF 7:15 pm vs PHI,PHI,FA,56,1830,1210,0%,23/120,14,4,11,0,0.665,
"Juan BritoNew Player Note CIN - 1B,2B L, 2-8 vs LAD",LAD,FA,26,1769,1211,1%,22/83,12,2,12,1,0.729,
"Héctor RodríguezPlayer Note CIN - OF L, 2-8 vs LAD",LAD,Trust The Process,33,1775,1212,12%,26/116,14,5,12,0,0.653,
"Austin HaysPlayer Note SD - OF W, 9-2 @ COL",@ COL,FA,32,1640,1213,0%,24/89,14,3,12,0,0.694,
"Davis SchneiderPlayer Note TOR - 2B,OF",,FA,63,1747,1214,0%,16/114,18,3,12,1,0.565,
Bryan De La CruzNo new player Notes PHI - OF 7:15 pm @ NYM,@ NYM,FA,30,1762,1215,0%,20/66,10,2,12,0,0.79,
"Nick CastellanosNANo new player Notes SD - OF W, 9-2 @ COL",@ COL,FA,39,1652,1216,1%,22/115,9,4,20,2,0.56,
Drew RomoNANo new player Notes CWS - C 7:40 pm vs DET,DET,FA,60,1863,1217,0%,25/177,17,7,16,1,0.527,
"Brian ServenNo new player Notes ATH - C L, 1-10 @ TB",@ TB,FA,25,1790,1218,0%,14/72,8,5,14,0,0.654,
Kahlil WatsonNANo new player Notes CLE - OF,,Stealth Bomber,27,1760,1219,0%,21/88,6,1,11,9,0.605,
Giancarlo StantonIL60No new player Notes NYY - OF,,Joe Byron,24,296,1220,14%,23/90,8,3,14,1,0.724,
"Braden ShewmakeNANo new player Notes HOU - 2B,3B,SS 7:15 pm vs KC",KC,FA,34,1772,1221,0%,22/85,12,3,10,1,0.694,
"Adam FrazierNo new player Notes LAA - 2B,OF 9:38 pm vs MIN",MIN,FA,64,1680,1222,0%,30/128,19,1,11,2,0.641,
Grant McCrayPlayer Note SF - OF,,FA,37,1807,1223,0%,11/71,14,2,4,6,0.555,
"Zac VeenNew Player Note COL - OF L, 2-9 vs SD",SD,Ranger danger,29,1791,1224,3%,13/52,7,2,12,1,0.781,
"Ryan WardNAPlayer Note LAD - 1B,OF W, 8-2 @ CIN",@ CIN,FA,20,1795,1225,0%,12/55,8,3,12,0,0.738,
Starling MarteNANo new player Notes KC - OF 7:15 pm @ HOU,@ HOU,FA,59,1683,1226,0%,37/153,15,2,14,2,0.612,
"Ramón UríasNAPlayer Note STL - 2B,3B",,FA,43,1740,1227,0%,13/86,14,4,9,0,0.586,
"Alek ThomasNAPlayer Note LAD - OF W, 8-2 @ CIN",@ CIN,FA,35,1710,1228,0%,21/113,13,2,13,4,0.554,
Victor BericotoIL10Player Note SF - OF,,FA,33,1785,1229,0%,21/86,7,4,12,1,0.672,
"Enrique HernándezPlayer Note LAD - 1B,2B,3B,OF W, 8-2 @ CIN",@ CIN,FA,34,1734,1230,1%,17/74,11,3,10,0,0.68,
Joey LoperfidoNew Player Note HOU - OF 7:15 pm vs KC,KC,FA,40,1758,1231,0%,22/103,13,1,12,1,0.641,
Jhonny PeredaNo new player Notes SEA - C,,FA,29,1771,1232,0%,25/84,11,2,8,0,0.736,
Lazaro MontesPlayer Note SEA - OF,,Trust The Process,13,1818,1233,4%,7/28,4,3,9,0,0.93,
Jimmy CrooksNANo new player Notes STL - C,,FA,52,1847,1234,0%,24/134,10,5,14,0,0.591,
"Leo JiménezNANo new player Notes MIA - 1B,2B,3B",,FA,66,1817,1235,0%,33/166,18,2,14,1,0.565,
Harrison BaderIL60No new player Notes SF - OF,,FA,30,332,1236,1%,18/106,10,5,14,0,0.556,
Edgar QueroNAPlayer Note CWS - C 7:40 pm vs DET,DET,FA,69,1726,1237,0%,38/187,14,3,19,1,0.541,
"Joshua Kuroda-GrauerIL60Player Note ATH - 3B,SS L, 1-10 @ TB",@ TB,Joey Spierer's Team,16,1765,1238,2%,25/60,8,1,4,0,1.018,
"Jose TrevinoNo new player Notes CIN - C L, 2-8 vs LAD",LAD,FA,46,1730,1239,0%,31/144,12,5,17,0,0.559,
"Josh RojasNo new player Notes KC - 2B,3B 7:15 pm @ HOU",@ HOU,FA,40,1777,1240,0%,24/100,11,2,13,1,0.623,
"Luis UríasIL10No new player Notes TOR - 2B,3B",,FA,26,1768,1241,0%,13/52,5,3,8,0,0.803,
"Jase BowenNo new player Notes SD - OF W, 9-2 @ COL",@ COL,FA,74,1808,1242,0%,14/90,14,2,7,6,0.467,
"Charles McAdooNo new player Notes TOR - 1B,2B,3B",,Stealth Bomber,32,1787,1243,0%,21/85,9,2,10,2,0.634,
Jake MeyersNANo new player Notes HOU - OF 7:15 pm vs KC,KC,FA,57,1690,1244,0%,30/141,15,3,11,1,0.594,
"Braxton FulfordPlayer Note COL - C L, 2-9 vs SD",SD,FA,44,1800,1246,0%,12/72,12,1,7,4,0.517,
Blake PerkinsNANo new player Notes CLE - OF,,FA,55,1773,1248,0%,14/89,14,1,11,3,0.508,
Jesus RodriguezIL60No new player Notes SF - C,,FA,22,1815,1249,0%,12/51,7,2,8,1,0.728,
"Will BensonNANo new player Notes CIN - OF L, 2-8 vs LAD",LAD,FA,51,1752,1250,0%,18/96,11,3,6,1,0.643,
Tyler LocklearIL60Player Note AZ - 1B,,FA,15,1796,1251,0%,10/36,8,1,6,1,0.801,
"Yohandy MoralesPlayer Note WSH - 1B,3B",,Trust The Process,10,1809,1252,2%,9/30,7,2,4,1,0.9,
Colby ThomasNANo new player Notes PHI - OF 7:15 pm @ NYM,@ NYM,FA,55,1767,1253,0%,23/114,11,4,11,1,0.568,
Lourdes Gurriel Jr.NAPlayer Note AZ - OF,,FA,51,1654,1255,1%,39/186,13,2,22,1,0.544,
Yoán MoncadaIL60Player Note LAA - 3B 9:38 pm vs MIN,MIN,FA,41,1755,1256,0%,21/111,9,3,10,1,0.605,
Matt WallnerNANo new player Notes MIN - OF 9:38 pm @ LAA,@ LAA,FA,34,1741,1257,1%,20/120,14,4,10,0,0.551,
Eric HaaseNANo new player Notes SF - C,,FA,29,1825,1258,0%,12/74,8,4,9,0,0.6,
Alex JacksonNo new player Notes MIN - C 9:38 pm @ LAA,@ LAA,FA,32,1759,1259,0%,21/68,12,1,5,0,0.759,
"Sterlin ThompsonNANo new player Notes COL - 1B,OF L, 2-9 vs SD",SD,FA,27,1822,1260,0%,16/69,7,2,10,0,0.689,
"Tommy WhiteNew Player Note ATH - 1B,3B L, 1-10 @ TB",@ TB,FA,46,1750,1261,1%,43/166,18,3,9,0,0.618,
Drew MillasIL60Player Note WSH - C,,FA,50,1802,1262,0%,24/130,18,2,11,0,0.539,
"Darell HernaizNAPlayer Note ATH - 2B,3B,SS L, 1-10 @ TB",@ TB,FA,56,1770,1263,0%,32/137,13,1,9,3,0.593,
"TJ FriedlNo new player Notes CIN - OF L, 2-8 vs LAD",LAD,FA,89,1692,1264,7%,39/236,20,4,13,5,0.5,
"Jake FraleyPlayer Note TB - OF W, 10-1 vs ATH",ATH,FA,28,1756,1265,0%,19/82,6,2,5,3,0.69,
"Jonathan IndiaIL60No new player Notes KC - 2B,3B,OF 7:15 pm @ HOU",@ HOU,FA,17,1739,1266,1%,8/48,8,2,8,0,0.623,
Sean MurphyPlayer Note ATL - C,,FA,26,1751,1267,2%,17/89,10,3,10,0,0.587,
Pedro PagésNo new player Notes STL - C,,FA,79,1731,1268,0%,38/182,13,4,11,2,0.571,
Jonatan ClaseIL60No new player Notes TOR - OF,,FA,9,1811,1269,0%,6/22,4,2,6,0,0.905,
"Billy CookNo new player Notes PIT - OF W, 7-4 vs MIL",MIL,FA,80,1821,1270,0%,9/51,12,0,2,6,0.443,
Max KeplerNAPlayer Note AZ - OF,,FA,41,1720,1271,0%,27/132,11,2,15,0,0.565,
"Angel GenaoPlayer Note CLE - 2B,3B,SS",,FA,35,1810,1272,4%,26/117,15,2,6,1,0.597,
Andrew PinckneyNANew Player Note WSH - OF,,FA,17,1834,1273,0%,7/25,7,1,3,1,0.79,
Brewer HicklenNo new player Notes ATL - OF,,FA,16,1827,1274,0%,9/27,8,0,3,0,0.99,
"Shay WhitcombPlayer Note SF - 2B,3B",,FA,40,1839,1275,0%,18/93,7,4,11,0,0.574,
"John PeckPlayer Note DET - 2B,3B,SS 7:40 pm @ CWS",@ CWS,FA,15,1841,1276,2%,9/41,3,0,7,4,0.584,
"Jordan BeckNo new player Notes COL - OF L, 2-9 vs SD",SD,FA,56,339,1277,3%,30/150,15,1,11,2,0.555,
Junior PerezNANo new player Notes CWS - OF 7:40 pm vs DET,DET,FA,22,1856,1278,0%,6/35,5,3,6,0,0.623,
Michael ArroyoPlayer Note SEA - 2B,,FA,6,1861,1279,1%,4/13,3,1,3,1,1.059,
"Sean KeysNo new player Notes TOR - 1B,3B",,FA,18,1846,1280,0%,9/45,7,2,7,0,0.59,
Alan RodenNANo new player Notes MIN - OF 9:38 pm @ LAA,@ LAA,FA,28,1820,1281,0%,17/67,6,0,10,0,0.646,
Kevin AlcantaraNANo new player Notes CHC - OF,,FA,24,1835,1282,0%,6/25,6,1,6,0,0.646,
"Cody FreemanPlayer Note TEX - 2B,3B 8:05 pm vs BOS",BOS,FA,33,1789,1283,0%,21/82,8,1,6,1,0.651,
Drew CavanaughPlayer Note SF - C,,FA,53,1826,1284,0%,31/132,9,1,10,1,0.607,
Andrew KniznerPlayer Note SF - C,,FA,21,1851,1285,0%,11/52,6,2,4,0,0.678,
"Nick YorkeNANo new player Notes PIT - 2B,3B W, 7-4 vs MIL",MIL,FA,40,1823,1286,0%,22/104,7,1,12,1,0.563,
"Nick MadrigalNANew Player Note TB - 2B W, 10-1 vs ATH",ATH,FA,19,1837,1287,0%,15/54,8,0,3,1,0.68,
Zach ColeNANo new player Notes HOU - OF 7:15 pm vs KC,KC,FA,19,1829,1288,0%,8/51,4,3,8,0,0.542,
"Kenny PiperNAPlayer Note TB - C W, 10-1 vs ATH",ATH,FA,14,1872,1289,0%,2/9,4,1,2,1,0.92,
"Rodolfo DuránNANo new player Notes SD - C W, 9-2 @ COL",@ COL,FA,38,1915,1290,0%,12/82,8,3,8,0,0.527,
"Austin SlaterNANo new player Notes TB - OF W, 10-1 vs ATH",ATH,FA,28,1803,1291,0%,15/65,6,0,3,4,0.588,
Rob RefsnyderNANo new player Notes SEA - OF,,FA,53,1788,1292,0%,16/114,9,4,11,0,0.465,
"Romy GonzalezNAPlayer Note BOS - 1B,2B 8:05 pm @ TEX",@ TEX,FA,19,1712,1293,1%,12/65,7,1,7,1,0.572,
"Josue De PaulaPlayer Note LAD - OF W, 8-2 @ CIN",@ CIN,Joe Byron,6,1909,1294,17%,2/14,2,1,3,1,0.829,
"Cam CauleyNAPlayer Note TEX - 2B,SS,OF 8:05 pm vs BOS",BOS,FA,34,1869,1295,0%,12/58,10,1,1,1,0.626,
Pavin SmithNew Player Note AZ - 1B,,FA,32,1782,1296,0%,15/90,7,2,8,2,0.504,
"Gage WorkmanNANo new player Notes SD - 3B,SS,OF W, 9-2 @ COL",@ COL,FA,18,1880,1297,0%,7/41,3,2,8,0,0.586,
Zach DezenzoNANo new player Notes HOU - OF 7:15 pm vs KC,KC,FA,35,1812,1298,0%,16/75,11,1,3,1,0.587,
"Santiago EspinalNANo new player Notes AZ - 2B,3B,OF",,FA,36,1792,1299,0%,15/56,5,1,7,0,0.651,
Justin DeanNANo new player Notes CHC - OF,,FA,17,1868,1300,0%,3/8,3,0,3,1,1.125,
"Ronny SimonPlayer Note PIT - 2B,OF W, 7-4 vs MIL",MIL,FA,12,1819,1301,0%,12/37,5,0,2,2,0.737,
"Nate EatonNo new player Notes BOS - 3B,OF 8:05 pm @ TEX",@ TEX,FA,18,1832,1302,0%,5/39,3,1,6,2,0.517,
Jim JarvisNANo new player Notes ATL - SS,,FA,38,1852,1303,0%,23/111,10,1,11,0,0.564,
"Tyler BlackNANo new player Notes MIL - 1B L, 4-7 @ PIT",@ PIT,FA,9,1848,1304,0%,9/27,2,0,7,0,0.838,
"Eric WagamanNANo new player Notes NYM - 1B,OF 7:15 pm vs PHI",PHI,FA,26,1735,1305,0%,9/47,5,2,5,0,0.588,
Brett CallahanNo new player Notes DET - OF 7:40 pm @ CWS,@ CWS,FA,24,1885,1306,0%,12/56,3,1,8,0,0.631,
"Tsung-Che ChengNANo new player Notes BOS - 2B,3B,SS 8:05 pm @ TEX",@ TEX,FA,14,1860,1307,0%,10/39,7,0,5,0,0.6,
"Ethan SalasNew Player Note SD - C W, 9-2 @ COL",@ COL,FA,9,1912,1308,3%,3/21,3,2,3,0,0.667,
"Bryce JohnsonNANo new player Notes SD - OF W, 9-2 @ COL",@ COL,FA,32,1816,1309,0%,8/45,5,0,2,5,0.451,
Yohel PozoNo new player Notes BAL - C,,FA,34,1798,1310,0%,14/53,4,1,7,0,0.613,
Alí SánchezNo new player Notes NYY - C,,FA,46,1840,1311,0%,19/76,6,1,8,0,0.591,
Stuart FairchildNAPlayer Note SEA - OF,,FA,15,1889,1312,0%,3/19,4,0,1,2,0.565,
"Brock RoddenNo new player Notes SEA - 2B,3B,SS",,FA,27,1893,1313,0%,12/57,8,0,4,0,0.611,
Rowdy TellezNANo new player Notes ATL - 1B,,FA,7,1766,1314,0%,2/10,2,1,4,0,0.773,
Parker MeadowsIL60No new player Notes DET - OF 7:40 pm @ CWS,@ CWS,FA,12,1813,1315,0%,9/36,3,0,2,3,0.641,
Emmanuel RodriguezPlayer Note MIN - OF 9:38 pm @ LAA,@ LAA,FA,5,1895,1316,3%,5/19,1,1,4,0,0.879,
"Raynel DelgadoNANo new player Notes HOU - 2B,3B,SS 7:15 pm vs KC",KC,FA,19,1876,1317,0%,9/37,4,1,4,0,0.651,
Connor JoeNANo new player Notes SEA - OF,,FA,21,1918,1318,0%,7/39,2,1,3,2,0.597,
Bryce TeodosioNANo new player Notes LAA - OF 9:38 pm vs MIN,MIN,FA,35,1844,1319,0%,10/49,5,0,2,4,0.509,
"CJ KayfusNA7No new player Notes CLE - 1B,OF",,FA,9,1838,1320,0%,4/22,4,1,2,0,0.644,
Jarred KelenicNANo new player Notes NYY - OF,,FA,36,1881,1321,0%,16/73,5,1,6,0,0.601,
"Carson WilliamsNANo new player Notes TB - SS W, 10-1 vs ATH",ATH,FA,16,1870,1322,1%,4/37,7,1,6,0,0.37,
"Orlando ArciaNANo new player Notes CIN - 1B,2B,3B,SS L, 2-8 vs LAD",LAD,FA,19,1845,1323,0%,13/48,6,1,2,0,0.654,
Andrew McCutchenNANo new player Notes TEX - OF 8:05 pm vs BOS,BOS,FA,37,1745,1324,0%,14/73,8,1,5,0,0.537,
Sebastián RiveroNANo new player Notes LAA - C 9:38 pm vs MIN,MIN,FA,24,1853,1325,0%,13/53,5,0,8,0,0.569,
"Will WilsonIL60No new player Notes SEA - 2B,3B,SS",,FA,2,1920,1326,0%,1/5,1,1,2,0,1.133,
"Michael StefanicNo new player Notes ATH - 2B,3B L, 1-10 @ TB",@ TB,FA,12,1884,1327,0%,7/19,3,0,2,0,0.85,
Daz CameronNANo new player Notes TOR - OF,,FA,8,1886,1328,0%,5/24,3,1,3,0,0.575,
"Shawn RossNANo new player Notes TOR - C,1B",,FA,2,1926,1329,0%,1/5,1,1,2,0,1.0,
"Will WagnerNANo new player Notes SD - 1B,3B W, 9-2 @ COL",@ COL,FA,16,1882,1330,0%,9/35,5,0,0,0,0.708,
Walker JenkinsPlayer Note MIN - OF 9:38 pm @ LAA,@ LAA,Joey Spierer's Team,16,1990,1331,8%,4/45,5,1,5,1,0.412,
Trey ManciniNANo new player Notes LAA - 1B 9:38 pm vs MIN,MIN,FA,5,1905,1332,0%,4/13,1,0,4,0,0.748,
"Tanner MurrayIL60No new player Notes CWS - 2B,3B,SS,OF 7:40 pm vs DET",DET,FA,13,1921,1333,0%,6/28,2,1,3,0,0.602,
Kameron MisnerNANo new player Notes PHI - OF 7:15 pm @ NYM,@ NYM,FA,18,1801,1334,0%,9/41,2,0,4,3,0.5,
Carlos NarváezNo new player Notes BAL - C,,FA,91,1783,1335,1%,39/238,21,3,10,2,0.474,
Gabriel Rincones Jr.NANo new player Notes PHI - OF 7:15 pm @ NYM,@ NYM,FA,29,1930,1336,0%,14/84,7,2,7,0,0.488,
José AzócarNANo new player Notes ATL - OF,,FA,11,1879,1337,0%,6/17,2,0,0,1,0.86,
"Leo RivasNANo new player Notes SEA - 2B,3B,SS",,FA,47,1878,1338,0%,17/116,10,0,9,2,0.46,
"Jared SernaPlayer Note MIA - 2B,SS",,FA,9,1932,1339,0%,3/14,3,0,2,0,0.607,
Brian NavarretoNo new player Notes MIA - C,,FA,28,1928,1340,0%,6/46,7,1,3,0,0.435,
Nick MorabitoNo new player Notes NYM - OF 7:15 pm vs PHI,PHI,FA,13,1941,1341,0%,5/29,2,0,4,1,0.501,
"LuJames GrooverNANo new player Notes AZ - 1B,3B",,FA,15,1965,1342,0%,8/48,4,1,4,0,0.53,
"Jihwan BaeNANo new player Notes MIL - OF L, 4-7 @ PIT",@ PIT,FA,4,1922,1343,0%,1/2,1,0,0,1,1.167,
Luke MaileNo new player Notes KC - C 7:15 pm @ HOU,@ HOU,FA,15,1910,1344,0%,6/37,2,1,5,0,0.514,
"Lenyn SosaNANo new player Notes TOR - 1B,2B",,FA,40,1694,1345,1%,22/113,11,1,9,0,0.49,
Hayden SengerNANo new player Notes NYM - C 7:15 pm vs PHI,PHI,FA,7,1951,1346,0%,2/15,2,1,2,0,0.466,
"Kyle FarmerNo new player Notes ATL - 1B,2B,3B,SS",,FA,13,1824,1347,0%,4/16,2,0,3,0,0.548,
Scott KingeryNANo new player Notes CHC - 2B,,FA,8,1934,1348,0%,1/4,2,0,0,1,0.5,
Eloy JiménezNANo new player Notes TOR - OF,,FA,12,1897,1349,0%,9/31,2,0,3,0,.633,
Logan PorterNANo new player Notes LAA - C 9:38 pm vs MIN,MIN,FA,3,1958,1350,0%,1/4,2,0,0,0,1.000,
Garrett StubbsNo new player Notes PHI - C 7:15 pm @ NYM,@ NYM,FA,33,1908,1351,0%,9/54,11,0,3,0,.387,
Christian FranklinIL10Player Note BAL - OF,,FA,16,2517,1352,0%,5/34,3,0,0,2,.516,
Michael HelmanIL60Player Note TEX - OF 8:05 pm vs BOS,BOS,FA,15,1849,1353,0%,5/30,2,1,2,0,.535,
Aramis GarciaNANo new player Notes AZ - C,,FA,8,1964,1354,0%,3/19,2,1,2,0,.474,
DaShawn Keirsey Jr.Player Note ATL - OF,,FA,2,1898,1355,0%,1/1,2,0,0,0,2.000,
J.C. EscarraNANo new player Notes NYY - C,,FA,32,1900,1356,0%,16/85,8,0,7,0,.510,
Travis d'ArnaudNo new player Notes LAA - C 9:38 pm vs MIN,MIN,FA,30,1894,1357,0%,12/69,7,1,3,0,.521,
Gustavo CamperoIL10Player Note LAA - OF 9:38 pm vs MIN,MIN,FA,4,1877,1358,0%,4/11,0,0,2,0,.788,
Tommy PhamPlayer Note CWS - OF 7:40 pm vs DET,DET,FA,11,1781,1359,0%,1/18,2,1,3,0,.327,
Gabriel GonzalezNAPlayer Note MIN - OF 9:38 pm @ LAA,@ LAA,FA,7,1966,1360,0%,2/8,2,0,0,0,.705,
"P.J. HigginsNANo new player Notes CIN - C L, 2-8 vs LAD",LAD,FA,13,1935,1361,0%,6/26,1,0,4,0,.545,
"Johnathan RodríguezNANo new player Notes ATH - OF L, 1-10 @ TB",@ TB,FA,7,1938,1362,0%,2/11,0,0,2,0,.606,
"Oliver DunnNAPlayer Note TB - 3B W, 10-1 vs ATH",ATH,FA,9,1940,1363,0%,1/11,4,0,1,0,.258,
"Vidal BrujánNANo new player Notes NYM - 3B,SS,OF 7:15 pm vs PHI",PHI,FA,9,1888,1364,0%,1/11,4,0,1,0,.258,
George ValeraNANo new player Notes CLE - OF,,FA,13,1899,1365,0%,8/37,1,0,6,0,.534,
"Christopher MorelPlayer Note NYM - 1B,OF 7:15 pm vs PHI",PHI,FA,34,1793,1366,0%,17/93,6,1,6,1,.498,
"Dylan MooreNANo new player Notes PHI - 1B,2B,3B,OF 7:15 pm @ NYM",@ NYM,FA,13,1806,1367,0%,0/12,3,0,0,1,.200,
"Eliézer AlfonzoNo new player Notes LAD - C W, 8-2 @ CIN",@ CIN,FA,13,1946,1368,0%,5/28,3,0,4,0,.429,
"Luis VázquezNANo new player Notes BAL - 3B,SS",,FA,1,1959,1369,0%,0/0,1,0,0,0,-,
"Denzel ClarkeNew Player Note ATH - OF L, 1-10 @ TB",@ TB,FA,31,1864,1370,0%,10/65,5,0,6,2,.394,
Jared OlivaNANo new player Notes SF - OF,,FA,7,1971,1371,0%,1/7,1,0,0,1,.286,
"Edwin ArroyoNANo new player Notes CIN - 2B,SS L, 2-8 vs LAD",LAD,Joey Spierer's Team,50,1859,1372,1%,33/148,14,0,5,1,.530,
Corey JulksNANo new player Notes DET - OF 7:40 pm @ CWS,@ CWS,FA,4,1960,1373,0%,2/7,1,0,0,0,.715,
"Vimael MachínNAPlayer Note COL - 3B L, 2-9 vs SD",SD,FA,3,1953,1374,0%,3/6,0,0,0,0,1.000,
"Nick SolakNANo new player Notes SD - 1B W, 9-2 @ COL",@ COL,FA,4,2536,1375,0%,1/7,0,0,1,0,.443,
"Luke WilliamsNANo new player Notes ATL - 2B,SS",,FA,2,1950,1376,0%,0/0,0,0,0,0,-,
Jace JungNANo new player Notes DET - 3B 7:40 pm @ CWS,@ CWS,FA,3,2523,1377,0%,1/6,1,0,0,0,.542,
Ryan MountcastleIL60Player Note BAL - 1B,,FA,8,1799,1378,0%,4/14,0,0,1,0,.690,
"Ke'Bryan HayesPlayer Note CIN - 3B L, 2-8 vs LAD",LAD,FA,85,1805,1379,0%,31/212,19,5,8,1,.439,
"James TriantosNANo new player Notes CHC - 2B,OF",,FA,7,1988,1380,0%,1/8,2,0,0,0,.347,
"Joey MenesesNANo new player Notes ATH - 1B L, 1-10 @ TB",@ TB,FA,9,2524,1381,0%,3/20,1,0,2,0,.430,
Rece HindsNo new player Notes BAL - OF,,FA,21,2533,1382,0%,8/51,2,0,6,0,.459,
"Jeferson QueroNANo new player Notes MIL - C L, 4-7 @ PIT",@ PIT,FA,1,2518,1383,0%,0/1,0,0,0,0,.500,
M. Lorenzen (Batter)Player Note TOR - OF,,FA,32,2181,1384,0%,-/-,-,-,-,-,-,
"Owen MillerNANo new player Notes CHC - 2B,3B,SS,OF",,FA,1,2514,1385,0%,0/0,0,0,0,0,-,
"Ben RossPlayer Note MIN - 2B,3B,SS,OF 9:38 pm @ LAA",@ LAA,FA,4,1991,1386,0%,1/6,1,0,0,0,.500,
Lucas SpenceNANo new player Notes HOU - OF 7:15 pm vs KC,KC,FA,14,1977,1387,0%,6/37,4,0,3,0,.433,
Heston KjerstadNo new player Notes BAL - OF,,FA,10,1891,1388,0%,4/18,1,0,2,0,.500,
Scott BanduraPlayer Note SF - OF,,FA,4,2512,1389,0%,2/10,1,0,0,0,.573,
"Rikuu NishidaNANo new player Notes CWS - 2B,OF 7:40 pm vs DET",DET,FA,12,1929,1390,0%,7/29,3,0,2,0,.482,
Omar MartinezNANo new player Notes LAA - C 9:38 pm vs MIN,MIN,FA,5,1981,1391,0%,1/3,0,0,0,0,.666,
Rudy Martin Jr.IL10Player Note TOR - OF,,FA,2,2525,1392,0%,0/2,0,0,0,0,.333,
"Miles MastrobuoniNANo new player Notes SEA - 2B,3B,OF",,FA,13,1862,1393,0%,5/26,3,0,1,0,.433,
Ryan BlissNANo new player Notes SEA - 2B,,FA,3,1980,1394,0%,1/8,0,0,1,0,.325,
Cristian PacheNo new player Notes NYM - OF 7:15 pm vs PHI,PHI,FA,14,1986,1395,0%,1/8,2,0,0,0,.250,
"Andy IbáñezNANo new player Notes SEA - 2B,3B",,FA,14,1855,1396,0%,2/23,1,0,5,0,.202,
"Jack BranniganNANo new player Notes PIT - 3B,SS W, 7-4 vs MIL",MIL,FA,2,2519,1397,0%,0/1,0,0,0,0,.000,
Michael SianiNANo new player Notes DET - OF 7:40 pm @ CWS,@ CWS,FA,1,1975,1398,0%,0/1,0,0,0,0,.000,
Maverick HandleyNANo new player Notes BAL - C,,FA,1,2548,1399,0%,0/1,0,0,0,0,0.0,
"Ivan JohnsonNA7New Player Note CIN - 2B L, 2-8 vs LAD",LAD,FA,16,2543,1400,0%,1/16,0,0,0,2,0.274,
"Jeimer CandelarioNANo new player Notes LAA - 1B,3B 9:38 pm vs MIN",MIN,FA,7,2545,1401,0%,2/18,3,0,0,0,0.422,
"Bo NaylorNew Player Note MIL - C L, 4-7 @ PIT",@ PIT,FA,30,1828,1402,0%,13/88,4,2,8,0,0.441,
Brett HarrisPlayer Note SF - 3B,,FA,12,1955,1403,0%,2/17,2,0,0,0,0.462,
"Jonah BrideNANo new player Notes TEX - 1B,3B 8:05 pm vs BOS",BOS,FA,2,2542,1404,0%,1/5,0,0,0,0,0.533,
Dylan CarlsonNANo new player Notes CHC - OF,,FA,3,1904,1405,0%,0/4,1,0,0,0,0.0,
"Eddys LeonardNANo new player Notes SF - 1B,2B,OF",,FA,3,2515,1406,0%,2/8,0,0,0,0,0.625,
"Addison BargerIL60No new player Notes TOR - 3B,OF",,FA,9,358,1407,12%,1/22,2,0,2,0,0.305,
"Collin PriceNANo new player Notes HOU - C,1B 7:15 pm vs KC",KC,FA,7,2527,1408,0%,2/12,1,0,0,0,0.481,
Steward BerroaNANo new player Notes PHI - OF 7:15 pm @ NYM,@ NYM,FA,6,2521,1409,0%,1/7,0,0,1,0,0.286,
Luken BakerNANo new player Notes AZ - 1B,,FA,3,1983,1410,0%,1/5,0,0,0,0,0.4,
Reese McGuireNANo new player Notes CWS - C 7:40 pm vs DET,DET,FA,11,1858,1411,0%,5/29,1,0,3,0,0.445,
Zack ShortNANo new player Notes NYM - SS 7:15 pm vs PHI,PHI,FA,29,2526,1412,0%,7/50,4,0,2,0,0.442,
"Blake HuntNAPlayer Note SD - C W, 9-2 @ COL",@ COL,FA,2,2537,1413,0%,0/3,0,0,0,0,0.0,
Daniel JohnsonNANo new player Notes HOU - OF 7:15 pm vs KC,KC,FA,8,1973,1414,0%,2/14,1,0,0,0,0.437,
"Ryan RitterNANo new player Notes COL - 2B,SS L, 2-9 vs SD",SD,FA,16,1875,1415,0%,3/19,2,0,1,0,0.358,
Sam HaggertyNANo new player Notes TEX - OF 8:05 pm vs BOS,BOS,FA,35,1833,1416,0%,7/44,3,0,1,2,0.395,
"Davis WendzelNANo new player Notes PIT - 1B,3B,SS W, 7-4 vs MIL",MIL,FA,2,2541,1417,0%,0/4,0,0,0,0,0.0,
"Ronny MauricioNANo new player Notes NYM - 2B,3B,SS 7:15 pm vs PHI",PHI,FA,17,1871,1418,0%,9/50,4,1,2,0,0.44,
"Felix ReyesIL60No new player Notes PHI - 1B,OF 7:15 pm @ NYM",@ NYM,FA,12,2529,1419,0%,6/38,2,1,2,0,0.421,
"Deyvison De Los SantosNo new player Notes MIA - 1B,3B",,FA,10,2396,1420,0%,5/19,0,0,0,0,0.631,
Nate FurmanNo new player Notes SF - 2B,,FA,22,2547,1421,0%,4/32,2,0,3,0,0.368,
"Trei CruzNANo new player Notes DET - SS,OF 7:40 pm @ CWS",@ CWS,FA,2,2544,1422,0%,0/5,0,0,0,0,0.0,
