Batters,Opp: 7/24,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Luis Robert Jr.Video ForecastPlayer Note NYM - OF 7:10 pm vs LAD,LAD,Trust The Process,27,226,1074,41%,20/95,11,3,9,2,0.643,
"Braxton FulfordNo new player Notes COL - C Bot 5, 4-1 @ MIL",@ MIL,FA,38,1713,1075,0%,11/59,12,1,7,4,0.57,
Joey LoperfidoNANo new player Notes HOU - OF 7:40 pm @ CWS,@ CWS,FA,39,1680,1077,0%,22/102,13,1,12,1,0.647,
Austin WellsNew Player Note NYY - C 6:45 pm @ PHI,@ PHI,FA,70,1609,1078,5%,33/203,20,6,13,1,0.524,
"Blaze JordanPlayer Note STL - 1B,3B 8:15 pm vs CIN",CIN,Tm Mndlsn nd Mtchn,29,1711,1079,2%,23/95,10,1,18,0,0.613,
James McCannPlayer Note AZ - C 6:45 pm @ WSH,@ WSH,FA,25,1661,1080,0%,19/74,7,3,14,0,0.695,
Alek ThomasNANo new player Notes LAD - OF 7:10 pm @ NYM,@ NYM,FA,28,1619,1081,0%,17/94,12,2,10,4,0.562,
"Nick AllenPlayer Note HOU - 2B,SS 7:40 pm @ CWS",@ CWS,FA,52,1670,1082,0%,23/95,14,1,11,2,0.593,
Petey HalpinPlayer Note CLE - OF 7:10 pm @ TB,@ TB,FA,37,1714,1083,0%,17/82,13,2,5,5,0.565,
"Jordan LawlarIL10Player Note AZ - 3B,MI,OF 6:45 pm @ WSH",@ WSH,FA,12,391,1085,6%,12/38,6,1,4,4,0.856,
Starling MarteNo new player Notes KC - OF 6:40 pm @ DET,@ DET,FA,46,1583,1086,0%,32/119,13,1,9,2,0.659,
TJ FriedlPlayer Note CIN - OF 8:15 pm @ STL,@ STL,FA,62,1555,1087,7%,34/196,19,3,11,5,0.522,
Harrison BaderIL10Player Note SF - OF 10:15 pm vs LAA,LAA,FA,30,332,1088,2%,18/106,10,5,14,0,0.556,
Colby ThomasDTDPlayer Note ATH - OF 8:10 pm @ MIN,@ MIN,FA,50,1685,1089,0%,21/103,11,4,11,1,0.591,
Jose TrevinoPlayer Note CIN - C 8:15 pm @ STL,@ STL,FA,24,1665,1090,0%,20/75,9,3,10,0,0.703,
Jake RogersNo new player Notes DET - C 6:40 pm vs KC,KC,FA,33,1731,1091,0%,15/90,11,3,9,1,0.585,
Kyle TeelIL10Player Note CWS - C 7:40 pm vs HOU,HOU,FA,19,324,1093,8%,12/63,9,2,14,0,0.588,
Pedro PagésDTDPlayer Note STL - C 8:15 pm vs CIN,CIN,FA,58,1637,1095,0%,31/149,13,4,11,2,0.574,
Hunter FeducciaPlayer Note TB - C 7:10 pm vs CLE,CLE,FA,56,1734,1096,0%,30/131,14,2,11,0,0.642,
"Blake PerkinsPlayer Note MIL - OF Bot 5, 1-4 vs COL",COL,FA,54,1681,1097,0%,14/89,14,1,11,3,0.508,
"Joshua Kuroda-GrauerIL10Player Note ATH - 3B,SS 8:10 pm @ MIN",@ MIN,Joey Spierer's Team,16,1697,1098,4%,25/60,8,1,4,0,1.018,
Everson PereiraIL7Player Note CWS - OF 7:40 pm vs HOU,HOU,FA,21,1739,1099,0%,16/69,7,3,7,1,0.719,
Alejandro KirkPlayer Note TOR - C 7:15 pm @ BOS,@ BOS,The Eds,32,305,1100,22%,23/105,9,3,12,0,0.64,
"Leo JiménezNo new player Notes MIA - 2B,3B 7:10 pm vs SD",SD,FA,46,1747,1101,0%,25/118,14,2,9,1,0.606,
Will BensonNANo new player Notes CIN - OF 8:15 pm @ STL,@ STL,FA,51,1668,1103,0%,18/96,11,3,6,1,0.643,
Danny JansenIL10Player Note TEX - C 8:05 pm vs SEA,SEA,FA,41,1686,1104,0%,21/123,11,3,12,1,0.586,
Max KeplerPlayer Note AZ - OF 6:45 pm @ WSH,@ WSH,FA,18,1617,1105,0%,12/55,6,2,12,0,0.656,
Jake MeyersNANo new player Notes HOU - OF 7:40 pm @ CWS,@ CWS,FA,52,1591,1106,0%,28/136,14,3,11,1,0.58,
Roman AnthonyIL60Player Note BOS - OF  7:15 pm vs TOR,TOR,Tm Mndlsn nd Mtchn,30,178,1107,75%,25/109,12,1,5,2,0.675,
Lourdes Gurriel Jr.IL10Player Note AZ - OF 6:45 pm @ WSH,@ WSH,FA,47,1531,1108,1%,36/174,12,2,21,1,0.541,
Matt WallnerNANo new player Notes MIN - OF 8:10 pm vs ATH,ATH,FA,34,1650,1109,1%,20/120,14,4,10,0,0.551,
Yoán MoncadaIL60Player Note LAA - 3B 10:15 pm @ SF,@ SF,FA,41,1677,1110,0%,21/111,9,3,10,1,0.605,
Drew MillasIL10Player Note WSH - C 6:45 pm vs AZ,AZ,FA,50,1723,1111,0%,24/130,18,2,11,0,0.539,
Eric HaaseNANew Player Note SF - C 10:15 pm vs LAA,LAA,FA,29,1741,1112,0%,12/74,8,4,9,0,0.6,
"Sterlin ThompsonNANo new player Notes COL - 1B,OF Bot 5, 4-1 @ MIL",@ MIL,FA,27,1757,1113,0%,16/69,7,2,10,0,0.689,
"Javier BáezIL60New Player Note DET - 2B,3B,SS,OF 6:40 pm vs KC",KC,FA,24,1589,1114,2%,20/78,10,2,6,1,0.677,
Drew RomoNo new player Notes CWS - C 7:40 pm vs HOU,HOU,FA,38,1848,1115,0%,15/115,9,5,11,1,0.521,
"LaMonte Wade Jr.Player Note HOU - 1B,OF 7:40 pm @ CWS",@ CWS,FA,16,1760,1116,0%,8/47,8,2,8,0,0.644,
Jonah CoxIL10No new player Notes SF - OF 10:15 pm vs LAA,LAA,FA,24,1756,1117,0%,7/26,5,1,3,4,0.769,
Jake FraleyIL10No new player Notes TB - OF 7:10 pm vs CLE,CLE,FA,28,1669,1118,0%,19/82,6,2,5,3,0.69,
"Adam FrazierIL10Player Note LAA - 2B,OF 10:15 pm @ SF",@ SF,FA,40,1620,1119,0%,17/81,15,1,6,0,0.63,
"Jonathan IndiaIL60No new player Notes KC - 2B,3B,OF 6:40 pm @ DET",@ DET,FA,17,1644,1120,1%,8/48,8,2,8,0,0.623,
"Darell HernaizNANo new player Notes ATH - 2B,3B,SS 8:10 pm @ MIN",@ MIN,FA,47,1693,1121,0%,28/118,12,1,7,3,0.606,
Dustin HarrisNANo new player Notes SD - OF 7:10 pm @ MIA,@ MIA,FA,17,1753,1122,0%,10/43,6,0,5,4,0.635,
Jesus RodriguezNo new player Notes SF - C 10:15 pm vs LAA,LAA,FA,16,1762,1123,0%,11/45,4,2,8,1,0.728,
Carlos NarváezPlayer Note BOS - C 7:15 pm vs TOR,TOR,FA,56,1629,1124,1%,32/162,17,3,9,1,0.553,
Victor RoblesPlayer Note SEA - OF 8:05 pm @ TEX,@ TEX,FA,46,1674,1125,0%,26/108,10,0,5,7,0.553,
Freddy FerminPlayer Note SD - C 7:10 pm @ MIA,@ MIA,FA,63,1699,1126,0%,24/148,16,3,11,0,0.531,
Alex JacksonNo new player Notes MIN - C 8:10 pm vs ATH,ATH,FA,24,1695,1127,0%,19/59,9,1,5,0,0.796,
Jonatan ClaseIL10Player Note TOR - OF 7:15 pm @ BOS,@ BOS,FA,9,1740,1128,0%,6/22,4,2,6,0,0.905,
Jim JarvisPlayer Note ATL - SS 7:05 pm @ BAL,@ BAL,Fightin Farmers,17,1744,1129,2%,16/55,7,1,7,0,0.783,
Daniel SusacPlayer Note SF - C 10:15 pm vs LAA,LAA,FA,40,1727,1130,1%,29/111,5,0,14,2,0.639,
Spencer JonesNAPlayer Note NYY - OF 6:45 pm @ PHI,@ PHI,NY Bombsquad,31,1778,1132,4%,17/76,6,2,7,1,0.669,
Billy CookPlayer Note PIT - OF 6:40 pm vs CHC,CHC,FA,60,1746,1133,0%,9/43,10,0,2,5,0.488,
"Ramón UríasIL60New Player Note STL - 2B,3B 8:15 pm vs CIN",CIN,FA,25,1679,1136,0%,9/57,9,2,5,0,0.595,
"Eduardo ValenciaNAPlayer Note DET - C,1B 6:40 pm vs KC",KC,FA,6,1781,1137,0%,5/12,3,2,3,0,1.379,
Zach DezenzoNo new player Notes HOU - OF 7:40 pm @ CWS,@ CWS,FA,30,1720,1138,0%,15/65,11,1,3,1,0.644,
Jhonny PeredaNANo new player Notes SEA - C 8:05 pm @ TEX,@ TEX,FA,19,1749,1140,0%,17/63,8,2,4,0,0.689,
Edgar QueroPlayer Note CWS - C 7:40 pm vs HOU,HOU,FA,56,1684,1141,0%,28/153,12,2,15,1,0.482,
Jimmy CrooksPlayer Note STL - C 8:15 pm vs CIN,CIN,FA,30,1830,1143,0%,13/73,4,3,9,0,0.606,
Tyler LocklearNew Player Note AZ - 1B 6:45 pm @ WSH,@ WSH,FA,4,1766,1144,0%,5/13,3,1,5,0,1.159,
"Cam CauleyPlayer Note TEX - 2B,SS,OF 8:05 pm vs SEA",SEA,FA,15,1788,1145,0%,9/33,8,1,1,0,0.853,
"C. Encarnacion-StrandPlayer Note BAL - 1B,3B 7:05 pm vs ATL",ATL,NY Bombsquad,4,1729,1146,2%,6/16,2,2,4,0,1.125,
Harry FordPlayer Note WSH - C 6:45 pm vs AZ,AZ,Cash is King,3,1795,1147,2%,3/11,3,1,4,1,1.021,
"Jordan BeckNANo new player Notes COL - OF Bot 5, 4-1 @ MIL",@ MIL,FA,30,339,1149,3%,15/82,7,1,10,2,0.532,
"Josh SmithNANo new player Notes TEX - 1B,2B,3B,SS,OF 8:05 pm vs SEA",SEA,FA,40,1600,1150,1%,28/122,8,1,8,2,0.607,
Zach ColeNANo new player Notes HOU - OF 7:40 pm @ CWS,@ CWS,FA,19,1754,1151,0%,8/51,4,3,8,0,0.542,
Austin SlaterNANo new player Notes TB - OF 7:10 pm vs CLE,CLE,FA,28,1722,1152,0%,15/65,6,0,3,4,0.588,
Rodolfo DuránPlayer Note SD - C 7:10 pm @ MIA,@ MIA,FA,36,1843,1153,0%,12/82,8,3,8,0,0.527,
"Enrique HernándezIL10Player Note LAD - 1B,2B,3B,OF 7:10 pm @ NYM",@ NYM,FA,2,1696,1154,1%,4/4,2,1,2,0,3.25,
"Nate EatonNANo new player Notes BOS - 3B,OF 7:15 pm vs TOR",TOR,FA,14,1748,1156,0%,4/32,3,1,5,2,0.563,
Brewer HicklenPlayer Note ATL - OF 7:05 pm @ BAL,@ BAL,FA,5,1785,1157,0%,7/18,4,0,3,0,1.087,
"Santiago EspinalNANo new player Notes TEX - 2B,3B,OF 8:05 pm vs SEA",SEA,FA,36,1710,1158,0%,15/56,5,1,7,0,0.651,
Graham PauleyPlayer Note MIA - 3B 7:10 pm vs SD,SD,FA,38,1752,1159,0%,16/93,9,1,11,1,0.504,
"Romy GonzalezPlayer Note BOS - 1B,2B 7:15 pm vs TOR",TOR,Cash is King,15,1612,1160,1%,10/53,5,1,6,1,0.592,
"Luis UríasPlayer Note TOR - 2B,3B 7:15 pm @ BOS",@ BOS,FA,17,1718,1161,0%,8/33,3,2,3,0,0.761,
Nick MadrigalNANo new player Notes TB - 2B 7:10 pm vs CLE,CLE,FA,15,1787,1163,0%,12/44,7,0,2,1,0.68,
"Josh RojasPlayer Note KC - 2B,3B 6:40 pm @ DET",@ DET,FA,20,1758,1164,0%,13/49,5,1,6,0,0.668,
"Tyler BlackNANo new player Notes MIL - 1B Bot 5, 1-4 vs COL",COL,FA,9,1783,1165,0%,9/27,2,0,7,0,0.838,
Mickey GasperNANo new player Notes BOS - C 7:15 pm vs TOR,TOR,FA,34,1745,1166,0%,26/107,11,0,7,0,0.613,
Jahmai JonesPlayer Note BOS - OF 7:15 pm vs TOR,TOR,FA,61,1717,1167,0%,15/101,9,3,9,0,0.489,
"Tsung-Che ChengNo new player Notes BOS - 2B,3B,SS 7:15 pm vs TOR",TOR,FA,14,1796,1168,0%,10/39,7,0,5,0,0.6,
Bryce JohnsonNANo new player Notes SD - OF 7:10 pm @ MIA,@ MIA,FA,32,1735,1169,0%,8/45,5,0,2,5,0.451,
"Shay WhitcombNANo new player Notes HOU - 2B,3B 7:40 pm @ CWS",@ CWS,FA,17,1854,1170,0%,3/23,2,2,5,0,0.558,
Parker MeadowsIL60No new player Notes DET - OF 6:40 pm vs KC,KC,FA,12,1725,1171,0%,9/36,3,0,2,3,0.641,
Bryce TeodosioNANo new player Notes LAA - OF 10:15 pm @ SF,@ SF,FA,34,1769,1172,0%,10/47,5,0,2,4,0.515,
"Rafael Flores Jr.IL7New Player Note PIT - C,1B 6:40 pm vs CHC",CHC,FA,8,1853,1173,0%,4/15,2,1,2,0,0.954,
Rowdy TellezNANo new player Notes ATL - 1B 7:05 pm @ BAL,@ BAL,FA,7,1672,1174,0%,2/10,2,1,4,0,0.773,
John RaveNANo new player Notes KC - OF 6:40 pm @ DET,@ DET,FA,9,1775,1176,0%,4/18,3,1,1,0,0.944,
"Raynel DelgadoNAPlayer Note HOU - 2B,3B,SS 7:40 pm @ CWS",@ CWS,FA,17,1810,1177,0%,9/33,3,1,4,0,0.708,
Connor JoeNANo new player Notes SEA - OF 8:05 pm @ TEX,@ TEX,FA,21,1826,1178,0%,7/39,2,1,3,2,0.597,
"Eric WagamanNAPlayer Note NYM - 1B,OF 7:10 pm vs LAD",LAD,FA,21,1667,1179,0%,6/37,3,2,4,0,0.586,
Justin DeanNo new player Notes CHC - OF 6:40 pm @ PIT,@ PIT,FA,12,1829,1180,0%,2/6,3,0,3,0,1.167,
Gabriel Rincones Jr.Player Note PHI - OF 6:45 pm vs NYY,NYY,FA,25,1831,1181,0%,13/75,7,2,7,0,0.51,
Travis d'ArnaudIL60Player Note LAA - C 10:15 pm @ SF,@ SF,FA,14,1765,1182,0%,7/35,5,1,3,0,0.614,
Stuart FairchildNANo new player Notes SEA - OF 8:05 pm @ TEX,@ TEX,FA,14,1812,1183,0%,3/19,3,0,1,2,0.565,
"Gage WorkmanNANo new player Notes DET - 3B,SS,OF 6:40 pm vs KC",KC,FA,16,1851,1184,0%,6/38,3,2,5,0,0.553,
Luke MaileNo new player Notes KC - C 6:40 pm @ DET,@ DET,FA,3,1807,1185,0%,2/10,2,1,3,0,0.773,
Austin HaysIL60Player Note CWS - OF 7:40 pm vs HOU,HOU,FA,12,1599,1186,1%,10/43,3,1,7,0,0.576,
Andrew McCutchenNANo new player Notes ATL - OF 7:05 pm @ BAL,@ BAL,FA,37,1657,1187,0%,14/73,8,1,5,0,0.537,
Sebastián RiveroIL10No new player Notes LAA - C 10:15 pm @ SF,@ SF,FA,24,1786,1188,0%,13/53,5,0,8,0,0.569,
"CJ KayfusNA7Player Note CLE - 1B,OF 7:10 pm @ TB",@ TB,FA,9,1761,1189,0%,4/22,4,1,2,0,0.644,
"Thomas SaggeseNANo new player Notes STL - 2B,3B,SS,OF 8:15 pm vs CIN",CIN,FA,32,1724,1190,0%,14/76,9,1,4,1,0.52,
"Orlando ArciaNANo new player Notes MIN - 1B,2B,3B,SS 8:10 pm vs ATH",ATH,FA,19,1767,1191,0%,13/48,6,1,2,0,0.654,
Bryan De La CruzPlayer Note PHI - OF 6:45 pm vs NYY,NYY,FA,1,1817,1192,0%,1/2,1,1,1,0,2.667,
Jase BowenNo new player Notes SD - OF 7:10 pm @ MIA,@ MIA,FA,34,1837,1193,0%,7/52,7,0,3,4,0.355,
"Will WilsonIL60No new player Notes SEA - 2B,3B,SS 8:05 pm @ TEX",@ TEX,FA,2,1858,1194,0%,1/5,1,1,2,0,1.133,
"Nick YorkeNANo new player Notes PIT - 2B,3B 6:40 pm vs CHC",CHC,FA,27,1801,1195,0%,15/76,6,1,6,0,0.555,
"Sean KeysNAPlayer Note TOR - 1B,3B 7:15 pm @ BOS",@ BOS,FA,12,1840,1196,0%,6/36,5,1,5,0,0.467,
Junior PerezNo new player Notes CWS - OF 7:40 pm vs HOU,HOU,FA,21,1866,1197,0%,5/34,3,2,4,0,0.495,
Jarred KelenicNANo new player Notes TEX - OF 8:05 pm vs SEA,SEA,FA,26,1804,1198,0%,13/61,5,1,4,0,0.599,
"Edwin ArroyoPlayer Note CIN - 2B,SS 8:15 pm @ STL",@ STL,Joey Spierer's Team,39,1773,1199,1%,29/114,12,0,4,0,0.599,
Kameron MisnerNAPlayer Note KC - OF 6:40 pm @ DET,@ DET,FA,18,1721,1200,0%,9/41,2,0,4,3,0.5,
Rob RefsnyderIL10Player Note SEA - OF 8:05 pm @ TEX,@ TEX,FA,49,1706,1201,0%,14/105,8,3,9,0,0.422,
"Will WagnerNANo new player Notes SD - 1B,3B 7:10 pm @ MIA",@ MIA,FA,16,1808,1202,0%,9/35,5,0,0,0,0.708,
Ben MalgeriNo new player Notes DET - OF 6:40 pm vs KC,KC,FA,15,1844,1203,0%,8/30,2,0,4,0,0.676,
"Tanner MurrayIL60No new player Notes CWS - 2B,3B,SS,OF 7:40 pm vs HOU",HOU,FA,13,1862,1204,0%,6/28,2,1,3,0,0.602,
Trey ManciniNANo new player Notes LAA - 1B 10:15 pm @ SF,@ SF,FA,5,1850,1205,0%,4/13,1,0,4,0,0.748,
Alan RodenNo new player Notes MIN - OF 8:10 pm vs ATH,ATH,FA,11,1811,1206,0%,6/28,3,0,5,0,0.517,
Grant McCrayNo new player Notes SF - OF 10:15 pm vs LAA,LAA,FA,5,1863,1208,0%,0/3,2,0,0,2,0.0,
"Luis LaraPlayer Note MIL - OF Bot 5, 1-4 vs COL",COL,Tm Mndlsn nd Mtchn,10,1859,1209,5%,6/25,2,0,2,1,0.647,
Garrett StubbsIL10Player Note PHI - C 6:45 pm vs NYY,NYY,FA,19,1834,1211,0%,5/28,7,0,2,0,0.429,
José AzócarNANo new player Notes ATL - OF 7:05 pm @ BAL,@ BAL,FA,11,1813,1212,0%,6/17,2,0,0,1,0.86,
"Lenyn SosaIL10Player Note TOR - 1B,2B 7:15 pm @ BOS",@ BOS,FA,40,1588,1213,1%,22/113,11,1,9,0,0.49,
"Nick SogardNANo new player Notes BOS - 1B,2B 7:15 pm vs TOR",TOR,FA,12,1784,1215,0%,9/35,3,0,2,0,0.721,
"Leo RivasNAPlayer Note SEA - 2B,3B,SS 8:05 pm @ TEX",@ TEX,FA,38,1803,1216,0%,13/99,9,0,7,2,0.435,
"LuJames GrooverNANo new player Notes AZ - 1B,3B 6:45 pm @ WSH",@ WSH,FA,15,1894,1217,0%,8/48,4,1,4,0,0.53,
"Kyle FarmerNAPlayer Note ATL - 1B,2B,3B,SS 7:05 pm @ BAL",@ BAL,FA,12,1733,1218,0%,4/15,2,0,3,0,0.583,
Denzel ClarkeIL60Player Note ATH - OF 8:10 pm @ MIN,@ MIN,FA,22,1772,1219,0%,9/53,4,0,6,2,0.417,
Hayden SengerNANo new player Notes NYM - C 7:10 pm vs LAD,LAD,FA,7,1890,1220,0%,2/15,2,1,2,0,0.466,
Scott KingeryNANo new player Notes CHC - 2B 6:40 pm @ PIT,@ PIT,FA,8,1881,1221,0%,1/4,2,0,0,1,0.5,
Eloy JiménezNANo new player Notes TOR - OF 7:15 pm @ BOS,@ BOS,FA,12,1821,1222,0%,9/31,2,0,3,0,0.633,
J.C. EscarraNANo new player Notes NYY - C 6:45 pm @ PHI,@ PHI,FA,32,1822,1223,0%,16/85,8,0,7,0,0.51,
Logan PorterNANo new player Notes LAA - C 10:15 pm @ SF,@ SF,FA,3,1893,1224,0%,1/4,2,0,0,0,1.0,
Michael HelmanIL60No new player Notes TEX - OF 8:05 pm vs SEA,SEA,FA,15,1771,1225,0%,5/30,2,1,2,0,0.535,
Aramis GarciaNA7No new player Notes AZ - C 6:45 pm @ WSH,@ WSH,FA,8,1896,1226,0%,3/19,2,1,2,0,0.474,
Tommy WhitePlayer Note ATH - 3B 8:10 pm @ MIN,@ MIN,Trust The Process,5,1855,1227,5%,7/19,2,0,0,0,0.85,
"Juan BritoNANo new player Notes CLE - 1B,2B 7:10 pm @ TB",@ TB,FA,15,1889,1228,0%,9/51,7,0,3,0,0.505,
"Charles McAdooNANo new player Notes TOR - 1B,3B 7:15 pm @ BOS",@ BOS,FA,8,1891,1229,0%,4/25,2,1,3,0,0.44,
P.J. HigginsNANo new player Notes CIN - C 8:15 pm @ STL,@ STL,FA,13,1878,1230,0%,6/26,1,0,4,0,0.545,
Kevin AlcantaraNANew Player Note CHC - OF 6:40 pm @ PIT,@ PIT,FA,19,1849,1231,0%,4/20,3,0,3,0,0.438,
Gabriel GonzalezNANo new player Notes MIN - OF 8:10 pm vs ATH,ATH,FA,1,1897,1232,0%,1/2,1,0,0,0,1.25,
Oliver DunnNANo new player Notes TB - 3B 7:10 pm vs CLE,CLE,FA,9,1870,1233,0%,1/11,4,0,1,0,0.258,
"Vidal BrujánNANo new player Notes NYM - 3B,SS,OF 7:10 pm vs LAD",LAD,FA,9,1802,1234,0%,1/11,4,0,1,0,0.258,
Johnathan RodríguezNAPlayer Note BAL - OF 7:05 pm vs ATL,ATL,FA,7,1872,1235,0%,2/11,0,0,2,0,0.606,
Alí SánchezNo new player Notes NYY - C 6:45 pm @ PHI,@ PHI,FA,22,1868,1236,0%,9/38,2,0,4,0,0.557,
George ValeraNANo new player Notes CLE - OF 7:10 pm @ TB,@ TB,FA,13,1825,1237,0%,8/37,1,0,6,0,0.534,
Pavin SmithNAPlayer Note AZ - 1B 6:45 pm @ WSH,@ WSH,FA,28,1716,1238,0%,11/78,5,1,6,1,0.428,
"Dylan MooreNANo new player Notes PHI - 1B,2B,3B,OF 6:45 pm vs NYY",NYY,FA,13,1712,1239,0%,0/12,3,0,0,1,0.2,
Carson WilliamsNANo new player Notes TB - SS 7:10 pm vs CLE,CLE,FA,12,1835,1240,1%,3/30,6,0,3,0,.289,
Jared OlivaNANo new player Notes SF - OF 10:15 pm vs LAA,LAA,FA,7,1904,1241,0%,1/7,1,0,0,1,.286,
"Michael StefanicNANo new player Notes ATH - 2B,3B 8:10 pm @ MIN",@ MIN,FA,2,1899,1242,0%,2/5,1,0,0,0,.800,
Drew CavanaughPlayer Note SF - C 10:15 pm vs LAA,LAA,FA,16,1895,1243,0%,9/38,2,0,2,0,.593,
"Patrick WisdomNANo new player Notes SEA - 1B,3B 8:05 pm @ TEX",@ TEX,FA,15,1916,1244,0%,5/41,3,1,4,0,.402,
"Abimelec OrtizNANo new player Notes WSH - 1B,OF 6:45 pm vs AZ",AZ,FA,1,1913,1245,0%,1/2,0,0,0,0,1.500,
Nick SolakNANo new player Notes SD - 1B 7:10 pm @ MIA,@ MIA,FA,4,2485,1246,0%,1/7,0,0,1,0,.443,
Jace JungNANo new player Notes DET - 3B 6:40 pm vs KC,KC,FA,3,2471,1247,0%,1/6,1,0,0,0,.542,
"Luke WilliamsNANo new player Notes ATL - 2B,SS 7:05 pm @ BAL",@ BAL,FA,2,1879,1248,0%,0/0,0,0,0,0,-,
Chadwick TrompPlayer Note BAL - C 7:05 pm vs ATL,ATL,FA,15,1882,1249,0%,7/33,2,0,4,0,.448,
Lucas SpenceNo new player Notes HOU - OF 7:40 pm @ CWS,@ CWS,FA,6,1908,1250,0%,4/20,2,0,1,0,.523,
Joey MenesesNAPlayer Note ATH - 1B 8:10 pm @ MIN,@ MIN,FA,9,1910,1251,0%,3/20,1,0,2,0,.430,
Ryan MountcastleIL60No new player Notes BAL - 1B 7:05 pm vs ATL,ATL,FA,8,1701,1252,0%,4/14,0,0,1,0,.690,
Tyler HeinemanPlayer Note LAA - C 10:15 pm @ SF,@ SF,FA,41,1738,1253,0%,18/103,8,1,6,1,.450,
Brian NavarretoNo new player Notes MIA - C 7:10 pm vs SD,SD,FA,7,1887,1254,0%,2/12,2,0,0,0,.481,
"Jeferson QueroNANo new player Notes MIL - C Bot 5, 1-4 vs COL",COL,FA,1,2473,1255,0%,0/1,0,0,0,0,.500,
"Rikuu NishidaNANo new player Notes CWS - 2B,OF 7:40 pm vs HOU",HOU,FA,12,1873,1256,0%,7/29,3,0,2,0,.482,
"Andrew VelazquezPlayer Note KC - 2B,SS,OF 6:40 pm @ DET",@ DET,W (Jul 25),2,1922,1257,0%,1/7,0,0,0,1,.286,
"M. Lorenzen (Batter)Player Note COL - OF Bot 5, 4-1 @ MIL",@ MIL,FA,22,2128,1258,0%,-/-,-,-,-,-,-,
"Andy IbáñezNA7No new player Notes NYM - 2B,3B 7:10 pm vs LAD",LAD,FA,14,1764,1259,0%,2/23,1,0,5,0,.202,
Bo NaylorNANo new player Notes CLE - C 7:10 pm @ TB,@ TB,FA,28,1730,1260,0%,12/84,4,2,7,0,.438,
"Miles MastrobuoniNAPlayer Note SEA - 2B,3B,OF 8:05 pm @ TEX",@ TEX,FA,13,1782,1261,0%,5/26,3,0,1,0,.433,
Yohel PozoNAPlayer Note BAL - C 7:05 pm vs ATL,ATL,FA,18,1780,1262,0%,8/33,0,0,5,0,.515,
Omar MartinezNANo new player Notes LAA - C 10:15 pm @ SF,@ SF,FA,5,1923,1263,0%,1/3,0,0,0,0,.666,
Ryan BlissNANo new player Notes SEA - 2B 8:05 pm @ TEX,@ TEX,FA,3,1901,1264,0%,1/8,0,0,1,0,.325,
"Jeimer CandelarioNANo new player Notes LAA - 1B,3B 10:15 pm @ SF",@ SF,FA,7,1915,1265,0%,2/18,3,0,0,0,0.422,
"D. De Los SantosNANo new player Notes MIA - 1B,3B 7:10 pm vs SD",SD,FA,3,1925,1266,0%,2/7,0,0,0,0,0.715,
"Jack BranniganNANo new player Notes PIT - 3B,SS 6:40 pm vs CHC",CHC,FA,1,2474,1267,0%,0/1,0,0,0,0,0.0,
Michael SianiNANo new player Notes BAL - OF 7:05 pm vs ATL,ATL,FA,1,1888,1268,0%,0/1,0,0,0,0,0.0,
Maverick HandleyNANo new player Notes BAL - C 7:05 pm vs ATL,ATL,FA,1,2495,1269,0%,0/1,0,0,0,0,0.0,
Rece HindsNAPlayer Note MIA - OF 7:10 pm vs SD,SD,FA,13,2472,1270,0%,4/35,2,0,5,0,0.358,
"Addison BargerIL60New Player Note TOR - 3B,OF 7:15 pm @ BOS",@ BOS,FA,9,358,1271,16%,1/22,2,0,2,0,0.305,
Brian ServenNAPlayer Note ATH - C 8:10 pm @ MIN,@ MIN,FA,2,2468,1272,0%,1/4,0,0,0,0,0.5,
Dylan CarlsonNANo new player Notes CHC - OF 6:40 pm @ PIT,@ PIT,FA,3,1818,1273,0%,0/4,1,0,0,0,0.0,
"Ryan RitterNANo new player Notes COL - 2B,SS Bot 5, 4-1 @ MIL",@ MIL,FA,6,1797,1274,0%,1/7,1,0,0,0,0.286,
Steward BerroaNANo new player Notes PHI - OF 6:45 pm vs NYY,NYY,FA,6,2467,1275,0%,1/7,0,0,1,0,0.286,
"Collin PriceNANo new player Notes HOU - C,1B 7:40 pm @ CWS",@ CWS,FA,7,2479,1276,0%,2/12,1,0,0,0,0.481,
Reese McGuireNANo new player Notes CWS - C 7:40 pm vs HOU,HOU,FA,11,1776,1277,0%,5/29,1,0,3,0,0.445,
Brett HarrisNANo new player Notes BOS - 3B 7:15 pm vs TOR,TOR,FA,6,1886,1278,0%,0/6,0,0,0,0,0.333,
Zack ShortNAPlayer Note NYM - SS 7:10 pm vs LAD,LAD,FA,29,1918,1279,0%,7/50,4,0,2,0,0.442,
Luken BakerNANo new player Notes AZ - 1B 6:45 pm @ WSH,@ WSH,FA,3,1914,1280,0%,1/5,0,0,0,0,0.4,
Sam HaggertyNANo new player Notes CIN - OF 8:15 pm @ STL,@ STL,FA,35,1742,1281,0%,7/44,3,0,1,2,0.395,
Daniel JohnsonNANo new player Notes HOU - OF 7:40 pm @ CWS,@ CWS,FA,8,1898,1282,0%,2/14,1,0,0,0,0.437,
Blake HuntNANo new player Notes SD - C 7:10 pm @ MIA,@ MIA,FA,2,2483,1283,0%,0/3,0,0,0,0,0.0,
