Batters,Opp: 8/12,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Trevor StoryIL60Player Note BOS - SS  7:07 pm @ TOR,@ TOR,Joey Spierer's Team,41,307,1106,36%,34/165,16,3,19,4,0.547,
"LaMonte Wade Jr.Player Note HOU - 1B,OF Bot 5, 0-1 @ SF",@ SF,FA,29,1729,1107,0%,17/75,11,2,15,0,0.716,
Petey HalpinNew Player Note CLE - OF 6:40 pm @ DET,@ DET,FA,49,1710,1108,0%,25/114,15,2,7,8,0.566,
Joey BartIL10Player Note CWS - C 7:40 pm vs CIN,CIN,FA,44,1680,1110,0%,24/112,13,4,13,0,0.662,
"Davis SchneiderNAPlayer Note TOR - 2B,OF 7:07 pm vs BOS",BOS,FA,61,1693,1111,0%,16/113,18,3,12,1,0.569,
MJ MelendezNAPlayer Note NYM - OF 7:15 pm @ ATL,@ ATL,FA,56,1783,1112,0%,23/120,14,4,11,0,0.665,
Jake RogersNANew Player Note BOS - C 7:07 pm @ TOR,@ TOR,FA,40,1734,1113,0%,19/104,15,3,11,1,0.617,
"Nick CastellanosNANo new player Notes SD - OF Top 4, 1-2 vs MIL",MIL,FA,39,1566,1114,1%,22/115,9,4,20,2,0.56,
"Nelson VelázquezPlayer Note HOU - OF Bot 5, 0-1 @ SF",@ SF,FA,35,1745,1115,0%,16/77,10,4,12,0,0.695,
Kahlil WatsonNANo new player Notes CLE - OF 6:40 pm @ DET,@ DET,Stealth Bomber,27,1720,1116,0%,21/88,6,1,11,9,0.605,
"Brendan DonovanPlayer Note SEA - 2B,3B,SS,OF 7:05 pm @ NYY",@ NYY,Ranger danger,30,1583,1117,42%,26/100,9,3,8,1,0.774,
"Freddy FerminNo new player Notes SD - C Top 4, 1-2 vs MIL",MIL,FA,73,1682,1118,0%,35/178,18,4,16,0,0.595,
"Weston WilsonNo new player Notes SEA - 2B,3B,OF 7:05 pm @ NYY",@ NYY,FA,44,1712,1119,0%,19/96,11,3,10,4,0.61,
Giancarlo StantonIL10Player Note NYY - OF 7:05 pm vs SEA,SEA,Joe Byron,24,296,1120,20%,23/90,8,3,14,1,0.724,
"Braden ShewmakeNANo new player Notes HOU - 2B,3B,SS Bot 5, 0-1 @ SF",@ SF,FA,34,1728,1121,0%,22/85,12,3,10,1,0.694,
"Blaze JordanPlayer Note STL - 1B,3B W, 7-1 vs PHI",PHI,FA,44,1717,1122,2%,35/140,12,1,22,0,0.637,
"Nick AllenNo new player Notes HOU - 2B,3B,SS Bot 5, 0-1 @ SF",@ SF,FA,66,1676,1123,0%,27/108,18,1,11,2,0.612,
"Victor BericotoNew Player Note SF - OF Bot 5, 1-0 vs HOU",HOU,FA,25,1735,1124,1%,17/62,7,4,9,1,0.802,
Starling MarteNo new player Notes KC - OF 10:10 pm @ LAD,@ LAD,FA,57,1614,1125,0%,36/147,15,2,14,2,0.622,
Logan O'HoppeNANo new player Notes TEX - C 10:10 pm @ LAA,@ LAA,FA,75,386,1127,2%,49/234,20,4,23,0,0.566,
"Ryan WardNANo new player Notes LAD - 1B,OF 10:10 pm vs KC",KC,FA,20,1756,1128,0%,12/55,8,3,12,0,0.738,
Hunter FeducciaPlayer Note LAD - C 10:10 pm vs KC,KC,FA,67,1742,1130,0%,36/153,17,2,12,0,0.646,
"Joey LoperfidoNANo new player Notes HOU - OF Bot 5, 0-1 @ SF",@ SF,FA,39,1705,1131,0%,22/102,13,1,12,1,0.647,
"Alika WilliamsNo new player Notes ATH - 2B,3B,SS Bot 7, 2-7 vs TB",TB,FA,57,1724,1132,0%,33/125,15,2,10,0,0.693,
Jose TrevinoNo new player Notes CIN - C 7:40 pm @ CWS,@ CWS,FA,29,1686,1133,0%,22/91,10,4,12,0,0.657,
"Leo JiménezNo new player Notes MIA - 2B,3B 6:40 pm vs PIT",PIT,FA,53,1751,1134,0%,29/135,15,2,13,1,0.599,
"Braxton FulfordNANo new player Notes COL - C Bot 5, 6-2 @ AZ",@ AZ,FA,40,1741,1136,0%,11/62,12,1,7,4,0.544,
Alek ThomasNANo new player Notes LAD - OF 10:10 pm vs KC,KC,FA,28,1653,1137,0%,17/94,12,2,10,4,0.562,
"Osleivis BasabeNew Player Note SF - 2B,3B,SS Bot 5, 1-0 vs HOU",HOU,Detroit Fastballs,12,1752,1138,6%,11/39,5,3,8,1,0.831,
"Jordan LawlarIL10Player Note AZ - 3B,MI,OF Bot 5, 2-6 vs COL",COL,Detroit Fastballs,12,391,1140,6%,12/38,6,1,4,4,0.856,
"Harrison BaderIL10Player Note SF - OF Bot 5, 1-0 vs HOU",HOU,FA,30,332,1142,1%,18/106,10,5,14,0,0.556,
"Joshua Kuroda-GrauerIL10No new player Notes ATH - 3B,SS Bot 7, 2-7 vs TB",TB,Joey Spierer's Team,16,1723,1144,3%,25/60,8,1,4,0,1.018,
"Luis LaraNew Player Note MIL - OF Top 4, 2-1 @ SD",@ SD,FA,26,1758,1145,3%,17/72,9,0,11,2,0.666,
"Jake MeyersNAPlayer Note HOU - OF Bot 5, 0-1 @ SF",@ SF,FA,54,1625,1146,0%,30/141,15,3,11,1,0.594,
"Luis UríasIL10Player Note TOR - 2B,3B 7:07 pm vs BOS",BOS,FA,26,1715,1147,0%,13/52,5,3,8,0,0.803,
Kyle TeelIL10No new player Notes CWS - C 7:40 pm vs CIN,CIN,FA,19,324,1148,6%,12/63,9,2,14,0,0.588,
Blake PerkinsNANo new player Notes CLE - OF 6:40 pm @ DET,@ DET,FA,55,1708,1149,0%,14/89,14,1,11,3,0.508,
"Pedro PagésNo new player Notes STL - C W, 7-1 vs PHI",PHI,FA,65,1672,1151,0%,33/158,13,4,11,2,0.576,
Harry FordNo new player Notes WSH - C 6:45 pm vs CHC,CHC,FA,14,1793,1152,1%,8/39,7,2,6,1,0.788,
"Jesus RodriguezIL10No new player Notes SF - C Bot 5, 1-0 vs HOU",HOU,FA,22,1772,1153,0%,12/51,7,2,8,1,0.728,
Will BensonNANo new player Notes CIN - OF 7:40 pm @ CWS,@ CWS,FA,51,1696,1154,0%,18/96,11,3,6,1,0.643,
"Tyler LocklearNo new player Notes AZ - 1B Bot 5, 2-6 vs COL",COL,FA,13,1755,1155,0%,9/33,8,1,6,1,0.814,
Danny JansenIL60Player Note TEX - C 10:10 pm @ LAA,@ LAA,FA,41,1713,1156,0%,21/123,11,3,12,1,0.586,
"Bryan De La CruzPlayer Note PHI - OF L, 1-7 @ STL",@ STL,FA,12,1760,1157,0%,9/26,4,2,6,0,1.021,
Roman AnthonyIL60New Player Note BOS - OF  7:07 pm @ TOR,@ TOR,Tm Mndlsn nd Mtchn,30,178,1158,73%,25/109,12,1,5,2,0.675,
"Josh SmithPlayer Note TOR - 1B,2B,3B,SS,OF 7:07 pm vs BOS",BOS,FA,53,1623,1159,1%,33/153,12,2,9,4,0.589,
"Max KeplerPlayer Note AZ - OF Bot 5, 2-6 vs COL",COL,FA,31,1654,1160,0%,20/98,8,2,15,0,0.6,
"Colby ThomasNAPlayer Note PHI - OF L, 1-7 @ STL",@ STL,FA,55,1718,1161,0%,23/114,11,4,11,1,0.568,
"Matt WallnerNANo new player Notes MIN - OF W, 7-5 vs BAL",BAL,FA,34,1681,1163,1%,20/120,14,4,10,0,0.551,
Yoán MoncadaIL60No new player Notes LAA - 3B 10:10 pm vs TEX,TEX,FA,41,1703,1164,0%,21/111,9,3,10,1,0.605,
"Lourdes Gurriel Jr.IL10Player Note AZ - OF Bot 5, 2-6 vs COL",COL,FA,47,1579,1165,1%,36/174,12,2,21,1,0.541,
Drew MillasIL10No new player Notes WSH - C 6:45 pm vs CHC,CHC,FA,50,1750,1166,0%,24/130,18,2,11,0,0.539,
Eric HaaseNANo new player Notes CWS - C 7:40 pm vs CIN,CIN,FA,29,1773,1167,0%,12/74,8,4,9,0,0.6,
John RavePlayer Note KC - OF 10:10 pm @ LAD,@ LAD,FA,20,1744,1168,0%,11/46,7,2,2,2,0.814,
Edgar QueroNew Player Note CWS - C 7:40 pm vs CIN,CIN,FA,64,1691,1169,0%,35/178,13,3,17,1,0.524,
"Sterlin ThompsonNANo new player Notes COL - 1B,OF Bot 5, 6-2 @ AZ",@ AZ,FA,27,1781,1170,0%,16/69,7,2,10,0,0.689,
"Jonah CoxNAPlayer Note SF - OF Bot 5, 1-0 vs HOU",HOU,FA,24,1778,1172,0%,7/26,5,1,3,4,0.769,
Ben MalgeriNo new player Notes DET - OF 6:40 pm vs CLE,CLE,FA,24,1785,1174,0%,12/45,7,1,7,0,0.76,
"Jake FraleyIL60Player Note TB - OF Bot 7, 7-2 @ ATH",@ ATH,FA,28,1698,1175,0%,19/82,6,2,5,3,0.69,
"Jonathan IndiaIL60No new player Notes KC - 2B,3B,OF 10:10 pm @ LAD",@ LAD,FA,17,1675,1176,1%,8/48,8,2,8,0,0.623,
"Austin HaysPlayer Note SD - OF Top 4, 1-2 vs MIL",MIL,FA,14,1599,1177,0%,13/49,6,2,10,0,0.688,
TJ FriedlNo new player Notes CIN - OF 7:40 pm @ CWS,@ CWS,FA,67,1618,1178,7%,34/207,19,3,11,5,0.496,
"Darell HernaizNANo new player Notes ATH - 2B,3B,SS Bot 7, 2-7 vs TB",TB,FA,47,1722,1179,0%,28/118,12,1,7,3,0.606,
"Dustin HarrisNANo new player Notes HOU - OF Bot 5, 0-1 @ SF",@ SF,FA,17,1776,1180,0%,10/43,6,0,5,4,0.635,
Max ClarkPlayer Note DET - OF 6:40 pm vs CLE,CLE,Stealth Bomber,10,1782,1181,42%,12/41,6,1,7,0,0.833,
"Alex JacksonNo new player Notes MIN - C W, 7-5 vs BAL",BAL,FA,29,1721,1182,0%,20/66,11,1,5,0,0.742,
"Jimmy CrooksNo new player Notes STL - C W, 7-1 vs PHI",PHI,FA,41,1840,1183,0%,19/107,7,4,12,0,0.573,
Jonatan ClaseIL10No new player Notes TOR - OF 7:07 pm vs BOS,BOS,FA,9,1765,1184,0%,6/22,4,2,6,0,0.905,
Victor RoblesNo new player Notes SEA - OF 7:05 pm @ NYY,@ NYY,FA,52,1702,1185,0%,28/116,10,0,5,7,0.555,
Billy CookNANo new player Notes PIT - OF 6:40 pm @ MIA,@ MIA,FA,66,1769,1186,0%,9/45,11,0,2,5,0.467,
"Adam FrazierPlayer Note LAA - 2B,OF 10:10 pm vs TEX",TEX,FA,44,1661,1187,0%,18/90,15,1,6,0,0.591,
"Ramón UríasIL60Player Note STL - 2B,3B W, 7-1 vs PHI",PHI,FA,25,1707,1188,0%,9/57,9,2,5,0,0.595,
Junior PerezNANo new player Notes CWS - OF 7:40 pm vs CIN,CIN,FA,22,1818,1189,0%,6/35,5,3,6,0,0.623,
"Nick SogardPlayer Note BOS - 1B,2B,3B 7:07 pm @ TOR",@ TOR,Joe Byron,24,1754,1190,1%,21/81,11,0,3,0,0.727,
"Jordan BeckNew Player Note COL - OF Bot 5, 6-2 @ AZ",@ AZ,FA,36,339,1191,3%,20/100,8,1,10,2,0.583,
Drew RomoNo new player Notes CWS - C 7:40 pm vs CIN,CIN,FA,47,1937,1192,0%,18/143,12,5,11,1,0.474,
Jim JarvisPlayer Note ATL - SS 7:15 pm vs NYM,NYM,FA,33,1788,1193,1%,22/99,10,1,11,0,0.597,
"Angel GenaoPlayer Note CLE - 2B,3B,SS 6:40 pm @ DET",@ DET,The Eds,6,1806,1194,15%,7/19,4,1,2,1,0.981,
"George Lombard Jr.Player Note NYY - 2B,3B,SS 7:05 pm vs SEA",SEA,NY Bombsquad,6,1823,1195,49%,6/21,4,2,2,0,0.946,
"Jase BowenNo new player Notes SD - OF Top 4, 1-2 vs MIL",MIL,FA,50,1815,1197,0%,11/74,11,1,6,4,0.408,
Jhonny PeredaPlayer Note SEA - C 7:05 pm @ NYY,@ NYY,FA,20,1780,1198,0%,17/66,8,2,4,0,0.658,
"Abimelec OrtizPlayer Note WSH - 1B,OF 6:45 pm vs CHC",CHC,Cookie Monster ,9,1820,1199,1%,7/24,2,2,4,0,0.903,
Brewer HicklenNANo new player Notes ATL - OF 7:15 pm vs NYM,NYM,FA,8,1807,1200,0%,7/19,5,0,3,0,1.057,
"Zach ColeNANo new player Notes HOU - OF Bot 5, 0-1 @ SF",@ SF,FA,19,1779,1201,0%,8/51,4,3,8,0,0.542,
"Austin SlaterNANo new player Notes TB - OF Bot 7, 7-2 @ ATH",@ ATH,FA,28,1747,1202,0%,15/65,6,0,3,4,0.588,
"Rodolfo DuránNAPlayer Note SD - C Top 4, 1-2 vs MIL",MIL,FA,38,1878,1203,0%,12/82,8,3,8,0,0.527,
Rob RefsnyderNAPlayer Note SEA - OF 7:05 pm @ NYY,@ NYY,FA,53,1727,1204,0%,16/114,9,4,11,0,0.465,
Graham PauleyPlayer Note MIA - 3B 6:40 pm vs PIT,PIT,FA,42,1762,1205,0%,19/100,9,1,12,1,0.529,
"Romy GonzalezNAPlayer Note BOS - 1B,2B 7:07 pm @ TOR",@ TOR,FA,19,1646,1206,1%,12/65,7,1,7,1,0.572,
"Nate EatonNANo new player Notes BOS - 3B,OF 7:07 pm @ TOR",@ TOR,FA,14,1774,1207,0%,4/32,3,1,5,2,0.563,
"Grant McCrayNew Player Note SF - OF Bot 5, 1-0 vs HOU",HOU,FA,23,1875,1208,0%,3/37,6,1,2,4,0.389,
"Carlos NarváezPlayer Note BAL - C L, 5-7 @ MIN",@ MIN,FA,69,1692,1209,1%,34/191,17,3,10,1,0.509,
Alí SánchezNo new player Notes NYY - C 7:05 pm vs SEA,SEA,FA,32,1800,1210,0%,15/56,5,1,7,0,0.657,
"Josh RojasNo new player Notes KC - 2B,3B 10:10 pm @ LAD",@ LAD,FA,27,1775,1211,0%,16/68,6,1,8,1,0.592,
"Zach DezenzoNAPlayer Note HOU - OF Bot 5, 0-1 @ SF",@ SF,FA,35,1757,1212,0%,16/75,11,1,3,1,0.587,
"Brian ServenNo new player Notes ATH - C Bot 7, 2-7 vs TB",TB,FA,10,1845,1213,0%,5/23,2,2,5,0,0.728,
"Gage WorkmanNAPlayer Note SD - 3B,SS,OF Top 4, 1-2 vs MIL",MIL,FA,18,1847,1214,0%,7/41,3,2,8,0,0.586,
"Santiago EspinalNANo new player Notes LAD - 2B,3B,OF 10:10 pm vs KC",KC,FA,36,1736,1215,0%,15/56,5,1,7,0,0.651,
Kevin AlcantaraNAPlayer Note CHC - OF 6:45 pm @ WSH,@ WSH,FA,20,1816,1216,0%,5/21,4,1,5,0,0.685,
"Charles McAdooPlayer Note TOR - 1B,3B 7:07 pm vs BOS",BOS,FA,10,1860,1217,0%,5/29,3,2,5,0,0.598,
Justin DeanNAPlayer Note CHC - OF 6:45 pm @ WSH,@ WSH,FA,17,1839,1218,0%,3/8,3,0,3,1,1.125,
"Nick MadrigalNANo new player Notes TB - 2B Bot 7, 7-2 @ ATH",@ ATH,FA,15,1813,1219,0%,12/44,7,0,2,1,0.68,
"Tyler BlackNANo new player Notes MIL - 1B Top 4, 2-1 @ SD",@ SD,FA,9,1810,1220,0%,9/27,2,0,7,0,0.838,
Mickey GasperNANo new player Notes BOS - C 7:07 pm @ TOR,@ TOR,FA,34,1771,1221,0%,26/107,11,0,7,0,0.613,
Luke MaileNo new player Notes KC - C 10:10 pm @ LAD,@ LAD,FA,6,1808,1222,0%,5/18,2,1,5,0,0.816,
Andrew PinckneyPlayer Note WSH - OF 6:45 pm vs CHC,CHC,FA,4,1854,1223,0%,1/4,3,1,1,1,1.25,
"Tsung-Che ChengNANo new player Notes BOS - 2B,3B,SS 7:07 pm @ TOR",@ TOR,FA,14,1825,1224,0%,10/39,7,0,5,0,0.6,
"Bryce JohnsonNANo new player Notes SD - OF Top 4, 1-2 vs MIL",MIL,FA,32,1759,1225,0%,8/45,5,0,2,5,0.451,
"Eric WagamanNAPlayer Note NYM - 1B,OF 7:15 pm @ ATL",@ ATL,FA,23,1684,1227,0%,8/42,4,2,4,0,0.61,
Stuart FairchildNAPlayer Note SEA - OF 7:05 pm @ NYY,@ NYY,FA,15,1836,1228,0%,3/19,4,0,1,2,0.565,
"Shay WhitcombNAPlayer Note HOU - 2B,3B Bot 5, 0-1 @ SF",@ SF,FA,17,1881,1229,0%,3/23,2,2,5,0,0.558,
Parker MeadowsIL60No new player Notes DET - OF 6:40 pm vs CLE,CLE,FA,12,1753,1230,0%,9/36,3,0,2,3,0.641,
"Cam CauleyNo new player Notes TEX - 2B,SS,OF 10:10 pm @ LAA",@ LAA,FA,27,1858,1231,0%,12/57,9,1,1,0,0.637,
Bryce TeodosioNANo new player Notes LAA - OF 10:10 pm vs TEX,TEX,FA,34,1794,1232,0%,10/47,5,0,2,4,0.515,
Rowdy TellezNANo new player Notes ATL - 1B 7:15 pm vs NYM,NYM,FA,7,1699,1233,0%,2/10,2,1,4,0,0.773,
"Enrique HernándezNo new player Notes LAD - 1B,2B,3B,OF 10:10 pm vs KC",KC,FA,10,1737,1234,1%,6/21,3,1,2,0,0.842,
"Raynel DelgadoNANo new player Notes HOU - 2B,3B,SS Bot 5, 0-1 @ SF",@ SF,FA,17,1841,1235,0%,9/33,3,1,4,0,0.708,
Connor JoeNANo new player Notes SEA - OF 7:05 pm @ NYY,@ NYY,FA,21,1865,1236,0%,7/39,2,1,3,2,0.597,
"Alan RodenNew Player Note MIN - OF W, 7-5 vs BAL",BAL,FA,23,1821,1237,0%,10/52,5,0,9,0,0.491,
Jarred KelenicNew Player Note TEX - OF 10:10 pm @ LAA,@ LAA,FA,27,1819,1238,0%,14/62,5,1,5,0,0.62,
"Yohel PozoNew Player Note BAL - C L, 5-7 @ MIN",@ MIN,FA,24,1764,1239,0%,11/43,2,1,7,0,0.599,
"Carson WilliamsPlayer Note TB - SS Bot 7, 7-2 @ ATH",@ ATH,FA,16,1831,1240,1%,4/37,7,1,6,0,0.37,
Andrew McCutchenNAPlayer Note TEX - OF 10:10 pm @ LAA,@ LAA,FA,37,1685,1241,0%,14/73,8,1,5,0,0.537,
"CJ KayfusNA7No new player Notes CLE - 1B,OF 6:40 pm @ DET",@ DET,FA,9,1789,1242,0%,4/22,4,1,2,0,0.644,
"Orlando ArciaNANo new player Notes MIN - 1B,2B,3B,SS W, 7-5 vs BAL",BAL,FA,19,1795,1243,0%,13/48,6,1,2,0,0.654,
Sebastián RiveroIL10Player Note LAA - C 10:10 pm vs TEX,TEX,FA,24,1814,1244,0%,13/53,5,0,8,0,0.569,
"Thomas SaggeseNANo new player Notes STL - 2B,3B,SS,OF W, 7-1 vs PHI",PHI,FA,32,1749,1245,0%,14/76,9,1,4,1,0.52,
"Kaelen CulpepperNew Player Note MIN - SS W, 7-5 vs BAL",BAL,The Eds,4,1901,1246,9%,2/13,2,1,2,0,0.679,
"Ronny SimonPlayer Note PIT - 2B,OF 6:40 pm @ MIA",@ MIA,FA,6,1812,1247,0%,6/20,3,0,2,1,0.714,
"Will WilsonIL60No new player Notes SEA - 2B,3B,SS 7:05 pm @ NYY",@ NYY,FA,2,1882,1248,0%,1/5,1,1,2,0,1.133,
"Rafael Flores Jr.No new player Notes PIT - C,1B 6:40 pm @ MIA",@ MIA,FA,12,1913,1249,0%,5/25,2,1,2,0,0.715,
"Nick YorkeNANew Player Note PIT - 2B,3B 6:40 pm @ MIA",@ MIA,FA,27,1834,1250,0%,15/76,6,1,6,0,0.555,
"Drew CavanaughNew Player Note SF - C Bot 5, 1-0 vs HOU",HOU,FA,28,1848,1251,0%,16/66,4,0,5,1,0.609,
"Sean KeysNANo new player Notes TOR - 1B,3B 7:07 pm vs BOS",BOS,FA,12,1869,1252,0%,6/36,5,1,5,0,0.467,
Travis d'ArnaudPlayer Note LAA - C 10:10 pm vs TEX,TEX,FA,19,1803,1253,0%,9/45,5,1,3,0,0.583,
"Shawn RossNANo new player Notes NYM - C,1B 7:15 pm @ ATL",@ ATL,FA,2,1888,1254,0%,1/5,1,1,2,0,1.0,
"Edwin ArroyoNANo new player Notes CIN - 2B,SS 7:40 pm @ CWS",@ CWS,Joey Spierer's Team,44,1787,1255,1%,32/131,13,0,5,1,0.568,
"Will WagnerNANo new player Notes SD - 1B,3B Top 4, 1-2 vs MIL",MIL,FA,16,1837,1256,0%,9/35,5,0,0,0,0.708,
"Kameron MisnerNANo new player Notes PHI - OF L, 1-7 @ STL",@ STL,FA,18,1746,1257,0%,9/41,2,0,4,3,0.5,
"Gabriel Rincones Jr.NAPlayer Note PHI - OF L, 1-7 @ STL",@ STL,FA,29,1891,1258,0%,14/84,7,2,7,0,0.488,
"Tanner MurrayIL60No new player Notes CWS - 2B,3B,SS,OF 7:40 pm vs CIN",CIN,FA,13,1887,1259,0%,6/28,2,1,3,0,0.602,
Trey ManciniNANo new player Notes LAA - 1B 10:10 pm vs TEX,TEX,FA,5,1874,1260,0%,4/13,1,0,4,0,0.748,
José AzócarNANo new player Notes ATL - OF 7:15 pm vs NYM,NYM,FA,11,1843,1261,0%,6/17,2,0,0,1,0.86,
"Lenyn SosaIL60New Player Note TOR - 1B,2B 7:07 pm vs BOS",BOS,FA,40,1631,1262,1%,22/113,11,1,9,0,0.49,
Brett BatemanNew Player Note TOR - OF 7:07 pm vs BOS,BOS,FA,5,1880,1263,0%,6/22,2,0,3,0,0.697,
"LuJames GrooverNANo new player Notes AZ - 1B,3B Bot 5, 2-6 vs COL",COL,FA,15,1919,1264,0%,8/48,4,1,4,0,0.53,
"Kyle FarmerNANo new player Notes ATL - 1B,2B,3B,SS 7:15 pm vs NYM",NYM,FA,12,1761,1265,0%,4/15,2,0,3,0,0.583,
Hayden SengerNANo new player Notes NYM - C 7:15 pm @ ATL,@ ATL,FA,7,1912,1266,0%,2/15,2,1,2,0,0.466,
"Denzel ClarkeIL60No new player Notes ATH - OF Bot 7, 2-7 vs TB",TB,FA,22,1801,1267,0%,9/53,4,0,6,2,0.417,
Scott KingeryNANo new player Notes CHC - 2B 6:45 pm @ WSH,@ WSH,FA,8,1903,1268,0%,1/4,2,0,0,1,0.5,
Eloy JiménezNAPlayer Note TOR - OF 7:07 pm vs BOS,BOS,FA,12,1856,1269,0%,9/31,2,0,3,0,0.633,
J.C. EscarraNANo new player Notes NYY - C 7:05 pm vs SEA,SEA,FA,32,1859,1270,0%,16/85,8,0,7,0,0.51,
Logan PorterNANo new player Notes LAA - C 10:10 pm vs TEX,TEX,FA,3,1916,1271,0%,1/4,2,0,0,0,1.0,
Michael HelmanIL60No new player Notes TEX - OF 10:10 pm @ LAA,@ LAA,FA,15,1797,1272,0%,5/30,2,1,2,0,.535,
"Aramis GarciaNA7No new player Notes AZ - C Bot 5, 2-6 vs COL",COL,FA,8,1920,1273,0%,3/19,2,1,2,0,.474,
"Leo RivasNo new player Notes SEA - 2B,3B,SS 7:05 pm @ NYY",@ NYY,FA,41,1855,1274,0%,14/105,9,0,7,2,.435,
"Juan BritoNAPlayer Note CIN - 1B,2B 7:40 pm @ CWS",@ CWS,FA,15,1914,1275,0%,9/51,7,0,3,0,.505,
"Gabriel GonzalezNANo new player Notes MIN - OF W, 7-5 vs BAL",BAL,FA,1,1921,1276,0%,1/2,1,0,0,0,1.250,
P.J. HigginsNANo new player Notes CIN - C 7:40 pm @ CWS,@ CWS,FA,13,1905,1277,0%,6/26,1,0,4,0,.545,
"Oliver DunnNANo new player Notes TB - 3B Bot 7, 7-2 @ ATH",@ ATH,FA,9,1897,1278,0%,1/11,4,0,1,0,.258,
"Vidal BrujánNANo new player Notes NYM - 3B,SS,OF 7:15 pm @ ATL",@ ATL,FA,9,1838,1279,0%,1/11,4,0,1,0,.258,
Johnathan RodríguezNANo new player Notes PIT - OF 6:40 pm @ MIA,@ MIA,FA,7,1896,1280,0%,2/11,0,0,2,0,.606,
Eliézer AlfonzoNAPlayer Note LAD - C 10:10 pm vs KC,KC,FA,12,1907,1281,0%,5/27,3,0,4,0,.444,
George ValeraNANo new player Notes CLE - OF 6:40 pm @ DET,@ DET,FA,13,1861,1282,0%,8/37,1,0,6,0,.534,
"Dylan MooreNANo new player Notes PHI - 1B,2B,3B,OF L, 1-7 @ STL",@ STL,FA,13,1739,1283,0%,0/12,3,0,0,1,.200,
"Pavin SmithNANo new player Notes AZ - 1B Bot 5, 2-6 vs COL",COL,FA,28,1748,1284,0%,11/78,5,1,6,1,.428,
Michael TogliaPlayer Note CIN - 1B 7:40 pm @ CWS,@ CWS,FA,1,1791,1285,0%,1/2,1,0,0,0,1.000,
"Jared OlivaNANo new player Notes SF - OF Bot 5, 1-0 vs HOU",HOU,FA,7,1925,1286,0%,1/7,1,0,0,1,.286,
"Michael StefanicNANo new player Notes ATH - 2B,3B Bot 7, 2-7 vs TB",TB,FA,2,1922,1288,0%,2/5,1,0,0,0,.800,
Ivan JohnsonNAPlayer Note CIN - 2B 7:40 pm @ CWS,@ CWS,FA,12,2484,1289,0%,1/12,0,0,0,2,.297,
"Kenny PiperNAPlayer Note TB - C Bot 7, 7-2 @ ATH",@ ATH,FA,1,1934,1290,0%,1/4,1,0,0,0,.650,
"Jihwan BaePlayer Note MIL - OF Top 4, 2-1 @ SD",@ SD,FA,2,1918,1291,0%,1/2,0,0,0,0,1.167,
"Nick SolakNANo new player Notes SD - 1B Top 4, 1-2 vs MIL",MIL,FA,4,2506,1293,0%,1/7,0,0,1,0,.443,
"Garrett StubbsNo new player Notes PHI - C L, 1-7 @ STL",@ STL,FA,24,1924,1294,0%,5/41,8,0,2,0,.318,
"Patrick WisdomNANo new player Notes SEA - 1B,3B 7:05 pm @ NYY",@ NYY,FA,15,2483,1295,0%,5/41,3,1,4,0,.402,
Jace JungNANo new player Notes DET - 3B 6:40 pm vs CLE,CLE,FA,3,2492,1296,0%,1/6,1,0,0,0,.542,
"Luke WilliamsNANo new player Notes ATL - 2B,SS 7:15 pm vs NYM",NYM,FA,2,1906,1297,0%,0/0,0,0,0,0,-,
"Christian FranklinPlayer Note BAL - OF L, 5-7 @ MIN",@ MIN,FA,7,2497,1298,0%,1/12,1,0,0,1,.381,
"Ryan MountcastleIL60No new player Notes BAL - 1B L, 5-7 @ MIN",@ MIN,FA,8,1733,1299,0%,4/14,0,0,1,0,.690,
"Joey MenesesNANo new player Notes ATH - 1B Bot 7, 2-7 vs TB",TB,FA,9,1945,1300,0%,3/20,1,0,2,0,.430,
"Lucas SpenceNAPlayer Note HOU - OF Bot 5, 0-1 @ SF",@ SF,FA,14,1939,1301,0%,6/37,4,0,3,0,.433,
"Jeferson QueroNANo new player Notes MIL - C Top 4, 2-1 @ SD",@ SD,FA,1,2490,1302,0%,0/1,0,0,0,0,.500,
"Rikuu NishidaNANo new player Notes CWS - 2B,OF 7:40 pm vs CIN",CIN,FA,12,1894,1303,0%,7/29,3,0,2,0,.482,
"M. Lorenzen (Batter)Player Note COL - OF Bot 5, 6-2 @ AZ",@ AZ,FA,25,2145,1304,0%,-/-,-,-,-,-,-,
"James TriantosNo new player Notes CHC - 2B,OF 6:45 pm @ WSH",@ WSH,FA,5,1941,1305,0%,1/5,1,0,0,0,.400,
Ke'Bryan HayesPlayer Note CIN - 3B 7:40 pm @ CWS,@ CWS,FA,65,1740,1306,0%,23/167,14,4,7,1,.425,
"Miles MastrobuoniNANo new player Notes SEA - 2B,3B,OF 7:05 pm @ NYY",@ NYY,FA,13,1811,1307,0%,5/26,3,0,1,0,.433,
Omar MartinezNANo new player Notes LAA - C 10:10 pm vs TEX,TEX,FA,5,1944,1308,0%,1/3,0,0,0,0,.666,
"Andy IbáñezNANo new player Notes NYM - 2B,3B 7:15 pm @ ATL",@ ATL,FA,14,1796,1309,0%,2/23,1,0,5,0,.202,
Ryan BlissNANo new player Notes SEA - 2B 7:05 pm @ NYY,@ NYY,FA,3,1932,1310,0%,1/8,0,0,1,0,.325,
