Batters,Opp: 8/28,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Tommy TroyIL10Player Note AZ - 2B,OF Top 3, 3-2 @ SF",@ SF,FA,39,1736,1130,0%,27/121,22,4,9,1,0.663,
"Jordan LawlarPlayer Note AZ - 3B,MI,OF Top 3, 3-2 @ SF",@ SF,Detroit Fastballs,20,391,1131,6%,18/62,10,3,8,4,0.83,
"Gabriel AriasPlayer Note CHC - 2B,3B,SS L, 8-10 vs CIN",CIN,FA,46,1648,1132,0%,32/137,14,5,13,4,0.636,
"Everson PereiraIL10New Player Note STL - OF W, 4-1 vs PIT",PIT,FA,38,1746,1133,0%,23/98,10,5,12,1,0.748,
"Hunter FeducciaPlayer Note LAD - C W, 2-1 @ DET",@ DET,FA,78,1728,1134,0%,44/180,20,3,16,0,0.674,
"Max SchuemannNAPlayer Note NYY - 2B,3B,SS,OF W, 1-0 vs BOS",BOS,FA,41,1729,1135,0%,14/72,17,2,8,3,0.694,
"Victor RoblesPlayer Note SEA - OF L, 1-8 @ TOR",@ TOR,FA,60,1673,1136,0%,34/130,14,0,9,10,0.637,
"John RavePlayer Note KC - OF W, 3-0 @ CLE",@ CLE,FA,31,1718,1137,0%,17/78,14,3,8,4,0.705,
"David FryPlayer Note CLE - OF L, 0-3 vs KC",KC,FA,72,1745,1139,0%,26/144,16,6,13,0,0.635,
"Hyeseong KimNANo new player Notes LAD - 2B,SS,OF W, 2-1 @ DET",@ DET,FA,43,352,1140,1%,30/116,16,1,11,5,0.651,
"Jake RogersPlayer Note CWS - C Bot 8, 7-4 @ MIN",@ MIN,FA,49,1754,1141,0%,22/124,17,4,13,1,0.609,
"Javier BáezPlayer Note DET - 2B,3B,SS,OF L, 1-2 vs LAD",LAD,FA,43,1596,1142,3%,39/149,22,2,14,1,0.664,
"Mitch GarverNANo new player Notes NYY - C W, 1-0 vs BOS",BOS,FA,50,1717,1143,0%,22/126,17,4,15,1,0.596,
"Tyler CallihanNANo new player Notes PIT - 1B,2B,OF L, 1-4 @ STL",@ STL,FA,37,1757,1144,0%,20/95,13,3,15,1,0.672,
"Victor Scott IINANo new player Notes STL - OF W, 4-1 vs PIT",PIT,FA,61,1644,1146,1%,30/155,19,2,9,9,0.534,
"Ben MalgeriNo new player Notes DET - OF L, 1-2 vs LAD",LAD,FA,35,1761,1147,0%,16/66,9,3,11,1,0.772,
"Brandon LockridgeNAPlayer Note MIL - OF W, 6-1 vs TEX",TEX,FA,38,1689,1148,0%,27/99,12,0,12,6,0.658,
"Freddy FerminPlayer Note SD - C L, 4-9 @ TB",@ TB,FA,82,1698,1149,0%,41/201,21,4,16,1,0.595,
"Adam FrazierNo new player Notes LAA - 2B,OF Top 5, 3-1 vs PHI",PHI,FA,53,1647,1150,0%,27/107,18,1,10,2,0.692,
"Alika WilliamsPlayer Note ATH - 2B,3B,SS Top 5, 0-2 vs BAL",BAL,FA,66,1725,1154,0%,40/149,18,2,12,0,0.72,
"Trevor StoryIL60New Player Note BOS - SS  L, 0-1 @ NYY",@ NYY,Joey Spierer's Team,41,307,1155,37%,34/165,16,3,19,4,0.547,
"Joey BartIL10No new player Notes CWS - C Bot 8, 7-4 @ MIN",@ MIN,FA,44,1710,1156,0%,24/112,13,4,13,0,0.662,
"MJ MelendezNANo new player Notes NYM - OF L, 1-3 vs HOU",HOU,FA,56,1812,1157,0%,23/120,14,4,11,0,0.665,
"Davis SchneiderNAPlayer Note TOR - 2B,OF W, 8-1 vs SEA",SEA,FA,62,1723,1158,0%,16/113,18,3,12,1,0.569,
"Drew RomoPlayer Note CWS - C Bot 8, 7-4 @ MIN",@ MIN,FA,56,1825,1159,0%,24/167,17,7,16,1,0.529,
"Nick CastellanosNANo new player Notes SD - OF L, 4-9 @ TB",@ TB,FA,39,1615,1160,1%,22/115,9,4,20,2,0.56,
"Josh SmithIL10Player Note TOR - 1B,2B,3B,SS,OF W, 8-1 vs SEA",SEA,FA,59,1631,1161,1%,36/164,16,3,11,4,0.608,
"Nelson VelázquezPlayer Note HOU - OF W, 3-1 @ NYM",@ NYM,FA,39,1773,1162,0%,16/81,10,4,13,0,0.659,
"Kahlil WatsonNANo new player Notes CLE - OF L, 0-3 vs KC",KC,Stealth Bomber,27,1744,1163,0%,21/88,6,1,11,9,0.605,
"Giancarlo StantonIL60Player Note NYY - OF W, 1-0 vs BOS",BOS,Joe Byron,24,296,1164,15%,23/90,8,3,14,1,0.724,
"LaMonte Wade Jr.Player Note HOU - 1B,OF W, 3-1 @ NYM",@ NYM,FA,39,1763,1165,0%,20/97,13,2,15,0,0.65,
"Abimelec OrtizPlayer Note WSH - 1B,OF W, 9-2 vs MIA",MIA,Cookie Monster ,23,1767,1166,9%,15/72,10,5,10,0,0.694,
"Braden ShewmakeNANo new player Notes HOU - 2B,3B,SS W, 3-1 @ NYM",@ NYM,FA,34,1751,1167,0%,22/85,12,3,10,1,0.694,
"Bryan De La CruzNo new player Notes PHI - OF Top 5, 1-3 @ LAA",@ LAA,FA,20,1753,1168,0%,14/40,6,2,11,0,0.941,
"Logan O'HoppePlayer Note TEX - C L, 1-6 @ MIL",@ MIL,FA,78,386,1171,2%,50/239,21,4,23,0,0.562,
"Danny JansenPlayer Note TEX - C L, 1-6 @ MIL",@ MIL,FA,46,1724,1172,0%,23/136,13,4,15,1,0.59,
"Joshua BáezPlayer Note STL - OF W, 4-1 vs PIT",PIT,Detroit Fastballs,13,1803,1174,42%,7/45,6,4,9,2,0.664,
"Kaelen CulpepperPlayer Note MIN - SS Bot 8, 4-7 vs CWS",CWS,Ranger danger,16,1758,1175,13%,19/57,8,3,6,0,0.907,
"Ryan WardNANo new player Notes LAD - 1B,OF W, 2-1 @ DET",@ DET,FA,20,1778,1176,0%,12/55,8,3,12,0,0.738,
"Starling MarteNAPlayer Note KC - OF W, 3-0 @ CLE",@ CLE,FA,59,1651,1177,0%,37/153,15,2,14,2,0.612,
"Max ClarkPlayer Note DET - OF L, 1-2 vs LAD",LAD,Stealth Bomber,24,1762,1179,21%,21/88,11,2,12,1,0.681,
"Victor BericotoIL10Player Note SF - OF Top 3, 2-3 vs AZ",AZ,FA,33,1759,1180,0%,21/86,7,4,12,1,0.672,
"Jase BowenNo new player Notes SD - OF L, 4-9 @ TB",@ TB,FA,59,1772,1181,0%,13/79,14,2,7,6,0.471,
"Joey LoperfidoNANo new player Notes HOU - OF W, 3-1 @ NYM",@ NYM,FA,39,1733,1182,0%,22/102,13,1,12,1,0.647,
"Alek ThomasPlayer Note LAD - OF W, 2-1 @ DET",@ DET,FA,33,1678,1183,0%,20/109,12,2,13,4,0.547,
"Brian ServenPlayer Note ATH - C Top 5, 0-2 vs BAL",BAL,FA,17,1789,1185,0%,10/48,5,4,12,0,0.682,
"Leo JiménezNo new player Notes MIA - 2B,3B L, 2-9 @ WSH",@ WSH,FA,62,1791,1186,0%,32/155,16,2,14,1,0.582,
"George Lombard Jr.No new player Notes NYY - 2B,3B,SS W, 1-0 vs BOS",BOS,NY Bombsquad,20,1766,1187,41%,19/72,12,2,6,1,0.705,
"Edgar QueroNANo new player Notes CWS - C Bot 8, 7-4 @ MIN",@ MIN,FA,65,1699,1188,0%,38/183,14,3,19,1,0.541,
"Jose TrevinoPlayer Note CIN - C W, 10-8 @ CHC",@ CHC,FA,37,1712,1189,0%,26/113,11,4,14,0,0.598,
"Harrison BaderIL60Player Note SF - OF Top 3, 2-3 vs AZ",AZ,FA,30,332,1190,1%,18/106,10,5,14,0,0.556,
"Joshua Kuroda-GrauerIL10No new player Notes ATH - 3B,SS Top 5, 0-2 vs BAL",BAL,Joey Spierer's Team,16,1748,1191,2%,25/60,8,1,4,0,1.018,
"Braxton FulfordNAPlayer Note COL - C L, 4-6 @ ATL",@ ATL,FA,43,1768,1192,0%,12/69,12,1,7,4,0.528,
"Luis UríasIL10No new player Notes TOR - 2B,3B W, 8-1 vs SEA",SEA,FA,26,1742,1193,0%,13/52,5,3,8,0,0.803,
"Kyle TeelIL10Player Note CWS - C Bot 8, 7-4 @ MIN",@ MIN,Ranger danger,19,324,1194,6%,12/63,9,2,14,0,0.588,
"Jake MeyersNANo new player Notes HOU - OF W, 3-1 @ NYM",@ NYM,FA,54,1657,1195,0%,30/141,15,3,11,1,0.594,
"Ramón UríasPlayer Note STL - 2B,3B W, 4-1 vs PIT",PIT,FA,29,1720,1196,0%,11/69,12,3,7,0,0.605,
"Blake PerkinsNANo new player Notes CLE - OF L, 0-3 vs KC",KC,FA,55,1741,1197,0%,14/89,14,1,11,3,0.508,
"Jesus RodriguezIL10Player Note SF - C Top 3, 2-3 vs AZ",AZ,FA,22,1800,1198,0%,12/51,7,2,8,1,0.728,
"Will BensonNANo new player Notes CIN - OF W, 10-8 @ CHC",@ CHC,FA,51,1726,1199,0%,18/96,11,3,6,1,0.643,
"Tyler LocklearNANo new player Notes AZ - 1B Top 3, 3-2 @ SF",@ SF,FA,15,1777,1200,0%,10/36,8,1,6,1,0.801,
"Harry FordNew Player Note WSH - C W, 9-2 vs MIA",MIA,FA,22,1821,1201,1%,12/62,9,2,7,1,0.677,
"Roman AnthonyIL60New Player Note BOS - OF  L, 0-1 @ NYY",@ NYY,Tm Mndlsn nd Mtchn,30,178,1202,79%,25/109,12,1,5,2,0.675,
"Colby ThomasNANo new player Notes PHI - OF Top 5, 1-3 @ LAA",@ LAA,FA,55,1743,1203,0%,23/114,11,4,11,1,0.568,
"Yoán MoncadaIL60No new player Notes LAA - 3B Top 5, 3-1 vs PHI",PHI,FA,41,1730,1204,0%,21/111,9,3,10,1,0.605,
"Matt WallnerNANo new player Notes MIN - OF Bot 8, 4-7 vs CWS",CWS,FA,34,1711,1205,1%,20/120,14,4,10,0,0.551,
"Eric HaaseNANo new player Notes SF - C Top 3, 2-3 vs AZ",AZ,FA,29,1804,1206,0%,12/74,8,4,9,0,0.6,
"Lourdes Gurriel Jr.IL10Player Note AZ - OF Top 3, 3-2 @ SF",@ SF,FA,47,1627,1207,1%,36/174,12,2,21,1,0.541,
"Max KeplerNew Player Note AZ - OF Top 3, 3-2 @ SF",@ SF,FA,38,1680,1208,0%,26/122,10,2,15,0,0.594,
"Darell HernaizNo new player Notes ATH - 2B,3B,SS Top 5, 0-2 vs BAL",BAL,FA,52,1740,1209,0%,32/133,13,1,8,3,0.613,
"Sterlin ThompsonNANo new player Notes COL - 1B,OF L, 4-6 @ ATL",@ ATL,FA,27,1809,1210,0%,16/69,7,2,10,0,0.689,
"Drew MillasIL10No new player Notes WSH - C W, 9-2 vs MIA",MIA,FA,50,1779,1211,0%,24/130,18,2,11,0,0.539,
"Charles McAdooPlayer Note TOR - 1B,2B,3B W, 8-1 vs SEA",SEA,Stealth Bomber,21,1788,1212,1%,17/68,6,2,10,1,0.656,
"Dustin HarrisPlayer Note SD - OF L, 4-9 @ TB",@ TB,FA,19,1795,1213,0%,12/49,7,0,5,4,0.66,
"Pedro PagésNo new player Notes STL - C W, 4-1 vs PIT",PIT,FA,74,1705,1214,0%,37/177,13,4,11,2,0.571,
"Jake FraleyIL60Player Note TB - OF W, 9-4 vs SD",SD,FA,28,1727,1215,0%,19/82,6,2,5,3,0.69,
"Jonathan IndiaIL60No new player Notes KC - 2B,3B,OF W, 3-0 @ CLE",@ CLE,FA,17,1707,1216,1%,8/48,8,2,8,0,0.623,
"Austin HaysNo new player Notes SD - OF L, 4-9 @ TB",@ TB,FA,22,1640,1217,0%,16/67,9,2,10,0,0.614,
"Alex JacksonNo new player Notes MIN - C Bot 8, 4-7 vs CWS",CWS,FA,29,1749,1218,0%,20/66,11,1,5,0,0.742,
"Héctor RodríguezPlayer Note CIN - OF W, 10-8 @ CHC",@ CHC,Trust The Process,16,1832,1219,3%,11/50,6,3,5,0,0.731,
"Zac VeenPlayer Note COL - OF L, 4-6 @ ATL",@ ATL,Ranger danger,12,1840,1220,6%,5/25,3,2,7,1,0.766,
"Tommy WhitePlayer Note ATH - 1B,3B Top 5, 0-2 vs BAL",BAL,The Eds,35,1752,1221,2%,36/134,15,2,8,0,0.631,
"Jonatan ClaseIL60Player Note TOR - OF W, 8-1 vs SEA",SEA,FA,9,1796,1222,0%,6/22,4,2,6,0,0.905,
"Adael AmadorNAPlayer Note COL - 2B L, 4-6 @ ATL",@ ATL,FA,5,1831,1223,0%,3/10,5,1,6,0,1.162,
"Osleivis BasabePlayer Note SF - 2B,3B,SS Top 3, 2-3 vs AZ",AZ,Detroit Fastballs,25,1813,1225,1%,18/81,6,3,8,1,0.614,
"Jordan BeckPlayer Note COL - OF L, 4-6 @ ATL",@ ATL,FA,45,339,1227,3%,25/125,13,1,10,2,0.569,
"Angel GenaoNew Player Note CLE - 2B,3B,SS L, 0-3 vs KC",KC,FA,18,1798,1228,9%,19/66,9,1,3,1,0.726,
"Jimmy CrooksPlayer Note STL - C W, 4-1 vs PIT",PIT,FA,50,1889,1229,0%,22/129,9,4,12,0,0.547,
"Junior PerezNANo new player Notes CWS - OF Bot 8, 7-4 @ MIN",@ MIN,FA,22,1847,1230,0%,6/35,5,3,6,0,0.623,
"Shay WhitcombPlayer Note SF - 2B,3B Top 3, 2-3 vs AZ",AZ,FA,21,1866,1231,0%,5/37,4,3,8,0,0.563,
"Jhonny PeredaNo new player Notes SEA - C L, 1-8 @ TOR",@ TOR,FA,26,1786,1232,0%,21/76,9,2,4,0,0.684,
"Brett BatemanPlayer Note TOR - OF W, 8-1 vs SEA",SEA,Cash is King,16,1782,1233,2%,22/68,7,0,5,1,0.753,
"Billy CookNo new player Notes PIT - OF L, 1-4 @ STL",@ STL,FA,73,1815,1234,0%,9/50,11,0,2,5,0.436,
"Alan RodenNANew Player Note MIN - OF Bot 8, 4-7 vs CWS",CWS,FA,28,1802,1235,0%,17/67,6,0,10,0,0.646,
"Kevin AlcantaraNANew Player Note CHC - OF L, 8-10 vs CIN",CIN,FA,24,1820,1236,0%,6/25,6,1,6,0,0.646,
"Graham PauleyNAPlayer Note MIA - 1B,3B L, 2-9 @ WSH",@ WSH,FA,46,1781,1238,0%,21/108,9,1,14,1,0.534,
"Andrew PinckneyNo new player Notes WSH - OF W, 9-2 vs MIA",MIA,FA,11,1852,1239,0%,4/17,5,1,2,1,0.829,
"Enrique HernándezPlayer Note LAD - 1B,2B,3B,OF W, 2-1 @ DET",@ DET,FA,19,1756,1240,1%,8/37,5,2,5,0,0.688,
"Nick YorkeNo new player Notes PIT - 2B,3B L, 1-4 @ STL",@ STL,FA,33,1805,1241,0%,20/96,7,1,12,1,0.555,
"TJ FriedlPlayer Note CIN - OF W, 10-8 @ CHC",@ CHC,FA,76,1663,1242,7%,35/222,19,3,11,5,0.476,
"Grant McCrayPlayer Note SF - OF Top 3, 2-3 vs AZ",AZ,FA,26,1904,1243,0%,5/47,7,1,2,4,0.47,
"Brewer HicklenPlayer Note ATL - OF W, 6-4 vs COL",COL,FA,9,1833,1244,0%,7/19,5,0,3,0,1.057,
"Zach ColeNANo new player Notes HOU - OF W, 3-1 @ NYM",@ NYM,FA,19,1810,1245,0%,8/51,4,3,8,0,0.542,
"Brett CallahanPlayer Note DET - OF L, 1-2 vs LAD",LAD,FA,9,1862,1246,0%,6/23,2,1,6,0,0.83,
"Rodolfo DuránNANo new player Notes SD - C L, 4-9 @ TB",@ TB,FA,38,1905,1247,0%,12/82,8,3,8,0,0.527,
"Austin SlaterNAPlayer Note TB - OF W, 9-4 vs SD",SD,FA,28,1776,1248,0%,15/65,6,0,3,4,0.588,
"Rob RefsnyderNANo new player Notes SEA - OF L, 1-8 @ TOR",@ TOR,FA,53,1755,1249,0%,16/114,9,4,11,0,0.465,
"Josh RojasPlayer Note KC - 2B,3B W, 3-0 @ CLE",@ CLE,FA,30,1799,1250,0%,18/80,8,1,9,1,0.562,
"Nate EatonNANo new player Notes BOS - 3B,OF L, 0-1 @ NYY",@ NYY,FA,14,1808,1251,0%,4/32,3,1,5,2,0.563,
"Romy GonzalezNANo new player Notes BOS - 1B,2B L, 0-1 @ NYY",@ NYY,FA,19,1677,1252,1%,12/65,7,1,7,1,0.572,
"Zach DezenzoNANo new player Notes HOU - OF W, 3-1 @ NYM",@ NYM,FA,35,1792,1253,0%,16/75,11,1,3,1,0.587,
"Gage WorkmanNANo new player Notes SD - 3B,SS,OF L, 4-9 @ TB",@ TB,FA,18,1874,1254,0%,7/41,3,2,8,0,0.586,
"Santiago EspinalNAPlayer Note AZ - 2B,3B,OF Top 3, 3-2 @ SF",@ SF,FA,36,1765,1255,0%,15/56,5,1,7,0,0.651,
"Turner HillPlayer Note SF - OF Top 3, 2-3 vs AZ",AZ,FA,10,1860,1256,0%,8/26,2,0,4,1,0.849,
"Jim JarvisNAPlayer Note ATL - SS W, 6-4 vs COL",COL,FA,38,1839,1257,0%,23/111,10,1,11,0,0.564,
"Justin DeanNANo new player Notes CHC - OF L, 8-10 vs CIN",CIN,FA,17,1863,1258,0%,3/8,3,0,3,1,1.125,
"Alí SánchezNo new player Notes NYY - C W, 1-0 vs BOS",BOS,FA,38,1826,1259,0%,16/63,6,1,7,0,0.617,
"Nick MadrigalNANo new player Notes TB - 2B W, 9-4 vs SD",SD,FA,15,1841,1260,0%,12/44,7,0,2,1,0.68,
"Eric WagamanPlayer Note NYM - 1B,OF L, 1-3 vs HOU",HOU,FA,26,1708,1261,0%,9/47,5,2,5,0,0.588,
"Tyler BlackNANo new player Notes MIL - 1B W, 6-1 vs TEX",TEX,FA,9,1836,1262,0%,9/27,2,0,7,0,0.838,
"Tsung-Che ChengNANo new player Notes BOS - 2B,3B,SS L, 0-1 @ NYY",@ NYY,FA,14,1849,1263,0%,10/39,7,0,5,0,0.6,
"Bryce JohnsonNANo new player Notes SD - OF L, 4-9 @ TB",@ TB,FA,32,1793,1264,0%,8/45,5,0,2,5,0.451,
"Stuart FairchildNANo new player Notes SEA - OF L, 1-8 @ TOR",@ TOR,FA,15,1872,1265,0%,3/19,4,0,1,2,0.565,
"Parker MeadowsIL60No new player Notes DET - OF L, 1-2 vs LAD",LAD,FA,12,1787,1266,0%,9/36,3,0,2,3,0.641,
"Rowdy TellezNANo new player Notes ATL - 1B W, 6-4 vs COL",COL,FA,7,1732,1267,0%,2/10,2,1,4,0,0.773,
"Connor JoeNANo new player Notes SEA - OF L, 1-8 @ TOR",@ TOR,FA,21,1897,1268,0%,7/39,2,1,3,2,0.597,
"Bryce TeodosioNANew Player Note LAA - OF Top 5, 3-1 vs PHI",PHI,FA,35,1827,1269,0%,10/49,5,0,2,4,0.509,
"Raynel DelgadoNAPlayer Note HOU - 2B,3B,SS W, 3-1 @ NYM",@ NYM,FA,19,1873,1270,0%,9/37,4,1,4,0,0.651,
"Cam CauleyNANo new player Notes TEX - 2B,SS,OF L, 1-6 @ MIL",@ MIL,FA,28,1893,1271,0%,12/58,9,1,1,0,0.626,
"Yohel PozoNo new player Notes BAL - C Top 5, 2-0 @ ATH",@ ATH,FA,29,1790,1272,0%,12/48,3,1,7,0,0.593,
"Daz CameronPlayer Note TOR - OF W, 8-1 vs SEA",SEA,FA,7,1857,1273,0%,5/21,3,1,3,0,0.656,
"Kenny PiperPlayer Note TB - C W, 9-4 vs SD",SD,FA,5,1901,1274,0%,2/8,2,1,2,0,0.958,
"CJ KayfusNA7No new player Notes CLE - 1B,OF L, 0-3 vs KC",KC,FA,9,1819,1275,0%,4/22,4,1,2,0,0.644,
"Jarred KelenicNAPlayer Note TEX - OF L, 1-6 @ MIL",@ MIL,FA,36,1859,1276,0%,16/73,5,1,6,0,0.601,
"Carson WilliamsNANo new player Notes TB - SS W, 9-4 vs SD",SD,FA,16,1853,1277,1%,4/37,7,1,6,0,0.37,
"Andrew McCutchenNANo new player Notes TEX - OF L, 1-6 @ MIL",@ MIL,FA,37,1719,1278,0%,14/73,8,1,5,0,0.537,
"Orlando ArciaNANo new player Notes MIN - 1B,2B,3B,SS Bot 8, 4-7 vs CWS",CWS,FA,19,1824,1279,0%,13/48,6,1,2,0,0.654,
"Sebastián RiveroIL60Player Note LAA - C Top 5, 3-1 vs PHI",PHI,FA,24,1842,1280,0%,13/53,5,0,8,0,0.569,
"Ke'Bryan HayesIL10New Player Note CIN - 3B W, 10-8 @ CHC",@ CHC,FA,78,1750,1281,0%,30/196,19,5,8,1,0.463,
"Thomas SaggeseNew Player Note STL - 2B,3B,SS,OF W, 4-1 vs PIT",PIT,FA,32,1780,1284,0%,14/76,9,1,4,1,0.52,
"Will WilsonIL60No new player Notes SEA - 2B,3B,SS L, 1-8 @ TOR",@ TOR,FA,2,1910,1285,0%,1/5,1,1,2,0,1.133,
"Ronny SimonNANo new player Notes PIT - 2B,OF L, 1-4 @ STL",@ STL,FA,9,1834,1286,0%,9/31,4,0,2,1,0.656,
"Shawn RossNANo new player Notes NYM - C,1B L, 1-3 vs HOU",HOU,FA,2,1914,1287,0%,1/5,1,1,2,0,1.0,
"Sean KeysNAPlayer Note TOR - 1B,3B W, 8-1 vs SEA",SEA,FA,12,1898,1288,0%,6/36,5,1,5,0,0.467,
"Carlos NarváezPlayer Note BAL - C Top 5, 2-0 @ ATH",@ ATH,FA,79,1747,1289,1%,36/215,18,3,10,1,0.487,
"Andrew KniznerPlayer Note SF - C Top 3, 2-3 vs AZ",AZ,FA,7,1886,1290,0%,4/18,2,1,1,0,0.777,
"Will WagnerNANo new player Notes SD - 1B,3B L, 4-9 @ TB",@ TB,FA,16,1868,1291,0%,9/35,5,0,0,0,0.708,
"Kameron MisnerNANo new player Notes PHI - OF Top 5, 1-3 @ LAA",@ LAA,FA,18,1774,1292,0%,9/41,2,0,4,3,0.5,
"Edwin ArroyoNew Player Note CIN - 2B,SS W, 10-8 @ CHC",@ CHC,Joey Spierer's Team,44,1816,1293,1%,32/131,13,0,5,1,0.568,
"Tanner MurrayIL60No new player Notes CWS - 2B,3B,SS,OF Bot 8, 7-4 @ MIN",@ MIN,FA,13,1912,1294,0%,6/28,2,1,3,0,0.602,
"Trey ManciniNANo new player Notes LAA - 1B Top 5, 3-1 vs PHI",PHI,FA,5,1900,1295,0%,4/13,1,0,4,0,0.748,
"Christian FranklinNo new player Notes BAL - OF Top 5, 2-0 @ ATH",@ ATH,FA,14,1950,1296,0%,5/29,3,0,0,2,0.592,
"Gabriel Rincones Jr.NANo new player Notes PHI - OF Top 5, 1-3 @ LAA",@ LAA,FA,29,1919,1297,0%,14/84,7,2,7,0,0.488,
"Drew CavanaughNew Player Note SF - C Top 3, 2-3 vs AZ",AZ,FA,38,1854,1298,0%,23/96,5,0,7,1,0.586,
"Leo RivasNAPlayer Note SEA - 2B,3B,SS L, 1-8 @ TOR",@ TOR,FA,47,1852,1299,0%,17/116,10,0,9,2,0.46,
"Brock RoddenPlayer Note SEA - 2B,3B,SS L, 1-8 @ TOR",@ TOR,FA,11,1938,1300,0%,6/32,4,0,3,0,0.602,
"José AzócarNANo new player Notes ATL - OF W, 6-4 vs COL",COL,FA,11,1868,1301,0%,6/17,2,0,0,1,0.86,
"Brian NavarretoNo new player Notes MIA - C L, 2-9 @ WSH",@ WSH,FA,17,1912,1302,0%,4/34,6,1,2,0,0.44,
"Luke MaileNo new player Notes KC - C W, 3-0 @ CLE",@ CLE,FA,11,1875,1303,0%,5/29,2,1,5,0,0.51,
"Cody FreemanPlayer Note TEX - 2B,3B L, 1-6 @ MIL",@ MIL,FA,18,1816,1304,0%,13/47,5,0,2,0,0.665,
"Lenyn SosaNANo new player Notes TOR - 1B,2B W, 8-1 vs SEA",SEA,FA,40,1659,1305,1%,22/113,11,1,9,0,0.49,
"LuJames GrooverNANo new player Notes AZ - 1B,3B Top 3, 3-2 @ SF",@ SF,FA,15,1950,1306,0%,8/48,4,1,4,0,0.53,
"Kyle FarmerNANo new player Notes ATL - 1B,2B,3B,SS W, 6-4 vs COL",COL,FA,12,1796,1307,0%,4/15,2,0,3,0,0.583,
"Jihwan BaeNAPlayer Note MIL - OF W, 6-1 vs TEX",TEX,FA,4,1910,1308,0%,1/2,1,0,0,1,1.167,
"Hayden SengerNANo new player Notes NYM - C L, 1-3 vs HOU",HOU,FA,7,1941,1309,0%,2/15,2,1,2,0,0.466,
"Scott KingeryNANo new player Notes CHC - 2B L, 8-10 vs CIN",CIN,FA,8,1927,1310,0%,1/4,2,0,0,1,0.5,
"Eloy JiménezNANo new player Notes TOR - OF W, 8-1 vs SEA",SEA,FA,12,1882,1311,0%,9/31,2,0,3,0,0.633,
"Denzel ClarkeIL60Player Note ATH - OF Top 5, 0-2 vs BAL",BAL,FA,22,1828,1312,0%,9/53,4,0,6,2,0.417,
"Logan PorterNANo new player Notes LAA - C Top 5, 3-1 vs PHI",PHI,FA,3,1946,1313,0%,1/4,2,0,0,0,1.0,
"J.C. EscarraNANo new player Notes NYY - C W, 1-0 vs BOS",BOS,FA,32,1886,1314,0%,16/85,8,0,7,0,0.51,
"Michael HelmanIL60No new player Notes TEX - OF L, 1-6 @ MIL",@ MIL,FA,15,1825,1315,0%,5/30,2,1,2,0,0.535,
"Aramis GarciaNA7No new player Notes AZ - C Top 3, 3-2 @ SF",@ SF,FA,8,1951,1316,0%,3/19,2,1,2,0,0.474,
"Michael StefanicPlayer Note ATH - 2B,3B Top 5, 0-2 vs BAL",BAL,FA,3,1929,1317,0%,3/7,1,0,1,0,1.0,
"Gustavo CamperoIL10Player Note LAA - OF Top 5, 3-1 vs PHI",PHI,FA,4,1863,1318,0%,4/11,0,0,2,0,0.788,
"Juan BritoNANo new player Notes CIN - 1B,2B W, 10-8 @ CHC",@ CHC,FA,15,1945,1319,0%,9/51,7,0,3,0,0.505,
"Gabriel GonzalezNANo new player Notes MIN - OF Bot 8, 4-7 vs CWS",CWS,FA,1,1953,1320,0%,1/2,1,0,0,0,1.25,
"P.J. HigginsNANo new player Notes CIN - C W, 10-8 @ CHC",@ CHC,FA,13,1930,1321,0%,6/26,1,0,4,0,0.545,
"Travis d'ArnaudNo new player Notes LAA - C Top 5, 3-1 vs PHI",PHI,FA,25,1880,1322,0%,9/56,5,1,3,0,0.498,
"Johnathan RodríguezNAPlayer Note ATH - OF Top 5, 0-2 vs BAL",BAL,FA,7,1923,1323,0%,2/11,0,0,2,0,0.606,
"Oliver DunnNANo new player Notes TB - 3B W, 9-4 vs SD",SD,FA,9,1928,1324,0%,1/11,4,0,1,0,.258,
"Vidal BrujánNANo new player Notes NYM - 3B,SS,OF L, 1-3 vs HOU",HOU,FA,9,1869,1325,0%,1/11,4,0,1,0,.258,
"Eliézer AlfonzoNANo new player Notes LAD - C W, 2-1 @ DET",@ DET,FA,12,1931,1326,0%,5/27,3,0,4,0,.444,
"George ValeraNANo new player Notes CLE - OF L, 0-3 vs KC",KC,FA,13,1887,1327,0%,8/37,1,0,6,0,.534,
"Dylan MooreNANo new player Notes PHI - 1B,2B,3B,OF Top 5, 1-3 @ LAA",@ LAA,FA,13,1768,1328,0%,0/12,3,0,0,1,.200,
"Pavin SmithNANo new player Notes AZ - 1B Top 3, 3-2 @ SF",@ SF,FA,28,1781,1329,0%,11/78,5,1,6,1,.428,
"Corey JulksNo new player Notes DET - OF L, 1-2 vs LAD",LAD,FA,3,1937,1330,0%,2/6,1,0,0,0,.833,
"Luis VázquezNew Player Note BAL - 3B,SS Top 5, 2-0 @ ATH",@ ATH,W (Aug 29),1,1947,1331,0%,0/0,1,0,0,0,-,
"Jared OlivaNANo new player Notes SF - OF Top 3, 2-3 vs AZ",AZ,FA,7,1956,1332,0%,1/7,1,0,0,1,.286,
"Christian MoorePlayer Note LAA - 2B Top 5, 3-1 vs PHI",PHI,FA,11,1878,1333,1%,6/37,1,1,2,0,.526,
