Batters,Opp: 8/30,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"John RavePlayer Note KC - OF Bot 4, 1-6 @ CLE",@ CLE,FA,32,1708,1133,0%,18/80,16,3,8,4,0.712,
"Weston WilsonNo new player Notes SEA - 2B,3B,OF Top 7, 0-4 @ TOR",@ TOR,FA,53,1717,1134,0%,23/117,15,4,11,5,0.621,
"Marcelo MayerIL10Player Note SF - 2B,3B,SS",,Trust The Process,70,397,1135,3%,45/205,19,3,22,3,0.594,
Adrian Del CastilloNANo new player Notes AZ - C,,FA,59,1705,1136,0%,35/176,18,5,24,1,0.571,
"Yohendrick PiñangoNANo new player Notes TOR - OF Top 7, 4-0 vs SEA",SEA,FA,58,1707,1137,0%,44/169,12,5,20,0,0.702,
"Javier BáezPlayer Note DET - 2B,3B,SS,OF Bot 3, 0-0 vs LAD",LAD,FA,45,1599,1138,3%,40/154,24,2,14,1,0.667,
"David FryNew Player Note CLE - OF Bot 4, 6-1 vs KC",KC,FA,73,1743,1139,0%,27/145,16,6,13,0,0.655,
"Tommy TroyIL10Player Note AZ - 2B,OF",,FA,39,1737,1140,0%,27/121,22,4,9,1,0.663,
"Gabriel AriasNo new player Notes CHC - 2B,3B,SS 7:20 pm vs CIN",CIN,FA,47,1648,1141,0%,32/137,14,5,13,4,0.636,
"Everson PereiraIL10Player Note STL - OF Top 4, 0-3 vs PIT",PIT,FA,38,1746,1142,0%,23/98,10,5,12,1,0.748,
"Victor RoblesPlayer Note SEA - OF Top 7, 0-4 @ TOR",@ TOR,FA,60,1671,1143,0%,34/130,14,0,9,10,0.637,
"Max SchuemannNAPlayer Note NYY - 2B,3B,SS,OF Bot 6, 5-0 vs BOS",BOS,FA,41,1731,1144,0%,14/72,17,2,8,3,0.694,
"Hunter FeducciaPlayer Note LAD - C Bot 3, 0-0 @ DET",@ DET,FA,80,1736,1145,0%,44/183,20,3,16,0,0.667,
"Jordan LawlarPlayer Note AZ - 3B,MI,OF",,Detroit Fastballs,22,391,1146,6%,19/70,10,3,9,4,0.767,
"Hyeseong KimNANo new player Notes LAD - 2B,SS,OF Bot 3, 0-0 @ DET",@ DET,FA,43,352,1148,1%,30/116,16,1,11,5,0.651,
"Mitch GarverNANo new player Notes NYY - C Bot 6, 5-0 vs BOS",BOS,FA,50,1720,1149,0%,22/126,17,4,15,1,0.596,
"Tyler CallihanNANo new player Notes PIT - 1B,2B,OF Top 4, 3-0 @ STL",@ STL,FA,37,1759,1150,0%,20/95,13,3,15,1,0.672,
"Victor Scott IINANo new player Notes STL - OF Top 4, 0-3 vs PIT",PIT,FA,61,1646,1153,1%,30/155,19,2,9,9,0.534,
"Jake RogersPlayer Note CWS - C Bot 5, 0-4 @ MIN",@ MIN,FA,50,1763,1154,0%,22/128,17,4,13,1,0.591,
"Joshua BáezNew Player Note STL - OF Top 4, 0-3 vs PIT",PIT,Detroit Fastballs,15,1780,1155,37%,9/53,7,5,10,2,0.715,
"Brandon LockridgeNANo new player Notes MIL - OF Bot 3, 2-2 vs TEX",TEX,FA,38,1689,1157,0%,27/99,12,0,12,6,0.658,
"Adam FrazierNo new player Notes LAA - 2B,OF 4:07 pm vs PHI",PHI,FA,55,1649,1158,0%,27/108,18,1,10,2,0.692,
"Danny JansenPlayer Note TEX - C Bot 3, 2-2 @ MIL",@ MIL,FA,48,1719,1159,0%,24/143,14,5,16,1,0.597,
"Trevor StoryNew Player Note BOS - SS  Bot 6, 0-5 @ NYY",@ NYY,Joey Spierer's Team,41,307,1160,38%,34/165,16,3,19,4,0.547,
"Freddy FerminPlayer Note SD - C Bot 6, 2-1 @ TB",@ TB,FA,83,1701,1161,0%,41/205,21,4,17,1,0.584,
"Joey BartIL10No new player Notes CWS - C Bot 5, 0-4 @ MIN",@ MIN,FA,44,1713,1162,0%,24/112,13,4,13,0,0.662,
"Abimelec OrtizPlayer Note WSH - 1B,OF L, 2-6 vs MIA",MIA,Cookie Monster ,25,1758,1163,8%,19/81,11,5,10,0,0.728,
"MJ MelendezNANo new player Notes NYM - OF Bot 1, 1-1 vs HOU",HOU,FA,56,1816,1164,0%,23/120,14,4,11,0,0.665,
"Davis SchneiderNAPlayer Note TOR - 2B,OF Top 7, 4-0 vs SEA",SEA,FA,62,1726,1165,0%,16/113,18,3,12,1,0.569,
"Alika WilliamsPlayer Note ATH - 2B,3B,SS 4:05 pm vs BAL",BAL,FA,67,1729,1166,0%,40/153,19,2,12,0,0.701,
"Nick CastellanosNANo new player Notes SD - OF Bot 6, 2-1 @ TB",@ TB,FA,39,1617,1168,1%,22/115,9,4,20,2,0.56,
"Drew RomoPlayer Note CWS - C Bot 5, 0-4 @ MIN",@ MIN,FA,57,1838,1169,0%,24/170,17,7,16,1,0.524,
"Josh SmithIL10Player Note TOR - 1B,2B,3B,SS,OF Top 7, 4-0 vs SEA",SEA,FA,59,1634,1170,1%,36/164,16,3,11,4,0.608,
"Max ClarkPlayer Note DET - OF Bot 3, 0-0 vs LAD",LAD,Stealth Bomber,26,1755,1171,21%,23/92,11,2,13,1,0.734,
"Ben MalgeriNo new player Notes DET - OF Bot 3, 0-0 vs LAD",LAD,FA,37,1776,1172,0%,16/72,9,3,11,1,0.712,
"Kahlil WatsonNANo new player Notes CLE - OF Bot 4, 6-1 vs KC",KC,Stealth Bomber,27,1745,1173,0%,21/88,6,1,11,9,0.605,
"Giancarlo StantonIL60Player Note NYY - OF Bot 6, 5-0 vs BOS",BOS,Joe Byron,24,296,1174,15%,23/90,8,3,14,1,0.724,
"Braden ShewmakeNANo new player Notes HOU - 2B,3B,SS Bot 1, 1-1 @ NYM",@ NYM,FA,34,1751,1175,0%,22/85,12,3,10,1,0.694,
"LaMonte Wade Jr.Player Note HOU - 1B,OF Bot 1, 1-1 @ NYM",@ NYM,FA,40,1769,1177,0%,20/98,13,2,15,0,0.644,
Bryan De La CruzNo new player Notes PHI - OF 4:07 pm @ LAA,@ LAA,FA,21,1752,1178,0%,15/42,6,2,11,0,0.944,
"Nelson VelázquezPlayer Note HOU - OF Bot 1, 1-1 @ NYM",@ NYM,FA,40,1789,1179,0%,16/85,10,4,13,0,0.629,
Jose TrevinoNo new player Notes CIN - C 7:20 pm @ CHC,@ CHC,FA,39,1703,1180,0%,28/122,12,5,15,0,0.611,
"Ryan WardNANo new player Notes LAD - 1B,OF Bot 3, 0-0 @ DET",@ DET,FA,20,1782,1182,0%,12/55,8,3,12,0,0.738,
"Kaelen CulpepperPlayer Note MIN - SS Bot 5, 4-0 vs CWS",CWS,Ranger danger,18,1761,1183,14%,20/64,9,3,6,0,0.85,
"Logan O'HoppePlayer Note TEX - C Bot 3, 2-2 @ MIL",@ MIL,FA,79,386,1184,2%,50/241,21,4,23,0,0.557,
"Starling MarteNANo new player Notes KC - OF Bot 4, 1-6 @ CLE",@ CLE,FA,59,1655,1185,0%,37/153,15,2,14,2,0.612,
"Harry FordPlayer Note WSH - C L, 2-6 vs MIA",MIA,FA,23,1800,1186,1%,13/66,10,3,8,1,0.712,
"Alek ThomasPlayer Note LAD - OF Bot 3, 0-0 @ DET",@ DET,FA,35,1675,1187,0%,21/113,13,2,13,4,0.554,
"Jase BowenNo new player Notes SD - OF Bot 6, 2-1 @ TB",@ TB,FA,61,1775,1189,0%,13/79,14,2,7,6,0.471,
"Joey LoperfidoNANo new player Notes HOU - OF Bot 1, 1-1 @ NYM",@ NYM,FA,39,1735,1190,0%,22/102,13,1,12,1,0.647,
Victor BericotoIL10Player Note SF - OF,,FA,33,1764,1191,0%,21/86,7,4,12,1,0.672,
"Dustin HarrisPlayer Note SD - OF Bot 6, 2-1 @ TB",@ TB,FA,21,1762,1192,0%,15/53,9,0,5,5,0.719,
"Leo JiménezNo new player Notes MIA - 1B,2B,3B W, 6-2 @ WSH",@ WSH,FA,64,1787,1193,0%,33/159,17,2,14,1,0.584,
Brian ServenPlayer Note ATH - C 4:05 pm vs BAL,BAL,FA,17,1793,1194,0%,10/48,5,4,12,0,0.682,
"Edgar QueroNANo new player Notes CWS - C Bot 5, 0-4 @ MIN",@ MIN,FA,65,1700,1195,0%,38/183,14,3,19,1,0.541,
"Jimmy CrooksPlayer Note STL - C Top 4, 0-3 vs PIT",PIT,FA,52,1835,1196,0%,24/134,10,5,14,0,0.591,
Harrison BaderIL60No new player Notes SF - OF,,FA,30,332,1197,1%,18/106,10,5,14,0,0.556,
"Josh RojasNew Player Note KC - 2B,3B Bot 4, 1-6 @ CLE",@ CLE,FA,32,1754,1198,0%,21/85,9,2,13,1,0.646,
"Joshua Kuroda-GrauerIL10No new player Notes ATH - 3B,SS 4:05 pm vs BAL",BAL,Joey Spierer's Team,16,1747,1199,2%,25/60,8,1,4,0,1.018,
"Braxton FulfordNAPlayer Note COL - C Top 7, 1-2 @ ATL",@ ATL,FA,43,1771,1200,0%,12/69,12,1,7,4,0.528,
"Luis UríasIL10No new player Notes TOR - 2B,3B Top 7, 4-0 vs SEA",SEA,FA,26,1741,1201,0%,13/52,5,3,8,0,0.803,
"Jake MeyersNANo new player Notes HOU - OF Bot 1, 1-1 @ NYM",@ NYM,FA,54,1658,1202,0%,30/141,15,3,11,1,0.594,
"Kyle TeelIL10Player Note CWS - C Bot 5, 0-4 @ MIN",@ MIN,Ranger danger,19,324,1203,6%,12/63,9,2,14,0,0.588,
"George Lombard Jr.DTDNew Player Note NYY - 2B,3B,SS Bot 6, 5-0 vs BOS",BOS,NY Bombsquad,23,1773,1204,35%,20/79,12,2,6,1,0.677,
"Blake PerkinsNANo new player Notes CLE - OF Bot 4, 6-1 vs KC",KC,FA,55,1742,1205,0%,14/89,14,1,11,3,0.508,
Jesus RodriguezIL10Player Note SF - C,,FA,22,1801,1206,0%,12/51,7,2,8,1,0.728,
"Ramón UríasPlayer Note STL - 2B,3B Bot 4, 0-3 vs PIT",PIT,FA,31,1725,1207,0%,11/70,12,3,7,0,0.597,
Will BensonNANo new player Notes CIN - OF 7:20 pm @ CHC,@ CHC,FA,51,1728,1208,0%,18/96,11,3,6,1,0.643,
Tyler LocklearNANo new player Notes AZ - 1B,,FA,15,1781,1209,0%,10/36,8,1,6,1,0.801,
Héctor RodríguezPlayer Note CIN - OF 7:20 pm @ CHC,@ CHC,Trust The Process,18,1814,1210,5%,13/57,8,3,6,0,0.734,
"Roman AnthonyNew Player Note BOS - OF  Bot 6, 0-5 @ NYY",@ NYY,Tm Mndlsn nd Mtchn,30,178,1211,81%,25/109,12,1,5,2,0.675,
TJ FriedlPlayer Note CIN - OF 7:20 pm @ CHC,@ CHC,FA,78,1653,1212,7%,38/227,20,4,12,5,0.505,
Colby ThomasNANo new player Notes PHI - OF 4:07 pm @ LAA,@ LAA,FA,55,1744,1213,0%,23/114,11,4,11,1,0.568,
Max KeplerPlayer Note AZ - OF,,FA,39,1678,1214,0%,27/126,11,2,15,0,0.59,
"Brett BatemanPlayer Note TOR - OF Top 7, 4-0 vs SEA",SEA,Cash is King,18,1756,1215,2%,25/76,9,0,6,2,0.761,
"Charles McAdooPlayer Note TOR - 1B,2B,3B Top 7, 4-0 vs SEA",SEA,Stealth Bomber,22,1792,1216,1%,17/70,7,2,10,1,0.646,
Yoán MoncadaIL60No new player Notes LAA - 3B 4:07 pm vs PHI,PHI,FA,41,1732,1217,0%,21/111,9,3,10,1,0.605,
"Matt WallnerNANo new player Notes MIN - OF Bot 5, 4-0 vs CWS",CWS,FA,34,1714,1218,1%,20/120,14,4,10,0,0.551,
Eric HaaseNANo new player Notes SF - C,,FA,29,1806,1219,0%,12/74,8,4,9,0,0.6,
Lourdes Gurriel Jr.IL10Player Note AZ - OF,,FA,47,1628,1220,1%,36/174,12,2,21,1,0.541,
"Darell HernaizNo new player Notes ATH - 2B,3B,SS 4:05 pm vs BAL",BAL,FA,52,1740,1221,0%,32/133,13,1,8,3,0.613,
"Sterlin ThompsonNANo new player Notes COL - 1B,OF Top 7, 1-2 @ ATL",@ ATL,FA,27,1810,1222,0%,16/69,7,2,10,0,0.689,
"Drew MillasIL10No new player Notes WSH - C L, 2-6 vs MIA",MIA,FA,50,1783,1223,0%,24/130,18,2,11,0,0.539,
"Zac VeenPlayer Note COL - OF Top 7, 1-2 @ ATL",@ ATL,Ranger danger,14,1823,1224,5%,7/29,4,2,7,1,0.816,
"Pedro PagésNo new player Notes STL - C Bot 4, 0-3 vs PIT",PIT,FA,74,1706,1225,0%,37/177,13,4,11,2,0.571,
"Jake FraleyIL60Player Note TB - OF Bot 6, 1-2 vs SD",SD,FA,28,1730,1226,0%,19/82,6,2,5,3,0.69,
"Jonathan IndiaIL60No new player Notes KC - 2B,3B,OF Bot 4, 1-6 @ CLE",@ CLE,FA,17,1711,1227,1%,8/48,8,2,8,0,0.623,
"Osleivis BasabePlayer Note SF - 2B,3B,SS",,Detroit Fastballs,27,1813,1228,1%,18/88,8,3,8,2,0.575,
"Alex JacksonNo new player Notes MIN - C Bot 5, 4-0 vs CWS",CWS,FA,29,1748,1229,0%,20/66,11,1,5,0,0.742,
"Jonatan ClaseIL60Player Note TOR - OF Top 7, 4-0 vs SEA",SEA,FA,9,1797,1232,0%,6/22,4,2,6,0,0.905,
"Adael AmadorNAPlayer Note COL - 2B Top 7, 1-2 @ ATL",@ ATL,FA,5,1830,1233,0%,3/10,5,1,6,0,1.162,
"Jordan BeckPlayer Note COL - OF Top 7, 1-2 @ ATL",@ ATL,FA,46,339,1234,3%,26/128,13,1,10,2,0.572,
"Austin HaysNo new player Notes SD - OF Bot 6, 2-1 @ TB",@ TB,FA,23,1650,1235,0%,16/71,9,2,10,0,0.581,
"Junior PerezNANo new player Notes CWS - OF Bot 5, 0-4 @ MIN",@ MIN,FA,22,1848,1236,0%,6/35,5,3,6,0,0.623,
"Tommy WhitePlayer Note ATH - 1B,3B 4:05 pm vs BAL",BAL,The Eds,37,1760,1237,2%,37/142,15,2,8,0,0.61,
"Enrique HernándezNo new player Notes LAD - 1B,2B,3B,OF Bot 3, 0-0 @ DET",@ DET,FA,21,1753,1238,1%,9/40,6,2,5,0,0.704,
"Jhonny PeredaNo new player Notes SEA - C Top 7, 0-4 @ TOR",@ TOR,FA,26,1790,1239,0%,21/76,9,2,4,0,0.684,
"Billy CookNo new player Notes PIT - OF Bot 4, 3-0 @ STL",@ STL,FA,73,1817,1241,0%,9/50,11,0,2,5,0.436,
"Alan RodenNAPlayer Note MIN - OF Bot 5, 4-0 vs CWS",CWS,FA,28,1803,1242,0%,17/67,6,0,10,0,0.646,
Kevin AlcantaraNAPlayer Note CHC - OF 7:20 pm vs CIN,CIN,FA,24,1822,1243,0%,6/25,6,1,6,0,0.646,
"Graham PauleyNAPlayer Note MIA - 1B,3B W, 6-2 @ WSH",@ WSH,FA,46,1785,1244,0%,21/108,9,1,14,1,0.534,
"Andrew PinckneyNo new player Notes WSH - OF L, 2-6 vs MIA",MIA,FA,11,1854,1245,0%,4/17,5,1,2,1,0.829,
Turner HillPlayer Note SF - OF,,FA,12,1852,1246,0%,8/31,3,0,6,1,0.746,
"Angel GenaoPlayer Note CLE - 2B,3B,SS Bot 4, 6-1 vs KC",KC,FA,20,1812,1247,8%,19/71,9,1,3,1,0.677,
"Nick YorkeNo new player Notes PIT - 2B,3B Bot 4, 3-0 @ STL",@ STL,FA,35,1802,1248,0%,21/98,7,1,12,1,0.564,
Grant McCrayNew Player Note SF - OF,,FA,27,1890,1249,0%,6/51,8,1,2,4,0.472,
"Brett CallahanPlayer Note DET - OF Bot 3, 0-0 vs LAD",LAD,FA,10,1850,1250,0%,7/24,2,1,6,0,0.875,
"Brewer HicklenPlayer Note ATL - OF Top 7, 2-1 vs COL",COL,FA,9,1832,1251,0%,7/19,5,0,3,0,1.057,
"Zach ColeNANo new player Notes HOU - OF Bot 1, 1-2 @ NYM",@ NYM,FA,19,1811,1252,0%,8/51,4,3,8,0,0.542,
"Austin SlaterNAPlayer Note TB - OF Bot 6, 1-2 vs SD",SD,FA,28,1779,1253,0%,15/65,6,0,3,4,0.588,
"Rodolfo DuránNANo new player Notes SD - C Bot 6, 2-1 @ TB",@ TB,FA,38,1903,1254,0%,12/82,8,3,8,0,0.527,
"Rob RefsnyderNANo new player Notes SEA - OF Top 7, 0-4 @ TOR",@ TOR,FA,53,1757,1255,0%,16/114,9,4,11,0,0.465,
"Nate EatonNANo new player Notes BOS - 3B,OF Bot 6, 0-5 @ NYY",@ NYY,FA,14,1809,1256,0%,4/32,3,1,5,2,0.563,
"Romy GonzalezNANo new player Notes BOS - 1B,2B Bot 6, 0-5 @ NYY",@ NYY,FA,19,1676,1257,1%,12/65,7,1,7,1,0.572,
"Zach DezenzoNANo new player Notes HOU - OF Bot 1, 1-2 @ NYM",@ NYM,FA,35,1795,1258,0%,16/75,11,1,3,1,0.587,
"Gage WorkmanNANo new player Notes SD - 3B,SS,OF Bot 6, 2-1 @ TB",@ TB,FA,18,1872,1259,0%,7/41,3,2,8,0,0.586,
"Santiago EspinalNAPlayer Note AZ - 2B,3B,OF",,FA,36,1768,1260,0%,15/56,5,1,7,0,0.651,
"Cody FreemanNew Player Note TEX - 2B,3B Bot 3, 2-2 @ MIL",@ MIL,FA,20,1798,1261,0%,14/52,6,1,3,0,0.721,
"Jim JarvisNAPlayer Note ATL - SS Top 7, 2-1 vs COL",COL,FA,38,1841,1262,0%,23/111,10,1,11,0,0.564,
Justin DeanNANo new player Notes CHC - OF 7:20 pm vs CIN,CIN,FA,17,1862,1263,0%,3/8,3,0,3,1,1.125,
"Nick MadrigalNANo new player Notes TB - 2B Bot 6, 1-2 vs SD",SD,FA,15,1842,1264,0%,12/44,7,0,2,1,0.68,
"Eric WagamanNAPlayer Note NYM - 1B,OF Bot 1, 2-1 vs HOU",HOU,FA,26,1710,1265,0%,9/47,5,2,5,0,0.588,
"Tyler BlackNANo new player Notes MIL - 1B Bot 3, 2-2 vs TEX",TEX,FA,9,1836,1266,0%,9/27,2,0,7,0,0.838,
"Tsung-Che ChengNANo new player Notes BOS - 2B,3B,SS Bot 6, 0-5 @ NYY",@ NYY,FA,14,1851,1267,0%,10/39,7,0,5,0,0.6,
"Alí SánchezNo new player Notes NYY - C Bot 6, 5-0 vs BOS",BOS,FA,39,1834,1268,0%,16/65,6,1,7,0,0.598,
"Bryce JohnsonNANo new player Notes SD - OF Bot 6, 2-1 @ TB",@ TB,FA,32,1796,1269,0%,8/45,5,0,2,5,0.451,
"Shay WhitcombPlayer Note SF - 2B,3B",,FA,24,1923,1270,0%,5/49,4,3,8,0,0.426,
"Stuart FairchildNANo new player Notes SEA - OF Top 7, 0-4 @ TOR",@ TOR,FA,15,1871,1271,0%,3/19,4,0,1,2,0.565,
"Parker MeadowsIL60No new player Notes DET - OF Bot 3, 0-0 vs LAD",LAD,FA,12,1791,1272,0%,9/36,3,0,2,3,0.641,
"Rowdy TellezNANo new player Notes ATL - 1B Top 7, 2-1 vs COL",COL,FA,7,1734,1273,0%,2/10,2,1,4,0,0.773,
Bryce TeodosioNAPlayer Note LAA - OF 4:07 pm vs PHI,PHI,FA,35,1827,1275,0%,10/49,5,0,2,4,0.509,
"Connor JoeNANo new player Notes SEA - OF Top 7, 0-4 @ TOR",@ TOR,FA,21,1897,1276,0%,7/39,2,1,3,2,0.597,
"Cam CauleyNANo new player Notes TEX - 2B,SS,OF Bot 3, 2-2 @ MIL",@ MIL,FA,28,1887,1277,0%,12/58,9,1,1,0,0.626,
"Raynel DelgadoNAPlayer Note HOU - 2B,3B,SS Bot 1, 1-2 @ NYM",@ NYM,FA,19,1870,1278,0%,9/37,4,1,4,0,0.651,
Yohel PozoNo new player Notes BAL - C 4:05 pm @ ATH,@ ATH,FA,30,1794,1279,0%,12/48,3,1,7,0,0.593,
"Jarred KelenicNAPlayer Note NYY - OF Bot 6, 5-0 vs BOS",BOS,FA,36,1860,1281,0%,16/73,5,1,6,0,0.601,
"CJ KayfusNA7No new player Notes CLE - 1B,OF Bot 4, 6-1 vs KC",KC,FA,9,1821,1282,0%,4/22,4,1,2,0,0.644,
Ke'Bryan HayesIL10Player Note CIN - 3B 7:20 pm @ CHC,@ CHC,FA,78,1750,1283,0%,30/196,19,5,8,1,0.463,
"Andrew McCutchenNANo new player Notes TEX - OF Bot 3, 2-2 @ MIL",@ MIL,FA,37,1721,1284,0%,14/73,8,1,5,0,0.537,
"Carson WilliamsNANo new player Notes TB - SS Bot 6, 1-2 vs SD",SD,FA,16,1856,1285,1%,4/37,7,1,6,0,0.37,
"Orlando ArciaNANo new player Notes MIN - 1B,2B,3B,SS Bot 5, 4-0 vs CWS",CWS,FA,19,1826,1286,0%,13/48,6,1,2,0,0.654,
"Kenny PiperPlayer Note TB - C Bot 6, 1-2 vs SD",SD,FA,7,1902,1287,0%,2/9,2,1,2,0,0.856,
Sebastián RiveroNA60Player Note LAA - C 4:07 pm vs PHI,PHI,FA,24,1843,1288,0%,13/53,5,0,8,0,0.569,
"Will WilsonIL60No new player Notes SEA - 2B,3B,SS Top 7, 0-4 @ TOR",@ TOR,FA,2,1907,1289,0%,1/5,1,1,2,0,1.133,
Carlos NarváezPlayer Note BAL - C 4:05 pm @ ATH,@ ATH,FA,80,1749,1290,1%,36/218,19,3,10,1,0.484,
"Thomas SaggesePlayer Note STL - 2B,3B,SS,OF Bot 4, 0-3 vs PIT",PIT,FA,33,1786,1291,0%,14/77,9,1,4,1,0.514,
"Daz CameronPlayer Note TOR - OF Top 7, 4-0 vs SEA",SEA,FA,8,1873,1292,0%,5/24,3,1,3,0,0.575,
"Ronny SimonNANo new player Notes PIT - 2B,OF Bot 4, 3-0 @ STL",@ STL,FA,9,1833,1293,0%,9/31,4,0,2,1,0.656,
"Sean KeysNAPlayer Note TOR - 1B,3B Top 7, 4-0 vs SEA",SEA,FA,12,1895,1294,0%,6/36,5,1,5,0,0.467,
"Shawn RossNANo new player Notes NYM - C,1B Bot 1, 2-1 vs HOU",HOU,FA,2,1912,1295,0%,1/5,1,1,2,0,1.0,
"Will WagnerNANo new player Notes SD - 1B,3B Bot 6, 2-1 @ TB",@ TB,FA,16,1865,1296,0%,9/35,5,0,0,0,0.708,
Kameron MisnerNANo new player Notes PHI - OF 4:07 pm @ LAA,@ LAA,FA,18,1778,1297,0%,9/41,2,0,4,3,0.5,
"Tanner MurrayIL60No new player Notes CWS - 2B,3B,SS,OF Bot 5, 0-4 @ MIN",@ MIN,FA,13,1911,1298,0%,6/28,2,1,3,0,0.602,
Trey ManciniNANo new player Notes LAA - 1B 4:07 pm vs PHI,PHI,FA,5,1898,1299,0%,4/13,1,0,4,0,0.748,
Gabriel Rincones Jr.NANo new player Notes PHI - OF 4:07 pm @ LAA,@ LAA,FA,29,1915,1300,0%,14/84,7,2,7,0,0.488,
"Leo RivasNAPlayer Note SEA - 2B,3B,SS Top 7, 0-4 @ TOR",@ TOR,FA,47,1855,1301,0%,17/116,10,0,9,2,0.46,
"Edwin ArroyoPlayer Note CIN - 2B,SS 7:20 pm @ CHC",@ CHC,Joey Spierer's Team,45,1819,1302,1%,32/132,13,0,5,1,0.564,
"José AzócarNANo new player Notes ATL - OF Top 7, 2-1 vs COL",COL,FA,11,1867,1303,0%,6/17,2,0,0,1,0.86,
"Christian KossPlayer Note SF - 2B,3B,SS",,FA,45,1766,1304,0%,24/120,12,1,4,2,0.511,
Christian FranklinNo new player Notes BAL - OF 4:05 pm @ ATH,@ ATH,FA,15,1957,1305,0%,5/31,3,0,0,2,0.559,
"Brian NavarretoNo new player Notes MIA - C W, 6-2 @ WSH",@ WSH,FA,19,1919,1306,0%,4/35,6,1,2,0,0.429,
"Lenyn SosaNANo new player Notes TOR - 1B,2B Top 7, 4-0 vs SEA",SEA,FA,40,1659,1307,1%,22/113,11,1,9,0,0.49,
"LuJames GrooverNANo new player Notes AZ - 1B,3B",,FA,15,1950,1308,0%,8/48,4,1,4,0,0.53,
"Kyle FarmerNANo new player Notes ATL - 1B,2B,3B,SS Top 7, 2-1 vs COL",COL,FA,12,1799,1309,0%,4/15,2,0,3,0,0.583,
"Jihwan BaeNANo new player Notes MIL - OF Bot 3, 2-2 vs TEX",TEX,FA,4,1910,1310,0%,1/2,1,0,0,1,1.167,
"Walker JenkinsNo new player Notes MIN - OF Bot 5, 4-0 vs CWS",CWS,Joey Spierer's Team,2,1930,1311,20%,2/6,0,0,1,1,0.929,
"Hayden SengerNANo new player Notes NYM - C Bot 1, 2-1 vs HOU",HOU,FA,7,1941,1312,0%,2/15,2,1,2,0,0.466,
Scott KingeryNANo new player Notes CHC - 2B 7:20 pm vs CIN,CIN,FA,8,1928,1313,0%,1/4,2,0,0,1,0.5,
"Eloy JiménezNANo new player Notes TOR - OF Top 7, 4-0 vs SEA",SEA,FA,12,1878,1314,0%,9/31,2,0,3,0,0.633,
Denzel ClarkeIL60Player Note ATH - OF 4:05 pm vs BAL,BAL,FA,22,1829,1315,0%,9/53,4,0,6,2,0.417,
Andrew KniznerPlayer Note SF - C,,FA,10,1909,1316,0%,4/23,2,1,1,0,0.617,
Drew CavanaughNew Player Note SF - C,,FA,41,1882,1317,0%,23/102,5,0,7,1,0.56,
Logan PorterNANo new player Notes LAA - C 4:07 pm vs PHI,PHI,FA,3,1947,1318,0%,1/4,2,0,0,0,1.0,
"J.C. EscarraNANo new player Notes NYY - C Bot 6, 5-0 vs BOS",BOS,FA,32,1885,1319,0%,16/85,8,0,7,0,0.51,
"Luke MaileNo new player Notes KC - C Bot 4, 1-6 @ CLE",@ CLE,FA,12,1892,1320,0%,5/33,2,1,5,0,0.449,
"Michael HelmanIL60No new player Notes TEX - OF Bot 3, 2-2 @ MIL",@ MIL,FA,15,1828,1321,0%,5/30,2,1,2,0,0.535,
Aramis GarciaNA7No new player Notes AZ - C,,FA,8,1951,1322,0%,3/19,2,1,2,0,0.474,
"Michael StefanicPlayer Note ATH - 2B,3B 4:05 pm vs BAL",BAL,FA,5,1929,1323,0%,3/7,1,0,1,0,1.0,
Gustavo CamperoIL10Player Note LAA - OF 4:07 pm vs PHI,PHI,FA,4,1863,1324,0%,4/11,0,0,2,0,0.788,
"Juan BritoNANo new player Notes CIN - 1B,2B 7:20 pm @ CHC",@ CHC,FA,15,1946,1325,0%,9/51,7,0,3,0,0.505,
"Brock RoddenPlayer Note SEA - 2B,3B,SS Top 7, 0-4 @ TOR",@ TOR,FA,13,1973,1326,0%,6/38,4,0,3,0,0.513,
"Gabriel GonzalezNew Player Note MIN - OF Bot 5, 4-0 vs CWS",CWS,FA,1,1952,1327,0%,1/2,1,0,0,0,1.25,
Travis d'ArnaudNo new player Notes LAA - C 4:07 pm vs PHI,PHI,FA,26,1877,1328,0%,10/58,5,1,3,0,0.514,
"Sean MurphyPlayer Note ATL - C Top 7, 2-1 vs COL",COL,FA,15,1770,1329,2%,11/52,4,1,3,0,.553,
P.J. HigginsNANo new player Notes CIN - C 7:20 pm @ CHC,@ CHC,FA,13,1933,1330,0%,6/26,1,0,4,0,.545,
Johnathan RodríguezNANo new player Notes ATH - OF 4:05 pm vs BAL,BAL,FA,7,1924,1331,0%,2/11,0,0,2,0,.606,
Garrett StubbsNo new player Notes PHI - C 4:07 pm @ LAA,@ LAA,FA,29,1920,1332,0%,7/47,9,0,3,0,.361,
"Oliver DunnNANo new player Notes TB - 3B Bot 6, 1-2 vs SD",SD,FA,9,1931,1333,0%,1/11,4,0,1,0,.258,
"Vidal BrujánNANo new player Notes NYM - 3B,SS,OF Bot 1, 2-1 vs HOU",HOU,FA,9,1868,1334,0%,1/11,4,0,1,0,.258,
"Eliézer AlfonzoNANo new player Notes LAD - C Bot 3, 0-0 @ DET",@ DET,FA,12,1934,1335,0%,5/27,3,0,4,0,.444,
