Batters,Opp: 7/10,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Jorge BarrosaNo new player Notes AZ - OF 8:10 pm @ LAD,@ LAD,FA,62,1747,1061,0%,20/110,17,2,10,0,0.601,
Jake RogersNew Player Note DET - C 4:40 pm vs PHI,PHI,FA,29,1709,1062,0%,14/82,10,3,9,1,0.592,
Braden MontgomeryPlayer Note CWS - OF 5:40 pm vs ATH,ATH,Trust The Process,26,232,1063,11%,21/93,13,2,8,0,0.674,
Kahlil WatsonPlayer Note CLE - OF 5:10 pm @ MIA,@ MIA,Stealth Bomber,20,1712,1064,2%,14/65,4,1,9,7,0.558,
Blake PerkinsNAPlayer Note MIL - OF 4:40 pm @ PIT,@ PIT,FA,53,1657,1065,0%,14/89,14,1,11,3,0.508,
Everson PereiraIL7Player Note CWS - OF 5:40 pm vs ATH,ATH,FA,21,1722,1066,0%,16/69,7,3,7,1,0.719,
Will BensonNAPlayer Note CIN - OF 5:10 pm vs CHC,CHC,FA,51,1645,1069,0%,18/96,11,3,6,1,0.643,
Danny JansenIL10Player Note TEX - C 6:05 pm vs HOU,HOU,FA,41,1666,1071,0%,21/123,11,3,12,1,0.586,
Jake MeyersNAPlayer Note HOU - OF 6:05 pm @ TEX,@ TEX,FA,52,1558,1072,0%,28/136,14,3,11,1,0.58,
Starling MartePlayer Note KC - OF 5:05 pm @ BAL,@ BAL,FA,44,1564,1073,0%,30/112,12,1,9,1,0.658,
Roman AnthonyIL60New Player Note BOS - OF  5:15 pm @ NYM,@ NYM,Tm Mndlsn nd Mtchn,30,178,1074,77%,25/109,12,1,5,2,0.675,
"Jake CronenworthPlayer Note SD - 1B,2B,SS 7:40 pm vs TOR",TOR,Rafael Devers,43,1569,1077,6%,24/134,16,3,10,1,0.545,
Drew MillasPlayer Note WSH - C 4:45 pm vs NYY,NYY,FA,49,1701,1078,0%,24/128,18,2,11,0,0.542,
Matt WallnerNAPlayer Note MIN - OF 6:10 pm vs LAA,LAA,FA,34,1622,1079,1%,20/120,14,4,10,0,0.551,
Yoán MoncadaIL60No new player Notes LAA - 3B 6:10 pm @ MIN,@ MIN,FA,41,1655,1080,0%,21/111,9,3,10,1,0.605,
"Pedro RamirezNo new player Notes CHC - 2B,3B 5:10 pm @ CIN",@ CIN,FA,25,1725,1081,1%,14/56,8,1,7,2,0.676,
Eric HaasePlayer Note SF - C 8:15 pm vs COL,COL,FA,28,1726,1082,0%,12/74,8,4,9,0,0.6,
"Sterlin ThompsonNANo new player Notes COL - 1B,OF 8:15 pm @ SF",@ SF,FA,27,1743,1084,0%,16/69,7,2,10,0,0.689,
"Javier BáezIL60No new player Notes DET - 2B,3B,SS,OF 4:40 pm vs PHI",PHI,FA,24,1555,1085,2%,20/78,10,2,6,1,0.677,
"Blaze JordanPlayer Note STL - 1B,3B 6:15 pm vs ATL",ATL,FA,21,1731,1086,4%,16/70,8,1,13,0,0.59,
Jonah CoxIL10Player Note SF - OF 8:15 pm vs COL,COL,FA,24,1739,1087,0%,7/26,5,1,3,4,0.769,
"Adam FrazierIL10Player Note LAA - 2B,OF 6:10 pm @ MIN",@ MIN,FA,40,1596,1088,0%,17/81,15,1,6,0,0.63,
Jake FraleyIL10No new player Notes TB - OF 5:10 pm vs SEA,SEA,FA,28,1649,1089,0%,19/82,6,2,5,3,0.69,
"Jonathan IndiaIL60No new player Notes KC - 2B,3B,OF 5:05 pm @ BAL",@ BAL,FA,17,1615,1091,1%,8/48,8,2,8,0,0.623,
"Darell HernaizNAPlayer Note ATH - 2B,3B,SS 5:40 pm @ CWS",@ CWS,FA,47,1677,1092,0%,28/118,12,1,7,3,0.606,
"Weston WilsonPlayer Note SEA - 2B,3B,OF 5:10 pm @ TB",@ TB,FA,27,1691,1093,0%,11/53,7,1,5,4,0.583,
Dustin HarrisNAPlayer Note HOU - OF 6:05 pm @ TEX,@ TEX,FA,17,1736,1094,0%,10/43,6,0,5,4,0.635,
Spencer JonesNAPlayer Note NYY - OF 4:45 pm @ WSH,@ WSH,NY Bombsquad,30,1757,1096,4%,17/73,6,2,7,1,0.687,
Freddy FerminIL10Player Note SD - C 7:40 pm vs TOR,TOR,FA,58,1686,1097,0%,21/138,15,3,11,0,0.52,
Kyle TeelPlayer Note CWS - C 5:40 pm vs ATH,ATH,FA,14,324,1098,15%,9/48,5,2,11,0,0.597,
Patrick BaileyPlayer Note CLE - C 5:10 pm @ MIA,@ MIA,FA,62,1634,1099,1%,31/171,16,3,13,2,0.507,
Austin WellsNew Player Note NYY - C 4:45 pm @ WSH,@ WSH,FA,63,1603,1100,5%,28/186,18,5,11,1,0.488,
Jesus RodriguezPlayer Note SF - C 8:15 pm vs COL,COL,FA,14,1762,1102,0%,9/39,3,2,7,1,0.687,
Daniel SusacIL10New Player Note SF - C 8:15 pm vs COL,COL,FA,37,1721,1103,1%,27/103,5,0,14,1,0.64,
"Ramón UríasIL60No new player Notes STL - 2B,3B 6:15 pm vs ATL",ATL,FA,25,1654,1104,0%,9/57,9,2,5,0,0.595,
Andrés ChaparroPlayer Note WSH - 1B 4:45 pm vs NYY,NYY,FA,29,1791,1106,0%,8/51,9,1,7,0,0.581,
Edgar QueroNANo new player Notes CWS - C 5:40 pm vs ATH,ATH,FA,55,1660,1107,0%,28/150,12,2,15,1,0.486,
Jhonny PeredaNANo new player Notes SEA - C 5:10 pm @ TB,@ TB,FA,19,1733,1108,0%,17/63,8,2,4,0,0.689,
"Leo JiménezPlayer Note MIA - 2B,3B 5:10 pm vs CLE",CLE,FA,39,1766,1109,0%,22/103,11,1,7,1,0.587,
"Romy GonzalezPlayer Note BOS - 1B,2B 5:15 pm @ NYM",@ NYM,Cash is King,8,1562,1110,2%,9/29,4,1,5,0,0.892,
Jordan BeckNANo new player Notes COL - OF 8:15 pm @ SF,@ SF,FA,30,339,1111,3%,15/82,7,1,10,2,0.532,
"Nate EatonPlayer Note BOS - 3B,OF 5:15 pm @ NYM",@ NYM,FA,13,1717,1113,0%,4/29,3,1,5,2,0.616,
"Josh SmithNAPlayer Note TEX - 1B,2B,3B,SS,OF 6:05 pm vs HOU",HOU,FA,40,1567,1114,1%,28/122,8,1,8,2,0.607,
Rodolfo DuránNo new player Notes SD - C 7:40 pm vs TOR,TOR,FA,33,1845,1115,0%,10/76,8,3,8,0,0.517,
Zach DezenzoPlayer Note HOU - OF 6:05 pm @ TEX,@ TEX,FA,25,1716,1116,0%,12/54,8,1,3,1,0.652,
Austin SlaterNAPlayer Note TB - OF 5:10 pm vs SEA,SEA,FA,28,1699,1117,0%,15/65,6,0,3,4,0.588,
Zach ColeNANo new player Notes HOU - OF 6:05 pm @ TEX,@ TEX,FA,19,1735,1118,0%,8/51,4,3,8,0,0.542,
"Enrique HernándezIL10Player Note LAD - 1B,2B,3B,OF 8:10 pm vs AZ",AZ,FA,2,1673,1119,1%,4/4,2,1,2,0,3.25,
"Eric WagamanNo new player Notes NYM - 1B,OF 5:15 pm vs BOS",BOS,FA,18,1621,1120,0%,6/28,3,2,4,0,0.742,
Graham PauleyNAPlayer Note MIA - 3B 5:10 pm vs CLE,CLE,FA,36,1728,1121,0%,16/91,9,1,11,1,0.516,
Gabriel Rincones Jr.Player Note PHI - OF 4:40 pm @ DET,@ DET,FA,19,1794,1122,0%,12/59,6,2,6,0,0.594,
Jose TrevinoPlayer Note CIN - C 5:10 pm vs CHC,CHC,FA,21,1674,1123,0%,16/64,7,1,8,0,0.606,
Victor RoblesPlayer Note SEA - OF 5:10 pm @ TB,@ TB,FA,38,1679,1124,0%,20/91,7,0,4,6,0.518,
"Santiago EspinalNAPlayer Note TEX - 2B,3B,OF 6:05 pm vs HOU",HOU,FA,36,1689,1125,0%,15/56,5,1,7,0,0.651,
Alex JacksonNo new player Notes MIN - C 6:10 pm vs LAA,LAA,FA,21,1706,1126,0%,16/54,6,1,4,0,0.728,
Nick MadrigalNANo new player Notes TB - 2B 5:10 pm vs SEA,SEA,FA,15,1771,1128,0%,12/44,7,0,2,1,0.68,
"Rafael Flores Jr.New Player Note PIT - C,1B 4:40 pm vs MIL",MIL,FA,3,1816,1129,0%,3/7,2,1,2,0,1.556,
Tyler BlackNANo new player Notes MIL - 1B 4:40 pm @ PIT,@ PIT,FA,9,1770,1130,0%,9/27,2,0,7,0,0.838,
Mickey GasperNANo new player Notes BOS - C 5:15 pm @ NYM,@ NYM,FA,34,1732,1131,0%,26/107,11,0,7,0,0.613,
Bryce JohnsonNANo new player Notes SD - OF 7:40 pm vs TOR,TOR,FA,32,1713,1132,0%,8/45,5,0,2,5,0.451,
Carlos NarváezPlayer Note BOS - C 5:15 pm @ NYM,@ NYM,FA,52,1633,1133,1%,29/151,15,2,6,1,0.529,
Alejandro KirkPlayer Note TOR - C 7:40 pm @ SD,@ SD,FA,23,305,1134,22%,15/81,7,2,7,0,0.54,
"Tim TawaPlayer Note AZ - 1B,2B,OF 8:10 pm @ LAD",@ LAD,FA,36,1719,1135,0%,11/71,6,1,8,1,0.495,
"Shay WhitcombNANo new player Notes HOU - 2B,3B 6:05 pm @ TEX",@ TEX,FA,17,1842,1136,0%,3/23,2,2,5,0,0.558,
Joshua Kuroda-GrauerPlayer Note ATH - SS 5:40 pm @ CWS,@ CWS,Joey Spierer's Team,9,1752,1137,3%,15/34,4,0,1,0,0.986,
"Sean KeysPlayer Note TOR - 1B,3B 7:40 pm @ SD",@ SD,FA,8,1799,1138,1%,6/29,5,1,5,0,0.552,
Parker MeadowsIL60No new player Notes DET - OF 4:40 pm vs PHI,PHI,FA,12,1704,1139,0%,9/36,3,0,2,3,0.641,
Bryce TeodosioNANo new player Notes LAA - OF 6:10 pm @ MIN,@ MIN,FA,34,1750,1140,0%,10/47,5,0,2,4,0.515,
Rowdy TellezNAPlayer Note ATL - 1B 6:15 pm @ STL,@ STL,FA,7,1648,1141,0%,2/10,2,1,4,0,0.773,
"LaMonte Wade Jr.Player Note HOU - 1B,OF 6:05 pm @ TEX",@ TEX,FA,7,1781,1142,0%,4/21,3,1,4,0,0.69,
"Luis UríasPlayer Note TOR - 2B,3B 7:40 pm @ SD",@ SD,FA,10,1698,1143,0%,6/19,2,1,2,0,0.935,
John RaveNAPlayer Note KC - OF 5:05 pm @ BAL,@ BAL,FA,9,1758,1144,0%,4/18,3,1,1,0,0.944,
Billy CookNo new player Notes PIT - OF 4:40 pm vs MIL,MIL,FA,52,1787,1145,0%,5/31,7,0,0,4,0.355,
"Raynel DelgadoNAPlayer Note HOU - 2B,3B,SS 6:05 pm @ TEX",@ TEX,FA,16,1802,1146,0%,8/30,3,1,4,0,0.713,
Luke MailePlayer Note KC - C 5:05 pm @ BAL,@ BAL,FA,2,1790,1147,0%,1/6,2,1,3,0,0.953,
Connor JoeNANo new player Notes SEA - OF 5:10 pm @ TB,@ TB,FA,21,1810,1148,0%,7/39,2,1,3,2,0.597,
Justin DeanNo new player Notes CHC - OF 5:10 pm @ CIN,@ CIN,FA,10,1815,1149,0%,2/5,3,0,3,0,1.3,
Junior PerezNo new player Notes CWS - OF 5:40 pm vs ATH,ATH,FA,16,1833,1150,0%,5/30,3,2,4,0,0.561,
Jonatan ClasePlayer Note TOR - OF 7:40 pm @ SD,@ SD,FA,3,1768,1151,0%,2/8,2,1,3,0,0.875,
Travis d'ArnaudIL60Player Note LAA - C 6:10 pm @ MIN,@ MIN,FA,14,1746,1152,0%,7/35,5,1,3,0,0.614,
Stuart FairchildNAPlayer Note SEA - OF 5:10 pm @ TB,@ TB,FA,14,1792,1153,0%,3/19,3,0,1,2,0.565,
"Gage WorkmanNANo new player Notes DET - 3B,SS,OF 4:40 pm vs PHI",PHI,FA,16,1840,1154,0%,6/38,3,2,5,0,0.553,
Max KeplerNew Player Note AZ - OF 8:10 pm @ LAD,@ LAD,FA,11,1629,1155,0%,6/32,3,1,6,0,0.556,
Austin HaysIL60No new player Notes CWS - OF 5:40 pm vs ATH,ATH,FA,12,1566,1156,1%,10/43,3,1,7,0,0.576,
"Eduardo ValenciaNew Player Note DET - C,1B 4:40 pm vs PHI",PHI,FA,1,1843,1157,0%,1/1,1,1,1,0,5.0,
Andrew McCutchenNAPlayer Note ATL - OF 6:15 pm @ STL,@ STL,FA,37,1623,1158,0%,14/73,8,1,5,0,0.537,
"CJ KayfusNANo new player Notes CLE - 1B,OF 5:10 pm @ MIA",@ MIA,FA,9,1744,1159,0%,4/22,4,1,2,0,0.644,
Sebastián RiveroIL10No new player Notes LAA - C 6:10 pm @ MIN,@ MIN,FA,24,1773,1160,0%,13/53,5,0,8,0,0.569,
"Thomas SaggeseNANo new player Notes STL - 2B,3B,SS,OF 6:15 pm vs ATL",ATL,FA,32,1700,1161,0%,14/76,9,1,4,1,0.52,
"Orlando ArciaNANo new player Notes MIN - 1B,2B,3B,SS 6:10 pm vs LAA",LAA,FA,19,1748,1162,0%,13/48,6,1,2,0,0.654,
"Will WilsonIL60No new player Notes SEA - 2B,3B,SS 5:10 pm @ TB",@ TB,FA,2,1847,1165,0%,1/5,1,1,2,0,1.133,
"Edwin ArroyoPlayer Note CIN - 2B,SS 5:10 pm vs CHC",CHC,Joey Spierer's Team,30,1775,1166,2%,21/88,11,0,4,0,0.579,
"Tsung-Che ChengPlayer Note BOS - 2B,3B,SS 5:15 pm @ NYM",@ NYM,FA,7,1829,1167,0%,6/22,3,0,4,0,0.638,
"Nick YorkeNANo new player Notes PIT - 2B,3B 4:40 pm vs MIL",MIL,FA,27,1789,1168,0%,15/76,6,1,6,0,0.555,
Ben MalgeriNo new player Notes DET - OF 4:40 pm vs PHI,PHI,FA,9,1839,1169,0%,5/20,2,0,4,0,0.66,
Jim JarvisNew Player Note ATL - SS 6:15 pm @ STL,@ STL,FA,7,1821,1170,0%,7/24,1,1,3,0,0.778,
Jarred KelenicNAPlayer Note TEX - OF 6:05 pm vs HOU,HOU,FA,26,1785,1171,0%,13/61,5,1,4,0,0.599,
Kameron MisnerNANew Player Note KC - OF 5:05 pm @ BAL,@ BAL,FA,18,1697,1172,0%,9/41,2,0,4,3,0.5,
Rob RefsnyderIL10No new player Notes SEA - OF 5:10 pm @ TB,@ TB,FA,49,1683,1173,0%,14/105,8,3,9,0,0.422,
"Will WagnerNANo new player Notes SD - 1B,3B 7:40 pm vs TOR",TOR,FA,16,1788,1174,0%,9/35,5,0,0,0,0.708,
Trey ManciniNANo new player Notes LAA - 1B 6:10 pm @ MIN,@ MIN,FA,5,1835,1175,0%,4/13,1,0,4,0,0.748,
"Tanner MurrayIL60No new player Notes CWS - 2B,3B,SS,OF 5:40 pm vs ATH",ATH,FA,13,1854,1177,0%,6/28,2,1,3,0,0.602,
"Josh RojasNo new player Notes KC - 2B,3B 5:05 pm @ BAL",@ BAL,FA,13,1803,1178,0%,4/26,3,1,4,0,0.493,
José AzócarNAPlayer Note ATL - OF 6:15 pm @ STL,@ STL,FA,11,1796,1179,0%,6/17,2,0,0,1,0.86,
Garrett StubbsNo new player Notes PHI - C 4:40 pm @ DET,@ DET,FA,19,1823,1180,0%,5/28,7,0,2,0,0.429,
"Lenyn SosaIL10No new player Notes TOR - 1B,2B 7:40 pm @ SD",@ SD,FA,40,1551,1181,1%,22/113,11,1,9,0,0.49,
"Nick SogardIL10Player Note BOS - 1B,2B 5:15 pm @ NYM",@ NYM,FA,12,1763,1182,0%,9/35,3,0,2,0,0.721,
Alí SánchezNo new player Notes NYY - C 4:45 pm @ WSH,@ WSH,FA,16,1834,1183,0%,8/30,2,0,4,0,0.636,
"Leo RivasNA7No new player Notes SEA - 2B,3B,SS 5:10 pm @ TB",@ TB,FA,38,1786,1185,0%,13/99,9,0,7,2,0.435,
"LuJames GrooverNAPlayer Note AZ - 1B,3B 8:10 pm @ LAD",@ LAD,FA,15,1878,1186,0%,8/48,4,1,4,0,0.53,
"Kyle FarmerPlayer Note ATL - 1B,2B,3B,SS 6:15 pm @ STL",@ STL,FA,11,1711,1187,0%,4/15,2,0,3,0,0.583,
Denzel ClarkeIL60No new player Notes ATH - OF 5:40 pm @ CWS,@ CWS,FA,22,1751,1188,0%,9/53,4,0,6,2,0.417,
Hayden SengerNANo new player Notes NYM - C 5:15 pm vs BOS,BOS,FA,7,1873,1189,0%,2/15,2,1,2,0,0.466,
Scott KingeryNANo new player Notes CHC - 2B 5:10 pm @ CIN,@ CIN,FA,8,1868,1190,0%,1/4,2,0,0,1,0.5,
Eloy JiménezNANo new player Notes TOR - OF 7:40 pm @ SD,@ SD,FA,12,1808,1191,0%,9/31,2,0,3,0,0.633,
J.C. EscarraNANo new player Notes NYY - C 4:45 pm @ WSH,@ WSH,FA,32,1811,1192,0%,16/85,8,0,7,0,0.51,
Jimmy CrooksPlayer Note STL - C 6:15 pm vs ATL,ATL,FA,23,2470,1193,0%,9/57,2,1,7,0,0.508,
Logan PorterNANo new player Notes LAA - C 6:10 pm @ MIN,@ MIN,FA,3,1877,1194,0%,1/4,2,0,0,0,1.0,
Aramis GarciaNANo new player Notes AZ - C 8:10 pm @ LAD,@ LAD,FA,8,1884,1195,0%,3/19,2,1,2,0,0.474,
Michael HelmanIL60No new player Notes TEX - OF 6:05 pm vs HOU,HOU,FA,15,1749,1196,0%,5/30,2,1,2,0,0.535,
"Juan BritoNANo new player Notes CLE - 1B,2B 5:10 pm @ MIA",@ MIA,FA,15,1874,1197,0%,9/51,7,0,3,0,0.505,
Chadwick TrompNAPlayer Note BAL - C 5:05 pm vs KC,KC,FA,13,1837,1198,0%,7/28,2,0,4,0,0.527,
"Charles McAdooNANo new player Notes TOR - 1B,3B 7:40 pm @ SD",@ SD,FA,8,1876,1199,0%,4/25,2,1,3,0,0.44,
Gabriel GonzalezNANo new player Notes MIN - OF 6:10 pm vs LAA,LAA,FA,1,1883,1200,0%,1/2,1,0,0,0,1.25,
P.J. HigginsNANo new player Notes CIN - C 5:10 pm vs CHC,CHC,FA,13,1869,1201,0%,6/26,1,0,4,0,0.545,
Luis LaraNo new player Notes MIL - OF 4:40 pm @ PIT,@ PIT,Tm Mndlsn nd Mtchn,2,1875,1202,9%,2/8,1,0,2,0,0.583,
Oliver DunnNANo new player Notes TB - 3B 5:10 pm vs SEA,SEA,FA,9,1857,1203,0%,1/11,4,0,1,0,0.258,
"Vidal BrujánNANo new player Notes NYM - 3B,SS,OF 5:15 pm vs BOS",BOS,FA,9,1783,1204,0%,1/11,4,0,1,0,0.258,
Petey HalpinPlayer Note CLE - OF 5:10 pm @ MIA,@ MIA,FA,29,1830,1205,0%,9/54,8,0,1,2,0.404,
George ValeraNANo new player Notes CLE - OF 5:10 pm @ MIA,@ MIA,FA,13,1813,1206,0%,8/37,1,0,6,0,0.534,
Alan RodenPlayer Note MIN - OF 6:10 pm vs LAA,LAA,FA,2,1832,1207,0%,2/7,0,0,2,0,0.661,
"Dylan MooreNANo new player Notes PHI - 1B,2B,3B,OF 4:40 pm @ DET",@ DET,FA,13,1684,1208,0%,0/12,3,0,0,1,0.2,
Pavin SmithNANew Player Note AZ - 1B 8:10 pm @ LAD,@ LAD,FA,28,1694,1209,0%,11/78,5,1,6,1,0.428,
Brian NavarretoNo new player Notes MIA - C 5:10 pm vs CLE,CLE,FA,5,1851,1210,0%,2/9,2,0,0,0,0.633,
Kevin AlcantaraNo new player Notes CHC - OF 5:10 pm @ CIN,@ CIN,FA,16,1852,1211,0%,3/15,3,0,1,0,0.45,
"Jorge PolancoPlayer Note NYM - 2B,3B 5:15 pm vs BOS",BOS,No Longer Rowdy,16,348,1212,19%,12/64,4,1,3,0,0.554,
Jahmai JonesNAPlayer Note DET - OF 4:40 pm vs PHI,PHI,FA,57,1734,1213,0%,13/95,7,2,7,0,0.44,
"Cameron CauleyNo new player Notes TEX - 2B,SS,OF 6:05 pm vs HOU",HOU,FA,8,1892,1214,0%,4/19,3,0,0,0,0.602,
Joey MenesesNew Player Note ATH - 1B 5:40 pm @ CWS,@ CWS,FA,7,1879,1215,0%,2/14,1,0,2,0,0.421,
Carson WilliamsNANo new player Notes TB - SS 5:10 pm vs SEA,SEA,FA,12,1824,1216,1%,3/30,6,0,3,0,0.289,
Jared OlivaNAPlayer Note NYM - OF 5:15 pm vs BOS,BOS,FA,7,1893,1217,0%,1/7,1,0,0,1,0.286,
"Miles MastrobuoniPlayer Note SEA - 2B,3B,OF 5:10 pm @ TB",@ TB,FA,10,1756,1218,0%,5/23,3,0,1,0,0.486,
"Michael StefanicNANo new player Notes ATH - 2B,3B 5:40 pm @ CWS",@ CWS,FA,2,1888,1219,0%,2/5,1,0,0,0,0.8,
Jase BowenNo new player Notes SD - OF 7:40 pm vs TOR,TOR,FA,25,1895,1220,0%,5/40,4,0,1,3,0.317,
Zack ShortNew Player Note NYM - SS 5:15 pm vs BOS,BOS,FA,26,1871,1221,0%,7/44,4,0,2,0,0.483,
"Patrick WisdomNANo new player Notes SEA - 1B,3B 5:10 pm @ TB",@ TB,FA,15,1904,1222,0%,5/41,3,1,4,0,.402,
Nick SolakNANo new player Notes SD - 1B 7:40 pm vs TOR,TOR,FA,4,2475,1223,0%,1/7,0,0,1,0,.443,
Jace JungNANo new player Notes DET - 3B 4:40 pm vs PHI,PHI,FA,3,2461,1224,0%,1/6,1,0,0,0,.542,
"Luke WilliamsNANo new player Notes ATL - 2B,SS 6:15 pm @ STL",@ STL,FA,2,1862,1225,0%,0/0,0,0,0,0,-,
Rece HindsPlayer Note MIA - OF 5:10 pm vs CLE,CLE,FA,12,1907,1226,0%,4/33,2,0,5,0,.379,
Ryan MountcastleIL60No new player Notes BAL - 1B 5:05 pm vs KC,KC,FA,8,1675,1227,0%,4/14,0,0,1,0,.690,
Jeferson QueroNANo new player Notes MIL - C 4:40 pm @ PIT,@ PIT,FA,1,2462,1228,0%,0/1,0,0,0,0,.500,
Johnathan RodríguezNANo new player Notes BAL - OF 5:05 pm vs KC,KC,FA,5,1886,1229,0%,0/7,0,0,1,0,.273,
"Rikuu NishidaNANo new player Notes CWS - 2B,OF 5:40 pm vs ATH",ATH,FA,12,1860,1230,0%,7/29,3,0,2,0,.482,
M. Lorenzen (Batter)Player Note COL - OF 8:15 pm @ SF,@ SF,FA,20,2116,1231,0%,-/-,-,-,-,-,-,
"Andy IbáñezNA7No new player Notes NYM - 2B,3B 5:15 pm vs BOS",BOS,FA,14,1742,1232,0%,2/23,1,0,5,0,.202,
Omar MartinezNANo new player Notes LAA - C 6:10 pm @ MIN,@ MIN,FA,5,1909,1233,0%,1/3,0,0,0,0,.666,
Yohel PozoNANo new player Notes STL - C 6:15 pm vs ATL,ATL,FA,18,1760,1234,0%,8/33,0,0,5,0,.515,
Ryan BlissNANo new player Notes SEA - 2B 5:10 pm @ TB,@ TB,FA,3,1887,1235,0%,1/8,0,0,1,0,.325,
Bo NaylorNANo new player Notes CLE - C 5:10 pm @ MIA,@ MIA,FA,28,1707,1236,1%,12/84,4,2,7,0,.438,
"Jeimer CandelarioNANo new player Notes LAA - 1B,3B 6:10 pm @ MIN",@ MIN,FA,7,1896,1237,0%,2/18,3,0,0,0,.422,
"D. De Los SantosNANo new player Notes MIA - 1B,3B 5:10 pm vs CLE",CLE,FA,3,1912,1238,1%,2/7,0,0,0,0,.715,
"Jack BranniganPlayer Note PIT - 3B,SS 4:40 pm vs MIL",MIL,FA,1,2463,1239,0%,0/1,0,0,0,0,.000,
Michael SianiNANo new player Notes BAL - OF 5:05 pm vs KC,KC,FA,1,1864,1240,0%,0/1,0,0,0,0,.000,
Maverick HandleyNANo new player Notes BAL - C 5:05 pm vs KC,KC,FA,1,2486,1241,0%,0/1,0,0,0,0,.000,
"Addison BargerIL10No new player Notes TOR - 3B,OF 7:40 pm @ SD",@ SD,FA,9,358,1242,18%,1/22,2,0,2,0,.305,
Dylan CarlsonNANew Player Note PHI - OF 4:40 pm @ DET,@ DET,FA,3,1804,1243,0%,0/4,1,0,0,0,.000,
Brian ServenNAPlayer Note ATH - C 5:40 pm @ CWS,@ CWS,FA,1,2457,1244,0%,1/4,0,0,0,0,.500,
"Ryan RitterNANo new player Notes COL - 2B,SS 8:15 pm @ SF",@ SF,FA,6,1777,1247,0%,1/7,1,0,0,0,.286,
Steward BerroaNANo new player Notes PHI - OF 4:40 pm @ DET,@ DET,FA,6,2456,1248,0%,1/7,0,0,1,0,.286,
"Collin PriceNANo new player Notes HOU - C,1B 6:05 pm @ TEX",@ TEX,FA,7,2468,1249,0%,2/12,1,0,0,0,0.481,
Brett HarrisPlayer Note BOS - 3B 5:15 pm @ NYM,@ NYM,FA,6,1866,1250,0%,0/6,0,0,0,0,0.333,
Reese McGuireNANo new player Notes CWS - C 5:40 pm vs ATH,ATH,FA,11,1754,1251,0%,5/29,1,0,3,0,0.445,
Luken BakerNANo new player Notes AZ - 1B 8:10 pm @ LAD,@ LAD,FA,3,1901,1252,0%,1/5,0,0,0,0,0.4,
Ivan JohnsonNo new player Notes CIN - 2B 5:10 pm vs CHC,CHC,FA,3,2477,1253,0%,0/4,0,0,0,0,0.2,
Sam HaggertyNANo new player Notes CIN - OF 5:10 pm vs CHC,CHC,FA,35,1720,1254,0%,7/44,3,0,1,2,0.395,
Drew CavanaughPlayer Note SF - C 8:15 pm vs COL,COL,FA,10,1898,1255,0%,6/27,1,0,2,0,0.498,
Blake HuntNANo new player Notes SD - C 7:40 pm vs TOR,TOR,FA,2,2473,1256,0%,0/3,0,0,0,0,0.0,
Daniel JohnsonNANo new player Notes HOU - OF 6:05 pm @ TEX,@ TEX,FA,8,1881,1257,0%,2/14,1,0,0,0,0.437,
"Ronny MauricioNAPlayer Note NYM - 2B,3B,SS 5:15 pm vs BOS",BOS,FA,17,1774,1258,0%,9/50,4,1,2,0,0.44,
Cody FreemanIL10No new player Notes TEX - 2B 6:05 pm vs HOU,HOU,FA,7,1806,1259,0%,4/17,1,0,0,0,0.513,
"Felix ReyesNANo new player Notes PHI - 1B,OF 4:40 pm @ DET",@ DET,FA,12,2466,1260,0%,6/38,2,1,2,0,0.421,
James McCannPlayer Note AZ - C 8:10 pm @ LAD,@ LAD,FA,22,1729,1261,0%,13/62,3,0,6,0,0.48,
"Davis WendzelNAPlayer Note PIT - 1B,3B,SS 4:40 pm vs MIL",MIL,FA,2,2478,1262,0%,0/4,0,0,0,0,0.0,
Ke'Bryan HayesNew Player Note CIN - 3B 5:10 pm vs CHC,CHC,FA,44,1682,1263,0%,17/120,10,2,5,1,0.42,
Jhostynxon GarciaNANo new player Notes PIT - OF 4:40 pm vs MIL,MIL,FA,13,2458,1264,0%,7/35,2,0,2,0,0.472,
"Trei CruzNANo new player Notes DET - SS,OF 4:40 pm vs PHI",PHI,FA,2,2481,1265,0%,0/5,0,0,0,0,0.0,
Eliézer AlfonzoNo new player Notes LAD - C 8:10 pm vs AZ,AZ,FA,2,2482,1266,0%,0/5,0,0,0,0,0.0,
Cooper IngleNAPlayer Note CLE - C 5:10 pm @ MIA,@ MIA,FA,7,2484,1267,1%,2/21,1,0,2,0,0.303,
Christian MooreNANo new player Notes LAA - 2B 6:10 pm @ MIN,@ MIN,FA,6,1800,1268,1%,4/20,0,0,1,0,0.427,
Sam HuffNAPlayer Note BAL - C 5:05 pm vs KC,KC,FA,9,1903,1269,0%,4/23,1,0,1,0,0.435,
Tyler HeinemanNo new player Notes LAA - C 6:10 pm @ MIN,@ MIN,FA,37,1738,1270,0%,15/93,7,1,6,0,0.427,
Luis MatosNANo new player Notes MIL - OF 4:40 pm @ PIT,@ PIT,FA,9,1741,1271,0%,4/20,1,0,0,0,0.438,
Buddy KennedyNo new player Notes SEA - 3B 5:10 pm @ TB,@ TB,FA,8,2494,1272,0%,0/8,0,0,0,0,0.111,
