Batters,Opp: 7/2,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Jhonny PeredaNANo new player Notes SEA - C 9:40 pm vs LAA,LAA,FA,19,1719,1084,0%,17/63,8,2,4,0,0.689,
"Gabriel AriasPlayer Note CLE - 2B,3B,SS 6:40 pm vs CWS",CWS,FA,22,1609,1085,0%,14/67,5,3,6,1,0.616,
Alejandro KirkPlayer Note TOR - C,,FA,19,305,1086,24%,14/66,7,2,7,0,0.607,
"Jordan BeckNAPlayer Note COL - OF Bot 7, 12-4 vs MIA",MIA,FA,30,339,1087,3%,15/82,7,1,10,2,0.532,
Junior PerezNo new player Notes CWS - OF 6:40 pm @ CLE,@ CLE,FA,10,1777,1088,0%,4/16,3,2,4,0,0.919,
Zach ColeNANo new player Notes HOU - OF,,FA,19,1720,1091,0%,8/51,4,3,8,0,0.542,
Austin SlaterNAPlayer Note TB - OF 7:40 pm @ KC,@ KC,FA,28,1686,1094,0%,15/65,6,0,3,4,0.588,
"Graham PauleyNAPlayer Note MIA - 3B Bot 7, 4-12 @ COL",@ COL,FA,36,1711,1095,0%,16/91,9,1,11,1,0.516,
"Cooper PrattPlayer Note MIL - SS L, 2-7 vs CIN",CIN,Ranger danger,14,1778,1096,4%,8/41,4,0,2,5,0.512,
"Enrique HernándezIL10No new player Notes LAD - 1B,2B,3B,OF 10:10 pm vs SD",SD,FA,2,1656,1097,1%,4/4,2,1,2,0,3.25,
Kyle TeelPlayer Note CWS - C 6:40 pm @ CLE,@ CLE,FA,7,324,1098,19%,6/26,4,1,6,0,0.679,
Carlos NarváezPlayer Note BOS - C,,FA,49,1604,1099,1%,27/140,15,2,5,1,0.542,
"Santiago EspinalNANew Player Note LAD - 2B,3B,OF 10:10 pm vs SD",SD,FA,36,1674,1100,0%,15/56,5,1,7,0,0.651,
"LaMonte Wade Jr.IL10Player Note HOU - 1B,OF",,FA,4,1745,1101,0%,4/12,2,1,4,0,1.135,
"Eric WagamanPlayer Note NYM - 1B,OF",,FA,17,1603,1102,0%,5/26,3,2,4,0,0.699,
"Rafael Flores Jr.NANo new player Notes PIT - C,1B W, 6-1 @ PHI",@ PHI,FA,2,1802,1103,0%,2/3,2,1,2,0,2.8,
Victor RoblesPlayer Note SEA - OF 9:40 pm vs LAA,LAA,FA,31,1661,1104,0%,17/73,5,0,3,6,0.523,
Nick MadrigalNAPlayer Note TB - 2B 7:40 pm @ KC,@ KC,FA,15,1762,1105,0%,12/44,7,0,2,1,0.68,
Mickey GasperNAPlayer Note BOS - C,,FA,34,1717,1106,0%,26/107,11,0,7,0,0.613,
"Luis UríasPlayer Note TOR - 2B,3B",,FA,8,1683,1107,0%,6/15,2,1,2,0,1.167,
"Tyler BlackNANo new player Notes MIL - 1B L, 2-7 vs CIN",CIN,FA,9,1758,1108,0%,9/27,2,0,7,0,0.838,
Bryce JohnsonNANo new player Notes SD - OF 10:10 pm @ LAD,@ LAD,FA,32,1699,1109,0%,8/45,5,0,2,5,0.451,
"Tim TawaNAPlayer Note AZ - 1B,2B,OF",,FA,33,1696,1110,0%,11/64,6,1,8,0,0.536,
Patrick BaileyPlayer Note CLE - C 6:40 pm vs CWS,CWS,FA,58,1642,1111,1%,27/158,13,2,12,2,0.469,
"Shay WhitcombNANo new player Notes HOU - 2B,3B",,FA,17,1826,1112,0%,3/23,2,2,5,0,0.558,
"Raynel DelgadoDTDNew Player Note HOU - 2B,3B,SS",,FA,15,1784,1113,0%,8/29,3,1,4,0,0.737,
Bryce TeodosioNANo new player Notes LAA - OF 9:40 pm @ SEA,@ SEA,FA,34,1736,1114,0%,10/47,5,0,2,4,0.515,
"Billy CookNo new player Notes PIT - OF W, 6-1 @ PHI",@ PHI,FA,48,1770,1115,0%,5/30,7,0,0,4,0.367,
Parker MeadowsIL60Player Note DET - OF 8:05 pm @ TEX,@ TEX,FA,12,1688,1116,0%,9/36,3,0,2,3,0.641,
"Edwin ArroyoPlayer Note CIN - 2B,SS W, 7-2 @ MIL",@ MIL,Joey Spierer's Team,25,1748,1117,2%,19/71,9,0,4,0,0.631,
Rowdy TellezNANew Player Note ATL - 1B 7:15 pm vs STL,STL,FA,7,1624,1118,0%,2/10,2,1,4,0,0.773,
"Josh RojasPlayer Note KC - 2B,3B 7:40 pm vs TB",TB,FA,8,1756,1119,0%,4/15,2,1,4,0,0.8,
Justin DeanNo new player Notes CHC - OF,,FA,7,1796,1120,0%,2/4,3,0,3,0,1.6,
John RaveNo new player Notes KC - OF 7:40 pm vs TB,TB,FA,9,1744,1121,0%,4/18,3,1,1,0,0.944,
Connor JoeNAPlayer Note SEA - OF 9:40 pm vs LAA,LAA,FA,21,1793,1122,0%,7/39,2,1,3,2,0.597,
Kameron MisnerNo new player Notes KC - OF 7:40 pm vs TB,TB,FA,14,1681,1123,0%,9/33,1,0,4,3,0.597,
Travis d'ArnaudIL60Player Note LAA - C 9:40 pm @ SEA,@ SEA,FA,14,1730,1124,0%,7/35,5,1,3,0,0.614,
"Gage WorkmanNANo new player Notes DET - 3B,SS,OF 8:05 pm @ TEX",@ TEX,FA,16,1824,1125,0%,6/38,3,2,5,0,0.553,
Stuart FairchildNAPlayer Note CLE - OF 6:40 pm vs CWS,CWS,FA,14,1780,1126,0%,3/19,3,0,1,2,0.565,
Austin HaysIL60No new player Notes CWS - OF 6:40 pm @ CLE,@ CLE,FA,12,1546,1127,1%,10/43,3,1,7,0,0.576,
Andrew McCutchenNANo new player Notes TEX - OF 8:05 pm vs DET,DET,FA,37,1600,1128,0%,14/73,8,1,5,0,0.537,
Sebastián RiveroIL10No new player Notes LAA - C 9:40 pm @ SEA,@ SEA,FA,24,1760,1129,0%,13/53,5,0,8,0,0.569,
"Thomas SaggeseNANo new player Notes STL - 2B,3B,SS,OF 7:15 pm @ ATL",@ ATL,FA,32,1687,1130,0%,14/76,9,1,4,1,0.52,
"Jake CronenworthPlayer Note SD - 1B,2B,SS 10:10 pm @ LAD",@ LAD,Rafael Devers,35,1582,1131,5%,17/105,13,1,4,1,0.489,
"CJ KayfusNANo new player Notes CLE - 1B,OF 6:40 pm vs CWS",CWS,FA,9,1729,1132,0%,4/22,4,1,2,0,0.644,
"Orlando ArciaNANo new player Notes MIN - 1B,2B,3B,SS",,FA,19,1731,1133,0%,13/48,6,1,2,0,0.654,
"Josh SmithPlayer Note TEX - 1B,2B,3B,SS,OF 8:05 pm vs DET",DET,FA,35,1561,1134,1%,23/103,6,0,6,2,0.571,
"Leo JiménezNo new player Notes MIA - 2B,3B Bot 7, 4-12 @ COL",@ COL,FA,35,1808,1135,0%,19/90,9,0,4,1,0.564,
"Nick YorkeNANo new player Notes PIT - 2B,3B W, 6-1 @ PHI",@ PHI,FA,27,1775,1136,0%,15/76,6,1,6,0,0.555,
Jake RogersNo new player Notes DET - C 8:05 pm @ TEX,@ TEX,FA,26,1769,1137,0%,11/75,7,1,6,1,0.464,
Alex JacksonNo new player Notes MIN - C,,FA,18,1707,1138,0%,14/45,5,0,3,0,0.718,
"Will WilsonIL60No new player Notes SEA - 2B,3B,SS 9:40 pm vs LAA",LAA,FA,2,1832,1139,0%,1/5,1,1,2,0,1.133,
Rob RefsnyderIL10Player Note SEA - OF 9:40 pm vs LAA,LAA,FA,49,1664,1140,0%,14/105,8,3,9,0,0.422,
Jarred KelenicNANew Player Note TEX - OF 8:05 pm vs DET,DET,FA,26,1771,1141,0%,13/61,5,1,4,0,0.599,
Pavin SmithNew Player Note AZ - 1B,,FA,24,1662,1142,0%,10/66,5,1,6,1,0.472,
"Sean KeysNew Player Note TOR - 1B,3B",,FA,3,1831,1143,2%,2/12,2,1,3,0,0.584,
"Will WagnerNAPlayer Note SD - 1B,3B 10:10 pm @ LAD",@ LAD,FA,16,1779,1144,0%,9/35,5,0,0,0,0.708,
Trey ManciniNANo new player Notes LAA - 1B 9:40 pm @ SEA,@ SEA,FA,5,1820,1145,0%,4/13,1,0,4,0,0.748,
"Tanner MurrayIL60No new player Notes CWS - 2B,3B,SS,OF 6:40 pm @ CLE",@ CLE,FA,13,1836,1146,0%,6/28,2,1,3,0,0.602,
"Lenyn SosaIL10No new player Notes TOR - 1B,2B",,FA,40,1531,1147,1%,22/113,11,1,9,0,0.49,
"LuJames GrooverPlayer Note AZ - 1B,3B",,FA,14,1857,1148,0%,8/46,4,1,4,0,0.552,
Joshua Kuroda-GrauerPlayer Note ATH - SS,,Joey Spierer's Team,3,1813,1150,1%,5/11,2,0,1,0,1.091,
Zach DezenzoNANo new player Notes HOU - OF,,FA,21,1757,1151,0%,9/47,5,1,2,0,0.595,
"Leo RivasNA7Player Note SEA - 2B,3B,SS 9:40 pm vs LAA",LAA,FA,38,1772,1152,0%,13/99,9,0,7,2,0.435,
"Garrett StubbsNo new player Notes PHI - C L, 1-6 vs PIT",PIT,FA,17,1819,1153,0%,4/24,7,0,1,0,0.417,
"Kyle FarmerIL10Player Note ATL - 1B,2B,3B,SS 7:15 pm vs STL",STL,FA,10,1694,1154,0%,4/14,2,0,3,0,0.624,
"Nick SogardIL10Player Note BOS - 1B,2B",,FA,12,1753,1155,0%,9/35,3,0,2,0,0.721,
Denzel ClarkeIL60Player Note ATH - OF,,FA,22,1737,1156,0%,9/53,4,0,6,2,0.417,
J.C. EscarraNAPlayer Note NYY - C,,FA,32,1794,1157,0%,16/85,8,0,7,0,0.51,
Hayden SengerNANo new player Notes NYM - C,,FA,7,1860,1158,0%,2/15,2,1,2,0,0.466,
Scott KingeryNANo new player Notes CHC - 2B,,FA,8,1854,1159,0%,1/4,2,0,0,1,0.5,
José AzócarNANo new player Notes ATL - OF 7:15 pm vs STL,STL,FA,9,1800,1160,0%,5/15,1,0,0,1,0.842,
Eloy JiménezNANo new player Notes TOR - OF,,FA,12,1791,1161,0%,9/31,2,0,3,0,0.633,
Jimmy CrooksPlayer Note STL - C 7:15 pm @ ATL,@ ATL,FA,19,2456,1162,0%,8/53,2,1,7,0,0.482,
Logan PorterNANo new player Notes LAA - C 9:40 pm @ SEA,@ SEA,FA,3,1864,1164,0%,1/4,2,0,0,0,1.0,
Aramis GarciaNANo new player Notes AZ - C,,FA,8,1870,1165,0%,3/19,2,1,2,0,0.474,
Michael HelmanIL60No new player Notes TEX - OF 8:05 pm vs DET,DET,FA,15,1735,1166,0%,5/30,2,1,2,0,0.535,
"Juan BritoNANo new player Notes CLE - 1B,2B 6:40 pm vs CWS",CWS,FA,15,1859,1167,0%,9/51,7,0,3,0,0.505,
Alí SánchezPlayer Note NYY - C,,FA,14,1845,1168,0%,6/25,2,0,3,0,0.616,
Kevin AlcantaraPlayer Note CHC - OF,,FA,14,1821,1169,0%,3/12,3,0,1,0,0.558,
Jahmai JonesPlayer Note DET - OF 8:05 pm @ TEX,@ TEX,FA,56,1709,1170,0%,13/93,7,2,7,0,0.449,
Chadwick TrompPlayer Note BAL - C,,FA,13,1823,1171,0%,7/28,2,0,4,0,0.527,
Petey HalpinNAPlayer Note CLE - OF 6:40 pm vs CWS,CWS,FA,28,1812,1173,0%,9/53,8,0,1,2,0.411,
"Charles McAdooNANo new player Notes TOR - 1B,3B",,FA,8,1862,1174,0%,4/25,2,1,3,0,0.44,
"P.J. HigginsNANo new player Notes CIN - C W, 7-2 @ MIL",@ MIL,FA,13,1852,1175,0%,6/26,1,0,4,0,0.545,
Gabriel GonzalezNANo new player Notes MIN - OF,,FA,1,1871,1176,0%,1/2,1,0,0,0,1.25,
Oliver DunnNANo new player Notes TB - 3B 7:40 pm @ KC,@ KC,FA,9,1839,1177,0%,1/11,4,0,1,0,0.258,
"Vidal BrujánNANo new player Notes NYM - 3B,SS,OF",,FA,9,1773,1178,0%,1/11,4,0,1,0,.258,
"Gabriel Rincones Jr.Player Note PHI - OF L, 1-6 vs PIT",PIT,FA,13,1861,1179,0%,7/41,4,1,3,0,.453,
George ValeraNANo new player Notes CLE - OF 6:40 pm vs CWS,CWS,FA,13,1798,1180,0%,8/37,1,0,6,0,.534,
"Dylan MooreNANo new player Notes PHI - 1B,2B,3B,OF L, 1-6 vs PIT",PIT,FA,13,1670,1182,0%,0/12,3,0,0,1,.200,
Jase BowenPlayer Note SD - OF 10:10 pm @ LAD,@ LAD,FA,21,1881,1183,0%,4/34,4,0,0,3,.314,
Ben MalgeriPlayer Note DET - OF 8:05 pm @ TEX,@ TEX,FA,5,1885,1184,0%,2/10,1,0,1,0,.508,
Carson WilliamsNANo new player Notes TB - SS 7:40 pm @ KC,@ KC,FA,12,1809,1185,1%,3/30,6,0,3,0,.289,
Joey MenesesNo new player Notes ATH - 1B,,FA,7,1865,1186,0%,2/14,1,0,2,0,.421,
"Miles MastrobuoniNAPlayer Note SEA - 2B,3B,OF 9:40 pm vs LAA",LAA,FA,8,1743,1187,0%,5/23,3,0,1,0,.486,
Jared OlivaNAPlayer Note NYM - OF,,FA,7,1880,1188,0%,1/7,1,0,0,1,.286,
Zack ShortNAPlayer Note NYM - SS,,FA,26,1855,1189,0%,7/44,4,0,2,0,.483,
Cooper IngleVideo ForecastPlayer Note CLE - C 6:40 pm vs CWS,CWS,Trust The Process,4,2447,1190,2%,1/11,1,0,2,0,.377,
"Michael StefanicNANo new player Notes ATH - 2B,3B",,FA,2,1875,1191,0%,2/5,1,0,0,0,.800,
"Patrick WisdomNANo new player Notes SEA - 1B,3B 9:40 pm vs LAA",LAA,FA,15,1887,1192,0%,5/41,3,1,4,0,.402,
"Cameron CauleyPlayer Note TEX - 2B,SS,OF 8:05 pm vs DET",DET,FA,3,2449,1193,1%,1/9,2,0,0,0,.533,
Drew CavanaughNo new player Notes SF - C,,FA,5,1863,1194,0%,4/14,0,0,2,0,.619,
Nick SolakNAPlayer Note SD - 1B 10:10 pm @ LAD,@ LAD,FA,4,2467,1195,0%,1/7,0,0,1,0,.443,
Jace JungNANo new player Notes DET - 3B 8:05 pm @ TEX,@ TEX,FA,3,2451,1196,0%,1/6,1,0,0,0,.542,
"Rece HindsNANo new player Notes MIA - OF Bot 7, 4-12 @ COL",@ COL,FA,12,1890,1197,0%,4/33,2,0,5,0,.379,
"Luke WilliamsNANo new player Notes ATL - 2B,SS 7:15 pm vs STL",STL,FA,2,1847,1198,0%,0/0,0,0,0,0,-,
Tyler HeinemanNo new player Notes LAA - C 9:40 pm @ SEA,@ SEA,FA,35,1701,1199,0%,15/87,7,1,6,0,.456,
"Tsung-Che ChengPlayer Note BOS - 2B,3B,SS",,FA,5,2463,1200,0%,2/15,1,0,2,0,.376,
Ryan MountcastleIL60No new player Notes BAL - 1B,,FA,8,1657,1201,0%,4/14,0,0,1,0,.690,
"Rikuu NishidaNANo new player Notes CWS - 2B,OF 6:40 pm @ CLE",@ CLE,FA,12,1844,1202,0%,7/29,3,0,2,0,.482,
Bo NaylorNANo new player Notes CLE - C 6:40 pm vs CWS,CWS,FA,28,1690,1203,1%,12/84,4,2,7,0,.438,
Johnathan RodríguezNANo new player Notes BAL - OF,,FA,5,1874,1204,0%,0/7,0,0,1,0,.273,
"Jeferson QueroNANo new player Notes MIL - C L, 2-7 vs CIN",CIN,FA,1,2453,1205,0%,0/1,0,0,0,0,.500,
"Andy IbáñezNA7No new player Notes NYM - 2B,3B",,FA,14,1725,1206,0%,2/23,1,0,5,0,.202,
"M. Lorenzen (Batter)Player Note COL - OF Bot 7, 12-4 vs MIA",MIA,FA,18,2103,1207,0%,-/-,-,-,-,-,-,
Yohel PozoNANo new player Notes STL - C 7:15 pm @ ATL,@ ATL,FA,18,1747,1208,0%,8/33,0,0,5,0,.515,
"Jorge PolancoIL60Player Note NYM - 2B,3B",,FA,14,348,1209,18%,10/56,3,1,2,0,.532,
Omar MartinezNANo new player Notes LAA - C 9:40 pm @ SEA,@ SEA,FA,5,1895,1210,0%,1/3,0,0,0,0,.666,
Ryan BlissNANo new player Notes SEA - 2B 9:40 pm vs LAA,LAA,FA,3,1873,1211,0%,1/8,0,0,1,0,.325,
"Jeimer CandelarioNANo new player Notes LAA - 1B,3B 9:40 pm @ SEA",@ SEA,FA,7,1879,1212,0%,2/18,3,0,0,0,.422,
"D. De Los SantosNANo new player Notes MIA - 1B,3B Bot 7, 4-12 @ COL",@ COL,FA,3,1898,1213,1%,2/7,0,0,0,0,.715,
Michael SianiNAPlayer Note BAL - OF,,FA,1,1848,1214,0%,0/1,0,0,0,0,.000,
Maverick HandleyNANo new player Notes BAL - C,,FA,1,2478,1215,0%,0/1,0,0,0,0,.000,
"Addison BargerIL10Player Note TOR - 3B,OF",,FA,9,358,1216,19%,1/22,2,0,2,0,.305,
"Brian NavarretoNo new player Notes MIA - C Bot 7, 4-12 @ COL",@ COL,FA,4,1868,1217,0%,0/5,1,0,0,0,.167,
Kyler FedkoNo new player Notes MIN - OF,,FA,10,2474,1218,0%,0/10,1,0,1,0,.154,
"Dylan CarlsonNANo new player Notes PHI - OF L, 1-6 vs PIT",PIT,FA,3,1788,1219,0%,0/4,1,0,0,0,.000,
"Jose TrevinoNew Player Note CIN - C W, 7-2 @ MIL",@ MIL,FA,18,1715,1220,0%,10/52,5,0,4,0,.439,
Brett HarrisNAPlayer Note BOS - 3B,,FA,5,1838,1221,0%,0/4,0,0,0,0,.333,
"Ryan RitterNANo new player Notes COL - 2B,SS Bot 7, 12-4 vs MIA",MIA,FA,6,1764,1222,0%,1/7,1,0,0,0,.286,
Reese McGuireNANo new player Notes CWS - C 6:40 pm @ CLE,@ CLE,FA,11,1738,1223,0%,5/29,1,0,3,0,.445,
"Steward BerroaNANo new player Notes PHI - OF L, 1-6 vs PIT",PIT,FA,6,2443,1224,0%,1/7,0,0,1,0,.286,
"Collin PriceNANo new player Notes HOU - C,1B",,FA,7,2459,1225,0%,2/12,1,0,0,0,.481,
"Sam HaggertyNANo new player Notes CIN - OF W, 7-2 @ MIL",@ MIL,FA,35,1703,1226,0%,7/44,3,0,1,2,.395,
James McCannIL10New Player Note AZ - C,,FA,21,1716,1227,0%,12/59,3,0,6,0,.471,
Luken BakerNANo new player Notes AZ - 1B,,FA,3,1888,1228,0%,1/5,0,0,0,0,.400,
Jim JarvisNew Player Note ATL - SS 7:15 pm vs STL,STL,FA,2,2454,1229,0%,1/5,0,0,0,0,0.4,
"Ke'Bryan HayesIL10Player Note CIN - 3B W, 7-2 @ MIL",@ MIL,FA,44,1663,1230,0%,17/120,10,2,5,1,0.42,
"Ronny MauricioPlayer Note NYM - 2B,3B,SS",,FA,15,1765,1231,0%,8/45,3,1,2,0,0.445,
Daniel JohnsonNANo new player Notes HOU - OF,,FA,8,1869,1232,0%,2/14,1,0,0,0,0.437,
Blake HuntNAPlayer Note SD - C 10:10 pm @ LAD,@ LAD,FA,2,2465,1233,0%,0/3,0,0,0,0,0.0,
"Felix ReyesNANo new player Notes PHI - 1B,OF L, 1-6 vs PIT",PIT,FA,12,2457,1234,0%,6/38,2,1,2,0,0.421,
Cody FreemanIL10Player Note TEX - 2B 8:05 pm vs DET,DET,FA,7,1790,1235,0%,4/17,1,0,0,0,0.513,
"Ivan JohnsonPlayer Note CIN - 2B W, 7-2 @ MIL",@ MIL,W (Jul 3),2,2468,1236,0%,0/4,0,0,0,0,0.0,
"Davis WendzelNANo new player Notes PIT - 1B,3B,SS W, 6-1 @ PHI",@ PHI,FA,2,2469,1237,0%,0/4,0,0,0,0,0.0,
"Jhostynxon GarciaNANo new player Notes PIT - OF W, 6-1 @ PHI",@ PHI,FA,13,2448,1238,0%,7/35,2,0,2,0,0.472,
Max KeplerPlayer Note AZ - OF,,FA,4,1645,1240,0%,2/13,1,0,0,0,0.385,
"Trei CruzNAPlayer Note DET - SS,OF 8:05 pm @ TEX",@ TEX,FA,2,2472,1241,0%,0/5,0,0,0,0,0.0,
Christian MooreNAPlayer Note LAA - 2B 9:40 pm @ SEA,@ SEA,FA,6,1787,1242,1%,4/20,0,0,1,0,0.427,
Buddy KennedyPlayer Note SEA - 3B 9:40 pm vs LAA,LAA,FA,7,2482,1245,0%,0/7,0,0,0,0,0.125,
Sam HuffNANew Player Note BAL - C,,FA,9,1891,1246,0%,4/23,1,0,1,0,0.435,
"Romy GonzalezPlayer Note BOS - 1B,2B",,Cash is King,3,1592,1247,1%,2/11,0,0,0,0,0.364,
"Luis MatosNANo new player Notes MIL - OF L, 2-7 vs CIN",CIN,FA,9,1727,1248,0%,4/20,1,0,0,0,0.438,
"Christian KossNew Player Note SF - 2B,3B",,FA,10,1742,1249,0%,2/18,1,0,0,0,0.325,
César SalazarNANo new player Notes HOU - C,,FA,9,2480,1250,0%,1/18,0,0,1,0,0.283,
"Chad StevensNANo new player Notes COL - 2B,3B,SS Bot 7, 12-4 vs MIA",MIA,FA,16,2484,1251,0%,1/28,1,0,3,0,0.212,
"Greg JonesNANo new player Notes MIL - OF L, 2-7 vs CIN",CIN,FA,11,2475,1252,0%,2/21,0,0,1,1,0.19,
Oswaldo CabreraPlayer Note NYY - 3B,,FA,3,1797,1253,0%,0/9,0,0,0,0,0.0,
Sean MurphyIL60No new player Notes ATL - C 7:15 pm vs STL,STL,FA,4,1706,1254,0%,1/14,1,0,0,0,0.142,
"Tommy PhamNAPlayer Note PHI - OF L, 1-6 vs PIT",PIT,FA,9,1653,1255,0%,0/13,1,0,0,0,0.071,
"Rafael MarchánNo new player Notes PHI - C L, 1-6 vs PIT",PIT,FA,27,1900,1256,0%,9/78,4,2,6,0,0.34,
Nick MorabitoNANo new player Notes NYM - OF,,FA,5,2481,1257,0%,0/11,0,0,0,0,.083,
Carlos SantanaNAPlayer Note ATL - 1B 7:15 pm vs STL,STL,FA,8,1660,1258,0%,2/24,1,0,0,0,.279,
Chuckie RobinsonNo new player Notes LAD - C 10:10 pm vs SD,SD,FA,8,2483,1259,0%,2/23,1,0,1,0,.174,
Jerar EncarnacionNANo new player Notes SF - OF,,FA,17,1884,1260,0%,6/34,1,0,0,0,.406,
"Christopher MorelNAPlayer Note NYM - 1B,OF",,FA,22,1692,1261,0%,11/68,3,0,1,1,.425,
"Cesar PrietoNANo new player Notes STL - 2B,3B,SS 7:15 pm @ ATL",@ ATL,FA,6,2485,1262,0%,0/17,0,0,0,0,.000,
"Otto KempNANo new player Notes PHI - 1B,3B,OF L, 1-6 vs PIT",PIT,FA,13,1774,1264,0%,2/25,0,0,0,0,.228,
Will BrennanNANo new player Notes SF - OF,,FA,11,2479,1265,0%,2/23,0,0,0,0,.174,
"Ha-Seong KimNew Player Note ATL - 2B,SS 7:15 pm vs STL",STL,FA,27,1827,1267,1%,5/73,4,0,3,1,.239,
Austin WynnsNAPlayer Note TEX - C 8:05 pm vs DET,DET,FA,20,1866,1268,0%,4/53,3,0,0,0,.200,
Sandy LeónNAPlayer Note ATL - C 7:15 pm vs STL,STL,FA,21,2486,1269,0%,4/44,0,0,0,0,.182,
Lucas SpenceNANo new player Notes HOU - OF,,FA,-,2028,1271,0%,-/-,-,-,-,-,-,
"Deniel OrtizNANo new player Notes STL - 1B,3B 7:15 pm @ ATL",@ ATL,FA,-,2215,1272,0%,-/-,-,-,-,-,-,
"Jhonkensy NoelNA7No new player Notes BAL - 1B,OF",,FA,-,1807,1273,0%,-/-,-,-,-,-,-,
Maxton MartinNANo new player Notes TEX - OF 8:05 pm vs DET,DET,FA,-,2226,1274,0%,-/-,-,-,-,-,-,
"Dillon LewisNANo new player Notes MIA - OF Bot 7, 4-12 @ COL",@ COL,FA,-,2364,1275,0%,-/-,-,-,-,-,-,
Jack SuwinskiNANo new player Notes LAD - OF 10:10 pm vs SD,SD,FA,-,1830,1276,0%,-/-,-,-,-,-,-,
"Dylan JassoNANo new player Notes MIA - 1B,2B,3B Bot 7, 4-12 @ COL",@ COL,FA,-,2315,1277,0%,-/-,-,-,-,-,-,
"Cristian HernandezNANo new player Notes MIA - 2B,SS Bot 7, 4-12 @ COL",@ COL,FA,-,2114,1278,0%,-/-,-,-,-,-,-,
"James TriantosNANo new player Notes CHC - 2B,OF",,FA,-,2270,1279,0%,-/-,-,-,-,-,-,
"Kevin MadeNANo new player Notes WSH - 2B,SS",,FA,-,2151,1280,0%,-/-,-,-,-,-,-,
"José AndersonNANo new player Notes MIL - OF L, 2-7 vs CIN",CIN,FA,-,2350,1281,0%,-/-,-,-,-,-,-,
"Benny MontgomeryNANo new player Notes COL - OF Bot 7, 12-4 vs MIA",MIA,FA,-,1983,1282,0%,-/-,-,-,-,-,-,
"Adael AmadorNANo new player Notes COL - 2B Bot 7, 12-4 vs MIA",MIA,FA,-,2450,1283,0%,-/-,-,-,-,-,-,
Bryan RamosNANo new player Notes BAL - 3B,,FA,-,1886,1284,0%,-/-,-,-,-,-,-,
Izaac PachecoNANo new player Notes DET - 3B 8:05 pm @ TEX,@ TEX,FA,-,2120,1285,0%,-/-,-,-,-,-,-,
"Dauri FernandezNANo new player Notes CLE - 2B,SS 6:40 pm vs CWS",CWS,FA,-,1997,1286,0%,-/-,-,-,-,-,-,
Roberto CamposNANo new player Notes DET - OF 8:05 pm @ TEX,@ TEX,FA,-,2293,1287,0%,-/-,-,-,-,-,-,
"Blaine CrimNAPlayer Note COL - 1B Bot 7, 12-4 vs MIA",MIA,FA,-,1805,1288,0%,-/-,-,-,-,-,-,
Daniel VazquezNANo new player Notes KC - SS 7:40 pm vs TB,TB,FA,-,2165,1289,0%,-/-,-,-,-,-,-,
Adrian PlacenciaNANo new player Notes LAA - 2B 9:40 pm @ SEA,@ SEA,FA,-,2135,1290,0%,-/-,-,-,-,-,-,
Edward DuranNANo new player Notes TOR - C,,FA,-,2419,1291,0%,-/-,-,-,-,-,-,
"Ethan HollidayNANo new player Notes COL - SS Bot 7, 12-4 vs MIA",MIA,FA,-,2018,1292,2%,-/-,-,-,-,-,-,
"Aiva ArquetteNANo new player Notes MIA - SS Bot 7, 4-12 @ COL",@ COL,FA,-,1955,1293,1%,-/-,-,-,-,-,-,
Eli WillitsNANo new player Notes WSH - SS,,FA,-,2244,1294,2%,-/-,-,-,-,-,-,
Jace LaVioletteNANo new player Notes CLE - OF 6:40 pm vs CWS,CWS,FA,-,2324,1295,0%,-/-,-,-,-,-,-,
Billy CarlsonNANo new player Notes CWS - SS 6:40 pm @ CLE,@ CLE,FA,-,1965,1296,0%,-/-,-,-,-,-,-,
"Steele HallNANo new player Notes CIN - SS W, 7-2 @ MIL",@ MIL,FA,-,2106,1297,0%,-/-,-,-,-,-,-,
Noah MillerNANo new player Notes LAD - SS 10:10 pm vs SD,SD,FA,-,2039,1298,0%,-/-,-,-,-,-,-,
Marek HoustonNANo new player Notes MIN - SS,,FA,-,2179,1299,0%,-/-,-,-,-,-,-,
Kayson CunninghamNANo new player Notes AZ - SS,,FA,-,2393,1300,0%,-/-,-,-,-,-,-,
Emmanuel RodriguezNA60No new player Notes MIN - OF,,FA,-,2375,1301,1%,-/-,-,-,-,-,-,
JoJo ParkerNANo new player Notes TOR - SS,,FA,-,1945,1302,1%,-/-,-,-,-,-,-,
"Gavin KilenNANo new player Notes SF - 2B,SS",,FA,-,2142,1303,0%,-/-,-,-,-,-,-,
Luke StevensonNANo new player Notes SEA - C 9:40 pm vs LAA,LAA,FA,-,2281,1304,0%,-/-,-,-,-,-,-,
Daniel PierceNANo new player Notes TB - SS 7:40 pm @ KC,@ KC,FA,-,2432,1305,0%,-/-,-,-,-,-,-,
Sean GambleNANo new player Notes KC - OF 7:40 pm vs TB,TB,FA,-,1921,1306,0%,-/-,-,-,-,-,-,
"Ike IrishNANo new player Notes BAL - C,1B,OF",,FA,-,2082,1307,0%,-/-,-,-,-,-,-,
Trey SweeneyIL60No new player Notes DET - SS 8:05 pm @ TEX,@ TEX,FA,-,1739,1308,0%,-/-,-,-,-,-,-,
