Batters,Opp: 8/13,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Tyler LocklearNo new player Notes AZ - 1B,,FA,14,1749,1151,0%,10/34,8,1,6,1,0.846,
Luis LaraPlayer Note MIL - OF 10:10 pm @ LAD,@ LAD,FA,27,1761,1152,3%,17/73,9,0,11,2,0.658,
"Blake PerkinsNANo new player Notes CLE - OF L, 0-3 @ DET",@ DET,FA,55,1713,1153,0%,14/89,14,1,11,3,0.508,
"Drew RomoNew Player Note CWS - C L, 8-9 vs CIN",CIN,FA,48,1852,1154,0%,20/147,13,6,13,1,0.508,
Pedro PagésNo new player Notes STL - C,,FA,65,1676,1155,0%,33/158,13,4,11,2,0.576,
Jesus RodriguezIL10No new player Notes SF - C,,FA,22,1775,1156,0%,12/51,7,2,8,1,0.728,
"Will BensonNANo new player Notes CIN - OF W, 9-8 @ CWS",@ CWS,FA,51,1698,1158,0%,18/96,11,3,6,1,0.643,
Max KeplerPlayer Note AZ - OF,,FA,32,1653,1159,0%,22/102,8,2,15,0,0.62,
Danny JansenIL60Player Note TEX - C 10:07 pm @ LAA,@ LAA,FA,41,1716,1160,0%,21/123,11,3,12,1,0.586,
"Roman AnthonyIL60Player Note BOS - OF  Bot 8, 5-0 @ TOR",@ TOR,Tm Mndlsn nd Mtchn,30,178,1161,73%,25/109,12,1,5,2,0.675,
"Josh SmithPlayer Note TOR - 1B,2B,3B,SS,OF Bot 8, 0-5 vs BOS",BOS,FA,54,1628,1162,1%,33/153,12,2,9,4,0.589,
Colby ThomasNAPlayer Note PHI - OF 7:30 pm @ MIN,@ MIN,FA,55,1718,1165,0%,23/114,11,4,11,1,0.568,
Bryan De La CruzPlayer Note PHI - OF 7:30 pm @ MIN,@ MIN,FA,13,1768,1166,0%,9/28,4,2,6,0,0.953,
Matt WallnerNANo new player Notes MIN - OF 7:30 pm vs PHI,PHI,FA,34,1680,1167,1%,20/120,14,4,10,0,0.551,
Yoán MoncadaIL60No new player Notes LAA - 3B 10:07 pm vs TEX,TEX,FA,41,1703,1168,0%,21/111,9,3,10,1,0.605,
"Eric HaaseNANew Player Note CWS - C L, 8-9 vs CIN",CIN,FA,29,1774,1169,0%,12/74,8,4,9,0,0.6,
Lourdes Gurriel Jr.IL10Player Note AZ - OF,,FA,47,1584,1170,1%,36/174,12,2,21,1,0.541,
"Drew MillasIL10No new player Notes WSH - C Bot 5, 1-0 vs CHC",CHC,FA,50,1751,1171,0%,24/130,18,2,11,0,0.539,
"Sterlin ThompsonNANo new player Notes COL - 1B,OF",,FA,27,1785,1172,0%,16/69,7,2,10,0,0.689,
"Edgar QueroPlayer Note CWS - C L, 8-9 vs CIN",CIN,FA,64,1691,1173,0%,35/178,13,3,17,1,0.524,
John RavePlayer Note KC - OF,,FA,21,1746,1174,0%,11/47,7,2,2,2,0.797,
"Abimelec OrtizNew Player Note WSH - 1B,OF Bot 5, 1-0 vs CHC",CHC,Cookie Monster ,10,1795,1175,2%,8/26,3,3,5,0,1.025,
Jonah CoxNAPlayer Note SF - OF,,FA,24,1779,1176,0%,7/26,5,1,3,4,0.769,
Jake FraleyIL60No new player Notes TB - OF,,FA,28,1700,1177,0%,19/82,6,2,5,3,0.69,
"Jonathan IndiaIL60No new player Notes KC - 2B,3B,OF",,FA,17,1678,1178,1%,8/48,8,2,8,0,0.623,
"Darell HernaizNANo new player Notes ATH - 2B,3B,SS",,FA,47,1723,1179,0%,28/118,12,1,7,3,0.606,
Dustin HarrisNANo new player Notes HOU - OF,,FA,17,1778,1180,0%,10/43,6,0,5,4,0.635,
"Ben MalgeriNo new player Notes DET - OF W, 3-0 vs CLE",CLE,FA,25,1796,1181,0%,12/47,7,1,7,0,0.73,
Alex JacksonNo new player Notes MIN - C 7:30 pm vs PHI,PHI,FA,29,1724,1182,0%,20/66,11,1,5,0,0.742,
"TJ FriedlNo new player Notes CIN - OF W, 9-8 @ CWS",@ CWS,FA,68,1623,1183,7%,34/209,19,3,11,5,0.492,
"Adam FrazierPlayer Note LAA - 2B,OF 10:07 pm vs TEX",TEX,FA,45,1662,1184,0%,19/91,15,1,7,0,0.606,
"Jonatan ClaseIL10No new player Notes TOR - OF Top 9, 0-5 vs BOS",BOS,FA,9,1766,1185,0%,6/22,4,2,6,0,0.905,
Austin HaysPlayer Note SD - OF,,FA,15,1613,1186,0%,13/52,6,2,10,0,0.649,
"Max ClarkPlayer Note DET - OF W, 3-0 vs CLE",CLE,Stealth Bomber,11,1787,1187,41%,13/45,6,1,7,0,0.804,
Jimmy CrooksNo new player Notes STL - C,,FA,42,1848,1189,0%,19/110,7,4,12,0,0.564,
"Victor RoblesNo new player Notes SEA - OF W, 1-0 @ NYY",@ NYY,FA,52,1705,1190,0%,28/116,10,0,5,7,0.555,
"George Lombard Jr.Player Note NYY - 2B,3B,SS L, 0-1 vs SEA",SEA,NY Bombsquad,7,1802,1191,49%,8/25,6,2,2,0,0.953,
"Billy CookNANo new player Notes PIT - OF W, 13-1 @ MIA",@ MIA,FA,66,1772,1192,0%,9/45,11,0,2,5,0.467,
"Junior PerezNANo new player Notes CWS - OF L, 8-9 vs CIN",CIN,FA,22,1822,1193,0%,6/35,5,3,6,0,0.623,
"Ramón UríasIL60Player Note STL - 2B,3B",,FA,25,1710,1194,0%,9/57,9,2,5,0,0.595,
"Angel GenaoNew Player Note CLE - 2B,3B,SS L, 0-3 @ DET",@ DET,The Eds,7,1800,1195,15%,8/24,5,1,3,1,0.907,
Jase BowenNo new player Notes SD - OF,,FA,51,1808,1197,0%,11/75,11,1,6,5,0.403,
Jordan BeckPlayer Note COL - OF,,FA,36,339,1198,3%,20/100,8,1,10,2,0.583,
"Nick SogardPlayer Note BOS - 1B,2B,3B Top 9, 5-0 @ TOR",@ TOR,Joe Byron,25,1755,1199,1%,22/85,11,0,3,0,0.717,
Jim JarvisNew Player Note ATL - SS,,FA,33,1791,1200,1%,22/99,10,1,11,0,0.597,
Alan RodenPlayer Note MIN - OF 7:30 pm vs PHI,PHI,FA,24,1788,1201,0%,13/55,6,0,10,0,0.614,
"Jhonny PeredaPlayer Note SEA - C W, 1-0 @ NYY",@ NYY,FA,20,1784,1202,0%,17/66,8,2,4,0,0.658,
Brewer HicklenNANo new player Notes ATL - OF,,FA,8,1813,1203,0%,7/19,5,0,3,0,1.057,
Zach ColeNANo new player Notes HOU - OF,,FA,19,1780,1204,0%,8/51,4,3,8,0,0.542,
Austin SlaterNANo new player Notes TB - OF,,FA,28,1750,1205,0%,15/65,6,0,3,4,0.588,
Rodolfo DuránNAPlayer Note SD - C,,FA,38,1874,1206,0%,12/82,8,3,8,0,0.527,
"Rob RefsnyderNAPlayer Note SEA - OF W, 1-0 @ NYY",@ NYY,FA,53,1729,1207,0%,16/114,9,4,11,0,0.465,
"Andrew PinckneyPlayer Note WSH - OF Bot 5, 1-0 vs CHC",CHC,FA,5,1834,1208,0%,2/6,4,1,1,1,1.262,
"Josh RojasNo new player Notes KC - 2B,3B",,FA,28,1770,1209,0%,17/72,6,1,9,1,0.586,
"Nate EatonNANo new player Notes BOS - 3B,OF Top 9, 5-0 @ TOR",@ TOR,FA,14,1777,1210,0%,4/32,3,1,5,2,0.563,
"Romy GonzalezNAPlayer Note BOS - 1B,2B Top 9, 5-0 @ TOR",@ TOR,FA,19,1649,1211,1%,12/65,7,1,7,1,0.572,
"Graham PauleyPlayer Note MIA - 3B L, 1-13 vs PIT",PIT,FA,42,1758,1212,0%,19/100,9,1,12,1,0.529,
Grant McCrayPlayer Note SF - OF,,FA,23,1872,1213,0%,3/37,6,1,2,4,0.389,
Zach DezenzoNAPlayer Note HOU - OF,,FA,35,1757,1214,0%,16/75,11,1,3,1,0.587,
"Gage WorkmanNAPlayer Note SD - 3B,SS,OF",,FA,18,1847,1215,0%,7/41,3,2,8,0,0.586,
Carlos NarváezPlayer Note BAL - C,,FA,70,1693,1216,1%,35/194,17,3,10,1,0.511,
"Alí SánchezNo new player Notes NYY - C L, 0-1 vs SEA",SEA,FA,33,1807,1217,0%,15/57,5,1,7,0,0.646,
"Santiago EspinalNANo new player Notes LAD - 2B,3B,OF 10:10 pm vs MIL",MIL,FA,36,1738,1218,0%,15/56,5,1,7,0,0.651,
"Kevin AlcantaraNAPlayer Note CHC - OF Bot 5, 0-1 @ WSH",@ WSH,FA,20,1820,1219,0%,5/21,4,1,5,0,0.685,
"Charles McAdooPlayer Note TOR - 1B,3B Top 9, 0-5 vs BOS",BOS,FA,11,1849,1221,0%,7/34,3,2,5,0,0.625,
"Justin DeanNAPlayer Note CHC - OF Bot 5, 0-1 @ WSH",@ WSH,FA,17,1840,1222,0%,3/8,3,0,3,1,1.125,
Nick MadrigalNANo new player Notes TB - 2B,,FA,15,1818,1223,0%,12/44,7,0,2,1,0.68,
Tyler BlackNANo new player Notes MIL - 1B 10:10 pm @ LAD,@ LAD,FA,9,1815,1224,0%,9/27,2,0,7,0,0.838,
"Mickey GasperNANo new player Notes BOS - C Top 9, 5-0 @ TOR",@ TOR,FA,34,1773,1225,0%,26/107,11,0,7,0,0.613,
"Tsung-Che ChengNANo new player Notes BOS - 2B,3B,SS Top 9, 5-0 @ TOR",@ TOR,FA,14,1824,1226,0%,10/39,7,0,5,0,0.6,
Luke MaileNo new player Notes KC - C,,FA,7,1814,1227,0%,5/19,2,1,5,0,0.774,
Bryce JohnsonNANo new player Notes SD - OF,,FA,32,1759,1228,0%,8/45,5,0,2,5,0.451,
Brian ServenNo new player Notes ATH - C,,FA,11,1863,1229,0%,5/27,2,2,5,0,0.621,
"Eric WagamanNAPlayer Note NYM - 1B,OF",,FA,23,1686,1230,0%,8/42,4,2,4,0,0.61,
"Shay WhitcombNANew Player Note SF - 2B,3B",,FA,17,1882,1231,0%,3/23,2,2,5,0,0.558,
"Stuart FairchildNAPlayer Note SEA - OF W, 1-0 @ NYY",@ NYY,FA,15,1837,1232,0%,3/19,4,0,1,2,0.565,
"Parker MeadowsIL60No new player Notes DET - OF W, 3-0 vs CLE",CLE,FA,12,1756,1233,0%,9/36,3,0,2,3,0.641,
Rowdy TellezNANo new player Notes ATL - 1B,,FA,7,1702,1234,0%,2/10,2,1,4,0,0.773,
"Cam CauleyNo new player Notes TEX - 2B,SS,OF 10:07 pm @ LAA",@ LAA,FA,27,1860,1235,0%,12/57,9,1,1,0,0.637,
Bryce TeodosioNANo new player Notes LAA - OF 10:07 pm vs TEX,TEX,FA,34,1798,1236,0%,10/47,5,0,2,4,0.515,
"Enrique HernándezNo new player Notes LAD - 1B,2B,3B,OF 10:10 pm vs MIL",MIL,FA,11,1739,1237,1%,6/21,3,1,2,0,0.842,
"Raynel DelgadoNANo new player Notes HOU - 2B,3B,SS",,FA,17,1841,1238,0%,9/33,3,1,4,0,0.708,
"Connor JoeNANo new player Notes SEA - OF W, 1-0 @ NYY",@ NYY,FA,21,1867,1239,0%,7/39,2,1,3,2,0.597,
Yohel PozoPlayer Note BAL - C,,FA,24,1764,1240,0%,11/43,2,1,7,0,0.599,
Carson WilliamsNANew Player Note TB - SS,,FA,16,1826,1241,1%,4/37,7,1,6,0,0.37,
"CJ KayfusNA7No new player Notes CLE - 1B,OF L, 0-3 @ DET",@ DET,FA,9,1793,1242,0%,4/22,4,1,2,0,0.644,
"Ronny SimonNew Player Note PIT - 2B,OF W, 13-1 @ MIA",@ MIA,FA,7,1809,1243,0%,8/24,3,0,2,1,0.76,
Andrew McCutchenNAPlayer Note TEX - OF 10:07 pm @ LAA,@ LAA,FA,37,1685,1244,0%,14/73,8,1,5,0,0.537,
"Orlando ArciaNANo new player Notes MIN - 1B,2B,3B,SS 7:30 pm vs PHI",PHI,FA,19,1799,1245,0%,13/48,6,1,2,0,0.654,
Drew CavanaughPlayer Note SF - C,,FA,29,1843,1246,0%,17/68,4,0,5,1,0.628,
Zac VeenNew Player Note COL - OF,,Ranger danger,1,1891,1247,12%,1/3,1,1,2,0,1.666,
Sebastián RiveroIL10Player Note LAA - C 10:07 pm vs TEX,TEX,FA,24,1819,1248,0%,13/53,5,0,8,0,0.569,
Kaelen CulpepperPlayer Note MIN - SS 7:30 pm vs PHI,PHI,The Eds,4,1903,1249,8%,2/13,2,1,2,0,0.679,
"Thomas SaggeseNANo new player Notes STL - 2B,3B,SS,OF",,FA,32,1752,1250,0%,14/76,9,1,4,1,0.52,
"Will WilsonIL60No new player Notes SEA - 2B,3B,SS W, 1-0 @ NYY",@ NYY,FA,2,1884,1251,0%,1/5,1,1,2,0,1.133,
"Rafael Flores Jr.New Player Note PIT - C,1B W, 13-1 @ MIA",@ MIA,FA,12,1919,1252,0%,5/25,2,1,2,0,0.715,
"Nick YorkeNAPlayer Note PIT - 2B,3B W, 13-1 @ MIA",@ MIA,FA,27,1833,1253,0%,15/76,6,1,6,0,0.555,
Travis d'ArnaudPlayer Note LAA - C 10:07 pm vs TEX,TEX,FA,19,1810,1254,0%,9/45,5,1,3,0,0.583,
"Sean KeysNANo new player Notes TOR - 1B,3B Top 9, 0-5 vs BOS",BOS,FA,12,1870,1255,0%,6/36,5,1,5,0,0.467,
"Shawn RossNANo new player Notes NYM - C,1B",,FA,2,1892,1256,0%,1/5,1,1,2,0,1.0,
Jarred KelenicPlayer Note TEX - OF 10:07 pm @ LAA,@ LAA,FA,28,1838,1257,0%,14/66,5,1,5,0,0.585,
"Will WagnerNANo new player Notes SD - 1B,3B",,FA,16,1836,1258,0%,9/35,5,0,0,0,0.708,
"Edwin ArroyoNANo new player Notes CIN - 2B,SS W, 9-8 @ CWS",@ CWS,Joey Spierer's Team,44,1790,1259,1%,32/131,13,0,5,1,0.568,
Kameron MisnerNew Player Note PHI - OF 7:30 pm @ MIN,@ MIN,FA,18,1747,1260,0%,9/41,2,0,4,3,0.5,
"Tanner MurrayIL60No new player Notes CWS - 2B,3B,SS,OF L, 8-9 vs CIN",CIN,FA,13,1888,1261,0%,6/28,2,1,3,0,0.602,
Gabriel Rincones Jr.NAPlayer Note PHI - OF 7:30 pm @ MIN,@ MIN,FA,29,1890,1262,0%,14/84,7,2,7,0,0.488,
Trey ManciniNANo new player Notes LAA - 1B 10:07 pm vs TEX,TEX,FA,5,1877,1263,0%,4/13,1,0,4,0,0.748,
José AzócarNANo new player Notes ATL - OF,,FA,11,1845,1264,0%,6/17,2,0,0,1,0.86,
"Lenyn SosaIL60Player Note TOR - 1B,2B Top 9, 0-5 vs BOS",BOS,FA,40,1634,1265,1%,22/113,11,1,9,0,0.49,
"LuJames GrooverNANo new player Notes AZ - 1B,3B",,FA,15,1922,1266,0%,8/48,4,1,4,0,0.53,
"Kyle FarmerNANo new player Notes ATL - 1B,2B,3B,SS",,FA,12,1762,1267,0%,4/15,2,0,3,0,0.583,
Hayden SengerNANo new player Notes NYM - C,,FA,7,1918,1268,0%,2/15,2,1,2,0,0.466,
"Scott KingeryNANo new player Notes CHC - 2B Bot 5, 0-1 @ WSH",@ WSH,FA,8,1904,1269,0%,1/4,2,0,0,1,0.5,
Denzel ClarkeIL60No new player Notes ATH - OF,,FA,22,1804,1270,0%,9/53,4,0,6,2,0.417,
"Eloy JiménezNAPlayer Note TOR - OF Top 9, 0-5 vs BOS",BOS,FA,12,1859,1271,0%,9/31,2,0,3,0,0.633,
Logan PorterNANo new player Notes LAA - C 10:07 pm vs TEX,TEX,FA,3,1920,1272,0%,1/4,2,0,0,0,1.0,
"J.C. EscarraNANo new player Notes NYY - C L, 0-1 vs SEA",SEA,FA,32,1858,1273,0%,16/85,8,0,7,0,0.51,
"Brett BatemanNew Player Note TOR - OF Top 9, 0-5 vs BOS",BOS,Detroit Fastballs,6,1885,1274,1%,7/27,2,0,3,0,.643,
Michael HelmanIL60No new player Notes TEX - OF 10:07 pm @ LAA,@ LAA,FA,15,1803,1275,0%,5/30,2,1,2,0,.535,
Aramis GarciaNA7No new player Notes AZ - C,,FA,8,1924,1276,0%,3/19,2,1,2,0,.474,
"Juan BritoNAPlayer Note CIN - 1B,2B W, 9-8 @ CWS",@ CWS,FA,15,1917,1277,0%,9/51,7,0,3,0,.505,
Gabriel GonzalezNANo new player Notes MIN - OF 7:30 pm vs PHI,PHI,FA,1,1925,1279,0%,1/2,1,0,0,0,1.250,
"P.J. HigginsNANo new player Notes CIN - C W, 9-8 @ CWS",@ CWS,FA,13,1906,1280,0%,6/26,1,0,4,0,.545,
"Leo RivasNo new player Notes SEA - 2B,3B,SS W, 1-0 @ NYY",@ NYY,FA,42,1853,1281,0%,14/106,9,0,7,2,.432,
"Johnathan RodríguezNANo new player Notes PIT - OF W, 13-1 @ MIA",@ MIA,FA,7,1900,1283,0%,2/11,0,0,2,0,.606,
Oliver DunnNANo new player Notes TB - 3B,,FA,9,1901,1284,0%,1/11,4,0,1,0,.258,
"Vidal BrujánNANo new player Notes NYM - 3B,SS,OF",,FA,9,1839,1285,0%,1/11,4,0,1,0,.258,
Jihwan BaePlayer Note MIL - OF 10:10 pm @ LAD,@ LAD,FA,3,1913,1286,0%,1/2,1,0,0,0,1.167,
Christian FranklinPlayer Note BAL - OF,,FA,8,1955,1287,0%,2/14,1,0,0,1,.547,
Eliézer AlfonzoNAPlayer Note LAD - C 10:10 pm vs MIL,MIL,FA,12,1908,1288,0%,5/27,3,0,4,0,.444,
"George ValeraNANo new player Notes CLE - OF L, 0-3 @ DET",@ DET,FA,13,1862,1289,0%,8/37,1,0,6,0,.534,
"Dylan MooreNANo new player Notes PHI - 1B,2B,3B,OF 7:30 pm @ MIN",@ MIN,FA,13,1744,1290,0%,0/12,3,0,0,1,.200,
Pavin SmithNANo new player Notes AZ - 1B,,FA,28,1748,1291,0%,11/78,5,1,6,1,.428,
Jared OlivaNANo new player Notes SF - OF,,FA,7,1931,1292,0%,1/7,1,0,0,1,.286,
"Michael StefanicNANo new player Notes ATH - 2B,3B",,FA,2,1926,1293,0%,2/5,1,0,0,0,.800,
Kenny PiperNAPlayer Note TB - C,,FA,1,1936,1294,0%,1/4,1,0,0,0,.650,
"Ivan JohnsonNAPlayer Note CIN - 2B W, 9-8 @ CWS",@ CWS,FA,12,2487,1295,0%,1/12,0,0,0,2,.297,
Nick SolakNANo new player Notes SD - 1B,,FA,4,2508,1296,0%,1/7,0,0,1,0,.443,
"Jace JungNANo new player Notes DET - 3B W, 3-0 vs CLE",CLE,FA,3,2494,1297,0%,1/6,1,0,0,0,.542,
"Patrick WisdomNANo new player Notes SEA - 1B,3B W, 1-0 @ NYY",@ NYY,FA,15,1953,1298,0%,5/41,3,1,4,0,.402,
"Luke WilliamsNANo new player Notes ATL - 2B,SS",,FA,2,1910,1299,0%,0/0,0,0,0,0,-,
Garrett StubbsNo new player Notes PHI - C 7:30 pm @ MIN,@ MIN,FA,24,1927,1300,0%,5/41,8,0,2,0,.318,
Ryan MountcastleIL60No new player Notes BAL - 1B,,FA,8,1737,1301,0%,4/14,0,0,1,0,.690,
Joey MenesesNANo new player Notes ATH - 1B,,FA,9,1946,1302,0%,3/20,1,0,2,0,.430,
Lucas SpenceNAPlayer Note HOU - OF,,FA,14,1938,1303,0%,6/37,4,0,3,0,.433,
Jeferson QueroNANo new player Notes MIL - C 10:10 pm @ LAD,@ LAD,FA,1,2495,1304,0%,0/1,0,0,0,0,.500,
M. Lorenzen (Batter)Player Note COL - OF,,FA,25,2152,1305,0%,-/-,-,-,-,-,-,
"Rikuu NishidaNANo new player Notes CWS - 2B,OF L, 8-9 vs CIN",CIN,FA,12,1896,1306,0%,7/29,3,0,2,0,.482,
"James TriantosNo new player Notes CHC - 2B,OF Bot 5, 0-1 @ WSH",@ WSH,FA,5,1944,1307,0%,1/5,1,0,0,0,.400,
"Michael TogliaPlayer Note CIN - 1B W, 9-8 @ CWS",@ CWS,FA,2,1805,1308,0%,1/5,1,0,0,0,.400,
Omar MartinezNANo new player Notes LAA - C 10:07 pm vs TEX,TEX,FA,5,1948,1309,0%,1/3,0,0,0,0,.666,
"Miles MastrobuoniNANo new player Notes SEA - 2B,3B,OF W, 1-0 @ NYY",@ NYY,FA,13,1817,1310,0%,5/26,3,0,1,0,.433,
"Andy IbáñezNANo new player Notes NYM - 2B,3B",,FA,14,1801,1311,0%,2/23,1,0,5,0,.202,
"Ke'Bryan HayesNew Player Note CIN - 3B W, 9-8 @ CWS",@ CWS,FA,65,1740,1312,0%,23/167,14,4,7,1,.425,
"Ryan BlissNANo new player Notes SEA - 2B W, 1-0 @ NYY",@ NYY,FA,3,1935,1313,0%,1/8,0,0,1,0,.325,
"D. De Los SantosNANo new player Notes MIA - 1B,3B L, 1-13 vs PIT",PIT,FA,3,1949,1314,0%,2/7,0,0,0,0,.715,
"Jack BranniganNew Player Note PIT - 3B,SS W, 13-1 @ MIA",@ MIA,FA,1,2496,1315,0%,0/1,0,0,0,0,.000,
Michael SianiNAPlayer Note BAL - OF,,FA,1,1921,1316,0%,0/1,0,0,0,0,.000,
Andrew KniznerPlayer Note SF - C,,FA,1,1914,1317,0%,0/1,0,0,0,0,.000,
Maverick HandleyNANo new player Notes BAL - C,,FA,1,2521,1318,0%,0/1,0,0,0,0,.000,
"Jeimer CandelarioNANo new player Notes LAA - 1B,3B 10:07 pm vs TEX",TEX,FA,7,2493,1319,0%,2/18,3,0,0,0,.422,
"Brian NavarretoNo new player Notes MIA - C L, 1-13 vs PIT",PIT,FA,11,1930,1320,0%,2/18,3,0,0,0,.405,
Bo NaylorNANo new player Notes MIL - C 10:10 pm @ LAD,@ LAD,FA,28,1763,1321,0%,12/84,4,2,7,0,.438,
"Jonah BrideNAPlayer Note TEX - 1B,3B 10:07 pm @ LAA",@ LAA,FA,2,2497,1322,0%,1/5,0,0,0,0,.533,
"Dylan CarlsonNANo new player Notes CHC - OF Bot 5, 0-1 @ WSH",@ WSH,FA,3,1856,1323,0%,0/4,1,0,0,0,.000,
"Addison BargerIL60No new player Notes TOR - 3B,OF Top 9, 0-5 vs BOS",BOS,FA,9,358,1324,13%,1/22,2,0,2,0,.305,
Rece HindsNAPlayer Note BAL - OF,,FA,13,2502,1325,0%,4/35,2,0,5,0,.358,
"Eddys LeonardNAPlayer Note SF - 1B,2B,OF",,FA,3,2489,1326,0%,2/8,0,0,0,0,0.625,
"Corey JulksPlayer Note DET - OF W, 3-0 vs CLE",CLE,W (Aug 15),1,1943,1327,0%,0/2,0,0,0,0,0.0,
"Ryan RitterNANo new player Notes COL - 2B,SS",,FA,6,1828,1328,0%,1/7,1,0,0,0,0.286,
Tyler HeinemanNew Player Note LAA - C 10:07 pm vs TEX,TEX,FA,52,1765,1329,0%,22/125,9,1,8,1,0.458,
"Collin PriceNANo new player Notes HOU - C,1B",,FA,7,2501,1330,0%,2/12,1,0,0,0,0.481,
Steward BerroaNANo new player Notes PHI - OF 7:30 pm @ MIN,@ MIN,FA,6,2492,1331,0%,1/7,0,0,1,0,0.286,
"Brett HarrisNANo new player Notes BOS - 3B Top 9, 5-0 @ TOR",@ TOR,FA,6,1916,1332,0%,0/6,0,0,0,0,0.333,
Luken BakerNANo new player Notes AZ - 1B,,FA,3,1942,1333,0%,1/5,0,0,0,0,0.4,
"Reese McGuireNANo new player Notes CWS - C L, 8-9 vs CIN",CIN,FA,11,1812,1334,0%,5/29,1,0,3,0,0.445,
Zack ShortNANo new player Notes NYM - SS,,FA,29,1951,1335,0%,7/50,4,0,2,0,0.442,
Blake HuntNANo new player Notes SD - C,,FA,2,2506,1336,0%,0/3,0,0,0,0,0.0,
Daniel JohnsonNANo new player Notes HOU - OF,,FA,8,1928,1337,0%,2/14,1,0,0,0,0.437,
Sam HaggertyNAPlayer Note TEX - OF 10:07 pm @ LAA,@ LAA,FA,35,1776,1338,0%,7/44,3,0,1,2,0.395,
Ben RortvedtPlayer Note LAD - C 10:10 pm vs MIL,MIL,FA,5,2500,1339,0%,1/6,0,0,0,0,0.334,
Nate FurmanNo new player Notes SF - 2B,,FA,5,2518,1340,0%,0/6,0,0,0,0,0.25,
Cody FreemanNAPlayer Note TEX - 2B 10:07 pm @ LAA,@ LAA,FA,7,1854,1341,0%,4/17,1,0,0,0,0.513,
"Ronny MauricioNANo new player Notes NYM - 2B,3B,SS",,FA,17,1823,1342,0%,9/50,4,1,2,0,0.44,
"Felix ReyesNANo new player Notes PHI - 1B,OF 7:30 pm @ MIN",@ MIN,FA,12,2499,1343,0%,6/38,2,1,2,0,0.421,
"Davis WendzelNANo new player Notes PIT - 1B,3B,SS W, 13-1 @ MIA",@ MIA,FA,2,2512,1344,0%,0/4,0,0,0,0,0.0,
"Trei CruzNew Player Note DET - SS,OF W, 3-0 vs CLE",CLE,FA,2,2515,1345,0%,0/5,0,0,0,0,0.0,
Christian MooreNANew Player Note LAA - 2B 10:07 pm vs TEX,TEX,FA,6,1851,1346,1%,4/20,0,0,1,0,0.427,
"Cooper IngleNANo new player Notes CLE - C L, 0-3 @ DET",@ DET,FA,7,2519,1347,0%,2/21,1,0,2,0,0.303,
"Héctor RodríguezPlayer Note CIN - OF W, 9-8 @ CWS",@ CWS,Trust The Process,7,2522,1348,5%,2/18,1,0,0,0,0.405,
Jonathan OrnelasNANew Player Note ATH - Util,,FA,6,2510,1349,0%,2/12,0,0,0,0,0.398,
Cristian PachePlayer Note NYM - OF,,FA,5,2516,1350,0%,0/6,0,0,0,0,0.0,
Luis MatosNANo new player Notes MIL - OF 10:10 pm @ LAD,@ LAD,FA,9,1797,1351,0%,4/20,1,0,0,0,0.438,
Kyler FedkoNA7Player Note MIN - OF 7:30 pm vs PHI,PHI,FA,14,2530,1352,0%,0/16,1,0,1,0,0.105,
"Andrew VelazquezNAPlayer Note KC - 2B,SS,OF",,FA,6,2520,1353,0%,1/15,0,0,0,1,0.134,
César SalazarNANo new player Notes HOU - C,,FA,9,2528,1354,0%,1/18,0,0,1,0,0.283,
"Christian KossPlayer Note SF - 2B,3B",,FA,29,1782,1355,0%,13/70,4,0,2,2,0.433,
"Chad StevensNANo new player Notes COL - 2B,3B,SS",,FA,16,2532,1356,0%,1/28,1,0,3,0,0.212,
"Oswaldo CabreraNANo new player Notes NYY - 3B L, 0-1 vs SEA",SEA,FA,3,1881,1357,0%,0/9,0,0,0,0,0.0,
"Tommy WhitePlayer Note ATH - 1B,3B",,FA,23,1866,1358,2%,22/90,8,0,1,0,0.528,
Tommy PhamNANo new player Notes PHI - OF 7:30 pm @ MIN,@ MIN,FA,9,1732,1359,0%,0/13,1,0,0,0,0.071,
Nick MorabitoNANo new player Notes NYM - OF,,FA,5,2527,1360,0%,0/11,0,0,0,0,0.083,
"Greg JonesNANo new player Notes CHC - OF Bot 5, 0-1 @ WSH",@ WSH,FA,12,2524,1361,0%,2/23,0,0,1,1,0.174,
Buddy KennedyNo new player Notes SF - 3B,,FA,17,2533,1362,0%,1/24,2,0,0,0,0.231,
Chadwick TrompNAPlayer Note BAL - C,,FA,21,2514,1363,0%,8/49,2,0,4,0,0.344,
Carlos SantanaNANo new player Notes ATL - 1B,,FA,8,1741,1364,0%,2/24,1,0,0,0,0.279,
Chuckie RobinsonNAPlayer Note LAD - C 10:10 pm vs MIL,MIL,FA,8,2529,1365,0%,2/23,1,0,1,0,0.174,
"Jhostynxon GarciaNo new player Notes PIT - OF W, 13-1 @ MIA",@ MIA,FA,19,2523,1366,0%,8/47,2,0,2,0,0.395,
Jerar EncarnacionNANo new player Notes SF - OF,,FA,17,1954,1367,0%,6/34,1,0,0,0,0.406,
Sean MurphyPlayer Note ATL - C,,FA,8,1792,1368,1%,4/28,1,0,0,0,0.322,
Sam HuffNANo new player Notes BAL - C,,FA,14,2525,1369,0%,4/33,1,0,1,0,0.329,
