Batters,Opp: 8/19,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Luis LaraNew Player Note MIL - OF 7:40 pm vs SEA,SEA,FA,32,1732,1118,2%,22/91,13,1,15,2,0.69,
Brandon LockridgeNANew Player Note MIL - OF 7:40 pm vs SEA,SEA,FA,38,1678,1119,0%,27/99,12,0,12,6,0.658,
"Brendan DonovanPlayer Note SEA - 2B,3B,SS,OF 7:40 pm @ MIL",@ MIL,The Eds,36,1584,1120,40%,32/125,10,3,12,1,0.739,
"Abimelec OrtizPlayer Note WSH - 1B,OF 8:05 pm @ TEX",@ TEX,Cookie Monster ,15,1746,1121,20%,12/43,6,5,9,0,0.946,
"Ben MalgeriPlayer Note DET - OF L, 3-4 @ PIT",@ PIT,FA,30,1750,1122,0%,15/57,9,3,10,0,0.833,
"Joey BartIL10No new player Notes CWS - C W, 3-0 @ CHC",@ CHC,FA,44,1692,1123,0%,24/112,13,4,13,0,0.662,
"Trevor StoryIL60Player Note BOS - SS  Top 3, 1-0 vs AZ",AZ,Joey Spierer's Team,41,307,1124,37%,34/165,16,3,19,4,0.547,
Nelson VelázquezPlayer Note HOU - OF 8:10 pm vs LAA,LAA,FA,37,1753,1125,0%,16/78,10,4,13,0,0.683,
"MJ MelendezNANo new player Notes NYM - OF W, 4-2 vs SD",SD,FA,56,1799,1126,0%,23/120,14,4,11,0,0.665,
"Davis SchneiderNAPlayer Note TOR - 2B,OF 6:40 pm @ TB",@ TB,FA,61,1705,1127,0%,16/113,18,3,12,1,0.569,
Hunter FeducciaDTDNew Player Note LAD - C 8:40 pm @ COL,@ COL,FA,73,1739,1129,0%,39/168,19,3,13,0,0.654,
Victor RoblesPlayer Note SEA - OF 7:40 pm @ MIL,@ MIL,FA,56,1676,1130,0%,33/127,13,0,9,8,0.632,
"LaMonte Wade Jr.No new player Notes HOU - 1B,OF 8:10 pm vs LAA",LAA,FA,33,1743,1132,0%,18/81,11,2,15,0,0.697,
"Javier BáezNew Player Note DET - 2B,3B,SS,OF L, 3-4 @ PIT",@ PIT,FA,39,1583,1133,4%,35/137,19,2,14,1,0.635,
"Nick CastellanosNANo new player Notes SD - OF L, 2-4 @ NYM",@ NYM,FA,39,1582,1134,1%,22/115,9,4,20,2,0.56,
Kahlil WatsonNANo new player Notes CLE - OF 6:40 pm vs SF,SF,Stealth Bomber,27,1724,1136,0%,21/88,6,1,11,9,0.605,
Giancarlo StantonIL10Player Note NYY - OF 6:35 pm @ BAL,@ BAL,Joe Byron,24,296,1137,19%,23/90,8,3,14,1,0.724,
"Jake RogersPlayer Note CWS - C W, 3-0 @ CHC",@ CHC,FA,43,1755,1138,0%,19/110,15,3,11,1,0.597,
"Braden ShewmakeNANo new player Notes HOU - 2B,3B,SS 8:10 pm vs LAA",LAA,FA,34,1735,1139,0%,22/85,12,3,10,1,0.694,
"Drew RomoNew Player Note CWS - C W, 3-0 @ CHC",@ CHC,FA,52,1841,1142,0%,22/158,14,7,16,1,0.521,
"Josh SmithNew Player Note TOR - 1B,2B,3B,SS,OF 6:40 pm @ TB",@ TB,FA,58,1616,1143,1%,35/161,14,3,11,4,0.602,
Logan O'HoppeNANo new player Notes TEX - C 8:05 pm vs WSH,WSH,FA,75,386,1144,2%,49/234,20,4,23,0,0.566,
"Ryan WardNANo new player Notes LAD - 1B,OF 8:40 pm @ COL",@ COL,FA,20,1766,1145,0%,12/55,8,3,12,0,0.738,
Starling MarteNAPlayer Note KC - OF 7:40 pm vs ATH,ATH,FA,59,1629,1146,0%,37/153,15,2,14,2,0.612,
Victor BericotoPlayer Note SF - OF 6:40 pm @ CLE,@ CLE,FA,28,1747,1147,0%,19/74,7,4,10,1,0.726,
"Mickey GasperNew Player Note BOS - C Bot 3, 1-0 vs AZ",AZ,FA,36,1734,1150,0%,29/114,13,2,11,0,0.691,
"Freddy FerminNew Player Note SD - C L, 2-4 @ NYM",@ NYM,FA,78,1703,1152,0%,37/191,18,4,16,0,0.577,
Joey LoperfidoNANo new player Notes HOU - OF 8:10 pm vs LAA,LAA,FA,39,1715,1153,0%,22/102,13,1,12,1,0.647,
"Alika WilliamsNo new player Notes ATH - 2B,3B,SS 7:40 pm @ KC",@ KC,FA,62,1731,1154,0%,37/141,16,2,10,0,0.69,
Alek ThomasNANo new player Notes LAD - OF 8:40 pm @ COL,@ COL,FA,28,1666,1157,0%,17/94,12,2,10,4,0.562,
Braxton FulfordNew Player Note COL - C 8:40 pm vs LAD,LAD,FA,41,1749,1158,0%,12/65,12,1,7,4,0.549,
"Osleivis BasabePlayer Note SF - 2B,3B,SS 6:40 pm @ CLE",@ CLE,Detroit Fastballs,17,1758,1159,3%,15/56,6,3,8,1,0.764,
Jose TrevinoNo new player Notes CIN - C 6:40 pm vs STL,STL,FA,32,1698,1160,0%,24/99,10,4,12,0,0.644,
Harry FordPlayer Note WSH - C 8:05 pm @ TEX,@ TEX,FA,18,1792,1161,1%,11/52,9,2,7,1,0.74,
"Edgar QueroNAPlayer Note CWS - C W, 3-0 @ CHC",@ CHC,FA,65,1683,1162,0%,38/183,14,3,19,1,0.541,
"Adam FrazierPlayer Note LAA - 2B,OF 8:10 pm @ HOU",@ HOU,FA,47,1645,1163,0%,23/98,16,1,8,1,0.653,
Harrison BaderIL60New Player Note SF - OF 6:40 pm @ CLE,@ CLE,FA,30,332,1164,1%,18/106,10,5,14,0,0.556,
"Jase BowenNo new player Notes SD - OF L, 2-4 @ NYM",@ NYM,FA,55,1771,1165,0%,13/77,13,2,7,5,0.483,
"Joshua Kuroda-GrauerIL10Player Note ATH - 3B,SS 7:40 pm @ KC",@ KC,Joey Spierer's Team,16,1733,1166,2%,25/60,8,1,4,0,1.018,
"Luis UríasIL10Player Note TOR - 2B,3B 6:40 pm @ TB",@ TB,FA,26,1720,1167,0%,13/52,5,3,8,0,0.803,
Bryan De La CruzNo new player Notes PHI - OF 6:05 pm vs MIA,MIA,FA,16,1765,1168,0%,10/30,4,2,8,0,0.956,
"Kyle TeelIL10Player Note CWS - C W, 3-0 @ CHC",@ CHC,FA,19,324,1169,6%,12/63,9,2,14,0,0.588,
"Leo JiménezNo new player Notes MIA - 2B,3B 6:05 pm @ PHI",@ PHI,FA,59,1779,1170,0%,31/150,15,2,14,1,0.575,
Jake MeyersNAPlayer Note HOU - OF 8:10 pm vs LAA,LAA,FA,54,1635,1172,0%,30/141,15,3,11,1,0.594,
Blake PerkinsNANo new player Notes CLE - OF 6:40 pm vs SF,SF,FA,55,1718,1173,0%,14/89,14,1,11,3,0.508,
Jesus RodriguezIL10New Player Note SF - C 6:40 pm @ CLE,@ CLE,FA,22,1786,1174,0%,12/51,7,2,8,1,0.728,
Will BensonNANo new player Notes CIN - OF 6:40 pm vs STL,STL,FA,51,1708,1175,0%,18/96,11,3,6,1,0.643,
"Nick SogardPlayer Note BOS - 1B,2B,3B Bot 3, 1-0 vs AZ",AZ,Joe Byron,31,1738,1177,1%,28/108,15,0,6,0,0.71,
"Tyler LocklearNAPlayer Note AZ - 1B Bot 3, 0-1 @ BOS",@ BOS,FA,15,1763,1178,0%,10/36,8,1,6,1,0.801,
"Max KeplerNew Player Note AZ - OF Bot 3, 0-1 @ BOS",@ BOS,FA,34,1663,1180,0%,24/111,9,2,15,0,0.615,
"Roman AnthonyIL60New Player Note BOS - OF  Bot 3, 1-0 vs AZ",AZ,Tm Mndlsn nd Mtchn,30,178,1181,75%,25/109,12,1,5,2,0.675,
Jonah CoxNew Player Note SF - OF 6:40 pm @ CLE,@ CLE,FA,27,1776,1183,0%,10/35,6,1,3,4,0.8,
"George Lombard Jr.No new player Notes NYY - 2B,3B,SS 6:35 pm @ BAL",@ BAL,NY Bombsquad,12,1780,1184,44%,12/41,8,2,3,1,0.833,
"Jordan LawlarPlayer Note AZ - 3B,MI,OF Bot 3, 0-1 @ BOS",@ BOS,Detroit Fastballs,14,391,1185,7%,12/46,6,1,4,4,0.716,
Colby ThomasNANo new player Notes PHI - OF 6:05 pm vs MIA,MIA,FA,55,1721,1186,0%,23/114,11,4,11,1,0.568,
Pedro PagésNo new player Notes STL - C 6:40 pm @ CIN,@ CIN,FA,69,1685,1187,0%,35/167,13,4,11,2,0.573,
Yoán MoncadaIL60No new player Notes LAA - 3B 8:10 pm @ HOU,@ HOU,FA,41,1713,1188,0%,21/111,9,3,10,1,0.605,
Jimmy CrooksPlayer Note STL - C 6:40 pm @ CIN,@ CIN,FA,44,1839,1189,0%,21/115,9,4,12,0,0.588,
"Matt WallnerNANo new player Notes MIN - OF W, 6-4 vs ATL",ATL,FA,34,1695,1190,1%,20/120,14,4,10,0,0.551,
Eric HaaseNAPlayer Note SF - C 6:40 pm @ CLE,@ CLE,FA,29,1789,1191,0%,12/74,8,4,9,0,0.6,
"Sterlin ThompsonNANo new player Notes COL - 1B,OF 8:40 pm vs LAD",LAD,FA,27,1796,1192,0%,16/69,7,2,10,0,0.689,
"Lourdes Gurriel Jr.IL10New Player Note AZ - OF Bot 3, 0-1 @ BOS",@ BOS,FA,47,1591,1193,1%,36/174,12,2,21,1,0.541,
Drew MillasIL10Player Note WSH - C 8:05 pm @ TEX,@ TEX,FA,50,1764,1194,0%,24/130,18,2,11,0,0.539,
Danny JansenNew Player Note TEX - C 8:05 pm vs WSH,WSH,FA,42,1730,1195,0%,21/127,11,3,12,1,0.568,
Zac VeenVideo ForecastNew Player Note COL - OF 8:40 pm vs LAD,LAD,Ranger danger,6,1808,1196,15%,5/15,3,2,7,0,1.175,
Jake FraleyIL60Player Note TB - OF 6:40 pm vs TOR,TOR,FA,28,1709,1197,0%,19/82,6,2,5,3,0.69,
"Jonathan IndiaIL60No new player Notes KC - 2B,3B,OF 7:40 pm vs ATH",ATH,FA,17,1688,1198,1%,8/48,8,2,8,0,0.623,
Dustin HarrisNANo new player Notes HOU - OF 8:10 pm vs LAA,LAA,FA,17,1790,1199,0%,10/43,6,0,5,4,0.635,
Joshua BáezNew Player Note STL - OF 6:40 pm @ CIN,@ CIN,Detroit Fastballs,5,1837,1200,59%,3/21,4,3,6,0,0.745,
John RavePlayer Note KC - OF 7:40 pm vs ATH,ATH,FA,25,1762,1201,0%,11/55,9,2,2,2,0.685,
"Alex JacksonPlayer Note MIN - C W, 6-4 vs ATL",ATL,FA,29,1729,1202,0%,20/66,11,1,5,0,0.742,
"Angel GenaoPlayer Note CLE - 2B,3B,SS 6:40 pm vs SF",SF,The Eds,11,1788,1203,11%,12/37,7,1,3,1,0.864,
Jonatan ClaseIL10No new player Notes TOR - OF 6:40 pm @ TB,@ TB,FA,9,1778,1204,0%,6/22,4,2,6,0,0.905,
"Nick YorkePlayer Note PIT - 2B,3B W, 4-3 vs DET",DET,FA,29,1768,1205,0%,19/84,7,1,12,1,0.608,
"Darell HernaizPlayer Note ATH - 2B,3B,SS 7:40 pm @ KC",@ KC,FA,49,1736,1207,0%,29/124,12,1,7,3,0.594,
Brian ServenPlayer Note ATH - C 7:40 pm @ KC,@ KC,FA,13,1822,1208,0%,7/35,4,3,7,0,0.679,
"Max ClarkPlayer Note DET - OF L, 3-4 @ PIT",@ PIT,Stealth Bomber,17,1793,1209,28%,17/66,7,1,9,0,0.704,
"Austin HaysPlayer Note SD - OF L, 2-4 @ NYM",@ NYM,FA,17,1623,1210,0%,14/58,6,2,10,0,0.616,
"Junior PerezNANo new player Notes CWS - OF W, 3-0 @ CHC",@ CHC,FA,22,1840,1211,0%,6/35,5,3,6,0,0.623,
"Ramón UríasIL60Player Note STL - 2B,3B 6:40 pm @ CIN",@ CIN,FA,25,1717,1212,0%,9/57,9,2,5,0,0.595,
"Billy CookPlayer Note PIT - OF W, 4-3 vs DET",DET,FA,69,1795,1213,0%,9/48,11,0,2,5,0.454,
Adael AmadorPlayer Note COL - 2B 8:40 pm vs LAD,LAD,FA,4,1835,1214,0%,2/6,5,1,4,0,1.389,
Andrew PinckneyNo new player Notes WSH - OF 8:05 pm @ TEX,@ TEX,FA,8,1842,1215,0%,3/11,5,1,2,1,1.084,
Jordan BeckPlayer Note COL - OF 8:40 pm vs LAD,LAD,FA,39,339,1216,3%,20/110,11,1,10,2,0.551,
TJ FriedlNo new player Notes CIN - OF 6:40 pm vs STL,STL,FA,71,1641,1217,7%,34/215,19,3,11,5,0.479,
"Charles McAdooPlayer Note TOR - 1B,3B 6:40 pm @ TB",@ TB,W (Aug 20),15,1824,1218,0%,11/44,3,2,7,0,0.701,
"Graham PauleyPlayer Note MIA - 1B,3B 6:05 pm @ PHI",@ PHI,FA,46,1767,1219,0%,21/108,9,1,14,1,0.534,
"Brett CallahanNew Player Note DET - OF L, 3-4 @ PIT",@ PIT,FA,3,1834,1220,0%,4/9,2,1,5,0,1.444,
Jhonny PeredaNo new player Notes SEA - C 7:40 pm @ MIL,@ MIL,FA,23,1785,1221,0%,19/71,8,2,4,0,0.668,
"Brewer HicklenNANo new player Notes ATL - OF L, 4-6 @ MIN",@ MIN,FA,8,1818,1222,0%,7/19,5,0,3,0,1.057,
"Tommy WhitePlayer Note ATH - 1B,3B 7:40 pm @ KC",@ KC,FA,28,1770,1224,2%,28/105,12,2,4,0,0.637,
Zach ColeNANo new player Notes HOU - OF 8:10 pm vs LAA,LAA,FA,19,1794,1225,0%,8/51,4,3,8,0,0.542,
"Alan RodenPlayer Note MIN - OF W, 6-4 vs ATL",ATL,FA,26,1802,1226,0%,14/61,6,0,10,0,0.589,
Austin SlaterNANo new player Notes TB - OF 6:40 pm vs TOR,TOR,FA,28,1757,1227,0%,15/65,6,0,3,4,0.588,
"Rodolfo DuránNANo new player Notes SD - C L, 2-4 @ NYM",@ NYM,FA,38,1894,1228,0%,12/82,8,3,8,0,0.527,
Rob RefsnyderNANo new player Notes SEA - OF 7:40 pm @ MIL,@ MIL,FA,53,1737,1229,0%,16/114,9,4,11,0,0.465,
"Nate EatonNANo new player Notes BOS - 3B,OF Bot 3, 2-0 vs AZ",AZ,FA,14,1791,1230,0%,4/32,3,1,5,2,0.563,
"Jim JarvisPlayer Note ATL - SS L, 4-6 @ MIN",@ MIN,FA,36,1811,1231,0%,23/106,10,1,11,0,0.576,
"Romy GonzalezNANo new player Notes BOS - 1B,2B Bot 3, 2-0 vs AZ",AZ,FA,19,1655,1232,1%,12/65,7,1,7,1,0.572,
Grant McCrayNAPlayer Note SF - OF 6:40 pm @ CLE,@ CLE,FA,23,1890,1233,0%,3/37,6,1,2,4,0.389,
Alí SánchezNo new player Notes NYY - C 6:35 pm @ BAL,@ BAL,FA,37,1809,1234,0%,16/61,6,1,7,0,0.636,
Zach DezenzoNANo new player Notes HOU - OF 8:10 pm vs LAA,LAA,FA,35,1775,1235,0%,16/75,11,1,3,1,0.587,
"Gage WorkmanNAPlayer Note SD - 3B,SS,OF L, 2-4 @ NYM",@ NYM,FA,18,1865,1236,0%,7/41,3,2,8,0,0.586,
"Kevin AlcantaraPlayer Note CHC - OF L, 0-3 vs CWS",CWS,FA,22,1830,1237,0%,5/23,5,1,5,0,0.628,
"Santiago EspinalNANo new player Notes LAD - 2B,3B,OF 8:40 pm @ COL",@ COL,FA,36,1748,1238,0%,15/56,5,1,7,0,0.651,
"Justin DeanNANo new player Notes CHC - OF L, 0-3 vs CWS",CWS,FA,17,1856,1239,0%,3/8,3,0,3,1,1.125,
Nick MadrigalNANo new player Notes TB - 2B 6:40 pm vs TOR,TOR,FA,15,1829,1240,0%,12/44,7,0,2,1,0.68,
Tyler BlackNANo new player Notes MIL - 1B 7:40 pm vs SEA,SEA,FA,9,1825,1241,0%,9/27,2,0,7,0,0.838,
"Josh RojasNAPlayer Note KC - 2B,3B 7:40 pm vs ATH",ATH,FA,29,1798,1242,0%,17/76,6,1,9,1,0.556,
"Tsung-Che ChengNANo new player Notes BOS - 2B,3B,SS Bot 3, 2-0 vs AZ",AZ,FA,14,1843,1243,0%,10/39,7,0,5,0,0.6,
"Bryce JohnsonNANo new player Notes SD - OF L, 2-4 @ NYM",@ NYM,FA,32,1773,1244,0%,8/45,5,0,2,5,0.451,
"Eric WagamanNew Player Note NYM - 1B,OF W, 4-2 vs SD",SD,FA,23,1696,1245,0%,8/42,4,2,4,0,0.61,
"Shay WhitcombNAPlayer Note SF - 2B,3B 6:40 pm @ CLE",@ CLE,FA,17,1895,1246,0%,3/23,2,2,5,0,0.558,
Stuart FairchildNAPlayer Note SEA - OF 7:40 pm @ MIL,@ MIL,FA,15,1860,1247,0%,3/19,4,0,1,2,0.565,
"Parker MeadowsIL60No new player Notes DET - OF L, 3-4 @ PIT",@ PIT,FA,12,1769,1248,0%,9/36,3,0,2,3,0.641,
"Rowdy TellezNANo new player Notes ATL - 1B L, 4-6 @ MIN",@ MIN,FA,7,1711,1249,0%,2/10,2,1,4,0,0.773,
Luke MaileNo new player Notes KC - C 7:40 pm vs ATH,ATH,FA,8,1832,1250,0%,5/21,2,1,5,0,0.702,
Bryce TeodosioNANo new player Notes LAA - OF 8:10 pm @ HOU,@ HOU,FA,34,1805,1251,0%,10/47,5,0,2,4,0.515,
"Raynel DelgadoNANo new player Notes HOU - 2B,3B,SS 8:10 pm vs LAA",LAA,FA,17,1857,1252,0%,9/33,3,1,4,0,0.708,
Connor JoeNANo new player Notes SEA - OF 7:40 pm @ MIL,@ MIL,FA,21,1880,1253,0%,7/39,2,1,3,2,0.597,
"Cam CauleyNAPlayer Note TEX - 2B,SS,OF 8:05 pm vs WSH",WSH,FA,28,1877,1254,0%,12/58,9,1,1,0,0.626,
Yohel PozoPlayer Note BAL - C 6:35 pm vs NYY,NYY,FA,28,1774,1255,0%,12/48,3,1,7,0,0.593,
Jarred KelenicPlayer Note TEX - OF 8:05 pm vs WSH,WSH,FA,32,1828,1256,0%,16/69,5,1,6,0,0.616,
"Kaelen CulpepperPlayer Note MIN - SS W, 6-4 vs ATL",ATL,Ranger danger,9,1878,1257,5%,8/31,3,1,2,0,0.72,
"Brock RoddenNo new player Notes SEA - 2B,3B,SS 7:40 pm @ MIL",@ MIL,FA,4,1885,1258,0%,4/13,2,0,3,0,0.874,
Drew CavanaughPlayer Note SF - C 6:40 pm @ CLE,@ CLE,FA,31,1852,1259,0%,19/76,5,0,5,1,0.623,
Carlos NarváezPlayer Note BAL - C 6:35 pm vs NYY,NYY,FA,74,1716,1260,1%,35/204,17,3,10,1,0.494,
"CJ KayfusNA7No new player Notes CLE - 1B,OF 6:40 pm vs SF",SF,FA,9,1803,1261,0%,4/22,4,1,2,0,0.644,
Carson WilliamsNAPlayer Note TB - SS 6:40 pm vs TOR,TOR,FA,16,1851,1262,1%,4/37,7,1,6,0,0.37,
Andrew McCutchenNANo new player Notes TEX - OF 8:05 pm vs WSH,WSH,FA,37,1699,1263,0%,14/73,8,1,5,0,0.537,
Brett BatemanPlayer Note TOR - OF 6:40 pm @ TB,@ TB,FA,10,1838,1264,1%,13/46,4,0,4,1,0.653,
"Orlando ArciaNANo new player Notes MIN - 1B,2B,3B,SS W, 6-4 vs ATL",ATL,FA,19,1810,1265,0%,13/48,6,1,2,0,0.654,
Sebastián RiveroIL60Player Note LAA - C 8:10 pm @ HOU,@ HOU,FA,24,1831,1266,0%,13/53,5,0,8,0,0.569,
"Will WilsonIL60No new player Notes SEA - 2B,3B,SS 7:40 pm @ MIL",@ MIL,FA,2,1898,1267,0%,1/5,1,1,2,0,1.133,
"Thomas SaggeseNANo new player Notes STL - 2B,3B,SS,OF 6:40 pm @ CIN",@ CIN,FA,32,1759,1268,0%,14/76,9,1,4,1,0.52,
"Ronny SimonNAPlayer Note PIT - 2B,OF W, 4-3 vs DET",DET,FA,9,1817,1269,0%,9/31,4,0,2,1,0.656,
Ke'Bryan HayesPlayer Note CIN - 3B 6:40 pm vs STL,STL,FA,72,1728,1270,0%,27/181,17,5,8,1,0.456,
"Shawn RossNANo new player Notes NYM - C,1B W, 4-2 vs SD",SD,FA,2,1905,1271,0%,1/5,1,1,2,0,1.0,
"Sean KeysNANo new player Notes TOR - 1B,3B 6:40 pm @ TB",@ TB,FA,12,1884,1272,0%,6/36,5,1,5,0,0.467,
"Will WagnerNANo new player Notes SD - 1B,3B L, 2-4 @ NYM",@ NYM,FA,16,1858,1273,0%,9/35,5,0,0,0,0.708,
Kameron MisnerNAPlayer Note PHI - OF 6:05 pm vs MIA,MIA,FA,18,1756,1274,0%,9/41,2,0,4,3,0.5,
Trey ManciniNAPlayer Note LAA - 1B 8:10 pm @ HOU,@ HOU,FA,5,1887,1275,0%,4/13,1,0,4,0,0.748,
"Tanner MurrayIL60No new player Notes CWS - 2B,3B,SS,OF W, 3-0 @ CHC",@ CHC,FA,13,1900,1276,0%,6/28,2,1,3,0,0.602,
"Edwin ArroyoNANo new player Notes CIN - 2B,SS 6:40 pm vs STL",STL,Joey Spierer's Team,44,1801,1277,1%,32/131,13,0,5,1,0.568,
Gabriel Rincones Jr.NANo new player Notes PHI - OF 6:05 pm vs MIA,MIA,FA,29,1908,1278,0%,14/84,7,2,7,0,0.488,
"José AzócarNANo new player Notes ATL - OF L, 4-6 @ MIN",@ MIN,FA,11,1861,1279,0%,6/17,2,0,0,1,0.86,
"Enrique HernándezNo new player Notes LAD - 1B,2B,3B,OF 8:40 pm @ COL",@ COL,FA,15,1760,1280,1%,6/28,3,1,2,0,0.634,
Travis d'ArnaudPlayer Note LAA - C 8:10 pm @ HOU,@ HOU,FA,20,1833,1281,0%,9/48,5,1,3,0,0.549,
Brian NavarretoPlayer Note MIA - C 6:05 pm @ PHI,@ PHI,FA,14,1899,1282,0%,4/29,5,1,1,0,0.518,
"Kyle FarmerNANo new player Notes ATL - 1B,2B,3B,SS L, 4-6 @ MIN",@ MIN,FA,12,1777,1283,0%,4/15,2,0,3,0,0.583,
"Lenyn SosaNAPlayer Note TOR - 1B,2B 6:40 pm @ TB",@ TB,FA,40,1639,1284,1%,22/113,11,1,9,0,0.49,
Jihwan BaeNAPlayer Note MIL - OF 7:40 pm vs SEA,SEA,FA,4,1897,1285,0%,1/2,1,0,0,1,1.167,
"LuJames GrooverNANo new player Notes AZ - 1B,3B Bot 3, 0-2 @ BOS",@ BOS,FA,15,1935,1286,0%,8/48,4,1,4,0,0.53,
Turner HillNo new player Notes SF - OF 6:40 pm @ CLE,@ CLE,FA,3,1925,1287,0%,2/7,1,0,2,0,0.762,
Christian FranklinNo new player Notes BAL - OF 6:35 pm vs NYY,NYY,FA,12,1939,1288,0%,4/22,1,0,0,2,0.584,
"Hayden SengerNANo new player Notes NYM - C W, 4-2 vs SD",SD,FA,7,1929,1289,0%,2/15,2,1,2,0,0.466,
"Scott KingeryNANo new player Notes CHC - 2B L, 0-3 vs CWS",CWS,FA,8,1917,1290,0%,1/4,2,0,0,1,0.5,
Eloy JiménezNAPlayer Note TOR - OF 6:40 pm @ TB,@ TB,FA,12,1871,1291,0%,9/31,2,0,3,0,0.633,
Denzel ClarkeIL60New Player Note ATH - OF 7:40 pm @ KC,@ KC,FA,22,1814,1292,0%,9/53,4,0,6,2,0.417,
Logan PorterNANo new player Notes LAA - C 8:10 pm @ HOU,@ HOU,FA,3,1931,1294,0%,1/4,2,0,0,0,1.0,
Michael HelmanIL60No new player Notes TEX - OF 8:05 pm vs WSH,WSH,FA,15,1812,1295,0%,5/30,2,1,2,0,0.535,
"Aramis GarciaNA7No new player Notes AZ - C Bot 3, 0-2 @ BOS",@ BOS,FA,8,1936,1296,0%,3/19,2,1,2,0,0.474,
J.C. EscarraNANo new player Notes NYY - C 6:35 pm @ BAL,@ BAL,FA,32,1873,1297,0%,16/85,8,0,7,0,0.51,
"Juan BritoNANo new player Notes CIN - 1B,2B 6:40 pm vs STL",STL,FA,15,1930,1298,0%,9/51,7,0,3,0,0.505,
"Gabriel GonzalezNANo new player Notes MIN - OF W, 6-4 vs ATL",ATL,FA,1,1937,1299,0%,1/2,1,0,0,0,1.25,
P.J. HigginsNANo new player Notes CIN - C 6:40 pm vs STL,STL,FA,13,1919,1300,0%,6/26,1,0,4,0,0.545,
"Johnathan RodríguezNAPlayer Note PIT - OF W, 4-3 vs DET",DET,FA,7,1913,1301,0%,2/11,0,0,2,0,0.606,
Oliver DunnNANo new player Notes TB - 3B 6:40 pm vs TOR,TOR,FA,9,1915,1302,0%,1/11,4,0,1,0,0.258,
"Vidal BrujánNANo new player Notes NYM - 3B,SS,OF W, 4-2 vs SD",SD,FA,9,1859,1303,0%,1/11,4,0,1,0,0.258,
Eliézer AlfonzoNANo new player Notes LAD - C 8:40 pm @ COL,@ COL,FA,12,1921,1304,0%,5/27,3,0,4,0,0.444,
George ValeraNANo new player Notes CLE - OF 6:40 pm vs SF,SF,FA,13,1874,1305,0%,8/37,1,0,6,0,0.534,
"Dylan MooreNANo new player Notes PHI - 1B,2B,3B,OF 6:05 pm vs MIA",MIA,FA,13,1752,1306,0%,0/12,3,0,0,1,0.2,
"Pavin SmithNANo new player Notes AZ - 1B Bot 3, 0-2 @ BOS",@ BOS,FA,28,1761,1307,0%,11/78,5,1,6,1,0.428,
"Leo RivasNo new player Notes SEA - 2B,3B,SS 7:40 pm @ MIL",@ MIL,FA,43,1883,1308,0%,14/108,9,0,7,2,0.425,
Jared OlivaNANo new player Notes SF - OF 6:40 pm @ CLE,@ CLE,FA,7,1941,1309,0%,1/7,1,0,0,1,0.286,
"Michael StefanicNANo new player Notes ATH - 2B,3B 7:40 pm @ KC",@ KC,FA,2,1938,1310,0%,2/5,1,0,0,0,.800,
Kenny PiperNew Player Note TB - C 6:40 pm vs TOR,TOR,FA,1,1947,1311,0%,1/4,1,0,0,0,.650,
"Corey JulksPlayer Note DET - OF L, 3-4 @ PIT",@ PIT,FA,2,1932,1312,0%,1/4,1,0,0,0,.750,
Ivan JohnsonNAPlayer Note CIN - 2B 6:40 pm vs STL,STL,FA,12,2495,1313,0%,1/12,0,0,0,2,.297,
Daz CameronPlayer Note TOR - OF 6:40 pm @ TB,@ TB,FA,1,1911,1314,0%,1/4,0,0,1,0,.750,
"Nick SolakNANo new player Notes SD - 1B L, 2-4 @ NYM",@ NYM,FA,4,2520,1315,0%,1/7,0,0,1,0,.443,
"Jace JungNANo new player Notes DET - 3B L, 3-4 @ PIT",@ PIT,FA,3,2504,1316,0%,1/6,1,0,0,0,.542,
"Luke WilliamsNANo new player Notes ATL - 2B,SS L, 4-6 @ MIN",@ MIN,FA,2,1922,1317,0%,0/0,0,0,0,0,-,
"Patrick WisdomNANo new player Notes SEA - 1B,3B 7:40 pm @ MIL",@ MIL,FA,15,2500,1318,0%,5/41,3,1,4,0,.402,
Garrett StubbsNo new player Notes PHI - C 6:05 pm vs MIA,MIA,FA,25,1943,1319,0%,5/41,8,0,2,0,.318,
Ryan MountcastleIL60No new player Notes BAL - 1B 6:35 pm vs NYY,NYY,FA,8,1745,1320,0%,4/14,0,0,1,0,.690,
Cody FreemanPlayer Note TEX - 2B 8:05 pm vs WSH,WSH,FA,10,1849,1321,0%,7/25,1,0,1,0,.637,
"James TriantosNAPlayer Note CHC - 2B,OF L, 0-3 vs CWS",CWS,FA,7,1961,1322,0%,1/8,2,0,0,0,.347,
Joey MenesesNANo new player Notes ATH - 1B 7:40 pm @ KC,@ KC,FA,9,1962,1323,0%,3/20,1,0,2,0,.430,
Jeferson QueroNANo new player Notes MIL - C 7:40 pm vs SEA,SEA,FA,1,2502,1324,0%,0/1,0,0,0,0,.500,
Michael TogliaNew Player Note CIN - 1B 6:40 pm vs STL,STL,FA,7,1823,1325,0%,3/19,2,0,1,0,.501,
M. Lorenzen (Batter)NAPlayer Note COL - OF 8:40 pm vs LAD,LAD,FA,26,2158,1326,0%,-/-,-,-,-,-,-,
