Batters,Opp: 8/2,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Luis Robert Jr.Player Note NYM - OF L, 0-2 vs MIA",MIA,Trust The Process,34,226,1077,40%,23/118,14,4,12,2,0.613,
"Nelson VelázquezNo new player Notes STL - OF W, 5-1 @ TOR",@ TOR,FA,33,1729,1078,0%,15/70,10,4,12,0,0.72,
"Javier BáezNew Player Note DET - 2B,3B,SS,OF Top 4, 4-0 @ ATH",@ ATH,Trust The Process,28,1558,1079,7%,28/97,15,2,11,1,0.719,
"MJ MelendezNANew Player Note NYM - OF L, 0-2 vs MIA",MIA,FA,56,1763,1080,0%,23/120,14,4,11,0,0.665,
"Davis SchneiderNo new player Notes TOR - 2B,OF L, 1-5 vs STL",STL,FA,56,1672,1081,0%,16/109,18,3,12,1,0.566,
"Austin WellsPlayer Note NYY - C W, 2-1 @ CHC",@ CHC,FA,76,1616,1082,5%,35/216,22,7,14,1,0.536,
"Nick CastellanosNANo new player Notes SD - OF Top 4, 4-0 vs SF",SF,FA,39,1544,1083,1%,22/115,9,4,20,2,0.56,
"Weston WilsonNew Player Note SEA - 2B,3B,OF Bot 4, 2-0 vs MIN",MIN,FA,41,1696,1084,0%,18/88,11,3,10,4,0.627,
"Kahlil WatsonNANo new player Notes CLE - OF Bot 7, 5-0 vs AZ",AZ,Stealth Bomber,27,1708,1086,0%,21/88,6,1,11,9,0.605,
"Victor BericotoIL10Player Note SF - OF Top 4, 0-4 @ SD",@ SD,FA,24,1719,1087,1%,17/58,7,4,9,1,0.857,
"Brandon LockridgeNew Player Note MIL - OF Top 8, 0-2 @ LAA",@ LAA,FA,29,1662,1088,0%,25/86,9,0,12,5,0.702,
"Nick AllenNo new player Notes HOU - 2B,SS W, 7-3 vs TEX",TEX,FA,60,1667,1089,0%,26/98,16,1,11,2,0.645,
"Petey HalpinPlayer Note CLE - OF Bot 7, 5-0 vs AZ",AZ,FA,45,1713,1090,0%,22/105,14,2,7,7,0.557,
"Giancarlo StantonIL10New Player Note NYY - OF W, 2-1 @ CHC",@ CHC,Joe Byron,24,296,1091,20%,23/90,8,3,14,1,0.724,
"Braden ShewmakeNAPlayer Note HOU - 2B,3B,SS W, 7-3 vs TEX",TEX,FA,34,1715,1092,0%,22/85,12,3,10,1,0.694,
"Logan O'HoppeNAPlayer Note TEX - C L, 3-7 @ HOU",@ HOU,FA,75,386,1093,2%,49/234,20,4,23,0,0.566,
"Jorge BarrosaNo new player Notes AZ - OF Bot 7, 0-5 @ CLE",@ CLE,FA,78,1742,1094,0%,23/123,22,2,10,0,0.616,
"C. Encarnacion-StrandPlayer Note BAL - 1B,3B Top 6, 0-8 vs PHI",PHI,FA,10,1704,1097,11%,11/36,5,3,11,0,0.986,
"Blaze JordanPlayer Note STL - 1B,3B W, 5-1 @ TOR",@ TOR,FA,37,1718,1098,2%,29/121,10,1,22,0,0.617,
"Ryan WardNANo new player Notes LAD - 1B,OF 7:20 pm vs BOS",BOS,FA,20,1744,1099,0%,12/55,8,3,12,0,0.738,
"Jose TrevinoNo new player Notes CIN - C W, 10-2 vs PIT",PIT,FA,27,1676,1101,0%,21/84,10,4,11,0,0.688,
"LaMonte Wade Jr.New Player Note HOU - 1B,OF W, 7-3 vs TEX",TEX,FA,23,1740,1103,0%,12/65,10,2,13,0,0.652,
"Freddy FerminNew Player Note SD - C Top 4, 4-0 vs SF",SF,FA,69,1685,1105,0%,29/162,17,4,14,0,0.568,
"Max KeplerPlayer Note AZ - OF Bot 7, 0-5 @ CLE",@ CLE,FA,25,1619,1106,0%,19/80,8,2,15,0,0.68,
"Joey LoperfidoNANo new player Notes HOU - OF W, 7-3 vs TEX",TEX,FA,39,1694,1107,0%,22/102,13,1,12,1,0.647,
"Alejandro KirkPlayer Note TOR - C L, 1-5 vs STL",STL,The Eds,37,305,1108,23%,29/123,9,3,14,0,0.662,
Alek ThomasNANo new player Notes LAD - OF 7:20 pm vs BOS,BOS,FA,28,1641,1109,0%,17/94,12,2,10,4,0.562,
"Alika WilliamsNew Player Note ATH - 2B,3B,SS Top 4, 0-4 vs DET",DET,FA,49,1720,1110,0%,29/109,13,2,10,0,0.709,
"Braxton FulfordNAPlayer Note COL - C Top 8, 8-1 vs KC",KC,FA,40,1730,1111,0%,11/62,12,1,7,4,0.544,
Jahmai JonesPlayer Note BOS - OF 7:20 pm @ LAD,@ LAD,FA,66,1693,1112,0%,18/108,12,4,12,1,0.565,
"Hunter FeducciaNew Player Note TB - C L, 1-9 vs CWS",CWS,FA,60,1734,1113,0%,33/141,15,2,12,0,0.646,
"Harrison BaderIL10Video ForecastPlayer Note SF - OF Top 4, 0-4 @ SD",@ SD,FA,30,332,1114,1%,18/106,10,5,14,0,0.556,
"Jordan LawlarIL10Player Note AZ - 3B,MI,OF Bot 7, 0-5 @ CLE",@ CLE,Detroit Fastballs,12,391,1115,6%,12/38,6,1,4,4,0.856,
"Luis LaraPlayer Note MIL - OF Top 8, 0-2 @ LAA",@ LAA,Trust The Process,17,1750,1116,5%,12/46,7,0,10,2,0.777,
"Pedro PagésPlayer Note STL - C W, 5-1 @ TOR",@ TOR,FA,63,1659,1118,0%,31/152,13,4,11,2,0.572,
"Kyle TeelIL10No new player Notes CWS - C W, 9-1 @ TB",@ TB,FA,19,324,1119,6%,12/63,9,2,14,0,0.588,
"Blake PerkinsNANew Player Note CLE - OF Bot 7, 5-0 vs AZ",AZ,FA,55,1692,1120,0%,14/89,14,1,11,3,0.508,
"Joshua Kuroda-GrauerIL10No new player Notes ATH - 3B,SS Top 4, 0-4 vs DET",DET,Joey Spierer's Team,16,1707,1121,3%,25/60,8,1,4,0,1.018,
"Will BensonNANo new player Notes CIN - OF W, 10-2 vs PIT",PIT,FA,51,1678,1122,0%,18/96,11,3,6,1,0.643,
"Jesus RodriguezIL10New Player Note SF - C Top 4, 0-4 @ SD",@ SD,FA,22,1761,1123,0%,12/51,7,2,8,1,0.728,
"Danny JansenIL60Player Note TEX - C L, 3-7 @ HOU",@ HOU,FA,41,1695,1124,0%,21/123,11,3,12,1,0.586,
"Jake MeyersNANo new player Notes HOU - OF W, 7-3 vs TEX",TEX,FA,52,1602,1125,0%,28/136,14,3,11,1,0.58,
Roman AnthonyIL60Player Note BOS - OF  7:20 pm @ LAD,@ LAD,Tm Mndlsn nd Mtchn,30,178,1126,73%,25/109,12,1,5,2,0.675,
"Leo JiménezPlayer Note MIA - 2B,3B W, 2-0 @ NYM",@ NYM,FA,49,1763,1127,0%,25/122,14,2,9,1,0.592,
"Colby ThomasNAPlayer Note ATH - OF Top 4, 0-4 vs DET",DET,FA,55,1700,1128,0%,23/114,11,4,11,1,0.568,
"Lourdes Gurriel Jr.IL10No new player Notes AZ - OF Bot 7, 0-5 @ CLE",@ CLE,FA,47,1554,1129,1%,36/174,12,2,21,1,0.541,
"Starling MarteNo new player Notes KC - OF Top 8, 1-8 @ COL",@ COL,FA,52,1605,1130,0%,33/132,13,1,10,2,0.611,
"Matt WallnerNANo new player Notes MIN - OF Top 5, 0-2 @ SEA",@ SEA,FA,34,1667,1131,1%,20/120,14,4,10,0,0.551,
"Yoán MoncadaIL60No new player Notes LAA - 3B Top 8, 2-0 vs MIL",MIL,FA,41,1688,1133,0%,21/111,9,3,10,1,0.605,
"Drew MillasIL10No new player Notes WSH - C L, 2-4 @ ATL",@ ATL,FA,50,1734,1135,0%,24/130,18,2,11,0,0.539,
"Jim JarvisPlayer Note ATL - SS W, 4-2 vs WSH",WSH,FA,25,1736,1136,1%,21/77,9,1,10,0,0.728,
"TJ FriedlPlayer Note CIN - OF W, 10-2 vs PIT",PIT,FA,65,1579,1137,7%,34/206,19,3,11,5,0.499,
"Jake RogersPlayer Note BAL - C Top 6, 0-8 vs PHI",PHI,FA,36,1750,1138,0%,15/97,11,3,9,1,0.546,
"John RaveNew Player Note KC - OF Top 8, 1-8 @ COL",@ COL,FA,12,1751,1139,0%,9/28,5,2,2,1,1.137,
"Eric HaaseNAPlayer Note CWS - C W, 9-1 @ TB",@ TB,FA,29,1756,1140,0%,12/74,8,4,9,0,0.6,
"Sterlin ThompsonNANo new player Notes COL - 1B,OF Top 8, 8-1 vs KC",KC,FA,27,1769,1142,0%,16/69,7,2,10,0,0.689,
"Drew RomoPlayer Note CWS - C W, 9-1 @ TB",@ TB,FA,43,1850,1143,0%,18/130,11,5,11,1,0.518,
"Luis UríasPlayer Note TOR - 2B,3B L, 1-5 vs STL",STL,FA,23,1711,1144,0%,11/45,4,3,7,0,0.781,
"Everson PereiraPlayer Note CWS - OF W, 9-1 @ TB",@ TB,FA,26,1768,1145,0%,16/76,7,3,7,1,0.656,
"Jonah CoxIL10Player Note SF - OF Top 4, 0-4 @ SD",@ SD,FA,24,1770,1147,0%,7/26,5,1,3,4,0.769,
"Adam FrazierIL10Player Note LAA - 2B,OF Top 8, 2-0 vs MIL",MIL,FA,40,1642,1148,0%,17/81,15,1,6,0,0.63,
"Jake FraleyIL10No new player Notes TB - OF L, 1-9 vs CWS",CWS,FA,28,1684,1149,0%,19/82,6,2,5,3,0.69,
"Darell HernaizNANo new player Notes ATH - 2B,3B,SS Top 4, 0-4 vs DET",DET,FA,47,1710,1150,0%,28/118,12,1,7,3,0.606,
"Tyler LocklearPlayer Note AZ - 1B Bot 7, 0-5 @ CLE",@ CLE,FA,8,1757,1151,0%,6/23,6,1,6,1,0.792,
"Jonathan IndiaIL60No new player Notes KC - 2B,3B,OF Top 8, 1-8 @ COL",@ COL,FA,17,1663,1152,1%,8/48,8,2,8,0,0.623,
"Dustin HarrisNANo new player Notes SD - OF Top 4, 4-0 vs SF",SF,FA,17,1767,1153,0%,10/43,6,0,5,4,0.635,
"Victor RoblesNo new player Notes SEA - OF Top 5, 2-0 vs MIN",MIN,FA,50,1686,1154,0%,27/111,10,0,5,7,0.562,
Carlos NarváezNo new player Notes BOS - C 7:20 pm @ LAD,@ LAD,FA,61,1652,1156,1%,32/169,17,3,10,1,0.537,
"Jonatan ClaseIL10No new player Notes TOR - OF L, 1-5 vs STL",STL,FA,9,1753,1159,0%,6/22,4,2,6,0,0.905,
"Alex JacksonNo new player Notes MIN - C Top 5, 0-2 @ SEA",@ SEA,FA,27,1714,1160,0%,20/65,10,1,5,0,0.753,
"Ben MalgeriPlayer Note DET - OF Top 4, 4-0 @ ATH",@ ATH,FA,20,1784,1161,0%,11/39,5,1,7,0,0.793,
"Billy CookNANew Player Note PIT - OF L, 2-10 @ CIN",@ CIN,FA,66,1756,1163,0%,9/45,11,0,2,5,0.467,
"Ramón UríasIL60Player Note STL - 2B,3B W, 5-1 @ TOR",@ TOR,FA,25,1695,1164,0%,9/57,9,2,5,0,0.595,
"Junior PerezNAPlayer Note CWS - OF W, 9-1 @ TB",@ TB,FA,22,1805,1165,0%,6/35,5,3,6,0,0.623,
"Jase BowenPlayer Note SD - OF Top 4, 4-0 vs SF",SF,FA,41,1792,1166,0%,10/63,9,1,6,4,0.435,
"Jhonny PeredaNANo new player Notes SEA - C Top 5, 2-0 vs MIN",MIN,FA,19,1759,1167,0%,17/63,8,2,4,0,0.689,
"Jordan BeckNANo new player Notes COL - OF Top 8, 8-1 vs KC",KC,FA,30,339,1169,3%,15/82,7,1,10,2,0.532,
"Max ClarkVideo ForecastNew Player Note DET - OF Top 4, 4-0 @ ATH",@ ATH,Stealth Bomber,2,1800,1170,39%,5/9,3,1,3,0,1.711,
"Edgar QueroNo new player Notes CWS - C W, 9-1 @ TB",@ TB,FA,61,1690,1171,0%,33/170,12,2,16,1,0.492,
"Rob RefsnyderPlayer Note SEA - OF Top 5, 2-0 vs MIN",MIN,FA,53,1706,1173,0%,16/114,9,4,11,0,0.465,
"Rodolfo DuránNo new player Notes SD - C Top 4, 4-0 vs SF",SF,FA,38,1851,1174,0%,12/82,8,3,8,0,0.527,
"Zach ColeNANo new player Notes HOU - OF W, 7-3 vs TEX",TEX,FA,19,1766,1175,0%,8/51,4,3,8,0,0.542,
"Austin SlaterNANo new player Notes TB - OF L, 1-9 vs CWS",CWS,FA,28,1738,1176,0%,15/65,6,0,3,4,0.588,
"Graham PauleyNAPlayer Note MIA - 3B W, 2-0 @ NYM",@ NYM,FA,41,1747,1177,0%,19/100,9,1,12,1,0.529,
"Brewer HicklenNAPlayer Note ATL - OF W, 4-2 vs WSH",WSH,FA,8,1796,1178,0%,7/19,5,0,3,0,1.057,
"Zach DezenzoNo new player Notes HOU - OF W, 7-3 vs TEX",TEX,FA,34,1745,1179,0%,16/74,11,1,3,1,0.595,
"Alí SánchezPlayer Note NYY - C W, 2-1 @ CHC",@ CHC,FA,29,1788,1180,0%,15/55,5,1,7,0,0.669,
"Romy GonzalezPlayer Note BOS - 1B,2B 7:20 pm @ LAD",@ LAD,Cash is King,19,1626,1181,1%,12/65,7,1,7,1,0.572,
"Grant McCrayNew Player Note SF - OF Top 4, 0-4 @ SD",@ SD,W (Aug 4),14,1826,1182,0%,3/21,4,1,2,3,0.503,
"Nate EatonNANo new player Notes BOS - 3B,OF 7:20 pm @ LAD",@ LAD,FA,14,1760,1183,0%,4/32,3,1,5,2,0.563,
"Josh SmithNAPlayer Note TEX - 1B,2B,3B,SS,OF L, 3-7 @ HOU",@ HOU,FA,45,1625,1184,1%,29/136,8,1,8,3,0.571,
"Bryan De La CruzPlayer Note PHI - OF Top 6, 8-0 @ BAL",@ BAL,FA,7,1782,1185,0%,8/18,2,1,3,0,1.117,
"Santiago EspinalNAPlayer Note LAD - 2B,3B,OF 7:20 pm vs BOS",BOS,FA,36,1727,1187,0%,15/56,5,1,7,0,0.651,
"Harry FordNo new player Notes WSH - C L, 2-4 @ ATL",@ ATL,Cash is King,8,1840,1188,1%,4/23,3,1,4,1,0.669,
"Josh RojasNew Player Note KC - 2B,3B Top 8, 1-8 @ COL",@ COL,FA,24,1771,1189,0%,14/59,6,1,6,1,0.601,
"Cam CauleyNo new player Notes TEX - 2B,SS,OF L, 3-7 @ HOU",@ HOU,FA,20,1831,1190,0%,10/44,8,1,1,0,0.715,
"Nick MadrigalNANo new player Notes TB - 2B L, 1-9 vs CWS",CWS,FA,15,1802,1191,0%,12/44,7,0,2,1,0.68,
Mickey GasperNANo new player Notes BOS - C 7:20 pm @ LAD,@ LAD,FA,34,1758,1192,0%,26/107,11,0,7,0,0.613,
"Jimmy CrooksNew Player Note STL - C W, 5-1 @ TOR",@ TOR,FA,36,1884,1193,0%,15/88,4,3,9,0,0.562,
"Tyler BlackNANo new player Notes MIL - 1B Top 8, 0-2 @ LAA",@ LAA,FA,9,1799,1194,0%,9/27,2,0,7,0,0.838,
"Tsung-Che ChengNAPlayer Note BOS - 2B,3B,SS 7:20 pm @ LAD",@ LAD,FA,14,1812,1195,0%,10/39,7,0,5,0,0.6,
"Bryce JohnsonNANo new player Notes SD - OF Top 4, 4-0 vs SF",SF,FA,32,1748,1196,0%,8/45,5,0,2,5,0.451,
"Enrique HernándezPlayer Note LAD - 1B,2B,3B,OF 7:20 pm vs BOS",BOS,FA,5,1724,1197,1%,5/12,2,1,2,0,1.25,
"Luke MaileNo new player Notes KC - C Top 8, 1-8 @ COL",@ COL,FA,4,1806,1198,0%,3/12,2,1,4,0,0.891,
"Osleivis BasabeNew Player Note SF - 2B,3B,SS Top 4, 0-4 @ SD",@ SD,FA,3,1842,1199,0%,2/6,1,1,4,0,1.333,
"Shay WhitcombNANo new player Notes HOU - 2B,3B W, 7-3 vs TEX",TEX,FA,17,1864,1200,0%,3/23,2,2,5,0,0.558,
"Bryce TeodosioNANo new player Notes LAA - OF Top 8, 2-0 vs MIL",MIL,FA,34,1783,1201,0%,10/47,5,0,2,4,0.515,
"Parker MeadowsIL60No new player Notes DET - OF Top 4, 4-0 @ ATH",@ ATH,FA,12,1743,1202,0%,9/36,3,0,2,3,0.641,
"Rowdy TellezNANo new player Notes ATL - 1B W, 4-2 vs WSH",WSH,FA,7,1688,1203,0%,2/10,2,1,4,0,0.773,
"Justin DeanNo new player Notes CHC - OF L, 1-2 vs NYY",NYY,FA,16,1839,1204,0%,3/8,3,0,3,0,1.125,
"Raynel DelgadoNANo new player Notes HOU - 2B,3B,SS W, 7-3 vs TEX",TEX,FA,17,1825,1205,0%,9/33,3,1,4,0,0.708,
"Connor JoeNANo new player Notes SEA - OF Top 5, 2-0 vs MIN",MIN,FA,21,1845,1206,0%,7/39,2,1,3,2,0.597,
"Eric WagamanPlayer Note NYM - 1B,OF L, 0-2 vs MIA",MIA,FA,22,1681,1207,0%,7/40,3,2,4,0,0.592,
"Nick SogardNew Player Note BOS - 1B,2B 7:20 pm @ LAD",@ LAD,FA,15,1778,1208,0%,12/46,5,0,3,0,0.718,
"Gage WorkmanNANo new player Notes DET - 3B,SS,OF Top 4, 4-0 @ ATH",@ ATH,FA,16,1863,1209,0%,6/38,3,2,5,0,0.553,
"Stuart FairchildPlayer Note SEA - OF Top 5, 2-0 vs MIN",MIN,FA,14,1829,1210,0%,3/19,3,0,1,2,0.565,
"Alan RodenPlayer Note MIN - OF Top 5, 0-2 @ SEA",@ SEA,FA,17,1803,1211,0%,8/39,5,0,7,0,0.494,
"Andrew McCutchenNANo new player Notes ATL - OF W, 4-2 vs WSH",WSH,FA,37,1673,1212,0%,14/73,8,1,5,0,0.537,
"Austin HaysIL60No new player Notes CWS - OF W, 9-1 @ TB",@ TB,FA,12,1617,1213,1%,10/43,3,1,7,0,0.576,
"Thomas SaggeseNANo new player Notes STL - 2B,3B,SS,OF W, 5-1 @ TOR",@ TOR,FA,32,1737,1214,0%,14/76,9,1,4,1,0.52,
"Sebastián RiveroIL10Player Note LAA - C Top 8, 2-0 vs MIL",MIL,FA,24,1801,1215,0%,13/53,5,0,8,0,0.569,
"CJ KayfusNA7No new player Notes CLE - 1B,OF Bot 7, 5-0 vs AZ",AZ,FA,9,1777,1216,0%,4/22,4,1,2,0,0.644,
"Orlando ArciaNAPlayer Note MIN - 1B,2B,3B,SS Top 5, 0-2 @ SEA",@ SEA,FA,19,1781,1217,0%,13/48,6,1,2,0,0.654,
"Rafael Flores Jr.Player Note PIT - C,1B L, 2-10 @ CIN",@ CIN,FA,9,1885,1218,0%,4/19,2,1,2,0,0.769,
"Nick YorkeNANo new player Notes PIT - 2B,3B L, 2-10 @ CIN",@ CIN,FA,27,1818,1219,0%,15/76,6,1,6,0,0.555,
"Will WilsonIL60No new player Notes SEA - 2B,3B,SS Top 5, 2-0 vs MIN",MIN,FA,2,1869,1220,0%,1/5,1,1,2,0,1.133,
"Edwin ArroyoNAPlayer Note CIN - 2B,SS W, 10-2 vs PIT",PIT,Joey Spierer's Team,44,1776,1221,1%,32/131,13,0,5,1,0.568,
"Sean KeysNANo new player Notes TOR - 1B,3B L, 1-5 vs STL",STL,FA,12,1852,1222,0%,6/36,5,1,5,0,0.467,
"Jarred KelenicNAPlayer Note TEX - OF L, 3-7 @ HOU",@ HOU,FA,26,1821,1223,0%,13/61,5,1,4,0,0.599,
"Gabriel Rincones Jr.Player Note PHI - OF Top 6, 8-0 @ BAL",@ BAL,FA,29,1868,1224,0%,14/84,7,2,7,0,0.488,
"Kameron MisnerNAPlayer Note PHI - OF Top 6, 8-0 @ BAL",@ BAL,FA,18,1736,1225,0%,9/41,2,0,4,3,0.5,
"Shawn RossNANew Player Note NYM - C,1B L, 0-2 vs MIA",MIA,FA,2,1875,1226,0%,1/5,1,1,2,0,1.0,
"Travis d'ArnaudNew Player Note LAA - C Top 8, 2-0 vs MIL",MIL,FA,16,1793,1227,0%,7/40,5,1,3,0,0.542,
"Will WagnerNANo new player Notes SD - 1B,3B Top 4, 4-0 vs SF",SF,FA,16,1822,1228,0%,9/35,5,0,0,0,0.708,
"Tanner MurrayIL60No new player Notes CWS - 2B,3B,SS,OF W, 9-1 @ TB",@ TB,FA,13,1871,1229,0%,6/28,2,1,3,0,0.602,
"Trey ManciniNANo new player Notes LAA - 1B Top 8, 2-0 vs MIL",MIL,FA,5,1862,1230,0%,4/13,1,0,4,0,0.748,
"Lenyn SosaIL10Player Note TOR - 1B,2B L, 1-5 vs STL",STL,FA,40,1605,1231,1%,22/113,11,1,9,0,0.49,
"Brian ServenPlayer Note ATH - C Top 4, 0-4 vs DET",DET,FA,6,1896,1232,0%,2/11,1,1,2,0,0.705,
"José AzócarNANo new player Notes ATL - OF W, 4-2 vs WSH",WSH,FA,11,1828,1233,0%,6/17,2,0,0,1,0.86,
"Leo RivasPlayer Note SEA - 2B,3B,SS Top 5, 2-0 vs MIN",MIN,FA,39,1819,1234,0%,13/99,9,0,7,2,0.435,
"LuJames GrooverNANo new player Notes AZ - 1B,3B Bot 7, 0-5 @ CLE",@ CLE,FA,15,1906,1235,0%,8/48,4,1,4,0,0.53,
"Kyle FarmerNAPlayer Note ATL - 1B,2B,3B,SS W, 4-2 vs WSH",WSH,FA,12,1749,1236,0%,4/15,2,0,3,0,0.583,
"Denzel ClarkeIL60No new player Notes ATH - OF Top 4, 0-4 vs DET",DET,FA,22,1787,1237,0%,9/53,4,0,6,2,0.417,
"Hayden SengerNANo new player Notes NYM - C L, 0-2 vs MIA",MIA,FA,7,1903,1238,0%,2/15,2,1,2,0,0.466,
"Garrett StubbsPlayer Note PHI - C Top 6, 8-0 @ BAL",@ BAL,FA,20,1865,1239,0%,5/31,7,0,2,0,0.39,
"J.C. EscarraNANo new player Notes NYY - C W, 2-1 @ CHC",@ CHC,FA,32,1834,1240,0%,16/85,8,0,7,0,0.51,
"Scott KingeryNAPlayer Note CHC - 2B L, 1-2 vs NYY",NYY,FA,8,1892,1241,0%,1/4,2,0,0,1,0.5,
"Tommy WhiteNew Player Note ATH - 3B Top 4, 0-4 vs DET",DET,FA,14,1809,1242,4%,17/56,7,0,0,0,0.667,
"Eloy JiménezNANo new player Notes TOR - OF L, 1-5 vs STL",STL,FA,12,1838,1243,0%,9/31,2,0,3,0,0.633,
"Tyler HeinemanPlayer Note LAA - C Top 8, 2-0 vs MIL",MIL,FA,45,1739,1244,0%,20/112,9,1,8,1,0.474,
"Drew CavanaughPlayer Note SF - C Top 4, 0-4 @ SD",@ SD,FA,22,1872,1245,0%,12/49,3,0,3,0,0.618,
"Logan PorterNANo new player Notes LAA - C Top 8, 2-0 vs MIL",MIL,FA,3,1907,1246,0%,1/4,2,0,0,0,1.0,
"Michael HelmanIL60No new player Notes TEX - OF L, 3-7 @ HOU",@ HOU,FA,15,1785,1247,0%,5/30,2,1,2,0,0.535,
"Aramis GarciaNA7No new player Notes AZ - C Bot 7, 0-5 @ CLE",@ CLE,FA,8,1909,1248,0%,3/19,2,1,2,0,0.474,
Eliézer AlfonzoNo new player Notes LAD - C 7:20 pm vs BOS,BOS,FA,10,1881,1249,0%,4/20,3,0,3,0,0.5,
"Juan BritoNANo new player Notes CLE - 1B,2B Bot 7, 5-0 vs AZ",AZ,FA,15,1899,1250,0%,9/51,7,0,3,0,0.505,
"Charles McAdooNANo new player Notes TOR - 1B,3B L, 1-5 vs STL",STL,FA,8,1904,1251,0%,4/25,2,1,3,0,0.44,
"Kevin AlcantaraNAPlayer Note CHC - OF L, 1-2 vs NYY",NYY,FA,19,1860,1252,0%,4/20,3,0,3,0,0.438,
"P.J. HigginsNANo new player Notes CIN - C W, 10-2 vs PIT",PIT,FA,13,1891,1253,0%,6/26,1,0,4,0,0.545,
"Gabriel GonzalezNANo new player Notes MIN - OF Top 5, 0-2 @ SEA",@ SEA,FA,1,1910,1254,0%,1/2,1,0,0,0,1.250,
"Oliver DunnNANo new player Notes TB - 3B L, 1-9 vs CWS",CWS,FA,9,1879,1255,0%,1/11,4,0,1,0,.258,
"Vidal BrujánNANo new player Notes NYM - 3B,SS,OF L, 0-2 vs MIA",MIA,FA,9,1820,1256,0%,1/11,4,0,1,0,.258,
"Johnathan RodríguezNAPlayer Note PIT - OF L, 2-10 @ CIN",@ CIN,FA,7,1883,1257,0%,2/11,0,0,2,0,.606,
"Pavin SmithNANo new player Notes AZ - 1B Bot 7, 0-5 @ CLE",@ CLE,FA,28,1733,1258,0%,11/78,5,1,6,1,.428,
"Ivan JohnsonPlayer Note CIN - 2B W, 10-2 vs PIT",PIT,FA,8,1923,1259,0%,1/10,0,0,0,2,.350,
"George ValeraNANo new player Notes CLE - OF Bot 7, 5-0 vs AZ",AZ,FA,13,1843,1260,0%,8/37,1,0,6,0,.534,
"Dylan MooreNANo new player Notes PHI - 1B,2B,3B,OF Top 6, 8-0 @ BAL",@ BAL,FA,13,1728,1261,0%,0/12,3,0,0,1,.200,
"Carson WilliamsNANo new player Notes TB - SS L, 1-9 vs CWS",CWS,FA,12,1849,1262,1%,3/30,6,0,3,0,.289,
"Jared OlivaNANo new player Notes SF - OF Top 4, 0-4 @ SD",@ SD,FA,7,1913,1263,0%,1/7,1,0,0,1,.286,
"Michael StefanicNANo new player Notes ATH - 2B,3B Top 4, 0-4 vs DET",DET,FA,2,1912,1264,0%,2/5,1,0,0,0,.800,
"Patrick WisdomNANo new player Notes SEA - 1B,3B Top 5, 2-0 vs MIN",MIN,FA,15,1930,1265,0%,5/41,3,1,4,0,.402,
"Brian NavarretoPlayer Note MIA - C W, 2-0 @ NYM",@ NYM,FA,8,1895,1266,0%,2/14,3,0,0,0,.464,
"Abimelec OrtizNANo new player Notes WSH - 1B,OF L, 2-4 @ ATL",@ ATL,FA,1,1926,1267,0%,1/2,0,0,0,0,1.500,
"Nick SolakNANo new player Notes SD - 1B Top 4, 4-0 vs SF",SF,FA,4,2497,1268,0%,1/7,0,0,1,0,.443,
"Jace JungNANo new player Notes DET - 3B Top 4, 4-0 @ ATH",@ ATH,FA,3,2483,1269,0%,1/6,1,0,0,0,.542,
"Luke WilliamsNANo new player Notes ATL - 2B,SS W, 4-2 vs WSH",WSH,FA,2,1894,1270,0%,0/0,0,0,0,0,-,
"Lucas SpenceNew Player Note HOU - OF W, 7-3 vs TEX",TEX,FA,13,1920,1271,0%,6/37,4,0,3,0,.433,
"James TriantosPlayer Note CHC - 2B,OF L, 1-2 vs NYY",NYY,FA,3,1922,1272,0%,1/4,1,0,0,0,.500,
"Joey MenesesNANo new player Notes ATH - 1B Top 4, 0-4 vs DET",DET,FA,9,1924,1273,0%,3/20,1,0,2,0,.430,
"Ryan MountcastleIL60Player Note BAL - 1B Top 6, 0-8 vs PHI",PHI,FA,8,1722,1274,0%,4/14,0,0,1,0,.690,
"Rikuu NishidaNANo new player Notes CWS - 2B,OF W, 9-1 @ TB",@ TB,FA,12,1880,1276,0%,7/29,3,0,2,0,.482,
"Bo NaylorNAPlayer Note MIL - C Top 8, 0-2 @ LAA",@ LAA,FA,28,1746,1277,0%,12/84,4,2,7,0,.438,
"Jeferson QueroNAPlayer Note MIL - C Top 8, 0-2 @ LAA",@ LAA,FA,1,2485,1278,0%,0/1,0,0,0,0,.500,
"Ke'Bryan HayesPlayer Note CIN - 3B W, 10-2 vs PIT",PIT,FA,57,1721,1279,0%,21/149,13,3,6,1,.423,
"M. Lorenzen (Batter)Player Note COL - OF Top 8, 8-1 vs KC",KC,FA,23,2141,1280,0%,-/-,-,-,-,-,-,
"Nate FurmanNew Player Note SF - 2B Top 4, 0-4 @ SD",@ SD,W (Aug 4),1,2269,1281,0%,0/0,0,0,0,0,-,
"Andy IbáñezNA7No new player Notes NYM - 2B,3B L, 0-2 vs MIA",MIA,FA,14,1780,1282,0%,2/23,1,0,5,0,.202,
"Miles MastrobuoniNANo new player Notes SEA - 2B,3B,OF Top 5, 2-0 vs MIN",MIN,FA,13,1798,1283,0%,5/26,3,0,1,0,.433,
