Batters,Opp: 7/6,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Austin SlaterNAPlayer Note TB - OF 6:40 pm vs NYY,NYY,FA,28,1691,1103,0%,15/65,6,0,3,4,0.588,
"Enrique HernándezIL10New Player Note LAD - 1B,2B,3B,OF 10:10 pm vs COL",COL,FA,2,1668,1104,1%,4/4,2,1,2,0,3.25,
Austin WellsPlayer Note NYY - C 6:40 pm @ TB,@ TB,FA,60,1598,1105,5%,27/176,16,4,10,1,0.483,
"Eric WagamanNo new player Notes NYM - 1B,OF 7:15 pm @ ATL",@ ATL,FA,18,1611,1106,0%,6/28,3,2,4,0,0.742,
Graham PauleyNAPlayer Note MIA - 3B,,FA,36,1719,1107,0%,16/91,9,1,11,1,0.516,
Alex JacksonNo new player Notes MIN - C,,FA,19,1697,1108,0%,15/50,6,1,4,0,0.747,
"Leo JiménezNew Player Note MIA - 2B,3B",,FA,38,1787,1109,0%,20/99,10,1,6,1,0.571,
"Tim TawaNew Player Note AZ - 1B,2B,OF 9:40 pm @ SD",@ SD,FA,34,1700,1110,0%,11/66,6,1,8,1,0.531,
Junior PerezNo new player Notes CWS - OF,,FA,13,1798,1111,0%,4/21,3,2,4,0,0.703,
"Santiago EspinalNAPlayer Note TEX - 2B,3B,OF",,FA,36,1680,1112,0%,15/56,5,1,7,0,0.651,
"Rafael Flores Jr.NANo new player Notes PIT - C,1B",,FA,2,1808,1113,0%,2/3,2,1,2,0,2.8,
"Gabriel Rincones Jr.New Player Note PHI - OF L, 1-15 @ KC",@ KC,FA,16,1790,1114,0%,10/51,5,2,6,0,0.575,
Patrick BaileyPlayer Note CLE - C,,FA,60,1637,1115,1%,30/165,14,2,12,2,0.491,
Nick MadrigalNAPlayer Note TB - 2B 6:40 pm vs NYY,NYY,FA,15,1763,1116,0%,12/44,7,0,2,1,0.68,
Alejandro KirkNew Player Note TOR - C 9:45 pm @ SF,@ SF,FA,21,305,1117,24%,14/74,7,2,7,0,0.544,
Tyler BlackNANo new player Notes MIL - 1B 7:45 pm @ STL,@ STL,FA,9,1761,1118,0%,9/27,2,0,7,0,0.838,
Mickey GasperNAPlayer Note BOS - C,,FA,34,1723,1119,0%,26/107,11,0,7,0,0.613,
Bryce JohnsonNANo new player Notes SD - OF 9:40 pm vs AZ,AZ,FA,32,1706,1120,0%,8/45,5,0,2,5,0.451,
"Romy GonzalezNew Player Note BOS - 1B,2B",,Cash is King,5,1566,1121,2%,6/20,2,1,4,0,0.85,
"Shay WhitcombNANo new player Notes HOU - 2B,3B 6:45 pm @ WSH",@ WSH,FA,17,1831,1122,0%,3/23,2,2,5,0,0.558,
Parker MeadowsIL60No new player Notes DET - OF,,FA,12,1693,1123,0%,9/36,3,0,2,3,0.641,
Bryce TeodosioNANo new player Notes LAA - OF,,FA,34,1740,1124,0%,10/47,5,0,2,4,0.515,
Carlos NarváezPlayer Note BOS - C,,FA,51,1624,1125,1%,28/148,15,2,5,1,0.526,
Rowdy TellezNAPlayer Note ATL - 1B 7:15 pm vs NYM,NYM,FA,7,1635,1126,0%,2/10,2,1,4,0,0.773,
"Luis UríasPlayer Note TOR - 2B,3B 9:45 pm @ SF",@ SF,FA,10,1692,1127,0%,6/19,2,1,2,0,0.935,
"John RaveNAPlayer Note KC - OF W, 15-1 vs PHI",PHI,FA,9,1750,1128,0%,4/18,3,1,1,0,0.944,
"Raynel DelgadoNANew Player Note HOU - 2B,3B,SS 6:45 pm @ WSH",@ WSH,FA,16,1793,1129,0%,8/30,3,1,4,0,0.713,
Billy CookNo new player Notes PIT - OF,,FA,51,1779,1130,0%,5/31,7,0,0,4,0.355,
"LaMonte Wade Jr.New Player Note HOU - 1B,OF 6:45 pm @ WSH",@ WSH,FA,6,1766,1131,0%,4/18,2,1,4,0,0.763,
Connor JoeNANo new player Notes SEA - OF,,FA,21,1801,1132,0%,7/39,2,1,3,2,0.597,
Justin DeanNo new player Notes CHC - OF,,FA,8,1807,1133,0%,2/5,3,0,3,0,1.3,
Travis d'ArnaudIL60New Player Note LAA - C,,FA,14,1737,1134,0%,7/35,5,1,3,0,0.614,
Stuart FairchildNAPlayer Note CLE - OF,,FA,14,1784,1135,0%,3/19,3,0,1,2,0.565,
"Gage WorkmanNANo new player Notes DET - 3B,SS,OF",,FA,16,1824,1136,0%,6/38,3,2,5,0,0.553,
Austin HaysIL60No new player Notes CWS - OF,,FA,12,1552,1138,1%,10/43,3,1,7,0,0.576,
Andrew McCutchenNAPlayer Note ATL - OF 7:15 pm vs NYM,NYM,FA,37,1610,1139,0%,14/73,8,1,5,0,0.537,
"CJ KayfusNANo new player Notes CLE - 1B,OF",,FA,9,1736,1140,0%,4/22,4,1,2,0,0.644,
Sebastián RiveroIL10No new player Notes LAA - C,,FA,24,1764,1141,0%,13/53,5,0,8,0,0.569,
Joshua Kuroda-GrauerPlayer Note ATH - SS,,Joey Spierer's Team,6,1782,1142,1%,9/22,4,0,1,0,0.935,
"Thomas SaggeseNANo new player Notes STL - 2B,3B,SS,OF 7:45 pm vs MIL",MIL,FA,32,1690,1143,0%,14/76,9,1,4,1,0.52,
"Orlando ArciaNANo new player Notes MIN - 1B,2B,3B,SS",,FA,19,1738,1144,0%,13/48,6,1,2,0,0.654,
"Will WilsonIL60No new player Notes SEA - 2B,3B,SS",,FA,2,1835,1146,0%,1/5,1,1,2,0,1.133,
"Nick YorkeNANo new player Notes PIT - 2B,3B",,FA,27,1781,1147,0%,15/76,6,1,6,0,0.555,
"Edwin ArroyoPlayer Note CIN - 2B,SS",,Joey Spierer's Team,28,1762,1148,2%,20/81,10,0,4,0,0.579,
"Josh RojasNo new player Notes KC - 2B,3B W, 15-1 vs PHI",PHI,FA,10,1778,1149,0%,4/20,2,1,4,0,0.6,
Jarred KelenicNAPlayer Note TEX - OF,,FA,26,1776,1150,0%,13/61,5,1,4,0,0.599,
Zach DezenzoPlayer Note HOU - OF 6:45 pm @ WSH,@ WSH,FA,23,1749,1151,0%,10/49,5,1,3,0,0.611,
"Sean KeysPlayer Note TOR - 1B,3B 9:45 pm @ SF",@ SF,FA,6,1829,1152,1%,4/21,3,1,3,0,0.571,
Rob RefsnyderIL10Player Note SEA - OF,,FA,49,1675,1153,0%,14/105,8,3,9,0,0.422,
"Will WagnerNAPlayer Note SD - 1B,3B 9:40 pm vs AZ",AZ,FA,16,1783,1154,0%,9/35,5,0,0,0,0.708,
Trey ManciniNANo new player Notes LAA - 1B,,FA,5,1822,1155,0%,4/13,1,0,4,0,0.748,
"Tanner MurrayIL60No new player Notes CWS - 2B,3B,SS,OF",,FA,13,1840,1156,0%,6/28,2,1,3,0,0.602,
Pavin SmithPlayer Note AZ - 1B 9:40 pm @ SD,@ SD,FA,25,1674,1157,0%,11/70,5,1,6,1,0.473,
"Lenyn SosaIL10No new player Notes TOR - 1B,2B 9:45 pm @ SF",@ SF,FA,40,1539,1159,1%,22/113,11,1,9,0,0.49,
"Kameron MisnerNo new player Notes KC - OF W, 15-1 vs PHI",PHI,FA,17,1695,1160,0%,9/40,1,0,4,3,0.494,
"Kyle FarmerPlayer Note ATL - 1B,2B,3B,SS 7:15 pm vs NYM",NYM,FA,10,1703,1161,0%,4/14,2,0,3,0,0.624,
Jake RogersNo new player Notes DET - C,,FA,27,1789,1162,0%,11/79,7,1,6,1,0.441,
"Nick SogardIL10Player Note BOS - 1B,2B",,FA,12,1755,1163,0%,9/35,3,0,2,0,0.721,
"Garrett StubbsNo new player Notes PHI - C L, 1-15 @ KC",@ KC,FA,18,1825,1165,0%,4/27,7,0,2,0,0.374,
"Leo RivasNA7No new player Notes SEA - 2B,3B,SS",,FA,38,1772,1166,0%,13/99,9,0,7,2,0.435,
"LuJames GrooverNAPlayer Note AZ - 1B,3B 9:40 pm @ SD",@ SD,FA,15,1869,1167,0%,8/48,4,1,4,0,0.53,
Ben MalgeriNo new player Notes DET - OF,,FA,7,1850,1168,0%,4/15,1,0,3,0,0.635,
Denzel ClarkeIL60No new player Notes ATH - OF,,FA,22,1741,1169,0%,9/53,4,0,6,2,0.417,
Hayden SengerNANo new player Notes NYM - C 7:15 pm @ ATL,@ ATL,FA,7,1865,1170,0%,2/15,2,1,2,0,0.466,
Scott KingeryNANo new player Notes CHC - 2B,,FA,8,1858,1171,0%,1/4,2,0,0,1,0.5,
Jimmy CrooksPlayer Note STL - C 7:45 pm vs MIL,MIL,FA,21,1904,1172,0%,9/55,2,1,7,0,0.513,
José AzócarNew Player Note ATL - OF 7:15 pm vs NYM,NYM,FA,9,1805,1173,0%,5/15,1,0,0,1,0.842,
Eloy JiménezNANo new player Notes TOR - OF 9:45 pm @ SF,@ SF,FA,12,1799,1174,0%,9/31,2,0,3,0,0.633,
J.C. EscarraNANo new player Notes NYY - C 6:40 pm @ TB,@ TB,FA,32,1800,1175,0%,16/85,8,0,7,0,0.51,
Logan PorterNANo new player Notes LAA - C,,FA,3,1867,1176,0%,1/4,2,0,0,0,1.0,
Aramis GarciaNANo new player Notes AZ - C 9:40 pm @ SD,@ SD,FA,8,1873,1177,0%,3/19,2,1,2,0,0.474,
Michael HelmanIL60No new player Notes TEX - OF,,FA,15,1739,1178,0%,5/30,2,1,2,0,0.535,
"Juan BritoNANo new player Notes CLE - 1B,2B",,FA,15,1862,1179,0%,9/51,7,0,3,0,0.505,
Chadwick TrompNAPlayer Note BAL - C,,FA,13,1827,1180,0%,7/28,2,0,4,0,0.527,
"Charles McAdooNANo new player Notes TOR - 1B,3B 9:45 pm @ SF",@ SF,FA,8,1866,1181,0%,4/25,2,1,3,0,0.44,
Petey HalpinNAPlayer Note CLE - OF,,FA,28,1816,1182,0%,9/53,8,0,1,2,0.411,
Gabriel GonzalezNANo new player Notes MIN - OF,,FA,1,1874,1183,0%,1/2,1,0,0,0,1.25,
P.J. HigginsNANo new player Notes CIN - C,,FA,13,1859,1184,0%,6/26,1,0,4,0,0.545,
Jahmai JonesNo new player Notes DET - OF,,FA,56,1716,1185,0%,13/93,7,2,7,0,.449,
Oliver DunnNANo new player Notes TB - 3B 6:40 pm vs NYY,NYY,FA,9,1844,1186,0%,1/11,4,0,1,0,.258,
"Vidal BrujánNANo new player Notes NYM - 3B,SS,OF 7:15 pm @ ATL",@ ATL,FA,9,1775,1187,0%,1/11,4,0,1,0,.258,
Alí SánchezNo new player Notes NYY - C 6:40 pm @ TB,@ TB,FA,15,1863,1188,0%,6/27,2,0,3,0,.572,
"Tsung-Che ChengPlayer Note BOS - 2B,3B,SS",,FA,6,1886,1189,0%,4/19,2,0,2,0,.501,
George ValeraNANo new player Notes CLE - OF,,FA,13,1804,1190,0%,8/37,1,0,6,0,.534,
"Dylan MooreNANo new player Notes PHI - 1B,2B,3B,OF L, 1-15 @ KC",@ KC,FA,13,1677,1191,0%,0/12,3,0,0,1,.200,
Jase BowenNo new player Notes SD - OF 9:40 pm vs AZ,AZ,FA,22,1882,1192,0%,4/34,4,0,0,3,.314,
Kevin AlcantaraPlayer Note CHC - OF,,FA,16,1841,1193,0%,3/15,3,0,1,0,.450,
Brian NavarretoNo new player Notes MIA - C,,FA,5,1839,1194,0%,2/9,2,0,0,0,.633,
Joey MenesesNAPlayer Note ATH - 1B,,FA,7,1870,1195,0%,2/14,1,0,2,0,.421,
Carson WilliamsNANo new player Notes TB - SS 6:40 pm vs NYY,NYY,FA,12,1813,1196,1%,3/30,6,0,3,0,.289,
Jared OlivaNANo new player Notes NYM - OF 7:15 pm @ ATL,@ ATL,FA,7,1883,1197,0%,1/7,1,0,0,1,.286,
"Miles MastrobuoniPlayer Note SEA - 2B,3B,OF",,FA,9,1748,1198,0%,5/23,3,0,1,0,.486,
"Michael StefanicNANo new player Notes ATH - 2B,3B",,FA,2,1878,1199,0%,2/5,1,0,0,0,.800,
Zack ShortNAPlayer Note NYM - SS 7:15 pm @ ATL,@ ATL,FA,26,1860,1200,0%,7/44,4,0,2,0,.483,
"Patrick WisdomNANo new player Notes SEA - 1B,3B",,FA,15,1890,1201,0%,5/41,3,1,4,0,.402,
Nick SolakNAPlayer Note SD - 1B 9:40 pm vs AZ,AZ,FA,4,2473,1202,0%,1/7,0,0,1,0,.443,
Jace JungNANo new player Notes DET - 3B,,FA,3,2455,1203,0%,1/6,1,0,0,0,.542,
"Luke WilliamsNANo new player Notes ATL - 2B,SS 7:15 pm vs NYM",NYM,FA,2,1852,1204,0%,0/0,0,0,0,0,-,
Rece HindsNANo new player Notes MIA - OF,,FA,12,1893,1205,0%,4/33,2,0,5,0,.379,
"Cameron CauleyPlayer Note TEX - 2B,SS,OF",,FA,5,2461,1206,0%,2/14,2,0,0,0,.536,
Ryan MountcastleIL60No new player Notes BAL - 1B,,FA,8,1669,1207,0%,4/14,0,0,1,0,.690,
Jeferson QueroNANo new player Notes MIL - C 7:45 pm @ STL,@ STL,FA,1,2457,1208,0%,0/1,0,0,0,0,.500,
Johnathan RodríguezNANo new player Notes BAL - OF,,FA,5,1875,1209,0%,0/7,0,0,1,0,.273,
"Rikuu NishidaNANo new player Notes CWS - 2B,OF",,FA,12,1849,1210,0%,7/29,3,0,2,0,.482,
M. Lorenzen (Batter)Player Note COL - OF 10:10 pm @ LAD,@ LAD,FA,19,2107,1211,0%,-/-,-,-,-,-,-,
"Andy IbáñezNA7No new player Notes NYM - 2B,3B 7:15 pm @ ATL",@ ATL,FA,14,1731,1212,0%,2/23,1,0,5,0,.202,
Omar MartinezNANo new player Notes LAA - C,,FA,5,1899,1213,0%,1/3,0,0,0,0,.666,
Yohel PozoNANo new player Notes STL - C 7:45 pm vs MIL,MIL,FA,18,1752,1214,0%,8/33,0,0,5,0,.515,
Bo NaylorNANo new player Notes CLE - C,,FA,28,1696,1216,1%,12/84,4,2,7,0,.438,
Ryan BlissNANo new player Notes SEA - 2B,,FA,3,1877,1217,0%,1/8,0,0,1,0,.325,
"D. De Los SantosNANo new player Notes MIA - 1B,3B",,FA,3,1902,1218,1%,2/7,0,0,0,0,.715,
"Jeimer CandelarioNANo new player Notes LAA - 1B,3B",,FA,7,1884,1219,0%,2/18,3,0,0,0,.422,
Jonatan ClasePlayer Note TOR - OF 9:45 pm @ SF,@ SF,FA,1,1826,1220,0%,0/1,0,0,0,0,.000,
Michael SianiNANo new player Notes BAL - OF,,FA,1,1855,1221,0%,0/1,0,0,0,0,.000,
Maverick HandleyNANo new player Notes BAL - C,,FA,1,2483,1222,0%,0/1,0,0,0,0,.000,
"Jorge PolancoIL60Player Note NYM - 2B,3B 7:15 pm @ ATL",@ ATL,No Longer Rowdy,14,348,1223,18%,10/56,3,1,2,0,.532,
"Addison BargerIL10Player Note TOR - 3B,OF 9:45 pm @ SF",@ SF,FA,9,358,1224,18%,1/22,2,0,2,0,.305,
"Dylan CarlsonNANo new player Notes PHI - OF L, 1-15 @ KC",@ KC,FA,3,1794,1225,0%,0/4,1,0,0,0,.000,
Brett HarrisNAPlayer Note BOS - 3B,,FA,5,1842,1226,0%,0/4,0,0,0,0,.333,
Brian ServenPlayer Note ATH - C,,W (Jul 8),1,2453,1227,0%,1/4,0,0,0,0,.500,
Eliézer AlfonzoNo new player Notes LAD - C 10:10 pm vs COL,COL,W (Jul 8),1,2464,1229,0%,0/2,0,0,0,0,.000,
"Ryan RitterNANo new player Notes COL - 2B,SS 10:10 pm @ LAD",@ LAD,FA,6,1767,1231,0%,1/7,1,0,0,0,.286,
"Steward BerroaNANo new player Notes PHI - OF L, 1-15 @ KC",@ KC,FA,6,2450,1232,0%,1/7,0,0,1,0,.286,
"Collin PriceNANo new player Notes HOU - C,1B 6:45 pm @ WSH",@ WSH,FA,7,2462,1233,0%,2/12,1,0,0,0,.481,
Reese McGuireNANo new player Notes CWS - C,,FA,11,1744,1234,0%,5/29,1,0,3,0,.445,
Luken BakerNANo new player Notes AZ - 1B 9:40 pm @ SD,@ SD,FA,3,1891,1235,0%,1/5,0,0,0,0,.400,
Sam HaggertyNANo new player Notes CIN - OF,,FA,35,1712,1236,0%,7/44,3,0,1,2,.395,
Blake HuntNANo new player Notes SD - C 9:40 pm vs AZ,AZ,FA,2,2469,1237,0%,0/3,0,0,0,0,.000,
Daniel JohnsonNANo new player Notes HOU - OF 6:45 pm @ WSH,@ WSH,FA,8,1872,1238,0%,2/14,1,0,0,0,0.437,
James McCannIL10Player Note AZ - C 9:40 pm @ SD,@ SD,FA,21,1722,1239,0%,12/59,3,0,6,0,0.471,
Cody FreemanIL10No new player Notes TEX - 2B,,FA,7,1796,1240,0%,4/17,1,0,0,0,0.513,
"Felix ReyesNANo new player Notes PHI - 1B,OF L, 1-15 @ KC",@ KC,FA,12,2460,1241,0%,6/38,2,1,2,0,0.421,
Ivan JohnsonPlayer Note CIN - 2B,,FA,2,2474,1242,0%,0/4,0,0,0,0,0.0,
"Davis WendzelNANew Player Note PIT - 1B,3B,SS",,FA,2,2475,1243,0%,0/4,0,0,0,0,0.0,
Ke'Bryan HayesIL10Player Note CIN - 3B,,FA,44,1673,1244,0%,17/120,10,2,5,1,0.42,
Drew CavanaughPlayer Note SF - C 9:45 pm vs TOR,TOR,FA,7,2452,1245,0%,4/20,0,0,2,0,0.438,
"Ronny MauricioNo new player Notes NYM - 2B,3B,SS 7:15 pm @ ATL",@ ATL,FA,16,1773,1246,0%,8/46,3,1,2,0,0.435,
Jhostynxon GarciaNANo new player Notes PIT - OF,,FA,13,2451,1247,0%,7/35,2,0,2,0,0.472,
"Trei CruzNANo new player Notes DET - SS,OF",,FA,2,2478,1248,0%,0/5,0,0,0,0,0.0,
Cooper InglePlayer Note CLE - C,,FA,7,2482,1249,1%,2/21,1,0,2,0,0.303,
Christian MooreNAPlayer Note LAA - 2B,,FA,6,1792,1250,1%,4/20,0,0,1,0,0.427,
Kyler FedkoNo new player Notes MIN - OF,,FA,12,2484,1251,0%,0/14,1,0,1,0,0.118,
Tyler HeinemanNo new player Notes LAA - C,,FA,37,1728,1252,0%,15/93,7,1,6,0,0.427,
Sam HuffNANew Player Note BAL - C,,FA,9,1894,1253,0%,4/23,1,0,1,0,0.435,
Jim JarvisPlayer Note ATL - SS 7:15 pm vs NYM,NYM,FA,4,2472,1254,0%,2/11,0,0,0,0,0.364,
Luis MatosNANo new player Notes MIL - OF 7:45 pm @ STL,@ STL,FA,9,1732,1255,0%,4/20,1,0,0,0,0.438,
Buddy KennedyPlayer Note SEA - 3B,,FA,8,2489,1256,0%,0/8,0,0,0,0,0.111,
César SalazarNANo new player Notes HOU - C 6:45 pm @ WSH,@ WSH,FA,9,2486,1257,0%,1/18,0,0,1,0,0.283,
"Rafael MarchánNo new player Notes PHI - C L, 1-15 @ KC",@ KC,FA,28,1895,1258,0%,9/80,5,2,6,0,0.343,
"Chad StevensNANo new player Notes COL - 2B,3B,SS 10:10 pm @ LAD",@ LAD,FA,16,2490,1259,0%,1/28,1,0,3,0,0.212,
Oswaldo CabreraNAPlayer Note NYY - 3B 6:40 pm @ TB,@ TB,FA,3,1803,1260,0%,0/9,0,0,0,0,0.0,
Greg JonesNANo new player Notes MIL - OF 7:45 pm @ STL,@ STL,FA,11,2481,1261,0%,2/21,0,0,1,1,0.19,
Sean MurphyIL60No new player Notes ATL - C 7:15 pm vs NYM,NYM,FA,4,1715,1262,0%,1/14,1,0,0,0,0.142,
"Christian KossPlayer Note SF - 2B,3B 9:45 pm vs TOR",TOR,FA,11,1751,1263,0%,2/19,1,0,0,0,.308,
"Tommy PhamNAPlayer Note PHI - OF L, 1-15 @ KC",@ KC,FA,9,1664,1264,0%,0/13,1,0,0,0,.071,
Nick MorabitoNANo new player Notes NYM - OF 7:15 pm @ ATL,@ ATL,FA,5,2487,1265,0%,0/11,0,0,0,0,.083,
Max KeplerPlayer Note AZ - OF 9:40 pm @ SD,@ SD,FA,7,1659,1266,0%,2/19,1,0,0,0,.263,
Carlos SantanaNAPlayer Note ATL - 1B 7:15 pm vs NYM,NYM,FA,8,1671,1267,0%,2/24,1,0,0,0,.279,
Chuckie RobinsonNAPlayer Note LAD - C 10:10 pm vs COL,COL,FA,8,2488,1268,0%,2/23,1,0,1,0,.174,
Jerar EncarnacionNANo new player Notes SF - OF 9:45 pm vs TOR,TOR,FA,17,1888,1271,0%,6/34,1,0,0,0,.406,
"Christopher MorelNAPlayer Note NYM - 1B,OF 7:15 pm @ ATL",@ ATL,FA,22,1699,1272,0%,11/68,3,0,1,1,.425,
"Cesar PrietoNANo new player Notes STL - 2B,3B,SS 7:45 pm vs MIL",MIL,FA,6,2491,1273,0%,0/17,0,0,0,0,.000,
"Otto KempNANo new player Notes PHI - 1B,3B,OF L, 1-15 @ KC",@ KC,FA,13,1774,1274,0%,2/25,0,0,0,0,.228,
Will BrennanNANo new player Notes SF - OF 9:45 pm vs TOR,TOR,FA,11,2485,1275,0%,2/23,0,0,0,0,.174,
"Ha-Seong KimIL10Player Note ATL - 2B,SS 7:15 pm vs NYM",NYM,FA,27,1830,1277,1%,5/73,4,0,3,1,.239,
Austin WynnsNANo new player Notes TEX - C,,FA,20,1868,1278,0%,4/53,3,0,0,0,.200,
Sandy LeónNANo new player Notes ATL - C 7:15 pm vs NYM,NYM,FA,21,2492,1279,0%,4/44,0,0,0,0,.182,
Lucas SpenceNANo new player Notes HOU - OF 6:45 pm @ WSH,@ WSH,FA,-,2032,1281,0%,-/-,-,-,-,-,-,
"Deniel OrtizNANo new player Notes STL - 1B,3B 7:45 pm vs MIL",MIL,FA,-,2219,1282,0%,-/-,-,-,-,-,-,
"Jhonkensy NoelNA7No new player Notes BAL - 1B,OF",,FA,-,1812,1283,0%,-/-,-,-,-,-,-,
Maxton MartinNANo new player Notes TEX - OF,,FA,-,2230,1284,0%,-/-,-,-,-,-,-,
Dillon LewisNANo new player Notes MIA - OF,,FA,-,2368,1285,0%,-/-,-,-,-,-,-,
Jack SuwinskiNANo new player Notes LAD - OF 10:10 pm vs COL,COL,FA,-,1834,1286,0%,-/-,-,-,-,-,-,
"Dylan JassoNANo new player Notes MIA - 1B,2B,3B",,FA,-,2319,1287,0%,-/-,-,-,-,-,-,
"Cristian HernandezNANo new player Notes MIA - 2B,SS",,FA,-,2118,1288,0%,-/-,-,-,-,-,-,
"James TriantosNANo new player Notes CHC - 2B,OF",,FA,-,2274,1289,0%,-/-,-,-,-,-,-,
"Kevin MadeNANo new player Notes WSH - 2B,SS 6:45 pm vs HOU",HOU,FA,-,2155,1290,0%,-/-,-,-,-,-,-,
José AndersonNANo new player Notes MIL - OF 7:45 pm @ STL,@ STL,FA,-,2354,1291,0%,-/-,-,-,-,-,-,
Benny MontgomeryNANo new player Notes COL - OF 10:10 pm @ LAD,@ LAD,FA,-,1987,1292,0%,-/-,-,-,-,-,-,
Adael AmadorNANo new player Notes COL - 2B 10:10 pm @ LAD,@ LAD,FA,-,2454,1293,0%,-/-,-,-,-,-,-,
Bryan RamosNANo new player Notes BAL - 3B,,FA,-,1889,1294,0%,-/-,-,-,-,-,-,
Izaac PachecoNANo new player Notes DET - 3B,,FA,-,2124,1295,0%,-/-,-,-,-,-,-,
"Dauri FernandezNANo new player Notes CLE - 2B,SS",,FA,-,2001,1296,0%,-/-,-,-,-,-,-,
Roberto CamposNANo new player Notes DET - OF,,FA,-,2297,1297,0%,-/-,-,-,-,-,-,
Blaine CrimNANo new player Notes COL - 1B 10:10 pm @ LAD,@ LAD,FA,-,1810,1298,0%,-/-,-,-,-,-,-,
"Daniel VazquezNANo new player Notes KC - SS W, 15-1 vs PHI",PHI,FA,-,2169,1299,0%,-/-,-,-,-,-,-,
Adrian PlacenciaNANo new player Notes LAA - 2B,,FA,-,2139,1300,0%,-/-,-,-,-,-,-,
Edward DuranNANo new player Notes TOR - C 9:45 pm @ SF,@ SF,FA,-,2423,1301,0%,-/-,-,-,-,-,-,
Ethan HollidayNANo new player Notes COL - SS 10:10 pm @ LAD,@ LAD,FA,-,2022,1302,2%,-/-,-,-,-,-,-,
Aiva ArquetteNANo new player Notes MIA - SS,,FA,-,1959,1303,1%,-/-,-,-,-,-,-,
Eli WillitsNANo new player Notes WSH - SS 6:45 pm vs HOU,HOU,FA,-,2248,1304,2%,-/-,-,-,-,-,-,
Jace LaVioletteNANo new player Notes CLE - OF,,FA,-,2328,1305,0%,-/-,-,-,-,-,-,
Billy CarlsonNANo new player Notes CWS - SS,,FA,-,1969,1306,0%,-/-,-,-,-,-,-,
Steele HallNANo new player Notes CIN - SS,,FA,-,2110,1307,0%,-/-,-,-,-,-,-,
Noah MillerNANo new player Notes LAD - SS 10:10 pm vs COL,COL,FA,-,2043,1308,0%,-/-,-,-,-,-,-,
Marek HoustonNANo new player Notes MIN - SS,,FA,-,2183,1309,0%,-/-,-,-,-,-,-,
Kayson CunninghamNANo new player Notes AZ - SS 9:40 pm @ SD,@ SD,FA,-,2397,1310,0%,-/-,-,-,-,-,-,
Emmanuel RodriguezNA60No new player Notes MIN - OF,,FA,-,2379,1311,1%,-/-,-,-,-,-,-,
JoJo ParkerNANo new player Notes TOR - SS 9:45 pm @ SF,@ SF,FA,-,1949,1312,1%,-/-,-,-,-,-,-,
"Gavin KilenNANo new player Notes SF - 2B,SS 9:45 pm vs TOR",TOR,FA,-,2146,1313,0%,-/-,-,-,-,-,-,
Luke StevensonNANo new player Notes SEA - C,,FA,-,2285,1314,0%,-/-,-,-,-,-,-,
Daniel PierceNANo new player Notes TB - SS 6:40 pm vs NYY,NYY,FA,-,2436,1315,0%,-/-,-,-,-,-,-,
"Sean GambleNANo new player Notes KC - OF W, 15-1 vs PHI",PHI,FA,-,1925,1316,0%,-/-,-,-,-,-,-,
"Ike IrishNANo new player Notes BAL - C,1B,OF",,FA,-,2086,1317,0%,-/-,-,-,-,-,-,
Trey SweeneyIL60No new player Notes DET - SS,,FA,-,1745,1318,0%,-/-,-,-,-,-,-,
Devin TaylorNANo new player Notes ATH - OF,,FA,-,1953,1319,0%,-/-,-,-,-,-,-,
Brendan SummerhillNANo new player Notes TB - OF 6:40 pm vs NYY,NYY,FA,-,2120,1320,0%,-/-,-,-,-,-,-,
Slater de BrunNANo new player Notes TB - OF 6:40 pm vs NYY,NYY,FA,-,2134,1321,0%,-/-,-,-,-,-,-,
Wehiwa AloyNANo new player Notes BAL - SS,,FA,-,2281,1322,0%,-/-,-,-,-,-,-,
Xavier NeyensNANo new player Notes HOU - SS 6:45 pm @ WSH,@ WSH,FA,-,1910,1323,0%,-/-,-,-,-,-,-,
Max BelyeuNANo new player Notes COL - OF 10:10 pm @ LAD,@ LAD,FA,-,2073,1324,0%,-/-,-,-,-,-,-,
Ethan ConradNANo new player Notes CHC - OF,,FA,-,2212,1325,0%,-/-,-,-,-,-,-,
Quentin YoungNANo new player Notes MIN - SS,,FA,-,2092,1326,0%,-/-,-,-,-,-,-,
Gavin FienNANo new player Notes WSH - SS 6:45 pm vs HOU,HOU,FA,-,1984,1327,0%,-/-,-,-,-,-,-,
"Johan RojasIL60No new player Notes PHI - OF L, 1-15 @ KC",@ KC,FA,-,1711,1328,0%,-/-,-,-,-,-,-,
Ethan PetryNANo new player Notes WSH - OF 6:45 pm vs HOU,HOU,FA,-,2215,1329,0%,-/-,-,-,-,-,-,
Andrew FischerNANo new player Notes MIL - 3B 7:45 pm @ STL,@ STL,FA,-,2075,1330,1%,-/-,-,-,-,-,-,
Cam CannarellaNANo new player Notes MIA - OF,,FA,-,2045,1331,0%,-/-,-,-,-,-,-,
Caden BodineNANo new player Notes TB - C 6:40 pm vs NYY,NYY,FA,-,2418,1332,0%,-/-,-,-,-,-,-,
"Josh HammondNANo new player Notes KC - 3B W, 15-1 vs PHI",PHI,FA,-,1985,1333,0%,-/-,-,-,-,-,-,
