Batters,Opp: 7/5,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Victor BericotoNew Player Note SF - OF Top 5, 5-4 @ COL",@ COL,Trust The Process,21,1705,1036,1%,14/47,5,4,6,0,0.93,
"Ryan WaldschmidtNANo new player Notes AZ - OF Top 5, 1-0 vs MIL",MIL,Ranger danger,33,353,1037,3%,29/112,11,0,8,5,0.671,
"Jordan LawlarIL10Player Note AZ - 3B,MI,OF Top 5, 1-0 vs MIL",MIL,FA,12,391,1038,6%,12/38,6,1,4,4,0.856,
"Harrison BaderIL10Player Note SF - OF Top 5, 5-4 @ COL",@ COL,FA,30,332,1039,2%,18/106,10,5,14,0,0.556,
"Tyrone TaylorPlayer Note NYM - OF W, 10-9 @ ATL",@ ATL,FA,48,1606,1041,0%,22/107,10,4,15,0,0.589,
"Luis Robert Jr.IL60Player Note NYM - OF W, 10-9 @ ATL",@ ATL,Trust The Process,24,226,1042,41%,19/85,10,2,8,2,0.656,
"Jorge BarrosaNo new player Notes AZ - OF Top 5, 1-0 vs MIL",MIL,FA,60,1727,1043,0%,20/109,17,2,10,0,0.607,
"Tyler O'NeillPlayer Note BAL - OF L, 2-3 @ CIN",@ CIN,FA,52,1635,1044,1%,26/139,17,3,9,1,0.584,
"Lourdes Gurriel Jr.New Player Note AZ - OF Top 5, 1-0 vs MIL",MIL,FA,39,1447,1046,2%,32/146,10,2,19,1,0.585,
"Blake PerkinsNo new player Notes MIL - OF Top 5, 0-1 @ AZ",@ AZ,FA,53,1639,1047,0%,14/89,14,1,11,3,0.508,
"Everson PereiraIL7Player Note CWS - OF Bot 6, 7-6 @ CLE",@ CLE,FA,21,1706,1048,0%,16/69,7,3,7,1,0.719,
"Blaze JordanNew Player Note STL - 1B,3B L, 4-6 @ CHC",@ CHC,W (Jul 6),18,1702,1049,6%,15/61,8,1,13,0,0.642,
"Eric HaaseNew Player Note SF - C Top 5, 5-4 @ COL",@ COL,FA,26,1694,1050,0%,12/69,8,4,9,0,0.641,
"Anthony SeiglerPlayer Note BOS - 2B,3B 9:30 pm @ LAA",@ LAA,Detroit Fastballs,15,1712,1051,4%,15/47,9,1,3,1,0.918,
"Danny JansenIL10No new player Notes TEX - C Bot 6, 2-6 vs DET",DET,FA,41,1647,1052,0%,21/123,11,3,12,1,0.586,
"Will BensonNAPlayer Note CIN - OF W, 3-2 vs BAL",BAL,FA,51,1621,1053,0%,18/96,11,3,6,1,0.643,
"Jake MeyersNAPlayer Note HOU - OF Bot 6, 2-0 vs TB",TB,FA,52,1543,1054,0%,28/136,14,3,11,1,0.58,
Roman AnthonyIL60Player Note BOS - OF  9:30 pm @ LAA,@ LAA,Tm Mndlsn nd Mtchn,30,178,1055,79%,25/109,12,1,5,2,0.675,
"Matt WallnerNANo new player Notes MIN - OF W, 6-1 @ NYY",@ NYY,FA,34,1602,1057,1%,20/120,14,4,10,0,0.551,
Yoán MoncadaIL60No new player Notes LAA - 3B 9:30 pm vs BOS,BOS,FA,41,1638,1058,0%,21/111,9,3,10,1,0.605,
"Sterlin ThompsonNANo new player Notes COL - 1B,OF Top 5, 4-5 vs SF",SF,FA,27,1729,1059,0%,16/69,7,2,10,0,0.689,
"Drew MillasPlayer Note WSH - C L, 5-11 vs PIT",PIT,FA,47,1689,1061,0%,23/124,18,2,10,0,0.545,
"Javier BáezIL60No new player Notes DET - 2B,3B,SS,OF Bot 6, 6-2 @ TEX",@ TEX,FA,24,1542,1062,3%,20/78,10,2,6,1,0.677,
"Nick AllenNew Player Note HOU - 2B,SS Bot 6, 2-0 vs TB",TB,FA,42,1665,1063,0%,19/78,14,1,6,1,0.615,
"Kahlil WatsonPlayer Note CLE - OF Bot 6, 6-7 vs CWS",CWS,W (Jul 7),16,1726,1066,3%,13/52,3,1,9,4,0.643,
"Braden ShewmakeIL10Player Note HOU - 2B,3B,SS Bot 6, 2-0 vs TB",TB,FA,28,1713,1067,0%,18/74,8,3,8,0,0.665,
"Adam FrazierIL10Player Note LAA - 2B,OF 9:30 pm vs BOS",BOS,FA,40,1581,1068,0%,17/81,15,1,6,0,0.63,
"Jake FraleyIL10Player Note TB - OF Bot 6, 0-2 @ HOU",@ HOU,FA,28,1626,1069,0%,19/82,6,2,5,3,0.69,
"Jonathan IndiaIL60No new player Notes KC - 2B,3B,OF Top 9, 5-2 vs PHI",PHI,FA,17,1598,1070,1%,8/48,8,2,8,0,0.623,
"Pedro RamirezNo new player Notes CHC - 2B,3B W, 6-4 vs STL",STL,FA,24,1715,1071,1%,14/55,8,1,6,2,0.693,
"Starling MarteNew Player Note KC - OF Top 9, 5-2 vs PHI",PHI,FA,41,1564,1072,0%,27/103,11,1,7,1,0.658,
"Darell HernaizNAPlayer Note ATH - 2B,3B,SS Top 3, 0-5 vs MIA",MIA,FA,47,1662,1073,0%,28/118,12,1,7,3,0.606,
"Weston WilsonPlayer Note SEA - 2B,3B,OF Bot 2, 0-0 vs TOR",TOR,FA,26,1679,1075,0%,11/53,7,1,5,4,0.583,
"Dustin HarrisNAPlayer Note HOU - OF Bot 6, 2-0 vs TB",TB,FA,17,1725,1076,0%,10/43,6,0,5,4,0.635,
Freddy FerminIL10Player Note SD - C 7:20 pm @ LAD,@ LAD,FA,58,1671,1079,0%,21/138,15,3,11,0,0.52,
"Spencer JonesNAPlayer Note NYY - OF L, 1-6 vs MIN",MIN,NY Bombsquad,30,1742,1080,4%,17/73,6,2,7,1,0.687,
"Hunter FeducciaPlayer Note TB - C Bot 6, 0-2 @ HOU",@ HOU,FA,48,1727,1081,0%,25/108,12,1,9,0,0.626,
"Jonah CoxNo new player Notes SF - OF Top 5, 5-4 @ COL",@ COL,FA,23,1738,1082,0%,7/26,5,1,3,3,0.769,
"Andrés ChaparroPlayer Note WSH - 1B L, 5-11 vs PIT",PIT,FA,27,1762,1083,0%,8/48,9,1,7,0,0.614,
"Gabriel AriasPlayer Note CLE - 2B,3B,SS Bot 6, 6-7 vs CWS",CWS,FA,25,1610,1084,0%,15/72,7,3,6,1,0.621,
"Jesus RodriguezNANo new player Notes SF - C Top 5, 5-4 @ COL",@ COL,FA,14,1752,1085,0%,9/39,3,2,7,1,0.687,
"Daniel SusacIL10Player Note SF - C Top 5, 5-4 @ COL",@ COL,FA,37,1705,1086,1%,27/103,5,0,14,1,0.64,
"Ramón UríasIL60No new player Notes STL - 2B,3B L, 4-6 @ CHC",@ CHC,FA,25,1637,1087,0%,9/57,9,2,5,0,0.595,
"Cooper PrattNew Player Note MIL - SS Top 5, 0-1 @ AZ",@ AZ,Ranger danger,17,1761,1088,4%,10/50,5,0,2,6,0.537,
"Edgar QueroNANo new player Notes CWS - C Bot 6, 7-6 @ CLE",@ CLE,FA,55,1641,1089,0%,28/150,12,2,15,1,0.486,
Rodolfo DuránPlayer Note SD - C 7:20 pm @ LAD,@ LAD,FA,32,1810,1091,0%,10/73,8,3,8,0,0.537,
"Jhonny PeredaNANo new player Notes SEA - C Bot 2, 0-0 vs TOR",TOR,FA,19,1724,1092,0%,17/63,8,2,4,0,0.689,
"Jake CronenworthPlayer Note SD - 1B,2B,SS 7:20 pm @ LAD",@ LAD,Rafael Devers,38,1565,1094,5%,20/117,14,2,7,1,0.52,
"Jordan BeckNAPlayer Note COL - OF Top 5, 4-5 vs SF",SF,FA,30,339,1095,3%,15/82,7,1,10,2,0.532,
"Josh SmithPlayer Note TEX - 1B,2B,3B,SS,OF Bot 6, 2-6 vs DET",DET,FA,37,1547,1096,2%,25/109,7,1,8,2,0.604,
"Victor RoblesPlayer Note SEA - OF Bot 2, 0-0 vs TOR",TOR,FA,34,1660,1097,0%,19/79,6,0,4,6,0.552,
"Nate EatonPlayer Note BOS - 3B,OF 9:30 pm @ LAA",@ LAA,FA,12,1703,1098,0%,4/28,3,1,5,2,0.615,
"Jose TrevinoPlayer Note CIN - C W, 3-2 vs BAL",BAL,FA,20,1678,1099,0%,16/60,7,1,8,0,0.646,
"Kyle TeelPlayer Note CWS - C Bot 6, 7-6 @ CLE",@ CLE,FA,10,324,1100,18%,8/36,4,1,8,0,0.65,
"Austin WellsPlayer Note NYY - C L, 1-6 vs MIN",MIN,FA,59,1595,1101,5%,26/173,16,4,10,1,0.48,
"Zach ColeNANo new player Notes HOU - OF Bot 6, 2-0 vs TB",TB,FA,19,1723,1102,0%,8/51,4,3,8,0,0.542,
"Austin SlaterNAPlayer Note TB - OF Bot 6, 0-2 @ HOU",@ HOU,FA,28,1691,1103,0%,15/65,6,0,3,4,0.588,
"Alejandro KirkPlayer Note TOR - C Bot 2, 0-0 @ SEA",@ SEA,FA,20,305,1104,24%,14/70,7,2,7,0,0.574,
"Enrique HernándezIL10No new player Notes LAD - 1B,2B,3B,OF 7:20 pm vs SD",SD,FA,2,1661,1105,1%,4/4,2,1,2,0,3.25,
"Graham PauleyNAPlayer Note MIA - 3B Top 3, 5-0 @ ATH",@ ATH,FA,36,1714,1106,0%,16/91,9,1,11,1,0.516,
"Eric WagamanPlayer Note NYM - 1B,OF W, 10-9 @ ATL",@ ATL,FA,18,1609,1107,0%,6/28,3,2,4,0,0.742,
"Alex JacksonNo new player Notes MIN - C W, 6-1 @ NYY",@ NYY,FA,19,1711,1108,0%,15/50,6,1,4,0,0.747,
"Patrick BaileyPlayer Note CLE - C Bot 6, 6-7 vs CWS",CWS,FA,59,1633,1109,1%,29/162,14,2,12,2,0.487,
"Junior PerezNo new player Notes CWS - OF Bot 6, 7-6 @ CLE",@ CLE,FA,13,1783,1110,0%,4/21,3,2,4,0,0.703,
"Santiago EspinalNAPlayer Note TEX - 2B,3B,OF Bot 6, 2-6 vs DET",DET,FA,36,1676,1111,0%,15/56,5,1,7,0,0.651,
"Rafael Flores Jr.NANo new player Notes PIT - C,1B W, 11-5 @ WSH",@ WSH,FA,2,1805,1112,0%,2/3,2,1,2,0,2.8,
Carlos NarváezPlayer Note BOS - C 9:30 pm @ LAA,@ LAA,FA,50,1613,1113,1%,28/144,15,2,5,1,0.541,
"Nick MadrigalNAPlayer Note TB - 2B Bot 6, 0-2 @ HOU",@ HOU,FA,15,1764,1114,0%,12/44,7,0,2,1,0.68,
"Tyler BlackNANo new player Notes MIL - 1B Top 5, 0-1 @ AZ",@ AZ,FA,9,1758,1115,0%,9/27,2,0,7,0,0.838,
Mickey GasperNAPlayer Note BOS - C 9:30 pm @ LAA,@ LAA,FA,34,1721,1116,0%,26/107,11,0,7,0,0.613,
"Luis UríasPlayer Note TOR - 2B,3B Bot 2, 0-0 @ SEA",@ SEA,FA,9,1686,1117,0%,6/16,2,1,2,0,1.099,
Bryce JohnsonNANo new player Notes SD - OF 7:20 pm @ LAD,@ LAD,FA,32,1701,1118,0%,8/45,5,0,2,5,0.451,
"LaMonte Wade Jr.Player Note HOU - 1B,OF Bot 6, 2-0 vs TB",TB,FA,5,1749,1119,0%,4/15,2,1,4,0,0.913,
"Tim TawaNew Player Note AZ - 1B,2B,OF Top 5, 1-0 vs MIL",MIL,FA,33,1699,1120,0%,11/64,6,1,8,0,0.536,
"Romy GonzalezNew Player Note BOS - 1B,2B 9:30 pm @ LAA",@ LAA,Cash is King,5,1578,1121,2%,6/20,2,1,4,0,0.85,
"Shay WhitcombNANo new player Notes HOU - 2B,3B Bot 6, 2-0 vs TB",TB,FA,17,1827,1122,0%,3/23,2,2,5,0,0.558,
Bryce TeodosioNANo new player Notes LAA - OF 9:30 pm vs BOS,BOS,FA,34,1739,1123,0%,10/47,5,0,2,4,0.515,
"Parker MeadowsIL60Player Note DET - OF Bot 6, 6-2 @ TEX",@ TEX,FA,12,1692,1124,0%,9/36,3,0,2,3,0.641,
"Gabriel Rincones Jr.New Player Note PHI - OF Top 9, 2-5 @ KC",@ KC,FA,15,1879,1125,0%,9/48,5,2,5,0,0.553,
"Rowdy TellezNANew Player Note ATL - 1B L, 9-10 vs NYM",NYM,FA,7,1627,1126,0%,2/10,2,1,4,0,0.773,
"Billy CookNo new player Notes PIT - OF W, 11-5 @ WSH",@ WSH,FA,50,1773,1127,0%,5/31,7,0,0,4,0.355,
"Raynel DelgadoDTDPlayer Note HOU - 2B,3B,SS Bot 6, 2-0 vs TB",TB,FA,16,1789,1128,0%,8/30,3,1,4,0,0.713,
"John RaveNAPlayer Note KC - OF Top 9, 5-2 vs PHI",PHI,FA,9,1747,1129,0%,4/18,3,1,1,0,0.944,
"Connor JoeNANo new player Notes SEA - OF Bot 2, 0-0 vs TOR",TOR,FA,21,1797,1130,0%,7/39,2,1,3,2,0.597,
"Josh RojasNo new player Notes KC - 2B,3B Top 9, 5-2 vs PHI",PHI,FA,9,1761,1131,0%,4/16,2,1,4,0,0.75,
"Justin DeanNo new player Notes CHC - OF W, 6-4 vs STL",STL,FA,8,1803,1132,0%,2/5,3,0,3,0,1.3,
Travis d'ArnaudIL60Player Note LAA - C 9:30 pm vs BOS,BOS,FA,14,1734,1133,0%,7/35,5,1,3,0,0.614,
"Stuart FairchildNAPlayer Note CLE - OF Bot 6, 6-7 vs CWS",CWS,FA,14,1782,1134,0%,3/19,3,0,1,2,0.565,
"Gage WorkmanNANo new player Notes DET - 3B,SS,OF Bot 6, 6-2 @ TEX",@ TEX,FA,16,1822,1135,0%,6/38,3,2,5,0,0.553,
"Austin HaysIL60No new player Notes CWS - OF Bot 6, 7-6 @ CLE",@ CLE,FA,12,1553,1136,1%,10/43,3,1,7,0,0.576,
"Andrew McCutchenNAPlayer Note ATL - OF L, 9-10 vs NYM",NYM,FA,37,1607,1137,0%,14/73,8,1,5,0,0.537,
Sebastián RiveroIL10No new player Notes LAA - C 9:30 pm vs BOS,BOS,FA,24,1762,1138,0%,13/53,5,0,8,0,0.569,
"CJ KayfusNANo new player Notes CLE - 1B,OF Bot 6, 6-7 vs CWS",CWS,FA,9,1732,1139,0%,4/22,4,1,2,0,0.644,
"Thomas SaggeseNANo new player Notes STL - 2B,3B,SS,OF L, 4-6 @ CHC",@ CHC,FA,32,1689,1140,0%,14/76,9,1,4,1,0.52,
"Orlando ArciaNANo new player Notes MIN - 1B,2B,3B,SS W, 6-1 @ NYY",@ NYY,FA,19,1736,1142,0%,13/48,6,1,2,0,0.654,
"Sean KeysNew Player Note TOR - 1B,3B Bot 2, 0-0 @ SEA",@ SEA,FA,5,1816,1143,2%,4/19,3,1,3,0,0.632,
"Joshua Kuroda-GrauerNew Player Note ATH - SS Top 3, 0-5 vs MIA",MIA,Joey Spierer's Team,5,1786,1144,1%,8/18,3,0,1,0,1.03,
"Will WilsonIL60No new player Notes SEA - 2B,3B,SS Bot 2, 0-0 vs TOR",TOR,FA,2,1834,1145,0%,1/5,1,1,2,0,1.133,
"Nick YorkeNANo new player Notes PIT - 2B,3B W, 11-5 @ WSH",@ WSH,FA,27,1779,1146,0%,15/76,6,1,6,0,0.555,
"Zach DezenzoPlayer Note HOU - OF Top 7, 2-0 vs TB",TB,FA,22,1742,1147,0%,10/48,5,1,3,0,0.623,
"Jake RogersNo new player Notes DET - C Bot 6, 6-2 @ TEX",@ TEX,FA,26,1766,1148,0%,11/75,7,1,6,1,0.464,
"Kameron MisnerNo new player Notes KC - OF Top 9, 5-2 vs PHI",PHI,FA,16,1688,1150,0%,9/37,1,0,4,3,0.533,
"Rob RefsnyderIL10Player Note SEA - OF Bot 2, 0-0 vs TOR",TOR,FA,49,1671,1151,0%,14/105,8,3,9,0,0.422,
"Jarred KelenicNAPlayer Note TEX - OF Bot 6, 2-6 vs DET",DET,FA,26,1774,1152,0%,13/61,5,1,4,0,0.599,
"Pavin SmithNew Player Note AZ - 1B Top 5, 1-0 vs MIL",MIL,FA,24,1670,1153,0%,10/66,5,1,6,1,0.472,
"Will WagnerNAPlayer Note SD - 1B,3B 7:20 pm @ LAD",@ LAD,FA,16,1781,1154,0%,9/35,5,0,0,0,0.708,
"Edwin ArroyoPlayer Note CIN - 2B,SS W, 3-2 vs BAL",BAL,Joey Spierer's Team,27,1777,1155,2%,19/78,9,0,4,0,0.576,
Trey ManciniNANo new player Notes LAA - 1B 9:30 pm vs BOS,BOS,FA,5,1821,1156,0%,4/13,1,0,4,0,0.748,
"Tanner MurrayIL60No new player Notes CWS - 2B,3B,SS,OF Bot 6, 7-6 @ CLE",@ CLE,FA,13,1838,1157,0%,6/28,2,1,3,0,0.602,
"Lenyn SosaIL10No new player Notes TOR - 1B,2B Bot 2, 0-0 @ SEA",@ SEA,FA,40,1538,1158,1%,22/113,11,1,9,0,0.49,
"Garrett StubbsNo new player Notes PHI - C Top 9, 2-5 @ KC",@ KC,FA,17,1820,1160,0%,4/24,7,0,1,0,0.417,
"Kyle FarmerPlayer Note ATL - 1B,2B,3B,SS L, 9-10 vs NYM",NYM,FA,10,1698,1161,0%,4/14,2,0,3,0,0.624,
"Leo JiménezNo new player Notes MIA - 2B,3B Top 3, 6-0 @ ATH",@ ATH,FA,37,1832,1162,0%,19/95,9,0,4,1,0.536,
"Leo RivasNA7No new player Notes SEA - 2B,3B,SS Bot 2, 0-0 vs TOR",TOR,FA,38,1767,1163,0%,13/99,9,0,7,2,0.435,
"Nick SogardIL10Player Note BOS - 1B,2B 9:30 pm @ LAA",@ LAA,FA,12,1753,1164,0%,9/35,3,0,2,0,0.721,
"LuJames GrooverNANew Player Note AZ - 1B,3B Top 5, 1-0 vs MIL",MIL,FA,15,1864,1165,0%,8/48,4,1,4,0,0.53,
"Ben MalgeriNo new player Notes DET - OF Bot 6, 6-2 @ TEX",@ TEX,FA,7,1846,1166,0%,4/15,1,0,3,0,0.635,
"Denzel ClarkeIL60No new player Notes ATH - OF Top 3, 0-6 vs MIA",MIA,FA,22,1741,1168,0%,9/53,4,0,6,2,0.417,
"Jimmy CrooksNew Player Note STL - C L, 4-6 @ CHC",@ CHC,FA,21,1899,1169,0%,9/55,2,1,7,0,0.513,
"Hayden SengerNANo new player Notes NYM - C W, 10-9 @ ATL",@ ATL,FA,7,1861,1170,0%,2/15,2,1,2,0,0.466,
"Scott KingeryNANo new player Notes CHC - 2B W, 6-4 vs STL",STL,FA,8,1857,1171,0%,1/4,2,0,0,1,0.5,
"José AzócarNANo new player Notes ATL - OF L, 9-10 vs NYM",NYM,FA,9,1802,1172,0%,5/15,1,0,0,1,0.842,
"J.C. EscarraNAPlayer Note NYY - C L, 1-6 vs MIN",MIN,FA,32,1794,1173,0%,16/85,8,0,7,0,0.51,
"Eloy JiménezNANo new player Notes TOR - OF Bot 2, 0-0 @ SEA",@ SEA,FA,12,1796,1174,0%,9/31,2,0,3,0,0.633,
Logan PorterNANo new player Notes LAA - C 9:30 pm vs BOS,BOS,FA,3,1866,1175,0%,1/4,2,0,0,0,1.0,
"Aramis GarciaNANo new player Notes AZ - C Top 5, 1-0 vs MIL",MIL,FA,8,1871,1176,0%,3/19,2,1,2,0,0.474,
"Michael HelmanIL60No new player Notes TEX - OF Bot 6, 2-6 vs DET",DET,FA,15,1738,1177,0%,5/30,2,1,2,0,0.535,
"Juan BritoNANo new player Notes CLE - 1B,2B Bot 6, 6-7 vs CWS",CWS,FA,15,1859,1178,0%,9/51,7,0,3,0,0.505,
"Chadwick TrompNAPlayer Note BAL - C L, 2-3 @ CIN",@ CIN,FA,13,1824,1179,0%,7/28,2,0,4,0,0.527,
"Petey HalpinNAPlayer Note CLE - OF Bot 6, 6-7 vs CWS",CWS,FA,28,1812,1180,0%,9/53,8,0,1,2,0.411,
"Jahmai JonesNo new player Notes DET - OF Bot 6, 6-2 @ TEX",@ TEX,FA,56,1712,1181,0%,13/93,7,2,7,0,0.449,
"Charles McAdooNANo new player Notes TOR - 1B,3B Bot 2, 0-0 @ SEA",@ SEA,FA,8,1863,1182,0%,4/25,2,1,3,0,0.44,
"P.J. HigginsNANo new player Notes CIN - C W, 3-2 vs BAL",BAL,FA,13,1854,1183,0%,6/26,1,0,4,0,0.545,
"Gabriel GonzalezNANo new player Notes MIN - OF W, 6-1 @ NYY",@ NYY,FA,1,1872,1184,0%,1/2,1,0,0,0,1.250,
"Kevin AlcantaraPlayer Note CHC - OF W, 6-4 vs STL",STL,FA,15,1828,1185,0%,3/13,3,0,1,0,.517,
"Oliver DunnNANo new player Notes TB - 3B Top 7, 0-2 @ HOU",@ HOU,FA,9,1841,1186,0%,1/11,4,0,1,0,.258,
"Vidal BrujánNANo new player Notes NYM - 3B,SS,OF W, 10-9 @ ATL",@ ATL,FA,9,1775,1187,0%,1/11,4,0,1,0,.258,
"Alí SánchezPlayer Note NYY - C L, 1-6 vs MIN",MIN,FA,15,1860,1188,0%,6/27,2,0,3,0,.572,
"George ValeraNANo new player Notes CLE - OF Bot 6, 6-7 vs CWS",CWS,FA,13,1800,1189,0%,8/37,1,0,6,0,.534,
"Dylan MooreNANo new player Notes PHI - 1B,2B,3B,OF Top 9, 2-5 @ KC",@ KC,FA,13,1674,1190,0%,0/12,3,0,0,1,.200,
Jase BowenNo new player Notes SD - OF 7:20 pm @ LAD,@ LAD,FA,21,1877,1191,0%,4/34,4,0,0,3,.314,
"Carson WilliamsNANo new player Notes TB - SS Top 7, 0-2 @ HOU",@ HOU,FA,12,1809,1192,1%,3/30,6,0,3,0,.289,
"Joey MenesesNAPlayer Note ATH - 1B Top 3, 0-6 vs MIA",MIA,FA,7,1867,1193,0%,2/14,1,0,2,0,.421,
"Jared OlivaNANo new player Notes NYM - OF W, 10-9 @ ATL",@ ATL,FA,7,1882,1194,0%,1/7,1,0,0,1,.286,
"Miles MastrobuoniPlayer Note SEA - 2B,3B,OF Bot 2, 0-0 vs TOR",TOR,FA,9,1746,1195,0%,5/23,3,0,1,0,.486,
"Zack ShortNAPlayer Note NYM - SS W, 10-9 @ ATL",@ ATL,FA,26,1856,1196,0%,7/44,4,0,2,0,.483,
"Michael StefanicNANo new player Notes ATH - 2B,3B Top 3, 0-6 vs MIA",MIA,FA,2,1876,1197,0%,2/5,1,0,0,0,.800,
"Patrick WisdomNANo new player Notes SEA - 1B,3B Bot 2, 0-0 vs TOR",TOR,FA,15,1887,1198,0%,5/41,3,1,4,0,.402,
Nick SolakNAPlayer Note SD - 1B 7:20 pm @ LAD,@ LAD,FA,4,2470,1199,0%,1/7,0,0,1,0,.443,
"Cameron CauleyPlayer Note TEX - 2B,SS,OF Bot 6, 2-6 vs DET",DET,FA,4,1902,1200,0%,2/12,2,0,0,0,.564,
"Jace JungNANo new player Notes DET - 3B Bot 6, 6-2 @ TEX",@ TEX,FA,3,2453,1201,0%,1/6,1,0,0,0,.542,
"Luke WilliamsNANo new player Notes ATL - 2B,SS L, 9-10 vs NYM",NYM,FA,2,1849,1202,0%,0/0,0,0,0,0,-,
"Rece HindsNANo new player Notes MIA - OF Top 3, 6-0 @ ATH",@ ATH,FA,12,1890,1203,0%,4/33,2,0,5,0,.379,
"Tsung-Che ChengPlayer Note BOS - 2B,3B,SS 9:30 pm @ LAA",@ LAA,FA,5,2464,1204,0%,2/15,1,0,2,0,.376,
"Ryan MountcastleIL60No new player Notes BAL - 1B L, 2-3 @ CIN",@ CIN,FA,8,1667,1205,0%,4/14,0,0,1,0,.690,
"Rikuu NishidaNANo new player Notes CWS - 2B,OF Bot 6, 7-6 @ CLE",@ CLE,FA,12,1844,1206,0%,7/29,3,0,2,0,.482,
"Johnathan RodríguezNANo new player Notes BAL - OF L, 2-3 @ CIN",@ CIN,FA,5,1873,1207,0%,0/7,0,0,1,0,.273,
"Jeferson QueroNANo new player Notes MIL - C Top 5, 0-1 @ AZ",@ AZ,FA,1,2457,1208,0%,0/1,0,0,0,0,.500,
"M. Lorenzen (Batter)Player Note COL - OF Top 5, 4-5 vs SF",SF,FA,19,2107,1209,0%,-/-,-,-,-,-,-,
"Andy IbáñezNA7No new player Notes NYM - 2B,3B W, 10-9 @ ATL",@ ATL,FA,14,1730,1210,0%,2/23,1,0,5,0,.202,
"Bo NaylorNANo new player Notes CLE - C Bot 6, 6-7 vs CWS",CWS,FA,28,1693,1211,1%,12/84,4,2,7,0,.438,
"Yohel PozoNANo new player Notes STL - C L, 4-6 @ CHC",@ CHC,FA,18,1750,1212,0%,8/33,0,0,5,0,.515,
Omar MartinezNANo new player Notes LAA - C 9:30 pm vs BOS,BOS,FA,5,1898,1213,0%,1/3,0,0,0,0,.666,
"Ryan BlissNANo new player Notes SEA - 2B Bot 2, 0-0 vs TOR",TOR,FA,3,1874,1214,0%,1/8,0,0,1,0,.325,
"Jorge PolancoIL60Player Note NYM - 2B,3B W, 10-9 @ ATL",@ ATL,No Longer Rowdy,14,348,1215,18%,10/56,3,1,2,0,.532,
"Jeimer CandelarioNANo new player Notes LAA - 1B,3B 9:30 pm vs BOS",BOS,FA,7,1881,1216,0%,2/18,3,0,0,0,.422,
"D. De Los SantosNANo new player Notes MIA - 1B,3B Top 3, 6-0 @ ATH",@ ATH,FA,3,1902,1217,1%,2/7,0,0,0,0,.715,
"Jonatan ClasePlayer Note TOR - OF Bot 2, 0-0 @ SEA",@ SEA,FA,1,1819,1218,0%,0/1,0,0,0,0,.000,
"Michael SianiNANo new player Notes BAL - OF L, 2-3 @ CIN",@ CIN,FA,1,1850,1219,0%,0/1,0,0,0,0,.000,
"Maverick HandleyNANo new player Notes BAL - C L, 2-3 @ CIN",@ CIN,FA,1,2480,1220,0%,0/1,0,0,0,0,.000,
"Drew CavanaughPlayer Note SF - C Top 5, 5-4 @ COL",@ COL,FA,6,1884,1221,0%,4/17,0,0,2,0,.513,
"Brian NavarretoNo new player Notes MIA - C Top 3, 6-0 @ ATH",@ ATH,FA,4,1868,1222,0%,0/5,1,0,0,0,.167,
"Addison BargerIL10Player Note TOR - 3B,OF Bot 2, 0-0 @ SEA",@ SEA,FA,9,358,1223,18%,1/22,2,0,2,0,.305,
"Kyler FedkoNo new player Notes MIN - OF W, 6-1 @ NYY",@ NYY,FA,11,2478,1225,0%,0/10,1,0,1,0,.154,
"Dylan CarlsonNANo new player Notes PHI - OF Top 9, 2-5 @ KC",@ KC,FA,3,1790,1226,0%,0/4,1,0,0,0,.000,
Brett HarrisNAPlayer Note BOS - 3B 9:30 pm @ LAA,@ LAA,FA,5,1839,1227,0%,0/4,0,0,0,0,.333,
"Ryan RitterNANo new player Notes COL - 2B,SS Top 5, 4-5 vs SF",SF,FA,6,1767,1228,0%,1/7,1,0,0,0,.286,
"Steward BerroaNANo new player Notes PHI - OF Top 9, 2-5 @ KC",@ KC,FA,6,2448,1229,0%,1/7,0,0,1,0,.286,
"Collin PriceNANo new player Notes HOU - C,1B Top 7, 2-0 vs TB",TB,FA,7,2460,1230,0%,2/12,1,0,0,0,.481,
"Reese McGuireNANo new player Notes CWS - C Bot 6, 7-6 @ CLE",@ CLE,FA,11,1743,1231,0%,5/29,1,0,3,0,.445,
"Sam HaggertyNANo new player Notes CIN - OF W, 3-2 vs BAL",BAL,FA,35,1707,1232,0%,7/44,3,0,1,2,.395,
"Luken BakerNANo new player Notes AZ - 1B Top 5, 1-0 vs MIL",MIL,FA,3,1889,1233,0%,1/5,0,0,0,0,.400,
"James McCannIL10Player Note AZ - C Top 5, 1-0 vs MIL",MIL,FA,21,1720,1236,0%,12/59,3,0,6,0,.471,
Blake HuntNANo new player Notes SD - C 7:20 pm @ LAD,@ LAD,FA,2,2467,1237,0%,0/3,0,0,0,0,0.0,
"Daniel JohnsonNANo new player Notes HOU - OF Top 7, 2-0 vs TB",TB,FA,8,1869,1238,0%,2/14,1,0,0,0,0.437,
"Ke'Bryan HayesIL10Player Note CIN - 3B W, 3-2 vs BAL",BAL,FA,44,1667,1239,0%,17/120,10,2,5,1,0.42,
"Felix ReyesNANo new player Notes PHI - 1B,OF L, 2-5 @ KC",@ KC,FA,12,2457,1240,0%,6/38,2,1,2,0,0.421,
