Batters,Opp: 9/11,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Noelvi MarteNANo new player Notes CIN - 3B,OF 7:45 pm @ MIL",@ MIL,FA,63,308,1160,22%,36/190,19,6,15,7,0.55,
Daniel SusacIL60No new player Notes SF - C 10:15 pm vs SD,SD,FA,53,1733,1162,0%,35/144,11,3,22,2,0.664,
"Gabriel AriasNo new player Notes CHC - 2B,3B,SS W, 12-2 vs PIT",PIT,FA,49,1655,1163,0%,34/139,14,5,13,4,0.66,
Héctor RodríguezPlayer Note CIN - OF 7:45 pm @ MIL,@ MIL,Trust The Process,28,1741,1165,20%,25/98,14,5,12,0,0.75,
"Weston WilsonNo new player Notes SEA - 2B,3B,OF 9:40 pm @ ATH",@ ATH,FA,60,1730,1166,0%,26/134,18,4,11,5,0.598,
"Marcelo MayerIL10Player Note SF - 2B,3B,SS 10:15 pm vs SD",SD,Trust The Process,70,397,1167,3%,45/205,19,3,22,3,0.594,
Yohendrick PiñangoNANo new player Notes TOR - OF 7:07 pm vs BAL,BAL,FA,58,1717,1168,0%,44/169,12,5,20,0,0.702,
Victor Scott IINo new player Notes STL - OF 8:15 pm vs CWS,CWS,FA,69,1650,1169,1%,31/157,19,2,9,11,0.539,
"Graham PauleyPlayer Note MIA - 1B,3B 7:10 pm vs LAD",LAD,FA,53,1724,1170,0%,27/129,14,3,23,1,0.623,
Everson PereiraIL10No new player Notes STL - OF 8:15 pm vs CWS,CWS,FA,38,1761,1171,0%,23/98,10,5,12,1,0.748,
Adrian Del CastilloPlayer Note AZ - C 9:40 pm vs TEX,TEX,FA,62,1722,1173,0%,35/179,18,5,24,1,0.562,
"LaMonte Wade Jr.No new player Notes HOU - 1B,OF 7:10 pm @ TB",@ TB,FA,47,1765,1174,0%,23/110,15,3,18,0,0.656,
"Max SchuemannNANo new player Notes NYY - 2B,3B,SS,OF 7:05 pm vs NYM",NYM,FA,41,1745,1175,0%,14/72,17,2,8,3,0.694,
Nelson VelázquezNo new player Notes HOU - OF 7:10 pm @ TB,@ TB,FA,45,1776,1176,0%,18/94,11,5,17,0,0.651,
"Tommy TroyPlayer Note AZ - 2B,OF 9:40 pm vs TEX",TEX,FA,42,1751,1177,0%,28/126,22,4,9,1,0.652,
"David FryNo new player Notes CLE - 1B,OF 8:10 pm @ MIN",@ MIN,FA,81,1766,1179,0%,30/157,16,6,13,0,0.648,
Victor RoblesPlayer Note SEA - OF 9:40 pm @ ATH,@ ATH,FA,64,1693,1180,0%,34/131,14,0,9,10,0.632,
"Javier BáezNo new player Notes DET - 2B,3B,SS,OF Top 1, 0-0 vs COL",COL,FA,52,1630,1181,3%,41/169,24,2,17,1,0.626,
Kaelen CulpepperPlayer Note MIN - SS 8:10 pm vs CLE,CLE,Ranger danger,28,1732,1182,13%,29/102,15,3,10,1,0.755,
"Hyeseong KimNANo new player Notes LAD - 2B,SS,OF 7:10 pm @ MIA",@ MIA,FA,43,352,1183,1%,30/116,16,1,11,5,0.651,
Mitch GarverNANo new player Notes NYY - C 7:05 pm vs NYM,NYM,FA,50,1737,1184,0%,22/126,17,4,15,1,0.596,
Hunter FeducciaNo new player Notes LAD - C 7:10 pm @ MIA,@ MIA,FA,86,1752,1185,0%,46/198,21,3,17,0,0.644,
"Adael AmadorPlayer Note COL - 2B Top 1, 0-0 @ DET",@ DET,FA,12,1762,1186,1%,12/36,10,3,10,0,1.039,
"Tyler CallihanNANo new player Notes PIT - 1B,2B,OF L, 2-12 @ CHC",@ CHC,FA,37,1774,1187,0%,20/95,13,3,15,1,0.672,
Kyle TeelPlayer Note CWS - C 8:15 pm @ STL,@ STL,Ranger danger,25,324,1188,6%,15/78,11,4,18,0,0.639,
Logan O'HoppeNo new player Notes TEX - C 9:40 pm @ AZ,@ AZ,FA,84,386,1190,2%,54/250,25,4,24,0,0.572,
Brett BatemanPlayer Note TOR - OF 7:07 pm vs BAL,BAL,Cash is King,28,1716,1191,7%,37/113,16,0,7,3,0.783,
"Christian KossPlayer Note SF - 2B,3B,SS 10:15 pm vs SD",SD,FA,55,1690,1192,3%,35/154,22,4,9,3,0.608,
Harry FordPlayer Note WSH - C 6:45 pm vs LAA,LAA,FA,29,1790,1193,1%,16/83,13,3,10,2,0.682,
Brandon LockridgeNANo new player Notes MIL - OF 7:45 pm vs CIN,CIN,FA,38,1702,1195,0%,27/99,12,0,12,6,0.658,
Brian ServenNo new player Notes ATH - C 9:40 pm vs SEA,SEA,FA,22,1779,1196,0%,14/66,8,5,14,0,0.701,
"Osleivis BasabePlayer Note SF - 2B,3B,SS 10:15 pm vs SD",SD,Detroit Fastballs,36,1775,1197,1%,23/111,12,5,12,2,0.618,
Jake RogersNo new player Notes CWS - C 8:15 pm @ STL,@ STL,FA,54,1789,1198,0%,23/138,17,4,14,1,0.569,
Joey BartIL10No new player Notes CWS - C 8:15 pm @ STL,@ STL,FA,44,1725,1199,0%,24/112,13,4,13,0,0.662,
MJ MelendezNANo new player Notes NYM - OF 7:05 pm @ NYY,@ NYY,FA,56,1826,1200,0%,23/120,14,4,11,0,0.665,
Bryan De La CruzNo new player Notes PHI - OF 7:15 pm @ ATL,@ ATL,FA,26,1753,1201,0%,19/56,8,2,12,0,0.881,
"Davis SchneiderNANo new player Notes TOR - 2B,OF 7:07 pm vs BAL",BAL,FA,62,1744,1202,0%,16/113,18,3,12,1,0.569,
Nick CastellanosNANo new player Notes SD - OF 10:15 pm @ SF,@ SF,FA,39,1643,1203,1%,22/115,9,4,20,2,0.56,
"George Lombard Jr.Player Note NYY - 2B,3B,SS 7:05 pm vs NYM",NYM,FA,29,1772,1205,25%,23/100,14,3,11,1,0.648,
Drew RomoNAPlayer Note CWS - C 8:15 pm @ STL,@ STL,FA,60,1863,1206,0%,25/177,17,7,16,1,0.527,
Kahlil WatsonNANo new player Notes CLE - OF 8:10 pm @ MIN,@ MIN,Stealth Bomber,27,1758,1207,0%,21/88,6,1,11,9,0.605,
Giancarlo StantonIL60No new player Notes NYY - OF 7:05 pm vs NYM,NYM,Joe Byron,24,296,1208,14%,23/90,8,3,14,1,0.724,
Freddy FerminPlayer Note SD - C 10:15 pm @ SF,@ SF,FA,88,1727,1209,0%,41/214,22,4,17,1,0.567,
"Abimelec OrtizPlayer Note WSH - 1B,OF 6:45 pm vs LAA",LAA,FA,34,1780,1210,4%,22/107,15,5,11,0,0.624,
"Adam FrazierPlayer Note LAA - 2B,OF 6:45 pm @ WSH",@ WSH,FA,61,1668,1211,0%,28/120,19,1,10,2,0.65,
"Braden ShewmakeNANo new player Notes HOU - 2B,3B,SS 7:10 pm @ TB",@ TB,FA,34,1768,1212,0%,22/85,12,3,10,1,0.694,
Turner HillPlayer Note SF - OF 10:15 pm vs SD,SD,FA,21,1783,1213,1%,17/63,10,0,12,1,0.737,
"Zac VeenPlayer Note COL - OF Top 1, 0-0 @ DET",@ DET,Ranger danger,24,1797,1215,3%,11/43,7,2,10,1,0.848,
"Ramón UríasPlayer Note STL - 2B,3B 8:15 pm vs CWS",CWS,FA,38,1726,1216,0%,13/83,14,4,9,0,0.605,
"Ryan WardNANo new player Notes LAD - 1B,OF 7:10 pm @ MIA",@ MIA,FA,20,1798,1217,0%,12/55,8,3,12,0,0.738,
Starling MarteNANo new player Notes KC - OF 7:10 pm @ BOS,@ BOS,FA,59,1667,1218,0%,37/153,15,2,14,2,0.612,
Jose TrevinoNo new player Notes CIN - C 7:45 pm @ MIL,@ MIL,FA,43,1720,1219,0%,30/135,12,5,17,0,0.582,
Dustin HarrisNo new player Notes SD - OF 10:15 pm @ SF,@ SF,FA,29,1769,1220,0%,19/71,10,0,6,6,0.662,
Alek ThomasNAPlayer Note LAD - OF 7:10 pm @ MIA,@ MIA,FA,35,1697,1221,0%,21/113,13,2,13,4,0.554,
Joey LoperfidoNANo new player Notes HOU - OF 7:10 pm @ TB,@ TB,FA,39,1749,1222,0%,22/102,13,1,12,1,0.647,
Victor BericotoIL10New Player Note SF - OF 10:15 pm vs SD,SD,FA,33,1778,1223,0%,21/86,7,4,12,1,0.672,
"Enrique HernándezPlayer Note LAD - 1B,2B,3B,OF 7:10 pm @ MIA",@ MIA,FA,30,1736,1224,1%,14/63,11,3,9,0,0.692,
Jase BowenNo new player Notes SD - OF 10:15 pm @ SF,@ SF,FA,69,1804,1226,0%,14/87,14,2,7,6,0.483,
Jimmy CrooksNANo new player Notes STL - C 8:15 pm vs CWS,CWS,FA,52,1845,1227,0%,24/134,10,5,14,0,0.591,
"Leo JiménezNAPlayer Note MIA - 1B,2B,3B 7:10 pm vs LAD",LAD,FA,66,1817,1228,0%,33/166,18,2,14,1,0.565,
Harrison BaderIL60No new player Notes SF - OF 10:15 pm vs SD,SD,FA,30,332,1229,1%,18/106,10,5,14,0,0.556,
Edgar QueroPlayer Note CWS - C 8:15 pm @ STL,@ STL,FA,68,1718,1230,0%,38/185,14,3,19,1,0.539,
"Joshua Kuroda-GrauerIL60No new player Notes ATH - 3B,SS 9:40 pm vs SEA",SEA,Joey Spierer's Team,16,1757,1231,2%,25/60,8,1,4,0,1.018,
Leo BernalPlayer Note STL - C 8:15 pm vs CWS,CWS,FA,9,1801,1232,3%,10/36,6,2,10,0,0.822,
"Luis UríasIL10Player Note TOR - 2B,3B 7:07 pm vs BAL",BAL,FA,26,1759,1233,0%,13/52,5,3,8,0,0.803,
"Braxton FulfordNANo new player Notes COL - C Top 1, 0-0 @ DET",@ DET,FA,43,1793,1234,0%,12/69,12,1,7,4,0.528,
Jake MeyersNAPlayer Note HOU - OF 7:10 pm @ TB,@ TB,FA,57,1674,1235,0%,30/141,15,3,11,1,0.594,
"Josh RojasNo new player Notes KC - 2B,3B 7:10 pm @ BOS",@ BOS,FA,37,1773,1236,0%,23/96,10,2,13,1,0.621,
Grant McCrayPlayer Note SF - OF 10:15 pm vs SD,SD,FA,34,1841,1237,0%,9/64,11,2,3,5,0.538,
Blake PerkinsNANo new player Notes CLE - OF 8:10 pm @ MIN,@ MIN,FA,55,1767,1238,0%,14/89,14,1,11,3,0.508,
Jesus RodriguezIL60Player Note SF - C 10:15 pm vs SD,SD,FA,22,1813,1239,0%,12/51,7,2,8,1,0.728,
Will BensonNANo new player Notes CIN - OF 7:45 pm @ MIL,@ MIL,FA,51,1746,1240,0%,18/96,11,3,6,1,0.643,
Tyler LocklearNANo new player Notes AZ - 1B 9:40 pm vs TEX,TEX,FA,15,1795,1241,0%,10/36,8,1,6,1,0.801,
"Charles McAdooNo new player Notes TOR - 1B,2B,3B 7:07 pm vs BAL",BAL,Stealth Bomber,28,1794,1242,0%,20/80,8,2,10,1,0.649,
Colby ThomasNANo new player Notes PHI - OF 7:15 pm @ ATL,@ ATL,FA,55,1760,1243,0%,23/114,11,4,11,1,0.568,
Lourdes Gurriel Jr.Player Note AZ - OF 9:40 pm vs TEX,TEX,FA,50,1646,1244,1%,38/184,13,2,22,1,0.539,
Yoán MoncadaIL60No new player Notes LAA - 3B 6:45 pm @ WSH,@ WSH,FA,41,1748,1245,0%,21/111,9,3,10,1,0.605,
Matt WallnerNANo new player Notes MIN - OF 8:10 pm vs CLE,CLE,FA,34,1735,1246,1%,20/120,14,4,10,0,0.551,
Eric HaaseNANo new player Notes SF - C 10:15 pm vs SD,SD,FA,29,1822,1247,0%,12/74,8,4,9,0,0.6,
Austin HaysNo new player Notes SD - OF 10:15 pm @ SF,@ SF,FA,30,1651,1248,0%,20/83,11,2,11,0,0.601,
"Sterlin ThompsonNANo new player Notes COL - 1B,OF Top 1, 0-0 @ DET",@ DET,FA,27,1819,1249,0%,16/69,7,2,10,0,0.689,
Alex JacksonNo new player Notes MIN - C 8:10 pm vs CLE,CLE,FA,32,1755,1250,0%,21/68,12,1,5,0,0.759,
"Angel GenaoPlayer Note CLE - 2B,3B,SS 8:10 pm @ MIN",@ MIN,FA,31,1788,1252,5%,26/106,14,2,6,1,0.638,
Drew MillasIL60Player Note WSH - C 6:45 pm vs LAA,LAA,FA,50,1802,1253,0%,24/130,18,2,11,0,0.539,
"Darell HernaizNo new player Notes ATH - 2B,3B,SS 9:40 pm vs SEA",SEA,FA,56,1763,1254,0%,32/137,13,1,9,3,0.593,
Pedro PagésNo new player Notes STL - C 8:15 pm vs CWS,CWS,FA,76,1721,1255,0%,38/179,13,4,11,2,0.576,
Jake FraleyIL60No new player Notes TB - OF 7:10 pm vs HOU,HOU,FA,28,1747,1256,0%,19/82,6,2,5,3,0.69,
"Jonathan IndiaIL60No new player Notes KC - 2B,3B,OF 7:10 pm @ BOS",@ BOS,FA,17,1731,1257,1%,8/48,8,2,8,0,0.623,
"Juan BritoPlayer Note CIN - 1B,2B 7:45 pm @ MIL",@ MIL,FA,20,1829,1258,0%,13/66,11,1,8,1,0.588,
Jhonny PeredaNo new player Notes SEA - C 9:40 pm @ ATH,@ ATH,FA,28,1785,1259,0%,23/82,10,2,6,0,0.691,
"Billy CookNo new player Notes PIT - OF L, 2-12 @ CHC",@ CHC,FA,77,1812,1260,0%,9/50,12,0,2,6,0.452,
Sean MurphyPlayer Note ATL - C 7:15 pm vs PHI,PHI,FA,22,1750,1261,3%,15/74,8,3,8,0,0.628,
TJ FriedlPlayer Note CIN - OF 7:45 pm @ MIL,@ MIL,FA,85,1682,1262,7%,38/234,20,4,12,5,0.493,
Max KeplerNAPlayer Note AZ - OF 9:40 pm vs TEX,TEX,FA,41,1707,1263,0%,27/132,11,2,15,0,0.565,
Jonatan ClaseIL60No new player Notes TOR - OF 7:07 pm vs BAL,BAL,FA,9,1808,1264,0%,6/22,4,2,6,0,0.905,
Junior PerezNANo new player Notes CWS - OF 8:15 pm @ STL,@ STL,FA,22,1853,1266,0%,6/35,5,3,6,0,0.623,
"Sean KeysNo new player Notes TOR - 1B,3B 7:07 pm vs BAL",BAL,FA,16,1837,1267,0%,9/44,7,2,7,0,0.603,
Brewer HicklenNo new player Notes ATL - OF 7:15 pm vs PHI,PHI,FA,13,1830,1268,0%,8/24,7,0,3,0,0.967,
Lazaro MontesNew Player Note SEA - OF 9:40 pm @ ATH,@ ATH,Trust The Process,8,1851,1269,5%,5/22,3,2,6,0,0.806,
Andrew PinckneyPlayer Note WSH - OF 6:45 pm vs LAA,LAA,FA,13,1844,1270,0%,6/22,6,1,2,1,0.82,
Alan RodenNANo new player Notes MIN - OF 8:10 pm vs CLE,CLE,FA,28,1815,1271,0%,17/67,6,0,10,0,0.646,
"Kevin AlcantaraNANo new player Notes CHC - OF W, 12-2 vs PIT",PIT,FA,24,1831,1272,0%,6/25,6,1,6,0,0.646,
"Cody FreemanPlayer Note TEX - 2B,3B 9:40 pm @ AZ",@ AZ,FA,31,1786,1273,0%,21/82,8,1,6,1,0.651,
"Tommy WhitePlayer Note ATH - 1B,3B 9:40 pm vs SEA",SEA,FA,42,1777,1274,1%,39/156,17,2,8,0,0.588,
"Jordan BeckNo new player Notes COL - OF Top 1, 0-0 @ DET",@ DET,FA,52,339,1275,3%,27/140,13,1,11,2,0.543,
"Yohandy MoralesPlayer Note WSH - 1B,3B 6:45 pm vs LAA",LAA,Trust The Process,7,1855,1276,3%,6/19,3,2,2,0,1.053,
"Nick YorkeNAPlayer Note PIT - 2B,3B L, 2-12 @ CHC",@ CHC,FA,40,1820,1277,0%,22/104,7,1,12,1,0.563,
Zach ColeNANo new player Notes HOU - OF 7:10 pm @ TB,@ TB,FA,19,1823,1278,0%,8/51,4,3,8,0,0.542,
Rodolfo DuránNANo new player Notes SD - C 10:15 pm @ SF,@ SF,FA,38,1917,1279,0%,12/82,8,3,8,0,0.527,
"Nate EatonPlayer Note BOS - 3B,OF 7:10 pm vs KC",KC,FA,15,1818,1280,0%,5/36,3,1,6,2,0.557,
Rob RefsnyderNANo new player Notes SEA - OF 9:40 pm @ ATH,@ ATH,FA,53,1784,1281,0%,16/114,9,4,11,0,0.465,
Austin SlaterNAPlayer Note TB - OF 7:10 pm vs HOU,HOU,FA,28,1800,1282,0%,15/65,6,0,3,4,0.588,
"Romy GonzalezNAPlayer Note BOS - 1B,2B 7:10 pm vs KC",KC,FA,19,1699,1283,1%,12/65,7,1,7,1,0.572,
"Cam CauleyNew Player Note TEX - 2B,SS,OF 9:40 pm @ AZ",@ AZ,FA,33,1866,1284,0%,12/58,10,1,1,1,0.626,
Zach DezenzoNANo new player Notes HOU - OF 7:10 pm @ TB,@ TB,FA,35,1809,1285,0%,16/75,11,1,3,1,0.587,
"Gage WorkmanNANo new player Notes SD - 3B,SS,OF 10:15 pm @ SF",@ SF,FA,18,1882,1286,0%,7/41,3,2,8,0,0.586,
"Santiago EspinalNANo new player Notes AZ - 2B,3B,OF 9:40 pm vs TEX",TEX,FA,36,1787,1287,0%,15/56,5,1,7,0,0.651,
Kenny PiperNo new player Notes TB - C 7:10 pm vs HOU,HOU,FA,13,1883,1288,0%,2/9,3,1,2,1,0.92,
Jim JarvisNANo new player Notes ATL - SS 7:15 pm vs PHI,PHI,FA,38,1847,1289,0%,23/111,10,1,11,0,0.564,
"Justin DeanNANo new player Notes CHC - OF W, 12-2 vs PIT",PIT,FA,17,1864,1290,0%,3/8,3,0,3,1,1.125,
"Eric WagamanNANo new player Notes NYM - 1B,OF 7:05 pm @ NYY",@ NYY,FA,26,1728,1291,0%,9/47,5,2,5,0,0.588,
Tyler BlackNANo new player Notes MIL - 1B 7:45 pm vs CIN,CIN,FA,9,1842,1292,0%,9/27,2,0,7,0,0.838,
"Shay WhitcombPlayer Note SF - 2B,3B 10:15 pm vs SD",SD,FA,34,1902,1293,0%,12/74,4,3,10,0,0.519,
Walker JenkinsNo new player Notes MIN - OF 8:10 pm vs CLE,CLE,Joey Spierer's Team,12,1929,1294,10%,4/34,4,1,5,1,0.533,
"Tsung-Che ChengNANo new player Notes BOS - 2B,3B,SS 7:10 pm vs KC",KC,FA,14,1857,1295,0%,10/39,7,0,5,0,0.6,
Bryce JohnsonNANo new player Notes SD - OF 10:15 pm @ SF,@ SF,FA,32,1810,1296,0%,8/45,5,0,2,5,0.451,
Nick MadrigalPlayer Note TB - 2B 7:10 pm vs HOU,HOU,FA,16,1859,1297,0%,12/47,7,0,2,1,0.641,
"Ronny SimonNANew Player Note PIT - 2B,OF L, 2-12 @ CHC",@ CHC,FA,10,1827,1298,0%,9/32,5,0,2,2,0.637,
"Brett CallahanPlayer Note DET - OF Top 1, 0-0 vs COL",COL,FA,19,1891,1299,0%,10/45,2,1,7,0,0.643,
Stuart FairchildNANew Player Note SEA - OF 9:40 pm @ ATH,@ ATH,FA,15,1886,1300,0%,3/19,4,0,1,2,0.565,
Rowdy TellezNANo new player Notes ATL - 1B 7:15 pm vs PHI,PHI,FA,7,1756,1301,0%,2/10,2,1,4,0,0.773,
"John PeckPlayer Note DET - 2B,3B,SS Top 1, 0-0 vs COL",COL,FA,9,1881,1302,1%,6/25,2,0,4,2,0.625,
"Parker MeadowsIL60No new player Notes DET - OF Top 1, 0-0 vs COL",COL,FA,12,1807,1303,0%,9/36,3,0,2,3,0.641,
Alí SánchezNo new player Notes NYY - C 7:05 pm vs NYM,NYM,FA,43,1850,1304,0%,16/68,6,1,7,0,0.573,
"Raynel DelgadoNANo new player Notes HOU - 2B,3B,SS 7:10 pm @ TB",@ TB,FA,19,1878,1305,0%,9/37,4,1,4,0,0.651,
Connor JoeNAPlayer Note SEA - OF 9:40 pm @ ATH,@ ATH,FA,21,1912,1306,0%,7/39,2,1,3,2,0.597,
Bryce TeodosioNANo new player Notes LAA - OF 6:45 pm @ WSH,@ WSH,FA,35,1838,1307,0%,10/49,5,0,2,4,0.509,
"Brock RoddenPlayer Note SEA - 2B,3B,SS 9:40 pm @ ATH",@ ATH,FA,22,1895,1308,0%,12/53,6,0,4,0,0.644,
Yohel PozoNo new player Notes BAL - C 7:07 pm @ TOR,@ TOR,FA,31,1806,1309,0%,12/48,3,1,7,0,0.593,
Carlos NarváezNo new player Notes BAL - C 7:07 pm @ TOR,@ TOR,FA,88,1770,1310,1%,39/235,21,3,10,2,0.48,
"CJ KayfusNA7No new player Notes CLE - 1B,OF 8:10 pm @ MIN",@ MIN,FA,9,1832,1311,0%,4/22,4,1,2,0,0.644,
Jarred KelenicNANo new player Notes NYY - OF 7:05 pm vs NYM,NYM,FA,36,1875,1312,0%,16/73,5,1,6,0,0.601,
Andrew McCutchenNANo new player Notes TEX - OF 9:40 pm @ AZ,@ AZ,FA,37,1742,1313,0%,14/73,8,1,5,0,0.537,
Carson WilliamsNANo new player Notes TB - SS 7:10 pm vs HOU,HOU,FA,16,1867,1314,1%,4/37,7,1,6,0,0.37,
"Orlando ArciaNAPlayer Note CIN - 1B,2B,3B,SS 7:45 pm @ MIL",@ MIL,FA,19,1836,1315,0%,13/48,6,1,2,0,0.654,
Sebastián RiveroNANo new player Notes LAA - C 6:45 pm @ WSH,@ WSH,FA,24,1848,1316,0%,13/53,5,0,8,0,0.569,
Drew CavanaughNew Player Note SF - C 10:15 pm vs SD,SD,FA,48,1835,1317,0%,30/123,7,0,9,1,0.594,
"Will WilsonIL60No new player Notes SEA - 2B,3B,SS 9:40 pm @ ATH",@ ATH,FA,2,1916,1318,0%,1/5,1,1,2,0,1.133,
"Jared SernaPlayer Note MIA - 2B,SS 7:10 pm vs LAD",LAD,FA,6,1907,1319,0%,3/8,2,0,2,0,1.025,
Daz CameronNAPlayer Note TOR - OF 7:07 pm vs BAL,BAL,FA,8,1884,1320,0%,5/24,3,1,3,0,0.575,
"Shawn RossNAPlayer Note TOR - C,1B 7:07 pm vs BAL",BAL,FA,2,1924,1321,0%,1/5,1,1,2,0,1.0,
"Will WagnerNANo new player Notes SD - 1B,3B 10:15 pm @ SF",@ SF,FA,16,1877,1322,0%,9/35,5,0,0,0,0.708,
"Michael StefanicNo new player Notes ATH - 2B,3B 9:40 pm vs SEA",SEA,FA,9,1889,1323,0%,7/18,2,0,2,0,0.894,
Kameron MisnerNANo new player Notes PHI - OF 7:15 pm @ ATL,@ ATL,FA,18,1799,1324,0%,9/41,2,0,4,3,0.5,
"Tanner MurrayIL60No new player Notes CWS - 2B,3B,SS,OF 8:15 pm @ STL",@ STL,FA,13,1922,1325,0%,6/28,2,1,3,0,0.602,
Trey ManciniNANo new player Notes LAA - 1B 6:45 pm @ WSH,@ WSH,FA,5,1903,1326,0%,4/13,1,0,4,0,0.748,
Gabriel Rincones Jr.NANo new player Notes PHI - OF 7:15 pm @ ATL,@ ATL,FA,29,1932,1327,0%,14/84,7,2,7,0,0.488,
Ke'Bryan HayesPlayer Note CIN - 3B 7:45 pm @ MIL,@ MIL,FA,80,1781,1328,0%,31/202,19,5,8,1,0.46,
"Leo RivasNANo new player Notes SEA - 2B,3B,SS 9:40 pm @ ATH",@ ATH,FA,47,1880,1329,0%,17/116,10,0,9,2,0.46,
José AzócarNANo new player Notes ATL - OF 7:15 pm vs PHI,PHI,FA,11,1874,1330,0%,6/17,2,0,0,1,0.86,
Travis d'ArnaudNo new player Notes LAA - C 6:45 pm @ WSH,@ WSH,FA,29,1870,1331,0%,12/65,7,1,3,0,0.551,
Brian NavarretoNo new player Notes MIA - C 7:10 pm vs LAD,LAD,FA,26,1930,1332,0%,6/46,7,1,3,0,0.435,
"Lenyn SosaNANo new player Notes TOR - 1B,2B 7:07 pm vs BAL",BAL,FA,40,1681,1333,1%,22/113,11,1,9,0,0.49,
Nick MorabitoPlayer Note NYM - OF 7:05 pm @ NYY,@ NYY,FA,11,1945,1334,0%,4/23,1,0,4,1,0.513,
"LuJames GrooverNANo new player Notes AZ - 1B,3B 9:40 pm vs TEX",TEX,FA,15,1963,1335,0%,8/48,4,1,4,0,0.53,
"Kyle FarmerNo new player Notes ATL - 1B,2B,3B,SS 7:15 pm vs PHI",PHI,FA,12,1816,1336,0%,4/15,2,0,3,0,0.583,
Jihwan BaeNANo new player Notes MIL - OF 7:45 pm vs CIN,CIN,FA,4,1921,1337,0%,1/2,1,0,0,1,1.167,
Hayden SengerNANo new player Notes NYM - C 7:05 pm @ NYY,@ NYY,FA,7,1951,1338,0%,2/15,2,1,2,0,0.466,
Eloy JiménezNANo new player Notes TOR - OF 7:07 pm vs BAL,BAL,FA,12,1893,1339,0%,9/31,2,0,3,0,0.633,
"Scott KingeryNANo new player Notes CHC - 2B W, 12-2 vs PIT",PIT,FA,8,1933,1340,0%,1/4,2,0,0,1,0.5,
Luke MaileNo new player Notes KC - C 7:10 pm @ BOS,@ BOS,FA,14,1918,1341,0%,5/35,2,1,5,0,0.468,
Logan PorterNANo new player Notes LAA - C 6:45 pm @ WSH,@ WSH,FA,3,1954,1342,0%,1/4,2,0,0,0,1.0,
Christian FranklinIL10Player Note BAL - OF 7:07 pm @ TOR,@ TOR,FA,16,2512,1343,0%,5/34,3,0,0,2,0.516,
J.C. EscarraNANo new player Notes NYY - C 7:05 pm vs NYM,NYM,FA,32,1898,1344,0%,16/85,8,0,7,0,0.51,
Michael HelmanIL60No new player Notes TEX - OF 9:40 pm @ AZ,@ AZ,FA,15,1840,1345,0%,5/30,2,1,2,0,.535,
"Christopher MorelPlayer Note NYM - 1B,OF 7:05 pm @ NYY",@ NYY,FA,32,1782,1346,0%,17/88,6,1,5,1,.526,
Aramis GarciaNANo new player Notes AZ - C 9:40 pm vs TEX,TEX,FA,8,1962,1347,0%,3/19,2,1,2,0,.474,
Rece HindsPlayer Note BAL - OF 7:07 pm @ TOR,@ TOR,FA,16,1968,1348,0%,7/42,2,0,6,0,.491,
Gustavo CamperoIL10No new player Notes LAA - OF 6:45 pm @ WSH,@ WSH,FA,4,1872,1349,0%,4/11,0,0,2,0,.788,
Gabriel GonzalezNANew Player Note MIN - OF 8:10 pm vs CLE,CLE,FA,7,1961,1350,0%,2/8,2,0,0,0,.705,
P.J. HigginsNANo new player Notes CIN - C 7:45 pm @ MIL,@ MIL,FA,13,1935,1351,0%,6/26,1,0,4,0,.545,
Garrett StubbsNo new player Notes PHI - C 7:15 pm @ ATL,@ ATL,FA,32,1920,1352,0%,9/54,10,0,3,0,.387,
Johnathan RodríguezNANo new player Notes ATH - OF 9:40 pm vs SEA,SEA,FA,7,1934,1353,0%,2/11,0,0,2,0,.606,
Oliver DunnNAPlayer Note TB - 3B 7:10 pm vs HOU,HOU,FA,9,1940,1354,0%,1/11,4,0,1,0,.258,
"Vidal BrujánNANo new player Notes NYM - 3B,SS,OF 7:05 pm @ NYY",@ NYY,FA,9,1885,1355,0%,1/11,4,0,1,0,.258,
George ValeraNANo new player Notes CLE - OF 8:10 pm @ MIN,@ MIN,FA,13,1894,1356,0%,8/37,1,0,6,0,.534,
"Dylan MooreNANo new player Notes PHI - 1B,2B,3B,OF 7:15 pm @ ATL",@ ATL,FA,13,1803,1357,0%,0/12,3,0,0,1,.200,
Eliézer AlfonzoPlayer Note LAD - C 7:10 pm @ MIA,@ MIA,FA,13,1950,1358,0%,5/28,3,0,4,0,.429,
Christian MoorePlayer Note LAA - 2B 6:45 pm @ WSH,@ WSH,FA,23,1873,1359,1%,15/83,2,1,7,1,.507,
Pavin SmithNANo new player Notes AZ - 1B 9:40 pm vs TEX,TEX,FA,28,1811,1360,0%,11/78,5,1,6,1,.428,
"Edwin ArroyoNAPlayer Note CIN - 2B,SS 7:45 pm @ MIL",@ MIL,Joey Spierer's Team,50,1858,1361,1%,33/148,14,0,5,1,.530,
"Luis VázquezNAPlayer Note BAL - 3B,SS 7:07 pm @ TOR",@ TOR,FA,1,1958,1362,0%,0/0,1,0,0,0,-,
Jared OlivaNANo new player Notes SF - OF 10:15 pm vs SD,SD,FA,7,1965,1363,0%,1/7,1,0,0,1,.286,
