Batters,Opp: 6/24,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Adam FrazierIL10No new player Notes LAA - 2B,OF Top 6, 2-5 vs BAL",BAL,FA,40,1558,1021,0%,17/81,15,1,6,0,0.63,
"Darell HernaizNANo new player Notes ATH - 2B,3B,SS 9:45 pm @ SF",@ SF,FA,47,1648,1022,0%,28/118,12,1,7,3,0.606,
"Jonathan IndiaIL60No new player Notes KC - 2B,3B,OF 6:40 pm @ TB",@ TB,FA,17,1574,1023,1%,8/48,8,2,8,0,0.623,
"Griffin ConinePlayer Note MIA - OF W, 4-2 vs TEX",TEX,FA,13,1675,1024,0%,6/29,6,2,4,2,0.729,
James OutmanNew Player Note DET - OF 6:40 pm vs NYY,NYY,FA,57,1715,1025,0%,13/80,11,1,5,5,0.514,
Jake FraleyIL10No new player Notes TB - OF 6:40 pm vs KC,KC,FA,28,1605,1026,0%,19/82,6,2,5,3,0.69,
"Dustin HarrisNANo new player Notes CWS - OF Top 4, 0-0 vs CLE",CLE,FA,17,1709,1028,0%,10/43,6,0,5,4,0.635,
Freddy FerminNew Player Note SD - C 8:40 pm vs ATL,ATL,FA,51,1646,1029,0%,18/122,14,3,11,0,0.505,
"Max SchuemannNo new player Notes NYY - 2B,3B,SS,OF 6:40 pm @ DET",@ DET,FA,20,1667,1031,0%,6/29,9,0,3,2,0.74,
"Bryan TorresDTDNew Player Note STL - 2B,OF 7:45 pm vs AZ",AZ,FA,17,1733,1032,0%,10/42,6,2,5,1,0.748,
Drew MillasNo new player Notes WSH - C 6:45 pm vs PHI,PHI,FA,43,1684,1034,0%,20/110,16,2,9,0,0.535,
"Nick AllenIL10Player Note HOU - 2B,SS 7:07 pm @ TOR",@ TOR,FA,37,1649,1035,0%,16/64,12,1,5,1,0.618,
Austin WellsPlayer Note NYY - C 6:40 pm @ DET,@ DET,FA,50,1561,1037,6%,25/152,16,4,8,0,0.53,
"Blaze JordanPlayer Note STL - 1B,3B 7:45 pm vs AZ",AZ,Stealth Bomber,11,1725,1038,13%,10/39,5,1,9,0,0.715,
Spencer JonesPlayer Note NYY - OF 6:40 pm @ DET,@ DET,NY Bombsquad,23,1744,1039,7%,13/59,5,2,7,1,0.68,
"Tyrone TaylorIL10Player Note NYM - OF L, 3-10 vs CHC; 7:10 pm vs CHC","CHC,CHC",FA,43,1612,1040,0%,18/97,8,3,14,0,0.53,
Daniel SusacPlayer Note SF - C 9:45 pm vs ATH,ATH,FA,35,1688,1041,1%,27/101,5,0,14,1,0.652,
"Weston WilsonPlayer Note SEA - 2B,3B,OF 6:40 pm @ PIT",@ PIT,FA,21,1665,1042,0%,10/45,7,1,3,3,0.638,
Lourdes Gurriel Jr.New Player Note AZ - OF 7:45 pm @ STL,@ STL,FA,31,1427,1043,2%,25/116,8,1,15,1,0.552,
"Nicky LopezPlayer Note TEX - 2B,3B L, 2-4 @ MIA",@ MIA,FA,26,1682,1044,0%,20/69,7,1,6,2,0.677,
"Edgar QueroNAPlayer Note CWS - C Top 4, 0-0 vs CLE",CLE,FA,55,1622,1045,0%,28/150,12,2,15,1,0.486,
Jonah CoxNo new player Notes SF - OF 9:45 pm vs ATH,ATH,FA,16,1732,1046,0%,6/17,5,1,2,2,1.059,
"Nate EatonNew Player Note BOS - 3B,OF L, 6-8 @ COL",@ COL,FA,6,1662,1047,0%,4/12,3,1,3,2,1.217,
"Tyler O'NeillNo new player Notes BAL - OF Top 6, 5-2 @ LAA",@ LAA,FA,48,1635,1048,1%,24/131,15,2,8,1,0.544,
"Hao-Yu LeePlayer Note DET - 2B,3B 6:40 pm vs NYY",NYY,FA,41,1702,1049,0%,26/109,8,2,10,1,0.623,
Hunter FeducciaPlayer Note TB - C 6:40 pm vs KC,KC,FA,42,1735,1050,0%,21/89,11,1,7,0,0.627,
Rodolfo DuránPlayer Note SD - C 8:40 pm vs ATL,ATL,FA,26,1790,1051,0%,8/59,7,3,7,0,0.578,
Joey BartPlayer Note ATL - C 8:40 pm @ SD,@ SD,FA,24,1626,1052,0%,15/65,9,2,7,0,0.599,
Jesus RodriguezNANo new player Notes SF - C 9:45 pm vs ATH,ATH,FA,14,1743,1053,0%,9/39,3,2,7,1,0.687,
"Ramón UríasIL60No new player Notes STL - 2B,3B 7:45 pm vs AZ",AZ,FA,25,1614,1054,0%,9/57,9,2,5,0,0.595,
"Braden MontgomeryPlayer Note CWS - OF Top 4, 0-0 vs CLE",CLE,Trust The Process,13,232,1056,18%,11/44,7,1,5,0,0.745,
Jhonny PeredaNAPlayer Note SEA - C 6:40 pm @ PIT,@ PIT,FA,19,1706,1057,0%,17/63,8,2,4,0,0.689,
"Jordan BeckIL10Player Note COL - OF W, 8-6 vs BOS",BOS,FA,30,337,1058,3%,15/82,7,1,10,2,0.532,
"Patrick BaileyPlayer Note CLE - C Top 4, 0-0 @ CWS",@ CWS,FA,53,1600,1059,1%,27/145,13,2,11,2,0.504,
Starling MartePlayer Note KC - OF 6:40 pm @ TB,@ TB,FA,35,1554,1060,0%,23/87,8,1,7,0,0.658,
"Alika WilliamsNAPlayer Note ATH - 3B,SS 9:45 pm @ SF",@ SF,FA,23,1728,1061,0%,13/45,6,1,5,0,0.786,
Victor Mesa Jr.Player Note TB - OF 6:40 pm vs KC,KC,FA,19,1754,1064,0%,8/47,7,2,5,0,0.589,
"Zach McKinstryPlayer Note DET - 2B,3B,SS,OF 6:40 pm vs NYY",NYY,FA,54,1533,1065,2%,28/155,11,2,11,1,0.542,
Zach ColeNANo new player Notes HOU - OF 7:07 pm @ TOR,@ TOR,FA,19,1703,1067,0%,8/51,4,3,8,0,0.542,
"Carlos NarváezNo new player Notes BOS - C L, 6-8 @ COL",@ COL,FA,44,1589,1069,1%,25/127,15,2,4,1,0.553,
Austin SlaterNAPlayer Note TB - OF 6:40 pm vs KC,KC,FA,28,1671,1071,0%,15/65,6,0,3,4,0.588,
Cooper PrattPlayer Note MIL - SS 7:10 pm @ CIN,@ CIN,Ranger danger,8,1750,1072,7%,7/23,2,0,2,4,0.674,
Colby ThomasNo new player Notes ATH - OF 9:45 pm @ SF,@ SF,FA,35,1666,1073,0%,14/68,8,2,6,0,0.574,
"Enrique HernándezIL10Player Note LAD - 1B,2B,3B,OF 7:40 pm @ MIN",@ MIN,FA,2,1643,1074,1%,4/4,2,1,2,0,3.25,
"Mickey GasperNew Player Note BOS - C L, 6-8 @ COL",@ COL,FA,32,1698,1075,1%,26/102,11,0,6,0,0.643,
"Santiago EspinalNAPlayer Note LAD - 2B,3B,OF 7:40 pm @ MIN",@ MIN,FA,36,1653,1076,0%,15/56,5,1,7,0,0.651,
"LaMonte Wade Jr.IL10Player Note HOU - 1B,OF 7:07 pm @ TOR",@ TOR,FA,4,1734,1077,0%,4/12,2,1,4,0,1.135,
Andrés ChaparroNo new player Notes WSH - 1B 6:45 pm vs PHI,PHI,FA,21,1779,1078,0%,7/35,6,0,5,0,0.65,
"Rafael Flores Jr.NANo new player Notes PIT - C,1B 6:40 pm vs SEA",SEA,FA,2,1793,1079,0%,2/3,2,1,2,0,2.8,
"Nick MadrigalNAPlayer Note LAA - 2B Top 6, 2-5 vs BAL",BAL,FA,15,1755,1080,0%,12/44,7,0,2,1,0.68,
Tyler BlackNANo new player Notes MIL - 1B 7:10 pm @ CIN,@ CIN,FA,9,1748,1081,0%,9/27,2,0,7,0,0.838,
John RavePlayer Note KC - OF 6:40 pm @ TB,@ TB,FA,6,1717,1082,0%,3/10,3,1,1,0,1.362,
"Tim TawaPlayer Note AZ - 1B,2B,OF 7:45 pm @ STL",@ STL,FA,32,1679,1083,0%,11/64,6,1,8,0,0.536,
Bryce JohnsonNAPlayer Note SD - OF 8:40 pm vs ATL,ATL,FA,32,1685,1084,0%,8/45,5,0,2,5,0.451,
"Esmerlyn ValdezNo new player Notes PIT - 1B,OF 6:40 pm vs SEA",SEA,FA,10,1815,1085,0%,3/27,3,2,5,0,0.542,
"Shay WhitcombNANo new player Notes HOU - 2B,3B 7:07 pm @ TOR",@ TOR,FA,17,1809,1086,0%,3/23,2,2,5,0,0.558,
"Bryce TeodosioNANo new player Notes LAA - OF Top 6, 2-5 vs BAL",BAL,FA,34,1726,1087,0%,10/47,5,0,2,4,0.515,
"Graham PauleyNANo new player Notes MIA - 3B W, 4-2 vs TEX",TEX,FA,33,1719,1088,0%,14/85,8,1,9,1,0.482,
Parker MeadowsIL60No new player Notes DET - OF 6:40 pm vs NYY,NYY,FA,12,1670,1089,0%,9/36,3,0,2,3,0.641,
Rob RefsnyderNo new player Notes SEA - OF 6:40 pm @ PIT,@ PIT,FA,47,1640,1090,0%,14/101,8,3,9,0,0.439,
"Pedro RamirezNo new player Notes CHC - 2B,3B W, 10-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,17,1777,1091,1%,10/37,3,1,4,0,0.73,
Jake RogersPlayer Note DET - C 6:40 pm vs NYY,NYY,FA,23,1745,1092,0%,10/65,6,1,6,1,0.492,
Connor JoeNAPlayer Note SEA - OF 6:40 pm @ PIT,@ PIT,FA,21,1783,1094,0%,7/39,2,1,3,2,0.597,
Rowdy TellezPlayer Note ATL - 1B 8:40 pm @ SD,@ SD,FA,6,1604,1095,0%,2/10,2,1,4,0,0.7,
"Travis d'ArnaudIL60No new player Notes LAA - C Top 6, 2-5 vs BAL",BAL,FA,14,1712,1096,0%,7/35,5,1,3,0,0.614,
"Gage WorkmanNANo new player Notes DET - 3B,SS,OF 6:40 pm vs NYY",NYY,FA,16,1807,1097,0%,6/38,3,2,5,0,0.553,
"Jake CronenworthIL7No new player Notes SD - 1B,2B,SS 8:40 pm vs ATL",ATL,Rafael Devers,32,399,1098,5%,14/97,13,1,4,1,0.468,
Alejandro KirkPlayer Note TOR - C 7:07 pm vs HOU,HOU,Cash is King,12,299,1099,27%,9/44,3,1,6,0,0.583,
"Austin HaysIL60No new player Notes CWS - OF Top 4, 0-0 vs CLE",CLE,FA,12,1529,1100,1%,10/43,3,1,7,0,0.576,
"Andrew McCutchenNANo new player Notes TEX - OF L, 2-4 @ MIA",@ MIA,FA,37,1584,1101,0%,14/73,8,1,5,0,0.537,
"Sebastián RiveroIL10No new player Notes LAA - C Top 6, 2-5 vs BAL",BAL,FA,24,1753,1102,0%,13/53,5,0,8,0,0.569,
"Thomas SaggeseNANo new player Notes STL - 2B,3B,SS,OF 7:45 pm vs AZ",AZ,FA,32,1669,1103,0%,14/76,9,1,4,1,0.52,
"Stuart FairchildPlayer Note CLE - OF Top 4, 0-0 @ CWS",@ CWS,FA,13,1767,1104,0%,3/19,3,0,1,2,0.565,
Alex JacksonPlayer Note MIN - C 7:40 pm vs LAD,LAD,FA,15,1695,1105,0%,13/41,5,0,3,0,0.739,
Billy CookNo new player Notes PIT - OF 6:40 pm vs SEA,SEA,FA,41,1778,1106,0%,4/25,5,0,0,4,0.32,
"CJ KayfusNANo new player Notes CLE - 1B,OF Top 4, 0-0 @ CWS",@ CWS,FA,9,1714,1107,0%,4/22,4,1,2,0,0.644,
"Orlando ArciaNAPlayer Note MIN - 1B,2B,3B,SS 7:40 pm vs LAD",LAD,FA,19,1716,1108,0%,13/48,6,1,2,0,0.654,
"Josh SmithNAPlayer Note TEX - 1B,2B,3B,SS,OF L, 2-4 @ MIA",@ MIA,FA,34,1547,1109,2%,22/101,6,0,6,2,0.564,
"Luis UríasNew Player Note TOR - 2B,3B 7:07 pm vs HOU",HOU,FA,1,1677,1110,0%,2/5,1,1,2,0,1.4,
"Nick YorkeNANo new player Notes PIT - 2B,3B 6:40 pm vs SEA",SEA,FA,27,1766,1111,0%,15/76,6,1,6,0,0.555,
Jimmy CrooksPlayer Note STL - C 7:45 pm vs AZ,AZ,FA,16,1848,1112,1%,8/45,2,1,7,0,0.564,
Pavin SmithPlayer Note AZ - 1B 7:45 pm @ STL,@ STL,FA,19,1644,1113,0%,8/48,4,1,5,0,0.522,
Kameron MisnerPlayer Note KC - OF 6:40 pm @ TB,@ TB,FA,9,1664,1114,0%,8/24,1,0,4,1,0.735,
"Will WilsonIL60Player Note SEA - 2B,3B,SS 6:40 pm @ PIT",@ PIT,FA,2,1818,1115,0%,1/5,1,1,2,0,1.133,
"Lenyn SosaIL10Player Note TOR - 1B,2B 7:07 pm vs HOU",HOU,FA,40,1509,1116,1%,22/113,11,1,9,0,0.49,
"Kahlil WatsonNew Player Note CLE - OF Top 4, 0-0 @ CWS",@ CWS,FA,6,1814,1117,0%,3/17,1,1,3,1,0.529,
"Jacob GonzalezPlayer Note CWS - 1B,2B,SS Top 4, 0-0 vs CLE",CLE,FA,18,1831,1118,2%,8/49,5,1,5,0,0.492,
"Eric WagamanNo new player Notes NYM - 1B,OF L, 3-10 vs CHC; 7:10 pm vs CHC","CHC,CHC",FA,11,1603,1120,0%,3/14,1,1,2,0,0.782,
"Gabriel AriasNew Player Note CLE - 2B,3B,SS Top 4, 0-0 @ CWS",@ CWS,FA,16,1633,1121,0%,10/52,2,2,5,0,0.568,
"Tanner MurrayIL60No new player Notes CWS - 2B,3B,SS,OF Top 4, 0-0 vs CLE",CLE,FA,13,1823,1122,0%,6/28,2,1,3,0,0.602,
Alí SánchezNAPlayer Note NYY - C 6:40 pm @ DET,@ DET,FA,10,1802,1123,0%,6/19,2,0,3,0,0.802,
"Trey ManciniNAPlayer Note LAA - 1B Top 6, 2-5 vs BAL",BAL,FA,5,1806,1124,0%,4/13,1,0,4,0,0.748,
"Justin DeanPlayer Note CHC - OF W, 10-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,1,1816,1125,0%,1/2,1,0,3,0,2.0,
"Leo RivasNA7Player Note SEA - 2B,3B,SS 6:40 pm @ PIT",@ PIT,FA,38,1761,1126,0%,13/99,9,0,7,2,0.435,
"Jarred KelenicPlayer Note TEX - OF L, 2-4 @ MIA",@ MIA,FA,23,1764,1127,0%,13/60,4,1,4,0,0.599,
Zach DezenzoNANo new player Notes HOU - OF 7:07 pm @ TOR,@ TOR,FA,21,1746,1129,0%,9/47,5,1,2,0,0.595,
"Will WagnerNo new player Notes SD - 1B,3B 8:40 pm vs ATL",ATL,FA,13,1769,1130,0%,8/29,4,0,0,0,0.742,
"Junior PerezPlayer Note CWS - OF Top 4, 0-0 vs CLE",CLE,FA,5,1845,1131,0%,2/9,1,1,1,0,0.856,
"Kyle FarmerIL10Player Note ATL - 1B,2B,3B,SS 8:40 pm @ SD",@ SD,FA,10,1676,1132,0%,4/14,2,0,3,0,0.624,
"Nick SogardIL10No new player Notes BOS - 1B,2B L, 6-8 @ COL",@ COL,FA,12,1742,1133,0%,9/35,3,0,2,0,0.721,
Denzel ClarkeIL60New Player Note ATH - OF 9:45 pm @ SF,@ SF,FA,22,1720,1134,0%,9/53,4,0,6,2,0.417,
"Josh RojasPlayer Note KC - 2B,3B 6:40 pm @ TB",@ TB,FA,3,1771,1135,0%,2/6,1,0,3,0,0.833,
J.C. EscarraPlayer Note NYY - C 6:40 pm @ DET,@ DET,FA,32,1785,1136,0%,16/85,8,0,7,0,0.51,
Victor RoblesNew Player Note SEA - OF 6:40 pm @ PIT,@ PIT,FA,26,1672,1137,0%,14/61,4,0,2,3,0.528,
"Hayden SengerNANo new player Notes NYM - C L, 3-10 vs CHC; 7:10 pm vs CHC","CHC,CHC",FA,7,1850,1139,0%,2/15,2,1,2,0,0.466,
Jahmai JonesNew Player Note DET - OF 6:40 pm vs NYY,NYY,FA,53,1687,1140,0%,13/91,7,2,7,0,0.451,
Eloy JiménezNANo new player Notes TOR - OF 7:07 pm vs HOU,HOU,FA,12,1782,1141,0%,9/31,2,0,3,0,0.633,
"Scott KingeryNANo new player Notes CHC - 2B W, 10-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,8,1844,1142,0%,1/4,2,0,0,1,0.5,
José AzócarNANo new player Notes ATL - OF 8:40 pm @ SD,@ SD,FA,9,1789,1143,0%,5/15,1,0,0,1,0.842,
"Juan BritoNANo new player Notes CLE - 1B,2B Top 4, 0-0 @ CWS",@ CWS,FA,15,1851,1144,0%,9/51,7,0,3,0,0.505,
Aramis GarciaNAPlayer Note AZ - C 7:45 pm @ STL,@ STL,FA,8,1863,1145,0%,3/19,2,1,2,0,0.474,
"Michael HelmanIL60Player Note TEX - OF L, 2-4 @ MIA",@ MIA,FA,15,1718,1146,0%,5/30,2,1,2,0,0.535,
"Logan PorterNAPlayer Note LAA - C Top 6, 2-5 vs BAL",BAL,FA,3,1856,1147,0%,1/4,2,0,0,0,1.0,
"Ronny MauricioNANew Player Note NYM - 2B,3B,SS L, 3-10 vs CHC; 7:10 pm vs CHC","CHC,CHC",FA,10,1723,1148,0%,7/32,3,1,2,0,0.532,
"Charles McAdooNAPlayer Note TOR - 1B,3B 7:07 pm vs HOU",HOU,FA,8,1854,1149,0%,4/25,2,1,3,0,0.44,
P.J. HigginsNAPlayer Note CIN - C 7:10 pm vs MIL,MIL,FA,13,1841,1150,0%,6/26,1,0,4,0,0.545,
Garrett StubbsPlayer Note PHI - C 6:45 pm @ WSH,@ WSH,FA,15,1837,1151,0%,4/24,5,0,1,0,0.417,
"Tyler HeinemanPlayer Note LAA - C Top 6, 2-5 vs BAL",BAL,FA,33,1680,1152,0%,14/81,7,1,6,0,0.465,
Oliver DunnNANo new player Notes TB - 3B 6:40 pm vs KC,KC,FA,9,1825,1153,0%,1/11,4,0,1,0,0.258,
"Vidal BrujánNAPlayer Note NYM - 3B,SS,OF L, 3-10 vs CHC; 7:10 pm vs CHC","CHC,CHC",FA,9,1762,1154,0%,1/11,4,0,1,0,0.258,
Gabriel GonzalezNANo new player Notes MIN - OF 7:40 pm vs LAD,LAD,FA,1,1865,1155,0%,1/2,1,0,0,0,1.25,
"George ValeraNAPlayer Note CLE - OF Top 4, 0-0 @ CWS",@ CWS,FA,13,1786,1156,0%,8/37,1,0,6,0,0.534,
Ben MalgeriNew Player Note DET - OF 6:40 pm vs NYY,NYY,W (Jun 26),1,1849,1157,0%,2/3,1,0,0,0,1.334,
"Raynel DelgadoPlayer Note HOU - 2B,3B,SS 7:07 pm @ TOR",@ TOR,FA,8,1819,1158,0%,6/18,1,0,2,0,0.666,
"Dylan MooreNANo new player Notes PHI - 1B,2B,3B,OF 6:45 pm @ WSH",@ WSH,FA,13,1652,1159,0%,0/12,3,0,0,1,0.2,
Carson WilliamsNANo new player Notes TB - SS 6:40 pm vs KC,KC,FA,12,1796,1160,1%,3/30,6,0,3,0,0.289,
"Edwin ArroyoPlayer Note CIN - 2B,SS 7:10 pm vs MIL",MIL,Joey Spierer's Team,19,1838,1161,2%,12/53,5,0,2,0,0.552,
"Petey HalpinNew Player Note CLE - OF Top 4, 0-0 @ CWS",@ CWS,FA,25,1822,1162,0%,8/46,5,0,1,2,0.43,
"Tommy EdmanPlayer Note LAD - 2B,3B,OF 7:40 pm @ MIN",@ MIN,No Longer Rowdy,6,1620,1163,12%,8/22,0,0,1,0,0.826,
Victor BericotoNo new player Notes SF - OF 9:45 pm vs ATH,ATH,FA,13,1878,1164,0%,3/18,1,1,1,0,0.5,
"Patrick WisdomNAPlayer Note SEA - 1B,3B 6:40 pm @ PIT",@ PIT,FA,15,1874,1166,0%,5/41,3,1,4,0,0.402,
"Zack ShortNANew Player Note NYM - SS L, 3-10 vs CHC; 7:10 pm vs CHC","CHC,CHC",FA,26,1842,1167,0%,7/44,4,0,2,0,.483,
"Miles MastrobuoniNAPlayer Note SEA - 2B,3B,OF 6:40 pm @ PIT",@ PIT,FA,8,1730,1168,0%,5/23,3,0,1,0,.486,
"Jared OlivaNAPlayer Note NYM - OF L, 3-10 vs CHC; 7:10 pm vs CHC","CHC,CHC",FA,7,1871,1169,0%,1/7,1,0,0,1,.286,
Gabriel Rincones Jr.Player Note PHI - OF 6:45 pm @ WSH,@ WSH,FA,7,1886,1170,0%,3/24,2,1,2,0,.375,
"Anthony SeiglerPlayer Note BOS - 2B,3B L, 6-8 @ COL",@ COL,FA,6,1840,1171,0%,4/16,2,0,0,0,.646,
"Michael StefanicNANo new player Notes ATH - 2B,3B 9:45 pm @ SF",@ SF,FA,2,1868,1172,0%,2/5,1,0,0,0,.800,
"Rece HindsNANo new player Notes MIA - OF W, 4-2 vs TEX",TEX,FA,12,1875,1173,0%,4/33,2,0,5,0,.379,
"Bo NaylorNANo new player Notes CLE - C Top 4, 0-0 @ CWS",@ CWS,FA,28,1668,1174,1%,12/84,4,2,7,0,.438,
Nick SolakNAPlayer Note SD - 1B 8:40 pm vs ATL,ATL,FA,4,2461,1175,0%,1/7,0,0,1,0,.443,
Jace JungNANo new player Notes DET - 3B 6:40 pm vs NYY,NYY,FA,3,2444,1176,0%,1/6,1,0,0,0,.542,
"Luke WilliamsNANo new player Notes ATL - 2B,SS 8:40 pm @ SD",@ SD,FA,2,1832,1178,0%,0/0,0,0,0,0,-,
Joey MenesesPlayer Note ATH - 1B 9:45 pm @ SF,@ SF,FA,2,1852,1179,0%,1/5,0,0,1,0,.533,
"Andy IbáñezNANo new player Notes NYM - 2B,3B L, 3-10 vs CHC; 7:10 pm vs CHC","CHC,CHC",FA,14,1707,1180,0%,2/23,1,0,5,0,.202,
"Rikuu NishidaNANo new player Notes CWS - 2B,OF Top 4, 0-0 vs CLE",CLE,FA,12,1833,1181,0%,7/29,3,0,2,0,.482,
"Ryan MountcastleIL60No new player Notes BAL - 1B Top 6, 5-2 @ LAA",@ LAA,FA,8,1641,1182,0%,4/14,0,0,1,0,.690,
Yohel PozoNANo new player Notes STL - C 7:45 pm vs AZ,AZ,FA,18,1737,1183,0%,8/33,0,0,5,0,.515,
"Johnathan RodríguezNANo new player Notes BAL - OF Top 6, 5-2 @ LAA",@ LAA,FA,5,1861,1184,0%,0/7,0,0,1,0,.273,
Jeferson QueroNANo new player Notes MIL - C 7:10 pm @ CIN,@ CIN,FA,1,2447,1185,0%,0/1,0,0,0,0,.500,
"Jorge PolancoIL60Player Note NYM - 2B,3B L, 3-10 vs CHC; 7:10 pm vs CHC","CHC,CHC",The Eds,14,346,1186,19%,10/56,3,1,2,0,.532,
"Leo JiménezNo new player Notes MIA - 2B,3B W, 4-2 vs TEX",TEX,FA,30,2451,1187,0%,14/77,7,0,1,1,.489,
"M. Lorenzen (Batter)Player Note COL - OF W, 8-6 vs BOS",BOS,FA,17,2097,1188,0%,-/-,-,-,-,-,-,
"Chadwick TrompPlayer Note BAL - C Top 6, 5-2 @ LAA",@ LAA,FA,12,1867,1189,0%,5/25,1,0,3,0,.432,
"Jeimer CandelarioNANo new player Notes LAA - 1B,3B Top 6, 2-5 vs BAL",BAL,FA,7,1859,1190,0%,2/18,3,0,0,0,.422,
"Omar MartinezNANo new player Notes LAA - C Top 6, 2-5 vs BAL",BAL,FA,5,1889,1191,0%,1/3,0,0,0,0,.666,
Ryan BlissNANo new player Notes SEA - 2B 6:40 pm @ PIT,@ PIT,FA,3,1860,1192,0%,1/8,0,0,1,0,.325,
Ke'Bryan HayesIL10Player Note CIN - 3B 7:10 pm vs MIL,MIL,FA,44,1647,1193,0%,17/120,10,2,5,1,0.42,
"Addison BargerIL10New Player Note TOR - 3B,OF 7:07 pm vs HOU",HOU,The Eds,9,356,1194,20%,1/22,2,0,2,0,0.305,
"D. De Los SantosNANo new player Notes MIA - 1B,3B W, 4-2 vs TEX",TEX,FA,3,1892,1195,1%,2/7,0,0,0,0,0.715,
"Michael SianiNAPlayer Note BAL - OF Top 6, 5-2 @ LAA",@ LAA,FA,1,1828,1196,0%,0/1,0,0,0,0,0.0,
"Maverick HandleyNAPlayer Note BAL - C Top 6, 5-2 @ LAA",@ LAA,FA,1,2472,1197,0%,0/1,0,0,0,0,0.0,
Dylan CarlsonNANo new player Notes PHI - OF 6:45 pm @ WSH,@ WSH,FA,3,1775,1198,0%,0/4,1,0,0,0,0.0,
James McCannIL10Player Note AZ - C 7:45 pm @ STL,@ STL,FA,21,1700,1199,0%,12/59,3,0,6,0,0.471,
Brett HarrisNANo new player Notes ATH - 3B 9:45 pm @ SF,@ SF,FA,5,1821,1200,0%,0/4,0,0,0,0,0.333,
"Reese McGuireNANo new player Notes CWS - C Top 4, 0-0 vs CLE",CLE,FA,11,1722,1201,0%,5/29,1,0,3,0,0.445,
Sam HaggertyNAPlayer Note CIN - OF 7:10 pm vs MIL,MIL,FA,35,1691,1202,0%,7/44,3,0,1,2,0.395,
"Ryan RitterNANo new player Notes COL - 2B,SS W, 8-6 vs BOS",BOS,FA,6,1756,1203,0%,1/7,1,0,0,0,0.286,
Steward BerroaNAPlayer Note PHI - OF 6:45 pm @ WSH,@ WSH,FA,6,1894,1204,0%,1/7,0,0,1,0,0.286,
"Collin PriceNAPlayer Note HOU - C,1B 7:07 pm @ TOR",@ TOR,FA,7,2454,1205,0%,2/12,1,0,0,0,0.481,
Luken BakerNAPlayer Note AZ - 1B 7:45 pm @ STL,@ STL,FA,3,1879,1206,0%,1/5,0,0,0,0,0.4,
Jim JarvisNANo new player Notes ATL - SS 8:40 pm @ SD,@ SD,FA,2,2448,1207,0%,1/5,0,0,0,0,0.4,
"Felix ReyesNANo new player Notes PHI - 1B,OF 6:45 pm @ WSH",@ WSH,FA,12,2450,1208,0%,6/38,2,1,2,0,0.421,
"Kevin AlcantaraNANo new player Notes CHC - OF W, 10-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,12,1880,1209,0%,1/9,1,0,0,0,0.311,
Daniel JohnsonNANo new player Notes HOU - OF 7:07 pm @ TOR,@ TOR,FA,8,1858,1210,0%,2/14,1,0,0,0,0.437,
Blake HuntNANew Player Note SD - C 8:40 pm vs ATL,ATL,FA,2,2459,1211,0%,0/3,0,0,0,0,0.0,
"Cody FreemanNo new player Notes TEX - 2B L, 2-4 @ MIA",@ MIA,FA,7,1780,1212,0%,4/17,1,0,0,0,0.513,
Kyler FedkoPlayer Note MIN - OF 7:40 pm vs LAD,LAD,FA,7,2471,1213,0%,0/10,0,0,1,0,0.154,
"Christian MoorePlayer Note LAA - 2B Top 6, 2-5 vs BAL",BAL,FA,4,1773,1214,1%,3/15,0,0,1,0,0.388,
Jhostynxon GarciaNANo new player Notes PIT - OF 6:40 pm vs SEA,SEA,FA,13,2443,1215,0%,7/35,2,0,2,0,0.472,
"Kyle TeelPlayer Note CWS - C Top 4, 0-0 vs CLE",CLE,Cookie Monster ,1,335,1216,17%,0/4,0,0,0,0,0.0,
"Davis WendzelNANo new player Notes PIT - 1B,3B,SS 6:40 pm vs SEA",SEA,FA,2,2465,1217,0%,0/4,0,0,0,0,0.0,
Jase BowenNo new player Notes SD - OF 8:40 pm vs ATL,ATL,FA,15,2462,1218,0%,3/28,2,0,0,2,0.245,
Chuckie RobinsonNo new player Notes LAD - C 7:40 pm @ MIN,@ MIN,FA,5,2463,1219,0%,2/15,1,0,1,0,0.266,
"Trei CruzNAPlayer Note DET - SS,OF 6:40 pm vs NYY",NYY,FA,2,2468,1220,0%,0/5,0,0,0,0,0.0,
"LuJames GrooverPlayer Note AZ - 1B,3B 7:45 pm @ STL",@ STL,FA,12,2464,1221,0%,7/40,2,0,2,0,0.475,
"Sam HuffNo new player Notes BAL - C Top 6, 5-2 @ LAA",@ LAA,FA,9,1881,1222,0%,4/23,1,0,1,0,0.435,
Buddy KennedyNo new player Notes SF - 3B 9:45 pm vs ATH,ATH,FA,7,2476,1223,0%,0/7,0,0,0,0,0.125,
Luis MatosNANo new player Notes MIL - OF 7:10 pm @ CIN,@ CIN,FA,9,1711,1224,0%,4/20,1,0,0,0,0.438,
