Batters,Opp: 8/10,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Max KeplerPlayer Note AZ - OF 9:40 pm vs COL,COL,FA,30,1645,1146,0%,20/94,8,2,15,0,0.623,
Blake PerkinsNAPlayer Note CLE - OF,,FA,55,1707,1147,0%,14/89,14,1,11,3,0.508,
Pedro PagésNo new player Notes STL - C 7:45 pm vs PHI,PHI,FA,64,1671,1148,0%,32/155,13,4,11,2,0.574,
Tyler LocklearNo new player Notes AZ - 1B 9:40 pm vs COL,COL,FA,11,1752,1149,0%,9/32,8,1,6,1,0.837,
Jesus RodriguezIL10Player Note SF - C 9:45 pm vs HOU,HOU,FA,22,1771,1150,0%,12/51,7,2,8,1,0.728,
John RavePlayer Note KC - OF 10:10 pm @ LAD,@ LAD,FA,19,1736,1151,0%,11/42,7,2,2,2,0.888,
Will BensonNANo new player Notes CIN - OF,,FA,51,1694,1152,0%,18/96,11,3,6,1,0.643,
Danny JansenIL60New Player Note TEX - C 9:38 pm @ LAA,@ LAA,FA,41,1712,1154,0%,21/123,11,3,12,1,0.586,
Bryan De La CruzPlayer Note PHI - OF 7:45 pm @ STL,@ STL,FA,12,1758,1156,0%,9/26,4,2,6,0,1.021,
Roman AnthonyIL60Player Note BOS - OF  7:07 pm @ TOR,@ TOR,Tm Mndlsn nd Mtchn,30,178,1157,73%,25/109,12,1,5,2,0.675,
Harry FordNo new player Notes WSH - C,,FA,13,1799,1158,1%,7/35,6,2,6,1,0.79,
Colby ThomasNAPlayer Note PHI - OF 7:45 pm @ STL,@ STL,FA,55,1716,1159,0%,23/114,11,4,11,1,0.568,
Ben MalgeriPlayer Note DET - OF,,FA,23,1776,1160,0%,12/42,7,1,7,0,0.809,
Matt WallnerNANo new player Notes MIN - OF 7:40 pm vs BAL,BAL,FA,34,1681,1161,1%,20/120,14,4,10,0,0.551,
Yoán MoncadaIL60No new player Notes LAA - 3B 9:38 pm vs TEX,TEX,FA,41,1702,1162,0%,21/111,9,3,10,1,0.605,
"Josh SmithPlayer Note TOR - 1B,2B,3B,SS,OF 7:07 pm vs BOS",BOS,FA,51,1629,1163,1%,32/150,11,2,9,4,0.587,
Lourdes Gurriel Jr.IL10New Player Note AZ - OF 9:40 pm vs COL,COL,FA,47,1574,1164,1%,36/174,12,2,21,1,0.541,
Drew MillasIL10No new player Notes WSH - C,,FA,50,1750,1165,0%,24/130,18,2,11,0,0.539,
Eric HaaseNANo new player Notes CWS - C,,FA,29,1772,1166,0%,12/74,8,4,9,0,0.6,
"Sterlin ThompsonNANo new player Notes COL - 1B,OF 9:40 pm @ AZ",@ AZ,FA,27,1783,1167,0%,16/69,7,2,10,0,0.689,
Jimmy CrooksPlayer Note STL - C 7:45 pm vs PHI,PHI,FA,40,1820,1168,0%,19/103,7,4,12,0,0.594,
Jonah CoxNAPlayer Note SF - OF 9:45 pm vs HOU,HOU,FA,24,1778,1170,0%,7/26,5,1,3,4,0.769,
Jake FraleyIL60Player Note TB - OF 9:40 pm @ ATH,@ ATH,FA,28,1696,1171,0%,19/82,6,2,5,3,0.69,
TJ FriedlNo new player Notes CIN - OF,,FA,67,1618,1172,7%,34/207,19,3,11,5,0.496,
"Jonathan IndiaIL60No new player Notes KC - 2B,3B,OF 10:10 pm @ LAD",@ LAD,FA,17,1674,1173,1%,8/48,8,2,8,0,0.623,
"Darell HernaizNANo new player Notes ATH - 2B,3B,SS 9:40 pm vs TB",TB,FA,47,1719,1175,0%,28/118,12,1,7,3,0.606,
Dustin HarrisNANo new player Notes HOU - OF 9:45 pm @ SF,@ SF,FA,17,1775,1177,0%,10/43,6,0,5,4,0.635,
Alex JacksonNo new player Notes MIN - C 7:40 pm vs BAL,BAL,FA,28,1718,1179,0%,20/66,11,1,5,0,0.742,
Max ClarkPlayer Note DET - OF,,Stealth Bomber,9,1788,1180,44%,11/37,5,1,7,0,0.867,
Jonatan ClaseIL10No new player Notes TOR - OF 7:07 pm vs BOS,BOS,FA,9,1764,1181,0%,6/22,4,2,6,0,0.905,
Victor RoblesNo new player Notes SEA - OF,,FA,52,1700,1182,0%,28/116,10,0,5,7,0.555,
"Adam FrazierPlayer Note LAA - 2B,OF 9:38 pm vs TEX",TEX,FA,43,1659,1183,0%,18/89,15,1,6,0,0.598,
Billy CookNAPlayer Note PIT - OF,,FA,66,1768,1184,0%,9/45,11,0,2,5,0.467,
Austin HaysNew Player Note SD - OF 9:40 pm vs MIL,MIL,FA,13,1617,1185,0%,11/44,4,2,9,0,0.676,
"Ramón UríasIL60Player Note STL - 2B,3B 7:45 pm vs PHI",PHI,FA,25,1706,1186,0%,9/57,9,2,5,0,0.595,
Junior PerezNANo new player Notes CWS - OF,,FA,22,1819,1187,0%,6/35,5,3,6,0,0.623,
Jim JarvisPlayer Note ATL - SS 7:15 pm vs NYM,NYM,FA,31,1781,1188,1%,22/94,9,1,11,0,0.62,
Jordan BeckPlayer Note COL - OF 9:40 pm @ AZ,@ AZ,FA,34,339,1189,3%,19/95,8,1,10,2,0.575,
Drew RomoNo new player Notes CWS - C,,FA,47,1940,1190,0%,18/143,12,5,11,1,0.474,
"George Lombard Jr.Video ForecastPlayer Note NYY - 2B,3B,SS",,NY Bombsquad,5,1822,1191,48%,5/17,4,2,2,0,1.047,
Carlos NarváezPlayer Note BAL - C 7:40 pm @ MIN,@ MIN,FA,67,1682,1192,1%,34/186,17,3,10,1,0.521,
"Nick SogardPlayer Note BOS - 1B,2B,3B 7:07 pm @ TOR",@ TOR,Joe Byron,22,1755,1193,1%,19/75,11,0,3,0,0.711,
Jase BowenPlayer Note SD - OF 9:40 pm vs MIL,MIL,FA,48,1810,1194,0%,11/73,11,1,6,4,0.414,
Grant McCrayPlayer Note SF - OF 9:45 pm vs HOU,HOU,FA,21,1857,1195,0%,3/33,6,1,2,4,0.432,
Edgar QueroPlayer Note CWS - C,,FA,63,1705,1196,0%,34/175,12,2,16,1,0.5,
Jhonny PeredaPlayer Note SEA - C,,FA,20,1782,1197,0%,17/66,8,2,4,0,0.658,
Brewer HicklenNANo new player Notes ATL - OF 7:15 pm vs NYM,NYM,FA,8,1804,1199,0%,7/19,5,0,3,0,1.057,
"Abimelec OrtizNew Player Note WSH - 1B,OF",,Cookie Monster ,8,1831,1200,1%,6/22,2,2,4,0,0.895,
Zach ColeNANo new player Notes HOU - OF 9:45 pm @ SF,@ SF,FA,19,1779,1201,0%,8/51,4,3,8,0,0.542,
Rob RefsnyderNAPlayer Note SEA - OF,,FA,53,1722,1202,0%,16/114,9,4,11,0,0.465,
Austin SlaterNANo new player Notes TB - OF 9:40 pm @ ATH,@ ATH,FA,28,1748,1203,0%,15/65,6,0,3,4,0.588,
Rodolfo DuránNAPlayer Note SD - C 9:40 pm vs MIL,MIL,FA,38,1876,1204,0%,12/82,8,3,8,0,0.527,
Graham PauleyNAPlayer Note MIA - 3B,,FA,41,1762,1205,0%,19/100,9,1,12,1,0.529,
"Romy GonzalezNAPlayer Note BOS - 1B,2B 7:07 pm @ TOR",@ TOR,FA,19,1643,1206,1%,12/65,7,1,7,1,0.572,
"Nate EatonNANo new player Notes BOS - 3B,OF 7:07 pm @ TOR",@ TOR,FA,14,1774,1207,0%,4/32,3,1,5,2,0.563,
Alí SánchezNo new player Notes NYY - C,,FA,32,1797,1208,0%,15/56,5,1,7,0,0.657,
"Josh RojasPlayer Note KC - 2B,3B 10:10 pm @ LAD",@ LAD,FA,27,1773,1209,0%,16/68,6,1,8,1,0.592,
Zach DezenzoNAPlayer Note HOU - OF 9:45 pm @ SF,@ SF,FA,35,1757,1210,0%,16/75,11,1,3,1,0.587,
Brian ServenNo new player Notes ATH - C 9:40 pm vs TB,TB,FA,10,1845,1211,0%,5/23,2,2,5,0,0.728,
"Gage WorkmanNANew Player Note SD - 3B,SS,OF 9:40 pm vs MIL",MIL,FA,18,1847,1212,0%,7/41,3,2,8,0,0.586,
"Santiago EspinalNANo new player Notes LAD - 2B,3B,OF 10:10 pm vs KC",KC,FA,36,1733,1213,0%,15/56,5,1,7,0,0.651,
"Angel GenaoVideo ForecastPlayer Note CLE - 2B,3B,SS",,The Eds,5,1817,1214,15%,7/19,4,1,2,0,0.955,
Kevin AlcantaraNAPlayer Note CHC - OF,,FA,20,1814,1215,0%,5/21,4,1,5,0,0.685,
Andrew PinckneyPlayer Note WSH - OF,,FA,3,1846,1216,0%,1/2,3,1,1,1,2.5,
Justin DeanNAPlayer Note CHC - OF,,FA,17,1838,1217,0%,3/8,3,0,3,1,1.125,
Nick MadrigalNANo new player Notes TB - 2B 9:40 pm @ ATH,@ ATH,FA,15,1812,1218,0%,12/44,7,0,2,1,0.68,
Tyler BlackNANo new player Notes MIL - 1B 9:40 pm @ SD,@ SD,FA,9,1808,1219,0%,9/27,2,0,7,0,0.838,
Mickey GasperNANo new player Notes BOS - C 7:07 pm @ TOR,@ TOR,FA,34,1769,1220,0%,26/107,11,0,7,0,0.613,
Luke MaileNo new player Notes KC - C 10:10 pm @ LAD,@ LAD,FA,6,1805,1221,0%,5/18,2,1,5,0,0.816,
"Tsung-Che ChengNANo new player Notes BOS - 2B,3B,SS 7:07 pm @ TOR",@ TOR,FA,14,1824,1222,0%,10/39,7,0,5,0,0.6,
"Cam CauleyNo new player Notes TEX - 2B,SS,OF 9:38 pm @ LAA",@ LAA,FA,25,1849,1223,0%,12/55,9,1,1,0,0.659,
Bryce JohnsonNANo new player Notes SD - OF 9:40 pm vs MIL,MIL,FA,32,1761,1224,0%,8/45,5,0,2,5,0.451,
"Eric WagamanNAPlayer Note NYM - 1B,OF 7:15 pm @ ATL",@ ATL,FA,23,1686,1225,0%,8/42,4,2,4,0,0.61,
"Shay WhitcombNANew Player Note HOU - 2B,3B 9:45 pm @ SF",@ SF,FA,17,1877,1226,0%,3/23,2,2,5,0,0.558,
Stuart FairchildNANew Player Note SEA - OF,,FA,15,1837,1227,0%,3/19,4,0,1,2,0.565,
Alan RodenNew Player Note MIN - OF 7:40 pm vs BAL,BAL,FA,22,1815,1228,0%,10/48,5,0,8,0,0.527,
Parker MeadowsIL60No new player Notes DET - OF,,FA,12,1753,1229,0%,9/36,3,0,2,3,0.641,
Bryce TeodosioNANo new player Notes LAA - OF 9:38 pm vs TEX,TEX,FA,34,1793,1230,0%,10/47,5,0,2,4,0.515,
Rowdy TellezNANo new player Notes ATL - 1B 7:15 pm vs NYM,NYM,FA,7,1697,1231,0%,2/10,2,1,4,0,0.773,
"Enrique HernándezNo new player Notes LAD - 1B,2B,3B,OF 10:10 pm vs KC",KC,FA,10,1734,1232,1%,6/21,3,1,2,0,0.842,
"Raynel DelgadoNANo new player Notes HOU - 2B,3B,SS 9:45 pm @ SF",@ SF,FA,17,1839,1233,0%,9/33,3,1,4,0,0.708,
Connor JoeNANo new player Notes SEA - OF,,FA,21,1864,1234,0%,7/39,2,1,3,2,0.597,
Kaelen CulpepperPlayer Note MIN - SS 7:40 pm vs BAL,BAL,The Eds,2,1885,1235,10%,1/5,2,1,1,0,1.3,
Andrew McCutchenNAPlayer Note TEX - OF 9:38 pm @ LAA,@ LAA,FA,37,1684,1236,0%,14/73,8,1,5,0,0.537,
"CJ KayfusNA7No new player Notes CLE - 1B,OF",,FA,9,1789,1237,0%,4/22,4,1,2,0,0.644,
"Orlando ArciaNANo new player Notes MIN - 1B,2B,3B,SS 7:40 pm vs BAL",BAL,FA,19,1792,1238,0%,13/48,6,1,2,0,0.654,
Sebastián RiveroIL10No new player Notes LAA - C 9:38 pm vs TEX,TEX,FA,24,1813,1239,0%,13/53,5,0,8,0,0.569,
"Thomas SaggeseNANo new player Notes STL - 2B,3B,SS,OF 7:45 pm vs PHI",PHI,FA,32,1749,1240,0%,14/76,9,1,4,1,0.52,
"Will WilsonIL60No new player Notes SEA - 2B,3B,SS",,FA,2,1878,1241,0%,1/5,1,1,2,0,1.133,
"Rafael Flores Jr.Player Note PIT - C,1B",,FA,12,1911,1242,0%,5/25,2,1,2,0,0.715,
"Nick YorkeNA7Player Note PIT - 2B,3B",,FA,27,1834,1243,0%,15/76,6,1,6,0,0.555,
"Sean KeysNANo new player Notes TOR - 1B,3B 7:07 pm vs BOS",BOS,FA,12,1867,1244,0%,6/36,5,1,5,0,0.467,
Jarred KelenicNANo new player Notes TEX - OF 9:38 pm @ LAA,@ LAA,FA,26,1842,1245,0%,13/61,5,1,4,0,0.599,
Travis d'ArnaudPlayer Note LAA - C 9:38 pm vs TEX,TEX,FA,18,1800,1246,0%,9/44,5,1,3,0,0.581,
"Shawn RossNAPlayer Note NYM - C,1B 7:15 pm @ ATL",@ ATL,FA,2,1886,1247,0%,1/5,1,1,2,0,1.0,
"Ronny SimonPlayer Note PIT - 2B,OF",,FA,5,1818,1248,0%,5/18,3,0,2,1,0.649,
"Edwin ArroyoNANo new player Notes CIN - 2B,SS",,Joey Spierer's Team,44,1787,1249,1%,32/131,13,0,5,1,0.568,
"Will WagnerNANo new player Notes SD - 1B,3B 9:40 pm vs MIL",MIL,FA,16,1835,1250,0%,9/35,5,0,0,0,0.708,
Kameron MisnerNANo new player Notes PHI - OF 7:45 pm @ STL,@ STL,FA,18,1746,1251,0%,9/41,2,0,4,3,0.5,
Gabriel Rincones Jr.NAPlayer Note PHI - OF 7:45 pm @ STL,@ STL,FA,29,1889,1252,0%,14/84,7,2,7,0,0.488,
Yohel PozoPlayer Note BAL - C 7:40 pm @ MIN,@ MIN,FA,22,1780,1253,0%,10/42,1,1,7,0,0.566,
"Tanner MurrayIL60No new player Notes CWS - 2B,3B,SS,OF",,FA,13,1884,1254,0%,6/28,2,1,3,0,0.602,
Trey ManciniNANo new player Notes LAA - 1B 9:38 pm vs TEX,TEX,FA,5,1872,1255,0%,4/13,1,0,4,0,0.748,
José AzócarNANo new player Notes ATL - OF 7:15 pm vs NYM,NYM,FA,11,1841,1256,0%,6/17,2,0,0,1,0.86,
"Lenyn SosaIL60Player Note TOR - 1B,2B 7:07 pm vs BOS",BOS,FA,40,1628,1257,1%,22/113,11,1,9,0,0.49,
"LuJames GrooverNANo new player Notes AZ - 1B,3B 9:40 pm vs COL",COL,FA,15,1918,1259,0%,8/48,4,1,4,0,0.53,
"Kyle FarmerNANo new player Notes ATL - 1B,2B,3B,SS 7:15 pm vs NYM",NYM,FA,12,1760,1260,0%,4/15,2,0,3,0,0.583,
Hayden SengerNANo new player Notes NYM - C 7:15 pm @ ATL,@ ATL,FA,7,1910,1261,0%,2/15,2,1,2,0,0.466,
Denzel ClarkeIL60No new player Notes ATH - OF 9:40 pm vs TB,TB,FA,22,1798,1262,0%,9/53,4,0,6,2,0.417,
Scott KingeryNANo new player Notes CHC - 2B,,FA,8,1901,1263,0%,1/4,2,0,0,1,0.5,
Eloy JiménezNANo new player Notes TOR - OF 7:07 pm vs BOS,BOS,FA,12,1856,1264,0%,9/31,2,0,3,0,0.633,
Drew CavanaughPlayer Note SF - C 9:45 pm vs HOU,HOU,FA,26,1880,1265,0%,14/58,3,0,4,0,0.621,
J.C. EscarraNANo new player Notes NYY - C,,FA,32,1859,1266,0%,16/85,8,0,7,0,0.51,
Logan PorterNANo new player Notes LAA - C 9:38 pm vs TEX,TEX,FA,3,1916,1267,0%,1/4,2,0,0,0,1.0,
Michael HelmanIL60No new player Notes TEX - OF 9:38 pm @ LAA,@ LAA,FA,15,1795,1268,0%,5/30,2,1,2,0,0.535,
"Leo RivasPlayer Note SEA - 2B,3B,SS",,FA,41,1855,1269,0%,14/105,9,0,7,2,0.435,
Aramis GarciaNA7No new player Notes AZ - C 9:40 pm vs COL,COL,FA,8,1920,1270,0%,3/19,2,1,2,0,0.474,
"Juan BritoNAPlayer Note CIN - 1B,2B",,FA,15,1912,1271,0%,9/51,7,0,3,0,.505,
Gabriel GonzalezNANo new player Notes MIN - OF 7:40 pm vs BAL,BAL,FA,1,1921,1272,0%,1/2,1,0,0,0,1.250,
"Charles McAdooNew Player Note TOR - 1B,3B 7:07 pm vs BOS",BOS,FA,8,1914,1273,0%,4/25,2,1,3,0,.440,
P.J. HigginsNANo new player Notes CIN - C,,FA,13,1903,1274,0%,6/26,1,0,4,0,.545,
Oliver DunnNANo new player Notes TB - 3B 9:40 pm @ ATH,@ ATH,FA,9,1896,1275,0%,1/11,4,0,1,0,.258,
"Vidal BrujánNANo new player Notes NYM - 3B,SS,OF 7:15 pm @ ATL",@ ATL,FA,9,1836,1276,0%,1/11,4,0,1,0,.258,
Johnathan RodríguezNANo new player Notes PIT - OF,,FA,7,1894,1277,0%,2/11,0,0,2,0,.606,
Brett BatemanNew Player Note TOR - OF 7:07 pm vs BOS,BOS,FA,3,1919,1278,0%,3/14,2,0,1,0,.599,
Eliézer AlfonzoNAPlayer Note LAD - C 10:10 pm vs KC,KC,FA,12,1905,1279,0%,5/27,3,0,4,0,.444,
Christian FranklinPlayer Note BAL - OF 7:40 pm @ MIN,@ MIN,FA,5,1934,1280,0%,1/8,1,0,0,1,.472,
George ValeraNANo new player Notes CLE - OF,,FA,13,1860,1281,0%,8/37,1,0,6,0,.534,
"Dylan MooreNANo new player Notes PHI - 1B,2B,3B,OF 7:45 pm @ STL",@ STL,FA,13,1742,1282,0%,0/12,3,0,0,1,.200,
Pavin SmithNANo new player Notes AZ - 1B 9:40 pm vs COL,COL,FA,28,1747,1283,0%,11/78,5,1,6,1,.428,
Jared OlivaNANo new player Notes SF - OF 9:45 pm vs HOU,HOU,FA,7,1926,1284,0%,1/7,1,0,0,1,.286,
"Michael StefanicNANo new player Notes ATH - 2B,3B 9:40 pm vs TB",TB,FA,2,1923,1285,0%,2/5,1,0,0,0,.800,
Ivan JohnsonNANew Player Note CIN - 2B,,FA,12,2486,1286,0%,1/12,0,0,0,2,.297,
Kenny PiperNAPlayer Note TB - C 9:40 pm @ ATH,@ ATH,FA,1,1933,1287,0%,1/4,1,0,0,0,.650,
Ke'Bryan HayesPlayer Note CIN - 3B,,FA,64,1738,1288,0%,23/165,14,4,7,1,.429,
Jihwan BaePlayer Note MIL - OF 9:40 pm @ SD,@ SD,FA,1,1913,1289,0%,1/1,0,0,0,0,2.000,
"Patrick WisdomNANo new player Notes SEA - 1B,3B",,FA,15,2484,1290,0%,5/41,3,1,4,0,.402,
Nick SolakNANo new player Notes SD - 1B 9:40 pm vs MIL,MIL,FA,4,2505,1291,0%,1/7,0,0,1,0,.443,
Jace JungNANo new player Notes DET - 3B,,FA,3,2491,1292,0%,1/6,1,0,0,0,.542,
Tyler HeinemanPlayer Note LAA - C 9:38 pm vs TEX,TEX,FA,50,1756,1293,0%,22/122,9,1,8,1,.469,
"Luke WilliamsNANo new player Notes ATL - 2B,SS 7:15 pm vs NYM",NYM,FA,2,1904,1294,0%,0/0,0,0,0,0,-,
Garrett StubbsNo new player Notes PHI - C 7:45 pm @ STL,@ STL,FA,23,1922,1295,0%,5/38,7,0,2,0,.322,
Ryan MountcastleIL60No new player Notes BAL - 1B 7:40 pm @ MIN,@ MIN,FA,8,1729,1298,0%,4/14,0,0,1,0,.690,
Joey MenesesNANo new player Notes ATH - 1B 9:40 pm vs TB,TB,FA,9,1943,1299,0%,3/20,1,0,2,0,.430,
Lucas SpenceNAPlayer Note HOU - OF 9:45 pm @ SF,@ SF,FA,14,1937,1300,0%,6/37,4,0,3,0,.433,
Jeferson QueroNAPlayer Note MIL - C 9:40 pm @ SD,@ SD,FA,1,2492,1301,0%,0/1,0,0,0,0,.500,
"Rikuu NishidaNANo new player Notes CWS - 2B,OF",,FA,12,1893,1302,0%,7/29,3,0,2,0,.482,
M. Lorenzen (Batter)New Player Note COL - OF 9:40 pm @ AZ,@ AZ,FA,25,2148,1303,0%,-/-,-,-,-,-,-,
"James TriantosNo new player Notes CHC - 2B,OF",,FA,5,1941,1304,0%,1/5,1,0,0,0,.400,
"Miles MastrobuoniNANo new player Notes SEA - 2B,3B,OF",,FA,13,1809,1305,0%,5/26,3,0,1,0,.433,
Carson WilliamsPlayer Note TB - SS 9:40 pm @ ATH,@ ATH,FA,14,1883,1306,1%,3/33,6,0,3,0,.264,
Omar MartinezNANo new player Notes LAA - C 9:38 pm vs TEX,TEX,FA,5,1945,1307,0%,1/3,0,0,0,0,.666,
"Andy IbáñezNANo new player Notes NYM - 2B,3B 7:15 pm @ ATL",@ ATL,FA,14,1794,1308,0%,2/23,1,0,5,0,.202,
Ryan BlissNANo new player Notes SEA - 2B,,FA,3,1931,1309,0%,1/8,0,0,1,0,.325,
"D. De Los SantosNANo new player Notes MIA - 1B,3B",,FA,3,1947,1310,0%,2/7,0,0,0,0,.715,
"Jeimer CandelarioNANo new player Notes LAA - 1B,3B 9:38 pm vs TEX",TEX,FA,7,2489,1311,0%,2/18,3,0,0,0,.422,
Brian NavarretoNo new player Notes MIA - C,,FA,10,1925,1312,0%,2/18,3,0,0,0,.405,
Bo NaylorNAPlayer Note MIL - C 9:40 pm @ SD,@ SD,FA,28,1763,1313,0%,12/84,4,2,7,0,.438,
"Jack BranniganNANo new player Notes PIT - 3B,SS",,FA,1,2493,1314,0%,0/1,0,0,0,0,.000,
Michael SianiNAPlayer Note BAL - OF 7:40 pm @ MIN,@ MIN,FA,1,1915,1315,0%,0/1,0,0,0,0,.000,
Maverick HandleyNANo new player Notes BAL - C 7:40 pm @ MIN,@ MIN,FA,1,2518,1316,0%,0/1,0,0,0,0,.000,
Rece HindsNAPlayer Note BAL - OF 7:40 pm @ MIN,@ MIN,FA,13,2499,1317,0%,4/35,2,0,5,0,.358,
"Addison BargerIL60No new player Notes TOR - 3B,OF 7:07 pm vs BOS",BOS,FA,9,358,1318,13%,1/22,2,0,2,0,.305,
"Jonah BridePlayer Note TEX - 1B,3B 9:38 pm @ LAA",@ LAA,W (Aug 12),1,1950,1319,0%,1/4,0,0,0,0,.500,
Ben RortvedtPlayer Note LAD - C 10:10 pm vs KC,KC,FA,4,1949,1320,0%,1/4,0,0,0,0,.500,
Dylan CarlsonNANo new player Notes CHC - OF,,FA,3,1854,1321,0%,0/4,1,0,0,0,.000,
"Eddys LeonardPlayer Note SF - 1B,2B,OF 9:45 pm vs HOU",HOU,FA,3,2485,1322,0%,2/8,0,0,0,0,.625,
Héctor RodríguezPlayer Note CIN - OF,,Trust The Process,5,2503,1323,8%,2/13,1,0,0,0,0.498,
"Ryan RitterNANo new player Notes COL - 2B,SS 9:40 pm @ AZ",@ AZ,FA,6,1827,1324,0%,1/7,1,0,0,0,0.286,
"Collin PriceNANo new player Notes HOU - C,1B 9:45 pm @ SF",@ SF,FA,7,2497,1325,0%,2/12,1,0,0,0,0.481,
Steward BerroaNAPlayer Note PHI - OF 7:45 pm @ STL,@ STL,FA,6,2490,1326,0%,1/7,0,0,1,0,0.286,
Brett HarrisNANo new player Notes BOS - 3B 7:07 pm @ TOR,@ TOR,FA,6,1909,1327,0%,0/6,0,0,0,0,0.333,
Zack ShortNANo new player Notes NYM - SS 7:15 pm @ ATL,@ ATL,FA,29,2480,1328,0%,7/50,4,0,2,0,0.442,
Reese McGuireNANo new player Notes CWS - C,,FA,11,1803,1329,0%,5/29,1,0,3,0,0.445,
Luken BakerNANo new player Notes AZ - 1B 9:40 pm vs COL,COL,FA,3,1939,1330,0%,1/5,0,0,0,0,0.4,
Daniel JohnsonNANo new player Notes HOU - OF 9:45 pm @ SF,@ SF,FA,8,1924,1331,0%,2/14,1,0,0,0,0.437,
Sam HaggertyNANew Player Note TEX - OF 9:38 pm @ LAA,@ LAA,FA,35,1770,1332,0%,7/44,3,0,1,2,0.395,
Blake HuntNANo new player Notes SD - C 9:40 pm vs MIL,MIL,FA,2,2502,1333,0%,0/3,0,0,0,0,0.0,
"Ronny MauricioNANo new player Notes NYM - 2B,3B,SS 7:15 pm @ ATL",@ ATL,FA,17,1823,1334,0%,9/50,4,1,2,0,0.44,
Cody FreemanNAPlayer Note TEX - 2B 9:38 pm @ LAA,@ LAA,FA,7,1852,1335,0%,4/17,1,0,0,0,0.513,
Nate FurmanPlayer Note SF - 2B 9:45 pm vs HOU,HOU,FA,5,2516,1336,0%,0/6,0,0,0,0,0.25,
"Felix ReyesNANo new player Notes PHI - 1B,OF 7:45 pm @ STL",@ STL,FA,12,2496,1337,0%,6/38,2,1,2,0,0.421,
"Davis WendzelNANo new player Notes PIT - 1B,3B,SS",,FA,2,2510,1338,0%,0/4,0,0,0,0,0.0,
"Tommy WhitePlayer Note ATH - 1B,3B 9:40 pm vs TB",TB,FA,21,1850,1339,2%,21/83,8,0,1,0,0.548,
"Trei CruzNANo new player Notes DET - SS,OF",,FA,2,2512,1340,0%,0/5,0,0,0,0,0.0,
Cooper IngleNANo new player Notes CLE - C,,FA,7,2517,1341,0%,2/21,1,0,2,0,0.303,
Christian MooreNANew Player Note LAA - 2B 9:38 pm vs TEX,TEX,FA,6,1848,1342,1%,4/20,0,0,1,0,0.427,
Jonathan OrnelasPlayer Note ATH - Util 9:40 pm vs TB,TB,FA,6,2509,1343,0%,2/12,0,0,0,0,0.398,
Cristian PachePlayer Note NYM - OF 7:15 pm @ ATL,@ ATL,FA,4,2515,1344,0%,0/6,0,0,0,0,0.0,
Luis MatosNANo new player Notes MIL - OF 9:40 pm @ SD,@ SD,FA,9,1791,1345,0%,4/20,1,0,0,0,0.438,
Kyler FedkoNA7New Player Note MIN - OF 7:40 pm vs BAL,BAL,FA,14,2527,1346,0%,0/16,1,0,1,0,0.105,
"Andrew VelazquezNAPlayer Note KC - 2B,SS,OF 10:10 pm @ LAD",@ LAD,FA,6,2519,1347,0%,1/15,0,0,0,1,0.134,
César SalazarNANo new player Notes HOU - C 9:45 pm @ SF,@ SF,FA,9,2525,1348,0%,1/18,0,0,1,0,.283,
"Chad StevensNANo new player Notes COL - 2B,3B,SS 9:40 pm @ AZ",@ AZ,FA,16,2529,1349,0%,1/28,1,0,3,0,.212,
Oswaldo CabreraNANo new player Notes NYY - 3B,,FA,3,1875,1350,0%,0/9,0,0,0,0,.000,
Tommy PhamNANo new player Notes PHI - OF 7:45 pm @ STL,@ STL,FA,9,1726,1351,0%,0/13,1,0,0,0,.071,
Nick MorabitoNANo new player Notes NYM - OF 7:15 pm @ ATL,@ ATL,FA,5,2524,1352,0%,0/11,0,0,0,0,.083,
Greg JonesNANo new player Notes CHC - OF,,FA,12,2520,1353,0%,2/23,0,0,1,1,.174,
Buddy KennedyPlayer Note SF - 3B 9:45 pm vs HOU,HOU,FA,16,2530,1354,0%,1/24,2,0,0,0,.231,
Chadwick TrompNAPlayer Note BAL - C 7:40 pm @ MIN,@ MIN,FA,21,2513,1355,0%,8/49,2,0,4,0,.344,
Carlos SantanaNANo new player Notes ATL - 1B 7:15 pm vs NYM,NYM,FA,8,1737,1356,0%,2/24,1,0,0,0,.279,
Chuckie RobinsonNAPlayer Note LAD - C 10:10 pm vs KC,KC,FA,8,2526,1357,0%,2/23,1,0,1,0,.174,
Jhostynxon GarciaNo new player Notes PIT - OF,,FA,19,2521,1358,0%,8/47,2,0,2,0,.395,
"Christian KossPlayer Note SF - 2B,3B 9:45 pm vs HOU",HOU,FA,26,1806,1359,0%,9/58,4,0,1,1,.369,
Jerar EncarnacionNANo new player Notes SF - OF 9:45 pm vs HOU,HOU,FA,17,1952,1360,0%,6/34,1,0,0,0,.406,
Sean MurphyPlayer Note ATL - C 7:15 pm vs NYM,NYM,FA,6,1790,1361,1%,2/22,1,0,0,0,.182,
Sam HuffNAPlayer Note BAL - C 7:40 pm @ MIN,@ MIN,FA,14,2522,1362,0%,4/33,1,0,1,0,.329,
"Jorge PolancoPlayer Note NYM - 2B,3B 7:15 pm @ ATL",@ ATL,FA,32,348,1363,15%,16/118,7,2,5,0,.419,
