Batters,Opp: 8/26,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Bryan TorresNo new player Notes STL - 2B,OF 7:45 pm vs BAL",BAL,FA,57,1729,1126,0%,28/120,13,4,17,1,0.67,
Everson PereiraIL10Player Note STL - OF 7:45 pm vs BAL,BAL,FA,38,1742,1127,0%,23/98,10,5,12,1,0.748,
"Max SchuemannNAPlayer Note NYY - 2B,3B,SS,OF 7:05 pm vs HOU",HOU,FA,41,1723,1128,0%,14/72,17,2,8,3,0.694,
"Victor RoblesPlayer Note SEA - OF L, 0-6 vs PHI",PHI,FA,60,1671,1129,0%,34/130,14,0,9,10,0.637,
"David FryPlayer Note CLE - OF W, 4-3 @ LAA",@ LAA,FA,72,1740,1130,0%,26/144,16,6,13,0,0.635,
"Hyeseong KimNANo new player Notes LAD - 2B,SS,OF 7:15 pm @ ATL",@ ATL,FA,43,352,1132,1%,30/116,16,1,11,5,0.651,
"Javier BáezNew Player Note DET - 2B,3B,SS,OF L, 0-3 vs TB",TB,FA,43,1592,1133,3%,39/149,22,2,14,1,0.664,
"Blaze JordanPlayer Note STL - 1B,3B 7:45 pm vs BAL",BAL,FA,56,1711,1134,1%,45/182,15,2,25,0,0.645,
Mitch GarverNANo new player Notes NYY - C 7:05 pm vs HOU,HOU,FA,50,1712,1135,0%,22/126,17,4,15,1,0.596,
Hunter FeducciaPlayer Note LAD - C 7:15 pm @ ATL,@ ATL,FA,77,1728,1136,0%,43/178,20,3,15,0,0.667,
"Tyler CallihanNANo new player Notes PIT - 1B,2B,OF Top 9, 0-3 @ SD",@ SD,FA,37,1751,1137,0%,20/95,13,3,15,1,0.672,
Jake RogersPlayer Note CWS - C 7:40 pm vs TEX,TEX,FA,48,1752,1139,0%,21/121,16,4,13,1,0.602,
Victor Scott IINANo new player Notes STL - OF 7:45 pm vs BAL,BAL,FA,61,1640,1140,1%,30/155,19,2,9,9,0.534,
"Ben MalgeriNo new player Notes DET - OF L, 0-3 vs TB",TB,FA,35,1757,1141,0%,16/66,9,3,11,1,0.772,
Brandon LockridgeNAPlayer Note MIL - OF 7:10 pm @ NYM,@ NYM,FA,38,1688,1143,0%,27/99,12,0,12,6,0.658,
"Adam FrazierNo new player Notes LAA - 2B,OF L, 3-4 vs CLE",CLE,FA,53,1643,1144,0%,27/107,18,1,10,2,0.692,
"Trevor StoryIL60New Player Note BOS - SS  Top 2, 0-1 @ MIA",@ MIA,Joey Spierer's Team,41,307,1145,37%,34/165,16,3,19,4,0.547,
Joey BartIL10No new player Notes CWS - C 7:40 pm vs TEX,TEX,FA,44,1705,1146,0%,24/112,13,4,13,0,0.662,
MJ MelendezNANo new player Notes NYM - OF 7:10 pm vs MIL,MIL,FA,56,1806,1147,0%,23/120,14,4,11,0,0.665,
Drew RomoPlayer Note CWS - C 7:40 pm vs TEX,TEX,FA,56,1821,1148,0%,24/167,17,7,16,1,0.529,
"Davis SchneiderNAPlayer Note TOR - 2B,OF 7:07 pm vs KC",KC,FA,62,1716,1149,0%,16/113,18,3,12,1,0.569,
"Abimelec OrtizPlayer Note WSH - 1B,OF Top 1, 0-0 vs COL",COL,Cookie Monster ,22,1759,1150,12%,15/68,10,5,10,0,0.735,
"Nick CastellanosNANo new player Notes SD - OF Top 9, 3-0 vs PIT",PIT,FA,39,1607,1152,1%,22/115,9,4,20,2,0.56,
Nelson VelázquezPlayer Note HOU - OF 7:05 pm @ NYY,@ NYY,FA,38,1767,1153,0%,16/80,10,4,13,0,0.667,
"Josh SmithIL10Player Note TOR - 1B,2B,3B,SS,OF 7:07 pm vs KC",KC,FA,59,1626,1154,1%,36/164,16,3,11,4,0.608,
"Jordan LawlarNew Player Note AZ - 3B,MI,OF W, 2-0 vs CHC",CHC,Detroit Fastballs,19,391,1155,6%,16/59,9,2,7,4,0.755,
"Kahlil WatsonNANo new player Notes CLE - OF W, 4-3 @ LAA",@ LAA,Stealth Bomber,27,1738,1156,0%,21/88,6,1,11,9,0.605,
Giancarlo StantonIL60Player Note NYY - OF 7:05 pm vs HOU,HOU,Joe Byron,24,296,1157,16%,23/90,8,3,14,1,0.724,
"Braden ShewmakeNANo new player Notes HOU - 2B,3B,SS 7:05 pm @ NYY",@ NYY,FA,34,1747,1159,0%,22/85,12,3,10,1,0.694,
"LaMonte Wade Jr.New Player Note HOU - 1B,OF 7:05 pm @ NYY",@ NYY,FA,38,1760,1160,0%,20/97,13,2,15,0,0.645,
"Bryan De La CruzNo new player Notes PHI - OF W, 6-0 @ SEA",@ SEA,FA,20,1749,1161,0%,14/40,6,2,11,0,0.941,
"Freddy FerminNew Player Note SD - C Top 9, 3-0 vs PIT",PIT,FA,81,1700,1163,0%,40/199,20,4,16,0,0.588,
Logan O'HoppePlayer Note TEX - C 7:40 pm @ CWS,@ CWS,FA,77,386,1164,2%,50/238,21,4,23,0,0.564,
"Max ClarkNew Player Note DET - OF L, 0-3 vs TB",TB,Stealth Bomber,23,1753,1165,23%,21/85,11,2,12,1,0.704,
Danny JansenNew Player Note TEX - C 7:40 pm @ CWS,@ CWS,FA,46,1719,1167,0%,23/136,13,4,15,1,0.59,
"Ryan WardNANo new player Notes LAD - 1B,OF 7:15 pm @ ATL",@ ATL,FA,20,1776,1168,0%,12/55,8,3,12,0,0.738,
Alek ThomasPlayer Note LAD - OF 7:15 pm @ ATL,@ ATL,FA,31,1668,1169,0%,20/104,12,2,13,4,0.573,
Joshua BáezNew Player Note STL - OF 7:45 pm vs BAL,BAL,Detroit Fastballs,11,1800,1170,46%,6/40,5,4,9,2,0.672,
Starling MarteNAPlayer Note KC - OF 7:07 pm @ TOR,@ TOR,FA,59,1646,1171,0%,37/153,15,2,14,2,0.612,
"Alika WilliamsPlayer Note ATH - 2B,3B,SS 9:05 pm vs MIN",MIN,FA,65,1739,1172,0%,38/145,17,2,10,0,0.692,
"Jase BowenNo new player Notes SD - OF Top 9, 3-0 vs PIT",PIT,FA,58,1763,1173,0%,13/78,14,2,7,6,0.476,
"Victor BericotoIL10Player Note SF - OF Top 9, 9-10 vs CIN",CIN,FA,33,1755,1175,0%,21/86,7,4,12,1,0.672,
Joey LoperfidoNANo new player Notes HOU - OF 7:05 pm @ NYY,@ NYY,FA,39,1727,1176,0%,22/102,13,1,12,1,0.647,
"George Lombard Jr.No new player Notes NYY - 2B,3B,SS 7:05 pm vs HOU",HOU,NY Bombsquad,18,1756,1177,43%,18/63,12,2,5,1,0.74,
Brian ServenPlayer Note ATH - C 9:05 pm vs MIN,MIN,FA,16,1785,1178,0%,10/46,5,4,11,0,0.712,
"Leo JiménezNo new player Notes MIA - 2B,3B Top 2, 1-0 vs BOS",BOS,FA,62,1786,1179,0%,32/155,16,2,14,1,0.582,
Edgar QueroNANo new player Notes CWS - C 7:40 pm vs TEX,TEX,FA,65,1695,1181,0%,38/183,14,3,19,1,0.541,
"Harrison BaderIL60Player Note SF - OF Top 9, 9-10 vs CIN",CIN,FA,30,332,1182,1%,18/106,10,5,14,0,0.556,
"Joshua Kuroda-GrauerIL10Player Note ATH - 3B,SS 9:05 pm vs MIN",MIN,Joey Spierer's Team,16,1743,1186,2%,25/60,8,1,4,0,1.018,
"Jonah CoxPlayer Note SF - OF Top 9, 9-10 vs CIN",CIN,FA,32,1778,1187,0%,12/48,7,2,4,4,0.729,
"Braxton FulfordNAPlayer Note COL - C Top 1, 0-0 @ WSH",@ WSH,FA,43,1766,1188,0%,12/69,12,1,7,4,0.528,
"Luis UríasIL10No new player Notes TOR - 2B,3B 7:07 pm vs KC",KC,FA,26,1737,1189,0%,13/52,5,3,8,0,0.803,
Kyle TeelIL10Player Note CWS - C 7:40 pm vs TEX,TEX,Ranger danger,19,324,1190,6%,12/63,9,2,14,0,0.588,
Jake MeyersNANo new player Notes HOU - OF 7:05 pm @ NYY,@ NYY,FA,54,1651,1191,0%,30/141,15,3,11,1,0.594,
"Blake PerkinsNANo new player Notes CLE - OF W, 4-3 @ LAA",@ LAA,FA,55,1733,1192,0%,14/89,14,1,11,3,0.508,
"Harry FordNo new player Notes WSH - C Bot 1, 0-0 vs COL",COL,FA,21,1817,1193,1%,11/58,9,2,7,1,0.688,
"Jesus RodriguezIL10Player Note SF - C Top 9, 9-10 vs CIN",CIN,FA,22,1796,1194,0%,12/51,7,2,8,1,0.728,
"Jose TrevinoPlayer Note CIN - C Top 9, 10-9 @ SF",@ SF,FA,36,1715,1195,0%,25/109,11,4,12,0,0.603,
"Will BensonNANo new player Notes CIN - OF Top 9, 10-9 @ SF",@ SF,FA,51,1720,1196,0%,18/96,11,3,6,1,0.643,
"Tyler LocklearNAPlayer Note AZ - 1B W, 2-0 vs CHC",CHC,FA,15,1773,1197,0%,10/36,8,1,6,1,0.801,
"Roman AnthonyIL60New Player Note BOS - OF  Top 2, 0-1 @ MIA",@ MIA,Tm Mndlsn nd Mtchn,30,178,1198,78%,25/109,12,1,5,2,0.675,
Kaelen CulpepperPlayer Note MIN - SS 9:05 pm @ ATH,@ ATH,Ranger danger,15,1769,1199,10%,18/54,7,2,5,0,0.854,
Pedro PagésNo new player Notes STL - C 7:45 pm vs BAL,BAL,FA,72,1696,1201,0%,37/173,13,4,11,2,0.58,
"Max KeplerNew Player Note AZ - OF W, 2-0 vs CHC",CHC,FA,37,1676,1202,0%,25/118,10,2,15,0,0.597,
"Colby ThomasNANo new player Notes PHI - OF W, 6-0 @ SEA",@ SEA,FA,55,1736,1203,0%,23/114,11,4,11,1,0.568,
"Charles McAdooNew Player Note TOR - 1B,2B,3B 7:07 pm vs KC",KC,Stealth Bomber,20,1784,1204,1%,16/64,6,2,10,1,0.665,
"Yoán MoncadaIL60No new player Notes LAA - 3B L, 3-4 vs CLE",CLE,FA,41,1724,1205,0%,21/111,9,3,10,1,0.605,
Matt WallnerNANo new player Notes MIN - OF 9:05 pm @ ATH,@ ATH,FA,34,1707,1206,1%,20/120,14,4,10,0,0.551,
"Eric HaaseNANo new player Notes SF - C Top 9, 9-10 vs CIN",CIN,FA,29,1797,1207,0%,12/74,8,4,9,0,0.6,
"Lourdes Gurriel Jr.IL10Player Note AZ - OF W, 2-0 vs CHC",CHC,FA,47,1620,1208,1%,36/174,12,2,21,1,0.541,
"Sterlin ThompsonNANo new player Notes COL - 1B,OF Bot 1, 0-0 @ WSH",@ WSH,FA,27,1804,1209,0%,16/69,7,2,10,0,0.689,
"Drew MillasIL10No new player Notes WSH - C Bot 1, 0-0 vs COL",COL,FA,50,1772,1210,0%,24/130,18,2,11,0,0.539,
"Dustin HarrisPlayer Note SD - OF Top 9, 3-0 vs PIT",PIT,FA,19,1791,1211,0%,12/49,7,0,5,4,0.66,
"Jake FraleyIL60New Player Note TB - OF W, 3-0 @ DET",@ DET,FA,28,1721,1212,0%,19/82,6,2,5,3,0.69,
"Jonathan IndiaIL60No new player Notes KC - 2B,3B,OF 7:07 pm @ TOR",@ TOR,FA,17,1702,1213,1%,8/48,8,2,8,0,0.623,
"Darell HernaizNo new player Notes ATH - 2B,3B,SS 9:05 pm vs MIN",MIN,FA,51,1745,1214,0%,30/129,13,1,7,3,0.601,
"Austin HaysNo new player Notes SD - OF Top 9, 3-0 vs PIT",PIT,FA,22,1635,1215,0%,16/67,9,2,10,0,0.614,
Alex JacksonPlayer Note MIN - C 9:05 pm @ ATH,@ ATH,FA,29,1744,1216,0%,20/66,11,1,5,0,0.742,
"Jordan BeckPlayer Note COL - OF Bot 1, 0-0 @ WSH",@ WSH,FA,44,339,1217,3%,25/123,13,1,10,2,0.578,
Jonatan ClaseIL10No new player Notes TOR - OF 7:07 pm vs KC,KC,FA,9,1792,1218,0%,6/22,4,2,6,0,0.905,
"Adael AmadorNAPlayer Note COL - 2B Bot 1, 0-0 @ WSH",@ WSH,FA,5,1827,1219,0%,3/10,5,1,6,0,1.162,
Jimmy CrooksPlayer Note STL - C 7:45 pm vs BAL,BAL,FA,49,1875,1220,0%,22/127,9,4,12,0,0.555,
"Angel GenaoPlayer Note CLE - 2B,3B,SS W, 4-3 @ LAA",@ LAA,FA,17,1794,1221,10%,18/62,9,1,3,1,0.74,
"Osleivis BasabePlayer Note SF - 2B,3B,SS Top 9, 9-10 vs CIN",CIN,Detroit Fastballs,23,1812,1222,2%,17/78,6,3,8,1,0.603,
Junior PerezNANo new player Notes CWS - OF 7:40 pm vs TEX,TEX,FA,22,1843,1223,0%,6/35,5,3,6,0,0.623,
Brett BatemanPlayer Note TOR - OF 7:07 pm vs KC,KC,Cash is King,15,1781,1224,2%,21/64,7,0,5,1,0.768,
"Enrique HernándezPlayer Note LAD - 1B,2B,3B,OF 7:15 pm @ ATL",@ ATL,FA,18,1748,1225,1%,8/34,5,2,5,0,0.749,
"Zac VeenNew Player Note COL - OF Bot 1, 0-0 @ WSH",@ WSH,Ranger danger,10,1845,1226,7%,5/24,3,2,7,0,0.74,
"Billy CookNo new player Notes PIT - OF Top 9, 0-3 @ SD",@ SD,FA,73,1810,1227,0%,9/50,11,0,2,5,0.436,
"Kevin AlcantaraPlayer Note CHC - OF L, 0-2 @ AZ",@ AZ,FA,24,1818,1228,0%,6/25,6,1,6,0,0.646,
"Andrew PinckneyNo new player Notes WSH - OF Bot 1, 0-0 vs COL",COL,FA,10,1847,1229,0%,4/16,5,1,2,1,0.879,
Alan RodenNo new player Notes MIN - OF 9:05 pm @ ATH,@ ATH,FA,27,1798,1230,0%,16/64,6,0,10,0,0.637,
"Ramón UríasPlayer Note STL - 2B,3B 7:45 pm vs BAL",BAL,FA,27,1735,1231,0%,10/65,10,2,5,0,0.555,
"Jhonny PeredaNo new player Notes SEA - C L, 0-6 vs PHI",PHI,FA,25,1790,1232,0%,20/74,9,2,4,0,0.667,
"Tommy WhitePlayer Note ATH - 1B,3B 9:05 pm vs MIN",MIN,The Eds,34,1762,1233,2%,33/130,13,2,8,0,0.605,
"Graham PauleyNAPlayer Note MIA - 1B,3B Top 2, 1-0 vs BOS",BOS,FA,46,1777,1234,0%,21/108,9,1,14,1,0.534,
"TJ FriedlPlayer Note CIN - OF Top 9, 10-9 @ SF",@ SF,FA,75,1658,1235,7%,35/222,19,3,11,5,0.476,
"Brett CallahanPlayer Note DET - OF L, 0-3 vs TB",TB,FA,8,1856,1236,0%,5/19,2,1,6,0,0.897,
"Nick YorkePlayer Note PIT - 2B,3B Top 9, 0-3 @ SD",@ SD,FA,33,1802,1237,0%,20/96,7,1,12,1,0.555,
Brewer HicklenPlayer Note ATL - OF 7:15 pm vs LAD,LAD,FA,8,1829,1239,0%,7/19,5,0,3,0,1.057,
Zach ColeNANo new player Notes HOU - OF 7:05 pm @ NYY,@ NYY,FA,19,1805,1240,0%,8/51,4,3,8,0,0.542,
"Grant McCrayNew Player Note SF - OF Top 9, 9-10 vs CIN",CIN,FA,25,1891,1241,0%,5/44,6,1,2,4,0.485,
"Austin SlaterNANew Player Note TB - OF W, 3-0 @ DET",@ DET,FA,28,1771,1243,0%,15/65,6,0,3,4,0.588,
"Rodolfo DuránNANo new player Notes SD - C Top 9, 3-0 vs PIT",PIT,FA,38,1899,1244,0%,12/82,8,3,8,0,0.527,
"Rob RefsnyderNANo new player Notes SEA - OF L, 0-6 vs PHI",PHI,FA,53,1750,1245,0%,16/114,9,4,11,0,0.465,
"Nate EatonNANo new player Notes BOS - 3B,OF Top 2, 0-1 @ MIA",@ MIA,FA,14,1803,1246,0%,4/32,3,1,5,2,0.563,
"Romy GonzalezNANo new player Notes BOS - 1B,2B Top 2, 0-1 @ MIA",@ MIA,FA,19,1673,1247,1%,12/65,7,1,7,1,0.572,
Zach DezenzoNANo new player Notes HOU - OF 7:05 pm @ NYY,@ NYY,FA,35,1788,1248,0%,16/75,11,1,3,1,0.587,
"Gage WorkmanNANo new player Notes SD - 3B,SS,OF Top 9, 3-0 vs PIT",PIT,FA,18,1869,1249,0%,7/41,3,2,8,0,0.586,
"Santiago EspinalNAPlayer Note AZ - 2B,3B,OF W, 2-0 vs CHC",CHC,FA,36,1761,1250,0%,15/56,5,1,7,0,0.651,
Jim JarvisNAPlayer Note ATL - SS 7:15 pm vs LAD,LAD,FA,38,1836,1251,0%,23/111,10,1,11,0,0.564,
"Justin DeanNANo new player Notes CHC - OF L, 0-2 @ AZ",@ AZ,FA,17,1857,1252,0%,3/8,3,0,3,1,1.125,
Alí SánchezNo new player Notes NYY - C 7:05 pm vs HOU,HOU,FA,38,1824,1253,0%,16/63,6,1,7,0,0.617,
"Nick MadrigalNANo new player Notes TB - 2B W, 3-0 @ DET",@ DET,FA,15,1838,1254,0%,12/44,7,0,2,1,0.68,
"Eric WagamanPlayer Note NYM - 1B,OF 7:10 pm vs MIL",MIL,FA,26,1703,1255,0%,9/47,5,2,5,0,0.588,
Tyler BlackNANo new player Notes MIL - 1B 7:10 pm @ NYM,@ NYM,FA,9,1834,1256,0%,9/27,2,0,7,0,0.838,
"Josh RojasNAPlayer Note KC - 2B,3B 7:07 pm @ TOR",@ TOR,FA,29,1807,1257,0%,17/76,6,1,9,1,0.556,
"Tsung-Che ChengNANo new player Notes BOS - 2B,3B,SS Top 2, 0-1 @ MIA",@ MIA,FA,14,1846,1258,0%,10/39,7,0,5,0,0.6,
Daz CameronPlayer Note TOR - OF 7:07 pm vs KC,KC,FA,6,1841,1259,0%,5/17,3,1,3,0,0.807,
"Bryce JohnsonNANo new player Notes SD - OF Top 9, 3-0 vs PIT",PIT,FA,32,1789,1260,0%,8/45,5,0,2,5,0.451,
"Stuart FairchildNANo new player Notes SEA - OF L, 0-6 vs PHI",PHI,FA,15,1866,1262,0%,3/19,4,0,1,2,0.565,
"Parker MeadowsIL60No new player Notes DET - OF L, 0-3 vs TB",TB,FA,12,1782,1263,0%,9/36,3,0,2,3,0.641,
Rowdy TellezNANo new player Notes ATL - 1B 7:15 pm vs LAD,LAD,FA,7,1726,1264,0%,2/10,2,1,4,0,0.773,
"Bryce TeodosioNew Player Note LAA - OF L, 3-4 vs CLE",CLE,FA,34,1816,1265,0%,10/47,5,0,2,4,0.515,
"Connor JoeNANo new player Notes SEA - OF L, 0-6 vs PHI",PHI,FA,21,1889,1266,0%,7/39,2,1,3,2,0.597,
"Raynel DelgadoNAPlayer Note HOU - 2B,3B,SS 7:05 pm @ NYY",@ NYY,FA,19,1868,1267,0%,9/37,4,1,4,0,0.651,
"Cam CauleyNANo new player Notes TEX - 2B,SS,OF 7:40 pm @ CWS",@ CWS,FA,28,1885,1268,0%,12/58,9,1,1,0,0.626,
Yohel PozoNo new player Notes BAL - C 7:45 pm @ STL,@ STL,FA,29,1787,1269,0%,12/48,3,1,7,0,0.593,
"Drew CavanaughNew Player Note SF - C Bot 9, 9-10 vs CIN",CIN,FA,36,1837,1270,0%,23/91,5,0,7,1,0.616,
"Kenny PiperPlayer Note TB - C W, 3-0 @ DET",@ DET,FA,4,1894,1271,0%,2/8,2,1,2,0,0.958,
"CJ KayfusNA7No new player Notes CLE - 1B,OF W, 4-3 @ LAA",@ LAA,FA,9,1814,1272,0%,4/22,4,1,2,0,0.644,
Jarred KelenicNANew Player Note TEX - OF 7:40 pm @ CWS,@ CWS,FA,36,1853,1273,0%,16/73,5,1,6,0,0.601,
"Carson WilliamsNANo new player Notes TB - SS W, 3-0 @ DET",@ DET,FA,16,1850,1274,1%,4/37,7,1,6,0,0.37,
Andrew McCutchenNANo new player Notes TEX - OF 7:40 pm @ CWS,@ CWS,FA,37,1713,1275,0%,14/73,8,1,5,0,0.537,
"Orlando ArciaNANo new player Notes MIN - 1B,2B,3B,SS 9:05 pm @ ATH",@ ATH,FA,19,1822,1276,0%,13/48,6,1,2,0,0.654,
"Sebastián RiveroIL60Player Note LAA - C L, 3-4 vs CLE",CLE,FA,24,1839,1277,0%,13/53,5,0,8,0,0.569,
"Thomas SaggeseNANo new player Notes STL - 2B,3B,SS,OF 7:45 pm vs BAL",BAL,FA,32,1774,1278,0%,14/76,9,1,4,1,0.52,
"Will WilsonIL60No new player Notes SEA - 2B,3B,SS L, 0-6 vs PHI",PHI,FA,2,1904,1279,0%,1/5,1,1,2,0,1.133,
"Brock RoddenPlayer Note SEA - 2B,3B,SS L, 0-6 vs PHI",PHI,FA,10,1912,1280,0%,6/29,4,0,3,0,0.659,
"Ke'Bryan HayesPlayer Note CIN - 3B Bot 9, 10-9 @ SF",@ SF,FA,77,1746,1281,0%,29/192,18,5,8,1,0.463,
"Turner HillPlayer Note SF - OF Bot 9, 9-10 vs CIN",CIN,FA,8,1909,1282,0%,4/18,1,0,3,1,0.707,
"Ronny SimonNAPlayer Note PIT - 2B,OF Top 9, 0-3 @ SD",@ SD,FA,9,1828,1283,0%,9/31,4,0,2,1,0.656,
"Shawn RossNANo new player Notes NYM - C,1B 7:10 pm vs MIL",MIL,FA,2,1910,1284,0%,1/5,1,1,2,0,1.0,
"Sean KeysNANew Player Note TOR - 1B,3B 7:07 pm vs KC",KC,FA,12,1890,1285,0%,6/36,5,1,5,0,0.467,
"Will WagnerNANo new player Notes SD - 1B,3B Top 9, 3-0 vs PIT",PIT,FA,16,1862,1286,0%,9/35,5,0,0,0,0.708,
"Kameron MisnerNANo new player Notes PHI - OF W, 6-0 @ SEA",@ SEA,FA,18,1770,1287,0%,9/41,2,0,4,3,0.5,
"Shay WhitcombNew Player Note SF - 2B,3B Bot 9, 9-10 vs CIN",CIN,FA,19,1945,1288,0%,3/30,2,2,5,0,0.429,
"Edwin ArroyoNANo new player Notes CIN - 2B,SS Bot 9, 10-9 @ SF",@ SF,Joey Spierer's Team,44,1811,1289,1%,32/131,13,0,5,1,0.568,
"Tanner MurrayIL60No new player Notes CWS - 2B,3B,SS,OF 7:40 pm vs TEX",TEX,FA,13,1906,1290,0%,6/28,2,1,3,0,0.602,
"Trey ManciniNAPlayer Note LAA - 1B L, 3-4 vs CLE",CLE,FA,5,1893,1291,0%,4/13,1,0,4,0,0.748,
Christian FranklinNo new player Notes BAL - OF 7:45 pm @ STL,@ STL,FA,14,1943,1292,0%,5/29,3,0,0,2,0.592,
"Gabriel Rincones Jr.NANo new player Notes PHI - OF W, 6-0 @ SEA",@ SEA,FA,29,1914,1293,0%,14/84,7,2,7,0,0.488,
Luke MaileNo new player Notes KC - C 7:07 pm @ TOR,@ TOR,FA,10,1870,1294,0%,5/28,2,1,5,0,0.528,
"Leo RivasNAPlayer Note SEA - 2B,3B,SS L, 0-6 vs PHI",PHI,FA,47,1848,1295,0%,17/116,10,0,9,2,0.46,
Carlos NarváezPlayer Note BAL - C 7:45 pm @ STL,@ STL,FA,78,1741,1296,1%,36/213,17,3,10,1,0.488,
José AzócarNANo new player Notes ATL - OF 7:15 pm vs LAD,LAD,FA,11,1865,1297,0%,6/17,2,0,0,1,0.86,
"Brian NavarretoPlayer Note MIA - C Top 2, 1-0 vs BOS",BOS,FA,17,1907,1298,0%,4/34,6,1,2,0,0.44,
"Héctor RodríguezNew Player Note CIN - OF Bot 9, 10-9 @ SF",@ SF,Trust The Process,15,1934,1299,2%,8/44,4,1,3,0,0.56,
"Lenyn SosaNAPlayer Note TOR - 1B,2B 7:07 pm vs KC",KC,FA,40,1653,1300,1%,22/113,11,1,9,0,0.49,
"LuJames GrooverNANo new player Notes AZ - 1B,3B W, 2-0 vs CHC",CHC,FA,15,1944,1301,0%,8/48,4,1,4,0,0.53,
"Kyle FarmerNANo new player Notes ATL - 1B,2B,3B,SS 7:15 pm vs LAD",LAD,FA,12,1793,1302,0%,4/15,2,0,3,0,0.583,
Jihwan BaeNAPlayer Note MIL - OF 7:10 pm @ NYM,@ NYM,FA,4,1905,1303,0%,1/2,1,0,0,1,1.167,
"Cody FreemanPlayer Note TEX - 2B,3B 7:40 pm @ CWS",@ CWS,FA,17,1815,1304,0%,13/45,4,0,2,0,0.68,
"Andrew KniznerPlayer Note SF - C Bot 9, 9-10 vs CIN",CIN,FA,6,1895,1305,0%,3/15,1,1,1,0,0.694,
Hayden SengerNANo new player Notes NYM - C 7:10 pm vs MIL,MIL,FA,7,1937,1306,0%,2/15,2,1,2,0,0.466,
"Scott KingeryNANo new player Notes CHC - 2B L, 0-2 @ AZ",@ AZ,FA,8,1925,1307,0%,1/4,2,0,0,1,0.5,
Eloy JiménezNANo new player Notes TOR - OF 7:07 pm vs KC,KC,FA,12,1878,1308,0%,9/31,2,0,3,0,0.633,
Denzel ClarkeIL60Player Note ATH - OF 9:05 pm vs MIN,MIN,FA,22,1825,1309,0%,9/53,4,0,6,2,0.417,
"Logan PorterNANo new player Notes LAA - C L, 3-4 vs CLE",CLE,FA,3,1942,1310,0%,1/4,2,0,0,0,1.0,
J.C. EscarraNANo new player Notes NYY - C 7:05 pm vs HOU,HOU,FA,32,1881,1311,0%,16/85,8,0,7,0,0.51,
Michael HelmanIL60No new player Notes TEX - OF 7:40 pm @ CWS,@ CWS,FA,15,1823,1312,0%,5/30,2,1,2,0,0.535,
"Aramis GarciaNA7No new player Notes AZ - C W, 2-0 vs CHC",CHC,FA,8,1946,1313,0%,3/19,2,1,2,0,0.474,
"Gustavo CamperoIL10New Player Note LAA - OF L, 3-4 vs CLE",CLE,FA,4,1859,1314,0%,4/11,0,0,2,0,0.788,
"Travis d'ArnaudNo new player Notes LAA - C L, 3-4 vs CLE",CLE,FA,24,1874,1315,0%,9/55,5,1,3,0,0.506,
"Juan BritoNANo new player Notes CIN - 1B,2B Bot 9, 10-9 @ SF",@ SF,FA,15,1941,1317,0%,9/51,7,0,3,0,0.505,
Gabriel GonzalezNANo new player Notes MIN - OF 9:05 pm @ ATH,@ ATH,FA,1,1948,1318,0%,1/2,1,0,0,0,1.25,
"P.J. HigginsNANo new player Notes CIN - C Bot 9, 10-9 @ SF",@ SF,FA,13,1926,1319,0%,6/26,1,0,4,0,0.545,
Johnathan RodríguezNAPlayer Note ATH - OF 9:05 pm vs MIN,MIN,FA,7,1921,1320,0%,2/11,0,0,2,0,0.606,
"Oliver DunnNANo new player Notes TB - 3B W, 3-0 @ DET",@ DET,FA,9,1924,1321,0%,1/11,4,0,1,0,0.258,
"Vidal BrujánNANo new player Notes NYM - 3B,SS,OF 7:10 pm vs MIL",MIL,FA,9,1864,1322,0%,1/11,4,0,1,0,.258,
Eliézer AlfonzoNANo new player Notes LAD - C 7:15 pm @ ATL,@ ATL,FA,12,1927,1323,0%,5/27,3,0,4,0,.444,
"George ValeraNANo new player Notes CLE - OF W, 4-3 @ LAA",@ LAA,FA,13,1882,1324,0%,8/37,1,0,6,0,.534,
"Dylan MooreNANo new player Notes PHI - 1B,2B,3B,OF W, 6-0 @ SEA",@ SEA,FA,13,1765,1325,0%,0/12,3,0,0,1,.200,
"Pavin SmithNANo new player Notes AZ - 1B W, 2-0 vs CHC",CHC,FA,28,1779,1326,0%,11/78,5,1,6,1,.428,
"Corey JulksNo new player Notes DET - OF L, 0-3 vs TB",TB,FA,3,1933,1327,0%,2/6,1,0,0,0,.833,
"Jared OlivaNANo new player Notes SF - OF Bot 9, 9-10 vs CIN",CIN,FA,7,1952,1328,0%,1/7,1,0,0,1,.286,
"Michael StefanicPlayer Note ATH - 2B,3B 9:05 pm vs MIN",MIN,FA,2,1950,1329,0%,2/5,1,0,0,0,.800,
"Garrett StubbsNo new player Notes PHI - C W, 6-0 @ SEA",@ SEA,FA,28,1936,1330,0%,7/47,8,0,3,0,.361,
"Nick SolakNANo new player Notes SD - 1B Top 9, 3-0 vs PIT",PIT,FA,4,2526,1331,0%,1/7,0,0,1,0,.443,
"Jace JungNANo new player Notes DET - 3B L, 0-3 vs TB",TB,FA,3,2513,1332,0%,1/6,1,0,0,0,.542,
