Batters,Opp: 9/9,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Daniel SusacIL60No new player Notes SF - C W, 7-6 vs STL",STL,FA,53,1733,1158,0%,35/144,11,3,22,2,0.664,
"Weston WilsonNo new player Notes SEA - 2B,3B,OF W, 3-2 vs TEX",TEX,FA,58,1725,1160,0%,26/132,18,4,11,5,0.607,
"Gabriel AriasNo new player Notes CHC - 2B,3B,SS 7:40 pm @ MIL",@ MIL,FA,49,1653,1161,0%,34/139,14,5,13,4,0.66,
"Max ClarkPlayer Note DET - OF W, 7-2 vs MIN",MIN,Stealth Bomber,35,1736,1163,19%,31/123,15,2,16,2,0.726,
"Jordan LawlarPlayer Note AZ - 3B,MI,OF 7:40 pm @ KC",@ KC,Detroit Fastballs,30,391,1164,5%,21/85,11,4,10,4,0.731,
"Marcelo MayerIL10Player Note SF - 2B,3B,SS W, 7-6 vs STL",STL,Trust The Process,70,397,1165,3%,45/205,19,3,22,3,0.594,
"Yohendrick PiñangoNANo new player Notes TOR - OF L, 0-2 @ ATH",@ ATH,FA,58,1720,1166,0%,44/169,12,5,20,0,0.702,
Adrian Del CastilloPlayer Note AZ - C 7:40 pm @ KC,@ KC,FA,61,1722,1168,0%,35/178,18,5,24,1,0.565,
"Kaelen CulpepperPlayer Note MIN - SS L, 2-7 @ DET",@ DET,Ranger danger,27,1723,1169,14%,29/98,15,3,10,1,0.785,
"Everson PereiraIL10No new player Notes STL - OF L, 6-7 @ SF",@ SF,FA,38,1761,1171,0%,23/98,10,5,12,1,0.748,
"LaMonte Wade Jr.Player Note HOU - 1B,OF 6:40 pm @ PHI",@ PHI,FA,46,1762,1172,0%,23/109,15,3,18,0,0.662,
"Max SchuemannNANo new player Notes NYY - 2B,3B,SS,OF 7:05 pm vs COL",COL,FA,41,1744,1173,0%,14/72,17,2,8,3,0.694,
"Tommy TroyPlayer Note AZ - 2B,OF 7:40 pm @ KC",@ KC,FA,42,1753,1174,0%,28/126,22,4,9,1,0.652,
Nelson VelázquezPlayer Note HOU - OF 6:40 pm @ PHI,@ PHI,FA,45,1775,1175,0%,18/94,11,5,17,0,0.651,
"David FryNo new player Notes CLE - 1B,OF Top 1, 0-0 @ BAL",@ BAL,FA,81,1766,1176,0%,30/157,16,6,13,0,0.648,
"Victor Scott IIPlayer Note STL - OF L, 6-7 @ SF",@ SF,FA,68,1656,1177,1%,31/157,19,2,9,10,0.539,
Roman AnthonyPlayer Note BOS - OF  6:45 pm vs LAA,LAA,Tm Mndlsn nd Mtchn,40,178,1178,89%,36/152,18,3,7,2,0.716,
"Victor RoblesPlayer Note SEA - OF W, 3-2 vs TEX",TEX,FA,62,1691,1179,0%,34/131,14,0,9,10,0.632,
"Javier BáezPlayer Note DET - 2B,3B,SS,OF W, 7-2 vs MIN",MIN,FA,52,1628,1180,3%,41/169,24,2,17,1,0.626,
"Hyeseong KimNANo new player Notes LAD - 2B,SS,OF 10:10 pm vs CIN",CIN,FA,43,352,1181,1%,30/116,16,1,11,5,0.651,
Kyle TeelNew Player Note CWS - C 7:40 pm vs PIT,PIT,Ranger danger,23,324,1182,6%,15/75,11,4,18,0,0.655,
Adael AmadorNew Player Note COL - 2B 7:05 pm @ NYY,@ NYY,FA,11,1759,1183,1%,11/32,10,3,10,0,1.105,
Mitch GarverNANo new player Notes NYY - C 7:05 pm vs COL,COL,FA,50,1737,1184,0%,22/126,17,4,15,1,0.596,
"Logan O'HoppeNo new player Notes TEX - C L, 2-3 @ SEA",@ SEA,FA,83,386,1185,2%,54/248,25,4,24,0,0.576,
Hunter FeducciaNo new player Notes LAD - C 10:10 pm vs CIN,CIN,FA,85,1748,1186,0%,46/194,20,3,17,0,0.653,
"Tyler CallihanNANo new player Notes PIT - 1B,2B,OF 7:40 pm @ CWS",@ CWS,FA,37,1773,1187,0%,20/95,13,3,15,1,0.672,
"Graham PauleyPlayer Note MIA - 1B,3B 6:40 pm vs NYM",NYM,FA,52,1747,1189,0%,24/123,13,3,21,1,0.606,
"Brett BatemanPlayer Note TOR - OF L, 0-2 @ ATH",@ ATH,Cash is King,27,1714,1190,7%,36/109,16,0,7,3,0.783,
"Brian ServenPlayer Note ATH - C W, 2-0 vs TOR",TOR,FA,21,1770,1191,0%,14/63,8,5,14,0,0.734,
"Harry FordPlayer Note WSH - C Top 8, 2-8 @ SD",@ SD,FA,29,1789,1192,1%,16/83,13,3,10,2,0.682,
Jake RogersNo new player Notes CWS - C 7:40 pm vs PIT,PIT,FA,53,1785,1193,0%,23/136,17,4,14,1,0.576,
Brandon LockridgeNANo new player Notes MIL - OF 7:40 pm vs CHC,CHC,FA,38,1701,1194,0%,27/99,12,0,12,6,0.658,
"Osleivis BasabeNew Player Note SF - 2B,3B,SS W, 7-6 vs STL",STL,Detroit Fastballs,36,1774,1196,1%,23/111,12,5,12,2,0.618,
Joey BartIL10No new player Notes CWS - C 7:40 pm vs PIT,PIT,FA,44,1727,1197,0%,24/112,13,4,13,0,0.662,
MJ MelendezNANo new player Notes NYM - OF 6:40 pm @ MIA,@ MIA,FA,56,1827,1198,0%,23/120,14,4,11,0,0.665,
"Davis SchneiderNANo new player Notes TOR - 2B,OF L, 0-2 @ ATH",@ ATH,FA,62,1743,1199,0%,16/113,18,3,12,1,0.569,
"Nick CastellanosNANo new player Notes SD - OF Top 8, 8-2 vs WSH",WSH,FA,39,1641,1200,1%,22/115,9,4,20,2,0.56,
"Christian KossNew Player Note SF - 2B,3B,SS W, 7-6 vs STL",STL,FA,54,1699,1201,1%,33/151,22,4,9,2,0.594,
Drew RomoNAPlayer Note CWS - C 7:40 pm vs PIT,PIT,FA,60,1874,1203,0%,25/177,17,7,16,1,0.527,
"Freddy FerminPlayer Note SD - C Top 8, 8-2 vs WSH",WSH,FA,88,1729,1204,0%,41/214,22,4,17,1,0.567,
"Kahlil WatsonNANo new player Notes CLE - OF Top 1, 0-0 @ BAL",@ BAL,Stealth Bomber,27,1757,1206,0%,21/88,6,1,11,9,0.605,
Giancarlo StantonIL60No new player Notes NYY - OF 7:05 pm vs COL,COL,Joe Byron,24,296,1207,14%,23/90,8,3,14,1,0.724,
"Abimelec OrtizNew Player Note WSH - 1B,OF Top 8, 2-8 @ SD",@ SD,FA,34,1777,1208,4%,22/107,15,5,11,0,0.624,
"Adam FrazierPlayer Note LAA - 2B,OF 6:45 pm @ BOS",@ BOS,FA,61,1666,1209,0%,28/120,19,1,10,2,0.65,
"Braden ShewmakeNANo new player Notes HOU - 2B,3B,SS 6:40 pm @ PHI",@ PHI,FA,34,1765,1210,0%,22/85,12,3,10,1,0.694,
"Ramón UríasPlayer Note STL - 2B,3B L, 6-7 @ SF",@ SF,FA,37,1724,1211,0%,13/82,14,4,9,0,0.612,
"Turner HillPlayer Note SF - OF W, 7-6 vs STL",STL,FA,20,1778,1212,1%,17/60,9,0,12,1,0.761,
"Ryan WardNANo new player Notes LAD - 1B,OF 10:10 pm vs CIN",CIN,FA,20,1795,1213,0%,12/55,8,3,12,0,0.738,
Jose TrevinoNo new player Notes CIN - C 10:10 pm @ LAD,@ LAD,FA,42,1718,1214,0%,30/134,12,5,17,0,0.586,
Starling MarteNANo new player Notes KC - OF 7:40 pm vs AZ,AZ,FA,59,1665,1215,0%,37/153,15,2,14,2,0.612,
Bryan De La CruzNo new player Notes PHI - OF 6:40 pm vs HOU,HOU,FA,25,1768,1216,0%,17/53,6,2,11,0,0.847,
"Dustin HarrisPlayer Note SD - OF Top 8, 8-2 vs WSH",WSH,FA,29,1767,1218,0%,19/71,10,0,6,6,0.662,
"Jase BowenNo new player Notes SD - OF Top 8, 8-2 vs WSH",WSH,FA,68,1796,1219,0%,14/84,14,2,7,6,0.499,
Alek ThomasNANew Player Note LAD - OF 10:10 pm vs CIN,CIN,FA,35,1696,1220,0%,21/113,13,2,13,4,0.554,
Zac VeenPlayer Note COL - OF 7:05 pm @ NYY,@ NYY,Ranger danger,22,1802,1221,3%,10/40,6,2,10,1,0.833,
Joey LoperfidoNANo new player Notes HOU - OF 6:40 pm @ PHI,@ PHI,FA,39,1749,1222,0%,22/102,13,1,12,1,0.647,
"Victor BericotoIL10New Player Note SF - OF W, 7-6 vs STL",STL,FA,33,1776,1223,0%,21/86,7,4,12,1,0.672,
Edgar QueroPlayer Note CWS - C 7:40 pm vs PIT,PIT,FA,66,1716,1224,0%,38/183,14,3,19,1,0.544,
"Jimmy CrooksNAPlayer Note STL - C L, 6-7 @ SF",@ SF,FA,52,1850,1225,0%,24/134,10,5,14,0,0.591,
"Leo JiménezNAPlayer Note MIA - 1B,2B,3B Top 1, 0-0 vs NYM",NYM,FA,66,1813,1226,0%,33/166,18,2,14,1,0.565,
"Harrison BaderIL60No new player Notes SF - OF W, 7-6 vs STL",STL,FA,30,332,1227,1%,18/106,10,5,14,0,0.556,
"Grant McCrayNew Player Note SF - OF W, 7-6 vs STL",STL,FA,33,1833,1228,0%,9/61,11,2,3,5,0.563,
"George Lombard Jr.Player Note NYY - 2B,3B,SS 7:05 pm vs COL",COL,FA,27,1791,1229,22%,22/92,13,2,7,1,0.649,
"Joshua Kuroda-GrauerIL60Player Note ATH - 3B,SS W, 2-0 vs TOR",TOR,Joey Spierer's Team,16,1755,1230,2%,25/60,8,1,4,0,1.018,
Braxton FulfordNANo new player Notes COL - C 7:05 pm @ NYY,@ NYY,FA,43,1790,1231,0%,12/69,12,1,7,4,0.528,
"Luis UríasIL10Player Note TOR - 2B,3B L, 0-2 @ ATH",@ ATH,FA,26,1756,1232,0%,13/52,5,3,8,0,0.803,
Jake MeyersNAPlayer Note HOU - OF 6:40 pm @ PHI,@ PHI,FA,57,1672,1233,0%,30/141,15,3,11,1,0.594,
"Josh RojasNo new player Notes KC - 2B,3B 7:40 pm vs AZ",AZ,FA,37,1772,1235,0%,23/96,10,2,13,1,0.621,
"Blake PerkinsNANo new player Notes CLE - OF Top 1, 0-0 @ BAL",@ BAL,FA,55,1764,1236,0%,14/89,14,1,11,3,0.508,
"Jesus RodriguezIL60Player Note SF - C W, 7-6 vs STL",STL,FA,22,1811,1237,0%,12/51,7,2,8,1,0.728,
Lourdes Gurriel Jr.New Player Note AZ - OF 7:40 pm @ KC,@ KC,FA,49,1646,1238,1%,37/180,13,2,22,1,0.545,
Will BensonNANo new player Notes CIN - OF 10:10 pm @ LAD,@ LAD,FA,51,1746,1239,0%,18/96,11,3,6,1,0.643,
Tyler LocklearNANo new player Notes AZ - 1B 7:40 pm @ KC,@ KC,FA,15,1793,1240,0%,10/36,8,1,6,1,0.801,
Colby ThomasNANo new player Notes PHI - OF 6:40 pm vs HOU,HOU,FA,55,1760,1241,0%,23/114,11,4,11,1,0.568,
"Charles McAdooNo new player Notes TOR - 1B,2B,3B L, 0-2 @ ATH",@ ATH,Stealth Bomber,27,1798,1242,0%,19/78,8,2,10,1,0.64,
"Juan BritoPlayer Note CIN - 1B,2B 10:10 pm @ LAD",@ LAD,FA,19,1815,1243,0%,13/62,11,1,8,1,0.625,
Yoán MoncadaIL60No new player Notes LAA - 3B 6:45 pm @ BOS,@ BOS,FA,41,1750,1244,0%,21/111,9,3,10,1,0.605,
"Matt WallnerNANo new player Notes MIN - OF L, 2-7 @ DET",@ DET,FA,34,1735,1245,1%,20/120,14,4,10,0,0.551,
"Eric HaaseNANo new player Notes SF - C W, 7-6 vs STL",STL,FA,29,1818,1246,0%,12/74,8,4,9,0,0.6,
"Alex JacksonNo new player Notes MIN - C L, 2-7 @ DET",@ DET,FA,32,1754,1247,0%,21/68,12,1,5,0,0.759,
"Sterlin ThompsonNANo new player Notes COL - 1B,OF 7:05 pm @ NYY",@ NYY,FA,27,1814,1248,0%,16/69,7,2,10,0,0.689,
"Drew MillasIL60Player Note WSH - C Top 8, 2-8 @ SD",@ SD,FA,50,1801,1249,0%,24/130,18,2,11,0,0.539,
"Darell HernaizNo new player Notes ATH - 2B,3B,SS W, 2-0 vs TOR",TOR,FA,56,1763,1250,0%,32/137,13,1,9,3,0.593,
"Pedro PagésNo new player Notes STL - C L, 6-7 @ SF",@ SF,FA,76,1721,1251,0%,38/179,13,4,11,2,0.576,
TJ FriedlPlayer Note CIN - OF 10:10 pm @ LAD,@ LAD,FA,84,1676,1252,7%,38/231,20,4,12,5,0.499,
Sean MurphyPlayer Note ATL - C 7:15 pm vs TB,TB,FA,21,1742,1253,3%,15/71,8,3,8,0,0.653,
Jake FraleyIL60No new player Notes TB - OF 7:15 pm @ ATL,@ ATL,FA,28,1745,1254,0%,19/82,6,2,5,3,0.69,
"Jonathan IndiaIL60No new player Notes KC - 2B,3B,OF 7:40 pm vs AZ",AZ,FA,17,1730,1255,1%,8/48,8,2,8,0,0.623,
"Angel GenaoPlayer Note CLE - 2B,3B,SS Top 1, 0-0 @ BAL",@ BAL,FA,30,1803,1256,5%,24/102,13,2,6,1,0.624,
"Jhonny PeredaNo new player Notes SEA - C W, 3-2 vs TEX",TEX,FA,28,1780,1258,0%,23/82,10,2,6,0,0.691,
Max KeplerNANew Player Note AZ - OF 7:40 pm @ KC,@ KC,FA,41,1707,1259,0%,27/132,11,2,15,0,0.565,
"Austin HaysNo new player Notes SD - OF Top 8, 8-2 vs WSH",WSH,FA,29,1661,1260,0%,18/81,10,2,11,0,0.568,
"Jonatan ClaseIL60No new player Notes TOR - OF L, 0-2 @ ATH",@ ATH,FA,9,1806,1261,0%,6/22,4,2,6,0,0.905,
Brewer HicklenNo new player Notes ATL - OF 7:15 pm vs TB,TB,FA,12,1824,1263,0%,8/22,7,0,3,0,1.045,
Junior PerezNANo new player Notes CWS - OF 7:40 pm vs PIT,PIT,FA,22,1856,1264,0%,6/35,5,3,6,0,0.623,
"Leo BernalPlayer Note STL - C L, 6-7 @ SF",@ SF,FA,8,1828,1265,3%,9/32,5,1,7,0,0.767,
"Sean KeysPlayer Note TOR - 1B,3B L, 0-2 @ ATH",@ ATH,FA,16,1836,1266,0%,9/44,7,2,7,0,0.603,
"Lazaro MontesNew Player Note SEA - OF W, 3-2 vs TEX",TEX,Trust The Process,6,1852,1267,5%,4/18,3,2,6,0,0.819,
Jordan BeckNo new player Notes COL - OF 7:05 pm @ NYY,@ NYY,FA,51,339,1268,3%,27/137,13,1,11,2,0.549,
"Andrew PinckneyNAPlayer Note WSH - OF Top 8, 2-8 @ SD",@ SD,FA,13,1844,1269,0%,6/22,6,1,2,1,0.82,
"Yohandy MoralesNew Player Note WSH - 1B,3B Top 8, 2-8 @ SD",@ SD,Trust The Process,6,1845,1270,3%,6/16,3,2,2,0,1.25,
"Alan RodenNANo new player Notes MIN - OF L, 2-7 @ DET",@ DET,FA,28,1812,1271,0%,17/67,6,0,10,0,0.646,
Billy CookNo new player Notes PIT - OF 7:40 pm @ CWS,@ CWS,FA,76,1825,1272,0%,9/50,11,0,2,5,0.436,
Kevin AlcantaraNANo new player Notes CHC - OF 7:40 pm @ MIL,@ MIL,FA,24,1830,1273,0%,6/25,6,1,6,0,0.646,
"Cody FreemanNew Player Note TEX - 2B,3B L, 2-3 @ SEA",@ SEA,FA,29,1784,1274,0%,20/79,8,1,6,1,0.651,
"Enrique HernándezPlayer Note LAD - 1B,2B,3B,OF 10:10 pm vs CIN",CIN,FA,29,1771,1275,1%,12/59,9,2,5,0,0.605,
"Tommy WhitePlayer Note ATH - 1B,3B W, 2-0 vs TOR",TOR,FA,41,1781,1276,1%,38/153,16,2,8,0,0.586,
"Nick YorkeNAPlayer Note PIT - 2B,3B 7:40 pm @ CWS",@ CWS,FA,40,1816,1277,0%,22/104,7,1,12,1,0.563,
Zach ColeNANo new player Notes HOU - OF 6:40 pm @ PHI,@ PHI,FA,19,1823,1278,0%,8/51,4,3,8,0,0.542,
"Rodolfo DuránNANo new player Notes SD - C Top 8, 8-2 vs WSH",WSH,FA,38,1924,1279,0%,12/82,8,3,8,0,0.527,
"Rob RefsnyderNANo new player Notes SEA - OF W, 3-2 vs TEX",TEX,FA,53,1782,1280,0%,16/114,9,4,11,0,0.465,
Austin SlaterNAPlayer Note TB - OF 7:15 pm @ ATL,@ ATL,FA,28,1797,1281,0%,15/65,6,0,3,4,0.588,
"Romy GonzalezNANew Player Note BOS - 1B,2B 6:45 pm vs LAA",LAA,FA,19,1697,1282,1%,12/65,7,1,7,1,0.572,
"Nate EatonPlayer Note BOS - 3B,OF 6:45 pm vs LAA",LAA,FA,14,1820,1283,0%,4/32,3,1,5,2,0.563,
Zach DezenzoNANo new player Notes HOU - OF 6:40 pm @ PHI,@ PHI,FA,35,1807,1284,0%,16/75,11,1,3,1,0.587,
"Gage WorkmanNANo new player Notes SD - 3B,SS,OF Top 8, 8-2 vs WSH",WSH,FA,18,1879,1285,0%,7/41,3,2,8,0,0.586,
"Santiago EspinalNANo new player Notes AZ - 2B,3B,OF 7:40 pm @ KC",@ KC,FA,36,1783,1286,0%,15/56,5,1,7,0,0.651,
Jim JarvisNANo new player Notes ATL - SS 7:15 pm vs TB,TB,FA,38,1851,1287,0%,23/111,10,1,11,0,0.564,
Kenny PiperNo new player Notes TB - C 7:15 pm @ ATL,@ ATL,FA,13,1880,1288,0%,2/9,3,1,2,1,0.92,
Justin DeanNANo new player Notes CHC - OF 7:40 pm @ MIL,@ MIL,FA,17,1864,1289,0%,3/8,3,0,3,1,1.125,
Nick MadrigalPlayer Note TB - 2B 7:15 pm @ ATL,@ ATL,FA,15,1847,1290,0%,12/44,7,0,2,1,0.68,
"Eric WagamanNANo new player Notes NYM - 1B,OF Top 1, 0-0 @ MIA",@ MIA,FA,26,1726,1291,0%,9/47,5,2,5,0,0.588,
Tyler BlackNANo new player Notes MIL - 1B 7:40 pm vs CHC,CHC,FA,9,1842,1292,0%,9/27,2,0,7,0,0.838,
"Walker JenkinsNo new player Notes MIN - OF L, 2-7 @ DET",@ DET,Joey Spierer's Team,11,1919,1293,11%,4/32,4,1,5,1,0.544,
"Tsung-Che ChengNANo new player Notes BOS - 2B,3B,SS 6:45 pm vs LAA",LAA,FA,14,1858,1294,0%,10/39,7,0,5,0,0.6,
"Cam CauleyPlayer Note TEX - 2B,SS,OF L, 2-3 @ SEA",@ SEA,FA,31,1889,1295,0%,12/58,10,1,1,0,0.626,
"Shay WhitcombPlayer Note SF - 2B,3B W, 7-6 vs STL",STL,FA,33,1916,1296,0%,11/70,4,3,9,0,0.506,
"Bryce JohnsonNANo new player Notes SD - OF Top 8, 8-2 vs WSH",WSH,FA,32,1808,1297,0%,8/45,5,0,2,5,0.451,
"Brock RoddenPlayer Note SEA - 2B,3B,SS W, 3-2 vs TEX",TEX,FA,20,1890,1298,0%,12/51,6,0,4,0,0.666,
"Stuart FairchildNAPlayer Note SEA - OF W, 3-2 vs TEX",TEX,FA,15,1885,1299,0%,3/19,4,0,1,2,0.565,
Rowdy TellezNANo new player Notes ATL - 1B 7:15 pm vs TB,TB,FA,7,1752,1300,0%,2/10,2,1,4,0,0.773,
"Parker MeadowsIL60No new player Notes DET - OF W, 7-2 vs MIN",MIN,FA,12,1804,1301,0%,9/36,3,0,2,3,0.641,
Alí SánchezNo new player Notes NYY - C 7:05 pm vs COL,COL,FA,42,1854,1302,0%,16/68,6,1,7,0,0.573,
"Raynel DelgadoNANo new player Notes HOU - 2B,3B,SS 6:40 pm @ PHI",@ PHI,FA,19,1878,1303,0%,9/37,4,1,4,0,0.651,
"Connor JoeNAPlayer Note SEA - OF W, 3-2 vs TEX",TEX,FA,21,1912,1304,0%,7/39,2,1,3,2,0.597,
Bryce TeodosioNANo new player Notes LAA - OF 6:45 pm @ BOS,@ BOS,FA,35,1835,1305,0%,10/49,5,0,2,4,0.509,
"Yohel PozoNo new player Notes BAL - C Top 1, 0-0 vs CLE",CLE,FA,31,1805,1306,0%,12/48,3,1,7,0,0.593,
"Brett CallahanPlayer Note DET - OF W, 7-2 vs MIN",MIN,FA,18,1896,1307,0%,9/41,2,1,6,0,0.633,
Jarred KelenicNANo new player Notes NYY - OF 7:05 pm vs COL,COL,FA,36,1877,1308,0%,16/73,5,1,6,0,0.601,
"CJ KayfusNA7No new player Notes CLE - 1B,OF Top 1, 0-0 @ BAL",@ BAL,FA,9,1829,1309,0%,4/22,4,1,2,0,0.644,
"Andrew McCutchenNANo new player Notes TEX - OF L, 2-3 @ SEA",@ SEA,FA,37,1740,1310,0%,14/73,8,1,5,0,0.537,
Carson WilliamsNANo new player Notes TB - SS 7:15 pm @ ATL,@ ATL,FA,16,1868,1311,1%,4/37,7,1,6,0,0.37,
"Orlando ArciaNAPlayer Note CIN - 1B,2B,3B,SS 10:10 pm @ LAD",@ LAD,FA,19,1834,1312,0%,13/48,6,1,2,0,0.654,
Sebastián RiveroNANo new player Notes LAA - C 6:45 pm @ BOS,@ BOS,FA,24,1849,1313,0%,13/53,5,0,8,0,0.569,
"Will WilsonIL60No new player Notes SEA - 2B,3B,SS W, 3-2 vs TEX",TEX,FA,2,1915,1314,0%,1/5,1,1,2,0,1.133,
"Drew CavanaughPlayer Note SF - C W, 7-6 vs STL",STL,FA,47,1843,1315,0%,29/119,6,0,9,1,0.597,
"Jared SernaNew Player Note MIA - 2B,SS Top 1, 0-0 vs NYM",NYM,FA,6,1908,1316,0%,3/8,2,0,2,0,1.025,
"Daz CameronNAPlayer Note TOR - OF L, 0-2 @ ATH",@ ATH,FA,8,1882,1317,0%,5/24,3,1,3,0,0.575,
"Ronny SimonPlayer Note PIT - 2B,OF 7:40 pm @ CWS",@ CWS,FA,9,1839,1318,0%,9/31,4,0,2,1,0.656,
"Shawn RossNAPlayer Note TOR - C,1B L, 0-2 @ ATH",@ ATH,FA,2,1923,1319,0%,1/5,1,1,2,0,1.0,
Ke'Bryan HayesPlayer Note CIN - 3B 10:10 pm @ LAD,@ LAD,FA,79,1779,1320,0%,30/199,19,5,8,1,0.456,
"Will WagnerNANo new player Notes SD - 1B,3B Top 8, 8-2 vs WSH",WSH,FA,16,1875,1321,0%,9/35,5,0,0,0,0.708,
"Michael StefanicNo new player Notes ATH - 2B,3B W, 2-0 vs TOR",TOR,FA,9,1888,1322,0%,7/18,2,0,2,0,0.894,
Kameron MisnerNANo new player Notes PHI - OF 6:40 pm vs HOU,HOU,FA,18,1794,1323,0%,9/41,2,0,4,3,0.5,
"Tanner MurrayIL60No new player Notes CWS - 2B,3B,SS,OF 7:40 pm vs PIT",PIT,FA,13,1921,1324,0%,6/28,2,1,3,0,0.602,
Gabriel Rincones Jr.NANo new player Notes PHI - OF 6:40 pm vs HOU,HOU,FA,29,1938,1325,0%,14/84,7,2,7,0,0.488,
Trey ManciniNANo new player Notes LAA - 1B 6:45 pm @ BOS,@ BOS,FA,5,1904,1326,0%,4/13,1,0,4,0,0.748,
"Leo RivasNANo new player Notes SEA - 2B,3B,SS W, 3-2 vs TEX",TEX,FA,47,1884,1327,0%,17/116,10,0,9,2,0.46,
José AzócarNANo new player Notes ATL - OF 7:15 pm vs TB,TB,FA,11,1872,1328,0%,6/17,2,0,0,1,0.86,
Travis d'ArnaudNo new player Notes LAA - C 6:45 pm @ BOS,@ BOS,FA,29,1870,1329,0%,12/65,7,1,3,0,0.551,
"Brian NavarretoNo new player Notes MIA - C Top 1, 0-0 vs NYM",NYM,FA,26,1930,1330,0%,6/46,7,1,3,0,0.435,
"Lenyn SosaNANo new player Notes TOR - 1B,2B L, 0-2 @ ATH",@ ATH,FA,40,1681,1331,1%,22/113,11,1,9,0,0.49,
"LuJames GrooverNANo new player Notes AZ - 1B,3B 7:40 pm @ KC",@ KC,FA,15,1963,1332,0%,8/48,4,1,4,0,0.53,
"Nick MorabitoPlayer Note NYM - OF Top 1, 0-0 @ MIA",@ MIA,FA,11,1949,1333,0%,4/23,1,0,4,1,0.513,
"John PeckPlayer Note DET - 2B,3B,SS W, 7-2 vs MIN",MIN,FA,8,1927,1334,0%,5/22,1,0,3,1,0.593,
"Kyle FarmerPlayer Note ATL - 1B,2B,3B,SS 7:15 pm vs TB",TB,FA,12,1810,1335,0%,4/15,2,0,3,0,0.583,
"Carlos NarváezNo new player Notes BAL - C Top 1, 0-0 vs CLE",CLE,FA,87,1786,1336,1%,37/231,20,3,10,1,0.471,
Jihwan BaeNANo new player Notes MIL - OF 7:40 pm vs CHC,CHC,FA,4,1917,1337,0%,1/2,1,0,0,1,1.167,
"Hayden SengerNANo new player Notes NYM - C Top 1, 0-0 @ MIA",@ MIA,FA,7,1950,1338,0%,2/15,2,1,2,0,0.466,
"Eloy JiménezNANo new player Notes TOR - OF L, 0-2 @ ATH",@ ATH,FA,12,1891,1339,0%,9/31,2,0,3,0,0.633,
Scott KingeryNANo new player Notes CHC - 2B 7:40 pm @ MIL,@ MIL,FA,8,1931,1340,0%,1/4,2,0,0,1,0.5,
Luke MaileNo new player Notes KC - C 7:40 pm vs AZ,AZ,FA,14,1918,1341,0%,5/35,2,1,5,0,0.468,
Logan PorterNANo new player Notes LAA - C 6:45 pm @ BOS,@ BOS,FA,3,1952,1342,0%,1/4,2,0,0,0,1.0,
J.C. EscarraNANo new player Notes NYY - C 7:05 pm vs COL,COL,FA,32,1901,1343,0%,16/85,8,0,7,0,0.51,
"Christian FranklinIL10Player Note BAL - OF Top 1, 0-0 vs CLE",CLE,FA,16,2515,1344,0%,5/34,3,0,0,2,0.516,
"Michael HelmanIL60No new player Notes TEX - OF L, 2-3 @ SEA",@ SEA,FA,15,1841,1345,0%,5/30,2,1,2,0,.535,
Aramis GarciaNANo new player Notes AZ - C 7:40 pm @ KC,@ KC,FA,8,1961,1346,0%,3/19,2,1,2,0,.474,
Gustavo CamperoIL10No new player Notes LAA - OF 6:45 pm @ BOS,@ BOS,FA,4,1871,1347,0%,4/11,0,0,2,0,.788,
"Gabriel GonzalezNo new player Notes MIN - OF L, 2-7 @ DET",@ DET,FA,7,1960,1348,0%,2/8,2,0,0,0,.705,
P.J. HigginsNANo new player Notes CIN - C 10:10 pm @ LAD,@ LAD,FA,13,1937,1349,0%,6/26,1,0,4,0,.545,
Garrett StubbsNo new player Notes PHI - C 6:40 pm vs HOU,HOU,FA,32,1920,1350,0%,9/54,10,0,3,0,.387,
Christian MooreNew Player Note LAA - 2B 6:45 pm @ BOS,@ BOS,FA,22,1862,1351,1%,15/80,2,1,7,1,.516,
"Johnathan RodríguezNANo new player Notes ATH - OF W, 2-0 vs TOR",TOR,FA,7,1932,1352,0%,2/11,0,0,2,0,.606,
"Rece HindsPlayer Note BAL - OF Top 1, 0-0 vs CLE",CLE,FA,15,1970,1353,0%,7/40,2,0,5,0,.519,
Oliver DunnNANew Player Note TB - 3B 7:15 pm @ ATL,@ ATL,FA,9,1941,1354,0%,1/11,4,0,1,0,.258,
"Vidal BrujánNANo new player Notes NYM - 3B,SS,OF Top 1, 0-0 @ MIA",@ MIA,FA,9,1881,1355,0%,1/11,4,0,1,0,.258,
Eliézer AlfonzoPlayer Note LAD - C 10:10 pm vs CIN,CIN,FA,12,1943,1356,0%,5/27,3,0,4,0,.444,
"George ValeraNANo new player Notes CLE - OF Top 1, 0-0 @ BAL",@ BAL,FA,13,1894,1357,0%,8/37,1,0,6,0,.534,
"Dylan MooreNANo new player Notes PHI - 1B,2B,3B,OF 6:40 pm vs HOU",HOU,FA,13,1799,1358,0%,0/12,3,0,0,1,.200,
"Edwin ArroyoNAPlayer Note CIN - 2B,SS 10:10 pm @ LAD",@ LAD,Joey Spierer's Team,50,1861,1359,1%,33/148,14,0,5,1,.530,
Pavin SmithNANo new player Notes AZ - 1B 7:40 pm @ KC,@ KC,FA,28,1809,1360,0%,11/78,5,1,6,1,.428,
