Batters,Opp: 9/3,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Braden ShewmakeNANo new player Notes HOU - 2B,3B,SS W, 6-2 vs CWS",CWS,FA,34,1766,1193,0%,22/85,12,3,10,1,0.694,
Bryan De La CruzNo new player Notes PHI - OF,,FA,23,1767,1194,0%,17/48,6,2,11,0,0.931,
Freddy FerminPlayer Note SD - C,,FA,85,1717,1195,0%,41/211,21,4,17,1,0.568,
"Ramón UríasNew Player Note STL - 2B,3B 10:10 pm @ LAD",@ LAD,FA,34,1716,1196,0%,12/76,14,4,8,0,0.633,
Dustin HarrisPlayer Note SD - OF,,FA,25,1762,1197,0%,18/62,9,0,6,6,0.721,
Jose TrevinoNo new player Notes CIN - C,,FA,40,1709,1198,0%,29/126,12,5,16,0,0.607,
"Osleivis BasabePlayer Note SF - 2B,3B,SS L, 2-5 @ PIT",@ PIT,Detroit Fastballs,30,1781,1199,1%,20/95,11,4,10,2,0.62,
"Brett BatemanPlayer Note TOR - OF W, 6-3 @ CLE",@ CLE,Cash is King,21,1743,1200,4%,27/86,13,0,7,3,0.752,
Adael AmadorNew Player Note COL - 2B,,FA,7,1788,1201,0%,7/18,8,2,7,0,1.333,
"Ryan WardNANo new player Notes LAD - 1B,OF 10:10 pm vs STL",STL,FA,20,1794,1202,0%,12/55,8,3,12,0,0.738,
"Abimelec OrtizPlayer Note WSH - 1B,OF",,W (Sep 4),29,1790,1203,5%,19/94,12,5,10,0,0.636,
Starling MarteNANo new player Notes KC - OF 7:40 pm vs MIA,MIA,FA,59,1661,1204,0%,37/153,15,2,14,2,0.612,
Jase BowenNo new player Notes SD - OF,,FA,63,1789,1205,0%,14/83,14,2,7,6,0.496,
"Graham PauleyPlayer Note MIA - 1B,3B 7:40 pm @ KC",@ KC,FA,47,1759,1206,0%,23/112,11,2,18,1,0.594,
"Turner HillNew Player Note SF - OF L, 2-5 @ PIT",@ PIT,FA,15,1785,1207,1%,14/42,6,0,11,1,0.856,
Alek ThomasNAPlayer Note LAD - OF 10:10 pm vs STL,STL,FA,35,1690,1208,0%,21/113,13,2,13,4,0.554,
"Joey LoperfidoNANo new player Notes HOU - OF W, 6-2 vs CWS",CWS,FA,39,1740,1209,0%,22/102,13,1,12,1,0.647,
"Victor BericotoIL10New Player Note SF - OF L, 2-5 @ PIT",@ PIT,FA,33,1778,1210,0%,21/86,7,4,12,1,0.672,
"Josh RojasPlayer Note KC - 2B,3B 7:40 pm vs MIA",MIA,FA,34,1760,1211,0%,23/89,10,2,13,1,0.661,
Zac VeenNew Player Note COL - OF,,Ranger danger,18,1813,1212,4%,9/34,5,2,8,1,0.918,
"Edgar QueroNANo new player Notes CWS - C L, 2-6 @ HOU",@ HOU,FA,65,1707,1213,0%,38/183,14,3,19,1,0.541,
Jimmy CrooksNAPlayer Note STL - C 10:10 pm @ LAD,@ LAD,FA,52,1837,1214,0%,24/134,10,5,14,0,0.591,
"Leo JiménezNew Player Note MIA - 1B,2B,3B 7:40 pm @ KC",@ KC,FA,66,1809,1215,0%,33/166,18,2,14,1,0.565,
"Harrison BaderIL60No new player Notes SF - OF L, 2-5 @ PIT",@ PIT,FA,30,332,1216,1%,18/106,10,5,14,0,0.556,
"Joshua Kuroda-GrauerIL60Player Note ATH - 3B,SS 9:40 pm @ SEA",@ SEA,Joey Spierer's Team,16,1763,1217,2%,25/60,8,1,4,0,1.018,
Braxton FulfordNAPlayer Note COL - C,,FA,43,1786,1218,0%,12/69,12,1,7,4,0.528,
"Luis UríasIL10No new player Notes TOR - 2B,3B W, 6-3 @ CLE",@ CLE,FA,26,1753,1219,0%,13/52,5,3,8,0,0.803,
"Kyle TeelIL10No new player Notes CWS - C L, 2-6 @ HOU",@ HOU,Ranger danger,19,324,1220,6%,12/63,9,2,14,0,0.588,
"Jake MeyersPlayer Note HOU - OF W, 6-2 vs CWS",CWS,FA,55,1666,1221,0%,30/141,15,3,11,1,0.594,
"George Lombard Jr.DTDNew Player Note NYY - 2B,3B,SS",,FA,23,1787,1222,25%,20/79,12,2,6,1,0.677,
Sean MurphyNew Player Note ATL - C,,FA,18,1723,1223,2%,15/62,8,3,8,0,0.723,
"Blake PerkinsNANo new player Notes CLE - OF L, 3-6 vs TOR",TOR,FA,55,1754,1224,0%,14/89,14,1,11,3,0.508,
"Jesus RodriguezIL10Player Note SF - C L, 2-5 @ PIT",@ PIT,FA,22,1811,1225,0%,12/51,7,2,8,1,0.728,
Will BensonNANo new player Notes CIN - OF,,FA,51,1735,1226,0%,18/96,11,3,6,1,0.643,
Tyler LocklearNANo new player Notes AZ - 1B,,FA,15,1795,1228,0%,10/36,8,1,6,1,0.801,
Colby ThomasNANo new player Notes PHI - OF,,FA,55,1752,1229,0%,23/114,11,4,11,1,0.568,
Max KeplerPlayer Note AZ - OF,,FA,39,1693,1230,0%,27/126,11,2,15,0,0.59,
Alex JacksonNo new player Notes MIN - C,,FA,31,1750,1231,0%,21/67,12,1,5,0,0.77,
Yoán MoncadaIL60No new player Notes LAA - 3B,,FA,41,1739,1232,0%,21/111,9,3,10,1,0.605,
"Darell HernaizNo new player Notes ATH - 2B,3B,SS 9:40 pm @ SEA",@ SEA,FA,54,1755,1233,0%,32/136,13,1,9,3,0.597,
Matt WallnerNANo new player Notes MIN - OF,,FA,34,1725,1234,1%,20/120,14,4,10,0,0.551,
"Eric HaaseNANo new player Notes SF - C L, 2-5 @ PIT",@ PIT,FA,29,1814,1235,0%,12/74,8,4,9,0,0.6,
Lourdes Gurriel Jr.Player Note AZ - OF,,FA,47,1640,1236,1%,36/174,12,2,21,1,0.541,
"Sterlin ThompsonNANo new player Notes COL - 1B,OF",,FA,27,1816,1237,0%,16/69,7,2,10,0,0.689,
"Charles McAdooPlayer Note TOR - 1B,2B,3B W, 6-3 @ CLE",@ CLE,Stealth Bomber,24,1801,1238,0%,18/74,7,2,10,1,0.639,
Drew MillasIL60Player Note WSH - C,,FA,50,1797,1239,0%,24/130,18,2,11,0,0.539,
Jhonny PeredaNo new player Notes SEA - C 9:40 pm vs ATH,ATH,FA,27,1779,1240,0%,23/79,10,2,6,0,0.716,
Pedro PagésNo new player Notes STL - C 10:10 pm @ LAD,@ LAD,FA,74,1715,1241,0%,37/177,13,4,11,2,0.571,
TJ FriedlPlayer Note CIN - OF,,FA,82,1663,1242,7%,38/231,20,4,12,5,0.499,
Jake FraleyIL60Player Note TB - OF 8:05 pm @ TEX,@ TEX,FA,28,1738,1243,0%,19/82,6,2,5,3,0.69,
"Jonathan IndiaIL60No new player Notes KC - 2B,3B,OF 7:40 pm vs MIA",MIA,FA,17,1722,1244,1%,8/48,8,2,8,0,0.623,
"Angel GenaoPlayer Note CLE - 2B,3B,SS L, 3-6 vs TOR",TOR,FA,23,1804,1245,6%,20/79,10,2,5,1,0.681,
"Jonatan ClaseIL60Player Note TOR - OF W, 6-3 @ CLE",@ CLE,FA,9,1808,1247,0%,6/22,4,2,6,0,0.905,
"Cody FreemanPlayer Note TEX - 2B,3B 8:05 pm vs TB",TB,FA,24,1773,1248,1%,20/68,7,1,6,1,0.742,
Austin HaysNo new player Notes SD - OF,,FA,25,1657,1249,0%,17/75,10,2,10,0,0.589,
Brewer HicklenNo new player Notes ATL - OF,,FA,12,1826,1250,0%,8/22,7,0,3,0,1.045,
"Junior PerezNANo new player Notes CWS - OF L, 2-6 @ HOU",@ HOU,FA,22,1853,1251,0%,6/35,5,3,6,0,0.623,
Jordan BeckNo new player Notes COL - OF,,FA,49,339,1252,3%,27/135,13,1,11,2,0.557,
"Enrique HernándezNo new player Notes LAD - 1B,2B,3B,OF 10:10 pm vs STL",STL,FA,24,1765,1253,1%,11/47,7,2,5,0,0.684,
Andrew PinckneyNAPlayer Note WSH - OF,,FA,13,1843,1254,0%,6/22,6,1,2,1,0.82,
"Tommy WhiteDTDPlayer Note ATH - 1B,3B 9:40 pm @ SEA",@ SEA,FA,40,1777,1255,2%,38/149,16,2,8,0,0.602,
Alan RodenNAPlayer Note MIN - OF,,FA,28,1812,1256,0%,17/67,6,0,10,0,0.646,
"Billy CookNo new player Notes PIT - OF W, 5-2 vs SF",SF,FA,74,1824,1257,0%,9/50,11,0,2,5,0.436,
"Grant McCrayPlayer Note SF - OF L, 2-5 @ PIT",@ PIT,FA,29,1888,1258,0%,6/51,9,1,2,4,0.472,
Kevin AlcantaraNAPlayer Note CHC - OF 7:15 pm vs MIL,MIL,FA,24,1830,1259,0%,6/25,6,1,6,0,0.646,
"Juan BritoNew Player Note CIN - 1B,2B",,FA,17,1858,1260,0%,10/57,8,1,7,1,0.548,
"Zach ColeNANo new player Notes HOU - OF W, 6-2 vs CWS",CWS,FA,19,1820,1262,0%,8/51,4,3,8,0,0.542,
Austin SlaterNAPlayer Note TB - OF 8:05 pm @ TEX,@ TEX,FA,28,1796,1263,0%,15/65,6,0,3,4,0.588,
Rodolfo DuránNANo new player Notes SD - C,,FA,38,1912,1264,0%,12/82,8,3,8,0,0.527,
Rob RefsnyderNANo new player Notes SEA - OF 9:40 pm vs ATH,ATH,FA,53,1776,1265,0%,16/114,9,4,11,0,0.465,
"Nick YorkeNo new player Notes PIT - 2B,3B W, 5-2 vs SF",SF,FA,37,1823,1266,0%,21/102,7,1,12,1,0.549,
"Nate EatonNANo new player Notes BOS - 3B,OF 7:15 pm @ BAL",@ BAL,FA,14,1818,1268,0%,4/32,3,1,5,2,0.563,
"Romy GonzalezNANo new player Notes BOS - 1B,2B 7:15 pm @ BAL",@ BAL,FA,19,1692,1269,1%,12/65,7,1,7,1,0.572,
"Zach DezenzoNANo new player Notes HOU - OF W, 6-2 vs CWS",CWS,FA,35,1806,1271,0%,16/75,11,1,3,1,0.587,
Brett CallahanPlayer Note DET - OF,,FA,14,1862,1272,0%,9/34,2,1,6,0,0.757,
"Gage WorkmanNANo new player Notes SD - 3B,SS,OF",,FA,18,1875,1273,0%,7/41,3,2,8,0,0.586,
"Santiago EspinalNANo new player Notes AZ - 2B,3B,OF",,FA,36,1783,1274,0%,15/56,5,1,7,0,0.651,
Walker JenkinsPlayer Note MIN - OF,,Joey Spierer's Team,6,1895,1275,18%,3/20,4,1,3,1,0.642,
Jim JarvisNANo new player Notes ATL - SS,,FA,38,1842,1276,0%,23/111,10,1,11,0,0.564,
Justin DeanNANo new player Notes CHC - OF 7:15 pm vs MIL,MIL,FA,17,1868,1277,0%,3/8,3,0,3,1,1.125,
Nick MadrigalNANo new player Notes TB - 2B 8:05 pm @ TEX,@ TEX,FA,15,1848,1278,0%,12/44,7,0,2,1,0.68,
Kenny PiperNo new player Notes TB - C 8:05 pm @ TEX,@ TEX,FA,9,1883,1279,0%,2/9,3,1,2,1,0.856,
"Eric WagamanNAPlayer Note NYM - 1B,OF",,FA,26,1721,1280,0%,9/47,5,2,5,0,0.588,
Tyler BlackNANo new player Notes MIL - 1B 7:15 pm @ CHC,@ CHC,FA,9,1841,1281,0%,9/27,2,0,7,0,0.838,
"Tsung-Che ChengNANo new player Notes BOS - 2B,3B,SS 7:15 pm @ BAL",@ BAL,FA,14,1856,1282,0%,10/39,7,0,5,0,0.6,
Lazaro MontesPlayer Note SEA - OF 9:40 pm vs ATH,ATH,Trust The Process,1,1887,1283,7%,2/4,2,1,2,0,1.85,
Bryce JohnsonNANo new player Notes SD - OF,,FA,32,1807,1284,0%,8/45,5,0,2,5,0.451,
Stuart FairchildNo new player Notes SEA - OF 9:40 pm vs ATH,ATH,FA,15,1878,1285,0%,3/19,4,0,1,2,0.565,
"Yohandy MoralesPlayer Note WSH - 1B,3B",,Trust The Process,2,1881,1286,4%,4/8,2,1,1,0,1.5,
Parker MeadowsIL60No new player Notes DET - OF,,FA,12,1803,1287,0%,9/36,3,0,2,3,0.641,
Rowdy TellezNANo new player Notes ATL - 1B,,FA,7,1745,1288,0%,2/10,2,1,4,0,0.773,
Leo BernalNew Player Note STL - C 10:10 pm @ LAD,@ LAD,FA,2,1890,1289,1%,2/9,2,1,4,0,0.778,
"Shay WhitcombNew Player Note SF - 2B,3B L, 2-5 @ PIT",@ PIT,FA,27,1928,1290,0%,7/57,4,3,8,0,0.454,
Alí SánchezNo new player Notes NYY - C,,FA,42,1850,1291,0%,16/68,6,1,7,0,0.573,
Bryce TeodosioNAPlayer Note LAA - OF,,FA,35,1833,1292,0%,10/49,5,0,2,4,0.509,
Connor JoeNANew Player Note SEA - OF 9:40 pm vs ATH,ATH,FA,21,1910,1293,0%,7/39,2,1,3,2,0.597,
"Raynel DelgadoNAPlayer Note HOU - 2B,3B,SS W, 6-2 vs CWS",CWS,FA,19,1873,1294,0%,9/37,4,1,4,0,0.651,
"Cam CauleyPlayer Note TEX - 2B,SS,OF 8:05 pm vs TB",TB,FA,29,1896,1295,0%,12/58,9,1,1,0,0.626,
"Drew CavanaughPlayer Note SF - C L, 2-5 @ PIT",@ PIT,FA,43,1839,1296,0%,27/111,6,0,9,1,0.603,
Yohel PozoNo new player Notes BAL - C 7:15 pm vs BOS,BOS,FA,31,1805,1297,0%,12/48,3,1,7,0,0.593,
"Sean KeysPlayer Note TOR - 1B,3B W, 6-3 @ CLE",@ CLE,FA,13,1880,1298,0%,7/37,6,1,5,0,0.508,
"Christian KossPlayer Note SF - 2B,3B,SS L, 2-5 @ PIT",@ PIT,FA,48,1764,1299,0%,27/132,16,1,5,2,0.51,
"CJ KayfusNA7No new player Notes CLE - 1B,OF L, 3-6 vs TOR",TOR,FA,9,1828,1300,0%,4/22,4,1,2,0,0.644,
Jarred KelenicNAPlayer Note NYY - OF,,FA,36,1867,1301,0%,16/73,5,1,6,0,0.601,
Carson WilliamsNANo new player Notes TB - SS 8:05 pm @ TEX,@ TEX,FA,16,1861,1302,1%,4/37,7,1,6,0,0.37,
Andrew McCutchenNANo new player Notes TEX - OF 8:05 pm vs TB,TB,FA,37,1732,1303,0%,14/73,8,1,5,0,0.537,
"Orlando ArciaNAPlayer Note CIN - 1B,2B,3B,SS",,FA,19,1831,1304,0%,13/48,6,1,2,0,0.654,
Sebastián RiveroNAPlayer Note LAA - C,,FA,24,1847,1305,0%,13/53,5,0,8,0,0.569,
Ke'Bryan HayesIL10Player Note CIN - 3B,,FA,78,1768,1306,0%,30/196,19,5,8,1,0.463,
"Will WilsonIL60No new player Notes SEA - 2B,3B,SS 9:40 pm vs ATH",ATH,FA,2,1917,1307,0%,1/5,1,1,2,0,1.133,
Carlos NarváezNo new player Notes BAL - C 7:15 pm vs BOS,BOS,FA,83,1761,1308,1%,37/223,20,3,10,1,0.485,
"Daz CameronNAPlayer Note TOR - OF W, 6-3 @ CLE",@ CLE,FA,8,1879,1309,0%,5/24,3,1,3,0,0.575,
"Ronny SimonNANo new player Notes PIT - 2B,OF W, 5-2 vs SF",SF,FA,9,1838,1310,0%,9/31,4,0,2,1,0.656,
"Shawn RossNANew Player Note NYM - C,1B",,FA,2,1924,1311,0%,1/5,1,1,2,0,1.0,
"Will WagnerNANo new player Notes SD - 1B,3B",,FA,16,1872,1312,0%,9/35,5,0,0,0,0.708,
"Brock RoddenPlayer Note SEA - 2B,3B,SS 9:40 pm vs ATH",ATH,FA,16,1937,1313,0%,8/43,5,0,4,0,0.573,
Kameron MisnerNANo new player Notes PHI - OF,,FA,18,1792,1314,0%,9/41,2,0,4,3,0.5,
"Andrew KniznerPlayer Note SF - C L, 2-5 @ PIT",@ PIT,FA,12,1889,1315,0%,6/27,3,1,1,0,0.707,
Trey ManciniNANo new player Notes LAA - 1B,,FA,5,1908,1316,0%,4/13,1,0,4,0,0.748,
"Tanner MurrayIL60No new player Notes CWS - 2B,3B,SS,OF L, 2-6 @ HOU",@ HOU,FA,13,1922,1317,0%,6/28,2,1,3,0,0.602,
"Michael StefanicNo new player Notes ATH - 2B,3B 9:40 pm @ SEA",@ SEA,FA,8,1901,1318,0%,6/16,2,0,2,0,0.882,
Gabriel Rincones Jr.NANo new player Notes PHI - OF,,FA,29,1925,1319,0%,14/84,7,2,7,0,0.488,
"Leo RivasNAPlayer Note SEA - 2B,3B,SS 9:40 pm vs ATH",ATH,FA,47,1860,1320,0%,17/116,10,0,9,2,0.46,
Christian MoorePlayer Note LAA - 2B,,FA,17,1849,1321,1%,11/61,2,1,6,1,0.545,
José AzócarNANo new player Notes ATL - OF,,FA,11,1874,1322,0%,6/17,2,0,0,1,0.86,
"Lenyn SosaNANo new player Notes TOR - 1B,2B W, 6-3 @ CLE",@ CLE,FA,40,1673,1323,1%,22/113,11,1,9,0,0.49,
"Kyle FarmerPlayer Note ATL - 1B,2B,3B,SS",,FA,12,1810,1324,0%,4/15,2,0,3,0,0.583,
"LuJames GrooverNANo new player Notes AZ - 1B,3B",,FA,15,1961,1325,0%,8/48,4,1,4,0,0.53,
Jihwan BaeNANo new player Notes MIL - OF 7:15 pm @ CHC,@ CHC,FA,4,1921,1326,0%,1/2,1,0,0,1,1.167,
Gabriel GonzalezPlayer Note MIN - OF,,FA,4,1954,1327,0%,1/3,2,0,0,0,1.0,
Hayden SengerNANo new player Notes NYM - C,,FA,7,1949,1328,0%,2/15,2,1,2,0,0.466,
Scott KingeryNANo new player Notes CHC - 2B 7:15 pm vs MIL,MIL,FA,8,1934,1329,0%,1/4,2,0,0,1,0.5,
"Eloy JiménezNANo new player Notes TOR - OF W, 6-3 @ CLE",@ CLE,FA,12,1892,1330,0%,9/31,2,0,3,0,0.633,
"John PeckNew Player Note DET - 2B,3B,SS",,FA,3,1943,1331,0%,2/9,1,0,3,0,0.633,
Denzel ClarkeNew Player Note ATH - OF 9:40 pm @ SEA,@ SEA,FA,24,1836,1332,0%,10/59,5,0,6,2,0.42,
Logan PorterNANo new player Notes LAA - C,,FA,3,1958,1333,0%,1/4,2,0,0,0,1.0,
Christian FranklinIL10Player Note BAL - OF 7:15 pm vs BOS,BOS,FA,16,2505,1334,0%,5/34,3,0,0,2,0.516,
"Jared SernaPlayer Note MIA - 2B,SS 7:40 pm @ KC",@ KC,FA,2,1959,1335,0%,1/3,1,0,1,0,0.733,
Luke MaileNo new player Notes KC - C 7:40 pm vs MIA,MIA,FA,12,1905,1336,0%,5/33,2,1,5,0,0.449,
J.C. EscarraNANo new player Notes NYY - C,,FA,32,1891,1337,0%,16/85,8,0,7,0,.510,
Michael HelmanIL60No new player Notes TEX - OF 8:05 pm vs TB,TB,FA,15,1834,1338,0%,5/30,2,1,2,0,.535,
Aramis GarciaNA7No new player Notes AZ - C,,FA,8,1962,1339,0%,3/19,2,1,2,0,.474,
Gustavo CamperoIL10Player Note LAA - OF,,FA,4,1870,1340,0%,4/11,0,0,2,0,.788,
P.J. HigginsNANo new player Notes CIN - C,,FA,13,1936,1341,0%,6/26,1,0,4,0,.545,
Garrett StubbsNo new player Notes PHI - C,,FA,30,1918,1342,0%,8/51,10,0,3,0,.371,
Brian NavarretoNo new player Notes MIA - C 7:40 pm @ KC,@ KC,FA,22,1952,1343,0%,5/42,6,1,2,0,.405,
Johnathan RodríguezNANo new player Notes ATH - OF 9:40 pm @ SEA,@ SEA,FA,7,1932,1344,0%,2/11,0,0,2,0,.606,
"Edwin ArroyoPlayer Note CIN - 2B,SS",,Joey Spierer's Team,49,1845,1345,1%,33/146,14,0,5,1,.536,
Oliver DunnNANo new player Notes TB - 3B 8:05 pm @ TEX,@ TEX,FA,9,1938,1346,0%,1/11,4,0,1,0,.258,
"Vidal BrujánNANo new player Notes NYM - 3B,SS,OF",,FA,9,1876,1347,0%,1/11,4,0,1,0,.258,
Eliézer AlfonzoNANo new player Notes LAD - C 10:10 pm vs STL,STL,FA,12,1941,1348,0%,5/27,3,0,4,0,.444,
"George ValeraNANo new player Notes CLE - OF L, 3-6 vs TOR",TOR,FA,13,1894,1349,0%,8/37,1,0,6,0,.534,
"Dylan MooreNANo new player Notes PHI - 1B,2B,3B,OF",,FA,13,1793,1350,0%,0/12,3,0,0,1,.200,
Travis d'ArnaudNo new player Notes LAA - C,,FA,27,1893,1351,0%,10/60,5,1,3,0,.498,
Pavin SmithNANo new player Notes AZ - 1B,,FA,28,1802,1352,0%,11/78,5,1,6,1,.428,
"Luis VázquezNANew Player Note BAL - 3B,SS 7:15 pm vs BOS",BOS,FA,1,1960,1353,0%,0/0,1,0,0,0,-,
"Jared OlivaNANo new player Notes SF - OF L, 2-5 @ PIT",@ PIT,FA,7,1965,1354,0%,1/7,1,0,0,1,.286,
Corey JulksNAPlayer Note DET - OF,,FA,4,1955,1355,0%,2/7,1,0,0,0,.715,
Nick SolakNANo new player Notes SD - 1B,,FA,4,2534,1356,0%,1/7,0,0,1,0,.443,
Nick MorabitoNew Player Note NYM - OF,,FA,7,1985,1357,0%,2/14,0,0,3,0,.464,
Jace JungNANo new player Notes DET - 3B,,FA,3,2523,1358,0%,1/6,1,0,0,0,.542,
"Luke WilliamsNANo new player Notes ATL - 2B,SS",,FA,2,1948,1359,0%,0/0,0,0,0,0,-,
Tyler HeinemanPlayer Note LAA - C,,FA,65,1800,1360,0%,27/152,14,1,9,1,.458,
Ryan MountcastleIL60No new player Notes BAL - 1B 7:15 pm vs BOS,BOS,FA,8,1784,1361,0%,4/14,0,0,1,0,.690,
Joey MenesesNANo new player Notes ATH - 1B 9:40 pm @ SEA,@ SEA,FA,9,2512,1362,0%,3/20,1,0,2,0,.430,
"James TriantosNANo new player Notes CHC - 2B,OF 7:15 pm vs MIL",MIL,FA,7,1982,1363,0%,1/8,2,0,0,0,.347,
Jeferson QueroNANo new player Notes MIL - C 7:15 pm @ CHC,@ CHC,FA,1,2517,1364,0%,0/1,0,0,0,0,.500,
"Lucas SpenceNANo new player Notes HOU - OF W, 6-2 vs CWS",CWS,FA,14,1972,1365,0%,6/37,4,0,3,0,.433,
"M. Lorenzen (Batter)Player Note TOR - OF W, 6-3 @ CLE",@ CLE,FA,28,2175,1366,0%,-/-,-,-,-,-,-,
"Owen MillerNAPlayer Note CHC - 2B,3B,SS,OF 7:15 pm vs MIL",MIL,FA,1,2510,1367,0%,0/0,0,0,0,0,-,
"Rikuu NishidaNAPlayer Note CWS - 2B,OF L, 2-6 @ HOU",@ HOU,FA,12,1926,1368,0%,7/29,3,0,2,0,.482,
"D. De Los SantosNANew Player Note MIA - 1B,3B 7:40 pm @ KC",@ KC,FA,4,1968,1369,0%,3/9,0,0,0,0,.777,
Omar MartinezNANo new player Notes LAA - C,,FA,5,1979,1370,0%,1/3,0,0,0,0,.666,
Matthew LugoNo new player Notes KC - OF 7:40 pm vs MIA,MIA,FA,3,1909,1371,0%,1/3,0,0,0,0,.666,
"Ben RossPlayer Note MIN - 2B,3B,SS,OF",,W (Sep 4),2,2514,1372,0%,0/3,1,0,0,0,.000,
"Miles MastrobuoniNANo new player Notes SEA - 2B,3B,OF 9:40 pm vs ATH",ATH,FA,13,1854,1373,0%,5/26,3,0,1,0,.433,
"Andy IbáñezNANo new player Notes SEA - 2B,3B 9:40 pm vs ATH",ATH,FA,14,1840,1374,0%,2/23,1,0,5,0,.202,
Ivan JohnsonNo new player Notes CIN - 2B,,FA,16,2541,1375,0%,1/16,0,0,0,2,.274,
Ryan BlissNANo new player Notes SEA - 2B 9:40 pm vs ATH,ATH,FA,3,1971,1376,0%,1/8,0,0,1,0,.325,
Cristian PacheNo new player Notes NYM - OF,,FA,11,1977,1377,0%,1/8,2,0,0,0,.250,
"Jack BranniganNANo new player Notes PIT - 3B,SS W, 5-2 vs SF",SF,FA,2,2518,1378,0%,0/1,0,0,0,0,.000,
Michael SianiNANo new player Notes DET - OF,,FA,1,1964,1379,0%,0/1,0,0,0,0,.000,
Maverick HandleyNANo new player Notes BAL - C 7:15 pm vs BOS,BOS,FA,1,2548,1380,0%,0/1,0,0,0,0,.000,
"Jeimer CandelarioNANo new player Notes LAA - 1B,3B",,FA,7,2536,1381,0%,2/18,3,0,0,0,.422,
"Jonah BrideNANo new player Notes TEX - 1B,3B 8:05 pm vs TB",TB,FA,2,2531,1382,0%,1/5,0,0,0,0,.533,
Bo NaylorPlayer Note MIL - C 7:15 pm @ CHC,@ CHC,FA,28,1815,1383,0%,12/84,4,2,7,0,.438,
"Nate FurmanPlayer Note SF - 2B L, 2-5 @ PIT",@ PIT,FA,14,2508,1384,0%,4/22,1,0,2,0,.462,
Dylan CarlsonNANo new player Notes CHC - OF 7:15 pm vs MIL,MIL,FA,3,1898,1385,0%,0/4,1,0,0,0,.000,
"Addison BargerIL60No new player Notes TOR - 3B,OF W, 6-3 @ CLE",@ CLE,FA,9,358,1386,12%,1/22,2,0,2,0,.305,
Rece HindsNANo new player Notes BAL - OF 7:15 pm vs BOS,BOS,FA,13,2532,1387,0%,4/35,2,0,5,0,0.358,
"Eddys LeonardNANo new player Notes SF - 1B,2B,OF L, 2-5 @ PIT",@ PIT,FA,3,2511,1388,0%,2/8,0,0,0,0,0.625,
Heston KjerstadPlayer Note BAL - OF 7:15 pm vs BOS,BOS,FA,2,1915,1389,0%,0/2,0,0,0,0,0.0,
"Collin PriceNANo new player Notes HOU - C,1B W, 6-2 vs CWS",CWS,FA,7,2526,1390,0%,2/12,1,0,0,0,0.481,
Steward BerroaNANo new player Notes PHI - OF,,FA,6,2519,1391,0%,1/7,0,0,1,0,0.286,
"Brett HarrisNANew Player Note SF - 3B L, 2-5 @ PIT",@ PIT,FA,6,1957,1392,0%,0/6,0,0,0,0,0.333,
"BJ Murray Jr.Player Note CHC - 1B,3B 7:15 pm vs MIL",MIL,W (Sep 4),2,2522,1393,0%,1/5,0,0,0,0,0.4,
Luken BakerNANo new player Notes AZ - 1B,,FA,3,1976,1394,0%,1/5,0,0,0,0,0.4,
"Reese McGuireNANo new player Notes CWS - C L, 2-6 @ HOU",@ HOU,FA,11,1846,1395,0%,5/29,1,0,3,0,0.445,
Zack ShortNANo new player Notes NYM - SS,,FA,29,2516,1396,0%,7/50,4,0,2,0,0.442,
Blake HuntNANo new player Notes SD - C,,FA,2,2530,1397,0%,0/3,0,0,0,0,0.0,
"Daniel JohnsonNANo new player Notes HOU - OF W, 6-2 vs CWS",CWS,FA,8,1966,1398,0%,2/14,1,0,0,0,0.437,
Sam HaggertyNANo new player Notes TEX - OF 8:05 pm vs TB,TB,FA,35,1819,1399,0%,7/44,3,0,1,2,0.395,
"Ryan RitterNo new player Notes COL - 2B,SS",,FA,15,1864,1400,0%,3/19,2,0,1,0,0.358,
"Ronny MauricioNANo new player Notes NYM - 2B,3B,SS",,FA,17,1859,1401,0%,9/50,4,1,2,0,0.44,
"Patrick WisdomNo new player Notes SEA - 1B,3B 9:40 pm vs ATH",ATH,FA,18,2545,1402,0%,5/46,3,1,4,0,0.359,
"Felix ReyesIL60No new player Notes PHI - 1B,OF",,FA,12,2525,1403,0%,6/38,2,1,2,0,0.421,
Ethan SalasPlayer Note SD - C,,FA,1,2538,1404,5%,0/4,0,0,0,0,0.0,
Will BanfieldNo new player Notes CIN - C,,FA,3,2544,1405,0%,0/4,0,0,0,0,0.0,
"Davis WendzelNANo new player Notes PIT - 1B,3B,SS W, 5-2 vs SF",SF,FA,2,2539,1406,0%,0/4,0,0,0,0,0.0,
"Trei CruzNANo new player Notes DET - SS,OF",,FA,2,2542,1407,0%,0/5,0,0,0,0,0.0,
Jonathan OrnelasNAPlayer Note MIL - 2B 7:15 pm @ CHC,@ CHC,FA,9,2521,1408,0%,4/21,1,0,1,0,0.417,
"Cooper IngleNANo new player Notes CLE - C L, 3-6 vs TOR",TOR,FA,7,2549,1409,0%,2/21,1,0,2,0,0.303,
Luis MatosNANo new player Notes MIL - OF 7:15 pm @ CHC,@ CHC,FA,9,1832,1410,0%,4/20,1,0,0,0,0.438,
