Batters,Opp: 8/17,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Jose TrevinoNo new player Notes CIN - C L, 1-2 vs STL; 6:40 pm vs STL","STL,STL",FA,31,1688,1145,0%,24/96,10,4,12,0,0.664,
"Osleivis BasabePlayer Note SF - 2B,3B,SS",,Detroit Fastballs,16,1750,1146,4%,15/53,6,3,8,1,0.795,
Braxton FulfordNANo new player Notes COL - C 8:40 pm vs LAD,LAD,FA,40,1745,1147,0%,11/62,12,1,7,4,0.544,
Harry FordPlayer Note WSH - C,,FA,17,1784,1148,1%,10/48,9,2,7,1,0.759,
"Jordan LawlarNew Player Note AZ - 3B,MI,OF 7:10 pm @ BOS",@ BOS,Detroit Fastballs,12,391,1149,7%,12/38,6,1,4,4,0.856,
Alek ThomasNANo new player Notes LAD - OF 8:40 pm @ COL,@ COL,FA,28,1663,1151,0%,17/94,12,2,10,4,0.562,
"Adam FrazierPlayer Note LAA - 2B,OF",,FA,47,1643,1152,0%,23/98,16,1,8,1,0.653,
"Joshua Kuroda-GrauerIL10New Player Note ATH - 3B,SS 7:40 pm @ KC",@ KC,Joey Spierer's Team,16,1727,1153,3%,25/60,8,1,4,0,1.018,
Edgar QueroNAPlayer Note CWS - C 8:05 pm @ CHC,@ CHC,FA,65,1679,1154,0%,38/183,14,3,19,1,0.541,
Harrison BaderIL10No new player Notes SF - OF,,FA,30,332,1155,1%,18/106,10,5,14,0,0.556,
Bryan De La CruzPlayer Note PHI - OF 6:40 pm vs MIA,MIA,FA,15,1757,1157,0%,10/30,4,2,8,0,0.956,
"Leo JiménezNo new player Notes MIA - 2B,3B 6:40 pm @ PHI",@ PHI,FA,57,1770,1158,0%,30/145,15,2,14,1,0.577,
"Luis UríasIL10Player Note TOR - 2B,3B",,FA,26,1718,1159,0%,13/52,5,3,8,0,0.803,
Kyle TeelIL10Player Note CWS - C 8:05 pm @ CHC,@ CHC,FA,19,324,1161,6%,12/63,9,2,14,0,0.588,
Luis LaraPlayer Note MIL - OF,,FA,31,1769,1162,2%,19/85,11,0,11,2,0.634,
Jake MeyersNAPlayer Note HOU - OF,,FA,54,1632,1163,0%,30/141,15,3,11,1,0.594,
Blake PerkinsNANo new player Notes CLE - OF,,FA,55,1717,1164,0%,14/89,14,1,11,3,0.508,
Jesus RodriguezIL10No new player Notes SF - C,,FA,22,1775,1165,0%,12/51,7,2,8,1,0.728,
"Will BensonNANo new player Notes CIN - OF L, 1-2 vs STL; 6:40 pm vs STL","STL,STL",FA,51,1705,1166,0%,18/96,11,3,6,1,0.643,
Tyler LocklearNANew Player Note AZ - 1B 7:10 pm @ BOS,@ BOS,FA,15,1754,1167,0%,10/36,8,1,6,1,0.801,
Jase BowenNo new player Notes SD - OF 7:10 pm @ NYM,@ NYM,FA,54,1778,1168,0%,12/76,12,2,7,5,0.463,
Max KeplerPlayer Note AZ - OF 7:10 pm @ BOS,@ BOS,FA,34,1659,1169,0%,24/111,9,2,15,0,0.615,
Danny JansenIL60New Player Note TEX - C,,FA,41,1719,1170,0%,21/123,11,3,12,1,0.586,
Roman AnthonyIL60Player Note BOS - OF  7:10 pm vs AZ,AZ,Tm Mndlsn nd Mtchn,30,178,1171,73%,25/109,12,1,5,2,0.675,
"Pedro PagésNo new player Notes STL - C W, 2-1 @ CIN; 6:40 pm @ CIN","@ CIN,@ CIN",FA,66,1681,1173,0%,34/162,13,4,11,2,0.574,
"Joshua BáezNew Player Note STL - OF W, 2-1 @ CIN; 6:40 pm @ CIN","@ CIN,@ CIN",Detroit Fastballs,2,1805,1174,65%,3/9,3,3,5,0,1.666,
"Jimmy CrooksNew Player Note STL - C W, 2-1 @ CIN; 6:40 pm @ CIN","@ CIN,@ CIN",FA,43,1832,1175,0%,21/114,9,4,12,0,0.593,
Jonah CoxPlayer Note SF - OF,,FA,26,1777,1176,0%,8/31,6,1,3,4,0.774,
Colby ThomasNANo new player Notes PHI - OF 6:40 pm vs MIA,MIA,FA,55,1720,1177,0%,23/114,11,4,11,1,0.568,
Yoán MoncadaIL60No new player Notes LAA - 3B,,FA,41,1711,1178,0%,21/111,9,3,10,1,0.605,
Eric HaaseNAPlayer Note SF - C,,FA,29,1782,1179,0%,12/74,8,4,9,0,0.6,
Matt WallnerNANo new player Notes MIN - OF 7:40 pm vs ATL,ATL,FA,34,1693,1180,1%,20/120,14,4,10,0,0.551,
"Josh SmithPlayer Note TOR - 1B,2B,3B,SS,OF",,FA,57,1635,1181,1%,33/157,13,2,9,4,0.574,
"Sterlin ThompsonNANo new player Notes COL - 1B,OF 8:40 pm vs LAD",LAD,FA,27,1787,1183,0%,16/69,7,2,10,0,0.689,
Drew MillasIL10Player Note WSH - C,,FA,50,1760,1185,0%,24/130,18,2,11,0,0.539,
Lourdes Gurriel Jr.IL10Player Note AZ - OF 7:10 pm @ BOS,@ BOS,FA,47,1591,1186,1%,36/174,12,2,21,1,0.541,
"George Lombard Jr.Player Note NYY - 2B,3B,SS",,NY Bombsquad,11,1793,1188,45%,10/37,7,2,3,1,0.816,
Jake FraleyIL60Player Note TB - OF 6:05 pm vs BAL,BAL,FA,28,1706,1189,0%,19/82,6,2,5,3,0.69,
"Jonathan IndiaIL60No new player Notes KC - 2B,3B,OF 7:40 pm vs ATH",ATH,FA,17,1685,1190,1%,8/48,8,2,8,0,0.623,
Dustin HarrisNANo new player Notes HOU - OF,,FA,17,1781,1191,0%,10/43,6,0,5,4,0.635,
"Darell HernaizPlayer Note ATH - 2B,3B,SS 7:40 pm @ KC",@ KC,FA,48,1726,1192,0%,29/120,12,1,7,3,0.613,
Alex JacksonNew Player Note MIN - C 7:40 pm vs ATL,ATL,FA,29,1728,1193,0%,20/66,11,1,5,0,0.742,
Jonatan ClaseIL10No new player Notes TOR - OF,,FA,9,1771,1194,0%,6/22,4,2,6,0,0.905,
Jordan BeckPlayer Note COL - OF 8:40 pm vs LAD,LAD,FA,37,339,1195,3%,20/103,11,1,10,2,0.58,
Max ClarkPlayer Note DET - OF 7:05 pm @ PIT,@ PIT,Stealth Bomber,15,1792,1197,31%,15/58,7,1,8,0,0.731,
John RavePlayer Note KC - OF 7:40 pm vs ATH,ATH,FA,24,1764,1198,0%,11/55,8,2,2,2,0.685,
Austin HaysPlayer Note SD - OF 7:10 pm @ NYM,@ NYM,FA,16,1618,1199,0%,13/54,6,2,10,0,0.625,
Andrew PinckneyNo new player Notes WSH - OF,,FA,7,1830,1200,0%,3/10,5,1,2,1,1.185,
"Angel GenaoPlayer Note CLE - 2B,3B,SS",,The Eds,10,1798,1201,12%,10/34,7,1,3,1,0.78,
Zac VeenVideo ForecastNew Player Note COL - OF 8:40 pm vs LAD,LAD,Ranger danger,4,1834,1202,16%,3/12,3,2,5,0,1.058,
Junior PerezNANo new player Notes CWS - OF 8:05 pm @ CHC,@ CHC,FA,22,1833,1203,0%,6/35,5,3,6,0,0.623,
"Ramón UríasIL60New Player Note STL - 2B,3B W, 2-1 @ CIN; 6:40 pm @ CIN","@ CIN,@ CIN",FA,25,1714,1204,0%,9/57,9,2,5,0,0.595,
Billy CookPlayer Note PIT - OF 7:05 pm vs DET,DET,FA,68,1789,1205,0%,9/48,11,0,2,5,0.454,
"TJ FriedlNo new player Notes CIN - OF L, 1-2 vs STL; 6:40 pm vs STL","STL,STL",FA,70,1640,1206,7%,34/212,19,3,11,5,0.486,
"Nick SogardPlayer Note BOS - 1B,2B,3B 7:10 pm vs AZ",AZ,Joe Byron,29,1763,1208,1%,24/100,12,0,5,0,0.663,
"Charles McAdooPlayer Note TOR - 1B,3B",,The Eds,15,1819,1209,0%,11/44,3,2,7,0,0.701,
Alan RodenPlayer Note MIN - OF 7:40 pm vs ATL,ATL,FA,24,1791,1210,0%,13/55,6,0,10,0,0.614,
"Graham PauleyPlayer Note MIA - 1B,3B 6:40 pm @ PHI",@ PHI,FA,46,1762,1211,0%,21/108,9,1,14,1,0.534,
Jim JarvisPlayer Note ATL - SS 7:40 pm @ MIN,@ MIN,FA,35,1801,1212,0%,23/103,10,1,11,0,0.593,
Brewer HicklenNANo new player Notes ATL - OF 7:40 pm @ MIN,@ MIN,FA,8,1816,1213,0%,7/19,5,0,3,0,1.057,
Zach ColeNANo new player Notes HOU - OF,,FA,19,1788,1214,0%,8/51,4,3,8,0,0.542,
Adael AmadorNew Player Note COL - 2B 8:40 pm vs LAD,LAD,FA,2,1857,1215,0%,1/2,3,1,3,0,2.75,
Jhonny PeredaNo new player Notes SEA - C,,FA,22,1786,1216,0%,18/70,8,2,4,0,0.65,
Austin SlaterNANo new player Notes TB - OF 6:05 pm vs BAL,BAL,FA,28,1753,1217,0%,15/65,6,0,3,4,0.588,
"Nick YorkePlayer Note PIT - 2B,3B 7:05 pm vs DET",DET,FA,28,1799,1218,0%,17/80,6,1,9,1,0.577,
Alí SánchezNo new player Notes NYY - C,,FA,36,1803,1219,0%,16/60,6,1,7,0,0.647,
Rodolfo DuránNANo new player Notes SD - C 7:10 pm @ NYM,@ NYM,FA,38,1893,1220,0%,12/82,8,3,8,0,0.527,
"Nate EatonNANo new player Notes BOS - 3B,OF 7:10 pm vs AZ",AZ,FA,14,1783,1221,0%,4/32,3,1,5,2,0.563,
"Romy GonzalezNANo new player Notes BOS - 1B,2B 7:10 pm vs AZ",AZ,FA,19,1655,1222,1%,12/65,7,1,7,1,0.572,
Rob RefsnyderNANo new player Notes SEA - OF,,FA,53,1733,1223,0%,16/114,9,4,11,0,0.465,
Grant McCrayNAPlayer Note SF - OF,,FA,23,1889,1224,0%,3/37,6,1,2,4,0.389,
Zach DezenzoNANo new player Notes HOU - OF,,FA,35,1766,1225,0%,16/75,11,1,3,1,0.587,
"Gage WorkmanNAPlayer Note SD - 3B,SS,OF 7:10 pm @ NYM",@ NYM,FA,18,1858,1226,0%,7/41,3,2,8,0,0.586,
Kevin AlcantaraNANo new player Notes CHC - OF 8:05 pm vs CWS,CWS,FA,20,1827,1227,0%,5/21,4,1,5,0,0.685,
"Santiago EspinalNANo new player Notes LAD - 2B,3B,OF 8:40 pm @ COL",@ COL,FA,36,1742,1228,0%,15/56,5,1,7,0,0.651,
Justin DeanNANo new player Notes CHC - OF 8:05 pm vs CWS,CWS,FA,17,1847,1229,0%,3/8,3,0,3,1,1.125,
Nick MadrigalNANo new player Notes TB - 2B 6:05 pm vs BAL,BAL,FA,15,1825,1231,0%,12/44,7,0,2,1,0.68,
Tyler BlackNANo new player Notes MIL - 1B,,FA,9,1820,1232,0%,9/27,2,0,7,0,0.838,
Brian ServenNo new player Notes ATH - C 7:40 pm @ KC,@ KC,FA,12,1861,1233,0%,6/31,3,2,5,0,0.606,
"Tsung-Che ChengNANo new player Notes BOS - 2B,3B,SS 7:10 pm vs AZ",AZ,FA,14,1835,1234,0%,10/39,7,0,5,0,0.6,
"Josh RojasNANew Player Note KC - 2B,3B 7:40 pm vs ATH",ATH,FA,29,1790,1235,0%,17/76,6,1,9,1,0.556,
Mickey GasperPlayer Note BOS - C 7:10 pm vs AZ,AZ,FA,34,1774,1236,0%,26/107,11,0,7,0,0.613,
"Eric WagamanNAPlayer Note NYM - 1B,OF 7:10 pm vs SD",SD,FA,23,1694,1237,0%,8/42,4,2,4,0,0.61,
Bryce JohnsonNANo new player Notes SD - OF 7:10 pm @ NYM,@ NYM,FA,32,1767,1238,0%,8/45,5,0,2,5,0.451,
Stuart FairchildNAPlayer Note SEA - OF,,FA,15,1851,1239,0%,3/19,4,0,1,2,0.565,
"Shay WhitcombNAPlayer Note SF - 2B,3B",,FA,17,1890,1240,0%,3/23,2,2,5,0,0.558,
Rowdy TellezNANo new player Notes ATL - 1B 7:40 pm @ MIN,@ MIN,FA,7,1707,1241,0%,2/10,2,1,4,0,0.773,
Parker MeadowsIL60No new player Notes DET - OF 7:05 pm @ PIT,@ PIT,FA,12,1761,1242,0%,9/36,3,0,2,3,0.641,
Luke MaileNo new player Notes KC - C 7:40 pm vs ATH,ATH,FA,8,1828,1243,0%,5/21,2,1,5,0,0.702,
Bryce TeodosioNANo new player Notes LAA - OF,,FA,34,1806,1244,0%,10/47,5,0,2,4,0.515,
"Raynel DelgadoNANo new player Notes HOU - 2B,3B,SS",,FA,17,1848,1245,0%,9/33,3,1,4,0,0.708,
Yohel PozoPlayer Note BAL - C 6:05 pm @ TB,@ TB,FA,27,1765,1246,0%,12/47,3,1,7,0,0.605,
Connor JoeNANo new player Notes SEA - OF,,FA,21,1875,1247,0%,7/39,2,1,3,2,0.597,
"Cam CauleyNAPlayer Note TEX - 2B,SS,OF",,FA,28,1873,1248,0%,12/58,9,1,1,0,0.626,
Jarred KelenicPlayer Note TEX - OF,,FA,31,1823,1249,0%,16/69,5,1,6,0,0.616,
"Brock RoddenNo new player Notes SEA - 2B,3B,SS",,FA,3,1884,1250,0%,3/10,2,0,3,0,0.929,
Kaelen CulpepperPlayer Note MIN - SS 7:40 pm vs ATL,ATL,Ranger danger,7,1887,1251,6%,6/24,2,1,2,0,0.762,
Carlos NarváezPlayer Note BAL - C 6:05 pm @ TB,@ TB,FA,72,1710,1252,1%,35/200,17,3,10,1,0.497,
"CJ KayfusNA7No new player Notes CLE - 1B,OF",,FA,9,1800,1253,0%,4/22,4,1,2,0,0.644,
Drew CavanaughPlayer Note SF - C,,FA,31,1843,1254,0%,19/76,5,0,5,1,0.623,
"Orlando ArciaNANo new player Notes MIN - 1B,2B,3B,SS 7:40 pm vs ATL",ATL,FA,19,1807,1255,0%,13/48,6,1,2,0,0.654,
Carson WilliamsNAPlayer Note TB - SS 6:05 pm vs BAL,BAL,FA,16,1844,1256,1%,4/37,7,1,6,0,0.37,
Andrew McCutchenNANo new player Notes TEX - OF,,FA,37,1695,1257,0%,14/73,8,1,5,0,0.537,
Sebastián RiveroIL60Player Note LAA - C,,FA,24,1826,1258,0%,13/53,5,0,8,0,0.569,
"Ke'Bryan HayesPlayer Note CIN - 3B L, 1-2 vs STL; 6:40 pm vs STL","STL,STL",FA,69,1729,1259,0%,26/176,17,5,8,1,0.458,
"Will WilsonIL60No new player Notes SEA - 2B,3B,SS",,FA,2,1894,1260,0%,1/5,1,1,2,0,1.133,
"Thomas SaggeseNANo new player Notes STL - 2B,3B,SS,OF W, 2-1 @ CIN; 6:40 pm @ CIN","@ CIN,@ CIN",FA,32,1756,1261,0%,14/76,9,1,4,1,0.52,
"Ronny SimonNew Player Note PIT - 2B,OF 7:05 pm vs DET",DET,FA,9,1815,1262,0%,9/31,4,0,2,1,0.656,
"Shawn RossNANo new player Notes NYM - C,1B 7:10 pm vs SD",SD,FA,2,1899,1263,0%,1/5,1,1,2,0,1.0,
"Sean KeysNANo new player Notes TOR - 1B,3B",,FA,12,1881,1264,0%,6/36,5,1,5,0,0.467,
"Will WagnerNANo new player Notes SD - 1B,3B 7:10 pm @ NYM",@ NYM,FA,16,1849,1265,0%,9/35,5,0,0,0,0.708,
Kameron MisnerNAPlayer Note PHI - OF 6:40 pm vs MIA,MIA,FA,18,1751,1266,0%,9/41,2,0,4,3,0.5,
Trey ManciniNANo new player Notes LAA - 1B,,FA,5,1879,1267,0%,4/13,1,0,4,0,0.748,
"Tanner MurrayIL60No new player Notes CWS - 2B,3B,SS,OF 8:05 pm @ CHC",@ CHC,FA,13,1896,1268,0%,6/28,2,1,3,0,0.602,
"Enrique HernándezNo new player Notes LAD - 1B,2B,3B,OF 8:40 pm @ COL",@ COL,FA,13,1752,1269,1%,6/27,3,1,2,0,0.657,
"Edwin ArroyoNANo new player Notes CIN - 2B,SS L, 1-2 vs STL; 6:40 pm vs STL","STL,STL",Joey Spierer's Team,44,1796,1270,1%,32/131,13,0,5,1,0.568,
"Tommy WhiteVideo ForecastNew Player Note ATH - 1B,3B 7:40 pm @ KC",@ KC,FA,26,1797,1271,2%,26/98,11,1,2,0,0.603,
Gabriel Rincones Jr.NANo new player Notes PHI - OF 6:40 pm vs MIA,MIA,FA,29,1910,1272,0%,14/84,7,2,7,0,0.488,
José AzócarNANo new player Notes ATL - OF 7:40 pm @ MIN,@ MIN,FA,11,1852,1273,0%,6/17,2,0,0,1,0.86,
Brett CallahanPlayer Note DET - OF 7:05 pm @ PIT,@ PIT,W (Aug 19),1,1907,1274,0%,1/2,1,0,2,0,2.0,
Travis d'ArnaudPlayer Note LAA - C,,FA,20,1829,1275,0%,9/48,5,1,3,0,0.549,
Jihwan BaeNAPlayer Note MIL - OF,,FA,4,1892,1276,0%,1/2,1,0,0,1,1.167,
"Kyle FarmerNANo new player Notes ATL - 1B,2B,3B,SS 7:40 pm @ MIN",@ MIN,FA,12,1768,1277,0%,4/15,2,0,3,0,0.583,
"LuJames GrooverNANo new player Notes AZ - 1B,3B 7:10 pm @ BOS",@ BOS,FA,15,1933,1278,0%,8/48,4,1,4,0,0.53,
"Lenyn SosaIL60Player Note TOR - 1B,2B",,FA,40,1641,1279,1%,22/113,11,1,9,0,0.49,
Hayden SengerNANo new player Notes NYM - C 7:10 pm vs SD,SD,FA,7,1924,1280,0%,2/15,2,1,2,0,0.466,
Scott KingeryNANo new player Notes CHC - 2B 8:05 pm vs CWS,CWS,FA,8,1913,1281,0%,1/4,2,0,0,1,0.5,
Eloy JiménezNAPlayer Note TOR - OF,,FA,12,1864,1282,0%,9/31,2,0,3,0,0.633,
Logan PorterNANo new player Notes LAA - C,,FA,3,1925,1283,0%,1/4,2,0,0,0,1.0,
Denzel ClarkeIL60Player Note ATH - OF 7:40 pm @ KC,@ KC,FA,22,1812,1284,0%,9/53,4,0,6,2,0.417,
Brett BatemanPlayer Note TOR - OF,,W (Aug 19),9,1869,1285,1%,11/40,3,0,3,0,0.651,
Michael HelmanIL60No new player Notes TEX - OF,,FA,15,1809,1286,0%,5/30,2,1,2,0,0.535,
Aramis GarciaNA7No new player Notes AZ - C 7:10 pm @ BOS,@ BOS,FA,8,1934,1287,0%,3/19,2,1,2,0,0.474,
J.C. EscarraNANo new player Notes NYY - C,,FA,32,1871,1288,0%,16/85,8,0,7,0,0.51,
Turner HillNo new player Notes SF - OF,,FA,2,1931,1289,0%,1/6,1,0,2,0,0.417,
Gabriel GonzalezNANo new player Notes MIN - OF 7:40 pm vs ATL,ATL,FA,1,1932,1290,0%,1/2,1,0,0,0,1.25,
"Juan BritoNANo new player Notes CIN - 1B,2B L, 1-2 vs STL; 6:40 pm vs STL","STL,STL",FA,15,1927,1291,0%,9/51,7,0,3,0,0.505,
"P.J. HigginsNANo new player Notes CIN - C L, 1-2 vs STL; 6:40 pm vs STL","STL,STL",FA,13,1916,1292,0%,6/26,1,0,4,0,0.545,
Johnathan RodríguezNANo new player Notes PIT - OF 7:05 pm vs DET,DET,FA,7,1908,1293,0%,2/11,0,0,2,0,0.606,
Oliver DunnNANo new player Notes TB - 3B 6:05 pm vs BAL,BAL,FA,9,1912,1294,0%,1/11,4,0,1,0,0.258,
"Vidal BrujánNANo new player Notes NYM - 3B,SS,OF 7:10 pm vs SD",SD,FA,9,1850,1295,0%,1/11,4,0,1,0,0.258,
Eliézer AlfonzoNANo new player Notes LAD - C 8:40 pm @ COL,@ COL,FA,12,1920,1296,0%,5/27,3,0,4,0,0.444,
George ValeraNANo new player Notes CLE - OF,,FA,13,1868,1298,0%,8/37,1,0,6,0,0.534,
"Dylan MooreNANo new player Notes PHI - 1B,2B,3B,OF 6:40 pm vs MIA",MIA,FA,13,1747,1299,0%,0/12,3,0,0,1,0.2,
"Michael StefanicNANo new player Notes ATH - 2B,3B 7:40 pm @ KC",@ KC,FA,2,1935,1300,0%,2/5,1,0,0,0,0.8,
Jared OlivaNANo new player Notes SF - OF,,FA,7,1937,1301,0%,1/7,1,0,0,1,0.286,
Tyler HeinemanPlayer Note LAA - C,,FA,54,1755,1302,0%,24/130,11,1,8,1,0.475,
Kenny PiperNANo new player Notes TB - C 6:05 pm vs BAL,BAL,FA,1,1942,1303,0%,1/4,1,0,0,0,0.65,
Corey JulksPlayer Note DET - OF 7:05 pm @ PIT,@ PIT,FA,2,1926,1304,0%,1/4,1,0,0,0,0.75,
Pavin SmithNANo new player Notes AZ - 1B 7:10 pm @ BOS,@ BOS,FA,28,1758,1305,0%,11/78,5,1,6,1,.428,
Daz CameronPlayer Note TOR - OF,,W (Aug 18),1,1903,1306,0%,1/4,0,0,1,0,.750,
"Ivan JohnsonNAPlayer Note CIN - 2B L, 1-2 vs STL; 6:40 pm vs STL","STL,STL",FA,12,2490,1307,0%,1/12,0,0,0,2,.297,
"Leo RivasNo new player Notes SEA - 2B,3B,SS",,FA,43,1886,1308,0%,14/108,9,0,7,2,.425,
Nick SolakNANo new player Notes SD - 1B 7:10 pm @ NYM,@ NYM,FA,4,2513,1309,0%,1/7,0,0,1,0,.443,
"Luke WilliamsNANo new player Notes ATL - 2B,SS 7:40 pm @ MIN",@ MIN,FA,2,1918,1310,0%,0/0,0,0,0,0,-,
Jace JungNANo new player Notes DET - 3B 7:05 pm @ PIT,@ PIT,FA,3,2498,1311,0%,1/6,1,0,0,0,.542,
Christian FranklinNo new player Notes BAL - OF 6:05 pm @ TB,@ TB,FA,10,2517,1312,0%,2/18,1,0,0,1,.471,
"Patrick WisdomNANo new player Notes SEA - 1B,3B",,FA,15,2497,1313,0%,5/41,3,1,4,0,.402,
Ryan MountcastleIL60No new player Notes BAL - 1B 6:05 pm @ TB,@ TB,FA,8,1740,1314,0%,4/14,0,0,1,0,.690,
Garrett StubbsNo new player Notes PHI - C 6:40 pm vs MIA,MIA,FA,25,1943,1315,0%,5/41,8,0,2,0,.318,
"James TriantosNo new player Notes CHC - 2B,OF 8:05 pm vs CWS",CWS,FA,7,1956,1316,0%,1/8,2,0,0,0,.347,
Jeferson QueroNANo new player Notes MIL - C,,FA,1,2494,1317,0%,0/1,0,0,0,0,.500,
Joey MenesesNANo new player Notes ATH - 1B 7:40 pm @ KC,@ KC,FA,9,1958,1318,0%,3/20,1,0,2,0,.430,
M. Lorenzen (Batter)New Player Note COL - OF 8:40 pm vs LAD,LAD,FA,26,2153,1319,0%,-/-,-,-,-,-,-,
Lucas SpenceNANo new player Notes HOU - OF,,FA,14,1950,1320,0%,6/37,4,0,3,0,.433,
"Rikuu NishidaNANo new player Notes CWS - 2B,OF 8:05 pm @ CHC",@ CHC,FA,12,1905,1321,0%,7/29,3,0,2,0,.482,
Omar MartinezNANo new player Notes LAA - C,,FA,5,1951,1322,0%,1/3,0,0,0,0,.666,
"D. De Los SantosNANo new player Notes MIA - 1B,3B 6:40 pm @ PHI",@ PHI,FA,3,1953,1323,0%,2/7,0,0,0,0,.715,
Ryan BlissNANo new player Notes SEA - 2B,,FA,3,1941,1324,0%,1/8,0,0,1,0,.325,
"Miles MastrobuoniNANo new player Notes SEA - 2B,3B,OF",,FA,13,1824,1325,0%,5/26,3,0,1,0,.433,
"Jack BranniganNAPlayer Note PIT - 3B,SS 7:05 pm vs DET",DET,FA,2,2495,1326,0%,0/1,0,0,0,0,.000,
Michael SianiNAPlayer Note DET - OF 7:05 pm @ PIT,@ PIT,FA,1,1928,1327,0%,0/1,0,0,0,0,.000,
Maverick HandleyNANo new player Notes BAL - C 6:05 pm @ TB,@ TB,FA,1,2523,1328,0%,0/1,0,0,0,0,.000,
"Andy IbáñezNANew Player Note NYM - 2B,3B 7:10 pm vs SD",SD,FA,14,1810,1329,0%,2/23,1,0,5,0,.202,
"Jeimer CandelarioNANo new player Notes LAA - 1B,3B",,FA,7,2502,1330,0%,2/18,3,0,0,0,0.422,
"Jonah BrideNAPlayer Note TEX - 1B,3B",,FA,2,2501,1331,0%,1/5,0,0,0,0,0.533,
Dylan CarlsonNANo new player Notes CHC - OF 8:05 pm vs CWS,CWS,FA,3,1865,1332,0%,0/4,1,0,0,0,0.0,
Andrew KniznerPlayer Note SF - C,,FA,2,1930,1333,0%,0/3,0,0,0,0,0.25,
"Eddys LeonardNAPlayer Note SF - 1B,2B,OF",,FA,3,2489,1334,0%,2/8,0,0,0,0,0.625,
"Addison BargerIL60No new player Notes TOR - 3B,OF",,FA,9,358,1335,13%,1/22,2,0,2,0,0.305,
Rece HindsNANo new player Notes BAL - OF 6:05 pm @ TB,@ TB,FA,13,2512,1336,0%,4/35,2,0,5,0,0.358,
"Ryan RitterNANo new player Notes COL - 2B,SS 8:40 pm vs LAD",LAD,FA,6,1841,1337,0%,1/7,1,0,0,0,0.286,
Brett HarrisNANo new player Notes BOS - 3B 7:10 pm vs AZ,AZ,FA,6,1923,1338,0%,0/6,0,0,0,0,0.333,
"Collin PriceNANo new player Notes HOU - C,1B",,FA,7,2503,1339,0%,2/12,1,0,0,0,0.481,
"Michael TogliaPlayer Note CIN - 1B L, 1-2 vs STL; 6:40 pm vs STL","STL,STL",FA,5,1822,1340,0%,2/12,1,0,0,0,0.481,
Steward BerroaNANo new player Notes PHI - OF 6:40 pm vs MIA,MIA,FA,6,2493,1341,0%,1/7,0,0,1,0,0.286,
Bo NaylorNANo new player Notes MIL - C,,FA,28,1772,1342,0%,12/84,4,2,7,0,0.438,
Luken BakerNANo new player Notes AZ - 1B 7:10 pm @ BOS,@ BOS,FA,3,1947,1343,0%,1/5,0,0,0,0,0.4,
Reese McGuireNANo new player Notes CWS - C 8:05 pm @ CHC,@ CHC,FA,11,1818,1344,0%,5/29,1,0,3,0,0.445,
Blake HuntNANo new player Notes SD - C 7:10 pm @ NYM,@ NYM,FA,2,2510,1345,0%,0/3,0,0,0,0,0.0,
Daniel JohnsonNANo new player Notes HOU - OF,,FA,8,1936,1346,0%,2/14,1,0,0,0,0.437,
Zack ShortNANo new player Notes NYM - SS 7:10 pm vs SD,SD,FA,29,2496,1347,0%,7/50,4,0,2,0,0.442,
Nate FurmanNAPlayer Note SF - 2B,,FA,5,2522,1348,0%,0/6,0,0,0,0,0.25,
Cristian PacheNo new player Notes NYM - OF 7:10 pm vs SD,SD,FA,6,2511,1349,0%,0/6,1,0,0,0,0.0,
Sam HaggertyNAPlayer Note TEX - OF,,FA,35,1780,1350,0%,7/44,3,0,1,2,0.395,
Ben RortvedtNo new player Notes LAD - C 8:40 pm @ COL,@ COL,FA,7,2499,1351,0%,2/11,0,0,1,0,0.364,
"Davis WendzelNANo new player Notes PIT - 1B,3B,SS 7:05 pm vs DET",DET,FA,2,2516,1352,0%,0/4,0,0,0,0,0.0,
"Ronny MauricioNANo new player Notes NYM - 2B,3B,SS 7:10 pm vs SD",SD,FA,17,1837,1353,0%,9/50,4,1,2,0,0.44,
"Felix ReyesNANo new player Notes PHI - 1B,OF 6:40 pm vs MIA",MIA,FA,12,2504,1354,0%,6/38,2,1,2,0,0.421,
Cody FreemanPlayer Note TEX - 2B,,FA,9,1867,1355,0%,5/22,1,0,0,0,0.519,
"Trei CruzNAPlayer Note DET - SS,OF 7:05 pm @ PIT",@ PIT,FA,2,2519,1356,0%,0/5,0,0,0,0,0.0,
Christian MooreNAPlayer Note LAA - 2B,,FA,6,1860,1357,1%,4/20,0,0,1,0,0.427,
Cooper IngleNANo new player Notes CLE - C,,FA,7,2524,1358,0%,2/21,1,0,2,0,0.303,
Brian NavarretoNo new player Notes MIA - C 6:40 pm @ PHI,@ PHI,FA,12,2508,1359,0%,2/23,3,0,0,0,0.322,
Luis MatosNANo new player Notes MIL - OF,,FA,9,1804,1360,0%,4/20,1,0,0,0,0.438,
Buddy KennedyNew Player Note SF - 3B,,FA,20,2537,1361,0%,3/33,4,0,1,0,0.332,
Kyler FedkoNA60Player Note MIN - OF 7:40 pm vs ATL,ATL,FA,14,2533,1362,0%,0/16,1,0,1,0,0.105,
