Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Bo Naylor",2026,"FA,FC,SI,SL,CU",63,0.875,1,0.25396825396825395,0.5483870967741935,0.9411764705882353,0.49206349206349204,0.1,0,0.15873015873015872,0,0,0.09523809523809523,"Bo Naylor","21865",666310
"Brock Rodden",2026,"FA,FC,SI,CH,SL,CU",70,0.8421052631578947,0.75,0.2714285714285714,0.2916666666666667,1,0.34285714285714286,0.3888888888888889,0.42857142857142855,0.2571428571428571,0.1111111111111111,0,0.12857142857142856,"Brock Rodden","33191",801126
"Alan Roden",2026,"FA,FC,SI,SL,CU",38,1,0.9090909090909091,0.2894736842105263,0.6470588235294118,0.8181818181818182,0.4473684210526316,0.16666666666666666,0,0.15789473684210525,0,0,0.10526315789473684,"Alan Roden","31564",702176
"Eloy Jiménez",2026,"FA,FC,SI,CH,SL,CU,KC",46,0.8333333333333334,0.9,0.2608695652173913,0.45,0.7777777777777778,0.43478260869565216,0.2727272727272727,0.3333333333333333,0.2391304347826087,0,0,0.06521739130434782,"Eloy Jimenez","17484",650391
"Alex Jackson",2026,"FA,FC,FS,SI,CH,SL,CU",82,0.7777777777777778,0.7142857142857143,0.21951219512195122,0.5833333333333334,0.7142857142857143,0.43902439024390244,0.5,0.375,0.1951219512195122,0.25,0,0.14634146341463414,"Alex Jackson","17276",656577
"Sebastián Rivero",2026,"FA,FC,SI,CH,SL,CU",60,0.6923076923076923,0.7777777777777778,0.21666666666666667,0.7407407407407407,0.85,0.45,0.36363636363636365,0.5,0.18333333333333332,0.1111111111111111,0,0.15,"Sebastian Rivero","21735",665861
"Joey Loperfido",2026,"FA,FC,SI,CH,SL,CU",49,0.6923076923076923,1,0.2653061224489796,0.5833333333333334,0.6428571428571429,0.4897959183673469,0.5,0.8,0.20408163265306123,0.5,1,0.04081632653061224,"Joey Loperfido","29630",694388
"Joey Meneses",2026,"FA,FC,SI,CH,SL,CU,KC",49,0.5294117647058824,0.8888888888888888,0.3469387755102041,0.631578947368421,0.9166666666666666,0.3877551020408163,0.3333333333333333,0.5,0.12244897959183673,0,0,0.14285714285714285,"Joey Meneses","14366",608841
"Edouard Julien",2026,"FA,FC,FS,SI,CH,SL,CU",109,0.6428571428571429,0.8888888888888888,0.25688073394495414,0.30434782608695654,0.7142857142857143,0.42201834862385323,0.10344827586206896,0.3333333333333333,0.26605504587155965,0.16666666666666666,0,0.05504587155963303,"Edouard Julien","27534",666397
"Nate Eaton",2026,"FA,FC,FS,SI,CH,SL,CU",114,0.65,0.6923076923076923,0.17543859649122806,0.6458333333333334,0.7419354838709677,0.42105263157894735,0.34285714285714286,0.4166666666666667,0.30701754385964913,0.18181818181818182,0,0.09649122807017543,"Nate Eaton","25055",681987
"Sandy León",2026,"FA,FC,FS,SI,CH,SL,CU",78,0.7619047619047619,0.9375,0.2692307692307692,0.7,0.6071428571428571,0.5128205128205128,0.46153846153846156,0.3333333333333333,0.16666666666666666,0,0,0.05128205128205128,"Sandy Leon","5273",506702
"Otto Kemp",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,0.7368421052631579,0.9285714285714286,0.18811881188118812,0.46808510638297873,0.7272727272727273,0.46534653465346537,0.36363636363636365,0.125,0.21782178217821782,0.07692307692307693,0,0.12871287128712872,"Otto Kemp","31792",805249
"Ronny Simon",2026,"FA,FC,FS,SI,CH,SL,CU",65,0.65,1,0.3076923076923077,0.7391304347826086,1,0.35384615384615387,0.17647058823529413,0.6666666666666666,0.26153846153846155,0.4,1,0.07692307692307693,"Ronny Simon","25346",682927
"Kahlil Watson",2026,"FA,FC,SI,SL,CU",56,0.8125,0.8461538461538461,0.2857142857142857,0.4642857142857143,0.6153846153846154,0.5,0.3333333333333333,0,0.10714285714285714,0.16666666666666666,0,0.10714285714285714,"Kahlil Watson","29905",696135
"Michael Helman",2026,"FA,FC,SI,CH,SL,CU,KC",48,0.8421052631578947,0.875,0.3958333333333333,0.5714285714285714,0.75,0.2916666666666667,0.14285714285714285,0,0.14583333333333334,0.125,0,0.16666666666666666,"Michael Helman","24605",680737
"George Lombard Jr.",2026,"FA,FC,SI,CH,SL,CU,KC",104,0.85,0.7647058823529411,0.19230769230769232,0.5576923076923077,0.8275862068965517,0.5,0.21428571428571427,0.3333333333333333,0.1346153846153846,0.1111111111111111,0,0.17307692307692307,"George Lombard Jr.","33433",806146
"Jonathan India",2026,"FA,FC,SI,CH,SL,CU",101,0.6923076923076923,0.8888888888888888,0.25742574257425743,0.32558139534883723,0.7857142857142857,0.42574257425742573,0.038461538461538464,1,0.25742574257425743,0,0,0.0594059405940594,"Jonathan India","21523",663697
"Michael Stefanic",2026,"FA,FC,SI,CH,SL,CU",77,0.6,1,0.19480519480519481,0.48484848484848486,0.9375,0.42857142857142855,0.3157894736842105,0.6666666666666666,0.24675324675324675,0.1,1,0.12987012987012986,"Michael Stefanic","25353",683021
"John Peck",2026,"FA,FC,SI,CH,SL,CU",66,0.7647058823529411,0.8461538461538461,0.25757575757575757,0.6176470588235294,0.7619047619047619,0.5151515151515151,0.4,0.75,0.15151515151515152,0,0,0.07575757575757576,"John Peck","33500",807726
"Jerar Encarnacion",2026,"FA,FS,SI,CH,SL,CU",85,0.6206896551724138,0.9444444444444444,0.3411764705882353,0.6,0.8333333333333334,0.35294117647058826,0.375,0.16666666666666666,0.17647058823529413,0,0,0.11764705882352941,"Jerar Encarnacion","21871",666464
"Christian Franklin",2026,"FA,FC,FS,SI,CH,SL,CU",110,0.88,0.7727272727272727,0.22727272727272727,0.3333333333333333,0.7142857142857143,0.38181818181818183,0.2,0.3333333333333333,0.2727272727272727,0.07692307692307693,0,0.11818181818181818,"Christian Franklin","29896",681047
"Jhostynxon Garcia",2026,"FA,FC,SI,CH,SL,CU",67,0.7333333333333333,0.9090909090909091,0.22388059701492538,0.7878787878787878,0.6538461538461539,0.4925373134328358,0.3125,0.4,0.23880597014925373,0,0,0.04477611940298507,"Jhostynxon Garcia","28142",691373
"Endy Rodríguez",2026,"FA,FC,SI,CH,SL,CU,KC",125,0.5925925925925926,1,0.216,0.55,0.6363636363636364,0.32,0.2916666666666667,0.5,0.384,0,0,0.08,"Endy Rodriguez","25332",682848
"Dustin Harris",2026,"FA,SI,CH,SL,CU",74,0.8461538461538461,0.9090909090909091,0.17567567567567569,0.5161290322580645,0.9375,0.4189189189189189,0.36,0.5555555555555556,0.33783783783783783,0,0,0.06756756756756757,"Dustin Harris","25705",687957
"Connor Joe",2026,"FA,FC,SI,CH,SL,CU,KC",119,0.7419354838709677,0.782608695652174,0.2605042016806723,0.3392857142857143,0.6842105263157895,0.47058823529411764,0.2727272727272727,0.5,0.18487394957983194,0,0,0.08403361344537816,"Connor Joe","16572",656582
"Grant McCray",2026,"FA,FC,SI,CH,SL,CU",105,0.6296296296296297,0.8235294117647058,0.2571428571428571,0.4418604651162791,0.6842105263157895,0.4095238095238095,0.36,0.4444444444444444,0.23809523809523808,0,0,0.09523809523809523,"Grant McCray","25690",687529
"Eliezer Alfonzo",2026,"FA,FC,FS,SI,CH,SL,CU",42,0.9230769230769231,1,0.30952380952380953,0.5238095238095238,0.8181818181818182,0.5,0.14285714285714285,0,0.16666666666666666,0,0,0.023809523809523808,"Eliezer Alfonzo","22741",672613
"Jesus Rodriguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",64,0.9,0.8333333333333334,0.3125,0.6956521739130435,0.8125,0.359375,0.16666666666666666,0,0.1875,0,0,0.140625,"Jesus Rodriguez","26991",683679
"Alek Thomas",2026,"FA,FC,SI,SL",50,0.6428571428571429,1,0.28,0.5555555555555556,0.8,0.36,0.5833333333333334,0.2857142857142857,0.24,0.16666666666666666,0,0.12,"Alek Thomas","23792",677950
"Kyle Teel",2026,"FA,FC,SI,CH,SL,CU",122,0.6923076923076923,0.8333333333333334,0.21311475409836064,0.6415094339622641,0.6176470588235294,0.4344262295081967,0.25806451612903225,0.25,0.2540983606557377,0,0,0.09836065573770492,"Kyle Teel","33549",691019
"Adam Frazier",2026,"FA,FC,SI,CH,SL,CU",78,0.6111111111111112,0.8181818181818182,0.23076923076923078,0.6129032258064516,0.8947368421052632,0.3974358974358974,0.09523809523809523,0.5,0.2692307692307692,0,0,0.10256410256410256,"Adam Frazier","15223",624428
"Buddy Kennedy",2026,"FA,FC,SI,CH,SL,CU,KC",141,0.7027027027027027,0.8846153846153846,0.2624113475177305,0.4714285714285714,0.6666666666666666,0.48936170212765956,0.12,0.3333333333333333,0.1773049645390071,0,0,0.06382978723404255,"Buddy Kennedy","22505",671083
"Leo Bernal",2026,"FA,FC,SI,CH,SL,CU",66,0.8235294117647058,0.9285714285714286,0.25757575757575757,0.5833333333333334,0.7857142857142857,0.36363636363636365,0.3125,1,0.24242424242424243,0,0,0.13636363636363635,"Leo Bernal","29016",699024
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU",58,0.5555555555555556,0.7,0.3103448275862069,0.68,0.7058823529411765,0.43103448275862066,0.5833333333333334,0.5714285714285714,0.20689655172413793,0,0,0.05172413793103448,"Chadwick Tromp","16953",644433
"Eric Haase",2026,"FA,FC,SI,CH,SL,CU",110,0.5666666666666667,0.7647058823529411,0.2727272727272727,0.5434782608695652,0.72,0.41818181818181815,0.23809523809523808,0.6,0.19090909090909092,0.15384615384615385,0,0.11818181818181818,"Eric Haase","14111",606992
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU",88,0.6206896551724138,0.9444444444444444,0.32954545454545453,0.5151515151515151,0.8235294117647058,0.375,0.17647058823529413,0.3333333333333333,0.18181818181818182,0,0,0.10227272727272728,"LuJames Groover","33552",694410
"Orlando Arcia",2026,"FA,FC,SI,CH,SL,CU",80,0.7222222222222222,0.7692307692307693,0.225,0.7333333333333333,0.8181818181818182,0.375,0.2631578947368421,0.4,0.2375,0.15384615384615385,0,0.1625,"Orlando Arcia","13185",606115
"Zack Short",2026,"FA,FC,SI,CH,SL,CU",117,0.6785714285714286,0.6842105263157895,0.23931623931623933,0.49056603773584906,0.6923076923076923,0.452991452991453,0.13043478260869565,0.3333333333333333,0.19658119658119658,0.07692307692307693,0,0.1111111111111111,"Zack Short","19562",670097
"Tanner Murray",2026,"FA,FC,FS,SI,CH,SL,CU",72,0.6956521739130435,0.875,0.3194444444444444,0.5384615384615384,0.42857142857142855,0.3611111111111111,0.3888888888888889,0.2857142857142857,0.25,0,0,0.06944444444444445,"Tanner Murray","28848",695020
"Daz Cameron",2026,"FA,FC,FS,SI,CH,SL,CU",80,0.8421052631578947,0.875,0.2375,0.5227272727272727,0.8260869565217391,0.55,0.2,0,0.1875,0,0,0.025,"Daz Cameron","18353",663662
"Jim Jarvis",2026,"FA,FC,SI,SL,CU",82,0.5416666666666666,0.9230769230769231,0.2926829268292683,0.3548387096774194,0.9090909090909091,0.3780487804878049,0.2857142857142857,0.5,0.25609756097560976,0.16666666666666666,0,0.07317073170731707,"Jim Jarvis","33492",805347
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,0.52,0.7692307692307693,0.20161290322580644,0.6346153846153846,0.6666666666666666,0.4112903225806452,0.16666666666666666,0.2,0.24193548387096775,0.11764705882352941,0,0.13709677419354838,"Giancarlo Stanton","4949",519317
"Josh Rojas",2026,"FA,FC,SI,CH,SL,KC",67,0.7058823529411765,0.8333333333333334,0.2537313432835821,0.6129032258064516,0.7894736842105263,0.4626865671641791,0.3333333333333333,0.75,0.1791044776119403,0.14285714285714285,0,0.1044776119402985,"Josh Rojas","19734",668942
"James Outman",2026,"FA,FC,SI,CH,SL,CU",90,0.8333333333333334,0.8,0.26666666666666666,0.53125,0.7647058823529411,0.35555555555555557,0.3157894736842105,0.16666666666666666,0.2111111111111111,0.13333333333333333,0,0.16666666666666666,"James Outman","24770",681546
"Sean Murphy",2026,"FA,FC,FS,SI,CH,SL,CU",105,0.7777777777777778,0.7619047619047619,0.2571428571428571,0.6511627906976745,0.7142857142857143,0.4095238095238095,0.25925925925925924,0,0.2571428571428571,0.125,0,0.0761904761904762,"Sean Murphy","19352",669221
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",129,0.5357142857142857,0.5333333333333333,0.21705426356589147,0.55,0.7575757575757576,0.46511627906976744,0.27586206896551724,0.25,0.2248062015503876,0.08333333333333333,0,0.09302325581395349,"Zach Dezenzo","31562",701305
"Kerry Carpenter",2026,"FA,FC,SI,CH,SL,CU",108,0.5,0.5,0.25925925925925924,0.5,0.8095238095238095,0.3888888888888889,0.38461538461538464,0.7,0.24074074074074073,0.16666666666666666,0,0.1111111111111111,"Kerry Carpenter","25961",681481
"Marcelo Mayer",2026,"FA,FC,SI,CH,SL,CU",49,0.875,0.8571428571428571,0.32653061224489793,0.5909090909090909,0.5384615384615384,0.4489795918367347,0.14285714285714285,0,0.14285714285714285,0,0,0.08163265306122448,"Marcelo Mayer","29668",691785
"Carlos Cortes",2026,"FA,FC,SI,CH,SL,CU",69,0.7391304347826086,0.6470588235294118,0.3333333333333333,0.56,0.7142857142857143,0.36231884057971014,0.23529411764705882,0.5,0.2463768115942029,0,0,0.057971014492753624,"Carlos Cortes","21842",666126
"Adrian Del Castillo",2026,"FA,FC,SI,CH,SL,CU",104,0.84,0.8571428571428571,0.2403846153846154,0.5306122448979592,0.6153846153846154,0.47115384615384615,0.3157894736842105,0.3333333333333333,0.18269230769230768,0.09090909090909091,0,0.10576923076923077,"Adrian Del Castillo","29554",680728
"Mickey Gasper",2026,"FA,FC,FS,SI,CH,SL,CU",111,0.6,0.9444444444444444,0.2702702702702703,0.3877551020408163,0.7894736842105263,0.44144144144144143,0.2,0.5,0.18018018018018017,0.16666666666666666,0,0.10810810810810811,"Mickey Gasper","24759",681508
"Harrison Bader",2026,"FA,FC,SI,CH,SL,CU",92,0.6923076923076923,0.9444444444444444,0.2826086956521739,0.6111111111111112,0.6363636363636364,0.391304347826087,0.3333333333333333,0.5714285714285714,0.21739130434782608,0.2222222222222222,0.5,0.09782608695652174,"Harrison Bader","18030",664056
"Donovan Walton",2026,"FA,FC,SI,CH,SL,KC",56,0.8125,0.9230769230769231,0.2857142857142857,0.76,0.7894736842105263,0.44642857142857145,0.2727272727272727,0,0.19642857142857142,0,0,0.07142857142857142,"Donovan Walton","19314",622268
"Felix Reyes",2026,"FA,FC,FS,CH,SL,CU,KC",67,0.6875,1,0.23880597014925373,0.6428571428571429,0.7777777777777778,0.417910447761194,0.6470588235294118,0.45454545454545453,0.2537313432835821,0,0,0.08955223880597014,"Felix Reyes","28763",694025
"Billy Cook",2026,"FA,FC,FS,SI,CH,SL,CU,KC",123,0.7631578947368421,0.8620689655172413,0.3089430894308943,0.6041666666666666,0.6896551724137931,0.3902439024390244,0.36363636363636365,0.625,0.17886178861788618,0.13333333333333333,0,0.12195121951219512,"Billy Cook","29573",695257
"Luke Raley",2026,"FA,FC,SI,CH,SL,CU",86,0.782608695652174,0.7777777777777778,0.26744186046511625,0.525,0.6190476190476191,0.46511627906976744,0.4375,0,0.18604651162790697,0.2857142857142857,0,0.08139534883720931,"Luke Raley","19354",670042
"Mike Yastrzemski",2026,"FA,FC,SI,CH,SL,CU,KC",143,0.41935483870967744,0.8461538461538461,0.21678321678321677,0.46153846153846156,0.8333333333333334,0.5454545454545454,0.2777777777777778,0.6,0.1258741258741259,0.125,0,0.11188811188811189,"Mike Yastrzemski","14854",573262
"Junior Perez",2026,"FA,FC,SI,CH,SL,CU",104,0.7352941176470589,0.8,0.3269230769230769,0.5952380952380952,0.52,0.40384615384615385,0.2222222222222222,0.25,0.17307692307692307,0,0,0.09615384615384616,"Junior Perez","23989",678577
"Luke Maile",2026,"FA,FC,SI,CH,SL,CU,KC",110,0.6666666666666666,0.9545454545454546,0.2909090909090909,0.5476190476190477,0.6956521739130435,0.38181818181818183,0.09090909090909091,0.5,0.2,0.15384615384615385,0,0.11818181818181818,"Luke Maile","13355",571912
"Joc Pederson",2026,"FA,FC,FS,SI,CH,SL,CU",166,0.6444444444444445,0.896551724137931,0.2710843373493976,0.3709677419354839,0.6956521739130435,0.37349397590361444,0.35294117647058826,0.25,0.20481927710843373,0.04,0,0.15060240963855423,"Joc Pederson","11899",592626
"Alex Freeland",2026,"FA,FC,FS,SI,CH,SL,CU",150,0.6744186046511628,0.7931034482758621,0.2866666666666667,0.40625,0.38461538461538464,0.4266666666666667,0.14705882352941177,0.6,0.22666666666666666,0,0,0.06,"Alex Freeland","31665",690976
"J.C. Escarra",2026,"FA,FC,SI,CH,SL,CU,KC",87,0.7,0.9523809523809523,0.3448275862068966,0.5294117647058824,0.7777777777777778,0.39080459770114945,0.2631578947368421,0.2,0.21839080459770116,0,0,0.04597701149425287,"J.C. Escarra","20084",641555
"Nick Madrigal",2026,"FA,FC,SI,CH,SL,CU,KC",84,0.72,1,0.2976190476190476,0.5757575757575758,1,0.39285714285714285,0.23076923076923078,1,0.15476190476190477,0.07692307692307693,1,0.15476190476190477,"Nick Madrigal","20521",663611
"Owen Caissie",2026,"FA,FC,SI,CH,SL,CU,KC",178,0.5370370370370371,0.896551724137931,0.30337078651685395,0.39705882352941174,0.5185185185185185,0.38202247191011235,0.3225806451612903,0.3,0.17415730337078653,0.08,0,0.1404494382022472,"Owen Caissie","27496",683357
"Josh Smith",2026,"FA,FC,SI,CH,SL,CU",110,0.5769230769230769,0.6666666666666666,0.23636363636363636,0.6666666666666666,0.8461538461538461,0.35454545454545455,0.5666666666666667,0.5294117647058824,0.2727272727272727,0,0,0.13636363636363635,"Josh Smith","26396",669701
"Adael Amador",2026,"FA,FC,FS,SI,CH,SL,CU",111,0.9166666666666666,1,0.32432432432432434,0.55,0.8181818181818182,0.36036036036036034,0.11538461538461539,0.3333333333333333,0.23423423423423423,0.2222222222222222,0.5,0.08108108108108109,"Adael Amador","27962",691182
"Turner Hill",2026,"FA,FC,SI,CH,SL,CU,KC",118,0.6341463414634146,1,0.3474576271186441,0.38461538461538464,0.8,0.3305084745762712,0.16129032258064516,0.8,0.2627118644067797,0,0,0.059322033898305086,"Turner Hill","32053",806367
"Yohendrick Piñango",2026,"FA,FC,SI,CH,SL,CU",114,0.5625,0.6666666666666666,0.2807017543859649,0.6538461538461539,0.7647058823529411,0.45614035087719296,0.47058823529411764,0.25,0.14912280701754385,0.15384615384615385,0,0.11403508771929824,"Yohendrick Pinango","26664",682818
"Brian Navarreto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",149,0.8076923076923077,0.7619047619047619,0.174496644295302,0.6527777777777778,0.7659574468085106,0.48322147651006714,0.3,0,0.20134228187919462,0.19047619047619047,0,0.14093959731543623,"Brian Navarreto","16398",640459
"Sam Haggerty",2026,"FA,FC,SI,CH,SL,CU,KC",128,0.8235294117647058,0.8571428571428571,0.265625,0.5172413793103449,0.6666666666666666,0.453125,0.08695652173913043,0,0.1796875,0.07692307692307693,0,0.1015625,"Sam Haggerty","18054",664059
"Colt Keith",2026,"FA,FC,SI,CH,SL,CU,EP",87,0.625,0.9,0.1839080459770115,0.4883720930232558,0.7619047619047619,0.4942528735632184,0.35,0.5714285714285714,0.22988505747126436,0,0,0.09195402298850575,"Colt Keith","27899",690993
"Jhonny Pereda",2026,"FA,FC,SI,CH,SL,CU",106,0.8571428571428571,0.8333333333333334,0.2641509433962264,0.5319148936170213,0.84,0.44339622641509435,0.16666666666666666,0.5,0.22641509433962265,0,0,0.0660377358490566,"Jhonny Pereda","19802",640902
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU",131,0.631578947368421,0.9166666666666666,0.2900763358778626,0.5714285714285714,0.71875,0.42748091603053434,0.17857142857142858,0.6,0.21374045801526717,0,0,0.06870229007633588,"Tommy Troy","33279",694371
"Jacob Gonzalez",2026,"FA,FC,SI,CH,SL,CU",132,0.7631578947368421,0.9310344827586207,0.2878787878787879,0.5555555555555556,0.84,0.3409090909090909,0.27586206896551724,0.75,0.21212121212121213,0.05,1,0.15151515151515152,"Jacob Gonzalez","33225",694378
"Andy Ibáñez",2026,"FA,FC,SI,CH,SL,CU,KC",74,0.8148148148148148,0.8636363636363636,0.36486486486486486,0.7777777777777778,0.8571428571428571,0.36486486486486486,0.5333333333333333,0.625,0.20270270270270271,0,0,0.06756756756756757,"Andy Ibanez","18819",628451
"Everson Pereira",2026,"FA,FC,FS,SI,CH,SL,CU,KC",173,0.5581395348837209,0.75,0.24855491329479767,0.6166666666666667,0.6486486486486487,0.3468208092485549,0.34615384615384615,0.3888888888888889,0.30057803468208094,0,0,0.10404624277456648,"Everson Pereira","23695",677592
"Bryan Torres",2026,"FA,FC,SI,SL,CU,KC",105,0.6896551724137931,1,0.2761904761904762,0.4,0.8888888888888888,0.42857142857142855,0.2916666666666667,0.5714285714285714,0.22857142857142856,0.14285714285714285,0,0.06666666666666667,"Bryan Torres","21464",663494
"Denzel Clarke",2026,"FA,FC,SI,CH,SL,CU,KC",137,0.7777777777777778,0.9285714285714286,0.26277372262773724,0.4423076923076923,0.5652173913043478,0.3795620437956204,0.0967741935483871,0.3333333333333333,0.22627737226277372,0.1111111111111111,0,0.13138686131386862,"Denzel Clarke","29858",672016
"Jorge Polanco",2026,"FA,FC,FS,SI,CH,SL,CU,KC",126,0.6,0.7777777777777778,0.23809523809523808,0.7142857142857143,0.7428571428571429,0.3888888888888889,0.4,0.42857142857142855,0.2777777777777778,0,0,0.09523809523809523,"Jorge Polanco","13152",593871
"Gabriel Arias",2026,"FA,FC,FS,SI,CH,SL,CU",187,0.7441860465116279,0.8125,0.22994652406417113,0.6436781609195402,0.375,0.46524064171123,0.275,0.09090909090909091,0.21390374331550802,0.11764705882352941,0,0.09090909090909091,"Gabriel Arias","22563",672356
"Yohel Pozo",2026,"FA,FC,SI,CH,SL,CU,KC",81,0.75,1,0.2962962962962963,0.6097560975609756,0.96,0.5061728395061729,0.46153846153846156,1,0.16049382716049382,0.3333333333333333,1,0.037037037037037035,"Yohel Pozo","18848",650968
"Romy Gonzalez",2026,"FA,FC,SI,CH,SL,CU",164,0.7872340425531915,0.8378378378378378,0.2865853658536585,0.5660377358490566,0.6666666666666666,0.3170731707317073,0.2916666666666667,0.2857142857142857,0.2926829268292683,0.0625,0,0.0975609756097561,"Romy Gonzalez","21562",663853
"Masataka Yoshida",2026,"FA,FC,SI,CH,SL,CU",109,0.6111111111111112,0.9090909090909091,0.3302752293577982,0.3888888888888889,0.9285714285714286,0.3302752293577982,0.2222222222222222,0.6666666666666666,0.24770642201834864,0,0,0.09174311926605505,"Masataka Yoshida","31837",807799
"Cam Cauley",2026,"FA,FC,SI,CH,SL,CU",134,0.725,0.8620689655172413,0.29850746268656714,0.5961538461538461,0.7096774193548387,0.3880597014925373,0.25,0.14285714285714285,0.208955223880597,0.07142857142857142,0,0.1044776119402985,"Cam Cauley","29710",695508
"Shay Whitcomb",2026,"FA,FC,SI,CH,SL,CU,KC",111,0.7575757575757576,0.96,0.2972972972972973,0.4772727272727273,0.7142857142857143,0.3963963963963964,0.2916666666666667,0,0.21621621621621623,0,0,0.09009009009009009,"Shay Whitcomb","27789",694376
"John Rave",2026,"FA,FC,SI,CH,SL,CU,KC",140,0.7317073170731707,0.9,0.2857142857142857,0.3469387755102041,0.7647058823529411,0.35,0.3333333333333333,0.6,0.21428571428571427,0,0,0.14285714285714285,"John Rave","26284",670231
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,CU",94,0.7142857142857143,1,0.22340425531914893,0.7142857142857143,0.9,0.44680851063829785,0.4782608695652174,0.8181818181818182,0.24468085106382978,0,0,0.0851063829787234,"Joshua Kuroda-Grauer","35121",811965
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU",146,0.7586206896551724,0.9545454545454546,0.19863013698630136,0.6,0.8717948717948718,0.4452054794520548,0.3142857142857143,0.6363636363636364,0.23972602739726026,0,0,0.11643835616438356,"Luis Urias","16622",649966
"Drew Romo",2026,"FA,FC,SI,CH,SL,CU",143,0.75,0.9047619047619048,0.1958041958041958,0.5645161290322581,0.8857142857142857,0.43356643356643354,0.32432432432432434,0.3333333333333333,0.25874125874125875,0,0,0.11188811188811189,"Drew Romo","27763",691011
"Jake Rogers",2026,"FA,FC,FS,SI,CH,SL,CU",175,0.6363636363636364,0.8928571428571429,0.25142857142857145,0.4305555555555556,0.6129032258064516,0.4114285714285714,0.3,0.3333333333333333,0.22857142857142856,0,0,0.10857142857142857,"Jake Rogers","19452",668670
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.625,0.95,0.2909090909090909,0.5333333333333333,0.9583333333333334,0.4090909090909091,0.30434782608695654,0.7142857142857143,0.20909090909090908,0.2,0,0.09090909090909091,"Rafael Marchan","21646",665561
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU",184,0.7142857142857143,0.84,0.19021739130434784,0.575,0.7391304347826086,0.43478260869565216,0.2916666666666667,0.2857142857142857,0.2608695652173913,0.09523809523809523,0,0.11413043478260869,"Thomas Saggese","27883",695336
"Brent Rooker",2026,"FA,FC,SI,CH,SL,CU",190,0.7755102040816326,0.7631578947368421,0.2578947368421053,0.55,0.5909090909090909,0.41578947368421054,0.2916666666666667,0.21428571428571427,0.25263157894736843,0,0,0.06842105263157895,"Brent Rooker","19627",667670
"Joey Wiemer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",174,0.6530612244897959,0.75,0.28160919540229884,0.47761194029850745,0.84375,0.3850574712643678,0.25,0.125,0.1839080459770115,0.15384615384615385,0,0.14942528735632185,"Joey Wiemer","27690",686894
"Nick Castellanos",2026,"FA,FC,SI,CH,SL,CU",125,0.6785714285714286,0.8947368421052632,0.224,0.7142857142857143,0.7428571428571429,0.392,0.4411764705882353,0.5333333333333333,0.272,0,0,0.112,"Nick Castellanos","11737",592206
"Travis d'Arnaud",2026,"FA,FC,FS,SI,CH,SL,CU",158,0.6428571428571429,0.8518518518518519,0.26582278481012656,0.5492957746478874,0.6153846153846154,0.44936708860759494,0.30303030303030304,0.4,0.2088607594936709,0,0,0.0759493670886076,"Travis d'Arnaud","7739",518595
"Christopher Morel",2026,"FA,FC,SI,CH,SL,CU,KC",144,0.75,0.6333333333333333,0.2777777777777778,0.5333333333333333,0.75,0.4166666666666667,0.4,0.5,0.20833333333333334,0.14285714285714285,0,0.09722222222222222,"Christopher Morel","21897",666624
"Bryce Teodosio",2026,"FA,FC,SI,CH,SL,CU",135,0.7027027027027027,0.8461538461538461,0.2740740740740741,0.6451612903225806,0.625,0.45925925925925926,0.20833333333333334,0.6,0.17777777777777778,0.3333333333333333,0,0.08888888888888889,"Bryce Teodosio","29524",669326
"Austin Wynns",2026,"FA,FC,SI,CH,SL,CU",131,0.7608695652173914,0.9142857142857143,0.3511450381679389,0.5,0.8076923076923077,0.3969465648854962,0.5,0.2727272727272727,0.16793893129770993,0.2727272727272727,0.3333333333333333,0.08396946564885496,"Austin Wynns","15271",642851
"Taylor Trammell",2026,"FA,FC,SI,CH,SL,CU,KC",156,0.6595744680851063,0.9354838709677419,0.30128205128205127,0.47540983606557374,0.5862068965517241,0.391025641025641,0.2727272727272727,0.1111111111111111,0.21153846153846154,0.06666666666666667,0,0.09615384615384616,"Taylor Trammell","19960",666211
"Jesús Sánchez",2026,"FA,FC,SI,CH,SL,CU,KC",92,0.6666666666666666,0.8125,0.2608695652173913,0.7027027027027027,0.8076923076923077,0.40217391304347827,0.43478260869565216,0.8,0.25,0.25,0,0.08695652173913043,"Jesus Sanchez","19913",660821
