Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Nick Madrigal",2026,"FA,FC,SI,CH,SL,CU,KC",65,0.7058823529411765,1,0.26153846153846155,0.5555555555555556,1,0.4153846153846154,0.3333333333333333,1,0.13846153846153847,0.08333333333333333,1,0.18461538461538463,"Nick Madrigal","20521",663611
"George Lombard Jr.",2026,"FA,FC,SI,CH,SL,CU,KC",67,0.9090909090909091,0.8,0.16417910447761194,0.48717948717948717,0.8421052631578947,0.582089552238806,0.3333333333333333,0,0.08955223880597014,0.09090909090909091,0,0.16417910447761194,"George Lombard Jr.","33433",806146
"Joey Meneses",2026,"FA,FC,SI,CH,SL,CU,KC",49,0.5294117647058824,0.8888888888888888,0.3469387755102041,0.631578947368421,0.9166666666666666,0.3877551020408163,0.3333333333333333,0.5,0.12244897959183673,0,0,0.14285714285714285,"Joey Meneses","14366",608841
"Luis Matos",2026,"FA,FC,SI,CH,SL",47,0.6,1,0.2127659574468085,0.7,0.6428571428571429,0.425531914893617,0.5833333333333334,0.2857142857142857,0.2553191489361702,0.2,0,0.10638297872340426,"Luis Matos","26467",682641
"Bo Naylor",2026,"FA,FC,SI,SL,CU",58,0.9333333333333333,1,0.25862068965517243,0.5517241379310345,0.9375,0.5,0.1111111111111111,0,0.15517241379310345,0,0,0.08620689655172414,"Bo Naylor","21865",666310
"Kameron Misner",2026,"FA,FC,SI,CH,SL,CU",51,0.7777777777777778,0.8571428571428571,0.35294117647058826,0.5238095238095238,0.36363636363636365,0.4117647058823529,0.125,0,0.1568627450980392,0,0,0.0784313725490196,"Kameron Misner","26374",670224
"Drew Cavanaugh",2026,"FA,SI,CH,SL,CU",66,0.6190476190476191,0.6923076923076923,0.3181818181818182,0.38461538461538464,0.7,0.3939393939393939,0.17647058823529413,0,0.25757575757575757,0,0,0.030303030303030304,"Drew Cavanaugh","33380",701852
"Eloy Jiménez",2026,"FA,FC,SI,CH,SL,CU,KC",46,0.8333333333333334,0.9,0.2608695652173913,0.45,0.7777777777777778,0.43478260869565216,0.2727272727272727,0.3333333333333333,0.2391304347826087,0,0,0.06521739130434782,"Eloy Jimenez","17484",650391
"Hyeseong Kim",2026,"FA,FC,FS,SI,CH,SL,CU",60,0.6666666666666666,1,0.35,0.6086956521739131,0.6428571428571429,0.38333333333333336,0.21428571428571427,1,0.23333333333333334,0.5,0,0.03333333333333333,"Hyeseong Kim","35322",808975
"Joey Loperfido",2026,"FA,FC,SI,CH,SL,CU",49,0.6923076923076923,1,0.2653061224489796,0.5833333333333334,0.6428571428571429,0.4897959183673469,0.5,0.8,0.20408163265306123,0.5,1,0.04081632653061224,"Joey Loperfido","29630",694388
"Eliezer Alfonzo",2026,"FA,FC,FS,SI,CH,SL,CU",42,0.9230769230769231,1,0.30952380952380953,0.5238095238095238,0.8181818181818182,0.5,0.14285714285714285,0,0.16666666666666666,0,0,0.023809523809523808,"Eliezer Alfonzo","22741",672613
"Sterlin Thompson",2026,"FA,FC,SI,CH,SL,CU",63,0.7142857142857143,0.8666666666666667,0.3333333333333333,0.7692307692307693,0.75,0.4126984126984127,0.1,0,0.15873015873015872,0,0,0.09523809523809523,"Sterlin Thompson","31443",694514
"Chad Stevens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",90,0.7058823529411765,0.75,0.18888888888888888,0.631578947368421,0.9166666666666666,0.4222222222222222,0.25,0.3333333333333333,0.26666666666666666,0,0,0.12222222222222222,"Chad Stevens","29614",677060
"Donovan Walton",2026,"FA,FC,SI,CH,SL,KC",52,0.7857142857142857,1,0.2692307692307692,0.782608695652174,0.7777777777777778,0.4423076923076923,0.2727272727272727,0,0.21153846153846154,0,0,0.07692307692307693,"Donovan Walton","19314",622268
"Rodolfo Durán",2026,"FA,FC,SI,CH,SL,CU",80,0.5,0.8888888888888888,0.225,0.46875,0.7333333333333333,0.4,0.3888888888888889,0.2857142857142857,0.225,0,0,0.15,"Rodolfo Duran","20958",660710
"Drew Millas",2026,"FA,FC,SI,CH,SL,CU",87,0.6153846153846154,1,0.14942528735632185,0.5365853658536586,0.8181818181818182,0.47126436781609193,0.23076923076923078,0.16666666666666666,0.2988505747126437,0.14285714285714285,0,0.08045977011494253,"Drew Millas","25643",686452
"Stuart Fairchild",2026,"FA,FC,SI,CH,SL,CU",89,0.6666666666666666,0.4166666666666667,0.20224719101123595,0.45454545454545453,0.4,0.3707865168539326,0.16,0,0.2808988764044944,0,0,0.14606741573033707,"Stuart Fairchild","20321",656413
"Michael Helman",2026,"FA,FC,SI,CH,SL,CU,KC",48,0.8421052631578947,0.875,0.3958333333333333,0.5714285714285714,0.75,0.2916666666666667,0.14285714285714285,0,0.14583333333333334,0.125,0,0.16666666666666666,"Michael Helman","24605",680737
"Jesus Rodriguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",64,0.9,0.8333333333333334,0.3125,0.6956521739130435,0.8125,0.359375,0.16666666666666666,0,0.1875,0,0,0.140625,"Jesus Rodriguez","26991",683679
"Brock Rodden",2026,"FA,FC,SI,CH,SL,CU",60,0.8235294117647058,0.7857142857142857,0.2833333333333333,0.30434782608695654,1,0.38333333333333336,0.38461538461538464,0.2,0.21666666666666667,0.14285714285714285,0,0.11666666666666667,"Brock Rodden","33191",801126
"José Tena",2026,"FA,FC,SI,CH,SL,CU",75,0.5625,1,0.21333333333333335,0.45454545454545453,0.6666666666666666,0.44,0.25,0.25,0.21333333333333335,0.1,0,0.13333333333333333,"Jose Tena","23691",677588
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,CU",72,0.8,0.9166666666666666,0.19444444444444445,0.6666666666666666,0.7307692307692307,0.5416666666666666,0.3125,0.4,0.2222222222222222,0,0,0.027777777777777776,"Jonathan Ornelas","24597",680716
"Héctor Rodríguez",2026,"FA,FS,SI,CH,SL",60,0.5555555555555556,1,0.15,0.6285714285714286,0.6818181818181818,0.5833333333333334,0.3,0,0.16666666666666666,0,0,0.1,"Hector Rodriguez","29189",699302
"Carson Williams",2026,"FA,SI,CH,SL,CU",58,0.7619047619047619,0.875,0.3448275862068966,0.7307692307692307,0.3684210526315789,0.4482758620689655,0.14285714285714285,0,0.1206896551724138,0,0,0.06896551724137931,"Carson Williams","30038",700246
"Adam Frazier",2026,"FA,FC,SI,CH,SL,CU",78,0.6111111111111112,0.8181818181818182,0.23076923076923078,0.6129032258064516,0.8947368421052632,0.3974358974358974,0.09523809523809523,0.5,0.2692307692307692,0,0,0.10256410256410256,"Adam Frazier","15223",624428
"Kevin Alcántara",2026,"FA,SI,CH,SL,CU",78,0.5,0.9,0.2564102564102564,0.40540540540540543,0.6666666666666666,0.47435897435897434,0.1875,0.3333333333333333,0.20512820512820512,0,0,0.0641025641025641,"Kevin Alcantara","25971",682634
"Marcelo Mayer",2026,"FA,FC,SI,CH,SL,CU",49,0.875,0.8571428571428571,0.32653061224489793,0.5909090909090909,0.5384615384615384,0.4489795918367347,0.14285714285714285,0,0.14285714285714285,0,0,0.08163265306122448,"Marcelo Mayer","29668",691785
"Kyle Teel",2026,"FA,FC,SI,SL,CU",72,0.6470588235294118,0.9090909090909091,0.2361111111111111,0.7333333333333333,0.5909090909090909,0.4166666666666667,0.35,0.14285714285714285,0.2777777777777778,0,0,0.06944444444444445,"Kyle Teel","33549",691019
"Shay Whitcomb",2026,"FA,FC,SI,CH,SL,CU,KC",58,0.8,0.9166666666666666,0.25862068965517243,0.38095238095238093,0.75,0.3620689655172414,0.3125,0,0.27586206896551724,0,0,0.10344827586206896,"Shay Whitcomb","27789",694376
"Jonathan India",2026,"FA,FC,SI,CH,SL,CU",101,0.6923076923076923,0.8888888888888888,0.25742574257425743,0.32558139534883723,0.7857142857142857,0.42574257425742573,0.038461538461538464,1,0.25742574257425743,0,0,0.0594059405940594,"Jonathan India","21523",663697
"Jhostynxon Garcia",2026,"FA,FC,SI,CH,SL,CU",67,0.7333333333333333,0.9090909090909091,0.22388059701492538,0.7878787878787878,0.6538461538461539,0.4925373134328358,0.3125,0.4,0.23880597014925373,0,0,0.04477611940298507,"Jhostynxon Garcia","28142",691373
"Alek Thomas",2026,"FA,FC,SI,SL",50,0.6428571428571429,1,0.28,0.5555555555555556,0.8,0.36,0.5833333333333334,0.2857142857142857,0.24,0.16666666666666666,0,0.12,"Alek Thomas","23792",677950
"Jerar Encarnacion",2026,"FA,FS,SI,CH,SL,CU",85,0.6206896551724138,0.9444444444444444,0.3411764705882353,0.6,0.8333333333333334,0.35294117647058826,0.375,0.16666666666666666,0.17647058823529413,0,0,0.11764705882352941,"Jerar Encarnacion","21871",666464
"Kahlil Watson",2026,"FA,FC,SI,SL,CU",56,0.8125,0.8461538461538461,0.2857142857142857,0.4642857142857143,0.6153846153846154,0.5,0.3333333333333333,0,0.10714285714285714,0.16666666666666666,0,0.10714285714285714,"Kahlil Watson","29905",696135
"Josh Rojas",2026,"FA,FC,SI,CH,SL,KC",65,0.6875,0.8181818181818182,0.24615384615384617,0.6129032258064516,0.7894736842105263,0.47692307692307695,0.3333333333333333,0.75,0.18461538461538463,0.16666666666666666,0,0.09230769230769231,"Josh Rojas","19734",668942
"Sean Murphy",2026,"FA,FC,SI,SL,CU",66,0.8333333333333334,0.7333333333333333,0.2727272727272727,0.6666666666666666,0.8333333333333334,0.4090909090909091,0.25,0,0.24242424242424243,0.2,0,0.07575757575757576,"Sean Murphy","19352",669221
"Zack Short",2026,"FA,FC,SI,CH,SL,CU",117,0.6785714285714286,0.6842105263157895,0.23931623931623933,0.49056603773584906,0.6923076923076923,0.452991452991453,0.13043478260869565,0.3333333333333333,0.19658119658119658,0.07692307692307693,0,0.1111111111111111,"Zack Short","19562",670097
"Nate Eaton",2026,"FA,FC,FS,SI,CH,SL,CU",91,0.6428571428571429,0.6666666666666666,0.15384615384615385,0.6190476190476191,0.7307692307692307,0.46153846153846156,0.38461538461538464,0.5,0.2857142857142857,0.1111111111111111,0,0.0989010989010989,"Nate Eaton","25055",681987
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU",58,0.5555555555555556,0.7,0.3103448275862069,0.68,0.7058823529411765,0.43103448275862066,0.5833333333333334,0.5714285714285714,0.20689655172413793,0,0,0.05172413793103448,"Chadwick Tromp","16953",644433
"Jimmy Crooks",2026,"FA,FC,SI,CH,SL,CU",81,0.72,0.7777777777777778,0.30864197530864196,0.5806451612903226,0.6666666666666666,0.37037037037037035,0.38461538461538464,0.2,0.16049382716049382,0.08333333333333333,0,0.14814814814814814,"Jimmy Crooks","31354",699625
"Carlos Cortes",2026,"FA,FC,SI,CH,SL",63,0.7619047619047619,0.625,0.3333333333333333,0.5217391304347826,0.8333333333333334,0.36507936507936506,0.2,0.6666666666666666,0.23809523809523808,0,0,0.06349206349206349,"Carlos Cortes","21842",666126
"J.C. Escarra",2026,"FA,FC,SI,CH,SL,CU,KC",87,0.7,0.9523809523809523,0.3448275862068966,0.5294117647058824,0.7777777777777778,0.39080459770114945,0.2631578947368421,0.2,0.21839080459770116,0,0,0.04597701149425287,"J.C. Escarra","20084",641555
"Jim Jarvis",2026,"FA,FC,SI,SL,CU",82,0.5416666666666666,0.9230769230769231,0.2926829268292683,0.3548387096774194,0.9090909090909091,0.3780487804878049,0.2857142857142857,0.5,0.25609756097560976,0.16666666666666666,0,0.07317073170731707,"Jim Jarvis","33492",805347
"Juan Brito",2026,"FA,FC,FS,SI,CH,SL,CU",98,0.5625,0.7777777777777778,0.16326530612244897,0.6136363636363636,0.6666666666666666,0.4489795918367347,0.3333333333333333,0.4444444444444444,0.2755102040816326,0.09090909090909091,0,0.11224489795918367,"Juan Brito","26693",682877
"Tristan Gray",2026,"FA,FC,SI,SL,CU",76,0.5,0.5,0.21052631578947367,0.6666666666666666,0.5909090909090909,0.4342105263157895,0.38095238095238093,0.375,0.27631578947368424,0.16666666666666666,0,0.07894736842105263,"Tristan Gray","19877",656484
"Yohel Pozo",2026,"FA,FC,SI,CH,SL,CU,KC",70,0.7368421052631579,1,0.2714285714285714,0.6486486486486487,0.9583333333333334,0.5285714285714286,0.5,1,0.17142857142857143,0.5,1,0.02857142857142857,"Yohel Pozo","18848",650968
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU",88,0.6206896551724138,0.9444444444444444,0.32954545454545453,0.5151515151515151,0.8235294117647058,0.375,0.17647058823529413,0.3333333333333333,0.18181818181818182,0,0,0.10227272727272728,"LuJames Groover","33552",694410
"Andrew Knizner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",76,0.6470588235294118,0.9090909090909091,0.2236842105263158,0.6857142857142857,0.8333333333333334,0.4605263157894737,0.25,1,0.21052631578947367,0,0,0.10526315789473684,"Andrew Knizner","19514",668800
"Daz Cameron",2026,"FA,FC,FS,SI,CH,SL,CU",80,0.8421052631578947,0.875,0.2375,0.5227272727272727,0.8260869565217391,0.55,0.2,0,0.1875,0,0,0.025,"Daz Cameron","18353",663662
"Otto Kemp",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,0.7368421052631579,0.9285714285714286,0.18811881188118812,0.46808510638297873,0.7272727272727273,0.46534653465346537,0.36363636363636365,0.125,0.21782178217821782,0.07692307692307693,0,0.12871287128712872,"Otto Kemp","31792",805249
"Sandy León",2026,"FA,FC,FS,SI,CH,SL,CU",78,0.7619047619047619,0.9375,0.2692307692307692,0.7,0.6071428571428571,0.5128205128205128,0.46153846153846156,0.3333333333333333,0.16666666666666666,0,0,0.05128205128205128,"Sandy Leon","5273",506702
"Mickey Gasper",2026,"FA,FC,FS,SI,CH,SL,CU",89,0.5833333333333334,0.9285714285714286,0.2696629213483146,0.42857142857142855,0.7777777777777778,0.47191011235955055,0.21428571428571427,0.3333333333333333,0.15730337078651685,0.2222222222222222,0,0.10112359550561797,"Mickey Gasper","24759",681508
"Orlando Arcia",2026,"FA,FC,SI,CH,SL,CU",80,0.7222222222222222,0.7692307692307693,0.225,0.7333333333333333,0.8181818181818182,0.375,0.2631578947368421,0.4,0.2375,0.15384615384615385,0,0.1625,"Orlando Arcia","13185",606115
"Christian Franklin",2026,"FA,FC,FS,SI,CH,SL,CU",110,0.88,0.7727272727272727,0.22727272727272727,0.3333333333333333,0.7142857142857143,0.38181818181818183,0.2,0.3333333333333333,0.2727272727272727,0.07692307692307693,0,0.11818181818181818,"Christian Franklin","29896",681047
"Edouard Julien",2026,"FA,FC,FS,SI,CH,SL,CU",109,0.6428571428571429,0.8888888888888888,0.25688073394495414,0.30434782608695654,0.7142857142857143,0.42201834862385323,0.10344827586206896,0.3333333333333333,0.26605504587155965,0.16666666666666666,0,0.05504587155963303,"Edouard Julien","27534",666397
"Angel Genao",2026,"FA,FC,SI,CH,SL,CU",80,0.75,1,0.1875,0.5333333333333333,0.75,0.375,0.25925925925925924,0.5714285714285714,0.3375,0.14285714285714285,0,0.0875,"Angel Genao","28811",694197
"Jhonny Pereda",2026,"FA,FC,SI,CH,SL,CU",82,0.8,0.875,0.24390243902439024,0.5277777777777778,0.8421052631578947,0.43902439024390244,0.15,0.3333333333333333,0.24390243902439024,0,0,0.07317073170731707,"Jhonny Pereda","19802",640902
"Patrick Wisdom",2026,"FA,FC,SI,CH,SL,CU",83,0.7619047619047619,0.6875,0.25301204819277107,0.6756756756756757,0.68,0.4457831325301205,0.23529411764705882,0.25,0.20481927710843373,0,0,0.0963855421686747,"Patrick Wisdom","13602",621550
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU",93,0.7741935483870968,0.9166666666666666,0.3333333333333333,0.5454545454545454,0.6666666666666666,0.3548387096774194,0.18181818181818182,0.5,0.23655913978494625,0,0,0.07526881720430108,"Bryan De La Cruz","19600",650559
"Yoán Moncada",2026,"FA,FC,SI,CH,SL,CU",122,0.5172413793103449,0.9333333333333333,0.23770491803278687,0.47540983606557374,0.6896551724137931,0.5,0.16666666666666666,0.25,0.1885245901639344,0,0,0.06557377049180328,"Yoan Moncada","17232",660162
"Christian Moore",2026,"FA,FC,SI,CH,SL,CU",107,0.8333333333333334,0.76,0.2803738317757009,0.6,0.7037037037037037,0.4205607476635514,0.17391304347826086,0.25,0.21495327102803738,0,0,0.08411214953271028,"Christian Moore","34979",695681
"Connor Joe",2026,"FA,FC,SI,CH,SL,CU,KC",119,0.7419354838709677,0.782608695652174,0.2605042016806723,0.3392857142857143,0.6842105263157895,0.47058823529411764,0.2727272727272727,0.5,0.18487394957983194,0,0,0.08403361344537816,"Connor Joe","16572",656582
"Andy Ibáñez",2026,"FA,FC,SI,CH,SL,CU,KC",74,0.8148148148148148,0.8636363636363636,0.36486486486486486,0.7777777777777778,0.8571428571428571,0.36486486486486486,0.5333333333333333,0.625,0.20270270270270271,0,0,0.06756756756756757,"Andy Ibanez","18819",628451
"Felix Reyes",2026,"FA,FC,FS,CH,SL,CU,KC",67,0.6875,1,0.23880597014925373,0.6428571428571429,0.7777777777777778,0.417910447761194,0.6470588235294118,0.45454545454545453,0.2537313432835821,0,0,0.08955223880597014,"Felix Reyes","28763",694025
"Tanner Murray",2026,"FA,FC,FS,SI,CH,SL,CU",72,0.6956521739130435,0.875,0.3194444444444444,0.5384615384615384,0.42857142857142855,0.3611111111111111,0.3888888888888889,0.2857142857142857,0.25,0,0,0.06944444444444445,"Tanner Murray","28848",695020
"Harrison Bader",2026,"FA,FC,SI,CH,SL,CU",92,0.6923076923076923,0.9444444444444444,0.2826086956521739,0.6111111111111112,0.6363636363636364,0.391304347826087,0.3333333333333333,0.5714285714285714,0.21739130434782608,0.2222222222222222,0.5,0.09782608695652174,"Harrison Bader","18030",664056
"John Rave",2026,"FA,FC,SI,CH,SL,CU,KC",92,0.696969696969697,0.9565217391304348,0.358695652173913,0.3793103448275862,0.8181818181818182,0.31521739130434784,0.2222222222222222,0.75,0.1956521739130435,0,0,0.13043478260869565,"John Rave","26284",670231
"Alex Jackson",2026,"FA,FC,FS,SI,CH,SL,CU",82,0.7777777777777778,0.7142857142857143,0.21951219512195122,0.5833333333333334,0.7142857142857143,0.43902439024390244,0.5,0.375,0.1951219512195122,0.25,0,0.14634146341463414,"Alex Jackson","17276",656577
"Eric Haase",2026,"FA,FC,SI,CH,SL,CU",110,0.5666666666666667,0.7647058823529411,0.2727272727272727,0.5434782608695652,0.72,0.41818181818181815,0.23809523809523808,0.6,0.19090909090909092,0.15384615384615385,0,0.11818181818181818,"Eric Haase","14111",606992
"Endy Rodríguez",2026,"FA,FC,SI,CH,SL,CU,KC",125,0.5925925925925926,1,0.216,0.55,0.6363636363636364,0.32,0.2916666666666667,0.5,0.384,0,0,0.08,"Endy Rodriguez","25332",682848
"James Outman",2026,"FA,FC,SI,CH,SL,CU",90,0.8333333333333334,0.8,0.26666666666666666,0.53125,0.7647058823529411,0.35555555555555557,0.3157894736842105,0.16666666666666666,0.2111111111111111,0.13333333333333333,0,0.16666666666666666,"James Outman","24770",681546
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU",123,0.6111111111111112,0.9090909090909091,0.2926829268292683,0.5576923076923077,0.7586206896551724,0.42276422764227645,0.18518518518518517,0.6,0.21951219512195122,0,0,0.06504065040650407,"Tommy Troy","33279",694371
"Jose Trevino",2026,"FA,FC,SI,CH,SL,CU,KC",105,0.7241379310344828,0.9047619047619048,0.2761904761904762,0.5,0.9047619047619048,0.4,0.35714285714285715,0.3,0.26666666666666666,0,0,0.05714285714285714,"Jose Trevino","16725",624431
"Bryan Torres",2026,"FA,FC,SI,SL,CU,KC",105,0.6896551724137931,1,0.2761904761904762,0.4,0.8888888888888888,0.42857142857142855,0.2916666666666667,0.5714285714285714,0.22857142857142856,0.14285714285714285,0,0.06666666666666667,"Bryan Torres","21464",663494
"Buddy Kennedy",2026,"FA,FC,SI,CH,SL,CU,KC",141,0.7027027027027027,0.8846153846153846,0.2624113475177305,0.4714285714285714,0.6666666666666666,0.48936170212765956,0.12,0.3333333333333333,0.1773049645390071,0,0,0.06382978723404255,"Buddy Kennedy","22505",671083
"Luke Maile",2026,"FA,FC,SI,CH,SL,CU,KC",96,0.6451612903225806,0.95,0.3125,0.5897435897435898,0.6956521739130435,0.40625,0.125,0.5,0.16666666666666666,0.2,0,0.10416666666666667,"Luke Maile","13355",571912
"Luke Raley",2026,"FA,FC,SI,CH,SL,CU",86,0.782608695652174,0.7777777777777778,0.26744186046511625,0.525,0.6190476190476191,0.46511627906976744,0.4375,0,0.18604651162790697,0.2857142857142857,0,0.08139534883720931,"Luke Raley","19354",670042
"Josh Smith",2026,"FA,FC,SI,CH,SL,CU",105,0.5833333333333334,0.6428571428571429,0.22857142857142856,0.6944444444444444,0.84,0.34285714285714286,0.5666666666666667,0.5294117647058824,0.2857142857142857,0,0,0.14285714285714285,"Josh Smith","26396",669701
"Ramón Urías",2026,"FA,FC,SI,CH,SL,CU",124,0.6956521739130435,0.8125,0.18548387096774194,0.5084745762711864,0.8,0.47580645161290325,0.1875,0.6666666666666666,0.25806451612903225,0,0,0.08064516129032258,"Ramon Urias","18795",602104
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",129,0.5357142857142857,0.5333333333333333,0.21705426356589147,0.55,0.7575757575757576,0.46511627906976744,0.27586206896551724,0.25,0.2248062015503876,0.08333333333333333,0,0.09302325581395349,"Zach Dezenzo","31562",701305
"Adrian Del Castillo",2026,"FA,FC,SI,CH,SL,CU",104,0.84,0.8571428571428571,0.2403846153846154,0.5306122448979592,0.6153846153846154,0.47115384615384615,0.3157894736842105,0.3333333333333333,0.18269230769230768,0.09090909090909091,0,0.10576923076923077,"Adrian Del Castillo","29554",680728
"Jacob Gonzalez",2026,"FA,FC,SI,CH,SL,CU",126,0.7837837837837838,0.9310344827586207,0.29365079365079366,0.5348837209302325,0.8260869565217391,0.3412698412698413,0.2962962962962963,0.75,0.20634920634920634,0.05263157894736842,1,0.15079365079365079,"Jacob Gonzalez","33225",694378
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,0.52,0.7692307692307693,0.20161290322580644,0.6346153846153846,0.6666666666666666,0.4112903225806452,0.16666666666666666,0.2,0.24193548387096775,0.11764705882352941,0,0.13709677419354838,"Giancarlo Stanton","4949",519317
"Junior Perez",2026,"FA,FC,SI,CH,SL,CU",104,0.7352941176470589,0.8,0.3269230769230769,0.5952380952380952,0.52,0.40384615384615385,0.2222222222222222,0.25,0.17307692307692307,0,0,0.09615384615384616,"Junior Perez","23989",678577
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU",137,0.782608695652174,0.7777777777777778,0.1678832116788321,0.5714285714285714,0.75,0.45985401459854014,0.2571428571428571,0.4444444444444444,0.25547445255474455,0.125,0,0.11678832116788321,"Thomas Saggese","27883",695336
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,CU",94,0.7142857142857143,1,0.22340425531914893,0.7142857142857143,0.9,0.44680851063829785,0.4782608695652174,0.8181818181818182,0.24468085106382978,0,0,0.0851063829787234,"Joshua Kuroda-Grauer","35121",811965
"Masataka Yoshida",2026,"FA,FC,SI,CH,SL,CU",109,0.6111111111111112,0.9090909090909091,0.3302752293577982,0.3888888888888889,0.9285714285714286,0.3302752293577982,0.2222222222222222,0.6666666666666666,0.24770642201834864,0,0,0.09174311926605505,"Masataka Yoshida","31837",807799
"Joshua Báez",2026,"FA,FC,SI,CH,SL,CU",113,0.7777777777777778,0.9523809523809523,0.23893805309734514,0.6382978723404256,0.6666666666666666,0.415929203539823,0.2916666666666667,0.42857142857142855,0.21238938053097345,0.2,0,0.13274336283185842,"Joshua Baez","29596",695491
"Petey Halpin",2026,"FA,FC,SI,CH,SL",110,0.8620689655172413,0.68,0.2636363636363636,0.5609756097560976,0.782608695652174,0.37272727272727274,0.37037037037037035,0.5,0.24545454545454545,0,0,0.11818181818181818,"Petey Halpin","27931",690984
"Denzel Clarke",2026,"FA,FC,SI,CH,SL,CU,KC",127,0.8235294117647058,0.9285714285714286,0.2677165354330709,0.4583333333333333,0.5909090909090909,0.3779527559055118,0.10714285714285714,0.3333333333333333,0.2204724409448819,0.11764705882352941,0,0.13385826771653545,"Denzel Clarke","29858",672016
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU",133,0.6,1,0.15037593984962405,0.3898305084745763,0.9565217391304348,0.43609022556390975,0.34285714285714286,0.5833333333333334,0.2631578947368421,0.10526315789473684,0,0.14285714285714285,"Samad Taylor","22274",669392
"Kaelen Culpepper",2026,"FA,FC,FS,SI,CH,SL,CU",129,0.6,0.8888888888888888,0.23255813953488372,0.6458333333333334,0.5806451612903226,0.37209302325581395,0.42857142857142855,0.5555555555555556,0.32558139534883723,0.2222222222222222,0,0.06976744186046512,"Kaelen Culpepper","35111",701785
"Jesús Sánchez",2026,"FA,FC,SI,CH,SL,CU,KC",90,0.6666666666666666,0.8125,0.26666666666666666,0.7027027027027027,0.8076923076923077,0.4111111111111111,0.42857142857142855,0.7777777777777778,0.23333333333333334,0.25,0,0.08888888888888889,"Jesus Sanchez","19913",660821
"Brian Serven",2026,"FA,FC,SI,CH,SL,CU",110,0.8214285714285714,0.9565217391304348,0.2545454545454545,0.45098039215686275,0.782608695652174,0.4636363636363636,0.2608695652173913,0.5,0.20909090909090908,0.125,1,0.07272727272727272,"Brian Serven","19422",661531
"Alex Freeland",2026,"FA,FC,FS,SI,CH,SL,CU",140,0.7073170731707317,0.7931034482758621,0.29285714285714287,0.3898305084745763,0.34782608695652173,0.42142857142857143,0.12903225806451613,0.5,0.22142857142857142,0,0,0.06428571428571428,"Alex Freeland","31665",690976
"Taylor Trammell",2026,"FA,FC,SI,CH,SL,CU",132,0.6744186046511628,0.9310344827586207,0.32575757575757575,0.48,0.5833333333333334,0.3787878787878788,0.25,0,0.21212121212121213,0.09090909090909091,0,0.08333333333333333,"Taylor Trammell","19960",666211
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU",146,0.7586206896551724,0.9545454545454546,0.19863013698630136,0.6,0.8717948717948718,0.4452054794520548,0.3142857142857143,0.6363636363636364,0.23972602739726026,0,0,0.11643835616438356,"Luis Urias","16622",649966
"Brett Bateman",2026,"FA,FC,SI,CH,SL,CU",127,0.4878048780487805,0.95,0.3228346456692913,0.4489795918367347,0.8181818181818182,0.3858267716535433,0.25,0.5,0.1889763779527559,0.07692307692307693,0,0.10236220472440945,"Brett Bateman","33312",703520
"Pedro Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",129,0.7419354838709677,1,0.24031007751937986,0.5789473684210527,0.8484848484848485,0.4418604651162791,0.22580645161290322,0.5714285714285714,0.24031007751937986,0,0,0.07751937984496124,"Pedro Ramirez","29218",699393
"Jorge Polanco",2026,"FA,FC,FS,SI,CH,SL,CU,KC",126,0.6,0.7777777777777778,0.23809523809523808,0.7142857142857143,0.7428571428571429,0.3888888888888889,0.4,0.42857142857142855,0.2777777777777778,0,0,0.09523809523809523,"Jorge Polanco","13152",593871
"Mike Yastrzemski",2026,"FA,FC,SI,CH,SL,CU,KC",138,0.43333333333333335,0.8461538461538461,0.21739130434782608,0.4594594594594595,0.8235294117647058,0.5362318840579711,0.2777777777777778,0.6,0.13043478260869565,0.125,0,0.11594202898550725,"Mike Yastrzemski","14854",573262
"Billy Cook",2026,"FA,FC,FS,SI,CH,SL,CU,KC",123,0.7631578947368421,0.8620689655172413,0.3089430894308943,0.6041666666666666,0.6896551724137931,0.3902439024390244,0.36363636363636365,0.625,0.17886178861788618,0.13333333333333333,0,0.12195121951219512,"Billy Cook","29573",695257
