Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Max Kepler",2026,"FA,FC,FS,SI,CH,SL",42,0.4,0.75,0.23809523809523808,0.6666666666666666,0.8571428571428571,0.5,0.5,0.5,0.09523809523809523,0.2857142857142857,0,0.16666666666666666,"Max Kepler","12144",596146
"Kyren Paris",2026,"FA,SI,CH,SL,CU",61,0.7727272727272727,0.7647058823529411,0.36065573770491804,0.5454545454545454,0.5833333333333334,0.36065573770491804,0,0,0.22950819672131148,0,0,0.04918032786885246,"Kyren Paris","26420",677347
"Jared Serna",2026,"FA,FC,FS,SI,CH,SL,CU",55,0.8,0.75,0.18181818181818182,0.5925925925925926,0.75,0.4909090909090909,0.35294117647058826,0.5,0.2909090909090909,0,0,0.01818181818181818,"Jared Serna","28326",691858
"Sebastián Rivero",2026,"FA,FC,SI,CH,SL,CU",60,0.6923076923076923,0.7777777777777778,0.21666666666666667,0.7407407407407407,0.85,0.45,0.36363636363636365,0.5,0.18333333333333332,0.1111111111111111,0,0.15,"Sebastian Rivero","21735",665861
"Lucas Spence",2026,"FA,FC,SI,SL,CU",39,0.7777777777777778,0.8571428571428571,0.23076923076923078,0.5555555555555556,0.5,0.46153846153846156,0.125,1,0.20512820512820512,0,0,0.10256410256410256,"Lucas Spence","35126",828599
"Lazaro Montes",2026,"FA,SI,CH,SL,CU",43,0.8666666666666667,0.6923076923076923,0.3488372093023256,0.3684210526315789,0.7142857142857143,0.4418604651162791,0.2,0,0.11627906976744186,0,0,0.09302325581395349,"Lazaro Montes","30361",703155
"Emmanuel Rodriguez",2026,"FA,FC,SI,CH,SL",50,0.7647058823529411,1,0.34,0.4375,0.7142857142857143,0.32,0.08333333333333333,0,0.24,0.2,0,0.1,"Emmanuel Rodriguez","28084",691181
"Michael Arroyo",2026,"FA,FC,SI,CH,SL,CU",48,0.9230769230769231,0.8333333333333334,0.2708333333333333,0.75,0.9333333333333333,0.4166666666666667,0,0,0.25,0,0,0.0625,"Michael Arroyo","30384",703197
"Sam Huff",2026,"FA,FC,SI,CH,SL,CU",48,0.9285714285714286,0.6923076923076923,0.2916666666666667,0.5,0.5454545454545454,0.4583333333333333,0.375,0,0.16666666666666666,0.25,0,0.08333333333333333,"Sam Huff","22209",669087
"Kameron Misner",2026,"FA,FC,SI,CH,SL,CU",51,0.7777777777777778,0.8571428571428571,0.35294117647058826,0.5238095238095238,0.36363636363636365,0.4117647058823529,0.125,0,0.1568627450980392,0,0,0.0784313725490196,"Kameron Misner","26374",670224
"Eloy Jiménez",2026,"FA,FC,SI,CH,SL,CU,KC",46,0.8333333333333334,0.9,0.2608695652173913,0.45,0.7777777777777778,0.43478260869565216,0.2727272727272727,0.3333333333333333,0.2391304347826087,0,0,0.06521739130434782,"Eloy Jimenez","17484",650391
"Joey Meneses",2026,"FA,FC,SI,CH,SL,CU,KC",49,0.5294117647058824,0.8888888888888888,0.3469387755102041,0.631578947368421,0.9166666666666666,0.3877551020408163,0.3333333333333333,0.5,0.12244897959183673,0,0,0.14285714285714285,"Joey Meneses","14366",608841
"LaMonte Wade Jr.",2026,"FA,FC,SI,SL,CU",64,0.7857142857142857,0.9090909090909091,0.21875,0.375,0.6666666666666666,0.375,0.13043478260869565,0.3333333333333333,0.359375,0,0,0.046875,"LaMonte Wade Jr.","18126",664774
"Andrew Pinckney",2026,"FA,FC,FS,SI,CH,SL",56,0.8888888888888888,0.9375,0.32142857142857145,0.3333333333333333,0.5714285714285714,0.375,0.2727272727272727,0.3333333333333333,0.19642857142857142,0,0,0.10714285714285714,"Andrew Pinckney","33357",687605
"Luis Matos",2026,"FA,FC,SI,CH,SL",47,0.6,1,0.2127659574468085,0.7,0.6428571428571429,0.425531914893617,0.5833333333333334,0.2857142857142857,0.2553191489361702,0.2,0,0.10638297872340426,"Luis Matos","26467",682641
"Ben Rortvedt",2026,"FA,FC,SI,CH,SL,CU,KC",42,0.5,0.8333333333333334,0.2857142857142857,0.631578947368421,0.8333333333333334,0.4523809523809524,0.16666666666666666,0,0.14285714285714285,0.2,0,0.11904761904761904,"Ben Rortvedt","20287",666163
"Joey Loperfido",2026,"FA,FC,SI,CH,SL,CU",49,0.6923076923076923,1,0.2653061224489796,0.5833333333333334,0.6428571428571429,0.4897959183673469,0.5,0.8,0.20408163265306123,0.5,1,0.04081632653061224,"Joey Loperfido","29630",694388
"Bo Naylor",2026,"FA,FC,SI,SL,CU",63,0.875,1,0.25396825396825395,0.5483870967741935,0.9411764705882353,0.49206349206349204,0.1,0,0.15873015873015872,0,0,0.09523809523809523,"Bo Naylor","21865",666310
"Hyeseong Kim",2026,"FA,FC,FS,SI,CH,SL,CU",60,0.6666666666666666,1,0.35,0.6086956521739131,0.6428571428571429,0.38333333333333336,0.21428571428571427,1,0.23333333333333334,0.5,0,0.03333333333333333,"Hyeseong Kim","35322",808975
"Drew Cavanaugh",2026,"FA,SI,CH,SL,CU",70,0.5833333333333334,0.7142857142857143,0.34285714285714286,0.37037037037037035,0.7,0.38571428571428573,0.17647058823529413,0,0.24285714285714285,0,0,0.02857142857142857,"Drew Cavanaugh","33380",701852
"Eliezer Alfonzo",2026,"FA,FC,FS,SI,CH,SL,CU",42,0.9230769230769231,1,0.30952380952380953,0.5238095238095238,0.8181818181818182,0.5,0.14285714285714285,0,0.16666666666666666,0,0,0.023809523809523808,"Eliezer Alfonzo","22741",672613
"Sterlin Thompson",2026,"FA,FC,SI,CH,SL,CU",63,0.7142857142857143,0.8666666666666667,0.3333333333333333,0.7692307692307693,0.75,0.4126984126984127,0.1,0,0.15873015873015872,0,0,0.09523809523809523,"Sterlin Thompson","31443",694514
"Stuart Fairchild",2026,"FA,FC,SI,CH,SL,CU",89,0.6666666666666666,0.4166666666666667,0.20224719101123595,0.45454545454545453,0.4,0.3707865168539326,0.16,0,0.2808988764044944,0,0,0.14606741573033707,"Stuart Fairchild","20321",656413
"Deyvison De Los Santos",2026,"FA,FC,FS,SI,CH,SL,CU",65,0.6,0.8333333333333334,0.15384615384615385,0.6551724137931034,0.6842105263157895,0.4461538461538462,0.4090909090909091,0.3333333333333333,0.3384615384615385,0,0,0.06153846153846154,"Deyvison De Los Santos","27969",691277
"Jesus Rodriguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",64,0.9,0.8333333333333334,0.3125,0.6956521739130435,0.8125,0.359375,0.16666666666666666,0,0.1875,0,0,0.140625,"Jesus Rodriguez","26991",683679
"Brett Harris",2026,"FA,FC,SI,CH,SL,CU",66,0.6428571428571429,0.8888888888888888,0.21212121212121213,0.6071428571428571,0.7647058823529411,0.42424242424242425,0.058823529411764705,0,0.25757575757575757,0,0,0.10606060606060606,"Brett Harris","29788",695391
"Rodolfo Durán",2026,"FA,FC,SI,CH,SL,CU",80,0.5,0.8888888888888888,0.225,0.46875,0.7333333333333333,0.4,0.3888888888888889,0.2857142857142857,0.225,0,0,0.15,"Rodolfo Duran","20958",660710
"Dustin Harris",2026,"FA,SI,CH,SL,CU",78,0.8461538461538461,0.9090909090909091,0.16666666666666666,0.47058823529411764,0.9375,0.4358974358974359,0.38461538461538464,0.5,0.3333333333333333,0,0,0.0641025641025641,"Dustin Harris","25705",687957
"Drew Millas",2026,"FA,FC,SI,CH,SL,CU",87,0.6153846153846154,1,0.14942528735632185,0.5365853658536586,0.8181818181818182,0.47126436781609193,0.23076923076923078,0.16666666666666666,0.2988505747126437,0.14285714285714285,0,0.08045977011494253,"Drew Millas","25643",686452
"Alan Roden",2026,"FA,FC,SI,SL,CU",53,0.9285714285714286,0.8461538461538461,0.2641509433962264,0.5652173913043478,0.8461538461538461,0.4339622641509434,0.2727272727272727,0.3333333333333333,0.20754716981132076,0,0,0.09433962264150944,"Alan Roden","31564",702176
"Chad Stevens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",90,0.7058823529411765,0.75,0.18888888888888888,0.631578947368421,0.9166666666666666,0.4222222222222222,0.25,0.3333333333333333,0.26666666666666666,0,0,0.12222222222222222,"Chad Stevens","29614",677060
"Michael Helman",2026,"FA,FC,SI,CH,SL,CU,KC",48,0.8421052631578947,0.875,0.3958333333333333,0.5714285714285714,0.75,0.2916666666666667,0.14285714285714285,0,0.14583333333333334,0.125,0,0.16666666666666666,"Michael Helman","24605",680737
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,CU",72,0.8,0.9166666666666666,0.19444444444444445,0.6666666666666666,0.7307692307692307,0.5416666666666666,0.3125,0.4,0.2222222222222222,0,0,0.027777777777777776,"Jonathan Ornelas","24597",680716
"José Tena",2026,"FA,FC,SI,CH,SL,CU",75,0.5625,1,0.21333333333333335,0.45454545454545453,0.6666666666666666,0.44,0.25,0.25,0.21333333333333335,0.1,0,0.13333333333333333,"Jose Tena","23691",677588
"Brock Rodden",2026,"FA,FC,SI,CH,SL,CU",70,0.8421052631578947,0.75,0.2714285714285714,0.2916666666666667,1,0.34285714285714286,0.3888888888888889,0.42857142857142855,0.2571428571428571,0.1111111111111111,0,0.12857142857142856,"Brock Rodden","33191",801126
"Walker Jenkins",2026,"FA,FC,SI,SL,CU",65,0.5882352941176471,0.7,0.26153846153846155,0.5769230769230769,0.6666666666666666,0.4,0.25,0,0.24615384615384617,0,0,0.09230769230769231,"Walker Jenkins","33571",805805
"Adam Frazier",2026,"FA,FC,SI,CH,SL,CU",78,0.6111111111111112,0.8181818181818182,0.23076923076923078,0.6129032258064516,0.8947368421052632,0.3974358974358974,0.09523809523809523,0.5,0.2692307692307692,0,0,0.10256410256410256,"Adam Frazier","15223",624428
"Carson Williams",2026,"FA,SI,CH,SL,CU",58,0.7619047619047619,0.875,0.3448275862068966,0.7307692307692307,0.3684210526315789,0.4482758620689655,0.14285714285714285,0,0.1206896551724138,0,0,0.06896551724137931,"Carson Williams","30038",700246
"Kevin Alcántara",2026,"FA,SI,CH,SL,CU",78,0.5,0.9,0.2564102564102564,0.40540540540540543,0.6666666666666666,0.47435897435897434,0.1875,0.3333333333333333,0.20512820512820512,0,0,0.0641025641025641,"Kevin Alcantara","25971",682634
"Jerar Encarnacion",2026,"FA,FS,SI,CH,SL,CU",85,0.6206896551724138,0.9444444444444444,0.3411764705882353,0.6,0.8333333333333334,0.35294117647058826,0.375,0.16666666666666666,0.17647058823529413,0,0,0.11764705882352941,"Jerar Encarnacion","21871",666464
"Jhostynxon Garcia",2026,"FA,FC,SI,CH,SL,CU",67,0.7333333333333333,0.9090909090909091,0.22388059701492538,0.7878787878787878,0.6538461538461539,0.4925373134328358,0.3125,0.4,0.23880597014925373,0,0,0.04477611940298507,"Jhostynxon Garcia","28142",691373
"Kahlil Watson",2026,"FA,FC,SI,SL,CU",56,0.8125,0.8461538461538461,0.2857142857142857,0.4642857142857143,0.6153846153846154,0.5,0.3333333333333333,0,0.10714285714285714,0.16666666666666666,0,0.10714285714285714,"Kahlil Watson","29905",696135
"Marcelo Mayer",2026,"FA,FC,SI,CH,SL,CU",49,0.875,0.8571428571428571,0.32653061224489793,0.5909090909090909,0.5384615384615384,0.4489795918367347,0.14285714285714285,0,0.14285714285714285,0,0,0.08163265306122448,"Marcelo Mayer","29668",691785
"Yohandy Morales",2026,"FA,FS,SI,CH,SL,CU",60,0.5714285714285714,1,0.23333333333333334,0.6956521739130435,0.4375,0.38333333333333336,0.21428571428571427,0.3333333333333333,0.23333333333333334,0.2222222222222222,0,0.15,"Yohandy Morales","33361",691002
"Alek Thomas",2026,"FA,FC,SI,SL",50,0.6428571428571429,1,0.28,0.5555555555555556,0.8,0.36,0.5833333333333334,0.2857142857142857,0.24,0.16666666666666666,0,0.12,"Alek Thomas","23792",677950
"Donovan Walton",2026,"FA,FC,SI,CH,SL,KC",56,0.8125,0.9230769230769231,0.2857142857142857,0.76,0.7894736842105263,0.44642857142857145,0.2727272727272727,0,0.19642857142857142,0,0,0.07142857142857142,"Donovan Walton","19314",622268
"Jonathan India",2026,"FA,FC,SI,CH,SL,CU",101,0.6923076923076923,0.8888888888888888,0.25742574257425743,0.32558139534883723,0.7857142857142857,0.42574257425742573,0.038461538461538464,1,0.25742574257425743,0,0,0.0594059405940594,"Jonathan India","21523",663697
"Ronny Simon",2026,"FA,FC,FS,SI,CH,SL,CU",77,0.6666666666666666,1,0.3116883116883117,0.7142857142857143,1,0.36363636363636365,0.25,0.4,0.2597402597402597,0.4,1,0.06493506493506493,"Ronny Simon","25346",682927
"Michael Stefanic",2026,"FA,FC,SI,CH,SL,CU",97,0.6363636363636364,0.9285714285714286,0.2268041237113402,0.48717948717948717,0.9473684210526315,0.4020618556701031,0.24,0.6666666666666666,0.25773195876288657,0.09090909090909091,1,0.1134020618556701,"Michael Stefanic","25353",683021
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU",58,0.5555555555555556,0.7,0.3103448275862069,0.68,0.7058823529411765,0.43103448275862066,0.5833333333333334,0.5714285714285714,0.20689655172413793,0,0,0.05172413793103448,"Chadwick Tromp","16953",644433
"Zack Short",2026,"FA,FC,SI,CH,SL,CU",117,0.6785714285714286,0.6842105263157895,0.23931623931623933,0.49056603773584906,0.6923076923076923,0.452991452991453,0.13043478260869565,0.3333333333333333,0.19658119658119658,0.07692307692307693,0,0.1111111111111111,"Zack Short","19562",670097
"Jimmy Crooks",2026,"FA,FC,SI,CH,SL,CU",81,0.72,0.7777777777777778,0.30864197530864196,0.5806451612903226,0.6666666666666666,0.37037037037037035,0.38461538461538464,0.2,0.16049382716049382,0.08333333333333333,0,0.14814814814814814,"Jimmy Crooks","31354",699625
"J.C. Escarra",2026,"FA,FC,SI,CH,SL,CU,KC",87,0.7,0.9523809523809523,0.3448275862068966,0.5294117647058824,0.7777777777777778,0.39080459770114945,0.2631578947368421,0.2,0.21839080459770116,0,0,0.04597701149425287,"J.C. Escarra","20084",641555
"Nick Madrigal",2026,"FA,FC,SI,CH,SL,CU,KC",84,0.72,1,0.2976190476190476,0.5757575757575758,1,0.39285714285714285,0.23076923076923078,1,0.15476190476190477,0.07692307692307693,1,0.15476190476190477,"Nick Madrigal","20521",663611
"Tommy Pham",2026,"FA,SI,CH,SL,CU,KC",94,0.5925925925925926,0.6875,0.2872340425531915,0.4473684210526316,0.7647058823529411,0.40425531914893614,0.20833333333333334,0.2,0.2553191489361702,0,0,0.05319148936170213,"Tommy Pham","2967",502054
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU",88,0.6206896551724138,0.9444444444444444,0.32954545454545453,0.5151515151515151,0.8235294117647058,0.375,0.17647058823529413,0.3333333333333333,0.18181818181818182,0,0,0.10227272727272728,"LuJames Groover","33552",694410
"Tristan Gray",2026,"FA,FC,SI,SL,CU",76,0.5,0.5,0.21052631578947367,0.6666666666666666,0.5909090909090909,0.4342105263157895,0.38095238095238093,0.375,0.27631578947368424,0.16666666666666666,0,0.07894736842105263,"Tristan Gray","19877",656484
"Josh Rojas",2026,"FA,FC,SI,CH,SL,KC",67,0.7058823529411765,0.8333333333333334,0.2537313432835821,0.6129032258064516,0.7894736842105263,0.4626865671641791,0.3333333333333333,0.75,0.1791044776119403,0.14285714285714285,0,0.1044776119402985,"Josh Rojas","19734",668942
"Jim Jarvis",2026,"FA,FC,SI,SL,CU",82,0.5416666666666666,0.9230769230769231,0.2926829268292683,0.3548387096774194,0.9090909090909091,0.3780487804878049,0.2857142857142857,0.5,0.25609756097560976,0.16666666666666666,0,0.07317073170731707,"Jim Jarvis","33492",805347
"Orlando Arcia",2026,"FA,FC,SI,CH,SL,CU",80,0.7222222222222222,0.7692307692307693,0.225,0.7333333333333333,0.8181818181818182,0.375,0.2631578947368421,0.4,0.2375,0.15384615384615385,0,0.1625,"Orlando Arcia","13185",606115
"Daz Cameron",2026,"FA,FC,FS,SI,CH,SL,CU",80,0.8421052631578947,0.875,0.2375,0.5227272727272727,0.8260869565217391,0.55,0.2,0,0.1875,0,0,0.025,"Daz Cameron","18353",663662
"Otto Kemp",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,0.7368421052631579,0.9285714285714286,0.18811881188118812,0.46808510638297873,0.7272727272727273,0.46534653465346537,0.36363636363636365,0.125,0.21782178217821782,0.07692307692307693,0,0.12871287128712872,"Otto Kemp","31792",805249
"Sandy León",2026,"FA,FC,FS,SI,CH,SL,CU",78,0.7619047619047619,0.9375,0.2692307692307692,0.7,0.6071428571428571,0.5128205128205128,0.46153846153846156,0.3333333333333333,0.16666666666666666,0,0,0.05128205128205128,"Sandy Leon","5273",506702
"Grant McCray",2026,"FA,FC,SI,CH,SL,CU",108,0.6551724137931034,0.7894736842105263,0.26851851851851855,0.4318181818181818,0.6842105263157895,0.4074074074074074,0.36,0.4444444444444444,0.23148148148148148,0,0,0.09259259259259259,"Grant McCray","25690",687529
"George Lombard Jr.",2026,"FA,FC,SI,CH,SL,CU,KC",110,0.8260869565217391,0.7894736842105263,0.20909090909090908,0.5660377358490566,0.8333333333333334,0.4818181818181818,0.2,0.3333333333333333,0.13636363636363635,0.10526315789473684,0,0.17272727272727273,"George Lombard Jr.","33433",806146
"Edouard Julien",2026,"FA,FC,FS,SI,CH,SL,CU",109,0.6428571428571429,0.8888888888888888,0.25688073394495414,0.30434782608695654,0.7142857142857143,0.42201834862385323,0.10344827586206896,0.3333333333333333,0.26605504587155965,0.16666666666666666,0,0.05504587155963303,"Edouard Julien","27534",666397
"Carlos Cortes",2026,"FA,FC,SI,CH,SL,CU",69,0.7391304347826086,0.6470588235294118,0.3333333333333333,0.56,0.7142857142857143,0.36231884057971014,0.23529411764705882,0.5,0.2463768115942029,0,0,0.057971014492753624,"Carlos Cortes","21842",666126
"Yoán Moncada",2026,"FA,FC,SI,CH,SL,CU",122,0.5172413793103449,0.9333333333333333,0.23770491803278687,0.47540983606557374,0.6896551724137931,0.5,0.16666666666666666,0.25,0.1885245901639344,0,0,0.06557377049180328,"Yoan Moncada","17232",660162
"Harrison Bader",2026,"FA,FC,SI,CH,SL,CU",92,0.6923076923076923,0.9444444444444444,0.2826086956521739,0.6111111111111112,0.6363636363636364,0.391304347826087,0.3333333333333333,0.5714285714285714,0.21739130434782608,0.2222222222222222,0.5,0.09782608695652174,"Harrison Bader","18030",664056
"Tanner Murray",2026,"FA,FC,FS,SI,CH,SL,CU",72,0.6956521739130435,0.875,0.3194444444444444,0.5384615384615384,0.42857142857142855,0.3611111111111111,0.3888888888888889,0.2857142857142857,0.25,0,0,0.06944444444444445,"Tanner Murray","28848",695020
"Andy Ibáñez",2026,"FA,FC,SI,CH,SL,CU,KC",74,0.8148148148148148,0.8636363636363636,0.36486486486486486,0.7777777777777778,0.8571428571428571,0.36486486486486486,0.5333333333333333,0.625,0.20270270270270271,0,0,0.06756756756756757,"Andy Ibanez","18819",628451
"Leo Bernal",2026,"FA,FC,SI,CH,SL,CU",86,0.7894736842105263,0.9333333333333333,0.22093023255813954,0.6060606060606061,0.75,0.37209302325581395,0.38095238095238093,0.75,0.2441860465116279,0,0,0.1511627906976744,"Leo Bernal","29016",699024
"Connor Joe",2026,"FA,FC,SI,CH,SL,CU,KC",119,0.7419354838709677,0.782608695652174,0.2605042016806723,0.3392857142857143,0.6842105263157895,0.47058823529411764,0.2727272727272727,0.5,0.18487394957983194,0,0,0.08403361344537816,"Connor Joe","16572",656582
"Felix Reyes",2026,"FA,FC,FS,CH,SL,CU,KC",67,0.6875,1,0.23880597014925373,0.6428571428571429,0.7777777777777778,0.417910447761194,0.6470588235294118,0.45454545454545453,0.2537313432835821,0,0,0.08955223880597014,"Felix Reyes","28763",694025
"Patrick Wisdom",2026,"FA,FC,SI,CH,SL,CU",88,0.7619047619047619,0.6875,0.23863636363636365,0.6666666666666666,0.6538461538461539,0.4431818181818182,0.2777777777777778,0.2,0.20454545454545456,0,0,0.11363636363636363,"Patrick Wisdom","13602",621550
"John Peck",2026,"FA,FC,SI,CH,SL,CU",83,0.7727272727272727,0.8823529411764706,0.26506024096385544,0.65,0.6923076923076923,0.4819277108433735,0.45454545454545453,0.6,0.13253012048192772,0,0,0.12048192771084337,"John Peck","33500",807726
"Eric Haase",2026,"FA,FC,SI,CH,SL,CU",110,0.5666666666666667,0.7647058823529411,0.2727272727272727,0.5434782608695652,0.72,0.41818181818181815,0.23809523809523808,0.6,0.19090909090909092,0.15384615384615385,0,0.11818181818181818,"Eric Haase","14111",606992
"James Outman",2026,"FA,FC,SI,CH,SL,CU",90,0.8333333333333334,0.8,0.26666666666666666,0.53125,0.7647058823529411,0.35555555555555557,0.3157894736842105,0.16666666666666666,0.2111111111111111,0.13333333333333333,0,0.16666666666666666,"James Outman","24770",681546
"Yohel Pozo",2026,"FA,FC,SI,CH,SL,CU,KC",81,0.75,1,0.2962962962962963,0.6097560975609756,0.96,0.5061728395061729,0.46153846153846156,1,0.16049382716049382,0.3333333333333333,1,0.037037037037037035,"Yohel Pozo","18848",650968
"Endy Rodríguez",2026,"FA,FC,SI,CH,SL,CU,KC",125,0.5925925925925926,1,0.216,0.55,0.6363636363636364,0.32,0.2916666666666667,0.5,0.384,0,0,0.08,"Endy Rodriguez","25332",682848
"Christian Franklin",2026,"FA,FC,FS,SI,CH,SL,CU",130,0.8518518518518519,0.782608695652174,0.2076923076923077,0.3469387755102041,0.7647058823529411,0.3769230769230769,0.23684210526315788,0.3333333333333333,0.2923076923076923,0.0625,0,0.12307692307692308,"Christian Franklin","29896",681047
"Mickey Gasper",2026,"FA,FC,FS,SI,CH,SL,CU",111,0.6,0.9444444444444444,0.2702702702702703,0.3877551020408163,0.7894736842105263,0.44144144144144143,0.2,0.5,0.18018018018018017,0.16666666666666666,0,0.10810810810810811,"Mickey Gasper","24759",681508
"Alex Jackson",2026,"FA,FC,FS,SI,CH,SL,CU",88,0.7894736842105263,0.7333333333333333,0.2159090909090909,0.5897435897435898,0.7391304347826086,0.4431818181818182,0.47058823529411764,0.375,0.19318181818181818,0.23076923076923078,0,0.14772727272727273,"Alex Jackson","17276",656577
"Colt Keith",2026,"FA,FC,SI,CH,SL,CU,EP",87,0.625,0.9,0.1839080459770115,0.4883720930232558,0.7619047619047619,0.4942528735632184,0.35,0.5714285714285714,0.22988505747126436,0,0,0.09195402298850575,"Colt Keith","27899",690993
"Kerry Carpenter",2026,"FA,FC,SI,CH,SL,CU",108,0.5,0.5,0.25925925925925924,0.5,0.8095238095238095,0.3888888888888889,0.38461538461538464,0.7,0.24074074074074073,0.16666666666666666,0,0.1111111111111111,"Kerry Carpenter","25961",681481
"Jhonny Pereda",2026,"FA,FC,SI,CH,SL,CU",106,0.8571428571428571,0.8333333333333334,0.2641509433962264,0.5319148936170213,0.84,0.44339622641509435,0.16666666666666666,0.5,0.22641509433962265,0,0,0.0660377358490566,"Jhonny Pereda","19802",640902
"Luke Raley",2026,"FA,FC,SI,CH,SL,CU",86,0.782608695652174,0.7777777777777778,0.26744186046511625,0.525,0.6190476190476191,0.46511627906976744,0.4375,0,0.18604651162790697,0.2857142857142857,0,0.08139534883720931,"Luke Raley","19354",670042
"Buddy Kennedy",2026,"FA,FC,SI,CH,SL,CU,KC",141,0.7027027027027027,0.8846153846153846,0.2624113475177305,0.4714285714285714,0.6666666666666666,0.48936170212765956,0.12,0.3333333333333333,0.1773049645390071,0,0,0.06382978723404255,"Buddy Kennedy","22505",671083
"Rece Hinds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",147,0.7272727272727273,0.6666666666666666,0.22448979591836735,0.55,0.6060606060606061,0.40816326530612246,0.3783783783783784,0.5,0.25170068027210885,0.23529411764705882,0,0.11564625850340136,"Rece Hinds","27493",677956
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",129,0.5357142857142857,0.5333333333333333,0.21705426356589147,0.55,0.7575757575757576,0.46511627906976744,0.27586206896551724,0.25,0.2248062015503876,0.08333333333333333,0,0.09302325581395349,"Zach Dezenzo","31562",701305
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,0.52,0.7692307692307693,0.20161290322580644,0.6346153846153846,0.6666666666666666,0.4112903225806452,0.16666666666666666,0.2,0.24193548387096775,0.11764705882352941,0,0.13709677419354838,"Giancarlo Stanton","4949",519317
"Bryan Torres",2026,"FA,FC,SI,SL,CU,KC",110,0.6666666666666666,1,0.2727272727272727,0.3958333333333333,0.8947368421052632,0.43636363636363634,0.28,0.5714285714285714,0.22727272727272727,0.14285714285714285,0,0.06363636363636363,"Bryan Torres","21464",663494
"Adrian Del Castillo",2026,"FA,FC,SI,CH,SL,CU",104,0.84,0.8571428571428571,0.2403846153846154,0.5306122448979592,0.6153846153846154,0.47115384615384615,0.3157894736842105,0.3333333333333333,0.18269230769230768,0.09090909090909091,0,0.10576923076923077,"Adrian Del Castillo","29554",680728
"Jacob Gonzalez",2026,"FA,FC,SI,CH,SL,CU",132,0.7631578947368421,0.9310344827586207,0.2878787878787879,0.5555555555555556,0.84,0.3409090909090909,0.27586206896551724,0.75,0.21212121212121213,0.05,1,0.15151515151515152,"Jacob Gonzalez","33225",694378
"Nate Eaton",2026,"FA,FC,FS,SI,CH,SL,CU",142,0.6538461538461539,0.7647058823529411,0.18309859154929578,0.6379310344827587,0.7837837837837838,0.4084507042253521,0.3695652173913043,0.4117647058823529,0.323943661971831,0.16666666666666666,0,0.08450704225352113,"Nate Eaton","25055",681987
"Sean Murphy",2026,"FA,FC,FS,SI,CH,SL,CU",111,0.7857142857142857,0.7727272727272727,0.25225225225225223,0.6304347826086957,0.7241379310344828,0.4144144144144144,0.25,0,0.25225225225225223,0.2222222222222222,0,0.08108108108108109,"Sean Murphy","19352",669221
"Adael Amador",2026,"FA,FC,FS,SI,CH,SL,CU",119,0.9230769230769231,1,0.3277310924369748,0.5714285714285714,0.8333333333333334,0.35294117647058826,0.14285714285714285,0.5,0.23529411764705882,0.2,0.5,0.08403361344537816,"Adael Amador","27962",691182
"Masataka Yoshida",2026,"FA,FC,SI,CH,SL,CU",109,0.6111111111111112,0.9090909090909091,0.3302752293577982,0.3888888888888889,0.9285714285714286,0.3302752293577982,0.2222222222222222,0.6666666666666666,0.24770642201834864,0,0,0.09174311926605505,"Masataka Yoshida","31837",807799
"Junior Perez",2026,"FA,FC,SI,CH,SL,CU",104,0.7352941176470589,0.8,0.3269230769230769,0.5952380952380952,0.52,0.40384615384615385,0.2222222222222222,0.25,0.17307692307692307,0,0,0.09615384615384616,"Junior Perez","23989",678577
"Josh Smith",2026,"FA,FC,SI,CH,SL,CU",117,0.5555555555555556,0.6666666666666666,0.23076923076923078,0.6744186046511628,0.8275862068965517,0.36752136752136755,0.53125,0.5294117647058824,0.27350427350427353,0,0,0.1282051282051282,"Josh Smith","26396",669701
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,CU",100,0.6818181818181818,1,0.22,0.7272727272727273,0.90625,0.44,0.44,0.8181818181818182,0.25,0.1111111111111111,0,0.09,"Joshua Kuroda-Grauer","35121",811965
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.625,0.95,0.2909090909090909,0.5333333333333333,0.9583333333333334,0.4090909090909091,0.30434782608695654,0.7142857142857143,0.20909090909090908,0.2,0,0.09090909090909091,"Rafael Marchan","21646",665561
"Kyle Teel",2026,"FA,FC,SI,CH,SL,CU",155,0.6896551724137931,0.85,0.1870967741935484,0.6119402985074627,0.6585365853658537,0.432258064516129,0.2727272727272727,0.3333333333333333,0.2838709677419355,0,0,0.0967741935483871,"Kyle Teel","33549",691019
