Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Ben Rortvedt",2026,"FA,FC,SI,CH,SL,CU,KC",42,0.5,0.8333333333333334,0.2857142857142857,0.631578947368421,0.8333333333333334,0.4523809523809524,0.16666666666666666,0,0.14285714285714285,0.2,0,0.11904761904761904,"Ben Rortvedt","20287",666163
"Eloy Jiménez",2026,"FA,FC,SI,CH,SL,CU,KC",46,0.8333333333333334,0.9,0.2608695652173913,0.45,0.7777777777777778,0.43478260869565216,0.2727272727272727,0.3333333333333333,0.2391304347826087,0,0,0.06521739130434782,"Eloy Jimenez","17484",650391
"Joey Meneses",2026,"FA,FC,SI,CH,SL,CU,KC",49,0.5294117647058824,0.8888888888888888,0.3469387755102041,0.631578947368421,0.9166666666666666,0.3877551020408163,0.3333333333333333,0.5,0.12244897959183673,0,0,0.14285714285714285,"Joey Meneses","14366",608841
"Adael Amador",2026,"FA,FC,SI,SL,CU",45,0.9444444444444444,1,0.4,0.3333333333333333,0.6666666666666666,0.4,0.14285714285714285,0,0.15555555555555556,0,0,0.044444444444444446,"Adael Amador","27962",691182
"Nick Madrigal",2026,"FA,FC,SI,CH,SL,CU,KC",65,0.7058823529411765,1,0.26153846153846155,0.5555555555555556,1,0.4153846153846154,0.3333333333333333,1,0.13846153846153847,0.08333333333333333,1,0.18461538461538463,"Nick Madrigal","20521",663611
"Bo Naylor",2026,"FA,FC,SI,SL,CU",58,0.9333333333333333,1,0.25862068965517243,0.5517241379310345,0.9375,0.5,0.1111111111111111,0,0.15517241379310345,0,0,0.08620689655172414,"Bo Naylor","21865",666310
"Turner Hill",2026,"FA,FC,SI,CH,SL,CU",70,0.64,1,0.35714285714285715,0.3181818181818182,1,0.3142857142857143,0.15,1,0.2857142857142857,0,0,0.04285714285714286,"Turner Hill","32053",806367
"Drew Cavanaugh",2026,"FA,SI,CH,SL,CU",66,0.6190476190476191,0.6923076923076923,0.3181818181818182,0.38461538461538464,0.7,0.3939393939393939,0.17647058823529413,0,0.25757575757575757,0,0,0.030303030303030304,"Drew Cavanaugh","33380",701852
"Luis Matos",2026,"FA,FC,SI,CH,SL",47,0.6,1,0.2127659574468085,0.7,0.6428571428571429,0.425531914893617,0.5833333333333334,0.2857142857142857,0.2553191489361702,0.2,0,0.10638297872340426,"Luis Matos","26467",682641
"Kameron Misner",2026,"FA,FC,SI,CH,SL,CU",51,0.7777777777777778,0.8571428571428571,0.35294117647058826,0.5238095238095238,0.36363636363636365,0.4117647058823529,0.125,0,0.1568627450980392,0,0,0.0784313725490196,"Kameron Misner","26374",670224
"Joey Loperfido",2026,"FA,FC,SI,CH,SL,CU",49,0.6923076923076923,1,0.2653061224489796,0.5833333333333334,0.6428571428571429,0.4897959183673469,0.5,0.8,0.20408163265306123,0.5,1,0.04081632653061224,"Joey Loperfido","29630",694388
"Michael Stefanic",2026,"FA,FC,SI,CH,SL,CU",70,0.6153846153846154,1,0.18571428571428572,0.5172413793103449,0.9333333333333333,0.4142857142857143,0.3333333333333333,0.6666666666666666,0.2571428571428571,0.1,1,0.14285714285714285,"Michael Stefanic","25353",683021
"Eliezer Alfonzo",2026,"FA,FC,FS,SI,CH,SL,CU",42,0.9230769230769231,1,0.30952380952380953,0.5238095238095238,0.8181818181818182,0.5,0.14285714285714285,0,0.16666666666666666,0,0,0.023809523809523808,"Eliezer Alfonzo","22741",672613
"Hyeseong Kim",2026,"FA,FC,FS,SI,CH,SL,CU",60,0.6666666666666666,1,0.35,0.6086956521739131,0.6428571428571429,0.38333333333333336,0.21428571428571427,1,0.23333333333333334,0.5,0,0.03333333333333333,"Hyeseong Kim","35322",808975
"Sterlin Thompson",2026,"FA,FC,SI,CH,SL,CU",63,0.7142857142857143,0.8666666666666667,0.3333333333333333,0.7692307692307693,0.75,0.4126984126984127,0.1,0,0.15873015873015872,0,0,0.09523809523809523,"Sterlin Thompson","31443",694514
"Rece Hinds",2026,"FA,FC,SI,CH,SL,CU,KC",88,0.6875,0.5454545454545454,0.18181818181818182,0.6052631578947368,0.5652173913043478,0.4318181818181818,0.43478260869565216,0.5,0.26136363636363635,0.18181818181818182,0,0.125,"Rece Hinds","27493",677956
"Jesus Rodriguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",64,0.9,0.8333333333333334,0.3125,0.6956521739130435,0.8125,0.359375,0.16666666666666666,0,0.1875,0,0,0.140625,"Jesus Rodriguez","26991",683679
"Chad Stevens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",90,0.7058823529411765,0.75,0.18888888888888888,0.631578947368421,0.9166666666666666,0.4222222222222222,0.25,0.3333333333333333,0.26666666666666666,0,0,0.12222222222222222,"Chad Stevens","29614",677060
"Stuart Fairchild",2026,"FA,FC,SI,CH,SL,CU",89,0.6666666666666666,0.4166666666666667,0.20224719101123595,0.45454545454545453,0.4,0.3707865168539326,0.16,0,0.2808988764044944,0,0,0.14606741573033707,"Stuart Fairchild","20321",656413
"George Lombard Jr.",2026,"FA,FC,SI,CH,SL,KC",82,0.7692307692307693,0.8,0.15853658536585366,0.5111111111111111,0.8695652173913043,0.5487804878048781,0.2222222222222222,0,0.10975609756097561,0.13333333333333333,0,0.18292682926829268,"George Lombard Jr.","33433",806146
"Drew Millas",2026,"FA,FC,SI,CH,SL,CU",87,0.6153846153846154,1,0.14942528735632185,0.5365853658536586,0.8181818181818182,0.47126436781609193,0.23076923076923078,0.16666666666666666,0.2988505747126437,0.14285714285714285,0,0.08045977011494253,"Drew Millas","25643",686452
"Michael Helman",2026,"FA,FC,SI,CH,SL,CU,KC",48,0.8421052631578947,0.875,0.3958333333333333,0.5714285714285714,0.75,0.2916666666666667,0.14285714285714285,0,0.14583333333333334,0.125,0,0.16666666666666666,"Michael Helman","24605",680737
"Rodolfo Durán",2026,"FA,FC,SI,CH,SL,CU",80,0.5,0.8888888888888888,0.225,0.46875,0.7333333333333333,0.4,0.3888888888888889,0.2857142857142857,0.225,0,0,0.15,"Rodolfo Duran","20958",660710
"Brock Rodden",2026,"FA,FC,SI,CH,SL,CU",64,0.8235294117647058,0.7857142857142857,0.265625,0.2916666666666667,1,0.375,0.4375,0.42857142857142855,0.25,0.14285714285714285,0,0.109375,"Brock Rodden","33191",801126
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,CU",72,0.8,0.9166666666666666,0.19444444444444445,0.6666666666666666,0.7307692307692307,0.5416666666666666,0.3125,0.4,0.2222222222222222,0,0,0.027777777777777776,"Jonathan Ornelas","24597",680716
"Donovan Walton",2026,"FA,FC,SI,CH,SL,KC",54,0.8,0.9166666666666666,0.2777777777777778,0.7916666666666666,0.7894736842105263,0.4444444444444444,0.2727272727272727,0,0.2037037037037037,0,0,0.07407407407407407,"Donovan Walton","19314",622268
"Kevin Alcántara",2026,"FA,SI,CH,SL,CU",78,0.5,0.9,0.2564102564102564,0.40540540540540543,0.6666666666666666,0.47435897435897434,0.1875,0.3333333333333333,0.20512820512820512,0,0,0.0641025641025641,"Kevin Alcantara","25971",682634
"Adam Frazier",2026,"FA,FC,SI,CH,SL,CU",78,0.6111111111111112,0.8181818181818182,0.23076923076923078,0.6129032258064516,0.8947368421052632,0.3974358974358974,0.09523809523809523,0.5,0.2692307692307692,0,0,0.10256410256410256,"Adam Frazier","15223",624428
"José Tena",2026,"FA,FC,SI,CH,SL,CU",75,0.5625,1,0.21333333333333335,0.45454545454545453,0.6666666666666666,0.44,0.25,0.25,0.21333333333333335,0.1,0,0.13333333333333333,"Jose Tena","23691",677588
"Carson Williams",2026,"FA,SI,CH,SL,CU",58,0.7619047619047619,0.875,0.3448275862068966,0.7307692307692307,0.3684210526315789,0.4482758620689655,0.14285714285714285,0,0.1206896551724138,0,0,0.06896551724137931,"Carson Williams","30038",700246
"Jonathan India",2026,"FA,FC,SI,CH,SL,CU",101,0.6923076923076923,0.8888888888888888,0.25742574257425743,0.32558139534883723,0.7857142857142857,0.42574257425742573,0.038461538461538464,1,0.25742574257425743,0,0,0.0594059405940594,"Jonathan India","21523",663697
"Jerar Encarnacion",2026,"FA,FS,SI,CH,SL,CU",85,0.6206896551724138,0.9444444444444444,0.3411764705882353,0.6,0.8333333333333334,0.35294117647058826,0.375,0.16666666666666666,0.17647058823529413,0,0,0.11764705882352941,"Jerar Encarnacion","21871",666464
"Kahlil Watson",2026,"FA,FC,SI,SL,CU",56,0.8125,0.8461538461538461,0.2857142857142857,0.4642857142857143,0.6153846153846154,0.5,0.3333333333333333,0,0.10714285714285714,0.16666666666666666,0,0.10714285714285714,"Kahlil Watson","29905",696135
"Grant McCray",2026,"FA,FC,SI,CH,SL,CU",86,0.6086956521739131,0.7857142857142857,0.26744186046511625,0.46153846153846156,0.6666666666666666,0.45348837209302323,0.3684210526315789,0.42857142857142855,0.22093023255813954,0,0,0.05813953488372093,"Grant McCray","25690",687529
"Marcelo Mayer",2026,"FA,FC,SI,CH,SL,CU",49,0.875,0.8571428571428571,0.32653061224489793,0.5909090909090909,0.5384615384615384,0.4489795918367347,0.14285714285714285,0,0.14285714285714285,0,0,0.08163265306122448,"Marcelo Mayer","29668",691785
"Alek Thomas",2026,"FA,FC,SI,SL",50,0.6428571428571429,1,0.28,0.5555555555555556,0.8,0.36,0.5833333333333334,0.2857142857142857,0.24,0.16666666666666666,0,0.12,"Alek Thomas","23792",677950
"Jhostynxon Garcia",2026,"FA,FC,SI,CH,SL,CU",67,0.7333333333333333,0.9090909090909091,0.22388059701492538,0.7878787878787878,0.6538461538461539,0.4925373134328358,0.3125,0.4,0.23880597014925373,0,0,0.04477611940298507,"Jhostynxon Garcia","28142",691373
"Josh Rojas",2026,"FA,FC,SI,CH,SL,KC",66,0.6875,0.8181818181818182,0.24242424242424243,0.6129032258064516,0.7894736842105263,0.4696969696969697,0.3333333333333333,0.75,0.18181818181818182,0.14285714285714285,0,0.10606060606060606,"Josh Rojas","19734",668942
"Kyle Teel",2026,"FA,FC,SI,SL,CU",77,0.6470588235294118,0.9090909090909091,0.22077922077922077,0.6666666666666666,0.5909090909090909,0.42857142857142855,0.3181818181818182,0.14285714285714285,0.2857142857142857,0,0,0.06493506493506493,"Kyle Teel","33549",691019
"Zack Short",2026,"FA,FC,SI,CH,SL,CU",117,0.6785714285714286,0.6842105263157895,0.23931623931623933,0.49056603773584906,0.6923076923076923,0.452991452991453,0.13043478260869565,0.3333333333333333,0.19658119658119658,0.07692307692307693,0,0.1111111111111111,"Zack Short","19562",670097
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU",58,0.5555555555555556,0.7,0.3103448275862069,0.68,0.7058823529411765,0.43103448275862066,0.5833333333333334,0.5714285714285714,0.20689655172413793,0,0,0.05172413793103448,"Chadwick Tromp","16953",644433
"Nate Eaton",2026,"FA,FC,FS,SI,CH,SL,CU",91,0.6428571428571429,0.6666666666666666,0.15384615384615385,0.6190476190476191,0.7307692307692307,0.46153846153846156,0.38461538461538464,0.5,0.2857142857142857,0.1111111111111111,0,0.0989010989010989,"Nate Eaton","25055",681987
"Jimmy Crooks",2026,"FA,FC,SI,CH,SL,CU",81,0.72,0.7777777777777778,0.30864197530864196,0.5806451612903226,0.6666666666666666,0.37037037037037035,0.38461538461538464,0.2,0.16049382716049382,0.08333333333333333,0,0.14814814814814814,"Jimmy Crooks","31354",699625
"Sean Murphy",2026,"FA,FC,SI,CH,SL,CU",83,0.85,0.7647058823529411,0.24096385542168675,0.6176470588235294,0.7619047619047619,0.40963855421686746,0.2727272727272727,0,0.26506024096385544,0.14285714285714285,0,0.08433734939759036,"Sean Murphy","19352",669221
"Yohel Pozo",2026,"FA,FC,SI,CH,SL,CU,KC",70,0.7368421052631579,1,0.2714285714285714,0.6486486486486487,0.9583333333333334,0.5285714285714286,0.5,1,0.17142857142857143,0.5,1,0.02857142857142857,"Yohel Pozo","18848",650968
"Tristan Gray",2026,"FA,FC,SI,SL,CU",76,0.5,0.5,0.21052631578947367,0.6666666666666666,0.5909090909090909,0.4342105263157895,0.38095238095238093,0.375,0.27631578947368424,0.16666666666666666,0,0.07894736842105263,"Tristan Gray","19877",656484
"Carlos Cortes",2026,"FA,FC,SI,CH,SL",63,0.7619047619047619,0.625,0.3333333333333333,0.5217391304347826,0.8333333333333334,0.36507936507936506,0.2,0.6666666666666666,0.23809523809523808,0,0,0.06349206349206349,"Carlos Cortes","21842",666126
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU",88,0.6206896551724138,0.9444444444444444,0.32954545454545453,0.5151515151515151,0.8235294117647058,0.375,0.17647058823529413,0.3333333333333333,0.18181818181818182,0,0,0.10227272727272728,"LuJames Groover","33552",694410
"J.C. Escarra",2026,"FA,FC,SI,CH,SL,CU,KC",87,0.7,0.9523809523809523,0.3448275862068966,0.5294117647058824,0.7777777777777778,0.39080459770114945,0.2631578947368421,0.2,0.21839080459770116,0,0,0.04597701149425287,"J.C. Escarra","20084",641555
"Jim Jarvis",2026,"FA,FC,SI,SL,CU",82,0.5416666666666666,0.9230769230769231,0.2926829268292683,0.3548387096774194,0.9090909090909091,0.3780487804878049,0.2857142857142857,0.5,0.25609756097560976,0.16666666666666666,0,0.07317073170731707,"Jim Jarvis","33492",805347
"Otto Kemp",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,0.7368421052631579,0.9285714285714286,0.18811881188118812,0.46808510638297873,0.7272727272727273,0.46534653465346537,0.36363636363636365,0.125,0.21782178217821782,0.07692307692307693,0,0.12871287128712872,"Otto Kemp","31792",805249
"Orlando Arcia",2026,"FA,FC,SI,CH,SL,CU",80,0.7222222222222222,0.7692307692307693,0.225,0.7333333333333333,0.8181818181818182,0.375,0.2631578947368421,0.4,0.2375,0.15384615384615385,0,0.1625,"Orlando Arcia","13185",606115
"Christian Franklin",2026,"FA,FC,FS,SI,CH,SL,CU",110,0.88,0.7727272727272727,0.22727272727272727,0.3333333333333333,0.7142857142857143,0.38181818181818183,0.2,0.3333333333333333,0.2727272727272727,0.07692307692307693,0,0.11818181818181818,"Christian Franklin","29896",681047
"Sandy León",2026,"FA,FC,FS,SI,CH,SL,CU",78,0.7619047619047619,0.9375,0.2692307692307692,0.7,0.6071428571428571,0.5128205128205128,0.46153846153846156,0.3333333333333333,0.16666666666666666,0,0,0.05128205128205128,"Sandy Leon","5273",506702
"Daz Cameron",2026,"FA,FC,FS,SI,CH,SL,CU",80,0.8421052631578947,0.875,0.2375,0.5227272727272727,0.8260869565217391,0.55,0.2,0,0.1875,0,0,0.025,"Daz Cameron","18353",663662
"Mickey Gasper",2026,"FA,FC,FS,SI,CH,SL,CU",101,0.6153846153846154,0.9375,0.25742574257425743,0.375,0.7777777777777778,0.4752475247524752,0.17647058823529413,0.3333333333333333,0.16831683168316833,0.2,0,0.09900990099009901,"Mickey Gasper","24759",681508
"Yoán Moncada",2026,"FA,FC,SI,CH,SL,CU",122,0.5172413793103449,0.9333333333333333,0.23770491803278687,0.47540983606557374,0.6896551724137931,0.5,0.16666666666666666,0.25,0.1885245901639344,0,0,0.06557377049180328,"Yoan Moncada","17232",660162
"Edouard Julien",2026,"FA,FC,FS,SI,CH,SL,CU",109,0.6428571428571429,0.8888888888888888,0.25688073394495414,0.30434782608695654,0.7142857142857143,0.42201834862385323,0.10344827586206896,0.3333333333333333,0.26605504587155965,0.16666666666666666,0,0.05504587155963303,"Edouard Julien","27534",666397
"Harrison Bader",2026,"FA,FC,SI,CH,SL,CU",92,0.6923076923076923,0.9444444444444444,0.2826086956521739,0.6111111111111112,0.6363636363636364,0.391304347826087,0.3333333333333333,0.5714285714285714,0.21739130434782608,0.2222222222222222,0.5,0.09782608695652174,"Harrison Bader","18030",664056
"Patrick Wisdom",2026,"FA,FC,SI,CH,SL,CU",88,0.7619047619047619,0.6875,0.23863636363636365,0.6666666666666666,0.6538461538461539,0.4431818181818182,0.2777777777777778,0.2,0.20454545454545456,0,0,0.11363636363636363,"Patrick Wisdom","13602",621550
"Felix Reyes",2026,"FA,FC,FS,CH,SL,CU,KC",67,0.6875,1,0.23880597014925373,0.6428571428571429,0.7777777777777778,0.417910447761194,0.6470588235294118,0.45454545454545453,0.2537313432835821,0,0,0.08955223880597014,"Felix Reyes","28763",694025
"Shay Whitcomb",2026,"FA,FC,SI,CH,SL,CU,KC",73,0.8095238095238095,0.9411764705882353,0.2876712328767123,0.42857142857142855,0.75,0.3835616438356164,0.2777777777777778,0,0.2465753424657534,0,0,0.0821917808219178,"Shay Whitcomb","27789",694376
"Tanner Murray",2026,"FA,FC,FS,SI,CH,SL,CU",72,0.6956521739130435,0.875,0.3194444444444444,0.5384615384615384,0.42857142857142855,0.3611111111111111,0.3888888888888889,0.2857142857142857,0.25,0,0,0.06944444444444445,"Tanner Murray","28848",695020
"Connor Joe",2026,"FA,FC,SI,CH,SL,CU,KC",119,0.7419354838709677,0.782608695652174,0.2605042016806723,0.3392857142857143,0.6842105263157895,0.47058823529411764,0.2727272727272727,0.5,0.18487394957983194,0,0,0.08403361344537816,"Connor Joe","16572",656582
"Juan Brito",2026,"FA,FC,FS,SI,CH,SL,CU",109,0.5714285714285714,0.8333333333333334,0.1926605504587156,0.6041666666666666,0.6896551724137931,0.44036697247706424,0.35714285714285715,0.5,0.25688073394495414,0.08333333333333333,0,0.11009174311926606,"Juan Brito","26693",682877
"Andy Ibáñez",2026,"FA,FC,SI,CH,SL,CU,KC",74,0.8148148148148148,0.8636363636363636,0.36486486486486486,0.7777777777777778,0.8571428571428571,0.36486486486486486,0.5333333333333333,0.625,0.20270270270270271,0,0,0.06756756756756757,"Andy Ibanez","18819",628451
"James Outman",2026,"FA,FC,SI,CH,SL,CU",90,0.8333333333333334,0.8,0.26666666666666666,0.53125,0.7647058823529411,0.35555555555555557,0.3157894736842105,0.16666666666666666,0.2111111111111111,0.13333333333333333,0,0.16666666666666666,"James Outman","24770",681546
"Eric Haase",2026,"FA,FC,SI,CH,SL,CU",110,0.5666666666666667,0.7647058823529411,0.2727272727272727,0.5434782608695652,0.72,0.41818181818181815,0.23809523809523808,0.6,0.19090909090909092,0.15384615384615385,0,0.11818181818181818,"Eric Haase","14111",606992
"Endy Rodríguez",2026,"FA,FC,SI,CH,SL,CU,KC",125,0.5925925925925926,1,0.216,0.55,0.6363636363636364,0.32,0.2916666666666667,0.5,0.384,0,0,0.08,"Endy Rodriguez","25332",682848
"Jhonny Pereda",2026,"FA,FC,SI,CH,SL,CU",91,0.8181818181818182,0.8333333333333334,0.24175824175824176,0.5365853658536586,0.8181818181818182,0.45054945054945056,0.18181818181818182,0.5,0.24175824175824176,0,0,0.06593406593406594,"Jhonny Pereda","19802",640902
"Alex Jackson",2026,"FA,FC,FS,SI,CH,SL,CU",82,0.7777777777777778,0.7142857142857143,0.21951219512195122,0.5833333333333334,0.7142857142857143,0.43902439024390244,0.5,0.375,0.1951219512195122,0.25,0,0.14634146341463414,"Alex Jackson","17276",656577
"Luke Raley",2026,"FA,FC,SI,CH,SL,CU",86,0.782608695652174,0.7777777777777778,0.26744186046511625,0.525,0.6190476190476191,0.46511627906976744,0.4375,0,0.18604651162790697,0.2857142857142857,0,0.08139534883720931,"Luke Raley","19354",670042
"Luke Maile",2026,"FA,FC,SI,CH,SL,CU,KC",102,0.6451612903225806,0.95,0.29411764705882354,0.5476190476190477,0.6956521739130435,0.4117647058823529,0.1111111111111111,0.5,0.17647058823529413,0.18181818181818182,0,0.10784313725490197,"Luke Maile","13355",571912
"Buddy Kennedy",2026,"FA,FC,SI,CH,SL,CU,KC",141,0.7027027027027027,0.8846153846153846,0.2624113475177305,0.4714285714285714,0.6666666666666666,0.48936170212765956,0.12,0.3333333333333333,0.1773049645390071,0,0,0.06382978723404255,"Buddy Kennedy","22505",671083
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU",123,0.6111111111111112,0.9090909090909091,0.2926829268292683,0.5576923076923077,0.7586206896551724,0.42276422764227645,0.18518518518518517,0.6,0.21951219512195122,0,0,0.06504065040650407,"Tommy Troy","33279",694371
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU",113,0.7941176470588235,0.8888888888888888,0.3008849557522124,0.4888888888888889,0.6818181818181818,0.39823008849557523,0.2222222222222222,0.5,0.23893805309734514,0,0,0.061946902654867256,"Bryan De La Cruz","19600",650559
"Andrew Knizner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",104,0.7391304347826086,0.8235294117647058,0.22115384615384615,0.6888888888888889,0.8387096774193549,0.4326923076923077,0.30434782608695654,0.7142857142857143,0.22115384615384615,0,0,0.125,"Andrew Knizner","19514",668800
"Bryan Torres",2026,"FA,FC,SI,SL,CU,KC",105,0.6896551724137931,1,0.2761904761904762,0.4,0.8888888888888888,0.42857142857142855,0.2916666666666667,0.5714285714285714,0.22857142857142856,0.14285714285714285,0,0.06666666666666667,"Bryan Torres","21464",663494
"John Rave",2026,"FA,FC,SI,CH,SL,CU,KC",109,0.7297297297297297,0.8888888888888888,0.3302752293577982,0.3684210526315789,0.7142857142857143,0.3486238532110092,0.19047619047619047,0.75,0.1926605504587156,0,0,0.11926605504587157,"John Rave","26284",670231
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,0.52,0.7692307692307693,0.20161290322580644,0.6346153846153846,0.6666666666666666,0.4112903225806452,0.16666666666666666,0.2,0.24193548387096775,0.11764705882352941,0,0.13709677419354838,"Giancarlo Stanton","4949",519317
"Adrian Del Castillo",2026,"FA,FC,SI,CH,SL,CU",104,0.84,0.8571428571428571,0.2403846153846154,0.5306122448979592,0.6153846153846154,0.47115384615384615,0.3157894736842105,0.3333333333333333,0.18269230769230768,0.09090909090909091,0,0.10576923076923077,"Adrian Del Castillo","29554",680728
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",129,0.5357142857142857,0.5333333333333333,0.21705426356589147,0.55,0.7575757575757576,0.46511627906976744,0.27586206896551724,0.25,0.2248062015503876,0.08333333333333333,0,0.09302325581395349,"Zach Dezenzo","31562",701305
"Masataka Yoshida",2026,"FA,FC,SI,CH,SL,CU",109,0.6111111111111112,0.9090909090909091,0.3302752293577982,0.3888888888888889,0.9285714285714286,0.3302752293577982,0.2222222222222222,0.6666666666666666,0.24770642201834864,0,0,0.09174311926605505,"Masataka Yoshida","31837",807799
"Jacob Gonzalez",2026,"FA,FC,SI,CH,SL,CU",132,0.7631578947368421,0.9310344827586207,0.2878787878787879,0.5555555555555556,0.84,0.3409090909090909,0.27586206896551724,0.75,0.21212121212121213,0.05,1,0.15151515151515152,"Jacob Gonzalez","33225",694378
"Josh Smith",2026,"FA,FC,SI,CH,SL,CU",109,0.5769230769230769,0.6666666666666666,0.23853211009174313,0.6578947368421053,0.84,0.3486238532110092,0.5666666666666667,0.5294117647058824,0.27522935779816515,0,0,0.13761467889908258,"Josh Smith","26396",669701
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,CU",94,0.7142857142857143,1,0.22340425531914893,0.7142857142857143,0.9,0.44680851063829785,0.4782608695652174,0.8181818181818182,0.24468085106382978,0,0,0.0851063829787234,"Joshua Kuroda-Grauer","35121",811965
"Junior Perez",2026,"FA,FC,SI,CH,SL,CU",104,0.7352941176470589,0.8,0.3269230769230769,0.5952380952380952,0.52,0.40384615384615385,0.2222222222222222,0.25,0.17307692307692307,0,0,0.09615384615384616,"Junior Perez","23989",678577
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU",109,0.625,0.9,0.14678899082568808,0.6428571428571429,0.7222222222222222,0.5137614678899083,0.38095238095238093,0.25,0.1926605504587156,0.125,0,0.14678899082568808,"Hector Rodriguez","29189",699302
"Christian Moore",2026,"FA,FC,SI,CH,SL,CU",126,0.8648648648648649,0.71875,0.29365079365079366,0.5660377358490566,0.7333333333333333,0.42063492063492064,0.14814814814814814,0.25,0.21428571428571427,0,0,0.07142857142857142,"Christian Moore","34979",695681
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",109,0.6129032258064516,0.9473684210526315,0.28440366972477066,0.5333333333333333,0.9583333333333334,0.41284403669724773,0.30434782608695654,0.7142857142857143,0.21100917431192662,0.2,0,0.09174311926605505,"Rafael Marchan","21646",665561
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU",146,0.7586206896551724,0.9545454545454546,0.19863013698630136,0.6,0.8717948717948718,0.4452054794520548,0.3142857142857143,0.6363636363636364,0.23972602739726026,0,0,0.11643835616438356,"Luis Urias","16622",649966
"Denzel Clarke",2026,"FA,FC,SI,CH,SL,CU,KC",132,0.8,0.9285714285714286,0.26515151515151514,0.45098039215686275,0.5652173913043478,0.38636363636363635,0.10714285714285714,0.3333333333333333,0.21212121212121213,0.1111111111111111,0,0.13636363636363635,"Denzel Clarke","29858",672016
"Jesús Sánchez",2026,"FA,FC,SI,CH,SL,CU,KC",90,0.6666666666666666,0.8125,0.26666666666666666,0.7027027027027027,0.8076923076923077,0.4111111111111111,0.42857142857142855,0.7777777777777778,0.23333333333333334,0.25,0,0.08888888888888889,"Jesus Sanchez","19913",660821
"Mike Yastrzemski",2026,"FA,FC,SI,CH,SL,CU,KC",138,0.43333333333333335,0.8461538461538461,0.21739130434782608,0.4594594594594595,0.8235294117647058,0.5362318840579711,0.2777777777777778,0.6,0.13043478260869565,0.125,0,0.11594202898550725,"Mike Yastrzemski","14854",573262
"Jorge Polanco",2026,"FA,FC,FS,SI,CH,SL,CU,KC",126,0.6,0.7777777777777778,0.23809523809523808,0.7142857142857143,0.7428571428571429,0.3888888888888889,0.4,0.42857142857142855,0.2777777777777778,0,0,0.09523809523809523,"Jorge Polanco","13152",593871
"Drew Romo",2026,"FA,FC,SI,CH,SL,CU",143,0.75,0.9047619047619048,0.1958041958041958,0.5645161290322581,0.8857142857142857,0.43356643356643354,0.32432432432432434,0.3333333333333333,0.25874125874125875,0,0,0.11188811188811189,"Drew Romo","27763",691011
"Taylor Trammell",2026,"FA,FC,SI,CH,SL,CU,KC",141,0.6744186046511628,0.9310344827586207,0.3049645390070922,0.4642857142857143,0.5769230769230769,0.3971631205673759,0.26666666666666666,0,0.2127659574468085,0.08333333333333333,0,0.0851063829787234,"Taylor Trammell","19960",666211
"Dominic Smith",2026,"FA,FC,SI,CH,SL,CU,KC",134,0.6818181818181818,0.9666666666666667,0.3283582089552239,0.49056603773584906,0.8076923076923077,0.39552238805970147,0.20689655172413793,0.6666666666666666,0.21641791044776118,0,0,0.05970149253731343,"Dominic Smith","15653",642086
"Jose Trevino",2026,"FA,FC,SI,CH,SL,CU,KC",128,0.7142857142857143,0.92,0.2734375,0.49019607843137253,0.92,0.3984375,0.4,0.35714285714285715,0.2734375,0,0,0.0546875,"Jose Trevino","16725",624431
"Alex Freeland",2026,"FA,FC,FS,SI,CH,SL,CU",143,0.6904761904761905,0.7931034482758621,0.2937062937062937,0.39344262295081966,0.375,0.42657342657342656,0.12903225806451613,0.5,0.21678321678321677,0,0,0.06293706293706294,"Alex Freeland","31665",690976
"Billy Cook",2026,"FA,FC,FS,SI,CH,SL,CU,KC",123,0.7631578947368421,0.8620689655172413,0.3089430894308943,0.6041666666666666,0.6896551724137931,0.3902439024390244,0.36363636363636365,0.625,0.17886178861788618,0.13333333333333333,0,0.12195121951219512,"Billy Cook","29573",695257
"Ramón Urías",2026,"FA,FC,SI,CH,SL,CU",146,0.7586206896551724,0.8636363636363636,0.19863013698630136,0.4925373134328358,0.7878787878787878,0.4589041095890411,0.175,0.7142857142857143,0.273972602739726,0,0,0.0684931506849315,"Ramon Urias","18795",602104
