Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Otto Kemp",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,0.7368421052631579,0.9285714285714286,0.18811881188118812,0.46808510638297873,0.7272727272727273,0.46534653465346537,0.36363636363636365,0.125,0.21782178217821782,0.07692307692307693,0,0.12871287128712872,"Otto Kemp","31792",805249
"Jerar Encarnacion",2026,"FA,FS,SI,CH,SL,CU",85,0.6206896551724138,0.9444444444444444,0.3411764705882353,0.6,0.8333333333333334,0.35294117647058826,0.375,0.16666666666666666,0.17647058823529413,0,0,0.11764705882352941,"Jerar Encarnacion","21871",666464
"Kahlil Watson",2026,"FA,FC,SI,SL,CU",56,0.8125,0.8461538461538461,0.2857142857142857,0.4642857142857143,0.6153846153846154,0.5,0.3333333333333333,0,0.10714285714285714,0.16666666666666666,0,0.10714285714285714,"Kahlil Watson","29905",696135
"Eliezer Alfonzo",2026,"FA,FC,FS,SI,CH,SL,CU",42,0.9230769230769231,1,0.30952380952380953,0.5238095238095238,0.8181818181818182,0.5,0.14285714285714285,0,0.16666666666666666,0,0,0.023809523809523808,"Eliezer Alfonzo","22741",672613
"Connor Joe",2026,"FA,FC,SI,CH,SL,CU,KC",119,0.7419354838709677,0.782608695652174,0.2605042016806723,0.3392857142857143,0.6842105263157895,0.47058823529411764,0.2727272727272727,0.5,0.18487394957983194,0,0,0.08403361344537816,"Connor Joe","16572",656582
"Endy Rodríguez",2026,"FA,FC,SI,CH,SL,CU,KC",125,0.5925925925925926,1,0.216,0.55,0.6363636363636364,0.32,0.2916666666666667,0.5,0.384,0,0,0.08,"Endy Rodriguez","25332",682848
"Alek Thomas",2026,"FA,FC,SI,SL",50,0.6428571428571429,1,0.28,0.5555555555555556,0.8,0.36,0.5833333333333334,0.2857142857142857,0.24,0.16666666666666666,0,0.12,"Alek Thomas","23792",677950
"Sean Murphy",2026,"FA,FC,SI,SL,CU",66,0.8333333333333334,0.7333333333333333,0.2727272727272727,0.6666666666666666,0.8333333333333334,0.4090909090909091,0.25,0,0.24242424242424243,0.2,0,0.07575757575757576,"Sean Murphy","19352",669221
"Jesus Rodriguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",64,0.9,0.8333333333333334,0.3125,0.6956521739130435,0.8125,0.359375,0.16666666666666666,0,0.1875,0,0,0.140625,"Jesus Rodriguez","26991",683679
"Mickey Gasper",2026,"FA,FC,FS,SI,CH,SL,CU",89,0.5833333333333334,0.9285714285714286,0.2696629213483146,0.42857142857142855,0.7777777777777778,0.47191011235955055,0.21428571428571427,0.3333333333333333,0.15730337078651685,0.2222222222222222,0,0.10112359550561797,"Mickey Gasper","24759",681508
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU",58,0.5555555555555556,0.7,0.3103448275862069,0.68,0.7058823529411765,0.43103448275862066,0.5833333333333334,0.5714285714285714,0.20689655172413793,0,0,0.05172413793103448,"Chadwick Tromp","16953",644433
"Adam Frazier",2026,"FA,FC,SI,CH,SL,CU",78,0.6111111111111112,0.8181818181818182,0.23076923076923078,0.6129032258064516,0.8947368421052632,0.3974358974358974,0.09523809523809523,0.5,0.2692307692307692,0,0,0.10256410256410256,"Adam Frazier","15223",624428
"Buddy Kennedy",2026,"FA,FC,SI,CH,SL,CU,KC",141,0.7027027027027027,0.8846153846153846,0.2624113475177305,0.4714285714285714,0.6666666666666666,0.48936170212765956,0.12,0.3333333333333333,0.1773049645390071,0,0,0.06382978723404255,"Buddy Kennedy","22505",671083
"Eric Haase",2026,"FA,FC,SI,CH,SL,CU",110,0.5666666666666667,0.7647058823529411,0.2727272727272727,0.5434782608695652,0.72,0.41818181818181815,0.23809523809523808,0.6,0.19090909090909092,0.15384615384615385,0,0.11818181818181818,"Eric Haase","14111",606992
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU",88,0.6206896551724138,0.9444444444444444,0.32954545454545453,0.5151515151515151,0.8235294117647058,0.375,0.17647058823529413,0.3333333333333333,0.18181818181818182,0,0,0.10227272727272728,"LuJames Groover","33552",694410
"Jhonny Pereda",2026,"FA,FC,SI,CH,SL,CU",75,0.7647058823529411,0.8461538461538461,0.22666666666666666,0.5428571428571428,0.8421052631578947,0.4666666666666667,0.16666666666666666,0.3333333333333333,0.24,0,0,0.06666666666666667,"Jhonny Pereda","19802",640902
"Jim Jarvis",2026,"FA,FC,SI,SL,CU",82,0.5416666666666666,0.9230769230769231,0.2926829268292683,0.3548387096774194,0.9090909090909091,0.3780487804878049,0.2857142857142857,0.5,0.25609756097560976,0.16666666666666666,0,0.07317073170731707,"Jim Jarvis","33492",805347
"Donovan Walton",2026,"FA,FC,SI,CH,SL,KC",52,0.7857142857142857,1,0.2692307692307692,0.782608695652174,0.7777777777777778,0.4423076923076923,0.2727272727272727,0,0.21153846153846154,0,0,0.07692307692307693,"Donovan Walton","19314",622268
"Alex Freeland",2026,"FA,FC,FS,SI,CH,SL,CU",140,0.7073170731707317,0.7931034482758621,0.29285714285714287,0.3898305084745763,0.34782608695652173,0.42142857142857143,0.12903225806451613,0.5,0.22142857142857142,0,0,0.06428571428571428,"Alex Freeland","31665",690976
"Daz Cameron",2026,"FA,FC,FS,SI,CH,SL,CU",80,0.8421052631578947,0.875,0.2375,0.5227272727272727,0.8260869565217391,0.55,0.2,0,0.1875,0,0,0.025,"Daz Cameron","18353",663662
"Orlando Arcia",2026,"FA,FC,SI,CH,SL,CU",80,0.7222222222222222,0.7692307692307693,0.225,0.7333333333333333,0.8181818181818182,0.375,0.2631578947368421,0.4,0.2375,0.15384615384615385,0,0.1625,"Orlando Arcia","13185",606115
"Tanner Murray",2026,"FA,FC,FS,SI,CH,SL,CU",72,0.6956521739130435,0.875,0.3194444444444444,0.5384615384615384,0.42857142857142855,0.3611111111111111,0.3888888888888889,0.2857142857142857,0.25,0,0,0.06944444444444445,"Tanner Murray","28848",695020
"Zack Short",2026,"FA,FC,SI,CH,SL,CU",117,0.6785714285714286,0.6842105263157895,0.23931623931623933,0.49056603773584906,0.6923076923076923,0.452991452991453,0.13043478260869565,0.3333333333333333,0.19658119658119658,0.07692307692307693,0,0.1111111111111111,"Zack Short","19562",670097
"Josh Rojas",2026,"FA,FC,SI,CH,SL,KC",65,0.6875,0.8181818181818182,0.24615384615384617,0.6129032258064516,0.7894736842105263,0.47692307692307695,0.3333333333333333,0.75,0.18461538461538463,0.16666666666666666,0,0.09230769230769231,"Josh Rojas","19734",668942
"Carlos Cortes",2026,"FA,FC,SI,CH,SL",63,0.7619047619047619,0.625,0.3333333333333333,0.5217391304347826,0.8333333333333334,0.36507936507936506,0.2,0.6666666666666666,0.23809523809523808,0,0,0.06349206349206349,"Carlos Cortes","21842",666126
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,0.52,0.7692307692307693,0.20161290322580644,0.6346153846153846,0.6666666666666666,0.4112903225806452,0.16666666666666666,0.2,0.24193548387096775,0.11764705882352941,0,0.13709677419354838,"Giancarlo Stanton","4949",519317
"Marcelo Mayer",2026,"FA,FC,SI,CH,SL,CU",49,0.875,0.8571428571428571,0.32653061224489793,0.5909090909090909,0.5384615384615384,0.4489795918367347,0.14285714285714285,0,0.14285714285714285,0,0,0.08163265306122448,"Marcelo Mayer","29668",691785
"Luke Maile",2026,"FA,FC,SI,CH,SL,CU,KC",96,0.6451612903225806,0.95,0.3125,0.5897435897435898,0.6956521739130435,0.40625,0.125,0.5,0.16666666666666666,0.2,0,0.10416666666666667,"Luke Maile","13355",571912
"James Outman",2026,"FA,FC,SI,CH,SL,CU",90,0.8333333333333334,0.8,0.26666666666666666,0.53125,0.7647058823529411,0.35555555555555557,0.3157894736842105,0.16666666666666666,0.2111111111111111,0.13333333333333333,0,0.16666666666666666,"James Outman","24770",681546
"Kerry Carpenter",2026,"FA,FC,SI,CH,SL,CU",108,0.5,0.5,0.25925925925925924,0.5,0.8095238095238095,0.3888888888888889,0.38461538461538464,0.7,0.24074074074074073,0.16666666666666666,0,0.1111111111111111,"Kerry Carpenter","25961",681481
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",129,0.5357142857142857,0.5333333333333333,0.21705426356589147,0.55,0.7575757575757576,0.46511627906976744,0.27586206896551724,0.25,0.2248062015503876,0.08333333333333333,0,0.09302325581395349,"Zach Dezenzo","31562",701305
"Felix Reyes",2026,"FA,FC,FS,CH,SL,CU,KC",67,0.6875,1,0.23880597014925373,0.6428571428571429,0.7777777777777778,0.417910447761194,0.6470588235294118,0.45454545454545453,0.2537313432835821,0,0,0.08955223880597014,"Felix Reyes","28763",694025
"Josh Smith",2026,"FA,FC,SI,CH,SL,CU",105,0.5833333333333334,0.6428571428571429,0.22857142857142856,0.6944444444444444,0.84,0.34285714285714286,0.5666666666666667,0.5294117647058824,0.2857142857142857,0,0,0.14285714285714285,"Josh Smith","26396",669701
"Andrew Knizner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",76,0.6470588235294118,0.9090909090909091,0.2236842105263158,0.6857142857142857,0.8333333333333334,0.4605263157894737,0.25,1,0.21052631578947367,0,0,0.10526315789473684,"Andrew Knizner","19514",668800
"Christian Moore",2026,"FA,FC,SI,CH,SL,CU",107,0.8333333333333334,0.76,0.2803738317757009,0.6,0.7037037037037037,0.4205607476635514,0.17391304347826086,0.25,0.21495327102803738,0,0,0.08411214953271028,"Christian Moore","34979",695681
"Adrian Del Castillo",2026,"FA,FC,SI,CH,SL,CU",104,0.84,0.8571428571428571,0.2403846153846154,0.5306122448979592,0.6153846153846154,0.47115384615384615,0.3157894736842105,0.3333333333333333,0.18269230769230768,0.09090909090909091,0,0.10576923076923077,"Adrian Del Castillo","29554",680728
"Joshua Báez",2026,"FA,FC,SI,CH,SL,CU",110,0.76,0.9473684210526315,0.22727272727272727,0.6304347826086957,0.6896551724137931,0.41818181818181815,0.2916666666666667,0.42857142857142855,0.21818181818181817,0.2,0,0.13636363636363635,"Joshua Baez","29596",695491
"Brian Navarreto",2026,"FA,FC,SI,CH,SL,CU,KC",134,0.8181818181818182,0.7777777777777778,0.16417910447761194,0.625,0.8,0.47761194029850745,0.2962962962962963,0,0.20149253731343283,0.19047619047619047,0,0.15671641791044777,"Brian Navarreto","16398",640459
"Harrison Bader",2026,"FA,FC,SI,CH,SL,CU",92,0.6923076923076923,0.9444444444444444,0.2826086956521739,0.6111111111111112,0.6363636363636364,0.391304347826087,0.3333333333333333,0.5714285714285714,0.21739130434782608,0.2222222222222222,0.5,0.09782608695652174,"Harrison Bader","18030",664056
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU",137,0.782608695652174,0.7777777777777778,0.1678832116788321,0.5714285714285714,0.75,0.45985401459854014,0.2571428571428571,0.4444444444444444,0.25547445255474455,0.125,0,0.11678832116788321,"Thomas Saggese","27883",695336
"Luke Raley",2026,"FA,FC,SI,CH,SL,CU",86,0.782608695652174,0.7777777777777778,0.26744186046511625,0.525,0.6190476190476191,0.46511627906976744,0.4375,0,0.18604651162790697,0.2857142857142857,0,0.08139534883720931,"Luke Raley","19354",670042
"Mike Yastrzemski",2026,"FA,FC,SI,CH,SL,CU,KC",138,0.43333333333333335,0.8461538461538461,0.21739130434782608,0.4594594594594595,0.8235294117647058,0.5362318840579711,0.2777777777777778,0.6,0.13043478260869565,0.125,0,0.11594202898550725,"Mike Yastrzemski","14854",573262
"J.C. Escarra",2026,"FA,FC,SI,CH,SL,CU,KC",87,0.7,0.9523809523809523,0.3448275862068966,0.5294117647058824,0.7777777777777778,0.39080459770114945,0.2631578947368421,0.2,0.21839080459770116,0,0,0.04597701149425287,"J.C. Escarra","20084",641555
"Owen Caissie",2026,"FA,FC,SI,CH,SL,CU,KC",174,0.5192307692307693,0.9259259259259259,0.2988505747126437,0.40298507462686567,0.5185185185185185,0.3850574712643678,0.3,0.3333333333333333,0.1724137931034483,0.08,0,0.14367816091954022,"Owen Caissie","27496",683357
"Joc Pederson",2026,"FA,FC,FS,SI,CH,SL,CU",166,0.6444444444444445,0.896551724137931,0.2710843373493976,0.3709677419354839,0.6956521739130435,0.37349397590361444,0.35294117647058826,0.25,0.20481927710843373,0.04,0,0.15060240963855423,"Joc Pederson","11899",592626
"Junior Perez",2026,"FA,FC,SI,CH,SL,CU",104,0.7352941176470589,0.8,0.3269230769230769,0.5952380952380952,0.52,0.40384615384615385,0.2222222222222222,0.25,0.17307692307692307,0,0,0.09615384615384616,"Junior Perez","23989",678577
"Billy Cook",2026,"FA,FC,FS,SI,CH,SL,CU,KC",123,0.7631578947368421,0.8620689655172413,0.3089430894308943,0.6041666666666666,0.6896551724137931,0.3902439024390244,0.36363636363636365,0.625,0.17886178861788618,0.13333333333333333,0,0.12195121951219512,"Billy Cook","29573",695257
"Denzel Clarke",2026,"FA,FC,SI,CH,SL,CU,KC",114,0.7931034482758621,0.9130434782608695,0.2543859649122807,0.46511627906976744,0.6,0.37719298245614036,0.11538461538461539,0.3333333333333333,0.22807017543859648,0.125,0,0.14035087719298245,"Denzel Clarke","29858",672016
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU",93,0.7741935483870968,0.9166666666666666,0.3333333333333333,0.5454545454545454,0.6666666666666666,0.3548387096774194,0.18181818181818182,0.5,0.23655913978494625,0,0,0.07526881720430108,"Bryan De La Cruz","19600",650559
"Angel Genao",2026,"FA,FC,SI,CH,SL,CU",74,0.75,1,0.20270270270270271,0.5555555555555556,0.8,0.36486486486486486,0.2916666666666667,0.5714285714285714,0.32432432432432434,0.14285714285714285,0,0.0945945945945946,"Angel Genao","28811",694197
"Yohel Pozo",2026,"FA,FC,SI,CH,SL,CU,KC",70,0.7368421052631579,1,0.2714285714285714,0.6486486486486487,0.9583333333333334,0.5285714285714286,0.5,1,0.17142857142857143,0.5,1,0.02857142857142857,"Yohel Pozo","18848",650968
"Yohendrick Piñango",2026,"FA,FC,SI,CH,SL,CU",114,0.5625,0.6666666666666666,0.2807017543859649,0.6538461538461539,0.7647058823529411,0.45614035087719296,0.47058823529411764,0.25,0.14912280701754385,0.15384615384615385,0,0.11403508771929824,"Yohendrick Pinango","26664",682818
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU",122,0.5789473684210527,1,0.1557377049180328,0.4,0.9545454545454546,0.4426229508196721,0.34375,0.5454545454545454,0.26229508196721313,0.125,0,0.13114754098360656,"Samad Taylor","22274",669392
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU",123,0.6111111111111112,0.9090909090909091,0.2926829268292683,0.5576923076923077,0.7586206896551724,0.42276422764227645,0.18518518518518517,0.6,0.21951219512195122,0,0,0.06504065040650407,"Tommy Troy","33279",694371
"Ramón Urías",2026,"FA,FC,SI,CH,SL,CU",120,0.6956521739130435,0.8125,0.19166666666666668,0.5087719298245614,0.7931034482758621,0.475,0.16666666666666666,0.6,0.25,0,0,0.08333333333333333,"Ramon Urias","18795",602104
"Brian Serven",2026,"FA,FC,SI,CH,SL,CU",96,0.8260869565217391,0.9473684210526315,0.23958333333333334,0.5111111111111111,0.782608695652174,0.46875,0.25,0.4,0.20833333333333334,0.125,1,0.08333333333333333,"Brian Serven","19422",661531
"Travis d'Arnaud",2026,"FA,FC,FS,SI,CH,SL,CU",136,0.6388888888888888,0.8260869565217391,0.2647058823529412,0.5689655172413793,0.6060606060606061,0.4264705882352941,0.3333333333333333,0.4,0.22058823529411764,0,0,0.08823529411764706,"Travis d'Arnaud","7739",518595
"Jacob Gonzalez",2026,"FA,FC,SI,CH,SL,CU",126,0.7837837837837838,0.9310344827586207,0.29365079365079366,0.5348837209302325,0.8260869565217391,0.3412698412698413,0.2962962962962963,0.75,0.20634920634920634,0.05263157894736842,1,0.15079365079365079,"Jacob Gonzalez","33225",694378
"John Rave",2026,"FA,FC,SI,CH,SL,CU,KC",92,0.696969696969697,0.9565217391304348,0.358695652173913,0.3793103448275862,0.8181818181818182,0.31521739130434784,0.2222222222222222,0.75,0.1956521739130435,0,0,0.13043478260869565,"John Rave","26284",670231
"Sam Haggerty",2026,"FA,FC,SI,CH,SL,CU,KC",128,0.8235294117647058,0.8571428571428571,0.265625,0.5172413793103449,0.6666666666666666,0.453125,0.08695652173913043,0,0.1796875,0.07692307692307693,0,0.1015625,"Sam Haggerty","18054",664059
"Colt Keith",2026,"FA,FC,SI,CH,SL,CU,EP",87,0.625,0.9,0.1839080459770115,0.4883720930232558,0.7619047619047619,0.4942528735632184,0.35,0.5714285714285714,0.22988505747126436,0,0,0.09195402298850575,"Colt Keith","27899",690993
"Christopher Morel",2026,"FA,FC,SI,CH,SL,CU,KC",126,0.7297297297297297,0.5925925925925926,0.29365079365079366,0.5471698113207547,0.7586206896551724,0.42063492063492064,0.3333333333333333,0.625,0.19047619047619047,0.16666666666666666,0,0.09523809523809523,"Christopher Morel","21897",666624
"Enrique Hernández",2026,"FA,FC,SI,CH,SL,CU,KC",122,0.6666666666666666,0.8333333333333334,0.29508196721311475,0.717391304347826,0.8484848484848485,0.3770491803278688,0.5161290322580645,0.25,0.2540983606557377,0.1111111111111111,0,0.07377049180327869,"Enrique Hernandez","10472",571771
"Everson Pereira",2026,"FA,FC,FS,SI,CH,SL,CU,KC",173,0.5581395348837209,0.75,0.24855491329479767,0.6166666666666667,0.6486486486486487,0.3468208092485549,0.34615384615384615,0.3888888888888889,0.30057803468208094,0,0,0.10404624277456648,"Everson Pereira","23695",677592
"Petey Halpin",2026,"FA,FC,SI,CH,SL",108,0.8571428571428571,0.6666666666666666,0.25925925925925924,0.575,0.782608695652174,0.37037037037037035,0.37037037037037035,0.5,0.25,0,0,0.12037037037037036,"Petey Halpin","27931",690984
"Andy Ibáñez",2026,"FA,FC,SI,CH,SL,CU,KC",74,0.8148148148148148,0.8636363636363636,0.36486486486486486,0.7777777777777778,0.8571428571428571,0.36486486486486486,0.5333333333333333,0.625,0.20270270270270271,0,0,0.06756756756756757,"Andy Ibanez","18819",628451
"Jose Trevino",2026,"FA,FC,SI,CH,SL,CU,KC",105,0.7241379310344828,0.9047619047619048,0.2761904761904762,0.5,0.9047619047619048,0.4,0.35714285714285715,0.3,0.26666666666666666,0,0,0.05714285714285714,"Jose Trevino","16725",624431
"Luis Campusano",2026,"FA,FC,SI,CH,SL,CU,KC",138,0.7666666666666667,0.8695652173913043,0.21739130434782608,0.4067796610169492,0.7916666666666666,0.427536231884058,0.22580645161290322,0.7142857142857143,0.2246376811594203,0,0,0.13043478260869565,"Luis Campusano","22217",669134
"Bryan Torres",2026,"FA,FC,SI,SL,CU,KC",105,0.6896551724137931,1,0.2761904761904762,0.4,0.8888888888888888,0.42857142857142855,0.2916666666666667,0.5714285714285714,0.22857142857142856,0.14285714285714285,0,0.06666666666666667,"Bryan Torres","21464",663494
"Jake Rogers",2026,"FA,FC,FS,SI,CH,SL,CU",146,0.6666666666666666,0.8846153846153846,0.2671232876712329,0.4461538461538462,0.6206896551724138,0.4452054794520548,0.34615384615384615,0.2222222222222222,0.1780821917808219,0,0,0.1095890410958904,"Jake Rogers","19452",668670
"Brett Bateman",2026,"FA,FC,SI,CH,SL,CU",113,0.48717948717948717,0.9473684210526315,0.34513274336283184,0.47619047619047616,0.8,0.37168141592920356,0.3,0.5,0.17699115044247787,0.08333333333333333,0,0.10619469026548672,"Brett Bateman","33312",703520
"Austin Hays",2026,"FA,FC,FS,SI,CH,SL,CU,KC",123,0.825,0.7575757575757576,0.3252032520325203,0.5813953488372093,0.64,0.34959349593495936,0.15151515151515152,0.4,0.2682926829268293,0,0,0.056910569105691054,"Austin Hays","19363",669720
"Jorge Polanco",2026,"FA,FC,FS,SI,CH,SL,CU,KC",126,0.6,0.7777777777777778,0.23809523809523808,0.7142857142857143,0.7428571428571429,0.3888888888888889,0.4,0.42857142857142855,0.2777777777777778,0,0,0.09523809523809523,"Jorge Polanco","13152",593871
"Kaelen Culpepper",2026,"FA,FC,FS,SI,CH,SL,CU",129,0.6,0.8888888888888888,0.23255813953488372,0.6458333333333334,0.5806451612903226,0.37209302325581395,0.42857142857142855,0.5555555555555556,0.32558139534883723,0.2222222222222222,0,0.06976744186046512,"Kaelen Culpepper","35111",701785
"Masataka Yoshida",2026,"FA,FC,SI,CH,SL,CU",109,0.6111111111111112,0.9090909090909091,0.3302752293577982,0.3888888888888889,0.9285714285714286,0.3302752293577982,0.2222222222222222,0.6666666666666666,0.24770642201834864,0,0,0.09174311926605505,"Masataka Yoshida","31837",807799
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",109,0.6129032258064516,0.9473684210526315,0.28440366972477066,0.5333333333333333,0.9583333333333334,0.41284403669724773,0.30434782608695654,0.7142857142857143,0.21100917431192662,0.2,0,0.09174311926605505,"Rafael Marchan","21646",665561
"Gabriel Arias",2026,"FA,FC,FS,SI,CH,SL,CU",187,0.7441860465116279,0.8125,0.22994652406417113,0.6436781609195402,0.375,0.46524064171123,0.275,0.09090909090909091,0.21390374331550802,0.11764705882352941,0,0.09090909090909091,"Gabriel Arias","22563",672356
"Eduardo Valencia",2026,"FA,FC,SI,CH,SL,CU,KC",168,0.7441860465116279,0.78125,0.25595238095238093,0.5909090909090909,0.6410256410256411,0.39285714285714285,0.4186046511627907,0.7777777777777778,0.25595238095238093,0.1875,0,0.09523809523809523,"Eduardo Valencia","24574",680664
"Taylor Trammell",2026,"FA,FC,SI,CH,SL,CU",132,0.6744186046511628,0.9310344827586207,0.32575757575757575,0.48,0.5833333333333334,0.3787878787878788,0.25,0,0.21212121212121213,0.09090909090909091,0,0.08333333333333333,"Taylor Trammell","19960",666211
"Harry Ford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",168,0.7954545454545454,0.8857142857142857,0.2619047619047619,0.4375,0.6285714285714286,0.47619047619047616,0.12121212121212122,0.5,0.19642857142857142,0.09090909090909091,0,0.06547619047619048,"Harry Ford","29958",695670
"Cam Cauley",2026,"FA,FC,SI,CH,SL,CU",134,0.725,0.8620689655172413,0.29850746268656714,0.5961538461538461,0.7096774193548387,0.3880597014925373,0.25,0.14285714285714285,0.208955223880597,0.07142857142857142,0,0.1044776119402985,"Cam Cauley","29710",695508
"Romy Gonzalez",2026,"FA,FC,SI,CH,SL,CU",164,0.7872340425531915,0.8378378378378378,0.2865853658536585,0.5660377358490566,0.6666666666666666,0.3170731707317073,0.2916666666666667,0.2857142857142857,0.2926829268292683,0.0625,0,0.0975609756097561,"Romy Gonzalez","21562",663853
"Joey Wiemer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",174,0.6530612244897959,0.75,0.28160919540229884,0.47761194029850745,0.84375,0.3850574712643678,0.25,0.125,0.1839080459770115,0.15384615384615385,0,0.14942528735632185,"Joey Wiemer","27690",686894
"Bryce Teodosio",2026,"FA,FC,SI,CH,SL,CU",135,0.7027027027027027,0.8461538461538461,0.2740740740740741,0.6451612903225806,0.625,0.45925925925925926,0.20833333333333334,0.6,0.17777777777777778,0.3333333333333333,0,0.08888888888888889,"Bryce Teodosio","29524",669326
"Nick Castellanos",2026,"FA,FC,SI,CH,SL,CU",125,0.6785714285714286,0.8947368421052632,0.224,0.7142857142857143,0.7428571428571429,0.392,0.4411764705882353,0.5333333333333333,0.272,0,0,0.112,"Nick Castellanos","11737",592206
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU",146,0.7586206896551724,0.9545454545454546,0.19863013698630136,0.6,0.8717948717948718,0.4452054794520548,0.3142857142857143,0.6363636363636364,0.23972602739726026,0,0,0.11643835616438356,"Luis Urias","16622",649966
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,CU",94,0.7142857142857143,1,0.22340425531914893,0.7142857142857143,0.9,0.44680851063829785,0.4782608695652174,0.8181818181818182,0.24468085106382978,0,0,0.0851063829787234,"Joshua Kuroda-Grauer","35121",811965
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,KC",185,0.6851851851851852,0.7297297297297297,0.2918918918918919,0.5588235294117647,0.6052631578947368,0.3675675675675676,0.38636363636363635,0.5294117647058824,0.23783783783783785,0.15789473684210525,0,0.10270270270270271,"Jonah Cox","33270",813841
"Brent Rooker",2026,"FA,FC,SI,CH,SL,CU",190,0.7755102040816326,0.7631578947368421,0.2578947368421053,0.55,0.5909090909090909,0.41578947368421054,0.2916666666666667,0.21428571428571427,0.25263157894736843,0,0,0.06842105263157895,"Brent Rooker","19627",667670
"Colton Cowser",2026,"FA,FC,SI,CH,SL,CU,KC",243,0.5857142857142857,0.8292682926829268,0.2880658436213992,0.4606741573033708,0.5609756097560976,0.3662551440329218,0.2727272727272727,0.2,0.22633744855967078,0,0,0.11934156378600823,"Colton Cowser","29591",681297
"Drew Romo",2026,"FA,FC,SI,CH,SL,CU",143,0.75,0.9047619047619048,0.1958041958041958,0.5645161290322581,0.8857142857142857,0.43356643356643354,0.32432432432432434,0.3333333333333333,0.25874125874125875,0,0,0.11188811188811189,"Drew Romo","27763",691011
"Jesús Sánchez",2026,"FA,FC,SI,CH,SL,CU,KC",90,0.6666666666666666,0.8125,0.26666666666666666,0.7027027027027027,0.8076923076923077,0.4111111111111111,0.42857142857142855,0.7777777777777778,0.23333333333333334,0.25,0,0.08888888888888889,"Jesus Sanchez","19913",660821
"Wade Meckler",2026,"FA,FC,SI,CH,SL,CU",133,0.6666666666666666,0.9583333333333334,0.2706766917293233,0.45614035087719296,0.6923076923076923,0.42857142857142855,0.16666666666666666,0.4,0.22556390977443608,0.1,0,0.07518796992481203,"Wade Meckler","31490",685133
"Brandon Lockridge",2026,"FA,FC,FS,SI,CH,SL,CU",188,0.6521739130434783,0.8666666666666667,0.24468085106382978,0.47058823529411764,0.75,0.4521276595744681,0.3409090909090909,0.3333333333333333,0.23404255319148937,0.07692307692307693,0,0.06914893617021277,"Brandon Lockridge","21496",663604
"Matt Wallner",2026,"FA,FC,SI,CH,SL,CU,KC",171,0.7209302325581395,1,0.25146198830409355,0.6153846153846154,0.5416666666666666,0.45614035087719296,0.18421052631578946,0.2857142857142857,0.2222222222222222,0.4166666666666667,0,0.07017543859649122,"Matt Wallner","26466",670242
"Charles McAdoo",2026,"FA,FC,FS,SI,CH,SL,CU",163,0.675,0.8148148148148148,0.24539877300613497,0.5555555555555556,0.8,0.38650306748466257,0.2978723404255319,0.5,0.2883435582822086,0,0,0.07975460122699386,"Charles McAdoo","33323",807727
"Austin Wynns",2026,"FA,FC,SI,CH,SL,CU",131,0.7608695652173914,0.9142857142857143,0.3511450381679389,0.5,0.8076923076923077,0.3969465648854962,0.5,0.2727272727272727,0.16793893129770993,0.2727272727272727,0.3333333333333333,0.08396946564885496,"Austin Wynns","15271",642851
"Spencer Jones",2026,"FA,FC,FS,SI,SL,CU,KC",149,0.7222222222222222,0.8461538461538461,0.24161073825503357,0.65625,0.6666666666666666,0.4228187919463087,0.25,0.5,0.21476510067114093,0.058823529411764705,0,0.11409395973154363,"Spencer Jones","31532",682987
"Jordan Lawlar",2026,"FA,FC,SI,CH,SL,CU",159,0.675,1,0.25157232704402516,0.5606060606060606,0.8108108108108109,0.41509433962264153,0.13157894736842105,0.4,0.2389937106918239,0,0,0.09433962264150944,"Jordan Lawlar","29976",691783
"Dominic Smith",2026,"FA,FC,SI,CH,SL,CU,KC",134,0.6818181818181818,0.9666666666666667,0.3283582089552239,0.49056603773584906,0.8076923076923077,0.39552238805970147,0.20689655172413793,0.6666666666666666,0.21641791044776118,0,0,0.05970149253731343,"Dominic Smith","15653",642086
