"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
566,677870,"Jiménez, Leo",566,100,0.212,0.085,0.253,0.297,0.283,0.328,0.25,25,118,91.2,5.5,2259,89.6,89.65,58,246,320,0.10000000000000853,6.36,106,151,120,148,304,322,289,"5.539","-5.539","70.3","7.3","2.606561034",137,93,19,4,0,2,26,19,12,8.8,2.22675,0.66529,0.33611,-0.09495,"91.8",148,45.65217391304348,5.434782608695652,3.64963503649635,5.67,-0.07,0.14,2.18,0.314,5,"-0.978621908",0.351,0.365,"0.978621908",-0.038,-0.03699999999999998,-0.068,-0.045,23.6,"37.4",5.7491442331325935,0.5524213920182359,29.73703206374038,0.4476987447698745,37.685614380131106,30.517059960604087
562,670242,"Wallner, Matt",562,100,0.167,0.125,0.254,0.292,0.253,0.281,0.2,20,120,88.4,8.1,2259,89.3,89.37,129,293,269,0.10000000000000853,6.42,117,145,128,151,294,327,298,"8.328","-8.328","72.9","7.4","2.95178763",135,67,13,3,0,4,53,39.3,10,7.4,2.32395,0.5781,0.38982,-0.12267,"92.1",139,40.298507462686565,10.44776119402985,5.185185185185185,5.8,-0.59,-0.16,2.37,0.259,7,"-1.481850534",0.289,0.333,"1.481850534",-0.033,-0.02999999999999997,-0.041,-0.028,44,"38.4",9.874327783538535,-3.3884267898274394,27.958366637006204,0.5413793103448276,42.375092669345385,34.8987809645233
561,657136,"Wong, Connor",567,98.9,0.268,0.089,0.364,0.358,0.327,0.303,0.229,33,123,85.9,10.2,2289,89.1,89.3,66,257,304,0.20000000000000284,6.41,106,151,114,146,291,319,291,"-0.907","0.907","70.9","7.3","5.246777884",143,89,24,8,0,1,35,24.5,15,10.5,2.37558,0.57333,0.30462,-0.00691,"91.5",147,38.20224719101123,4.49438202247191,2.797202797202797,5.82,-0.69,0.23,2.25,0.364,4,"0.161675579",0.331,0.329,"-0.161675579",0.039,0.032999999999999974,0.029,0.024,25.7,"39.3",12.007894627325344,-6.578497930469885,31.42499908765473,0.4801587301587302,37.75271028957213,36.2018412043002
559,814439,"Waldschmidt, Ryan",559,100,0.254,0.112,0.393,0.366,0.293,0.284,0.234,34,134,87.5,17.5,2357,89.4,89.39,88,249,310,0,6.27,107,152,113,146,305,325,292,"2.622","-2.622","70.6","6.8","4.288622711",147,85,22,10,1,1,51,34.7,9,6.1,2.40936,0.47991,0.21595,0.05939,"91.1",181,34.883720930232556,8.13953488372093,4.761904761904762,5.67,-0.83,0.24,2.14,0.301,7,"-0.469051878",0.284,0.367,"0.469051878",0.02,0.017000000000000015,-0.001,0.009,35.3,"36.3",8.155008691834942,-9.220810048716277,34.76491651745652,0.4090909090909091,34.383351592505036,26.620990989403417
552,660162,"Moncada, Yoán",552,100,0.189,0.108,0.286,0.297,0.281,0.269,0.169,21,111,90.3,15.9,2233,89.4,89.23,62,215,337,-0.20000000000000284,6.34,117,148,124,151,297,324,297,"3.944","-3.944","70.3","7.3","4.250676623",130,66,16,1,1,3,45,34.6,17,13.1,2.36991,0.53201,0.39616,-0.39616,"91.6",153,41.53846153846154,7.6923076923076925,3.8461538461538463,5.71,-1.03,0.01,2.2,0.308,5,"-0.714492754",0.293,0.286,"0.714492754",0.02,0.015000000000000013,0.011,0.012,28.8,"35.2",10.368467579866309,-2.2582415707554246,38.2402721408679,0.36363636363636365,36.35349440871865,32.24456511328665
549,682622,"Marte, Noelvi",549,100,0.19,0.175,0.211,0.365,0.264,0.258,0.201,26,137,87.5,9.1,2314,90.1,90.41,70,276,273,0.30000000000001137,6.5,108,151,122,146,305,325,291,"7.487","-7.487","70.2","7.3","3.662655945",146,101,14,6,0,6,36,24.7,9,6.2,2.38109,0.50816,0.3591,0.10064,"91.4",128,28.57142857142857,6.122448979591836,4.10958904109589,5.62,-0.86,0.21,2.26,0.24,6,"-1.363752277",0.252,0.332,"1.363752277",-0.011,-0.01200000000000001,0.033,0.006,25.4,"36.0",9.248412137135315,-2.8957884953398,32.08596151784446,0.5294117647058824,37.034940521229565,35.29154648870361
546,701350,"Anthony, Roman",547,99.8,0.229,0.092,0.32,0.321,0.309,0.352,0.262,25,109,92.3,8.3,2268,89,89.11,57,203,343,0.09999999999999432,6.45,117,147,126,152,284,323,304,"1.875","-1.875","74.0","7.4","4.553279185",130,76,18,5,1,1,33,25.4,20,15.4,2.40009,0.52877,0.36631,-0.16965,"92.9",147,48,9.333333333333334,5.384615384615385,5.73,-0.76,-0.11,2.26,0.354,7,"-0.343406593",0.382,0.41,"0.343406593",-0.033,-0.028000000000000025,-0.089,-0.043,28.1,"38.0",10.887573551858795,0.10555640459905774,33.731528503688054,0.4583333333333333,34.40452895975779,36.66996391468551
545,694371,"Troy, Tommy",548,99.5,0.21,0.143,0.25,0.353,0.286,0.318,0.237,25,119,84.8,10.7,2326,89.4,89.39,61,243,302,0,6.32,109,152,109,147,305,322,290,"2.642","-2.642","67.6","6.7","4.800495696",132,88,17,3,1,4,31,23.5,13,9.8,2.46163,0.44317,0.2681,0.17709,"91.0",144,31.818181818181817,10.227272727272728,6.8181818181818175,5.6,-0.96,0.17,2.15,0.288,9,"-0.484770642",0.313,0.414,"0.484770642",-0.027,-0.025000000000000022,-0.061,-0.032,25.1,"36.1",9.69690473827602,-4.3368397893371835,32.78341701587263,0.4745762711864407,36.52581829926233,30.95858109692476
542,676914,"Schneider, Davis",543,99.8,0.147,0.137,0.203,0.284,0.261,0.266,0.15,15,102,88.2,29.1,2245,89.3,89.5,68,209,333,0.20000000000000284,6.44,108,153,121,146,298,323,292,"4.984","-4.984","69.1","7.0","2.600110153",122,62,7,5,0,3,41,33.6,19,15.6,2.24528,0.70196,0.3019,-0.13647,"92.7",165,45.90163934426229,11.475409836065573,5.737704918032787,5.73,0.3,0.25,2.34,0.279,7,"-0.919557196",0.283,0.286,"0.919557196",-0.003,-0.003999999999999948,-0.002,-0.005,32.5,"37.3",16.6660739566882,-1.721386086185844,32.70956296991946,0.4898989898989899,34.44233652609078,33.029527733454806
539,694362,"Dunn, Blake",549,98.2,0.265,0.114,0.337,0.379,0.311,0.279,0.237,35,132,89.2,14.6,2300,89.6,89.88,60,247,292,0.30000000000001137,6.51,106,150,107,148,302,322,286,"0.739","-0.739","68.2","6.1","3.168568621",145,100,25,7,1,2,33,22.8,10,6.9,2.28499,0.62605,0.32754,0.11693,"91.5",168,34.02061855670103,3.0927835051546393,2.0689655172413794,5.74,-0.92,0.09,2.24,0.324,3,"-0.137105751",0.302,0.318,"0.137105751",0.028,0.02200000000000002,0.061,0.032,24.3,"39.3",2.9587820874555724,0.2597372020732036,33.95879010046098,0.363265306122449,36.64694372150731,33.450313281675356
536,694249,"Carrigg, Cole",543,98.7,0.277,0.218,0.322,0.496,0.359,0.33,0.254,33,119,86.4,15.8,2297,89.5,90.27,73,287,249,0.7999999999999972,6.43,109,148,107,148,301,331,303,"-5.338","5.338","71.1","7.4","2.681997854",139,94,18,8,3,4,29,20.9,14,10.1,2.42457,0.44807,0.3545,-0.3545,"91.3",171,35.1063829787234,6.382978723404255,4.316546762589928,5.77,-0.13,-0.1,2.28,0.353,6,"0.995895522",0.339,0.416,"-0.995895522",0.023,0.013999999999999957,0.08,0.029,25.4,"39.1",10.87660466747563,-1.4037358679433314,36.496383761222745,0.48582995951417,35.64804813345113,32.92316751274738
532,669701,"Smith, Josh",541,98.3,0.225,0.067,0.277,0.292,0.272,0.281,0.212,27,120,86.8,16.1,2205,89.7,89.96,58,257,275,0.29999999999999716,6.53,117,145,107,149,290,323,301,"6.025","-6.025","66.4","6.8","3.47343443",136,95,22,3,1,1,26,19.1,14,10.3,2.36318,0.51734,0.41634,-0.26426,"91.3",154,31.57894736842105,6.315789473684211,4.411764705882353,5.69,-1.15,-0.12,2.17,0.309,6,"-1.132518797",0.299,0.327,"1.132518797",0.013,0.010000000000000009,-0.035,-0.009,22.6,"36.4",10.341064927732294,-3.358287738213534,35.22632883351497,0.4505928853754941,34.551029322297886,32.73808596891548
532,660844,"Rivas, Leo",534,99.6,0.131,0.04,0.203,0.172,0.217,0.238,0.15,13,99,86.2,20.3,2239,89.3,89.47,47,193,339,0.20000000000000284,6.48,111,146,105,149,289,315,292,"10.353","-10.353","61.4","6.8","4.168446545",118,64,10,2,1,0,36,30.5,15,12.7,2.21632,0.69147,0.38883,-0.38883,"89.5",153,14.0625,1.5625,0.847457627118644,5.81,-0.66,-0.02,2.27,0.263,1,"-1.946052632",0.278,0.214,"1.946052632",-0.019,-0.015000000000000013,-0.042,-0.021,24.4,"39.1",13.336536837890765,-5.38506578350345,36.815060736562174,0.48404255319148937,32.36537647351406,31.292247126787693
532,685133,"Meckler, Wade",533,99.8,0.294,0.103,0.38,0.397,0.34,0.322,0.264,40,136,86.3,7.4,2188,89.4,89.62,60,241,291,0.19999999999998863,6.44,114,147,101,151,289,321,302,"-1.132","1.132","66.0","6.7","3.929368877",151,102,30,8,0,2,34,22.5,15,9.9,2.38635,0.50794,0.38996,-0.39008,"90.7",159,32.35294117647059,4.901960784313726,3.3112582781456954,5.71,-1.5,-0.16,2.15,0.364,5,"0.212781955",0.337,0.386,"-0.212781955",0.03,0.02699999999999997,0.011,0.018,24.9,"39.2",10.743220868935447,2.888755713544926,40.44576532304505,0.40336134453781514,35.0939681184704,30.143179350969838
531,642201,"White, Eli",534,99.4,0.203,0.179,0.227,0.382,0.28,0.272,0.222,25,123,87,7.6,2227,88.6,89.02,77,265,266,0.4000000000000057,6.46,104,150,109,145,309,323,291,"0.124","-0.124","71.1","7.2","3.253633498",134,93,14,5,1,5,31,23.1,9,6.7,2.41104,0.55158,0.37463,-0.12624,"91.3",137,33.33333333333333,6.451612903225806,4.477611940298507,5.71,0.88,0.13,2.26,0.261,6,"-0.023352166",0.28,0.329,"0.023352166",-0.019,-0.019000000000000017,0.053,0.008,29.1,"36.6",8.787975369545387,1.2694348983163763,34.547961814241155,0.5019157088122606,35.99043159958534,31.019132540048794
531,676694,"Meyers, Jake",531,100,0.206,0.11,0.24,0.316,0.259,0.255,0.201,28,136,85.7,15.4,2312,89.5,89.68,60,276,255,0.20000000000000284,6.47,107,152,114,147,300,325,286,"5.362","-5.362","64.6","6.9","4.243586693",148,107,19,6,0,3,30,20.3,10,6.8,2.2865,0.60817,0.26634,-0.02857,"90.4",152,28.037383177570092,6.5420560747663545,4.72972972972973,5.78,-0.69,0.17,2.26,0.264,7,"-1.009792844",0.26,0.313,"1.009792844",0.005,0.0040000000000000036,0.003,0.004,21.7,"38.7",7.348301530667685,-4.6165220239693685,32.843784455043924,0.4830188679245283,39.02061341034515,30.750440570411538
528,622761,"Mateo, Jorge",531,99.4,0.236,0.142,0.317,0.378,0.289,0.322,0.259,30,127,90.3,13.3,2282,88.8,89.13,89,287,241,0.29999999999999716,6.45,104,151,112,146,306,322,290,"3.055","-3.055","70.7","7.6","3.667402935",135,86,20,6,0,4,41,30.4,8,5.9,2.51172,0.52034,0.33905,-0.03928,"91.9",166,47.674418604651166,10.465116279069768,6.666666666666667,5.65,-0.46,0.18,2.23,0.281,9,"-0.578598485",0.303,0.441,"0.578598485",-0.023,-0.021999999999999964,-0.063,-0.033,31,"35.1",5.134661694763326,-7.77510104879403,29.924180518340822,0.42105263157894735,35.84773922534016,30.6648241335513
524,694374,"Tawa, Tim",530,98.9,0.223,0.17,0.259,0.393,0.297,0.303,0.235,25,112,88.9,8.3,2253,90.1,89.96,67,254,270,-0.09999999999999432,6.28,105,151,115,145,302,320,291,"-0.021","0.021","69.5","6.9","3.343407051",125,85,14,7,0,4,29,23.2,11,8.8,2.26176,0.58914,0.3764,0.17198,"91.3",153,42.857142857142854,7.142857142857142,4.8,5.74,-0.84,0.16,2.19,0.288,6,"0.004007634",0.301,0.386,"-0.004007634",-0.012,-0.013000000000000012,0.007,-0.006,26.4,"37.6",7.594655884481071,-4.017241345971802,30.563224640325448,0.5301724137931034,35.271303395735366,29.459300151392117
523,695731,"Montgomery, Braden",524,99.8,0.244,0.16,0.287,0.405,0.313,0.302,0.246,32,131,89,6.5,2152,89.2,89.83,71,275,248,0.5999999999999943,6.58,114,149,119,150,293,324,301,"1.285","-1.285","67.7","6.4","3.451602079",145,104,18,10,1,3,28,19.3,12,8.3,2.41239,0.49213,0.39942,-0.39942,"91.9",146,40.38461538461539,3.8461538461538463,2.7586206896551726,5.85,-0.89,-0.08,2.27,0.31,4,"-0.245697897",0.313,0.368,"0.245697897",-0.002,-0.0030000000000000027,0.037,0.011,25.8,"40.0",6.2424495050346716,7.295333244335773,31.187404583925407,0.4674329501915709,35.63171984139003,26.111940296930158
523,679822,"Foscue, Justin",523,100,0.27,0.23,0.317,0.5,0.359,0.339,0.254,33,122,89.1,17.6,2236,88.7,88.83,46,230,293,0.09999999999999432,6.36,107,152,120,146,303,326,293,"-7.059","7.059","69.5","7.0","2.557108429",135,89,19,7,0,7,34,25.2,10,7.4,2.38163,0.58148,0.35104,-0.05623,"91.6",162,41.57303370786517,11.235955056179774,7.4074074074074066,5.75,0.33,0.12,2.3,0.333,10,"1.349713193",0.32,0.458,"-1.349713193",0.016,0.013000000000000012,0.042,0.02,20,"37.2",9.599542435710923,0.6692250172875894,29.727077741018114,0.5650224215246636,38.145962195890625,30.86994641197
521,670032,"Lopez, Nicky",530,98.3,0.311,0.044,0.363,0.356,0.311,0.271,0.264,42,135,85.3,2.3,2246,89.5,89.8,50,271,250,0.29999999999999716,6.45,114,146,104,150,281,315,299,"1.215","-1.215","63.3","6.6","1.404011394",141,114,38,3,0,1,21,14.9,4,2.8,2.31885,0.56836,0.33992,-0.19935,"90.1",134,25.438596491228072,0,0,5.75,-0.9,-0.07,2.18,0.34,0,"-0.233205374",0.295,0.314,"0.233205374",0.047,0.04500000000000004,0.042,0.04,18.5,"38.6",6.229723204687916,9.547856572394767,25.446611650933946,0.5393258426966292,38.66737309712049,22.899232958377688
517,687231,"Hernaiz, Darell",520,99.4,0.237,0.051,0.287,0.288,0.28,0.263,0.216,28,118,84.4,14,2243,89.7,89.69,60,261,256,0,6.39,108,152,116,148,303,318,285,"4.408","-4.408","66.6","7.0","3.549925723",132,95,24,3,0,1,23,17.4,13,9.8,2.31663,0.56897,0.39276,-0.0625,"90.1",149,25.263157894736842,1.0526315789473684,0.7575757575757576,5.75,-0.4,0.14,2.25,0.318,1,"-0.852611219",0.299,0.272,"0.852611219",0.021,0.019000000000000017,0.016,0.017,23,"37.0",5.251584731894097,-0.7002946443413988,33.62492530654725,0.3843137254901961,36.89948839559212,27.751031172863076
515,808975,"Kim, Hyeseong",515,100,0.259,0.069,0.337,0.328,0.292,0.304,0.261,30,116,85.8,9.1,2168,89,89.12,66,244,271,0.09999999999999432,6.4,113,147,109,151,286,316,302,"3.051","-3.051","64.6","7.1","2.579601403",131,87,25,3,1,1,31,23.7,12,9.2,2.40151,0.54193,0.52029,-0.5373,"90.2",151,25,3.4090909090909087,2.2900763358778624,5.71,-1.49,-0.18,2.28,0.323,3,"-0.592427184",0.333,0.341,"0.592427184",-0.002,-0.010000000000000009,-0.013,-0.012,27,"35.8",7.78705181161035,0.847025793145069,39.64184220669432,0.37344398340248963,34.90148997771105,24.184537016778986
515,665923,"Ruiz, Esteury",518,99.4,0.229,0.238,0.302,0.467,0.356,0.312,0.202,24,105,86.6,28.7,2282,89.6,89.66,79,250,265,0.10000000000000853,6.35,102,150,105,146,301,319,285,"-5.812","5.812","68.9","7.5","4.0723914",127,68,10,8,1,5,38,29.9,15,11.8,2.26658,0.61429,0.37986,-0.102,"90.5",154,30.434782608695656,8.695652173913043,4.724409448818897,5.67,0.25,0.23,2.21,0.349,6,"1.128543689",0.328,0.358,"-1.128543689",0.027,0.020999999999999963,0.109,0.044,31.6,"38.0",16.227249030132807,-8.186948202517716,37.01569864716929,0.37142857142857144,37.94525580274045,31.66672759069015
513,516782,"Marte, Starling",515,99.6,0.25,0.058,0.337,0.308,0.282,0.306,0.248,30,120,89.1,6.6,2232,88.8,88.94,77,269,244,0.10000000000000853,6.39,105,151,115,146,307,330,292,"5.245","-5.245","70.1","7.2","4.689810283",134,87,25,4,0,1,35,26.1,8,6,2.34454,0.6087,0.37092,-0.30502,"91.7",148,37.93103448275862,10.344827586206897,6.7164179104477615,5.75,0.95,0.1,2.28,0.313,9,"-1.022417154",0.313,0.382,"1.022417154",0.002,0,-0.074,-0.024,28.6,"37.7",7.641149575743727,0.13470734520696248,35.668925703897614,0.38022813688212925,37.52440959106721,23.779874316425463
508,621438,"Taylor, Tyrone",512,99.2,0.228,0.22,0.232,0.449,0.308,0.285,0.219,29,127,87,19.6,2262,89,89.04,61,254,254,0,6.3,108,152,117,147,301,323,293,"1.496","-1.496","69.6","7.4","2.771008457",134,102,15,7,0,7,25,18.7,7,5.2,2.40939,0.56783,0.30813,-0.04081,"91.6",160,34.31372549019608,9.803921568627452,7.462686567164178,5.84,0.21,0.11,2.27,0.269,10,"-0.294488189",0.26,0.4,"0.294488189",0.009,0.009000000000000008,0.049,0.023,24,"38.0",10.070294312961149,-3.6502091497013613,34.88438220478328,0.5697211155378487,35.94323736999962,27.963415113593925
501,666211,"Trammell, Taylor",504,99.4,0.227,0.134,0.333,0.361,0.29,0.279,0.202,27,119,89.2,14.9,2275,90.2,90.41,94,243,258,0.20000000000000284,6.5,120,147,107,152,288,328,299,"2.921","-2.921","73.3","7.9","3.298841994",130,75,18,5,1,3,44,33.8,9,6.9,2.25673,0.59694,0.25489,-0.30307,"92.2",157,36,9.333333333333334,5.384615384615385,5.72,-1.25,-0.15,2.37,0.292,7,"-0.583033932",0.269,0.362,"0.583033932",0.025,0.022999999999999965,-0.001,0.011,38.7,"37.6",10.260730632048709,-6.573629909003769,28.45720609162975,0.5269709543568465,35.704648816712854,31.73515258384211
501,664954,"Sullivan, Brett",503,99.6,0.223,0.169,0.243,0.392,0.283,0.261,0.219,29,130,86.8,22,2267,89.1,89.58,48,260,241,0.5,6.4,116,146,113,151,289,325,303,"4.262","-4.262","65.4","7.1","1.867902383",140,107,16,8,1,4,25,17.9,7,5,2.41908,0.55048,0.29022,-0.21002,"91.0",162,33.0188679245283,2.8301886792452833,2.142857142857143,5.58,-0.99,-0.09,2.31,0.264,3,"-0.850698603",0.266,0.326,"0.850698603",0.004,-0.0020000000000000018,0.066,0.022,18.5,"35.1",7.385179038221655,-6.17004432571294,29.634319517976405,0.5546218487394958,37.30172917348401,30.820455642464303
494,682663,"Ramírez, Agustín",497,99.4,0.23,0.115,0.286,0.345,0.295,0.282,0.225,26,113,89.2,6.3,2285,89.7,89.59,74,239,255,-0.10000000000000853,6.37,105,151,123,146,305,320,291,"2.901","-2.901","74.2","7.6","4.119181029",129,86,18,5,1,2,28,21.7,13,10.1,2.282,0.60982,0.47467,0.1956,"92.9",146,40.69767441860465,4.651162790697675,3.10077519379845,5.66,-0.71,0.16,2.1,0.318,4,"-0.587246964",0.314,0.312,"0.587246964",0.005,0.0040000000000000036,0.033,0.013,31,"36.8",8.210097452711487,-4.454729498236771,24.211629974948316,0.5,41.01348204729382,32.25534692618401
484,694203,"Guzman, Denzer",484,100,0.248,0.132,0.317,0.38,0.297,0.276,0.233,30,121,87.5,9.1,2274,89.6,89.89,64,258,226,0.30000000000001137,6.52,106,152,116,147,302,323,294,"1.234","-1.234","72.1","7.9","2.822729645",130,86,22,4,0,4,35,26.9,8,6.2,2.38818,0.56462,0.33937,0.04283,"91.0",138,37.2093023255814,5.813953488372093,3.8461538461538463,5.71,-0.77,0.14,2.22,0.295,5,"-0.254958678",0.281,0.345,"0.254958678",0.015,0.013999999999999957,0.035,0.021,24.8,"39.0",5.071550757234508,-6.191755647150949,31.820947961020128,0.4117647058823529,35.868916689942495,29.20324623950037
479,663647,"Hayes, Ke'Bryan",479,100,0.146,0.073,0.162,0.219,0.191,0.308,0.26,20,137,90.7,13.9,2309,89.8,89.99,42,212,267,0.20000000000000284,6.49,106,150,118,147,304,324,288,"12.247","-12.247","68.6","6.6","2.872684991",146,113,15,2,1,2,24,16.4,8,5.5,2.24129,0.63992,0.35801,0.09847,"92.6",170,40.36697247706422,8.256880733944955,6.164383561643835,5.69,-0.89,0.19,2.28,0.199,9,"-2.556784969",0.307,0.398,"2.556784969",-0.114,-0.10799999999999998,-0.179,-0.117,19.8,"37.9",4.217273464845602,-0.33896349865405584,26.53271719607614,0.49038461538461536,35.61311077894828,34.92749684242204
477,592206,"Castellanos, Nick",481,99.2,0.191,0.148,0.228,0.339,0.238,0.285,0.244,22,115,87.7,13.1,2282,89.6,89.7,91,272,205,0.10000000000000853,6.44,109,152,123,146,301,324,295,"5.452","-5.452","68.0","7.7","4.303309457",122,83,13,5,0,4,34,27.9,5,4.1,2.43801,0.45461,0.28491,0.04964,"91.2",157,37.34939759036144,8.433734939759036,5.737704918032787,5.61,-0.83,0.14,2.19,0.221,7,"-1.142976939",0.271,0.4,"1.142976939",-0.053,-0.05000000000000002,-0.061,-0.047,33.5,"34.3",15.472902526709785,-6.955994696611071,40.66584584833142,0.46387832699619774,38.51062731923057,32.11235196630463
476,691011,"Romo, Drew",479,99.4,0.129,0.172,0.128,0.302,0.235,0.247,0.171,15,116,83.5,18.1,2152,88.4,88.71,70,231,245,0.29999999999999716,6.47,116,147,113,150,292,321,296,"8.667","-8.667","67.7","7.4","3.34762174",131,83,5,5,0,5,34,26,12,9.2,2.56361,0.39566,0.38838,-0.38838,"91.0",138,26.506024096385545,7.228915662650602,4.580152671755725,5.77,-1.03,-0.16,2.15,0.221,6,"-1.820798319",0.258,0.284,"1.820798319",-0.042,-0.037000000000000005,0.018,-0.012,30.3,"37.5",13.425112197143338,-9.134903117507767,33.709802218670426,0.47391304347826085,35.85258795959012,34.94249503577913
476,608701,"Refsnyder, Rob",477,99.8,0.133,0.086,0.151,0.219,0.195,0.249,0.169,14,105,86.1,19.1,2208,88.9,88.98,58,210,266,0.09999999999999432,6.37,105,151,121,146,303,323,289,"13.012","-13.012","69.4","7.5","3.26622778",118,76,11,0,0,3,32,27.1,7,5.9,2.3445,0.58852,0.34613,-0.25657,"91.4",144,34.21052631578947,6.578947368421052,4.23728813559322,5.76,1.55,0.02,2.33,0.203,5,"-2.733613445",0.245,0.289,"2.733613445",-0.036,-0.04199999999999998,-0.07,-0.054,27.6,"37.2",11.634689108861997,2.6115198797628962,34.39928953866132,0.5769230769230769,36.302014557006025,26.579724977570503
474,694388,"Loperfido, Joey",479,99,0.216,0.118,0.296,0.333,0.289,0.297,0.231,22,102,89,11.9,2251,89.1,89.18,72,231,243,0.10000000000000853,6.35,117,146,113,151,285,325,300,"3.475","-3.475","69.5","7.6","2.398480403",119,72,13,7,1,1,31,26.1,14,11.8,2.43646,0.47502,0.21013,-0.17602,"91.2",146,35.61643835616438,6.8493150684931505,4.201680672268908,5.74,-1.39,-0.07,2.19,0.314,5,"-0.733122363",0.327,0.337,"0.733122363",-0.015,-0.013000000000000012,-0.004,-0.008,31.2,"36.9",14.3873353598249,8.621196335833298,38.9859737511644,0.39111111111111113,39.39096794407831,25.850079390989396
472,682848,"Rodríguez, Endy",473,99.8,0.263,0.212,0.323,0.475,0.381,0.366,0.256,26,99,92.4,19.9,2304,89.5,89.83,53,204,268,0.29999999999999716,6.4,111,146,115,149,295,323,296,"-6.052","6.052","70.7","7.2","3.259062085",121,70,15,6,0,5,29,24,21,17.4,2.35267,0.52726,0.27911,-0.27911,"92.6",182,46.478873239436616,12.676056338028168,7.43801652892562,5.65,-1.02,-0.05,2.31,0.392,9,"1.28220339",0.386,0.44,"-1.28220339",0.007,0.006000000000000005,0.035,0.015,26,"35.4",8.70608974623584,-3.7071811568664996,34.974352848883605,0.44776119402985076,32.378650416372395,28.948809051085618
471,666181,"Benson, Will",476,98.9,0.179,0.147,0.259,0.326,0.284,0.3,0.187,17,95,91.1,24.9,2266,89,89.16,74,204,267,0.20000000000000284,6.51,115,146,118,152,297,327,299,"5.209","-5.209","71.2","7.6","3.747729421",113,57,10,3,1,3,38,33.6,16,14.2,2.53699,0.40427,0.3887,-0.38144,"91.6",173,40,12.727272727272727,6.1946902654867255,5.67,-1.83,-0.1,2.15,0.304,7,"-1.105944798",0.314,0.356,"1.105944798",-0.008,-0.010000000000000009,-0.03,-0.016,36.3,"35.9",13.401008250419318,-6.901211334692983,37.2649852284609,0.472636815920398,37.14454741042471,28.072668122454413
470,691740,"Susac, Daniel",473,99.4,0.257,0.071,0.337,0.327,0.277,0.293,0.26,29,113,86.4,16,2268,89,89.33,64,259,211,0.29999999999999716,6.35,105,149,120,146,305,326,290,"5.448","-5.448","66.2","7.3","3.646154784",124,86,22,6,1,0,30,24.2,6,4.8,2.36828,0.5408,0.29457,-0.00466,"90.3",163,30.23255813953488,4.651162790697675,3.225806451612903,5.79,-0.59,0.06,2.23,0.298,4,"-1.159148936",0.307,0.348,"1.159148936",-0.003,-0.009000000000000008,-0.021,-0.016,24.7,"38.0",10.418387109604398,-3.320327924560271,38.982909892786985,0.43253968253968256,37.083205242951635,33.97802361916523
467,643396,"Kiner-Falefa, Isiah",471,99.2,0.276,0.086,0.309,0.362,0.317,0.315,0.279,32,116,82.3,10.1,2267,89.2,89.45,41,229,238,0.20000000000000284,6.45,106,150,113,147,291,316,288,"1.091","-1.091","66.3","6.9","3.664387988",128,99,26,4,0,2,17,13.3,12,9.4,2.34081,0.60803,0.36952,0.10654,"90.5",135,27.55102040816326,3.061224489795918,2.34375,5.72,-0.47,0.08,2.25,0.344,3,"-0.233618844",0.347,0.354,"0.233618844",-0.003,-0.0030000000000000027,0.008,0.002,17.9,"38.8",4.912081817594446,-2.8357339087703446,30.18807225845964,0.4166666666666667,33.81789385824064,31.465112843247944
465,683748,"Mesa Jr., Victor",470,98.9,0.214,0.252,0.206,0.466,0.333,0.331,0.244,22,103,88.2,20.9,2288,90.4,90.32,61,242,223,-0.10000000000000853,6.31,114,146,102,151,287,324,301,"-2.512","2.512","71.8","7.8","1.499235265",118,76,12,2,0,8,28,23.7,14,11.9,2.18301,0.68991,0.47487,-0.35478,"91.6",170,40.78947368421053,11.842105263157894,7.627118644067797,5.73,-1.34,-0.16,2.41,0.305,9,"0.540215054",0.331,0.422,"-0.540215054",-0.03,-0.026000000000000023,0.044,0.002,25.2,"36.6",8.988883665346519,-3.352636163933463,30.743349150732154,0.6722689075630253,36.57755869008728,28.65692219256075
