"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
733,691176,"Domínguez, Jasson",733,100,0.229,0.154,0.264,0.383,0.286,0.292,0.255,43,188,88.2,14.7,2181,90.3,90.64,94,377,356,0.29999999999999716,6.51,114,149,122,150,295,328,294,"3.979","-3.979","73.2","7.8","3.478332756",200,146,26,11,0,6,42,21,9,4.5,2.22083,0.61215,0.50569,-0.50569,"92.3",143,38.775510204081634,4.761904761904762,3.5000000000000004,5.7,-0.21,-0.05,2.25,0.271,7,"-0.542837653",0.296,0.366,"0.542837653",-0.026,-0.024999999999999967,0.017,-0.006,24.9,"37.7",7.013836878108454,-6.502776495477209,29.167983430606867,0.5040431266846361,33.99476603232814,28.662004945713953
730,702616,"Holliday, Jackson",734,99.5,0.261,0.14,0.324,0.401,0.34,0.332,0.247,41,157,87.8,11.6,2260,90.4,90.76,94,316,414,0.3999999999999915,6.47,116,146,110,151,291,323,302,"-3.959","3.959","68.3","6.9","2.524443718",188,116,30,5,1,5,44,23.4,28,14.9,2.21967,0.61268,0.39733,-0.31182,"91.1",166,37.06896551724138,7.758620689655173,4.787234042553192,5.71,-0.99,-0.2,2.23,0.367,9,"0.542328767",0.358,0.383,"-0.542328767",0.014,0.009000000000000008,0.018,0.008,29.7,"38.4",7.9329749375254,2.315337084493316,32.95240876524051,0.4984025559105431,34.85967233046525,27.527373220568226
729,667670,"Rooker, Brent",735,99.2,0.201,0.19,0.243,0.391,0.294,0.316,0.208,36,179,89.9,19.7,2266,89.2,89.18,139,362,367,0,6.36,106,152,125,147,303,326,296,"4.866","-4.866","72.5","7.0","4.270328967",202,117,22,4,0,10,64,31.7,19,9.4,2.43269,0.48265,0.28096,0.04404,"92.3",171,42.241379310344826,15.517241379310345,8.91089108910891,5.74,-0.86,0.28,2.2,0.282,18,"-0.667489712",0.291,0.438,"0.667489712",-0.007,-0.009000000000000008,-0.047,-0.022,38.4,"36.3",12.947405514998314,-5.494054015231169,37.74722684365574,0.438953488372093,36.070138011465254,33.041674466374864
721,668723,"Vilade, Ryan",724,99.6,0.258,0.226,0.281,0.484,0.345,0.311,0.24,41,159,89.5,19.4,2235,90.6,90.7,78,356,365,0.10000000000000853,6.47,107,152,121,148,302,325,289,"-4.481","4.481","75.1","7.3","2.276885757",178,123,24,7,1,9,39,21.9,15,8.4,2.08584,0.74908,0.48653,-0.16063,"91.5",164,38.52459016393443,6.557377049180328,4.49438202247191,5.79,0.52,0.05,2.39,0.32,8,"0.62149792",0.306,0.409,"-0.62149792",0.018,0.014000000000000012,0.075,0.034,21.9,"38.6",3.020038553024757,0.4229235240311684,31.316954351880867,0.35260115606936415,35.030087532827885,29.109653269489637
720,663457,"Nootbaar, Lars",724,99.4,0.23,0.122,0.29,0.351,0.308,0.331,0.235,34,148,92.1,7.7,2278,90,90.22,49,253,467,0.20000000000000284,6.39,118,146,113,151,301,327,305,"2.992","-2.992","70.3","6.8","3.194587899",173,110,23,7,1,3,39,22.5,24,13.9,2.35751,0.48957,0.37652,-0.29816,"92.8",154,50.90909090909091,9.090909090909092,5.780346820809249,5.64,-1.1,-0.11,2.17,0.335,10,"-0.415555556",0.341,0.416,"0.415555556",-0.005,-0.006000000000000005,-0.065,-0.023,19.4,"35.7",7.615800304231132,1.310085916687247,29.682936888597464,0.5220883534136547,38.07306880137966,31.261316234426257
719,700337,"Quero, Edgar",724,99.3,0.187,0.042,0.227,0.229,0.222,0.267,0.218,31,166,90.4,10,2228,90.1,90.18,82,355,364,0.10000000000000853,6.37,109,147,118,149,291,322,297,"15.678","-15.678","67.1","6.7","1.063772254",187,130,28,1,0,2,41,21.9,13,7,2.20261,0.6695,0.52422,-0.52422,"91.3",160,37.5,2.34375,1.6042780748663104,5.72,-0.44,-0.1,2.36,0.251,3,"-2.180528512",0.285,0.308,"2.180528512",-0.031,-0.033999999999999975,-0.079,-0.045,23.1,"36.3",3.6608266602029147,7.577241752486524,28.385785926243898,0.4657142857142857,38.25185523059112,24.75662813810049
717,691781,"House, Brady",717,100,0.233,0.172,0.289,0.406,0.3,0.333,0.262,42,180,89.7,7.3,2319,89.9,90.1,119,377,340,0.19999999999998863,6.44,107,151,122,147,305,321,291,"4.17","-4.17","72.0","7.5","3.00497191",194,128,25,10,0,7,53,27.3,13,6.7,2.30225,0.57151,0.33898,-0.01646,"92.4",143,46.45669291338583,12.598425196850393,8.24742268041237,5.87,-0.46,0.26,2.25,0.284,16,"-0.581589958",0.311,0.46,"0.581589958",-0.029,-0.027000000000000024,-0.054,-0.033,31.6,"37.8",9.288547674439723,3.679625798885237,36.536896837611536,0.46774193548387094,36.57683278242465,28.731912794114432
714,691777,"Muncy, Max",714,100,0.223,0.166,0.319,0.389,0.301,0.29,0.213,35,157,90.8,13.3,2251,88.7,88.7,121,361,353,0,6.34,106,151,120,147,305,325,292,"2.357","-2.357","72.4","7.5","2.844568366",178,99,21,7,2,5,61,34.3,14,7.9,2.39793,0.54792,0.33739,-0.05888,"92.8",142,48.484848484848484,11.11111111111111,6.179775280898876,5.73,-0.25,0.12,2.17,0.298,11,"-0.330112045",0.291,0.365,"0.330112045",0.01,0.007000000000000006,0.024,0.011,33.5,"37.0",9.375376119674241,-3.6163041956121837,30.92490680390494,0.5109717868338558,37.08227998623257,31.376826136134355
711,666023,"Fermin, Freddy",717,99.2,0.172,0.108,0.2,0.28,0.249,0.262,0.194,27,157,86.9,15.6,2306,89.7,89.99,87,358,353,0.29999999999999716,6.5,108,151,115,147,301,321,290,"8.901","-8.901","66.9","7.4","4.833344077",179,123,16,8,0,3,36,20.1,17,9.5,2.34158,0.57951,0.36774,0.1489,"90.7",155,27.64227642276423,3.2520325203252036,2.2346368715083798,5.62,-0.83,0.23,2.25,0.263,4,"-1.251898734",0.285,0.287,"1.251898734",-0.022,-0.021999999999999964,-0.007,-0.013,24.3,"35.1",11.256529435163033,-4.265755275233532,33.66778932352155,0.5029585798816568,35.34678876505827,30.645660826793634
710,656484,"Gray, Tristan",715,99.3,0.22,0.101,0.306,0.321,0.256,0.263,0.22,37,168,88.4,13.6,2245,89.1,89.45,136,399,311,0.30000000000001137,6.51,114,145,108,151,291,325,297,"10.5","-10.5","70.3","7.0","5.005893708",181,112,28,5,0,4,59,32.6,9,5,2.35907,0.56414,0.38629,-0.36516,"91.3",159,38.73873873873874,6.306306306306306,3.867403314917127,5.73,-1.44,-0.08,2.21,0.26,7,"-1.478873239",0.265,0.325,"1.478873239",0,-0.0050000000000000044,-0.004,-0.007,34.1,"37.7",5.590798149009104,-8.342933316136678,28.998415415230934,0.3776041666666667,38.28522176867197,32.03969463738935
708,664702,"Straw, Myles",713,99.3,0.21,0.096,0.225,0.305,0.258,0.305,0.266,35,167,86.1,15.4,2230,89.4,89.44,33,282,426,0,6.38,104,150,107,147,300,318,282,"9.73","-9.73","66.3","6.9","2.053447443",185,145,25,7,0,3,25,13.5,14,7.6,2.27284,0.66142,0.41972,-0.05154,"90.7",152,26.20689655172414,4.137931034482759,3.2432432432432434,5.76,0.66,0.1,2.3,0.27,6,"-1.374293785",0.322,0.367,"1.374293785",-0.056,-0.05199999999999999,-0.062,-0.047,11.7,"37.6",6.074388467523663,-1.9278906104603453,33.64694606744764,0.5074626865671642,33.38924408756653,28.42722264008974
701,624641,"Sosa, Edmundo",703,99.7,0.208,0.127,0.235,0.335,0.253,0.325,0.28,36,173,87.6,9.9,2275,89.2,89.28,112,432,269,0.09999999999999432,6.35,107,151,119,147,297,323,289,"6.441","-6.441","71.1","8.1","3.326360018",187,137,25,5,1,5,39,20.9,5,2.7,2.37974,0.53063,0.39976,-0.08053,"91.8",139,41.30434782608695,6.521739130434782,4.81283422459893,5.74,0.69,0.15,2.23,0.243,9,"-0.918830243",0.313,0.439,"0.918830243",-0.072,-0.07,-0.104,-0.072,25.9,"35.9",10.98794530769613,-2.8399122087191566,33.90885388911525,0.5892018779342723,37.05669777559521,30.50071620489059
698,682818,"Piñango, Yohendrick",698,100,0.26,0.136,0.325,0.396,0.309,0.309,0.262,44,169,90.9,9.6,2248,89.9,90.21,91,355,343,0.29999999999999716,6.46,116,147,113,152,290,324,300,"4.029","-4.029","73.8","7.1","3.422764278",180,125,31,8,0,5,44,24.4,11,6.1,2.27917,0.58163,0.37751,-0.32616,"92.5",164,45.6,8,5.555555555555555,5.67,-1.05,-0.13,2.32,0.306,10,"-0.57722063",0.308,0.398,"0.57722063",-0.002,-0.0020000000000000018,-0.002,0,25.6,"35.8",0.26077803116346904,-0.8392206743060024,29.804897970544058,0.27350427350427353,36.79493287968782,29.33636669663835
697,699013,"Valdez, Esmerlyn",697,100,0.271,0.379,0.338,0.65,0.423,0.361,0.223,38,140,92.4,21.7,2285,89.5,89.84,123,308,389,0.29999999999999716,6.43,104,151,122,146,306,325,294,"-13.882","13.882","72.3","7.8","3.228852139",164,85,14,9,1,14,57,34.8,21,12.8,2.33967,0.56533,0.36859,0.01886,"92.9",177,50.588235294117645,24.705882352941178,12.804878048780488,5.6,-0.6,0.1,2.34,0.366,21,"1.991678623",0.325,0.525,"-1.991678623",0.048,0.04099999999999998,0.125,0.062,39.9,"36.3",14.167273548260404,4.79760101106845,33.48176530499322,0.5150501672240803,40.14573037080193,26.99148628443227
692,686780,"Pagés, Pedro",697,99.3,0.204,0.118,0.252,0.322,0.253,0.266,0.214,31,152,86.5,15,2298,89.1,89.14,96,350,342,0,6.37,110,151,122,148,307,324,289,"11.094","-11.094","70.0","7.0","4.193532731",164,111,21,6,0,4,43,26.2,8,4.9,2.38239,0.53379,0.355,-0.09456,"91.4",148,39.09090909090909,5.454545454545454,3.6585365853658534,5.66,-0.17,0.17,2.21,0.25,6,"-1.603179191",0.264,0.337,"1.603179191",-0.01,-0.014000000000000012,-0.015,-0.013,27.4,"36.5",10.459735425764594,-4.367032134766894,32.37666970293157,0.43859649122807015,36.62586851287732,35.483012511058895
691,701678,"Lee, Hao-Yu",692,99.9,0.269,0.161,0.333,0.43,0.315,0.287,0.231,50,186,89,14.3,2254,89.6,89.94,100,341,350,0.30000000000001137,6.48,108,152,119,148,304,328,289,"-0.404","0.404","68.7","6.9","2.59096025",197,138,33,10,1,6,50,25.4,9,4.6,2.26738,0.61399,0.33399,-0.06943,"91.9",170,39.130434782608695,9.420289855072465,6.598984771573605,5.74,-0.19,0.13,2.21,0.299,13,"0.058465991",0.267,0.389,"-0.058465991",0.038,0.03199999999999997,0.041,0.028,29.3,"38.0",7.637067842905503,6.132558773067877,24.473808604017396,0.5498489425981873,36.05781525508135,25.90412876428133
681,666971,"Gurriel Jr., Lourdes",681,100,0.207,0.08,0.241,0.287,0.242,0.277,0.234,36,174,87.3,15.1,2260,90.3,90.41,86,358,323,0.10000000000000853,6.35,108,151,123,147,305,327,296,"12.029","-12.029","68.7","7.4","4.219422562",189,143,26,8,0,2,34,18,10,5.3,2.25627,0.57945,0.44419,0.20932,"91.2",143,34.26573426573427,4.895104895104895,3.7037037037037033,5.69,-0.99,0.17,2.23,0.254,7,"-1.766372981",0.287,0.315,"1.766372981",-0.027,-0.032999999999999974,-0.028,-0.035,24,"37.2",9.48704091072355,-4.508886958518248,37.68840030340536,0.47181008902077154,36.31407383073685,30.69943917677208
681,699912,"Fernandez, Jose",688,99,0.247,0.099,0.311,0.346,0.278,0.276,0.241,40,162,87.9,11.5,2296,89.2,89.14,80,318,363,-0.10000000000000853,6.27,106,152,117,147,303,325,291,"2.948","-2.948","71.9","7.7","3.259555086",170,122,30,7,0,3,40,23.5,7,4.1,2.40715,0.50611,0.29838,-0.01601,"91.9",128,40.98360655737705,4.098360655737705,2.941176470588235,5.76,-0.74,0.21,2.22,0.282,5,"-0.432892805",0.277,0.349,"0.432892805",0.006,0.004999999999999949,-0.003,0.002,25.2,"37.0",7.223684375623973,-5.967876476784892,32.561139721841066,0.48013245033112584,38.41382188461878,30.69635008222194
679,642708,"Rosario, Amed",680,99.9,0.235,0.218,0.263,0.453,0.312,0.312,0.245,40,170,90.6,12.6,2193,88.2,88.46,101,367,312,0.29999999999999716,6.52,110,151,122,147,301,324,287,"-1.435","1.435","72.4","7.4","2.817593376",184,124,24,5,1,10,49,26.6,11,6,2.4563,0.58746,0.34306,-0.28873,"92.0",162,40.32258064516129,12.096774193548388,8.152173913043478,5.77,0.69,0.14,2.29,0.277,15,"0.211340206",0.289,0.432,"-0.211340206",-0.01,-0.011999999999999955,0.021,0,27.5,"39.7",6.396506097864955,-2.8723970438333106,30.619806858357105,0.48857142857142855,33.50750270752915,29.045955180911726
678,668952,"Kreidler, Ryan",679,99.9,0.238,0.173,0.278,0.411,0.307,0.298,0.233,40,168,87.7,11.2,2313,88.7,88.93,109,358,320,0.20000000000000284,6.39,104,151,116,146,298,325,288,"0.178","-0.178","71.5","7.8","2.8385704",181,131,24,8,3,5,37,20.4,12,6.6,2.43075,0.51926,0.2282,-0.13404,"91.5",142,36.6412213740458,7.633587786259542,5.524861878453039,5.73,-0.37,0.13,2.23,0.293,10,"-0.026253687",0.288,0.393,"0.026253687",0.005,0.0050000000000000044,0.018,0.009,30.4,"37.4",11.109107816796618,-1.1922428108732945,31.94389688848804,0.6526610644257703,41.00129942613989,33.40861905616144
677,681546,"Outman, James",677,100,0.162,0.13,0.263,0.292,0.23,0.214,0.157,25,154,86.2,16.2,2236,88.8,89.16,147,348,329,0.4000000000000057,6.51,116,146,108,151,294,328,296,"15.431","-15.431","68.8","7.6","3.992969261",166,84,15,4,2,4,70,42.2,10,6,2.39526,0.56114,0.38681,-0.36513,"90.8",156,36.904761904761905,5.952380952380952,3.0120481927710845,5.67,-1.41,-0.15,2.27,0.223,5,"-2.279320532",0.218,0.256,"2.279320532",0.005,0.0050000000000000044,0.036,0.016,42.2,"35.6",13.759164191590903,-5.482870952788362,34.277309129615865,0.46647230320699706,37.76543791871045,31.92477215231226
673,673237,"Diaz, Yainer",673,100,0.261,0.166,0.273,0.427,0.308,0.315,0.274,52,199,87.9,6.6,2258,88.8,88.96,83,379,294,0.20000000000000284,6.43,107,152,123,147,300,326,289,"-3.135","3.135","70.7","7.3","2.157137071",209,169,35,9,0,8,32,15.3,7,3.3,2.44009,0.50557,0.29237,0.0093,"91.6",139,34.319526627218934,5.9171597633136095,4.784688995215311,5.87,-0.65,0.19,2.15,0.287,10,"0.465824666",0.302,0.423,"-0.465824666",-0.013,-0.015000000000000013,0.004,-0.007,21.9,"39.8",8.065632094784222,2.881669366341242,27.89433507489104,0.5877659574468085,38.180028853692725,31.059757619006223
664,687363,"Scott II, Victor",683,97.2,0.192,0.068,0.257,0.26,0.25,0.274,0.217,28,146,86.7,7.3,2250,89.9,90.05,79,298,366,0.09999999999999432,6.43,106,144,91,148,287,318,302,"10.282","-10.282","64.9","6.2","2.792819271",165,103,22,4,0,2,44,26.7,16,9.7,2.28327,0.5795,0.4276,-0.20278,"90.3",158,28.431372549019606,0.9803921568627451,0.6060606060606061,5.66,-0.77,-0.16,2.27,0.279,1,"-1.548493976",0.303,0.293,"1.548493976",-0.025,-0.023999999999999966,-0.033,-0.024,26.5,"36.5",6.0043799853609,2.9890387926076234,31.489923174854816,0.3957597173144876,33.38659813049588,27.455551682429558
659,694208,"Ballesteros, Moisés",660,99.8,0.231,0.154,0.259,0.385,0.303,0.31,0.238,36,156,90.1,10.6,2223,89.7,89.91,87,323,336,0.20000000000000284,6.48,119,147,124,151,292,324,303,"0.893","-0.893","70.8","7.0","2.575108934",175,122,24,6,0,6,36,20.6,17,9.7,2.37753,0.50247,0.36544,-0.32644,"92.3",146,47.107438016528924,9.090909090909092,6.2857142857142865,5.71,-1.54,-0.1,2.32,0.303,11,"-0.135508346",0.312,0.385,"0.135508346",-0.007,-0.009000000000000008,0,-0.007,26.9,"37.0",7.5953113713179885,4.462335571992438,28.310186564446205,0.5625,39.208603117829014,33.79032723648147
658,670032,"Lopez, Nicky",667,98.7,0.287,0.038,0.333,0.325,0.296,0.27,0.251,45,157,84.6,2.4,2229,89.7,90.04,63,335,323,0.29999999999999716,6.46,115,146,103,150,281,315,299,"3.732","-3.732","63.3","6.6","1.532639675",169,133,41,3,0,1,25,14.8,9,5.3,2.28503,0.58505,0.3784,-0.19724,"89.9",138,24.81203007518797,0,0,5.72,-0.87,-0.05,2.19,0.331,0,"-0.567173252",0.299,0.3,"0.567173252",0.036,0.03200000000000003,0.025,0.026,18.8,"38.3",6.019711651556133,10.961471238278703,25.34937970896557,0.5258358662613982,38.85121833330487,22.18315657512408
658,676439,"Feduccia, Hunter",664,99.1,0.232,0.109,0.323,0.341,0.289,0.303,0.229,32,138,90.4,16.6,2238,88.7,88.63,70,290,368,-0.10000000000000853,6.4,117,146,112,150,285,321,300,"3.362","-3.362","68.4","6.9","3.037598434",154,95,22,7,1,2,44,28.6,14,9.1,2.54646,0.4639,0.32724,-0.21857,"91.5",167,41.05263157894737,10.526315789473683,6.493506493506493,5.74,-1.27,-0.17,2.24,0.305,10,"-0.510942249",0.304,0.373,"0.510942249",0.003,0.0010000000000000009,-0.032,-0.014,24.1,"35.9",11.192759920029525,-3.289367461997766,33.505054517200776,0.493006993006993,34.77780454187474,32.192615615140966
654,596115,"Story, Trevor",655,99.8,0.201,0.098,0.283,0.299,0.238,0.248,0.212,33,164,88.9,12.9,2300,89.4,89.44,115,362,292,0,6.4,106,151,120,146,294,322,292,"10.235","-10.235","69.3","7.3","3.404732922",175,109,23,7,0,3,57,32.6,8,4.6,2.34333,0.57267,0.29793,0.0664,"91.3",152,42.201834862385326,3.669724770642202,2.2857142857142856,5.78,-0.71,0.2,2.26,0.24,4,"-1.564984709",0.252,0.309,"1.564984709",-0.011,-0.01200000000000001,-0.01,-0.01,31.8,"39.1",9.904634822687168,-2.0557713785453244,29.144698923162842,0.5,39.790341842738314,34.09861184418922
653,672761,"Pérez, Wenceel",653,100,0.18,0.168,0.176,0.348,0.262,0.272,0.203,29,161,87.2,17,2209,89.2,89.46,57,313,340,0.29999999999999716,6.46,111,148,110,150,294,327,296,"10.112","-10.112","69.1","6.8","1.748371781",175,132,17,4,1,7,29,16.6,14,8,2.28496,0.63202,0.4596,-0.45035,"91.5",150,33.33333333333333,7.575757575757576,5.714285714285714,5.65,-0.79,-0.07,2.3,0.246,10,"-1.548545176",0.267,0.348,"1.548545176",-0.023,-0.02100000000000002,0,-0.01,18.2,"37.1",5.9605389844207775,-5.8247270104863444,27.662585010301587,0.46774193548387094,34.36797538717557,27.968980408199144
649,664728,"Isbel, Kyle",662,98,0.229,0.115,0.289,0.344,0.28,0.278,0.237,36,157,88.6,13,2286,90.3,90.55,60,300,349,0.29999999999999716,6.46,110,145,100,149,290,322,300,"6.258","-6.258","67.7","6.9","3.056616789",171,117,25,7,1,3,41,24,10,5.8,2.22966,0.60265,0.34751,-0.25688,"91.6",152,37.60683760683761,3.418803418803419,2.3391812865497075,5.69,-1.09,-0.05,2.27,0.287,4,"-0.964252696",0.295,0.328,"0.964252696",-0.008,-0.008000000000000007,0.016,0.002,20,"36.9",0.18645817095876957,-3.605126475538364,25.882324804312496,0.3890784982935154,36.25557958116016,28.242949155251317
642,682622,"Marte, Noelvi",642,100,0.2,0.156,0.232,0.356,0.262,0.259,0.209,32,160,88.4,8.7,2310,90.2,90.64,86,328,314,0.3999999999999915,6.56,107,151,122,146,305,325,291,"9.315","-9.315","69.8","7.3","3.746128678",169,118,19,7,0,6,42,24.9,9,5.3,2.361,0.5156,0.34917,0.11371,"91.5",131,33.04347826086956,6.086956521739131,4.142011834319527,5.62,-0.93,0.26,2.27,0.243,7,"-1.450934579",0.252,0.336,"1.450934579",-0.009,-0.009000000000000008,0.02,0.003,26.2,"36.1",8.234298081274265,-2.6054446738135177,32.08984757563373,0.52,37.53175883672489,35.024699334689245
639,656537,"Hill, Derek",649,98.5,0.237,0.194,0.342,0.432,0.318,0.297,0.226,33,139,89.5,15.3,2266,89.3,89.56,113,318,321,0.29999999999999716,6.39,103,150,109,147,303,323,289,"-2.013","2.013","68.0","6.9","3.200565007",151,81,22,3,0,8,58,38.4,11,7.3,2.33239,0.56228,0.32394,-0.05637,"90.9",165,39.50617283950617,12.345679012345679,6.622516556291391,5.84,0.5,0.17,2.3,0.298,10,"0.315023474",0.288,0.391,"-0.315023474",0.011,0.010000000000000009,0.041,0.021,35.5,"39.6",13.62985947806898,5.443203262823467,38.05710600262739,0.4326923076923077,36.987128368787914,28.73577025445429
638,695731,"Montgomery, Braden",639,99.8,0.232,0.148,0.28,0.381,0.306,0.306,0.245,36,155,89.2,8.1,2153,89.1,89.68,97,333,305,0.6000000000000085,6.56,114,149,118,150,292,324,301,"2.674","-2.674","67.4","6.5","3.36419451",174,121,21,10,2,3,35,20.1,16,9.2,2.44625,0.46613,0.38231,-0.38231,"91.9",147,41.32231404958678,3.3057851239669422,2.2988505747126435,5.86,-0.89,-0.11,2.24,0.31,4,"-0.419122257",0.323,0.361,"0.419122257",-0.013,-0.013000000000000012,0.02,0,29.1,"39.8",6.748981161869143,6.697166499628677,31.4555323490899,0.478125,35.94963769110299,26.80276798912142
620,669743,"Call, Alex",620,100,0.246,0.068,0.295,0.314,0.309,0.273,0.204,29,118,83.9,14.2,2270,90.6,90.97,41,265,355,0.4000000000000057,6.41,107,151,115,145,302,319,288,"-0.599","0.599","64.5","6.5","1.027422454",141,96,23,5,0,1,24,17,18,12.8,2.13429,0.668,0.4679,0.10202,"89.7",133,17.894736842105264,2.1052631578947367,1.4184397163120568,5.74,-0.32,0.08,2.26,0.355,2,"0.096612903",0.321,0.259,"-0.096612903",0.042,0.033999999999999975,0.055,0.036,15.5,"36.1",6.120505561849815,3.333141836939944,31.94642224469095,0.38132295719844356,36.15768408716183,29.4671585855345
618,657136,"Wong, Connor",625,98.9,0.259,0.111,0.347,0.37,0.326,0.307,0.23,35,135,87,10.6,2307,89,89.24,74,285,333,0.20000000000000284,6.41,106,151,113,146,292,319,290,"-1.564","1.564","70.7","7.3","4.957107196",156,97,24,9,0,2,39,25,16,10.3,2.38494,0.56498,0.28065,-0.01636,"91.7",149,41.23711340206185,5.154639175257731,3.205128205128205,5.81,-0.69,0.24,2.25,0.353,5,"0.253074434",0.328,0.346,"-0.253074434",0.029,0.024999999999999967,0.024,0.019,26,"40.0",11.985890240913594,-6.059360689427782,31.467271705003643,0.4856115107913669,37.884284372916156,36.52012208690471
616,595978,"Hedges, Austin",620,99.4,0.276,0.131,0.313,0.407,0.327,0.284,0.238,40,145,86.5,13.1,2336,89.9,90.03,66,286,330,0.09999999999999432,6.45,107,151,118,145,298,319,288,"-1.91","1.91","66.3","7.1","5.36680237",161,119,29,7,0,4,28,17.4,13,8.1,2.25193,0.6153,0.30425,-0.14328,"91.1",152,32.773109243697476,5.042016806722689,3.7267080745341614,5.8,-0.12,0.22,2.15,0.335,6,"0.310064935",0.302,0.334,"-0.310064935",0.038,0.03300000000000003,0.073,0.043,23.1,"39.0",8.922482484813877,-6.7078161272518955,26.236415437247796,0.6187050359712231,36.47371037031473,34.534338591640555
616,814439,"Waldschmidt, Ryan",617,99.8,0.286,0.122,0.432,0.408,0.321,0.293,0.246,42,147,87.8,17.6,2364,89.2,89.18,92,274,342,0,6.29,107,152,113,146,305,325,293,"-0.445","0.445","70.4","6.8","4.381921815",160,96,27,13,1,1,53,33.1,9,5.6,2.43037,0.47605,0.17872,0.06707,"91.2",183,35.051546391752574,8.24742268041237,5,5.67,-0.75,0.24,2.15,0.327,8,"0.07224026",0.29,0.384,"-0.07224026",0.04,0.03700000000000003,0.024,0.028,33.6,"36.3",8.106384457801227,-8.983811634573412,34.85329418585322,0.3970037453183521,34.28754641055886,26.474359423216782
614,669004,"Melendez, MJ",615,99.8,0.192,0.158,0.284,0.35,0.302,0.28,0.166,23,120,94.2,23.6,2319,89.7,89.73,99,286,328,0,6.32,118,145,115,151,296,328,300,"3.318","-3.318","72.2","7.9","2.021911998",143,71,13,5,1,4,50,35,17,11.9,2.31067,0.5737,0.26792,-0.23436,"92.3",187,56.33802816901409,11.267605633802818,5.594405594405594,5.81,-1.58,-0.11,2.26,0.315,8,"-0.540390879",0.294,0.317,"0.540390879",0.026,0.02100000000000002,0.033,0.022,34.6,"37.1",12.878511231157004,-5.020405457547603,29.596397986760106,0.5719298245614035,36.88351316778196,30.08699529052578
612,545341,"Grichuk, Randal",616,99.4,0.256,0.263,0.282,0.519,0.342,0.342,0.277,40,156,90.6,14.2,2237,89.7,89.83,79,320,292,0.09999999999999432,6.4,107,152,121,146,299,326,294,"-2.86","2.86","72.4","7.6","3.414114982",165,119,18,12,1,9,38,23,7,4.2,2.20775,0.66613,0.38526,-0.22542,"92.9",163,47.05882352941176,11.76470588235294,8.484848484848486,5.85,0.9,0.03,2.23,0.291,14,"0.467320261",0.312,0.489,"-0.467320261",-0.021,-0.02100000000000002,0.03,0,24.7,"38.8",8.500398035006958,-3.0272931919899255,26.41494952077141,0.5962145110410094,38.166929108164865,30.98880613223964
607,641598,"Garver, Mitch",607,100,0.177,0.121,0.254,0.298,0.276,0.299,0.196,22,124,90.7,18.4,2271,89.8,89.96,87,251,356,0.20000000000000284,6.41,108,152,123,146,301,325,296,"0.848","-0.848","70.3","7.3","4.350597627",145,75,15,3,0,4,49,33.8,20,13.8,2.264,0.60181,0.3421,-0.01226,"92.4",166,49.333333333333336,9.333333333333334,4.827586206896552,5.77,-0.09,0.12,2.18,0.297,7,"-0.13970346",0.313,0.346,"0.13970346",-0.019,-0.016000000000000014,-0.048,-0.023,34.7,"38.4",14.598401273138256,-6.616384731670119,28.359448389716995,0.6330645161290323,37.67223704538048,31.8123999062377
607,682668,"Acuña, Luisangel",612,99.2,0.245,0.037,0.298,0.282,0.251,0.276,0.256,40,163,89,1.5,2270,89,89.13,79,309,298,0.09999999999999432,6.37,103,148,104,145,303,321,288,"12.515","-12.515","67.8","7.3","4.103294606",173,132,36,3,0,1,33,19.1,7,4,2.36606,0.58756,0.40236,-0.07873,"92.0",138,39.39393939393939,3.787878787878788,2.8901734104046244,5.83,-0.14,0.22,2.25,0.277,5,"-2.061779242",0.291,0.331,"2.061779242",-0.011,-0.013999999999999957,-0.049,-0.025,25.6,"38.5",6.07515290692901,0.8496894985955155,26.054618697621677,0.636963696369637,36.04313038144564,29.996242230279755
