"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
635,669743,"Call, Alex",635,100,0.248,0.074,0.296,0.322,0.311,0.277,0.21,30,121,84.1,14.4,2266,90.7,91.06,43,272,363,0.3999999999999915,6.42,108,151,115,145,302,319,288,"-0.833","0.833","64.5","6.5","1.015253087",144,99,23,6,0,1,24,16.7,18,12.5,2.12348,0.67346,0.47358,0.0991,"89.8",134,19.387755102040817,2.0408163265306123,1.3888888888888888,5.74,-0.32,0.07,2.26,0.354,2,"0.131181102",0.323,0.269,"-0.131181102",0.038,0.030999999999999972,0.053,0.034,15.8,"36.2",6.058193015643444,3.229956496758696,31.892388857494304,0.38257575757575757,36.15078432159632,29.50418919830527
633,595978,"Hedges, Austin",637,99.4,0.277,0.128,0.319,0.405,0.326,0.284,0.239,41,148,86.7,13.1,2336,89.8,90.02,67,289,344,0.20000000000000284,6.45,107,151,119,145,297,319,288,"-1.759","1.759","66.4","7.1","5.2919943",164,120,30,7,0,4,30,18.3,13,7.9,2.25172,0.61592,0.30954,-0.15258,"91.1",152,33.33333333333333,5,3.6585365853658534,5.79,-0.12,0.23,2.16,0.335,6,"0.277883096",0.302,0.335,"-0.277883096",0.038,0.03300000000000003,0.07,0.042,23.2,"38.9",8.901741303814788,-6.65784558765248,26.25550001707807,0.6192170818505338,36.45374070569361,34.51342540949112
632,641598,"Garver, Mitch",632,100,0.175,0.119,0.247,0.294,0.278,0.301,0.194,22,126,90.6,18.3,2288,89.7,89.88,88,261,371,0.20000000000000284,6.39,108,152,123,146,300,325,296,"0.491","-0.491","70.3","7.3","4.301733068",149,77,15,3,0,4,49,32.9,22,14.8,2.2737,0.59658,0.31992,-0.00388,"92.3",165,48.05194805194805,9.090909090909092,4.697986577181208,5.77,-0.05,0.12,2.19,0.302,7,"-0.077689873",0.318,0.341,"0.077689873",-0.019,-0.016000000000000014,-0.047,-0.023,33.7,"38.3",14.671326165732324,-6.679840940583424,28.468901454559653,0.6395348837209303,37.53163248591937,31.796557197124326
632,657136,"Wong, Connor",639,98.9,0.254,0.109,0.337,0.362,0.32,0.304,0.228,35,138,87,11.3,2303,89.1,89.33,74,291,341,0.20000000000000284,6.41,106,151,113,146,292,319,290,"-0.798","0.798","70.5","7.3","4.957107196",159,100,24,9,0,2,39,24.5,16,10.1,2.38022,0.56365,0.28733,-0.00307,"91.7",149,41,5,3.1446540880503147,5.8,-0.73,0.23,2.24,0.346,5,"0.126265823",0.325,0.343,"-0.126265823",0.026,0.020999999999999963,0.019,0.016,25.4,"39.9",11.476708824897992,-5.7375310242432445,31.593146410391935,0.4823943661971831,37.8106167802076,36.333153556404625
618,545341,"Grichuk, Randal",622,99.4,0.259,0.259,0.288,0.519,0.343,0.343,0.28,41,158,90.4,14.3,2235,89.7,89.83,80,323,295,0.09999999999999432,6.4,107,152,121,146,299,327,294,"-3.105","3.105","72.4","7.6","3.372033695",167,120,19,12,1,9,39,23.4,7,4.2,2.20375,0.67031,0.38809,-0.22,"93.0",164,46.666666666666664,11.666666666666666,8.383233532934131,5.85,0.9,0.03,2.23,0.293,14,"0.502427184",0.313,0.489,"-0.502427184",-0.021,-0.020000000000000018,0.03,0,24.8,"38.9",8.417981786360015,-2.939797474407675,26.443493122783515,0.59375,38.12965220802203,30.94003893486488
615,500743,"Rojas, Miguel",621,99,0.283,0.125,0.29,0.408,0.317,0.318,0.286,43,152,87.2,14.3,2214,89,89.23,49,294,321,0.20000000000000284,6.38,105,150,116,146,302,318,289,"-0.231","0.231","66.8","7.0","3.326501803",170,141,30,10,0,3,17,10,10,5.9,2.33223,0.58933,0.39534,-0.14208,"92.0",149,37.5886524822695,6.382978723404255,5.294117647058823,5.72,0.64,0.16,2.18,0.324,9,"0.037560976",0.328,0.407,"-0.037560976",-0.003,-0.0040000000000000036,0.001,-0.001,16.7,"35.9",6.90199883055279,-8.44069362797617,30.376197016551608,0.45454545454545453,35.89038230530652,36.658241965599174
614,669004,"Melendez, MJ",615,99.8,0.192,0.158,0.284,0.35,0.302,0.28,0.166,23,120,94.2,23.6,2319,89.7,89.73,99,286,328,0,6.32,118,145,115,151,296,328,300,"3.302","-3.302","72.2","7.9","2.021911998",143,71,13,5,1,4,50,35,17,11.9,2.31067,0.5737,0.26792,-0.23436,"92.3",187,56.33802816901409,11.267605633802818,5.594405594405594,5.81,-1.58,-0.11,2.26,0.315,8,"-0.537785016",0.294,0.317,"0.537785016",0.026,0.02100000000000002,0.033,0.022,34.6,"37.1",12.878511231157004,-5.020405457547601,29.596397986760103,0.5719298245614035,36.883513167781956,30.086995290525785
610,678489,"Barrosa, Jorge",625,97.6,0.164,0.155,0.221,0.319,0.258,0.222,0.141,19,116,87,20,2230,89.8,89.87,71,259,351,0.10000000000000853,6.41,110,147,103,148,292,322,296,"7.175","-7.175","64.7","7.3","2.242610695",132,79,6,10,1,2,38,28.8,14,10.6,2.24456,0.6354,0.44445,-0.44445,"90.3",171,26.582278481012654,6.329113924050633,3.787878787878788,5.74,-0.49,-0.08,2.28,0.258,5,"-1.176229508",0.238,0.235,"1.176229508",0.023,0.020000000000000018,0.084,0.036,27.4,"37.1",10.35896844290578,-4.286076645056175,26.208850741416164,0.5215686274509804,36.711156632054134,28.984822250188227
607,682668,"Acuña, Luisangel",612,99.2,0.245,0.037,0.298,0.282,0.251,0.276,0.256,40,163,89,1.5,2270,89,89.13,79,309,298,0.09999999999999432,6.37,103,148,104,145,303,321,288,"12.45","-12.45","67.8","7.3","4.103294606",173,132,36,3,0,1,33,19.1,7,4,2.36606,0.58756,0.40236,-0.07873,"92.0",138,39.39393939393939,3.787878787878788,2.8901734104046244,5.83,-0.14,0.22,2.25,0.277,5,"-2.05107084",0.291,0.331,"2.05107084",-0.011,-0.013999999999999957,-0.049,-0.025,25.6,"38.5",6.075152906929013,0.8496894985955155,26.05461869762168,0.636963696369637,36.043130381445636,29.99624223027976
596,807713,"Shaw, Matt",599,99.5,0.234,0.172,0.265,0.406,0.316,0.301,0.24,30,128,86.8,14.8,2261,89.3,89.51,56,281,315,0.20000000000000284,6.5,105,149,113,145,299,321,289,"-0.25","0.25","66.7","7.0","2.203538099",144,102,18,6,2,4,27,18.8,12,8.3,2.42478,0.50077,0.325,-0.05218,"90.9",159,37.254901960784316,4.901960784313726,3.4722222222222223,5.66,0.05,0.08,2.2,0.313,5,"0.041946309",0.318,0.36,"-0.041946309",-0.006,-0.0050000000000000044,0.046,0.015,19.9,"36.1",9.449398995015821,1.3277101352891398,28.904052779764154,0.6137184115523465,37.04230882933464,29.952488889713894
595,621438,"Taylor, Tyrone",599,99.3,0.241,0.262,0.24,0.503,0.34,0.309,0.23,35,145,87.8,19.7,2277,89.2,89.16,71,292,303,0,6.31,108,152,117,146,301,323,293,"-1.878","1.878","69.9","7.4","2.912651905",155,114,17,8,0,10,31,20,9,5.8,2.39743,0.56594,0.30076,-0.00432,"91.8",161,37.719298245614034,12.280701754385964,9.032258064516128,5.79,0.15,0.13,2.29,0.29,14,"0.315630252",0.28,0.438,"-0.315630252",0.011,0.009999999999999953,0.065,0.031,24.3,"37.1",10.669046574027877,-4.135963825394826,34.75962914406655,0.5570934256055363,36.10623355207543,28.31351916562517
591,665923,"Ruiz, Esteury",596,99.2,0.252,0.218,0.347,0.471,0.369,0.313,0.205,30,119,85.5,26.3,2275,89.7,89.7,94,286,305,0,6.33,102,150,105,145,301,319,285,"-7.654","7.654","68.1","7.5","4.131505243",144,77,15,9,1,5,43,29.9,16,11.1,2.24766,0.6267,0.39787,-0.11069,"90.6",153,30.76923076923077,8.974358974358974,4.861111111111112,5.65,0.19,0.25,2.21,0.371,7,"1.295093063",0.332,0.354,"-1.295093063",0.047,0.03899999999999998,0.117,0.056,32.9,"37.9",15.346924978851046,-7.181321656212303,36.61853454628698,0.35231316725978645,38.055634561774426,31.56608733851645
590,676914,"Schneider, Davis",591,99.8,0.147,0.138,0.206,0.284,0.264,0.27,0.155,16,109,88.2,28.2,2246,89.2,89.4,75,229,361,0.20000000000000284,6.43,108,152,121,146,298,323,292,"4.463","-4.463","69.0","7.0","2.564743126",131,66,7,6,0,3,44,33.6,21,16,2.26469,0.68388,0.29107,-0.10272,"92.5",164,44.61538461538462,10.76923076923077,5.343511450381679,5.72,0.3,0.26,2.34,0.282,7,"-0.756440678",0.291,0.287,"0.756440678",-0.008,-0.009000000000000008,-0.003,-0.006,32.8,"37.4",16.942129408991267,-2.360309958572854,32.51776491733136,0.4792626728110599,34.35924430971878,33.4453229498324
586,669701,"Smith, Josh",595,98.5,0.209,0.06,0.257,0.269,0.259,0.269,0.201,28,134,86.6,15.8,2209,89.6,89.9,64,283,303,0.30000000000001137,6.53,117,145,106,149,289,324,301,"8.447","-8.447","66.5","6.9","3.737147011",152,106,23,3,1,1,29,19.1,16,10.5,2.39966,0.48398,0.39397,-0.24822,"91.2",150,30.18867924528302,5.660377358490567,3.9473684210526314,5.67,-1.13,-0.13,2.15,0.296,6,"-1.441467577",0.29,0.306,"1.441467577",0.008,0.006000000000000005,-0.037,-0.01,22.6,"36.2",10.756413624917716,-3.7589106499498435,35.115419990705874,0.45,34.70373453964351,32.97792930251014
582,621043,"Correa, Carlos",587,99.1,0.279,0.139,0.33,0.418,0.347,0.364,0.289,34,122,89.2,7.2,2305,89.8,89.78,60,262,320,0,6.43,110,150,123,146,298,324,288,"-2.843","2.843","71.9","7.2","3.765365826",141,97,23,8,0,3,26,18.4,18,12.8,2.37031,0.51745,0.30883,0.08441,"91.8",150,41.23711340206185,10.309278350515463,7.092198581560284,5.77,-0.61,0.15,2.25,0.369,10,"0.488487973",0.378,0.459,"-0.488487973",-0.01,-0.009000000000000008,-0.041,-0.017,22.9,"36.9",6.669666500931854,-0.190062027592393,35.52799568038529,0.3803921568627451,39.18823320989419,27.395061416671467
582,677870,"Jiménez, Leo",582,100,0.205,0.082,0.245,0.287,0.275,0.324,0.248,25,122,91.1,4.8,2258,89.6,89.64,58,251,331,0,6.36,106,151,120,148,304,322,289,"6.535","-6.535","70.3","7.2","2.606561034",141,96,19,4,0,2,27,19.1,12,8.5,2.22527,0.66653,0.3333,-0.09876,"91.8",147,46.31578947368421,5.263157894736842,3.546099290780142,5.69,0,0.14,2.19,0.305,5,"-1.122852234",0.346,0.361,"1.122852234",-0.043,-0.04099999999999998,-0.074,-0.049,23.1,"37.7",5.517243584718391,0.8525061536004473,29.800515522470345,0.4385245901639344,37.643176996918875,30.331735552766407
581,686452,"Millas, Drew",585,99.3,0.188,0.078,0.244,0.266,0.254,0.266,0.203,24,128,83.6,12.8,2256,90.2,90.38,61,258,323,0.20000000000000284,6.4,114,147,114,149,288,318,299,"6.702","-6.702","65.9","6.9","2.876451185",148,92,18,4,0,2,37,25,14,9.5,2.22208,0.62326,0.41548,-0.41548,"89.9",147,23.076923076923077,3.296703296703297,2.027027027027027,5.88,-1.36,-0.1,2.37,0.281,3,"-1.153528399",0.296,0.283,"1.153528399",-0.015,-0.014999999999999958,-0.017,-0.012,23.6,"38.9",5.844994291201316,-2.127388472817157,31.933818820195885,0.38735177865612647,34.11982107559345,26.455860760247873
578,685133,"Meckler, Wade",579,99.8,0.291,0.122,0.37,0.412,0.343,0.318,0.261,43,148,86.2,7.7,2189,89.3,89.55,67,269,309,0.20000000000000284,6.46,114,147,101,151,288,320,301,"-1.692","1.692","66.3","6.7","3.801576281",164,111,31,9,0,3,37,22.6,15,9.1,2.3858,0.51592,0.38315,-0.37692,"90.6",159,31.53153153153153,4.504504504504505,3.048780487804878,5.71,-1.46,-0.18,2.15,0.36,5,"0.292733564",0.333,0.38,"-0.292733564",0.03,0.02699999999999997,0.032,0.025,24.9,"38.8",11.321336154054904,2.934612530489367,40.55558536261983,0.41353383458646614,35.35144315470279,30.27912433974981
569,643376,"Jansen, Danny",570,99.8,0.171,0.138,0.225,0.309,0.268,0.254,0.167,21,123,87.7,22.3,2263,89.7,90,65,254,315,0.29999999999999716,6.54,108,152,122,147,302,324,293,"7.306","-7.306","67.9","7.0","3.204195571",141,83,11,6,1,3,40,28.4,13,9.2,2.26661,0.62269,0.38344,0.06076,"91.7",155,33.734939759036145,6.024096385542169,3.546099290780142,5.71,-0.81,0.23,2.2,0.277,5,"-1.28400703",0.274,0.273,"1.28400703",0.004,0.0030000000000000027,0.036,0.014,25.6,"36.8",14.86050549406258,-5.953403314303213,30.300956202045782,0.5691056910569106,39.18084166388234,35.53525952732924
569,516782,"Marte, Starling",571,99.6,0.239,0.052,0.316,0.291,0.268,0.29,0.235,32,134,88.6,6.9,2247,88.7,88.9,84,297,272,0.20000000000000284,6.37,106,151,115,146,307,330,292,"7.572","-7.572","70.3","7.2","4.543171508",148,99,27,4,0,1,37,25,8,5.4,2.37308,0.57975,0.35208,-0.28511,"91.6",146,37.37373737373738,9.090909090909092,6.081081081081082,5.73,0.93,0.09,2.28,0.297,9,"-1.330755712",0.295,0.36,"1.330755712",0.004,0.0020000000000000018,-0.069,-0.022,28.3,"37.2",7.409010849230018,0.7898576488460122,35.65981559789264,0.3890784982935154,37.5587642841361,23.40850985577938
569,694203,"Guzman, Denzer",569,100,0.236,0.132,0.29,0.368,0.289,0.286,0.242,34,144,87.3,10.1,2281,89.7,90.02,70,299,270,0.29999999999999716,6.52,107,152,117,146,303,323,294,"2.82","-2.82","71.8","7.9","3.016829674",155,105,25,4,0,5,39,25.2,9,5.8,2.36165,0.57379,0.35607,0.01894,"91.0",141,34.285714285714285,5.714285714285714,3.870967741935484,5.7,-0.7,0.17,2.21,0.286,6,"-0.495606327",0.291,0.356,"0.495606327",-0.006,-0.0050000000000000044,0.012,0.003,23.4,"38.5",4.701758309154159,-5.646160256247603,31.94748991729365,0.40540540540540543,36.10604827704913,28.911845570289955
565,672386,"Kirk, Alejandro",574,98.4,0.237,0.122,0.252,0.359,0.298,0.295,0.244,31,131,87.5,9.2,2243,90.5,90.8,47,248,317,0.29999999999999716,6.45,109,151,124,148,300,322,289,"3.906","-3.906","69.6","7.0","3.400181445",148,111,23,4,0,4,21,14.2,16,10.8,2.20869,0.60766,0.42283,0.21282,"91.9",158,39.63963963963964,2.7027027027027026,2.027027027027027,5.63,-0.83,0.11,2.2,0.318,3,"-0.691327434",0.324,0.345,"0.691327434",-0.007,-0.006000000000000005,0.014,0.003,19,"34.9",5.465294863964539,7.192441970002613,22.195155414147717,0.491869918699187,39.77348364040559,28.72222345987884
562,670242,"Wallner, Matt",562,100,0.167,0.125,0.254,0.292,0.253,0.281,0.2,20,120,88.4,8.1,2259,89.3,89.37,129,293,269,0.10000000000000853,6.42,117,145,128,151,294,327,298,"8.151","-8.151","72.9","7.4","2.95178763",135,67,13,3,0,4,53,39.3,10,7.4,2.32395,0.5781,0.38982,-0.12267,"92.1",139,40.298507462686565,10.44776119402985,5.185185185185185,5.8,-0.59,-0.16,2.37,0.259,7,"-1.450355872",0.289,0.333,"1.450355872",-0.033,-0.02999999999999997,-0.041,-0.028,44,"38.4",9.944234861584308,-3.3268064699389686,27.90432276798937,0.5395189003436426,42.395279769138604,34.86670782963919
560,642201,"White, Eli",563,99.5,0.223,0.177,0.253,0.4,0.294,0.269,0.222,29,130,86.4,6.6,2226,88.6,89.03,79,282,278,0.4000000000000057,6.47,104,151,109,146,308,323,291,"-1.036","1.036","71.0","7.1","3.201812271",141,100,17,6,1,5,31,22,9,6.4,2.39539,0.56705,0.37437,-0.13305,"91.2",138,32,6,4.25531914893617,5.7,0.94,0.12,2.28,0.277,6,"0.185",0.277,0.326,"-0.185",0.001,0,0.074,0.025,28,"35.9",8.20399054898086,2.3263787536307254,34.33406235330495,0.48201438848920863,36.12788701787957,30.501677886038745
554,682848,"Rodríguez, Endy",555,99.8,0.268,0.171,0.346,0.439,0.363,0.345,0.251,33,123,92.1,18,2289,89.8,90.17,63,246,308,0.4000000000000057,6.43,112,146,115,149,295,322,296,"-5.296","5.296","70.8","7.2","3.85399777",146,86,22,6,0,5,37,25.3,22,15.1,2.30195,0.55763,0.31337,-0.31337,"92.3",175,45.97701149425287,10.344827586206897,6.164383561643835,5.66,-1.05,-0.03,2.29,0.379,9,"0.955956679",0.365,0.408,"-0.955956679",0.017,0.014000000000000012,0.031,0.018,25.6,"35.4",8.922396684161516,-4.08498489487706,35.46010093241865,0.43621399176954734,32.47797064174434,29.12481555419625
552,660162,"Moncada, Yoán",552,100,0.189,0.108,0.286,0.297,0.281,0.269,0.169,21,111,90.3,15.9,2233,89.4,89.23,62,215,337,-0.20000000000000284,6.34,117,148,124,151,297,324,297,"3.866","-3.866","70.2","7.3","4.250676623",130,66,16,1,1,3,45,34.6,17,13.1,2.36991,0.53201,0.39616,-0.39616,"91.6",153,41.53846153846154,7.6923076923076925,3.8461538461538463,5.71,-1.03,0.01,2.2,0.308,5,"-0.700362319",0.293,0.286,"0.700362319",0.02,0.015000000000000013,0.011,0.012,28.8,"35.2",10.332970721561788,-2.224821252560834,38.24908443829521,0.3619047619047619,36.313308920534865,32.23811662811335
551,679822,"Foscue, Justin",551,100,0.256,0.217,0.302,0.473,0.341,0.321,0.238,33,129,88.8,17.6,2232,88.7,88.84,49,243,308,0.09999999999999432,6.36,108,152,120,146,302,326,293,"-5.363","5.363","69.4","7.0","2.458498495",142,93,19,7,0,7,37,26.1,10,7,2.36191,0.59825,0.3494,-0.06965,"91.5",161,39.784946236559136,10.75268817204301,7.042253521126761,5.76,0.39,0.11,2.31,0.317,10,"0.973321234",0.303,0.43,"-0.973321234",0.018,0.014000000000000012,0.043,0.02,20.2,"37.4",9.687073623993049,0.6452887099234887,29.465484337691954,0.5466101694915254,38.05064622281722,30.853360008568266
551,691740,"Susac, Daniel",554,99.5,0.258,0.136,0.304,0.394,0.305,0.31,0.261,34,132,86.7,16.8,2234,88.9,89.24,69,302,249,0.29999999999999716,6.34,106,149,120,146,305,325,290,"3.01","-3.01","65.8","7.2","3.756607788",147,105,23,7,1,3,31,21.1,8,5.4,2.36759,0.55502,0.3278,-0.00878,"90.4",165,32.38095238095238,5.714285714285714,4.081632653061225,5.78,-0.57,0.09,2.23,0.306,6,"-0.546279492",0.315,0.387,"0.546279492",-0.003,-0.009000000000000008,0.007,-0.005,22.8,"37.7",10.290018743209043,-2.121411421662798,38.8735892997453,0.4623287671232877,37.27178868159581,33.83562176177238
550,663647,"Hayes, Ke'Bryan",550,100,0.145,0.105,0.154,0.25,0.205,0.31,0.252,22,152,91.1,15.7,2306,89.8,90.06,53,238,312,0.29999999999999716,6.54,107,150,118,147,304,323,288,"12.194","-12.194","68.8","6.7","2.906192091",163,121,15,2,1,4,31,19,9,5.5,2.27307,0.60943,0.31169,0.06831,"92.6",174,41.88034188034188,8.547008547008547,6.134969325153374,5.68,-0.98,0.19,2.28,0.202,10,"-2.217090909",0.304,0.408,"2.217090909",-0.107,-0.10199999999999998,-0.158,-0.105,22.3,"38.4",4.409142798322323,-0.3671819820821647,26.519607265526336,0.5042372881355932,35.80621286418326,35.03754353429671
549,694378,"Gonzalez, Jacob",551,99.6,0.234,0.141,0.268,0.375,0.292,0.312,0.26,30,128,88.6,17.6,2243,90.2,90.72,63,312,237,0.5,6.54,115,146,113,150,290,322,300,"3.855","-3.855","68.8","7.0","2.74371785",139,101,20,6,0,4,28,20.1,8,5.8,2.29369,0.54605,0.37978,-0.35061,"91.4",174,41,3,2.158273381294964,5.76,-1.29,-0.17,2.37,0.288,3,"-0.702185792",0.313,0.397,"0.702185792",-0.026,-0.025000000000000022,-0.022,-0.02,20.2,"37.2",6.620702199775403,0.48823166120396877,28.14019968587024,0.49836065573770494,36.41182371662099,30.655356064110144
548,806198,"Pratt, Cooper",553,99.1,0.293,0.103,0.36,0.397,0.348,0.336,0.269,34,116,87.9,10.1,2315,89.8,90.09,64,241,307,0.29999999999999716,6.41,106,150,112,147,306,320,288,"-4.876","4.876","69.0","7.0","2.312744353",138,91,27,4,1,2,28,20.3,18,13,2.3325,0.57374,0.30749,0.09086,"90.8",152,32.58426966292135,4.49438202247191,2.898550724637681,5.72,-0.97,0.32,2.36,0.384,4,"0.889781022",0.372,0.373,"-0.889781022",0.024,0.01200000000000001,0.024,0.012,26.6,"37.0",6.6833718963945214,2.3816813947431412,36.75675460906698,0.38493723849372385,32.58146223558834,28.423004578908035
546,701350,"Anthony, Roman",547,99.8,0.229,0.092,0.32,0.321,0.31,0.352,0.262,25,109,92.3,8.3,2268,89,89.11,57,203,343,0.09999999999999432,6.45,117,147,126,152,284,323,304,"1.784","-1.784","74.0","7.4","4.553279185",130,76,18,5,1,1,33,25.4,20,15.4,2.40009,0.52877,0.36631,-0.16965,"92.9",147,48,9.333333333333334,5.384615384615385,5.73,-0.76,-0.11,2.26,0.354,7,"-0.326739927",0.382,0.41,"0.326739927",-0.033,-0.028000000000000025,-0.089,-0.042,28.1,"38.0",10.887573551858795,0.10555640459905768,33.731528503688054,0.4583333333333333,34.40452895975779,36.66996391468552
545,694371,"Troy, Tommy",548,99.5,0.21,0.143,0.25,0.353,0.286,0.318,0.237,25,119,84.8,10.7,2326,89.4,89.39,61,243,302,0,6.32,109,152,109,147,305,322,290,"2.515","-2.515","67.6","6.7","4.800495696",132,88,17,3,1,4,31,23.5,13,9.8,2.46163,0.44317,0.2681,0.17709,"91.0",144,31.818181818181817,10.227272727272728,6.8181818181818175,5.6,-0.96,0.17,2.15,0.288,9,"-0.46146789",0.313,0.414,"0.46146789",-0.027,-0.025000000000000022,-0.061,-0.032,25.1,"36.1",9.696904738276018,-4.3368397893371835,32.78341701587263,0.4745762711864407,36.52581829926232,30.958581096924767
544,660844,"Rivas, Leo",546,99.6,0.127,0.039,0.194,0.167,0.216,0.24,0.151,13,102,86.4,19.7,2240,89.3,89.53,47,196,348,0.20000000000000284,6.48,111,146,105,149,289,315,292,"10.713","-10.713","61.4","6.8","4.168446545",122,67,10,2,1,0,36,29.5,16,13.1,2.21031,0.69251,0.38372,-0.38372,"89.6",152,14.925373134328357,1.4925373134328357,0.819672131147541,5.81,-0.65,-0.03,2.27,0.262,1,"-1.969301471",0.282,0.214,"1.969301471",-0.024,-0.019999999999999962,-0.047,-0.024,24,"39.1",13.420572851995697,-5.481613415126957,36.73892193282151,0.4869109947643979,32.35137234462742,31.330934587886386
543,683748,"Mesa Jr., Victor",550,98.7,0.18,0.213,0.173,0.393,0.29,0.322,0.235,22,122,89.2,21.9,2295,90.1,90.06,75,289,254,0,6.32,114,146,102,151,288,325,301,"1.968","-1.968","71.5","7.8","1.85013974",138,89,12,2,0,8,34,24.6,15,10.9,2.21079,0.67646,0.42494,-0.31528,"91.7",173,43.82022471910113,12.359550561797752,7.971014492753622,5.76,-1.26,-0.18,2.41,0.268,11,"-0.362430939",0.317,0.419,"0.362430939",-0.055,-0.04899999999999999,-0.026,-0.032,26,"37.4",8.785376311083525,-1.7754777225993488,30.20107703453947,0.6468531468531469,36.82191665004453,28.086399136234512
542,691011,"Romo, Drew",545,99.4,0.136,0.152,0.148,0.288,0.231,0.241,0.171,18,132,83.5,18.8,2160,88.7,89.05,86,270,272,0.29999999999999716,6.48,116,147,112,150,291,321,295,"10.379","-10.379","67.9","7.4","3.295503534",148,93,8,5,0,5,40,27,13,8.8,2.49476,0.44355,0.4033,-0.4033,"91.0",140,25.806451612903224,6.451612903225806,4.054054054054054,5.78,-1.09,-0.15,2.18,0.223,6,"-1.914944649",0.254,0.274,"1.914944649",-0.035,-0.031,0.014,-0.01,31.9,"37.9",13.109412567051764,-9.61021726535229,33.42019501806972,0.483271375464684,35.735744855354504,35.16662010613725
539,694362,"Dunn, Blake",549,98.2,0.265,0.114,0.337,0.379,0.312,0.278,0.237,35,132,89.2,14.6,2300,89.6,89.88,60,247,292,0.30000000000001137,6.51,106,150,107,148,302,322,286,"0.66","-0.66","68.2","6.1","3.168568621",145,100,25,7,1,2,33,22.8,10,6.9,2.28499,0.62605,0.32754,0.11693,"91.5",168,34.02061855670103,3.0927835051546393,2.0689655172413794,5.74,-0.92,0.09,2.24,0.324,3,"-0.12244898",0.302,0.318,"0.12244898",0.028,0.02200000000000002,0.061,0.034,24.3,"39.3",2.958782087455573,0.2597372020732035,33.95879010046098,0.363265306122449,36.64694372150732,33.450313281675356
538,673357,"Robert Jr., Luis",538,100,0.197,0.123,0.235,0.32,0.277,0.297,0.22,24,122,88.7,12.6,2241,89.8,89.84,73,265,273,0,6.43,106,150,122,145,299,323,293,"2.826","-2.826","74.2","7.6","2.591548195",138,89,17,3,0,4,33,23.9,16,11.6,2.28578,0.61775,0.44325,0.18601,"92.6",141,40.44943820224719,3.3707865168539324,2.1739130434782608,5.72,-0.95,0.16,2.3,0.29,3,"-0.52527881",0.31,0.352,"0.52527881",-0.023,-0.020000000000000018,-0.032,-0.02,27.5,"37.8",9.05750227742516,-3.4095872599171777,35.16539448961834,0.5247148288973384,37.62454420725617,27.772569792192236
537,665052,"Conine, Griffin",539,99.6,0.27,0.278,0.329,0.548,0.389,0.383,0.275,34,126,91.5,8.2,2253,88.6,88.65,99,269,268,0,6.31,117,146,120,151,295,325,302,"-8.774","8.774","71.8","7.4","2.865570311",143,83,19,5,0,10,43,30.1,15,10.5,2.44575,0.50931,0.37723,-0.27488,"93.2",155,55.42168674698795,16.867469879518072,9.79020979020979,5.58,-1.47,-0.15,2.22,0.357,14,"1.633891993",0.362,0.529,"-1.633891993",-0.005,-0.0050000000000000044,0.019,0.006,36.8,"35.3",12.532038858606654,1.6321196422579092,28.160917847301892,0.4307116104868914,38.975359378243176,31.336343103075457
531,676694,"Meyers, Jake",531,100,0.206,0.11,0.24,0.316,0.259,0.255,0.201,28,136,85.7,15.4,2312,89.5,89.68,60,276,255,0.20000000000000284,6.47,107,152,114,147,300,325,286,"5.251","-5.251","64.6","6.9","4.243586693",148,107,19,6,0,3,30,20.3,10,6.8,2.2865,0.60817,0.26634,-0.02857,"90.4",152,28.037383177570092,6.5420560747663545,4.72972972972973,5.78,-0.69,0.17,2.26,0.264,7,"-0.988888889",0.26,0.313,"0.988888889",0.005,0.0040000000000000036,0.003,0.004,21.7,"38.7",7.348301530667685,-4.6165220239693685,32.843784455043924,0.4830188679245283,39.020613410345156,30.750440570411538
528,622761,"Mateo, Jorge",531,99.4,0.236,0.142,0.317,0.378,0.29,0.322,0.259,30,127,90.3,13.3,2282,88.8,89.13,89,287,241,0.29999999999999716,6.45,104,151,112,146,306,322,290,"2.932","-2.932","70.7","7.6","3.667402935",135,86,20,6,0,4,41,30.4,8,5.9,2.51172,0.52034,0.33905,-0.03928,"91.9",166,47.674418604651166,10.465116279069768,6.666666666666667,5.65,-0.46,0.18,2.23,0.281,9,"-0.55530303",0.303,0.441,"0.55530303",-0.023,-0.021999999999999964,-0.063,-0.032,31,"35.0",5.160217861521762,-7.8022861858237285,29.95033297810531,0.4230769230769231,35.813922441273554,30.68598203185114
